cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	MI House District 40 (Republican Party)	40th District Representative in State Legislature 2 Year Term (1) Position (Republican Party)
CandidateContest	MI House District 41 (Republican Party)	41ST DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REPUBLICAN PARTY)
CandidateContest	MI House District 41 (Republican Party)	41st District Representative in State Legislature 2 Year Term (1) Position (Republican Party)
CandidateContest	MI House District 42 (Republican Party)	42ND DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REPUBLICAN PARTY)
CandidateContest	MI House District 42 (Republican Party)	42nd District Representative in State Legislature 2 Year Term (1) Position (Republican Party)
CandidateContest	MI House District 43 (Republican Party)	43RD DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REPUBLICAN PARTY)
CandidateContest	MI House District 43 (Republican Party)	43rd District Representative in State Legislature 2 Year Term (1) Position (Republican Party)
CandidateContest	MI House District 44 (Republican Party)	44TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REPUBLICAN PARTY)
CandidateContest	MI House District 44 (Republican Party)	44th District Representative in State Legislature 2 Year Term (1) Position (Republican Party)
CandidateContest	MI House District 45 (Republican Party)	45TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REPUBLICAN PARTY)
CandidateContest	MI House District 45 (Republican Party)	45th District Representative in State Legislature 2 Year Term (1) Position (Republican Party)
CandidateContest	MI House District 46 (Republican Party)	46TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REPUBLICAN PARTY)
CandidateContest	MI House District 46 (Republican Party)	46th District Representative in State Legislature 2 Year Term (1) Position (Republican Party)
CandidateContest	MI House District 47 (Republican Party)	47TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REPUBLICAN PARTY)
CandidateContest	MI House District 47 (Republican Party)	47th District Representative in State Legislature 2 Year Term (1) Position (Republican Party)
CandidateContest	MI House District 48 (Republican Party)	48TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REPUBLICAN PARTY)
CandidateContest	MI House District 48 (Republican Party)	48th District Representative in State Legislature 2 Year Term (1) Position (Republican Party)
CandidateContest	MI House District 49 (Republican Party)	49TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REPUBLICAN PARTY)
CandidateContest	MI House District 49 (Republican Party)	49th District Representative in State Legislature 2 Year Term (1) Position (Republican Party)
CandidateContest	MI House District 50 (Republican Party)	50TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REPUBLICAN PARTY)
CandidateContest	MI House District 50 (Republican Party)	50th District Representative in State Legislature 2 Year Term (1) Position (Republican Party)
CandidateContest	MI House District 52 (Republican Party)	52ND DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REPUBLICAN PARTY)
CandidateContest	MI House District 52 (Republican Party)	52nd District Representative in State Legislature 2 Year Term (1) Position (Republican Party)
CandidateContest	MI House District 53 (Republican Party)	53RD DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REPUBLICAN PARTY)
CandidateContest	MI House District 53 (Republican Party)	53rd District Representative in State Legislature 2 Year Term (1) Position (Republican Party)
CandidateContest	MI House District 54 (Republican Party)	54TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REPUBLICAN PARTY)
CandidateContest	MI House District 54 (Republican Party)	54th District Representative in State Legislature 2 Year Term (1) Position (Republican Party)
CandidateContest	MI House District 55 (Republican Party)	55TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REPUBLICAN PARTY)
CandidateContest	MI House District 55 (Republican Party)	55th District Representative in State Legislature 2 Year Term (1) Position (Republican Party)
CandidateContest	MI House District 56 (Republican Party)	56TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REPUBLICAN PARTY)
CandidateContest	MI House District 56 (Republican Party)	56th District Representative in State Legislature 2 Year Term (1) Position (Republican Party)
CandidateContest	MI House District 57 (Republican Party)	57TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REPUBLICAN PARTY)
CandidateContest	MI House District 57 (Republican Party)	57th District Representative in State Legislature 2 Year Term (1) Position (Republican Party)
CandidateContest	MI House District 60 (Republican Party)	60TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REPUBLICAN PARTY)
CandidateContest	MI House District 60 (Republican Party)	60th District Representative in State Legislature 2 Year Term (1) Position (Republican Party)
CandidateContest	MI House District 61 (Republican Party)	61ST DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REPUBLICAN PARTY)
CandidateContest	MI House District 61 (Republican Party)	61st District Representative in State Legislature 2 Year Term (1) Position (Republican Party)
CandidateContest	MI House District 62 (Republican Party)	62ND DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REPUBLICAN PARTY)
CandidateContest	MI House District 62 (Republican Party)	62nd District Representative in State Legislature 2 Year Term (1) Position (Republican Party)
CandidateContest	MI House District 64 (Republican Party)	64TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REPUBLICAN PARTY)
CandidateContest	MI House District 64 (Republican Party)	64th District Representative in State Legislature 2 Year Term (1) Position (Republican Party)
CandidateContest	MI House District 67 (Republican Party)	67TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REPUBLICAN PARTY)
CandidateContest	MI House District 67 (Republican Party)	67th District Representative in State Legislature 2 Year Term (1) Position (Republican Party)
CandidateContest	MI House District 68 (Republican Party)	68TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REPUBLICAN PARTY)
CandidateContest	MI House District 68 (Republican Party)	68th District Representative in State Legislature 2 Year Term (1) Position (Republican Party)
CandidateContest	MI House District 69 (Republican Party)	69TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REPUBLICAN PARTY)
CandidateContest	MI House District 69 (Republican Party)	69th District Representative in State Legislature 2 Year Term (1) Position (Republican Party)
CandidateContest	MI House District 71 (Republican Party)	71ST DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REPUBLICAN PARTY)
CandidateContest	MI House District 71 (Republican Party)	71st District Representative in State Legislature 2 Year Term (1) Position (Republican Party)
CandidateContest	MI House District 73 (Republican Party)	73RD DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REPUBLICAN PARTY)
CandidateContest	MI House District 73 (Republican Party)	73rd District Representative in State Legislature 2 Year Term (1) Position (Republican Party)
CandidateContest	MI House District 74 (Republican Party)	74TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REPUBLICAN PARTY)
CandidateContest	MI House District 74 (Republican Party)	74th District Representative in State Legislature 2 Year Term (1) Position (Republican Party)
CandidateContest	MI House District 75 (Republican Party)	75TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REPUBLICAN PARTY)
CandidateContest	MI House District 75 (Republican Party)	75th District Representative in State Legislature 2 Year Term (1) Position (Republican Party)
CandidateContest	MI House District 76 (Republican Party)	76TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REPUBLICAN PARTY)
CandidateContest	MI House District 76 (Republican Party)	76th District Representative in State Legislature 2 Year Term (1) Position (Republican Party)
CandidateContest	MI House District 77 (Republican Party)	77TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REPUBLICAN PARTY)
CandidateContest	MI House District 77 (Republican Party)	77th District Representative in State Legislature 2 Year Term (1) Position (Republican Party)
CandidateContest	MI House District 79 (Republican Party)	79TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REPUBLICAN PARTY)
CandidateContest	MI House District 79 (Republican Party)	79th District Representative in State Legislature 2 Year Term (1) Position (Republican Party)
CandidateContest	MI House District 80 (Republican Party)	80TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REPUBLICAN PARTY)
CandidateContest	MI House District 80 (Republican Party)	80th District Representative in State Legislature 2 Year Term (1) Position (Republican Party)
CandidateContest	MI House District 81 (Republican Party)	81ST DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REPUBLICAN PARTY)
CandidateContest	MI House District 81 (Republican Party)	81st District Representative in State Legislature 2 Year Term (1) Position (Republican Party)
CandidateContest	MI House District 82 (Republican Party)	82ND DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REPUBLICAN PARTY)
CandidateContest	MI House District 82 (Republican Party)	82nd District Representative in State Legislature 2 Year Term (1) Position (Republican Party)
CandidateContest	MI House District 88 (Republican Party)	88TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REPUBLICAN PARTY)
CandidateContest	MI House District 88 (Republican Party)	88th District Representative in State Legislature 2 Year Term (1) Position (Republican Party)
CandidateContest	MI House District 89 (Republican Party)	89TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REPUBLICAN PARTY)
CandidateContest	MI House District 89 (Republican Party)	89th District Representative in State Legislature 2 Year Term (1) Position (Republican Party)
CandidateContest	MI House District 90 (Republican Party)	90TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REPUBLICAN PARTY)
CandidateContest	MI House District 90 (Republican Party)	90th District Representative in State Legislature 2 Year Term (1) Position (Republican Party)
CandidateContest	MI House District 91 (Republican Party)	91ST DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REPUBLICAN PARTY)
CandidateContest	MI House District 91 (Republican Party)	91st District Representative in State Legislature 2 Year Term (1) Position (Republican Party)
CandidateContest	MI House District 92 (Republican Party)	92ND DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REPUBLICAN PARTY)
CandidateContest	MI House District 92 (Republican Party)	92nd District Representative in State Legislature 2 Year Term (1) Position (Republican Party)
CandidateContest	MI House District 94 (Republican Party)	94TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REPUBLICAN PARTY)
CandidateContest	MI House District 94 (Republican Party)	94th District Representative in State Legislature 2 Year Term (1) Position (Republican Party)
CandidateContest	MI House District 95 (Republican Party)	95TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REPUBLICAN PARTY)
CandidateContest	MI House District 95 (Republican Party)	95th District Representative in State Legislature 2 Year Term (1) Position (Republican Party)
CandidateContest	MI House District 96 (Republican Party)	96TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REPUBLICAN PARTY)
CandidateContest	MI House District 96 (Republican Party)	96th District Representative in State Legislature 2 Year Term (1) Position (Republican Party)
CandidateContest	MI Senate District 1 (Republican Party)	MI SENATE DISTRICT 1 (REPUBLICAN PARTY)
CandidateContest	MI Senate District 1 (Republican Party)	MI Senate District 1 (Republican Party)
CandidateContest	MI Senate District 2 (Republican Party)	MI SENATE DISTRICT 2 (REPUBLICAN PARTY)
CandidateContest	MI Senate District 2 (Republican Party)	MI Senate District 2 (Republican Party)
CandidateContest	MI Senate District 3 (Republican Party)	MI SENATE DISTRICT 3 (REPUBLICAN PARTY)
CandidateContest	MI Senate District 3 (Republican Party)	MI Senate District 3 (Republican Party)
CandidateContest	MI Senate District 4 (Republican Party)	MI SENATE DISTRICT 4 (REPUBLICAN PARTY)
CandidateContest	MI Senate District 4 (Republican Party)	MI Senate District 4 (Republican Party)
CandidateContest	MI Senate District 5 (Republican Party)	MI SENATE DISTRICT 5 (REPUBLICAN PARTY)
CandidateContest	MI Senate District 5 (Republican Party)	MI Senate District 5 (Republican Party)
CandidateContest	MI Senate District 6 (Republican Party)	MI SENATE DISTRICT 6 (REPUBLICAN PARTY)
CandidateContest	MI Senate District 6 (Republican Party)	MI Senate District 6 (Republican Party)
CandidateContest	MI Senate District 7 (Republican Party)	MI SENATE DISTRICT 7 (REPUBLICAN PARTY)
CandidateContest	MI Senate District 7 (Republican Party)	MI Senate District 7 (Republican Party)
CandidateContest	MI Senate District 8 (Republican Party)	MI SENATE DISTRICT 8 (REPUBLICAN PARTY)
CandidateContest	MI Senate District 8 (Republican Party)	MI Senate District 8 (Republican Party)
CandidateContest	MI Senate District 9 (Republican Party)	MI SENATE DISTRICT 9 (REPUBLICAN PARTY)
CandidateContest	MI Senate District 9 (Republican Party)	MI Senate District 9 (Republican Party)
CandidateContest	MI Senate District 10 (Republican Party)	MI SENATE DISTRICT 10 (REPUBLICAN PARTY)
CandidateContest	MI Senate District 10 (Republican Party)	MI Senate District 10 (Republican Party)
CandidateContest	MI Senate District 11 (Republican Party)	MI SENATE DISTRICT 11 (REPUBLICAN PARTY)
CandidateContest	MI Senate District 11 (Republican Party)	MI Senate District 11 (Republican Party)
CandidateContest	MI Senate District 12 (Republican Party)	MI SENATE DISTRICT 12 (REPUBLICAN PARTY)
CandidateContest	MI Senate District 12 (Republican Party)	MI Senate District 12 (Republican Party)
CandidateContest	MI Senate District 13 (Republican Party)	MI SENATE DISTRICT 13 (REPUBLICAN PARTY)
CandidateContest	MI Senate District 13 (Republican Party)	MI Senate District 13 (Republican Party)
CandidateContest	MI Senate District 14 (Republican Party)	MI SENATE DISTRICT 14 (REPUBLICAN PARTY)
CandidateContest	MI Senate District 14 (Republican Party)	MI Senate District 14 (Republican Party)
CandidateContest	MI Senate District 15 (Republican Party)	MI SENATE DISTRICT 15 (REPUBLICAN PARTY)
CandidateContest	MI Senate District 15 (Republican Party)	MI Senate District 15 (Republican Party)
CandidateContest	MI Senate District 16 (Republican Party)	MI SENATE DISTRICT 16 (REPUBLICAN PARTY)
CandidateContest	MI Senate District 16 (Republican Party)	MI Senate District 16 (Republican Party)
CandidateContest	MI Senate District 17 (Republican Party)	MI SENATE DISTRICT 17 (REPUBLICAN PARTY)
CandidateContest	MI Senate District 17 (Republican Party)	MI Senate District 17 (Republican Party)
CandidateContest	MI Senate District 18 (Republican Party)	MI SENATE DISTRICT 18 (REPUBLICAN PARTY)
CandidateContest	MI Senate District 18 (Republican Party)	MI Senate District 18 (Republican Party)
CandidateContest	MI Senate District 19 (Republican Party)	MI SENATE DISTRICT 19 (REPUBLICAN PARTY)
CandidateContest	MI Senate District 19 (Republican Party)	MI Senate District 19 (Republican Party)
CandidateContest	MI Senate District 20 (Republican Party)	MI SENATE DISTRICT 20 (REPUBLICAN PARTY)
CandidateContest	MI Senate District 20 (Republican Party)	MI Senate District 20 (Republican Party)
CandidateContest	MI Senate District 21 (Republican Party)	MI SENATE DISTRICT 21 (REPUBLICAN PARTY)
CandidateContest	MI Senate District 21 (Republican Party)	MI Senate District 21 (Republican Party)
CandidateContest	MI Senate District 22 (Republican Party)	MI SENATE DISTRICT 22 (REPUBLICAN PARTY)
CandidateContest	MI Senate District 22 (Republican Party)	MI Senate District 22 (Republican Party)
CandidateContest	MI Senate District 23 (Republican Party)	MI SENATE DISTRICT 23 (REPUBLICAN PARTY)
CandidateContest	MI Senate District 23 (Republican Party)	MI Senate District 23 (Republican Party)
CandidateContest	MI Senate District 24 (Republican Party)	MI SENATE DISTRICT 24 (REPUBLICAN PARTY)
CandidateContest	MI Senate District 24 (Republican Party)	MI Senate District 24 (Republican Party)
CandidateContest	MI Senate District 25 (Republican Party)	MI SENATE DISTRICT 25 (REPUBLICAN PARTY)
CandidateContest	MI Senate District 25 (Republican Party)	MI Senate District 25 (Republican Party)
CandidateContest	MI Senate District 26 (Republican Party)	MI SENATE DISTRICT 26 (REPUBLICAN PARTY)
CandidateContest	MI Senate District 26 (Republican Party)	MI Senate District 26 (Republican Party)
CandidateContest	MI Senate District 27 (Republican Party)	MI SENATE DISTRICT 27 (REPUBLICAN PARTY)
CandidateContest	MI Senate District 27 (Republican Party)	MI Senate District 27 (Republican Party)
CandidateContest	MI Senate District 28 (Republican Party)	MI SENATE DISTRICT 28 (REPUBLICAN PARTY)
CandidateContest	MI Senate District 28 (Republican Party)	MI Senate District 28 (Republican Party)
CandidateContest	MI Senate District 29 (Republican Party)	MI SENATE DISTRICT 29 (REPUBLICAN PARTY)
CandidateContest	MI Senate District 29 (Republican Party)	MI Senate District 29 (Republican Party)
CandidateContest	MI Senate District 30 (Republican Party)	MI SENATE DISTRICT 30 (REPUBLICAN PARTY)
CandidateContest	MI Senate District 30 (Republican Party)	MI Senate District 30 (Republican Party)
CandidateContest	MI Senate District 31 (Republican Party)	MI SENATE DISTRICT 31 (REPUBLICAN PARTY)
CandidateContest	MI Senate District 31 (Republican Party)	MI Senate District 31 (Republican Party)
CandidateContest	MI Senate District 32 (Republican Party)	MI SENATE DISTRICT 32 (REPUBLICAN PARTY)
CandidateContest	MI Senate District 32 (Republican Party)	MI Senate District 32 (Republican Party)
CandidateContest	MI Senate District 33 (Republican Party)	MI SENATE DISTRICT 33 (REPUBLICAN PARTY)
CandidateContest	MI Senate District 33 (Republican Party)	MI Senate District 33 (Republican Party)
CandidateContest	MI Senate District 34 (Republican Party)	MI SENATE DISTRICT 34 (REPUBLICAN PARTY)
CandidateContest	MI Senate District 34 (Republican Party)	MI Senate District 34 (Republican Party)
CandidateContest	MI Senate District 35 (Republican Party)	MI SENATE DISTRICT 35 (REPUBLICAN PARTY)
CandidateContest	MI Senate District 35 (Republican Party)	MI Senate District 35 (Republican Party)
CandidateContest	MI Senate District 36 (Republican Party)	MI SENATE DISTRICT 36 (REPUBLICAN PARTY)
CandidateContest	MI Senate District 36 (Republican Party)	MI Senate District 36 (Republican Party)
CandidateContest	MI Senate District 37 (Republican Party)	MI SENATE DISTRICT 37 (REPUBLICAN PARTY)
CandidateContest	MI Senate District 37 (Republican Party)	MI Senate District 37 (Republican Party)
CandidateContest	MI Senate District 38 (Republican Party)	MI SENATE DISTRICT 38 (REPUBLICAN PARTY)
CandidateContest	MI Senate District 38 (Republican Party)	MI Senate District 38 (Republican Party)
CandidateContest	US House MI District 1 (Republican Party)	1ST DISTRICT REPRESENTATIVE IN CONGRESS 2 YEAR TERM (1) POSITION (REPUBLICAN PARTY)
CandidateContest	US House MI District 1 (Republican Party)	1st District Representative in Congress 2 Year Term (1) Position (Republican Party)
CandidateContest	US House MI District 2 (Republican Party)	2ND DISTRICT REPRESENTATIVE IN CONGRESS 2 YEAR TERM (1) POSITION (REPUBLICAN PARTY)
CandidateContest	US House MI District 2 (Republican Party)	2nd District Representative in Congress 2 Year Term (1) Position (Republican Party)
CandidateContest	US House MI District 3 (Republican Party)	3RD DISTRICT REPRESENTATIVE IN CONGRESS 2 YEAR TERM (1) POSITION (REPUBLICAN PARTY)
CandidateContest	US House MI District 3 (Republican Party)	3rd District Representative in Congress 2 Year Term (1) Position (Republican Party)
CandidateContest	US House MI District 4 (Republican Party)	4TH DISTRICT REPRESENTATIVE IN CONGRESS 2 YEAR TERM (1) POSITION (REPUBLICAN PARTY)
CandidateContest	US House MI District 4 (Republican Party)	4th District Representative in Congress 2 Year Term (1) Position (Republican Party)
CandidateContest	US House MI District 5 (Republican Party)	5TH DISTRICT REPRESENTATIVE IN CONGRESS 2 YEAR TERM (1) POSITION (REPUBLICAN PARTY)
CandidateContest	US House MI District 5 (Republican Party)	5th District Representative in Congress 2 Year Term (1) Position (Republican Party)
CandidateContest	US House MI District 6 (Republican Party)	6TH DISTRICT REPRESENTATIVE IN CONGRESS 2 YEAR TERM (1) POSITION (REPUBLICAN PARTY)
CandidateContest	US House MI District 6 (Republican Party)	6th District Representative in Congress 2 Year Term (1) Position (Republican Party)
CandidateContest	US House MI District 7 (Republican Party)	7TH DISTRICT REPRESENTATIVE IN CONGRESS 2 YEAR TERM (1) POSITION (REPUBLICAN PARTY)
CandidateContest	US House MI District 7 (Republican Party)	7th District Representative in Congress 2 Year Term (1) Position (Republican Party)
CandidateContest	US House MI District 8 (Republican Party)	8TH DISTRICT REPRESENTATIVE IN CONGRESS 2 YEAR TERM (1) POSITION (REPUBLICAN PARTY)
CandidateContest	US House MI District 8 (Republican Party)	8th District Representative in Congress 2 Year Term (1) Position (Republican Party)
CandidateContest	US House MI District 9 (Republican Party)	9TH DISTRICT REPRESENTATIVE IN CONGRESS 2 YEAR TERM (1) POSITION (REPUBLICAN PARTY)
CandidateContest	US House MI District 9 (Republican Party)	9th District Representative in Congress 2 Year Term (1) Position (Republican Party)
CandidateContest	US House MI District 10 (Republican Party)	10TH DISTRICT REPRESENTATIVE IN CONGRESS 2 YEAR TERM (1) POSITION (REPUBLICAN PARTY)
CandidateContest	US House MI District 10 (Republican Party)	10th District Representative in Congress 2 Year Term (1) Position (Republican Party)
CandidateContest	US House MI District 11 (Republican Party)	11TH DISTRICT REPRESENTATIVE IN CONGRESS 2 YEAR TERM (1) POSITION (REPUBLICAN PARTY)
CandidateContest	US House MI District 11 (Republican Party)	11th District Representative in Congress 2 Year Term (1) Position (Republican Party)
CandidateContest	US House MI District 12 (Republican Party)	12TH DISTRICT REPRESENTATIVE IN CONGRESS 2 YEAR TERM (1) POSITION (REPUBLICAN PARTY)
CandidateContest	US House MI District 12 (Republican Party)	12th District Representative in Congress 2 Year Term (1) Position (Republican Party)
CandidateContest	US House MI District 13 (Republican Party)	13TH DISTRICT REPRESENTATIVE IN CONGRESS 2 YEAR TERM (1) POSITION (REPUBLICAN PARTY)
CandidateContest	US House MI District 13 (Republican Party)	13th District Representative in Congress 2 Year Term (1) Position (Republican Party)
CandidateContest	US House MI District 13 (Republican Party)	13TH DISTRICT REPRESENTATIVE IN CONGRESS 2 YEAR TERM (1) POSITION FILES IN WAYNE COUNTY (REPUBLICAN PARTY)
CandidateContest	US House MI District 13 (Republican Party)	13th District Representative in Congress 2 Year Term (1) Position Files In WAYNE County (Republican Party)
CandidateContest	US House MI District 14 (Republican Party)	14TH DISTRICT REPRESENTATIVE IN CONGRESS 2 YEAR TERM (1) POSITION (REPUBLICAN PARTY)
CandidateContest	US House MI District 14 (Republican Party)	14th District Representative in Congress 2 Year Term (1) Position (Republican Party)
CandidateContest	US President (MI) (Republican Party)	PRESIDENT OF THE UNITED STATES 4 YEAR TERM (1) POSITION (REPUBLICAN PARTY)
CandidateContest	US President (MI) (Republican Party)	President of the United States 4 Year Term (1) Position (Republican Party)
CandidateContest	MI Governor (Republican Party)	MI GOVERNOR (REPUBLICAN PARTY)
CandidateContest	MI Governor (Republican Party)	MI Governor (Republican Party)
CandidateContest	US Senate MI (Republican Party)	UNITED STATES SENATOR 6 YEAR TERM (1) POSITION (REPUBLICAN PARTY)
CandidateContest	US Senate MI (Republican Party)	United States Senator 6 Year Term (1) Position (Republican Party)
CandidateContest	MI Attorney General (Republican Party)	MI ATTORNEY GENERAL (REPUBLICAN PARTY)
CandidateContest	MI Attorney General (Republican Party)	MI Attorney General (Republican Party)
CandidateContest	MI Lieutenant Governor (Republican Party)	MI LIEUTENANT GOVERNOR (REPUBLICAN PARTY)
CandidateContest	MI Lieutenant Governor (Republican Party)	MI Lieutenant Governor (Republican Party)
CandidateContest	MI Treasurer (Republican Party)	MI TREASURER (REPUBLICAN PARTY)
CandidateContest	MI Treasurer (Republican Party)	MI Treasurer (Republican Party)
CandidateContest	MI Secretary of State (Republican Party)	MI SECRETARY OF STATE (REPUBLICAN PARTY)
CandidateContest	MI Secretary of State (Republican Party)	MI Secretary of State (Republican Party)
CandidateContest	MI House District 1 (Republican Party)	1ST DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REP)
CandidateContest	MI House District 1 (Republican Party)	1st District Representative in State Legislature 2 Year Term (1) Position (REP)
CandidateContest	MI House District 1 (Republican Party)	1ST DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN WAYNE COUNTY (REP)
CandidateContest	MI House District 1 (Republican Party)	1st District Representative in State Legislature 2 Year Term (1) Position Files In WAYNE County (REP)
CandidateContest	MI House District 2 (Republican Party)	2ND DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REP)
CandidateContest	MI House District 2 (Republican Party)	2nd District Representative in State Legislature 2 Year Term (1) Position (REP)
CandidateContest	MI House District 3 (Republican Party)	3RD DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REP)
CandidateContest	MI House District 3 (Republican Party)	3rd District Representative in State Legislature 2 Year Term (1) Position (REP)
CandidateContest	MI House District 4 (Republican Party)	4TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REP)
CandidateContest	MI House District 4 (Republican Party)	4th District Representative in State Legislature 2 Year Term (1) Position (REP)
CandidateContest	MI House District 5 (Republican Party)	5TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REP)
CandidateContest	MI House District 5 (Republican Party)	5th District Representative in State Legislature 2 Year Term (1) Position (REP)
CandidateContest	MI House District 6 (Republican Party)	6TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REP)
CandidateContest	MI House District 6 (Republican Party)	6th District Representative in State Legislature 2 Year Term (1) Position (REP)
CandidateContest	MI House District 7 (Republican Party)	7TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REP)
CandidateContest	MI House District 7 (Republican Party)	7th District Representative in State Legislature 2 Year Term (1) Position (REP)
CandidateContest	MI House District 8 (Republican Party)	8TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REP)
CandidateContest	MI House District 8 (Republican Party)	8th District Representative in State Legislature 2 Year Term (1) Position (REP)
CandidateContest	MI House District 9 (Republican Party)	9TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REP)
CandidateContest	MI House District 9 (Republican Party)	9th District Representative in State Legislature 2 Year Term (1) Position (REP)
CandidateContest	MI House District 2 (Republican Party)	2ND DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN WAYNE COUNTY (REP)
CandidateContest	MI House District 2 (Republican Party)	2nd District Representative in State Legislature 2 Year Term (1) Position Files In WAYNE County (REP)
CandidateContest	MI House District 3 (Republican Party)	3RD DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN WAYNE COUNTY (REP)
CandidateContest	MI House District 3 (Republican Party)	3rd District Representative in State Legislature 2 Year Term (1) Position Files In WAYNE County (REP)
CandidateContest	MI House District 4 (Republican Party)	4TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN WAYNE COUNTY (REP)
CandidateContest	MI House District 4 (Republican Party)	4th District Representative in State Legislature 2 Year Term (1) Position Files In WAYNE County (REP)
CandidateContest	MI House District 5 (Republican Party)	5TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN WAYNE COUNTY (REP)
