cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	MI House District 71 (Republican Party)	71st District Representative in State Legislature 2 Year Term (1) Position Files In EATON County (REP)
CandidateContest	MI House District 72 (Republican Party)	72ND DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REP)
CandidateContest	MI House District 72 (Republican Party)	72nd District Representative in State Legislature 2 Year Term (1) Position (REP)
CandidateContest	MI House District 73 (Republican Party)	73RD DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN KENT COUNTY (REP)
CandidateContest	MI House District 73 (Republican Party)	73rd District Representative in State Legislature 2 Year Term (1) Position Files In KENT County (REP)
CandidateContest	MI House District 74 (Republican Party)	74TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN KENT COUNTY (REP)
CandidateContest	MI House District 74 (Republican Party)	74th District Representative in State Legislature 2 Year Term (1) Position Files In KENT County (REP)
CandidateContest	MI House District 75 (Republican Party)	75TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN KENT COUNTY (REP)
CandidateContest	MI House District 75 (Republican Party)	75th District Representative in State Legislature 2 Year Term (1) Position Files In KENT County (REP)
CandidateContest	MI House District 76 (Republican Party)	76TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN KENT COUNTY (REP)
CandidateContest	MI House District 76 (Republican Party)	76th District Representative in State Legislature 2 Year Term (1) Position Files In KENT County (REP)
CandidateContest	MI House District 77 (Republican Party)	77TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN KENT COUNTY (REP)
CandidateContest	MI House District 77 (Republican Party)	77th District Representative in State Legislature 2 Year Term (1) Position Files In KENT County (REP)
CandidateContest	MI House District 78 (Republican Party)	78TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REP)
CandidateContest	MI House District 78 (Republican Party)	78th District Representative in State Legislature 2 Year Term (1) Position (REP)
CandidateContest	MI House District 79 (Republican Party)	79TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN BERRIEN COUNTY (REP)
CandidateContest	MI House District 79 (Republican Party)	79th District Representative in State Legislature 2 Year Term (1) Position Files In BERRIEN County (REP)
CandidateContest	MI House District 80 (Republican Party)	80TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN ALLEGAN COUNTY (REP)
CandidateContest	MI House District 80 (Republican Party)	80th District Representative in State Legislature 2 Year Term (1) Position Files In ALLEGAN County (REP)
CandidateContest	MI House District 81 (Republican Party)	81ST DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN ST. CLAIR COUNTY (REP)
CandidateContest	MI House District 81 (Republican Party)	81st District Representative in State Legislature 2 Year Term (1) Position Files In ST. CLAIR County (REP)
CandidateContest	MI House District 82 (Republican Party)	82ND DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN LAPEER COUNTY (REP)
CandidateContest	MI House District 82 (Republican Party)	82nd District Representative in State Legislature 2 Year Term (1) Position Files In LAPEER County (REP)
CandidateContest	MI House District 83 (Republican Party)	83RD DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REP)
CandidateContest	MI House District 83 (Republican Party)	83rd District Representative in State Legislature 2 Year Term (1) Position (REP)
CandidateContest	MI House District 84 (Republican Party)	84TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REP)
CandidateContest	MI House District 84 (Republican Party)	84th District Representative in State Legislature 2 Year Term (1) Position (REP)
CandidateContest	MI House District 85 (Republican Party)	85TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REP)
CandidateContest	MI House District 85 (Republican Party)	85th District Representative in State Legislature 2 Year Term (1) Position (REP)
CandidateContest	MI House District 86 (Republican Party)	86TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REP)
CandidateContest	MI House District 86 (Republican Party)	86th District Representative in State Legislature 2 Year Term (1) Position (REP)
CandidateContest	MI House District 87 (Republican Party)	87TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REP)
CandidateContest	MI House District 87 (Republican Party)	87th District Representative in State Legislature 2 Year Term (1) Position (REP)
CandidateContest	MI House District 88 (Republican Party)	88TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN OTTAWA COUNTY (REP)
CandidateContest	MI House District 88 (Republican Party)	88th District Representative in State Legislature 2 Year Term (1) Position Files In OTTAWA County (REP)
CandidateContest	MI House District 89 (Republican Party)	89TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN OTTAWA COUNTY (REP)
CandidateContest	MI House District 89 (Republican Party)	89th District Representative in State Legislature 2 Year Term (1) Position Files In OTTAWA County (REP)
CandidateContest	MI House District 90 (Republican Party)	90TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN OTTAWA COUNTY (REP)
CandidateContest	MI House District 90 (Republican Party)	90th District Representative in State Legislature 2 Year Term (1) Position Files In OTTAWA County (REP)
CandidateContest	MI House District 91 (Republican Party)	91ST DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN MUSKEGON COUNTY (REP)
CandidateContest	MI House District 91 (Republican Party)	91st District Representative in State Legislature 2 Year Term (1) Position Files In MUSKEGON County (REP)
CandidateContest	MI House District 92 (Republican Party)	92ND DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN MUSKEGON COUNTY (REP)
CandidateContest	MI House District 92 (Republican Party)	92nd District Representative in State Legislature 2 Year Term (1) Position Files In MUSKEGON County (REP)
CandidateContest	MI House District 93 (Republican Party)	93RD DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REP)
CandidateContest	MI House District 93 (Republican Party)	93rd District Representative in State Legislature 2 Year Term (1) Position (REP)
CandidateContest	MI House District 94 (Republican Party)	94TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN SAGINAW COUNTY (REP)
CandidateContest	MI House District 94 (Republican Party)	94th District Representative in State Legislature 2 Year Term (1) Position Files In SAGINAW County (REP)
CandidateContest	MI House District 95 (Republican Party)	95TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN SAGINAW COUNTY (REP)
CandidateContest	MI House District 95 (Republican Party)	95th District Representative in State Legislature 2 Year Term (1) Position Files In SAGINAW County (REP)
CandidateContest	MI House District 96 (Republican Party)	96TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN BAY COUNTY (REP)
CandidateContest	MI House District 96 (Republican Party)	96th District Representative in State Legislature 2 Year Term (1) Position Files In BAY County (REP)
CandidateContest	MI House District 97 (Republican Party)	97TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REP)
CandidateContest	MI House District 97 (Republican Party)	97th District Representative in State Legislature 2 Year Term (1) Position (REP)
CandidateContest	MI House District 98 (Republican Party)	98TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REP)
CandidateContest	MI House District 98 (Republican Party)	98th District Representative in State Legislature 2 Year Term (1) Position (REP)
CandidateContest	MI House District 99 (Republican Party)	99TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REP)
CandidateContest	MI House District 99 (Republican Party)	99th District Representative in State Legislature 2 Year Term (1) Position (REP)
CandidateContest	MI House District 100 (Republican Party)	100TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REP)
CandidateContest	MI House District 100 (Republican Party)	100th District Representative in State Legislature 2 Year Term (1) Position (REP)
CandidateContest	MI House District 101 (Republican Party)	101ST DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REP)
CandidateContest	MI House District 101 (Republican Party)	101st District Representative in State Legislature 2 Year Term (1) Position (REP)
CandidateContest	MI House District 102 (Republican Party)	102ND DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REP)
CandidateContest	MI House District 102 (Republican Party)	102nd District Representative in State Legislature 2 Year Term (1) Position (REP)
CandidateContest	MI House District 103 (Republican Party)	103RD DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REP)
CandidateContest	MI House District 103 (Republican Party)	103rd District Representative in State Legislature 2 Year Term (1) Position (REP)
CandidateContest	MI House District 104 (Republican Party)	104TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REP)
CandidateContest	MI House District 104 (Republican Party)	104th District Representative in State Legislature 2 Year Term (1) Position (REP)
CandidateContest	MI House District 104 (Republican Party)	104TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN GD. TRAVERSE COUNTY (REP)
CandidateContest	MI House District 104 (Republican Party)	104th District Representative in State Legislature 2 Year Term (1) Position Files In GD. TRAVERSE County (REP)
CandidateContest	MI House District 105 (Republican Party)	105TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REP)
CandidateContest	MI House District 105 (Republican Party)	105th District Representative in State Legislature 2 Year Term (1) Position (REP)
CandidateContest	MI House District 106 (Republican Party)	106TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REP)
CandidateContest	MI House District 106 (Republican Party)	106th District Representative in State Legislature 2 Year Term (1) Position (REP)
CandidateContest	MI House District 107 (Republican Party)	107TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REP)
CandidateContest	MI House District 107 (Republican Party)	107th District Representative in State Legislature 2 Year Term (1) Position (REP)
CandidateContest	MI House District 108 (Republican Party)	108TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REP)
CandidateContest	MI House District 108 (Republican Party)	108th District Representative in State Legislature 2 Year Term (1) Position (REP)
CandidateContest	MI House District 109 (Republican Party)	109TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REP)
CandidateContest	MI House District 109 (Republican Party)	109th District Representative in State Legislature 2 Year Term (1) Position (REP)
CandidateContest	MI House District 110 (Republican Party)	110TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REP)
CandidateContest	MI House District 110 (Republican Party)	110th District Representative in State Legislature 2 Year Term (1) Position (REP)
CandidateContest	MI House District 37 (Republican Party)	37TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REP)
CandidateContest	MI House District 37 (Republican Party)	37th District Representative in State Legislature 2 Year Term (1) Position (REP)
CandidateContest	MI House District 38 (Republican Party)	38TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REP)
CandidateContest	MI House District 38 (Republican Party)	38th District Representative in State Legislature 2 Year Term (1) Position (REP)
CandidateContest	MI House District 39 (Republican Party)	39TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REP)
CandidateContest	MI House District 39 (Republican Party)	39th District Representative in State Legislature 2 Year Term (1) Position (REP)
CandidateContest	MI House District 40 (Republican Party)	40TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REP)
CandidateContest	MI House District 40 (Republican Party)	40th District Representative in State Legislature 2 Year Term (1) Position (REP)
CandidateContest	MI House District 41 (Republican Party)	41ST DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REP)
CandidateContest	MI House District 41 (Republican Party)	41st District Representative in State Legislature 2 Year Term (1) Position (REP)
CandidateContest	MI House District 42 (Republican Party)	42ND DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REP)
CandidateContest	MI House District 42 (Republican Party)	42nd District Representative in State Legislature 2 Year Term (1) Position (REP)
CandidateContest	MI House District 43 (Republican Party)	43RD DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REP)
CandidateContest	MI House District 43 (Republican Party)	43rd District Representative in State Legislature 2 Year Term (1) Position (REP)
CandidateContest	MI House District 44 (Republican Party)	44TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REP)
CandidateContest	MI House District 44 (Republican Party)	44th District Representative in State Legislature 2 Year Term (1) Position (REP)
CandidateContest	MI House District 45 (Republican Party)	45TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REP)
CandidateContest	MI House District 45 (Republican Party)	45th District Representative in State Legislature 2 Year Term (1) Position (REP)
CandidateContest	MI House District 46 (Republican Party)	46TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REP)
CandidateContest	MI House District 46 (Republican Party)	46th District Representative in State Legislature 2 Year Term (1) Position (REP)
CandidateContest	MI House District 47 (Republican Party)	47TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REP)
CandidateContest	MI House District 47 (Republican Party)	47th District Representative in State Legislature 2 Year Term (1) Position (REP)
CandidateContest	MI House District 48 (Republican Party)	48TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REP)
CandidateContest	MI House District 48 (Republican Party)	48th District Representative in State Legislature 2 Year Term (1) Position (REP)
CandidateContest	MI House District 49 (Republican Party)	49TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REP)
CandidateContest	MI House District 49 (Republican Party)	49th District Representative in State Legislature 2 Year Term (1) Position (REP)
CandidateContest	MI House District 50 (Republican Party)	50TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REP)
CandidateContest	MI House District 50 (Republican Party)	50th District Representative in State Legislature 2 Year Term (1) Position (REP)
CandidateContest	MI House District 52 (Republican Party)	52ND DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REP)
CandidateContest	MI House District 52 (Republican Party)	52nd District Representative in State Legislature 2 Year Term (1) Position (REP)
CandidateContest	MI House District 53 (Republican Party)	53RD DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REP)
CandidateContest	MI House District 53 (Republican Party)	53rd District Representative in State Legislature 2 Year Term (1) Position (REP)
CandidateContest	MI House District 54 (Republican Party)	54TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REP)
CandidateContest	MI House District 54 (Republican Party)	54th District Representative in State Legislature 2 Year Term (1) Position (REP)
CandidateContest	MI House District 55 (Republican Party)	55TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REP)
CandidateContest	MI House District 55 (Republican Party)	55th District Representative in State Legislature 2 Year Term (1) Position (REP)
CandidateContest	MI House District 56 (Republican Party)	56TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REP)
CandidateContest	MI House District 56 (Republican Party)	56th District Representative in State Legislature 2 Year Term (1) Position (REP)
CandidateContest	MI House District 57 (Republican Party)	57TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REP)
CandidateContest	MI House District 57 (Republican Party)	57th District Representative in State Legislature 2 Year Term (1) Position (REP)
CandidateContest	MI House District 60 (Republican Party)	60TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REP)
CandidateContest	MI House District 60 (Republican Party)	60th District Representative in State Legislature 2 Year Term (1) Position (REP)
CandidateContest	MI House District 61 (Republican Party)	61ST DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REP)
CandidateContest	MI House District 61 (Republican Party)	61st District Representative in State Legislature 2 Year Term (1) Position (REP)
CandidateContest	MI House District 62 (Republican Party)	62ND DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REP)
CandidateContest	MI House District 62 (Republican Party)	62nd District Representative in State Legislature 2 Year Term (1) Position (REP)
CandidateContest	MI House District 64 (Republican Party)	64TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REP)
CandidateContest	MI House District 64 (Republican Party)	64th District Representative in State Legislature 2 Year Term (1) Position (REP)
CandidateContest	MI House District 67 (Republican Party)	67TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REP)
CandidateContest	MI House District 67 (Republican Party)	67th District Representative in State Legislature 2 Year Term (1) Position (REP)
CandidateContest	MI House District 68 (Republican Party)	68TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REP)
CandidateContest	MI House District 68 (Republican Party)	68th District Representative in State Legislature 2 Year Term (1) Position (REP)
CandidateContest	MI House District 69 (Republican Party)	69TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REP)
CandidateContest	MI House District 69 (Republican Party)	69th District Representative in State Legislature 2 Year Term (1) Position (REP)
CandidateContest	MI House District 71 (Republican Party)	71ST DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REP)
CandidateContest	MI House District 71 (Republican Party)	71st District Representative in State Legislature 2 Year Term (1) Position (REP)
CandidateContest	MI House District 73 (Republican Party)	73RD DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REP)
CandidateContest	MI House District 73 (Republican Party)	73rd District Representative in State Legislature 2 Year Term (1) Position (REP)
CandidateContest	MI House District 74 (Republican Party)	74TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REP)
CandidateContest	MI House District 74 (Republican Party)	74th District Representative in State Legislature 2 Year Term (1) Position (REP)
CandidateContest	MI House District 75 (Republican Party)	75TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REP)
CandidateContest	MI House District 75 (Republican Party)	75th District Representative in State Legislature 2 Year Term (1) Position (REP)
CandidateContest	MI House District 76 (Republican Party)	76TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REP)
CandidateContest	MI House District 76 (Republican Party)	76th District Representative in State Legislature 2 Year Term (1) Position (REP)
CandidateContest	MI House District 77 (Republican Party)	77TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REP)
CandidateContest	MI House District 77 (Republican Party)	77th District Representative in State Legislature 2 Year Term (1) Position (REP)
CandidateContest	MI House District 79 (Republican Party)	79TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REP)
CandidateContest	MI House District 79 (Republican Party)	79th District Representative in State Legislature 2 Year Term (1) Position (REP)
CandidateContest	MI House District 80 (Republican Party)	80TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REP)
CandidateContest	MI House District 80 (Republican Party)	80th District Representative in State Legislature 2 Year Term (1) Position (REP)
CandidateContest	MI House District 81 (Republican Party)	81ST DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REP)
CandidateContest	MI House District 81 (Republican Party)	81st District Representative in State Legislature 2 Year Term (1) Position (REP)
CandidateContest	MI House District 82 (Republican Party)	82ND DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REP)
CandidateContest	MI House District 82 (Republican Party)	82nd District Representative in State Legislature 2 Year Term (1) Position (REP)
CandidateContest	MI House District 88 (Republican Party)	88TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REP)
CandidateContest	MI House District 88 (Republican Party)	88th District Representative in State Legislature 2 Year Term (1) Position (REP)
CandidateContest	MI House District 89 (Republican Party)	89TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REP)
CandidateContest	MI House District 89 (Republican Party)	89th District Representative in State Legislature 2 Year Term (1) Position (REP)
CandidateContest	MI House District 90 (Republican Party)	90TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REP)
CandidateContest	MI House District 90 (Republican Party)	90th District Representative in State Legislature 2 Year Term (1) Position (REP)
CandidateContest	MI House District 91 (Republican Party)	91ST DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REP)
CandidateContest	MI House District 91 (Republican Party)	91st District Representative in State Legislature 2 Year Term (1) Position (REP)
CandidateContest	MI House District 92 (Republican Party)	92ND DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REP)
CandidateContest	MI House District 92 (Republican Party)	92nd District Representative in State Legislature 2 Year Term (1) Position (REP)
CandidateContest	MI House District 94 (Republican Party)	94TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REP)
CandidateContest	MI House District 94 (Republican Party)	94th District Representative in State Legislature 2 Year Term (1) Position (REP)
CandidateContest	MI House District 95 (Republican Party)	95TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REP)
CandidateContest	MI House District 95 (Republican Party)	95th District Representative in State Legislature 2 Year Term (1) Position (REP)
CandidateContest	MI House District 96 (Republican Party)	96TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (REP)
CandidateContest	MI House District 96 (Republican Party)	96th District Representative in State Legislature 2 Year Term (1) Position (REP)
CandidateContest	MI Senate District 1 (Republican Party)	MI SENATE DISTRICT 1 (REP)
CandidateContest	MI Senate District 1 (Republican Party)	MI Senate District 1 (REP)
CandidateContest	MI Senate District 2 (Republican Party)	MI SENATE DISTRICT 2 (REP)
CandidateContest	MI Senate District 2 (Republican Party)	MI Senate District 2 (REP)
CandidateContest	MI Senate District 3 (Republican Party)	MI SENATE DISTRICT 3 (REP)
CandidateContest	MI Senate District 3 (Republican Party)	MI Senate District 3 (REP)
CandidateContest	MI Senate District 4 (Republican Party)	MI SENATE DISTRICT 4 (REP)
CandidateContest	MI Senate District 4 (Republican Party)	MI Senate District 4 (REP)
CandidateContest	MI Senate District 5 (Republican Party)	MI SENATE DISTRICT 5 (REP)
CandidateContest	MI Senate District 5 (Republican Party)	MI Senate District 5 (REP)
CandidateContest	MI Senate District 6 (Republican Party)	MI SENATE DISTRICT 6 (REP)
CandidateContest	MI Senate District 6 (Republican Party)	MI Senate District 6 (REP)
CandidateContest	MI Senate District 7 (Republican Party)	MI SENATE DISTRICT 7 (REP)
CandidateContest	MI Senate District 7 (Republican Party)	MI Senate District 7 (REP)
CandidateContest	MI Senate District 8 (Republican Party)	MI SENATE DISTRICT 8 (REP)
CandidateContest	MI Senate District 8 (Republican Party)	MI Senate District 8 (REP)
CandidateContest	MI Senate District 9 (Republican Party)	MI SENATE DISTRICT 9 (REP)
CandidateContest	MI Senate District 9 (Republican Party)	MI Senate District 9 (REP)
CandidateContest	MI Senate District 10 (Republican Party)	MI SENATE DISTRICT 10 (REP)
CandidateContest	MI Senate District 10 (Republican Party)	MI Senate District 10 (REP)
CandidateContest	MI Senate District 11 (Republican Party)	MI SENATE DISTRICT 11 (REP)
CandidateContest	MI Senate District 11 (Republican Party)	MI Senate District 11 (REP)
CandidateContest	MI Senate District 12 (Republican Party)	MI SENATE DISTRICT 12 (REP)
CandidateContest	MI Senate District 12 (Republican Party)	MI Senate District 12 (REP)
CandidateContest	MI Senate District 13 (Republican Party)	MI SENATE DISTRICT 13 (REP)
CandidateContest	MI Senate District 13 (Republican Party)	MI Senate District 13 (REP)
CandidateContest	MI Senate District 14 (Republican Party)	MI SENATE DISTRICT 14 (REP)
CandidateContest	MI Senate District 14 (Republican Party)	MI Senate District 14 (REP)
CandidateContest	MI Senate District 15 (Republican Party)	MI SENATE DISTRICT 15 (REP)
CandidateContest	MI Senate District 15 (Republican Party)	MI Senate District 15 (REP)
CandidateContest	MI Senate District 16 (Republican Party)	MI SENATE DISTRICT 16 (REP)
CandidateContest	MI Senate District 16 (Republican Party)	MI Senate District 16 (REP)
CandidateContest	MI Senate District 17 (Republican Party)	MI SENATE DISTRICT 17 (REP)
CandidateContest	MI Senate District 17 (Republican Party)	MI Senate District 17 (REP)
CandidateContest	MI Senate District 18 (Republican Party)	MI SENATE DISTRICT 18 (REP)
CandidateContest	MI Senate District 18 (Republican Party)	MI Senate District 18 (REP)
CandidateContest	MI Senate District 19 (Republican Party)	MI SENATE DISTRICT 19 (REP)
CandidateContest	MI Senate District 19 (Republican Party)	MI Senate District 19 (REP)
CandidateContest	MI Senate District 20 (Republican Party)	MI SENATE DISTRICT 20 (REP)
CandidateContest	MI Senate District 20 (Republican Party)	MI Senate District 20 (REP)
CandidateContest	MI Senate District 21 (Republican Party)	MI SENATE DISTRICT 21 (REP)
CandidateContest	MI Senate District 21 (Republican Party)	MI Senate District 21 (REP)
CandidateContest	MI Senate District 22 (Republican Party)	MI SENATE DISTRICT 22 (REP)
CandidateContest	MI Senate District 22 (Republican Party)	MI Senate District 22 (REP)
CandidateContest	MI Senate District 23 (Republican Party)	MI SENATE DISTRICT 23 (REP)
CandidateContest	MI Senate District 23 (Republican Party)	MI Senate District 23 (REP)
CandidateContest	MI Senate District 24 (Republican Party)	MI SENATE DISTRICT 24 (REP)
CandidateContest	MI Senate District 24 (Republican Party)	MI Senate District 24 (REP)
CandidateContest	MI Senate District 25 (Republican Party)	MI SENATE DISTRICT 25 (REP)
CandidateContest	MI Senate District 25 (Republican Party)	MI Senate District 25 (REP)
CandidateContest	MI Senate District 26 (Republican Party)	MI SENATE DISTRICT 26 (REP)
CandidateContest	MI Senate District 26 (Republican Party)	MI Senate District 26 (REP)
CandidateContest	MI Senate District 27 (Republican Party)	MI SENATE DISTRICT 27 (REP)
CandidateContest	MI Senate District 27 (Republican Party)	MI Senate District 27 (REP)
CandidateContest	MI Senate District 28 (Republican Party)	MI SENATE DISTRICT 28 (REP)
CandidateContest	MI Senate District 28 (Republican Party)	MI Senate District 28 (REP)
CandidateContest	MI Senate District 29 (Republican Party)	MI SENATE DISTRICT 29 (REP)
CandidateContest	MI Senate District 29 (Republican Party)	MI Senate District 29 (REP)
CandidateContest	MI Senate District 30 (Republican Party)	MI SENATE DISTRICT 30 (REP)
CandidateContest	MI Senate District 30 (Republican Party)	MI Senate District 30 (REP)
CandidateContest	MI Senate District 31 (Republican Party)	MI SENATE DISTRICT 31 (REP)
CandidateContest	MI Senate District 31 (Republican Party)	MI Senate District 31 (REP)
CandidateContest	MI Senate District 32 (Republican Party)	MI SENATE DISTRICT 32 (REP)
CandidateContest	MI Senate District 32 (Republican Party)	MI Senate District 32 (REP)
