Name	ReportingUnitType
Michigan;Delta County;GLADSTONE CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Delta County;GLADSTONE CITY;Ward 0;Precinct 2 Label	precinct
Michigan;Delta County;{Statistical Adjustments};Ward 0;Precinct 9999 Label	precinct
Michigan;Dickinson County;BREEN TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Dickinson County;BREITUNG TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Dickinson County;BREITUNG TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Dickinson County;BREITUNG TOWNSHIP;Ward 0;Precinct 3 Label	precinct
Michigan;Dickinson County;FELCH TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Dickinson County;NORWAY TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Dickinson County;SAGOLA TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Dickinson County;SAGOLA TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Dickinson County;WAUCEDAH TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Dickinson County;WEST BRANCH TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Dickinson County;IRON MOUNTAIN CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Dickinson County;IRON MOUNTAIN CITY;Ward 0;Precinct 2 Label	precinct
Michigan;Dickinson County;IRON MOUNTAIN CITY;Ward 0;Precinct 3 Label	precinct
Michigan;Dickinson County;KINGSFORD CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Dickinson County;KINGSFORD CITY;Ward 0;Precinct 2 Label	precinct
Michigan;Dickinson County;NORWAY CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Eaton County;BELLEVUE TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Eaton County;BELLEVUE TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Eaton County;BENTON TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Eaton County;BROOKFIELD TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Eaton County;CARMEL TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Eaton County;CHESTER TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Eaton County;DELTA TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Eaton County;DELTA TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Eaton County;DELTA TOWNSHIP;Ward 0;Precinct 3 Label	precinct
Michigan;Eaton County;DELTA TOWNSHIP;Ward 0;Precinct 4 Label	precinct
Michigan;Eaton County;DELTA TOWNSHIP;Ward 0;Precinct 5 Label	precinct
Michigan;Eaton County;DELTA TOWNSHIP;Ward 0;Precinct 6 Label	precinct
Michigan;Eaton County;DELTA TOWNSHIP;Ward 0;Precinct 7 Label	precinct
Michigan;Eaton County;DELTA TOWNSHIP;Ward 0;Precinct 8 Label	precinct
Michigan;Eaton County;DELTA TOWNSHIP;Ward 0;Precinct 9 Label	precinct
Michigan;Eaton County;DELTA TOWNSHIP;Ward 0;Precinct 10 Label	precinct
Michigan;Eaton County;DELTA TOWNSHIP;Ward 0;Precinct 11 Label	precinct
Michigan;Eaton County;DELTA TOWNSHIP;Ward 0;Precinct 12 Label	precinct
Michigan;Eaton County;DELTA TOWNSHIP;Ward 0;Precinct 13 Label	precinct
Michigan;Eaton County;DELTA TOWNSHIP;Ward 0;Precinct 14 Label	precinct
Michigan;Eaton County;DELTA TOWNSHIP;Ward 0;Precinct 15 Label	precinct
Michigan;Eaton County;DELTA TOWNSHIP;Ward 0;Precinct 16 Label	precinct
Michigan;Eaton County;EATON TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Eaton County;EATON TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Eaton County;EATON RAPIDS TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Eaton County;EATON RAPIDS TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Eaton County;HAMLIN TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Eaton County;KALAMO TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Eaton County;ONEIDA TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Eaton County;ONEIDA TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Eaton County;ROXAND TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Eaton County;SUNFIELD TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Eaton County;VERMONTVILLE TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Eaton County;WALTON TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Eaton County;WINDSOR TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Eaton County;WINDSOR TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Eaton County;WINDSOR TOWNSHIP;Ward 0;Precinct 3 Label	precinct
Michigan;Eaton County;CHARLOTTE CITY;Ward 1;Precinct 1 Label	precinct
Michigan;Eaton County;CHARLOTTE CITY;Ward 1;Precinct 2 Label	precinct
Michigan;Eaton County;CHARLOTTE CITY;Ward 2;Precinct 1 Label	precinct
Michigan;Eaton County;CHARLOTTE CITY;Ward 2;Precinct 2 Label	precinct
Michigan;Eaton County;EATON RAPIDS CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Eaton County;EATON RAPIDS CITY;Ward 0;Precinct 2 Label	precinct
Michigan;Eaton County;EATON RAPIDS CITY;Ward 0;Precinct 3 Label	precinct
Michigan;Eaton County;GRAND LEDGE CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Eaton County;GRAND LEDGE CITY;Ward 0;Precinct 2 Label	precinct
Michigan;Eaton County;GRAND LEDGE CITY;Ward 0;Precinct 3 Label	precinct
Michigan;Eaton County;GRAND LEDGE CITY;Ward 0;Precinct 4 Label	precinct
Michigan;Eaton County;LANSING CITY;Ward 3;Precinct 0 Label 22L	precinct
Michigan;Eaton County;LANSING CITY;Ward 3;Precinct 0 Label 23	precinct
Michigan;Eaton County;OLIVET CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Eaton County;POTTERVILLE CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Emmet County;BEAR CREEK TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Emmet County;BEAR CREEK TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Emmet County;BEAR CREEK TOWNSHIP;Ward 0;Precinct 3 Label	precinct
Michigan;Emmet County;BLISS TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Emmet County;CARP LAKE TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Emmet County;CENTER TOWNSHIP;Ward 0;Precinct 5 Label	precinct
Michigan;Emmet County;CROSS VILLAGE TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Emmet County;FRIENDSHIP TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Emmet County;LITTLEFIELD TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Emmet County;LITTLE TRAVERSE TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Emmet County;MAPLE RIVER TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Emmet County;MCKINLEY TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Emmet County;PLEASANT VIEW TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Emmet County;READMOND TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Emmet County;RESORT TOWNSHIP;Ward 0;Precinct 14 Label	precinct
Michigan;Emmet County;SPRINGVALE TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Emmet County;WAWATAM TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Emmet County;WEST TRAVERSE TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Emmet County;HARBOR SPRINGS CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Emmet County;PETOSKEY CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Emmet County;PETOSKEY CITY;Ward 0;Precinct 2 Label	precinct
Michigan;Emmet County;PETOSKEY CITY;Ward 0;Precinct 3 Label	precinct
Michigan;Emmet County;PETOSKEY CITY;Ward 0;Precinct 4 Label	precinct
Michigan;Genesee County;ARGENTINE TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Genesee County;ARGENTINE TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Genesee County;ARGENTINE TOWNSHIP;Ward 0;Precinct 3 Label	precinct
Michigan;Genesee County;ATLAS TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Genesee County;ATLAS TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Genesee County;ATLAS TOWNSHIP;Ward 0;Precinct 3 Label	precinct
Michigan;Genesee County;ATLAS TOWNSHIP;Ward 0;Precinct 4 Label	precinct
Michigan;Genesee County;CLAYTON TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Genesee County;CLAYTON TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Genesee County;CLAYTON TOWNSHIP;Ward 0;Precinct 3 Label	precinct
Michigan;Genesee County;CLAYTON TOWNSHIP;Ward 0;Precinct 4 Label	precinct
Michigan;Genesee County;DAVISON TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Genesee County;DAVISON TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Genesee County;DAVISON TOWNSHIP;Ward 0;Precinct 3 Label	precinct
Michigan;Genesee County;DAVISON TOWNSHIP;Ward 0;Precinct 4 Label	precinct
Michigan;Genesee County;DAVISON TOWNSHIP;Ward 0;Precinct 5 Label	precinct
Michigan;Genesee County;DAVISON TOWNSHIP;Ward 0;Precinct 6 Label	precinct
Michigan;Genesee County;DAVISON TOWNSHIP;Ward 0;Precinct 7 Label	precinct
Michigan;Genesee County;DAVISON TOWNSHIP;Ward 0;Precinct 8 Label	precinct
Michigan;Genesee County;DAVISON TOWNSHIP;Ward 0;Precinct 9 Label	precinct
Michigan;Genesee County;FENTON TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Genesee County;FENTON TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Genesee County;FENTON TOWNSHIP;Ward 0;Precinct 3 Label	precinct
Michigan;Genesee County;FENTON TOWNSHIP;Ward 0;Precinct 4 Label	precinct
Michigan;Genesee County;FENTON TOWNSHIP;Ward 0;Precinct 5 Label	precinct
Michigan;Genesee County;FENTON TOWNSHIP;Ward 0;Precinct 6 Label	precinct
Michigan;Genesee County;FLINT TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Genesee County;FLINT TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Genesee County;FLINT TOWNSHIP;Ward 0;Precinct 3 Label	precinct
Michigan;Genesee County;FLINT TOWNSHIP;Ward 0;Precinct 4 Label	precinct
Michigan;Genesee County;FLINT TOWNSHIP;Ward 0;Precinct 5 Label	precinct
Michigan;Genesee County;FLINT TOWNSHIP;Ward 0;Precinct 6 Label	precinct
Michigan;Genesee County;FLINT TOWNSHIP;Ward 0;Precinct 7 Label	precinct
Michigan;Genesee County;FLINT TOWNSHIP;Ward 0;Precinct 8 Label	precinct
Michigan;Genesee County;FLINT TOWNSHIP;Ward 0;Precinct 9 Label	precinct
Michigan;Genesee County;FLINT TOWNSHIP;Ward 0;Precinct 10 Label	precinct
Michigan;Genesee County;FLINT TOWNSHIP;Ward 0;Precinct 11 Label	precinct
Michigan;Genesee County;FLINT TOWNSHIP;Ward 0;Precinct 12 Label	precinct
Michigan;Genesee County;FLINT TOWNSHIP;Ward 0;Precinct 13 Label	precinct
Michigan;Genesee County;FLINT TOWNSHIP;Ward 0;Precinct 14 Label	precinct
Michigan;Genesee County;FLINT TOWNSHIP;Ward 0;Precinct 15 Label	precinct
Michigan;Genesee County;FLUSHING TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Genesee County;FLUSHING TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Genesee County;FLUSHING TOWNSHIP;Ward 0;Precinct 3 Label	precinct
Michigan;Genesee County;FLUSHING TOWNSHIP;Ward 0;Precinct 4 Label	precinct
Michigan;Genesee County;FLUSHING TOWNSHIP;Ward 0;Precinct 5 Label	precinct
Michigan;Genesee County;FLUSHING TOWNSHIP;Ward 0;Precinct 6 Label	precinct
Michigan;Genesee County;FLUSHING TOWNSHIP;Ward 0;Precinct 7 Label	precinct
Michigan;Genesee County;FOREST TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Genesee County;FOREST TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Genesee County;FOREST TOWNSHIP;Ward 0;Precinct 3 Label	precinct
Michigan;Genesee County;GAINES TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Genesee County;GAINES TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Genesee County;GAINES TOWNSHIP;Ward 0;Precinct 3 Label	precinct
Michigan;Genesee County;GAINES TOWNSHIP;Ward 0;Precinct 4 Label	precinct
Michigan;Genesee County;GENESEE TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Genesee County;GENESEE TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Genesee County;GENESEE TOWNSHIP;Ward 0;Precinct 3 Label	precinct
Michigan;Genesee County;GENESEE TOWNSHIP;Ward 0;Precinct 4 Label	precinct
Michigan;Genesee County;GENESEE TOWNSHIP;Ward 0;Precinct 5 Label	precinct
Michigan;Genesee County;GENESEE TOWNSHIP;Ward 0;Precinct 6 Label	precinct
Michigan;Genesee County;GENESEE TOWNSHIP;Ward 0;Precinct 7 Label	precinct
Michigan;Genesee County;GENESEE TOWNSHIP;Ward 0;Precinct 8 Label	precinct
Michigan;Genesee County;GENESEE TOWNSHIP;Ward 0;Precinct 9 Label	precinct
Michigan;Genesee County;GRAND BLANC TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Genesee County;GRAND BLANC TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Genesee County;GRAND BLANC TOWNSHIP;Ward 0;Precinct 3 Label	precinct
Michigan;Genesee County;GRAND BLANC TOWNSHIP;Ward 0;Precinct 4 Label	precinct
Michigan;Genesee County;GRAND BLANC TOWNSHIP;Ward 0;Precinct 5 Label	precinct
Michigan;Genesee County;GRAND BLANC TOWNSHIP;Ward 0;Precinct 6 Label	precinct
Michigan;Genesee County;GRAND BLANC TOWNSHIP;Ward 0;Precinct 7 Label	precinct
Michigan;Genesee County;GRAND BLANC TOWNSHIP;Ward 0;Precinct 8 Label	precinct
Michigan;Genesee County;GRAND BLANC TOWNSHIP;Ward 0;Precinct 9 Label	precinct
Michigan;Genesee County;GRAND BLANC TOWNSHIP;Ward 0;Precinct 10 Label	precinct
Michigan;Genesee County;GRAND BLANC TOWNSHIP;Ward 0;Precinct 11 Label	precinct
Michigan;Genesee County;GRAND BLANC TOWNSHIP;Ward 0;Precinct 12 Label	precinct
Michigan;Genesee County;GRAND BLANC TOWNSHIP;Ward 0;Precinct 13 Label	precinct
Michigan;Genesee County;GRAND BLANC TOWNSHIP;Ward 0;Precinct 14 Label	precinct
Michigan;Genesee County;GRAND BLANC TOWNSHIP;Ward 0;Precinct 15 Label	precinct
Michigan;Genesee County;MONTROSE TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Genesee County;MONTROSE TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Genesee County;MONTROSE TOWNSHIP;Ward 0;Precinct 3 Label	precinct
Michigan;Genesee County;MONTROSE TOWNSHIP;Ward 0;Precinct 4 Label	precinct
Michigan;Genesee County;MOUNT MORRIS TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Genesee County;MOUNT MORRIS TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Genesee County;MOUNT MORRIS TOWNSHIP;Ward 0;Precinct 3 Label	precinct
Michigan;Genesee County;MOUNT MORRIS TOWNSHIP;Ward 0;Precinct 4 Label	precinct
Michigan;Genesee County;MOUNT MORRIS TOWNSHIP;Ward 0;Precinct 6 Label	precinct
Michigan;Genesee County;MOUNT MORRIS TOWNSHIP;Ward 0;Precinct 8 Label	precinct
Michigan;Genesee County;MOUNT MORRIS TOWNSHIP;Ward 0;Precinct 9 Label	precinct
Michigan;Genesee County;MOUNT MORRIS TOWNSHIP;Ward 0;Precinct 10 Label	precinct
Michigan;Genesee County;MOUNT MORRIS TOWNSHIP;Ward 0;Precinct 11 Label	precinct
Michigan;Genesee County;MOUNT MORRIS TOWNSHIP;Ward 0;Precinct 12 Label	precinct
Michigan;Genesee County;MOUNT MORRIS TOWNSHIP;Ward 0;Precinct 13 Label	precinct
Michigan;Genesee County;MOUNT MORRIS TOWNSHIP;Ward 0;Precinct 14 Label	precinct
Michigan;Genesee County;MOUNT MORRIS TOWNSHIP;Ward 0;Precinct 15 Label	precinct
Michigan;Genesee County;MUNDY TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Genesee County;MUNDY TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Genesee County;MUNDY TOWNSHIP;Ward 0;Precinct 3 Label	precinct
Michigan;Genesee County;MUNDY TOWNSHIP;Ward 0;Precinct 4 Label	precinct
Michigan;Genesee County;MUNDY TOWNSHIP;Ward 0;Precinct 5 Label	precinct
Michigan;Genesee County;MUNDY TOWNSHIP;Ward 0;Precinct 6 Label	precinct
Michigan;Genesee County;MUNDY TOWNSHIP;Ward 0;Precinct 7 Label	precinct
Michigan;Genesee County;MUNDY TOWNSHIP;Ward 0;Precinct 8 Label	precinct
Michigan;Genesee County;MUNDY TOWNSHIP;Ward 0;Precinct 9 Label	precinct
Michigan;Genesee County;RICHFIELD TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Genesee County;RICHFIELD TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Genesee County;RICHFIELD TOWNSHIP;Ward 0;Precinct 3 Label	precinct
Michigan;Genesee County;RICHFIELD TOWNSHIP;Ward 0;Precinct 4 Label	precinct
Michigan;Genesee County;THETFORD TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Genesee County;THETFORD TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Genesee County;THETFORD TOWNSHIP;Ward 0;Precinct 3 Label	precinct
Michigan;Genesee County;THETFORD TOWNSHIP;Ward 0;Precinct 4 Label	precinct
Michigan;Genesee County;VIENNA TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Genesee County;VIENNA TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Genesee County;VIENNA TOWNSHIP;Ward 0;Precinct 3 Label	precinct
Michigan;Genesee County;VIENNA TOWNSHIP;Ward 0;Precinct 4 Label	precinct
Michigan;Genesee County;VIENNA TOWNSHIP;Ward 0;Precinct 5 Label	precinct
Michigan;Genesee County;BURTON CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Genesee County;BURTON CITY;Ward 0;Precinct 2 Label	precinct
Michigan;Genesee County;BURTON CITY;Ward 0;Precinct 3 Label	precinct
Michigan;Genesee County;BURTON CITY;Ward 0;Precinct 4 Label	precinct
Michigan;Genesee County;BURTON CITY;Ward 0;Precinct 5 Label	precinct
Michigan;Genesee County;BURTON CITY;Ward 0;Precinct 6 Label	precinct
Michigan;Genesee County;BURTON CITY;Ward 0;Precinct 7 Label	precinct
Michigan;Genesee County;BURTON CITY;Ward 0;Precinct 8 Label	precinct
Michigan;Genesee County;BURTON CITY;Ward 0;Precinct 9 Label	precinct
Michigan;Genesee County;BURTON CITY;Ward 0;Precinct 10 Label	precinct
Michigan;Genesee County;BURTON CITY;Ward 0;Precinct 11 Label	precinct
Michigan;Genesee County;BURTON CITY;Ward 0;Precinct 12 Label	precinct
Michigan;Genesee County;CLIO CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Genesee County;DAVISON CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Genesee County;DAVISON CITY;Ward 0;Precinct 2 Label	precinct
Michigan;Genesee County;DAVISON CITY;Ward 0;Precinct 3 Label	precinct
Michigan;Genesee County;DAVISON CITY;Ward 0;Precinct 4 Label	precinct
Michigan;Genesee County;FENTON CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Genesee County;FENTON CITY;Ward 0;Precinct 2 Label	precinct
Michigan;Genesee County;FENTON CITY;Ward 0;Precinct 3 Label	precinct
Michigan;Genesee County;FENTON CITY;Ward 0;Precinct 4 Label	precinct
Michigan;Genesee County;FENTON CITY;Ward 0;Precinct 5 Label	precinct
Michigan;Genesee County;FLINT CITY;Ward 1;Precinct 1 Label	precinct
Michigan;Genesee County;FLINT CITY;Ward 1;Precinct 2 Label	precinct
Michigan;Genesee County;FLINT CITY;Ward 1;Precinct 3 Label	precinct
Michigan;Genesee County;FLINT CITY;Ward 1;Precinct 4 Label	precinct
Michigan;Genesee County;FLINT CITY;Ward 1;Precinct 5 Label	precinct
Michigan;Genesee County;FLINT CITY;Ward 1;Precinct 6 Label	precinct
Michigan;Genesee County;FLINT CITY;Ward 2;Precinct 7 Label	precinct
Michigan;Genesee County;FLINT CITY;Ward 2;Precinct 8 Label	precinct
Michigan;Genesee County;FLINT CITY;Ward 2;Precinct 9 Label	precinct
Michigan;Genesee County;FLINT CITY;Ward 2;Precinct 10 Label	precinct
Michigan;Genesee County;FLINT CITY;Ward 2;Precinct 11 Label	precinct
Michigan;Genesee County;FLINT CITY;Ward 2;Precinct 12 Label	precinct
Michigan;Genesee County;FLINT CITY;Ward 2;Precinct 13 Label	precinct
Michigan;Genesee County;FLINT CITY;Ward 2;Precinct 14 Label	precinct
Michigan;Genesee County;FLINT CITY;Ward 3;Precinct 15 Label	precinct
Michigan;Genesee County;FLINT CITY;Ward 3;Precinct 16 Label	precinct
Michigan;Genesee County;FLINT CITY;Ward 3;Precinct 17 Label	precinct
Michigan;Genesee County;FLINT CITY;Ward 3;Precinct 18 Label	precinct
Michigan;Genesee County;FLINT CITY;Ward 3;Precinct 19 Label	precinct
Michigan;Genesee County;FLINT CITY;Ward 3;Precinct 20 Label	precinct
Michigan;Genesee County;FLINT CITY;Ward 3;Precinct 21 Label	precinct
Michigan;Genesee County;FLINT CITY;Ward 4;Precinct 22 Label	precinct
Michigan;Genesee County;FLINT CITY;Ward 4;Precinct 23 Label	precinct
Michigan;Genesee County;FLINT CITY;Ward 4;Precinct 24 Label	precinct
Michigan;Genesee County;FLINT CITY;Ward 4;Precinct 25 Label	precinct
Michigan;Genesee County;FLINT CITY;Ward 4;Precinct 26 Label	precinct
Michigan;Genesee County;FLINT CITY;Ward 4;Precinct 27 Label	precinct
Michigan;Genesee County;FLINT CITY;Ward 5;Precinct 28 Label	precinct
Michigan;Genesee County;FLINT CITY;Ward 5;Precinct 29 Label	precinct
Michigan;Genesee County;FLINT CITY;Ward 5;Precinct 30 Label	precinct
Michigan;Genesee County;FLINT CITY;Ward 5;Precinct 31 Label	precinct
Michigan;Genesee County;FLINT CITY;Ward 5;Precinct 32 Label	precinct
Michigan;Genesee County;FLINT CITY;Ward 5;Precinct 33 Label	precinct
Michigan;Genesee County;FLINT CITY;Ward 5;Precinct 34 Label	precinct
Michigan;Genesee County;FLINT CITY;Ward 5;Precinct 35 Label	precinct
Michigan;Genesee County;FLINT CITY;Ward 5;Precinct 36 Label	precinct
Michigan;Genesee County;FLINT CITY;Ward 5;Precinct 37 Label	precinct
Michigan;Genesee County;FLINT CITY;Ward 5;Precinct 38 Label	precinct
Michigan;Genesee County;FLINT CITY;Ward 6;Precinct 39 Label	precinct
Michigan;Genesee County;FLINT CITY;Ward 6;Precinct 40 Label	precinct
Michigan;Genesee County;FLINT CITY;Ward 6;Precinct 41 Label	precinct
Michigan;Genesee County;FLINT CITY;Ward 6;Precinct 42 Label	precinct
Michigan;Genesee County;FLINT CITY;Ward 6;Precinct 43 Label	precinct
Michigan;Genesee County;FLINT CITY;Ward 6;Precinct 44 Label	precinct
Michigan;Genesee County;FLINT CITY;Ward 7;Precinct 45 Label	precinct
Michigan;Genesee County;FLINT CITY;Ward 7;Precinct 46 Label	precinct
Michigan;Genesee County;FLINT CITY;Ward 7;Precinct 47 Label	precinct
Michigan;Genesee County;FLINT CITY;Ward 7;Precinct 48 Label	precinct
Michigan;Genesee County;FLINT CITY;Ward 7;Precinct 49 Label	precinct
Michigan;Genesee County;FLINT CITY;Ward 7;Precinct 50 Label	precinct
Michigan;Genesee County;FLINT CITY;Ward 8;Precinct 51 Label	precinct
Michigan;Genesee County;FLINT CITY;Ward 8;Precinct 52 Label	precinct
Michigan;Genesee County;FLINT CITY;Ward 8;Precinct 53 Label	precinct
Michigan;Genesee County;FLINT CITY;Ward 8;Precinct 54 Label	precinct
Michigan;Genesee County;FLINT CITY;Ward 8;Precinct 55 Label	precinct
Michigan;Genesee County;FLINT CITY;Ward 8;Precinct 56 Label	precinct
Michigan;Genesee County;FLINT CITY;Ward 9;Precinct 57 Label	precinct
Michigan;Genesee County;FLINT CITY;Ward 9;Precinct 58 Label	precinct
Michigan;Genesee County;FLINT CITY;Ward 9;Precinct 59 Label	precinct
Michigan;Genesee County;FLINT CITY;Ward 9;Precinct 60 Label	precinct
Michigan;Genesee County;FLINT CITY;Ward 9;Precinct 61 Label	precinct
Michigan;Genesee County;FLUSHING CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Genesee County;FLUSHING CITY;Ward 0;Precinct 2 Label	precinct
Michigan;Genesee County;FLUSHING CITY;Ward 0;Precinct 3 Label	precinct
Michigan;Genesee County;FLUSHING CITY;Ward 0;Precinct 4 Label	precinct
Michigan;Genesee County;FLUSHING CITY;Ward 0;Precinct 5 Label	precinct
Michigan;Genesee County;LINDEN CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Genesee County;LINDEN CITY;Ward 0;Precinct 2 Label	precinct
Michigan;Genesee County;GRAND BLANC CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Genesee County;GRAND BLANC CITY;Ward 0;Precinct 2 Label	precinct
Michigan;Genesee County;GRAND BLANC CITY;Ward 0;Precinct 3 Label	precinct
Michigan;Genesee County;GRAND BLANC CITY;Ward 0;Precinct 4 Label	precinct
Michigan;Genesee County;MONTROSE CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Genesee County;MOUNT MORRIS CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Genesee County;MOUNT MORRIS CITY;Ward 0;Precinct 2 Label	precinct
Michigan;Genesee County;SWARTZ CREEK CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Genesee County;SWARTZ CREEK CITY;Ward 0;Precinct 2 Label	precinct
Michigan;Genesee County;SWARTZ CREEK CITY;Ward 0;Precinct 3 Label	precinct
Michigan;Genesee County;SWARTZ CREEK CITY;Ward 0;Precinct 4 Label	precinct
Michigan;Gladwin County;BEAVERTON TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Gladwin County;BENTLEY TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Gladwin County;BILLINGS TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Gladwin County;BOURRET TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Gladwin County;BUCKEYE TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Gladwin County;BUTMAN TOWNSHIP;Ward 0;Precinct 1 Label	precinct
