cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	SD Senate District 10	SD;State Senator;District 10
CandidateContest	SD Senate District 11	SD;State Senator;District 11
CandidateContest	SD Senate District 14	SD;State Senator;District 14
CandidateContest	SD Senate District 15	SD;State Senator;District 15
CandidateContest	SD Senate District 25	SD;State Senator;District 25
CandidateContest	SD Senate District 9	SD;State Senator;District 9
CandidateContest	SD House District 32	SD;State Representative;District 32
CandidateContest	SD House District 34	SD;State Representative;District 34
CandidateContest	SD House District 35	SD;State Representative;District 35
CandidateContest	SD House District 18	SD;State Representative;District 18
CandidateContest	SD Senate District 18	SD;State Senator;District 18
