cdf_element	cdf_internal_name	raw_identifier_value
Candidate	Jo Jorgensen	Jo Jorgensen
Candidate	Jo'el Jones	Jo'el Jones
Candidate	Joan Sweeny	Joan Sweeny
Candidate	Joan T. Sweeny	Joan T. Sweeny
Candidate	Jodi L. Siegel	Jodi L. Siegel
Candidate	Jodi Sarver	Jodi Sarver
Candidate	Jody Coleman	Jody Coleman
Candidate	Joe Bachman	Joe Bachman
Candidate	Joe Campbell	Joe Campbell
Candidate	Joe Dills	Joe Dills
Candidate	Joe Helle	Joe Helle
Candidate	Joe Kammer	Joe Kammer
Candidate	Joe Manchik	Joe Manchik
Candidate	Joe Miller	Joe Miller
Candidate	Joe Otis	Joe Otis
Candidate	Joe Romano	Joe Romano
Candidate	Joe Ross	Joe Ross
Candidate	Joe Schriner	Joe Schriner
Candidate	Joe Shriver	Joe Shriver
Candidate	Joe Uecker	Joe Uecker
Candidate	Joel M. Kuhlman	Joel M. Kuhlman
Candidate	Joel Newby	Joel Newby
Candidate	Joel O'Dorisio	Joel O'Dorisio
Candidate	John A. Boccieri	John A. Boccieri
Candidate	John A. Brikmanis	John A. Brikmanis
Candidate	John A. Vavra	John A. Vavra
Candidate	John Adams	John Adams
Candidate	John Anderson	John Anderson
Candidate	John B. Kovacich	John B. Kovacich
Candidate	John Becker	John Becker
Candidate	John Broughton	John Broughton
Candidate	John D. Farschman	John D. Farschman
Candidate	John D. Ferrero	John D. Ferrero
Candidate	John D. Kinne	John D. Kinne
Candidate	John E. Barnes Jr.	John E. Barnes Jr.
Candidate	John Ferrell Mullins III	John Ferrell Mullins III
Candidate	John Insco	John Insco
Candidate	John J. Baumeister	John J. Baumeister
Candidate	John J. Carlisle	John J. Carlisle
Candidate	John J. Eklund	John J. Eklund
Candidate	John K. Hartman (WI)*	John K. Hartman (WI)*
Candidate	John Kennedy	John Kennedy
Candidate	John Kerry	JOHN KERRY
Candidate	John Kolesar	John Kolesar
Candidate	John L. Juergensen	John L. Juergensen
Candidate	John M. Durkin	John M. Durkin
Candidate	John M. Rogers	John M. Rogers
Candidate	John McCain	JOHN MCCAIN
Candidate	John McManus	John McManus
Candidate	John Mchenry	John Mchenry
Candidate	John Mullins	John Mullins
Candidate	John O'Donnell	John O'Donnell
Candidate	John O'Grady	John O'Grady
Candidate	John P. Hagan	John P. Hagan
Candidate	John P. Kennedy	John P. Kennedy
Candidate	John P. O'Donnell	John P. O'Donnell
Candidate	John PM Rutan	John PM Rutan
Candidate	John Patterson	John Patterson
Candidate	John R. Dyce	John R. Dyce
Candidate	John R. Hancock	John R. Hancock
Candidate	John R. Peake Sr	John R. Peake Sr
Candidate	John R. Willamowski	John R. Willamowski
Candidate	John Rogers	John Rogers
Candidate	John Rush	John Rush
Candidate	John Russell	John Russell
Candidate	John S. Stewart (WI)*	John S. Stewart (WI)*
Candidate	John Schmidt	John Schmidt
Candidate	John Stewart	John Stewart
Candidate	John W. Wise	John W. Wise
Candidate	Johnathan Miller	Johnathan Miller
Candidate	Johnny H. Hamilton	Johnny H. Hamilton
Candidate	Johnny Hamilton	Johnny Hamilton
Candidate	Jon Barber	Jon Barber
Candidate	Jon Cross	Jon Cross
Candidate	Jonah M. Saving	Jonah M. Saving
Candidate	Jonah Schulz	Jonah Schulz
Candidate	Jonathan Dever	Jonathan Dever
Candidate	Jonathan Schulz	Jonathan Schulz
Candidate	Jordan Garcea	Jordan Garcea
Candidate	Joseph A. Monbeck	Joseph A. Monbeck
Candidate	Joseph Biden	Joseph Biden
Candidate	Joseph F. Russo	Joseph F. Russo
Candidate	Joseph J. Bruzzese Jr	Joseph J. Bruzzese Jr
Candidate	Joseph L. Jerger	Joseph L. Jerger
Candidate	Joseph Maldonado	Joseph Maldonado
Candidate	Joseph Monbeck	Joseph Monbeck
Candidate	Joseph R. Biden Jr	Joseph R. Biden Jr
Candidate	Joseph R. DeMare	Joseph R. DeMare
Candidate	Joseph S. Begeny	Joseph S. Begeny
Candidate	Josh Sines	Josh Sines
Candidate	Josiah R. Stroh	Josiah R. Stroh
Candidate	Joy Kennedy	Joy Kennedy
Candidate	Joy Malek Oldfield	Joy Malek Oldfield
Candidate	Joyce Beatty	Joyce Beatty
Candidate	Joyce R. Gifford	Joyce R. Gifford
Candidate	Joyce V. Kimbler	Joyce V. Kimbler
Candidate	Juanita Brent	Juanita Brent
Candidate	Judi French	Judi French
Candidate	Judith Boyce	Judith Boyce
Candidate	Judith Lynn Lee	Judith Lynn Lee
Candidate	Judy Dodge	Judy Dodge
Candidate	Judy Nedwick	Judy Nedwick
Candidate	Julia Bates	Julia Bates
Candidate	Julia L. Dorrian	Julia L. Dorrian
Candidate	Julie A. Schafer	Julie A. Schafer
Candidate	Julie Baumgardner	Julie Baumgardner
Candidate	Julie Farrar	Julie Farrar
Candidate	Julie Schafer	Julie Schafer
Candidate	Justin Grimes	Justin Grimes
Candidate	Justin W. Skaggs	Justin W. Skaggs
Candidate	Kaitlyn Clark	Kaitlyn Clark
Candidate	Kandy Fatheree	Kandy Fatheree
Candidate	Kani Hightower	Kani Hightower
Candidate	Karen Infante Allen	Karen Infante Allen
Candidate	Karen S. Starr	Karen S. Starr
Candidate	Kari L. Bloom	Kari L. Bloom
Candidate	Kasey Wells	Kasey Wells
Candidate	Kashi Adhikari	Kashi Adhikari
Candidate	Kate Schroder	Kate Schroder
Candidate	Katherine Baylock	Katherine Baylock
Candidate	Kathi Flanders	Kathi Flanders
Candidate	Kathleen A. Schaffer	Kathleen A. Schaffer
Candidate	Kathleen A. Tate	Kathleen A. Tate
Candidate	Kathleen Ann Keough	Kathleen Ann Keough
Candidate	Kathleen Bartlett	Kathleen Bartlett
Candidate	Kathleen Clyde	Kathleen Clyde
Candidate	Kathleen Purdy	Kathleen Purdy
Candidate	Kathy Dunn	Kathy Dunn
Candidate	Kathy Wyenandt	Kathy Wyenandt
Candidate	Katie O'Neill	Katie O'Neill
Candidate	Kayla Anne Packard	Kayla Anne Packard
Candidate	Kayla Packard	Kayla Packard
Candidate	Keith A. Bennett	Keith A. Bennett
Candidate	Keith Faber	Keith Faber
Candidate	Keith Hatton	Keith Hatton
Candidate	Keith Mundy	Keith Mundy
Candidate	Keller J. Blackburn	Keller J. Blackburn
Candidate	Kelli Prather	Kelli Prather
Candidate	Kelly A. Riddle	Kelly A. Riddle
Candidate	Kelly Kraus Mencke	Kelly Kraus Mencke
Candidate	Kelly L. McLaughlin	Kelly L. McLaughlin
Candidate	Kelly Wicks	Kelly Wicks
Candidate	Ken Carney	Ken Carney
Candidate	Ken Harbaugh	Ken Harbaugh
Candidate	Ken P. McNeely Jr.	Ken P. McNeely Jr.
Candidate	Ken Poling	Ken Poling
Candidate	Kenneth H. Collins	Kenneth H. Collins
Candidate	Kenneth J. Polke	Kenneth J. Polke
Candidate	Kenneth Morgan	Kenneth Morgan
Candidate	Kenny Yuko	Kenny Yuko
Candidate	Kent Keller	Kent Keller
Candidate	Kent Smith	Kent Smith
Candidate	Kevin Barnet	Kevin Barnet
Candidate	Kevin Baxter	Kevin Baxter
Candidate	Kevin C. Kussmaul	Kevin C. Kussmaul
Candidate	Kevin C. Walters	Kevin C. Walters
Candidate	Kevin David Kahn	Kevin David Kahn
Candidate	Kevin Fay	Kevin Fay
Candidate	Kevin Kahn	Kevin Kahn
Candidate	Kevin Kussmaul	Kevin Kussmaul
Candidate	Kevin L. Boyce	Kevin L. Boyce
Candidate	Kim McCarthy	Kim McCarthy
Candidate	Kimberly M. Peck-Peoples	Kimberly M. Peck-Peoples
Candidate	Kimberly Oliver	Kimberly Oliver
Candidate	Kirk Schuring	Kirk Schuring
Candidate	Kirk W. Halliday	Kirk W. Halliday
Candidate	Kirsten Hill	Kirsten Hill
Candidate	Kirsten Pscholka- Gartner	Kirsten Pscholka- Gartner
Candidate	Kiumars G. Kiani	Kiumars G. Kiani
Candidate	Kiumars Kiani	Kiumars Kiani
Candidate	Kofi Nsia-Pepra	Kofi Nsia-Pepra
Candidate	Kris Jordan	Kris Jordan
Candidate	Kristin Boggs	Kristin Boggs
Candidate	Kristina Daley Roegner	Kristina Daley Roegner
Candidate	Kristine Geis	Kristine Geis
Candidate	Kristopher Keller	Kristopher Keller
Candidate	Kristy Wilkin	Kristy Wilkin
Candidate	Kryssi Wichers	Kryssi Wichers
Candidate	Kyle Bruckman	Kyle Bruckman
Candidate	Kyle Koehler	Kyle Koehler
Candidate	Lakshmi Kode Sammarco	Lakshmi Kode Sammarco
Candidate	Lane J. Winters	Lane J. Winters
Candidate	Larry A. Jones	Larry A. Jones
Candidate	Larry Householder	Larry Householder
Candidate	Larry J. Obhof	Larry J. Obhof
Candidate	Larry Jones	Larry Jones
Candidate	Lasheyl Stroud	Lasheyl Stroud
Candidate	Laura J. Gallagher	Laura J. Gallagher
Candidate	Laura Lanese	Laura Lanese
Candidate	Laurel Beatty Blunt	Laurel Beatty Blunt
Candidate	Laurel Johnson	Laurel Johnson
Candidate	Lauren Friedman	Lauren Friedman
Candidate	Laurence Kotlikoff	Laurence Kotlikoff
Candidate	Lauri Cooper	Lauri Cooper
Candidate	Laverne Gore	Laverne Gore
Candidate	Lawrence D. Hartlaub	Lawrence D. Hartlaub
Candidate	Lawrence M. D'Amico	Lawrence M. D'Amico
Candidate	Lee Schreiner	Lee Schreiner
Candidate	Lee Wong	Lee Wong
Candidate	LeighAnn Merriman Moots	LeighAnn Merriman Moots
Candidate	Leighann Fink	Leighann Fink
Candidate	Leronda Jackson	Leronda Jackson
Candidate	Leslie A. Milliken	Leslie A. Milliken
Candidate	Leslie Ann Celebrezze	Leslie Ann Celebrezze
Candidate	Lilli Vitale	Lilli Vitale
Candidate	Linda Haycock	Linda Haycock
Candidate	Linda L. Jarrett	Linda L. Jarrett
Candidate	Linda S. Bolon	Linda S. Bolon
Candidate	Linda Tucci Teodosio	Linda Tucci Teodosio
Candidate	Lindsay M. Webb	Lindsay M. Webb
Candidate	Lisa A. Sobecki	Lisa A. Sobecki
Candidate	Lisa Forbes	Lisa Forbes
Candidate	Lisa L. Sadler	Lisa L. Sadler
Candidate	Lisa Sadler	Lisa Sadler
Candidate	Lisa Schacht	Lisa Schacht
Candidate	Lisa Sobecki	Lisa Sobecki
Candidate	Lisa Spiess	Lisa Spiess
Candidate	Lisa Woods	Lisa Woods
Candidate	Lori A. Henry	Lori A. Henry
Candidate	Lori Kokoski	Lori Kokoski
Candidate	Lori L. Smith	Lori L. Smith
Candidate	Lori Olender	Lori Olender
Candidate	Lorraine M. Fende	Lorraine M. Fende
Candidate	Lorraine Wilburn	Lorraine Wilburn
Candidate	Lou Gentile	Lou Gentile
Candidate	Lou Terhar	Lou Terhar
Candidate	Louis Blessing	Louis Blessing
Candidate	Louis G. Berroteran	Louis G. Berroteran
Candidate	Louis G. Lyras	Louis G. Lyras
Candidate	Louis P. Giavasis	Louis P. Giavasis
Candidate	Louis W. Blessing III	Louis W. Blessing III
Candidate	Louise Valentine	Louise Valentine
Candidate	Luann Cooperrider	Luann Cooperrider
Candidate	Luke T. Brewer	Luke T. Brewer
Candidate	Luvada S. Wilson	Luvada S. Wilson
Candidate	Lynn A. Thomas	Lynn A. Thomas
Candidate	Lynn McMahan	Lynn McMahan
Candidate	Lynne S. Callahan	Lynne S. Callahan
Candidate	M. Deborah Tunstall	M. Deborah Tunstall
Candidate	M. Xavier Carrigan	M. Xavier Carrigan
Candidate	Mansell Baker	Mansell Baker
Candidate	Marc Fagin	Marc Fagin
Candidate	Marci McCaulay	Marci McCaulay
Candidate	Marcia Fudge	Marcia Fudge
Candidate	Marcia L. Fudge	Marcia L. Fudge
Candidate	Marcy Kaptur	Marcy Kaptur
Candidate	Margaret K. Conditt	Margaret K. Conditt
Candidate	Margaret Knox	Margaret Knox
Candidate	Margaret Scott	Margaret Scott
Candidate	Marianne Sezon	Marianne Sezon
Candidate	Marie Hoover	Marie Hoover
Candidate	Marilyn Bond	Marilyn Bond
Candidate	Marilyn John	Marilyn John
Candidate	Marilyn Slaby	Marilyn Slaby
Candidate	Marilyn Tunnat	Marilyn Tunnat
Candidate	Marilyn Zayas	Marilyn Zayas
Candidate	Marilyn Zayas-Davis	Marilyn Zayas-Davis
Candidate	Mark A. Childers	Mark A. Childers
Candidate	Mark A. Tolle	Mark A. Tolle
Candidate	Mark C. Miller	Mark C. Miller
Candidate	Mark Carr	Mark Carr
Candidate	Mark D. Fraizer	Mark D. Fraizer
Candidate	Mark F. Richardson	Mark F. Richardson
Candidate	Mark Fogel	Mark Fogel
Candidate	Mark Fraizer	Mark Fraizer
Candidate	Mark J. Romanchuk	Mark J. Romanchuk
Candidate	Mark Johnson	Mark Johnson
Candidate	Mark L. Bailey	Mark L. Bailey
Candidate	Mark L. Pietrykowski	Mark L. Pietrykowski
Candidate	Mark Miller	Mark Miller
Candidate	Mark Pitrone	Mark Pitrone
Candidate	Mark Richardson	Mark Richardson
Candidate	Mark Romanchuk	Mark Romanchuk
Candidate	Mark S. Welch	Mark S. Welch
Candidate	Marlene Anielski	Marlene Anielski
Candidate	Marshall G. Lachman	Marshall G. Lachman
Candidate	Marshall Lachman	Marshall Lachman
Candidate	Martha A. Manchester	Martha A. Manchester
Candidate	Martha Yoder	Martha Yoder
Candidate	Martin J. Sweeney	Martin J. Sweeney
Candidate	Mary Binegar	Mary Binegar
Candidate	Mary DeGenaro	Mary DeGenaro
Candidate	Mary E. Donovan	Mary E. Donovan
Candidate	Mary E. Harshfield	Mary E. Harshfield
Candidate	Mary E. Pierce-Broadwater	Mary E. Pierce-Broadwater
Candidate	Mary Eileen Kilbane	Mary Eileen Kilbane
Candidate	Mary Harshfield	Mary Harshfield
Candidate	Mary Hill	Mary Hill
Candidate	Mary J. Boyle	Mary J. Boyle
Candidate	Mary Jane Trapp	Mary Jane Trapp
Candidate	Mary L. Hill	Mary L. Hill
Candidate	Mary Lightbody	Mary Lightbody
Candidate	Mary Lynne Birck	Mary Lynne Birck
Candidate	Mary Margaret Rowlands	Mary Margaret Rowlands
Candidate	Mary Rose Lierman	Mary Rose Lierman
Candidate	Mary Yeager	Mary Yeager
Candidate	Maryellen O'Shaughnessy	Maryellen O'Shaughnessy
Candidate	Mat Heck Jr	Mat Heck Jr
Candidate	Matt Dolan	Matt Dolan
Candidate	Matt Guyette	Matt Guyette
Candidate	Matt Huffman	Matt Huffman
Candidate	Matt Lynch	Matt Lynch
Candidate	Matt Seifert	Matt Seifert
Candidate	Matt Shaughnessy	Matt Shaughnessy
Candidate	Matthew Byrne	Matthew Byrne
Candidate	Matthew D. McGowan	Matthew D. McGowan
Candidate	Matthew H. Wahlert	Matthew H. Wahlert
Candidate	Matthew Kirk	Matthew Kirk
Candidate	Matthew W. McFarland	Matthew W. McFarland
Candidate	Maureen G. Kelly	Maureen G. Kelly
Candidate	Maureen O'Connor	Maureen O'Connor
Candidate	Maurice D. Morris	Maurice D. Morris
Candidate	Mauro Cantalamessa	Mauro Cantalamessa
Candidate	Maxwell D. Kinman	Maxwell D. Kinman
Candidate	Mayo Makinde	Mayo Makinde
Candidate	McKenzie Levindofske	McKenzie Levindofske
Candidate	Mehek Cooke	Mehek Cooke
Candidate	Melinda Miller	Melinda Miller
Candidate	Melissa Ackison	Melissa Ackison
Candidate	Melissa F. James	Melissa F. James
Candidate	Melissa Leasa Walters	Melissa Leasa Walters
Candidate	Melissa M. Dahman	Melissa M. Dahman
Candidate	Melissa Wilde	Melissa Wilde
Candidate	Melody J. Stewart	Melody J. Stewart
Candidate	Meredith Freedhoff	Meredith Freedhoff
Candidate	Meryl Johnson	Meryl Johnson
Candidate	Michael A. Borer	Michael A. Borer
Candidate	Michael A. Marozzi	Michael A. Marozzi
Candidate	Michael A. Rulli	Michael A. Rulli
Candidate	Michael Andrew Maturen	Michael Andrew Maturen
Candidate	Michael Bennet	Michael Bennet
Candidate	Michael Bickelmeyer	Michael Bickelmeyer
Candidate	Michael C. Mentel	Michael C. Mentel
Candidate	Michael C. O'Malley	Michael C. O'Malley
Candidate	Michael D. Ashford	Michael D. Ashford
Candidate	Michael Downey	Michael Downey
Candidate	Michael E. Henne	Michael E. Henne
Candidate	Michael E. Smith	Michael E. Smith
Candidate	Michael Fletcher	Michael Fletcher
Candidate	Michael Fricke	Michael Fricke
Candidate	Michael Hood	Michael Hood
Candidate	Michael J. Ernest	Michael J. Ernest
Candidate	Michael J. O'Brien	Michael J. O'Brien
Candidate	Michael J. Russo	Michael J. Russo
Candidate	Michael J. Skindell	Michael J. Skindell
Candidate	Michael Johnson	Michael Johnson
Candidate	Michael Johnston	Michael Johnston
Candidate	Michael Kovack	Michael Kovack
Candidate	Michael L. Baker	Michael L. Baker
Candidate	Michael L. Lorentz	Michael L. Lorentz
Candidate	Michael Mentel	Michael Mentel
Candidate	Michael O'Brien	Michael O'Brien
Candidate	Michael P. Donnelly	Michael P. Donnelly
Candidate	Michael P. Sheehy	Michael P. Sheehy
Candidate	Michael Patterson	Michael Patterson
Candidate	Michael Pircio	Michael Pircio
Candidate	Michael R. Bloomberg	Michael R. Bloomberg
Candidate	Michael Ratliff	Michael Ratliff
Candidate	Michael Reynolds	Michael Reynolds
Candidate	Michael Sheehy	Michael Sheehy
Candidate	Michael Skindell	Michael Skindell
Candidate	Michael T. Hall	Michael T. Hall
Candidate	Michael Terrence Conway	Michael Terrence Conway
Candidate	Michael Varner	Michael Varner
Candidate	Michael W. Bradley	Michael W. Bradley
Candidate	Michael Wager	Michael Wager
Candidate	Michele Elba	Michele Elba
Candidate	Michele Lepore Hagan	Michele Lepore Hagan
Candidate	Michele Lepore-Hagan	Michele Lepore-Hagan
Candidate	Michele Young	Michele Young
Candidate	Michelle E. Novak	Michelle E. Novak
Candidate	Michelle Garcia Miller	Michelle Garcia Miller
Candidate	Michelle J. Sheehan	Michelle J. Sheehan
Candidate	Michelle Newman	Michelle Newman
Candidate	Michelle Novak	Michelle Novak
Candidate	Michelle R. Harris	Michelle R. Harris
Candidate	Mike Bianconi	Mike Bianconi
Candidate	Mike DeWine and Jon Husted	Mike DeWine and Jon Husted
Candidate	Mike Duffey	Mike Duffey
Candidate	Mike Hess	Mike Hess
Candidate	Mike Larsen	Mike Larsen
Candidate	Mike Loychik	Mike Loychik
Candidate	Mike Navarre	Mike Navarre
Candidate	Mike Pniewski	Mike Pniewski
Candidate	Mike Powell	Mike Powell
Candidate	Mike Rasor	Mike Rasor
Candidate	Mike Smith	Mike Smith
Candidate	Mike Tucker	Mike Tucker
Candidate	Mike Turner	Mike Turner
Candidate	Mike Zuren	Mike Zuren
Candidate	Millie Milam	Millie Milam
Candidate	Misty Brewster	Misty Brewster
Candidate	Mitt Romney	MITT ROMNEY
Candidate	Mohamud Jama	Mohamud Jama
Candidate	Monica Moorehead	Monica Moorehead
Candidate	Monique Smith	Monique Smith
Candidate	Morgan Harper	Morgan Harper
Candidate	Morgan Showen	Morgan Showen
Candidate	Myron C. Duhart	Myron C. Duhart
Candidate	Myron Duhart	Myron Duhart
Candidate	Nancy A. Fuerst	Nancy A. Fuerst
Candidate	Nancy Day-Achauer	Nancy Day-Achauer
Candidate	Nancy Larson	Nancy Larson
Candidate	Nancy Margaret Russo	Nancy Margaret Russo
Candidate	Nancy P. Hollister	Nancy P. Hollister
Candidate	Nancy R. McDonnell	Nancy R. McDonnell
Candidate	Napoleon A. Bell II	Napoleon A. Bell II
Candidate	Nathan H. Manning	Nathan H. Manning
Candidate	Nathan Martin	Nathan Martin
Candidate	Nicholas Barnes	Nicholas Barnes
Candidate	Nicholas Baumeyer	Nicholas Baumeyer
Candidate	Nicholas J. Celebrezze	Nicholas J. Celebrezze
Candidate	Nicholas Moss	Nicholas Moss
Candidate	Nick Owens	Nick Owens
Candidate	Nick Rubando	Nick Rubando
Candidate	Nickie J. Antonio	Nickie J. Antonio
Candidate	Nicole Sanders	Nicole Sanders
Candidate	Nikki Foster	Nikki Foster
Candidate	Nino Vitale	Nino Vitale
Candidate	Niraj Antani	Niraj Antani
Candidate	Noah E. Powers II	Noah E. Powers II
Candidate	Noralynn Palermo	Noralynn Palermo
Candidate	Norman B. Capps	Norman B. Capps
Candidate	Orvis L. Campbell	Orvis L. Campbell
Candidate	Oscar Herrera	Oscar Herrera
Candidate	Osita Obierika	Osita Obierika
Candidate	Other	OTHER
Candidate	P. Ken Howe	P. Ken Howe
Candidate	Pam Ferrell	Pam Ferrell
Candidate	Pamela A. Hawkins	Pamela A. Hawkins
Candidate	Pamela Hawkins	Pamela Hawkins
Candidate	Pat A. Merris	Pat A. Merris
Candidate	Pat Bruns	Pat Bruns
Candidate	Pat DeWine	Pat DeWine
Candidate	Pat Fischer	Pat Fischer
Candidate	Pat Hartman	Pat Hartman
Candidate	Pat Hunt Sr	Pat Hunt Sr
Candidate	Pat Lang	Pat Lang
Candidate	Pat Manley	Pat Manley
Candidate	Pat Tiberi	Pat Tiberi
Candidate	Patricia A. Delaney	Patricia A. Delaney
Candidate	Patricia J. Smith	Patricia J. Smith
Candidate	Patricia L. Lawrence	Patricia L. Lawrence
Candidate	Patrick Glasgow	Patrick Glasgow
Candidate	Patrick Shenigo	Patrick Shenigo
Candidate	Patrick T. Ginnetti	Patrick T. Ginnetti
Candidate	Paul A. Sigsworth	Paul A. Sigsworth
Candidate	Paul Bradley	Paul Bradley
Candidate	Paul G. Hinkle Jr	Paul G. Hinkle Jr
Candidate	Paul J. Gains	Paul J. Gains
Candidate	Paul Price	Paul Price
Candidate	Paul S. Monroe	Paul S. Monroe
Candidate	Paul W. Gruner	Paul W. Gruner
Candidate	Paul Zeltwanger	Paul Zeltwanger
Candidate	Paula Hicks-Hudson	Paula Hicks-Hudson
Candidate	Paula Hicks-Hudson (WI)*	Paula Hicks-Hudson (WI)*
Candidate	Paula Prentice	Paula Prentice
Candidate	Pavan Parikh	Pavan Parikh
Candidate	Peggy Lehner	Peggy Lehner
Candidate	Pernel Jones Jr	Pernel Jones Jr
Candidate	Pete Buttigieg	Pete Buttigieg
Candidate	Pete Gerken	Pete Gerken
Candidate	Peter A. Kotses	Peter A. Kotses
Candidate	Peter Abele	Peter Abele
Candidate	Peter B. Abele	Peter B. Abele
Candidate	Peter J. Kontos	Peter J. Kontos
Candidate	Peter Rosewicz	Peter Rosewicz
Candidate	Peter Stautberg	Peter Stautberg
Candidate	Phil D. Copeland	Phil D. Copeland
Candidate	Phil Plummer	Phil Plummer
Candidate	Phil R. Stammitti	Phil R. Stammitti
Candidate	Phil Robinson	Phil Robinson
Candidate	Phillip Robinson	Phillip Robinson
Candidate	Phillip S. Naumoff	Phillip S. Naumoff
Candidate	Phyllis Ann Peterson (WI)*	Phyllis Ann Peterson (WI)*
Candidate	Pierre Bergeron	Pierre Bergeron
Candidate	President Boddie	President Boddie
Candidate	Quentin Potter	Quentin Potter
Candidate	Quentin Potter (WI)*	Quentin Potter (WI)*
Candidate	Rachael Morocco	Rachael Morocco
Candidate	Rachel Crooks	Rachel Crooks
Candidate	Rachel Selby	Rachel Selby
Candidate	Ralph Nader	RALPH NADER
Candidate	Randall Adkins	Randall Adkins
Candidate	Randall L. Basinger	Randall L. Basinger
Candidate	Randi Clites	Randi Clites
Candidate	Randy Gardner	Randy Gardner
Candidate	Randy L. Smith	Randy L. Smith
Candidate	Randy Schiets	Randy Schiets
Candidate	Ray Headen	Ray Headen
Candidate	Raymond C. Headen	Raymond C. Headen
Candidate	Raymond M. Agresta	Raymond M. Agresta
Candidate	Rebecca Ayres and Anthony Durgans	Rebecca Ayres and Anthony Durgans
Candidate	Rebecca Howard	Rebecca Howard
Candidate	Reed Bailey	Reed Bailey
Candidate	Reem Subei	Reem Subei
Candidate	Reggie L. Stoltzfus	Reggie L. Stoltzfus
Candidate	Reggie Stoltzfus	Reggie Stoltzfus
Candidate	Regina A. Collins	Regina A. Collins
Candidate	Regina A. Collins (WI)*	Regina A. Collins (WI)*
Candidate	Renea Turner and Keith Colton	Renea Turner and Keith Colton
Candidate	Ric Wasserman	Ric Wasserman
Candidate	Richard A. Bell	Richard A. Bell
Candidate	Richard A. Morckel	Richard A. Morckel
Candidate	Richard A. Olivito	Richard A. Olivito
Candidate	Richard Brown	Richard Brown
Candidate	Richard Cordray and Betty Sutton	Richard Cordray and Betty Sutton
Candidate	Richard Dana	Richard Dana
Candidate	Richard Duncan	Richard Duncan
Candidate	Richard Duncan and Dennis A. Artino	Richard Duncan and Dennis A. Artino
Candidate	Richard Olivito	Richard Olivito
Candidate	Richard Scott Hines	Richard Scott Hines
Candidate	Richard T. Montgomery II	Richard T. Montgomery II
Candidate	Rick Campbell	Rick Campbell
Candidate	Rick Carfagna	Rick Carfagna
Candidate	Rick Neal	Rick Neal
Candidate	Rick Perales	Rick Perales
Candidate	Rick Smith	Rick Smith
Candidate	Rick Walker	Rick Walker
Candidate	Riordan McClain	Riordan McClain
Candidate	Riordan T. McClain	Riordan T. McClain
Candidate	Rita Darrow	Rita Darrow
Candidate	Rob Portman	Rob Portman
Candidate	Rob Richardson	Rob Richardson
Candidate	Rob Weber	Rob Weber
Candidate	Robb Koons	Robb Koons
Candidate	Robert A. Hendrickson	Robert A. Hendrickson
Candidate	Robert B. Geuy	Robert B. Geuy
Candidate	Robert B. Radcliff	Robert B. Radcliff
Candidate	Robert C. Coogan	Robert C. Coogan
Candidate	Robert C. Winkler	Robert C. Winkler
Candidate	Robert Cole Sprague	Robert Cole Sprague
Candidate	Robert D. Hackett	Robert D. Hackett
Candidate	Robert Hackett	Robert Hackett
Candidate	Robert Hendrickson	Robert Hendrickson
Candidate	Robert J. Allen	Robert J. Allen
Candidate	Robert J. Santos	Robert J. Santos
Candidate	Robert Junk	Robert Junk
Candidate	Robert Klepinger	Robert Klepinger
Candidate	Robert L. Herron	Robert L. Herron
Candidate	Robert Leist	Robert Leist
Candidate	Robert McColley	Robert McColley
Candidate	Robert McMahon	Robert McMahon
Candidate	Robert Rule	Robert Rule
Candidate	Robert Sprague	Robert Sprague
Candidate	Robert Steve Vukelic	Robert Steve Vukelic
Candidate	Robert Taylor	Robert Taylor
Candidate	Robert W. Pickenpaugh	Robert W. Pickenpaugh
Candidate	Robin N. Piper	Robin N. Piper
Candidate	Rocky A. Coss	Rocky A. Coss
Candidate	Rocky Neale	Rocky Neale
Candidate	Rodney Creech	Rodney Creech
Candidate	Rodney Smith	Rodney Smith
Candidate	Rollie Harper	Rollie Harper
Candidate	Ron Falconi	Ron Falconi
Candidate	Ron Ferguson	Ron Ferguson
Candidate	Ron Gombeda	Ron Gombeda
Candidate	Ron Hood	Ron Hood
Candidate	Ron M. Tamburrino	Ron M. Tamburrino
Candidate	Ron Taylor	Ron Taylor
Candidate	Ron Young	Ron Young
Candidate	Ronald Joe Myers	Ronald Joe Myers
Candidate	Ronald Karpus III	Ronald Karpus III
Candidate	Ronald L. Collins II	Ronald L. Collins II
Candidate	Ronald L. DeCooman	Ronald L. DeCooman
Candidate	Roslyn Painter-Goffi	Roslyn Painter-Goffi
Candidate	Roy Rich	Roy Rich
Candidate	Russ Joseph	Russ Joseph
Candidate	Russell Garman	Russell Garman
Candidate	Russell Harris	Russell Harris
Candidate	Russell J. Mock	Russell J. Mock
Candidate	Russell Mock	Russell Mock
Candidate	Rusty D. Winland	Rusty D. Winland
Candidate	Rusty Rittenhouse	Rusty Rittenhouse
Candidate	Ruth J. Babel-Smith	Ruth J. Babel-Smith
Candidate	Ryan Hunger	Ryan Hunger
Candidate	Ryan Koch	Ryan Koch
Candidate	Ryan McClain	Ryan McClain
Candidate	Ryan Ottney	Ryan Ottney
Candidate	Ryan Rebecca Taylor	Ryan Rebecca Taylor
Candidate	Ryan Smith	Ryan Smith
Candidate	Sam Grady	Sam Grady
Candidate	Sam Grady (WI)*	Sam Grady (WI)*
Candidate	Sam Lamancusa	Sam Lamancusa
