Name	NumberElected	Office	PrimaryParty
US House OH District 1 (Libertarian Party)	1	US House OH District 1	Libertarian Party
US House OH District 2 (Libertarian Party)	1	US House OH District 2	Libertarian Party
US House OH District 3 (Libertarian Party)	1	US House OH District 3	Libertarian Party
US House OH District 4 (Libertarian Party)	1	US House OH District 4	Libertarian Party
US House OH District 5 (Libertarian Party)	1	US House OH District 5	Libertarian Party
US House OH District 6 (Libertarian Party)	1	US House OH District 6	Libertarian Party
US House OH District 7 (Libertarian Party)	1	US House OH District 7	Libertarian Party
US House OH District 8 (Libertarian Party)	1	US House OH District 8	Libertarian Party
US House OH District 9 (Libertarian Party)	1	US House OH District 9	Libertarian Party
US House OH District 10 (Libertarian Party)	1	US House OH District 10	Libertarian Party
US House OH District 11 (Libertarian Party)	1	US House OH District 11	Libertarian Party
US House OH District 12 (Libertarian Party)	1	US House OH District 12	Libertarian Party
US House OH District 13 (Libertarian Party)	1	US House OH District 13	Libertarian Party
US House OH District 14 (Libertarian Party)	1	US House OH District 14	Libertarian Party
US House OH District 15 (Libertarian Party)	1	US House OH District 15	Libertarian Party
US House OH District 16 (Libertarian Party)	1	US House OH District 16	Libertarian Party
US President (OH) (Libertarian Party)	1	US President (OH)	Libertarian Party
OH Governor (Libertarian Party)	1	OH Governor	Libertarian Party
US Senate OH (Libertarian Party)	1	US Senate OH	Libertarian Party
OH Attorney General (Libertarian Party)	1	OH Attorney General	Libertarian Party
OH Lieutenant Governor (Libertarian Party)	1	OH Lieutenant Governor	Libertarian Party
OH Treasurer of State (Libertarian Party)	1	OH Treasurer of State	Libertarian Party
OH Secretary of State (Libertarian Party)	1	OH Secretary of State	Libertarian Party
OH House District 1 (WI)	1	OH House District 1	WI
OH House District 2 (WI)	1	OH House District 2	WI
OH House District 3 (WI)	1	OH House District 3	WI
OH House District 4 (WI)	1	OH House District 4	WI
OH House District 5 (WI)	1	OH House District 5	WI
OH House District 6 (WI)	1	OH House District 6	WI
OH House District 7 (WI)	1	OH House District 7	WI
OH House District 8 (WI)	1	OH House District 8	WI
OH House District 9 (WI)	1	OH House District 9	WI
OH House District 10 (WI)	1	OH House District 10	WI
OH House District 11 (WI)	1	OH House District 11	WI
OH House District 12 (WI)	1	OH House District 12	WI
OH House District 13 (WI)	1	OH House District 13	WI
OH House District 14 (WI)	1	OH House District 14	WI
OH House District 15 (WI)	1	OH House District 15	WI
OH House District 16 (WI)	1	OH House District 16	WI
OH House District 17 (WI)	1	OH House District 17	WI
OH House District 18 (WI)	1	OH House District 18	WI
OH House District 19 (WI)	1	OH House District 19	WI
OH House District 20 (WI)	1	OH House District 20	WI
OH House District 21 (WI)	1	OH House District 21	WI
OH House District 22 (WI)	1	OH House District 22	WI
OH House District 23 (WI)	1	OH House District 23	WI
OH House District 24 (WI)	1	OH House District 24	WI
OH House District 25 (WI)	1	OH House District 25	WI
OH House District 26 (WI)	1	OH House District 26	WI
OH House District 27 (WI)	1	OH House District 27	WI
OH House District 28 (WI)	1	OH House District 28	WI
OH House District 29 (WI)	1	OH House District 29	WI
OH House District 30 (WI)	1	OH House District 30	WI
OH House District 31 (WI)	1	OH House District 31	WI
OH House District 32 (WI)	1	OH House District 32	WI
OH House District 33 (WI)	1	OH House District 33	WI
OH House District 34 (WI)	1	OH House District 34	WI
OH House District 35 (WI)	1	OH House District 35	WI
OH House District 36 (WI)	1	OH House District 36	WI
OH House District 37 (WI)	1	OH House District 37	WI
OH House District 38 (WI)	1	OH House District 38	WI
OH House District 39 (WI)	1	OH House District 39	WI
OH House District 40 (WI)	1	OH House District 40	WI
OH House District 41 (WI)	1	OH House District 41	WI
OH House District 42 (WI)	1	OH House District 42	WI
OH House District 43 (WI)	1	OH House District 43	WI
OH House District 44 (WI)	1	OH House District 44	WI
OH House District 45 (WI)	1	OH House District 45	WI
OH House District 46 (WI)	1	OH House District 46	WI
OH House District 47 (WI)	1	OH House District 47	WI
OH House District 48 (WI)	1	OH House District 48	WI
OH House District 49 (WI)	1	OH House District 49	WI
OH House District 50 (WI)	1	OH House District 50	WI
OH House District 51 (WI)	1	OH House District 51	WI
OH House District 52 (WI)	1	OH House District 52	WI
OH House District 53 (WI)	1	OH House District 53	WI
OH House District 54 (WI)	1	OH House District 54	WI
OH House District 55 (WI)	1	OH House District 55	WI
OH House District 56 (WI)	1	OH House District 56	WI
OH House District 57 (WI)	1	OH House District 57	WI
OH House District 58 (WI)	1	OH House District 58	WI
OH House District 59 (WI)	1	OH House District 59	WI
OH House District 60 (WI)	1	OH House District 60	WI
OH House District 61 (WI)	1	OH House District 61	WI
OH House District 62 (WI)	1	OH House District 62	WI
OH House District 63 (WI)	1	OH House District 63	WI
OH House District 64 (WI)	1	OH House District 64	WI
OH House District 65 (WI)	1	OH House District 65	WI
OH House District 66 (WI)	1	OH House District 66	WI
OH House District 67 (WI)	1	OH House District 67	WI
OH House District 68 (WI)	1	OH House District 68	WI
OH House District 69 (WI)	1	OH House District 69	WI
OH House District 70 (WI)	1	OH House District 70	WI
OH House District 71 (WI)	1	OH House District 71	WI
OH House District 72 (WI)	1	OH House District 72	WI
OH House District 73 (WI)	1	OH House District 73	WI
OH House District 74 (WI)	1	OH House District 74	WI
OH House District 75 (WI)	1	OH House District 75	WI
OH House District 76 (WI)	1	OH House District 76	WI
OH House District 77 (WI)	1	OH House District 77	WI
OH House District 78 (WI)	1	OH House District 78	WI
OH House District 79 (WI)	1	OH House District 79	WI
OH House District 80 (WI)	1	OH House District 80	WI
OH House District 81 (WI)	1	OH House District 81	WI
OH House District 82 (WI)	1	OH House District 82	WI
OH House District 83 (WI)	1	OH House District 83	WI
OH House District 84 (WI)	1	OH House District 84	WI
OH House District 85 (WI)	1	OH House District 85	WI
OH House District 86 (WI)	1	OH House District 86	WI
OH House District 87 (WI)	1	OH House District 87	WI
OH House District 88 (WI)	1	OH House District 88	WI
OH House District 89 (WI)	1	OH House District 89	WI
OH House District 90 (WI)	1	OH House District 90	WI
OH House District 91 (WI)	1	OH House District 91	WI
OH House District 92 (WI)	1	OH House District 92	WI
OH House District 93 (WI)	1	OH House District 93	WI
OH House District 94 (WI)	1	OH House District 94	WI
OH House District 95 (WI)	1	OH House District 95	WI
OH House District 96 (WI)	1	OH House District 96	WI
OH House District 97 (WI)	1	OH House District 97	WI
OH House District 98 (WI)	1	OH House District 98	WI
OH House District 99 (WI)	1	OH House District 99	WI
OH Senate District 1 (WI)	1	OH Senate District 1	WI
OH Senate District 2 (WI)	1	OH Senate District 2	WI
OH Senate District 3 (WI)	1	OH Senate District 3	WI
OH Senate District 4 (WI)	1	OH Senate District 4	WI
OH Senate District 5 (WI)	1	OH Senate District 5	WI
OH Senate District 6 (WI)	1	OH Senate District 6	WI
OH Senate District 7 (WI)	1	OH Senate District 7	WI
OH Senate District 8 (WI)	1	OH Senate District 8	WI
OH Senate District 9 (WI)	1	OH Senate District 9	WI
OH Senate District 10 (WI)	1	OH Senate District 10	WI
OH Senate District 11 (WI)	1	OH Senate District 11	WI
OH Senate District 12 (WI)	1	OH Senate District 12	WI
OH Senate District 13 (WI)	1	OH Senate District 13	WI
OH Senate District 14 (WI)	1	OH Senate District 14	WI
OH Senate District 15 (WI)	1	OH Senate District 15	WI
OH Senate District 16 (WI)	1	OH Senate District 16	WI
OH Senate District 17 (WI)	1	OH Senate District 17	WI
OH Senate District 18 (WI)	1	OH Senate District 18	WI
OH Senate District 19 (WI)	1	OH Senate District 19	WI
OH Senate District 20 (WI)	1	OH Senate District 20	WI
OH Senate District 21 (WI)	1	OH Senate District 21	WI
OH Senate District 22 (WI)	1	OH Senate District 22	WI
OH Senate District 23 (WI)	1	OH Senate District 23	WI
OH Senate District 24 (WI)	1	OH Senate District 24	WI
OH Senate District 25 (WI)	1	OH Senate District 25	WI
OH Senate District 26 (WI)	1	OH Senate District 26	WI
OH Senate District 27 (WI)	1	OH Senate District 27	WI
OH Senate District 28 (WI)	1	OH Senate District 28	WI
OH Senate District 29 (WI)	1	OH Senate District 29	WI
OH Senate District 30 (WI)	1	OH Senate District 30	WI
OH Senate District 31 (WI)	1	OH Senate District 31	WI
OH Senate District 32 (WI)	1	OH Senate District 32	WI
OH Senate District 33 (WI)	1	OH Senate District 33	WI
US House OH District 1 (WI)	1	US House OH District 1	WI
US House OH District 2 (WI)	1	US House OH District 2	WI
US House OH District 3 (WI)	1	US House OH District 3	WI
US House OH District 4 (WI)	1	US House OH District 4	WI
US House OH District 5 (WI)	1	US House OH District 5	WI
US House OH District 6 (WI)	1	US House OH District 6	WI
US House OH District 7 (WI)	1	US House OH District 7	WI
US House OH District 8 (WI)	1	US House OH District 8	WI
US House OH District 9 (WI)	1	US House OH District 9	WI
US House OH District 10 (WI)	1	US House OH District 10	WI
US House OH District 11 (WI)	1	US House OH District 11	WI
US House OH District 12 (WI)	1	US House OH District 12	WI
US House OH District 13 (WI)	1	US House OH District 13	WI
US House OH District 14 (WI)	1	US House OH District 14	WI
US House OH District 15 (WI)	1	US House OH District 15	WI
US House OH District 16 (WI)	1	US House OH District 16	WI
US President (OH) (WI)	1	US President (OH)	WI
OH Governor (WI)	1	OH Governor	WI
US Senate OH (WI)	1	US Senate OH	WI
OH Attorney General (WI)	1	OH Attorney General	WI
OH Lieutenant Governor (WI)	1	OH Lieutenant Governor	WI
OH Treasurer of State (WI)	1	OH Treasurer of State	WI
OH Secretary of State (WI)	1	OH Secretary of State	WI
OH House District 1 (D)	1	OH House District 1	D
OH House District 2 (D)	1	OH House District 2	D
OH House District 3 (D)	1	OH House District 3	D
OH House District 4 (D)	1	OH House District 4	D
OH House District 5 (D)	1	OH House District 5	D
OH House District 6 (D)	1	OH House District 6	D
OH House District 7 (D)	1	OH House District 7	D
OH House District 8 (D)	1	OH House District 8	D
OH House District 9 (D)	1	OH House District 9	D
OH House District 10 (D)	1	OH House District 10	D
OH House District 11 (D)	1	OH House District 11	D
OH House District 12 (D)	1	OH House District 12	D
OH House District 13 (D)	1	OH House District 13	D
OH House District 14 (D)	1	OH House District 14	D
OH House District 15 (D)	1	OH House District 15	D
OH House District 16 (D)	1	OH House District 16	D
OH House District 17 (D)	1	OH House District 17	D
OH House District 18 (D)	1	OH House District 18	D
OH House District 19 (D)	1	OH House District 19	D
OH House District 20 (D)	1	OH House District 20	D
OH House District 21 (D)	1	OH House District 21	D
OH House District 22 (D)	1	OH House District 22	D
OH House District 23 (D)	1	OH House District 23	D
OH House District 24 (D)	1	OH House District 24	D
OH House District 25 (D)	1	OH House District 25	D
OH House District 26 (D)	1	OH House District 26	D
OH House District 27 (D)	1	OH House District 27	D
OH House District 28 (D)	1	OH House District 28	D
OH House District 29 (D)	1	OH House District 29	D
OH House District 30 (D)	1	OH House District 30	D
OH House District 31 (D)	1	OH House District 31	D
OH House District 32 (D)	1	OH House District 32	D
OH House District 33 (D)	1	OH House District 33	D
OH House District 34 (D)	1	OH House District 34	D
OH House District 35 (D)	1	OH House District 35	D
OH House District 36 (D)	1	OH House District 36	D
OH House District 37 (D)	1	OH House District 37	D
OH House District 38 (D)	1	OH House District 38	D
OH House District 39 (D)	1	OH House District 39	D
OH House District 40 (D)	1	OH House District 40	D
OH House District 41 (D)	1	OH House District 41	D
OH House District 42 (D)	1	OH House District 42	D
OH House District 43 (D)	1	OH House District 43	D
OH House District 44 (D)	1	OH House District 44	D
OH House District 45 (D)	1	OH House District 45	D
OH House District 46 (D)	1	OH House District 46	D
OH House District 47 (D)	1	OH House District 47	D
OH House District 48 (D)	1	OH House District 48	D
OH House District 49 (D)	1	OH House District 49	D
OH House District 50 (D)	1	OH House District 50	D
OH House District 51 (D)	1	OH House District 51	D
OH House District 52 (D)	1	OH House District 52	D
OH House District 53 (D)	1	OH House District 53	D
OH House District 54 (D)	1	OH House District 54	D
OH House District 55 (D)	1	OH House District 55	D
OH House District 56 (D)	1	OH House District 56	D
OH House District 57 (D)	1	OH House District 57	D
OH House District 58 (D)	1	OH House District 58	D
OH House District 59 (D)	1	OH House District 59	D
OH House District 60 (D)	1	OH House District 60	D
OH House District 61 (D)	1	OH House District 61	D
OH House District 62 (D)	1	OH House District 62	D
OH House District 63 (D)	1	OH House District 63	D
OH House District 64 (D)	1	OH House District 64	D
OH House District 65 (D)	1	OH House District 65	D
OH House District 66 (D)	1	OH House District 66	D
OH House District 67 (D)	1	OH House District 67	D
OH House District 68 (D)	1	OH House District 68	D
OH House District 69 (D)	1	OH House District 69	D
OH House District 70 (D)	1	OH House District 70	D
OH House District 71 (D)	1	OH House District 71	D
OH House District 72 (D)	1	OH House District 72	D
OH House District 73 (D)	1	OH House District 73	D
OH House District 74 (D)	1	OH House District 74	D
OH House District 75 (D)	1	OH House District 75	D
OH House District 76 (D)	1	OH House District 76	D
OH House District 77 (D)	1	OH House District 77	D
OH House District 78 (D)	1	OH House District 78	D
OH House District 79 (D)	1	OH House District 79	D
OH House District 80 (D)	1	OH House District 80	D
OH House District 81 (D)	1	OH House District 81	D
OH House District 82 (D)	1	OH House District 82	D
OH House District 83 (D)	1	OH House District 83	D
OH House District 84 (D)	1	OH House District 84	D
OH House District 85 (D)	1	OH House District 85	D
OH House District 86 (D)	1	OH House District 86	D
OH House District 87 (D)	1	OH House District 87	D
OH House District 88 (D)	1	OH House District 88	D
OH House District 89 (D)	1	OH House District 89	D
OH House District 90 (D)	1	OH House District 90	D
OH House District 91 (D)	1	OH House District 91	D
OH House District 92 (D)	1	OH House District 92	D
OH House District 93 (D)	1	OH House District 93	D
OH House District 94 (D)	1	OH House District 94	D
OH House District 95 (D)	1	OH House District 95	D
OH House District 96 (D)	1	OH House District 96	D
OH House District 97 (D)	1	OH House District 97	D
OH House District 98 (D)	1	OH House District 98	D
OH House District 99 (D)	1	OH House District 99	D
OH Senate District 1 (D)	1	OH Senate District 1	D
OH Senate District 2 (D)	1	OH Senate District 2	D
OH Senate District 3 (D)	1	OH Senate District 3	D
OH Senate District 4 (D)	1	OH Senate District 4	D
OH Senate District 5 (D)	1	OH Senate District 5	D
OH Senate District 6 (D)	1	OH Senate District 6	D
OH Senate District 7 (D)	1	OH Senate District 7	D
OH Senate District 8 (D)	1	OH Senate District 8	D
OH Senate District 9 (D)	1	OH Senate District 9	D
OH Senate District 10 (D)	1	OH Senate District 10	D
OH Senate District 11 (D)	1	OH Senate District 11	D
OH Senate District 12 (D)	1	OH Senate District 12	D
OH Senate District 13 (D)	1	OH Senate District 13	D
OH Senate District 14 (D)	1	OH Senate District 14	D
OH Senate District 15 (D)	1	OH Senate District 15	D
OH Senate District 16 (D)	1	OH Senate District 16	D
OH Senate District 17 (D)	1	OH Senate District 17	D
OH Senate District 18 (D)	1	OH Senate District 18	D
OH Senate District 19 (D)	1	OH Senate District 19	D
OH Senate District 20 (D)	1	OH Senate District 20	D
OH Senate District 21 (D)	1	OH Senate District 21	D
OH Senate District 22 (D)	1	OH Senate District 22	D
OH Senate District 23 (D)	1	OH Senate District 23	D
OH Senate District 24 (D)	1	OH Senate District 24	D
OH Senate District 25 (D)	1	OH Senate District 25	D
OH Senate District 26 (D)	1	OH Senate District 26	D
OH Senate District 27 (D)	1	OH Senate District 27	D
OH Senate District 28 (D)	1	OH Senate District 28	D
OH Senate District 29 (D)	1	OH Senate District 29	D
OH Senate District 30 (D)	1	OH Senate District 30	D
OH Senate District 31 (D)	1	OH Senate District 31	D
OH Senate District 32 (D)	1	OH Senate District 32	D
OH Senate District 33 (D)	1	OH Senate District 33	D
US House OH District 1 (D)	1	US House OH District 1	D
US House OH District 2 (D)	1	US House OH District 2	D
US House OH District 3 (D)	1	US House OH District 3	D
US House OH District 4 (D)	1	US House OH District 4	D
US House OH District 5 (D)	1	US House OH District 5	D
US House OH District 6 (D)	1	US House OH District 6	D
US House OH District 7 (D)	1	US House OH District 7	D
US House OH District 8 (D)	1	US House OH District 8	D
US House OH District 9 (D)	1	US House OH District 9	D
US House OH District 10 (D)	1	US House OH District 10	D
US House OH District 11 (D)	1	US House OH District 11	D
US House OH District 12 (D)	1	US House OH District 12	D
US House OH District 13 (D)	1	US House OH District 13	D
US House OH District 14 (D)	1	US House OH District 14	D
US House OH District 15 (D)	1	US House OH District 15	D
US House OH District 16 (D)	1	US House OH District 16	D
US President (OH) (D)	1	US President (OH)	D
OH Governor (D)	1	OH Governor	D
US Senate OH (D)	1	US Senate OH	D
OH Attorney General (D)	1	OH Attorney General	D
OH Lieutenant Governor (D)	1	OH Lieutenant Governor	D
OH Treasurer of State (D)	1	OH Treasurer of State	D
OH Secretary of State (D)	1	OH Secretary of State	D
OH House District 1 (R)	1	OH House District 1	R
OH House District 2 (R)	1	OH House District 2	R
OH House District 3 (R)	1	OH House District 3	R
OH House District 4 (R)	1	OH House District 4	R
OH House District 5 (R)	1	OH House District 5	R
OH House District 6 (R)	1	OH House District 6	R
OH House District 7 (R)	1	OH House District 7	R
OH House District 8 (R)	1	OH House District 8	R
OH House District 9 (R)	1	OH House District 9	R
OH House District 10 (R)	1	OH House District 10	R
OH House District 11 (R)	1	OH House District 11	R
OH House District 12 (R)	1	OH House District 12	R
OH House District 13 (R)	1	OH House District 13	R
OH House District 14 (R)	1	OH House District 14	R
OH House District 15 (R)	1	OH House District 15	R
OH House District 16 (R)	1	OH House District 16	R
OH House District 17 (R)	1	OH House District 17	R
OH House District 18 (R)	1	OH House District 18	R
OH House District 19 (R)	1	OH House District 19	R
OH House District 20 (R)	1	OH House District 20	R
OH House District 21 (R)	1	OH House District 21	R
OH House District 22 (R)	1	OH House District 22	R
OH House District 23 (R)	1	OH House District 23	R
OH House District 24 (R)	1	OH House District 24	R
OH House District 25 (R)	1	OH House District 25	R
OH House District 26 (R)	1	OH House District 26	R
OH House District 27 (R)	1	OH House District 27	R
OH House District 28 (R)	1	OH House District 28	R
OH House District 29 (R)	1	OH House District 29	R
OH House District 30 (R)	1	OH House District 30	R
OH House District 31 (R)	1	OH House District 31	R
OH House District 32 (R)	1	OH House District 32	R
OH House District 33 (R)	1	OH House District 33	R
OH House District 34 (R)	1	OH House District 34	R
OH House District 35 (R)	1	OH House District 35	R
OH House District 36 (R)	1	OH House District 36	R
OH House District 37 (R)	1	OH House District 37	R
OH House District 38 (R)	1	OH House District 38	R
OH House District 39 (R)	1	OH House District 39	R
OH House District 40 (R)	1	OH House District 40	R
OH House District 41 (R)	1	OH House District 41	R
OH House District 42 (R)	1	OH House District 42	R
OH House District 43 (R)	1	OH House District 43	R
OH House District 44 (R)	1	OH House District 44	R
OH House District 45 (R)	1	OH House District 45	R
OH House District 46 (R)	1	OH House District 46	R
OH House District 47 (R)	1	OH House District 47	R
OH House District 48 (R)	1	OH House District 48	R
OH House District 49 (R)	1	OH House District 49	R
OH House District 50 (R)	1	OH House District 50	R
OH House District 51 (R)	1	OH House District 51	R
OH House District 52 (R)	1	OH House District 52	R
OH House District 53 (R)	1	OH House District 53	R
OH House District 54 (R)	1	OH House District 54	R
OH House District 55 (R)	1	OH House District 55	R
OH House District 56 (R)	1	OH House District 56	R
OH House District 57 (R)	1	OH House District 57	R
OH House District 58 (R)	1	OH House District 58	R
OH House District 59 (R)	1	OH House District 59	R
OH House District 60 (R)	1	OH House District 60	R
OH House District 61 (R)	1	OH House District 61	R
OH House District 62 (R)	1	OH House District 62	R
OH House District 63 (R)	1	OH House District 63	R
OH House District 64 (R)	1	OH House District 64	R
OH House District 65 (R)	1	OH House District 65	R
OH House District 66 (R)	1	OH House District 66	R
OH House District 67 (R)	1	OH House District 67	R
OH House District 68 (R)	1	OH House District 68	R
OH House District 69 (R)	1	OH House District 69	R
OH House District 70 (R)	1	OH House District 70	R
OH House District 71 (R)	1	OH House District 71	R
OH House District 72 (R)	1	OH House District 72	R
OH House District 73 (R)	1	OH House District 73	R
OH House District 74 (R)	1	OH House District 74	R
OH House District 75 (R)	1	OH House District 75	R
OH House District 76 (R)	1	OH House District 76	R
OH House District 77 (R)	1	OH House District 77	R
OH House District 78 (R)	1	OH House District 78	R
OH House District 79 (R)	1	OH House District 79	R
OH House District 80 (R)	1	OH House District 80	R
OH House District 81 (R)	1	OH House District 81	R
OH House District 82 (R)	1	OH House District 82	R
OH House District 83 (R)	1	OH House District 83	R
OH House District 84 (R)	1	OH House District 84	R
OH House District 85 (R)	1	OH House District 85	R
OH House District 86 (R)	1	OH House District 86	R
OH House District 87 (R)	1	OH House District 87	R
OH House District 88 (R)	1	OH House District 88	R
OH House District 89 (R)	1	OH House District 89	R
OH House District 90 (R)	1	OH House District 90	R
OH House District 91 (R)	1	OH House District 91	R
OH House District 92 (R)	1	OH House District 92	R
OH House District 93 (R)	1	OH House District 93	R
OH House District 94 (R)	1	OH House District 94	R
OH House District 95 (R)	1	OH House District 95	R
OH House District 96 (R)	1	OH House District 96	R
OH House District 97 (R)	1	OH House District 97	R
OH House District 98 (R)	1	OH House District 98	R
OH House District 99 (R)	1	OH House District 99	R
OH Senate District 1 (R)	1	OH Senate District 1	R
OH Senate District 2 (R)	1	OH Senate District 2	R
OH Senate District 3 (R)	1	OH Senate District 3	R
OH Senate District 4 (R)	1	OH Senate District 4	R
OH Senate District 5 (R)	1	OH Senate District 5	R
OH Senate District 6 (R)	1	OH Senate District 6	R
OH Senate District 7 (R)	1	OH Senate District 7	R
OH Senate District 8 (R)	1	OH Senate District 8	R
OH Senate District 9 (R)	1	OH Senate District 9	R
OH Senate District 10 (R)	1	OH Senate District 10	R
OH Senate District 11 (R)	1	OH Senate District 11	R
OH Senate District 12 (R)	1	OH Senate District 12	R
OH Senate District 13 (R)	1	OH Senate District 13	R
OH Senate District 14 (R)	1	OH Senate District 14	R
OH Senate District 15 (R)	1	OH Senate District 15	R
OH Senate District 16 (R)	1	OH Senate District 16	R
OH Senate District 17 (R)	1	OH Senate District 17	R
OH Senate District 18 (R)	1	OH Senate District 18	R
OH Senate District 19 (R)	1	OH Senate District 19	R
OH Senate District 20 (R)	1	OH Senate District 20	R
OH Senate District 21 (R)	1	OH Senate District 21	R
OH Senate District 22 (R)	1	OH Senate District 22	R
OH Senate District 23 (R)	1	OH Senate District 23	R
OH Senate District 24 (R)	1	OH Senate District 24	R
OH Senate District 25 (R)	1	OH Senate District 25	R
OH Senate District 26 (R)	1	OH Senate District 26	R
OH Senate District 27 (R)	1	OH Senate District 27	R
OH Senate District 28 (R)	1	OH Senate District 28	R
OH Senate District 29 (R)	1	OH Senate District 29	R
OH Senate District 30 (R)	1	OH Senate District 30	R
OH Senate District 31 (R)	1	OH Senate District 31	R
OH Senate District 32 (R)	1	OH Senate District 32	R
OH Senate District 33 (R)	1	OH Senate District 33	R
US House OH District 1 (R)	1	US House OH District 1	R
US House OH District 2 (R)	1	US House OH District 2	R
US House OH District 3 (R)	1	US House OH District 3	R
US House OH District 4 (R)	1	US House OH District 4	R
US House OH District 5 (R)	1	US House OH District 5	R
US House OH District 6 (R)	1	US House OH District 6	R
US House OH District 7 (R)	1	US House OH District 7	R
US House OH District 8 (R)	1	US House OH District 8	R
US House OH District 9 (R)	1	US House OH District 9	R
US House OH District 10 (R)	1	US House OH District 10	R
US House OH District 11 (R)	1	US House OH District 11	R
US House OH District 12 (R)	1	US House OH District 12	R
US House OH District 13 (R)	1	US House OH District 13	R
US House OH District 14 (R)	1	US House OH District 14	R
US House OH District 15 (R)	1	US House OH District 15	R
US House OH District 16 (R)	1	US House OH District 16	R
US President (OH) (R)	1	US President (OH)	R
OH Governor (R)	1	OH Governor	R
US Senate OH (R)	1	US Senate OH	R
OH Attorney General (R)	1	OH Attorney General	R
OH Lieutenant Governor (R)	1	OH Lieutenant Governor	R
OH Treasurer of State (R)	1	OH Treasurer of State	R
OH Secretary of State (R)	1	OH Secretary of State	R
OH House District 1 (G)	1	OH House District 1	G
OH House District 2 (G)	1	OH House District 2	G
OH House District 3 (G)	1	OH House District 3	G
OH House District 4 (G)	1	OH House District 4	G
OH House District 5 (G)	1	OH House District 5	G
OH House District 6 (G)	1	OH House District 6	G
OH House District 7 (G)	1	OH House District 7	G
OH House District 8 (G)	1	OH House District 8	G
OH House District 9 (G)	1	OH House District 9	G
OH House District 10 (G)	1	OH House District 10	G
OH House District 11 (G)	1	OH House District 11	G
OH House District 12 (G)	1	OH House District 12	G
OH House District 13 (G)	1	OH House District 13	G
OH House District 14 (G)	1	OH House District 14	G
OH House District 15 (G)	1	OH House District 15	G
OH House District 16 (G)	1	OH House District 16	G
OH House District 17 (G)	1	OH House District 17	G
OH House District 18 (G)	1	OH House District 18	G
OH House District 19 (G)	1	OH House District 19	G
OH House District 20 (G)	1	OH House District 20	G
OH House District 21 (G)	1	OH House District 21	G
OH House District 22 (G)	1	OH House District 22	G
OH House District 23 (G)	1	OH House District 23	G
OH House District 24 (G)	1	OH House District 24	G
OH House District 25 (G)	1	OH House District 25	G
OH House District 26 (G)	1	OH House District 26	G
OH House District 27 (G)	1	OH House District 27	G
OH House District 28 (G)	1	OH House District 28	G
OH House District 29 (G)	1	OH House District 29	G
OH House District 30 (G)	1	OH House District 30	G
OH House District 31 (G)	1	OH House District 31	G
OH House District 32 (G)	1	OH House District 32	G
OH House District 33 (G)	1	OH House District 33	G
OH House District 34 (G)	1	OH House District 34	G
OH House District 35 (G)	1	OH House District 35	G
OH House District 36 (G)	1	OH House District 36	G
OH House District 37 (G)	1	OH House District 37	G
OH House District 38 (G)	1	OH House District 38	G
OH House District 39 (G)	1	OH House District 39	G
OH House District 40 (G)	1	OH House District 40	G
OH House District 41 (G)	1	OH House District 41	G
OH House District 42 (G)	1	OH House District 42	G
OH House District 43 (G)	1	OH House District 43	G
OH House District 44 (G)	1	OH House District 44	G
OH House District 45 (G)	1	OH House District 45	G
OH House District 46 (G)	1	OH House District 46	G
OH House District 47 (G)	1	OH House District 47	G
OH House District 48 (G)	1	OH House District 48	G
OH House District 49 (G)	1	OH House District 49	G
OH House District 50 (G)	1	OH House District 50	G
OH House District 51 (G)	1	OH House District 51	G
OH House District 52 (G)	1	OH House District 52	G
OH House District 53 (G)	1	OH House District 53	G
OH House District 54 (G)	1	OH House District 54	G
OH House District 55 (G)	1	OH House District 55	G
OH House District 56 (G)	1	OH House District 56	G
OH House District 57 (G)	1	OH House District 57	G
OH House District 58 (G)	1	OH House District 58	G
OH House District 59 (G)	1	OH House District 59	G
OH House District 60 (G)	1	OH House District 60	G
OH House District 61 (G)	1	OH House District 61	G
OH House District 62 (G)	1	OH House District 62	G
OH House District 63 (G)	1	OH House District 63	G
OH House District 64 (G)	1	OH House District 64	G
OH House District 65 (G)	1	OH House District 65	G
OH House District 66 (G)	1	OH House District 66	G
OH House District 67 (G)	1	OH House District 67	G
OH House District 68 (G)	1	OH House District 68	G
OH House District 69 (G)	1	OH House District 69	G
OH House District 70 (G)	1	OH House District 70	G
OH House District 71 (G)	1	OH House District 71	G
OH House District 72 (G)	1	OH House District 72	G
OH House District 73 (G)	1	OH House District 73	G
OH House District 74 (G)	1	OH House District 74	G
OH House District 75 (G)	1	OH House District 75	G
OH House District 76 (G)	1	OH House District 76	G
OH House District 77 (G)	1	OH House District 77	G
OH House District 78 (G)	1	OH House District 78	G
OH House District 79 (G)	1	OH House District 79	G
OH House District 80 (G)	1	OH House District 80	G
OH House District 81 (G)	1	OH House District 81	G
OH House District 82 (G)	1	OH House District 82	G
OH House District 83 (G)	1	OH House District 83	G
OH House District 84 (G)	1	OH House District 84	G
OH House District 85 (G)	1	OH House District 85	G
OH House District 86 (G)	1	OH House District 86	G
OH House District 87 (G)	1	OH House District 87	G
OH House District 88 (G)	1	OH House District 88	G
OH House District 89 (G)	1	OH House District 89	G
OH House District 90 (G)	1	OH House District 90	G
OH House District 91 (G)	1	OH House District 91	G
OH House District 92 (G)	1	OH House District 92	G
OH House District 93 (G)	1	OH House District 93	G
OH House District 94 (G)	1	OH House District 94	G
