cdf_element	cdf_internal_name	raw_identifier_value
Candidate	John 'Jb' Mccuskey	John 'Jb' Mccuskey
Candidate	Joey Garcia	Joey Garcia
Candidate	Joe Statler	Joe Statler
Candidate	Joe Jeffries	Joe Jeffries
Candidate	Joe C. Ellington	Joe C. Ellington
Candidate	Jo Jorgensen	Jo Jorgensen
Candidate	Jim Marion	Jim Marion
Candidate	Jim Justice	Jim Justice
Candidate	Jim Barach	Jim Barach
Candidate	Jeffrey Pack	Jeffrey Pack
Candidate	Jeff Eldridge	Jeff Eldridge
Candidate	Jeff Campbell	Jeff Campbell
Candidate	Jeanette M. Rowsey	Jeanette M. Rowsey
Candidate	Jason Stephens	Jason Stephens
Candidate	Jason Barrett	Jason Barrett
Candidate	Jarod Shockey	Jarod Shockey
Candidate	Jack David Woodrum	Jack David Woodrum
Candidate	J. Steve Hamilton	J. Steve Hamilton
Candidate	Howie Hawkins	Howie Hawkins
Candidate	Hilary Turner	Hilary Turner
Candidate	Heather Tully	Heather Tully
Candidate	Guy Ward	Guy Ward
Candidate	Glenn D. Jeffries	Glenn D. Jeffries
Candidate	George A Miller	George A Miller
Candidate	Geoff Foster	Geoff Foster
Candidate	Gary G. Howell	Gary G. Howell
Candidate	Evan Worrell	Evan Worrell
Candidate	Evan Hansen	Evan Hansen
Candidate	Erika Kolenich	Erika Kolenich
Candidate	Eric Nelson	Eric Nelson
Candidate	Eric L. Householder	Eric L. Householder
Candidate	Elliot Simon	Elliot Simon
Candidate	Ed Larry	Ed Larry
Candidate	Ed Evans	Ed Evans
Candidate	Duane Bragg	Duane Bragg
Candidate	Doug Smith	Doug Smith
Candidate	Doug Skaff	Doug Skaff
Candidate	Doug Facemire	Doug Facemire
Candidate	Donald Kinnie	Donald Kinnie
Candidate	Donald J. Trump	Donald J. Trump
Candidate	Don Forsht	Don Forsht
Candidate	Dianna Graves	Dianna Graves
Candidate	Derrick Evans	Derrick Evans
Candidate	Denise Campbell	Denise Campbell
Candidate	Debi Carroll	Debi Carroll
Candidate	Dean Jeffries	Dean Jeffries
Candidate	David Thompson	David Thompson
Candidate	David Ray Caldwell	David Ray Caldwell
Candidate	David Moran	David Moran
Candidate	David L. Kelly	David L. Kelly
Candidate	David C. Childers	David C. Childers
Candidate	David Bugs Stover	David Bugs Stover
Candidate	David B Mckinley	David B Mckinley
Candidate	David 'Woody' Holmes	David 'Woody' Holmes
Candidate	Dave Pethtel	Dave Pethtel
Candidate	Darton Mcintire	Darton Mcintire
Candidate	Danny Hamrick	Danny Hamrick
Candidate	Danielle Walker	Danielle Walker
Candidate	Daniel P. 'Danny' Lutz	Daniel P. 'Danny' Lutz
Candidate	Daniel Linville	Daniel Linville
Candidate	Daniel Bennett	Daniel Bennett
Candidate	Dana Ferrell	Dana Ferrell
Candidate	Dakota Nelson	Dakota Nelson
Candidate	D.R. Buck Jennings	D.R. Buck Jennings
Candidate	D. 'Shannon' Kimes	D. 'Shannon' Kimes
Candidate	Craig P. Blair	Craig P. Blair
Candidate	Cory Chase	Cory Chase
Candidate	Cody H Thompson	Cody H Thompson
Candidate	Clay Riley	Clay Riley
Candidate	Cindy Welch	Cindy Welch
Candidate	Cindy Lavender-Bowe	Cindy Lavender-Bowe
Candidate	Cindy Frich	Cindy Frich
Candidate	Christopher Toney	Christopher Toney
Candidate	Christian E. Turak	Christian E. Turak
Candidate	Chris Yeager	Chris Yeager
Candidate	Chris Walters	Chris Walters
Candidate	Chris Stansbury	Chris Stansbury
Candidate	Chris Pritt	Chris Pritt
Candidate	Chris Phillips	Chris Phillips
Candidate	Charlie Reynolds	Charlie Reynolds
Candidate	Charles R. 'Chad' Shaffer	Charles R. 'Chad' Shaffer
Candidate	Charles K. 'Chuck' Horst	Charles K. 'Chuck' Horst
Candidate	Chandler Swope	Chandler Swope
Candidate	Chad Lovejoy	Chad Lovejoy
Candidate	Cecil Silva	Cecil Silva
Candidate	Cathy Kunkel	Cathy Kunkel
Candidate	Carol Miller	Carol Miller
Candidate	Carl 'Robbie' Martin	Carl 'Robbie' Martin
Candidate	Caleb Hanna	Caleb Hanna
Candidate	Bryan C. Ward	Bryan C. Ward
Candidate	Bruce Ashworth	Bruce Ashworth
Candidate	Brett David Rogers	Brett David Rogers
Candidate	Brent Boggs	Brent Boggs
Candidate	Brandon Steele	Brandon Steele
Candidate	Brad Noll	Brad Noll
Candidate	Bob Beach	Bob Beach
Candidate	Bill Hartman	Bill Hartman
Candidate	Bill Anderson	Bill Anderson
Candidate	Ben Salango	Ben Salango
Candidate	Ben Queen	Ben Queen
Candidate	Barry L. Bruce	Barry L. Bruce
Candidate	Barbara Evans Fleischauer	Barbara Evans Fleischauer
Candidate	Austin Haynes	Austin Haynes
Candidate	Anna Lewis	Anna Lewis
Candidate	Andrew Robinson	Andrew Robinson
Candidate	Andrew Alvarez	Andrew Alvarez
Candidate	Amy Summers	Amy Summers
Candidate	Amy Nichole Grady	Amy Nichole Grady
Candidate	Amanda Estep-Burton	Amanda Estep-Burton
Candidate	Alex X Mooney	Alex X Mooney
Candidate	Adam Burkhammer	Adam Burkhammer
Candidate	Travis Shultz	Travis Shultz
Candidate	Shawn Fluharty	Shawn Fluharty
Candidate	Ryan W. Weld	Ryan W. Weld
Candidate	Ronnie D Jones	Ronnie D Jones
Candidate	Robert 'Robin' Wilson	Robert 'Robin' Wilson
Candidate	Randy Swartzmiller	Randy Swartzmiller
Candidate	Phillip W. Diserio	Phillip W. Diserio
Candidate	Pat Mcgeehan	Pat Mcgeehan
Candidate	Mike Maroney	Mike Maroney
Candidate	Mark Zatezalo	Mark Zatezalo
Candidate	Josh Gary	Josh Gary
Candidate	Jack Wood	Jack Wood
Candidate	Gordon K. Greer	Gordon K. Greer
Candidate	Erikka Storch	Erikka Storch
Candidate	Donna J Boley	Donna J Boley
Candidate	Dalton Haas	Dalton Haas
Candidate	Benjamin Schneider	Benjamin Schneider
