cdf_element	cdf_internal_name	raw_identifier_value
Candidate	KENT LEONHARDT	KENT LEONHARDT
Candidate	KEN REED	KEN REED
Candidate	KAYLA YOUNG	KAYLA YOUNG
Candidate	KAYLA KESSINGER	KAYLA KESSINGER
Candidate	KATHY FERGUSON	KATHY FERGUSON
Candidate	KATHIE HESS CROUSE	KATHIE HESS CROUSE
Candidate	JUSTIN S. WHITE	JUSTIN S. WHITE
Candidate	JUNIOR 'JR' WOLFE	JUNIOR 'JR' WOLFE
Candidate	JOSHUA KURT HIGGINBOTHAM	JOSHUA KURT HIGGINBOTHAM
Candidate	JOSH MAXWELL	JOSH MAXWELL
Candidate	JOSH HOLSTEIN	JOSH HOLSTEIN
Candidate	JOSEPH R. BIDEN	JOSEPH R. BIDEN
Candidate	JORDAN BRIDGES	JORDAN BRIDGES
Candidate	JONATHAN ADAM PINSON	JONATHAN ADAM PINSON
Candidate	JOHNNIE WAMSLEY II	JOHNNIE WAMSLEY II
Candidate	JOHN WILLIAMS	JOHN WILLIAMS
Candidate	JOHN R. KELLY	JOHN R. KELLY
Candidate	JOHN PAUL HOTT II	JOHN PAUL HOTT II
Candidate	JOHN MANDT	JOHN MANDT
Candidate	JOHN HARDY	JOHN HARDY
Candidate	JOHN DOYLE	JOHN DOYLE
Candidate	JOHN D. PERDUE	JOHN D. PERDUE
Candidate	JOHN 'JB' MCCUSKEY	JOHN 'JB' MCCUSKEY
Candidate	JOEY GARCIA	JOEY GARCIA
Candidate	JOE STATLER	JOE STATLER
Candidate	JOE JEFFRIES	JOE JEFFRIES
Candidate	JOE C. ELLINGTON	JOE C. ELLINGTON
Candidate	JO JORGENSEN	JO JORGENSEN
Candidate	JIM MARION	JIM MARION
Candidate	JIM JUSTICE	JIM JUSTICE
Candidate	JIM BARACH	JIM BARACH
Candidate	JEFFREY PACK	JEFFREY PACK
Candidate	JEFF ELDRIDGE	JEFF ELDRIDGE
Candidate	JEFF CAMPBELL	JEFF CAMPBELL
Candidate	JEANETTE M. ROWSEY	JEANETTE M. ROWSEY
Candidate	JASON STEPHENS	JASON STEPHENS
Candidate	JASON BARRETT	JASON BARRETT
Candidate	JAROD SHOCKEY	JAROD SHOCKEY
Candidate	JACK DAVID WOODRUM	JACK DAVID WOODRUM
Candidate	J. STEVE HAMILTON	J. STEVE HAMILTON
Candidate	HOWIE HAWKINS	HOWIE HAWKINS
Candidate	HILARY TURNER	HILARY TURNER
Candidate	HEATHER TULLY	HEATHER TULLY
Candidate	GUY WARD	GUY WARD
Candidate	GLENN D. JEFFRIES	GLENN D. JEFFRIES
Candidate	GEORGE A MILLER	GEORGE A MILLER
Candidate	GEOFF FOSTER	GEOFF FOSTER
Candidate	GARY G. HOWELL	GARY G. HOWELL
Candidate	EVAN WORRELL	EVAN WORRELL
Candidate	EVAN HANSEN	EVAN HANSEN
Candidate	ERIKA KOLENICH	ERIKA KOLENICH
Candidate	ERIC NELSON	ERIC NELSON
Candidate	ERIC L. HOUSEHOLDER	ERIC L. HOUSEHOLDER
Candidate	ELLIOT SIMON	ELLIOT SIMON
Candidate	ED LARRY	ED LARRY
Candidate	ED EVANS	ED EVANS
Candidate	DUANE BRAGG	DUANE BRAGG
Candidate	DOUG SMITH	DOUG SMITH
Candidate	DOUG SKAFF	DOUG SKAFF
Candidate	DOUG FACEMIRE	DOUG FACEMIRE
Candidate	DONALD KINNIE	DONALD KINNIE
Candidate	DONALD J. TRUMP	DONALD J. TRUMP
Candidate	DON FORSHT	DON FORSHT
Candidate	DIANNA GRAVES	DIANNA GRAVES
Candidate	DERRICK EVANS	DERRICK EVANS
Candidate	DENISE CAMPBELL	DENISE CAMPBELL
Candidate	DEBI CARROLL	DEBI CARROLL
Candidate	DEAN JEFFRIES	DEAN JEFFRIES
Candidate	DAVID THOMPSON	DAVID THOMPSON
Candidate	DAVID RAY CALDWELL	DAVID RAY CALDWELL
Candidate	DAVID MORAN	DAVID MORAN
Candidate	DAVID L. KELLY	DAVID L. KELLY
Candidate	DAVID C. CHILDERS	DAVID C. CHILDERS
Candidate	DAVID BUGS STOVER	DAVID BUGS STOVER
Candidate	DAVID B MCKINLEY	DAVID B MCKINLEY
Candidate	DAVID 'WOODY' HOLMES	DAVID 'WOODY' HOLMES
Candidate	DAVE PETHTEL	DAVE PETHTEL
Candidate	DARTON MCINTIRE	DARTON MCINTIRE
Candidate	DANNY HAMRICK	DANNY HAMRICK
Candidate	DANIELLE WALKER	DANIELLE WALKER
Candidate	DANIEL P. 'DANNY' LUTZ	DANIEL P. 'DANNY' LUTZ
Candidate	DANIEL LINVILLE	DANIEL LINVILLE
Candidate	DANIEL BENNETT	DANIEL BENNETT
Candidate	DANA FERRELL	DANA FERRELL
Candidate	DAKOTA NELSON	DAKOTA NELSON
Candidate	D.R. BUCK JENNINGS	D.R. BUCK JENNINGS
Candidate	D. 'SHANNON' KIMES	D. 'SHANNON' KIMES
Candidate	CRAIG P. BLAIR	CRAIG P. BLAIR
Candidate	CORY CHASE	CORY CHASE
Candidate	CODY H THOMPSON	CODY H THOMPSON
Candidate	CLAY RILEY	CLAY RILEY
Candidate	CINDY WELCH	CINDY WELCH
Candidate	CINDY LAVENDER-BOWE	CINDY LAVENDER-BOWE
Candidate	CINDY FRICH	CINDY FRICH
Candidate	CHRISTOPHER TONEY	CHRISTOPHER TONEY
Candidate	CHRISTIAN E. TURAK	CHRISTIAN E. TURAK
Candidate	CHRIS YEAGER	CHRIS YEAGER
Candidate	CHRIS WALTERS	CHRIS WALTERS
Candidate	CHRIS STANSBURY	CHRIS STANSBURY
Candidate	CHRIS PRITT	CHRIS PRITT
Candidate	CHRIS PHILLIPS	CHRIS PHILLIPS
Candidate	CHARLIE REYNOLDS	CHARLIE REYNOLDS
Candidate	CHARLES R. 'CHAD' SHAFFER	CHARLES R. 'CHAD' SHAFFER
Candidate	CHARLES K. 'CHUCK' HORST	CHARLES K. 'CHUCK' HORST
Candidate	CHANDLER SWOPE	CHANDLER SWOPE
Candidate	CHAD LOVEJOY	CHAD LOVEJOY
Candidate	CECIL SILVA	CECIL SILVA
Candidate	CATHY KUNKEL	CATHY KUNKEL
Candidate	CAROL MILLER	CAROL MILLER
Candidate	CARL 'ROBBIE' MARTIN	CARL 'ROBBIE' MARTIN
Candidate	CALEB HANNA	CALEB HANNA
Candidate	BRYAN C. WARD	BRYAN C. WARD
Candidate	BRUCE ASHWORTH	BRUCE ASHWORTH
Candidate	BRETT DAVID ROGERS	BRETT DAVID ROGERS
Candidate	BRENT BOGGS	BRENT BOGGS
Candidate	BRANDON STEELE	BRANDON STEELE
Candidate	BRAD NOLL	BRAD NOLL
Candidate	BOB BEACH	BOB BEACH
Candidate	BILL HARTMAN	BILL HARTMAN
Candidate	BILL ANDERSON	BILL ANDERSON
Candidate	BEN SALANGO	BEN SALANGO
Candidate	BEN QUEEN	BEN QUEEN
Candidate	BARRY L. BRUCE	BARRY L. BRUCE
Candidate	BARBARA EVANS FLEISCHAUER	BARBARA EVANS FLEISCHAUER
Candidate	AUSTIN HAYNES	AUSTIN HAYNES
Candidate	ANNA LEWIS	ANNA LEWIS
Candidate	ANDREW ROBINSON	ANDREW ROBINSON
Candidate	ANDREW ALVAREZ	ANDREW ALVAREZ
Candidate	AMY SUMMERS	AMY SUMMERS
Candidate	AMY NICHOLE GRADY	AMY NICHOLE GRADY
Candidate	AMANDA ESTEP-BURTON	AMANDA ESTEP-BURTON
Candidate	ALEX X MOONEY	ALEX X MOONEY
Candidate	ADAM BURKHAMMER	ADAM BURKHAMMER
Candidate	TRAVIS SHULTZ	TRAVIS SHULTZ
Candidate	SHAWN FLUHARTY	SHAWN FLUHARTY
Candidate	RYAN W. WELD	RYAN W. WELD
Candidate	RONNIE D JONES	RONNIE D JONES
Candidate	ROBERT 'ROBIN' WILSON	ROBERT 'ROBIN' WILSON
Candidate	RANDY SWARTZMILLER	RANDY SWARTZMILLER
Candidate	PHILLIP W. DISERIO	PHILLIP W. DISERIO
Candidate	PAT MCGEEHAN	PAT MCGEEHAN
Candidate	MIKE MARONEY	MIKE MARONEY
Candidate	MARK ZATEZALO	MARK ZATEZALO
Candidate	JOSH GARY	JOSH GARY
Candidate	JACK WOOD	JACK WOOD
Candidate	GORDON K. GREER	GORDON K. GREER
Candidate	ERIKKA STORCH	ERIKKA STORCH
Candidate	DONNA J BOLEY	DONNA J BOLEY
Candidate	DALTON HAAS	DALTON HAAS
Candidate	BENJAMIN SCHNEIDER	BENJAMIN SCHNEIDER
