cdf_element	cdf_internal_name	raw_identifier_value
ReportingUnit	West Virginia;WV House District 5	West Virginia;WV House District 5
ReportingUnit	West Virginia;WV House District 50	West Virginia;WV House District 50
ReportingUnit	West Virginia;WV House District 51	West Virginia;WV House District 51
ReportingUnit	West Virginia;WV House District 52	West Virginia;WV House District 52
ReportingUnit	West Virginia;WV House District 53	West Virginia;WV House District 53
ReportingUnit	West Virginia;WV House District 54	West Virginia;WV House District 54
ReportingUnit	West Virginia;WV House District 55	West Virginia;WV House District 55
ReportingUnit	West Virginia;WV House District 56	West Virginia;WV House District 56
ReportingUnit	West Virginia;WV House District 57	West Virginia;WV House District 57
ReportingUnit	West Virginia;WV House District 58	West Virginia;WV House District 58
ReportingUnit	West Virginia;WV House District 59	West Virginia;WV House District 59
ReportingUnit	West Virginia;WV House District 6	West Virginia;WV House District 6
ReportingUnit	West Virginia;WV House District 60	West Virginia;WV House District 60
ReportingUnit	West Virginia;WV House District 61	West Virginia;WV House District 61
ReportingUnit	West Virginia;WV House District 62	West Virginia;WV House District 62
ReportingUnit	West Virginia;WV House District 63	West Virginia;WV House District 63
ReportingUnit	West Virginia;WV House District 64	West Virginia;WV House District 64
ReportingUnit	West Virginia;WV House District 65	West Virginia;WV House District 65
ReportingUnit	West Virginia;WV House District 66	West Virginia;WV House District 66
ReportingUnit	West Virginia;WV House District 67	West Virginia;WV House District 67
ReportingUnit	West Virginia;WV House District 68	West Virginia;WV House District 68
ReportingUnit	West Virginia;WV House District 69	West Virginia;WV House District 69
ReportingUnit	West Virginia;WV House District 7	West Virginia;WV House District 7
ReportingUnit	West Virginia;WV House District 70	West Virginia;WV House District 70
ReportingUnit	West Virginia;WV House District 71	West Virginia;WV House District 71
ReportingUnit	West Virginia;WV House District 72	West Virginia;WV House District 72
ReportingUnit	West Virginia;WV House District 73	West Virginia;WV House District 73
ReportingUnit	West Virginia;WV House District 74	West Virginia;WV House District 74
ReportingUnit	West Virginia;WV House District 75	West Virginia;WV House District 75
ReportingUnit	West Virginia;WV House District 76	West Virginia;WV House District 76
ReportingUnit	West Virginia;WV House District 77	West Virginia;WV House District 77
ReportingUnit	West Virginia;WV House District 78	West Virginia;WV House District 78
ReportingUnit	West Virginia;WV House District 79	West Virginia;WV House District 79
ReportingUnit	West Virginia;WV House District 8	West Virginia;WV House District 8
ReportingUnit	West Virginia;WV House District 80	West Virginia;WV House District 80
ReportingUnit	West Virginia;WV House District 81	West Virginia;WV House District 81
ReportingUnit	West Virginia;WV House District 82	West Virginia;WV House District 82
ReportingUnit	West Virginia;WV House District 83	West Virginia;WV House District 83
ReportingUnit	West Virginia;WV House District 84	West Virginia;WV House District 84
ReportingUnit	West Virginia;WV House District 85	West Virginia;WV House District 85
ReportingUnit	West Virginia;WV House District 86	West Virginia;WV House District 86
ReportingUnit	West Virginia;WV House District 87	West Virginia;WV House District 87
ReportingUnit	West Virginia;WV House District 88	West Virginia;WV House District 88
ReportingUnit	West Virginia;WV House District 89	West Virginia;WV House District 89
ReportingUnit	West Virginia;WV House District 9	West Virginia;WV House District 9
ReportingUnit	West Virginia;WV House District 90	West Virginia;WV House District 90
ReportingUnit	West Virginia;WV House District 91	West Virginia;WV House District 91
ReportingUnit	West Virginia;WV House District 92	West Virginia;WV House District 92
ReportingUnit	West Virginia;WV House District 93	West Virginia;WV House District 93
ReportingUnit	West Virginia;WV House District 94	West Virginia;WV House District 94
ReportingUnit	West Virginia;WV House District 95	West Virginia;WV House District 95
ReportingUnit	West Virginia;WV House District 96	West Virginia;WV House District 96
ReportingUnit	West Virginia;WV House District 97	West Virginia;WV House District 97
ReportingUnit	West Virginia;WV House District 98	West Virginia;WV House District 98
ReportingUnit	West Virginia;WV House District 99	West Virginia;WV House District 99
ReportingUnit	West Virginia;WV Senate District 1	West Virginia;WV Senate District 1
ReportingUnit	West Virginia;WV Senate District 10	West Virginia;WV Senate District 10
ReportingUnit	West Virginia;WV Senate District 11	West Virginia;WV Senate District 11
ReportingUnit	West Virginia;WV Senate District 12	West Virginia;WV Senate District 12
ReportingUnit	West Virginia;WV Senate District 13	West Virginia;WV Senate District 13
ReportingUnit	West Virginia;WV Senate District 14	West Virginia;WV Senate District 14
ReportingUnit	West Virginia;WV Senate District 15	West Virginia;WV Senate District 15
ReportingUnit	West Virginia;WV Senate District 16	West Virginia;WV Senate District 16
ReportingUnit	West Virginia;WV Senate District 17	West Virginia;WV Senate District 17
ReportingUnit	West Virginia;WV Senate District 18	West Virginia;WV Senate District 18
ReportingUnit	West Virginia;WV Senate District 19	West Virginia;WV Senate District 19
ReportingUnit	West Virginia;WV Senate District 2	West Virginia;WV Senate District 2
ReportingUnit	West Virginia;WV Senate District 20	West Virginia;WV Senate District 20
ReportingUnit	West Virginia;WV Senate District 21	West Virginia;WV Senate District 21
ReportingUnit	West Virginia;WV Senate District 22	West Virginia;WV Senate District 22
ReportingUnit	West Virginia;WV Senate District 23	West Virginia;WV Senate District 23
ReportingUnit	West Virginia;WV Senate District 24	West Virginia;WV Senate District 24
ReportingUnit	West Virginia;WV Senate District 25	West Virginia;WV Senate District 25
ReportingUnit	West Virginia;WV Senate District 26	West Virginia;WV Senate District 26
ReportingUnit	West Virginia;WV Senate District 27	West Virginia;WV Senate District 27
ReportingUnit	West Virginia;WV Senate District 28	West Virginia;WV Senate District 28
ReportingUnit	West Virginia;WV Senate District 29	West Virginia;WV Senate District 29
ReportingUnit	West Virginia;WV Senate District 3	West Virginia;WV Senate District 3
ReportingUnit	West Virginia;WV Senate District 30	West Virginia;WV Senate District 30
ReportingUnit	West Virginia;WV Senate District 31	West Virginia;WV Senate District 31
ReportingUnit	West Virginia;WV Senate District 32	West Virginia;WV Senate District 32
ReportingUnit	West Virginia;WV Senate District 33	West Virginia;WV Senate District 33
ReportingUnit	West Virginia;WV Senate District 34	West Virginia;WV Senate District 34
ReportingUnit	West Virginia;WV Senate District 4	West Virginia;WV Senate District 4
ReportingUnit	West Virginia;WV Senate District 5	West Virginia;WV Senate District 5
ReportingUnit	West Virginia;WV Senate District 6	West Virginia;WV Senate District 6
ReportingUnit	West Virginia;WV Senate District 7	West Virginia;WV Senate District 7
ReportingUnit	West Virginia;WV Senate District 8	West Virginia;WV Senate District 8
ReportingUnit	West Virginia;WV Senate District 9	West Virginia;WV Senate District 9
ReportingUnit	West Virginia;Wayne County	Wayne
ReportingUnit	West Virginia;Webster County	Webster
ReportingUnit	West Virginia;Wetzel County	Wetzel
ReportingUnit	West Virginia;Wirt County	Wirt
ReportingUnit	West Virginia;Wood County	Wood
ReportingUnit	West Virginia;Wyoming County	Wyoming
