Name	NumberElected	Office	PrimaryParty
AZ House District 28 (Libertarian Party)	1	AZ House District 28	Libertarian Party
AZ House District 29 (Libertarian Party)	1	AZ House District 29	Libertarian Party
AZ House District 30 (Libertarian Party)	1	AZ House District 30	Libertarian Party
AZ House District 31 (Libertarian Party)	1	AZ House District 31	Libertarian Party
AZ House District 32 (Libertarian Party)	1	AZ House District 32	Libertarian Party
AZ House District 33 (Libertarian Party)	1	AZ House District 33	Libertarian Party
AZ House District 34 (Libertarian Party)	1	AZ House District 34	Libertarian Party
AZ House District 35 (Libertarian Party)	1	AZ House District 35	Libertarian Party
AZ House District 36 (Libertarian Party)	1	AZ House District 36	Libertarian Party
AZ House District 37 (Libertarian Party)	1	AZ House District 37	Libertarian Party
AZ House District 38 (Libertarian Party)	1	AZ House District 38	Libertarian Party
AZ House District 39 (Libertarian Party)	1	AZ House District 39	Libertarian Party
AZ House District 40 (Libertarian Party)	1	AZ House District 40	Libertarian Party
AZ House District 41 (Libertarian Party)	1	AZ House District 41	Libertarian Party
AZ House District 42 (Libertarian Party)	1	AZ House District 42	Libertarian Party
AZ House District 43 (Libertarian Party)	1	AZ House District 43	Libertarian Party
AZ House District 44 (Libertarian Party)	1	AZ House District 44	Libertarian Party
AZ House District 45 (Libertarian Party)	1	AZ House District 45	Libertarian Party
AZ House District 46 (Libertarian Party)	1	AZ House District 46	Libertarian Party
AZ House District 47 (Libertarian Party)	1	AZ House District 47	Libertarian Party
AZ House District 48 (Libertarian Party)	1	AZ House District 48	Libertarian Party
AZ House District 49 (Libertarian Party)	1	AZ House District 49	Libertarian Party
AZ House District 50 (Libertarian Party)	1	AZ House District 50	Libertarian Party
AZ House District 51 (Libertarian Party)	1	AZ House District 51	Libertarian Party
AZ House District 52 (Libertarian Party)	1	AZ House District 52	Libertarian Party
AZ House District 53 (Libertarian Party)	1	AZ House District 53	Libertarian Party
AZ House District 54 (Libertarian Party)	1	AZ House District 54	Libertarian Party
AZ House District 55 (Libertarian Party)	1	AZ House District 55	Libertarian Party
AZ House District 56 (Libertarian Party)	1	AZ House District 56	Libertarian Party
AZ House District 57 (Libertarian Party)	1	AZ House District 57	Libertarian Party
AZ House District 58 (Libertarian Party)	1	AZ House District 58	Libertarian Party
AZ House District 59 (Libertarian Party)	1	AZ House District 59	Libertarian Party
AZ House District 60 (Libertarian Party)	1	AZ House District 60	Libertarian Party
AZ Senate District 1 (Libertarian Party)	1	AZ Senate District 1	Libertarian Party
AZ Senate District 2 (Libertarian Party)	1	AZ Senate District 2	Libertarian Party
AZ Senate District 3 (Libertarian Party)	1	AZ Senate District 3	Libertarian Party
AZ Senate District 4 (Libertarian Party)	1	AZ Senate District 4	Libertarian Party
AZ Senate District 5 (Libertarian Party)	1	AZ Senate District 5	Libertarian Party
AZ Senate District 6 (Libertarian Party)	1	AZ Senate District 6	Libertarian Party
AZ Senate District 7 (Libertarian Party)	1	AZ Senate District 7	Libertarian Party
AZ Senate District 8 (Libertarian Party)	1	AZ Senate District 8	Libertarian Party
AZ Senate District 9 (Libertarian Party)	1	AZ Senate District 9	Libertarian Party
AZ Senate District 10 (Libertarian Party)	1	AZ Senate District 10	Libertarian Party
AZ Senate District 11 (Libertarian Party)	1	AZ Senate District 11	Libertarian Party
AZ Senate District 12 (Libertarian Party)	1	AZ Senate District 12	Libertarian Party
AZ Senate District 13 (Libertarian Party)	1	AZ Senate District 13	Libertarian Party
AZ Senate District 14 (Libertarian Party)	1	AZ Senate District 14	Libertarian Party
AZ Senate District 15 (Libertarian Party)	1	AZ Senate District 15	Libertarian Party
AZ Senate District 16 (Libertarian Party)	1	AZ Senate District 16	Libertarian Party
AZ Senate District 17 (Libertarian Party)	1	AZ Senate District 17	Libertarian Party
AZ Senate District 18 (Libertarian Party)	1	AZ Senate District 18	Libertarian Party
AZ Senate District 19 (Libertarian Party)	1	AZ Senate District 19	Libertarian Party
AZ Senate District 20 (Libertarian Party)	1	AZ Senate District 20	Libertarian Party
AZ Senate District 21 (Libertarian Party)	1	AZ Senate District 21	Libertarian Party
AZ Senate District 22 (Libertarian Party)	1	AZ Senate District 22	Libertarian Party
AZ Senate District 23 (Libertarian Party)	1	AZ Senate District 23	Libertarian Party
AZ Senate District 24 (Libertarian Party)	1	AZ Senate District 24	Libertarian Party
AZ Senate District 25 (Libertarian Party)	1	AZ Senate District 25	Libertarian Party
AZ Senate District 26 (Libertarian Party)	1	AZ Senate District 26	Libertarian Party
AZ Senate District 27 (Libertarian Party)	1	AZ Senate District 27	Libertarian Party
AZ Senate District 28 (Libertarian Party)	1	AZ Senate District 28	Libertarian Party
AZ Senate District 29 (Libertarian Party)	1	AZ Senate District 29	Libertarian Party
AZ Senate District 30 (Libertarian Party)	1	AZ Senate District 30	Libertarian Party
US House AZ District 1 (Libertarian Party)	1	US House AZ District 1	Libertarian Party
US House AZ District 2 (Libertarian Party)	1	US House AZ District 2	Libertarian Party
US House AZ District 3 (Libertarian Party)	1	US House AZ District 3	Libertarian Party
US House AZ District 4 (Libertarian Party)	1	US House AZ District 4	Libertarian Party
US House AZ District 5 (Libertarian Party)	1	US House AZ District 5	Libertarian Party
US House AZ District 6 (Libertarian Party)	1	US House AZ District 6	Libertarian Party
US House AZ District 7 (Libertarian Party)	1	US House AZ District 7	Libertarian Party
US House AZ District 8 (Libertarian Party)	1	US House AZ District 8	Libertarian Party
US House AZ District 9 (Libertarian Party)	1	US House AZ District 9	Libertarian Party
US President (AZ) (Libertarian Party)	1	US President (AZ)	Libertarian Party
AZ Governor (Libertarian Party)	1	AZ Governor	Libertarian Party
US Senate AZ (Libertarian Party)	1	US Senate AZ	Libertarian Party
AZ Corporation Commissioner (Libertarian Party)	1	AZ Corporation Commissioner	Libertarian Party
AZ Attorney General (Libertarian Party)	1	AZ Attorney General	Libertarian Party
AZ Lieutenant Governor (Libertarian Party)	1	AZ Lieutenant Governor	Libertarian Party
AZ State Treasurer (Libertarian Party)	1	AZ State Treasurer	Libertarian Party
AZ Secretary of State (Libertarian Party)	1	AZ Secretary of State	Libertarian Party
AZ Superintendant of Public Instruction	1	AZ Superintendant of Public Instruction	
AZ State Mine Inspector	1	AZ State Mine Inspector	
