cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	AZ House District 26	State Representative - District No. 26
CandidateContest	AZ House District 26 (Democratic Party)	State Representative - District No. 26 (DEM)
CandidateContest	AZ House District 26 (Democratic Party)	State Representative - District No. 26 (Democratic Party)
CandidateContest	AZ House District 26 (Green Party)	State Representative - District No. 26 (Green Party)
CandidateContest	AZ House District 26 (Libertarian Party)	State Representative - District No. 26 (LBT)
CandidateContest	AZ House District 26 (Republican Party)	State Representative - District No. 26 (REP)
CandidateContest	AZ House District 26 (Republican Party)	State Representative - District No. 26 (Republican Party)
CandidateContest	AZ House District 27	State Representative - District No. 27
CandidateContest	AZ House District 27 (Democratic Party)	State Representative - District No. 27 (DEM)
CandidateContest	AZ House District 27 (Democratic Party)	State Representative - District No. 27 (Democratic Party)
CandidateContest	AZ House District 27 (Green Party)	State Representative - District No. 27 (Green Party)
CandidateContest	AZ House District 27 (Libertarian Party)	State Representative - District No. 27 (LBT)
CandidateContest	AZ House District 27 (Republican Party)	State Representative - District No. 27 (REP)
CandidateContest	AZ House District 27 (Republican Party)	State Representative - District No. 27 (Republican Party)
CandidateContest	AZ House District 28	State Representative - District No. 28
CandidateContest	AZ House District 28 (Democratic Party)	State Representative - District No. 28 (DEM)
CandidateContest	AZ House District 28 (Democratic Party)	State Representative - District No. 28 (Democratic Party)
CandidateContest	AZ House District 28 (Green Party)	State Representative - District No. 28 (Green Party)
CandidateContest	AZ House District 28 (Libertarian Party)	State Representative - District No. 28 (LBT)
CandidateContest	AZ House District 28 (Republican Party)	State Representative - District No. 28 (REP)
CandidateContest	AZ House District 28 (Republican Party)	State Representative - District No. 28 (Republican Party)
CandidateContest	AZ House District 29	State Representative - District No. 29
CandidateContest	AZ House District 29 (Democratic Party)	State Representative - District No. 29 (DEM)
CandidateContest	AZ House District 29 (Democratic Party)	State Representative - District No. 29 (Democratic Party)
CandidateContest	AZ House District 29 (Green Party)	State Representative - District No. 29 (Green Party)
CandidateContest	AZ House District 29 (Libertarian Party)	State Representative - District No. 29 (LBT)
CandidateContest	AZ House District 29 (Republican Party)	State Representative - District No. 29 (REP)
CandidateContest	AZ House District 29 (Republican Party)	State Representative - District No. 29 (Republican Party)
CandidateContest	AZ House District 3	State Representative - District No. 3
CandidateContest	AZ House District 3 (Democratic Party)	State Representative - District No. 3 (DEM)
CandidateContest	AZ House District 3 (Democratic Party)	State Representative - District No. 3 (Democratic Party)
CandidateContest	AZ House District 3 (Green Party)	State Representative - District No. 3 (Green Party)
CandidateContest	AZ House District 3 (Libertarian Party)	State Representative - District No. 3 (LBT)
CandidateContest	AZ House District 3 (Republican Party)	State Representative - District No. 3 (REP)
CandidateContest	AZ House District 3 (Republican Party)	State Representative - District No. 3 (Republican Party)
CandidateContest	AZ House District 30	State Representative - District No. 30
CandidateContest	AZ House District 30 (Democratic Party)	State Representative - District No. 30 (DEM)
CandidateContest	AZ House District 30 (Democratic Party)	State Representative - District No. 30 (Democratic Party)
CandidateContest	AZ House District 30 (Green Party)	State Representative - District No. 30 (Green Party)
CandidateContest	AZ House District 30 (Libertarian Party)	State Representative - District No. 30 (LBT)
CandidateContest	AZ House District 30 (Republican Party)	State Representative - District No. 30 (REP)
CandidateContest	AZ House District 30 (Republican Party)	State Representative - District No. 30 (Republican Party)
CandidateContest	AZ House District 31	State Representative - District No. 31
CandidateContest	AZ House District 31 (Democratic Party)	State Representative - District No. 31 (DEM)
CandidateContest	AZ House District 31 (Democratic Party)	State Representative - District No. 31 (Democratic Party)
CandidateContest	AZ House District 31 (Green Party)	State Representative - District No. 31 (Green Party)
CandidateContest	AZ House District 31 (Libertarian Party)	State Representative - District No. 31 (LBT)
CandidateContest	AZ House District 31 (Republican Party)	State Representative - District No. 31 (REP)
CandidateContest	AZ House District 31 (Republican Party)	State Representative - District No. 31 (Republican Party)
CandidateContest	AZ House District 32	State Representative - District No. 32
CandidateContest	AZ House District 32 (Democratic Party)	State Representative - District No. 32 (DEM)
CandidateContest	AZ House District 32 (Democratic Party)	State Representative - District No. 32 (Democratic Party)
CandidateContest	AZ House District 32 (Green Party)	State Representative - District No. 32 (Green Party)
CandidateContest	AZ House District 32 (Libertarian Party)	State Representative - District No. 32 (LBT)
CandidateContest	AZ House District 32 (Republican Party)	State Representative - District No. 32 (REP)
CandidateContest	AZ House District 32 (Republican Party)	State Representative - District No. 32 (Republican Party)
CandidateContest	AZ House District 33	State Representative - District No. 33
CandidateContest	AZ House District 33 (Democratic Party)	State Representative - District No. 33 (DEM)
CandidateContest	AZ House District 33 (Democratic Party)	State Representative - District No. 33 (Democratic Party)
CandidateContest	AZ House District 33 (Green Party)	State Representative - District No. 33 (Green Party)
CandidateContest	AZ House District 33 (Libertarian Party)	State Representative - District No. 33 (LBT)
CandidateContest	AZ House District 33 (Republican Party)	State Representative - District No. 33 (REP)
CandidateContest	AZ House District 33 (Republican Party)	State Representative - District No. 33 (Republican Party)
CandidateContest	AZ House District 34	State Representative - District No. 34
CandidateContest	AZ House District 34 (Democratic Party)	State Representative - District No. 34 (DEM)
CandidateContest	AZ House District 34 (Democratic Party)	State Representative - District No. 34 (Democratic Party)
CandidateContest	AZ House District 34 (Green Party)	State Representative - District No. 34 (Green Party)
CandidateContest	AZ House District 34 (Libertarian Party)	State Representative - District No. 34 (LBT)
CandidateContest	AZ House District 34 (Republican Party)	State Representative - District No. 34 (REP)
CandidateContest	AZ House District 34 (Republican Party)	State Representative - District No. 34 (Republican Party)
CandidateContest	AZ House District 35	State Representative - District No. 35
CandidateContest	AZ House District 35 (Democratic Party)	State Representative - District No. 35 (DEM)
CandidateContest	AZ House District 35 (Democratic Party)	State Representative - District No. 35 (Democratic Party)
CandidateContest	AZ House District 35 (Green Party)	State Representative - District No. 35 (Green Party)
CandidateContest	AZ House District 35 (Libertarian Party)	State Representative - District No. 35 (LBT)
CandidateContest	AZ House District 35 (Republican Party)	State Representative - District No. 35 (REP)
CandidateContest	AZ House District 35 (Republican Party)	State Representative - District No. 35 (Republican Party)
CandidateContest	AZ House District 36	State Representative - District No. 36
CandidateContest	AZ House District 36 (Democratic Party)	State Representative - District No. 36 (DEM)
CandidateContest	AZ House District 36 (Democratic Party)	State Representative - District No. 36 (Democratic Party)
CandidateContest	AZ House District 36 (Green Party)	State Representative - District No. 36 (Green Party)
CandidateContest	AZ House District 36 (Libertarian Party)	State Representative - District No. 36 (LBT)
CandidateContest	AZ House District 36 (Republican Party)	State Representative - District No. 36 (REP)
CandidateContest	AZ House District 36 (Republican Party)	State Representative - District No. 36 (Republican Party)
CandidateContest	AZ House District 37	State Representative - District No. 37
CandidateContest	AZ House District 37 (Democratic Party)	State Representative - District No. 37 (DEM)
CandidateContest	AZ House District 37 (Democratic Party)	State Representative - District No. 37 (Democratic Party)
CandidateContest	AZ House District 37 (Green Party)	State Representative - District No. 37 (Green Party)
CandidateContest	AZ House District 37 (Libertarian Party)	State Representative - District No. 37 (LBT)
CandidateContest	AZ House District 37 (Republican Party)	State Representative - District No. 37 (REP)
CandidateContest	AZ House District 37 (Republican Party)	State Representative - District No. 37 (Republican Party)
CandidateContest	AZ House District 38	State Representative - District No. 38
CandidateContest	AZ House District 38 (Democratic Party)	State Representative - District No. 38 (DEM)
CandidateContest	AZ House District 38 (Democratic Party)	State Representative - District No. 38 (Democratic Party)
CandidateContest	AZ House District 38 (Green Party)	State Representative - District No. 38 (Green Party)
CandidateContest	AZ House District 38 (Libertarian Party)	State Representative - District No. 38 (LBT)
CandidateContest	AZ House District 38 (Republican Party)	State Representative - District No. 38 (REP)
CandidateContest	AZ House District 38 (Republican Party)	State Representative - District No. 38 (Republican Party)
CandidateContest	AZ House District 39	State Representative - District No. 39
CandidateContest	AZ House District 39 (Democratic Party)	State Representative - District No. 39 (DEM)
CandidateContest	AZ House District 39 (Democratic Party)	State Representative - District No. 39 (Democratic Party)
CandidateContest	AZ House District 39 (Green Party)	State Representative - District No. 39 (Green Party)
CandidateContest	AZ House District 39 (Libertarian Party)	State Representative - District No. 39 (LBT)
CandidateContest	AZ House District 39 (Republican Party)	State Representative - District No. 39 (REP)
CandidateContest	AZ House District 39 (Republican Party)	State Representative - District No. 39 (Republican Party)
CandidateContest	AZ House District 4	State Representative - District No. 4
CandidateContest	AZ House District 4 (Democratic Party)	State Representative - District No. 4 (DEM)
CandidateContest	AZ House District 4 (Democratic Party)	State Representative - District No. 4 (Democratic Party)
CandidateContest	AZ House District 4 (Green Party)	State Representative - District No. 4 (Green Party)
CandidateContest	AZ House District 4 (Libertarian Party)	State Representative - District No. 4 (LBT)
CandidateContest	AZ House District 4 (Republican Party)	State Representative - District No. 4 (REP)
CandidateContest	AZ House District 4 (Republican Party)	State Representative - District No. 4 (Republican Party)
CandidateContest	AZ House District 40	State Representative - District No. 40
CandidateContest	AZ House District 40 (Democratic Party)	State Representative - District No. 40 (DEM)
CandidateContest	AZ House District 40 (Democratic Party)	State Representative - District No. 40 (Democratic Party)
CandidateContest	AZ House District 40 (Green Party)	State Representative - District No. 40 (Green Party)
CandidateContest	AZ House District 40 (Libertarian Party)	State Representative - District No. 40 (LBT)
CandidateContest	AZ House District 40 (Republican Party)	State Representative - District No. 40 (REP)
CandidateContest	AZ House District 40 (Republican Party)	State Representative - District No. 40 (Republican Party)
CandidateContest	AZ House District 41	State Representative - District No. 41
CandidateContest	AZ House District 41 (Democratic Party)	State Representative - District No. 41 (DEM)
CandidateContest	AZ House District 41 (Democratic Party)	State Representative - District No. 41 (Democratic Party)
CandidateContest	AZ House District 41 (Green Party)	State Representative - District No. 41 (Green Party)
CandidateContest	AZ House District 41 (Libertarian Party)	State Representative - District No. 41 (LBT)
CandidateContest	AZ House District 41 (Republican Party)	State Representative - District No. 41 (REP)
CandidateContest	AZ House District 41 (Republican Party)	State Representative - District No. 41 (Republican Party)
CandidateContest	AZ House District 42	State Representative - District No. 42
CandidateContest	AZ House District 42 (Democratic Party)	State Representative - District No. 42 (DEM)
CandidateContest	AZ House District 42 (Democratic Party)	State Representative - District No. 42 (Democratic Party)
CandidateContest	AZ House District 42 (Green Party)	State Representative - District No. 42 (Green Party)
CandidateContest	AZ House District 42 (Libertarian Party)	State Representative - District No. 42 (LBT)
CandidateContest	AZ House District 42 (Republican Party)	State Representative - District No. 42 (REP)
CandidateContest	AZ House District 42 (Republican Party)	State Representative - District No. 42 (Republican Party)
CandidateContest	AZ House District 43	State Representative - District No. 43
CandidateContest	AZ House District 43 (Democratic Party)	State Representative - District No. 43 (DEM)
CandidateContest	AZ House District 43 (Democratic Party)	State Representative - District No. 43 (Democratic Party)
CandidateContest	AZ House District 43 (Green Party)	State Representative - District No. 43 (Green Party)
CandidateContest	AZ House District 43 (Libertarian Party)	State Representative - District No. 43 (LBT)
CandidateContest	AZ House District 43 (Republican Party)	State Representative - District No. 43 (REP)
CandidateContest	AZ House District 43 (Republican Party)	State Representative - District No. 43 (Republican Party)
CandidateContest	AZ House District 44	State Representative - District No. 44
CandidateContest	AZ House District 44 (Democratic Party)	State Representative - District No. 44 (DEM)
CandidateContest	AZ House District 44 (Democratic Party)	State Representative - District No. 44 (Democratic Party)
CandidateContest	AZ House District 44 (Green Party)	State Representative - District No. 44 (Green Party)
CandidateContest	AZ House District 44 (Libertarian Party)	State Representative - District No. 44 (LBT)
CandidateContest	AZ House District 44 (Republican Party)	State Representative - District No. 44 (REP)
CandidateContest	AZ House District 44 (Republican Party)	State Representative - District No. 44 (Republican Party)
CandidateContest	AZ House District 45	State Representative - District No. 45
CandidateContest	AZ House District 45 (Democratic Party)	State Representative - District No. 45 (DEM)
CandidateContest	AZ House District 45 (Democratic Party)	State Representative - District No. 45 (Democratic Party)
CandidateContest	AZ House District 45 (Green Party)	State Representative - District No. 45 (Green Party)
CandidateContest	AZ House District 45 (Libertarian Party)	State Representative - District No. 45 (LBT)
CandidateContest	AZ House District 45 (Republican Party)	State Representative - District No. 45 (REP)
CandidateContest	AZ House District 45 (Republican Party)	State Representative - District No. 45 (Republican Party)
CandidateContest	AZ House District 46	State Representative - District No. 46
CandidateContest	AZ House District 46 (Democratic Party)	State Representative - District No. 46 (DEM)
CandidateContest	AZ House District 46 (Democratic Party)	State Representative - District No. 46 (Democratic Party)
CandidateContest	AZ House District 46 (Green Party)	State Representative - District No. 46 (Green Party)
CandidateContest	AZ House District 46 (Libertarian Party)	State Representative - District No. 46 (LBT)
CandidateContest	AZ House District 46 (Republican Party)	State Representative - District No. 46 (REP)
CandidateContest	AZ House District 46 (Republican Party)	State Representative - District No. 46 (Republican Party)
CandidateContest	AZ House District 47	State Representative - District No. 47
CandidateContest	AZ House District 47 (Democratic Party)	State Representative - District No. 47 (DEM)
CandidateContest	AZ House District 47 (Democratic Party)	State Representative - District No. 47 (Democratic Party)
CandidateContest	AZ House District 47 (Green Party)	State Representative - District No. 47 (Green Party)
CandidateContest	AZ House District 47 (Libertarian Party)	State Representative - District No. 47 (LBT)
CandidateContest	AZ House District 47 (Republican Party)	State Representative - District No. 47 (REP)
CandidateContest	AZ House District 47 (Republican Party)	State Representative - District No. 47 (Republican Party)
CandidateContest	AZ House District 48	State Representative - District No. 48
CandidateContest	AZ House District 48 (Democratic Party)	State Representative - District No. 48 (DEM)
CandidateContest	AZ House District 48 (Democratic Party)	State Representative - District No. 48 (Democratic Party)
CandidateContest	AZ House District 48 (Green Party)	State Representative - District No. 48 (Green Party)
CandidateContest	AZ House District 48 (Libertarian Party)	State Representative - District No. 48 (LBT)
CandidateContest	AZ House District 48 (Republican Party)	State Representative - District No. 48 (REP)
CandidateContest	AZ House District 48 (Republican Party)	State Representative - District No. 48 (Republican Party)
CandidateContest	AZ House District 49	State Representative - District No. 49
CandidateContest	AZ House District 49 (Democratic Party)	State Representative - District No. 49 (DEM)
CandidateContest	AZ House District 49 (Democratic Party)	State Representative - District No. 49 (Democratic Party)
CandidateContest	AZ House District 49 (Green Party)	State Representative - District No. 49 (Green Party)
CandidateContest	AZ House District 49 (Libertarian Party)	State Representative - District No. 49 (LBT)
CandidateContest	AZ House District 49 (Republican Party)	State Representative - District No. 49 (REP)
CandidateContest	AZ House District 49 (Republican Party)	State Representative - District No. 49 (Republican Party)
CandidateContest	AZ House District 5	State Representative - District No. 5
CandidateContest	AZ House District 5 (Democratic Party)	State Representative - District No. 5 (DEM)
CandidateContest	AZ House District 5 (Democratic Party)	State Representative - District No. 5 (Democratic Party)
CandidateContest	AZ House District 5 (Green Party)	State Representative - District No. 5 (Green Party)
CandidateContest	AZ House District 5 (Libertarian Party)	State Representative - District No. 5 (LBT)
CandidateContest	AZ House District 5 (Republican Party)	State Representative - District No. 5 (REP)
CandidateContest	AZ House District 5 (Republican Party)	State Representative - District No. 5 (Republican Party)
CandidateContest	AZ House District 50	State Representative - District No. 50
CandidateContest	AZ House District 50 (Democratic Party)	State Representative - District No. 50 (DEM)
CandidateContest	AZ House District 50 (Democratic Party)	State Representative - District No. 50 (Democratic Party)
CandidateContest	AZ House District 50 (Green Party)	State Representative - District No. 50 (Green Party)
CandidateContest	AZ House District 50 (Libertarian Party)	State Representative - District No. 50 (LBT)
CandidateContest	AZ House District 50 (Republican Party)	State Representative - District No. 50 (REP)
CandidateContest	AZ House District 50 (Republican Party)	State Representative - District No. 50 (Republican Party)
CandidateContest	AZ House District 51	State Representative - District No. 51
CandidateContest	AZ House District 51 (Democratic Party)	State Representative - District No. 51 (DEM)
CandidateContest	AZ House District 51 (Democratic Party)	State Representative - District No. 51 (Democratic Party)
CandidateContest	AZ House District 51 (Green Party)	State Representative - District No. 51 (Green Party)
CandidateContest	AZ House District 51 (Libertarian Party)	State Representative - District No. 51 (LBT)
CandidateContest	AZ House District 51 (Republican Party)	State Representative - District No. 51 (REP)
CandidateContest	AZ House District 51 (Republican Party)	State Representative - District No. 51 (Republican Party)
CandidateContest	AZ House District 52	State Representative - District No. 52
CandidateContest	AZ House District 52 (Democratic Party)	State Representative - District No. 52 (DEM)
CandidateContest	AZ House District 52 (Democratic Party)	State Representative - District No. 52 (Democratic Party)
CandidateContest	AZ House District 52 (Green Party)	State Representative - District No. 52 (Green Party)
CandidateContest	AZ House District 52 (Libertarian Party)	State Representative - District No. 52 (LBT)
CandidateContest	AZ House District 52 (Republican Party)	State Representative - District No. 52 (REP)
CandidateContest	AZ House District 52 (Republican Party)	State Representative - District No. 52 (Republican Party)
CandidateContest	AZ House District 53	State Representative - District No. 53
CandidateContest	AZ House District 53 (Democratic Party)	State Representative - District No. 53 (DEM)
CandidateContest	AZ House District 53 (Democratic Party)	State Representative - District No. 53 (Democratic Party)
CandidateContest	AZ House District 53 (Green Party)	State Representative - District No. 53 (Green Party)
CandidateContest	AZ House District 53 (Libertarian Party)	State Representative - District No. 53 (LBT)
CandidateContest	AZ House District 53 (Republican Party)	State Representative - District No. 53 (REP)
CandidateContest	AZ House District 53 (Republican Party)	State Representative - District No. 53 (Republican Party)
CandidateContest	AZ House District 54	State Representative - District No. 54
CandidateContest	AZ House District 54 (Democratic Party)	State Representative - District No. 54 (DEM)
CandidateContest	AZ House District 54 (Democratic Party)	State Representative - District No. 54 (Democratic Party)
CandidateContest	AZ House District 54 (Green Party)	State Representative - District No. 54 (Green Party)
CandidateContest	AZ House District 54 (Libertarian Party)	State Representative - District No. 54 (LBT)
CandidateContest	AZ House District 54 (Republican Party)	State Representative - District No. 54 (REP)
CandidateContest	AZ House District 54 (Republican Party)	State Representative - District No. 54 (Republican Party)
CandidateContest	AZ House District 55	State Representative - District No. 55
CandidateContest	AZ House District 55 (Democratic Party)	State Representative - District No. 55 (DEM)
CandidateContest	AZ House District 55 (Democratic Party)	State Representative - District No. 55 (Democratic Party)
CandidateContest	AZ House District 55 (Green Party)	State Representative - District No. 55 (Green Party)
CandidateContest	AZ House District 55 (Libertarian Party)	State Representative - District No. 55 (LBT)
CandidateContest	AZ House District 55 (Republican Party)	State Representative - District No. 55 (REP)
CandidateContest	AZ House District 55 (Republican Party)	State Representative - District No. 55 (Republican Party)
CandidateContest	AZ House District 56	State Representative - District No. 56
CandidateContest	AZ House District 56 (Democratic Party)	State Representative - District No. 56 (DEM)
CandidateContest	AZ House District 56 (Democratic Party)	State Representative - District No. 56 (Democratic Party)
CandidateContest	AZ House District 56 (Green Party)	State Representative - District No. 56 (Green Party)
CandidateContest	AZ House District 56 (Libertarian Party)	State Representative - District No. 56 (LBT)
CandidateContest	AZ House District 56 (Republican Party)	State Representative - District No. 56 (REP)
CandidateContest	AZ House District 56 (Republican Party)	State Representative - District No. 56 (Republican Party)
CandidateContest	AZ House District 57	State Representative - District No. 57
CandidateContest	AZ House District 57 (Democratic Party)	State Representative - District No. 57 (DEM)
CandidateContest	AZ House District 57 (Democratic Party)	State Representative - District No. 57 (Democratic Party)
CandidateContest	AZ House District 57 (Green Party)	State Representative - District No. 57 (Green Party)
CandidateContest	AZ House District 57 (Libertarian Party)	State Representative - District No. 57 (LBT)
CandidateContest	AZ House District 57 (Republican Party)	State Representative - District No. 57 (REP)
CandidateContest	AZ House District 57 (Republican Party)	State Representative - District No. 57 (Republican Party)
CandidateContest	AZ House District 58	State Representative - District No. 58
CandidateContest	AZ House District 58 (Democratic Party)	State Representative - District No. 58 (DEM)
CandidateContest	AZ House District 58 (Democratic Party)	State Representative - District No. 58 (Democratic Party)
CandidateContest	AZ House District 58 (Green Party)	State Representative - District No. 58 (Green Party)
CandidateContest	AZ House District 58 (Libertarian Party)	State Representative - District No. 58 (LBT)
CandidateContest	AZ House District 58 (Republican Party)	State Representative - District No. 58 (REP)
CandidateContest	AZ House District 58 (Republican Party)	State Representative - District No. 58 (Republican Party)
CandidateContest	AZ House District 59	State Representative - District No. 59
CandidateContest	AZ House District 59 (Democratic Party)	State Representative - District No. 59 (DEM)
CandidateContest	AZ House District 59 (Democratic Party)	State Representative - District No. 59 (Democratic Party)
CandidateContest	AZ House District 59 (Green Party)	State Representative - District No. 59 (Green Party)
CandidateContest	AZ House District 59 (Libertarian Party)	State Representative - District No. 59 (LBT)
CandidateContest	AZ House District 59 (Republican Party)	State Representative - District No. 59 (REP)
CandidateContest	AZ House District 59 (Republican Party)	State Representative - District No. 59 (Republican Party)
CandidateContest	AZ House District 6	State Representative - District No. 6
CandidateContest	AZ House District 6 (Democratic Party)	State Representative - District No. 6 (DEM)
CandidateContest	AZ House District 6 (Democratic Party)	State Representative - District No. 6 (Democratic Party)
CandidateContest	AZ House District 6 (Green Party)	State Representative - District No. 6 (Green Party)
CandidateContest	AZ House District 6 (Libertarian Party)	State Representative - District No. 6 (LBT)
CandidateContest	AZ House District 6 (Republican Party)	State Representative - District No. 6 (REP)
CandidateContest	AZ House District 6 (Republican Party)	State Representative - District No. 6 (Republican Party)
CandidateContest	AZ House District 60	State Representative - District No. 60
CandidateContest	AZ House District 60 (Democratic Party)	State Representative - District No. 60 (DEM)
CandidateContest	AZ House District 60 (Democratic Party)	State Representative - District No. 60 (Democratic Party)
CandidateContest	AZ House District 60 (Green Party)	State Representative - District No. 60 (Green Party)
CandidateContest	AZ House District 60 (Libertarian Party)	State Representative - District No. 60 (LBT)
CandidateContest	AZ House District 60 (Republican Party)	State Representative - District No. 60 (REP)
CandidateContest	AZ House District 60 (Republican Party)	State Representative - District No. 60 (Republican Party)
CandidateContest	AZ House District 7	State Representative - District No. 7
CandidateContest	AZ House District 7 (Democratic Party)	State Representative - District No. 7 (DEM)
CandidateContest	AZ House District 7 (Democratic Party)	State Representative - District No. 7 (Democratic Party)
CandidateContest	AZ House District 7 (Green Party)	State Representative - District No. 7 (Green Party)
CandidateContest	AZ House District 7 (Libertarian Party)	State Representative - District No. 7 (LBT)
CandidateContest	AZ House District 7 (Republican Party)	State Representative - District No. 7 (REP)
CandidateContest	AZ House District 7 (Republican Party)	State Representative - District No. 7 (Republican Party)
CandidateContest	AZ House District 8	State Representative - District No. 8
CandidateContest	AZ House District 8 (Democratic Party)	State Representative - District No. 8 (DEM)
CandidateContest	AZ House District 8 (Democratic Party)	State Representative - District No. 8 (Democratic Party)
CandidateContest	AZ House District 8 (Green Party)	State Representative - District No. 8 (Green Party)
CandidateContest	AZ House District 8 (Libertarian Party)	State Representative - District No. 8 (LBT)
CandidateContest	AZ House District 8 (Republican Party)	State Representative - District No. 8 (REP)
CandidateContest	AZ House District 8 (Republican Party)	State Representative - District No. 8 (Republican Party)
CandidateContest	AZ House District 9	State Representative - District No. 9
CandidateContest	AZ House District 9 (Democratic Party)	State Representative - District No. 9 (DEM)
CandidateContest	AZ House District 9 (Democratic Party)	State Representative - District No. 9 (Democratic Party)
CandidateContest	AZ House District 9 (Green Party)	State Representative - District No. 9 (Green Party)
CandidateContest	AZ House District 9 (Libertarian Party)	State Representative - District No. 9 (LBT)
CandidateContest	AZ House District 9 (Republican Party)	State Representative - District No. 9 (REP)
CandidateContest	AZ House District 9 (Republican Party)	State Representative - District No. 9 (Republican Party)
CandidateContest	AZ Lieutenant Governor	AZ Lieutenant Governor
CandidateContest	AZ Lieutenant Governor (Democratic Party)	AZ Lieutenant Governor (DEM)
CandidateContest	AZ Lieutenant Governor (Democratic Party)	AZ Lieutenant Governor (Democratic Party)
CandidateContest	AZ Lieutenant Governor (Green Party)	AZ Lieutenant Governor (Green Party)
CandidateContest	AZ Lieutenant Governor (Libertarian Party)	AZ Lieutenant Governor (LBT)
CandidateContest	AZ Lieutenant Governor (Republican Party)	AZ Lieutenant Governor (REP)
CandidateContest	AZ Lieutenant Governor (Republican Party)	AZ Lieutenant Governor (Republican Party)
CandidateContest	AZ Secretary of State	AZ Secretary of State
CandidateContest	AZ Secretary of State (Democratic Party)	AZ Secretary of State (DEM)
CandidateContest	AZ Secretary of State (Democratic Party)	AZ Secretary of State (Democratic Party)
CandidateContest	AZ Secretary of State (Green Party)	AZ Secretary of State (Green Party)
CandidateContest	AZ Secretary of State (Libertarian Party)	AZ Secretary of State (LBT)
CandidateContest	AZ Secretary of State (Republican Party)	AZ Secretary of State (REP)
CandidateContest	AZ Secretary of State (Republican Party)	AZ Secretary of State (Republican Party)
CandidateContest	AZ Senate District 1	State Senator - District No. 1
CandidateContest	AZ Senate District 1 (Democratic Party)	State Senator - District No. 1 (DEM)
CandidateContest	AZ Senate District 1 (Democratic Party)	State Senator - District No. 1 (Democratic Party)
CandidateContest	AZ Senate District 1 (Green Party)	State Senator - District No. 1 (Green Party)
CandidateContest	AZ Senate District 1 (Libertarian Party)	State Senator - District No. 1 (LBT)
CandidateContest	AZ Senate District 1 (Republican Party)	State Senator - District No. 1 (REP)
CandidateContest	AZ Senate District 1 (Republican Party)	State Senator - District No. 1 (Republican Party)
CandidateContest	AZ Senate District 10	State Senator - District No. 10
CandidateContest	AZ Senate District 10 (Democratic Party)	State Senator - District No. 10 (DEM)
CandidateContest	AZ Senate District 10 (Democratic Party)	State Senator - District No. 10 (Democratic Party)
CandidateContest	AZ Senate District 10 (Green Party)	State Senator - District No. 10 (Green Party)
CandidateContest	AZ Senate District 10 (Libertarian Party)	State Senator - District No. 10 (LBT)
CandidateContest	AZ Senate District 10 (Republican Party)	State Senator - District No. 10 (REP)
CandidateContest	AZ Senate District 10 (Republican Party)	State Senator - District No. 10 (Republican Party)
CandidateContest	AZ Senate District 11	State Senator - District No. 11
CandidateContest	AZ Senate District 11 (Democratic Party)	State Senator - District No. 11 (DEM)
CandidateContest	AZ Senate District 11 (Democratic Party)	State Senator - District No. 11 (Democratic Party)
CandidateContest	AZ Senate District 11 (Green Party)	State Senator - District No. 11 (Green Party)
CandidateContest	AZ Senate District 11 (Libertarian Party)	State Senator - District No. 11 (LBT)
CandidateContest	AZ Senate District 11 (Republican Party)	State Senator - District No. 11 (REP)
CandidateContest	AZ Senate District 11 (Republican Party)	State Senator - District No. 11 (Republican Party)
CandidateContest	AZ Senate District 12	State Senator - District No. 12
CandidateContest	AZ Senate District 12 (Democratic Party)	State Senator - District No. 12 (DEM)
CandidateContest	AZ Senate District 12 (Democratic Party)	State Senator - District No. 12 (Democratic Party)
CandidateContest	AZ Senate District 12 (Green Party)	State Senator - District No. 12 (Green Party)
CandidateContest	AZ Senate District 12 (Libertarian Party)	State Senator - District No. 12 (LBT)
CandidateContest	AZ Senate District 12 (Republican Party)	State Senator - District No. 12 (REP)
CandidateContest	AZ Senate District 12 (Republican Party)	State Senator - District No. 12 (Republican Party)
CandidateContest	AZ Senate District 13	State Senator - District No. 13
CandidateContest	AZ Senate District 13 (Democratic Party)	State Senator - District No. 13 (DEM)
CandidateContest	AZ Senate District 13 (Democratic Party)	State Senator - District No. 13 (Democratic Party)
CandidateContest	AZ Senate District 13 (Green Party)	State Senator - District No. 13 (Green Party)
CandidateContest	AZ Senate District 13 (Libertarian Party)	State Senator - District No. 13 (LBT)
CandidateContest	AZ Senate District 13 (Republican Party)	State Senator - District No. 13 (REP)
CandidateContest	AZ Senate District 13 (Republican Party)	State Senator - District No. 13 (Republican Party)
CandidateContest	AZ Senate District 14	State Senator - District No. 14
CandidateContest	AZ Senate District 14 (Democratic Party)	State Senator - District No. 14 (DEM)
CandidateContest	AZ Senate District 14 (Democratic Party)	State Senator - District No. 14 (Democratic Party)
CandidateContest	AZ Senate District 14 (Green Party)	State Senator - District No. 14 (Green Party)
CandidateContest	AZ Senate District 14 (Libertarian Party)	State Senator - District No. 14 (LBT)
CandidateContest	AZ Senate District 14 (Republican Party)	State Senator - District No. 14 (REP)
CandidateContest	AZ Senate District 14 (Republican Party)	State Senator - District No. 14 (Republican Party)
CandidateContest	AZ Senate District 15	State Senator - District No. 15
CandidateContest	AZ Senate District 15 (Democratic Party)	State Senator - District No. 15 (DEM)
CandidateContest	AZ Senate District 15 (Democratic Party)	State Senator - District No. 15 (Democratic Party)
CandidateContest	AZ Senate District 15 (Green Party)	State Senator - District No. 15 (Green Party)
