cdf_element	cdf_internal_name	raw_identifier_value
ReportingUnit	Louisiana;Catahoula Parish;Ward 9;Precinct 2	Catahoula;09;2
ReportingUnit	Louisiana;Catahoula Parish;Ward 9;Precinct 2	Catahoula;9;2
ReportingUnit	Louisiana;Catahoula Parish;Ward 9;Precinct 3	Catahoula;09;3
ReportingUnit	Louisiana;Catahoula Parish;Ward 9;Precinct 3	Catahoula;9;3
ReportingUnit	Louisiana;Catahoula Parish;Ward 9;Precinct 4	Catahoula;09;4
ReportingUnit	Louisiana;Catahoula Parish;Ward 9;Precinct 4	Catahoula;9;4
ReportingUnit	Louisiana;Claiborne Parish	Claiborne
ReportingUnit	Louisiana;Claiborne Parish	fips22027
ReportingUnit	Louisiana;Claiborne Parish;Ward 0;Precinct 1	Claiborne;00;01
ReportingUnit	Louisiana;Claiborne Parish;Ward 0;Precinct 1	Claiborne;0;1
ReportingUnit	Louisiana;Claiborne Parish;Ward 0;Precinct 10	Claiborne;00;10
ReportingUnit	Louisiana;Claiborne Parish;Ward 0;Precinct 10	Claiborne;0;10
ReportingUnit	Louisiana;Claiborne Parish;Ward 0;Precinct 11	Claiborne;00;11
ReportingUnit	Louisiana;Claiborne Parish;Ward 0;Precinct 11	Claiborne;0;11
ReportingUnit	Louisiana;Claiborne Parish;Ward 0;Precinct 21	Claiborne;00;21
ReportingUnit	Louisiana;Claiborne Parish;Ward 0;Precinct 21	Claiborne;0;21
ReportingUnit	Louisiana;Claiborne Parish;Ward 0;Precinct 3	Claiborne;00;03
ReportingUnit	Louisiana;Claiborne Parish;Ward 0;Precinct 3	Claiborne;0;3
ReportingUnit	Louisiana;Claiborne Parish;Ward 0;Precinct 31	Claiborne;00;31
ReportingUnit	Louisiana;Claiborne Parish;Ward 0;Precinct 31	Claiborne;0;31
ReportingUnit	Louisiana;Claiborne Parish;Ward 0;Precinct 34	Claiborne;00;34
ReportingUnit	Louisiana;Claiborne Parish;Ward 0;Precinct 34	Claiborne;0;34
ReportingUnit	Louisiana;Claiborne Parish;Ward 0;Precinct 35	Claiborne;00;35
ReportingUnit	Louisiana;Claiborne Parish;Ward 0;Precinct 35	Claiborne;0;35
ReportingUnit	Louisiana;Claiborne Parish;Ward 0;Precinct 36	Claiborne;00;36
ReportingUnit	Louisiana;Claiborne Parish;Ward 0;Precinct 36	Claiborne;0;36
ReportingUnit	Louisiana;Claiborne Parish;Ward 0;Precinct 37	Claiborne;00;37
ReportingUnit	Louisiana;Claiborne Parish;Ward 0;Precinct 37	Claiborne;0;37
ReportingUnit	Louisiana;Claiborne Parish;Ward 0;Precinct 41	Claiborne;00;41
ReportingUnit	Louisiana;Claiborne Parish;Ward 0;Precinct 41	Claiborne;0;41
ReportingUnit	Louisiana;Claiborne Parish;Ward 0;Precinct 42	Claiborne;00;42
ReportingUnit	Louisiana;Claiborne Parish;Ward 0;Precinct 42	Claiborne;0;42
ReportingUnit	Louisiana;Claiborne Parish;Ward 0;Precinct 5	Claiborne;00;05
ReportingUnit	Louisiana;Claiborne Parish;Ward 0;Precinct 5	Claiborne;0;5
ReportingUnit	Louisiana;Claiborne Parish;Ward 0;Precinct 51	Claiborne;00;51
ReportingUnit	Louisiana;Claiborne Parish;Ward 0;Precinct 51	Claiborne;0;51
ReportingUnit	Louisiana;Claiborne Parish;Ward 0;Precinct 7	Claiborne;00;07
ReportingUnit	Louisiana;Claiborne Parish;Ward 0;Precinct 7	Claiborne;0;7
ReportingUnit	Louisiana;Claiborne Parish;Ward 0;Precinct 8	Claiborne;00;08
ReportingUnit	Louisiana;Claiborne Parish;Ward 0;Precinct 8	Claiborne;0;8
ReportingUnit	Louisiana;Claiborne Parish;Ward 0;Precinct 81	Claiborne;00;81
ReportingUnit	Louisiana;Claiborne Parish;Ward 0;Precinct 81	Claiborne;0;81
ReportingUnit	Louisiana;Claiborne Parish;Ward 0;Precinct 84	Claiborne;00;84
ReportingUnit	Louisiana;Claiborne Parish;Ward 0;Precinct 84	Claiborne;0;84
ReportingUnit	Louisiana;Claiborne Parish;Ward 0;Precinct 85	Claiborne;00;85
ReportingUnit	Louisiana;Claiborne Parish;Ward 0;Precinct 85	Claiborne;0;85
ReportingUnit	Louisiana;Claiborne Parish;Ward 0;Precinct 87	Claiborne;00;87
ReportingUnit	Louisiana;Claiborne Parish;Ward 0;Precinct 87	Claiborne;0;87
ReportingUnit	Louisiana;Claiborne Parish;Ward 0;Precinct 88	Claiborne;00;88
ReportingUnit	Louisiana;Claiborne Parish;Ward 0;Precinct 88	Claiborne;0;88
ReportingUnit	Louisiana;Claiborne Parish;Ward 0;Precinct 91	Claiborne;00;91
ReportingUnit	Louisiana;Claiborne Parish;Ward 0;Precinct 91	Claiborne;0;91
ReportingUnit	Louisiana;Claiborne Parish;Ward 0;Precinct 92	Claiborne;00;92
ReportingUnit	Louisiana;Claiborne Parish;Ward 0;Precinct 92	Claiborne;0;92
ReportingUnit	Louisiana;Claiborne Parish;Ward 0;Precinct 93	Claiborne;00;93
ReportingUnit	Louisiana;Claiborne Parish;Ward 0;Precinct 93	Claiborne;0;93
ReportingUnit	Louisiana;Claiborne Parish;Ward 0;Precinct 96	Claiborne;00;96
ReportingUnit	Louisiana;Claiborne Parish;Ward 0;Precinct 96	Claiborne;0;96
ReportingUnit	Louisiana;Concordia Parish	Concordia
ReportingUnit	Louisiana;Concordia Parish	fips22029
ReportingUnit	Louisiana;Concordia Parish;Ward 0;Precinct 43831	Concordia;00;1-1
ReportingUnit	Louisiana;Concordia Parish;Ward 0;Precinct 43831	Concordia;0;43831
ReportingUnit	Louisiana;Concordia Parish;Ward 0;Precinct 43832	Concordia;00;1-2
ReportingUnit	Louisiana;Concordia Parish;Ward 0;Precinct 43832	Concordia;0;43832
ReportingUnit	Louisiana;Concordia Parish;Ward 0;Precinct 43833	Concordia;00;1-3
ReportingUnit	Louisiana;Concordia Parish;Ward 0;Precinct 43833	Concordia;0;43833
ReportingUnit	Louisiana;Concordia Parish;Ward 0;Precinct 43834	Concordia;00;1-4
ReportingUnit	Louisiana;Concordia Parish;Ward 0;Precinct 43834	Concordia;0;43834
ReportingUnit	Louisiana;Concordia Parish;Ward 0;Precinct 43862	Concordia;00;2-1
ReportingUnit	Louisiana;Concordia Parish;Ward 0;Precinct 43862	Concordia;0;43862
ReportingUnit	Louisiana;Concordia Parish;Ward 0;Precinct 43891	Concordia;00;3-1
ReportingUnit	Louisiana;Concordia Parish;Ward 0;Precinct 43891	Concordia;0;43891
ReportingUnit	Louisiana;Concordia Parish;Ward 0;Precinct 43892	Concordia;00;3-2
ReportingUnit	Louisiana;Concordia Parish;Ward 0;Precinct 43892	Concordia;0;43892
ReportingUnit	Louisiana;Concordia Parish;Ward 0;Precinct 43893	Concordia;00;3-3
ReportingUnit	Louisiana;Concordia Parish;Ward 0;Precinct 43893	Concordia;0;43893
ReportingUnit	Louisiana;Concordia Parish;Ward 0;Precinct 43894	Concordia;00;3-4
ReportingUnit	Louisiana;Concordia Parish;Ward 0;Precinct 43894	Concordia;0;43894
ReportingUnit	Louisiana;Concordia Parish;Ward 0;Precinct 43922	Concordia;00;4-1
ReportingUnit	Louisiana;Concordia Parish;Ward 0;Precinct 43922	Concordia;0;43922
ReportingUnit	Louisiana;Concordia Parish;Ward 0;Precinct 43923	Concordia;00;4-2
ReportingUnit	Louisiana;Concordia Parish;Ward 0;Precinct 43923	Concordia;0;43923
ReportingUnit	Louisiana;Concordia Parish;Ward 0;Precinct 43924	Concordia;00;4-3
ReportingUnit	Louisiana;Concordia Parish;Ward 0;Precinct 43924	Concordia;0;43924
ReportingUnit	Louisiana;Concordia Parish;Ward 0;Precinct 43925	Concordia;00;4-4
ReportingUnit	Louisiana;Concordia Parish;Ward 0;Precinct 43925	Concordia;0;43925
ReportingUnit	Louisiana;Concordia Parish;Ward 0;Precinct 43952	Concordia;00;5-1
ReportingUnit	Louisiana;Concordia Parish;Ward 0;Precinct 43952	Concordia;0;43952
ReportingUnit	Louisiana;Concordia Parish;Ward 0;Precinct 43953	Concordia;00;5-2
ReportingUnit	Louisiana;Concordia Parish;Ward 0;Precinct 43953	Concordia;0;43953
ReportingUnit	Louisiana;Concordia Parish;Ward 0;Precinct 43954	Concordia;00;5-3
ReportingUnit	Louisiana;Concordia Parish;Ward 0;Precinct 43954	Concordia;0;43954
ReportingUnit	Louisiana;Concordia Parish;Ward 0;Precinct 43955	Concordia;00;5-4
ReportingUnit	Louisiana;Concordia Parish;Ward 0;Precinct 43955	Concordia;0;43955
ReportingUnit	Louisiana;Concordia Parish;Ward 0;Precinct 43956	Concordia;00;5-5
ReportingUnit	Louisiana;Concordia Parish;Ward 0;Precinct 43956	Concordia;0;43956
ReportingUnit	Louisiana;Concordia Parish;Ward 0;Precinct 43957	Concordia;00;5-6
ReportingUnit	Louisiana;Concordia Parish;Ward 0;Precinct 43957	Concordia;0;43957
ReportingUnit	Louisiana;Concordia Parish;Ward 0;Precinct 5-2B	Concordia;00;5-2B
ReportingUnit	Louisiana;Concordia Parish;Ward 0;Precinct 5-2B	Concordia;0;5-2B
ReportingUnit	Louisiana;De Soto Parish	De Soto
ReportingUnit	Louisiana;De Soto Parish	fips22031
ReportingUnit	Louisiana;De Soto Parish;Ward 0;Precinct 1	De Soto;00;01
ReportingUnit	Louisiana;De Soto Parish;Ward 0;Precinct 1	De Soto;0;1
ReportingUnit	Louisiana;De Soto Parish;Ward 0;Precinct 10	De Soto;00;10
ReportingUnit	Louisiana;De Soto Parish;Ward 0;Precinct 10	De Soto;0;10
ReportingUnit	Louisiana;De Soto Parish;Ward 0;Precinct 11	De Soto;00;11
ReportingUnit	Louisiana;De Soto Parish;Ward 0;Precinct 11	De Soto;0;11
ReportingUnit	Louisiana;De Soto Parish;Ward 0;Precinct 15	De Soto;00;15
ReportingUnit	Louisiana;De Soto Parish;Ward 0;Precinct 15	De Soto;0;15
ReportingUnit	Louisiana;De Soto Parish;Ward 0;Precinct 16	De Soto;00;16
ReportingUnit	Louisiana;De Soto Parish;Ward 0;Precinct 16	De Soto;0;16
ReportingUnit	Louisiana;De Soto Parish;Ward 0;Precinct 21	De Soto;00;21
ReportingUnit	Louisiana;De Soto Parish;Ward 0;Precinct 21	De Soto;0;21
ReportingUnit	Louisiana;De Soto Parish;Ward 0;Precinct 22	De Soto;00;22
ReportingUnit	Louisiana;De Soto Parish;Ward 0;Precinct 22	De Soto;0;22
ReportingUnit	Louisiana;De Soto Parish;Ward 0;Precinct 23	De Soto;00;23
ReportingUnit	Louisiana;De Soto Parish;Ward 0;Precinct 23	De Soto;0;23
ReportingUnit	Louisiana;De Soto Parish;Ward 0;Precinct 26	De Soto;00;26
ReportingUnit	Louisiana;De Soto Parish;Ward 0;Precinct 26	De Soto;0;26
ReportingUnit	Louisiana;De Soto Parish;Ward 0;Precinct 28	De Soto;00;28
ReportingUnit	Louisiana;De Soto Parish;Ward 0;Precinct 28	De Soto;0;28
ReportingUnit	Louisiana;De Soto Parish;Ward 0;Precinct 29	De Soto;00;29
ReportingUnit	Louisiana;De Soto Parish;Ward 0;Precinct 29	De Soto;0;29
ReportingUnit	Louisiana;De Soto Parish;Ward 0;Precinct 30	De Soto;00;30
ReportingUnit	Louisiana;De Soto Parish;Ward 0;Precinct 30	De Soto;0;30
ReportingUnit	Louisiana;De Soto Parish;Ward 0;Precinct 31	De Soto;00;31
ReportingUnit	Louisiana;De Soto Parish;Ward 0;Precinct 31	De Soto;0;31
ReportingUnit	Louisiana;De Soto Parish;Ward 0;Precinct 32	De Soto;00;32
ReportingUnit	Louisiana;De Soto Parish;Ward 0;Precinct 32	De Soto;0;32
ReportingUnit	Louisiana;De Soto Parish;Ward 0;Precinct 33	De Soto;00;33
ReportingUnit	Louisiana;De Soto Parish;Ward 0;Precinct 33	De Soto;0;33
ReportingUnit	Louisiana;De Soto Parish;Ward 0;Precinct 34	De Soto;00;34
ReportingUnit	Louisiana;De Soto Parish;Ward 0;Precinct 34	De Soto;0;34
ReportingUnit	Louisiana;De Soto Parish;Ward 0;Precinct 35	De Soto;00;35
ReportingUnit	Louisiana;De Soto Parish;Ward 0;Precinct 35	De Soto;0;35
ReportingUnit	Louisiana;De Soto Parish;Ward 0;Precinct 37	De Soto;00;37
ReportingUnit	Louisiana;De Soto Parish;Ward 0;Precinct 37	De Soto;0;37
ReportingUnit	Louisiana;De Soto Parish;Ward 0;Precinct 38	De Soto;00;38
ReportingUnit	Louisiana;De Soto Parish;Ward 0;Precinct 38	De Soto;0;38
ReportingUnit	Louisiana;De Soto Parish;Ward 0;Precinct 39	De Soto;00;39
ReportingUnit	Louisiana;De Soto Parish;Ward 0;Precinct 39	De Soto;0;39
ReportingUnit	Louisiana;De Soto Parish;Ward 0;Precinct 4	De Soto;00;04
ReportingUnit	Louisiana;De Soto Parish;Ward 0;Precinct 4	De Soto;0;4
ReportingUnit	Louisiana;De Soto Parish;Ward 0;Precinct 42	De Soto;00;42
ReportingUnit	Louisiana;De Soto Parish;Ward 0;Precinct 42	De Soto;0;42
ReportingUnit	Louisiana;De Soto Parish;Ward 0;Precinct 44	De Soto;00;44
ReportingUnit	Louisiana;De Soto Parish;Ward 0;Precinct 44	De Soto;0;44
ReportingUnit	Louisiana;De Soto Parish;Ward 0;Precinct 46	De Soto;00;46
ReportingUnit	Louisiana;De Soto Parish;Ward 0;Precinct 46	De Soto;0;46
ReportingUnit	Louisiana;De Soto Parish;Ward 0;Precinct 48	De Soto;00;48
ReportingUnit	Louisiana;De Soto Parish;Ward 0;Precinct 48	De Soto;0;48
ReportingUnit	Louisiana;De Soto Parish;Ward 0;Precinct 49	De Soto;00;49
ReportingUnit	Louisiana;De Soto Parish;Ward 0;Precinct 49	De Soto;0;49
ReportingUnit	Louisiana;De Soto Parish;Ward 0;Precinct 5	De Soto;00;05
ReportingUnit	Louisiana;De Soto Parish;Ward 0;Precinct 5	De Soto;0;5
ReportingUnit	Louisiana;De Soto Parish;Ward 0;Precinct 51	De Soto;00;51
ReportingUnit	Louisiana;De Soto Parish;Ward 0;Precinct 51	De Soto;0;51
ReportingUnit	Louisiana;De Soto Parish;Ward 0;Precinct 53	De Soto;00;53
ReportingUnit	Louisiana;De Soto Parish;Ward 0;Precinct 53	De Soto;0;53
ReportingUnit	Louisiana;De Soto Parish;Ward 0;Precinct 55	De Soto;00;55
ReportingUnit	Louisiana;De Soto Parish;Ward 0;Precinct 55	De Soto;0;55
ReportingUnit	Louisiana;De Soto Parish;Ward 0;Precinct 56	De Soto;00;56
ReportingUnit	Louisiana;De Soto Parish;Ward 0;Precinct 56	De Soto;0;56
ReportingUnit	Louisiana;De Soto Parish;Ward 0;Precinct 59	De Soto;00;59
ReportingUnit	Louisiana;De Soto Parish;Ward 0;Precinct 59	De Soto;0;59
ReportingUnit	Louisiana;De Soto Parish;Ward 0;Precinct 6	De Soto;00;06
ReportingUnit	Louisiana;De Soto Parish;Ward 0;Precinct 6	De Soto;0;6
ReportingUnit	Louisiana;De Soto Parish;Ward 0;Precinct 60	De Soto;00;60
ReportingUnit	Louisiana;De Soto Parish;Ward 0;Precinct 60	De Soto;0;60
ReportingUnit	Louisiana;De Soto Parish;Ward 0;Precinct 61	De Soto;00;61
ReportingUnit	Louisiana;De Soto Parish;Ward 0;Precinct 61	De Soto;0;61
ReportingUnit	Louisiana;De Soto Parish;Ward 0;Precinct 63	De Soto;00;63
ReportingUnit	Louisiana;De Soto Parish;Ward 0;Precinct 63	De Soto;0;63
ReportingUnit	Louisiana;De Soto Parish;Ward 0;Precinct 9	De Soto;00;09
ReportingUnit	Louisiana;De Soto Parish;Ward 0;Precinct 9	De Soto;0;9
ReportingUnit	Louisiana;East Baton Rouge Parish	East Baton Rouge
ReportingUnit	Louisiana;East Baton Rouge Parish	fips22033
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 002 A	East Baton Rouge;01;002 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 002 A	East Baton Rouge;1;002 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 002 B	East Baton Rouge;01;002 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 002 B	East Baton Rouge;1;002 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 005 A	East Baton Rouge;01;005 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 005 A	East Baton Rouge;1;005 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 005 B	East Baton Rouge;01;005 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 005 B	East Baton Rouge;1;005 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 010 A	East Baton Rouge;01;010 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 010 A	East Baton Rouge;1;010 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 010 B	East Baton Rouge;01;010 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 010 B	East Baton Rouge;1;010 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 012 A	East Baton Rouge;01;012 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 012 A	East Baton Rouge;1;012 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 012 B	East Baton Rouge;01;012 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 012 B	East Baton Rouge;1;012 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 014 A	East Baton Rouge;01;014 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 014 A	East Baton Rouge;1;014 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 014 B	East Baton Rouge;01;014 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 014 B	East Baton Rouge;1;014 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 015 A	East Baton Rouge;01;015 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 015 A	East Baton Rouge;1;015 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 015 B	East Baton Rouge;01;015 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 015 B	East Baton Rouge;1;015 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 020 A	East Baton Rouge;01;020 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 020 A	East Baton Rouge;1;020 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 020 B	East Baton Rouge;01;020 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 020 B	East Baton Rouge;1;020 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 031 A	East Baton Rouge;01;031 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 031 A	East Baton Rouge;1;031 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 031 B	East Baton Rouge;01;031 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 031 B	East Baton Rouge;1;031 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 032 A	East Baton Rouge;01;032 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 032 A	East Baton Rouge;1;032 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 032 B	East Baton Rouge;01;032 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 032 B	East Baton Rouge;1;032 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 034 A	East Baton Rouge;01;034 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 034 A	East Baton Rouge;1;034 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 034 B	East Baton Rouge;01;034 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 034 B	East Baton Rouge;1;034 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 037 A	East Baton Rouge;01;037 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 037 A	East Baton Rouge;1;037 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 037 B	East Baton Rouge;01;037 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 037 B	East Baton Rouge;1;037 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 038 A	East Baton Rouge;01;038 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 038 A	East Baton Rouge;1;038 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 038 B	East Baton Rouge;01;038 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 038 B	East Baton Rouge;1;038 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 041 A	East Baton Rouge;01;041 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 041 A	East Baton Rouge;1;041 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 041 B	East Baton Rouge;01;041 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 041 B	East Baton Rouge;1;041 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 042 A	East Baton Rouge;01;042 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 042 A	East Baton Rouge;1;042 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 042 B	East Baton Rouge;01;042 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 042 B	East Baton Rouge;1;042 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 046 A	East Baton Rouge;01;046 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 046 A	East Baton Rouge;1;046 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 046 B	East Baton Rouge;01;046 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 046 B	East Baton Rouge;1;046 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 047 A	East Baton Rouge;01;047 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 047 A	East Baton Rouge;1;047 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 047 B	East Baton Rouge;01;047 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 047 B	East Baton Rouge;1;047 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 048 A	East Baton Rouge;01;048 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 048 A	East Baton Rouge;1;048 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 048 B	East Baton Rouge;01;048 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 048 B	East Baton Rouge;1;048 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 049 A	East Baton Rouge;01;049 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 049 A	East Baton Rouge;1;049 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 049 B	East Baton Rouge;01;049 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 049 B	East Baton Rouge;1;049 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 052 A	East Baton Rouge;01;052 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 052 A	East Baton Rouge;1;052 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 052 B	East Baton Rouge;01;052 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 052 B	East Baton Rouge;1;052 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 053 A	East Baton Rouge;01;053 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 053 A	East Baton Rouge;1;053 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 053 B	East Baton Rouge;01;053 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 053 B	East Baton Rouge;1;053 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 054 A	East Baton Rouge;01;054 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 054 A	East Baton Rouge;1;054 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 054 B	East Baton Rouge;01;054 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 054 B	East Baton Rouge;1;054 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 055 A	East Baton Rouge;01;055 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 055 A	East Baton Rouge;1;055 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 055 B	East Baton Rouge;01;055 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 055 B	East Baton Rouge;1;055 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 056 A	East Baton Rouge;01;056 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 056 A	East Baton Rouge;1;056 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 056 B	East Baton Rouge;01;056 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 056 B	East Baton Rouge;1;056 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 058 A	East Baton Rouge;01;058 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 058 A	East Baton Rouge;1;058 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 058 B	East Baton Rouge;01;058 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 058 B	East Baton Rouge;1;058 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 060 A	East Baton Rouge;01;060 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 060 A	East Baton Rouge;1;060 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 060 B	East Baton Rouge;01;060 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 060 B	East Baton Rouge;1;060 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 063 A	East Baton Rouge;01;063 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 063 A	East Baton Rouge;1;063 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 063 B	East Baton Rouge;01;063 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 063 B	East Baton Rouge;1;063 B
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 066 A	East Baton Rouge;01;066 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 066 A	East Baton Rouge;1;066 A
ReportingUnit	Louisiana;East Baton Rouge Parish;Ward 1;Precinct 066 B	East Baton Rouge;01;066 B
