Name	ReportingUnitType
Louisiana;East Baton Rouge Parish;Ward 1;Prcinct 101 B	precinct
Louisiana;East Baton Rouge Parish;Ward 1;Prcinct 102	precinct
Louisiana;East Baton Rouge Parish;Ward 1;Prcinct 103 A	precinct
Louisiana;East Baton Rouge Parish;Ward 1;Prcinct 103 B	precinct
Louisiana;East Baton Rouge Parish;Ward 1;Prcinct 104 A	precinct
Louisiana;East Baton Rouge Parish;Ward 1;Prcinct 104 B	precinct
Louisiana;East Baton Rouge Parish;Ward 1;Prcinct 105	precinct
Louisiana;East Baton Rouge Parish;Ward 1;Prcinct 107	precinct
Louisiana;East Baton Rouge Parish;Ward 2;Prcinct 001 A	precinct
Louisiana;East Baton Rouge Parish;Ward 2;Prcinct 001 B	precinct
Louisiana;East Baton Rouge Parish;Ward 2;Prcinct 002 A	precinct
Louisiana;East Baton Rouge Parish;Ward 2;Prcinct 002 B	precinct
Louisiana;East Baton Rouge Parish;Ward 2;Prcinct 3	precinct
Louisiana;East Baton Rouge Parish;Ward 2;Prcinct 4	precinct
Louisiana;East Baton Rouge Parish;Ward 2;Prcinct 5	precinct
Louisiana;East Baton Rouge Parish;Ward 2;Prcinct 006 A	precinct
Louisiana;East Baton Rouge Parish;Ward 2;Prcinct 006 B	precinct
Louisiana;East Baton Rouge Parish;Ward 2;Prcinct 007 A	precinct
Louisiana;East Baton Rouge Parish;Ward 2;Prcinct 007 B	precinct
Louisiana;East Baton Rouge Parish;Ward 2;Prcinct 8	precinct
Louisiana;East Baton Rouge Parish;Ward 2;Prcinct 009 A	precinct
Louisiana;East Baton Rouge Parish;Ward 2;Prcinct 009 B	precinct
Louisiana;East Baton Rouge Parish;Ward 2;Prcinct 010 A	precinct
Louisiana;East Baton Rouge Parish;Ward 2;Prcinct 010 B	precinct
Louisiana;East Baton Rouge Parish;Ward 2;Prcinct 11	precinct
Louisiana;East Baton Rouge Parish;Ward 2;Prcinct 012 A	precinct
Louisiana;East Baton Rouge Parish;Ward 2;Prcinct 012 B	precinct
Louisiana;East Baton Rouge Parish;Ward 2;Prcinct 013 A	precinct
Louisiana;East Baton Rouge Parish;Ward 2;Prcinct 013 B	precinct
Louisiana;East Baton Rouge Parish;Ward 2;Prcinct 014 A	precinct
Louisiana;East Baton Rouge Parish;Ward 2;Prcinct 014 B	precinct
Louisiana;East Baton Rouge Parish;Ward 2;Prcinct 15	precinct
Louisiana;East Baton Rouge Parish;Ward 2;Prcinct 016 A	precinct
Louisiana;East Baton Rouge Parish;Ward 2;Prcinct 016 B	precinct
Louisiana;East Baton Rouge Parish;Ward 2;Prcinct 017 A	precinct
Louisiana;East Baton Rouge Parish;Ward 2;Prcinct 017 B	precinct
Louisiana;East Baton Rouge Parish;Ward 2;Prcinct 018 A	precinct
Louisiana;East Baton Rouge Parish;Ward 2;Prcinct 018 B	precinct
Louisiana;East Baton Rouge Parish;Ward 2;Prcinct 19	precinct
Louisiana;East Baton Rouge Parish;Ward 2;Prcinct 20	precinct
Louisiana;East Baton Rouge Parish;Ward 2;Prcinct 21	precinct
Louisiana;East Baton Rouge Parish;Ward 2;Prcinct 022 A	precinct
Louisiana;East Baton Rouge Parish;Ward 2;Prcinct 022 B	precinct
Louisiana;East Baton Rouge Parish;Ward 2;Prcinct 023 A	precinct
Louisiana;East Baton Rouge Parish;Ward 2;Prcinct 023 B	precinct
Louisiana;East Baton Rouge Parish;Ward 2;Prcinct 24	precinct
Louisiana;East Baton Rouge Parish;Ward 2;Prcinct 025 A	precinct
Louisiana;East Baton Rouge Parish;Ward 2;Prcinct 025 B	precinct
Louisiana;East Baton Rouge Parish;Ward 2;Prcinct 26	precinct
Louisiana;East Baton Rouge Parish;Ward 2;Prcinct 027 A	precinct
Louisiana;East Baton Rouge Parish;Ward 2;Prcinct 027 B	precinct
Louisiana;East Baton Rouge Parish;Ward 2;Prcinct 28	precinct
Louisiana;East Baton Rouge Parish;Ward 2;Prcinct 29	precinct
Louisiana;East Baton Rouge Parish;Ward 2;Prcinct 030 A	precinct
Louisiana;East Baton Rouge Parish;Ward 2;Prcinct 030 B	precinct
Louisiana;East Baton Rouge Parish;Ward 2;Prcinct 31	precinct
Louisiana;East Baton Rouge Parish;Ward 2;Prcinct 32	precinct
Louisiana;East Baton Rouge Parish;Ward 2;Prcinct 33	precinct
Louisiana;East Baton Rouge Parish;Ward 2;Prcinct 034 A	precinct
Louisiana;East Baton Rouge Parish;Ward 2;Prcinct 034 B	precinct
Louisiana;East Baton Rouge Parish;Ward 2;Prcinct 35	precinct
Louisiana;East Baton Rouge Parish;Ward 2;Prcinct 036 A	precinct
Louisiana;East Baton Rouge Parish;Ward 2;Prcinct 036 B	precinct
Louisiana;East Baton Rouge Parish;Ward 2;Prcinct 37	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 001 A	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 001 B	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 002 A	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 002 B	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 003 A	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 003 B	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 004 A	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 004 B	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 5	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 006 A	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 006 B	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 007 A	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 007 B	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 008 A	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 008 B	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 009 A	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 009 B	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 10	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 11	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 012 A	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 012 B	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 13	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 014 A	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 014 B	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 015 A	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 015 B	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 16	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 017 A	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 017 B	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 018 A	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 018 B	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 019 A	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 019 B	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 020 A	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 020 B	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 021 A	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 021 B	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 22	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 023 A	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 023 B	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 024 A	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 024 B	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 025 A	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 025 B	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 026 A	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 026 B	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 027 A	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 027 B	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 028 A	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 028 B	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 029 A	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 029 B	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 030 A	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 030 B	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 031 A	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 031 B	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 32	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 033 A	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 033 B	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 034 A	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 034 B	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 035 A	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 035 B	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 36	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 37	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 038 A	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 038 B	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 39	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 040 A	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 040 B	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 041 A	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 041 B	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 043 A	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 043 B	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 044 A	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 044 B	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 045 A	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 045 B	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 46	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 047 A	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 047 B	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 048 A	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 048 B	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 049 A	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 049 B	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 050 A	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 050 B	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 51	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 052 A	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 052 B	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 053 A	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 053 B	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 54	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 055 A	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 055 B	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 56	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 57	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 58	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 59	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 060 A	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 060 B	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 61	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 62	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 63	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 64	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 65	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 66	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 67	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 68	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 069 A	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 069 B	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 070 A	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 070 B	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 71	precinct
Louisiana;East Baton Rouge Parish;Ward 3;Prcinct 72	precinct
Louisiana;East Carroll Parish;Ward 0;Prcinct 1	precinct
Louisiana;East Carroll Parish;Ward 0;Prcinct 3	precinct
Louisiana;East Carroll Parish;Ward 0;Prcinct 4	precinct
Louisiana;East Carroll Parish;Ward 0;Prcinct 5	precinct
Louisiana;East Carroll Parish;Ward 0;Prcinct 05A	precinct
Louisiana;East Carroll Parish;Ward 0;Prcinct 05B	precinct
Louisiana;East Carroll Parish;Ward 0;Prcinct 6	precinct
Louisiana;East Carroll Parish;Ward 0;Prcinct 7	precinct
Louisiana;East Carroll Parish;Ward 0;Prcinct 9	precinct
Louisiana;East Carroll Parish;Ward 0;Prcinct 10	precinct
Louisiana;East Carroll Parish;Ward 0;Prcinct 13	precinct
Louisiana;East Carroll Parish;Ward 0;Prcinct 14	precinct
Louisiana;East Carroll Parish;Ward 0;Prcinct 15	precinct
Louisiana;East Carroll Parish;Ward 0;Prcinct 16	precinct
Louisiana;East Carroll Parish;Ward 0;Prcinct 17	precinct
Louisiana;East Carroll Parish;Ward 0;Prcinct 18	precinct
Louisiana;East Carroll Parish;Ward 0;Prcinct 19	precinct
Louisiana;East Feliciana Parish;Ward 0;Prcinct 1	precinct
Louisiana;East Feliciana Parish;Ward 0;Prcinct 4	precinct
Louisiana;East Feliciana Parish;Ward 0;Prcinct 5	precinct
Louisiana;East Feliciana Parish;Ward 0;Prcinct 6	precinct
Louisiana;East Feliciana Parish;Ward 0;Prcinct 07B	precinct
Louisiana;East Feliciana Parish;Ward 0;Prcinct 07C	precinct
Louisiana;East Feliciana Parish;Ward 0;Prcinct 07D	precinct
Louisiana;East Feliciana Parish;Ward 0;Prcinct 8	precinct
Louisiana;East Feliciana Parish;Ward 0;Prcinct 09B	precinct
Louisiana;East Feliciana Parish;Ward 0;Prcinct 10	precinct
Louisiana;East Feliciana Parish;Ward 0;Prcinct 11A	precinct
Louisiana;East Feliciana Parish;Ward 0;Prcinct 12A	precinct
Louisiana;East Feliciana Parish;Ward 0;Prcinct 12B	precinct
Louisiana;East Feliciana Parish;Ward 0;Prcinct 13	precinct
Louisiana;East Feliciana Parish;Ward 0;Prcinct 14	precinct
Louisiana;East Feliciana Parish;Ward 0;Prcinct 15	precinct
Louisiana;East Feliciana Parish;Ward 0;Prcinct 16	precinct
Louisiana;East Feliciana Parish;Ward 0;Prcinct 17A	precinct
Louisiana;East Feliciana Parish;Ward 0;Prcinct 17B	precinct
Louisiana;East Feliciana Parish;Ward 0;Prcinct 18	precinct
Louisiana;East Feliciana Parish;Ward 0;Prcinct 19A	precinct
Louisiana;East Feliciana Parish;Ward 0;Prcinct 19B	precinct
Louisiana;East Feliciana Parish;Ward 0;Prcinct 20	precinct
Louisiana;East Feliciana Parish;Ward 0;Prcinct 21	precinct
Louisiana;Evangeline Parish;Ward 1;Prcinct 1010	precinct
Louisiana;Evangeline Parish;Ward 1;Prcinct 1020	precinct
Louisiana;Evangeline Parish;Ward 1;Prcinct 1030	precinct
Louisiana;Evangeline Parish;Ward 1;Prcinct 1031	precinct
Louisiana;Evangeline Parish;Ward 1;Prcinct 1040	precinct
Louisiana;Evangeline Parish;Ward 1;Prcinct 1041	precinct
Louisiana;Evangeline Parish;Ward 1;Prcinct 1050	precinct
Louisiana;Evangeline Parish;Ward 1;Prcinct 1060	precinct
Louisiana;Evangeline Parish;Ward 1;Prcinct 1080	precinct
Louisiana;Evangeline Parish;Ward 1;Prcinct 1081	precinct
Louisiana;Evangeline Parish;Ward 1;Prcinct 1090	precinct
Louisiana;Evangeline Parish;Ward 1;Prcinct 1091	precinct
Louisiana;Evangeline Parish;Ward 1;Prcinct 1100	precinct
Louisiana;Evangeline Parish;Ward 1;Prcinct 1101	precinct
Louisiana;Evangeline Parish;Ward 1;Prcinct 1110	precinct
Louisiana;Evangeline Parish;Ward 1;Prcinct 1120	precinct
Louisiana;Evangeline Parish;Ward 1;Prcinct 1130	precinct
Louisiana;Evangeline Parish;Ward 1;Prcinct 1140	precinct
Louisiana;Evangeline Parish;Ward 1;Prcinct 1150	precinct
Louisiana;Evangeline Parish;Ward 1;Prcinct 1160	precinct
Louisiana;Evangeline Parish;Ward 1;Prcinct 1161	precinct
Louisiana;Evangeline Parish;Ward 1;Prcinct 1162	precinct
Louisiana;Evangeline Parish;Ward 1;Prcinct 1170	precinct
Louisiana;Evangeline Parish;Ward 1;Prcinct 1171	precinct
Louisiana;Evangeline Parish;Ward 2;Prcinct 2010	precinct
Louisiana;Evangeline Parish;Ward 2;Prcinct 2010A	precinct
Louisiana;Evangeline Parish;Ward 2;Prcinct 2020	precinct
Louisiana;Evangeline Parish;Ward 2;Prcinct 2030	precinct
Louisiana;Evangeline Parish;Ward 2;Prcinct 2040	precinct
Louisiana;Evangeline Parish;Ward 3;Prcinct 3010	precinct
Louisiana;Evangeline Parish;Ward 3;Prcinct 3020	precinct
Louisiana;Evangeline Parish;Ward 3;Prcinct 3030	precinct
Louisiana;Evangeline Parish;Ward 3;Prcinct 3031	precinct
Louisiana;Evangeline Parish;Ward 3;Prcinct 3032	precinct
Louisiana;Evangeline Parish;Ward 3;Prcinct 3040	precinct
Louisiana;Evangeline Parish;Ward 3;Prcinct 3050	precinct
Louisiana;Evangeline Parish;Ward 3;Prcinct 3051	precinct
Louisiana;Evangeline Parish;Ward 3;Prcinct 3052	precinct
Louisiana;Evangeline Parish;Ward 3;Prcinct 3060	precinct
Louisiana;Evangeline Parish;Ward 3;Prcinct 3070	precinct
Louisiana;Evangeline Parish;Ward 3;Prcinct 3071	precinct
Louisiana;Evangeline Parish;Ward 4;Prcinct 4001	precinct
Louisiana;Evangeline Parish;Ward 4;Prcinct 4010	precinct
Louisiana;Evangeline Parish;Ward 4;Prcinct 4011	precinct
Louisiana;Evangeline Parish;Ward 4;Prcinct 4012	precinct
Louisiana;Evangeline Parish;Ward 4;Prcinct 4020	precinct
Louisiana;Evangeline Parish;Ward 4;Prcinct 4021	precinct
Louisiana;Evangeline Parish;Ward 4;Prcinct 4030	precinct
Louisiana;Evangeline Parish;Ward 4;Prcinct 4040	precinct
Louisiana;Evangeline Parish;Ward 5;Prcinct 5004	precinct
Louisiana;Evangeline Parish;Ward 5;Prcinct 5010	precinct
Louisiana;Evangeline Parish;Ward 5;Prcinct 5020	precinct
Louisiana;Evangeline Parish;Ward 5;Prcinct 5030	precinct
Louisiana;Evangeline Parish;Ward 5;Prcinct 5040	precinct
Louisiana;Evangeline Parish;Ward 5;Prcinct 5041	precinct
Louisiana;Evangeline Parish;Ward 5;Prcinct 5050	precinct
Louisiana;Franklin Parish;Ward 0;Prcinct 1	precinct
Louisiana;Franklin Parish;Ward 0;Prcinct 2	precinct
Louisiana;Franklin Parish;Ward 0;Prcinct 3	precinct
Louisiana;Franklin Parish;Ward 0;Prcinct 4	precinct
Louisiana;Franklin Parish;Ward 0;Prcinct 04A	precinct
Louisiana;Franklin Parish;Ward 0;Prcinct 04B	precinct
Louisiana;Franklin Parish;Ward 0;Prcinct 6	precinct
Louisiana;Franklin Parish;Ward 0;Prcinct 12	precinct
Louisiana;Franklin Parish;Ward 0;Prcinct 13	precinct
Louisiana;Franklin Parish;Ward 0;Prcinct 13A	precinct
Louisiana;Franklin Parish;Ward 0;Prcinct 14	precinct
Louisiana;Franklin Parish;Ward 0;Prcinct 16	precinct
Louisiana;Franklin Parish;Ward 0;Prcinct 18	precinct
Louisiana;Franklin Parish;Ward 0;Prcinct 19	precinct
Louisiana;Franklin Parish;Ward 0;Prcinct 20	precinct
Louisiana;Franklin Parish;Ward 0;Prcinct 21	precinct
Louisiana;Franklin Parish;Ward 0;Prcinct 22	precinct
Louisiana;Franklin Parish;Ward 0;Prcinct 24	precinct
Louisiana;Franklin Parish;Ward 0;Prcinct 26	precinct
Louisiana;Franklin Parish;Ward 0;Prcinct 27	precinct
Louisiana;Franklin Parish;Ward 0;Prcinct 30	precinct
Louisiana;Franklin Parish;Ward 0;Prcinct 31	precinct
Louisiana;Franklin Parish;Ward 0;Prcinct 32	precinct
Louisiana;Franklin Parish;Ward 0;Prcinct 33	precinct
Louisiana;Grant Parish;Ward 1;Prcinct 1	precinct
Louisiana;Grant Parish;Ward 1;Prcinct 2	precinct
Louisiana;Grant Parish;Ward 1;Prcinct 3	precinct
Louisiana;Grant Parish;Ward 1;Prcinct 4	precinct
Louisiana;Grant Parish;Ward 1;Prcinct 5	precinct
Louisiana;Grant Parish;Ward 1;Prcinct 6	precinct
Louisiana;Grant Parish;Ward 2;Prcinct 1	precinct
Louisiana;Grant Parish;Ward 2;Prcinct 2	precinct
Louisiana;Grant Parish;Ward 2;Prcinct 3	precinct
Louisiana;Grant Parish;Ward 2;Prcinct 4	precinct
Louisiana;Grant Parish;Ward 2;Prcinct 5	precinct
Louisiana;Grant Parish;Ward 3;Prcinct 1	precinct
Louisiana;Grant Parish;Ward 3;Prcinct 2	precinct
Louisiana;Grant Parish;Ward 3;Prcinct 3	precinct
Louisiana;Grant Parish;Ward 3;Prcinct 4	precinct
Louisiana;Grant Parish;Ward 4;Prcinct 1	precinct
Louisiana;Grant Parish;Ward 4;Prcinct 2	precinct
Louisiana;Grant Parish;Ward 4;Prcinct 3	precinct
Louisiana;Grant Parish;Ward 5;Prcinct 1	precinct
Louisiana;Grant Parish;Ward 5;Prcinct 2	precinct
Louisiana;Grant Parish;Ward 5;Prcinct 3	precinct
Louisiana;Grant Parish;Ward 6;Prcinct 1	precinct
Louisiana;Grant Parish;Ward 6;Prcinct 2	precinct
Louisiana;Grant Parish;Ward 6;Prcinct 3	precinct
Louisiana;Grant Parish;Ward 6;Prcinct 4	precinct
Louisiana;Grant Parish;Ward 7;Prcinct 1	precinct
Louisiana;Grant Parish;Ward 7;Prcinct 2	precinct
Louisiana;Grant Parish;Ward 7;Prcinct 3	precinct
Louisiana;Grant Parish;Ward 7;Prcinct 4	precinct
Louisiana;Grant Parish;Ward 7;Prcinct 7	precinct
Louisiana;Grant Parish;Ward 8;Prcinct 1	precinct
Louisiana;Grant Parish;Ward 8;Prcinct 2	precinct
Louisiana;Grant Parish;Ward 8;Prcinct 3	precinct
Louisiana;Grant Parish;Ward 8;Prcinct 4	precinct
Louisiana;Iberia Parish;Ward 1;Prcinct 1	precinct
Louisiana;Iberia Parish;Ward 1;Prcinct 2	precinct
Louisiana;Iberia Parish;Ward 1;Prcinct 3	precinct
Louisiana;Iberia Parish;Ward 1;Prcinct 4	precinct
Louisiana;Iberia Parish;Ward 2;Prcinct 1	precinct
Louisiana;Iberia Parish;Ward 2;Prcinct 2	precinct
Louisiana;Iberia Parish;Ward 2;Prcinct 3	precinct
Louisiana;Iberia Parish;Ward 3;Prcinct 1	precinct
Louisiana;Iberia Parish;Ward 3;Prcinct 2	precinct
Louisiana;Iberia Parish;Ward 3;Prcinct 3	precinct
Louisiana;Iberia Parish;Ward 3;Prcinct 4	precinct
Louisiana;Iberia Parish;Ward 4;Prcinct 1	precinct
Louisiana;Iberia Parish;Ward 4;Prcinct 2	precinct
Louisiana;Iberia Parish;Ward 4;Prcinct 3	precinct
Louisiana;Iberia Parish;Ward 4;Prcinct 4	precinct
Louisiana;Iberia Parish;Ward 5;Prcinct 1	precinct
Louisiana;Iberia Parish;Ward 5;Prcinct 2	precinct
Louisiana;Iberia Parish;Ward 5;Prcinct 3	precinct
Louisiana;Iberia Parish;Ward 5;Prcinct 4	precinct
Louisiana;Iberia Parish;Ward 5;Prcinct 5	precinct
Louisiana;Iberia Parish;Ward 6;Prcinct 1	precinct
Louisiana;Iberia Parish;Ward 6;Prcinct 2	precinct
Louisiana;Iberia Parish;Ward 6;Prcinct 3	precinct
Louisiana;Iberia Parish;Ward 6;Prcinct 5	precinct
Louisiana;Iberia Parish;Ward 7;Prcinct 1	precinct
Louisiana;Iberia Parish;Ward 7;Prcinct 2	precinct
Louisiana;Iberia Parish;Ward 7;Prcinct 3	precinct
Louisiana;Iberia Parish;Ward 7;Prcinct 4	precinct
Louisiana;Iberia Parish;Ward 7;Prcinct 5	precinct
Louisiana;Iberia Parish;Ward 8;Prcinct 1	precinct
Louisiana;Iberia Parish;Ward 8;Prcinct 2	precinct
Louisiana;Iberia Parish;Ward 8;Prcinct 3	precinct
Louisiana;Iberia Parish;Ward 9;Prcinct 1	precinct
Louisiana;Iberia Parish;Ward 9;Prcinct 2	precinct
Louisiana;Iberia Parish;Ward 9;Prcinct 3	precinct
Louisiana;Iberia Parish;Ward 9;Prcinct 4	precinct
Louisiana;Iberia Parish;Ward 9;Prcinct 5	precinct
Louisiana;Iberia Parish;Ward 10;Prcinct 1	precinct
Louisiana;Iberia Parish;Ward 10;Prcinct 2	precinct
Louisiana;Iberia Parish;Ward 10;Prcinct 3	precinct
Louisiana;Iberia Parish;Ward 10;Prcinct 4	precinct
Louisiana;Iberia Parish;Ward 10;Prcinct 6	precinct
Louisiana;Iberia Parish;Ward 10;Prcinct 7	precinct
Louisiana;Iberia Parish;Ward 11;Prcinct 1	precinct
Louisiana;Iberia Parish;Ward 11;Prcinct 2	precinct
Louisiana;Iberia Parish;Ward 11;Prcinct 3	precinct
Louisiana;Iberia Parish;Ward 11;Prcinct 4	precinct
Louisiana;Iberia Parish;Ward 11;Prcinct 5	precinct
Louisiana;Iberia Parish;Ward 11;Prcinct 6	precinct
Louisiana;Iberia Parish;Ward 11;Prcinct 7	precinct
Louisiana;Iberia Parish;Ward 11;Prcinct 8	precinct
Louisiana;Iberia Parish;Ward 12;Prcinct 1	precinct
Louisiana;Iberia Parish;Ward 12;Prcinct 2	precinct
Louisiana;Iberia Parish;Ward 12;Prcinct 3	precinct
Louisiana;Iberia Parish;Ward 12;Prcinct 4	precinct
Louisiana;Iberia Parish;Ward 12;Prcinct 5	precinct
Louisiana;Iberia Parish;Ward 12;Prcinct 6	precinct
Louisiana;Iberia Parish;Ward 13;Prcinct 1	precinct
Louisiana;Iberia Parish;Ward 13;Prcinct 2	precinct
Louisiana;Iberia Parish;Ward 13;Prcinct 3	precinct
Louisiana;Iberia Parish;Ward 13;Prcinct 4	precinct
Louisiana;Iberia Parish;Ward 14;Prcinct 1	precinct
Louisiana;Iberia Parish;Ward 14;Prcinct 3	precinct
Louisiana;Iberia Parish;Ward 14;Prcinct 4	precinct
Louisiana;Iberville Parish;Ward 0;Prcinct 1	precinct
Louisiana;Iberville Parish;Ward 0;Prcinct 2	precinct
Louisiana;Iberville Parish;Ward 0;Prcinct 3	precinct
