Name	NumberElected	Office	PrimaryParty
VA House District 32 (Green Party)	1	VA House District 32	Green Party
VA House District 33 (Green Party)	1	VA House District 33	Green Party
VA House District 34 (Green Party)	1	VA House District 34	Green Party
VA House District 35 (Green Party)	1	VA House District 35	Green Party
VA House District 36 (Green Party)	1	VA House District 36	Green Party
VA House District 37 (Green Party)	1	VA House District 37	Green Party
VA House District 38 (Green Party)	1	VA House District 38	Green Party
VA House District 39 (Green Party)	1	VA House District 39	Green Party
VA House District 40 (Green Party)	1	VA House District 40	Green Party
VA House District 41 (Green Party)	1	VA House District 41	Green Party
VA House District 42 (Green Party)	1	VA House District 42	Green Party
VA House District 43 (Green Party)	1	VA House District 43	Green Party
VA House District 44 (Green Party)	1	VA House District 44	Green Party
VA House District 45 (Green Party)	1	VA House District 45	Green Party
VA House District 46 (Green Party)	1	VA House District 46	Green Party
VA House District 47 (Green Party)	1	VA House District 47	Green Party
VA House District 48 (Green Party)	1	VA House District 48	Green Party
VA House District 49 (Green Party)	1	VA House District 49	Green Party
VA House District 50 (Green Party)	1	VA House District 50	Green Party
VA House District 51 (Green Party)	1	VA House District 51	Green Party
VA House District 52 (Green Party)	1	VA House District 52	Green Party
VA House District 53 (Green Party)	1	VA House District 53	Green Party
VA House District 54 (Green Party)	1	VA House District 54	Green Party
VA House District 55 (Green Party)	1	VA House District 55	Green Party
VA House District 56 (Green Party)	1	VA House District 56	Green Party
VA House District 57 (Green Party)	1	VA House District 57	Green Party
VA House District 58 (Green Party)	1	VA House District 58	Green Party
VA House District 59 (Green Party)	1	VA House District 59	Green Party
VA House District 60 (Green Party)	1	VA House District 60	Green Party
VA House District 61 (Green Party)	1	VA House District 61	Green Party
VA House District 62 (Green Party)	1	VA House District 62	Green Party
VA House District 63 (Green Party)	1	VA House District 63	Green Party
VA House District 64 (Green Party)	1	VA House District 64	Green Party
VA House District 65 (Green Party)	1	VA House District 65	Green Party
VA House District 66 (Green Party)	1	VA House District 66	Green Party
VA House District 67 (Green Party)	1	VA House District 67	Green Party
VA House District 68 (Green Party)	1	VA House District 68	Green Party
VA House District 69 (Green Party)	1	VA House District 69	Green Party
VA House District 70 (Green Party)	1	VA House District 70	Green Party
VA House District 71 (Green Party)	1	VA House District 71	Green Party
VA House District 72 (Green Party)	1	VA House District 72	Green Party
VA House District 73 (Green Party)	1	VA House District 73	Green Party
VA House District 74 (Green Party)	1	VA House District 74	Green Party
VA House District 75 (Green Party)	1	VA House District 75	Green Party
VA House District 76 (Green Party)	1	VA House District 76	Green Party
VA House District 77 (Green Party)	1	VA House District 77	Green Party
VA House District 78 (Green Party)	1	VA House District 78	Green Party
VA House District 79 (Green Party)	1	VA House District 79	Green Party
VA House District 80 (Green Party)	1	VA House District 80	Green Party
VA House District 81 (Green Party)	1	VA House District 81	Green Party
VA House District 82 (Green Party)	1	VA House District 82	Green Party
VA House District 83 (Green Party)	1	VA House District 83	Green Party
VA House District 84 (Green Party)	1	VA House District 84	Green Party
VA House District 85 (Green Party)	1	VA House District 85	Green Party
VA House District 86 (Green Party)	1	VA House District 86	Green Party
VA House District 87 (Green Party)	1	VA House District 87	Green Party
VA House District 88 (Green Party)	1	VA House District 88	Green Party
VA House District 89 (Green Party)	1	VA House District 89	Green Party
VA House District 90 (Green Party)	1	VA House District 90	Green Party
VA House District 91 (Green Party)	1	VA House District 91	Green Party
VA House District 92 (Green Party)	1	VA House District 92	Green Party
VA House District 93 (Green Party)	1	VA House District 93	Green Party
VA House District 94 (Green Party)	1	VA House District 94	Green Party
VA House District 95 (Green Party)	1	VA House District 95	Green Party
VA House District 96 (Green Party)	1	VA House District 96	Green Party
VA House District 97 (Green Party)	1	VA House District 97	Green Party
VA House District 98 (Green Party)	1	VA House District 98	Green Party
VA House District 99 (Green Party)	1	VA House District 99	Green Party
VA House District 100 (Green Party)	1	VA House District 100	Green Party
VA Senate District 1 (Green Party)	1	VA Senate District 1	Green Party
VA Senate District 2 (Green Party)	1	VA Senate District 2	Green Party
VA Senate District 3 (Green Party)	1	VA Senate District 3	Green Party
VA Senate District 4 (Green Party)	1	VA Senate District 4	Green Party
VA Senate District 5 (Green Party)	1	VA Senate District 5	Green Party
VA Senate District 6 (Green Party)	1	VA Senate District 6	Green Party
VA Senate District 7 (Green Party)	1	VA Senate District 7	Green Party
VA Senate District 8 (Green Party)	1	VA Senate District 8	Green Party
VA Senate District 9 (Green Party)	1	VA Senate District 9	Green Party
VA Senate District 10 (Green Party)	1	VA Senate District 10	Green Party
VA Senate District 11 (Green Party)	1	VA Senate District 11	Green Party
VA Senate District 12 (Green Party)	1	VA Senate District 12	Green Party
VA Senate District 13 (Green Party)	1	VA Senate District 13	Green Party
VA Senate District 14 (Green Party)	1	VA Senate District 14	Green Party
VA Senate District 15 (Green Party)	1	VA Senate District 15	Green Party
VA Senate District 16 (Green Party)	1	VA Senate District 16	Green Party
VA Senate District 17 (Green Party)	1	VA Senate District 17	Green Party
VA Senate District 18 (Green Party)	1	VA Senate District 18	Green Party
VA Senate District 19 (Green Party)	1	VA Senate District 19	Green Party
VA Senate District 20 (Green Party)	1	VA Senate District 20	Green Party
VA Senate District 21 (Green Party)	1	VA Senate District 21	Green Party
VA Senate District 22 (Green Party)	1	VA Senate District 22	Green Party
VA Senate District 23 (Green Party)	1	VA Senate District 23	Green Party
VA Senate District 24 (Green Party)	1	VA Senate District 24	Green Party
VA Senate District 25 (Green Party)	1	VA Senate District 25	Green Party
VA Senate District 26 (Green Party)	1	VA Senate District 26	Green Party
VA Senate District 27 (Green Party)	1	VA Senate District 27	Green Party
VA Senate District 28 (Green Party)	1	VA Senate District 28	Green Party
VA Senate District 29 (Green Party)	1	VA Senate District 29	Green Party
VA Senate District 30 (Green Party)	1	VA Senate District 30	Green Party
VA Senate District 31 (Green Party)	1	VA Senate District 31	Green Party
VA Senate District 32 (Green Party)	1	VA Senate District 32	Green Party
VA Senate District 33 (Green Party)	1	VA Senate District 33	Green Party
VA Senate District 34 (Green Party)	1	VA Senate District 34	Green Party
VA Senate District 35 (Green Party)	1	VA Senate District 35	Green Party
VA Senate District 36 (Green Party)	1	VA Senate District 36	Green Party
VA Senate District 37 (Green Party)	1	VA Senate District 37	Green Party
VA Senate District 38 (Green Party)	1	VA Senate District 38	Green Party
VA Senate District 39 (Green Party)	1	VA Senate District 39	Green Party
VA Senate District 40 (Green Party)	1	VA Senate District 40	Green Party
US House VA District 1 (Green Party)	1	US House VA District 1	Green Party
US House VA District 2 (Green Party)	1	US House VA District 2	Green Party
US House VA District 3 (Green Party)	1	US House VA District 3	Green Party
US House VA District 4 (Green Party)	1	US House VA District 4	Green Party
US House VA District 5 (Green Party)	1	US House VA District 5	Green Party
US House VA District 6 (Green Party)	1	US House VA District 6	Green Party
US House VA District 7 (Green Party)	1	US House VA District 7	Green Party
US House VA District 8 (Green Party)	1	US House VA District 8	Green Party
US House VA District 9 (Green Party)	1	US House VA District 9	Green Party
US House VA District 10 (Green Party)	1	US House VA District 10	Green Party
US House VA District 11 (Green Party)	1	US House VA District 11	Green Party
US President (VA) (Green Party)	1	US President (VA)	Green Party
VA Governor (Green Party)	1	VA Governor	Green Party
US Senate VA (Green Party)	1	US Senate VA	Green Party
VA Attorney General (Green Party)	1	VA Attorney General	Green Party
VA Lieutenant Governor (Green Party)	1	VA Lieutenant Governor	Green Party
VA Treasurer (Green Party)	1	VA Treasurer	Green Party
VA Secretary of State (Green Party)	1	VA Secretary of State	Green Party
VA House District 1 (Libertarian Party)	1	VA House District 1	Libertarian Party
VA House District 2 (Libertarian Party)	1	VA House District 2	Libertarian Party
VA House District 3 (Libertarian Party)	1	VA House District 3	Libertarian Party
VA House District 4 (Libertarian Party)	1	VA House District 4	Libertarian Party
VA House District 5 (Libertarian Party)	1	VA House District 5	Libertarian Party
VA House District 6 (Libertarian Party)	1	VA House District 6	Libertarian Party
VA House District 7 (Libertarian Party)	1	VA House District 7	Libertarian Party
VA House District 8 (Libertarian Party)	1	VA House District 8	Libertarian Party
VA House District 9 (Libertarian Party)	1	VA House District 9	Libertarian Party
VA House District 10 (Libertarian Party)	1	VA House District 10	Libertarian Party
VA House District 11 (Libertarian Party)	1	VA House District 11	Libertarian Party
VA House District 12 (Libertarian Party)	1	VA House District 12	Libertarian Party
VA House District 13 (Libertarian Party)	1	VA House District 13	Libertarian Party
VA House District 14 (Libertarian Party)	1	VA House District 14	Libertarian Party
VA House District 15 (Libertarian Party)	1	VA House District 15	Libertarian Party
VA House District 16 (Libertarian Party)	1	VA House District 16	Libertarian Party
VA House District 17 (Libertarian Party)	1	VA House District 17	Libertarian Party
VA House District 18 (Libertarian Party)	1	VA House District 18	Libertarian Party
VA House District 19 (Libertarian Party)	1	VA House District 19	Libertarian Party
VA House District 20 (Libertarian Party)	1	VA House District 20	Libertarian Party
VA House District 21 (Libertarian Party)	1	VA House District 21	Libertarian Party
VA House District 22 (Libertarian Party)	1	VA House District 22	Libertarian Party
VA House District 23 (Libertarian Party)	1	VA House District 23	Libertarian Party
VA House District 24 (Libertarian Party)	1	VA House District 24	Libertarian Party
VA House District 25 (Libertarian Party)	1	VA House District 25	Libertarian Party
VA House District 26 (Libertarian Party)	1	VA House District 26	Libertarian Party
VA House District 27 (Libertarian Party)	1	VA House District 27	Libertarian Party
VA House District 28 (Libertarian Party)	1	VA House District 28	Libertarian Party
VA House District 29 (Libertarian Party)	1	VA House District 29	Libertarian Party
VA House District 30 (Libertarian Party)	1	VA House District 30	Libertarian Party
VA House District 31 (Libertarian Party)	1	VA House District 31	Libertarian Party
VA House District 32 (Libertarian Party)	1	VA House District 32	Libertarian Party
VA House District 33 (Libertarian Party)	1	VA House District 33	Libertarian Party
VA House District 34 (Libertarian Party)	1	VA House District 34	Libertarian Party
VA House District 35 (Libertarian Party)	1	VA House District 35	Libertarian Party
VA House District 36 (Libertarian Party)	1	VA House District 36	Libertarian Party
VA House District 37 (Libertarian Party)	1	VA House District 37	Libertarian Party
VA House District 38 (Libertarian Party)	1	VA House District 38	Libertarian Party
VA House District 39 (Libertarian Party)	1	VA House District 39	Libertarian Party
VA House District 40 (Libertarian Party)	1	VA House District 40	Libertarian Party
VA House District 41 (Libertarian Party)	1	VA House District 41	Libertarian Party
VA House District 42 (Libertarian Party)	1	VA House District 42	Libertarian Party
VA House District 43 (Libertarian Party)	1	VA House District 43	Libertarian Party
VA House District 44 (Libertarian Party)	1	VA House District 44	Libertarian Party
VA House District 45 (Libertarian Party)	1	VA House District 45	Libertarian Party
VA House District 46 (Libertarian Party)	1	VA House District 46	Libertarian Party
VA House District 47 (Libertarian Party)	1	VA House District 47	Libertarian Party
VA House District 48 (Libertarian Party)	1	VA House District 48	Libertarian Party
VA House District 49 (Libertarian Party)	1	VA House District 49	Libertarian Party
VA House District 50 (Libertarian Party)	1	VA House District 50	Libertarian Party
VA House District 51 (Libertarian Party)	1	VA House District 51	Libertarian Party
VA House District 52 (Libertarian Party)	1	VA House District 52	Libertarian Party
VA House District 53 (Libertarian Party)	1	VA House District 53	Libertarian Party
VA House District 54 (Libertarian Party)	1	VA House District 54	Libertarian Party
VA House District 55 (Libertarian Party)	1	VA House District 55	Libertarian Party
VA House District 56 (Libertarian Party)	1	VA House District 56	Libertarian Party
VA House District 57 (Libertarian Party)	1	VA House District 57	Libertarian Party
VA House District 58 (Libertarian Party)	1	VA House District 58	Libertarian Party
VA House District 59 (Libertarian Party)	1	VA House District 59	Libertarian Party
VA House District 60 (Libertarian Party)	1	VA House District 60	Libertarian Party
VA House District 61 (Libertarian Party)	1	VA House District 61	Libertarian Party
VA House District 62 (Libertarian Party)	1	VA House District 62	Libertarian Party
VA House District 63 (Libertarian Party)	1	VA House District 63	Libertarian Party
VA House District 64 (Libertarian Party)	1	VA House District 64	Libertarian Party
VA House District 65 (Libertarian Party)	1	VA House District 65	Libertarian Party
VA House District 66 (Libertarian Party)	1	VA House District 66	Libertarian Party
VA House District 67 (Libertarian Party)	1	VA House District 67	Libertarian Party
VA House District 68 (Libertarian Party)	1	VA House District 68	Libertarian Party
VA House District 69 (Libertarian Party)	1	VA House District 69	Libertarian Party
VA House District 70 (Libertarian Party)	1	VA House District 70	Libertarian Party
VA House District 71 (Libertarian Party)	1	VA House District 71	Libertarian Party
VA House District 72 (Libertarian Party)	1	VA House District 72	Libertarian Party
VA House District 73 (Libertarian Party)	1	VA House District 73	Libertarian Party
VA House District 74 (Libertarian Party)	1	VA House District 74	Libertarian Party
VA House District 75 (Libertarian Party)	1	VA House District 75	Libertarian Party
VA House District 76 (Libertarian Party)	1	VA House District 76	Libertarian Party
VA House District 77 (Libertarian Party)	1	VA House District 77	Libertarian Party
VA House District 78 (Libertarian Party)	1	VA House District 78	Libertarian Party
VA House District 79 (Libertarian Party)	1	VA House District 79	Libertarian Party
VA House District 80 (Libertarian Party)	1	VA House District 80	Libertarian Party
VA House District 81 (Libertarian Party)	1	VA House District 81	Libertarian Party
VA House District 82 (Libertarian Party)	1	VA House District 82	Libertarian Party
VA House District 83 (Libertarian Party)	1	VA House District 83	Libertarian Party
VA House District 84 (Libertarian Party)	1	VA House District 84	Libertarian Party
VA House District 85 (Libertarian Party)	1	VA House District 85	Libertarian Party
VA House District 86 (Libertarian Party)	1	VA House District 86	Libertarian Party
VA House District 87 (Libertarian Party)	1	VA House District 87	Libertarian Party
VA House District 88 (Libertarian Party)	1	VA House District 88	Libertarian Party
VA House District 89 (Libertarian Party)	1	VA House District 89	Libertarian Party
VA House District 90 (Libertarian Party)	1	VA House District 90	Libertarian Party
VA House District 91 (Libertarian Party)	1	VA House District 91	Libertarian Party
VA House District 92 (Libertarian Party)	1	VA House District 92	Libertarian Party
VA House District 93 (Libertarian Party)	1	VA House District 93	Libertarian Party
VA House District 94 (Libertarian Party)	1	VA House District 94	Libertarian Party
VA House District 95 (Libertarian Party)	1	VA House District 95	Libertarian Party
VA House District 96 (Libertarian Party)	1	VA House District 96	Libertarian Party
VA House District 97 (Libertarian Party)	1	VA House District 97	Libertarian Party
VA House District 98 (Libertarian Party)	1	VA House District 98	Libertarian Party
VA House District 99 (Libertarian Party)	1	VA House District 99	Libertarian Party
VA House District 100 (Libertarian Party)	1	VA House District 100	Libertarian Party
VA Senate District 1 (Libertarian Party)	1	VA Senate District 1	Libertarian Party
VA Senate District 2 (Libertarian Party)	1	VA Senate District 2	Libertarian Party
VA Senate District 3 (Libertarian Party)	1	VA Senate District 3	Libertarian Party
VA Senate District 4 (Libertarian Party)	1	VA Senate District 4	Libertarian Party
VA Senate District 5 (Libertarian Party)	1	VA Senate District 5	Libertarian Party
VA Senate District 6 (Libertarian Party)	1	VA Senate District 6	Libertarian Party
VA Senate District 7 (Libertarian Party)	1	VA Senate District 7	Libertarian Party
VA Senate District 8 (Libertarian Party)	1	VA Senate District 8	Libertarian Party
VA Senate District 9 (Libertarian Party)	1	VA Senate District 9	Libertarian Party
VA Senate District 10 (Libertarian Party)	1	VA Senate District 10	Libertarian Party
VA Senate District 11 (Libertarian Party)	1	VA Senate District 11	Libertarian Party
VA Senate District 12 (Libertarian Party)	1	VA Senate District 12	Libertarian Party
VA Senate District 13 (Libertarian Party)	1	VA Senate District 13	Libertarian Party
VA Senate District 14 (Libertarian Party)	1	VA Senate District 14	Libertarian Party
VA Senate District 15 (Libertarian Party)	1	VA Senate District 15	Libertarian Party
VA Senate District 16 (Libertarian Party)	1	VA Senate District 16	Libertarian Party
VA Senate District 17 (Libertarian Party)	1	VA Senate District 17	Libertarian Party
VA Senate District 18 (Libertarian Party)	1	VA Senate District 18	Libertarian Party
VA Senate District 19 (Libertarian Party)	1	VA Senate District 19	Libertarian Party
VA Senate District 20 (Libertarian Party)	1	VA Senate District 20	Libertarian Party
VA Senate District 21 (Libertarian Party)	1	VA Senate District 21	Libertarian Party
VA Senate District 22 (Libertarian Party)	1	VA Senate District 22	Libertarian Party
VA Senate District 23 (Libertarian Party)	1	VA Senate District 23	Libertarian Party
VA Senate District 24 (Libertarian Party)	1	VA Senate District 24	Libertarian Party
VA Senate District 25 (Libertarian Party)	1	VA Senate District 25	Libertarian Party
VA Senate District 26 (Libertarian Party)	1	VA Senate District 26	Libertarian Party
VA Senate District 27 (Libertarian Party)	1	VA Senate District 27	Libertarian Party
VA Senate District 28 (Libertarian Party)	1	VA Senate District 28	Libertarian Party
VA Senate District 29 (Libertarian Party)	1	VA Senate District 29	Libertarian Party
VA Senate District 30 (Libertarian Party)	1	VA Senate District 30	Libertarian Party
VA Senate District 31 (Libertarian Party)	1	VA Senate District 31	Libertarian Party
VA Senate District 32 (Libertarian Party)	1	VA Senate District 32	Libertarian Party
VA Senate District 33 (Libertarian Party)	1	VA Senate District 33	Libertarian Party
VA Senate District 34 (Libertarian Party)	1	VA Senate District 34	Libertarian Party
VA Senate District 35 (Libertarian Party)	1	VA Senate District 35	Libertarian Party
VA Senate District 36 (Libertarian Party)	1	VA Senate District 36	Libertarian Party
VA Senate District 37 (Libertarian Party)	1	VA Senate District 37	Libertarian Party
VA Senate District 38 (Libertarian Party)	1	VA Senate District 38	Libertarian Party
VA Senate District 39 (Libertarian Party)	1	VA Senate District 39	Libertarian Party
VA Senate District 40 (Libertarian Party)	1	VA Senate District 40	Libertarian Party
US House VA District 1 (Libertarian Party)	1	US House VA District 1	Libertarian Party
US House VA District 2 (Libertarian Party)	1	US House VA District 2	Libertarian Party
US House VA District 3 (Libertarian Party)	1	US House VA District 3	Libertarian Party
US House VA District 4 (Libertarian Party)	1	US House VA District 4	Libertarian Party
US House VA District 5 (Libertarian Party)	1	US House VA District 5	Libertarian Party
US House VA District 6 (Libertarian Party)	1	US House VA District 6	Libertarian Party
US House VA District 7 (Libertarian Party)	1	US House VA District 7	Libertarian Party
US House VA District 8 (Libertarian Party)	1	US House VA District 8	Libertarian Party
US House VA District 9 (Libertarian Party)	1	US House VA District 9	Libertarian Party
US House VA District 10 (Libertarian Party)	1	US House VA District 10	Libertarian Party
US House VA District 11 (Libertarian Party)	1	US House VA District 11	Libertarian Party
US President (VA) (Libertarian Party)	1	US President (VA)	Libertarian Party
VA Governor (Libertarian Party)	1	VA Governor	Libertarian Party
US Senate VA (Libertarian Party)	1	US Senate VA	Libertarian Party
VA Attorney General (Libertarian Party)	1	VA Attorney General	Libertarian Party
VA Lieutenant Governor (Libertarian Party)	1	VA Lieutenant Governor	Libertarian Party
VA Treasurer (Libertarian Party)	1	VA Treasurer	Libertarian Party
VA Secretary of State (Libertarian Party)	1	VA Secretary of State	Libertarian Party
VA House District 1 (Write-In)	1	VA House District 1	Write-In
VA House District 2 (Write-In)	1	VA House District 2	Write-In
VA House District 3 (Write-In)	1	VA House District 3	Write-In
VA House District 4 (Write-In)	1	VA House District 4	Write-In
VA House District 5 (Write-In)	1	VA House District 5	Write-In
VA House District 6 (Write-In)	1	VA House District 6	Write-In
VA House District 7 (Write-In)	1	VA House District 7	Write-In
VA House District 8 (Write-In)	1	VA House District 8	Write-In
VA House District 9 (Write-In)	1	VA House District 9	Write-In
VA House District 10 (Write-In)	1	VA House District 10	Write-In
VA House District 11 (Write-In)	1	VA House District 11	Write-In
VA House District 12 (Write-In)	1	VA House District 12	Write-In
VA House District 13 (Write-In)	1	VA House District 13	Write-In
VA House District 14 (Write-In)	1	VA House District 14	Write-In
VA House District 15 (Write-In)	1	VA House District 15	Write-In
VA House District 16 (Write-In)	1	VA House District 16	Write-In
VA House District 17 (Write-In)	1	VA House District 17	Write-In
VA House District 18 (Write-In)	1	VA House District 18	Write-In
VA House District 19 (Write-In)	1	VA House District 19	Write-In
VA House District 20 (Write-In)	1	VA House District 20	Write-In
VA House District 21 (Write-In)	1	VA House District 21	Write-In
VA House District 22 (Write-In)	1	VA House District 22	Write-In
VA House District 23 (Write-In)	1	VA House District 23	Write-In
VA House District 24 (Write-In)	1	VA House District 24	Write-In
VA House District 25 (Write-In)	1	VA House District 25	Write-In
VA House District 26 (Write-In)	1	VA House District 26	Write-In
VA House District 27 (Write-In)	1	VA House District 27	Write-In
VA House District 28 (Write-In)	1	VA House District 28	Write-In
VA House District 29 (Write-In)	1	VA House District 29	Write-In
VA House District 30 (Write-In)	1	VA House District 30	Write-In
VA House District 31 (Write-In)	1	VA House District 31	Write-In
VA House District 32 (Write-In)	1	VA House District 32	Write-In
VA House District 33 (Write-In)	1	VA House District 33	Write-In
VA House District 34 (Write-In)	1	VA House District 34	Write-In
VA House District 35 (Write-In)	1	VA House District 35	Write-In
VA House District 36 (Write-In)	1	VA House District 36	Write-In
VA House District 37 (Write-In)	1	VA House District 37	Write-In
VA House District 38 (Write-In)	1	VA House District 38	Write-In
VA House District 39 (Write-In)	1	VA House District 39	Write-In
VA House District 40 (Write-In)	1	VA House District 40	Write-In
VA House District 41 (Write-In)	1	VA House District 41	Write-In
VA House District 42 (Write-In)	1	VA House District 42	Write-In
VA House District 43 (Write-In)	1	VA House District 43	Write-In
VA House District 44 (Write-In)	1	VA House District 44	Write-In
VA House District 45 (Write-In)	1	VA House District 45	Write-In
VA House District 46 (Write-In)	1	VA House District 46	Write-In
VA House District 47 (Write-In)	1	VA House District 47	Write-In
VA House District 48 (Write-In)	1	VA House District 48	Write-In
VA House District 49 (Write-In)	1	VA House District 49	Write-In
VA House District 50 (Write-In)	1	VA House District 50	Write-In
VA House District 51 (Write-In)	1	VA House District 51	Write-In
VA House District 52 (Write-In)	1	VA House District 52	Write-In
VA House District 53 (Write-In)	1	VA House District 53	Write-In
VA House District 54 (Write-In)	1	VA House District 54	Write-In
VA House District 55 (Write-In)	1	VA House District 55	Write-In
VA House District 56 (Write-In)	1	VA House District 56	Write-In
VA House District 57 (Write-In)	1	VA House District 57	Write-In
VA House District 58 (Write-In)	1	VA House District 58	Write-In
VA House District 59 (Write-In)	1	VA House District 59	Write-In
VA House District 60 (Write-In)	1	VA House District 60	Write-In
VA House District 61 (Write-In)	1	VA House District 61	Write-In
VA House District 62 (Write-In)	1	VA House District 62	Write-In
VA House District 63 (Write-In)	1	VA House District 63	Write-In
VA House District 64 (Write-In)	1	VA House District 64	Write-In
VA House District 65 (Write-In)	1	VA House District 65	Write-In
VA House District 66 (Write-In)	1	VA House District 66	Write-In
VA House District 67 (Write-In)	1	VA House District 67	Write-In
VA House District 68 (Write-In)	1	VA House District 68	Write-In
VA House District 69 (Write-In)	1	VA House District 69	Write-In
VA House District 70 (Write-In)	1	VA House District 70	Write-In
VA House District 71 (Write-In)	1	VA House District 71	Write-In
VA House District 72 (Write-In)	1	VA House District 72	Write-In
VA House District 73 (Write-In)	1	VA House District 73	Write-In
VA House District 74 (Write-In)	1	VA House District 74	Write-In
VA House District 75 (Write-In)	1	VA House District 75	Write-In
VA House District 76 (Write-In)	1	VA House District 76	Write-In
VA House District 77 (Write-In)	1	VA House District 77	Write-In
VA House District 78 (Write-In)	1	VA House District 78	Write-In
VA House District 79 (Write-In)	1	VA House District 79	Write-In
VA House District 80 (Write-In)	1	VA House District 80	Write-In
VA House District 81 (Write-In)	1	VA House District 81	Write-In
VA House District 82 (Write-In)	1	VA House District 82	Write-In
VA House District 83 (Write-In)	1	VA House District 83	Write-In
VA House District 84 (Write-In)	1	VA House District 84	Write-In
VA House District 85 (Write-In)	1	VA House District 85	Write-In
VA House District 86 (Write-In)	1	VA House District 86	Write-In
VA House District 87 (Write-In)	1	VA House District 87	Write-In
VA House District 88 (Write-In)	1	VA House District 88	Write-In
VA House District 89 (Write-In)	1	VA House District 89	Write-In
VA House District 90 (Write-In)	1	VA House District 90	Write-In
VA House District 91 (Write-In)	1	VA House District 91	Write-In
VA House District 92 (Write-In)	1	VA House District 92	Write-In
VA House District 93 (Write-In)	1	VA House District 93	Write-In
VA House District 94 (Write-In)	1	VA House District 94	Write-In
VA House District 95 (Write-In)	1	VA House District 95	Write-In
VA House District 96 (Write-In)	1	VA House District 96	Write-In
VA House District 97 (Write-In)	1	VA House District 97	Write-In
VA House District 98 (Write-In)	1	VA House District 98	Write-In
VA House District 99 (Write-In)	1	VA House District 99	Write-In
VA House District 100 (Write-In)	1	VA House District 100	Write-In
VA Senate District 1 (Write-In)	1	VA Senate District 1	Write-In
VA Senate District 2 (Write-In)	1	VA Senate District 2	Write-In
VA Senate District 3 (Write-In)	1	VA Senate District 3	Write-In
VA Senate District 4 (Write-In)	1	VA Senate District 4	Write-In
VA Senate District 5 (Write-In)	1	VA Senate District 5	Write-In
VA Senate District 6 (Write-In)	1	VA Senate District 6	Write-In
VA Senate District 7 (Write-In)	1	VA Senate District 7	Write-In
VA Senate District 8 (Write-In)	1	VA Senate District 8	Write-In
VA Senate District 9 (Write-In)	1	VA Senate District 9	Write-In
VA Senate District 10 (Write-In)	1	VA Senate District 10	Write-In
VA Senate District 11 (Write-In)	1	VA Senate District 11	Write-In
VA Senate District 12 (Write-In)	1	VA Senate District 12	Write-In
VA Senate District 13 (Write-In)	1	VA Senate District 13	Write-In
VA Senate District 14 (Write-In)	1	VA Senate District 14	Write-In
VA Senate District 15 (Write-In)	1	VA Senate District 15	Write-In
VA Senate District 16 (Write-In)	1	VA Senate District 16	Write-In
VA Senate District 17 (Write-In)	1	VA Senate District 17	Write-In
VA Senate District 18 (Write-In)	1	VA Senate District 18	Write-In
VA Senate District 19 (Write-In)	1	VA Senate District 19	Write-In
VA Senate District 20 (Write-In)	1	VA Senate District 20	Write-In
VA Senate District 21 (Write-In)	1	VA Senate District 21	Write-In
VA Senate District 22 (Write-In)	1	VA Senate District 22	Write-In
VA Senate District 23 (Write-In)	1	VA Senate District 23	Write-In
VA Senate District 24 (Write-In)	1	VA Senate District 24	Write-In
VA Senate District 25 (Write-In)	1	VA Senate District 25	Write-In
VA Senate District 26 (Write-In)	1	VA Senate District 26	Write-In
VA Senate District 27 (Write-In)	1	VA Senate District 27	Write-In
VA Senate District 28 (Write-In)	1	VA Senate District 28	Write-In
VA Senate District 29 (Write-In)	1	VA Senate District 29	Write-In
VA Senate District 30 (Write-In)	1	VA Senate District 30	Write-In
VA Senate District 31 (Write-In)	1	VA Senate District 31	Write-In
VA Senate District 32 (Write-In)	1	VA Senate District 32	Write-In
VA Senate District 33 (Write-In)	1	VA Senate District 33	Write-In
VA Senate District 34 (Write-In)	1	VA Senate District 34	Write-In
VA Senate District 35 (Write-In)	1	VA Senate District 35	Write-In
VA Senate District 36 (Write-In)	1	VA Senate District 36	Write-In
VA Senate District 37 (Write-In)	1	VA Senate District 37	Write-In
VA Senate District 38 (Write-In)	1	VA Senate District 38	Write-In
VA Senate District 39 (Write-In)	1	VA Senate District 39	Write-In
VA Senate District 40 (Write-In)	1	VA Senate District 40	Write-In
US House VA District 1 (Write-In)	1	US House VA District 1	Write-In
US House VA District 2 (Write-In)	1	US House VA District 2	Write-In
US House VA District 3 (Write-In)	1	US House VA District 3	Write-In
US House VA District 4 (Write-In)	1	US House VA District 4	Write-In
US House VA District 5 (Write-In)	1	US House VA District 5	Write-In
US House VA District 6 (Write-In)	1	US House VA District 6	Write-In
US House VA District 7 (Write-In)	1	US House VA District 7	Write-In
US House VA District 8 (Write-In)	1	US House VA District 8	Write-In
US House VA District 9 (Write-In)	1	US House VA District 9	Write-In
US House VA District 10 (Write-In)	1	US House VA District 10	Write-In
US House VA District 11 (Write-In)	1	US House VA District 11	Write-In
US President (VA) (Write-In)	1	US President (VA)	Write-In
VA Governor (Write-In)	1	VA Governor	Write-In
US Senate VA (Write-In)	1	US Senate VA	Write-In
VA Attorney General (Write-In)	1	VA Attorney General	Write-In
VA Lieutenant Governor (Write-In)	1	VA Lieutenant Governor	Write-In
VA Treasurer (Write-In)	1	VA Treasurer	Write-In
VA Secretary of State (Write-In)	1	VA Secretary of State	Write-In
VA House District 1 (Independent Party)	1	VA House District 1	Independent Party
