cdf_element	cdf_internal_name	raw_identifier_value
ReportingUnit	Virginia;Albemarle County;306 - Porters	ALBEMARLE COUNTY;306 - PORTERS
ReportingUnit	Virginia;Albemarle County;307 - Yellow Mountain	ALBEMARLE COUNTY;307 - YELLOW MOUNTAIN
ReportingUnit	Virginia;Albemarle County;401 - Scottsville	ALBEMARLE COUNTY;401 - SCOTTSVILLE
ReportingUnit	Virginia;Albemarle County;402 - Monticello	ALBEMARLE COUNTY;402 - MONTICELLO
ReportingUnit	Virginia;Albemarle County;405 - Mountain View	ALBEMARLE COUNTY;405 - MOUNTAIN VIEW
ReportingUnit	Virginia;Albemarle County;406 - Stone Robinson	ALBEMARLE COUNTY;406 - STONE ROBINSON
ReportingUnit	Virginia;Albemarle County;407 - Biscuit Run	ALBEMARLE COUNTY;407 - BISCUIT RUN
ReportingUnit	Virginia;Albemarle County;501 - Keswick	ALBEMARLE COUNTY;501 - KESWICK
ReportingUnit	Virginia;Albemarle County;502 - Stony Point	ALBEMARLE COUNTY;502 - STONY POINT
ReportingUnit	Virginia;Albemarle County;503 - Hollymead	ALBEMARLE COUNTY;503 - HOLLYMEAD
ReportingUnit	Virginia;Albemarle County;504 - Free Bridge	ALBEMARLE COUNTY;504 - FREE BRIDGE
ReportingUnit	Virginia;Albemarle County;506 - Baker-Butler	ALBEMARLE COUNTY;506 - BAKER-BUTLER
ReportingUnit	Virginia;Albemarle County;507 - Pantops	ALBEMARLE COUNTY;507 - PANTOPS
ReportingUnit	Virginia;Albemarle County;601 - Crozet	ALBEMARLE COUNTY;601 - CROZET
ReportingUnit	Virginia;Albemarle County;602 - Free Union	ALBEMARLE COUNTY;602 - FREE UNION
ReportingUnit	Virginia;Albemarle County;603 - Earlysville	ALBEMARLE COUNTY;603 - EARLYSVILLE
ReportingUnit	Virginia;Albemarle County;604 - Brownsville	ALBEMARLE COUNTY;604 - BROWNSVILLE
ReportingUnit	Virginia;Albemarle County;606 - Mechums River	ALBEMARLE COUNTY;606 - MECHUMS RIVER
ReportingUnit	Virginia;Alleghany County;101 - Arritt	ALLEGHANY COUNTY;101 - ARRITT
ReportingUnit	Virginia;Alleghany County;103 - Dameron	ALLEGHANY COUNTY;103 - DAMERON
ReportingUnit	Virginia;Alleghany County;201 - Humpback Bridge	ALLEGHANY COUNTY;201 - HUMPBACK BRIDGE
ReportingUnit	Virginia;Alleghany County;202 - Dolly Ann	ALLEGHANY COUNTY;202 - DOLLY ANN
ReportingUnit	Virginia;Alleghany County;301 - Callaghan	ALLEGHANY COUNTY;301 - CALLAGHAN
ReportingUnit	Virginia;Alleghany County;302 - Griffith	ALLEGHANY COUNTY;302 - GRIFFITH
ReportingUnit	Virginia;Alleghany County;401 - Low Moor	ALLEGHANY COUNTY;401 - LOW MOOR
ReportingUnit	Virginia;Alleghany County;402 - Jackson Heights	ALLEGHANY COUNTY;402 - JACKSON HEIGHTS
ReportingUnit	Virginia;Alleghany County;501 - Iron Gate	ALLEGHANY COUNTY;501 - IRON GATE
ReportingUnit	Virginia;Alleghany County;502 - Peters Switch	ALLEGHANY COUNTY;502 - PETERS SWITCH
ReportingUnit	Virginia;Alleghany County;601 - District 1	ALLEGHANY COUNTY;601 - DISTRICT 1
ReportingUnit	Virginia;Alleghany County;701 - District 2	ALLEGHANY COUNTY;701 - DISTRICT 2
ReportingUnit	Virginia;Amelia County;101 - Number One	AMELIA COUNTY;101 - NUMBER ONE
ReportingUnit	Virginia;Amelia County;201 - Number Two	AMELIA COUNTY;201 - NUMBER TWO
ReportingUnit	Virginia;Amelia County;301 - Number Three	AMELIA COUNTY;301 - NUMBER THREE
ReportingUnit	Virginia;Amelia County;401 - Number Four	AMELIA COUNTY;401 - NUMBER FOUR
ReportingUnit	Virginia;Amelia County;501 - Number Five	AMELIA COUNTY;501 - NUMBER FIVE
ReportingUnit	Virginia;Amherst County;101 - Wright Shop	AMHERST COUNTY;101 - WRIGHT SHOP
ReportingUnit	Virginia;Amherst County;102 - New Glasgow	AMHERST COUNTY;102 - NEW GLASGOW
ReportingUnit	Virginia;Amherst County;103 - Coolwell	AMHERST COUNTY;103 - COOLWELL
ReportingUnit	Virginia;Amherst County;201 - Court House	AMHERST COUNTY;201 - COURT HOUSE
ReportingUnit	Virginia;Amherst County;202 - Temperance	AMHERST COUNTY;202 - TEMPERANCE
ReportingUnit	Virginia;Amherst County;301 - Monroe	AMHERST COUNTY;301 - MONROE
ReportingUnit	Virginia;Amherst County;302 - Elon	AMHERST COUNTY;302 - ELON
ReportingUnit	Virginia;Amherst County;303 - Pleasant View	AMHERST COUNTY;303 - PLEASANT VIEW
ReportingUnit	Virginia;Amherst County;401 - Amelon	AMHERST COUNTY;401 - AMELON
ReportingUnit	Virginia;Amherst County;402 - Lonco	AMHERST COUNTY;402 - LONCO
ReportingUnit	Virginia;Amherst County;501 - Madison	AMHERST COUNTY;501 - MADISON
ReportingUnit	Virginia;Appomattox County;101 - Vera	APPOMATTOX COUNTY;101 - VERA
ReportingUnit	Virginia;Appomattox County;102 - Pamplin	APPOMATTOX COUNTY;102 - PAMPLIN
ReportingUnit	Virginia;Appomattox County;201 - Chap	APPOMATTOX COUNTY;201 - CHAP
ReportingUnit	Virginia;Appomattox County;202 - Spout Spring	APPOMATTOX COUNTY;202 - SPOUT SPRING
ReportingUnit	Virginia;Appomattox County;301 - Us 460	APPOMATTOX COUNTY;301 - US 460
ReportingUnit	Virginia;Appomattox County;302 - Stonewall	APPOMATTOX COUNTY;302 - STONEWALL
ReportingUnit	Virginia;Appomattox County;401 - Courthouse	APPOMATTOX COUNTY;401 - COURTHOUSE
ReportingUnit	Virginia;Appomattox County;501 - Oakville	APPOMATTOX COUNTY;501 - OAKVILLE
ReportingUnit	Virginia;Appomattox County;502 - Agee	APPOMATTOX COUNTY;502 - AGEE
ReportingUnit	Virginia;Arlington County;001 - Arlington	ARLINGTON COUNTY;001 - ARLINGTON
ReportingUnit	Virginia;Arlington County;002 - Ashton Heights	ARLINGTON COUNTY;002 - ASHTON HEIGHTS
ReportingUnit	Virginia;Arlington County;003 - Aurora Hills	ARLINGTON COUNTY;003 - AURORA HILLS
ReportingUnit	Virginia;Arlington County;004 - Ballston	ARLINGTON COUNTY;004 - BALLSTON
ReportingUnit	Virginia;Arlington County;005 - Barcroft	ARLINGTON COUNTY;005 - BARCROFT
ReportingUnit	Virginia;Arlington County;006 - Crystal City	ARLINGTON COUNTY;006 - CRYSTAL CITY
ReportingUnit	Virginia;Arlington County;007 - Cherrydale	ARLINGTON COUNTY;007 - CHERRYDALE
ReportingUnit	Virginia;Arlington County;008 - Hume	ARLINGTON COUNTY;008 - HUME
ReportingUnit	Virginia;Arlington County;009 - Columbia	ARLINGTON COUNTY;009 - COLUMBIA
ReportingUnit	Virginia;Arlington County;010 - Wilson	ARLINGTON COUNTY;010 - WILSON
ReportingUnit	Virginia;Arlington County;011 - East Falls Church	ARLINGTON COUNTY;011 - EAST FALLS CHURCH
ReportingUnit	Virginia;Arlington County;012 - Fairlington	ARLINGTON COUNTY;012 - FAIRLINGTON
ReportingUnit	Virginia;Arlington County;013 - Glen Carlyn	ARLINGTON COUNTY;013 - GLEN CARLYN
ReportingUnit	Virginia;Arlington County;014 - Clarendon	ARLINGTON COUNTY;014 - CLARENDON
ReportingUnit	Virginia;Arlington County;015 - Lyon Park	ARLINGTON COUNTY;015 - LYON PARK
ReportingUnit	Virginia;Arlington County;016 - Lyon Village	ARLINGTON COUNTY;016 - LYON VILLAGE
ReportingUnit	Virginia;Arlington County;017 - Overlee Knolls	ARLINGTON COUNTY;017 - OVERLEE KNOLLS
ReportingUnit	Virginia;Arlington County;018 - Park Lane	ARLINGTON COUNTY;018 - PARK LANE
ReportingUnit	Virginia;Arlington County;019 - Rosslyn	ARLINGTON COUNTY;019 - ROSSLYN
ReportingUnit	Virginia;Arlington County;020 - Thrifton	ARLINGTON COUNTY;020 - THRIFTON
ReportingUnit	Virginia;Arlington County;021 - Virginia Highlands	ARLINGTON COUNTY;021 - VIRGINIA HIGHLANDS
ReportingUnit	Virginia;Arlington County;022 - Abingdon	ARLINGTON COUNTY;022 - ABINGDON
ReportingUnit	Virginia;Arlington County;023 - Westover	ARLINGTON COUNTY;023 - WESTOVER
ReportingUnit	Virginia;Arlington County;024 - Woodlawn	ARLINGTON COUNTY;024 - WOODLAWN
ReportingUnit	Virginia;Arlington County;025 - Arlington Forest	ARLINGTON COUNTY;025 - ARLINGTON FOREST
ReportingUnit	Virginia;Arlington County;026 - Fillmore	ARLINGTON COUNTY;026 - FILLMORE
ReportingUnit	Virginia;Arlington County;027 - Jefferson	ARLINGTON COUNTY;027 - JEFFERSON
ReportingUnit	Virginia;Arlington County;028 - Wakefield	ARLINGTON COUNTY;028 - WAKEFIELD
ReportingUnit	Virginia;Arlington County;029 - Dominion Hills	ARLINGTON COUNTY;029 - DOMINION HILLS
ReportingUnit	Virginia;Arlington County;030 - Glebe	ARLINGTON COUNTY;030 - GLEBE
ReportingUnit	Virginia;Arlington County;031 - Lexington	ARLINGTON COUNTY;031 - LEXINGTON
ReportingUnit	Virginia;Arlington County;032 - Oakridge	ARLINGTON COUNTY;032 - OAKRIDGE
ReportingUnit	Virginia;Arlington County;033 - Rock Spring	ARLINGTON COUNTY;033 - ROCK SPRING
ReportingUnit	Virginia;Arlington County;034 - Yorktown	ARLINGTON COUNTY;034 - YORKTOWN
ReportingUnit	Virginia;Arlington County;035 - Madison	ARLINGTON COUNTY;035 - MADISON
ReportingUnit	Virginia;Arlington County;036 - Marshall	ARLINGTON COUNTY;036 - MARSHALL
ReportingUnit	Virginia;Arlington County;037 - Nottingham	ARLINGTON COUNTY;037 - NOTTINGHAM
ReportingUnit	Virginia;Arlington County;038 - Arlington View	ARLINGTON COUNTY;038 - ARLINGTON VIEW
ReportingUnit	Virginia;Arlington County;039 - Ashlawn	ARLINGTON COUNTY;039 - ASHLAWN
ReportingUnit	Virginia;Arlington County;040 - Virginia Square	ARLINGTON COUNTY;040 - VIRGINIA SQUARE
ReportingUnit	Virginia;Arlington County;041 - Navy League	ARLINGTON COUNTY;041 - NAVY LEAGUE
ReportingUnit	Virginia;Arlington County;042 - Shirlington	ARLINGTON COUNTY;042 - SHIRLINGTON
ReportingUnit	Virginia;Arlington County;043 - Campbell	ARLINGTON COUNTY;043 - CAMPBELL
ReportingUnit	Virginia;Arlington County;044 - Dawson Terrace	ARLINGTON COUNTY;044 - DAWSON TERRACE
ReportingUnit	Virginia;Arlington County;045 - Buckingham	ARLINGTON COUNTY;045 - BUCKINGHAM
ReportingUnit	Virginia;Arlington County;046 - Central	ARLINGTON COUNTY;046 - CENTRAL
ReportingUnit	Virginia;Arlington County;047 - Four Mile Run	ARLINGTON COUNTY;047 - FOUR MILE RUN
ReportingUnit	Virginia;Arlington County;048 - Ausa	ARLINGTON COUNTY;048 - AUSA
ReportingUnit	Virginia;Arlington County;049 - Monroe	ARLINGTON COUNTY;049 - MONROE
ReportingUnit	Virginia;Arlington County;050 - Crystal Plaza	ARLINGTON COUNTY;050 - CRYSTAL PLAZA
ReportingUnit	Virginia;Arlington County;051 - Taylor	ARLINGTON COUNTY;051 - TAYLOR
ReportingUnit	Virginia;Arlington County;052 - Gunston	ARLINGTON COUNTY;052 - GUNSTON
ReportingUnit	Virginia;Arlington County;053 - Met Park	ARLINGTON COUNTY;053 - MET PARK
ReportingUnit	Virginia;Arlington County;054 - Garfield Park	ARLINGTON COUNTY;054 - GARFIELD PARK
ReportingUnit	Virginia;Augusta County;101 - Jolivue	AUGUSTA COUNTY;101 - JOLIVUE
ReportingUnit	Virginia;Augusta County;102 - Stuarts Draft Elementary	AUGUSTA COUNTY;102 - STUARTS DRAFT ELEMENTARY
ReportingUnit	Virginia;Augusta County;103 - Verona	AUGUSTA COUNTY;103 - VERONA
ReportingUnit	Virginia;Augusta County;201 - Crimora	AUGUSTA COUNTY;201 - CRIMORA
ReportingUnit	Virginia;Augusta County;202 - New Hope	AUGUSTA COUNTY;202 - NEW HOPE
ReportingUnit	Virginia;Augusta County;203 - Weyers Cave	AUGUSTA COUNTY;203 - WEYERS CAVE
ReportingUnit	Virginia;Augusta County;301 - Fort Defiance	AUGUSTA COUNTY;301 - FORT DEFIANCE
ReportingUnit	Virginia;Augusta County;302 - North River	AUGUSTA COUNTY;302 - NORTH RIVER
ReportingUnit	Virginia;Augusta County;303 - Mount Solon	AUGUSTA COUNTY;303 - MOUNT SOLON
ReportingUnit	Virginia;Augusta County;304 - Churchville Fire Station	AUGUSTA COUNTY;304 - CHURCHVILLE FIRE STATION
ReportingUnit	Virginia;Augusta County;401 - Buffalo Gap	AUGUSTA COUNTY;401 - BUFFALO GAP
ReportingUnit	Virginia;Augusta County;402 - Churchville Elementary	AUGUSTA COUNTY;402 - CHURCHVILLE ELEMENTARY
ReportingUnit	Virginia;Augusta County;403 - Craigsville	AUGUSTA COUNTY;403 - CRAIGSVILLE
ReportingUnit	Virginia;Augusta County;404 - Deerfield	AUGUSTA COUNTY;404 - DEERFIELD
ReportingUnit	Virginia;Augusta County;405 - Cedar Green	AUGUSTA COUNTY;405 - CEDAR GREEN
ReportingUnit	Virginia;Augusta County;501 - Greenville	AUGUSTA COUNTY;501 - GREENVILLE
ReportingUnit	Virginia;Augusta County;502 - Middlebrook	AUGUSTA COUNTY;502 - MIDDLEBROOK
ReportingUnit	Virginia;Augusta County;503 - Spottswood	AUGUSTA COUNTY;503 - SPOTTSWOOD
ReportingUnit	Virginia;Augusta County;504 - White Hill	AUGUSTA COUNTY;504 - WHITE HILL
ReportingUnit	Virginia;Augusta County;601 - Sherando	AUGUSTA COUNTY;601 - SHERANDO
ReportingUnit	Virginia;Augusta County;602 - Ridgeview	AUGUSTA COUNTY;602 - RIDGEVIEW
ReportingUnit	Virginia;Augusta County;603 - Lyndhurst	AUGUSTA COUNTY;603 - LYNDHURST
ReportingUnit	Virginia;Augusta County;801 - Dooms	AUGUSTA COUNTY;801 - DOOMS
ReportingUnit	Virginia;Augusta County;802 - Fishersville	AUGUSTA COUNTY;802 - FISHERSVILLE
ReportingUnit	Virginia;Augusta County;803 - Wilson	AUGUSTA COUNTY;803 - WILSON
ReportingUnit	Virginia;Bath County;101 - Warm Springs	BATH COUNTY;101 - WARM SPRINGS
ReportingUnit	Virginia;Bath County;102 - Mountain Grove	BATH COUNTY;102 - MOUNTAIN GROVE
ReportingUnit	Virginia;Bath County;201 - Hot Springs	BATH COUNTY;201 - HOT SPRINGS
ReportingUnit	Virginia;Bath County;301 - Fairview	BATH COUNTY;301 - FAIRVIEW
ReportingUnit	Virginia;Bath County;302 - Burnsville	BATH COUNTY;302 - BURNSVILLE
ReportingUnit	Virginia;Bath County;401 - Millboro	BATH COUNTY;401 - MILLBORO
ReportingUnit	Virginia;Bath County;501 - Healing Springs	BATH COUNTY;501 - HEALING SPRINGS
ReportingUnit	Virginia;Bedford County;101 - Goodview Elem School	BEDFORD COUNTY;101 - GOODVIEW ELEM SCHOOL
ReportingUnit	Virginia;Bedford County;102 - Hardy Vol Fire Co	BEDFORD COUNTY;102 - HARDY VOL FIRE CO
ReportingUnit	Virginia;Bedford County;103 - Chamblissburg Baptist Church	BEDFORD COUNTY;103 - CHAMBLISSBURG BAPTIST CHURCH
ReportingUnit	Virginia;Bedford County;104 - Stewartsville Rescue Squad	BEDFORD COUNTY;104 - STEWARTSVILLE RESCUE SQUAD
ReportingUnit	Virginia;Bedford County;201 - Bedford Christian Church	BEDFORD COUNTY;201 - BEDFORD CHRISTIAN CHURCH
ReportingUnit	Virginia;Bedford County;202 - Staunton River High School	BEDFORD COUNTY;202 - STAUNTON RIVER HIGH SCHOOL
ReportingUnit	Virginia;Bedford County;203 - Moneta Elem School	BEDFORD COUNTY;203 - MONETA ELEM SCHOOL
ReportingUnit	Virginia;Bedford County;204 - Quaker Baptist Church	BEDFORD COUNTY;204 - Quaker BAPTIST CHURCH
ReportingUnit	Virginia;Bedford County;205 - Saunders Vol Fire Co	BEDFORD COUNTY;205 - SAUNDERS VOL FIRE CO
ReportingUnit	Virginia;Bedford County;301 - New London Academy	BEDFORD COUNTY;301 - NEW LONDON ACADEMY
ReportingUnit	Virginia;Bedford County;302 - Bedford Regional Water Auth	BEDFORD COUNTY;302 - BEDFORD REGIONAL WATER AUTH
ReportingUnit	Virginia;Bedford County;303 - Bethesda United Methodist Church	BEDFORD COUNTY;303 - BETHESDA UNITED METHODIST CHURCH
ReportingUnit	Virginia;Bedford County;304 - Riverside Church	BEDFORD COUNTY;304 - RIVERSIDE CHURCH
ReportingUnit	Virginia;Bedford County;305 - Huddleston Elem School	BEDFORD COUNTY;305 - HUDDLESTON ELEM SCHOOL
ReportingUnit	Virginia;Bedford County;306 - Forest Fire Station #2	BEDFORD COUNTY;306 - FOREST FIRE STATION #2
ReportingUnit	Virginia;Bedford County;401 - Forest Elementary School	BEDFORD COUNTY;401 - FOREST ELEMENTARY SCHOOL
ReportingUnit	Virginia;Bedford County;402 - Thomas Jefferson Elem School	BEDFORD COUNTY;402 - THOMAS JEFFERSON ELEM SCHOOL
ReportingUnit	Virginia;Bedford County;403 - Knights Of Columbus Bldg	BEDFORD COUNTY;403 - KNIGHTS OF COLUMBUS BLDG
ReportingUnit	Virginia;Bedford County;404 - Forest Recreation Center	BEDFORD COUNTY;404 - FOREST RECREATION CENTER
ReportingUnit	Virginia;Bedford County;502 - Big Island Elem School	BEDFORD COUNTY;502 - BIG ISLAND ELEM SCHOOL
ReportingUnit	Virginia;Bedford County;503 - Sedalia Center	BEDFORD COUNTY;503 - SEDALIA CENTER
ReportingUnit	Virginia;Bedford County;504 - Suck Springs Baptist Church	BEDFORD COUNTY;504 - SUCK SPRINGS BAPTIST CHURCH
ReportingUnit	Virginia;Bedford County;505 - Boonsboro Elementary School	BEDFORD COUNTY;505 - BOONSBORO ELEMENTARY SCHOOL
ReportingUnit	Virginia;Bedford County;506 - Boonsboro Ruritan Club	BEDFORD COUNTY;506 - BOONSBORO RURITAN CLUB
ReportingUnit	Virginia;Bedford County;601 - Montvale Elem School	BEDFORD COUNTY;601 - MONTVALE ELEM SCHOOL
ReportingUnit	Virginia;Bedford County;602 - Shady Grove Fire Department	BEDFORD COUNTY;602 - SHADY GROVE FIRE DEPARTMENT
ReportingUnit	Virginia;Bedford County;603 - Thaxton Baptist Church #1	BEDFORD COUNTY;603 - THAXTON BAPTIST CHURCH #1
ReportingUnit	Virginia;Bedford County;604 - Bedford Welcome Center	BEDFORD COUNTY;604 - BEDFORD WELCOME CENTER
ReportingUnit	Virginia;Bedford County;701 - Goode Vol Rescue Squad	BEDFORD COUNTY;701 - GOODE VOL RESCUE SQUAD
ReportingUnit	Virginia;Bedford County;702 - Liberty High School	BEDFORD COUNTY;702 - LIBERTY HIGH SCHOOL
ReportingUnit	Virginia;Bedford County;703 - Thaxton Baptist Church #2	BEDFORD COUNTY;703 - THAXTON BAPTIST CHURCH #2
ReportingUnit	Virginia;Bedford County;704 - Bedford Central Library	BEDFORD COUNTY;704 - BEDFORD CENTRAL LIBRARY
ReportingUnit	Virginia;Bland County;101 - Bastian	BLAND COUNTY;101 - BASTIAN
ReportingUnit	Virginia;Bland County;102 - Ceres	BLAND COUNTY;102 - CERES
ReportingUnit	Virginia;Bland County;201 - Davis	BLAND COUNTY;201 - DAVIS
ReportingUnit	Virginia;Bland County;202 - Seddon	BLAND COUNTY;202 - SEDDON
ReportingUnit	Virginia;Bland County;301 - Hollybrook	BLAND COUNTY;301 - HOLLYBROOK
ReportingUnit	Virginia;Bland County;302 - Mechanicsburg	BLAND COUNTY;302 - MECHANICSBURG
ReportingUnit	Virginia;Bland County;401 - Rocky Gap	BLAND COUNTY;401 - ROCKY GAP
ReportingUnit	Virginia;Botetourt County;101 - Daleville	BOTETOURT COUNTY;101 - DALEVILLE
ReportingUnit	Virginia;Botetourt County;102 - Greenfield	BOTETOURT COUNTY;102 - GREENFIELD
ReportingUnit	Virginia;Botetourt County;201 - Blue Ridge	BOTETOURT COUNTY;201 - BLUE RIDGE
ReportingUnit	Virginia;Botetourt County;202 - Rainbow Forest	BOTETOURT COUNTY;202 - RAINBOW FOREST
ReportingUnit	Virginia;Botetourt County;301 - Buchanan	BOTETOURT COUNTY;301 - BUCHANAN
ReportingUnit	Virginia;Botetourt County;302 - Mill Creek	BOTETOURT COUNTY;302 - MILL CREEK
ReportingUnit	Virginia;Botetourt County;403 - Eagle Rock	BOTETOURT COUNTY;403 - EAGLE ROCK
ReportingUnit	Virginia;Botetourt County;406 - Fincastle	BOTETOURT COUNTY;406 - FINCASTLE
ReportingUnit	Virginia;Botetourt County;501 - Troutville	BOTETOURT COUNTY;501 - TROUTVILLE
ReportingUnit	Virginia;Botetourt County;502 - Cloverdale	BOTETOURT COUNTY;502 - CLOVERDALE
ReportingUnit	Virginia;Brunswick County;101 - Brodnax	BRUNSWICK COUNTY;101 - BRODNAX
ReportingUnit	Virginia;Brunswick County;102 - Rock Store	BRUNSWICK COUNTY;102 - ROCK STORE
ReportingUnit	Virginia;Brunswick County;103 - Tillman	BRUNSWICK COUNTY;103 - TILLMAN
ReportingUnit	Virginia;Brunswick County;201 - Dromgoole	BRUNSWICK COUNTY;201 - DROMGOOLE
ReportingUnit	Virginia;Brunswick County;202 - Edgerton	BRUNSWICK COUNTY;202 - EDGERTON
ReportingUnit	Virginia;Brunswick County;203 - Fitzhugh	BRUNSWICK COUNTY;203 - FITZHUGH
ReportingUnit	Virginia;Brunswick County;301 - Alberta	BRUNSWICK COUNTY;301 - ALBERTA
ReportingUnit	Virginia;Brunswick County;302 - Danieltown	BRUNSWICK COUNTY;302 - DANIELTOWN
ReportingUnit	Virginia;Brunswick County;303 - Elmore	BRUNSWICK COUNTY;303 - ELMORE
ReportingUnit	Virginia;Brunswick County;304 - Seymour	BRUNSWICK COUNTY;304 - SEYMOUR
ReportingUnit	Virginia;Brunswick County;401 - Sturgeon	BRUNSWICK COUNTY;401 - STURGEON
ReportingUnit	Virginia;Brunswick County;402 - King'S Store	BRUNSWICK COUNTY;402 - KING'S STORE
ReportingUnit	Virginia;Brunswick County;501 - Totaro	BRUNSWICK COUNTY;501 - TOTARO
ReportingUnit	Virginia;Buchanan County;102 - Blackey	BUCHANAN COUNTY;102 - BLACKEY
ReportingUnit	Virginia;Buchanan County;103 - Hurley	BUCHANAN COUNTY;103 - HURLEY
ReportingUnit	Virginia;Buchanan County;201 - Grassy	BUCHANAN COUNTY;201 - GRASSY
ReportingUnit	Virginia;Buchanan County;202 - Bull	BUCHANAN COUNTY;202 - BULL
ReportingUnit	Virginia;Buchanan County;203 - Rocklick	BUCHANAN COUNTY;203 - ROCKLICK
ReportingUnit	Virginia;Buchanan County;301 - Slate	BUCHANAN COUNTY;301 - SLATE
ReportingUnit	Virginia;Buchanan County;302 - North Grundy	BUCHANAN COUNTY;302 - NORTH GRUNDY
ReportingUnit	Virginia;Buchanan County;403 - South Grundy	BUCHANAN COUNTY;403 - SOUTH GRUNDY
ReportingUnit	Virginia;Buchanan County;404 - Oakwood	BUCHANAN COUNTY;404 - OAKWOOD
ReportingUnit	Virginia;Buchanan County;501 - Prater	BUCHANAN COUNTY;501 - PRATER
ReportingUnit	Virginia;Buchanan County;502 - Fox	BUCHANAN COUNTY;502 - FOX
ReportingUnit	Virginia;Buchanan County;503 - Vansant	BUCHANAN COUNTY;503 - VANSANT
ReportingUnit	Virginia;Buchanan County;601 - Council	BUCHANAN COUNTY;601 - COUNCIL
ReportingUnit	Virginia;Buchanan County;602 - Garden	BUCHANAN COUNTY;602 - GARDEN
ReportingUnit	Virginia;Buchanan County;603 - Hurricane	BUCHANAN COUNTY;603 - HURRICANE
ReportingUnit	Virginia;Buchanan County;701 - Whitewood	BUCHANAN COUNTY;701 - WHITEWOOD
ReportingUnit	Virginia;Buchanan County;702 - Contrary	BUCHANAN COUNTY;702 - CONTRARY
ReportingUnit	Virginia;Buckingham County;101 - New Canton	BUCKINGHAM COUNTY;101 - NEW CANTON
ReportingUnit	Virginia;Buckingham County;102 - Georgia Creek	BUCKINGHAM COUNTY;102 - GEORGIA CREEK
ReportingUnit	Virginia;Buckingham County;201 - White Hall	BUCKINGHAM COUNTY;201 - WHITE HALL
ReportingUnit	Virginia;Buckingham County;301 - Curdsville	BUCKINGHAM COUNTY;301 - CURDSVILLE
ReportingUnit	Virginia;Buckingham County;302 - New Store	BUCKINGHAM COUNTY;302 - NEW STORE
ReportingUnit	Virginia;Buckingham County;401 - Maysville	BUCKINGHAM COUNTY;401 - MAYSVILLE
ReportingUnit	Virginia;Buckingham County;501 - Wrights	BUCKINGHAM COUNTY;501 - WRIGHTS
ReportingUnit	Virginia;Buckingham County;502 - Glenmore	BUCKINGHAM COUNTY;502 - GLENMORE
ReportingUnit	Virginia;Buckingham County;601 - Slate River	BUCKINGHAM COUNTY;601 - SLATE RIVER
ReportingUnit	Virginia;Buckingham County;701 - Gold Hill	BUCKINGHAM COUNTY;701 - GOLD HILL
ReportingUnit	Virginia;Campbell County;101 - Brookville	CAMPBELL COUNTY;101 - BROOKVILLE
ReportingUnit	Virginia;Campbell County;102 - New London	CAMPBELL COUNTY;102 - NEW LONDON
ReportingUnit	Virginia;Campbell County;201 - Walker	CAMPBELL COUNTY;201 - WALKER
ReportingUnit	Virginia;Campbell County;202 - Bedford Springs	CAMPBELL COUNTY;202 - BEDFORD SPRINGS
ReportingUnit	Virginia;Campbell County;301 - Evington	CAMPBELL COUNTY;301 - EVINGTON
ReportingUnit	Virginia;Campbell County;302 - Otter River	CAMPBELL COUNTY;302 - OTTER RIVER
ReportingUnit	Virginia;Campbell County;303 - Altavista	CAMPBELL COUNTY;303 - ALTAVISTA
ReportingUnit	Virginia;Campbell County;401 - Three Forks	CAMPBELL COUNTY;401 - THREE FORKS
ReportingUnit	Virginia;Campbell County;402 - Court House	CAMPBELL COUNTY;402 - COURT HOUSE
ReportingUnit	Virginia;Campbell County;501 - Spring Hill	CAMPBELL COUNTY;501 - SPRING HILL
ReportingUnit	Virginia;Campbell County;502 - Yellow Branch	CAMPBELL COUNTY;502 - YELLOW BRANCH
ReportingUnit	Virginia;Campbell County;601 - Kings	CAMPBELL COUNTY;601 - KINGS
ReportingUnit	Virginia;Campbell County;602 - Concord	CAMPBELL COUNTY;602 - CONCORD
ReportingUnit	Virginia;Campbell County;701 - Brookneal	CAMPBELL COUNTY;701 - BROOKNEAL
ReportingUnit	Virginia;Campbell County;702 - Gladys	CAMPBELL COUNTY;702 - GLADYS
ReportingUnit	Virginia;Campbell County;703 - Morris Church	CAMPBELL COUNTY;703 - MORRIS CHURCH
ReportingUnit	Virginia;Caroline County;101 - Bowling Green	CAROLINE COUNTY;101 - BOWLING GREEN
ReportingUnit	Virginia;Caroline County;102 - Sparta	CAROLINE COUNTY;102 - SPARTA
ReportingUnit	Virginia;Caroline County;201 - North Madison	CAROLINE COUNTY;201 - NORTH MADISON
ReportingUnit	Virginia;Caroline County;202 - South Madison	CAROLINE COUNTY;202 - SOUTH MADISON
ReportingUnit	Virginia;Caroline County;301 - Port Royal	CAROLINE COUNTY;301 - PORT ROYAL
ReportingUnit	Virginia;Caroline County;302 - Woodford	CAROLINE COUNTY;302 - WOODFORD
ReportingUnit	Virginia;Caroline County;401 - Dawn	CAROLINE COUNTY;401 - DAWN
ReportingUnit	Virginia;Caroline County;402 - Carmel Church	CAROLINE COUNTY;402 - CARMEL CHURCH
ReportingUnit	Virginia;Caroline County;501 - West Mattaponi	CAROLINE COUNTY;501 - WEST MATTAPONI
ReportingUnit	Virginia;Caroline County;502 - Milford	CAROLINE COUNTY;502 - MILFORD
ReportingUnit	Virginia;Caroline County;601 - Chilesburg	CAROLINE COUNTY;601 - CHILESBURG
