cdf_element	cdf_internal_name	raw_identifier_value
Candidate	TAMMIE CUNDIFF GAINES	TAMMIE CUNDIFF GAINES
Candidate	VALARIE GRACE COYLE	VALARIE GRACE COYLE
Candidate	WILLIAM EDWARD HENDERSON	WILLIAM EDWARD HENDERSON
Candidate	Aston Donald McEachin	Aston Donald McEachin
Candidate	PETER JOSEPH WELLS	PETER JOSEPH WELLS
Candidate	RYAN ANDREW MCADAMS	RYAN ANDREW MCADAMS
Candidate	AUDREY HARDING PAYNE	AUDREY HARDING PAYNE
Candidate	BRENDA DIGGS HASKINS	BRENDA DIGGS HASKINS
Candidate	CLARENCE ADAMS HAMLETT Jr.	CLARENCE ADAMS HAMLETT Jr.
Candidate	DAVID COMFORT WATKINS Jr.	DAVID COMFORT WATKINS Jr.
Candidate	DEBORAH TUCKER KENNEDY	DEBORAH TUCKER KENNEDY
Candidate	DEBRA PRICE ANDREWS	DEBRA PRICE ANDREWS
Candidate	DENISE LAVERNE PRIDGEN	DENISE LAVERNE PRIDGEN
Candidate	EMILY RIMER JACKSON	EMILY RIMER JACKSON
Candidate	GEORGE THOMAS SANDRIDGE	GEORGE THOMAS SANDRIDGE
Candidate	JAMES KINNES GREGORY	JAMES KINNES GREGORY
Candidate	JULIA BRAWLEY KURDT	JULIA BRAWLEY KURDT
Candidate	KERMIT ELWOOD JONES	KERMIT ELWOOD JONES
Candidate	Nemiah Daniel Braxton Jr.	Nemiah Daniel Braxton Jr.
Candidate	Noah Joseph Davis	Noah Joseph Davis
Candidate	PEERY ALEXANDER WELLS	PEERY ALEXANDER WELLS
Candidate	PHILLIP DARICE JACKSON	PHILLIP DARICE JACKSON
Candidate	RHONDA LOCKE BENN	RHONDA LOCKE BENN
Candidate	SARAH LANE NETTELHORST CRITZER	SARAH LANE NETTELHORST CRITZER
Candidate	Scotty Ray Jackson	Scotty Ray Jackson
Candidate	STEVEN LAWRENCE MORRIS	STEVEN LAWRENCE MORRIS
Candidate	TERRILL WATKINS RAMSEY	TERRILL WATKINS RAMSEY
Candidate	TERRY MASON THARPE	TERRY MASON THARPE
Candidate	JOHN FREDERIC CHILDREY	JOHN FREDERIC CHILDREY
Candidate	KELLY SCOTT MILES	KELLY SCOTT MILES
Candidate	BARBARA JEAN COMSTOCK	BARBARA JEAN COMSTOCK
Candidate	JENNIFER TOSINI WEXTON	JENNIFER TOSINI WEXTON
Candidate	KATHERINE FERRELL KERR-HOBERT	KATHERINE FERRELL KERR-HOBERT
Candidate	EDWARD CARTER TURNER III	EDWARD CARTER TURNER III
Candidate	JOSEPH PATRICK MCNAMARA	JOSEPH PATRICK MCNAMARA
Candidate	DEIDRE Davis Martin	DEIDRE Davis Martin
Candidate	EURIKA VENISE TYREE	EURIKA VENISE TYREE
Candidate	GEORGE LEE DOWDY III	GEORGE LEE DOWDY III
Candidate	LUNDY H MORGAN III	LUNDY H MORGAN III
Candidate	MILDRED ANN OWENS	MILDRED ANN OWENS
Candidate	Rodney Andrew Davenport	Rodney Andrew Davenport
Candidate	SUSAN GOODMAN CARDEN	SUSAN GOODMAN CARDEN
Candidate	DONALD RAY HILL Sr.	DONALD RAY HILL Sr.
Candidate	NATHANIEL DEXTER MULLINS	NATHANIEL DEXTER MULLINS
Candidate	CHARLES THOMAS MANSFIELD	CHARLES THOMAS MANSFIELD
Candidate	CHERYL ANTHONY EPPS	CHERYL ANTHONY EPPS
Candidate	JOHN TIMOTHY OWEN	JOHN TIMOTHY OWEN
Candidate	RICHARD LOWANE HAWTHORNE	RICHARD LOWANE HAWTHORNE
Candidate	SHIRLEY TONGUE RUPPERT	SHIRLEY TONGUE RUPPERT
Candidate	TINA STONE MAITLAND	TINA STONE MAITLAND
Candidate	WALTER ARNOLD HOLMES	WALTER ARNOLD HOLMES
Candidate	CESAR AUGUSTO DELAGUILA	CESAR AUGUSTO DELAGUILA
Candidate	GERALD EDWARD CONNOLLY	GERALD EDWARD CONNOLLY
Candidate	GRACE HAN CUNNINGHAM	GRACE HAN CUNNINGHAM
Candidate	JEFFERY ANTHONY DOVE Jr.	JEFFERY ANTHONY DOVE Jr.
Candidate	JENNIFER KAY BAKER	JENNIFER KAY BAKER
Candidate	JOSEPH THOMAS PLUMMER	JOSEPH THOMAS PLUMMER
Candidate	LISA CAROL MERKEL	LISA CAROL MERKEL
Candidate	PRADIP DHAKAL	PRADIP DHAKAL
Candidate	roland taylor	roland taylor
Candidate	SHEILA ANNE OLEM	SHEILA ANNE OLEM
Candidate	SIGNE VIBEKE ANNE FRIEDRICHS	SIGNE VIBEKE ANNE FRIEDRICHS
Candidate	STEVAN MICHAEL PORTER	STEVAN MICHAEL PORTER
Candidate	WILLIAM MCKENNA	WILLIAM MCKENNA
Candidate	WILLIAM JOHN KENIS Jr.	WILLIAM JOHN KENIS Jr.
Candidate	DANIEL SCOTT FINK	DANIEL SCOTT FINK
Candidate	DARYL THOMAS TERRILL	DARYL THOMAS TERRILL
Candidate	JASON CHARLES NAUMAN	JASON CHARLES NAUMAN
Candidate	JEFFREY HOWARD PENNINGTON	JEFFREY HOWARD PENNINGTON
Candidate	LINDEN ALTON FRAVEL Jr.	LINDEN ALTON FRAVEL Jr.
Candidate	MICHAEL ADOLPH DIAZ Jr.	MICHAEL ADOLPH DIAZ Jr.
Candidate	MICHAEL PAGE GRIM	MICHAEL PAGE GRIM
Candidate	REGINA SWYGERT-SMITH	REGINA SWYGERT-SMITH
Candidate	ANGELA LINDSEY HIGGINBOTHAM	ANGELA LINDSEY HIGGINBOTHAM
Candidate	CLYDE JACKSON TURNER	CLYDE JACKSON TURNER
Candidate	GWENDOLYN DONNETTA WILLIAMS	GWENDOLYN DONNETTA WILLIAMS
Candidate	JOHN GORMAN DAVIS	JOHN GORMAN DAVIS
Candidate	JOSEPH PAUL GOORSKEY	JOSEPH PAUL GOORSKEY
Candidate	SHERRY EASON GAUTIER	SHERRY EASON GAUTIER
Candidate	YVETTE MARSHALL PENNINGTON	YVETTE MARSHALL PENNINGTON
Candidate	JOHN LEONARD LUMPKINS Jr.	JOHN LEONARD LUMPKINS Jr.
Candidate	KAREN RICH HORN	KAREN RICH HORN
Candidate	VERNON CORNELIUS FLEMING	VERNON CORNELIUS FLEMING
Candidate	DORIS RORRER SWENSON	DORIS RORRER SWENSON
Candidate	GARY ERNEST LOWE	GARY ERNEST LOWE
Candidate	JENNIFER ANNE ZIROS	JENNIFER ANNE ZIROS
Candidate	JONATHAN P NEWTON	JONATHAN P NEWTON
Candidate	RICHARD NIMROD EARLY Jr.	RICHARD NIMROD EARLY Jr.
Candidate	Andrew Earl Weaver	Andrew Earl Weaver
Candidate	JACQUELINE TAYLOR JORDAN	JACQUELINE TAYLOR JORDAN
Candidate	JASON DANIEL ROOK	JASON DANIEL ROOK
Candidate	RICHARD EDWARD PEARSON	RICHARD EDWARD PEARSON
Candidate	WILLIAM BERNARD CAIN	WILLIAM BERNARD CAIN
Candidate	CATHERINE ARRINGTON ELLIXSON	CATHERINE ARRINGTON ELLIXSON
Candidate	DABNEY THOMAS POINDEXTER GILLIAM Jr.	DABNEY THOMAS POINDEXTER GILLIAM Jr.
Candidate	GAIL WITCHER BOSIGER	GAIL WITCHER BOSIGER
Candidate	JANICE BAILEY POWELL	JANICE BAILEY POWELL
Candidate	JASON HERSHAL JOHNSON	JASON HERSHAL JOHNSON
Candidate	KIRKE CAMPBELL HOOPER	KIRKE CAMPBELL HOOPER
Candidate	RALPH OWEN MURRAY Jr.	RALPH OWEN MURRAY Jr.
Candidate	RONNIE EUGENE DUFFEY	RONNIE EUGENE DUFFEY
Candidate	SAMUEL JACKSON DUNAVANT Jr.	SAMUEL JACKSON DUNAVANT Jr.
Candidate	SAMUEL MASON TORIAN III	SAMUEL MASON TORIAN III
Candidate	SUSAN PUNK BAGBEY	SUSAN PUNK BAGBEY
Candidate	THOMAS KEITH TUCK Jr.	THOMAS KEITH TUCK Jr.
Candidate	WILLIAM REGISTER COVINGTON III	WILLIAM REGISTER COVINGTON III
Candidate	DANIEL J SCHMITT	DANIEL J SCHMITT
Candidate	DANIEL LEE PLAUGHER	DANIEL LEE PLAUGHER
Candidate	DENISE BOTKIN SIMMONS	DENISE BOTKIN SIMMONS
Candidate	RICHARD LEE ROBINSON	RICHARD LEE ROBINSON
Candidate	RICHARD STEVE HOLMAN	RICHARD STEVE HOLMAN
Candidate	Ronald D Wimer	Ronald D Wimer
Candidate	WARREN EDWARD GARBER Jr.	WARREN EDWARD GARBER Jr.
Candidate	CARL JAMES LAULE Jr.	CARL JAMES LAULE Jr.
Candidate	GEORGE LATHAM STUBBS Jr.	GEORGE LATHAM STUBBS Jr.
Candidate	GLYN THOMAS WILLIS	GLYN THOMAS WILLIS
Candidate	JAMES R CARR	JAMES R CARR
Candidate	KELLY G BLANKENSHIP	KELLY G BLANKENSHIP
Candidate	PATRICIA ANNE FLEMMING	PATRICIA ANNE FLEMMING
Candidate	ROBERT CORTEZ SCOTT	ROBERT CORTEZ SCOTT
Candidate	TONY JAMES AMBROSE	TONY JAMES AMBROSE
Candidate	B KAY LAWSON	B KAY LAWSON
Candidate	CAROLYN OWEN BUCKNER	CAROLYN OWEN BUCKNER
Candidate	CARROLL JOSEPH SANDERS Jr.	CARROLL JOSEPH SANDERS Jr.
Candidate	ELLIOT GARLAND JENKINS	ELLIOT GARLAND JENKINS
Candidate	JAMES HULA HUDSON III	JAMES HULA HUDSON III
Candidate	JAMES MICHAEL PRUETT	JAMES MICHAEL PRUETT
Candidate	JOHN GIBSON RAGSDALE II	JOHN GIBSON RAGSDALE II
Candidate	PAUL EMMETT DIGGS	PAUL EMMETT DIGGS
Candidate	TINA STEWART GULLEY	TINA STEWART GULLEY
Candidate	AMY LOUISE MARASCO	AMY LOUISE MARASCO
Candidate	CATHLEEN BURKE BURK	CATHLEEN BURKE BURK
Candidate	CHRISTOPHER WHEELER BERNARD	CHRISTOPHER WHEELER BERNARD
Candidate	CLAUDIA FOSTER FORBES	CLAUDIA FOSTER FORBES
Candidate	FERNANDO JOHN MARTINEZ	FERNANDO JOHN MARTINEZ
Candidate	KARI MICHELLE NACY	KARI MICHELLE NACY
Candidate	KURT TOMAS ABENDSCHEIN	KURT TOMAS ABENDSCHEIN
Candidate	LANEY KROLL OXMAN	LANEY KROLL OXMAN
Candidate	NEIL ROBERT STEINBERG	NEIL ROBERT STEINBERG
Candidate	ROGER LEE VANCE	ROGER LEE VANCE
Candidate	RONALD EDWARD CAMPBELL	RONALD EDWARD CAMPBELL
Candidate	STEPHEN J MOSKAL	STEPHEN J MOSKAL
Candidate	SUZANNE DENISE FOX	SUZANNE DENISE FOX
Candidate	THOMAS SHELBY DUNN II	THOMAS SHELBY DUNN II
Candidate	VANESSA RICHARDSON MADDOX	VANESSA RICHARDSON MADDOX
Candidate	WILLIAM STEPHEN JOHNSTON	WILLIAM STEPHEN JOHNSTON
Candidate	PATRICK STERLING WILKINSON	PATRICK STERLING WILKINSON
Candidate	BARBARA MARIAN HARTLEY	BARBARA MARIAN HARTLEY
Candidate	BOYD CLAYTON WILEY	BOYD CLAYTON WILEY
Candidate	CLAYTON ALAN CHANDLER	CLAYTON ALAN CHANDLER
Candidate	DIANE SAMPSON GRAVATT	DIANE SAMPSON GRAVATT
Candidate	GEORGE HENRY DEVRIES	GEORGE HENRY DEVRIES
Candidate	KATHLEEN HURLEY SWINEHART	KATHLEEN HURLEY SWINEHART
Candidate	LARRY SHEPHERD CHOWNING	LARRY SHEPHERD CHOWNING
Candidate	MARJORIE FAYE AUSTIN	MARJORIE FAYE AUSTIN
Candidate	ROBERT ANDREW CRUMP	ROBERT ANDREW CRUMP
Candidate	STEVEN SCOTT HOLLBERG	STEVEN SCOTT HOLLBERG
Candidate	TYLER WAYNE BURGESS	TYLER WAYNE BURGESS
Candidate	WILLIAM HOWARD SMITH	WILLIAM HOWARD SMITH
Candidate	WILLIAM TAYLOR GOLDSMITH	WILLIAM TAYLOR GOLDSMITH
Candidate	JERRY R FORD Jr.	JERRY R FORD Jr.
Candidate	ANDREA DALE FOX	ANDREA DALE FOX
Candidate	BARBARA MATTHEWS THOMAS	BARBARA MATTHEWS THOMAS
Candidate	BEVERLY POWELL LEATHERBURY	BEVERLY POWELL LEATHERBURY
Candidate	CELA JOAN BURGE	CELA JOAN BURGE
Candidate	CLAUDE FRANCIS JONES	CLAUDE FRANCIS JONES
Candidate	DENISE BONITA BLAND	DENISE BONITA BLAND
Candidate	DRURY MARTIN STITH	DRURY MARTIN STITH
Candidate	ELEANOR CHENAULT GORDON	ELEANOR CHENAULT GORDON
Candidate	ELIZABETH PATTERSON FREUND	ELIZABETH PATTERSON FREUND
Candidate	HERBERT ANTHONY THOM Jr.	HERBERT ANTHONY THOM Jr.
Candidate	JAMES CHARLES STURGIS	JAMES CHARLES STURGIS
Candidate	JOAN LOUISE NATALI	JOAN LOUISE NATALI
Candidate	JOHN DECKER CROCKETT	JOHN DECKER CROCKETT
Candidate	JOHN WALKER HALLETT Sr.	JOHN WALKER HALLETT Sr.
Candidate	LISA LINDBERG	LISA LINDBERG
Candidate	MARY BETH BRIGGS	MARY BETH BRIGGS
Candidate	MARY ANNA GLADDEN SAYERS	MARY ANNA GLADDEN SAYERS
Candidate	PATRICIA SAKAYAN STITH	PATRICIA SAKAYAN STITH
Candidate	EARL WAYNE RICKMAN	EARL WAYNE RICKMAN
Candidate	JAMES GARLAND BRUCE Jr.	JAMES GARLAND BRUCE Jr.
Candidate	JOANN BRANCH	JOANN BRANCH
Candidate	JOSEPH F MORRISSETTE	JOSEPH F MORRISSETTE
Candidate	NOEL RICHARD SHEKLETON	NOEL RICHARD SHEKLETON
Candidate	PAUL O BENNETT	PAUL O BENNETT
Candidate	PEARL LONG BOWLIN	PEARL LONG BOWLIN
Candidate	Douglas Fellows	Douglas Fellows
Candidate	ZORA AUSTIN BRUCE	ZORA AUSTIN BRUCE
Candidate	JAMES LYMAN BRADLEY	JAMES LYMAN BRADLEY
Candidate	RONALD EDWARD BROOKS III	RONALD EDWARD BROOKS III
Candidate	BRUCE WADE STONEBERGER	BRUCE WADE STONEBERGER
Candidate	CHARLES EDGAR JENKINS	CHARLES EDGAR JENKINS
Candidate	CLINTON OTIS LUCAS Jr.	CLINTON OTIS LUCAS Jr.
Candidate	DUANE EUGENE LAYMAN	DUANE EUGENE LAYMAN
Candidate	JERRY MICHAEL SCHIRO	JERRY MICHAEL SCHIRO
Candidate	JERRY RODGERS DOFFLEMYER	JERRY RODGERS DOFFLEMYER
Candidate	LYNN EDWARD FOX	LYNN EDWARD FOX
Candidate	MICHAEL ANDREW URAM	MICHAEL ANDREW URAM
Candidate	RONALD CLAY VICKERS	RONALD CLAY VICKERS
Candidate	WILLIAM LEWIS KITE	WILLIAM LEWIS KITE
Candidate	HAROLD DEAN GOAD	HAROLD DEAN GOAD
Candidate	REBECCA JACKSON ADCOCK	REBECCA JACKSON ADCOCK
Candidate	TERRY WAYNE DALTON	TERRY WAYNE DALTON
Candidate	ANDREW DAVENPORT WALL	ANDREW DAVENPORT WALL
Candidate	DEBORAH PRICE MORAN	DEBORAH PRICE MORAN
Candidate	IRVIN WADE PERRY	IRVIN WADE PERRY
Candidate	JANET ROYSTER BISHOP	JANET ROYSTER BISHOP
Candidate	JEFFREY LEE SAUNDERS	JEFFREY LEE SAUNDERS
Candidate	MICHAEL DAVID BURNETTE	MICHAEL DAVID BURNETTE
Candidate	MICHAEL LEE BOND	MICHAEL LEE BOND
Candidate	RAY KEITH MOTLEY	RAY KEITH MOTLEY
Candidate	STEVEN WESLEY WATSON	STEVEN WESLEY WATSON
Candidate	THOMAS RANDOLPH AYLOR	THOMAS RANDOLPH AYLOR
Candidate	WILLIAM ALBAN PACE II	WILLIAM ALBAN PACE II
Candidate	WILLIAM PRIESTLEY BLACK	WILLIAM PRIESTLEY BLACK
Candidate	MARTY ALLEN MATTOX	MARTY ALLEN MATTOX
Candidate	DONNA LYNNETTE COE	DONNA LYNNETTE COE
Candidate	GENE AUTRY SOUTHALL	GENE AUTRY SOUTHALL
Candidate	PETER YAIN-TAIN GUR	PETER YAIN-TAIN GUR
Candidate	DOUGLAS SHIPMAN FARLEY	DOUGLAS SHIPMAN FARLEY
Candidate	ALYSON ATTEBERRY SATTERWHITE	ALYSON ATTEBERRY SATTERWHITE
Candidate	BABUR BARI LATEEF	BABUR BARI LATEEF
Candidate	STANLEY BENDER	STANLEY BENDER
Candidate	BRADLEY COLE SCHNEIDER	BRADLEY COLE SCHNEIDER
Candidate	Frederic Foster Catlin	Frederic Foster Catlin
Candidate	GAIL KATHRYN SWIFT	GAIL KATHRYN SWIFT
Candidate	HENRY RICHARD GORFEIN	HENRY RICHARD GORFEIN
Candidate	JEROME R GOEBEL Jr.	JEROME R GOEBEL Jr.
Candidate	JOSEPH JUSTIN WHITED	JOSEPH JUSTIN WHITED
Candidate	KATHARINE W L LEGGETT	KATHARINE W L LEGGETT
Candidate	MARY ANN KUHN	MARY ANN KUHN
Candidate	PATRICK JAMES O'CONNELL	PATRICK JAMES O'CONNELL
Candidate	AARON WILSON BRITTON	AARON WILSON BRITTON
Candidate	ANDREW JASON RYAN	ANDREW JASON RYAN
Candidate	BARRETT KEITH MCFADDIN	BARRETT KEITH MCFADDIN
Candidate	david christopher robertson	david christopher robertson
Candidate	JAMES EARL WILLIAMS	JAMES EARL WILLIAMS
Candidate	NEIL DOUGLAS WHITMORE	NEIL DOUGLAS WHITMORE
Candidate	SHIRLEY WILHELM RORER	SHIRLEY WILHELM RORER
Candidate	THOMAS ODELL MCCRAW	THOMAS ODELL MCCRAW
Candidate	LISA FAE LANDRUM	LISA FAE LANDRUM
Candidate	ALFRED LEE COOK	ALFRED LEE COOK
Candidate	ARDEN FONTAINE CANADA	ARDEN FONTAINE CANADA
Candidate	BENJAMIN ARTHUR WILSON Jr.	BENJAMIN ARTHUR WILSON Jr.
Candidate	CARY ALAN JACKSON	CARY ALAN JACKSON
Candidate	CATHERINE RACER STEWART	CATHERINE RACER STEWART
Candidate	CHARLES THOMAS LONG	CHARLES THOMAS LONG
Candidate	DENNIS SIDNEY DRIVER	DENNIS SIDNEY DRIVER
Candidate	DIANE ZIVKOVICH ROLL	DIANE ZIVKOVICH ROLL
Candidate	DILLINA WIMER STICKLEY	DILLINA WIMER STICKLEY
Candidate	DONALD PERRY DELAUGHTER Jr.	DONALD PERRY DELAUGHTER Jr.
Candidate	DONNA WHEELER TROBAUGH	DONNA WHEELER TROBAUGH
Candidate	ERIC BRIAN ENSLEY	ERIC BRIAN ENSLEY
Candidate	GEORGE ALLAN LAHOCKI	GEORGE ALLAN LAHOCKI
Candidate	HEIDI A ZANDER	HEIDI A ZANDER
Candidate	JAMES MELVIN TONGUE	JAMES MELVIN TONGUE
Candidate	JAY TONY DEAN	JAY TONY DEAN
Candidate	JEFFREY MICHAEL JONES	JEFFREY MICHAEL JONES
Candidate	JOHN DAVID CRIM	JOHN DAVID CRIM
Candidate	JOSHUA JOSEPH GOODEN	JOSHUA JOSEPH GOODEN
Candidate	NATALIE ELIZABETH SHERLOCK	NATALIE ELIZABETH SHERLOCK
Candidate	NED WARREN OVERTON	NED WARREN OVERTON
Candidate	RANDELL LYNWOOD SNOW	RANDELL LYNWOOD SNOW
Candidate	ROBERT RAYMOND JAMES OHGREN	ROBERT RAYMOND JAMES OHGREN
Candidate	SAMUEL SEAWOOD LEE	SAMUEL SEAWOOD LEE
Candidate	SARA WOLFE GARRISON	SARA WOLFE GARRISON
Candidate	SHARON PAIGE MAY JONES	SHARON PAIGE MAY JONES
Candidate	TARA LYN WORTHY	TARA LYN WORTHY
Candidate	THEODORE WENDELL FLORY	THEODORE WENDELL FLORY
Candidate	TODD ALLEN THOMAS	TODD ALLEN THOMAS
Candidate	WAYNE EUGENE PRINTZ	WAYNE EUGENE PRINTZ
Candidate	ZACHARY WILLIAM FLETCHALL	ZACHARY WILLIAM FLETCHALL
Candidate	C H WALLACE	C H WALLACE
Candidate	DARRELL REPASS DYE	DARRELL REPASS DYE
Candidate	DAVID NOALEN STROUTH	DAVID NOALEN STROUTH
Candidate	DEWEY BENTON CHAFIN	DEWEY BENTON CHAFIN
Candidate	DONALD JOSEPH LAMBERT	DONALD JOSEPH LAMBERT
Candidate	HARRY GRAHAM FERGUSON Jr.	HARRY GRAHAM FERGUSON Jr.
Candidate	JAMES STEVEN FOX	JAMES STEVEN FOX
Candidate	JENNIFER CARTER CHUMBLEY	JENNIFER CARTER CHUMBLEY
Candidate	JEREMIAH WILLIS NEAL	JEREMIAH WILLIS NEAL
Candidate	LINDA IRENE COUCH	LINDA IRENE COUCH
Candidate	MARCUS ALLEN COMBS	MARCUS ALLEN COMBS
Candidate	ORIS ROGER CHRISTIAN	ORIS ROGER CHRISTIAN
Candidate	SCOTT DEAN MCGLOTHLIN	SCOTT DEAN MCGLOTHLIN
Candidate	SHARON ANN MARTIN PINDER	SHARON ANN MARTIN PINDER
Candidate	TIMOTHY RYAN HART	TIMOTHY RYAN HART
Candidate	WESLEY DAVID CHUMBLEY III	WESLEY DAVID CHUMBLEY III
Candidate	ZACKARY ALAN STOOTS	ZACKARY ALAN STOOTS
Candidate	FLORA COUCH FARMER	FLORA COUCH FARMER
Candidate	ANDREW LEE JOHNSON	ANDREW LEE JOHNSON
Candidate	CYNTHIA JARRATT EDWARDS	CYNTHIA JARRATT EDWARDS
Candidate	RHONDA VINSON GRIFFIN	RHONDA VINSON GRIFFIN
Candidate	GORDON WESLEY SILVER	GORDON WESLEY SILVER
Candidate	THOMAS CHAFFEE COEN	THOMAS CHAFFEE COEN
Candidate	DESTE JARRATT COX	DESTE JARRATT COX
Candidate	Aaron Donald Buchanan Jr.	Aaron Donald Buchanan Jr.
Candidate	ALVIN BRADLEY BELCHER	ALVIN BRADLEY BELCHER
Candidate	Anglis Trigg Jr.	Anglis Trigg Jr.
Candidate	Benjamin Aaron Gibson	Benjamin Aaron Gibson
Candidate	CHRISTOPHER ROBERT BROWN	CHRISTOPHER ROBERT BROWN
Candidate	Clarence Jerome Herron	Clarence Jerome Herron
Candidate	DAVID ALAN WOHLFORD	DAVID ALAN WOHLFORD
Candidate	DAVID ALLAN DUBBS	DAVID ALLAN DUBBS
Candidate	DONALD EARLE CATES II	DONALD EARLE CATES II
Candidate	EMILY REEVES COMBS DAVIS	EMILY REEVES COMBS DAVIS
Candidate	HUNTER WARREN JOHNSON	HUNTER WARREN JOHNSON
Candidate	Jack Thomas Murray Sr.	Jack Thomas Murray Sr.
Candidate	JACKIE RONALD MULLINS	JACKIE RONALD MULLINS
Candidate	JACQUELINE SUZANNE BRINEGAR	JACQUELINE SUZANNE BRINEGAR
Candidate	JAMES H JONES	JAMES H JONES
Candidate	JAMES JARROD BAILEY	JAMES JARROD BAILEY
Candidate	JANNIS RATLIFF WHITE	JANNIS RATLIFF WHITE
Candidate	JEREMY DUANE SMITH	JEREMY DUANE SMITH
Candidate	JOE BLAIR MCGLOTHLIN	JOE BLAIR MCGLOTHLIN
Candidate	Johnnie Smith	Johnnie Smith
Candidate	KAREN SUE DEEL	KAREN SUE DEEL
Candidate	MARILYN DALES ALTIZER	MARILYN DALES ALTIZER
Candidate	MARY ANN STRONG	MARY ANN STRONG
Candidate	MICHAEL FOSTER HOOPS	MICHAEL FOSTER HOOPS
Candidate	MICHAEL HERMAN GIBSON	MICHAEL HERMAN GIBSON
Candidate	NATHANIEL CHAD JUSTICE	NATHANIEL CHAD JUSTICE
Candidate	Paul David Crawford	Paul David Crawford
Candidate	RICHARD ALAN HOLMAN Jr.	RICHARD ALAN HOLMAN Jr.
Candidate	Richard William Brown	Richard William Brown
Candidate	Rod David Cury	Rod David Cury
Candidate	TED MICHAEL SLUSS	TED MICHAEL SLUSS
Candidate	TERRY LEE STEVENSON	TERRY LEE STEVENSON
Candidate	Terry W Mullins	Terry W Mullins
Candidate	TIMOTHY NAAMAN ALTIZER	TIMOTHY NAAMAN ALTIZER
Candidate	Tonya Vanessa Wicks	Tonya Vanessa Wicks
Candidate	VIRGINIA MCCOY CATES	VIRGINIA MCCOY CATES
Candidate	ALFORD DENNIS CARTER III	ALFORD DENNIS CARTER III
Candidate	CHRIS WILLIAM HOLLOWAY	CHRIS WILLIAM HOLLOWAY
Candidate	CHRISTOPHER SCOTT MORRISON	CHRISTOPHER SCOTT MORRISON
Candidate	GARY LYNN GILLISPIE	GARY LYNN GILLISPIE
Candidate	HOLLIS LYLE THARPE	HOLLIS LYLE THARPE
Candidate	LETASHA TERREZE THOMPSON	LETASHA TERREZE THOMPSON
Candidate	ROBERT MONROE TENNETT Jr.	ROBERT MONROE TENNETT Jr.
Candidate	ANTHONY STEPHEN RECTOR	ANTHONY STEPHEN RECTOR
Candidate	CASSANDRA LEIGHANN LLOYD	CASSANDRA LEIGHANN LLOYD
Candidate	FREDDIE MIKE JONES	FREDDIE MIKE JONES
Candidate	JACK RICHARD MCCRADY Jr.	JACK RICHARD MCCRADY Jr.
Candidate	JEFFERY MARK CRAWFORD	JEFFERY MARK CRAWFORD
Candidate	kathleen margaret lamb	kathleen margaret lamb
Candidate	KIMBERLY michelle sweat	KIMBERLY michelle sweat
Candidate	MARVIN MITCHEL GREER	MARVIN MITCHEL GREER
Candidate	MATTHEW EMBRY BRADSHAW	MATTHEW EMBRY BRADSHAW
Candidate	MONTE RAY WARD	MONTE RAY WARD
Candidate	SEAN O'CONNOR ALBRO	SEAN O'CONNOR ALBRO
Candidate	STEVEN ROGERS WHITE	STEVEN ROGERS WHITE
Candidate	SUSAN ROARK SEYMORE	SUSAN ROARK SEYMORE
Candidate	CAROLYN HURD CARLSON	CAROLYN HURD CARLSON
Candidate	CLINTON ALLEN WATSON Jr.	CLINTON ALLEN WATSON Jr.
Candidate	PATRICE ANNETTE LYBURN	PATRICE ANNETTE LYBURN
Candidate	PATRICK CHRISTOPHER EY	PATRICK CHRISTOPHER EY
Candidate	PHILLIP EDWARD ROGERS	PHILLIP EDWARD ROGERS
Candidate	ROBERT LAWRENCE BARKER	ROBERT LAWRENCE BARKER
Candidate	ROBIN MAE SCHICK	ROBIN MAE SCHICK
Candidate	TARA ANN SEEBER	TARA ANN SEEBER
Candidate	VICTORIA GERST ROBERSON	VICTORIA GERST ROBERSON
Candidate	William Leonard Dellar	William Leonard Dellar
Candidate	DAVID SAMIR SALIBA	DAVID SAMIR SALIBA
Candidate	JAMES EDWARD WORKMAN II	JAMES EDWARD WORKMAN II
Candidate	JEREMIAH EUGENE MUSSER	JEREMIAH EUGENE MUSSER
Candidate	KAREN LYNN AKERS	KAREN LYNN AKERS
Candidate	LENNON ERIN COUNTS	LENNON ERIN COUNTS
Candidate	MICHAEL DAVIS JONES	MICHAEL DAVIS JONES
Candidate	PAUL REED CASSELL	PAUL REED CASSELL
Candidate	CANDICE DAWN KELLEY	CANDICE DAWN KELLEY
Candidate	DAVID CROCKETT WESTCOTT Jr.	DAVID CROCKETT WESTCOTT Jr.
Candidate	ABIGAIL TANQUARY-DOWNS WACEK	ABIGAIL TANQUARY-DOWNS WACEK
Candidate	AMY BICKFORD JACKSON	AMY BICKFORD JACKSON
Candidate	CANEK AGUIRRE	CANEK AGUIRRE
Candidate	CHRISTOPHER ALAN SUAREZ	CHRISTOPHER ALAN SUAREZ
Candidate	CYNTHIA MAXINE ANDERSON	CYNTHIA MAXINE ANDERSON
Candidate	DIANARA F SAGET	DIANARA F SAGET
Candidate	ELIZABETH BARCLAY BENNETT-PARKER	ELIZABETH BARCLAY BENNETT-PARKER
Candidate	HEATHER ROCHELLE THORNTON	HEATHER ROCHELLE THORNTON
Candidate	JACINTA ELLEENA GREENE	JACINTA ELLEENA GREENE
