cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	US House VA District 10 (Republican Party)	Member House of Representatives District 10 (Republican)
CandidateContest	US House VA District 11	Member House of Representatives District 11
CandidateContest	US House VA District 11	Member House of Representatives (11)
CandidateContest	US House VA District 11 (Democratic Party)	Member House of Representatives District 11 (Democratic)
CandidateContest	US House VA District 11 (Green Party)	Member House of Representatives District 11 (Green)
CandidateContest	US House VA District 11 (Independent Party)	Member House of Representatives District 11 (Independent)
CandidateContest	US House VA District 11 (Libertarian Party)	Member House of Representatives District 11 (Libertarian)
CandidateContest	US House VA District 11 (Republican Party)	Member House of Representatives District 11 (Republican)
CandidateContest	US House VA District 2	Member House of Representatives District 02
CandidateContest	US House VA District 2	Member House of Representatives (02)
CandidateContest	US House VA District 2 (Democratic Party)	Member House of Representatives District 02 (Democratic)
CandidateContest	US House VA District 2 (Green Party)	Member House of Representatives District 02 (Green)
CandidateContest	US House VA District 2 (Independent Party)	Member House of Representatives District 02 (Independent)
CandidateContest	US House VA District 2 (Libertarian Party)	Member House of Representatives District 02 (Libertarian)
CandidateContest	US House VA District 2 (Republican Party)	Member House of Representatives District 02 (Republican)
CandidateContest	US House VA District 3	Member House of Representatives District 03
CandidateContest	US House VA District 3	Member House of Representatives (03)
CandidateContest	US House VA District 3 (Democratic Party)	Member House of Representatives District 03 (Democratic)
CandidateContest	US House VA District 3 (Green Party)	Member House of Representatives District 03 (Green)
CandidateContest	US House VA District 3 (Independent Party)	Member House of Representatives District 03 (Independent)
CandidateContest	US House VA District 3 (Libertarian Party)	Member House of Representatives District 03 (Libertarian)
CandidateContest	US House VA District 3 (Republican Party)	Member House of Representatives District 03 (Republican)
CandidateContest	US House VA District 4	Member House of Representatives District 04
CandidateContest	US House VA District 4	Member House of Representatives (04)
CandidateContest	US House VA District 4 (Democratic Party)	Member House of Representatives District 04 (Democratic)
CandidateContest	US House VA District 4 (Green Party)	Member House of Representatives District 04 (Green)
CandidateContest	US House VA District 4 (Independent Party)	Member House of Representatives District 04 (Independent)
CandidateContest	US House VA District 4 (Libertarian Party)	Member House of Representatives District 04 (Libertarian)
CandidateContest	US House VA District 4 (Republican Party)	Member House of Representatives District 04 (Republican)
CandidateContest	US House VA District 5	Member House of Representatives District 05
CandidateContest	US House VA District 5	Member House of Representatives (05)
CandidateContest	US House VA District 5 (Democratic Party)	Member House of Representatives District 05 (Democratic)
CandidateContest	US House VA District 5 (Green Party)	Member House of Representatives District 05 (Green)
CandidateContest	US House VA District 5 (Independent Party)	Member House of Representatives District 05 (Independent)
CandidateContest	US House VA District 5 (Libertarian Party)	Member House of Representatives District 05 (Libertarian)
CandidateContest	US House VA District 5 (Republican Party)	Member House of Representatives District 05 (Republican)
CandidateContest	US House VA District 6	Member House of Representatives District 06
CandidateContest	US House VA District 6	Member House of Representatives (06)
CandidateContest	US House VA District 6 (Democratic Party)	Member House of Representatives District 06 (Democratic)
CandidateContest	US House VA District 6 (Green Party)	Member House of Representatives District 06 (Green)
CandidateContest	US House VA District 6 (Independent Party)	Member House of Representatives District 06 (Independent)
CandidateContest	US House VA District 6 (Libertarian Party)	Member House of Representatives District 06 (Libertarian)
CandidateContest	US House VA District 6 (Republican Party)	Member House of Representatives District 06 (Republican)
CandidateContest	US House VA District 7	Member House of Representatives District 07
CandidateContest	US House VA District 7	Member House of Representatives (07)
CandidateContest	US House VA District 7 (Democratic Party)	Member House of Representatives District 07 (Democratic)
CandidateContest	US House VA District 7 (Green Party)	Member House of Representatives District 07 (Green)
CandidateContest	US House VA District 7 (Independent Party)	Member House of Representatives District 07 (Independent)
CandidateContest	US House VA District 7 (Libertarian Party)	Member House of Representatives District 07 (Libertarian)
CandidateContest	US House VA District 7 (Republican Party)	Member House of Representatives District 07 (Republican)
CandidateContest	US House VA District 8	Member House of Representatives District 08
CandidateContest	US House VA District 8	Member House of Representatives (08)
CandidateContest	US House VA District 8 (Democratic Party)	Member House of Representatives District 08 (Democratic)
CandidateContest	US House VA District 8 (Green Party)	Member House of Representatives District 08 (Green)
CandidateContest	US House VA District 8 (Independent Party)	Member House of Representatives District 08 (Independent)
CandidateContest	US House VA District 8 (Libertarian Party)	Member House of Representatives District 08 (Libertarian)
CandidateContest	US House VA District 8 (Republican Party)	Member House of Representatives District 08 (Republican)
CandidateContest	US House VA District 9	Member House of Representatives District 09
CandidateContest	US House VA District 9	Member House of Representatives (09)
CandidateContest	US House VA District 9 (Democratic Party)	Member House of Representatives District 09 (Democratic)
CandidateContest	US House VA District 9 (Green Party)	Member House of Representatives District 09 (Green)
CandidateContest	US House VA District 9 (Independent Party)	Member House of Representatives District 09 (Independent)
CandidateContest	US House VA District 9 (Libertarian Party)	Member House of Representatives District 09 (Libertarian)
CandidateContest	US House VA District 9 (Republican Party)	Member House of Representatives District 09 (Republican)
CandidateContest	US President (VA)	President and Vice President
CandidateContest	US President (VA)	President and Vice President District 01
CandidateContest	US President (VA)	President and Vice President District 02
CandidateContest	US President (VA)	President and Vice President District 03
CandidateContest	US President (VA)	President and Vice President District 04
CandidateContest	US President (VA)	President and Vice President District 05
CandidateContest	US President (VA)	President and Vice President District 06
CandidateContest	US President (VA)	President and Vice President District 07
CandidateContest	US President (VA)	President and Vice President District 08
CandidateContest	US President (VA)	President and Vice President District 09
CandidateContest	US President (VA)	President and Vice President District 10
CandidateContest	US President (VA)	President and Vice President District 11
CandidateContest	US President (VA)	President District 01
CandidateContest	US President (VA)	President District 02
CandidateContest	US President (VA)	President District 03
CandidateContest	US President (VA)	President District 04
CandidateContest	US President (VA)	President District 05
CandidateContest	US President (VA)	President District 06
CandidateContest	US President (VA)	President District 07
CandidateContest	US President (VA)	President District 08
CandidateContest	US President (VA)	President District 09
CandidateContest	US President (VA)	President District 10
CandidateContest	US President (VA)	President District 11
CandidateContest	US President (VA)	PRESIDENT
CandidateContest	US President (VA)	US PRESIDENT
CandidateContest	US President (VA) (Democratic Party)	President and Vice President District 01 (Democratic)
CandidateContest	US President (VA) (Democratic Party)	President and Vice President District 02 (Democratic)
CandidateContest	US President (VA) (Democratic Party)	President and Vice President District 03 (Democratic)
CandidateContest	US President (VA) (Democratic Party)	President and Vice President District 04 (Democratic)
CandidateContest	US President (VA) (Democratic Party)	President and Vice President District 05 (Democratic)
CandidateContest	US President (VA) (Democratic Party)	President and Vice President District 06 (Democratic)
CandidateContest	US President (VA) (Democratic Party)	President and Vice President District 07 (Democratic)
CandidateContest	US President (VA) (Democratic Party)	President and Vice President District 08 (Democratic)
CandidateContest	US President (VA) (Democratic Party)	President and Vice President District 09 (Democratic)
CandidateContest	US President (VA) (Democratic Party)	President and Vice President District 10 (Democratic)
CandidateContest	US President (VA) (Democratic Party)	President and Vice President District 11 (Democratic)
CandidateContest	US President (VA) (Democratic Party)	President District 01 (Democratic)
CandidateContest	US President (VA) (Democratic Party)	President District 02 (Democratic)
CandidateContest	US President (VA) (Democratic Party)	President District 03 (Democratic)
CandidateContest	US President (VA) (Democratic Party)	President District 04 (Democratic)
CandidateContest	US President (VA) (Democratic Party)	President District 05 (Democratic)
CandidateContest	US President (VA) (Democratic Party)	President District 06 (Democratic)
CandidateContest	US President (VA) (Democratic Party)	President District 07 (Democratic)
CandidateContest	US President (VA) (Democratic Party)	President District 08 (Democratic)
CandidateContest	US President (VA) (Democratic Party)	President District 09 (Democratic)
CandidateContest	US President (VA) (Democratic Party)	President District 10 (Democratic)
CandidateContest	US President (VA) (Democratic Party)	President District 11 (Democratic)
CandidateContest	US President (VA) (Green Party)	President and Vice President District 01 (Green)
CandidateContest	US President (VA) (Green Party)	President and Vice President District 02 (Green)
CandidateContest	US President (VA) (Green Party)	President and Vice President District 03 (Green)
CandidateContest	US President (VA) (Green Party)	President and Vice President District 04 (Green)
CandidateContest	US President (VA) (Green Party)	President and Vice President District 05 (Green)
CandidateContest	US President (VA) (Green Party)	President and Vice President District 06 (Green)
CandidateContest	US President (VA) (Green Party)	President and Vice President District 07 (Green)
CandidateContest	US President (VA) (Green Party)	President and Vice President District 08 (Green)
CandidateContest	US President (VA) (Green Party)	President and Vice President District 09 (Green)
CandidateContest	US President (VA) (Green Party)	President and Vice President District 10 (Green)
CandidateContest	US President (VA) (Green Party)	President and Vice President District 11 (Green)
CandidateContest	US President (VA) (Green Party)	President District 01 (Green)
CandidateContest	US President (VA) (Green Party)	President District 02 (Green)
CandidateContest	US President (VA) (Green Party)	President District 03 (Green)
CandidateContest	US President (VA) (Green Party)	President District 04 (Green)
CandidateContest	US President (VA) (Green Party)	President District 05 (Green)
CandidateContest	US President (VA) (Green Party)	President District 06 (Green)
CandidateContest	US President (VA) (Green Party)	President District 07 (Green)
CandidateContest	US President (VA) (Green Party)	President District 08 (Green)
CandidateContest	US President (VA) (Green Party)	President District 09 (Green)
CandidateContest	US President (VA) (Green Party)	President District 10 (Green)
CandidateContest	US President (VA) (Green Party)	President District 11 (Green)
CandidateContest	US President (VA) (Independent Party)	President and Vice President District 01 (Independent)
CandidateContest	US President (VA) (Independent Party)	President and Vice President District 02 (Independent)
CandidateContest	US President (VA) (Independent Party)	President and Vice President District 03 (Independent)
CandidateContest	US President (VA) (Independent Party)	President and Vice President District 04 (Independent)
CandidateContest	US President (VA) (Independent Party)	President and Vice President District 05 (Independent)
CandidateContest	US President (VA) (Independent Party)	President and Vice President District 06 (Independent)
CandidateContest	US President (VA) (Independent Party)	President and Vice President District 07 (Independent)
CandidateContest	US President (VA) (Independent Party)	President and Vice President District 08 (Independent)
CandidateContest	US President (VA) (Independent Party)	President and Vice President District 09 (Independent)
CandidateContest	US President (VA) (Independent Party)	President and Vice President District 10 (Independent)
CandidateContest	US President (VA) (Independent Party)	President and Vice President District 11 (Independent)
CandidateContest	US President (VA) (Independent Party)	President District 01 (Independent)
CandidateContest	US President (VA) (Independent Party)	President District 02 (Independent)
CandidateContest	US President (VA) (Independent Party)	President District 03 (Independent)
CandidateContest	US President (VA) (Independent Party)	President District 04 (Independent)
CandidateContest	US President (VA) (Independent Party)	President District 05 (Independent)
CandidateContest	US President (VA) (Independent Party)	President District 06 (Independent)
CandidateContest	US President (VA) (Independent Party)	President District 07 (Independent)
CandidateContest	US President (VA) (Independent Party)	President District 08 (Independent)
CandidateContest	US President (VA) (Independent Party)	President District 09 (Independent)
CandidateContest	US President (VA) (Independent Party)	President District 10 (Independent)
CandidateContest	US President (VA) (Independent Party)	President District 11 (Independent)
CandidateContest	US President (VA) (Libertarian Party)	President and Vice President District 01 (Libertarian)
CandidateContest	US President (VA) (Libertarian Party)	President and Vice President District 02 (Libertarian)
CandidateContest	US President (VA) (Libertarian Party)	President and Vice President District 03 (Libertarian)
CandidateContest	US President (VA) (Libertarian Party)	President and Vice President District 04 (Libertarian)
CandidateContest	US President (VA) (Libertarian Party)	President and Vice President District 05 (Libertarian)
CandidateContest	US President (VA) (Libertarian Party)	President and Vice President District 06 (Libertarian)
CandidateContest	US President (VA) (Libertarian Party)	President and Vice President District 07 (Libertarian)
CandidateContest	US President (VA) (Libertarian Party)	President and Vice President District 08 (Libertarian)
CandidateContest	US President (VA) (Libertarian Party)	President and Vice President District 09 (Libertarian)
CandidateContest	US President (VA) (Libertarian Party)	President and Vice President District 10 (Libertarian)
CandidateContest	US President (VA) (Libertarian Party)	President and Vice President District 11 (Libertarian)
CandidateContest	US President (VA) (Libertarian Party)	President District 01 (Libertarian)
CandidateContest	US President (VA) (Libertarian Party)	President District 02 (Libertarian)
CandidateContest	US President (VA) (Libertarian Party)	President District 03 (Libertarian)
CandidateContest	US President (VA) (Libertarian Party)	President District 04 (Libertarian)
CandidateContest	US President (VA) (Libertarian Party)	President District 05 (Libertarian)
CandidateContest	US President (VA) (Libertarian Party)	President District 06 (Libertarian)
CandidateContest	US President (VA) (Libertarian Party)	President District 07 (Libertarian)
CandidateContest	US President (VA) (Libertarian Party)	President District 08 (Libertarian)
CandidateContest	US President (VA) (Libertarian Party)	President District 09 (Libertarian)
CandidateContest	US President (VA) (Libertarian Party)	President District 10 (Libertarian)
CandidateContest	US President (VA) (Libertarian Party)	President District 11 (Libertarian)
CandidateContest	US President (VA) (Republican Party)	President and Vice President District 01 (Republican)
CandidateContest	US President (VA) (Republican Party)	President and Vice President District 02 (Republican)
CandidateContest	US President (VA) (Republican Party)	President and Vice President District 03 (Republican)
CandidateContest	US President (VA) (Republican Party)	President and Vice President District 04 (Republican)
CandidateContest	US President (VA) (Republican Party)	President and Vice President District 05 (Republican)
CandidateContest	US President (VA) (Republican Party)	President and Vice President District 06 (Republican)
CandidateContest	US President (VA) (Republican Party)	President and Vice President District 07 (Republican)
CandidateContest	US President (VA) (Republican Party)	President and Vice President District 08 (Republican)
CandidateContest	US President (VA) (Republican Party)	President and Vice President District 09 (Republican)
CandidateContest	US President (VA) (Republican Party)	President and Vice President District 10 (Republican)
CandidateContest	US President (VA) (Republican Party)	President and Vice President District 11 (Republican)
CandidateContest	US President (VA) (Republican Party)	President District 01 (Republican)
CandidateContest	US President (VA) (Republican Party)	President District 02 (Republican)
CandidateContest	US President (VA) (Republican Party)	President District 03 (Republican)
CandidateContest	US President (VA) (Republican Party)	President District 04 (Republican)
CandidateContest	US President (VA) (Republican Party)	President District 05 (Republican)
CandidateContest	US President (VA) (Republican Party)	President District 06 (Republican)
CandidateContest	US President (VA) (Republican Party)	President District 07 (Republican)
CandidateContest	US President (VA) (Republican Party)	President District 08 (Republican)
CandidateContest	US President (VA) (Republican Party)	President District 09 (Republican)
CandidateContest	US President (VA) (Republican Party)	President District 10 (Republican)
CandidateContest	US President (VA) (Republican Party)	President District 11 (Republican)
CandidateContest	US Senate VA	Member United States Senate
CandidateContest	US Senate VA	Member United States Senate District 01
CandidateContest	US Senate VA	Member United States Senate District 02
CandidateContest	US Senate VA	Member United States Senate District 03
CandidateContest	US Senate VA	Member United States Senate District 04
CandidateContest	US Senate VA	Member United States Senate District 05
CandidateContest	US Senate VA	Member United States Senate District 06
CandidateContest	US Senate VA	Member United States Senate District 07
CandidateContest	US Senate VA	Member United States Senate District 08
CandidateContest	US Senate VA	Member United States Senate District 09
CandidateContest	US Senate VA	Member United States Senate District 10
CandidateContest	US Senate VA	Member United States Senate District 11
CandidateContest	US Senate VA (Democratic Party)	Member United States Senate District 01 (Democratic)
CandidateContest	US Senate VA (Democratic Party)	Member United States Senate District 02 (Democratic)
CandidateContest	US Senate VA (Democratic Party)	Member United States Senate District 03 (Democratic)
CandidateContest	US Senate VA (Democratic Party)	Member United States Senate District 04 (Democratic)
CandidateContest	US Senate VA (Democratic Party)	Member United States Senate District 05 (Democratic)
CandidateContest	US Senate VA (Democratic Party)	Member United States Senate District 06 (Democratic)
CandidateContest	US Senate VA (Democratic Party)	Member United States Senate District 07 (Democratic)
CandidateContest	US Senate VA (Democratic Party)	Member United States Senate District 08 (Democratic)
CandidateContest	US Senate VA (Democratic Party)	Member United States Senate District 09 (Democratic)
CandidateContest	US Senate VA (Democratic Party)	Member United States Senate District 10 (Democratic)
CandidateContest	US Senate VA (Democratic Party)	Member United States Senate District 11 (Democratic)
CandidateContest	US Senate VA (Green Party)	Member United States Senate District 01 (Green)
CandidateContest	US Senate VA (Green Party)	Member United States Senate District 02 (Green)
CandidateContest	US Senate VA (Green Party)	Member United States Senate District 03 (Green)
CandidateContest	US Senate VA (Green Party)	Member United States Senate District 04 (Green)
CandidateContest	US Senate VA (Green Party)	Member United States Senate District 05 (Green)
CandidateContest	US Senate VA (Green Party)	Member United States Senate District 06 (Green)
CandidateContest	US Senate VA (Green Party)	Member United States Senate District 07 (Green)
CandidateContest	US Senate VA (Green Party)	Member United States Senate District 08 (Green)
CandidateContest	US Senate VA (Green Party)	Member United States Senate District 09 (Green)
CandidateContest	US Senate VA (Green Party)	Member United States Senate District 10 (Green)
CandidateContest	US Senate VA (Green Party)	Member United States Senate District 11 (Green)
CandidateContest	US Senate VA (Independent Party)	Member United States Senate District 01 (Independent)
CandidateContest	US Senate VA (Independent Party)	Member United States Senate District 02 (Independent)
CandidateContest	US Senate VA (Independent Party)	Member United States Senate District 03 (Independent)
CandidateContest	US Senate VA (Independent Party)	Member United States Senate District 04 (Independent)
CandidateContest	US Senate VA (Independent Party)	Member United States Senate District 05 (Independent)
CandidateContest	US Senate VA (Independent Party)	Member United States Senate District 06 (Independent)
CandidateContest	US Senate VA (Independent Party)	Member United States Senate District 07 (Independent)
CandidateContest	US Senate VA (Independent Party)	Member United States Senate District 08 (Independent)
CandidateContest	US Senate VA (Independent Party)	Member United States Senate District 09 (Independent)
CandidateContest	US Senate VA (Independent Party)	Member United States Senate District 10 (Independent)
CandidateContest	US Senate VA (Independent Party)	Member United States Senate District 11 (Independent)
CandidateContest	US Senate VA (Libertarian Party)	Member United States Senate District 01 (Libertarian)
CandidateContest	US Senate VA (Libertarian Party)	Member United States Senate District 02 (Libertarian)
CandidateContest	US Senate VA (Libertarian Party)	Member United States Senate District 03 (Libertarian)
CandidateContest	US Senate VA (Libertarian Party)	Member United States Senate District 04 (Libertarian)
CandidateContest	US Senate VA (Libertarian Party)	Member United States Senate District 05 (Libertarian)
CandidateContest	US Senate VA (Libertarian Party)	Member United States Senate District 06 (Libertarian)
CandidateContest	US Senate VA (Libertarian Party)	Member United States Senate District 07 (Libertarian)
CandidateContest	US Senate VA (Libertarian Party)	Member United States Senate District 08 (Libertarian)
CandidateContest	US Senate VA (Libertarian Party)	Member United States Senate District 09 (Libertarian)
CandidateContest	US Senate VA (Libertarian Party)	Member United States Senate District 10 (Libertarian)
CandidateContest	US Senate VA (Libertarian Party)	Member United States Senate District 11 (Libertarian)
CandidateContest	US Senate VA (Republican Party)	Member United States Senate District 01 (Republican)
CandidateContest	US Senate VA (Republican Party)	Member United States Senate District 02 (Republican)
CandidateContest	US Senate VA (Republican Party)	Member United States Senate District 03 (Republican)
CandidateContest	US Senate VA (Republican Party)	Member United States Senate District 04 (Republican)
CandidateContest	US Senate VA (Republican Party)	Member United States Senate District 05 (Republican)
CandidateContest	US Senate VA (Republican Party)	Member United States Senate District 06 (Republican)
CandidateContest	US Senate VA (Republican Party)	Member United States Senate District 07 (Republican)
CandidateContest	US Senate VA (Republican Party)	Member United States Senate District 08 (Republican)
CandidateContest	US Senate VA (Republican Party)	Member United States Senate District 09 (Republican)
CandidateContest	US Senate VA (Republican Party)	Member United States Senate District 10 (Republican)
CandidateContest	US Senate VA (Republican Party)	Member United States Senate District 11 (Republican)
CandidateContest	VA House District 1	Member House of Delegates District 001
CandidateContest	VA House District 1 (Democratic Party)	Member House of Delegates District 001 (Democratic)
CandidateContest	VA House District 1 (Green Party)	Member House of Delegates District 001 (Green)
CandidateContest	VA House District 1 (Independent Party)	Member House of Delegates District 001 (Independent)
CandidateContest	VA House District 1 (Libertarian Party)	Member House of Delegates District 001 (Libertarian)
CandidateContest	VA House District 1 (Republican Party)	Member House of Delegates District 001 (Republican)
CandidateContest	VA House District 10	Member House of Delegates District 010
CandidateContest	VA House District 10 (Democratic Party)	Member House of Delegates District 010 (Democratic)
CandidateContest	VA House District 10 (Green Party)	Member House of Delegates District 010 (Green)
CandidateContest	VA House District 10 (Independent Party)	Member House of Delegates District 010 (Independent)
CandidateContest	VA House District 10 (Libertarian Party)	Member House of Delegates District 010 (Libertarian)
CandidateContest	VA House District 10 (Republican Party)	Member House of Delegates District 010 (Republican)
CandidateContest	VA House District 100	Member House of Delegates District 100
CandidateContest	VA House District 100 (Democratic Party)	Member House of Delegates District 100 (Democratic)
CandidateContest	VA House District 100 (Green Party)	Member House of Delegates District 100 (Green)
CandidateContest	VA House District 100 (Independent Party)	Member House of Delegates District 100 (Independent)
CandidateContest	VA House District 100 (Libertarian Party)	Member House of Delegates District 100 (Libertarian)
CandidateContest	VA House District 100 (Republican Party)	Member House of Delegates District 100 (Republican)
CandidateContest	VA House District 11	Member House of Delegates District 011
CandidateContest	VA House District 11 (Democratic Party)	Member House of Delegates District 011 (Democratic)
CandidateContest	VA House District 11 (Green Party)	Member House of Delegates District 011 (Green)
CandidateContest	VA House District 11 (Independent Party)	Member House of Delegates District 011 (Independent)
CandidateContest	VA House District 11 (Libertarian Party)	Member House of Delegates District 011 (Libertarian)
CandidateContest	VA House District 11 (Republican Party)	Member House of Delegates District 011 (Republican)
CandidateContest	VA House District 12	Member House of Delegates District 012
CandidateContest	VA House District 12 (Democratic Party)	Member House of Delegates District 012 (Democratic)
CandidateContest	VA House District 12 (Green Party)	Member House of Delegates District 012 (Green)
CandidateContest	VA House District 12 (Independent Party)	Member House of Delegates District 012 (Independent)
CandidateContest	VA House District 12 (Libertarian Party)	Member House of Delegates District 012 (Libertarian)
CandidateContest	VA House District 12 (Republican Party)	Member House of Delegates District 012 (Republican)
CandidateContest	VA House District 13	Member House of Delegates District 013
CandidateContest	VA House District 13 (Democratic Party)	Member House of Delegates District 013 (Democratic)
CandidateContest	VA House District 13 (Green Party)	Member House of Delegates District 013 (Green)
CandidateContest	VA House District 13 (Independent Party)	Member House of Delegates District 013 (Independent)
CandidateContest	VA House District 13 (Libertarian Party)	Member House of Delegates District 013 (Libertarian)
CandidateContest	VA House District 13 (Republican Party)	Member House of Delegates District 013 (Republican)
CandidateContest	VA House District 14	Member House of Delegates District 014
CandidateContest	VA House District 14 (Democratic Party)	Member House of Delegates District 014 (Democratic)
CandidateContest	VA House District 14 (Green Party)	Member House of Delegates District 014 (Green)
CandidateContest	VA House District 14 (Independent Party)	Member House of Delegates District 014 (Independent)
CandidateContest	VA House District 14 (Libertarian Party)	Member House of Delegates District 014 (Libertarian)
CandidateContest	VA House District 14 (Republican Party)	Member House of Delegates District 014 (Republican)
CandidateContest	VA House District 15	Member House of Delegates District 015
CandidateContest	VA House District 15 (Democratic Party)	Member House of Delegates District 015 (Democratic)
CandidateContest	VA House District 15 (Green Party)	Member House of Delegates District 015 (Green)
CandidateContest	VA House District 15 (Independent Party)	Member House of Delegates District 015 (Independent)
CandidateContest	VA House District 15 (Libertarian Party)	Member House of Delegates District 015 (Libertarian)
CandidateContest	VA House District 15 (Republican Party)	Member House of Delegates District 015 (Republican)
CandidateContest	VA House District 16	Member House of Delegates District 016
CandidateContest	VA House District 16 (Democratic Party)	Member House of Delegates District 016 (Democratic)
CandidateContest	VA House District 16 (Green Party)	Member House of Delegates District 016 (Green)
CandidateContest	VA House District 16 (Independent Party)	Member House of Delegates District 016 (Independent)
CandidateContest	VA House District 16 (Libertarian Party)	Member House of Delegates District 016 (Libertarian)
CandidateContest	VA House District 16 (Republican Party)	Member House of Delegates District 016 (Republican)
CandidateContest	VA House District 17	Member House of Delegates District 017
CandidateContest	VA House District 17 (Democratic Party)	Member House of Delegates District 017 (Democratic)
CandidateContest	VA House District 17 (Green Party)	Member House of Delegates District 017 (Green)
CandidateContest	VA House District 17 (Independent Party)	Member House of Delegates District 017 (Independent)
CandidateContest	VA House District 17 (Libertarian Party)	Member House of Delegates District 017 (Libertarian)
CandidateContest	VA House District 17 (Republican Party)	Member House of Delegates District 017 (Republican)
CandidateContest	VA House District 18	Member House of Delegates District 018
CandidateContest	VA House District 18 (Democratic Party)	Member House of Delegates District 018 (Democratic)
CandidateContest	VA House District 18 (Green Party)	Member House of Delegates District 018 (Green)
CandidateContest	VA House District 18 (Independent Party)	Member House of Delegates District 018 (Independent)
CandidateContest	VA House District 18 (Libertarian Party)	Member House of Delegates District 018 (Libertarian)
CandidateContest	VA House District 18 (Republican Party)	Member House of Delegates District 018 (Republican)
CandidateContest	VA House District 19	Member House of Delegates District 019
CandidateContest	VA House District 19 (Democratic Party)	Member House of Delegates District 019 (Democratic)
CandidateContest	VA House District 19 (Green Party)	Member House of Delegates District 019 (Green)
CandidateContest	VA House District 19 (Independent Party)	Member House of Delegates District 019 (Independent)
CandidateContest	VA House District 19 (Libertarian Party)	Member House of Delegates District 019 (Libertarian)
CandidateContest	VA House District 19 (Republican Party)	Member House of Delegates District 019 (Republican)
CandidateContest	VA House District 2	Member House of Delegates District 002
CandidateContest	VA House District 2 (Democratic Party)	Member House of Delegates District 002 (Democratic)
CandidateContest	VA House District 2 (Green Party)	Member House of Delegates District 002 (Green)
CandidateContest	VA House District 2 (Independent Party)	Member House of Delegates District 002 (Independent)
CandidateContest	VA House District 2 (Libertarian Party)	Member House of Delegates District 002 (Libertarian)
CandidateContest	VA House District 2 (Republican Party)	Member House of Delegates District 002 (Republican)
CandidateContest	VA House District 20	Member House of Delegates District 020
CandidateContest	VA House District 20 (Democratic Party)	Member House of Delegates District 020 (Democratic)
CandidateContest	VA House District 20 (Green Party)	Member House of Delegates District 020 (Green)
CandidateContest	VA House District 20 (Independent Party)	Member House of Delegates District 020 (Independent)
CandidateContest	VA House District 20 (Libertarian Party)	Member House of Delegates District 020 (Libertarian)
CandidateContest	VA House District 20 (Republican Party)	Member House of Delegates District 020 (Republican)
CandidateContest	VA House District 21	Member House of Delegates District 021
CandidateContest	VA House District 21 (Democratic Party)	Member House of Delegates District 021 (Democratic)
CandidateContest	VA House District 21 (Green Party)	Member House of Delegates District 021 (Green)
CandidateContest	VA House District 21 (Independent Party)	Member House of Delegates District 021 (Independent)
CandidateContest	VA House District 21 (Libertarian Party)	Member House of Delegates District 021 (Libertarian)
CandidateContest	VA House District 21 (Republican Party)	Member House of Delegates District 021 (Republican)
CandidateContest	VA House District 22	Member House of Delegates District 022
CandidateContest	VA House District 22 (Democratic Party)	Member House of Delegates District 022 (Democratic)
CandidateContest	VA House District 22 (Green Party)	Member House of Delegates District 022 (Green)
CandidateContest	VA House District 22 (Independent Party)	Member House of Delegates District 022 (Independent)
CandidateContest	VA House District 22 (Libertarian Party)	Member House of Delegates District 022 (Libertarian)
CandidateContest	VA House District 22 (Republican Party)	Member House of Delegates District 022 (Republican)
CandidateContest	VA House District 23	Member House of Delegates District 023
CandidateContest	VA House District 23 (Democratic Party)	Member House of Delegates District 023 (Democratic)
CandidateContest	VA House District 23 (Green Party)	Member House of Delegates District 023 (Green)
CandidateContest	VA House District 23 (Independent Party)	Member House of Delegates District 023 (Independent)
CandidateContest	VA House District 23 (Libertarian Party)	Member House of Delegates District 023 (Libertarian)
CandidateContest	VA House District 23 (Republican Party)	Member House of Delegates District 023 (Republican)
CandidateContest	VA House District 24	Member House of Delegates District 024
CandidateContest	VA House District 24 (Democratic Party)	Member House of Delegates District 024 (Democratic)
CandidateContest	VA House District 24 (Green Party)	Member House of Delegates District 024 (Green)
CandidateContest	VA House District 24 (Independent Party)	Member House of Delegates District 024 (Independent)
CandidateContest	VA House District 24 (Libertarian Party)	Member House of Delegates District 024 (Libertarian)
CandidateContest	VA House District 24 (Republican Party)	Member House of Delegates District 024 (Republican)
CandidateContest	VA House District 25	Member House of Delegates District 025
CandidateContest	VA House District 25 (Democratic Party)	Member House of Delegates District 025 (Democratic)
CandidateContest	VA House District 25 (Green Party)	Member House of Delegates District 025 (Green)
CandidateContest	VA House District 25 (Independent Party)	Member House of Delegates District 025 (Independent)
CandidateContest	VA House District 25 (Libertarian Party)	Member House of Delegates District 025 (Libertarian)
CandidateContest	VA House District 25 (Republican Party)	Member House of Delegates District 025 (Republican)
CandidateContest	VA House District 26	Member House of Delegates District 026
CandidateContest	VA House District 26 (Democratic Party)	Member House of Delegates District 026 (Democratic)
CandidateContest	VA House District 26 (Green Party)	Member House of Delegates District 026 (Green)
CandidateContest	VA House District 26 (Independent Party)	Member House of Delegates District 026 (Independent)
CandidateContest	VA House District 26 (Libertarian Party)	Member House of Delegates District 026 (Libertarian)
CandidateContest	VA House District 26 (Republican Party)	Member House of Delegates District 026 (Republican)
CandidateContest	VA House District 27	Member House of Delegates District 027
CandidateContest	VA House District 27 (Democratic Party)	Member House of Delegates District 027 (Democratic)
CandidateContest	VA House District 27 (Green Party)	Member House of Delegates District 027 (Green)
