cdf_element	cdf_internal_name	raw_identifier_value
ReportingUnit	Virginia;Albemarle County	ALBEMARLE COUNTY
ReportingUnit	Virginia;Alleghany County	ALLEGHANY COUNTY
ReportingUnit	Virginia;Amelia County	AMELIA COUNTY
ReportingUnit	Virginia;Amherst County	AMHERST COUNTY
ReportingUnit	Virginia;Appomattox County	APPOMATTOX COUNTY
ReportingUnit	Virginia;Arlington County	ARLINGTON COUNTY
ReportingUnit	Virginia;Augusta County	AUGUSTA COUNTY
ReportingUnit	Virginia;Bath County	BATH COUNTY
ReportingUnit	Virginia;Bedford County	BEDFORD COUNTY
ReportingUnit	Virginia;Bland County	BLAND COUNTY
ReportingUnit	Virginia;Botetourt County	BOTETOURT COUNTY
ReportingUnit	Virginia;Brunswick County	BRUNSWICK COUNTY
ReportingUnit	Virginia;Buchanan County	BUCHANAN COUNTY
ReportingUnit	Virginia;Buckingham County	BUCKINGHAM COUNTY
ReportingUnit	Virginia;Campbell County	CAMPBELL COUNTY
ReportingUnit	Virginia;Caroline County	CAROLINE COUNTY
ReportingUnit	Virginia;Carroll County	CARROLL COUNTY
ReportingUnit	Virginia;Charlotte County	CHARLOTTE COUNTY
ReportingUnit	Virginia;Chesterfield County	CHESTERFIELD COUNTY
ReportingUnit	Virginia;Clarke County	CLARKE COUNTY
ReportingUnit	Virginia;Craig County	CRAIG COUNTY
ReportingUnit	Virginia;Culpeper County	CULPEPER COUNTY
ReportingUnit	Virginia;Cumberland County	CUMBERLAND COUNTY
ReportingUnit	Virginia;Dickenson County	DICKENSON COUNTY
ReportingUnit	Virginia;Dinwiddie County	DINWIDDIE COUNTY
ReportingUnit	Virginia;Essex County	ESSEX COUNTY
ReportingUnit	Virginia;Fairfax County	FAIRFAX COUNTY
ReportingUnit	Virginia;Fauquier County	FAUQUIER COUNTY
ReportingUnit	Virginia;Floyd County	FLOYD COUNTY
ReportingUnit	Virginia;Fluvanna County	FLUVANNA COUNTY
ReportingUnit	Virginia;Franklin County	FRANKLIN COUNTY
ReportingUnit	Virginia;Frederick County	FREDERICK COUNTY
ReportingUnit	Virginia;Giles County	GILES COUNTY
ReportingUnit	Virginia;Gloucester County	GLOUCESTER COUNTY
ReportingUnit	Virginia;Goochland County	GOOCHLAND COUNTY
ReportingUnit	Virginia;Grayson County	GRAYSON COUNTY
ReportingUnit	Virginia;Greene County	GREENE COUNTY
ReportingUnit	Virginia;Greensville County	GREENSVILLE COUNTY
ReportingUnit	Virginia;Halifax County	HALIFAX COUNTY
ReportingUnit	Virginia;Hanover County	HANOVER COUNTY
ReportingUnit	Virginia;Henrico County	HENRICO COUNTY
ReportingUnit	Virginia;Henry County	HENRY COUNTY
ReportingUnit	Virginia;Highland County	HIGHLAND COUNTY
ReportingUnit	Virginia;Isle Of Wight County	ISLE OF WIGHT COUNTY
ReportingUnit	Virginia;King & Queen County	KING & QUEEN COUNTY
ReportingUnit	Virginia;King George County	KING GEORGE COUNTY
ReportingUnit	Virginia;King William County	KING WILLIAM COUNTY
ReportingUnit	Virginia;Lancaster County	LANCASTER COUNTY
ReportingUnit	Virginia;Lee County	LEE COUNTY
ReportingUnit	Virginia;Loudoun County	LOUDOUN COUNTY
ReportingUnit	Virginia;Louisa County	LOUISA COUNTY
ReportingUnit	Virginia;Lunenburg County	LUNENBURG COUNTY
ReportingUnit	Virginia;Madison County	MADISON COUNTY
ReportingUnit	Virginia;Mathews County	MATHEWS COUNTY
ReportingUnit	Virginia;Mecklenburg County	MECKLENBURG COUNTY
ReportingUnit	Virginia;Middlesex County	MIDDLESEX COUNTY
ReportingUnit	Virginia;Montgomery County	MONTGOMERY COUNTY
ReportingUnit	Virginia;Nelson County	NELSON COUNTY
ReportingUnit	Virginia;New Kent County	NEW KENT COUNTY
ReportingUnit	Virginia;Northampton County	NORTHAMPTON COUNTY
ReportingUnit	Virginia;Northumberland County	NORTHUMBERLAND COUNTY
ReportingUnit	Virginia;Nottoway County	NOTTOWAY COUNTY
ReportingUnit	Virginia;Orange County	ORANGE COUNTY
ReportingUnit	Virginia;Page County	PAGE COUNTY
ReportingUnit	Virginia;Patrick County	PATRICK COUNTY
ReportingUnit	Virginia;Pittsylvania County	PITTSYLVANIA COUNTY
ReportingUnit	Virginia;Powhatan County	POWHATAN COUNTY
ReportingUnit	Virginia;Prince Edward County	PRINCE EDWARD COUNTY
ReportingUnit	Virginia;Prince George County	PRINCE GEORGE COUNTY
ReportingUnit	Virginia;Prince William County	PRINCE WILLIAM COUNTY
ReportingUnit	Virginia;Pulaski County	PULASKI COUNTY
ReportingUnit	Virginia;Rappahannock County	RAPPAHANNOCK COUNTY
ReportingUnit	Virginia;Richmond County	RICHMOND COUNTY
ReportingUnit	Virginia;Roanoke County	ROANOKE COUNTY
ReportingUnit	Virginia;Rockbridge County	ROCKBRIDGE COUNTY
ReportingUnit	Virginia;Rockingham County	ROCKINGHAM COUNTY
ReportingUnit	Virginia;Russell County	RUSSELL COUNTY
ReportingUnit	Virginia;Scott County	SCOTT COUNTY
ReportingUnit	Virginia;Shenandoah County	SHENANDOAH COUNTY
ReportingUnit	Virginia;Smyth County	SMYTH COUNTY
ReportingUnit	Virginia;Southampton County	SOUTHAMPTON COUNTY
ReportingUnit	Virginia;Spotsylvania County	SPOTSYLVANIA COUNTY
ReportingUnit	Virginia;Stafford County	STAFFORD COUNTY
ReportingUnit	Virginia;Surry County	SURRY COUNTY
ReportingUnit	Virginia;Sussex County	SUSSEX COUNTY
ReportingUnit	Virginia;Tazewell County	TAZEWELL COUNTY
ReportingUnit	Virginia;Warren County	WARREN COUNTY
ReportingUnit	Virginia;Washington County	WASHINGTON COUNTY
ReportingUnit	Virginia;Westmoreland County	WESTMORELAND COUNTY
ReportingUnit	Virginia;Wise County	WISE COUNTY
ReportingUnit	Virginia;Wythe County	WYTHE COUNTY
ReportingUnit	Virginia;York County	YORK COUNTY
ReportingUnit	Accomack County;101 - Chincoteague	ACCOMACK COUNTY;101 - CHINCOTEAGUE
ReportingUnit	Accomack County;201 - Atlantic	ACCOMACK COUNTY;201 - ATLANTIC
ReportingUnit	Accomack County;202 - Greenbackville	ACCOMACK COUNTY;202 - GREENBACKVILLE
ReportingUnit	Accomack County;301 - New Church	ACCOMACK COUNTY;301 - NEW CHURCH
ReportingUnit	Accomack County;401 - Bloxom	ACCOMACK COUNTY;401 - BLOXOM
ReportingUnit	Accomack County;402 - Parksley	ACCOMACK COUNTY;402 - PARKSLEY
ReportingUnit	Accomack County;403 - Saxis	ACCOMACK COUNTY;403 - SAXIS
ReportingUnit	Accomack County;501 - Mappsville	ACCOMACK COUNTY;501 - MAPPSVILLE
ReportingUnit	Accomack County;502 - Rue	ACCOMACK COUNTY;502 - RUE
ReportingUnit	Accomack County;601 - Accomac	ACCOMACK COUNTY;601 - ACCOMAC
ReportingUnit	Accomack County;602 - Tangier	ACCOMACK COUNTY;602 - TANGIER
ReportingUnit	Accomack County;701 - Nandua	ACCOMACK COUNTY;701 - NANDUA
ReportingUnit	Accomack County;801 - Bobtown	ACCOMACK COUNTY;801 - BOBTOWN
ReportingUnit	Accomack County;802 - Melfa	ACCOMACK COUNTY;802 - MELFA
ReportingUnit	Accomack County;803 - Wachapreague	ACCOMACK COUNTY;803 - WACHAPREAGUE
ReportingUnit	Accomack County;901 - Painter	ACCOMACK COUNTY;901 - PAINTER
ReportingUnit	Albemarle County;101 - Woodbrook	ALBEMARLE COUNTY;101 - WOODBROOK
ReportingUnit	Albemarle County;103 - Branchlands	ALBEMARLE COUNTY;103 - BRANCHLANDS
ReportingUnit	Albemarle County;104 - Agnor-Hurt	ALBEMARLE COUNTY;104 - AGNOR-HURT
ReportingUnit	Albemarle County;105 - Dunlora	ALBEMARLE COUNTY;105 - DUNLORA
ReportingUnit	Albemarle County;106 - Northside	ALBEMARLE COUNTY;106 - NORTHSIDE
ReportingUnit	Albemarle County;201 - Jack Jouett	ALBEMARLE COUNTY;201 - JACK JOUETT
ReportingUnit	Albemarle County;202 - University	ALBEMARLE COUNTY;202 - UNIVERSITY
ReportingUnit	Albemarle County;203 - Georgetown	ALBEMARLE COUNTY;203 - GEORGETOWN
ReportingUnit	Albemarle County;301 - Ivy	ALBEMARLE COUNTY;301 - IVY
ReportingUnit	Albemarle County;302 - Red Hill	ALBEMARLE COUNTY;302 - RED HILL
ReportingUnit	Albemarle County;304 - East Ivy	ALBEMARLE COUNTY;304 - EAST IVY
ReportingUnit	Albemarle County;305 - Country Green	ALBEMARLE COUNTY;305 - COUNTRY GREEN
ReportingUnit	Albemarle County;306 - Porters	ALBEMARLE COUNTY;306 - PORTERS
ReportingUnit	Albemarle County;307 - Yellow Mountain	ALBEMARLE COUNTY;307 - YELLOW MOUNTAIN
ReportingUnit	Albemarle County;401 - Scottsville	ALBEMARLE COUNTY;401 - SCOTTSVILLE
ReportingUnit	Albemarle County;402 - Monticello	ALBEMARLE COUNTY;402 - MONTICELLO
ReportingUnit	Albemarle County;405 - Mountain View	ALBEMARLE COUNTY;405 - MOUNTAIN VIEW
ReportingUnit	Albemarle County;406 - Stone Robinson	ALBEMARLE COUNTY;406 - STONE ROBINSON
ReportingUnit	Albemarle County;407 - Biscuit Run	ALBEMARLE COUNTY;407 - BISCUIT RUN
ReportingUnit	Albemarle County;501 - Keswick	ALBEMARLE COUNTY;501 - KESWICK
ReportingUnit	Albemarle County;502 - Stony Point	ALBEMARLE COUNTY;502 - STONY POINT
ReportingUnit	Albemarle County;503 - Hollymead	ALBEMARLE COUNTY;503 - HOLLYMEAD
ReportingUnit	Albemarle County;504 - Free Bridge	ALBEMARLE COUNTY;504 - FREE BRIDGE
ReportingUnit	Albemarle County;506 - Baker-Butler	ALBEMARLE COUNTY;506 - BAKER-BUTLER
ReportingUnit	Albemarle County;507 - Pantops	ALBEMARLE COUNTY;507 - PANTOPS
ReportingUnit	Albemarle County;601 - Crozet	ALBEMARLE COUNTY;601 - CROZET
ReportingUnit	Albemarle County;602 - Free Union	ALBEMARLE COUNTY;602 - FREE UNION
ReportingUnit	Albemarle County;603 - Earlysville	ALBEMARLE COUNTY;603 - EARLYSVILLE
ReportingUnit	Albemarle County;604 - Brownsville	ALBEMARLE COUNTY;604 - BROWNSVILLE
ReportingUnit	Albemarle County;606 - Mechums River	ALBEMARLE COUNTY;606 - MECHUMS RIVER
ReportingUnit	Alleghany County;101 - Arritt	ALLEGHANY COUNTY;101 - ARRITT
ReportingUnit	Alleghany County;103 - Dameron	ALLEGHANY COUNTY;103 - DAMERON
ReportingUnit	Alleghany County;201 - Humpback Bridge	ALLEGHANY COUNTY;201 - HUMPBACK BRIDGE
ReportingUnit	Alleghany County;202 - Dolly Ann	ALLEGHANY COUNTY;202 - DOLLY ANN
ReportingUnit	Alleghany County;301 - Callaghan	ALLEGHANY COUNTY;301 - CALLAGHAN
ReportingUnit	Alleghany County;302 - Griffith	ALLEGHANY COUNTY;302 - GRIFFITH
ReportingUnit	Alleghany County;401 - Low Moor	ALLEGHANY COUNTY;401 - LOW MOOR
ReportingUnit	Alleghany County;402 - Jackson Heights	ALLEGHANY COUNTY;402 - JACKSON HEIGHTS
ReportingUnit	Alleghany County;501 - Iron Gate	ALLEGHANY COUNTY;501 - IRON GATE
ReportingUnit	Alleghany County;502 - Peters Switch	ALLEGHANY COUNTY;502 - PETERS SWITCH
ReportingUnit	Alleghany County;601 - District 1	ALLEGHANY COUNTY;601 - DISTRICT 1
ReportingUnit	Alleghany County;701 - District 2	ALLEGHANY COUNTY;701 - DISTRICT 2
ReportingUnit	Amelia County;101 - Number One	AMELIA COUNTY;101 - NUMBER ONE
ReportingUnit	Amelia County;201 - Number Two	AMELIA COUNTY;201 - NUMBER TWO
ReportingUnit	Amelia County;301 - Number Three	AMELIA COUNTY;301 - NUMBER THREE
ReportingUnit	Amelia County;401 - Number Four	AMELIA COUNTY;401 - NUMBER FOUR
ReportingUnit	Amelia County;501 - Number Five	AMELIA COUNTY;501 - NUMBER FIVE
ReportingUnit	Amherst County;101 - Wright Shop	AMHERST COUNTY;101 - WRIGHT SHOP
ReportingUnit	Amherst County;102 - New Glasgow	AMHERST COUNTY;102 - NEW GLASGOW
ReportingUnit	Amherst County;103 - Coolwell	AMHERST COUNTY;103 - COOLWELL
ReportingUnit	Amherst County;201 - Court House	AMHERST COUNTY;201 - COURT HOUSE
ReportingUnit	Amherst County;202 - Temperance	AMHERST COUNTY;202 - TEMPERANCE
ReportingUnit	Amherst County;301 - Monroe	AMHERST COUNTY;301 - MONROE
ReportingUnit	Amherst County;302 - Elon	AMHERST COUNTY;302 - ELON
ReportingUnit	Amherst County;303 - Pleasant View	AMHERST COUNTY;303 - PLEASANT VIEW
ReportingUnit	Amherst County;401 - Amelon	AMHERST COUNTY;401 - AMELON
ReportingUnit	Amherst County;402 - Lonco	AMHERST COUNTY;402 - LONCO
ReportingUnit	Amherst County;501 - Madison	AMHERST COUNTY;501 - MADISON
ReportingUnit	Appomattox County;101 - Vera	APPOMATTOX COUNTY;101 - VERA
ReportingUnit	Appomattox County;102 - Pamplin	APPOMATTOX COUNTY;102 - PAMPLIN
ReportingUnit	Appomattox County;201 - Chap	APPOMATTOX COUNTY;201 - CHAP
ReportingUnit	Appomattox County;202 - Spout Spring	APPOMATTOX COUNTY;202 - SPOUT SPRING
ReportingUnit	Appomattox County;301 - Us 460	APPOMATTOX COUNTY;301 - US 460
ReportingUnit	Appomattox County;302 - Stonewall	APPOMATTOX COUNTY;302 - STONEWALL
ReportingUnit	Appomattox County;401 - Courthouse	APPOMATTOX COUNTY;401 - COURTHOUSE
ReportingUnit	Appomattox County;501 - Oakville	APPOMATTOX COUNTY;501 - OAKVILLE
ReportingUnit	Appomattox County;502 - Agee	APPOMATTOX COUNTY;502 - AGEE
ReportingUnit	Arlington County;001 - Arlington	ARLINGTON COUNTY;001 - ARLINGTON
ReportingUnit	Arlington County;002 - Ashton Heights	ARLINGTON COUNTY;002 - ASHTON HEIGHTS
ReportingUnit	Arlington County;003 - Aurora Hills	ARLINGTON COUNTY;003 - AURORA HILLS
ReportingUnit	Arlington County;004 - Ballston	ARLINGTON COUNTY;004 - BALLSTON
ReportingUnit	Arlington County;005 - Barcroft	ARLINGTON COUNTY;005 - BARCROFT
ReportingUnit	Arlington County;006 - Crystal City	ARLINGTON COUNTY;006 - CRYSTAL CITY
ReportingUnit	Arlington County;007 - Cherrydale	ARLINGTON COUNTY;007 - CHERRYDALE
ReportingUnit	Arlington County;008 - Hume	ARLINGTON COUNTY;008 - HUME
ReportingUnit	Arlington County;009 - Columbia	ARLINGTON COUNTY;009 - COLUMBIA
ReportingUnit	Arlington County;010 - Wilson	ARLINGTON COUNTY;010 - WILSON
ReportingUnit	Arlington County;011 - East Falls Church	ARLINGTON COUNTY;011 - EAST FALLS CHURCH
ReportingUnit	Arlington County;012 - Fairlington	ARLINGTON COUNTY;012 - FAIRLINGTON
ReportingUnit	Arlington County;013 - Glen Carlyn	ARLINGTON COUNTY;013 - GLEN CARLYN
ReportingUnit	Arlington County;014 - Clarendon	ARLINGTON COUNTY;014 - CLARENDON
ReportingUnit	Arlington County;015 - Lyon Park	ARLINGTON COUNTY;015 - LYON PARK
ReportingUnit	Arlington County;016 - Lyon Village	ARLINGTON COUNTY;016 - LYON VILLAGE
ReportingUnit	Arlington County;017 - Overlee Knolls	ARLINGTON COUNTY;017 - OVERLEE KNOLLS
ReportingUnit	Arlington County;018 - Park Lane	ARLINGTON COUNTY;018 - PARK LANE
ReportingUnit	Arlington County;019 - Rosslyn	ARLINGTON COUNTY;019 - ROSSLYN
ReportingUnit	Arlington County;020 - Thrifton	ARLINGTON COUNTY;020 - THRIFTON
ReportingUnit	Arlington County;021 - Virginia Highlands	ARLINGTON COUNTY;021 - VIRGINIA HIGHLANDS
ReportingUnit	Arlington County;022 - Abingdon	ARLINGTON COUNTY;022 - ABINGDON
ReportingUnit	Arlington County;023 - Westover	ARLINGTON COUNTY;023 - WESTOVER
ReportingUnit	Arlington County;024 - Woodlawn	ARLINGTON COUNTY;024 - WOODLAWN
ReportingUnit	Arlington County;025 - Arlington Forest	ARLINGTON COUNTY;025 - ARLINGTON FOREST
ReportingUnit	Arlington County;026 - Fillmore	ARLINGTON COUNTY;026 - FILLMORE
ReportingUnit	Arlington County;027 - Jefferson	ARLINGTON COUNTY;027 - JEFFERSON
ReportingUnit	Arlington County;028 - Wakefield	ARLINGTON COUNTY;028 - WAKEFIELD
ReportingUnit	Arlington County;029 - Dominion Hills	ARLINGTON COUNTY;029 - DOMINION HILLS
ReportingUnit	Arlington County;030 - Glebe	ARLINGTON COUNTY;030 - GLEBE
ReportingUnit	Arlington County;031 - Lexington	ARLINGTON COUNTY;031 - LEXINGTON
ReportingUnit	Arlington County;032 - Oakridge	ARLINGTON COUNTY;032 - OAKRIDGE
ReportingUnit	Arlington County;033 - Rock Spring	ARLINGTON COUNTY;033 - ROCK SPRING
ReportingUnit	Arlington County;034 - Yorktown	ARLINGTON COUNTY;034 - YORKTOWN
ReportingUnit	Arlington County;035 - Madison	ARLINGTON COUNTY;035 - MADISON
ReportingUnit	Arlington County;036 - Marshall	ARLINGTON COUNTY;036 - MARSHALL
ReportingUnit	Arlington County;037 - Nottingham	ARLINGTON COUNTY;037 - NOTTINGHAM
ReportingUnit	Arlington County;038 - Arlington View	ARLINGTON COUNTY;038 - ARLINGTON VIEW
ReportingUnit	Arlington County;039 - Ashlawn	ARLINGTON COUNTY;039 - ASHLAWN
ReportingUnit	Arlington County;040 - Virginia Square	ARLINGTON COUNTY;040 - VIRGINIA SQUARE
ReportingUnit	Arlington County;041 - Navy League	ARLINGTON COUNTY;041 - NAVY LEAGUE
ReportingUnit	Arlington County;042 - Shirlington	ARLINGTON COUNTY;042 - SHIRLINGTON
ReportingUnit	Arlington County;043 - Campbell	ARLINGTON COUNTY;043 - CAMPBELL
ReportingUnit	Arlington County;044 - Dawson Terrace	ARLINGTON COUNTY;044 - DAWSON TERRACE
ReportingUnit	Arlington County;045 - Buckingham	ARLINGTON COUNTY;045 - BUCKINGHAM
ReportingUnit	Arlington County;046 - Central	ARLINGTON COUNTY;046 - CENTRAL
ReportingUnit	Arlington County;047 - Four Mile Run	ARLINGTON COUNTY;047 - FOUR MILE RUN
ReportingUnit	Arlington County;048 - Ausa	ARLINGTON COUNTY;048 - AUSA
ReportingUnit	Arlington County;049 - Monroe	ARLINGTON COUNTY;049 - MONROE
ReportingUnit	Arlington County;050 - Crystal Plaza	ARLINGTON COUNTY;050 - CRYSTAL PLAZA
ReportingUnit	Arlington County;051 - Taylor	ARLINGTON COUNTY;051 - TAYLOR
ReportingUnit	Arlington County;052 - Gunston	ARLINGTON COUNTY;052 - GUNSTON
ReportingUnit	Arlington County;053 - Met Park	ARLINGTON COUNTY;053 - MET PARK
ReportingUnit	Arlington County;054 - Garfield Park	ARLINGTON COUNTY;054 - GARFIELD PARK
ReportingUnit	Augusta County;101 - Jolivue	AUGUSTA COUNTY;101 - JOLIVUE
ReportingUnit	Augusta County;102 - Stuarts Draft Elementary	AUGUSTA COUNTY;102 - STUARTS DRAFT ELEMENTARY
ReportingUnit	Augusta County;103 - Verona	AUGUSTA COUNTY;103 - VERONA
ReportingUnit	Augusta County;201 - Crimora	AUGUSTA COUNTY;201 - CRIMORA
ReportingUnit	Augusta County;202 - New Hope	AUGUSTA COUNTY;202 - NEW HOPE
ReportingUnit	Augusta County;203 - Weyers Cave	AUGUSTA COUNTY;203 - WEYERS CAVE
ReportingUnit	Augusta County;301 - Fort Defiance	AUGUSTA COUNTY;301 - FORT DEFIANCE
ReportingUnit	Augusta County;302 - North River	AUGUSTA COUNTY;302 - NORTH RIVER
ReportingUnit	Augusta County;303 - Mount Solon	AUGUSTA COUNTY;303 - MOUNT SOLON
ReportingUnit	Augusta County;304 - Churchville Fire Station	AUGUSTA COUNTY;304 - CHURCHVILLE FIRE STATION
ReportingUnit	Augusta County;401 - Buffalo Gap	AUGUSTA COUNTY;401 - BUFFALO GAP
ReportingUnit	Augusta County;402 - Churchville Elementary	AUGUSTA COUNTY;402 - CHURCHVILLE ELEMENTARY
ReportingUnit	Augusta County;403 - Craigsville	AUGUSTA COUNTY;403 - CRAIGSVILLE
ReportingUnit	Augusta County;404 - Deerfield	AUGUSTA COUNTY;404 - DEERFIELD
ReportingUnit	Augusta County;405 - Cedar Green	AUGUSTA COUNTY;405 - CEDAR GREEN
ReportingUnit	Augusta County;501 - Greenville	AUGUSTA COUNTY;501 - GREENVILLE
ReportingUnit	Augusta County;502 - Middlebrook	AUGUSTA COUNTY;502 - MIDDLEBROOK
ReportingUnit	Augusta County;503 - Spottswood	AUGUSTA COUNTY;503 - SPOTTSWOOD
ReportingUnit	Augusta County;504 - White Hill	AUGUSTA COUNTY;504 - WHITE HILL
ReportingUnit	Augusta County;601 - Sherando	AUGUSTA COUNTY;601 - SHERANDO
ReportingUnit	Augusta County;602 - Ridgeview	AUGUSTA COUNTY;602 - RIDGEVIEW
ReportingUnit	Augusta County;603 - Lyndhurst	AUGUSTA COUNTY;603 - LYNDHURST
ReportingUnit	Augusta County;801 - Dooms	AUGUSTA COUNTY;801 - DOOMS
ReportingUnit	Augusta County;802 - Fishersville	AUGUSTA COUNTY;802 - FISHERSVILLE
ReportingUnit	Augusta County;803 - Wilson	AUGUSTA COUNTY;803 - WILSON
ReportingUnit	Bath County;101 - Warm Springs	BATH COUNTY;101 - WARM SPRINGS
ReportingUnit	Bath County;102 - Mountain Grove	BATH COUNTY;102 - MOUNTAIN GROVE
ReportingUnit	Bath County;201 - Hot Springs	BATH COUNTY;201 - HOT SPRINGS
ReportingUnit	Bath County;301 - Fairview	BATH COUNTY;301 - FAIRVIEW
ReportingUnit	Bath County;302 - Burnsville	BATH COUNTY;302 - BURNSVILLE
ReportingUnit	Bath County;401 - Millboro	BATH COUNTY;401 - MILLBORO
ReportingUnit	Bath County;501 - Healing Springs	BATH COUNTY;501 - HEALING SPRINGS
ReportingUnit	Bedford County;101 - Goodview Elem School	BEDFORD COUNTY;101 - GOODVIEW ELEM SCHOOL
ReportingUnit	Bedford County;102 - Hardy Vol Fire Co	BEDFORD COUNTY;102 - HARDY VOL FIRE CO
ReportingUnit	Bedford County;103 - Chamblissburg Baptist Church	BEDFORD COUNTY;103 - CHAMBLISSBURG BAPTIST CHURCH
ReportingUnit	Bedford County;104 - Stewartsville Rescue Squad	BEDFORD COUNTY;104 - STEWARTSVILLE RESCUE SQUAD
ReportingUnit	Bedford County;201 - Bedford Christian Church	BEDFORD COUNTY;201 - BEDFORD CHRISTIAN CHURCH
ReportingUnit	Bedford County;202 - Staunton River High School	BEDFORD COUNTY;202 - STAUNTON RIVER HIGH SCHOOL
ReportingUnit	Bedford County;203 - Moneta Elem School	BEDFORD COUNTY;203 - MONETA ELEM SCHOOL
ReportingUnit	Bedford County;204 - Quaker Baptist Church	BEDFORD COUNTY;204 - Quaker BAPTIST CHURCH
ReportingUnit	Bedford County;205 - Saunders Vol Fire Co	BEDFORD COUNTY;205 - SAUNDERS VOL FIRE CO
ReportingUnit	Bedford County;301 - New London Academy	BEDFORD COUNTY;301 - NEW LONDON ACADEMY
ReportingUnit	Bedford County;302 - Bedford Regional Water Auth	BEDFORD COUNTY;302 - BEDFORD REGIONAL WATER AUTH
ReportingUnit	Bedford County;303 - Bethesda United Methodist Church	BEDFORD COUNTY;303 - BETHESDA UNITED METHODIST CHURCH
ReportingUnit	Bedford County;304 - Riverside Church	BEDFORD COUNTY;304 - RIVERSIDE CHURCH
ReportingUnit	Bedford County;305 - Huddleston Elem School	BEDFORD COUNTY;305 - HUDDLESTON ELEM SCHOOL
ReportingUnit	Bedford County;306 - Forest Fire Station #2	BEDFORD COUNTY;306 - FOREST FIRE STATION #2
ReportingUnit	Bedford County;401 - Forest Elementary School	BEDFORD COUNTY;401 - FOREST ELEMENTARY SCHOOL
ReportingUnit	Bedford County;402 - Thomas Jefferson Elem School	BEDFORD COUNTY;402 - THOMAS JEFFERSON ELEM SCHOOL
ReportingUnit	Bedford County;403 - Knights Of Columbus Bldg	BEDFORD COUNTY;403 - KNIGHTS OF COLUMBUS BLDG
ReportingUnit	Bedford County;404 - Forest Recreation Center	BEDFORD COUNTY;404 - FOREST RECREATION CENTER
ReportingUnit	Bedford County;502 - Big Island Elem School	BEDFORD COUNTY;502 - BIG ISLAND ELEM SCHOOL
ReportingUnit	Bedford County;503 - Sedalia Center	BEDFORD COUNTY;503 - SEDALIA CENTER
ReportingUnit	Bedford County;504 - Suck Springs Baptist Church	BEDFORD COUNTY;504 - SUCK SPRINGS BAPTIST CHURCH
ReportingUnit	Bedford County;505 - Boonsboro Elementary School	BEDFORD COUNTY;505 - BOONSBORO ELEMENTARY SCHOOL
ReportingUnit	Bedford County;506 - Boonsboro Ruritan Club	BEDFORD COUNTY;506 - BOONSBORO RURITAN CLUB
ReportingUnit	Bedford County;601 - Montvale Elem School	BEDFORD COUNTY;601 - MONTVALE ELEM SCHOOL
ReportingUnit	Bedford County;602 - Shady Grove Fire Department	BEDFORD COUNTY;602 - SHADY GROVE FIRE DEPARTMENT
ReportingUnit	Bedford County;603 - Thaxton Baptist Church #1	BEDFORD COUNTY;603 - THAXTON BAPTIST CHURCH #1
ReportingUnit	Bedford County;604 - Bedford Welcome Center	BEDFORD COUNTY;604 - BEDFORD WELCOME CENTER
ReportingUnit	Bedford County;701 - Goode Vol Rescue Squad	BEDFORD COUNTY;701 - GOODE VOL RESCUE SQUAD
ReportingUnit	Bedford County;702 - Liberty High School	BEDFORD COUNTY;702 - LIBERTY HIGH SCHOOL
ReportingUnit	Bedford County;703 - Thaxton Baptist Church #2	BEDFORD COUNTY;703 - THAXTON BAPTIST CHURCH #2
ReportingUnit	Bedford County;704 - Bedford Central Library	BEDFORD COUNTY;704 - BEDFORD CENTRAL LIBRARY
ReportingUnit	Bland County;101 - Bastian	BLAND COUNTY;101 - BASTIAN
ReportingUnit	Bland County;102 - Ceres	BLAND COUNTY;102 - CERES
ReportingUnit	Bland County;201 - Davis	BLAND COUNTY;201 - DAVIS
ReportingUnit	Bland County;202 - Seddon	BLAND COUNTY;202 - SEDDON
ReportingUnit	Bland County;301 - Hollybrook	BLAND COUNTY;301 - HOLLYBROOK
ReportingUnit	Bland County;302 - Mechanicsburg	BLAND COUNTY;302 - MECHANICSBURG
ReportingUnit	Bland County;401 - Rocky Gap	BLAND COUNTY;401 - ROCKY GAP
ReportingUnit	Botetourt County;101 - Daleville	BOTETOURT COUNTY;101 - DALEVILLE
ReportingUnit	Botetourt County;102 - Greenfield	BOTETOURT COUNTY;102 - GREENFIELD
ReportingUnit	Botetourt County;201 - Blue Ridge	BOTETOURT COUNTY;201 - BLUE RIDGE
ReportingUnit	Botetourt County;202 - Rainbow Forest	BOTETOURT COUNTY;202 - RAINBOW FOREST
ReportingUnit	Botetourt County;301 - Buchanan	BOTETOURT COUNTY;301 - BUCHANAN
ReportingUnit	Botetourt County;302 - Mill Creek	BOTETOURT COUNTY;302 - MILL CREEK
ReportingUnit	Botetourt County;403 - Eagle Rock	BOTETOURT COUNTY;403 - EAGLE ROCK
ReportingUnit	Botetourt County;406 - Fincastle	BOTETOURT COUNTY;406 - FINCASTLE
ReportingUnit	Botetourt County;501 - Troutville	BOTETOURT COUNTY;501 - TROUTVILLE
ReportingUnit	Botetourt County;502 - Cloverdale	BOTETOURT COUNTY;502 - CLOVERDALE
ReportingUnit	Brunswick County;101 - Brodnax	BRUNSWICK COUNTY;101 - BRODNAX
ReportingUnit	Brunswick County;102 - Rock Store	BRUNSWICK COUNTY;102 - ROCK STORE
ReportingUnit	Brunswick County;103 - Tillman	BRUNSWICK COUNTY;103 - TILLMAN
