Name	ReportingUnitType
CHARLOTTESVILLE CITY;201 - CARVER	precinct
CHARLOTTESVILLE CITY;202 - WALKER	precinct
CHARLOTTESVILLE CITY;301 - BENJAMIN TONSLER	precinct
CHARLOTTESVILLE CITY;302 - JOHNSON	precinct
CHARLOTTESVILLE CITY;303 - BUFORD	precinct
CHARLOTTESVILLE CITY;401 - VENABLE	precinct
CHARLOTTESVILLE CITY;402 - ALUMNI HALL	precinct
CHESAPEAKE CITY;001 - GREAT BRIDGE	precinct
CHESAPEAKE CITY;002 - BETHEL	precinct
CHESAPEAKE CITY;003 - CAMELOT	precinct
CHESAPEAKE CITY;004 - CHURCHLAND	precinct
CHESAPEAKE CITY;005 - CRESTWOOD	precinct
CHESAPEAKE CITY;006 - DEEP CREEK	precinct
CHESAPEAKE CITY;007 - GREENBRIER	precinct
CHESAPEAKE CITY;008 - SOUTH NORFOLK RECREATION	precinct
CHESAPEAKE CITY;009 - BELLS MILL	precinct
CHESAPEAKE CITY;010 - OSCAR SMITH	precinct
CHESAPEAKE CITY;011 - GENEVA PARK	precinct
CHESAPEAKE CITY;012 - GEORGETOWN	precinct
CHESAPEAKE CITY;013 - GILMERTON	precinct
CHESAPEAKE CITY;014 - GRASSFIELD	precinct
CHESAPEAKE CITY;015 - B M WILLIAMS	precinct
CHESAPEAKE CITY;016 - HICKORY GROVE	precinct
CHESAPEAKE CITY;017 - INDIAN CREEK	precinct
CHESAPEAKE CITY;018 - INDIAN RIVER	precinct
CHESAPEAKE CITY;019 - JOLLIFF	precinct
CHESAPEAKE CITY;020 - E W CHITTUM	precinct
CHESAPEAKE CITY;021 - FELLOWSHIP	precinct
CHESAPEAKE CITY;022 - NORFOLK HIGHLANDS	precinct
CHESAPEAKE CITY;023 - OAK GROVE	precinct
CHESAPEAKE CITY;024 - OAKLETTE	precinct
CHESAPEAKE CITY;025 - ST JULIANS	precinct
CHESAPEAKE CITY;026 - JOHNSON PARK	precinct
CHESAPEAKE CITY;027 - SILVERWOOD	precinct
CHESAPEAKE CITY;028 - SUNRAY I	precinct
CHESAPEAKE CITY;029 - TANGLEWOOD	precinct
CHESAPEAKE CITY;030 - SOUTH NORFOLK	precinct
CHESAPEAKE CITY;031 - CARVER SCHOOL	precinct
CHESAPEAKE CITY;032 - PROVIDENCE	precinct
CHESAPEAKE CITY;033 - WESTOVER	precinct
CHESAPEAKE CITY;034 - HICKORY MIDDLE SCHOOL	precinct
CHESAPEAKE CITY;035 - TAYLOR ROAD	precinct
CHESAPEAKE CITY;036 - GREAT BRIDGE BAPTIST CHURCH	precinct
CHESAPEAKE CITY;037 - BRIDGETOWN	precinct
CHESAPEAKE CITY;038 - BAILEY CREEK	precinct
CHESAPEAKE CITY;039 - LAKE DRUMMOND	precinct
CHESAPEAKE CITY;040 - RIVER BIRCH	precinct
CHESAPEAKE CITY;041 - JOHN T WEST	precinct
CHESAPEAKE CITY;042 - PARKWAYS	precinct
CHESAPEAKE CITY;043 - PLEASANT CROSSING	precinct
CHESAPEAKE CITY;044 - NANSEMOND	precinct
CHESAPEAKE CITY;045 - SUNRAY II	precinct
CHESAPEAKE CITY;046 - BELLS MILL II	precinct
CHESAPEAKE CITY;047 - GREEN SEA	precinct
CHESAPEAKE CITY;048 - JOLLIFF MIDDLE SCHOOL	precinct
CHESAPEAKE CITY;049 - WATERWAY	precinct
CHESAPEAKE CITY;050 - RIVER WALK	precinct
CHESAPEAKE CITY;051 - COOPERS WAY	precinct
CHESAPEAKE CITY;052 - SHIPYARD ROAD	precinct
CHESAPEAKE CITY;053 - FAIRWAYS	precinct
CHESAPEAKE CITY;054 - PUGHSVILLE	precinct
CHESAPEAKE CITY;055 - GEORGETOWN EAST	precinct
CHESAPEAKE CITY;056 - GREEN TREE	precinct
CHESAPEAKE CITY;057 - CYPRESS	precinct
CHESAPEAKE CITY;058 - EXPRESSWAY	precinct
CHESAPEAKE CITY;059 - CLEARFIELD	precinct
CHESAPEAKE CITY;060 - PARKER ROAD	precinct
CHESAPEAKE CITY;061 - CENTERVILLE	precinct
CHESAPEAKE CITY;062 - FENTRESS	precinct
CHESAPEAKE CITY;063 - POPLAR BRANCH	precinct
CHESTERFIELD COUNTY;101 - BELLWOOD	precinct
CHESTERFIELD COUNTY;102 - SOUTH CHESTER	precinct
CHESTERFIELD COUNTY;103 - ENON	precinct
CHESTERFIELD COUNTY;104 - NORTH CHESTER	precinct
CHESTERFIELD COUNTY;105 - DREWRYS BLUFF	precinct
CHESTERFIELD COUNTY;106 - HARROWGATE	precinct
CHESTERFIELD COUNTY;107 - WELLS	precinct
CHESTERFIELD COUNTY;108 - ECOFF	precinct
CHESTERFIELD COUNTY;109 - ELIZABETH SCOTT	precinct
CHESTERFIELD COUNTY;110 - DUTCH GAP	precinct
CHESTERFIELD COUNTY;111 - IRON BRIDGE	precinct
CHESTERFIELD COUNTY;112 - CARVER	precinct
CHESTERFIELD COUNTY;201 - GATES	precinct
CHESTERFIELD COUNTY;202 - BEULAH	precinct
CHESTERFIELD COUNTY;203 - BIRD	precinct
CHESTERFIELD COUNTY;204 - JACOBS	precinct
CHESTERFIELD COUNTY;205 - FALLING CREEK	precinct
CHESTERFIELD COUNTY;206 - BELMONT	precinct
CHESTERFIELD COUNTY;207 - CHIPPENHAM	precinct
CHESTERFIELD COUNTY;208 - MEADOWBROOK	precinct
CHESTERFIELD COUNTY;209 - SALEM CHURCH	precinct
CHESTERFIELD COUNTY;210 - FIVE FORKS	precinct
CHESTERFIELD COUNTY;211 - NASH	precinct
CHESTERFIELD COUNTY;212 - ST. LUKE'S	precinct
CHESTERFIELD COUNTY;213 - SOUTHSIDE	precinct
CHESTERFIELD COUNTY;214 - HOPKINS	precinct
CHESTERFIELD COUNTY;215 - North Bird	precinct
CHESTERFIELD COUNTY;301 - ETTRICK	precinct
CHESTERFIELD COUNTY;302 - DEER RUN	precinct
CHESTERFIELD COUNTY;303 - MATOACA	precinct
CHESTERFIELD COUNTY;304 - WINFREES STORE	precinct
CHESTERFIELD COUNTY;305 - BEACH	precinct
CHESTERFIELD COUNTY;306 - WINTERPOCK	precinct
CHESTERFIELD COUNTY;307 - COSBY	precinct
CHESTERFIELD COUNTY;308 - SOUTH MANCHESTER	precinct
CHESTERFIELD COUNTY;309 - SKINQUARTER	precinct
CHESTERFIELD COUNTY;310 - TOMAHAWK	precinct
CHESTERFIELD COUNTY;313 - WOOLRIDGE	precinct
CHESTERFIELD COUNTY;315 - BAILEY BRIDGE	precinct
CHESTERFIELD COUNTY;316 - SPRING RUN	precinct
CHESTERFIELD COUNTY;317 - BIRKDALE	precinct
CHESTERFIELD COUNTY;318 - WEST BEACH	precinct
CHESTERFIELD COUNTY;401 - HARBOUR POINTE	precinct
CHESTERFIELD COUNTY;402 - GENITO	precinct
CHESTERFIELD COUNTY;403 - BRANDERMILL	precinct
CHESTERFIELD COUNTY;404 - PROVIDENCE	precinct
CHESTERFIELD COUNTY;405 - LA PRADE	precinct
CHESTERFIELD COUNTY;406 - SMOKETREE	precinct
CHESTERFIELD COUNTY;407 - MONACAN	precinct
CHESTERFIELD COUNTY;408 - REAMS	precinct
CHESTERFIELD COUNTY;409 - MANCHESTER	precinct
CHESTERFIELD COUNTY;410 - WAGSTAFF	precinct
CHESTERFIELD COUNTY;411 - SWIFT CREEK	precinct
CHESTERFIELD COUNTY;413 - SHENANDOAH	precinct
CHESTERFIELD COUNTY;414 - CRENSHAW	precinct
CHESTERFIELD COUNTY;415 - EVERGREEN	precinct
CHESTERFIELD COUNTY;416 - EVERGREEN WEST	precinct
CHESTERFIELD COUNTY;417 - EDGEWATER	precinct
CHESTERFIELD COUNTY;501 - HUGUENOT	precinct
CHESTERFIELD COUNTY;502 - CRESTWOOD	precinct
CHESTERFIELD COUNTY;503 - MIDLOTHIAN	precinct
CHESTERFIELD COUNTY;504 - ROBIOUS	precinct
CHESTERFIELD COUNTY;505 - BON AIR	precinct
CHESTERFIELD COUNTY;506 - GREENFIELD	precinct
CHESTERFIELD COUNTY;507 - SALISBURY	precinct
CHESTERFIELD COUNTY;508 - BELGRADE	precinct
CHESTERFIELD COUNTY;509 - CRANBECK	precinct
CHESTERFIELD COUNTY;510 - SYCAMORE	precinct
CHESTERFIELD COUNTY;511 - BLACK HEATH	precinct
CHESTERFIELD COUNTY;513 - BEAUFONT	precinct
CHESTERFIELD COUNTY;514 - WATKINS	precinct
CHESTERFIELD COUNTY;515 - DAVIS	precinct
CHESTERFIELD COUNTY;516 - POCOSHOCK	precinct
CHESTERFIELD COUNTY;517 - ROSELAND	precinct
CHESTERFIELD COUNTY;518 - MIDLOTHIAN NORTH	precinct
CLARKE COUNTY;101 - RUSSELL	precinct
CLARKE COUNTY;201 - BERRYVILLE	precinct
CLARKE COUNTY;301 - MILLWOOD	precinct
CLARKE COUNTY;302 - PINE GROVE	precinct
CLARKE COUNTY;401 - WHITE POST	precinct
CLARKE COUNTY;501 - BUCKMARSH	precinct
CLARKE COUNTY;502 - BLUE RIDGE	precinct
COLONIAL HEIGHTS CITY;001 - FIRST	precinct
COLONIAL HEIGHTS CITY;002 - SECOND	precinct
COLONIAL HEIGHTS CITY;003 - THIRD	precinct
COLONIAL HEIGHTS CITY;004 - FOURTH	precinct
COLONIAL HEIGHTS CITY;005 - FIFTH	precinct
COVINGTON CITY;101 - PRECINCT 1-1	precinct
COVINGTON CITY;201 - PRECINCT 2-1	precinct
COVINGTON CITY;301 - PRECINCT 3-1	precinct
COVINGTON CITY;401 - PRECINCT 4-1	precinct
COVINGTON CITY;501 - PRECINCT 5-1	precinct
CRAIG COUNTY;101 - COURT HOUSE	precinct
CRAIG COUNTY;201 - AMMENDALE PRECINCT	precinct
CRAIG COUNTY;301 - GIVENS & REYNOLDS STORE	precinct
CRAIG COUNTY;303 - MARSHALLS STORE	precinct
CRAIG COUNTY;401 - BARBOURS CREEK	precinct
CRAIG COUNTY;402 - PAINT BANK	precinct
CRAIG COUNTY;403 - CRAIG SPRINGS	precinct
CRAIG COUNTY;501 - CRAIG CITY	precinct
CULPEPER COUNTY;101 - WEST FAIRFAX	precinct
CULPEPER COUNTY;201 - EAST FAIRFAX	precinct
CULPEPER COUNTY;302 - EGGBORNSVILLE	precinct
CULPEPER COUNTY;303 - CARDOVA	precinct
CULPEPER COUNTY;304 - WILLOW SHADE	precinct
CULPEPER COUNTY;401 - ELDORADO	precinct
CULPEPER COUNTY;402 - BROWNS STORE	precinct
CULPEPER COUNTY;501 - JEFFERSONTON	precinct
CULPEPER COUNTY;502 - RIXEYVILLE	precinct
CULPEPER COUNTY;601 - MITCHELLS	precinct
CULPEPER COUNTY;602 - PEARL SAMPLE	precinct
CULPEPER COUNTY;603 - SOUTH RIDGE	precinct
CULPEPER COUNTY;702 - BRANDY STATION	precinct
CULPEPER COUNTY;703 - LIGNUM	precinct
CULPEPER COUNTY;704 - RICHARDSVILLE	precinct
CUMBERLAND COUNTY;101 - PRECINCT 1	precinct
CUMBERLAND COUNTY;201 - PRECINCT 2	precinct
CUMBERLAND COUNTY;301 - PRECINCT 3	precinct
CUMBERLAND COUNTY;401 - PRECINCT 4	precinct
CUMBERLAND COUNTY;501 - PRECINCT 5	precinct
DANVILLE CITY;001 - WARD ONE	precinct
DANVILLE CITY;002 - WARD TWO	precinct
DANVILLE CITY;003 - WARD THREE	precinct
DANVILLE CITY;004 - WARD FOUR	precinct
DANVILLE CITY;006 - WARD SIX	precinct
DANVILLE CITY;007 - WARD SEVEN	precinct
DANVILLE CITY;008 - WARD EIGHT	precinct
DANVILLE CITY;009 - WARD NINE	precinct
DANVILLE CITY;010 - WARD TEN	precinct
DANVILLE CITY;011 - WARD ELEVEN	precinct
DANVILLE CITY;012 - WARD TWELVE	precinct
DANVILLE CITY;013 - WARD THIRTEEN	precinct
DANVILLE CITY;014 - WARD FOURTEEN	precinct
DANVILLE CITY;015 - WARD FIFTEEN	precinct
DANVILLE CITY;016 - WARD SIXTEEN	precinct
DANVILLE CITY;017 - WARD SEVENTEEN	precinct
DICKENSON COUNTY;101 - SOUTH CLINTWOOD	precinct
DICKENSON COUNTY;201 - NORA	precinct
DICKENSON COUNTY;202 - FRYING PAN	precinct
DICKENSON COUNTY;203 - CLINCHCO	precinct
DICKENSON COUNTY;301 - WEST DANTE	precinct
DICKENSON COUNTY;302 - HERALD	precinct
DICKENSON COUNTY;303 - RIDGE	precinct
DICKENSON COUNTY;401 - HAYSI-COLLEY	precinct
DICKENSON COUNTY;501 - TARPON	precinct
DICKENSON COUNTY;502 - NORTH CLINTWOOD	precinct
DINWIDDIE COUNTY;101 - WHITE OAK	precinct
DINWIDDIE COUNTY;102 - ROCKY RUN	precinct
DINWIDDIE COUNTY;103 - CHURCH ROAD	precinct
DINWIDDIE COUNTY;201 - ROHOIC	precinct
DINWIDDIE COUNTY;202 - SUTHERLAND	precinct
DINWIDDIE COUNTY;301 - REAMS	precinct
DINWIDDIE COUNTY;302 - NEW HOPE	precinct
DINWIDDIE COUNTY;303 - LITTLE ZION	precinct
DINWIDDIE COUNTY;401 - DINWIDDIE	precinct
DINWIDDIE COUNTY;402 - MCKENNEY	precinct
DINWIDDIE COUNTY;403 - CHERRY HILL	precinct
DINWIDDIE COUNTY;501 - EDGEHILL	precinct
DINWIDDIE COUNTY;502 - CHESDIN	precinct
EMPORIA CITY;101 - PRECINCT 1-1	precinct
EMPORIA CITY;201 - PRECINCT 2-1	precinct
EMPORIA CITY;301 - PRECINCT 3-1	precinct
EMPORIA CITY;401 - PRECINCT 4-1	precinct
EMPORIA CITY;501 - PRECINCT 5-1	precinct
EMPORIA CITY;601 - DISTRICT 6	precinct
EMPORIA CITY;701 - DISTRICT 7	precinct
ESSEX COUNTY;101 - GREATER TAPPAHANNOCK	precinct
ESSEX COUNTY;201 - NORTH	precinct
ESSEX COUNTY;301 - SOUTH	precinct
ESSEX COUNTY;401 - CENTRAL	precinct
FAIRFAX CITY;001 - ONE	precinct
FAIRFAX CITY;002 - TWO	precinct
FAIRFAX CITY;003 - THREE	precinct
FAIRFAX CITY;004 - FOUR	precinct
FAIRFAX CITY;005 - FIVE	precinct
FAIRFAX CITY;006 - SIX	precinct
FAIRFAX COUNTY;104 - CHAPEL	precinct
FAIRFAX COUNTY;105 - FAIRVIEW	precinct
FAIRFAX COUNTY;106 - HERITAGE	precinct
FAIRFAX COUNTY;108 - KINGS PARK	precinct
FAIRFAX COUNTY;109 - LITTLE RUN	precinct
FAIRFAX COUNTY;110 - NORTH SPRINGFIELD	precinct
FAIRFAX COUNTY;113 - CANTERBURY	precinct
FAIRFAX COUNTY;114 - OLDE CREEK	precinct
FAIRFAX COUNTY;115 - RAVENSWORTH	precinct
FAIRFAX COUNTY;116 - WAKEFIELD	precinct
FAIRFAX COUNTY;117 - WOODSON	precinct
FAIRFAX COUNTY;118 - LAKE BRADDOCK	precinct
FAIRFAX COUNTY;119 - LAUREL	precinct
FAIRFAX COUNTY;120 - SIDEBURN	precinct
FAIRFAX COUNTY;121 - VILLA	precinct
FAIRFAX COUNTY;123 - ROBINSON	precinct
FAIRFAX COUNTY;125 - SIGNAL HILL	precinct
FAIRFAX COUNTY;126 - BONNIE BRAE	precinct
FAIRFAX COUNTY;127 - BURKE CENTRE	precinct
FAIRFAX COUNTY;128 - CARDINAL	precinct
FAIRFAX COUNTY;129 - KEENE MILL	precinct
FAIRFAX COUNTY;130 - TERRA CENTRE	precinct
FAIRFAX COUNTY;131 - EAGLE VIEW	precinct
FAIRFAX COUNTY;132 - MONUMENT	precinct
FAIRFAX COUNTY;133 - DANBURY	precinct
FAIRFAX COUNTY;134 - UNIVERSITY	precinct
FAIRFAX COUNTY;201 - Armstrong	precinct
FAIRFAX COUNTY;202 - FLINT HILL	precinct
FAIRFAX COUNTY;203 - FLORIS	precinct
FAIRFAX COUNTY;204 - MADISON	precinct
FAIRFAX COUNTY;208 - RESTON #1	precinct
FAIRFAX COUNTY;209 - RESTON #2	precinct
FAIRFAX COUNTY;213 - VIENNA #1	precinct
FAIRFAX COUNTY;214 - VIENNA #2	precinct
FAIRFAX COUNTY;216 - VIENNA #4	precinct
FAIRFAX COUNTY;218 - VIENNA #6	precinct
FAIRFAX COUNTY;219 - WESTBRIAR	precinct
FAIRFAX COUNTY;220 - DOGWOOD	precinct
FAIRFAX COUNTY;221 - HUNTERS WOODS	precinct
FAIRFAX COUNTY;222 - RESTON #3	precinct
FAIRFAX COUNTY;223 - GLADE	precinct
FAIRFAX COUNTY;224 - SOUTH LAKES	precinct
FAIRFAX COUNTY;225 - HUGHES	precinct
FAIRFAX COUNTY;226 - WOLFTRAP	precinct
FAIRFAX COUNTY;227 - SUNRISE VALLEY	precinct
FAIRFAX COUNTY;229 - FOX MILL	precinct
FAIRFAX COUNTY;233 - NORTH POINT	precinct
FAIRFAX COUNTY;234 - ALDRIN	precinct
FAIRFAX COUNTY;235 - FRYING PAN	precinct
FAIRFAX COUNTY;236 - STUART	precinct
FAIRFAX COUNTY;237 - MCNAIR	precinct
FAIRFAX COUNTY;238 - CAMERON GLEN	precinct
FAIRFAX COUNTY;240 - COLVIN	precinct
FAIRFAX COUNTY;301 - CHAIN BRIDGE	precinct
FAIRFAX COUNTY;302 - CHESTERBROOK	precinct
FAIRFAX COUNTY;303 - CHURCHILL	precinct
FAIRFAX COUNTY;304 - COOPER	precinct
FAIRFAX COUNTY;305 - EL NIDO	precinct
FAIRFAX COUNTY;306 - GREAT FALLS	precinct
FAIRFAX COUNTY;307 - HAYCOCK	precinct
FAIRFAX COUNTY;309 - KENMORE	precinct
FAIRFAX COUNTY;310 - KIRBY	precinct
FAIRFAX COUNTY;311 - LANGLEY	precinct
FAIRFAX COUNTY;312 - LONGFELLOW	precinct
FAIRFAX COUNTY;314 - MCLEAN	precinct
FAIRFAX COUNTY;315 - PIMMIT	precinct
FAIRFAX COUNTY;316 - SALONA #1	precinct
FAIRFAX COUNTY;317 - WESTHAMPTON	precinct
FAIRFAX COUNTY;318 - WESTMORELAND	precinct
FAIRFAX COUNTY;319 - HERNDON #1	precinct
FAIRFAX COUNTY;320 - HERNDON #2	precinct
FAIRFAX COUNTY;321 - CLEARVIEW	precinct
FAIRFAX COUNTY;322 - FORESTVILLE	precinct
FAIRFAX COUNTY;323 - SHOUSE	precinct
FAIRFAX COUNTY;324 - HERNDON #3	precinct
FAIRFAX COUNTY;325 - HUTCHISON	precinct
FAIRFAX COUNTY;327 - SUGARLAND	precinct
FAIRFAX COUNTY;328 - HICKORY	precinct
FAIRFAX COUNTY;329 - SENECA	precinct
FAIRFAX COUNTY;331 - SPRING HILL	precinct
FAIRFAX COUNTY;332 - COATES	precinct
FAIRFAX COUNTY;333 - SALONA #2	precinct
FAIRFAX COUNTY;401 - BUSH HILL	precinct
FAIRFAX COUNTY;402 - CAMERON	precinct
FAIRFAX COUNTY;403 - FORESTDALE	precinct
FAIRFAX COUNTY;404 - FRANCONIA	precinct
FAIRFAX COUNTY;405 - GROVETON	precinct
FAIRFAX COUNTY;406 - HAYFIELD	precinct
FAIRFAX COUNTY;408 - MOUNT EAGLE	precinct
FAIRFAX COUNTY;409 - PIONEER	precinct
FAIRFAX COUNTY;410 - ROSE HILL	precinct
FAIRFAX COUNTY;411 - VIRGINIA HILLS	precinct
FAIRFAX COUNTY;413 - FAIRFIELD	precinct
FAIRFAX COUNTY;415 - CRESTWOOD	precinct
FAIRFAX COUNTY;417 - GARFIELD	precinct
FAIRFAX COUNTY;418 - LYNBROOK	precinct
FAIRFAX COUNTY;419 - LANE	precinct
FAIRFAX COUNTY;420 - VILLAGES	precinct
FAIRFAX COUNTY;421 - KINGSTOWNE	precinct
FAIRFAX COUNTY;422 - VAN DORN	precinct
FAIRFAX COUNTY;423 - CLERMONT	precinct
FAIRFAX COUNTY;424 - HUNTLEY	precinct
FAIRFAX COUNTY;426 - GREENSPRING	precinct
FAIRFAX COUNTY;427 - ISLAND CREEK	precinct
FAIRFAX COUNTY;428 - PINEWOOD	precinct
FAIRFAX COUNTY;429 - HYBLA VALLEY	precinct
FAIRFAX COUNTY;501 - BAILEYS	precinct
FAIRFAX COUNTY;502 - BARCROFT	precinct
FAIRFAX COUNTY;503 - BELVEDERE	precinct
FAIRFAX COUNTY;504 - BRISTOW	precinct
FAIRFAX COUNTY;505 - GLEN FOREST	precinct
FAIRFAX COUNTY;506 - HOLMES #1	precinct
FAIRFAX COUNTY;507 - LINCOLNIA	precinct
FAIRFAX COUNTY;508 - MASONVILLE	precinct
FAIRFAX COUNTY;509 - PLAZA	precinct
FAIRFAX COUNTY;510 - PARKLAWN	precinct
FAIRFAX COUNTY;511 - RAVENWOOD	precinct
FAIRFAX COUNTY;512 - SLEEPY HOLLOW	precinct
FAIRFAX COUNTY;513 - SAINT ALBANS	precinct
FAIRFAX COUNTY;514 - CROSSROADS	precinct
FAIRFAX COUNTY;515 - WESTLAWN	precinct
FAIRFAX COUNTY;516 - WEYANOKE	precinct
FAIRFAX COUNTY;517 - WILLSTON	precinct
FAIRFAX COUNTY;518 - COLUMBIA	precinct
FAIRFAX COUNTY;519 - HUMMER	precinct
FAIRFAX COUNTY;520 - SKYLINE	precinct
FAIRFAX COUNTY;521 - BROOK HILL	precinct
FAIRFAX COUNTY;522 - CAMELOT	precinct
FAIRFAX COUNTY;523 - POE	precinct
FAIRFAX COUNTY;525 - WALNUT HILL	precinct
FAIRFAX COUNTY;526 - BREN MAR	precinct
FAIRFAX COUNTY;527 - EDSALL	precinct
FAIRFAX COUNTY;528 - RIDGELEA	precinct
FAIRFAX COUNTY;530 - HOLMES #2	precinct
FAIRFAX COUNTY;601 - BELLE HAVEN	precinct
FAIRFAX COUNTY;602 - BELLEVIEW	precinct
FAIRFAX COUNTY;604 - BUCKNELL	precinct
FAIRFAX COUNTY;605 - FORT HUNT	precinct
FAIRFAX COUNTY;606 - HOLLIN HALL	precinct
FAIRFAX COUNTY;607 - HUNTINGTON	precinct
FAIRFAX COUNTY;608 - KIRKSIDE	precinct
FAIRFAX COUNTY;609 - MARLAN	precinct
FAIRFAX COUNTY;610 - SHERWOOD	precinct
FAIRFAX COUNTY;611 - STRATFORD	precinct
FAIRFAX COUNTY;612 - WAYNEWOOD	precinct
FAIRFAX COUNTY;613 - WESTGATE	precinct
FAIRFAX COUNTY;614 - RIVERSIDE	precinct
FAIRFAX COUNTY;615 - WOODLEY	precinct
FAIRFAX COUNTY;616 - GUNSTON	precinct
FAIRFAX COUNTY;617 - LORTON	precinct
FAIRFAX COUNTY;618 - NEWINGTON	precinct
FAIRFAX COUNTY;619 - BELVOIR	precinct
FAIRFAX COUNTY;621 - GROSVENOR	precinct
FAIRFAX COUNTY;622 - LORTON STATION	precinct
FAIRFAX COUNTY;623 - ALBAN	precinct
FAIRFAX COUNTY;626 - SARATOGA	precinct
FAIRFAX COUNTY;627 - WOODLAWN	precinct
FAIRFAX COUNTY;628 - LAUREL HILL	precinct
FAIRFAX COUNTY;629 - SOUTH COUNTY	precinct
FAIRFAX COUNTY;630- ARMY	precinct
FAIRFAX COUNTY;701 - BLAKE	precinct
FAIRFAX COUNTY;703 - FORT BUFFALO	precinct
FAIRFAX COUNTY;704 - FREEDOM HILL	precinct
FAIRFAX COUNTY;705 - GRAHAM - GREENWAY	precinct
FAIRFAX COUNTY;707 - MANTUA	precinct
FAIRFAX COUNTY;708 - MARSHALL	precinct
FAIRFAX COUNTY;709 - MOSBY	precinct
FAIRFAX COUNTY;710 - PINE SPRING	precinct
FAIRFAX COUNTY;711 - PRICE	precinct
FAIRFAX COUNTY;712 - SHREVE	precinct
FAIRFAX COUNTY;713 - TIMBER LANE	precinct
FAIRFAX COUNTY;714 - WALKER	precinct
FAIRFAX COUNTY;717 - WOODBURN	precinct
FAIRFAX COUNTY;718 - PINE RIDGE	precinct
FAIRFAX COUNTY;720 - THOREAU	precinct
FAIRFAX COUNTY;721 - MERRIFIELD	precinct
FAIRFAX COUNTY;723 - GALLOWS EAST	precinct
FAIRFAX COUNTY;726 - MAGARITY	precinct
FAIRFAX COUNTY;727 - OAKTON	precinct
FAIRFAX COUNTY;729 - NOTTOWAY	precinct
FAIRFAX COUNTY;730 - PENDERBROOK	precinct
FAIRFAX COUNTY;731 - TYSONS	precinct
FAIRFAX COUNTY;732 - OAK MARR	precinct
FAIRFAX COUNTY;733 - KILMER	precinct
FAIRFAX COUNTY;734 - HUNTERS BRANCH	precinct
FAIRFAX COUNTY;735 - ROTONDA	precinct
FAIRFAX COUNTY;801 - BURKE	precinct
FAIRFAX COUNTY;802 - CEDAR LAKE	precinct
FAIRFAX COUNTY;803 - CLIFTON	precinct
FAIRFAX COUNTY;804 - COLCHESTER	precinct
FAIRFAX COUNTY;805 - FAIRFAX STATION	precinct
FAIRFAX COUNTY;806 - SYDENSTRICKER	precinct
FAIRFAX COUNTY;807 - HUNT VALLEY	precinct
FAIRFAX COUNTY;811 - POHICK	precinct
FAIRFAX COUNTY;812 - VALLEY	precinct
FAIRFAX COUNTY;815 - WOODYARD	precinct
FAIRFAX COUNTY;824 - ORANGE	precinct
FAIRFAX COUNTY;825 - CHERRY RUN	precinct
FAIRFAX COUNTY;827 - IRVING	precinct
FAIRFAX COUNTY;833 - WHITE OAKS	precinct
FAIRFAX COUNTY;838 - SANGSTER	precinct
FAIRFAX COUNTY;839 - SILVERBROOK	precinct
FAIRFAX COUNTY;840 - WEST SPRINGFIELD	precinct
FAIRFAX COUNTY;841 - POPES HEAD	precinct
FAIRFAX COUNTY;842 - PARKWAY	precinct
FAIRFAX COUNTY;843 - FAIR LAKES	precinct
FAIRFAX COUNTY;844 - CENTERPOINTE	precinct
FAIRFAX COUNTY;845 - FOUNTAINHEAD	precinct
FAIRFAX COUNTY;846 - GREENBRIAR EAST	precinct
FAIRFAX COUNTY;847 - GREENBRIAR WEST	precinct
FAIRFAX COUNTY;848 - FAIR OAKS	precinct
FAIRFAX COUNTY;849 - NEWGATE	precinct
FAIRFAX COUNTY;850 - SOUTH RUN	precinct
FAIRFAX COUNTY;851 - WILLOW SPRINGS	precinct
FAIRFAX COUNTY;901 - CENTRE RIDGE	precinct
FAIRFAX COUNTY;902 - BROOKFIELD	precinct
FAIRFAX COUNTY;903 - CUB RUN	precinct
FAIRFAX COUNTY;904 - STONECROFT	precinct
FAIRFAX COUNTY;905 - FRANKLIN	precinct
FAIRFAX COUNTY;908 - HIDDEN MEADOW	precinct
FAIRFAX COUNTY;909 - OAK HILL	precinct
FAIRFAX COUNTY;910 - LONDON TOWNE	precinct
FAIRFAX COUNTY;911 - NAVY	precinct
FAIRFAX COUNTY;913 - ROCKY RUN	precinct
FAIRFAX COUNTY;914 - VALE	precinct
FAIRFAX COUNTY;915 - VIRGINIA RUN	precinct
FAIRFAX COUNTY;916 - WAPLES MILL	precinct
FAIRFAX COUNTY;917 - STONE NORTH	precinct
FAIRFAX COUNTY;918 - CENTREVILLE	precinct
FAIRFAX COUNTY;919 - GREEN TRAILS	precinct
FAIRFAX COUNTY;920 - CHANTILLY	precinct
FAIRFAX COUNTY;921 - DEER PARK	precinct
FAIRFAX COUNTY;923 - BULL RUN	precinct
FAIRFAX COUNTY;924 - SPINDLE	precinct
FAIRFAX COUNTY;925 - OLD MILL	precinct
FAIRFAX COUNTY;926 - POWELL	precinct
FAIRFAX COUNTY;927 - ARMFIELD	precinct
FAIRFAX COUNTY;928 - POPLAR TREE	precinct
FAIRFAX COUNTY;929 - DIFFICULT RUN	precinct
FAIRFAX COUNTY;930 - LEES CORNER	precinct
FAIRFAX COUNTY;931 - CARSON	precinct
FAIRFAX COUNTY;932 - STONE SOUTH	precinct
FAIRFAX COUNTY;933 - COMPTON	precinct
FALLS CHURCH CITY;001 - FIRST WARD	precinct
