cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	WI House District 35	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 35
CandidateContest	WI House District 35	WI House District 35
CandidateContest	WI House District 35 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 35 - CON
CandidateContest	WI House District 35 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 35 - Constitution
CandidateContest	WI House District 35 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 35 - DEM
CandidateContest	WI House District 35 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 35 - Democratic
CandidateContest	WI House District 35 (Green Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 35 - WGR
CandidateContest	WI House District 35 (Independent Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 35 - IND
CandidateContest	WI House District 35 (Libertarian Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 35 - LIB
CandidateContest	WI House District 35 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 35 - REP
CandidateContest	WI House District 35 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 35 - Republican
CandidateContest	WI House District 36	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 36
CandidateContest	WI House District 36	WI House District 36
CandidateContest	WI House District 36 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 36 - CON
CandidateContest	WI House District 36 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 36 - Constitution
CandidateContest	WI House District 36 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 36 - DEM
CandidateContest	WI House District 36 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 36 - Democratic
CandidateContest	WI House District 36 (Green Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 36 - WGR
CandidateContest	WI House District 36 (Independent Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 36 - IND
CandidateContest	WI House District 36 (Libertarian Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 36 - LIB
CandidateContest	WI House District 36 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 36 - REP
CandidateContest	WI House District 36 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 36 - Republican
CandidateContest	WI House District 37	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 37
CandidateContest	WI House District 37	WI House District 37
CandidateContest	WI House District 37 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 37 - CON
CandidateContest	WI House District 37 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 37 - Constitution
CandidateContest	WI House District 37 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 37 - DEM
CandidateContest	WI House District 37 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 37 - Democratic
CandidateContest	WI House District 37 (Green Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 37 - WGR
CandidateContest	WI House District 37 (Independent Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 37 - IND
CandidateContest	WI House District 37 (Libertarian Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 37 - LIB
CandidateContest	WI House District 37 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 37 - REP
CandidateContest	WI House District 37 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 37 - Republican
CandidateContest	WI House District 38	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 38
CandidateContest	WI House District 38	WI House District 38
CandidateContest	WI House District 38 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 38 - CON
CandidateContest	WI House District 38 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 38 - Constitution
CandidateContest	WI House District 38 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 38 - DEM
CandidateContest	WI House District 38 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 38 - Democratic
CandidateContest	WI House District 38 (Green Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 38 - WGR
CandidateContest	WI House District 38 (Independent Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 38 - IND
CandidateContest	WI House District 38 (Libertarian Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 38 - LIB
CandidateContest	WI House District 38 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 38 - REP
CandidateContest	WI House District 38 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 38 - Republican
CandidateContest	WI House District 39	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 39
CandidateContest	WI House District 39	WI House District 39
CandidateContest	WI House District 39 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 39 - CON
CandidateContest	WI House District 39 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 39 - Constitution
CandidateContest	WI House District 39 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 39 - DEM
CandidateContest	WI House District 39 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 39 - Democratic
CandidateContest	WI House District 39 (Green Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 39 - WGR
CandidateContest	WI House District 39 (Independent Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 39 - IND
CandidateContest	WI House District 39 (Libertarian Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 39 - LIB
CandidateContest	WI House District 39 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 39 - REP
CandidateContest	WI House District 39 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 39 - Republican
CandidateContest	WI House District 4	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 4
CandidateContest	WI House District 4	WI House District 4
CandidateContest	WI House District 4 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 4 - CON
CandidateContest	WI House District 4 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 4 - Constitution
CandidateContest	WI House District 4 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 4 - DEM
CandidateContest	WI House District 4 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 4 - Democratic
CandidateContest	WI House District 4 (Green Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 4 - WGR
CandidateContest	WI House District 4 (Independent Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 4 - IND
CandidateContest	WI House District 4 (Libertarian Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 4 - LIB
CandidateContest	WI House District 4 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 4 - REP
CandidateContest	WI House District 4 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 4 - Republican
CandidateContest	WI House District 40	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 40
CandidateContest	WI House District 40	WI House District 40
CandidateContest	WI House District 40 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 40 - CON
CandidateContest	WI House District 40 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 40 - Constitution
CandidateContest	WI House District 40 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 40 - DEM
CandidateContest	WI House District 40 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 40 - Democratic
CandidateContest	WI House District 40 (Green Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 40 - WGR
CandidateContest	WI House District 40 (Independent Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 40 - IND
CandidateContest	WI House District 40 (Libertarian Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 40 - LIB
CandidateContest	WI House District 40 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 40 - REP
CandidateContest	WI House District 40 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 40 - Republican
CandidateContest	WI House District 41	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 41
CandidateContest	WI House District 41	WI House District 41
CandidateContest	WI House District 41 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 41 - CON
CandidateContest	WI House District 41 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 41 - Constitution
CandidateContest	WI House District 41 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 41 - DEM
CandidateContest	WI House District 41 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 41 - Democratic
CandidateContest	WI House District 41 (Green Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 41 - WGR
CandidateContest	WI House District 41 (Independent Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 41 - IND
CandidateContest	WI House District 41 (Libertarian Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 41 - LIB
CandidateContest	WI House District 41 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 41 - REP
CandidateContest	WI House District 41 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 41 - Republican
CandidateContest	WI House District 42	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 42
CandidateContest	WI House District 42	WI House District 42
CandidateContest	WI House District 42 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 42 - CON
CandidateContest	WI House District 42 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 42 - Constitution
CandidateContest	WI House District 42 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 42 - DEM
CandidateContest	WI House District 42 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 42 - Democratic
CandidateContest	WI House District 42 (Green Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 42 - WGR
CandidateContest	WI House District 42 (Independent Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 42 - IND
CandidateContest	WI House District 42 (Libertarian Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 42 - LIB
CandidateContest	WI House District 42 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 42 - REP
CandidateContest	WI House District 42 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 42 - Republican
CandidateContest	WI House District 43	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 43
CandidateContest	WI House District 43	WI House District 43
CandidateContest	WI House District 43 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 43 - CON
CandidateContest	WI House District 43 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 43 - Constitution
CandidateContest	WI House District 43 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 43 - DEM
CandidateContest	WI House District 43 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 43 - Democratic
CandidateContest	WI House District 43 (Green Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 43 - WGR
CandidateContest	WI House District 43 (Independent Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 43 - IND
CandidateContest	WI House District 43 (Libertarian Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 43 - LIB
CandidateContest	WI House District 43 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 43 - REP
CandidateContest	WI House District 43 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 43 - Republican
CandidateContest	WI House District 44	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 44
CandidateContest	WI House District 44	WI House District 44
CandidateContest	WI House District 44 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 44 - CON
CandidateContest	WI House District 44 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 44 - Constitution
CandidateContest	WI House District 44 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 44 - DEM
CandidateContest	WI House District 44 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 44 - Democratic
CandidateContest	WI House District 44 (Green Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 44 - WGR
CandidateContest	WI House District 44 (Independent Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 44 - IND
CandidateContest	WI House District 44 (Libertarian Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 44 - LIB
CandidateContest	WI House District 44 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 44 - REP
CandidateContest	WI House District 44 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 44 - Republican
CandidateContest	WI House District 45	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 45
CandidateContest	WI House District 45	WI House District 45
CandidateContest	WI House District 45 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 45 - CON
CandidateContest	WI House District 45 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 45 - Constitution
CandidateContest	WI House District 45 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 45 - DEM
CandidateContest	WI House District 45 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 45 - Democratic
CandidateContest	WI House District 45 (Green Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 45 - WGR
CandidateContest	WI House District 45 (Independent Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 45 - IND
CandidateContest	WI House District 45 (Libertarian Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 45 - LIB
CandidateContest	WI House District 45 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 45 - REP
CandidateContest	WI House District 45 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 45 - Republican
CandidateContest	WI House District 46	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 46
CandidateContest	WI House District 46	WI House District 46
CandidateContest	WI House District 46 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 46 - CON
CandidateContest	WI House District 46 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 46 - Constitution
CandidateContest	WI House District 46 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 46 - DEM
CandidateContest	WI House District 46 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 46 - Democratic
CandidateContest	WI House District 46 (Green Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 46 - WGR
CandidateContest	WI House District 46 (Independent Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 46 - IND
CandidateContest	WI House District 46 (Libertarian Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 46 - LIB
CandidateContest	WI House District 46 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 46 - REP
CandidateContest	WI House District 46 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 46 - Republican
CandidateContest	WI House District 47	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 47
CandidateContest	WI House District 47	WI House District 47
CandidateContest	WI House District 47 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 47 - CON
CandidateContest	WI House District 47 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 47 - Constitution
CandidateContest	WI House District 47 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 47 - DEM
CandidateContest	WI House District 47 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 47 - Democratic
CandidateContest	WI House District 47 (Green Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 47 - WGR
CandidateContest	WI House District 47 (Independent Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 47 - IND
CandidateContest	WI House District 47 (Libertarian Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 47 - LIB
CandidateContest	WI House District 47 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 47 - REP
CandidateContest	WI House District 47 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 47 - Republican
CandidateContest	WI House District 48	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 48
CandidateContest	WI House District 48	WI House District 48
CandidateContest	WI House District 48 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 48 - CON
CandidateContest	WI House District 48 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 48 - Constitution
CandidateContest	WI House District 48 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 48 - DEM
CandidateContest	WI House District 48 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 48 - Democratic
CandidateContest	WI House District 48 (Green Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 48 - WGR
CandidateContest	WI House District 48 (Independent Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 48 - IND
CandidateContest	WI House District 48 (Libertarian Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 48 - LIB
CandidateContest	WI House District 48 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 48 - REP
CandidateContest	WI House District 48 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 48 - Republican
CandidateContest	WI House District 49	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 49
CandidateContest	WI House District 49	WI House District 49
CandidateContest	WI House District 49 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 49 - CON
CandidateContest	WI House District 49 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 49 - Constitution
CandidateContest	WI House District 49 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 49 - DEM
CandidateContest	WI House District 49 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 49 - Democratic
CandidateContest	WI House District 49 (Green Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 49 - WGR
CandidateContest	WI House District 49 (Independent Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 49 - IND
CandidateContest	WI House District 49 (Libertarian Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 49 - LIB
CandidateContest	WI House District 49 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 49 - REP
CandidateContest	WI House District 49 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 49 - Republican
CandidateContest	WI House District 5	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 5
CandidateContest	WI House District 5	WI House District 5
CandidateContest	WI House District 5 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 5 - CON
CandidateContest	WI House District 5 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 5 - Constitution
CandidateContest	WI House District 5 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 5 - DEM
CandidateContest	WI House District 5 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 5 - Democratic
CandidateContest	WI House District 5 (Green Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 5 - WGR
CandidateContest	WI House District 5 (Independent Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 5 - IND
CandidateContest	WI House District 5 (Libertarian Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 5 - LIB
CandidateContest	WI House District 5 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 5 - REP
CandidateContest	WI House District 5 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 5 - Republican
CandidateContest	WI House District 50	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 50
CandidateContest	WI House District 50	WI House District 50
CandidateContest	WI House District 50 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 50 - CON
CandidateContest	WI House District 50 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 50 - Constitution
CandidateContest	WI House District 50 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 50 - DEM
CandidateContest	WI House District 50 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 50 - Democratic
CandidateContest	WI House District 50 (Green Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 50 - WGR
CandidateContest	WI House District 50 (Independent Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 50 - IND
CandidateContest	WI House District 50 (Libertarian Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 50 - LIB
CandidateContest	WI House District 50 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 50 - REP
CandidateContest	WI House District 50 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 50 - Republican
CandidateContest	WI House District 51	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 51
CandidateContest	WI House District 51	WI House District 51
CandidateContest	WI House District 51 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 51 - CON
CandidateContest	WI House District 51 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 51 - Constitution
CandidateContest	WI House District 51 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 51 - DEM
CandidateContest	WI House District 51 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 51 - Democratic
CandidateContest	WI House District 51 (Green Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 51 - WGR
CandidateContest	WI House District 51 (Independent Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 51 - IND
CandidateContest	WI House District 51 (Libertarian Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 51 - LIB
CandidateContest	WI House District 51 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 51 - REP
CandidateContest	WI House District 51 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 51 - Republican
CandidateContest	WI House District 52	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 52
CandidateContest	WI House District 52	WI House District 52
CandidateContest	WI House District 52 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 52 - CON
CandidateContest	WI House District 52 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 52 - Constitution
CandidateContest	WI House District 52 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 52 - DEM
CandidateContest	WI House District 52 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 52 - Democratic
CandidateContest	WI House District 52 (Green Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 52 - WGR
CandidateContest	WI House District 52 (Independent Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 52 - IND
CandidateContest	WI House District 52 (Libertarian Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 52 - LIB
CandidateContest	WI House District 52 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 52 - REP
CandidateContest	WI House District 52 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 52 - Republican
CandidateContest	WI House District 53	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 53
CandidateContest	WI House District 53	WI House District 53
CandidateContest	WI House District 53 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 53 - CON
CandidateContest	WI House District 53 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 53 - Constitution
CandidateContest	WI House District 53 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 53 - DEM
CandidateContest	WI House District 53 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 53 - Democratic
CandidateContest	WI House District 53 (Green Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 53 - WGR
CandidateContest	WI House District 53 (Independent Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 53 - IND
CandidateContest	WI House District 53 (Libertarian Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 53 - LIB
CandidateContest	WI House District 53 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 53 - REP
CandidateContest	WI House District 53 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 53 - Republican
CandidateContest	WI House District 54	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 54
CandidateContest	WI House District 54	WI House District 54
CandidateContest	WI House District 54 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 54 - CON
CandidateContest	WI House District 54 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 54 - Constitution
CandidateContest	WI House District 54 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 54 - DEM
CandidateContest	WI House District 54 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 54 - Democratic
CandidateContest	WI House District 54 (Green Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 54 - WGR
CandidateContest	WI House District 54 (Independent Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 54 - IND
CandidateContest	WI House District 54 (Libertarian Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 54 - LIB
CandidateContest	WI House District 54 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 54 - REP
CandidateContest	WI House District 54 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 54 - Republican
CandidateContest	WI House District 55	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 55
CandidateContest	WI House District 55	WI House District 55
CandidateContest	WI House District 55 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 55 - CON
CandidateContest	WI House District 55 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 55 - Constitution
CandidateContest	WI House District 55 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 55 - DEM
CandidateContest	WI House District 55 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 55 - Democratic
CandidateContest	WI House District 55 (Green Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 55 - WGR
CandidateContest	WI House District 55 (Independent Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 55 - IND
CandidateContest	WI House District 55 (Libertarian Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 55 - LIB
CandidateContest	WI House District 55 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 55 - REP
CandidateContest	WI House District 55 (Republican Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 55 - Republican
CandidateContest	WI House District 56	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 56
CandidateContest	WI House District 56	WI House District 56
CandidateContest	WI House District 56 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 56 - CON
CandidateContest	WI House District 56 (Constitution Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 56 - Constitution
CandidateContest	WI House District 56 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 56 - DEM
CandidateContest	WI House District 56 (Democratic Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 56 - Democratic
CandidateContest	WI House District 56 (Green Party)	REPRESENTATIVE TO THE ASSEMBLY DISTRICT 56 - WGR
