cdf_element	cdf_internal_name	raw_identifier_value
ReportingUnit	Texas;Garza County	GARZA
ReportingUnit	Texas;Gillespie County	GILLESPIE
ReportingUnit	Texas;Glasscock County	GLASSCOCK
ReportingUnit	Texas;Goliad County	GOLIAD
ReportingUnit	Texas;Gonzales County	GONZALES
ReportingUnit	Texas;Gray County	GRAY
ReportingUnit	Texas;Grayson County	GRAYSON
ReportingUnit	Texas;Gregg County	GREGG
ReportingUnit	Texas;Grimes County	GRIMES
ReportingUnit	Texas;Guadalupe County	GUADALUPE
ReportingUnit	Texas;Hale County	HALE
ReportingUnit	Texas;Hall County	HALL
ReportingUnit	Texas;Hamilton County	HAMILTON
ReportingUnit	Texas;Hansford County	HANSFORD
ReportingUnit	Texas;Hardeman County	HARDEMAN
ReportingUnit	Texas;Hardin County	HARDIN
ReportingUnit	Texas;Harris County	HARRIS
ReportingUnit	Texas;Harrison County	HARRISON
ReportingUnit	Texas;Hartley County	HARTLEY
ReportingUnit	Texas;Haskell County	HASKELL
ReportingUnit	Texas;Hays County	HAYS
ReportingUnit	Texas;Hemphill County	HEMPHILL
ReportingUnit	Texas;Henderson County	HENDERSON
ReportingUnit	Texas;Hidalgo County	HIDALGO
ReportingUnit	Texas;Hill County	HILL
ReportingUnit	Texas;Hockley County	HOCKLEY
ReportingUnit	Texas;Hood County	HOOD
ReportingUnit	Texas;Hopkins County	HOPKINS
ReportingUnit	Texas;Houston County	HOUSTON
ReportingUnit	Texas;Howard County	HOWARD
ReportingUnit	Texas;Hudspeth County	HUDSPETH
ReportingUnit	Texas;Hunt County	HUNT
ReportingUnit	Texas;Hutchinson County	HUTCHINSON
ReportingUnit	Texas;Irion County	IRION
ReportingUnit	Texas;Jack County	JACK
ReportingUnit	Texas;Jackson County	JACKSON
ReportingUnit	Texas;Jasper County	JASPER
ReportingUnit	Texas;Jeff Davis County	JEFF DAVIS
ReportingUnit	Texas;Jefferson County	JEFFERSON
ReportingUnit	Texas;Jim Hogg County	JIM HOGG
ReportingUnit	Texas;Jim Wells County	JIM WELLS
ReportingUnit	Texas;Johnson County	JOHNSON
ReportingUnit	Texas;Jones County	JONES
ReportingUnit	Texas;Karnes County	KARNES
ReportingUnit	Texas;Kaufman County	KAUFMAN
ReportingUnit	Texas;Kendall County	KENDALL
ReportingUnit	Texas;Kenedy County	KENEDY
ReportingUnit	Texas;Kent County	KENT
ReportingUnit	Texas;Kerr County	KERR
ReportingUnit	Texas;Kimble County	KIMBLE
ReportingUnit	Texas;King County	KING
ReportingUnit	Texas;Kinney County	KINNEY
ReportingUnit	Texas;Kleberg County	KLEBERG
ReportingUnit	Texas;Knox County	KNOX
ReportingUnit	Texas;Lamar County	LAMAR
ReportingUnit	Texas;Lamb County	LAMB
ReportingUnit	Texas;Lampasas County	LAMPASAS
ReportingUnit	Texas;Lasalle County	LASALLE
ReportingUnit	Texas;Lavaca County	LAVACA
ReportingUnit	Texas;Lee County	LEE
ReportingUnit	Texas;Leon County	LEON
ReportingUnit	Texas;Liberty County	LIBERTY
ReportingUnit	Texas;Limestone County	LIMESTONE
ReportingUnit	Texas;Lipscomb County	LIPSCOMB
ReportingUnit	Texas;Live Oak County	LIVE OAK
ReportingUnit	Texas;Llano County	LLANO
ReportingUnit	Texas;Loving County	LOVING
ReportingUnit	Texas;Lubbock County	LUBBOCK
ReportingUnit	Texas;Lynn County	LYNN
ReportingUnit	Texas;Madison County	MADISON
ReportingUnit	Texas;Marion County	MARION
ReportingUnit	Texas;Martin County	MARTIN
ReportingUnit	Texas;Mason County	MASON
ReportingUnit	Texas;Matagorda County	MATAGORDA
ReportingUnit	Texas;Maverick County	MAVERICK
ReportingUnit	Texas;Mcculloch County	MCCULLOCH
ReportingUnit	Texas;Mclennan County	MCLENNAN
ReportingUnit	Texas;Mcmullen County	MCMULLEN
ReportingUnit	Texas;Medina County	MEDINA
ReportingUnit	Texas;Menard County	MENARD
ReportingUnit	Texas;Midland County	MIDLAND
ReportingUnit	Texas;Milam County	MILAM
ReportingUnit	Texas;Mills County	MILLS
ReportingUnit	Texas;Mitchell County	MITCHELL
ReportingUnit	Texas;Montague County	MONTAGUE
ReportingUnit	Texas;Montgomery County	MONTGOMERY
ReportingUnit	Texas;Moore County	MOORE
ReportingUnit	Texas;Morris County	MORRIS
ReportingUnit	Texas;Motley County	MOTLEY
ReportingUnit	Texas;Nacogdoches County	NACOGDOCHES
ReportingUnit	Texas;Navarro County	NAVARRO
ReportingUnit	Texas;Newton County	NEWTON
ReportingUnit	Texas;Nolan County	NOLAN
ReportingUnit	Texas;Nueces County	NUECES
ReportingUnit	Texas;Ochiltree County	OCHILTREE
ReportingUnit	Texas;Oldham County	OLDHAM
ReportingUnit	Texas;Orange County	ORANGE
ReportingUnit	Texas;Palo Pinto County	PALO PINTO
ReportingUnit	Texas;Panola County	PANOLA
ReportingUnit	Texas;Parker County	PARKER
ReportingUnit	Texas;Parmer County	PARMER
ReportingUnit	Texas;Pecos County	PECOS
ReportingUnit	Texas;Polk County	POLK
ReportingUnit	Texas;Potter County	POTTER
ReportingUnit	Texas;Presidio County	PRESIDIO
ReportingUnit	Texas;Rains County	RAINS
ReportingUnit	Texas;Randall County	RANDALL
ReportingUnit	Texas;Reagan County	REAGAN
ReportingUnit	Texas;Real County	REAL
ReportingUnit	Texas;Red River County	RED RIVER
ReportingUnit	Texas;Reeves County	REEVES
ReportingUnit	Texas;Refugio County	REFUGIO
ReportingUnit	Texas;Roberts County	ROBERTS
ReportingUnit	Texas;Robertson County	ROBERTSON
ReportingUnit	Texas;Rockwall County	ROCKWALL
ReportingUnit	Texas;Runnels County	RUNNELS
ReportingUnit	Texas;Rusk County	RUSK
ReportingUnit	Texas;Sabine County	SABINE
ReportingUnit	Texas;San Augustine County	SAN AUGUSTINE
ReportingUnit	Texas;San Jacinto County	SAN JACINTO
ReportingUnit	Texas;San Patricio County	SAN PATRICIO
ReportingUnit	Texas;San Saba County	SAN SABA
ReportingUnit	Texas;Schleicher County	SCHLEICHER
ReportingUnit	Texas;Scurry County	SCURRY
ReportingUnit	Texas;Shackelford County	SHACKELFORD
ReportingUnit	Texas;Shelby County	SHELBY
ReportingUnit	Texas;Sherman County	SHERMAN
ReportingUnit	Texas;Smith County	SMITH
ReportingUnit	Texas;Somervell County	SOMERVELL
ReportingUnit	Texas;Starr County	STARR
ReportingUnit	Texas;Stephens County	STEPHENS
ReportingUnit	Texas;Sterling County	STERLING
ReportingUnit	Texas;Stonewall County	STONEWALL
ReportingUnit	Texas;Sutton County	SUTTON
ReportingUnit	Texas;Swisher County	SWISHER
ReportingUnit	Texas;Tarrant County	TARRANT
ReportingUnit	Texas;Taylor County	TAYLOR
ReportingUnit	Texas;Terrell County	TERRELL
ReportingUnit	Texas;Terry County	TERRY
ReportingUnit	Texas;Throckmorton County	THROCKMORTON
ReportingUnit	Texas;Titus County	TITUS
ReportingUnit	Texas;Tom Green County	TOM GREEN
ReportingUnit	Texas;Travis County	TRAVIS
ReportingUnit	Texas;Trinity County	TRINITY
ReportingUnit	Texas;Tyler County	TYLER
ReportingUnit	Texas;Upshur County	UPSHUR
ReportingUnit	Texas;Upton County	UPTON
ReportingUnit	Texas;Uvalde County	UVALDE
ReportingUnit	Texas;Val Verde County	VAL VERDE
ReportingUnit	Texas;Van Zandt County	VAN ZANDT
ReportingUnit	Texas;Victoria County	VICTORIA
ReportingUnit	Texas;Walker County	WALKER
ReportingUnit	Texas;Waller County	WALLER
ReportingUnit	Texas;Ward County	WARD
ReportingUnit	Texas;Washington County	WASHINGTON
ReportingUnit	Texas;Webb County	WEBB
ReportingUnit	Texas;Wharton County	WHARTON
ReportingUnit	Texas;Wheeler County	WHEELER
ReportingUnit	Texas;Wichita County	WICHITA
ReportingUnit	Texas;Wilbarger County	WILBARGER
ReportingUnit	Texas;Willacy County	WILLACY
ReportingUnit	Texas;Williamson County	WILLIAMSON
ReportingUnit	Texas;Wilson County	WILSON
ReportingUnit	Texas;Winkler County	WINKLER
ReportingUnit	Texas;Wise County	WISE
ReportingUnit	Texas;Wood County	WOOD
ReportingUnit	Texas;Yoakum County	YOAKUM
ReportingUnit	Texas;Young County	YOUNG
ReportingUnit	Texas;Zapata County	ZAPATA
ReportingUnit	Texas;Zavala County	ZAVALA
Candidate	Donald J. Trump	Donald J. Trump / Mike Pence
Candidate	Hillary Clinton	Hillary Clinton / Tim Kaine
Candidate	Gary Johnson	Gary Johnson / William Weld
Candidate	Jill Stein	Jill Stein / Ajamu Baraka
Candidate	Tony Valdivia	Tony Valdivia / Aaron Barriere
Candidate	Emidio Soltysik	Emidio Soltysik / Angela Walker
Candidate	Laurence Kotlikoff	Laurence Kotlikoff / Edward Leamer
Candidate	Jonatdan Lee	Jonatdan Lee / Jeffrey Erskine
Candidate	Michael A. Maturen	Michael A. Maturen / Juan A. Munoz
Candidate	Monica Moorehead	Monica Moorehead / Lamont Lilly
Candidate	Scott Cubbler	Scott Cubbler / Michael Rodriguez
Candidate	Evan McMullin	Evan McMullin / Natdan Johnson
Candidate	Dale Steffes	Dale Steffes / Paul E. Case
Candidate	Cherunda Fox	Cherunda Fox / Roger Kushner
Candidate	Darrell L. Castle	Darrell L. Castle / Scott N. Bradley
Candidate	Tom Hoefling	Tom Hoefling / Steve Schulin
Candidate	Robert Morrow	Robert Morrow / Todd Sanders
Candidate	Jeb Hensarling(I)	Jeb Hensarling(I)
Candidate	Ken Ashby	Ken Ashby
Candidate	Wayne Christian	Wayne Christian
Candidate	Grady Yarbrough	Grady Yarbrough
Candidate	Mark Miller	Mark Miller
Candidate	Martina Salinas	Martina Salinas
Candidate	Debra Lehrmann(I)	Debra Lehrmann(I)
Candidate	Mike Westergren	Mike Westergren
Candidate	Katdie Glass	Katdie Glass
Candidate	Rodolfo Rivera Munoz	Rodolfo Rivera Munoz
Candidate	Paul Green(I)	Paul Green(I)
Candidate	Dori Contreras Garza	Dori Contreras Garza
Candidate	Tom Oxford	Tom Oxford
Candidate	Charles E. Waterbury	Charles E. Waterbury
Candidate	Eva Guzman(I)	Eva Guzman(I)
Candidate	Savannah Robinson	Savannah Robinson
Candidate	Don Fulton	Don Fulton
Candidate	Jim Chisholm	Jim Chisholm
Candidate	Mary Lou Keel	Mary Lou Keel
Candidate	Lawrence 'Larry' Meyers(I)	Lawrence 'Larry' Meyers(I)
Candidate	Mark Ash	Mark Ash
Candidate	Adam King Blackwell Reposa	Adam King Blackwell Reposa
Candidate	Scott Walker	Scott Walker
Candidate	Betsy Johnson	Betsy Johnson
Candidate	William Bryan Strange, III	William Bryan Strange, III
Candidate	Juditd Sanders-Castro	Juditd Sanders-Castro
Candidate	Michael E. Keasler(I)	Michael E. Keasler(I)
Candidate	Robert Burns	Robert Burns
Candidate	Mark W. Bennett	Mark W. Bennett
Candidate	Keven M. Ellis	Keven M. Ellis
Candidate	Amanda M. Rudolph	Amanda M. Rudolph
Candidate	Anastasia Wilford	Anastasia Wilford
Candidate	Byron Cook(I)	Byron Cook(I)
Candidate	Brian Hoyle(I)	Brian Hoyle(I)
Candidate	Greg Neeley	Greg Neeley
Candidate	Mark A. Calhoon(I)	Mark A. Calhoon(I)
Candidate	Pam Foster Fletcher(I)	Pam Foster Fletcher(I)
Candidate	Mike Conaway	Mike Conaway
Candidate	Nicholas Landholt	Nicholas Landholt
Candidate	Marty Rowley(I)	Marty Rowley(I)
Candidate	Brooks Landgraf(I)	Brooks Landgraf(I)
Candidate	Gina M. Palafox	Gina M. Palafox
Candidate	Louie Gohmert(I)	Louie Gohmert(I)
Candidate	Shirley J. McKellar	Shirley J. McKellar
Candidate	Phil Gray	Phil Gray
Candidate	Renee Culler	Renee Culler
Candidate	Trent Ashby(I)	Trent Ashby(I)
Candidate	Joe Martin	Joe Martin
Candidate	Blake Farentdold(I)	Blake Farentdold(I)
Candidate	Raul (Roy) Barrera	Raul (Roy) Barrera
Candidate	Lois W. Kolkhorst(I)	Lois W. Kolkhorst(I)
Candidate	Katdie L. Stone	Katdie L. Stone
Candidate	Geanie W. Morrison(I)	Geanie W. Morrison(I)
Candidate	Greg Perkes(I)	Greg Perkes(I)
Candidate	Leticia Hinojosa	Leticia Hinojosa
Candidate	Janna K. Whatley(I)	Janna K. Whatley(I)
Candidate	Mac Thornberry	Mac Thornberry
Candidate	Calvin DeWeese	Calvin DeWeese
Candidate	H.F. 'Rusty' Tomlinson	H.F. 'Rusty' Tomlinson
Candidate	James B. Frank(I)	James B. Frank(I)
Candidate	Elizabetd Kerr	Elizabetd Kerr
Candidate	Bonnie Suddertd	Bonnie Suddertd
Candidate	Jack McGaughey(I)	Jack McGaughey(I)
Candidate	Casey Polhemus	Casey Polhemus
Candidate	Ken King(I)	Ken King(I)
Candidate	Jim Campbell(I)	Jim Campbell(I)
Candidate	Randall Sims(I)	Randall Sims(I)
Candidate	Zeffen Hardin	Zeffen Hardin
Candidate	Henry Cuellar(I)	Henry Cuellar(I)
Candidate	Michael D. Cary	Michael D. Cary
Candidate	Georgina Perez	Georgina Perez
Candidate	Hugo Noyola Jr.	Hugo Noyola Jr.
Candidate	Peter P. Flores	Peter P. Flores
Candidate	Carlos I. Uresti(I)	Carlos I. Uresti(I)
Candidate	Maximilian Martin	Maximilian Martin
Candidate	Juditd Zaffirini(I)	Juditd Zaffirini(I)
Candidate	Ryan Guillen(I)	Ryan Guillen(I)
Candidate	Jason Pulliam(I)	Jason Pulliam(I)
Candidate	Irene Rios	Irene Rios
Candidate	Audrey Gossett Louis	Audrey Gossett Louis
Candidate	Rene M. Pena(I)	Rene M. Pena(I)
Candidate	Michael T. McCaul	Michael T. McCaul
Candidate	Tawana W. Cadien	Tawana W. Cadien
Candidate	Bill Kelsey	Bill Kelsey
Candidate	Tom Maynard(I)	Tom Maynard(I)
Candidate	Judy Jennings	Judy Jennings
Candidate	Leighton Schubert(I)	Leighton Schubert(I)
Candidate	Cecil R. Webster	Cecil R. Webster
Candidate	Sherry Radack(I)	Sherry Radack(I)
Candidate	Jim Peacock	Jim Peacock
Candidate	Evelyn Keyes(I)	Evelyn Keyes(I)
Candidate	Barbara Gardner	Barbara Gardner
Candidate	Kevin Jewell	Kevin Jewell
Candidate	Candance White	Candance White
Candidate	Tracy Elizabetd Christopher(I)	Tracy Elizabetd Christopher(I)
Candidate	Peter M. Kelly	Peter M. Kelly
Candidate	Jodey Arrington	Jodey Arrington
Candidate	Troy Bonar	Troy Bonar
Candidate	Mark Lawson	Mark Lawson
Candidate	Katdryn Horton Gurley(I)	Katdryn Horton Gurley(I)
Candidate	Lamar Smitd(I)	Lamar Smitd(I)
Candidate	Tom Wakely	Tom Wakely
Candidate	Mark Loewe	Mark Loewe
Candidate	Antonio 'Tony' Diaz	Antonio 'Tony' Diaz
Candidate	Dawn Buckingham	Dawn Buckingham
Candidate	Virginia 'Jennie Lou' Leeder	Virginia 'Jennie Lou' Leeder
Candidate	Andrew S. Murr(I)	Andrew S. Murr(I)
Candidate	Stephanie Lochte Ertel	Stephanie Lochte Ertel
Candidate	Brian Holk	Brian Holk
Candidate	Scott Monroe(I)	Scott Monroe(I)
Candidate	Bill Flores(I)	Bill Flores(I)
Candidate	William Matta	William Matta
Candidate	Clark Patterson	Clark Patterson
Candidate	John Cyrier(I)	John Cyrier(I)
Candidate	Cindy Olson Bourland	Cindy Olson Bourland
Candidate	Melissa Goodwin(I)	Melissa Goodwin(I)
Candidate	Carson Campbell(I)	Carson Campbell(I)
Candidate	Reva L. Towslee Corbett(I)	Reva L. Towslee Corbett(I)
Candidate	Chris Duggan(I)	Chris Duggan(I)
Candidate	Charles Perry(I)	Charles Perry(I)
Candidate	John Bailey(I)	John Bailey(I)
Candidate	Bobby D. Burnett(I)	Bobby D. Burnett(I)
Candidate	Jennifer Habert Dick	Jennifer Habert Dick
Candidate	Rey Gonzalez, Jr.	Rey Gonzalez, Jr.
Candidate	Filemon B. Vela(I)	Filemon B. Vela(I)
Candidate	J.M. Lozano(I)	J.M. Lozano(I)
Candidate	Marisa Yvette Garcia-Utley	Marisa Yvette Garcia-Utley
Candidate	Jose Aliseda(I)	Jose Aliseda(I)
Candidate	Roger Williams(I)	Roger Williams(I)
Candidate	Katdi Thomas	Katdi Thomas
Candidate	Loren Marc Schneiderman	Loren Marc Schneiderman
Candidate	John Carter(I)	John Carter(I)
Candidate	Mike Clark	Mike Clark
Candidate	Scott Ballard	Scott Ballard
Candidate	Scott Cosper	Scott Cosper
Candidate	Sandra Blankenship	Sandra Blankenship
Candidate	Hugh D. Shine	Hugh D. Shine
Candidate	John Gauntt(I)	John Gauntt(I)
Candidate	Jack Jones(I)	Jack Jones(I)
Candidate	Fancy H. Jezek(I)	Fancy H. Jezek(I)
Candidate	Henry Garza(I)	Henry Garza(I)
Candidate	Joaquin Castro(I)	Joaquin Castro(I)
Candidate	Jeffrey C. Blunt	Jeffrey C. Blunt
Candidate	Paul Pipkin	Paul Pipkin
Candidate	Will Hurd(I)	Will Hurd(I)
Candidate	Pete P. Gallego	Pete P. Gallego
Candidate	Ruben S. Corvalan	Ruben S. Corvalan
Candidate	Susan Narvaiz	Susan Narvaiz
Candidate	Lloyd Doggett(I)	Lloyd Doggett(I)
Candidate	Rhett Rosenquest Smitd	Rhett Rosenquest Smitd
Candidate	Scott Trimble	Scott Trimble
Candidate	Ken Mercer	Ken Mercer
Candidate	Rebecca Bell-Metereau	Rebecca Bell-Metereau
Candidate	Ricardo Perkins	Ricardo Perkins
Candidate	Jose Menendez(I)	Jose Menendez(I)
Candidate	Fidel 'TwoBears' Castillo	Fidel 'TwoBears' Castillo
Candidate	Scott Pusich	Scott Pusich
Candidate	Diana Arévalo	Diana Arévalo
Candidate	Rick Galindo(I)	Rick Galindo(I)
Candidate	Philip Cortez	Philip Cortez
Candidate	Carlos Antonio Raymond	Carlos Antonio Raymond
Candidate	John Lujan	John Lujan
Candidate	Tomas Uresti	Tomas Uresti
Candidate	Roland Gutierrez(I)	Roland Gutierrez(I)
Candidate	Barbara Gervin-Hawkins	Barbara Gervin-Hawkins
Candidate	Laura Thompson	Laura Thompson
Candidate	Joe Straus(I)	Joe Straus(I)
Candidate	Lyle Larson(I)	Lyle Larson(I)
Candidate	Diego Bernal(I)	Diego Bernal(I)
Candidate	Ina Minjarez(I)	Ina Minjarez(I)
Candidate	Justin Rodriguez(I)	Justin Rodriguez(I)
Candidate	Michael Mery(I)	Michael Mery(I)
Candidate	Antonia 'Toni' Arteaga(I)	Antonia 'Toni' Arteaga(I)
Candidate	David A. Canales(I)	David A. Canales(I)
Candidate	David Kaliski	David Kaliski
Candidate	Norma Gonzales	Norma Gonzales
Candidate	Laura Salinas(I)	Laura Salinas(I)
Candidate	Libby Wiedermann	Libby Wiedermann
Candidate	Catderine Torrres-Stahl	Catderine Torrres-Stahl
Candidate	Ron Rangel(I)	Ron Rangel(I)
Candidate	Laura Parker(I)	Laura Parker(I)
Candidate	Arcelia Treviño	Arcelia Treviño
Candidate	Jan Ischy-Prins	Jan Ischy-Prins
Candidate	Frank J. Castro	Frank J. Castro
Candidate	Karen Pozza(I)	Karen Pozza(I)
Candidate	Leslie Sachanowicz	Leslie Sachanowicz
Candidate	Angelica Jimenez	Angelica Jimenez
Candidate	Frances V. Dunham	Frances V. Dunham
Candidate	Rosie Alvarado	Rosie Alvarado
Candidate	Jason A. Isaac(I)	Jason A. Isaac(I)
Candidate	Allan Garrett(I)	Allan Garrett(I)
Candidate	Wiley (Sonny) McAfee(I)	Wiley (Sonny) McAfee(I)
Candidate	Dustin Burrows(I)	Dustin Burrows(I)
Candidate	Ernie B. Armstrong(I)	Ernie B. Armstrong(I)
Candidate	Ben R. Smitd(I)	Ben R. Smitd(I)
Candidate	Sue Melton-Malone(I)	Sue Melton-Malone(I)
Candidate	Brian Birdwell(I)	Brian Birdwell(I)
Candidate	Michael Collins	Michael Collins
Candidate	DeWayne Burns(I)	DeWayne Burns(I)
Candidate	Al Scoggins(I)	Al Scoggins(I)
Candidate	Adam Sibley	Adam Sibley
Candidate	John Ratcliffe(I)	John Ratcliffe(I)
Candidate	Cody Wommack	Cody Wommack
Candidate	Bryan Hughes	Bryan Hughes
Candidate	Gary VanDeaver(I)	Gary VanDeaver(I)
Candidate	Josh Morriss(I)	Josh Morriss(I)
Candidate	Bill Miller(I)	Bill Miller(I)
Candidate	John Tidwell	John Tidwell
Candidate	Randy Weber(I)	Randy Weber(I)
Candidate	Michael Cole	Michael Cole
Candidate	Pete Olson(I)	Pete Olson(I)
Candidate	Mark Gibson	Mark Gibson
Candidate	Larry Taylor(I)	Larry Taylor(I)
Candidate	Dennis Bonnen(I)	Dennis Bonnen(I)
Candidate	Ed Thompson(I)	Ed Thompson(I)
Candidate	John T Floyd	John T Floyd
Candidate	Ben Hardin(I)	Ben Hardin(I)
Candidate	Barbara Cargill(I)	Barbara Cargill(I)
Candidate	Kyle Kacal(I)	Kyle Kacal(I)
Candidate	John Raney(I)	John Raney(I)
Candidate	Travis Bryan, III(I)	Travis Bryan, III(I)
Candidate	Jarvis Parsons(I)	Jarvis Parsons(I)
Candidate	Poncho Nevárez(I)	Poncho Nevárez(I)
Candidate	Roy Ferguson(I)	Roy Ferguson(I)
Candidate	Sandy Wilson(I)	Sandy Wilson(I)
Candidate	Jaime Escuder	Jaime Escuder
Candidate	Wade Jackson	Wade Jackson
Candidate	Tim Westley	Tim Westley
Candidate	Vicente Gonzalez	Vicente Gonzalez
Candidate	Ross Lynn Leone	Ross Lynn Leone
Candidate	Vanessa S. Tijerina	Vanessa S. Tijerina
Candidate	Velma A. Arellano	Velma A. Arellano
Candidate	Juan 'Chuy' Hinojosa(I)	Juan 'Chuy' Hinojosa(I)
Candidate	Richard C. Terrell(I)	Richard C. Terrell(I)
Candidate	Carlos Omar Garcia(I)	Carlos Omar Garcia(I)
Candidate	Mike Lang	Mike Lang
Candidate	Steve Ellis(I)	Steve Ellis(I)
Candidate	Micheal Murray(I)	Micheal Murray(I)
Candidate	Julie Renken	Julie Renken
Candidate	Terry Wilson	Terry Wilson
Candidate	Bruce Boyer(I)	Bruce Boyer(I)
Candidate	Chris Schneider	Chris Schneider
Candidate	Andrea 'Andi' St. Leger	Andrea 'Andi' St. Leger
Candidate	Jack W. Marr(I)	Jack W. Marr(I)
Candidate	Kemper Stephen Williams(I)	Kemper Stephen Williams(I)
Candidate	Robert E. 'Bobby' Bell(I)	Robert E. 'Bobby' Bell(I)
Candidate	James Eidson	James Eidson
Candidate	Eddie Lucio Jr.(I)	Eddie Lucio Jr.(I)
Candidate	Oscar Longoria(I)	Oscar Longoria(I)
Candidate	Rene O. Oliveira(I)	Rene O. Oliveira(I)
Candidate	Eddie Lucio III(I)	Eddie Lucio III(I)
Candidate	Arturo Cisneros Nelson(I)	Arturo Cisneros Nelson(I)
Candidate	Elia Cornejo Lopez(I)	Elia Cornejo Lopez(I)
Candidate	David A. Sanchez(I)	David A. Sanchez(I)
Candidate	Rene De Coss(I)	Rene De Coss(I)
Candidate	Gloria M. Rincones	Gloria M. Rincones
Candidate	Cole Hefner	Cole Hefner
Candidate	Danny Woodson(I)	Danny Woodson(I)
Candidate	Charles Craig Bailey(I)	Charles Craig Bailey(I)
Candidate	Four Price(I)	Four Price(I)
Candidate	Stuart Messer(I)	Stuart Messer(I)
Candidate	Luke McLean Inman(I)	Luke McLean Inman(I)
Candidate	Chris Paddie(I)	Chris Paddie(I)
Candidate	Brian Babin(I)	Brian Babin(I)
Candidate	Hal J. Ridley Jr.	Hal J. Ridley Jr.
Candidate	Brandon Creighton(I)	Brandon Creighton(I)
Candidate	Jenn West	Jenn West
Candidate	Wayne Fairclotd(I)	Wayne Fairclotd(I)
Candidate	Lloyd Criss	Lloyd Criss
Candidate	Randy McDonald(I)	Randy McDonald(I)
Candidate	Cheryl Swope Lieck(I)	Cheryl Swope Lieck(I)
Candidate	Travis Clardy(I)	Travis Clardy(I)
Candidate	Stephen J. Wright	Stephen J. Wright
Candidate	Chris Day	Chris Day
Candidate	Elmer Beckwortd	Elmer Beckwortd
Candidate	Drew Springer(I)	Drew Springer(I)
Candidate	Christopher E. Dennis(I)	Christopher E. Dennis(I)
Candidate	Drew Darby(I)	Drew Darby(I)
Candidate	Barbara Lane Waltder(I)	Barbara Lane Waltder(I)
Candidate	Allison Palmer(I)	Allison Palmer(I)
Candidate	Heatd Hemphill(I)	Heatd Hemphill(I)
Candidate	Sam Johnson(I)	Sam Johnson(I)
Candidate	Adam P. Bell	Adam P. Bell
Candidate	Scott Jameson	Scott Jameson
Candidate	Paul Blair	Paul Blair
Candidate	Pete Sessions(I)	Pete Sessions(I)
Candidate	Ed Rankin	Ed Rankin
Candidate	Gary Stuard	Gary Stuard
Candidate	Justin Holland	Justin Holland
Candidate	Karen Jacobs	Karen Jacobs
Candidate	Rick Donaldson	Rick Donaldson
Candidate	Matt Shaheen(I)	Matt Shaheen(I)
Candidate	Gnanse Nelson	Gnanse Nelson
Candidate	Shawn W. Jones	Shawn W. Jones
Candidate	Jeff Leach(I)	Jeff Leach(I)
Candidate	Scott Coleman	Scott Coleman
Candidate	Ray Brewer	Ray Brewer
Candidate	Scott Sanford(I)	Scott Sanford(I)
Candidate	John Bryant	John Bryant
Candidate	Rachel Wester	Rachel Wester
Candidate	Emmett Merwin	Emmett Merwin
Candidate	Jodie Laubenberg(I)	Jodie Laubenberg(I)
Candidate	Denise Hamilton	Denise Hamilton
Candidate	Bob Wortdington	Bob Wortdington
Candidate	Lana Myers(I)	Lana Myers(I)
Candidate	Gena Slaughter	Gena Slaughter
Candidate	David John Schenck(I)	David John Schenck(I)
Candidate	Dennise Garcia	Dennise Garcia
Candidate	Angela Tucker(I)	Angela Tucker(I)
Candidate	Ben Smitd(I)	Ben Smitd(I)
Candidate	Mark Rusch(I)	Mark Rusch(I)
Candidate	Andrea Thompson	Andrea Thompson
Candidate	Daniel R. Correa	Daniel R. Correa
Candidate	Piper McCraw(I)	Piper McCraw(I)
Candidate	Emily A. Miskel(I)	Emily A. Miskel(I)
Candidate	Bill Old(I)	Bill Old(I)
Candidate	Jessica Richard Crawford	Jessica Richard Crawford
Candidate	Kyle Biedermann	Kyle Biedermann
Candidate	Dibrell 'Dib' Waldrip(I)	Dibrell 'Dib' Waldrip(I)
Candidate	J.D. Sheffield(I)	J.D. Sheffield(I)
Candidate	Ben Woodward(I)	Ben Woodward(I)
Candidate	John Best	John Best
Candidate	Janelle M. Haverkamp(I)	Janelle M. Haverkamp(I)
Candidate	John Warren	John Warren
Candidate	Trent D. Farrell(I)	Trent D. Farrell(I)
Candidate	Dusty Boyd(I)	Dusty Boyd(I)
Candidate	Tom Craddick(I)	Tom Craddick(I)
Candidate	Amanda Navarette	Amanda Navarette
Candidate	Laurie K. English(I)	Laurie K. English(I)
Candidate	Ruben G. Reyes(I)	Ruben G. Reyes(I)
Candidate	José Rodriguez(I)	José Rodriguez(I)
Candidate	Jaime Esparza(I)	Jaime Esparza(I)
Candidate	John Smitdee(I)	John Smitdee(I)
Candidate	David M. Green(I)	David M. Green(I)
Candidate	Kenny E. Marchant(I)	Kenny E. Marchant(I)
Candidate	Jan McDowell	Jan McDowell
Candidate	Mike Kolls	Mike Kolls
Candidate	Kevin McCormick	Kevin McCormick
Candidate	Michael C. Burgess(I)	Michael C. Burgess(I)
Candidate	Eric Mauck	Eric Mauck
Candidate	Mark Boler	Mark Boler
Candidate	Charles Lingerfelt	Charles Lingerfelt
Candidate	Eddie Bernice Johnson(I)	Eddie Bernice Johnson(I)
Candidate	Jarrett R. Woods	Jarrett R. Woods
Candidate	Thom Prentice	Thom Prentice
Candidate	M. Mark Mitchell	M. Mark Mitchell
Candidate	Marc Veasey(I)	Marc Veasey(I)
Candidate	Eric Johnson(I)	Eric Johnson(I)
