cdf_element	cdf_internal_name	raw_identifier_value
ReportingUnit	Texas;Floyd County	FLOYD
ReportingUnit	Texas;Foard County	FOARD
ReportingUnit	Texas;Fort Bend County	FORT BEND
ReportingUnit	Texas;Franklin County	FRANKLIN
ReportingUnit	Texas;Freestone County	FREESTONE
ReportingUnit	Texas;Frio County	FRIO
ReportingUnit	Texas;Gaines County	GAINES
ReportingUnit	Texas;Galveston County	GALVESTON
ReportingUnit	Texas;Garza County	GARZA
ReportingUnit	Texas;Gillespie County	GILLESPIE
ReportingUnit	Texas;Glasscock County	GLASSCOCK
ReportingUnit	Texas;Goliad County	GOLIAD
ReportingUnit	Texas;Gonzales County	GONZALES
ReportingUnit	Texas;Gray County	GRAY
ReportingUnit	Texas;Grayson County	GRAYSON
ReportingUnit	Texas;Gregg County	GREGG
ReportingUnit	Texas;Grimes County	GRIMES
ReportingUnit	Texas;Guadalupe County	GUADALUPE
ReportingUnit	Texas;Hale County	HALE
ReportingUnit	Texas;Hall County	HALL
ReportingUnit	Texas;Hamilton County	HAMILTON
ReportingUnit	Texas;Hansford County	HANSFORD
ReportingUnit	Texas;Hardeman County	HARDEMAN
ReportingUnit	Texas;Hardin County	HARDIN
ReportingUnit	Texas;Harris County	HARRIS
ReportingUnit	Texas;Harrison County	HARRISON
ReportingUnit	Texas;Hartley County	HARTLEY
ReportingUnit	Texas;Haskell County	HASKELL
ReportingUnit	Texas;Hays County	HAYS
ReportingUnit	Texas;Hemphill County	HEMPHILL
ReportingUnit	Texas;Henderson County	HENDERSON
ReportingUnit	Texas;Hidalgo County	HIDALGO
ReportingUnit	Texas;Hill County	HILL
ReportingUnit	Texas;Hockley County	HOCKLEY
ReportingUnit	Texas;Hood County	HOOD
ReportingUnit	Texas;Hopkins County	HOPKINS
ReportingUnit	Texas;Houston County	HOUSTON
ReportingUnit	Texas;Howard County	HOWARD
ReportingUnit	Texas;Hudspeth County	HUDSPETH
ReportingUnit	Texas;Hunt County	HUNT
ReportingUnit	Texas;Hutchinson County	HUTCHINSON
ReportingUnit	Texas;Irion County	IRION
ReportingUnit	Texas;Jack County	JACK
ReportingUnit	Texas;Jackson County	JACKSON
ReportingUnit	Texas;Jasper County	JASPER
ReportingUnit	Texas;Jeff Davis County	JEFF DAVIS
ReportingUnit	Texas;Jefferson County	JEFFERSON
ReportingUnit	Texas;Jim Hogg County	JIM HOGG
ReportingUnit	Texas;Jim Wells County	JIM WELLS
ReportingUnit	Texas;Johnson County	JOHNSON
ReportingUnit	Texas;Jones County	JONES
ReportingUnit	Texas;Karnes County	KARNES
ReportingUnit	Texas;Kaufman County	KAUFMAN
ReportingUnit	Texas;Kendall County	KENDALL
ReportingUnit	Texas;Kenedy County	KENEDY
ReportingUnit	Texas;Kent County	KENT
ReportingUnit	Texas;Kerr County	KERR
ReportingUnit	Texas;Kimble County	KIMBLE
ReportingUnit	Texas;King County	KING
ReportingUnit	Texas;Kinney County	KINNEY
ReportingUnit	Texas;Kleberg County	KLEBERG
ReportingUnit	Texas;Knox County	KNOX
ReportingUnit	Texas;Lamar County	LAMAR
ReportingUnit	Texas;Lamb County	LAMB
ReportingUnit	Texas;Lampasas County	LAMPASAS
ReportingUnit	Texas;Lasalle County	LASALLE
ReportingUnit	Texas;Lavaca County	LAVACA
ReportingUnit	Texas;Lee County	LEE
ReportingUnit	Texas;Leon County	LEON
ReportingUnit	Texas;Liberty County	LIBERTY
ReportingUnit	Texas;Limestone County	LIMESTONE
ReportingUnit	Texas;Lipscomb County	LIPSCOMB
ReportingUnit	Texas;Live Oak County	LIVE OAK
ReportingUnit	Texas;Llano County	LLANO
ReportingUnit	Texas;Loving County	LOVING
ReportingUnit	Texas;Lubbock County	LUBBOCK
ReportingUnit	Texas;Lynn County	LYNN
ReportingUnit	Texas;Madison County	MADISON
ReportingUnit	Texas;Marion County	MARION
ReportingUnit	Texas;Martin County	MARTIN
ReportingUnit	Texas;Mason County	MASON
ReportingUnit	Texas;Matagorda County	MATAGORDA
ReportingUnit	Texas;Maverick County	MAVERICK
ReportingUnit	Texas;Mcculloch County	MCCULLOCH
ReportingUnit	Texas;Mclennan County	MCLENNAN
ReportingUnit	Texas;Mcmullen County	MCMULLEN
ReportingUnit	Texas;Medina County	MEDINA
ReportingUnit	Texas;Menard County	MENARD
ReportingUnit	Texas;Midland County	MIDLAND
ReportingUnit	Texas;Milam County	MILAM
ReportingUnit	Texas;Mills County	MILLS
ReportingUnit	Texas;Mitchell County	MITCHELL
ReportingUnit	Texas;Montague County	MONTAGUE
ReportingUnit	Texas;Montgomery County	MONTGOMERY
ReportingUnit	Texas;Moore County	MOORE
ReportingUnit	Texas;Morris County	MORRIS
ReportingUnit	Texas;Motley County	MOTLEY
ReportingUnit	Texas;Nacogdoches County	NACOGDOCHES
ReportingUnit	Texas;Navarro County	NAVARRO
ReportingUnit	Texas;Newton County	NEWTON
ReportingUnit	Texas;Nolan County	NOLAN
ReportingUnit	Texas;Nueces County	NUECES
ReportingUnit	Texas;Ochiltree County	OCHILTREE
ReportingUnit	Texas;Oldham County	OLDHAM
ReportingUnit	Texas;Orange County	ORANGE
ReportingUnit	Texas;Palo Pinto County	PALO PINTO
ReportingUnit	Texas;Panola County	PANOLA
ReportingUnit	Texas;Parker County	PARKER
ReportingUnit	Texas;Parmer County	PARMER
ReportingUnit	Texas;Pecos County	PECOS
ReportingUnit	Texas;Polk County	POLK
ReportingUnit	Texas;Potter County	POTTER
ReportingUnit	Texas;Presidio County	PRESIDIO
ReportingUnit	Texas;Rains County	RAINS
ReportingUnit	Texas;Randall County	RANDALL
ReportingUnit	Texas;Reagan County	REAGAN
ReportingUnit	Texas;Real County	REAL
ReportingUnit	Texas;Red River County	RED RIVER
ReportingUnit	Texas;Reeves County	REEVES
ReportingUnit	Texas;Refugio County	REFUGIO
ReportingUnit	Texas;Roberts County	ROBERTS
ReportingUnit	Texas;Robertson County	ROBERTSON
ReportingUnit	Texas;Rockwall County	ROCKWALL
ReportingUnit	Texas;Runnels County	RUNNELS
ReportingUnit	Texas;Rusk County	RUSK
ReportingUnit	Texas;Sabine County	SABINE
ReportingUnit	Texas;San Augustine County	SAN AUGUSTINE
ReportingUnit	Texas;San Jacinto County	SAN JACINTO
ReportingUnit	Texas;San Patricio County	SAN PATRICIO
ReportingUnit	Texas;San Saba County	SAN SABA
ReportingUnit	Texas;Schleicher County	SCHLEICHER
ReportingUnit	Texas;Scurry County	SCURRY
ReportingUnit	Texas;Shackelford County	SHACKELFORD
ReportingUnit	Texas;Shelby County	SHELBY
ReportingUnit	Texas;Sherman County	SHERMAN
ReportingUnit	Texas;Smith County	SMITH
ReportingUnit	Texas;Somervell County	SOMERVELL
ReportingUnit	Texas;Starr County	STARR
ReportingUnit	Texas;Stephens County	STEPHENS
ReportingUnit	Texas;Sterling County	STERLING
ReportingUnit	Texas;Stonewall County	STONEWALL
ReportingUnit	Texas;Sutton County	SUTTON
ReportingUnit	Texas;Swisher County	SWISHER
ReportingUnit	Texas;Tarrant County	TARRANT
ReportingUnit	Texas;Taylor County	TAYLOR
ReportingUnit	Texas;Terrell County	TERRELL
ReportingUnit	Texas;Terry County	TERRY
ReportingUnit	Texas;Throckmorton County	THROCKMORTON
ReportingUnit	Texas;Titus County	TITUS
ReportingUnit	Texas;Tom Green County	TOM GREEN
ReportingUnit	Texas;Travis County	TRAVIS
ReportingUnit	Texas;Trinity County	TRINITY
ReportingUnit	Texas;Tyler County	TYLER
ReportingUnit	Texas;Upshur County	UPSHUR
ReportingUnit	Texas;Upton County	UPTON
ReportingUnit	Texas;Uvalde County	UVALDE
ReportingUnit	Texas;Val Verde County	VAL VERDE
ReportingUnit	Texas;Van Zandt County	VAN ZANDT
ReportingUnit	Texas;Victoria County	VICTORIA
ReportingUnit	Texas;Walker County	WALKER
ReportingUnit	Texas;Waller County	WALLER
ReportingUnit	Texas;Ward County	WARD
ReportingUnit	Texas;Washington County	WASHINGTON
ReportingUnit	Texas;Webb County	WEBB
ReportingUnit	Texas;Wharton County	WHARTON
ReportingUnit	Texas;Wheeler County	WHEELER
ReportingUnit	Texas;Wichita County	WICHITA
ReportingUnit	Texas;Wilbarger County	WILBARGER
ReportingUnit	Texas;Willacy County	WILLACY
ReportingUnit	Texas;Williamson County	WILLIAMSON
ReportingUnit	Texas;Wilson County	WILSON
ReportingUnit	Texas;Winkler County	WINKLER
ReportingUnit	Texas;Wise County	WISE
ReportingUnit	Texas;Wood County	WOOD
ReportingUnit	Texas;Yoakum County	YOAKUM
ReportingUnit	Texas;Young County	YOUNG
ReportingUnit	Texas;Zapata County	ZAPATA
ReportingUnit	Texas;Zavala County	ZAVALA
Candidate	Donald J. Trump	Donald J. Trump / Mike Pence
Candidate	Hillary Clinton	Hillary Clinton / Tim Kaine
Candidate	Gary Johnson	Gary Johnson / William Weld
Candidate	Jill Stein	Jill Stein / Ajamu Baraka
Candidate	Tony Valdivia	Tony Valdivia / Aaron Barriere
Candidate	Emidio Soltysik	Emidio Soltysik / Angela Walker
Candidate	Laurence Kotlikoff	Laurence Kotlikoff / Edward Leamer
Candidate	Jonathan Lee	Jonathan Lee / Jeffrey Erskine
Candidate	Michael A. Maturen	Michael A. Maturen / Juan A. Munoz
Candidate	Monica Moorehead	Monica Moorehead / Lamont Lilly
Candidate	Scott Cubbler	Scott Cubbler / Michael Rodriguez
Candidate	Evan McMullin	Evan McMullin / Nathan Johnson
Candidate	Dale Steffes	Dale Steffes / Paul E. Case
Candidate	Cherunda Fox	Cherunda Fox / Roger Kushner
Candidate	Darrell L. Castle	Darrell L. Castle / Scott N. Bradley
Candidate	Tom Hoefling	Tom Hoefling / Steve Schulin
Candidate	Robert Morrow	Robert Morrow / Todd Sanders
Candidate	Jeb Hensarling	Jeb Hensarling
Candidate	Ken Ashby	Ken Ashby
Candidate	Wayne Christian	Wayne Christian
Candidate	Grady Yarbrough	Grady Yarbrough
Candidate	Mark Miller	Mark Miller
Candidate	Martina Salinas	Martina Salinas
Candidate	Debra Lehrmann	Debra Lehrmann
Candidate	Mike Westergren	Mike Westergren
Candidate	Kathie Glass	Kathie Glass
Candidate	Rodolfo Rivera Munoz	Rodolfo Rivera Munoz
Candidate	Paul Green	Paul Green
Candidate	Dori Contreras Garza	Dori Contreras Garza
Candidate	Tom Oxford	Tom Oxford
Candidate	Charles E. Waterbury	Charles E. Waterbury
Candidate	Eva Guzman	Eva Guzman
Candidate	Savannah Robinson	Savannah Robinson
Candidate	Don Fulton	Don Fulton
Candidate	Jim Chisholm	Jim Chisholm
Candidate	Mary Lou Keel	Mary Lou Keel
Candidate	Lawrence 'Larry' Meyers	Lawrence 'Larry' Meyers
Candidate	Mark Ash	Mark Ash
Candidate	Adam King Blackwell Reposa	Adam King Blackwell Reposa
Candidate	Scott Walker	Scott Walker
Candidate	Betsy Johnson	Betsy Johnson
Candidate	William Bryan Strange, III	William Bryan Strange, III
Candidate	Judith Sanders-Castro	Judith Sanders-Castro
Candidate	Michael E. Keasler	Michael E. Keasler
Candidate	Robert Burns	Robert Burns
Candidate	Mark W. Bennett	Mark W. Bennett
Candidate	Keven M. Ellis	Keven M. Ellis
Candidate	Amanda M. Rudolph	Amanda M. Rudolph
Candidate	Anastasia Wilford	Anastasia Wilford
Candidate	Byron Cook	Byron Cook
Candidate	Brian Hoyle	Brian Hoyle
Candidate	Greg Neeley	Greg Neeley
Candidate	Mark A. Calhoon	Mark A. Calhoon
Candidate	Pam Foster Fletcher	Pam Foster Fletcher
Candidate	Mike Conaway	Mike Conaway
Candidate	Nicholas Landholt	Nicholas Landholt
Candidate	Marty Rowley	Marty Rowley
Candidate	Brooks Landgraf	Brooks Landgraf
Candidate	Gina M. Palafox	Gina M. Palafox
Candidate	Louie Gohmert	Louie Gohmert
Candidate	Shirley J. McKellar	Shirley J. McKellar
Candidate	Phil Gray	Phil Gray
Candidate	Renee Culler	Renee Culler
Candidate	Trent Ashby	Trent Ashby
Candidate	Joe Martin	Joe Martin
Candidate	Blake Farenthold	Blake Farenthold
Candidate	Raul (Roy) Barrera	Raul (Roy) Barrera
Candidate	Lois W. Kolkhorst	Lois W. Kolkhorst
Candidate	Kathie L. Stone	Kathie L. Stone
Candidate	Geanie W. Morrison	Geanie W. Morrison
Candidate	Greg Perkes	Greg Perkes
Candidate	Leticia Hinojosa	Leticia Hinojosa
Candidate	Janna K. Whatley	Janna K. Whatley
Candidate	Mac Thornberry	Mac Thornberry
Candidate	Calvin DeWeese	Calvin DeWeese
Candidate	H.F. 'Rusty' Tomlinson	H.F. 'Rusty' Tomlinson
Candidate	James B. Frank	James B. Frank
Candidate	Elizabeth Kerr	Elizabeth Kerr
Candidate	Bonnie Sudderth	Bonnie Sudderth
Candidate	Jack McGaughey	Jack McGaughey
Candidate	Casey Polhemus	Casey Polhemus
Candidate	Ken King	Ken King
Candidate	Jim Campbell	Jim Campbell
Candidate	Randall Sims	Randall Sims
Candidate	Zeffen Hardin	Zeffen Hardin
Candidate	Henry Cuellar	Henry Cuellar
Candidate	Michael D. Cary	Michael D. Cary
Candidate	Georgina Perez	Georgina Perez
Candidate	Hugo Noyola Jr.	Hugo Noyola Jr.
Candidate	Peter P. Flores	Peter P. Flores
Candidate	Carlos I. Uresti	Carlos I. Uresti
Candidate	Maximilian Martin	Maximilian Martin
Candidate	Judith Zaffirini	Judith Zaffirini
Candidate	Ryan Guillen	Ryan Guillen
Candidate	Jason Pulliam	Jason Pulliam
Candidate	Irene Rios	Irene Rios
Candidate	Audrey Gossett Louis	Audrey Gossett Louis
Candidate	Rene M. Pena	Rene M. Pena
Candidate	Michael T. McCaul	Michael T. McCaul
Candidate	Tawana W. Cadien	Tawana W. Cadien
Candidate	Bill Kelsey	Bill Kelsey
Candidate	Tom Maynard	Tom Maynard
Candidate	Judy Jennings	Judy Jennings
Candidate	Leighton Schubert	Leighton Schubert
Candidate	Cecil R. Webster	Cecil R. Webster
Candidate	Sherry Radack	Sherry Radack
Candidate	Jim Peacock	Jim Peacock
Candidate	Evelyn Keyes	Evelyn Keyes
Candidate	Barbara Gardner	Barbara Gardner
Candidate	Kevin Jewell	Kevin Jewell
Candidate	Candance White	Candance White
Candidate	Tracy Elizabeth Christopher	Tracy Elizabeth Christopher
Candidate	Peter M. Kelly	Peter M. Kelly
Candidate	Jodey Arrington	Jodey Arrington
Candidate	Troy Bonar	Troy Bonar
Candidate	Mark Lawson	Mark Lawson
Candidate	Kathryn Horton Gurley	Kathryn Horton Gurley
Candidate	Lamar Smith	Lamar Smith
Candidate	Tom Wakely	Tom Wakely
Candidate	Mark Loewe	Mark Loewe
Candidate	Antonio 'Tony' Diaz	Antonio 'Tony' Diaz
Candidate	Dawn Buckingham	Dawn Buckingham
Candidate	Virginia 'Jennie Lou' Leeder	Virginia 'Jennie Lou' Leeder
Candidate	Andrew S. Murr	Andrew S. Murr
Candidate	Stephanie Lochte Ertel	Stephanie Lochte Ertel
Candidate	Brian Holk	Brian Holk
Candidate	Scott Monroe	Scott Monroe
Candidate	Bill Flores	Bill Flores
Candidate	William Matta	William Matta
Candidate	Clark Patterson	Clark Patterson
Candidate	John Cyrier	John Cyrier
Candidate	Cindy Olson Bourland	Cindy Olson Bourland
Candidate	Melissa Goodwin	Melissa Goodwin
Candidate	Carson Campbell	Carson Campbell
Candidate	Reva L. Towslee Corbett	Reva L. Towslee Corbett
Candidate	Chris Duggan	Chris Duggan
Candidate	Charles Perry	Charles Perry
Candidate	John Bailey	John Bailey
Candidate	Bobby D. Burnett	Bobby D. Burnett
Candidate	Jennifer Habert Dick	Jennifer Habert Dick
Candidate	Rey Gonzalez, Jr.	Rey Gonzalez, Jr.
Candidate	Filemon B. Vela	Filemon B. Vela
Candidate	J.M. Lozano	J.M. Lozano
Candidate	Marisa Yvette Garcia-Utley	Marisa Yvette Garcia-Utley
Candidate	Jose Aliseda	Jose Aliseda
Candidate	Roger Williams	Roger Williams
Candidate	Kathi Thomas	Kathi Thomas
Candidate	Loren Marc Schneiderman	Loren Marc Schneiderman
Candidate	John Carter	John Carter
Candidate	Mike Clark	Mike Clark
Candidate	Scott Ballard	Scott Ballard
Candidate	Scott Cosper	Scott Cosper
Candidate	Sandra Blankenship	Sandra Blankenship
Candidate	Hugh D. Shine	Hugh D. Shine
Candidate	John Gauntt	John Gauntt
Candidate	Jack Jones	Jack Jones
Candidate	Fancy H. Jezek	Fancy H. Jezek
Candidate	Henry Garza	Henry Garza
Candidate	Joaquin Castro	Joaquin Castro
Candidate	Jeffrey C. Blunt	Jeffrey C. Blunt
Candidate	Paul Pipkin	Paul Pipkin
Candidate	Will Hurd	Will Hurd
Candidate	Pete P. Gallego	Pete P. Gallego
Candidate	Ruben S. Corvalan	Ruben S. Corvalan
Candidate	Susan Narvaiz	Susan Narvaiz
Candidate	Lloyd Doggett	Lloyd Doggett
Candidate	Rhett Rosenquest Smith	Rhett Rosenquest Smith
Candidate	Scott Trimble	Scott Trimble
Candidate	Ken Mercer	Ken Mercer
Candidate	Rebecca Bell-Metereau	Rebecca Bell-Metereau
Candidate	Ricardo Perkins	Ricardo Perkins
Candidate	Jose Menendez	Jose Menendez
Candidate	Fidel 'TwoBears' Castillo	Fidel 'TwoBears' Castillo
Candidate	Scott Pusich	Scott Pusich
Candidate	Diana ArÃÂ©valo	Diana ArÃÂ©valo
Candidate	Rick Galindo	Rick Galindo
Candidate	Philip Cortez	Philip Cortez
Candidate	Carlos Antonio Raymond	Carlos Antonio Raymond
Candidate	John Lujan	John Lujan
Candidate	Tomas Uresti	Tomas Uresti
Candidate	Roland Gutierrez	Roland Gutierrez
Candidate	Barbara Gervin-Hawkins	Barbara Gervin-Hawkins
Candidate	Laura Thompson	Laura Thompson
Candidate	Joe Straus	Joe Straus
Candidate	Lyle Larson	Lyle Larson
Candidate	Diego Bernal	Diego Bernal
Candidate	Ina Minjarez	Ina Minjarez
Candidate	Justin Rodriguez	Justin Rodriguez
Candidate	Michael Mery	Michael Mery
Candidate	Antonia 'Toni' Arteaga	Antonia 'Toni' Arteaga
Candidate	David A. Canales	David A. Canales
Candidate	David Kaliski	David Kaliski
Candidate	Norma Gonzales	Norma Gonzales
Candidate	Laura Salinas	Laura Salinas
Candidate	Libby Wiedermann	Libby Wiedermann
Candidate	Catherine Torrres-Stahl	Catherine Torrres-Stahl
Candidate	Ron Rangel	Ron Rangel
Candidate	Laura Parker	Laura Parker
Candidate	Arcelia TreviÃÂ±o	Arcelia TreviÃÂ±o
Candidate	Jan Ischy-Prins	Jan Ischy-Prins
Candidate	Frank J. Castro	Frank J. Castro
Candidate	Karen Pozza	Karen Pozza
Candidate	Leslie Sachanowicz	Leslie Sachanowicz
Candidate	Angelica Jimenez	Angelica Jimenez
Candidate	Frances V. Dunham	Frances V. Dunham
Candidate	Rosie Alvarado	Rosie Alvarado
Candidate	Jason A. Isaac	Jason A. Isaac
Candidate	Allan Garrett	Allan Garrett
Candidate	Wiley (Sonny) McAfee	Wiley (Sonny) McAfee
Candidate	Dustin Burrows	Dustin Burrows
Candidate	Ernie B. Armstrong	Ernie B. Armstrong
Candidate	Ben R. Smith	Ben R. Smith
Candidate	Sue Melton-Malone	Sue Melton-Malone
Candidate	Brian Birdwell	Brian Birdwell
Candidate	Michael Collins	Michael Collins
Candidate	DeWayne Burns	DeWayne Burns
Candidate	Al Scoggins	Al Scoggins
Candidate	Adam Sibley	Adam Sibley
Candidate	John Ratcliffe	John Ratcliffe
Candidate	Cody Wommack	Cody Wommack
Candidate	Bryan Hughes	Bryan Hughes
Candidate	Gary VanDeaver	Gary VanDeaver
Candidate	Josh Morriss	Josh Morriss
Candidate	Bill Miller	Bill Miller
Candidate	John Tidwell	John Tidwell
Candidate	Randy Weber	Randy Weber
Candidate	Michael Cole	Michael Cole
Candidate	Pete Olson	Pete Olson
Candidate	Mark Gibson	Mark Gibson
Candidate	Larry Taylor	Larry Taylor
Candidate	Dennis Bonnen	Dennis Bonnen
Candidate	Ed Thompson	Ed Thompson
Candidate	John T Floyd	John T Floyd
Candidate	Ben Hardin	Ben Hardin
Candidate	Barbara Cargill	Barbara Cargill
Candidate	Kyle Kacal	Kyle Kacal
Candidate	John Raney	John Raney
Candidate	Travis Bryan, III	Travis Bryan, III
Candidate	Jarvis Parsons	Jarvis Parsons
Candidate	Poncho NevÃÂ¡rez	Poncho NevÃÂ¡rez
Candidate	Roy Ferguson	Roy Ferguson
Candidate	Sandy Wilson	Sandy Wilson
Candidate	Jaime Escuder	Jaime Escuder
Candidate	Wade Jackson	Wade Jackson
Candidate	Tim Westley	Tim Westley
Candidate	Vicente Gonzalez	Vicente Gonzalez
Candidate	Ross Lynn Leone	Ross Lynn Leone
Candidate	Vanessa S. Tijerina	Vanessa S. Tijerina
Candidate	Velma A. Arellano	Velma A. Arellano
Candidate	Juan 'Chuy' Hinojosa	Juan 'Chuy' Hinojosa
Candidate	Richard C. Terrell	Richard C. Terrell
Candidate	Carlos Omar Garcia	Carlos Omar Garcia
Candidate	Mike Lang	Mike Lang
Candidate	Steve Ellis	Steve Ellis
Candidate	Micheal Murray	Micheal Murray
Candidate	Julie Renken	Julie Renken
Candidate	Terry Wilson	Terry Wilson
Candidate	Bruce Boyer	Bruce Boyer
Candidate	Chris Schneider	Chris Schneider
Candidate	Andrea 'Andi' St. Leger	Andrea 'Andi' St. Leger
Candidate	Jack W. Marr	Jack W. Marr
Candidate	Kemper Stephen Williams	Kemper Stephen Williams
Candidate	Robert E. 'Bobby' Bell	Robert E. 'Bobby' Bell
Candidate	James Eidson	James Eidson
Candidate	Eddie Lucio Jr.	Eddie Lucio Jr.
Candidate	Oscar Longoria	Oscar Longoria
Candidate	Rene O. Oliveira	Rene O. Oliveira
Candidate	Eddie Lucio III	Eddie Lucio III
Candidate	Arturo Cisneros Nelson	Arturo Cisneros Nelson
Candidate	Elia Cornejo Lopez	Elia Cornejo Lopez
Candidate	David A. Sanchez	David A. Sanchez
Candidate	Rene De Coss	Rene De Coss
Candidate	Gloria M. Rincones	Gloria M. Rincones
Candidate	Cole Hefner	Cole Hefner
Candidate	Danny Woodson	Danny Woodson
Candidate	Charles Craig Bailey	Charles Craig Bailey
Candidate	Four Price	Four Price
Candidate	Stuart Messer	Stuart Messer
Candidate	Luke McLean Inman	Luke McLean Inman
Candidate	Chris Paddie	Chris Paddie
Candidate	Brian Babin	Brian Babin
Candidate	Hal J. Ridley Jr.	Hal J. Ridley Jr.
Candidate	Brandon Creighton	Brandon Creighton
Candidate	Jenn West	Jenn West
Candidate	Wayne Faircloth	Wayne Faircloth
Candidate	Lloyd Criss	Lloyd Criss
Candidate	Randy McDonald	Randy McDonald
Candidate	Cheryl Swope Lieck	Cheryl Swope Lieck
Candidate	Travis Clardy	Travis Clardy
Candidate	Stephen J. Wright	Stephen J. Wright
Candidate	Chris Day	Chris Day
Candidate	Elmer Beckworth	Elmer Beckworth
Candidate	Drew Springer	Drew Springer
Candidate	Christopher E. Dennis	Christopher E. Dennis
Candidate	Drew Darby	Drew Darby
Candidate	Barbara Lane Walther	Barbara Lane Walther
Candidate	Allison Palmer	Allison Palmer
Candidate	Heath Hemphill	Heath Hemphill
Candidate	Sam Johnson	Sam Johnson
Candidate	Adam P. Bell	Adam P. Bell
Candidate	Scott Jameson	Scott Jameson
Candidate	Paul Blair	Paul Blair
Candidate	Pete Sessions	Pete Sessions
Candidate	Ed Rankin	Ed Rankin
Candidate	Gary Stuard	Gary Stuard
Candidate	Justin Holland	Justin Holland
Candidate	Karen Jacobs	Karen Jacobs
Candidate	Rick Donaldson	Rick Donaldson
Candidate	Matt Shaheen	Matt Shaheen
Candidate	Gnanse Nelson	Gnanse Nelson
Candidate	Shawn W. Jones	Shawn W. Jones
Candidate	Jeff Leach	Jeff Leach
Candidate	Scott Coleman	Scott Coleman
Candidate	Ray Brewer	Ray Brewer
Candidate	Scott Sanford	Scott Sanford
Candidate	John Bryant	John Bryant
Candidate	Rachel Wester	Rachel Wester
Candidate	Emmett Merwin	Emmett Merwin
Candidate	Jodie Laubenberg	Jodie Laubenberg
Candidate	Denise Hamilton	Denise Hamilton
Candidate	Bob Worthington	Bob Worthington
Candidate	Lana Myers	Lana Myers
Candidate	Gena Slaughter	Gena Slaughter
Candidate	David John Schenck	David John Schenck
Candidate	Dennise Garcia	Dennise Garcia
Candidate	Angela Tucker	Angela Tucker
Candidate	Ben Smith	Ben Smith
Candidate	Mark Rusch	Mark Rusch
Candidate	Andrea Thompson	Andrea Thompson
Candidate	Daniel R. Correa	Daniel R. Correa
Candidate	Piper McCraw	Piper McCraw
Candidate	Emily A. Miskel	Emily A. Miskel
Candidate	Bill Old	Bill Old
Candidate	Jessica Richard Crawford	Jessica Richard Crawford
Candidate	Kyle Biedermann	Kyle Biedermann
Candidate	Dibrell 'Dib' Waldrip	Dibrell 'Dib' Waldrip
Candidate	J.D. Sheffield	J.D. Sheffield
Candidate	Ben Woodward	Ben Woodward
Candidate	John Best	John Best
Candidate	Janelle M. Haverkamp	Janelle M. Haverkamp
Candidate	John Warren	John Warren
Candidate	Trent D. Farrell	Trent D. Farrell
Candidate	Dusty Boyd	Dusty Boyd
Candidate	Tom Craddick	Tom Craddick
Candidate	Amanda Navarette	Amanda Navarette
Candidate	Laurie K. English	Laurie K. English
Candidate	Ruben G. Reyes	Ruben G. Reyes
Candidate	JosÃÂ© Rodriguez	JosÃÂ© Rodriguez
Candidate	Jaime Esparza	Jaime Esparza
Candidate	John Smithee	John Smithee
Candidate	David M. Green	David M. Green
Candidate	Kenny E. Marchant	Kenny E. Marchant
Candidate	Jan McDowell	Jan McDowell
Candidate	Mike Kolls	Mike Kolls
Candidate	Kevin McCormick	Kevin McCormick
Candidate	Michael C. Burgess	Michael C. Burgess
Candidate	Eric Mauck	Eric Mauck
Candidate	Mark Boler	Mark Boler
Candidate	Charles Lingerfelt	Charles Lingerfelt
Candidate	Eddie Bernice Johnson	Eddie Bernice Johnson
Candidate	Jarrett R. Woods	Jarrett R. Woods
Candidate	Thom Prentice	Thom Prentice
Candidate	M. Mark Mitchell	M. Mark Mitchell
Candidate	Marc Veasey	Marc Veasey
Candidate	Eric Johnson	Eric Johnson
Candidate	Heather Marcus	Heather Marcus
Candidate	Linda Koop	Linda Koop
Candidate	Laura Irvin	Laura Irvin
Candidate	Rafael M. Anchia	Rafael M. Anchia
Candidate	Roberto R. Alonzo	Roberto R. Alonzo
Candidate	Rodney Anderson	Rodney Anderson
Candidate	Terry Meza	Terry Meza
Candidate	Kenneth Sheets	Kenneth Sheets
Candidate	Victoria Neave	Victoria Neave
Candidate	Morgan Meyer	Morgan Meyer
Candidate	Scott Smith	Scott Smith
Candidate	A. Denise Russell	A. Denise Russell
Candidate	Helen Giddings	Helen Giddings
Candidate	Toni Rose	Toni Rose
Candidate	Chad O. Jackson	Chad O. Jackson
Candidate	Yvonne Davis	Yvonne Davis
Candidate	Angie Chen Button	Angie Chen Button
Candidate	Jack Blackshear	Jack Blackshear
Candidate	Cindy Burkett	Cindy Burkett
Candidate	Rhetta Andrews Bowers	Rhetta Andrews Bowers
Candidate	Jason Villalba	Jason Villalba
Candidate	Jim Burke	Jim Burke
Candidate	Anthony Holan	Anthony Holan
Candidate	Matt Rinaldi	Matt Rinaldi
Candidate	Dorotha M. Ocker	Dorotha M. Ocker
Candidate	Barry Johnson	Barry Johnson
Candidate	Eric Moye	Eric Moye
Candidate	Ken Molberg	Ken Molberg
Candidate	Gregory Preston Gorman	Gregory Preston Gorman
Candidate	Maricela Moore	Maricela Moore
Candidate	Mike Lee	Mike Lee
Candidate	Hector Garza	Hector Garza
Candidate	Susan Rankin	Susan Rankin
Candidate	Darlene Ewing	Darlene Ewing
Candidate	Tom Spackman	Tom Spackman
