cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	TX House District 60 (Green Party)	STATE REPRESENTATIVE DISTRICT 60 (GRN)
CandidateContest	TX House District 60 (Green Party)	State Representative District 60 (GRN)
CandidateContest	TX House District 60 (Independent Party)	STATE REPRESENTATIVE DISTRICT 60 (IND)
CandidateContest	TX House District 60 (Independent Party)	State Representative District 60 (IND)
CandidateContest	TX House District 60 (Libertarian Party)	STATE REPRESENTATIVE DISTRICT 60 (LIB)
CandidateContest	TX House District 60 (Libertarian Party)	State Representative District 60 (LIB)
CandidateContest	TX House District 60 (Republican Party)	STATE REPRESENTATIVE DISTRICT 60 (REP)
CandidateContest	TX House District 60 (Republican Party)	STATE REPRESENTATIVE DISTRICT 60 (REPUBLICAN)
CandidateContest	TX House District 60 (Republican Party)	State Representative District 60 (REP)
CandidateContest	TX House District 60 (Republican Party)	State Representative District 60 (REPUBLICAN)
CandidateContest	TX House District 61	STATE REPRESENTATIVE DISTRICT 61
CandidateContest	TX House District 61	State Representative District 61
CandidateContest	TX House District 61 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 61 (DEM)
CandidateContest	TX House District 61 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 61 (DEMOCRATIC)
CandidateContest	TX House District 61 (Democratic Party)	State Representative District 61 (DEM)
CandidateContest	TX House District 61 (Democratic Party)	State Representative District 61 (DEMOCRATIC)
CandidateContest	TX House District 61 (Green Party)	STATE REPRESENTATIVE DISTRICT 61 (GRN)
CandidateContest	TX House District 61 (Green Party)	State Representative District 61 (GRN)
CandidateContest	TX House District 61 (Independent Party)	STATE REPRESENTATIVE DISTRICT 61 (IND)
CandidateContest	TX House District 61 (Independent Party)	State Representative District 61 (IND)
CandidateContest	TX House District 61 (Libertarian Party)	STATE REPRESENTATIVE DISTRICT 61 (LIB)
CandidateContest	TX House District 61 (Libertarian Party)	State Representative District 61 (LIB)
CandidateContest	TX House District 61 (Republican Party)	STATE REPRESENTATIVE DISTRICT 61 (REP)
CandidateContest	TX House District 61 (Republican Party)	STATE REPRESENTATIVE DISTRICT 61 (REPUBLICAN)
CandidateContest	TX House District 61 (Republican Party)	State Representative District 61 (REP)
CandidateContest	TX House District 61 (Republican Party)	State Representative District 61 (REPUBLICAN)
CandidateContest	TX House District 62	STATE REPRESENTATIVE DISTRICT 62
CandidateContest	TX House District 62	State Representative District 62
CandidateContest	TX House District 62 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 62 (DEM)
CandidateContest	TX House District 62 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 62 (DEMOCRATIC)
CandidateContest	TX House District 62 (Democratic Party)	State Representative District 62 (DEM)
CandidateContest	TX House District 62 (Democratic Party)	State Representative District 62 (DEMOCRATIC)
CandidateContest	TX House District 62 (Green Party)	STATE REPRESENTATIVE DISTRICT 62 (GRN)
CandidateContest	TX House District 62 (Green Party)	State Representative District 62 (GRN)
CandidateContest	TX House District 62 (Independent Party)	STATE REPRESENTATIVE DISTRICT 62 (IND)
CandidateContest	TX House District 62 (Independent Party)	State Representative District 62 (IND)
CandidateContest	TX House District 62 (Libertarian Party)	STATE REPRESENTATIVE DISTRICT 62 (LIB)
CandidateContest	TX House District 62 (Libertarian Party)	State Representative District 62 (LIB)
CandidateContest	TX House District 62 (Republican Party)	STATE REPRESENTATIVE DISTRICT 62 (REP)
CandidateContest	TX House District 62 (Republican Party)	STATE REPRESENTATIVE DISTRICT 62 (REPUBLICAN)
CandidateContest	TX House District 62 (Republican Party)	State Representative District 62 (REP)
CandidateContest	TX House District 62 (Republican Party)	State Representative District 62 (REPUBLICAN)
CandidateContest	TX House District 63	STATE REPRESENTATIVE DISTRICT 63
CandidateContest	TX House District 63	State Representative District 63
CandidateContest	TX House District 63 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 63 (DEM)
CandidateContest	TX House District 63 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 63 (DEMOCRATIC)
CandidateContest	TX House District 63 (Democratic Party)	State Representative District 63 (DEM)
CandidateContest	TX House District 63 (Democratic Party)	State Representative District 63 (DEMOCRATIC)
CandidateContest	TX House District 63 (Green Party)	STATE REPRESENTATIVE DISTRICT 63 (GRN)
CandidateContest	TX House District 63 (Green Party)	State Representative District 63 (GRN)
CandidateContest	TX House District 63 (Independent Party)	STATE REPRESENTATIVE DISTRICT 63 (IND)
CandidateContest	TX House District 63 (Independent Party)	State Representative District 63 (IND)
CandidateContest	TX House District 63 (Libertarian Party)	STATE REPRESENTATIVE DISTRICT 63 (LIB)
CandidateContest	TX House District 63 (Libertarian Party)	State Representative District 63 (LIB)
CandidateContest	TX House District 63 (Republican Party)	STATE REPRESENTATIVE DISTRICT 63 (REP)
CandidateContest	TX House District 63 (Republican Party)	STATE REPRESENTATIVE DISTRICT 63 (REPUBLICAN)
CandidateContest	TX House District 63 (Republican Party)	State Representative District 63 (REP)
CandidateContest	TX House District 63 (Republican Party)	State Representative District 63 (REPUBLICAN)
CandidateContest	TX House District 64	STATE REPRESENTATIVE DISTRICT 64
CandidateContest	TX House District 64	State Representative District 64
CandidateContest	TX House District 64 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 64 (DEM)
CandidateContest	TX House District 64 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 64 (DEMOCRATIC)
CandidateContest	TX House District 64 (Democratic Party)	State Representative District 64 (DEM)
CandidateContest	TX House District 64 (Democratic Party)	State Representative District 64 (DEMOCRATIC)
CandidateContest	TX House District 64 (Green Party)	STATE REPRESENTATIVE DISTRICT 64 (GRN)
CandidateContest	TX House District 64 (Green Party)	State Representative District 64 (GRN)
CandidateContest	TX House District 64 (Independent Party)	STATE REPRESENTATIVE DISTRICT 64 (IND)
CandidateContest	TX House District 64 (Independent Party)	State Representative District 64 (IND)
CandidateContest	TX House District 64 (Libertarian Party)	STATE REPRESENTATIVE DISTRICT 64 (LIB)
CandidateContest	TX House District 64 (Libertarian Party)	State Representative District 64 (LIB)
CandidateContest	TX House District 64 (Republican Party)	STATE REPRESENTATIVE DISTRICT 64 (REP)
CandidateContest	TX House District 64 (Republican Party)	STATE REPRESENTATIVE DISTRICT 64 (REPUBLICAN)
CandidateContest	TX House District 64 (Republican Party)	State Representative District 64 (REP)
CandidateContest	TX House District 64 (Republican Party)	State Representative District 64 (REPUBLICAN)
CandidateContest	TX House District 65	STATE REPRESENTATIVE DISTRICT 65
CandidateContest	TX House District 65	State Representative District 65
CandidateContest	TX House District 65 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 65 (DEM)
CandidateContest	TX House District 65 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 65 (DEMOCRATIC)
CandidateContest	TX House District 65 (Democratic Party)	State Representative District 65 (DEM)
CandidateContest	TX House District 65 (Democratic Party)	State Representative District 65 (DEMOCRATIC)
CandidateContest	TX House District 65 (Green Party)	STATE REPRESENTATIVE DISTRICT 65 (GRN)
CandidateContest	TX House District 65 (Green Party)	State Representative District 65 (GRN)
CandidateContest	TX House District 65 (Independent Party)	STATE REPRESENTATIVE DISTRICT 65 (IND)
CandidateContest	TX House District 65 (Independent Party)	State Representative District 65 (IND)
CandidateContest	TX House District 65 (Libertarian Party)	STATE REPRESENTATIVE DISTRICT 65 (LIB)
CandidateContest	TX House District 65 (Libertarian Party)	State Representative District 65 (LIB)
CandidateContest	TX House District 65 (Republican Party)	STATE REPRESENTATIVE DISTRICT 65 (REP)
CandidateContest	TX House District 65 (Republican Party)	STATE REPRESENTATIVE DISTRICT 65 (REPUBLICAN)
CandidateContest	TX House District 65 (Republican Party)	State Representative District 65 (REP)
CandidateContest	TX House District 65 (Republican Party)	State Representative District 65 (REPUBLICAN)
CandidateContest	TX House District 66	STATE REPRESENTATIVE DISTRICT 66
CandidateContest	TX House District 66	State Representative District 66
CandidateContest	TX House District 66 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 66 (DEM)
CandidateContest	TX House District 66 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 66 (DEMOCRATIC)
CandidateContest	TX House District 66 (Democratic Party)	State Representative District 66 (DEM)
CandidateContest	TX House District 66 (Democratic Party)	State Representative District 66 (DEMOCRATIC)
CandidateContest	TX House District 66 (Green Party)	STATE REPRESENTATIVE DISTRICT 66 (GRN)
CandidateContest	TX House District 66 (Green Party)	State Representative District 66 (GRN)
CandidateContest	TX House District 66 (Independent Party)	STATE REPRESENTATIVE DISTRICT 66 (IND)
CandidateContest	TX House District 66 (Independent Party)	State Representative District 66 (IND)
CandidateContest	TX House District 66 (Libertarian Party)	STATE REPRESENTATIVE DISTRICT 66 (LIB)
CandidateContest	TX House District 66 (Libertarian Party)	State Representative District 66 (LIB)
CandidateContest	TX House District 66 (Republican Party)	STATE REPRESENTATIVE DISTRICT 66 (REP)
CandidateContest	TX House District 66 (Republican Party)	STATE REPRESENTATIVE DISTRICT 66 (REPUBLICAN)
CandidateContest	TX House District 66 (Republican Party)	State Representative District 66 (REP)
CandidateContest	TX House District 66 (Republican Party)	State Representative District 66 (REPUBLICAN)
CandidateContest	TX House District 67	STATE REPRESENTATIVE DISTRICT 67
CandidateContest	TX House District 67	State Representative District 67
CandidateContest	TX House District 67 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 67 (DEM)
CandidateContest	TX House District 67 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 67 (DEMOCRATIC)
CandidateContest	TX House District 67 (Democratic Party)	State Representative District 67 (DEM)
CandidateContest	TX House District 67 (Democratic Party)	State Representative District 67 (DEMOCRATIC)
CandidateContest	TX House District 67 (Green Party)	STATE REPRESENTATIVE DISTRICT 67 (GRN)
CandidateContest	TX House District 67 (Green Party)	State Representative District 67 (GRN)
CandidateContest	TX House District 67 (Independent Party)	STATE REPRESENTATIVE DISTRICT 67 (IND)
CandidateContest	TX House District 67 (Independent Party)	State Representative District 67 (IND)
CandidateContest	TX House District 67 (Libertarian Party)	STATE REPRESENTATIVE DISTRICT 67 (LIB)
CandidateContest	TX House District 67 (Libertarian Party)	State Representative District 67 (LIB)
CandidateContest	TX House District 67 (Republican Party)	STATE REPRESENTATIVE DISTRICT 67 (REP)
CandidateContest	TX House District 67 (Republican Party)	STATE REPRESENTATIVE DISTRICT 67 (REPUBLICAN)
CandidateContest	TX House District 67 (Republican Party)	State Representative District 67 (REP)
CandidateContest	TX House District 67 (Republican Party)	State Representative District 67 (REPUBLICAN)
CandidateContest	TX House District 68	STATE REPRESENTATIVE DISTRICT 68
CandidateContest	TX House District 68	State Representative District 68
CandidateContest	TX House District 68 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 68 (DEM)
CandidateContest	TX House District 68 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 68 (DEMOCRATIC)
CandidateContest	TX House District 68 (Democratic Party)	State Representative District 68 (DEM)
CandidateContest	TX House District 68 (Democratic Party)	State Representative District 68 (DEMOCRATIC)
CandidateContest	TX House District 68 (Green Party)	STATE REPRESENTATIVE DISTRICT 68 (GRN)
CandidateContest	TX House District 68 (Green Party)	State Representative District 68 (GRN)
CandidateContest	TX House District 68 (Independent Party)	STATE REPRESENTATIVE DISTRICT 68 (IND)
CandidateContest	TX House District 68 (Independent Party)	State Representative District 68 (IND)
CandidateContest	TX House District 68 (Libertarian Party)	STATE REPRESENTATIVE DISTRICT 68 (LIB)
CandidateContest	TX House District 68 (Libertarian Party)	State Representative District 68 (LIB)
CandidateContest	TX House District 68 (Republican Party)	STATE REPRESENTATIVE DISTRICT 68 (REP)
CandidateContest	TX House District 68 (Republican Party)	STATE REPRESENTATIVE DISTRICT 68 (REPUBLICAN)
CandidateContest	TX House District 68 (Republican Party)	State Representative District 68 (REP)
CandidateContest	TX House District 68 (Republican Party)	State Representative District 68 (REPUBLICAN)
CandidateContest	TX House District 69	STATE REPRESENTATIVE DISTRICT 69
CandidateContest	TX House District 69	State Representative District 69
CandidateContest	TX House District 69 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 69 (DEM)
CandidateContest	TX House District 69 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 69 (DEMOCRATIC)
CandidateContest	TX House District 69 (Democratic Party)	State Representative District 69 (DEM)
CandidateContest	TX House District 69 (Democratic Party)	State Representative District 69 (DEMOCRATIC)
CandidateContest	TX House District 69 (Green Party)	STATE REPRESENTATIVE DISTRICT 69 (GRN)
CandidateContest	TX House District 69 (Green Party)	State Representative District 69 (GRN)
CandidateContest	TX House District 69 (Independent Party)	STATE REPRESENTATIVE DISTRICT 69 (IND)
CandidateContest	TX House District 69 (Independent Party)	State Representative District 69 (IND)
CandidateContest	TX House District 69 (Libertarian Party)	STATE REPRESENTATIVE DISTRICT 69 (LIB)
CandidateContest	TX House District 69 (Libertarian Party)	State Representative District 69 (LIB)
CandidateContest	TX House District 69 (Republican Party)	STATE REPRESENTATIVE DISTRICT 69 (REP)
CandidateContest	TX House District 69 (Republican Party)	STATE REPRESENTATIVE DISTRICT 69 (REPUBLICAN)
CandidateContest	TX House District 69 (Republican Party)	State Representative District 69 (REP)
CandidateContest	TX House District 69 (Republican Party)	State Representative District 69 (REPUBLICAN)
CandidateContest	TX House District 7	STATE REPRESENTATIVE DISTRICT 7
CandidateContest	TX House District 7	State Representative District 7
CandidateContest	TX House District 7 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 7 (DEM)
CandidateContest	TX House District 7 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 7 (DEMOCRATIC)
CandidateContest	TX House District 7 (Democratic Party)	State Representative District 7 (DEM)
CandidateContest	TX House District 7 (Democratic Party)	State Representative District 7 (DEMOCRATIC)
CandidateContest	TX House District 7 (Green Party)	STATE REPRESENTATIVE DISTRICT 7 (GRN)
CandidateContest	TX House District 7 (Green Party)	State Representative District 7 (GRN)
CandidateContest	TX House District 7 (Independent Party)	STATE REPRESENTATIVE DISTRICT 7 (IND)
CandidateContest	TX House District 7 (Independent Party)	State Representative District 7 (IND)
CandidateContest	TX House District 7 (Libertarian Party)	STATE REPRESENTATIVE DISTRICT 7 (LIB)
CandidateContest	TX House District 7 (Libertarian Party)	State Representative District 7 (LIB)
CandidateContest	TX House District 7 (Republican Party)	STATE REPRESENTATIVE DISTRICT 7 (REP)
CandidateContest	TX House District 7 (Republican Party)	STATE REPRESENTATIVE DISTRICT 7 (REPUBLICAN)
CandidateContest	TX House District 7 (Republican Party)	State Representative District 7 (REP)
CandidateContest	TX House District 7 (Republican Party)	State Representative District 7 (REPUBLICAN)
CandidateContest	TX House District 70	STATE REPRESENTATIVE DISTRICT 70
CandidateContest	TX House District 70	State Representative District 70
CandidateContest	TX House District 70 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 70 (DEM)
CandidateContest	TX House District 70 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 70 (DEMOCRATIC)
CandidateContest	TX House District 70 (Democratic Party)	State Representative District 70 (DEM)
CandidateContest	TX House District 70 (Democratic Party)	State Representative District 70 (DEMOCRATIC)
CandidateContest	TX House District 70 (Green Party)	STATE REPRESENTATIVE DISTRICT 70 (GRN)
CandidateContest	TX House District 70 (Green Party)	State Representative District 70 (GRN)
CandidateContest	TX House District 70 (Independent Party)	STATE REPRESENTATIVE DISTRICT 70 (IND)
CandidateContest	TX House District 70 (Independent Party)	State Representative District 70 (IND)
CandidateContest	TX House District 70 (Libertarian Party)	STATE REPRESENTATIVE DISTRICT 70 (LIB)
CandidateContest	TX House District 70 (Libertarian Party)	State Representative District 70 (LIB)
CandidateContest	TX House District 70 (Republican Party)	STATE REPRESENTATIVE DISTRICT 70 (REP)
CandidateContest	TX House District 70 (Republican Party)	STATE REPRESENTATIVE DISTRICT 70 (REPUBLICAN)
CandidateContest	TX House District 70 (Republican Party)	State Representative District 70 (REP)
CandidateContest	TX House District 70 (Republican Party)	State Representative District 70 (REPUBLICAN)
CandidateContest	TX House District 71	STATE REPRESENTATIVE DISTRICT 71
CandidateContest	TX House District 71	State Representative District 71
CandidateContest	TX House District 71 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 71 (DEM)
CandidateContest	TX House District 71 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 71 (DEMOCRATIC)
CandidateContest	TX House District 71 (Democratic Party)	State Representative District 71 (DEM)
CandidateContest	TX House District 71 (Democratic Party)	State Representative District 71 (DEMOCRATIC)
CandidateContest	TX House District 71 (Green Party)	STATE REPRESENTATIVE DISTRICT 71 (GRN)
CandidateContest	TX House District 71 (Green Party)	State Representative District 71 (GRN)
CandidateContest	TX House District 71 (Independent Party)	STATE REPRESENTATIVE DISTRICT 71 (IND)
CandidateContest	TX House District 71 (Independent Party)	State Representative District 71 (IND)
CandidateContest	TX House District 71 (Libertarian Party)	STATE REPRESENTATIVE DISTRICT 71 (LIB)
CandidateContest	TX House District 71 (Libertarian Party)	State Representative District 71 (LIB)
CandidateContest	TX House District 71 (Republican Party)	STATE REPRESENTATIVE DISTRICT 71 (REP)
CandidateContest	TX House District 71 (Republican Party)	STATE REPRESENTATIVE DISTRICT 71 (REPUBLICAN)
CandidateContest	TX House District 71 (Republican Party)	State Representative District 71 (REP)
CandidateContest	TX House District 71 (Republican Party)	State Representative District 71 (REPUBLICAN)
CandidateContest	TX House District 72	STATE REPRESENTATIVE DISTRICT 72
CandidateContest	TX House District 72	State Representative District 72
CandidateContest	TX House District 72 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 72 (DEM)
CandidateContest	TX House District 72 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 72 (DEMOCRATIC)
CandidateContest	TX House District 72 (Democratic Party)	State Representative District 72 (DEM)
CandidateContest	TX House District 72 (Democratic Party)	State Representative District 72 (DEMOCRATIC)
CandidateContest	TX House District 72 (Green Party)	STATE REPRESENTATIVE DISTRICT 72 (GRN)
CandidateContest	TX House District 72 (Green Party)	State Representative District 72 (GRN)
CandidateContest	TX House District 72 (Independent Party)	STATE REPRESENTATIVE DISTRICT 72 (IND)
CandidateContest	TX House District 72 (Independent Party)	State Representative District 72 (IND)
CandidateContest	TX House District 72 (Libertarian Party)	STATE REPRESENTATIVE DISTRICT 72 (LIB)
CandidateContest	TX House District 72 (Libertarian Party)	State Representative District 72 (LIB)
CandidateContest	TX House District 72 (Republican Party)	STATE REPRESENTATIVE DISTRICT 72 (REP)
CandidateContest	TX House District 72 (Republican Party)	STATE REPRESENTATIVE DISTRICT 72 (REPUBLICAN)
CandidateContest	TX House District 72 (Republican Party)	State Representative District 72 (REP)
CandidateContest	TX House District 72 (Republican Party)	State Representative District 72 (REPUBLICAN)
CandidateContest	TX House District 73	STATE REPRESENTATIVE DISTRICT 73
CandidateContest	TX House District 73	State Representative District 73
CandidateContest	TX House District 73 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 73 (DEM)
CandidateContest	TX House District 73 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 73 (DEMOCRATIC)
CandidateContest	TX House District 73 (Democratic Party)	State Representative District 73 (DEM)
CandidateContest	TX House District 73 (Democratic Party)	State Representative District 73 (DEMOCRATIC)
CandidateContest	TX House District 73 (Green Party)	STATE REPRESENTATIVE DISTRICT 73 (GRN)
CandidateContest	TX House District 73 (Green Party)	State Representative District 73 (GRN)
CandidateContest	TX House District 73 (Independent Party)	STATE REPRESENTATIVE DISTRICT 73 (IND)
CandidateContest	TX House District 73 (Independent Party)	State Representative District 73 (IND)
CandidateContest	TX House District 73 (Libertarian Party)	STATE REPRESENTATIVE DISTRICT 73 (LIB)
CandidateContest	TX House District 73 (Libertarian Party)	State Representative District 73 (LIB)
CandidateContest	TX House District 73 (Republican Party)	STATE REPRESENTATIVE DISTRICT 73 (REP)
CandidateContest	TX House District 73 (Republican Party)	STATE REPRESENTATIVE DISTRICT 73 (REPUBLICAN)
CandidateContest	TX House District 73 (Republican Party)	State Representative District 73 (REP)
CandidateContest	TX House District 73 (Republican Party)	State Representative District 73 (REPUBLICAN)
CandidateContest	TX House District 74	STATE REPRESENTATIVE DISTRICT 74
CandidateContest	TX House District 74	State Representative District 74
CandidateContest	TX House District 74 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 74 (DEM)
CandidateContest	TX House District 74 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 74 (DEMOCRATIC)
CandidateContest	TX House District 74 (Democratic Party)	State Representative District 74 (DEM)
CandidateContest	TX House District 74 (Democratic Party)	State Representative District 74 (DEMOCRATIC)
CandidateContest	TX House District 74 (Green Party)	STATE REPRESENTATIVE DISTRICT 74 (GRN)
CandidateContest	TX House District 74 (Green Party)	State Representative District 74 (GRN)
CandidateContest	TX House District 74 (Independent Party)	STATE REPRESENTATIVE DISTRICT 74 (IND)
CandidateContest	TX House District 74 (Independent Party)	State Representative District 74 (IND)
CandidateContest	TX House District 74 (Libertarian Party)	STATE REPRESENTATIVE DISTRICT 74 (LIB)
CandidateContest	TX House District 74 (Libertarian Party)	State Representative District 74 (LIB)
CandidateContest	TX House District 74 (Republican Party)	STATE REPRESENTATIVE DISTRICT 74 (REP)
CandidateContest	TX House District 74 (Republican Party)	STATE REPRESENTATIVE DISTRICT 74 (REPUBLICAN)
CandidateContest	TX House District 74 (Republican Party)	State Representative District 74 (REP)
CandidateContest	TX House District 74 (Republican Party)	State Representative District 74 (REPUBLICAN)
CandidateContest	TX House District 75	STATE REPRESENTATIVE DISTRICT 75
CandidateContest	TX House District 75	State Representative District 75
CandidateContest	TX House District 75 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 75 (DEM)
CandidateContest	TX House District 75 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 75 (DEMOCRATIC)
CandidateContest	TX House District 75 (Democratic Party)	State Representative District 75 (DEM)
CandidateContest	TX House District 75 (Democratic Party)	State Representative District 75 (DEMOCRATIC)
CandidateContest	TX House District 75 (Green Party)	STATE REPRESENTATIVE DISTRICT 75 (GRN)
CandidateContest	TX House District 75 (Green Party)	State Representative District 75 (GRN)
CandidateContest	TX House District 75 (Independent Party)	STATE REPRESENTATIVE DISTRICT 75 (IND)
CandidateContest	TX House District 75 (Independent Party)	State Representative District 75 (IND)
CandidateContest	TX House District 75 (Libertarian Party)	STATE REPRESENTATIVE DISTRICT 75 (LIB)
CandidateContest	TX House District 75 (Libertarian Party)	State Representative District 75 (LIB)
CandidateContest	TX House District 75 (Republican Party)	STATE REPRESENTATIVE DISTRICT 75 (REP)
CandidateContest	TX House District 75 (Republican Party)	STATE REPRESENTATIVE DISTRICT 75 (REPUBLICAN)
CandidateContest	TX House District 75 (Republican Party)	State Representative District 75 (REP)
CandidateContest	TX House District 75 (Republican Party)	State Representative District 75 (REPUBLICAN)
CandidateContest	TX House District 76	STATE REPRESENTATIVE DISTRICT 76
CandidateContest	TX House District 76	State Representative District 76
CandidateContest	TX House District 76 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 76 (DEM)
CandidateContest	TX House District 76 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 76 (DEMOCRATIC)
CandidateContest	TX House District 76 (Democratic Party)	State Representative District 76 (DEM)
CandidateContest	TX House District 76 (Democratic Party)	State Representative District 76 (DEMOCRATIC)
CandidateContest	TX House District 76 (Green Party)	STATE REPRESENTATIVE DISTRICT 76 (GRN)
CandidateContest	TX House District 76 (Green Party)	State Representative District 76 (GRN)
CandidateContest	TX House District 76 (Independent Party)	STATE REPRESENTATIVE DISTRICT 76 (IND)
CandidateContest	TX House District 76 (Independent Party)	State Representative District 76 (IND)
CandidateContest	TX House District 76 (Libertarian Party)	STATE REPRESENTATIVE DISTRICT 76 (LIB)
CandidateContest	TX House District 76 (Libertarian Party)	State Representative District 76 (LIB)
CandidateContest	TX House District 76 (Republican Party)	STATE REPRESENTATIVE DISTRICT 76 (REP)
CandidateContest	TX House District 76 (Republican Party)	STATE REPRESENTATIVE DISTRICT 76 (REPUBLICAN)
CandidateContest	TX House District 76 (Republican Party)	State Representative District 76 (REP)
CandidateContest	TX House District 76 (Republican Party)	State Representative District 76 (REPUBLICAN)
CandidateContest	TX House District 77	STATE REPRESENTATIVE DISTRICT 77
CandidateContest	TX House District 77	State Representative District 77
CandidateContest	TX House District 77 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 77 (DEM)
CandidateContest	TX House District 77 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 77 (DEMOCRATIC)
CandidateContest	TX House District 77 (Democratic Party)	State Representative District 77 (DEM)
CandidateContest	TX House District 77 (Democratic Party)	State Representative District 77 (DEMOCRATIC)
CandidateContest	TX House District 77 (Green Party)	STATE REPRESENTATIVE DISTRICT 77 (GRN)
CandidateContest	TX House District 77 (Green Party)	State Representative District 77 (GRN)
CandidateContest	TX House District 77 (Independent Party)	STATE REPRESENTATIVE DISTRICT 77 (IND)
CandidateContest	TX House District 77 (Independent Party)	State Representative District 77 (IND)
CandidateContest	TX House District 77 (Libertarian Party)	STATE REPRESENTATIVE DISTRICT 77 (LIB)
CandidateContest	TX House District 77 (Libertarian Party)	State Representative District 77 (LIB)
CandidateContest	TX House District 77 (Republican Party)	STATE REPRESENTATIVE DISTRICT 77 (REP)
CandidateContest	TX House District 77 (Republican Party)	STATE REPRESENTATIVE DISTRICT 77 (REPUBLICAN)
CandidateContest	TX House District 77 (Republican Party)	State Representative District 77 (REP)
CandidateContest	TX House District 77 (Republican Party)	State Representative District 77 (REPUBLICAN)
CandidateContest	TX House District 78	STATE REPRESENTATIVE DISTRICT 78
CandidateContest	TX House District 78	State Representative District 78
CandidateContest	TX House District 78 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 78 (DEM)
CandidateContest	TX House District 78 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 78 (DEMOCRATIC)
CandidateContest	TX House District 78 (Democratic Party)	State Representative District 78 (DEM)
CandidateContest	TX House District 78 (Democratic Party)	State Representative District 78 (DEMOCRATIC)
CandidateContest	TX House District 78 (Green Party)	STATE REPRESENTATIVE DISTRICT 78 (GRN)
CandidateContest	TX House District 78 (Green Party)	State Representative District 78 (GRN)
CandidateContest	TX House District 78 (Independent Party)	STATE REPRESENTATIVE DISTRICT 78 (IND)
CandidateContest	TX House District 78 (Independent Party)	State Representative District 78 (IND)
CandidateContest	TX House District 78 (Libertarian Party)	STATE REPRESENTATIVE DISTRICT 78 (LIB)
CandidateContest	TX House District 78 (Libertarian Party)	State Representative District 78 (LIB)
CandidateContest	TX House District 78 (Republican Party)	STATE REPRESENTATIVE DISTRICT 78 (REP)
CandidateContest	TX House District 78 (Republican Party)	STATE REPRESENTATIVE DISTRICT 78 (REPUBLICAN)
CandidateContest	TX House District 78 (Republican Party)	State Representative District 78 (REP)
CandidateContest	TX House District 78 (Republican Party)	State Representative District 78 (REPUBLICAN)
CandidateContest	TX House District 79	STATE REPRESENTATIVE DISTRICT 79
CandidateContest	TX House District 79	State Representative District 79
CandidateContest	TX House District 79 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 79 (DEM)
CandidateContest	TX House District 79 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 79 (DEMOCRATIC)
CandidateContest	TX House District 79 (Democratic Party)	State Representative District 79 (DEM)
CandidateContest	TX House District 79 (Democratic Party)	State Representative District 79 (DEMOCRATIC)
CandidateContest	TX House District 79 (Green Party)	STATE REPRESENTATIVE DISTRICT 79 (GRN)
CandidateContest	TX House District 79 (Green Party)	State Representative District 79 (GRN)
CandidateContest	TX House District 79 (Independent Party)	STATE REPRESENTATIVE DISTRICT 79 (IND)
CandidateContest	TX House District 79 (Independent Party)	State Representative District 79 (IND)
CandidateContest	TX House District 79 (Libertarian Party)	STATE REPRESENTATIVE DISTRICT 79 (LIB)
CandidateContest	TX House District 79 (Libertarian Party)	State Representative District 79 (LIB)
