cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	TX House District 115 (Democratic Party)	State Representative District 115 (DEMOCRATIC)
CandidateContest	TX House District 116 (Democratic Party)	State Representative District 116 (DEMOCRATIC)
CandidateContest	TX House District 117 (Democratic Party)	State Representative District 117 (DEMOCRATIC)
CandidateContest	TX House District 118 (Democratic Party)	State Representative District 118 (DEMOCRATIC)
CandidateContest	TX House District 119 (Democratic Party)	State Representative District 119 (DEMOCRATIC)
CandidateContest	TX House District 120 (Democratic Party)	State Representative District 120 (DEMOCRATIC)
CandidateContest	TX House District 121 (Democratic Party)	State Representative District 121 (DEMOCRATIC)
CandidateContest	TX House District 122 (Democratic Party)	State Representative District 122 (DEMOCRATIC)
CandidateContest	TX House District 123 (Democratic Party)	State Representative District 123 (DEMOCRATIC)
CandidateContest	TX House District 124 (Democratic Party)	State Representative District 124 (DEMOCRATIC)
CandidateContest	TX House District 125 (Democratic Party)	State Representative District 125 (DEMOCRATIC)
CandidateContest	TX House District 126 (Democratic Party)	State Representative District 126 (DEMOCRATIC)
CandidateContest	TX House District 127 (Democratic Party)	State Representative District 127 (DEMOCRATIC)
CandidateContest	TX House District 128 (Democratic Party)	State Representative District 128 (DEMOCRATIC)
CandidateContest	TX House District 129 (Democratic Party)	State Representative District 129 (DEMOCRATIC)
CandidateContest	TX House District 130 (Democratic Party)	State Representative District 130 (DEMOCRATIC)
CandidateContest	TX House District 131 (Democratic Party)	State Representative District 131 (DEMOCRATIC)
CandidateContest	TX House District 132 (Democratic Party)	State Representative District 132 (DEMOCRATIC)
CandidateContest	TX House District 133 (Democratic Party)	State Representative District 133 (DEMOCRATIC)
CandidateContest	TX House District 134 (Democratic Party)	State Representative District 134 (DEMOCRATIC)
CandidateContest	TX House District 135 (Democratic Party)	State Representative District 135 (DEMOCRATIC)
CandidateContest	TX House District 136 (Democratic Party)	State Representative District 136 (DEMOCRATIC)
CandidateContest	TX House District 137 (Democratic Party)	State Representative District 137 (DEMOCRATIC)
CandidateContest	TX House District 138 (Democratic Party)	State Representative District 138 (DEMOCRATIC)
CandidateContest	TX House District 139 (Democratic Party)	State Representative District 139 (DEMOCRATIC)
CandidateContest	TX House District 140 (Democratic Party)	State Representative District 140 (DEMOCRATIC)
CandidateContest	TX House District 141 (Democratic Party)	State Representative District 141 (DEMOCRATIC)
CandidateContest	TX House District 142 (Democratic Party)	State Representative District 142 (DEMOCRATIC)
CandidateContest	TX House District 143 (Democratic Party)	State Representative District 143 (DEMOCRATIC)
CandidateContest	TX House District 144 (Democratic Party)	State Representative District 144 (DEMOCRATIC)
CandidateContest	TX House District 145 (Democratic Party)	State Representative District 145 (DEMOCRATIC)
CandidateContest	TX House District 146 (Democratic Party)	State Representative District 146 (DEMOCRATIC)
CandidateContest	TX House District 147 (Democratic Party)	State Representative District 147 (DEMOCRATIC)
CandidateContest	TX House District 148 (Democratic Party)	State Representative District 148 (DEMOCRATIC)
CandidateContest	TX House District 149 (Democratic Party)	State Representative District 149 (DEMOCRATIC)
CandidateContest	TX House District 150 (Democratic Party)	State Representative District 150 (DEMOCRATIC)
CandidateContest	TX Senate District 1 (Democratic Party)	State Senator, District 1 (DEMOCRATIC)
CandidateContest	TX Senate District 2 (Democratic Party)	State Senator, District 2 (DEMOCRATIC)
CandidateContest	TX Senate District 3 (Democratic Party)	State Senator, District 3 (DEMOCRATIC)
CandidateContest	TX Senate District 4 (Democratic Party)	State Senator, District 4 (DEMOCRATIC)
CandidateContest	TX Senate District 5 (Democratic Party)	State Senator, District 5 (DEMOCRATIC)
CandidateContest	TX Senate District 6 (Democratic Party)	State Senator, District 6 (DEMOCRATIC)
CandidateContest	TX Senate District 7 (Democratic Party)	State Senator, District 7 (DEMOCRATIC)
CandidateContest	TX Senate District 8 (Democratic Party)	State Senator, District 8 (DEMOCRATIC)
CandidateContest	TX Senate District 9 (Democratic Party)	State Senator, District 9 (DEMOCRATIC)
CandidateContest	TX Senate District 10 (Democratic Party)	State Senator, District 10 (DEMOCRATIC)
CandidateContest	TX Senate District 11 (Democratic Party)	State Senator, District 11 (DEMOCRATIC)
CandidateContest	TX Senate District 12 (Democratic Party)	State Senator, District 12 (DEMOCRATIC)
CandidateContest	TX Senate District 13 (Democratic Party)	State Senator, District 13 (DEMOCRATIC)
CandidateContest	TX Senate District 14 (Democratic Party)	State Senator, District 14 (DEMOCRATIC)
CandidateContest	TX Senate District 15 (Democratic Party)	State Senator, District 15 (DEMOCRATIC)
CandidateContest	TX Senate District 16 (Democratic Party)	State Senator, District 16 (DEMOCRATIC)
CandidateContest	TX Senate District 17 (Democratic Party)	State Senator, District 17 (DEMOCRATIC)
CandidateContest	TX Senate District 18 (Democratic Party)	State Senator, District 18 (DEMOCRATIC)
CandidateContest	TX Senate District 19 (Democratic Party)	State Senator, District 19 (DEMOCRATIC)
CandidateContest	TX Senate District 20 (Democratic Party)	State Senator, District 20 (DEMOCRATIC)
CandidateContest	TX Senate District 21 (Democratic Party)	State Senator, District 21 (DEMOCRATIC)
CandidateContest	TX Senate District 22 (Democratic Party)	State Senator, District 22 (DEMOCRATIC)
CandidateContest	TX Senate District 23 (Democratic Party)	State Senator, District 23 (DEMOCRATIC)
CandidateContest	TX Senate District 24 (Democratic Party)	State Senator, District 24 (DEMOCRATIC)
CandidateContest	TX Senate District 25 (Democratic Party)	State Senator, District 25 (DEMOCRATIC)
CandidateContest	TX Senate District 26 (Democratic Party)	State Senator, District 26 (DEMOCRATIC)
CandidateContest	TX Senate District 27 (Democratic Party)	State Senator, District 27 (DEMOCRATIC)
CandidateContest	TX Senate District 28 (Democratic Party)	State Senator, District 28 (DEMOCRATIC)
CandidateContest	TX Senate District 29 (Democratic Party)	State Senator, District 29 (DEMOCRATIC)
CandidateContest	TX Senate District 30 (Democratic Party)	State Senator, District 30 (DEMOCRATIC)
CandidateContest	TX Senate District 31 (Democratic Party)	State Senator, District 31 (DEMOCRATIC)
CandidateContest	US House TX District 1 (Democratic Party)	U. S. Representative District 1 (DEMOCRATIC)
CandidateContest	US House TX District 2 (Democratic Party)	U. S. Representative District 2 (DEMOCRATIC)
CandidateContest	US House TX District 3 (Democratic Party)	U. S. Representative District 3 (DEMOCRATIC)
CandidateContest	US House TX District 4 (Democratic Party)	U. S. Representative District 4 (DEMOCRATIC)
CandidateContest	US House TX District 5 (Democratic Party)	U. S. Representative District 5 (DEMOCRATIC)
CandidateContest	US House TX District 6 (Democratic Party)	U. S. Representative District 6 (DEMOCRATIC)
CandidateContest	US House TX District 7 (Democratic Party)	U. S. Representative District 7 (DEMOCRATIC)
CandidateContest	US House TX District 8 (Democratic Party)	U. S. Representative District 8 (DEMOCRATIC)
CandidateContest	US House TX District 9 (Democratic Party)	U. S. Representative District 9 (DEMOCRATIC)
CandidateContest	US House TX District 10 (Democratic Party)	U. S. Representative District 10 (DEMOCRATIC)
CandidateContest	US House TX District 11 (Democratic Party)	U. S. Representative District 11 (DEMOCRATIC)
CandidateContest	US House TX District 12 (Democratic Party)	U. S. Representative District 12 (DEMOCRATIC)
CandidateContest	US House TX District 13 (Democratic Party)	U. S. Representative District 13 (DEMOCRATIC)
CandidateContest	US House TX District 14 (Democratic Party)	U. S. Representative District 14 (DEMOCRATIC)
CandidateContest	US House TX District 15 (Democratic Party)	U. S. Representative District 15 (DEMOCRATIC)
CandidateContest	US House TX District 16 (Democratic Party)	U. S. Representative District 16 (DEMOCRATIC)
CandidateContest	US House TX District 17 (Democratic Party)	U. S. Representative District 17 (DEMOCRATIC)
CandidateContest	US House TX District 18 (Democratic Party)	U. S. Representative District 18 (DEMOCRATIC)
CandidateContest	US House TX District 19 (Democratic Party)	U. S. Representative District 19 (DEMOCRATIC)
CandidateContest	US House TX District 20 (Democratic Party)	U. S. Representative District 20 (DEMOCRATIC)
CandidateContest	US House TX District 21 (Democratic Party)	U. S. Representative District 21 (DEMOCRATIC)
CandidateContest	US House TX District 22 (Democratic Party)	U. S. Representative District 22 (DEMOCRATIC)
CandidateContest	US House TX District 23 (Democratic Party)	U. S. Representative District 23 (DEMOCRATIC)
CandidateContest	US House TX District 24 (Democratic Party)	U. S. Representative District 24 (DEMOCRATIC)
CandidateContest	US House TX District 25 (Democratic Party)	U. S. Representative District 25 (DEMOCRATIC)
CandidateContest	US House TX District 26 (Democratic Party)	U. S. Representative District 26 (DEMOCRATIC)
CandidateContest	US House TX District 27 (Democratic Party)	U. S. Representative District 27 (DEMOCRATIC)
CandidateContest	US House TX District 28 (Democratic Party)	U. S. Representative District 28 (DEMOCRATIC)
CandidateContest	US House TX District 29 (Democratic Party)	U. S. Representative District 29 (DEMOCRATIC)
CandidateContest	US House TX District 30 (Democratic Party)	U. S. Representative District 30 (DEMOCRATIC)
CandidateContest	US House TX District 31 (Democratic Party)	U. S. Representative District 31 (DEMOCRATIC)
CandidateContest	US House TX District 32 (Democratic Party)	U. S. Representative District 32 (DEMOCRATIC)
CandidateContest	US House TX District 33 (Democratic Party)	U. S. Representative District 33 (DEMOCRATIC)
CandidateContest	US House TX District 34 (Democratic Party)	U. S. Representative District 34 (DEMOCRATIC)
CandidateContest	US House TX District 35 (Democratic Party)	U. S. Representative District 35 (DEMOCRATIC)
CandidateContest	US House TX District 36 (Democratic Party)	U. S. Representative District 36 (DEMOCRATIC)
CandidateContest	US President (TX) (Democratic Party)	PRESIDENT/VICE-PRESIDENT (DEMOCRATIC)
CandidateContest	US Senate TX (Democratic Party)	U. S. SENATOR (DEMOCRATIC)
CandidateContest	US House TX District 1 (Democratic Party)	U. S. REPRESENTATIVE DISTRICT 1 (DEMOCRATIC)
CandidateContest	US House TX District 2 (Democratic Party)	U. S. REPRESENTATIVE DISTRICT 2 (DEMOCRATIC)
CandidateContest	US House TX District 3 (Democratic Party)	U. S. REPRESENTATIVE DISTRICT 3 (DEMOCRATIC)
CandidateContest	US House TX District 4 (Democratic Party)	U. S. REPRESENTATIVE DISTRICT 4 (DEMOCRATIC)
CandidateContest	US House TX District 5 (Democratic Party)	U. S. REPRESENTATIVE DISTRICT 5 (DEMOCRATIC)
CandidateContest	US House TX District 6 (Democratic Party)	U. S. REPRESENTATIVE DISTRICT 6 (DEMOCRATIC)
CandidateContest	US House TX District 7 (Democratic Party)	U. S. REPRESENTATIVE DISTRICT 7 (DEMOCRATIC)
CandidateContest	US House TX District 8 (Democratic Party)	U. S. REPRESENTATIVE DISTRICT 8 (DEMOCRATIC)
CandidateContest	US House TX District 9 (Democratic Party)	U. S. REPRESENTATIVE DISTRICT 9 (DEMOCRATIC)
CandidateContest	US House TX District 10 (Democratic Party)	U. S. REPRESENTATIVE DISTRICT 10 (DEMOCRATIC)
CandidateContest	US House TX District 11 (Democratic Party)	U. S. REPRESENTATIVE DISTRICT 11 (DEMOCRATIC)
CandidateContest	US House TX District 12 (Democratic Party)	U. S. REPRESENTATIVE DISTRICT 12 (DEMOCRATIC)
CandidateContest	US House TX District 13 (Democratic Party)	U. S. REPRESENTATIVE DISTRICT 13 (DEMOCRATIC)
CandidateContest	US House TX District 14 (Democratic Party)	U. S. REPRESENTATIVE DISTRICT 14 (DEMOCRATIC)
CandidateContest	US House TX District 15 (Democratic Party)	U. S. REPRESENTATIVE DISTRICT 15 (DEMOCRATIC)
CandidateContest	US House TX District 16 (Democratic Party)	U. S. REPRESENTATIVE DISTRICT 16 (DEMOCRATIC)
CandidateContest	US House TX District 17 (Democratic Party)	U. S. REPRESENTATIVE DISTRICT 17 (DEMOCRATIC)
CandidateContest	US House TX District 18 (Democratic Party)	U. S. REPRESENTATIVE DISTRICT 18 (DEMOCRATIC)
CandidateContest	US House TX District 19 (Democratic Party)	U. S. REPRESENTATIVE DISTRICT 19 (DEMOCRATIC)
CandidateContest	US House TX District 20 (Democratic Party)	U. S. REPRESENTATIVE DISTRICT 20 (DEMOCRATIC)
CandidateContest	US House TX District 21 (Democratic Party)	U. S. REPRESENTATIVE DISTRICT 21 (DEMOCRATIC)
CandidateContest	US House TX District 22 (Democratic Party)	U. S. REPRESENTATIVE DISTRICT 22 (DEMOCRATIC)
CandidateContest	US House TX District 23 (Democratic Party)	U. S. REPRESENTATIVE DISTRICT 23 (DEMOCRATIC)
CandidateContest	US House TX District 24 (Democratic Party)	U. S. REPRESENTATIVE DISTRICT 24 (DEMOCRATIC)
CandidateContest	US House TX District 25 (Democratic Party)	U. S. REPRESENTATIVE DISTRICT 25 (DEMOCRATIC)
CandidateContest	US House TX District 26 (Democratic Party)	U. S. REPRESENTATIVE DISTRICT 26 (DEMOCRATIC)
CandidateContest	US House TX District 27 (Democratic Party)	U. S. REPRESENTATIVE DISTRICT 27 (DEMOCRATIC)
CandidateContest	US House TX District 28 (Democratic Party)	U. S. REPRESENTATIVE DISTRICT 28 (DEMOCRATIC)
CandidateContest	US House TX District 29 (Democratic Party)	U. S. REPRESENTATIVE DISTRICT 29 (DEMOCRATIC)
CandidateContest	US House TX District 30 (Democratic Party)	U. S. REPRESENTATIVE DISTRICT 30 (DEMOCRATIC)
CandidateContest	US House TX District 31 (Democratic Party)	U. S. REPRESENTATIVE DISTRICT 31 (DEMOCRATIC)
CandidateContest	US House TX District 32 (Democratic Party)	U. S. REPRESENTATIVE DISTRICT 32 (DEMOCRATIC)
CandidateContest	US House TX District 33 (Democratic Party)	U. S. REPRESENTATIVE DISTRICT 33 (DEMOCRATIC)
CandidateContest	US House TX District 34 (Democratic Party)	U. S. REPRESENTATIVE DISTRICT 34 (DEMOCRATIC)
CandidateContest	US House TX District 35 (Democratic Party)	U. S. REPRESENTATIVE DISTRICT 35 (DEMOCRATIC)
CandidateContest	US House TX District 36 (Democratic Party)	U. S. REPRESENTATIVE DISTRICT 36 (DEMOCRATIC)
CandidateContest	TX House District 1 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 1 (DEMOCRATIC)
CandidateContest	TX House District 2 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 2 (DEMOCRATIC)
CandidateContest	TX House District 3 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 3 (DEMOCRATIC)
CandidateContest	TX House District 4 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 4 (DEMOCRATIC)
CandidateContest	TX House District 5 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 5 (DEMOCRATIC)
CandidateContest	TX House District 6 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 6 (DEMOCRATIC)
CandidateContest	TX House District 7 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 7 (DEMOCRATIC)
CandidateContest	TX House District 8 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 8 (DEMOCRATIC)
CandidateContest	TX House District 9 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 9 (DEMOCRATIC)
CandidateContest	TX House District 10 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 10 (DEMOCRATIC)
CandidateContest	TX House District 11 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 11 (DEMOCRATIC)
CandidateContest	TX House District 12 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 12 (DEMOCRATIC)
CandidateContest	TX House District 13 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 13 (DEMOCRATIC)
CandidateContest	TX House District 14 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 14 (DEMOCRATIC)
CandidateContest	TX House District 15 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 15 (DEMOCRATIC)
CandidateContest	TX House District 16 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 16 (DEMOCRATIC)
CandidateContest	TX House District 17 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 17 (DEMOCRATIC)
CandidateContest	TX House District 18 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 18 (DEMOCRATIC)
CandidateContest	TX House District 19 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 19 (DEMOCRATIC)
CandidateContest	TX House District 20 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 20 (DEMOCRATIC)
CandidateContest	TX House District 21 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 21 (DEMOCRATIC)
CandidateContest	TX House District 22 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 22 (DEMOCRATIC)
CandidateContest	TX House District 23 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 23 (DEMOCRATIC)
CandidateContest	TX House District 24 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 24 (DEMOCRATIC)
CandidateContest	TX House District 25 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 25 (DEMOCRATIC)
CandidateContest	TX House District 26 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 26 (DEMOCRATIC)
CandidateContest	TX House District 27 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 27 (DEMOCRATIC)
CandidateContest	TX House District 28 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 28 (DEMOCRATIC)
CandidateContest	TX House District 29 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 29 (DEMOCRATIC)
CandidateContest	TX House District 30 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 30 (DEMOCRATIC)
CandidateContest	TX House District 31 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 31 (DEMOCRATIC)
CandidateContest	TX House District 32 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 32 (DEMOCRATIC)
CandidateContest	TX House District 33 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 33 (DEMOCRATIC)
CandidateContest	TX House District 34 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 34 (DEMOCRATIC)
CandidateContest	TX House District 35 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 35 (DEMOCRATIC)
CandidateContest	TX House District 36 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 36 (DEMOCRATIC)
CandidateContest	TX House District 37 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 37 (DEMOCRATIC)
CandidateContest	TX House District 38 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 38 (DEMOCRATIC)
CandidateContest	TX House District 39 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 39 (DEMOCRATIC)
CandidateContest	TX House District 40 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 40 (DEMOCRATIC)
CandidateContest	TX House District 41 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 41 (DEMOCRATIC)
CandidateContest	TX House District 42 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 42 (DEMOCRATIC)
CandidateContest	TX House District 43 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 43 (DEMOCRATIC)
CandidateContest	TX House District 44 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 44 (DEMOCRATIC)
CandidateContest	TX House District 45 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 45 (DEMOCRATIC)
CandidateContest	TX House District 46 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 46 (DEMOCRATIC)
CandidateContest	TX House District 47 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 47 (DEMOCRATIC)
CandidateContest	TX House District 48 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 48 (DEMOCRATIC)
CandidateContest	TX House District 49 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 49 (DEMOCRATIC)
CandidateContest	TX House District 50 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 50 (DEMOCRATIC)
CandidateContest	TX House District 51 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 51 (DEMOCRATIC)
CandidateContest	TX House District 52 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 52 (DEMOCRATIC)
CandidateContest	TX House District 53 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 53 (DEMOCRATIC)
CandidateContest	TX House District 54 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 54 (DEMOCRATIC)
CandidateContest	TX House District 55 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 55 (DEMOCRATIC)
CandidateContest	TX House District 56 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 56 (DEMOCRATIC)
CandidateContest	TX House District 57 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 57 (DEMOCRATIC)
CandidateContest	TX House District 58 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 58 (DEMOCRATIC)
CandidateContest	TX House District 59 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 59 (DEMOCRATIC)
CandidateContest	TX House District 60 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 60 (DEMOCRATIC)
CandidateContest	TX House District 61 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 61 (DEMOCRATIC)
CandidateContest	TX House District 62 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 62 (DEMOCRATIC)
CandidateContest	TX House District 63 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 63 (DEMOCRATIC)
CandidateContest	TX House District 64 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 64 (DEMOCRATIC)
CandidateContest	TX House District 65 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 65 (DEMOCRATIC)
CandidateContest	TX House District 66 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 66 (DEMOCRATIC)
CandidateContest	TX House District 67 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 67 (DEMOCRATIC)
CandidateContest	TX House District 68 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 68 (DEMOCRATIC)
CandidateContest	TX House District 69 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 69 (DEMOCRATIC)
CandidateContest	TX House District 70 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 70 (DEMOCRATIC)
CandidateContest	TX House District 71 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 71 (DEMOCRATIC)
CandidateContest	TX House District 72 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 72 (DEMOCRATIC)
CandidateContest	TX House District 73 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 73 (DEMOCRATIC)
CandidateContest	TX House District 74 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 74 (DEMOCRATIC)
CandidateContest	TX House District 75 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 75 (DEMOCRATIC)
CandidateContest	TX House District 76 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 76 (DEMOCRATIC)
CandidateContest	TX House District 77 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 77 (DEMOCRATIC)
CandidateContest	TX House District 78 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 78 (DEMOCRATIC)
CandidateContest	TX House District 79 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 79 (DEMOCRATIC)
CandidateContest	TX House District 80 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 80 (DEMOCRATIC)
CandidateContest	TX House District 81 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 81 (DEMOCRATIC)
CandidateContest	TX House District 82 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 82 (DEMOCRATIC)
CandidateContest	TX House District 83 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 83 (DEMOCRATIC)
CandidateContest	TX House District 84 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 84 (DEMOCRATIC)
CandidateContest	TX House District 85 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 85 (DEMOCRATIC)
CandidateContest	TX House District 86 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 86 (DEMOCRATIC)
CandidateContest	TX House District 87 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 87 (DEMOCRATIC)
CandidateContest	TX House District 88 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 88 (DEMOCRATIC)
CandidateContest	TX House District 89 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 89 (DEMOCRATIC)
CandidateContest	TX House District 90 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 90 (DEMOCRATIC)
CandidateContest	TX House District 91 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 91 (DEMOCRATIC)
CandidateContest	TX House District 92 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 92 (DEMOCRATIC)
CandidateContest	TX House District 93 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 93 (DEMOCRATIC)
CandidateContest	TX House District 94 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 94 (DEMOCRATIC)
CandidateContest	TX House District 95 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 95 (DEMOCRATIC)
CandidateContest	TX House District 96 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 96 (DEMOCRATIC)
CandidateContest	TX House District 97 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 97 (DEMOCRATIC)
CandidateContest	TX House District 98 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 98 (DEMOCRATIC)
CandidateContest	TX House District 99 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 99 (DEMOCRATIC)
CandidateContest	TX House District 100 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 100 (DEMOCRATIC)
CandidateContest	TX House District 101 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 101 (DEMOCRATIC)
CandidateContest	TX House District 102 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 102 (DEMOCRATIC)
CandidateContest	TX House District 103 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 103 (DEMOCRATIC)
CandidateContest	TX House District 104 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 104 (DEMOCRATIC)
CandidateContest	TX House District 105 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 105 (DEMOCRATIC)
CandidateContest	TX House District 106 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 106 (DEMOCRATIC)
CandidateContest	TX House District 107 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 107 (DEMOCRATIC)
CandidateContest	TX House District 108 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 108 (DEMOCRATIC)
CandidateContest	TX House District 109 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 109 (DEMOCRATIC)
CandidateContest	TX House District 110 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 110 (DEMOCRATIC)
CandidateContest	TX House District 111 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 111 (DEMOCRATIC)
CandidateContest	TX House District 112 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 112 (DEMOCRATIC)
CandidateContest	TX House District 113 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 113 (DEMOCRATIC)
CandidateContest	TX House District 114 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 114 (DEMOCRATIC)
CandidateContest	TX House District 115 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 115 (DEMOCRATIC)
CandidateContest	TX House District 116 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 116 (DEMOCRATIC)
CandidateContest	TX House District 117 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 117 (DEMOCRATIC)
CandidateContest	TX House District 118 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 118 (DEMOCRATIC)
CandidateContest	TX House District 119 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 119 (DEMOCRATIC)
CandidateContest	TX House District 120 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 120 (DEMOCRATIC)
CandidateContest	TX House District 121 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 121 (DEMOCRATIC)
CandidateContest	TX House District 122 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 122 (DEMOCRATIC)
CandidateContest	TX House District 123 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 123 (DEMOCRATIC)
CandidateContest	TX House District 124 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 124 (DEMOCRATIC)
