cdf_element	cdf_internal_name	raw_identifier_value
ReportingUnit	Missouri;MO Senate District 7	Missouri;MO Senate District 7
ReportingUnit	Missouri;MO Senate District 8	Missouri;MO Senate District 8
ReportingUnit	Missouri;MO Senate District 9	Missouri;MO Senate District 9
ReportingUnit	Missouri;MO Senate District 10	Missouri;MO Senate District 10
ReportingUnit	Missouri;MO Senate District 11	Missouri;MO Senate District 11
ReportingUnit	Missouri;MO Senate District 12	Missouri;MO Senate District 12
ReportingUnit	Missouri;MO Senate District 13	Missouri;MO Senate District 13
ReportingUnit	Missouri;MO Senate District 14	Missouri;MO Senate District 14
ReportingUnit	Missouri;MO Senate District 15	Missouri;MO Senate District 15
ReportingUnit	Missouri;MO Senate District 16	Missouri;MO Senate District 16
ReportingUnit	Missouri;MO Senate District 17	Missouri;MO Senate District 17
ReportingUnit	Missouri;MO Senate District 18	Missouri;MO Senate District 18
ReportingUnit	Missouri;MO Senate District 19	Missouri;MO Senate District 19
ReportingUnit	Missouri;MO Senate District 20	Missouri;MO Senate District 20
ReportingUnit	Missouri;MO Senate District 21	Missouri;MO Senate District 21
ReportingUnit	Missouri;MO Senate District 22	Missouri;MO Senate District 22
ReportingUnit	Missouri;MO Senate District 23	Missouri;MO Senate District 23
ReportingUnit	Missouri;MO Senate District 24	Missouri;MO Senate District 24
ReportingUnit	Missouri;MO Senate District 25	Missouri;MO Senate District 25
ReportingUnit	Missouri;MO Senate District 26	Missouri;MO Senate District 26
ReportingUnit	Missouri;MO Senate District 27	Missouri;MO Senate District 27
ReportingUnit	Missouri;MO Senate District 28	Missouri;MO Senate District 28
ReportingUnit	Missouri;MO Senate District 29	Missouri;MO Senate District 29
ReportingUnit	Missouri;MO Senate District 30	Missouri;MO Senate District 30
ReportingUnit	Missouri;MO Senate District 31	Missouri;MO Senate District 31
ReportingUnit	Missouri;MO Senate District 32	Missouri;MO Senate District 32
ReportingUnit	Missouri;MO Senate District 33	Missouri;MO Senate District 33
ReportingUnit	Missouri;MO Senate District 34	Missouri;MO Senate District 34
ReportingUnit	Missouri;US House MO District 1	Missouri;US House MO District 1
ReportingUnit	Missouri;US House MO District 2	Missouri;US House MO District 2
ReportingUnit	Missouri;US House MO District 3	Missouri;US House MO District 3
ReportingUnit	Missouri;US House MO District 4	Missouri;US House MO District 4
ReportingUnit	Missouri;US House MO District 5	Missouri;US House MO District 5
ReportingUnit	Missouri;US House MO District 6	Missouri;US House MO District 6
ReportingUnit	Missouri;US House MO District 7	Missouri;US House MO District 7
ReportingUnit	Missouri;US House MO District 8	Missouri;US House MO District 8
ReportingUnit	Missouri	Missouri
Party	Green Party	GRE
Party	Libertarian Party	LIB
Party	Write-in	WI
Party	Democratic Party	DEM
Party	Republican Party	REP
Party	Constitution Party	CST
Party	Independent	IND
Candidate	Write-Ins	Write-Ins
Candidate	Nicole Galloway	Nicole Galloway
Candidate	Megan Rezabek	Megan Rezabek
Candidate	Paul Lehmann	Paul Lehmann
Candidate	Bill Slantz	Bill Slantz
Candidate	Deb Lavender	Deb Lavender
Candidate	Alex Furman	Alex Furman
Candidate	John R. Jay Ashcroft	John R. Jay Ashcroft
Candidate	Martin D Baker	Martin D Baker
Candidate	Robin Dominick	Robin Dominick
Candidate	Steven K. Koonse	Steven K. Koonse
Candidate	Kevin C Babcock	Kevin C Babcock
Candidate	Billy Ballard	Billy Ballard
Candidate	Gena L. Ross	Gena L. Ross
Candidate	Audrey Richards	Audrey Richards
Candidate	Mark Bliss	Mark Bliss
Candidate	Caleb Rowden	Caleb Rowden
Candidate	Kevin Craig	Kevin Craig
Candidate	Kasey Wells Rachel Wells	Kasey Wells Rachel Wells
Candidate	Joseph R. Biden Kamala D. Harris	Joseph R. Biden Kamala D. Harris
Candidate	Jason Bean	Jason Bean
Candidate	Alissia Canady	Alissia Canady
Candidate	Carl Herman Freese	Carl Herman Freese
Candidate	Jo Jorgensen Jeremy Spike Cohen	Jo Jorgensen Jeremy Spike Cohen
Candidate	Jim Higgins	Jim Higgins
Candidate	Jerome Howard Bauer	Jerome Howard Bauer
Candidate	Greg Razer	Greg Razer
Candidate	Michael Hebron	Michael Hebron
Candidate	Cori Bush	Cori Bush
Candidate	Elaine Freeman Gannon	Elaine Freeman Gannon
Candidate	Dennis Davis	Dennis Davis
Candidate	Kelley Dragoo	Kelley Dragoo
Candidate	Denny Hoskins	Denny Hoskins
Candidate	Jorge Fuller	Jorge Fuller
Candidate	Gloria LaRiva Sunil Freeman	Gloria LaRiva Sunil Freeman
Candidate	Theo Ted Brown Sr	Theo Ted Brown Sr
Candidate	Emmanuel Dorn	Emmanuel Dorn
Candidate	Karla Eslinger	Karla Eslinger
Candidate	Scott Fitzpatrick	Scott Fitzpatrick
Candidate	Angela Walton Mosley	Angela Walton Mosley
Candidate	Mickey Younghanz	Mickey Younghanz
Candidate	Martin Lindstedt	Martin Lindstedt
Candidate	Rich Finneran	Rich Finneran
Candidate	Gina Bufe	Gina Bufe
Candidate	Martin Schulte	Martin Schulte
Candidate	Howie Hawkins Angela Nicole Walker	Howie Hawkins Angela Nicole Walker
Candidate	David Lenihan	David Lenihan
Candidate	Raymond Kinney	Raymond Kinney
Candidate	Sam Graves	Sam Graves
Candidate	Eric Schmitt	Eric Schmitt
Candidate	Mike Parson	Mike Parson
Candidate	Lauren Arthur	Lauren Arthur
Candidate	Jill Schupp	Jill Schupp
Candidate	Mike Moon	Mike Moon
Candidate	Nicholas Nick Kasoff	Nicholas Nick Kasoff
Candidate	Mike Kehoe	Mike Kehoe
Candidate	David Martin	David Martin
Candidate	Paul Venable	Paul Venable
Candidate	Jason Smith	Jason Smith
Candidate	Teresa Montseny	Teresa Montseny
Candidate	Jeff Coleman	Jeff Coleman
Candidate	Nathan Kline	Nathan Kline
Candidate	Tiffany Poke	Tiffany Poke
Candidate	Ryan Derks	Ryan Derks
Candidate	Judy Baker	Judy Baker
Candidate	Barbara Anne Washington	Barbara Anne Washington
Candidate	Blaine Luetkemeyer	Blaine Luetkemeyer
Candidate	Bill Eigel	Bill Eigel
Candidate	Kathy Ellis	Kathy Ellis
Candidate	Don Blankenship William Mohr	Don Blankenship William Mohr
Candidate	Donald J. Trump Michael R. Pence	Donald J. Trump Michael R. Pence
Candidate	Emanuel Cleaver II	Emanuel Cleaver II
Candidate	Yinka Faleti	Yinka Faleti
Candidate	John Joseph Rizzo	John Joseph Rizzo
Candidate	Leonard J Steinman II	Leonard J Steinman II
Candidate	Joseph Civettini	Joseph Civettini
Candidate	Tammy Harty	Tammy Harty
Candidate	Jeremy Gundel	Jeremy Gundel
Candidate	Antwain Winters	Antwain Winters
Candidate	Donnie Owens	Donnie Owens
Candidate	Vicky Hartzler	Vicky Hartzler
Candidate	Richard Orr	Richard Orr
Candidate	Arnie C. AC Dienoff	Arnie C. AC Dienoff
Candidate	Andrew Koenig	Andrew Koenig
Candidate	Steve Roberts	Steve Roberts
Candidate	Billy Long	Billy Long
Candidate	Vicki Lorenz Englund	Vicki Lorenz Englund
Candidate	Anthony Rogers	Anthony Rogers
Candidate	Holly Rehder	Holly Rehder
Candidate	Lindsey Simmons	Lindsey Simmons
Candidate	James Coyne	James Coyne
Candidate	Tom Schmitz	Tom Schmitz
Candidate	Thomas Tom Clapp	Thomas Tom Clapp
Candidate	Ann Wagner	Ann Wagner
Candidate	Jade Simmons Claudeliah J. Roze	Jade Simmons Claudeliah J. Roze
Candidate	Rik Combs	Rik Combs
Candidate	Doug Beck	Doug Beck
Candidate	Brian Carroll Amar Patel	Brian Carroll Amar Patel
Candidate	Rick Brattin	Rick Brattin
Candidate	Yolanda Young	Yolanda Young
Candidate	William Truman Bill Wayne	William Truman Bill Wayne
Candidate	William Bill Betteridge	William Bill Betteridge
Candidate	Willard Haley	Willard Haley
Candidate	Wiley Chip Price IV	Wiley Chip Price IV
Candidate	Wes Rogers	Wes Rogers
Candidate	Wade Hugh Kiefer	Wade Hugh Kiefer
Candidate	Victoria Witt Datt	Victoria Witt Datt
Candidate	Vicki Riley	Vicki Riley
Candidate	Vic Abundis	Vic Abundis
Candidate	Trish Gunby	Trish Gunby
Candidate	Travis Smith	Travis Smith
Candidate	Travis Fitzwater	Travis Fitzwater
Candidate	Tracy McCreery	Tracy McCreery
Candidate	Tracy Grundy	Tracy Grundy
Candidate	Tony Lovasco	Tony Lovasco
Candidate	Tom Hannegan	Tom Hannegan
Candidate	Timothy Gartin	Timothy Gartin
Candidate	Tim Taylor	Tim Taylor
Candidate	Terry Thompson	Terry Thompson
Candidate	Terrence Fiala	Terrence Fiala
Candidate	Susan Shumway	Susan Shumway
Candidate	Steve West	Steve West
Candidate	Steve Butz	Steve Butz
Candidate	Stephen R. Johnson	Stephen R. Johnson
Candidate	Sean Smith	Sean Smith
Candidate	Sean Pouche	Sean Pouche
Candidate	Scott E. Cazadd	Scott E. Cazadd
Candidate	Scott Cupps	Scott Cupps
Candidate	Sarah Unsicker	Sarah Unsicker
Candidate	Sara Walsh	Sara Walsh
Candidate	Rusty Black	Rusty Black
Candidate	Rudy Veit	Rudy Veit
Candidate	Rory Rowland	Rory Rowland
Candidate	Ron Hicks	Ron Hicks
Candidate	Rodger L. Reedy	Rodger L. Reedy
Candidate	Robert Sauls	Robert Sauls
Candidate	Robert J. Crump	Robert J. Crump
Candidate	Rick Roeber	Rick Roeber
Candidate	Richard W West	Richard W West
Candidate	Richard McKie	Richard McKie
Candidate	Richard Brown	Richard Brown
Candidate	Rhonda R Dolan	Rhonda R Dolan
Candidate	Raychel C Proudie	Raychel C Proudie
Candidate	Rasheen Aldridge Jr	Rasheen Aldridge Jr
Candidate	Randy Railsback	Randy Railsback
Candidate	Randy Pietzman	Randy Pietzman
Candidate	Phil Christofanelli	Phil Christofanelli
Candidate	Peter Merideth	Peter Merideth
Candidate	Peggy McGaugh	Peggy McGaugh
Candidate	Paula Brown	Paula Brown
Candidate	Patty Lewis	Patty Lewis
Candidate	Nola Wood	Nola Wood
Candidate	Nick Schroer	Nick Schroer
Candidate	Neil Smith	Neil Smith
Candidate	Neal Barnes	Neal Barnes
Candidate	Nancy J. Ragan	Nancy J. Ragan
Candidate	Mitch Boggs	Mitch Boggs
Candidate	Mindi Smith	Mindi Smith
Candidate	Mike Person	Mike Person
Candidate	Mike Lind	Mike Lind
Candidate	Mike Haffner	Mike Haffner
Candidate	Mike Englert	Mike Englert
Candidate	Mike Copeland	Mike Copeland
Candidate	Michael L. Johnson	Michael L. Johnson
Candidate	Michael Davis	Michael Davis
Candidate	Michael Burton	Michael Burton
Candidate	Michael A. O Donnell	Michael A. O Donnell
Candidate	Mary Elizabeth Coleman	Mary Elizabeth Coleman
Candidate	Martha Stevens	Martha Stevens
Candidate	Marlon Anderson	Marlon Anderson
Candidate	Marlene Terry	Marlene Terry
Candidate	Mark Ellebracht	Mark Ellebracht
Candidate	Mark A. Sharp	Mark A. Sharp
Candidate	Maggie Nurrenbern	Maggie Nurrenbern
Candidate	Luke Barber	Luke Barber
Candidate	Louis Riggs	Louis Riggs
Candidate	Lisa Rees	Lisa Rees
Candidate	Lee Ann Pitman	Lee Ann Pitman
Candidate	Lane Roberts	Lane Roberts
Candidate	LaKeySha Bosley	LaKeySha Bosley
Candidate	LaDonna Appelbaum	LaDonna Appelbaum
Candidate	Kurtis Gregory	Kurtis Gregory
Candidate	Kip Kendrick	Kip Kendrick
Candidate	Kimberly-Ann Collins	Kimberly-Ann Collins
Candidate	Kevin Windham Jr.	Kevin Windham Jr.
Candidate	Keri Ingle	Keri Ingle
Candidate	Kent Haden	Kent Haden
Candidate	Kari L. Chesney	Kari L. Chesney
Candidate	Karen Planalp	Karen Planalp
Candidate	Karan Pujji	Karan Pujji
Candidate	Justin S. Hill	Justin S. Hill
Candidate	Joshua Shackles	Joshua Shackles
Candidate	Joshua Dunne	Joshua Dunne
Candidate	Josh Hurlbert	Josh Hurlbert
Candidate	Jon Patterson	Jon Patterson
Candidate	John Simmons	John Simmons
Candidate	John Kiehne	John Kiehne
Candidate	John D. Wiemann	John D. Wiemann
Candidate	John D. Boyd Jr.	John D. Boyd Jr.
Candidate	Joe Adams	Joe Adams
Candidate	Jo Doll	Jo Doll
Candidate	Jim Murphy	Jim Murphy
Candidate	Jessica DeVoto	Jessica DeVoto
Candidate	Jerry Adzima	Jerry Adzima
Candidate	Jerome Barnes	Jerome Barnes
Candidate	Jeff Porter	Jeff Porter
Candidate	Jean Pretto	Jean Pretto
Candidate	Jay Mosley	Jay Mosley
Candidate	James Williams	James Williams
Candidate	James Shackelford	James Shackelford
Candidate	Jacque Sample	Jacque Sample
Candidate	J. Eggleston	J. Eggleston
Candidate	Ingrid Burnett	Ingrid Burnett
Candidate	Ian Mackey	Ian Mackey
Candidate	Herman Morse	Herman Morse
Candidate	Helena Webb	Helena Webb
Candidate	Hardy Billington	Hardy Billington
Candidate	Gretchen Bangert	Gretchen Bangert
Candidate	Greg Sharpe	Greg Sharpe
Candidate	Gabriel Jones	Gabriel Jones
Candidate	Erica Hoffman	Erica Hoffman
Candidate	Eric Holmes	Eric Holmes
Candidate	Emily Weber	Emily Weber
Candidate	Ed Lewis	Ed Lewis
Candidate	Doug Richey	Doug Richey
Candidate	Doug Clemens	Doug Clemens
Candidate	Dottie Bailey	Dottie Bailey
Candidate	Donna M.C. Baringer	Donna M.C. Baringer
Candidate	Don Rone	Don Rone
Candidate	Dirk Deaton	Dirk Deaton
Candidate	Derek Grier	Derek Grier
Candidate	Dean VanSchoiack	Dean VanSchoiack
Candidate	Dean Plocher	Dean Plocher
Candidate	David Paul Evans	David Paul Evans
Candidate	David J Gregory	David J Gregory
Candidate	Dave Griffith	Dave Griffith
Candidate	Darren L. Grant	Darren L. Grant
Candidate	Darrell Atchison	Darrell Atchison
Candidate	Danny Busick	Danny Busick
Candidate	Daniel Karam	Daniel Karam
Candidate	Dan Stacy	Dan Stacy
Candidate	Dan Houx	Dan Houx
Candidate	Dale Speelman	Dale Speelman
Candidate	Connie Simmons	Connie Simmons
Candidate	Colby Murphy	Colby Murphy
Candidate	Cody Smith	Cody Smith
Candidate	Cindy Berne	Cindy Berne
Candidate	Christine Hyman	Christine Hyman
Candidate	Chris Sander	Chris Sander
Candidate	Chris Hager	Chris Hager
Candidate	Chris Brown	Chris Brown
Candidate	Cheri Toalson Reisch	Cheri Toalson Reisch
Candidate	Charles Chuck Basye	Charles Chuck Basye
Candidate	Chad Perkins	Chad Perkins
Candidate	Cameron Pack	Cameron Pack
Candidate	Bruce Sassmann	Bruce Sassmann
Candidate	Bruce DeGroot	Bruce DeGroot
Candidate	Bridget Walsh Moore	Bridget Walsh Moore
Candidate	Brian H. Seitz	Brian H. Seitz
Candidate	Brenda Shields	Brenda Shields
Candidate	Brenda McKinney	Brenda McKinney
Candidate	Brandt Vircks	Brandt Vircks
Candidate	Brady Lee ODell	Brady Lee ODell
Candidate	Bradley Pollitt	Bradley Pollitt
Candidate	Bob Bromley	Bob Bromley
Candidate	Bill Otto	Bill Otto
Candidate	Bill Heisse	Bill Heisse
Candidate	Bill Falkner	Bill Falkner
Candidate	Bill E. Kidd	Bill E. Kidd
Candidate	Ben Baker	Ben Baker
Candidate	Barbara Phifer	Barbara Phifer
Candidate	Ashley Bland Manlove	Ashley Bland Manlove
Candidate	Ashley Aune	Ashley Aune
Candidate	Art Schaaf	Art Schaaf
Candidate	Annette Turnbaugh	Annette Turnbaugh
Candidate	Anne Landers	Anne Landers
Candidate	Ann L Zimpfer	Ann L Zimpfer
Candidate	Angela Thomas	Angela Thomas
Candidate	Andrew Miller	Andrew Miller
Candidate	Andrew McDaniel	Andrew McDaniel
Candidate	Andrew Bolin	Andrew Bolin
Candidate	Allen Andrews	Allen Andrews
Candidate	Alan Gray	Alan Gray
Candidate	Adrian Plank	Adrian Plank
Candidate	Adam Schwadron	Adam Schwadron
Candidate	Adam Schnelting	Adam Schnelting
Candidate	Aaron Hailey	Aaron Hailey
Candidate	Aaron D. Griesheimer	Aaron D. Griesheimer
Candidate	Aaron C. Mais	Aaron C. Mais
Candidate	Aaliyah Bailey	Aaliyah Bailey
ReportingUnit	Missouri;Adair County	Adair
ReportingUnit	Missouri;Andrew County	Andrew
ReportingUnit	Missouri;Atchison County	Atchison
ReportingUnit	Missouri;Audrain County	Audrain
ReportingUnit	Missouri;Barry County	Barry
ReportingUnit	Missouri;Barton County	Barton
ReportingUnit	Missouri;Bates County	Bates
ReportingUnit	Missouri;Benton County	Benton
ReportingUnit	Missouri;Bollinger County	Bollinger
ReportingUnit	Missouri;Boone County	Boone
ReportingUnit	Missouri;Buchanan County	Buchanan
ReportingUnit	Missouri;Butler County	Butler
ReportingUnit	Missouri;Caldwell County	Caldwell
ReportingUnit	Missouri;Callaway County	Callaway
ReportingUnit	Missouri;Camden County	Camden
ReportingUnit	Missouri;Cape Girardeau County	Cape Girardeau
ReportingUnit	Missouri;Carroll County	Carroll
ReportingUnit	Missouri;Carter County	Carter
ReportingUnit	Missouri;Cass County	Cass
ReportingUnit	Missouri;Cedar County	Cedar
ReportingUnit	Missouri;Chariton County	Chariton
ReportingUnit	Missouri;Christian County	Christian
ReportingUnit	Missouri;Clark County	Clark
ReportingUnit	Missouri;Clay County	Clay
ReportingUnit	Missouri;Clinton County	Clinton
ReportingUnit	Missouri;Cole County	Cole
ReportingUnit	Missouri;Cooper County	Cooper
ReportingUnit	Missouri;Crawford County	Crawford
ReportingUnit	Missouri;Dade County	Dade
ReportingUnit	Missouri;Dallas County	Dallas
ReportingUnit	Missouri;Daviess County	Daviess
ReportingUnit	Missouri;De Kalb County	De Kalb
ReportingUnit	Missouri;Dent County	Dent
ReportingUnit	Missouri;Douglas County	Douglas
ReportingUnit	Missouri;Dunklin County	Dunklin
ReportingUnit	Missouri;Franklin County	Franklin
ReportingUnit	Missouri;Gasconade County	Gasconade
ReportingUnit	Missouri;Gentry County	Gentry
ReportingUnit	Missouri;Greene County	Greene
ReportingUnit	Missouri;Grundy County	Grundy
ReportingUnit	Missouri;Harrison County	Harrison
ReportingUnit	Missouri;Henry County	Henry
ReportingUnit	Missouri;Hickory County	Hickory
ReportingUnit	Missouri;Holt County	Holt
ReportingUnit	Missouri;Howard County	Howard
ReportingUnit	Missouri;Howell County	Howell
ReportingUnit	Missouri;Iron County	Iron
ReportingUnit	Missouri;Jackson County	Jackson
ReportingUnit	Missouri;Jasper County	Jasper
ReportingUnit	Missouri;Jefferson County	Jefferson
ReportingUnit	Missouri;Johnson County	Johnson
ReportingUnit	Missouri;Kansas City County	Kansas City
ReportingUnit	Missouri;Knox County	Knox
ReportingUnit	Missouri;Laclede County	Laclede
ReportingUnit	Missouri;Lafayette County	Lafayette
ReportingUnit	Missouri;Lawrence County	Lawrence
ReportingUnit	Missouri;Lewis County	Lewis
ReportingUnit	Missouri;Lincoln County	Lincoln
ReportingUnit	Missouri;Linn County	Linn
ReportingUnit	Missouri;Livingston County	Livingston
ReportingUnit	Missouri;Macon County	Macon
ReportingUnit	Missouri;Madison County	Madison
ReportingUnit	Missouri;Maries County	Maries
ReportingUnit	Missouri;Marion County	Marion
ReportingUnit	Missouri;McDonald County	McDonald
ReportingUnit	Missouri;Mercer County	Mercer
ReportingUnit	Missouri;Miller County	Miller
ReportingUnit	Missouri;Mississippi County	Mississippi
ReportingUnit	Missouri;Moniteau County	Moniteau
ReportingUnit	Missouri;Monroe County	Monroe
ReportingUnit	Missouri;Montgomery County	Montgomery
ReportingUnit	Missouri;Morgan County	Morgan
ReportingUnit	Missouri;New Madrid County	New Madrid
ReportingUnit	Missouri;Newton County	Newton
ReportingUnit	Missouri;Nodaway County	Nodaway
ReportingUnit	Missouri;Oregon County	Oregon
ReportingUnit	Missouri;Osage County	Osage
ReportingUnit	Missouri;Ozark County	Ozark
ReportingUnit	Missouri;Pemiscot County	Pemiscot
ReportingUnit	Missouri;Perry County	Perry
ReportingUnit	Missouri;Pettis County	Pettis
ReportingUnit	Missouri;Phelps County	Phelps
ReportingUnit	Missouri;Pike County	Pike
ReportingUnit	Missouri;Platte County	Platte
ReportingUnit	Missouri;Polk County	Polk
ReportingUnit	Missouri;Pulaski County	Pulaski
ReportingUnit	Missouri;Putnam County	Putnam
ReportingUnit	Missouri;Ralls County	Ralls
ReportingUnit	Missouri;Randolph County	Randolph
ReportingUnit	Missouri;Ray County	Ray
ReportingUnit	Missouri;Reynolds County	Reynolds
ReportingUnit	Missouri;Ripley County	Ripley
ReportingUnit	Missouri;Saline County	Saline
ReportingUnit	Missouri;Schuyler County	Schuyler
ReportingUnit	Missouri;Scotland County	Scotland
ReportingUnit	Missouri;Scott County	Scott
ReportingUnit	Missouri;Shannon County	Shannon
ReportingUnit	Missouri;Shelby County	Shelby
ReportingUnit	Missouri;St. Charles County	St. Charles
ReportingUnit	Missouri;St. Clair County	St. Clair
ReportingUnit	Missouri;St. Francois County	St. Francois
ReportingUnit	Missouri;St. Louis County	St. Louis
ReportingUnit	Missouri;St. Louis City County	St. Louis City
ReportingUnit	Missouri;Ste. Genevieve County	Ste. Genevieve
ReportingUnit	Missouri;Stoddard County	Stoddard
ReportingUnit	Missouri;Stone County	Stone
ReportingUnit	Missouri;Sullivan County	Sullivan
ReportingUnit	Missouri;Taney County	Taney
ReportingUnit	Missouri;Texas County	Texas
ReportingUnit	Missouri;Vernon County	Vernon
ReportingUnit	Missouri;Warren County	Warren
ReportingUnit	Missouri;Washington County	Washington
ReportingUnit	Missouri;Wayne County	Wayne
ReportingUnit	Missouri;Webster County	Webster
ReportingUnit	Missouri;Worth County	Worth
ReportingUnit	Missouri;Wright County	Wright
