cdf_element	cdf_internal_name	raw_identifier_value
Candidate	Gordon Cook	Gordon Cook
Candidate	Gordon Taylor	Gordon Taylor
Candidate	Graham Alderson	Graham Alderson
Candidate	Grant Eisele	Grant Eisele
Candidate	Grant Erickson	Grant Erickson
Candidate	Grant Williams	Grant Williams
Candidate	Greg Alexander	Greg Alexander
Candidate	Greg Dunn	Greg Dunn
Candidate	Greg Ervin	Greg Ervin
Candidate	Greg Johnson	Greg Johnson
Candidate	Greg L Holland	Greg L Holland
Candidate	Greg Lucas	Greg Lucas
Candidate	Greg Munn	Greg Munn
Candidate	Greg Scott	Greg Scott
Candidate	Greg Smith	Greg Smith
Candidate	Greg Smith	Greg **Smith
Candidate	Greg Woods	Greg Woods
Candidate	Gregory Goularte	Gregory Goularte
Candidate	Gregory Tidey	Gregory Tidey
Candidate	Gretchen E Buehner	Gretchen E Buehner
Candidate	Gretchen Schlie	Gretchen Schlie
Candidate	Gretchen Stadler	Gretchen Stadler
Candidate	Guilherme Brandao	Guilherme Brandao
Candidate	Hank Hohenstein	Hank Hohenstein
Candidate	Hank Williams	Hank Williams
Candidate	Hanna Ellis Strain	Hanna Ellis Strain
Candidate	Hans Feige	Hans Feige
Candidate	Hans Tonjes	Hans Tonjes
Candidate	Harmony K Mulkey	Harmony K Mulkey
Candidate	Harry E Hewitt	Harry E Hewitt
Candidate	Heather Kelez	Heather Kelez
Candidate	Heather L Smith	Heather L Smith
Candidate	Heather N Rookstool	Heather N Rookstool
Candidate	Heather Sells	Heather Sells
Candidate	Heide Lambert	Heide Lambert
Candidate	Heidi Lueb	Heidi Lueb
Candidate	Heidi Parker	Heidi Parker
Candidate	Heidi Stacks	Heidi Stacks
Candidate	Henry Storch	Henry Storch
Candidate	Herman Baertschiger Sr	Herman Baertschiger Sr
Candidate	Hilary Malcomson	Hilary Malcomson
Candidate	Hillary Clinton	HILLARY CLINTON
Candidate	Hollyjo Beers	Hollyjo Beers
Candidate	Howard Allen	Howard Allen
Candidate	Howie Hawkins	Howie Hawkins / Angela Walker
Candidate	Howie Hawkins	Howie Hawkins
Candidate	Hugh Palcic	Hugh Palcic
Candidate	Hurshell L Walls	Hurshell L Walls
Candidate	Hyatt Lytle	Hyatt Lytle
Candidate	Ibrahim A Taher	Ibrahim A Taher
Candidate	Ilah Bennett	Ilah Bennett
Candidate	Imran Haider	Imran Haider
Candidate	Isaac Alvin Williams	Isaac Alvin Williams
Candidate	Isis M Ilias	Isis M Ilias
Candidate	Ivan Delsol	Ivan Delsol
Candidate	Ivan E Gutierrez	Ivan E Gutierrez
Candidate	Jack L ESP	Jack L ESP
Candidate	Jack L Esp	Jack L Esp
Candidate	Jack Waddell	Jack Waddell
Candidate	Jack Zika	Jack Zika
Candidate	Jack Zika	Jack **Zika
Candidate	Jack Zimmerman	Jack Zimmerman
Candidate	Jackie Carey	Jackie Carey
Candidate	Jackie Kauffman	Jackie Kauffman
Candidate	Jacob Hales	Jacob Hales
Candidate	Jacqueline M Leung	Jacqueline M Leung
Candidate	Jacqueline S Kamins	Jacqueline S Kamins
Candidate	Jairo Rios-Campos	Jairo Rios-Campos
Candidate	Jake Carter	Jake Carter
Candidate	Jake Pieper	Jake Pieper
Candidate	Jake Schwab	Jake Schwab
Candidate	Jake Young	Jake Young
Candidate	James (Jim) Carlson	James (Jim) Carlson
Candidate	James (Jim) Rafferty	James (Jim) Rafferty
Candidate	James A Ball	James A Ball
Candidate	James Alley	James Alley
Candidate	James C Thomas	James C Thomas
Candidate	James Clauson	James Clauson
Candidate	James Daley	James Daley
Candidate	James Drebin	James Drebin
Candidate	James Edwards	James Edwards
Candidate	James Garland	James Garland
Candidate	James Goble	James Goble
Candidate	James Gurley	James Gurley
Candidate	James H Brown	James H Brown
Candidate	James Hieb	James Hieb
Candidate	James Johnson	James Johnson
Candidate	James M Audritsh Ii	James M Audritsh Ii
Candidate	James R Buckles	James R Buckles
Candidate	James Rose	James Rose
Candidate	James Tooke	James Tooke
Candidate	James Williams	James Williams
Candidate	Jami Cate	Jami Cate
Candidate	Jami Cate	Jami **Cate
Candidate	Jamie Morrison	Jamie Morrison
Candidate	Jan Lee	Jan Lee
Candidate	Jan Lowry	Jan Lowry
Candidate	Jan Napack	Jan Napack
Candidate	Jane Hartline	Jane Hartline
Candidate	Jane J Hays	Jane J Hays
Candidate	Janeen Sollman	Janeen Sollman
Candidate	Janeen Sollman	Janeen **Sollman
Candidate	Janelle S Bynum	Janelle S Bynum
Candidate	Janelle S Bynum	Janelle S **Bynum
Candidate	Janet Wilson	Janet Wilson
Candidate	Jasmine Zimmer-Stucky	Jasmine Zimmer-Stucky
Candidate	Jason Bolen	Jason Bolen
Candidate	Jason Branske	Jason Branske
Candidate	Jason C Busch	Jason C Busch
Candidate	Jason C Gill	Jason C Gill
Candidate	Jason Clark	Jason Clark
Candidate	Jason D Hayward	Jason D Hayward
Candidate	Jason Freilinger	Jason Freilinger
Candidate	Jason Garrett Gibson	Jason Garrett Gibson
Candidate	Jason Haynes	Jason Haynes
Candidate	Jason Hughes	Jason Hughes
Candidate	Jason Kropf	Jason Kropf
Candidate	Jason Kropf	Jason **Kropf
Candidate	Jason M L Berglund Sr	Jason M L Berglund Sr
Candidate	Jason Padden	Jason Padden
Candidate	Jason Richards	Jason Richards
Candidate	Jason Ridgeway	Jason Ridgeway
Candidate	Jason Spriet	Jason Spriet
Candidate	Jay Westrum	Jay Westrum
Candidate	Jaylene Papineau	Jaylene Papineau
Candidate	Jayme Morris	Jayme Morris
Candidate	Jeanette Shaw	Jeanette Shaw
Candidate	Jeannet Santiago	Jeannet Santiago
Candidate	Jeannette Adlong	Jeannette Adlong
Candidate	Jeannie Adams	Jeannie Adams
Candidate	Jeannie Hampton	Jeannie Hampton
Candidate	Jeannie M Mustola	Jeannie M Mustola
Candidate	Jeff Akin	Jeff Akin
Candidate	Jeff Crook	Jeff Crook
Candidate	Jeff Gowing	Jeff Gowing
Candidate	Jeff Gudman	Jeff Gudman
Candidate	Jeff Helfrich	Jeff Helfrich
Candidate	Jeff Merkley	Jeff Merkley
Candidate	Jeff Reardon	Jeff Reardon
Candidate	Jeff Reardon	Jeff **Reardon
Candidate	Jeff Reinan	Jeff Reinan
Candidate	Jeff Rola	Jeff Rola
Candidate	Jeff Thomas	Jeff Thomas
Candidate	Jeff Thompson	Jeff Thompson
Candidate	Jeff Williams	Jeff Williams
Candidate	Jeffery C Bufton	Jeffery C Bufton
Candidate	Jeffery E Hensley	Jeffery E Hensley
Candidate	Jeffrey Dalin	Jeffrey Dalin
Candidate	Jeffrey Hindley	Jeffrey Hindley
Candidate	Jeffrey J Becker	Jeffrey J Becker
Candidate	Jeffrey Knox	Jeffrey Knox
Candidate	Jeffrey L Sykes	Jeffrey L Sykes
Candidate	Jeffrey Olson	Jeffrey Olson
Candidate	Jeffrey W Vanier	Jeffrey W Vanier
Candidate	Jeffrey Yanke	Jeffrey Yanke
Candidate	Jen Hoke	Jen Hoke
Candidate	Jen Keady	Jen Keady
Candidate	Jenefer S Grant	Jenefer S Grant
Candidate	Jennifer A Zammetti	Jennifer A Zammetti
Candidate	Jennifer Brownlee	Jennifer Brownlee
Candidate	Jennifer Drill	Jennifer Drill
Candidate	Jennifer Holcomb	Jennifer Holcomb
Candidate	Jennifer Lake	Jennifer Lake
Candidate	Jennifer Leighton	Jennifer Leighton
Candidate	Jennifer Letz	Jennifer Letz
Candidate	Jenny Koll	Jenny Koll
Candidate	Jenny Shaw	Jenny Shaw
Candidate	Jered Schwabauer	Jered Schwabauer
Candidate	Jeremy Gordon	Jeremy Gordon
Candidate	Jeremy Kirby	Jeremy Kirby
Candidate	Jeremy R Knapp	Jeremy R Knapp
Candidate	Jeremy Rametes	Jeremy Rametes
Candidate	Jeri Hutchinson	Jeri Hutchinson
Candidate	Jerome Grant	Jerome Grant
Candidate	Jerry Allen	Jerry Allen
Candidate	Jerry Cole	Jerry Cole
Candidate	Jerry L Paul	Jerry L Paul
Candidate	Jerry Lachenbruch	Jerry Lachenbruch
Candidate	Jerry M Samaniego	Jerry M Samaniego
Candidate	Jerry Marr	Jerry Marr
Candidate	Jerry Morgan	Jerry Morgan
Candidate	Jerry Spegman	Jerry Spegman
Candidate	Jerry Townsend	Jerry Townsend
Candidate	Jerry W Hinton	Jerry W Hinton
Candidate	Jerry Ward	Jerry Ward
Candidate	Jerry Woodfin	Jerry Woodfin
Candidate	Jess Miller	Jess Miller
Candidate	Jesse Bonifer	Jesse Bonifer
Candidate	Jesse Dugas	Jesse Dugas
Candidate	Jessi Brenneman	Jessi Brenneman
Candidate	Jessica Andrade	Jessica Andrade
Candidate	Jessica Chilton	Jessica Chilton
Candidate	Jessica Engelke	Jessica Engelke
Candidate	Jessica Holben	Jessica Holben
Candidate	Jessica Kensinger	Jessica Kensinger
Candidate	Jill Hamm	Jill Hamm
Candidate	Jill Prewitt	Jill Prewitt
Candidate	Jim Akers	Jim Akers
Candidate	Jim Carpenter	Jim Carpenter
Candidate	Jim Crowther	Jim Crowther
Candidate	Jim Doherty	Jim Doherty
Candidate	Jim E Standard	Jim E Standard
Candidate	Jim Hamsher	Jim Hamsher
Candidate	Jim Hassing	Jim Hassing
Candidate	Jim Hinsvark	Jim Hinsvark
Candidate	Jim Huddleston	Jim Huddleston
Candidate	Jim Kindle	Jim Kindle
Candidate	Jim Kingsbury	Jim Kingsbury
Candidate	Jim Kingsley	Jim Kingsley
Candidate	Jim Lewis	Jim Lewis
Candidate	Jim Robertson	Jim Robertson
Candidate	Jim Trett	Jim Trett
Candidate	Jim Welsh	Jim Welsh
Candidate	Jim White	Jim White
Candidate	Jimmy Thompson	Jimmy Thompson
Candidate	Jo A Barker	Jo A Barker
Candidate	Jo Beaudreau	Jo Beaudreau
Candidate	Jo Jorgensen	Jo Jorgensen / Jeremy (Spike) Cohen
Candidate	Jo Jorgensen	Jo Jorgensen
Candidate	Jo Rae Perkins	Jo Rae Perkins
Candidate	Joan Bird	Joan Bird
Candidate	Joan E Demarest	Joan E Demarest
Candidate	Joan M Harding	Joan M Harding
Candidate	Joann Linville	Joann Linville
Candidate	Joanna Dixon	Joanna Dixon
Candidate	Joanna Harbour	Joanna Harbour
Candidate	Joanna Lamb	Joanna Lamb
Candidate	Jody Newland	Jody Newland
Candidate	Joe Benetti	Joe Benetti
Candidate	Joe Buck	Joe Buck
Candidate	Joe Demers	Joe Demers
Candidate	Joe F Liedtky	Joe F Liedtky
Candidate	Joe Groussman	Joe Groussman
Candidate	Joe Henry	Joe Henry
Candidate	Joe Hitselberger	Joe Hitselberger
Candidate	Joe Kast	Joe Kast
Candidate	Joe Medina	Joe Medina
Candidate	Joe Rossi	Joe Rossi
Candidate	Joel Dierkes	Joel Dierkes
Candidate	Joel Fish	Joel Fish
Candidate	Joel Iboa	Joel Iboa
Candidate	Joel Litkie	Joel Litkie
Candidate	Joel R Peterson	Joel R Peterson
Candidate	Joel Rohner	Joel Rohner
Candidate	Joey Ferguson	Joey Ferguson
Candidate	Joey Mcglinchy	Joey Mcglinchy
Candidate	Johanis Tadeo	Johanis Tadeo
Candidate	John (Jock) Dalton	John (Jock) Dalton
Candidate	John A Bowles	John A Bowles
Candidate	John A Harrison	John A Harrison
Candidate	John A Myers	John A Myers
Candidate	John Amery	John Amery
Candidate	John Anderson	John Anderson
Candidate	John Barofsky	John Barofsky
Candidate	John Bozarth	John Bozarth
Candidate	John Budiao	John Budiao
Candidate	John Cooper	John Cooper
Candidate	John D Kirby	John D Kirby
Candidate	John E Sarna	John E Sarna
Candidate	John Fox	John Fox
Candidate	John Gambee	John Gambee
Candidate	John Grant Iv	John Grant Iv
Candidate	John Herzog	John Herzog
Candidate	John Kerry	JOHN KERRY
Candidate	John Kinsky	John Kinsky
Candidate	John Lamotte	John Lamotte
Candidate	John Lawrence	John Lawrence
Candidate	John Leamy	John Leamy
Candidate	John Lively	John Lively
Candidate	John Lively	John **Lively
Candidate	John Mcardle	John Mcardle
Candidate	John Mccain	JOHN MCCAIN
Candidate	John Mcclelland	John Mcclelland
Candidate	John Mccormick	John Mccormick
Candidate	John Oberst	John Oberst
Candidate	John P Farmer	John P Farmer
Candidate	John Silvertooth-Stewart	John Silvertooth-Stewart
Candidate	John Sullivan	John Sullivan
Candidate	John Thompson	John Thompson
Candidate	John W Gautney	John W Gautney
Candidate	John W Hanlin	John W Hanlin
Candidate	John Ward	John Ward
Candidate	John Willer	John Willer
Candidate	Johnny Waggoner Sr	Johnny Waggoner Sr
Candidate	Jon Stinnett	Jon Stinnett
Candidate	Jon Stoll	Jon Stoll
Candidate	Jonathan P Vinyard	Jonathan P Vinyard
Candidate	Jonathan R Hanger	Jonathan R Hanger
Candidate	Jonathan Tallman	Jonathan Tallman
Candidate	Jonathon Boyer	Jonathon Boyer
Candidate	Jordan Maley	Jordan Maley
Candidate	Jordan Tibbals	Jordan Tibbals
Candidate	Jordan Wolfe	Jordan Wolfe
Candidate	Jose Garcia	Jose Garcia
Candidate	Jose Gonzalez	Jose Gonzalez
Candidate	Joseph J Walter	Joseph J Walter
Candidate	Joseph Queruel	Joseph Queruel
Candidate	Joseph R Biden	Joseph R Biden / Kamala D Harris
Candidate	Joseph R Biden	Joseph R Biden
Candidate	Josh Brown	Josh Brown
Candidate	Josh Howard	Josh Howard
Candidate	Josh Smith	Josh Smith
Candidate	Josh Solomon	Josh Solomon
Candidate	Josh Tompkins	Josh Tompkins
Candidate	Joshua C Guest	Joshua C Guest
Candidate	Joshua Clark	Joshua Clark
Candidate	Joshua Conklin	Joshua Conklin
Candidate	Joshua Guth	Joshua Guth
Candidate	Josiah Dean	Josiah Dean
Candidate	Josie Dayton	Josie Dayton
Candidate	Joyce King	Joyce King
Candidate	Judi Bennett	Judi Bennett
Candidate	Judy Casper	Judy Casper
Candidate	Judy Coleman	Judy Coleman
Candidate	Judy Matheny	Judy Matheny
Candidate	Judy Riggs	Judy Riggs
Candidate	Jules Walters	Jules Walters
Candidate	Juli A Kennedy	Juli A Kennedy
Candidate	Julian Bell	Julian Bell
Candidate	Julie Akins	Julie Akins
Candidate	Julie Ann Gunderson	Julie Ann Gunderson
Candidate	Julie Bettles	Julie Bettles
Candidate	Julie Ellison	Julie Ellison
Candidate	Julie Fahey	Julie Fahey
Candidate	Julie Fahey	Julie **Fahey
Candidate	Julie Fitzgerald	Julie Fitzgerald
Candidate	Julie Nighswonger	Julie Nighswonger
Candidate	Justin Cary	Justin Cary
Candidate	Justin Cobb	Justin Cobb
Candidate	Justin Hwang	Justin Hwang
Candidate	Justin Livingston	Justin Livingston
Candidate	Justin Wright	Justin Wright
Candidate	Kale Haberman	Kale Haberman
Candidate	Kalin Parsons	Kalin Parsons
Candidate	Kamala Shugar	Kamala Shugar
Candidate	Karen Eckhart	Karen Eckhart
Candidate	Karen Leach	Karen Leach
Candidate	Karen Shrader	Karen Shrader
Candidate	Karen Zabala	Karen Zabala
Candidate	Kari Johnsen	Kari Johnsen
Candidate	Karin Power	Karin Power
Candidate	Karin Power	Karin **Power
Candidate	Karl Popoff	Karl Popoff
Candidate	Karun Virtue	Karun Virtue
Candidate	Karyssa Dow	Karyssa Dow
Candidate	Kat Stone	Kat Stone
Candidate	Kate Lieber	Kate Lieber
Candidate	Kate Lieber	Kate **Lieber
Candidate	Kate Mcbride	Kate Mcbride
Candidate	Kate Mohr	Kate Mohr
Candidate	Katherine Larkin	Katherine Larkin
Candidate	Katherine Rhee	Katherine Rhee
Candidate	Kathleen Taylor	Kathleen Taylor
Candidate	Kathleen Taylor	Kathleen **Taylor
Candidate	Kathleen Walker	Kathleen Walker
Candidate	Kathryn M Rhoades	Kathryn M Rhoades
Candidate	Kathy Kleczek	Kathy Kleczek
Candidate	Kathy M Short	Kathy M Short
Candidate	Kathy Martin-Willis	Kathy Martin-Willis
Candidate	Kathy Nuckles	Kathy Nuckles
Candidate	Kathy Sell	Kathy Sell
Candidate	Kathy Zimmerman	Kathy Zimmerman
Candidate	Katie Boshart Glaser	Katie Boshart Glaser
Candidate	Katie Findling	Katie Findling
Candidate	Katrina Claridge	Katrina Claridge
Candidate	Katy Eymann	Katy Eymann
Candidate	Katy Norton	Katy Norton
Candidate	Kay Brooks	Kay Brooks
Candidate	Kayla Paulsen	Kayla Paulsen
Candidate	Keith A Kudrna	Keith A Kudrna
Candidate	Keith A Weiss	Keith A Weiss
Candidate	Keith Barnhart	Keith Barnhart
Candidate	Keith Cantrell	Keith Cantrell
Candidate	Keith Jehnke	Keith Jehnke
Candidate	Keith Kolkow	Keith Kolkow
Candidate	Keith L Baldwin	Keith L Baldwin
Candidate	Keith Mays	Keith Mays
Candidate	Keith Swigart	Keith Swigart
Candidate	Keli D Von Pinnon	Keli D Von Pinnon
Candidate	Kelie Mcwilliams	Kelie Mcwilliams
Candidate	Kelli Stevens	Kelli Stevens
Candidate	Kellie Menke	Kellie Menke
Candidate	Kelly Clowers	Kelly Clowers
Candidate	Kelly D Lemarr	Kelly D Lemarr
Candidate	Kelly Flanagan	Kelly Flanagan
Candidate	Kelly Grassman	Kelly Grassman
Candidate	Kelly Marcotulli	Kelly Marcotulli
Candidate	Kelly Sloop	Kelly Sloop
Candidate	Ken Bailey	Ken Bailey
Candidate	Ken Bain	Ken Bain
Candidate	Ken Bentz	Ken Bentz
Candidate	Ken Degrange	Ken Degrange
Candidate	Ken Helm	Ken Helm
Candidate	Ken Helm	Ken **Helm
Candidate	Ken Humberston	Ken Humberston
Candidate	Ken Moore	Ken Moore
Candidate	Ken Pryor	Ken Pryor
Candidate	Ken Wells	Ken Wells
Candidate	Kenneth Ferguson	Kenneth Ferguson
Candidate	Kenneth Ireland	Kenneth Ireland
Candidate	Kenneth L Woods Jr	Kenneth L Woods Jr
Candidate	Kenneth Michael Roberts	Kenneth Michael Roberts
Candidate	Kenneth W Matlack	Kenneth W Matlack
Candidate	Kenny Delano	Kenny Delano
Candidate	Kenny Sernach	Kenny Sernach
Candidate	Kent Rochester	Kent Rochester
Candidate	Kerry Mcquisten	Kerry Mcquisten
Candidate	Kevin Carroll	Kevin Carroll
Candidate	Kevin Christian Wright	Kevin Christian Wright
Candidate	Kevin Faulk	Kevin Faulk
Candidate	Kevin H Stine	Kevin H Stine
Candidate	Kevin Hampton	Kevin Hampton
Candidate	Kevin Jones	Kevin Jones
Candidate	Kevin Petross	Kevin Petross
Candidate	Kevin Prociw	Kevin Prociw
Candidate	Kevin Skipper	Kevin Skipper
Candidate	Khanh Pham	Khanh Pham
Candidate	Khanh Pham	Khanh **Pham
Candidate	Kieran Sikdar	Kieran Sikdar
Candidate	Kim Bria	Kim Bria
Candidate	Kim Fitzgerald	Kim Fitzgerald
Candidate	Kim Nye	Kim Nye
Candidate	Kim Schmith	Kim Schmith
Candidate	Kim Thatcher	Kim Thatcher
Candidate	Kim W Rollins	Kim W Rollins
Candidate	Kim Wallan	Kim Wallan
Candidate	Kim Wallan	Kim **Wallan
Candidate	Kim Young	Kim Young
Candidate	Kimberly Culbertson	Kimberly Culbertson
Candidate	Kimberly Peterson	Kimberly Peterson
Candidate	Kirsten Collins	Kirsten Collins
Candidate	Kirsten Rohla	Kirsten Rohla
Candidate	Kitty Mackin	Kitty Mackin
Candidate	Kori Rodley	Kori Rodley
Candidate	Kreston J Koziuk	Kreston J Koziuk
Candidate	Kris Bledsoe	Kris Bledsoe
Candidate	Krissy L Funk	Krissy L Funk
Candidate	Krissy Walker	Krissy Walker
Candidate	Krista L Peterson	Krista L Peterson
Candidate	Kristi Brown	Kristi Brown
Candidate	Kristin Akervall	Kristin Akervall
Candidate	Kristine Alf Rippee	Kristine Alf Rippee
Candidate	Kristine Hayes	Kristine Hayes
Candidate	Kurt Schrader	Kurt Schrader
Candidate	Kyle B Palmer	Kyle B Palmer
Candidate	Kyle Brouse	Kyle Brouse
Candidate	Kyle Juran	Kyle Juran
Candidate	Kyle Markley	Kyle Markley
Candidate	L Shane Nelson	L Shane Nelson
Candidate	L Terry Herrington	L Terry Herrington
Candidate	Lacey Beaty	Lacey Beaty
Candidate	Lane Magill	Lane Magill
Candidate	Lanee Danforth	Lanee Danforth
Candidate	Larry Hudnall	Larry Hudnall
Candidate	Larry Purdy	Larry Purdy
Candidate	Larry Rich	Larry Rich
Candidate	Larry Sweet	Larry Sweet
Candidate	Larry Whitaker	Larry Whitaker
Candidate	Larry Zweifel	Larry Zweifel
Candidate	Lars D H Hedbor	Lars D H Hedbor
Candidate	Lars Granstrom	Lars Granstrom
Candidate	Laura Doran	Laura Doran
Candidate	Laura Masterson	Laura Masterson
Candidate	Laura Reid	Laura Reid
Candidate	Laura Tils	Laura Tils
Candidate	Lauren Ostrander	Lauren Ostrander
Candidate	Laurie J K Chaplen	Laurie J K Chaplen
Candidate	Laurie Trieger	Laurie Trieger
Candidate	Lawrence E Johnson	Lawrence E Johnson
Candidate	Lee Ann Conro	Lee Ann Conro
Candidate	Lee Gilgan	Lee Gilgan
Candidate	Lee Skinner	Lee Skinner
Candidate	Leighton Keller	Leighton Keller
Candidate	Lena Richardson	Lena Richardson
Candidate	Lenny Huiras	Lenny Huiras
Candidate	Leo Krick	Leo Krick
Candidate	Leon Baker	Leon Baker
Candidate	Leonard L Flint	Leonard L Flint
Candidate	Leota Childress	Leota Childress
Candidate	Les Perkins	Les Perkins
Candidate	Leslie Eldridge	Leslie Eldridge
Candidate	Leslie Hwa	Leslie Hwa
Candidate	Leslie J Gifford	Leslie J Gifford
Candidate	Leslie Vaaler	Leslie Vaaler
Candidate	Leslie Walborn	Leslie Walborn
Candidate	Leslie Wetherell	Leslie Wetherell
Candidate	Levi Clow	Levi Clow
Candidate	Lew Frederick	Lew Frederick
Candidate	Lew Frederick	Lew **Frederick
Candidate	Lewis S Key	Lewis S Key
Candidate	Liane Welch	Liane Welch
Candidate	Lily Morgan	Lily Morgan
Candidate	Lily Morgan	Lily **Morgan
Candidate	Linda K Malone	Linda K Malone
Candidate	Linda Mccollum	Linda Mccollum
Candidate	Linda Spencer	Linda Spencer
Candidate	Linda Watkins	Linda Watkins
Candidate	Lindsy Bedingfield	Lindsy Bedingfield
Candidate	Lisa D Lindner	Lisa D Lindner
Candidate	Lisa Ellsworth	Lisa Ellsworth
Candidate	Lisa Gambee	Lisa Gambee
Candidate	Lisa Gourley	Lisa Gourley
Candidate	Lisa Mccall	Lisa Mccall
Candidate	Lisa Mccracken	Lisa Mccracken
Candidate	Lisa Morley	Lisa Morley
Candidate	Lisa Reynolds	Lisa Reynolds
Candidate	Lisa Reynolds	Lisa **Reynolds
Candidate	Lisa Scheirman	Lisa Scheirman
Candidate	Lisa Weigum	Lisa Weigum
Candidate	Liz Vanleeuwen	Liz Vanleeuwen
Candidate	Lloyd R Valentine Jr	Lloyd R Valentine Jr
Candidate	Lloyd Trent	Lloyd Trent
Candidate	Loel E Trulove Jr	Loel E Trulove Jr
Candidate	Logan Mccrae	Logan Mccrae
Candidate	Loren Hogue	Loren Hogue
Candidate	Loren Oden	Loren Oden
Candidate	Lori Kerr	Lori Kerr
Candidate	Lori L Mcallen	Lori L Mcallen
Candidate	Lorna Poetter	Lorna Poetter
Candidate	Louie F Mckenzie	Louie F Mckenzie
Candidate	Louise Barton	Louise Barton
Candidate	Lucille Martin	Lucille Martin
Candidate	Lucinda Dinovo	Lucinda Dinovo
Candidate	Lucy Vinis	Lucy Vinis
Candidate	Lyle Bluhm	Lyle Bluhm
Candidate	Lyle H Johnson	Lyle H Johnson
Candidate	Lyle R Mordhorst	Lyle R Mordhorst
Candidate	Lynn Ewing	Lynn Ewing
Candidate	Lynn P Findley	Lynn P Findley
Candidate	Lynn P Findley	Lynn P **Findley
Candidate	Lynne Dewald	Lynne Dewald
Candidate	Lynnette Shaw	Lynnette Shaw
Candidate	Maggie Bagon	Maggie Bagon
Candidate	Maile Samek	Maile Samek
Candidate	Marc T Woodard	Marc T Woodard
Candidate	Marci Hedin (City Ticket)	Marci Hedin (City Ticket)
Candidate	Marcia Buckley	Marcia Buckley
Candidate	Marcy Sowa	Marcy Sowa
Candidate	Margaret C Magruder	Margaret C Magruder
Candidate	Margaret P Mccrea	Margaret P Mccrea
Candidate	Margaret Spence	Margaret Spence
Candidate	Margo Logan	Margo Logan
Candidate	Maria E Duron	Maria E Duron
Candidate	Maria Z Fisher	Maria Z Fisher
Candidate	Marietta Walker	Marietta Walker
Candidate	Marilyn Smith	Marilyn Smith
Candidate	Mark A Horst	Mark A Horst
Candidate	Mark A Molina	Mark A Molina
Candidate	Mark Daily	Mark Daily
Candidate	Mark E Patton	Mark E Patton
Candidate	Mark Fagin	Mark Fagin
Candidate	Mark Garton	Mark Garton
Candidate	Mark J Baldwin	Mark J Baldwin
Candidate	Mark M Mccracken	Mark M Mccracken
Candidate	Mark Marcantonio	Mark Marcantonio
Candidate	Mark Owens	Mark Owens
Candidate	Mark Owens	Mark **Owens
Candidate	Mark Pratt	Mark Pratt
Candidate	Mark R Gundersen	Mark R Gundersen
Candidate	Mark Shull	Mark Shull
Candidate	Mark W Meek	Mark W Meek
Candidate	Mark W Meek	Mark W **Meek
Candidate	Mark Zanmiller	Mark Zanmiller
Candidate	Marla Skroch	Marla Skroch
Candidate	Marlina Avila Serratos	Marlina Avila Serratos
Candidate	Marsha Demaris	Marsha Demaris
Candidate	Martha A Sherwood	Martha A Sherwood
Candidate	Marty Baldwin	Marty Baldwin
Candidate	Marty Waldo	Marty Waldo
Candidate	Marty Wilde	Marty Wilde
Candidate	Marty Wilde	Marty **Wilde
Candidate	Mary Ann Guess	Mary Ann Guess
Candidate	Mary Ann Miesner	Mary Ann Miesner
Candidate	Mary Baumgardner	Mary Baumgardner
Candidate	Mary C Schamehorn	Mary C Schamehorn
Candidate	Mary Cade	Mary Cade
Candidate	Mary E Kauffman	Mary E Kauffman
Candidate	Mary M West	Mary M West
Candidate	Mary Middleton	Mary Middleton
Candidate	Mary Nolan	Mary Nolan
Candidate	Maryl Kunkel	Maryl Kunkel
Candidate	Massene Mboup	Massene Mboup
Candidate	Mathew Birchard	Mathew Birchard
Candidate	Matilda Novak	Matilda Novak
Candidate	Matt Burnett	Matt Burnett
Candidate	Matt Lehman	Matt Lehman
Candidate	Matt Mcrae	Matt Mcrae
Candidate	Matt Phillips	Matt Phillips
Candidate	Matt Rowe	Matt Rowe
Candidate	Matt Shirtcliff	Matt Shirtcliff
Candidate	Matt Soots	Matt Soots
Candidate	Matthew G Irby	Matthew G Irby
Candidate	Matthew James Rix	Matthew James Rix
Candidate	Matthew K Keating	Matthew K Keating
Candidate	Matthew T English	Matthew T English
Candidate	Matthew Thomas	Matthew Thomas
Candidate	Maureen Wright	Maureen Wright
Candidate	Max E Glenn	Max E Glenn
Candidate	Max Sherman	Max Sherman
Candidate	Maxine E Dexter	Maxine E Dexter
Candidate	Maxine E Dexter	Maxine E **Dexter
Candidate	Meadow Martell	Meadow Martell
Candidate	Megan Greisen	Megan Greisen
Candidate	Megan Perkins	Megan Perkins
Candidate	Megan Saunders	Megan Saunders
Candidate	Megan Simms	Megan Simms
Candidate	Meinrad Kuettel	Meinrad Kuettel
Candidate	Mel Rieff	Mel Rieff
Candidate	Melanie Kebler	Melanie Kebler
Candidate	Melia Biedscheid	Melia Biedscheid
Candidate	Melissa Bjarnson	Melissa Bjarnson
Candidate	Melissa Fireside	Melissa Fireside
Candidate	Melissa Rondeau	Melissa Rondeau
Candidate	Melissa T Cribbins	Melissa T Cribbins
Candidate	Melody Cornelius	Melody Cornelius
Candidate	Melvin Stonebrink	Melvin Stonebrink
Candidate	Mercedes W Rhoden-Feely	Mercedes W Rhoden-Feely
Candidate	Merle Gillespie	Merle Gillespie
Candidate	Merle Keys	Merle Keys
Candidate	Michael (Mike) A Wagner	Michael (Mike) A Wagner
