cdf_element	cdf_internal_name	raw_identifier_value
Candidate	BRIAN REYNOLDS	BRIAN REYNOLDS
Candidate	LIANE WELCH	LIANE WELCH
Candidate	TOM IMHOFF	TOM IMHOFF
Candidate	MELISSA RONDEAU	MELISSA RONDEAU
Candidate	DEBBIE BOOTHE-SCHMIDT	DEBBIE BOOTHE-SCHMIDT
Candidate	SUZANNE WEBER	SUZANNE WEBER
Candidate	DAVID MCCALL	DAVID MCCALL
Candidate	KATIE FINDLING	KATIE FINDLING
Candidate	JUDY RIGGS	JUDY RIGGS
Candidate	PAUL DANIELS	PAUL DANIELS
Candidate	NORM 'BUD' SHATTUCK JR	NORM 'BUD' SHATTUCK JR
Candidate	G WHITEY FORSMAN	G WHITEY FORSMAN
Candidate	TIM HALL	TIM HALL
Candidate	HANS TONJES	HANS TONJES
Candidate	THOMAS D ASCHENBRENER	THOMAS D ASCHENBRENER
Candidate	RANDY KUGLER	RANDY KUGLER
Candidate	JERRY SPEGMAN	JERRY SPEGMAN
Candidate	SCOTT T GALVIN	SCOTT T GALVIN
Candidate	MIKE SCOTT	MIKE SCOTT
Candidate	STACY JACOBSEN	STACY JACOBSEN
Candidate	JIM WELSH	JIM WELSH
Candidate	PHIL CHICK	PHIL CHICK
Candidate	BILL L DILLARD JR	BILL L DILLARD JR
Candidate	NATHAN R BEEMAN	NATHAN R BEEMAN
Candidate	KEITH CANTRELL	KEITH CANTRELL
Candidate	TOM MARTINE	TOM MARTINE
Candidate	KRISTINE HAYES	KRISTINE HAYES
Candidate	GEOFFREY GRACE	GEOFFREY GRACE
Candidate	ZANDRA UMHOLTZ	ZANDRA UMHOLTZ
Candidate	PENELOPE (PENNY) CHEEK	PENELOPE (PENNY) CHEEK
Candidate	SUSAN (SUE) WILSON	SUSAN (SUE) WILSON
Candidate	GORDON TAYLOR	GORDON TAYLOR
Candidate	DAVE BELL	DAVE BELL
Candidate	MICHAEL GLOWA	MICHAEL GLOWA
Candidate	JOHN LAWRENCE	JOHN LAWRENCE
Candidate	DOUG HONEYCUTT	DOUG HONEYCUTT
Candidate	HEIDI STACKS	HEIDI STACKS
Candidate	LARRY ZWEIFEL	LARRY ZWEIFEL
Candidate	DAVE SEALS	DAVE SEALS
Candidate	GREG WOODS	GREG WOODS
Candidate	WILLIAM (BILL) HAGERTY	WILLIAM (BILL) HAGERTY
Candidate	JORDAN WOLFE	JORDAN WOLFE
Candidate	RANDY FOSHEE	RANDY FOSHEE
Candidate	HARRY E HEWITT	HARRY E HEWITT
Candidate	CHERYL DAVY	CHERYL DAVY
Candidate	MAILE SAMEK	MAILE SAMEK
Candidate	DOUG OLSON	DOUG OLSON
Party	Democratic and Independent Parties (cross-listed)	DEMOCRAT, INDEPENDENT
Party	Republican, Independent and Libertarian Parties (cross-listed)	REPUBLICAN, INDEPENDENT, LIBERTARIAN
Candidate	HUGH PALCIC	HUGH PALCIC
Candidate	DENNIS LINTHICUM	DENNIS LINTHICUM
Candidate	FAITH N LEITH	FAITH N LEITH
Candidate	E WERNER RESCHKE	E WERNER RESCHKE
Candidate	STACIE GEANEY	STACIE GEANEY
Candidate	BARBARA FONTAINE	BARBARA FONTAINE
Candidate	VIKKI BREESE-IVERSON	VIKKI BREESE-IVERSON
Candidate	ANN CRUMRINE	ANN CRUMRINE
Candidate	KRISSY L FUNK	KRISSY L FUNK
Candidate	RALPH PAULL	RALPH PAULL
Candidate	RUTH E ROBINSON	RUTH E ROBINSON
Candidate	RAY TURNER	RAY TURNER
Candidate	DARWIN JOHNSON JR	DARWIN JOHNSON JR
Candidate	SANDRA WENZEL	SANDRA WENZEL
Candidate	SHANNON THEALL	SHANNON THEALL
Candidate	GERALD 'JAY' FARMEN	GERALD 'JAY' FARMEN
Candidate	LEON BAKER	LEON BAKER
Candidate	SCOTT DUFFNER	SCOTT DUFFNER
Candidate	CHAYLON SHUFFIELD	CHAYLON SHUFFIELD
Candidate	KEITH BARNHART	KEITH BARNHART
Candidate	JOAN BIRD	JOAN BIRD
Candidate	KRISTI BROWN	KRISTI BROWN
Candidate	BRAD LOHREY	BRAD LOHREY
Candidate	RON MCDERMID	RON MCDERMID
Candidate	DEANNA CHRISTIANSEN	DEANNA CHRISTIANSEN
Candidate	NEIL PATTEE	NEIL PATTEE
Candidate	REE ELLA VON BORSTEL	REE ELLA VON BORSTEL
Candidate	MEINRAD KUETTEL	MEINRAD KUETTEL
Candidate	BONNE WHITLEY	BONNE WHITLEY
Candidate	BERT PERISHO	BERT PERISHO
Candidate	JAMES ALLEY	JAMES ALLEY
Candidate	ANDY ANDERSON	ANDY ANDERSON
Candidate	DOWEN JONES	DOWEN JONES
Candidate	SUE JENSEN	SUE JENSEN
Candidate	SCOTT HOLLIDAY	SCOTT HOLLIDAY
Candidate	BETH MCCURDY	BETH MCCURDY
Candidate	EILEEN WAINWRIGHT	EILEEN WAINWRIGHT
Candidate	KEN DEGRANGE	KEN DEGRANGE
Candidate	BILL MINTER	BILL MINTER
Candidate	DAVID BERGMANN	DAVID BERGMANN
Candidate	MICHEAL EGBERT	MICHEAL EGBERT
Candidate	STEVEN WYATT	STEVEN WYATT
Candidate	NICK VON BORSTEL	NICK VON BORSTEL
Candidate	CLINT MOORE	CLINT MOORE
Candidate	PAUL R HOLVEY	PAUL R HOLVEY
Candidate	MARTHA A SHERWOOD	MARTHA A SHERWOOD
Candidate	TIMOTHY W ALDAL	TIMOTHY W ALDAL
Candidate	JERRY M SAMANIEGO	JERRY M SAMANIEGO
Candidate	CEDRIC HAYDEN	CEDRIC HAYDEN
Candidate	MARTY WILDE	MARTY WILDE
Candidate	KATIE BOSHART GLASER	KATIE BOSHART GLASER
Candidate	CAL MUKUMOTO	CAL MUKUMOTO
Candidate	BOOMER WRIGHT	BOOMER WRIGHT
Candidate	JOHN LIVELY	JOHN LIVELY
Candidate	RUTH E LINOZ	RUTH E LINOZ
Candidate	NANCY NATHANSON	NANCY NATHANSON
Candidate	DAVID J SMITH	DAVID J SMITH
Candidate	JULIE FAHEY	JULIE FAHEY
Candidate	RICH CUNNINGHAM	RICH CUNNINGHAM
Candidate	AMIT KAPOOR	AMIT KAPOOR
Candidate	KAMALA SHUGAR	KAMALA SHUGAR
Candidate	CLIFTON G HARROLD	CLIFTON G HARROLD
Candidate	JOEL IBOA	JOEL IBOA
Candidate	LAURIE TRIEGER	LAURIE TRIEGER
Candidate	PAT FARR	PAT FARR
Candidate	RAY SMITH	RAY SMITH
Candidate	JOHN FOX	JOHN FOX
Candidate	NANCY BELL	NANCY BELL
Candidate	IVAN DELSOL	IVAN DELSOL
Candidate	JEFF GOWING	JEFF GOWING
Candidate	JON STINNETT	JON STINNETT
Candidate	GREG ERVIN	GREG ERVIN
Candidate	CHALICE MP SAVAGE	CHALICE MP SAVAGE
Candidate	KENNETH MICHAEL ROBERTS	KENNETH MICHAEL ROBERTS
Candidate	AMY KNUDSEN	AMY KNUDSEN
Candidate	KEVIN PROCIW	KEVIN PROCIW
Candidate	SHELLY CLARK	SHELLY CLARK
Candidate	JERI HUTCHINSON	JERI HUTCHINSON
Candidate	JOE MEDINA	JOE MEDINA
Candidate	NORMAJEAN OSBORN	NORMAJEAN OSBORN
Candidate	ROBERT FORSYTHE	ROBERT FORSYTHE
Candidate	RORY HAMMOND	RORY HAMMOND
Candidate	TOM MALLEN	TOM MALLEN
Candidate	ROBERT ORR	ROBERT ORR
Candidate	LUCY VINIS	LUCY VINIS
Candidate	ELIZA KASHINSKY	ELIZA KASHINSKY
Candidate	EMILY SEMPLE	EMILY SEMPLE
Candidate	MATTHEW K KEATING	MATTHEW K KEATING
Candidate	CLAIRE SYRETT	CLAIRE SYRETT
Candidate	RANDY GROVES	RANDY GROVES
Candidate	JO BEAUDREAU	JO BEAUDREAU
Candidate	JOE HENRY	JOE HENRY
Candidate	SALLY WANTZ	SALLY WANTZ
Candidate	MAGGIE BAGON	MAGGIE BAGON
Candidate	BILL MEYER	BILL MEYER
Candidate	BEVERLY FICEK	BEVERLY FICEK
Candidate	KAREN LEACH	KAREN LEACH
Candidate	JOSHUA GUTH	JOSHUA GUTH
Candidate	DARIN OLSON	DARIN OLSON
Candidate	SIDNEY WASHBURNE	SIDNEY WASHBURNE
Candidate	KEN WELLS	KEN WELLS
Candidate	JOHN GAMBEE	JOHN GAMBEE
Candidate	BILL DIMARCO	BILL DIMARCO
Candidate	ROBERT STOTT	ROBERT STOTT
Candidate	JOHN A MYERS	JOHN A MYERS
Candidate	SAMANTHA (SAM) DRAGT	SAMANTHA (SAM) DRAGT
Candidate	TIM STRATIS	TIM STRATIS
Candidate	GAIL HARRIS	GAIL HARRIS
Candidate	DONALD GRANT	DONALD GRANT
Candidate	LARRY SWEET	LARRY SWEET
Candidate	MICHELLE COKER	MICHELLE COKER
Candidate	DAWN KINYON	DAWN KINYON
Candidate	JOHN MCCLELLAND	JOHN MCCLELLAND
Candidate	LOREN HOGUE	LOREN HOGUE
Candidate	MELISSA BJARNSON	MELISSA BJARNSON
Candidate	GARY R CARL	GARY R CARL
Candidate	AUDY R SPLIETHOF	AUDY R SPLIETHOF
Candidate	KORI RODLEY	KORI RODLEY
Candidate	JOHANIS TADEO	JOHANIS TADEO
Candidate	KEITH A WEISS	KEITH A WEISS
Candidate	ANTHONY (PAT) COY	ANTHONY (PAT) COY
Candidate	MAUREEN WRIGHT	MAUREEN WRIGHT
Candidate	MELODY CORNELIUS	MELODY CORNELIUS
Candidate	RANDY STARK	RANDY STARK
Candidate	EDWARD JOHNSTONE	EDWARD JOHNSTONE
Candidate	MATT MCRAE	MATT MCRAE
Candidate	JOHN BAROFSKY	JOHN BAROFSKY
Candidate	SONYA CARLSON	SONYA CARLSON
Candidate	DAVID C WILLIS	DAVID C WILLIS
Candidate	ROBERT C SCHERER	ROBERT C SCHERER
Candidate	MARK A MOLINA	MARK A MOLINA
Candidate	LIZ VANLEEUWEN	LIZ VANLEEUWEN
Candidate	KRESTON J KOZIUK	KRESTON J KOZIUK
Candidate	STEVE KENDALL	STEVE KENDALL
Candidate	KEVIN CARROLL	KEVIN CARROLL
Candidate	RICHARD D HUFF	RICHARD D HUFF
Candidate	CHUCK ARRERA	CHUCK ARRERA
Candidate	RALPH PERKINS	RALPH PERKINS
Candidate	CURT ABBOTT	CURT ABBOTT
Candidate	DALE A DAWSON	DALE A DAWSON
Candidate	JUDY MATHENY	JUDY MATHENY
Candidate	RON DAVIS	RON DAVIS
Candidate	BRIAN E PARKER	BRIAN E PARKER
Candidate	CHARLES KIMBALL	CHARLES KIMBALL
Candidate	WENDY ROHNER	WENDY ROHNER
Candidate	MARY E KAUFFMAN	MARY E KAUFFMAN
Candidate	KIM SCHMITH	KIM SCHMITH
Candidate	WAYNE FORDING	WAYNE FORDING
Candidate	BRANDIE D MCNAMEE	BRANDIE D MCNAMEE
Candidate	RICHARD LADEBY	RICHARD LADEBY
Candidate	GARY WALKER	GARY WALKER
Candidate	AUSTIN THROOP	AUSTIN THROOP
Candidate	MATHEW BIRCHARD	MATHEW BIRCHARD
Candidate	JENNIFER HOLCOMB	JENNIFER HOLCOMB
Candidate	PATTY WYLER	PATTY WYLER
Candidate	CARL ELLIOTT	CARL ELLIOTT
Candidate	KELLY CLOWERS	KELLY CLOWERS
Candidate	LLOYD TRENT	LLOYD TRENT
Candidate	JAKE SCHWAB	JAKE SCHWAB
Candidate	NANCY L DIAZ	NANCY L DIAZ
Candidate	BART CARPENTER	BART CARPENTER
Candidate	GRETCHEN SCHLIE	GRETCHEN SCHLIE
Candidate	STEVE MCCALL	STEVE MCCALL
Candidate	SCOTT M SAMSEL	SCOTT M SAMSEL
Candidate	SEAN N VIBBERT	SEAN N VIBBERT
Candidate	JOHN W GAUTNEY	JOHN W GAUTNEY
Candidate	RODNEY JASON BEEBE	RODNEY JASON BEEBE
Candidate	RAYMOND LAW	RAYMOND LAW
Candidate	GAIL MERRITT	GAIL MERRITT
Candidate	STEPHEN UFFELMAN	STEPHEN UFFELMAN
Candidate	GARY BEDORTHA	GARY BEDORTHA
Candidate	WILLIAM SIGMAN	WILLIAM SIGMAN
Candidate	JENEFER S GRANT	JENEFER S GRANT
Candidate	MICHAEL T CLARKE	MICHAEL T CLARKE
Candidate	MARGARET C MAGRUDER	MARGARET C MAGRUDER
Candidate	BRANDEE A DUDZIC	BRANDEE A DUDZIC
Candidate	ALEX TARDIF	ALEX TARDIF
Candidate	CASEY GARRETT	CASEY GARRETT
Candidate	MARY ANN GUESS	MARY ANN GUESS
Candidate	BRUCE W JOLMA	BRUCE W JOLMA
Candidate	GARY B JONES	GARY B JONES
Candidate	BRUCE P HOLSEY	BRUCE P HOLSEY
Candidate	BOB BRAJCICH	BOB BRAJCICH
Candidate	LYLE BLUHM	LYLE BLUHM
Candidate	KATRINA CLARIDGE	KATRINA CLARIDGE
Candidate	FRANK E HUPP	FRANK E HUPP
Candidate	JEFF REINAN	JEFF REINAN
Candidate	BRAD WITT	BRAD WITT
Candidate	BRIAN G STOUT	BRIAN G STOUT
Candidate	VICKEY ROMPH	VICKEY ROMPH
Candidate	MICHAEL R VON PINNON	MICHAEL R VON PINNON
Candidate	LARRY HUDNALL	LARRY HUDNALL
Candidate	HOWARD ALLEN	HOWARD ALLEN
Candidate	PAULETTE ASHLINE	PAULETTE ASHLINE
Candidate	KELI D VON PINNON	KELI D VON PINNON
Candidate	MICHAEL KREGER	MICHAEL KREGER
Candidate	JERRY COLE	JERRY COLE
Candidate	MEGAN GREISEN	MEGAN GREISEN
Candidate	PETER MC HUGH	PETER MC HUGH
Candidate	JEANNET SANTIAGO	JEANNET SANTIAGO
Candidate	PETER WILLIAMSON	PETER WILLIAMSON
Candidate	MARTY BALDWIN	MARTY BALDWIN
Candidate	TYLER MILLER	TYLER MILLER
Candidate	SCOTT BURGE	SCOTT BURGE
Candidate	PATRICK BIRKLE	PATRICK BIRKLE
Candidate	MARK R GUNDERSEN	MARK R GUNDERSEN
Candidate	GINNY CARLSON	GINNY CARLSON
Candidate	JESSICA CHILTON	JESSICA CHILTON
Candidate	RICK SCHOLL	RICK SCHOLL
Candidate	SUSAN WAGNER	SUSAN WAGNER
Candidate	BRUCE MC NAIR	BRUCE MC NAIR
Candidate	LORNA POETTER	LORNA POETTER
Candidate	GRANT WILLIAMS	GRANT WILLIAMS
Candidate	RICK HOBART	RICK HOBART
Candidate	BILL EAGLE	BILL EAGLE
Candidate	JASON C BUSCH	JASON C BUSCH
Candidate	DAVID L FREYTAG	DAVID L FREYTAG
Candidate	BOB WIGGINS	BOB WIGGINS
Candidate	MERLE GILLESPIE	MERLE GILLESPIE
Candidate	JEANNIE M MUSTOLA	JEANNIE M MUSTOLA
Candidate	STEPHEN D PETERSEN	STEPHEN D PETERSEN
Candidate	GARRATT M TAYLER	GARRATT M TAYLER
Candidate	JAKE CARTER	JAKE CARTER
Candidate	CALEB HAMNES	CALEB HAMNES
Candidate	HANS FEIGE	HANS FEIGE
Candidate	MIKE WITZEL	MIKE WITZEL
Candidate	VINCENT DEFAZIO	VINCENT DEFAZIO
Candidate	WESTON MILLER	WESTON MILLER
Candidate	KIMBERLY PETERSON	KIMBERLY PETERSON
Candidate	JANE HARTLINE	JANE HARTLINE
Candidate	GEORGE SOWDER	GEORGE SOWDER
Candidate	MARCIA BUCKLEY	MARCIA BUCKLEY
Candidate	AMANDA BENJAMIN	AMANDA BENJAMIN
Candidate	LANEE DANFORTH	LANEE DANFORTH
Candidate	CLAIRE HALL	CLAIRE HALL
Candidate	JOE HITSELBERGER	JOE HITSELBERGER
Candidate	CURTIS LANDERS	CURTIS LANDERS
Candidate	JEROME GRANT	JEROME GRANT
Candidate	KATHY M SHORT	KATHY M SHORT
Candidate	AUTUMN J WATSON	AUTUMN J WATSON
Candidate	LINDSY BEDINGFIELD	LINDSY BEDINGFIELD
Candidate	JOYCE KING	JOYCE KING
Candidate	FRAN RECHT	FRAN RECHT
Candidate	ROMAN SMOLCIC	ROMAN SMOLCIC
Candidate	DIANA HINTON	DIANA HINTON
Candidate	RILEY HOAGLAND	RILEY HOAGLAND
Candidate	CAROLYN NGUYEN	CAROLYN NGUYEN
Candidate	ANNE MARIE SKINNER	ANNE MARIE SKINNER
Candidate	JUDY CASPER	JUDY CASPER
Candidate	SANDY ROUMAGOUX	SANDY ROUMAGOUX
Candidate	DEAN H SAWYER	DEAN H SAWYER
Candidate	DIETMAR GOEBEL	DIETMAR GOEBEL
Candidate	BEATRIZ BOTELLO	BEATRIZ BOTELLO
Candidate	CYNTHIA JACOBI	CYNTHIA JACOBI
Candidate	RYAN PERRY	RYAN PERRY
Candidate	WILL WORMAN	WILL WORMAN
Candidate	TIM SHANK	TIM SHANK
Candidate	SUSAN TRACHSEL	SUSAN TRACHSEL
Candidate	ROD CROSS	ROD CROSS
Candidate	JACKIE KAUFFMAN	JACKIE KAUFFMAN
Candidate	JOSH SMITH	JOSH SMITH
Candidate	STU STROM	STU STROM
Candidate	TODD MICHELS	TODD MICHELS
Candidate	KARUN VIRTUE	KARUN VIRTUE
Candidate	GREG L HOLLAND	GREG L HOLLAND
Candidate	GREG DUNN	GREG DUNN
Candidate	RICK BOOTH	RICK BOOTH
Candidate	HEIDE LAMBERT	HEIDE LAMBERT
Candidate	JAYME MORRIS	JAYME MORRIS
Candidate	JERRY TOWNSEND	JERRY TOWNSEND
Candidate	LESLIE VAALER	LESLIE VAALER
Candidate	W JOHN MOORE	W JOHN MOORE
Candidate	MAX E GLENN	MAX E GLENN
Candidate	JAMES TOOKE	JAMES TOOKE
Candidate	DAWN KELLER	DAWN KELLER
Candidate	GREG SCOTT	GREG SCOTT
Candidate	ANN STOTT	ANN STOTT
Candidate	ROXIE CUELLAR	ROXIE CUELLAR
Candidate	ANDY BACIGALUPO	ANDY BACIGALUPO
Candidate	FRANK SHERKOW	FRANK SHERKOW
Candidate	NOLAN E BYLENGA	NOLAN E BYLENGA
Candidate	BOBBY LEVY	BOBBY LEVY
Candidate	HOLLYJO BEERS	HOLLYJO BEERS
Candidate	DAN DORRAN	DAN DORRAN
Candidate	TERRY L ROWAN	TERRY L ROWAN
Candidate	JOHN THOMPSON	JOHN THOMPSON
Candidate	GRAHAM ALDERSON	GRAHAM ALDERSON
Candidate	REBECCA SCHROEDER	REBECCA SCHROEDER
Candidate	SALLY THOMPSON	SALLY THOMPSON
Candidate	R E GENE WRIGHT	R E GENE WRIGHT
Candidate	JESSE BONIFER	JESSE BONIFER
Candidate	DOUGLAS HARRAL	DOUGLAS HARRAL
Candidate	CHAD RAY	CHAD RAY
Candidate	JEANNIE HAMPTON	JEANNIE HAMPTON
Candidate	RICHARD THEW	RICHARD THEW
Candidate	JESSICA HOLBEN	JESSICA HOLBEN
Candidate	TAMMIE WILLIAMS	TAMMIE WILLIAMS
Candidate	DOUG PRIMMER	DOUG PRIMMER
Candidate	ROD S HARDIN	ROD S HARDIN
Candidate	DAVID PATRICK MCCARTHY	DAVID PATRICK MCCARTHY
Candidate	NANCY R PETERSON	NANCY R PETERSON
Candidate	MARIA E DURON	MARIA E DURON
Candidate	LEWIS S KEY	LEWIS S KEY
Candidate	VERL D PRESSNALL	VERL D PRESSNALL
Candidate	BRADLEY J HUMBERT	BRADLEY J HUMBERT
Candidate	JOSE GARCIA	JOSE GARCIA
Candidate	RAYMOND DOHERTY	RAYMOND DOHERTY
Candidate	JACKIE CAREY	JACKIE CAREY
Candidate	TOM MCCANN	TOM MCCANN
Candidate	RALPH E PARRISH JR	RALPH E PARRISH JR
Candidate	DON TYRRELL	DON TYRRELL
Candidate	SUSAN WHELAN	SUSAN WHELAN
Candidate	CLINT BARBER	CLINT BARBER
Candidate	TOMMY J MENTZER	TOMMY J MENTZER
Candidate	DAVID G DURFEY	DAVID G DURFEY
Candidate	DAREN DUFLOTH	DAREN DUFLOTH
Candidate	DEVON J MITCHELL	DEVON J MITCHELL
Candidate	ASHLEY WHEELER	ASHLEY WHEELER
Candidate	ISIS M ILIAS	ISIS M ILIAS
Candidate	ROAK D TENEYCK	ROAK D TENEYCK
Candidate	IVAN E GUTIERREZ	IVAN E GUTIERREZ
Candidate	DUANE R THUL	DUANE R THUL
Candidate	DAN MCLIND	DAN MCLIND
Candidate	MICHAEL G DOWD	MICHAEL G DOWD
Candidate	SHANNON HOEHNA	SHANNON HOEHNA
Candidate	JAMES WILLIAMS	JAMES WILLIAMS
Candidate	THOMAS E STRAUGHAN	THOMAS E STRAUGHAN
Candidate	BERKELEY F DAVIS	BERKELEY F DAVIS
Candidate	JACOB HALES	JACOB HALES
Candidate	ANDREA L MANN	ANDREA L MANN
Candidate	EILEEN KIELY	EILEEN KIELY
Candidate	TIM KNOPP	TIM KNOPP
Candidate	EMERSON LEVY	EMERSON LEVY
Candidate	JACK ZIKA	JACK ZIKA
Candidate	JASON KROPF	JASON KROPF
Candidate	CHERI HELT	CHERI HELT
Candidate	ALYCIA N SYKORA	ALYCIA N SYKORA
Candidate	PHIL CHANG	PHIL CHANG
Candidate	PHIL HENDERSON	PHIL HENDERSON
Candidate	L SHANE NELSON	L SHANE NELSON
Candidate	SCOTT SCHAIER	SCOTT SCHAIER
Candidate	GREG MUNN	GREG MUNN
Candidate	JUSTIN LIVINGSTON	JUSTIN LIVINGSTON
Candidate	MELANIE KEBLER	MELANIE KEBLER
Candidate	ANTHONY BROADMAN	ANTHONY BROADMAN
Candidate	AUGUST PAUL JOHNSON	AUGUST PAUL JOHNSON
Candidate	CHRIS PIPER	CHRIS PIPER
Candidate	MEGAN PERKINS	MEGAN PERKINS
Candidate	RON BOOZELL (RONDO)	RON BOOZELL (RONDO)
Candidate	RITA SCHENKELBERG	RITA SCHENKELBERG
Candidate	ANON (BUBBA) WALTERS	ANON (BUBBA) WALTERS
Candidate	MICHAEL R HUGHES	MICHAEL R HUGHES
Candidate	CATHI R VANDAMME	CATHI R VANDAMME
Candidate	ALISHA POWELL	ALISHA POWELL
Candidate	D SCOTT HENDERSON	D SCOTT HENDERSON
Candidate	DANIEL RICHER	DANIEL RICHER
Candidate	CAMDEN KING	CAMDEN KING
Candidate	ALBERT CALDERON	ALBERT CALDERON
Candidate	DON CROUCH	DON CROUCH
Candidate	CLIFFORD B EVELYN SR	CLIFFORD B EVELYN SR
Candidate	ED FITCH	ED FITCH
Candidate	MICHAEL A KUSINSKA	MICHAEL A KUSINSKA
Candidate	RONALD H OSMUNDSON	RONALD H OSMUNDSON
Candidate	DAVID WEGENER	DAVID WEGENER
Candidate	SHANNON WEDDING	SHANNON WEDDING
Candidate	GEORGE ENDICOTT	GEORGE ENDICOTT
Candidate	CHARLES BAER	CHARLES BAER
Candidate	TANNER ROBERTSON	TANNER ROBERTSON
Candidate	ANDREA L BLUM	ANDREA L BLUM
Candidate	SUSAN G COBB	SUSAN G COBB
Candidate	GARY P ROSS	GARY P ROSS
Candidate	JENNIFER LETZ	JENNIFER LETZ
Candidate	ELIZABETH FISHER	ELIZABETH FISHER
Candidate	ROBIN VORA	ROBIN VORA
Candidate	WILLIAM KUHN	WILLIAM KUHN
Candidate	JEFF ROLA	JEFF ROLA
Candidate	KATE LIEBER	KATE LIEBER
Candidate	HARMONY K MULKEY	HARMONY K MULKEY
Candidate	GINNY BURDICK	GINNY BURDICK
Candidate	LYNNETTE SHAW	LYNNETTE SHAW
Candidate	RON NOBLE	RON NOBLE
Candidate	COURTNEY NERON	COURTNEY NERON
Candidate	TIM E NELSON	TIM E NELSON
Candidate	PEGGY STEVENS	PEGGY STEVENS
Candidate	WLNSVEY E CAMPOS	WLNSVEY E CAMPOS
Candidate	DANIEL R MARTIN	DANIEL R MARTIN
Candidate	SHERI SCHOUTEN	SHERI SCHOUTEN
Candidate	SANDRA NELSON	SANDRA NELSON
Candidate	SUSAN MCLAIN	SUSAN MCLAIN
Candidate	DALE FISHBACK	DALE FISHBACK
Candidate	JANEEN SOLLMAN	JANEEN SOLLMAN
Candidate	RAMIRO NAVARRO JR	RAMIRO NAVARRO JR
Candidate	BILL POST	BILL POST
Candidate	MAXINE E DEXTER	MAXINE E DEXTER
Candidate	DICK COURTER	DICK COURTER
Candidate	KEN HELM	KEN HELM
Candidate	DACIA GRAYBER	DACIA GRAYBER
Candidate	BOB NIEMEYER	BOB NIEMEYER
Candidate	RACHEL PRUSAK	RACHEL PRUSAK
Candidate	KELLY SLOOP	KELLY SLOOP
Candidate	KELLY D LEMARR	KELLY D LEMARR
Candidate	BRANDON M THOMPSON	BRANDON M THOMPSON
Candidate	JEFFREY HINDLEY	JEFFREY HINDLEY
Candidate	NAFISA FAI	NAFISA FAI
Candidate	STEPHANIE JONES	STEPHANIE JONES
Candidate	JONATHON BOYER	JONATHON BOYER
Candidate	JEFF THOMPSON	JEFF THOMPSON
Candidate	PETER EDISON	PETER EDISON
Candidate	MIKE RAINEY	MIKE RAINEY
Candidate	DENNY DOYLE	DENNY DOYLE
Candidate	LACEY BEATY	LACEY BEATY
Candidate	MARK FAGIN	MARK FAGIN
Candidate	ALLISON TIVNON	ALLISON TIVNON
Candidate	NADIA S HASAN	NADIA S HASAN
Candidate	DOUGLAS JONES	DOUGLAS JONES
Candidate	PATRICK (PAT) WOLCOTT	PATRICK (PAT) WOLCOTT
Candidate	JEFFREY DALIN	JEFFREY DALIN
Candidate	ANGELES GODINEZ-VALENCIA	ANGELES GODINEZ-VALENCIA
Candidate	DORIS GONZALEZ GOMEZ	DORIS GONZALEZ GOMEZ
Candidate	SUJEY HERNANDEZ-LOPEZ	SUJEY HERNANDEZ-LOPEZ
Candidate	CHUCK VAN METER	CHUCK VAN METER
Candidate	LESLIE J GIFFORD	LESLIE J GIFFORD
Candidate	KEITH JEHNKE	KEITH JEHNKE
Candidate	ELENA UHING	ELENA UHING
Candidate	TIMOTHY RIPPE	TIMOTHY RIPPE
Candidate	ADOLPH (VAL) VALFRE	ADOLPH (VAL) VALFRE
Candidate	DONALD D GIANNETTI	DONALD D GIANNETTI
Candidate	DONNA J GUSTAFSON	DONNA J GUSTAFSON
Candidate	DON RICHTER	DON RICHTER
Candidate	DAVID BENSON	DAVID BENSON
Candidate	WILLIAM MARTIN	WILLIAM MARTIN
Candidate	STEVE CALLAWAY	STEVE CALLAWAY
Candidate	RICK VAN BEVEREN	RICK VAN BEVEREN
Candidate	ANTHONY MARTIN	ANTHONY MARTIN
Candidate	KIMBERLY CULBERTSON	KIMBERLY CULBERTSON
Candidate	THOMAS FLAHERTY	THOMAS FLAHERTY
Candidate	ALEXANDER FLORES	ALEXANDER FLORES
Candidate	JOHN KINSKY	JOHN KINSKY
Candidate	KATHERINE RHEE	KATHERINE RHEE
Candidate	GINA ROLETTO	GINA ROLETTO
Candidate	GRETCHEN E BUEHNER	GRETCHEN E BUEHNER
Candidate	SMART OCHOLI	SMART OCHOLI
Candidate	SHAWNA THOMPSON	SHAWNA THOMPSON
Candidate	KATE MOHR	KATE MOHR
Candidate	JOE BUCK	JOE BUCK
Candidate	THERESA M KOHLHOFF	THERESA M KOHLHOFF
Candidate	JOHN LAMOTTE	JOHN LAMOTTE
Candidate	EMMA BURKE	EMMA BURKE
Candidate	MELISSA FIRESIDE	MELISSA FIRESIDE
Candidate	MASSENE MBOUP	MASSENE MBOUP
Candidate	AARON RAPF	AARON RAPF
Candidate	RACHEL VERDICK	RACHEL VERDICK
Candidate	TERI LENAHAN	TERI LENAHAN
Candidate	ROBERT (BUTCH) KINDEL	ROBERT (BUTCH) KINDEL
Candidate	CAMERON MARTINEZ	CAMERON MARTINEZ
Candidate	RUSS SHELDON	RUSS SHELDON
Candidate	SARAH IANNARONE	SARAH IANNARONE
Candidate	TED WHEELER	TED WHEELER
Candidate	MINGUS MAPPS	MINGUS MAPPS
Candidate	CHLOE EUDALY	CHLOE EUDALY
