cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	US House IL District 7 (Democratic Party)	7TH CONGRESS (DEMOCRATIC)
CandidateContest	US House IL District 8 (Democratic Party)	8TH CONGRESS (DEMOCRATIC)
CandidateContest	US House IL District 9 (Democratic Party)	9TH CONGRESS (DEMOCRATIC)
CandidateContest	US House IL District 10 (Democratic Party)	10TH CONGRESS (DEMOCRATIC)
CandidateContest	US House IL District 11 (Democratic Party)	11TH CONGRESS (DEMOCRATIC)
CandidateContest	US House IL District 12 (Democratic Party)	12TH CONGRESS (DEMOCRATIC)
CandidateContest	US House IL District 13 (Democratic Party)	13TH CONGRESS (DEMOCRATIC)
CandidateContest	US House IL District 14 (Democratic Party)	14TH CONGRESS (DEMOCRATIC)
CandidateContest	US House IL District 15 (Democratic Party)	15TH CONGRESS (DEMOCRATIC)
CandidateContest	US House IL District 16 (Democratic Party)	16TH CONGRESS (DEMOCRATIC)
CandidateContest	US House IL District 17 (Democratic Party)	17TH CONGRESS (DEMOCRATIC)
CandidateContest	US House IL District 18 (Democratic Party)	18TH CONGRESS (DEMOCRATIC)
CandidateContest	US President (IL) (Democratic Party)	PRESIDENT AND VICE PRESIDENT (DEMOCRATIC)
CandidateContest	US President (IL) (Democratic Party)	PRESIDENT (DEMOCRATIC)
CandidateContest	IL Governor (Democratic Party)	GOVERNOR AND LIEUTENANT GOVERNOR (DEMOCRATIC)
CandidateContest	IL Governor (Democratic Party)	GOVERNOR (DEMOCRATIC)
CandidateContest	US Senate IL (Democratic Party)	UNITED STATES SENATOR (DEMOCRATIC)
CandidateContest	IL Attorney General (Democratic Party)	ATTORNEY GENERAL (DEMOCRATIC)
CandidateContest	IL Comptroller (Democratic Party)	COMPTROLLER (DEMOCRATIC)
CandidateContest	IL Treasurer (Democratic Party)	TREASURER (DEMOCRATIC)
CandidateContest	IL Secretary of State (Democratic Party)	SECRETARY OF STATE (DEMOCRATIC)
CandidateContest	IL House District 1 (Republican Party)	1ST REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 2 (Republican Party)	2ND REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 3 (Republican Party)	3RD REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 4 (Republican Party)	4TH REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 5 (Republican Party)	5TH REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 6 (Republican Party)	6TH REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 7 (Republican Party)	7TH REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 8 (Republican Party)	8TH REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 9 (Republican Party)	9TH REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 10 (Republican Party)	10TH REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 11 (Republican Party)	11TH REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 12 (Republican Party)	12TH REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 13 (Republican Party)	13TH REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 14 (Republican Party)	14TH REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 15 (Republican Party)	15TH REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 16 (Republican Party)	16TH REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 17 (Republican Party)	17TH REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 18 (Republican Party)	18TH REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 19 (Republican Party)	19TH REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 20 (Republican Party)	20TH REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 21 (Republican Party)	21ST REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 22 (Republican Party)	22ND REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 23 (Republican Party)	23RD REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 24 (Republican Party)	24TH REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 25 (Republican Party)	25TH REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 26 (Republican Party)	26TH REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 27 (Republican Party)	27TH REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 28 (Republican Party)	28TH REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 29 (Republican Party)	29TH REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 30 (Republican Party)	30TH REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 31 (Republican Party)	31ST REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 32 (Republican Party)	32ND REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 33 (Republican Party)	33RD REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 34 (Republican Party)	34TH REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 35 (Republican Party)	35TH REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 36 (Republican Party)	36TH REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 37 (Republican Party)	37TH REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 38 (Republican Party)	38TH REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 39 (Republican Party)	39TH REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 40 (Republican Party)	40TH REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 41 (Republican Party)	41ST REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 42 (Republican Party)	42ND REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 43 (Republican Party)	43RD REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 44 (Republican Party)	44TH REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 45 (Republican Party)	45TH REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 46 (Republican Party)	46TH REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 47 (Republican Party)	47TH REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 48 (Republican Party)	48TH REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 49 (Republican Party)	49TH REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 50 (Republican Party)	50TH REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 51 (Republican Party)	51ST REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 52 (Republican Party)	52ND REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 53 (Republican Party)	53RD REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 54 (Republican Party)	54TH REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 55 (Republican Party)	55TH REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 56 (Republican Party)	56TH REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 57 (Republican Party)	57TH REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 58 (Republican Party)	58TH REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 59 (Republican Party)	59TH REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 60 (Republican Party)	60TH REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 61 (Republican Party)	61ST REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 62 (Republican Party)	62ND REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 63 (Republican Party)	63RD REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 64 (Republican Party)	64TH REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 65 (Republican Party)	65TH REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 66 (Republican Party)	66TH REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 67 (Republican Party)	67TH REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 68 (Republican Party)	68TH REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 69 (Republican Party)	69TH REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 70 (Republican Party)	70TH REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 71 (Republican Party)	71ST REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 72 (Republican Party)	72ND REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 73 (Republican Party)	73RD REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 74 (Republican Party)	74TH REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 75 (Republican Party)	75TH REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 76 (Republican Party)	76TH REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 77 (Republican Party)	77TH REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 78 (Republican Party)	78TH REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 79 (Republican Party)	79TH REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 80 (Republican Party)	80TH REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 81 (Republican Party)	81ST REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 82 (Republican Party)	82ND REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 83 (Republican Party)	83RD REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 84 (Republican Party)	84TH REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 85 (Republican Party)	85TH REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 86 (Republican Party)	86TH REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 87 (Republican Party)	87TH REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 88 (Republican Party)	88TH REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 89 (Republican Party)	89TH REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 90 (Republican Party)	90TH REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 91 (Republican Party)	91ST REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 92 (Republican Party)	92ND REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 93 (Republican Party)	93RD REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 94 (Republican Party)	94TH REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 95 (Republican Party)	95TH REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 96 (Republican Party)	96TH REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 97 (Republican Party)	97TH REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 98 (Republican Party)	98TH REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 99 (Republican Party)	99TH REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 100 (Republican Party)	100TH REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 101 (Republican Party)	101ST REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 102 (Republican Party)	102ND REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 103 (Republican Party)	103RD REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 104 (Republican Party)	104TH REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 105 (Republican Party)	105TH REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 106 (Republican Party)	106TH REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 107 (Republican Party)	107TH REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 108 (Republican Party)	108TH REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 109 (Republican Party)	109TH REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 110 (Republican Party)	110TH REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 111 (Republican Party)	111TH REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 112 (Republican Party)	112TH REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 113 (Republican Party)	113TH REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 114 (Republican Party)	114TH REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 115 (Republican Party)	115TH REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 116 (Republican Party)	116TH REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 117 (Republican Party)	117TH REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL House District 118 (Republican Party)	118TH REPRESENTATIVE (REPUBLICAN)
CandidateContest	IL Senate District 1 (Republican Party)	1ST SENATE (REPUBLICAN)
CandidateContest	IL Senate District 2 (Republican Party)	2ND SENATE (REPUBLICAN)
CandidateContest	IL Senate District 3 (Republican Party)	3RD SENATE (REPUBLICAN)
CandidateContest	IL Senate District 4 (Republican Party)	4TH SENATE (REPUBLICAN)
CandidateContest	IL Senate District 5 (Republican Party)	5TH SENATE (REPUBLICAN)
CandidateContest	IL Senate District 6 (Republican Party)	6TH SENATE (REPUBLICAN)
CandidateContest	IL Senate District 7 (Republican Party)	7TH SENATE (REPUBLICAN)
CandidateContest	IL Senate District 8 (Republican Party)	8TH SENATE (REPUBLICAN)
CandidateContest	IL Senate District 9 (Republican Party)	9TH SENATE (REPUBLICAN)
CandidateContest	IL Senate District 10 (Republican Party)	10TH SENATE (REPUBLICAN)
CandidateContest	IL Senate District 11 (Republican Party)	11TH SENATE (REPUBLICAN)
CandidateContest	IL Senate District 12 (Republican Party)	12TH SENATE (REPUBLICAN)
CandidateContest	IL Senate District 13 (Republican Party)	13TH SENATE (REPUBLICAN)
CandidateContest	IL Senate District 14 (Republican Party)	14TH SENATE (REPUBLICAN)
CandidateContest	IL Senate District 15 (Republican Party)	15TH SENATE (REPUBLICAN)
CandidateContest	IL Senate District 16 (Republican Party)	16TH SENATE (REPUBLICAN)
CandidateContest	IL Senate District 17 (Republican Party)	17TH SENATE (REPUBLICAN)
CandidateContest	IL Senate District 18 (Republican Party)	18TH SENATE (REPUBLICAN)
CandidateContest	IL Senate District 19 (Republican Party)	19TH SENATE (REPUBLICAN)
CandidateContest	IL Senate District 20 (Republican Party)	20TH SENATE (REPUBLICAN)
CandidateContest	IL Senate District 21 (Republican Party)	21ST SENATE (REPUBLICAN)
CandidateContest	IL Senate District 22 (Republican Party)	22ND SENATE (REPUBLICAN)
CandidateContest	IL Senate District 23 (Republican Party)	23RD SENATE (REPUBLICAN)
CandidateContest	IL Senate District 24 (Republican Party)	24TH SENATE (REPUBLICAN)
CandidateContest	IL Senate District 25 (Republican Party)	25TH SENATE (REPUBLICAN)
CandidateContest	IL Senate District 26 (Republican Party)	26TH SENATE (REPUBLICAN)
CandidateContest	IL Senate District 27 (Republican Party)	27TH SENATE (REPUBLICAN)
CandidateContest	IL Senate District 28 (Republican Party)	28TH SENATE (REPUBLICAN)
CandidateContest	IL Senate District 29 (Republican Party)	29TH SENATE (REPUBLICAN)
CandidateContest	IL Senate District 30 (Republican Party)	30TH SENATE (REPUBLICAN)
CandidateContest	IL Senate District 31 (Republican Party)	31ST SENATE (REPUBLICAN)
CandidateContest	IL Senate District 32 (Republican Party)	32ND SENATE (REPUBLICAN)
CandidateContest	IL Senate District 33 (Republican Party)	33RD SENATE (REPUBLICAN)
CandidateContest	IL Senate District 34 (Republican Party)	34TH SENATE (REPUBLICAN)
CandidateContest	IL Senate District 35 (Republican Party)	35TH SENATE (REPUBLICAN)
CandidateContest	IL Senate District 36 (Republican Party)	36TH SENATE (REPUBLICAN)
CandidateContest	IL Senate District 37 (Republican Party)	37TH SENATE (REPUBLICAN)
CandidateContest	IL Senate District 38 (Republican Party)	38TH SENATE (REPUBLICAN)
CandidateContest	IL Senate District 39 (Republican Party)	39TH SENATE (REPUBLICAN)
CandidateContest	IL Senate District 40 (Republican Party)	40TH SENATE (REPUBLICAN)
CandidateContest	IL Senate District 41 (Republican Party)	41ST SENATE (REPUBLICAN)
CandidateContest	IL Senate District 42 (Republican Party)	42ND SENATE (REPUBLICAN)
CandidateContest	IL Senate District 43 (Republican Party)	43RD SENATE (REPUBLICAN)
CandidateContest	IL Senate District 44 (Republican Party)	44TH SENATE (REPUBLICAN)
CandidateContest	IL Senate District 45 (Republican Party)	45TH SENATE (REPUBLICAN)
CandidateContest	IL Senate District 46 (Republican Party)	46TH SENATE (REPUBLICAN)
CandidateContest	IL Senate District 47 (Republican Party)	47TH SENATE (REPUBLICAN)
CandidateContest	IL Senate District 48 (Republican Party)	48TH SENATE (REPUBLICAN)
CandidateContest	IL Senate District 49 (Republican Party)	49TH SENATE (REPUBLICAN)
CandidateContest	IL Senate District 50 (Republican Party)	50TH SENATE (REPUBLICAN)
CandidateContest	IL Senate District 51 (Republican Party)	51ST SENATE (REPUBLICAN)
CandidateContest	IL Senate District 52 (Republican Party)	52ND SENATE (REPUBLICAN)
CandidateContest	IL Senate District 53 (Republican Party)	53RD SENATE (REPUBLICAN)
CandidateContest	IL Senate District 54 (Republican Party)	54TH SENATE (REPUBLICAN)
CandidateContest	IL Senate District 55 (Republican Party)	55TH SENATE (REPUBLICAN)
CandidateContest	IL Senate District 56 (Republican Party)	56TH SENATE (REPUBLICAN)
CandidateContest	IL Senate District 57 (Republican Party)	57TH SENATE (REPUBLICAN)
CandidateContest	IL Senate District 58 (Republican Party)	58TH SENATE (REPUBLICAN)
CandidateContest	IL Senate District 59 (Republican Party)	59TH SENATE (REPUBLICAN)
CandidateContest	US House IL District 1 (Republican Party)	1ST CONGRESS (REPUBLICAN)
CandidateContest	US House IL District 2 (Republican Party)	2ND CONGRESS (REPUBLICAN)
CandidateContest	US House IL District 3 (Republican Party)	3RD CONGRESS (REPUBLICAN)
CandidateContest	US House IL District 4 (Republican Party)	4TH CONGRESS (REPUBLICAN)
CandidateContest	US House IL District 5 (Republican Party)	5TH CONGRESS (REPUBLICAN)
CandidateContest	US House IL District 6 (Republican Party)	6TH CONGRESS (REPUBLICAN)
CandidateContest	US House IL District 7 (Republican Party)	7TH CONGRESS (REPUBLICAN)
CandidateContest	US House IL District 8 (Republican Party)	8TH CONGRESS (REPUBLICAN)
CandidateContest	US House IL District 9 (Republican Party)	9TH CONGRESS (REPUBLICAN)
CandidateContest	US House IL District 10 (Republican Party)	10TH CONGRESS (REPUBLICAN)
CandidateContest	US House IL District 11 (Republican Party)	11TH CONGRESS (REPUBLICAN)
CandidateContest	US House IL District 12 (Republican Party)	12TH CONGRESS (REPUBLICAN)
CandidateContest	US House IL District 13 (Republican Party)	13TH CONGRESS (REPUBLICAN)
CandidateContest	US House IL District 14 (Republican Party)	14TH CONGRESS (REPUBLICAN)
CandidateContest	US House IL District 15 (Republican Party)	15TH CONGRESS (REPUBLICAN)
CandidateContest	US House IL District 16 (Republican Party)	16TH CONGRESS (REPUBLICAN)
CandidateContest	US House IL District 17 (Republican Party)	17TH CONGRESS (REPUBLICAN)
CandidateContest	US House IL District 18 (Republican Party)	18TH CONGRESS (REPUBLICAN)
CandidateContest	US President (IL) (Republican Party)	PRESIDENT AND VICE PRESIDENT (REPUBLICAN)
CandidateContest	US President (IL) (Republican Party)	PRESIDENT (REPUBLICAN)
CandidateContest	IL Governor (Republican Party)	GOVERNOR AND LIEUTENANT GOVERNOR (REPUBLICAN)
CandidateContest	IL Governor (Republican Party)	GOVERNOR (REPUBLICAN)
CandidateContest	US Senate IL (Republican Party)	UNITED STATES SENATOR (REPUBLICAN)
CandidateContest	IL Attorney General (Republican Party)	ATTORNEY GENERAL (REPUBLICAN)
CandidateContest	IL Comptroller (Republican Party)	COMPTROLLER (REPUBLICAN)
CandidateContest	IL Treasurer (Republican Party)	TREASURER (REPUBLICAN)
CandidateContest	IL Secretary of State (Republican Party)	SECRETARY OF STATE (REPUBLICAN)
Election	2016 General	GE 2016
Election	2018 General	GE 2018
Election	2020 Primary	G9 2020
Party	Republican Party	REPUBLICAN
Party	Democratic Party	DEMOCRATIC
Party	Green Party	GREEN
Party	Independent Party	INDEPENDENT
Party	Downstate United Party	DOWNSTATE UNITED
Party	Libertarian Party	LIBERTARIAN
Party	Conservative Party	CONSERVATIVE
ReportingUnit	Illinois;IL House District 1	Illinois;IL House District 1
ReportingUnit	Illinois;IL House District 2	Illinois;IL House District 2
ReportingUnit	Illinois;IL House District 3	Illinois;IL House District 3
ReportingUnit	Illinois;IL House District 4	Illinois;IL House District 4
ReportingUnit	Illinois;IL House District 5	Illinois;IL House District 5
ReportingUnit	Illinois;IL House District 6	Illinois;IL House District 6
ReportingUnit	Illinois;IL House District 7	Illinois;IL House District 7
ReportingUnit	Illinois;IL House District 8	Illinois;IL House District 8
ReportingUnit	Illinois;IL House District 9	Illinois;IL House District 9
ReportingUnit	Illinois;IL House District 10	Illinois;IL House District 10
ReportingUnit	Illinois;IL House District 11	Illinois;IL House District 11
ReportingUnit	Illinois;IL House District 12	Illinois;IL House District 12
ReportingUnit	Illinois;IL House District 13	Illinois;IL House District 13
ReportingUnit	Illinois;IL House District 14	Illinois;IL House District 14
ReportingUnit	Illinois;IL House District 15	Illinois;IL House District 15
ReportingUnit	Illinois;IL House District 16	Illinois;IL House District 16
ReportingUnit	Illinois;IL House District 17	Illinois;IL House District 17
ReportingUnit	Illinois;IL House District 18	Illinois;IL House District 18
ReportingUnit	Illinois;IL House District 19	Illinois;IL House District 19
ReportingUnit	Illinois;IL House District 20	Illinois;IL House District 20
ReportingUnit	Illinois;IL House District 21	Illinois;IL House District 21
ReportingUnit	Illinois;IL House District 22	Illinois;IL House District 22
ReportingUnit	Illinois;IL House District 23	Illinois;IL House District 23
ReportingUnit	Illinois;IL House District 24	Illinois;IL House District 24
ReportingUnit	Illinois;IL House District 25	Illinois;IL House District 25
ReportingUnit	Illinois;IL House District 26	Illinois;IL House District 26
ReportingUnit	Illinois;IL House District 27	Illinois;IL House District 27
ReportingUnit	Illinois;IL House District 28	Illinois;IL House District 28
ReportingUnit	Illinois;IL House District 29	Illinois;IL House District 29
ReportingUnit	Illinois;IL House District 30	Illinois;IL House District 30
ReportingUnit	Illinois;IL House District 31	Illinois;IL House District 31
ReportingUnit	Illinois;IL House District 32	Illinois;IL House District 32
ReportingUnit	Illinois;IL House District 33	Illinois;IL House District 33
ReportingUnit	Illinois;IL House District 34	Illinois;IL House District 34
ReportingUnit	Illinois;IL House District 35	Illinois;IL House District 35
ReportingUnit	Illinois;IL House District 36	Illinois;IL House District 36
ReportingUnit	Illinois;IL House District 37	Illinois;IL House District 37
ReportingUnit	Illinois;IL House District 38	Illinois;IL House District 38
ReportingUnit	Illinois;IL House District 39	Illinois;IL House District 39
ReportingUnit	Illinois;IL House District 40	Illinois;IL House District 40
ReportingUnit	Illinois;IL House District 41	Illinois;IL House District 41
ReportingUnit	Illinois;IL House District 42	Illinois;IL House District 42
ReportingUnit	Illinois;IL House District 43	Illinois;IL House District 43
ReportingUnit	Illinois;IL House District 44	Illinois;IL House District 44
ReportingUnit	Illinois;IL House District 45	Illinois;IL House District 45
ReportingUnit	Illinois;IL House District 46	Illinois;IL House District 46
ReportingUnit	Illinois;IL House District 47	Illinois;IL House District 47
ReportingUnit	Illinois;IL House District 48	Illinois;IL House District 48
ReportingUnit	Illinois;IL House District 49	Illinois;IL House District 49
ReportingUnit	Illinois;IL House District 50	Illinois;IL House District 50
ReportingUnit	Illinois;IL House District 51	Illinois;IL House District 51
ReportingUnit	Illinois;IL House District 52	Illinois;IL House District 52
ReportingUnit	Illinois;IL House District 53	Illinois;IL House District 53
ReportingUnit	Illinois;IL House District 54	Illinois;IL House District 54
ReportingUnit	Illinois;IL House District 55	Illinois;IL House District 55
ReportingUnit	Illinois;IL House District 56	Illinois;IL House District 56
ReportingUnit	Illinois;IL House District 57	Illinois;IL House District 57
ReportingUnit	Illinois;IL House District 58	Illinois;IL House District 58
ReportingUnit	Illinois;IL House District 59	Illinois;IL House District 59
ReportingUnit	Illinois;IL House District 60	Illinois;IL House District 60
ReportingUnit	Illinois;IL House District 61	Illinois;IL House District 61
ReportingUnit	Illinois;IL House District 62	Illinois;IL House District 62
ReportingUnit	Illinois;IL House District 63	Illinois;IL House District 63
ReportingUnit	Illinois;IL House District 64	Illinois;IL House District 64
ReportingUnit	Illinois;IL House District 65	Illinois;IL House District 65
ReportingUnit	Illinois;IL House District 66	Illinois;IL House District 66
ReportingUnit	Illinois;IL House District 67	Illinois;IL House District 67
ReportingUnit	Illinois;IL House District 68	Illinois;IL House District 68
ReportingUnit	Illinois;IL House District 69	Illinois;IL House District 69
ReportingUnit	Illinois;IL House District 70	Illinois;IL House District 70
ReportingUnit	Illinois;IL House District 71	Illinois;IL House District 71
ReportingUnit	Illinois;IL House District 72	Illinois;IL House District 72
ReportingUnit	Illinois;IL House District 73	Illinois;IL House District 73
ReportingUnit	Illinois;IL House District 74	Illinois;IL House District 74
ReportingUnit	Illinois;IL House District 75	Illinois;IL House District 75
ReportingUnit	Illinois;IL House District 76	Illinois;IL House District 76
ReportingUnit	Illinois;IL House District 77	Illinois;IL House District 77
ReportingUnit	Illinois;IL House District 78	Illinois;IL House District 78
ReportingUnit	Illinois;IL House District 79	Illinois;IL House District 79
ReportingUnit	Illinois;IL House District 80	Illinois;IL House District 80
ReportingUnit	Illinois;IL House District 81	Illinois;IL House District 81
ReportingUnit	Illinois;IL House District 82	Illinois;IL House District 82
ReportingUnit	Illinois;IL House District 83	Illinois;IL House District 83
ReportingUnit	Illinois;IL House District 84	Illinois;IL House District 84
ReportingUnit	Illinois;IL House District 85	Illinois;IL House District 85
ReportingUnit	Illinois;IL House District 86	Illinois;IL House District 86
ReportingUnit	Illinois;IL House District 87	Illinois;IL House District 87
ReportingUnit	Illinois;IL House District 88	Illinois;IL House District 88
ReportingUnit	Illinois;IL House District 89	Illinois;IL House District 89
ReportingUnit	Illinois;IL House District 90	Illinois;IL House District 90
ReportingUnit	Illinois;IL House District 91	Illinois;IL House District 91
ReportingUnit	Illinois;IL House District 92	Illinois;IL House District 92
ReportingUnit	Illinois;IL House District 93	Illinois;IL House District 93
ReportingUnit	Illinois;IL House District 94	Illinois;IL House District 94
ReportingUnit	Illinois;IL House District 95	Illinois;IL House District 95
ReportingUnit	Illinois;IL House District 96	Illinois;IL House District 96
ReportingUnit	Illinois;IL House District 97	Illinois;IL House District 97
ReportingUnit	Illinois;IL House District 98	Illinois;IL House District 98
ReportingUnit	Illinois;IL House District 99	Illinois;IL House District 99
ReportingUnit	Illinois;IL House District 100	Illinois;IL House District 100
ReportingUnit	Illinois;IL House District 101	Illinois;IL House District 101
ReportingUnit	Illinois;IL House District 102	Illinois;IL House District 102
ReportingUnit	Illinois;IL House District 103	Illinois;IL House District 103
ReportingUnit	Illinois;IL House District 104	Illinois;IL House District 104
ReportingUnit	Illinois;IL House District 105	Illinois;IL House District 105
ReportingUnit	Illinois;IL House District 106	Illinois;IL House District 106
ReportingUnit	Illinois;IL House District 107	Illinois;IL House District 107
ReportingUnit	Illinois;IL House District 108	Illinois;IL House District 108
ReportingUnit	Illinois;IL House District 109	Illinois;IL House District 109
ReportingUnit	Illinois;IL House District 110	Illinois;IL House District 110
ReportingUnit	Illinois;IL House District 111	Illinois;IL House District 111
ReportingUnit	Illinois;IL House District 112	Illinois;IL House District 112
ReportingUnit	Illinois;IL House District 113	Illinois;IL House District 113
ReportingUnit	Illinois;IL House District 114	Illinois;IL House District 114
ReportingUnit	Illinois;IL House District 115	Illinois;IL House District 115
ReportingUnit	Illinois;IL House District 116	Illinois;IL House District 116
ReportingUnit	Illinois;IL House District 117	Illinois;IL House District 117
