cdf_element	cdf_internal_name	raw_identifier_value
Candidate	EMILYMcASEY	EMILY;McASEY
Candidate	LAWRENCE "LARRY"WALSH, JR.	LAWRENCE "LARRY";WALSH, JR.
Candidate	TIMBUTLER	TIM;BUTLER
Candidate	KEITH P.SOMMER	KEITH P.;SOMMER
Candidate	BRIAN W.STEWART	BRIAN W.;STEWART
Candidate	SCOTT J.BUTLER	SCOTT J.;BUTLER
Candidate	SCOTT D.LARSON	SCOTT D.;LARSON
Candidate	PETER "PETE"DiCIANNI	PETER "PETE";DiCIANNI
Candidate	RAJAKRISHNAMOORTHI	RAJA;KRISHNAMOORTHI
Candidate	LA SHAWN K.FORD	LA SHAWN K.;FORD
Candidate	IRA I.SILVERSTEIN	IRA I.;SILVERSTEIN
Candidate	TOMDEMMER	TOM;DEMMER
Candidate	MICHAEL D.UNES	MICHAEL D.;UNES
Candidate	JEHANGORDON-BOOTH	JEHAN;GORDON-BOOTH
Candidate	JOHNCURTIS	JOHN;CURTIS
Candidate	NORINE K.HAMMOND	NORINE K.;HAMMOND
Candidate	BOBBYPRITCHETT	BOBBY;PRITCHETT
Candidate	ROGERDAVIS	ROGER;DAVIS
Candidate	RANDY E.FRESE	RANDY E.;FRESE
Candidate	JAKELEONARD	JAKE;LEONARD
Candidate	AVERYBOURNE	AVERY;BOURNE
Candidate	MIKEMATHIS	MIKE;MATHIS
Candidate	SUESCHERER	SUE;SCHERER
Candidate	MARKBATINICK	MARK;BATINICK
Candidate	NATALIE A.MANLEY	NATALIE A.;MANLEY
Candidate	ANTHONY "TONY"DelGIORNO	ANTHONY "TONY";DelGIORNO
Candidate	SARA WOJCICKIJIMENEZ	SARA WOJCICKI;JIMENEZ
Candidate	JIMHARRELL	JIM;HARRELL
Candidate	RAYMOND A.CAVANAUGH	RAYMOND A.;CAVANAUGH
Candidate	DAVID M.HANSEN	DAVID M.;HANSEN
Candidate	HEIDI A.BENSON	HEIDI A.;BENSON
Candidate	JOAN McCARTHYLASONDE	JOAN McCARTHY;LASONDE
Candidate	SUSANNEATANUS	SUSANNE;ATANUS
Candidate	DAVIDWILLIAMS	DAVID;WILLIAMS
Candidate	JANICE D.SCHAKOWSKY	JANICE D.;SCHAKOWSKY
Candidate	ARTHURTURNER	ARTHUR;TURNER
Candidate	JILLREIS	JILL;REIS
Candidate	MICHELLEMUELLER	MICHELLE;MUELLER
Candidate	LESLIE GEISSLERMUNGER	LESLIE GEISSLER;MUNGER
Candidate	CLAIREBALL	CLAIRE;BALL
Candidate	TIMCURTIN	TIM;CURTIN
Candidate	SUSANAMENDOZA	SUSANA;MENDOZA
Candidate	EVE MARIEREILLY	EVE MARIE;REILLY
Candidate	CATHERINE ANNSCHNEIDER	CATHERINE ANN;SCHNEIDER
Candidate	WILLIAM B.SULLIVAN	WILLIAM B.;SULLIVAN
Candidate	JAMES EDWARDHANLON, JR.	JAMES EDWARD;HANLON, JR.
Candidate	STEVEN A.KOZICKI	STEVEN A.;KOZICKI
Candidate	THOMAS WILLIAMFLANNIGAN	THOMAS WILLIAM;FLANNIGAN
Candidate	MARGUERITE ANNEQUINN	MARGUERITE ANNE;QUINN
Candidate	JANET CRONINMAHONEY	JANET CRONIN;MAHONEY
Candidate	JAMES LEONARDALLEGRETTI	JAMES LEONARD;ALLEGRETTI
Candidate	DAVIDSTUDENROTH	DAVID;STUDENROTH
Candidate	CARRIEHAMILTON	CARRIE;HAMILTON
Candidate	KETKI "KAY"STEFFEN	KETKI "KAY";STEFFEN
Candidate	KEVIN MICHAELO'DONNELL	KEVIN MICHAEL;O'DONNELL
Candidate	MATTHEWLINK	MATTHEW;LINK
Candidate	JESSEOUTLAW	JESSE;OUTLAW
Candidate	MARYAMAHMAD	MARYAM;AHMAD
Candidate	RHONDACRAWFORD	RHONDA;CRAWFORD
Candidate	D. RENEEJACKSON	D. RENEE;JACKSON
Candidate	EDWARD J.KING	EDWARD J.;KING
Candidate	LEONARDMURRAY	LEONARD;MURRAY
Candidate	FREDDRENNA M.LYLE	FREDDRENNA M.;LYLE
Candidate	DARYLJONES	DARYL;JONES
Candidate	ANNALOFTUS	ANNA;LOFTUS
Candidate	LAIOMORRIS	LAIO;MORRIS
Candidate	EULALIA "EVIE"De La ROSA	EULALIA "EVIE";De La ROSA
Candidate	RICHARD C.COOKE	RICHARD C.;COOKE
Candidate	MARIANNEJACKSON	MARIANNE;JACKSON
Candidate	PATRICIA "PAT" S.SPRATT	PATRICIA "PAT" S.;SPRATT
Candidate	JERRYESRIG	JERRY;ESRIG
Candidate	JOHN FITZGERALDLYKE, JR.	JOHN FITZGERALD;LYKE, JR.
Candidate	ROSSANA PATRICIAFERNANDEZ	ROSSANA PATRICIA;FERNANDEZ
Candidate	ALISON C.CONLON	ALISON C.;CONLON
Candidate	ALEKSANDRA "ALEX"GILLESPIE	ALEKSANDRA "ALEX";GILLESPIE
Candidate	CAROLYN J.GALLAGHER	CAROLYN J.;GALLAGHER
Candidate	MARY KATHLEENMcHUGH	MARY KATHLEEN;McHUGH
Candidate	BRENDAN A.O'BRIEN	BRENDAN A.;O'BRIEN
Candidate	MAUREEN O'DONOGHUEHANNON	MAUREEN O'DONOGHUE;HANNON
Candidate	SUSANA L.ORTIZ	SUSANA L.;ORTIZ
Candidate	DANIEL PATRICKDUFFY	DANIEL PATRICK;DUFFY
Candidate	PATRICK JOSEPHPOWERS	PATRICK JOSEPH;POWERS
Candidate	MICHAELSULLIVAN	MICHAEL;SULLIVAN
Candidate	JULELEVIN	JULE;LEVIN
Candidate	MICHAEL H.LINDHORST	MICHAEL H.;LINDHORST
Candidate	RANDY C.BOLLE	RANDY C.;BOLLE
Candidate	DAVIDWALSTER	DAVID;WALSTER
Candidate	DONALD J.TRUMP	DONALD J.;TRUMP
Candidate	HILLARY RODHAMCLINTON	HILLARY RODHAM;CLINTON
Candidate	GARYJOHNSON	GARY;JOHNSON
Candidate	JILLSTEIN	JILL;STEIN
Candidate	TOMHOEFLING	TOM;HOEFLING
Candidate	JOSEPH A.MALDONADO	JOSEPH A.;MALDONADO
Candidate	ROY WAYNETYREE	ROY WAYNE;TYREE
Candidate	JOANNBREIVOGEL	JOANN;BREIVOGEL
Candidate	DUFF COOPERSMITH	DUFF COOPER;SMITH
Candidate	CHERUNDAFOX	CHERUNDA;FOX
Candidate	BENHARTNELL	BEN;HARTNELL
Candidate	JAMESANDERSON	JAMES;ANDERSON
Candidate	JONATHANLEE	JONATHAN;LEE
Candidate	DAVIDFORMHALS	DAVID;FORMHALS
Candidate	JIMBROWN	JIM;BROWN
Candidate	SHELIA MARIEBOLAR	SHELIA MARIE;BOLAR
Candidate	NATHANJOHNSON	NATHAN;JOHNSON
Candidate	DAVID G.STACK	DAVID G.;STACK
Candidate	DEM J.WYSINGER	DEM J.;WYSINGER
Candidate	KEVINMCKEE	KEVIN;MCKEE
Candidate	MATTHEWROBERTS	MATTHEW;ROBERTS
Candidate	PHILLIPSEEBERG	PHILLIP;SEEBERG
Candidate	AUTHOR C.BRUMFIELD	AUTHOR C.;BRUMFIELD
Candidate	LINZEY D.JONES 	LINZEY D.;JONES - YES
Candidate	TERRYMacCARTHY  	TERRY;MacCARTHY  - NO
Candidate	TERRYMacCARTHY  	TERRY;MacCARTHY  - YES
Candidate	SANDRA G.RAMOS  	SANDRA G.;RAMOS  - NO
Candidate	SANDRA G.RAMOS  	SANDRA G.;RAMOS  - YES
Candidate	SUSANKENNEDY SULLIVAN  	SUSAN;KENNEDY SULLIVAN  - NO
Candidate	SUSANKENNEDY SULLIVAN  	SUSAN;KENNEDY SULLIVAN  - YES
Candidate	PATRICKDURLEY	PATRICK;DURLEY
Candidate	NO	;NO
Candidate	YES	;YES
Candidate	JAMES T.STRUCK	JAMES T.;STRUCK
Candidate	MARK J.HARPER	MARK J.;HARPER
Candidate	TIMOTHY B.MELUCH	TIMOTHY B.;MELUCH
Candidate	LAURENCEKOTLIKOFF	LAURENCE;KOTLIKOFF
Candidate	EVANMCMULLIN	EVAN;MCMULLIN
Candidate	DARRELLCASTLE	DARRELL;CASTLE
Candidate	MARSHALL ROYSCHOENKE	MARSHALL ROY;SCHOENKE
Candidate	KENTONMcMILLEN	KENTON;McMILLEN
Candidate	SCOTTSUMMERS	SCOTT;SUMMERS
Candidate	SUSANASANDOVAL	SUSANA;SANDOVAL
Candidate	CHADKOPPIE	CHAD;KOPPIE
Candidate	CHRISTOPHERAGUAYO	CHRISTOPHER;AGUAYO
Candidate	ERIC KUFI JAMESSTEWART	ERIC KUFI JAMES;STEWART
Candidate	PATRICIABEARD	PATRICIA;BEARD
Candidate	TAMMYDUCKWORTH	TAMMY;DUCKWORTH
Candidate	MARK STEVENKIRK	MARK STEVEN;KIRK
Candidate	JOY VIRGINIACUNNINGHAM 	JOY VIRGINIA;CUNNINGHAM - NO
Candidate	JOY VIRGINIACUNNINGHAM 	JOY VIRGINIA;CUNNINGHAM - YES
Candidate	VICKI R.WRIGHT 	VICKI R.;WRIGHT - NO
Candidate	VICKI R.WRIGHT 	VICKI R.;WRIGHT - YES
Candidate	JAMES A.KNECHT 	JAMES A.;KNECHT - NO
Candidate	JAMES A.KNECHT 	JAMES A.;KNECHT - YES
Candidate	WILLIAM G.SCHWARTZ 	WILLIAM G.;SCHWARTZ - NO
Candidate	WILLIAM G.SCHWARTZ 	WILLIAM G.;SCHWARTZ - YES
Candidate	W. CHARLESGRACE 	W. CHARLES;GRACE - NO
Candidate	W. CHARLESGRACE 	W. CHARLES;GRACE - YES
Candidate	ROBERT M.HOPKINS 	ROBERT M.;HOPKINS - NO
Candidate	ROBERT M.HOPKINS 	ROBERT M.;HOPKINS - YES
Candidate	LARRY D.DUNN 	LARRY D.;DUNN - NO
Candidate	LARRY D.DUNN 	LARRY D.;DUNN - YES
Candidate	PAUL W.LAMAR 	PAUL W.;LAMAR - NO
Candidate	PAUL W.LAMAR 	PAUL W.;LAMAR - YES
Candidate	A. ANDREAS "ANDY"MATOESIAN 	A. ANDREAS "ANDY";MATOESIAN - NO
Candidate	A. ANDREAS "ANDY"MATOESIAN 	A. ANDREAS "ANDY";MATOESIAN - YES
Candidate	WILLIAM A.MUDGE 	WILLIAM A.;MUDGE - NO
Candidate	WILLIAM A.MUDGE 	WILLIAM A.;MUDGE - YES
Candidate	WM. ROBINTODD 	WM. ROBIN;TODD - NO
Candidate	WM. ROBINTODD 	WM. ROBIN;TODD - YES
Candidate	DOUGLAS L.JARMAN 	DOUGLAS L.;JARMAN - NO
Candidate	DOUGLAS L.JARMAN 	DOUGLAS L.;JARMAN - YES
Candidate	MIKEMcHANEY 	MIKE;McHANEY - NO
Candidate	MIKEMcHANEY 	MIKE;McHANEY - YES
Candidate	MARK W.STEDELIN 	MARK W.;STEDELIN - NO
Candidate	MARK W.STEDELIN 	MARK W.;STEDELIN - YES
Candidate	JAMES R.GLENN 	JAMES R.;GLENN - NO
Candidate	JAMES R.GLENN 	JAMES R.;GLENN - YES
Candidate	TERESA K.RIGHTER 	TERESA K.;RIGHTER - NO
Candidate	TERESA K.RIGHTER 	TERESA K.;RIGHTER - YES
Candidate	MATTSULLIVAN 	MATT;SULLIVAN - NO
Candidate	MATTSULLIVAN 	MATT;SULLIVAN - YES
Candidate	HEIDILADD 	HEIDI;LADD - NO
Candidate	HEIDILADD 	HEIDI;LADD - YES
Candidate	PETER C.CAVANAGH 	PETER C.;CAVANAGH - NO
Candidate	PETER C.CAVANAGH 	PETER C.;CAVANAGH - YES
Candidate	MARK A.DRUMMOND 	MARK A.;DRUMMOND - NO
Candidate	MARK A.DRUMMOND 	MARK A.;DRUMMOND - YES
Candidate	ALAN D.TUCKER 	ALAN D.;TUCKER - NO
Candidate	ALAN D.TUCKER 	ALAN D.;TUCKER - YES
Candidate	ROBERTADRIAN 	ROBERT;ADRIAN - NO
Candidate	ROBERTADRIAN 	ROBERT;ADRIAN - YES
Candidate	WILLIAM E.PONCIN 	WILLIAM E.;PONCIN - NO
Candidate	WILLIAM E.PONCIN 	WILLIAM E.;PONCIN - YES
Candidate	MICHAEL D.RISINGER 	MICHAEL D.;RISINGER - NO
Candidate	MICHAEL D.RISINGER 	MICHAEL D.;RISINGER - YES
Candidate	JOHN P.VESPA 	JOHN P.;VESPA - NO
Candidate	JOHN P.VESPA 	JOHN P.;VESPA - YES
Candidate	SCOTTDRAZEWSKI 	SCOTT;DRAZEWSKI - NO
Candidate	SCOTTDRAZEWSKI 	SCOTT;DRAZEWSKI - YES
Candidate	CARMENGOODMAN 	CARMEN;GOODMAN - NO
Candidate	CARMENGOODMAN 	CARMEN;GOODMAN - YES
Candidate	JOHN C.ANDERSON 	JOHN C.;ANDERSON - NO
Candidate	JOHN C.ANDERSON 	JOHN C.;ANDERSON - YES
Candidate	BARBARA "BOBBI" N.PETRUNGARO 	BARBARA "BOBBI" N.;PETRUNGARO - NO
Candidate	BARBARA "BOBBI" N.PETRUNGARO 	BARBARA "BOBBI" N.;PETRUNGARO - YES
Candidate	MICHAEL J.POWERS 	MICHAEL J.;POWERS - NO
Candidate	MICHAEL J.POWERS 	MICHAEL J.;POWERS - YES
Candidate	RAYMOND (RAY) E.ROSSI 	RAYMOND (RAY) E.;ROSSI - NO
Candidate	RAYMOND (RAY) E.ROSSI 	RAYMOND (RAY) E.;ROSSI - YES
Candidate	HOWARD CHRISRYAN, JR. 	HOWARD CHRIS;RYAN, JR. - NO
Candidate	HOWARD CHRISRYAN, JR. 	HOWARD CHRIS;RYAN, JR. - YES
Candidate	MARC P.BERNABEI 	MARC P.;BERNABEI - NO
Candidate	MARC P.BERNABEI 	MARC P.;BERNABEI - YES
Candidate	LANCE R.PETERSON 	LANCE R.;PETERSON - NO
Candidate	LANCE R.PETERSON 	LANCE R.;PETERSON - YES
Candidate	LORI R.LEFSTEIN 	LORI R.;LEFSTEIN - NO
Candidate	LORI R.LEFSTEIN 	LORI R.;LEFSTEIN - YES
Candidate	JAMES G.CONWAY, JR. 	JAMES G.;CONWAY, JR. - NO
Candidate	JAMES G.CONWAY, JR. 	JAMES G.;CONWAY, JR. - YES
Candidate	CLARENCE "MIKE"DARROW 	CLARENCE "MIKE";DARROW - NO
Candidate	CLARENCE "MIKE"DARROW 	CLARENCE "MIKE";DARROW - YES
Candidate	FRANKFUHR 	FRANK;FUHR - NO
Candidate	FRANKFUHR 	FRANK;FUHR - YES
Candidate	ROBERT B.SPENCE 	ROBERT B.;SPENCE - NO
Candidate	ROBERT B.SPENCE 	ROBERT B.;SPENCE - YES
Candidate	SUSAN CLANCYBOLES 	SUSAN CLANCY;BOLES - NO
Candidate	SUSAN CLANCYBOLES 	SUSAN CLANCY;BOLES - YES
Candidate	DAVID R.AKEMANN 	DAVID R.;AKEMANN - NO
Candidate	DAVID R.AKEMANN 	DAVID R.;AKEMANN - YES
Candidate	KEVIN T.BUSCH 	KEVIN T.;BUSCH - NO
Candidate	KEVIN T.BUSCH 	KEVIN T.;BUSCH - YES
Candidate	KATHRYN E.ZENOFF 	KATHRYN E.;ZENOFF - NO
Candidate	KATHRYN E.ZENOFF 	KATHRYN E.;ZENOFF - YES
Candidate	JANET R.HOLMGREN 	JANET R.;HOLMGREN - NO
Candidate	JANET R.HOLMGREN 	JANET R.;HOLMGREN - YES
Candidate	ROBTOBIN 	ROB;TOBIN - NO
Candidate	ROBTOBIN 	ROB;TOBIN - YES
Candidate	BONNIE M.WHEATON 	BONNIE M.;WHEATON - NO
Candidate	BONNIE M.WHEATON 	BONNIE M.;WHEATON - YES
Candidate	KENNETH L.POPEJOY 	KENNETH L.;POPEJOY - NO
Candidate	KENNETH L.POPEJOY 	KENNETH L.;POPEJOY - YES
Candidate	DANIEL P.GUERIN 	DANIEL P.;GUERIN - NO
Candidate	DANIEL P.GUERIN 	DANIEL P.;GUERIN - YES
Candidate	DOROTHY FRENCHMALLEN 	DOROTHY FRENCH;MALLEN - NO
Candidate	DOROTHY FRENCHMALLEN 	DOROTHY FRENCH;MALLEN - YES
Candidate	RONALD D.SUTTER 	RONALD D.;SUTTER - NO
Candidate	RONALD D.SUTTER 	RONALD D.;SUTTER - YES
Candidate	MARGARET J.MULLEN 	MARGARET J.;MULLEN - NO
Candidate	MARGARET J.MULLEN 	MARGARET J.;MULLEN - YES
Candidate	VICTORIA A.ROSSETTI 	VICTORIA A.;ROSSETTI - NO
Candidate	VICTORIA A.ROSSETTI 	VICTORIA A.;ROSSETTI - YES
Candidate	JORGE L.ORTIZ 	JORGE L.;ORTIZ - NO
Candidate	JORGE L.ORTIZ 	JORGE L.;ORTIZ - YES
Candidate	DIANE E.WINTER 	DIANE E.;WINTER - NO
Candidate	DIANE E.WINTER 	DIANE E.;WINTER - YES
Candidate	MARK L.LEVITT 	MARK L.;LEVITT - NO
Candidate	MARK L.LEVITT 	MARK L.;LEVITT - YES
Candidate	RICHARD A.BROWN 	RICHARD A.;BROWN - NO
Candidate	RICHARD A.BROWN 	RICHARD A.;BROWN - YES
Candidate	KATHY BRADSHAWELLIOTT 	KATHY BRADSHAW;ELLIOTT - NO
Candidate	KATHY BRADSHAWELLIOTT 	KATHY BRADSHAW;ELLIOTT - YES
Candidate	ROBBIN J.STUCKERT 	ROBBIN J.;STUCKERT - NO
Candidate	ROBBIN J.STUCKERT 	ROBBIN J.;STUCKERT - YES
Candidate	TIMOTHY J.McCANN 	TIMOTHY J.;McCANN - NO
Candidate	TIMOTHY J.McCANN 	TIMOTHY J.;McCANN - YES
Candidate	THOMAS L.DOHERTY 	THOMAS L.;DOHERTY - NO
Candidate	THOMAS L.DOHERTY 	THOMAS L.;DOHERTY - YES
Candidate	ROBERT P. (BOB)PILMER 	ROBERT P. (BOB);PILMER - NO
Candidate	ROBERT P. (BOB)PILMER 	ROBERT P. (BOB);PILMER - YES
Candidate	SOPHIA H.HALL 	SOPHIA H.;HALL - NO
Candidate	SOPHIA H.HALL 	SOPHIA H.;HALL - YES
Candidate	IRWIN J.SOLGANICK 	IRWIN J.;SOLGANICK - NO
Candidate	IRWIN J.SOLGANICK 	IRWIN J.;SOLGANICK - YES
Candidate	ALEXANDER PATRICKWHITE 	ALEXANDER PATRICK;WHITE - NO
Candidate	ALEXANDER PATRICKWHITE 	ALEXANDER PATRICK;WHITE - YES
Candidate	VINCENT MICHAELGAUGHAN 	VINCENT MICHAEL;GAUGHAN - NO
Candidate	VINCENT MICHAELGAUGHAN 	VINCENT MICHAEL;GAUGHAN - YES
Candidate	ROBERT W.BERTUCCI 	ROBERT W.;BERTUCCI - NO
Candidate	ROBERT W.BERTUCCI 	ROBERT W.;BERTUCCI - YES
Candidate	DEBORAH MARYDOOLING 	DEBORAH MARY;DOOLING - NO
Candidate	DEBORAH MARYDOOLING 	DEBORAH MARY;DOOLING - YES
Candidate	TIMOTHY C.EVANS 	TIMOTHY C.;EVANS - NO
Candidate	TIMOTHY C.EVANS 	TIMOTHY C.;EVANS - YES
Candidate	CHEYRL D.INGRAM 	CHEYRL D.;INGRAM - NO
Candidate	CHEYRL D.INGRAM 	CHEYRL D.;INGRAM - YES
Candidate	RAYMOND L.JAGIELSKI 	RAYMOND L.;JAGIELSKI - NO
Candidate	RAYMOND L.JAGIELSKI 	RAYMOND L.;JAGIELSKI - YES
Candidate	BERTINA E.LAMPKIN 	BERTINA E.;LAMPKIN - NO
Candidate	BERTINA E.LAMPKIN 	BERTINA E.;LAMPKIN - YES
Candidate	WILLIAMMAKI 	WILLIAM;MAKI - NO
Candidate	WILLIAMMAKI 	WILLIAM;MAKI - YES
Candidate	SHARON MARIESULLIVAN 	SHARON MARIE;SULLIVAN - NO
Candidate	SHARON MARIESULLIVAN 	SHARON MARIE;SULLIVAN - YES
Candidate	JAMES PATRICKMcCARTHY 	JAMES PATRICK;McCARTHY - NO
Candidate	JAMES PATRICKMcCARTHY 	JAMES PATRICK;McCARTHY - YES
Candidate	ARNETTE R.HUBBARD 	ARNETTE R.;HUBBARD - NO
Candidate	ARNETTE R.HUBBARD 	ARNETTE R.;HUBBARD - YES
Candidate	NICHOLAS R.FORD 	NICHOLAS R.;FORD - NO
Candidate	NICHOLAS R.FORD 	NICHOLAS R.;FORD - YES
Candidate	CHARLES PATRICKBURNS 	CHARLES PATRICK;BURNS - NO
Candidate	CHARLES PATRICKBURNS 	CHARLES PATRICK;BURNS - YES
Candidate	DENISE KATHLEENFILAN 	DENISE KATHLEEN;FILAN - NO
Candidate	DENISE KATHLEENFILAN 	DENISE KATHLEEN;FILAN - YES
Candidate	JOHN PATRICKKIRBY 	JOHN PATRICK;KIRBY - NO
Candidate	JOHN PATRICKKIRBY 	JOHN PATRICK;KIRBY - YES
Candidate	DIANE JOANLARSEN 	DIANE JOAN;LARSEN - NO
Candidate	DIANE JOANLARSEN 	DIANE JOAN;LARSEN - YES
Candidate	DANIEL JOSEPHLYNCH 	DANIEL JOSEPH;LYNCH - NO
Candidate	DANIEL JOSEPHLYNCH 	DANIEL JOSEPH;LYNCH - YES
Candidate	KATHLEEN MARYPANTLE 	KATHLEEN MARY;PANTLE - NO
Candidate	KATHLEEN MARYPANTLE 	KATHLEEN MARY;PANTLE - YES
Candidate	KEVIN MICHAELSHEEHAN 	KEVIN MICHAEL;SHEEHAN - NO
Candidate	KEVIN MICHAELSHEEHAN 	KEVIN MICHAEL;SHEEHAN - YES
Candidate	JOHN D.TURNER, JR. 	JOHN D.;TURNER, JR. - NO
Candidate	JOHN D.TURNER, JR. 	JOHN D.;TURNER, JR. - YES
Candidate	LeROY K.MARTIN, JR. 	LeROY K.;MARTIN, JR. - NO
Candidate	LeROY K.MARTIN, JR. 	LeROY K.;MARTIN, JR. - YES
Candidate	PAULA MARIEDALEO 	PAULA MARIE;DALEO - NO
Candidate	PAULA MARIEDALEO 	PAULA MARIE;DALEO - YES
Candidate	LAURENCE J.DUNFORD 	LAURENCE J.;DUNFORD - NO
Candidate	LAURENCE J.DUNFORD 	LAURENCE J.;DUNFORD - YES
Candidate	ROBERTBALANOFF 	ROBERT;BALANOFF - NO
Candidate	ROBERTBALANOFF 	ROBERT;BALANOFF - YES
Candidate	JEANNE R. CLEVELANDBERNSTEIN  	JEANNE R. CLEVELAND;BERNSTEIN  - NO
Candidate	JEANNE R. CLEVELANDBERNSTEIN 	JEANNE R. CLEVELAND;BERNSTEIN - YES
Candidate	KATHLEEN MARIEBURKE 	KATHLEEN MARIE;BURKE - NO
Candidate	KATHLEEN MARIEBURKE 	KATHLEEN MARIE;BURKE - YES
Candidate	KAY MARIEHANLON 	KAY MARIE;HANLON - NO
Candidate	KAY MARIEHANLON 	KAY MARIE;HANLON - YES
Candidate	THOMAS J.KELLEY 	THOMAS J.;KELLEY - NO
Candidate	THOMAS J.KELLEY 	THOMAS J.;KELLEY - YES
Candidate	CLARE ELIZABETHMcWILLIAMS 	CLARE ELIZABETH;McWILLIAMS - NO
Candidate	CLARE ELIZABETHMcWILLIAMS 	CLARE ELIZABETH;McWILLIAMS - YES
Candidate	MARY LANEMIKVA 	MARY LANE;MIKVA - NO
Candidate	MARY LANEMIKVA 	MARY LANE;MIKVA - YES
Candidate	PATRICK T.MURPHY 	PATRICK T.;MURPHY - NO
Candidate	PATRICK T.MURPHY 	PATRICK T.;MURPHY - YES
Candidate	TIMOTHY PATRICKMURPHY 	TIMOTHY PATRICK;MURPHY - NO
Candidate	TIMOTHY PATRICKMURPHY 	TIMOTHY PATRICK;MURPHY - YES
Candidate	JIMRYAN 	JIM;RYAN - NO
Candidate	JIMRYAN 	JIM;RYAN - YES
Candidate	EDWARD "ED"WASHINGTON, II 	EDWARD "ED";WASHINGTON, II - NO
Candidate	EDWARD "ED"WASHINGTON, II 	EDWARD "ED";WASHINGTON, II - YES
Candidate	THADDEUS L.WILSON 	THADDEUS L.;WILSON - NO
Candidate	THADDEUS L.WILSON 	THADDEUS L.;WILSON - YES
Candidate	JOHN C.GRIFFIN 	JOHN C.;GRIFFIN - NO
Candidate	JOHN C.GRIFFIN 	JOHN C.;GRIFFIN - YES
Candidate	DANIEL JAMESPIERCE 	DANIEL JAMES;PIERCE - NO
Candidate	DANIEL JAMESPIERCE 	DANIEL JAMES;PIERCE - YES
Candidate	WILLIAM H.HOOKS 	WILLIAM H.;HOOKS - NO
Candidate	WILLIAM H.HOOKS 	WILLIAM H.;HOOKS - YES
Candidate	THOMAS V.LYONS 	THOMAS V.;LYONS - NO
Candidate	THOMAS V.LYONS 	THOMAS V.;LYONS - YES
Candidate	RAYMOND W.MITCHELL 	RAYMOND W.;MITCHELL - NO
Candidate	RAYMOND W.MITCHELL 	RAYMOND W.;MITCHELL - YES
Candidate	EDWARDHARMENING 	EDWARD;HARMENING - NO
Candidate	EDWARDHARMENING 	EDWARD;HARMENING - YES
Candidate	ALLEN F.MURPHY 	ALLEN F.;MURPHY - NO
Candidate	ALLEN F.MURPHY 	ALLEN F.;MURPHY - YES
Candidate	DANIELMALONE 	DANIEL;MALONE - NO
Candidate	DANIELMALONE 	DANIEL;MALONE - YES
Candidate	GEARY W.KULL 	GEARY W.;KULL - NO
Candidate	GEARY W.KULL 	GEARY W.;KULL - YES
Candidate	JOHN P.CALLAHAN, JR. 	JOHN P.;CALLAHAN, JR. - NO
Candidate	JOHN P.CALLAHAN, JR. 	JOHN P.;CALLAHAN, JR. - YES
Candidate	STEVEN JAMESBERNSTEIN 	STEVEN JAMES;BERNSTEIN - NO
Candidate	STEVEN JAMESBERNSTEIN 	STEVEN JAMES;BERNSTEIN - YES
Candidate	BONITACOLEMAN 	BONITA;COLEMAN - NO
Candidate	BONITACOLEMAN 	BONITA;COLEMAN - YES
Candidate	ANN FINLEYCOLLINS 	ANN FINLEY;COLLINS - NO
Candidate	ANN FINLEYCOLLINS 	ANN FINLEY;COLLINS - YES
Candidate	DANIEL J.GALLAGHER 	DANIEL J.;GALLAGHER - NO
Candidate	DANIEL J.GALLAGHER 	DANIEL J.;GALLAGHER - YES
Candidate	SHARON O.JOHNSON 	SHARON O.;JOHNSON - NO
Candidate	SHARON O.JOHNSON 	SHARON O.;JOHNSON - YES
Candidate	LINZEY D.JONES 	LINZEY D.;JONES - NO

