cdf_element	cdf_internal_name	raw_identifier_value
ReportingUnit	Illinois;Marshall County	MARSHALL
ReportingUnit	Illinois;Mason County	MASON
ReportingUnit	Illinois;Morgan County	MORGAN
ReportingUnit	Illinois;Piatt County	PIATT
ReportingUnit	Illinois;Pike County	PIKE
ReportingUnit	Illinois;Shelby County	SHELBY
ReportingUnit	Illinois;Tazewell County	TAZEWELL
ReportingUnit	Illinois;Coles County	COLES
ReportingUnit	Illinois;Crawford County	CRAWFORD
ReportingUnit	Illinois;Iroquois County	IROQUOIS
ReportingUnit	Illinois;Jefferson County	JEFFERSON
ReportingUnit	Illinois;Johnson County	JOHNSON
ReportingUnit	Illinois;Macoupin County	MACOUPIN
ReportingUnit	Illinois;Woodford County	WOODFORD
ReportingUnit	Illinois;Greene County	GREENE
ReportingUnit	Illinois;Henry County	HENRY
ReportingUnit	Illinois;Jodaviess County	JoDAVIESS
ReportingUnit	Illinois;Menard County	MENARD
ReportingUnit	Illinois;Bureau County	BUREAU
ReportingUnit	Illinois;Jackson County	JACKSON
ReportingUnit	Illinois;Jersey County	JERSEY
ReportingUnit	Illinois;Lawrence County	LAWRENCE
ReportingUnit	Illinois;Sangamon County	SANGAMON
ReportingUnit	Illinois;White County	WHITE
ReportingUnit	Illinois;Williamson County	WILLIAMSON



Candidate	CHRISTOPHER "C.D."DAVIDSMEYER	CHRISTOPHER "C.D.";DAVIDSMEYER
Candidate	CHRISTINELAW	CHRISTINE;LAW
Candidate	BILLMITCHELL	BILL;MITCHELL
Candidate	BRADHALBROOK	BRAD;HALBROOK
Candidate	CAROLAMMONS	CAROL;AMMONS
Candidate	CHADHAYS	CHAD;HAYS
Candidate	DANBRADY	DAN;BRADY
Candidate	THOMAS M.BENNETT	THOMAS M.;BENNETT
Candidate	JOHNCAVALETTO	JOHN;CAVALETTO
Candidate	CHARLESMEIER	CHARLES;MEIER
Candidate	DAVID B.REIS	DAVID B.;REIS
Candidate	TIMCUSACK	TIM;CUSACK
Candidate	JODI M.HOOS	JODI M.;HOOS
Candidate	MICHAEL P.McCUSKEY	MICHAEL P.;McCUSKEY
Candidate	ROBERTDOLD	ROBERT;DOLD
Candidate	JOSEPH WILLIAMKOPSICK	JOSEPH WILLIAM;KOPSICK
Candidate	BRADSCHNEIDER	BRAD;SCHNEIDER
Candidate	MARKSPOGNARDI	MARK;SPOGNARDI
Candidate	MELISSACONYEARS	MELISSA;CONYEARS
Candidate	JONATHONLUERS	JONATHON;LUERS
Candidate	JOHN G.MULROE	JOHN G.;MULROE
Candidate	DENNIS F.MALAK	DENNIS F.;MALAK
Candidate	REGINALD "REGGIE"PHILLIPS	REGINALD "REGGIE";PHILLIPS
Candidate	MIKEBABCOCK	MIKE;BABCOCK
Candidate	DANIEL V.BEISER	DANIEL V.;BEISER
Candidate	DWIGHTKAY	DWIGHT;KAY
Candidate	KATIESTUART	KATIE;STUART
Candidate	KATHERINE L.RUOCCO	KATHERINE L.;RUOCCO
Candidate	JAYHOFFMAN	JAY;HOFFMAN
Candidate	BOBROMANIK	BOB;ROMANIK
Candidate	LaTOYA N.GREENWOOD	LaTOYA N.;GREENWOOD
Candidate	MARSHAGRIFFIN	MARSHA;GRIFFIN
Candidate	TERRIBRYANT	TERRI;BRYANT
Candidate	JERRYCOSTELLO II	JERRY;COSTELLO II
Candidate	JOHNBRADLEY	JOHN;BRADLEY
Candidate	DAVESEVERIN	DAVE;SEVERIN
Candidate	JASON V.KASIAR	JASON V.;KASIAR
Candidate	BRANDON W.PHELPS	BRANDON W.;PHELPS
Candidate	CHARLES M.FEENEY, III	CHARLES M.;FEENEY, III
Candidate	MARK A.FELLHEIMER	MARK A.;FELLHEIMER
Candidate	CASEYCOSTIGAN	CASEY;COSTIGAN
Candidate	TONIAKHOURI	TONIA;KHOURI
Candidate	BILLFOSTER	BILL;FOSTER
Candidate	GARYMANDELL	GARY;MANDELL
Candidate	ANN M.WILLIAMS	ANN M.;WILLIAMS
Candidate	MARTIN A.SANDOVAL	MARTIN A.;SANDOVAL
Candidate	PAULABRADSHAW	PAULA;BRADSHAW
Candidate	CHARLES "C.J."BARICEVIC	CHARLES "C.J.";BARICEVIC
Candidate	MICHAELBOST	MICHAEL;BOST
Candidate	GENEWITT	GENE;WITT
Candidate	SARAFEIGENHOLTZ	SARA;FEIGENHOLTZ
Candidate	MARK D.WICKLUND	MARK D.;WICKLUND
Candidate	RODNEYDAVIS	RODNEY;DAVIS
Candidate	GREGORYHARRIS	GREGORY;HARRIS
Candidate	KWAMERAOUL	KWAME;RAOUL
Candidate	KATHLEENMESICH	KATHLEEN;MESICH
Candidate	JIMWALZ	JIM;WALZ
Candidate	RANDALL M. "RANDY"HULTGREN	RANDALL M. "RANDY";HULTGREN
Candidate	ARTHUR NOAHSIEGEL	ARTHUR NOAH;SIEGEL
Candidate	KELLY M.CASSIDY	KELLY M.;CASSIDY
Candidate	EMILJONES III	EMIL;JONES III
Candidate	JAMES M.HAUSER	JAMES M.;HAUSER
Candidate	JOHN M.SHIMKUS	JOHN M.;SHIMKUS
Candidate	JONATHANEDELMAN	JONATHAN;EDELMAN
Candidate	JOHN C.D'AMICO	JOHN C.;D'AMICO
Candidate	JOHN F.BURCHARDT	JOHN F.;BURCHARDT
Candidate	ADAMKINZINGER	ADAM;KINZINGER
Candidate	LOULANG	LOU;LANG
Candidate	JACQUELINE "JACQUI"COLLINS	JACQUELINE "JACQUI";COLLINS
Candidate	PATRICKHARLAN	PATRICK;HARLAN
Candidate	CHERIBUSTOS	CHERI;BUSTOS
Candidate	LAURAFINE	LAURA;FINE
Candidate	DONNE E.TROTTER	DONNE E.;TROTTER
Candidate	BRIAN F.TELANDER	BRIAN F.;TELANDER
Candidate	JENNIFER SHILAKISWIESNER	JENNIFER SHILAKIS;WIESNER
Candidate	LIAM CHRISTOPHERBRENNAN	LIAM CHRISTOPHER;BRENNAN
Candidate	PAUL MICHAELFULLERTON	PAUL MICHAEL;FULLERTON
Candidate	JUNIUSRODRIGUEZ	JUNIUS;RODRIGUEZ
Candidate	DONVANCE	DON;VANCE
Candidate	DARINLaHOOD	DARIN;LaHOOD
Candidate	JESSICATUCKER	JESSICA;TUCKER
Candidate	ROBYNGABEL	ROBYN;GABEL
Candidate	MITCHELL L.HOFFMAN	MITCHELL L.;HOFFMAN
Candidate	ROBERTMARTWICK	ROBERT;MARTWICK
Candidate	MICHAEL E.HASTINGS	MICHAEL E.;HASTINGS
Candidate	EILEEN O'NEILLBURKE	EILEEN O'NEILL;BURKE
Candidate	BERTINA E.LAMPKIN	BERTINA E.;LAMPKIN
Candidate	JEFFERY B.FARRIS	JEFFERY B.;FARRIS
Candidate	AUGUST (O'NEILL)DEUSER	AUGUST (O'NEILL);DEUSER
Candidate	TABITHACARSON	TABITHA;CARSON
Candidate	BOBBY L.RUSH	BOBBY L.;RUSH
Candidate	DANIEL J.BURKE	DANIEL J.;BURKE
Candidate	ANTONIO "TONY"MUNOZ	ANTONIO "TONY";MUNOZ
Candidate	ROBERT B.HAIDA	ROBERT B.;HAIDA
Candidate	JOHNBARICEVIC	JOHN;BARICEVIC
Candidate	RONALD R.DUEBBERT	RONALD R.;DUEBBERT
Candidate	LANINYA A.CASON	LANINYA A.;CASON
Candidate	ROBERT P.LeCHIEN	ROBERT P.;LeCHIEN
Candidate	MERRYMARWIG	MERRY;MARWIG
Candidate	MICHAEL P.McAULIFFE	MICHAEL P.;McAULIFFE
Candidate	IRIS Y.MARTINEZ	IRIS Y.;MARTINEZ
Candidate	JAMES B.KINZER	JAMES B.;KINZER
Candidate	MICHAEL D.KRAMER	MICHAEL D.;KRAMER
Candidate	SILVANATABARES	SILVANA;TABARES
Candidate	JAMES S.COWLIN	JAMES S.;COWLIN
Candidate	MICHAEL J.MADIGAN	MICHAEL J.;MADIGAN
Candidate	TRACYSMODILLA	TRACY;SMODILLA
Candidate	CRISTINACASTRO	CRISTINA;CASTRO
Candidate	SHANNONSTOKER	SHANNON;STOKER
Candidate	BRADLEY J.WALLER	BRADLEY J.;WALLER
Candidate	STEPHEN L.KRENTZ	STEPHEN L.;KRENTZ
Candidate	MICHAEL J.ZALEWSKI	MICHAEL J.;ZALEWSKI
Candidate	SETHLEWIS	SETH;LEWIS
Candidate	THOMAS E.CULLERTON	THOMAS E.;CULLERTON
Candidate	ANDYKIRCHOFF	ANDY;KIRCHOFF
Candidate	ELIZABETH "LISA"HERNANDEZ	ELIZABETH "LISA";HERNANDEZ
Candidate	BARBARA FLYNNCURRIE	BARBARA FLYNN;CURRIE
Candidate	CORINNE M.PIEROG	CORINNE M.;PIEROG
Candidate	JIMOBERWEIS	JIM;OBERWEIS
Candidate	CHRISTIAN L.MITCHELL	CHRISTIAN L.;MITCHELL
Candidate	KELLYMAZESKI	KELLY;MAZESKI
Candidate	DANMcCONCHIE	DAN;McCONCHIE
Candidate	MONIQUE D.DAVIS	MONIQUE D.;DAVIS
Candidate	ROBERT "BOB"RITA	ROBERT "BOB";RITA
Candidate	MELTHILLENS	MEL;THILLENS
Candidate	LAURAMURPHY	LAURA;MURPHY
Candidate	THADDEUSJONES	THADDEUS;JONES
Candidate	BENJAMINSALZBERG	BENJAMIN;SALZBERG
Candidate	JULIE A.MORRISON	JULIE A.;MORRISON
Candidate	BRIAN T.SHINKLE	BRIAN T.;SHINKLE
Candidate	MICHAEL J.VALENTINE	MICHAEL J.;VALENTINE
Candidate	JOHN FMORROW	JOHN F;MORROW
Candidate	JAMESREYNOLDS	JAMES;REYNOLDS
Candidate	ROBINKELLY	ROBIN;KELLY
Candidate	THERESAMAH	THERESA;MAH
Candidate	OMARAQUINO	OMAR;AQUINO
Candidate	WILLIAM "WILL"DAVIS	WILLIAM "WILL";DAVIS
Candidate	MARY E.FLOWERS	MARY E.;FLOWERS
Candidate	MICHAELAMROZOWICZ	MICHAEL;AMROZOWICZ
Candidate	MELINDABUSH	MELINDA;BUSH
Candidate	ANDRÉTHAPEDI	ANDRÉ;THAPEDI
Candidate	MELISSACOYNE	MELISSA;COYNE
Candidate	PAMELAALTHOFF	PAMELA;ALTHOFF
Candidate	MARCUS C.EVANS, JR.	MARCUS C.;EVANS, JR.
Candidate	ELGIE R.SIMS, JR.	ELGIE R.;SIMS, JR.
Candidate	STEVESTADELMAN	STEVE;STADELMAN
Candidate	VICTORHORNE	VICTOR;HORNE
Candidate	FRANCES ANNHURLEY	FRANCES ANN;HURLEY
Candidate	DAVESYVERSON	DAVE;SYVERSON
Candidate	KELLY M.BURKE	KELLY M.;BURKE
Candidate	MARGOMcDERMED	MARGO;McDERMED
Candidate	CHUCKWEAVER	CHUCK;WEAVER
Candidate	ALRILEY	AL;RILEY
Candidate	CHRISTINEBENSON	CHRISTINE;BENSON
Candidate	SUEREZIN	SUE;REZIN
Candidate	WILLGUZZARDI	WILL;GUZZARDI
Candidate	DIANEHARRIS	DIANE;HARRIS
Candidate	DANIEL WILLIAMLIPINSKI	DANIEL WILLIAM;LIPINSKI
Candidate	LUISARROYO	LUIS;ARROYO
Candidate	JAIME M.ANDRADE, JR.	JAIME M.;ANDRADE, JR.
Candidate	TOI W.HUTCHINSON	TOI W.;HUTCHINSON
Candidate	GRANTWEHRLI	GRANT;WEHRLI
Candidate	CHRISTINERADOGNO	CHRISTINE;RADOGNO
Candidate	KATHLEEN V.CARRIER	KATHLEEN V.;CARRIER
Candidate	JEANNE M.IVES	JEANNE M.;IVES
Candidate	RICHARDEVANS	RICHARD;EVANS
Candidate	ANNAMOELLER	ANNA;MOELLER
Candidate	PATMcGUIRE	PAT;McGUIRE
Candidate	KATY DOLANBAUMER	KATY DOLAN;BAUMER
Candidate	FREDCRESPO	FRED;CRESPO
Candidate	BILLBRADY	BILL;BRADY
Candidate	CYNTHIABORBAS	CYNTHIA;BORBAS
Candidate	CHRISTINE JENNIFERWINGER	CHRISTINE JENNIFER;WINGER
Candidate	DEBCONROY	DEB;CONROY
Candidate	HEIDIHOLAN	HEIDI;HOLAN
Candidate	DAVEKOEHLER	DAVE;KOEHLER
Candidate	PATRICIA R. "PATTI"BELLOCK	PATRICIA R. "PATTI";BELLOCK
Candidate	KURTFOWLER	KURT;FOWLER
Candidate	JILTRACY	JIL;TRACY
Candidate	STEVESWANSON	STEVE;SWANSON
Candidate	PETERBREEN	PETER;BREEN
Candidate	MIKEFORTNER	MIKE;FORTNER
Candidate	MICHELLESMITH	MICHELLE;SMITH
Candidate	JENNIFERBERTINO-TARRANT	JENNIFER;BERTINO-TARRANT
Candidate	DONSHEAFOR JR.	DON;SHEAFOR JR.
Candidate	BRADPAISLEY	BRAD;PAISLEY
Candidate	LUIS V.GUTIERREZ	LUIS V.;GUTIERREZ
Candidate	CYNTHIASOTO	CYNTHIA;SOTO
Candidate	KIMBERLY A.LIGHTFORD	KIMBERLY A.;LIGHTFORD
Candidate	VALERIE L.BURD	VALERIE L.;BURD
Candidate	KEITH R.WHEELER	KEITH R.;WHEELER
Candidate	WILLIAM "SAM"McCANN	WILLIAM "SAM";McCANN
Candidate	NICKSAUER	NICK;SAUER
Candidate	CHRISBAUMAN	CHRIS;BAUMAN
Candidate	DAVIDMcSWEENEY	DAVID;McSWEENEY
Candidate	MICHAEL P.MADIGAN	MICHAEL P.;MADIGAN
Candidate	SCOTT M.BENNETT	SCOTT M.;BENNETT
Candidate	DAVIDHARRIS	DAVID;HARRIS
Candidate	JASONBARICKMAN	JASON;BARICKMAN
Candidate	TOMMORRISON	TOM;MORRISON
Candidate	DANGOTT	DAN;GOTT
Candidate	MARTIN J.MOYLAN	MARTIN J.;MOYLAN
Candidate	DALE A.RIGHTER	DALE A.;RIGHTER
Candidate	JILLIAN ROSEBERNAS	JILLIAN ROSE;BERNAS
Candidate	MICHELLEMUSSMAN	MICHELLE;MUSSMAN
Candidate	WILLIAM "BILL"HAINE	WILLIAM "BILL";HAINE
Candidate	ELAINENEKRITZ	ELAINE;NEKRITZ
Candidate	MARTIN (Marty)BLUMENTHAL	MARTIN (Marty);BLUMENTHAL
Candidate	SCOTTDRURY	SCOTT;DRURY
Candidate	SHEILASIMON	SHEILA;SIMON
Candidate	PAULSCHIMPF	PAUL;SCHIMPF
Candidate	DAWNABERNATHY	DAWN;ABERNATHY
Candidate	CAROLSENTE	CAROL;SENTE
Candidate	GARYFORBY	GARY;FORBY
Candidate	DALEFOWLER	DALE;FOWLER
Candidate	BRAD K.BLEYER	BRAD K.;BLEYER
Candidate	JOHN B.BARBERIS, JR.	JOHN B.;BARBERIS, JR.
Candidate	JO BETHWEBER	JO BETH;WEBER
Candidate	JAMES R. "RANDY"MOORE	JAMES R. "RANDY";MOORE
Candidate	JOHN L.BARGER	JOHN L.;BARGER
Candidate	JONATHAN T.BRADEN	JONATHAN T.;BRADEN
Candidate	ROBSHERMAN	ROB;SHERMAN
Candidate	VINCEKOLBER	VINCE;KOLBER
Candidate	MICHAELKRYNSKI	MICHAEL;KRYNSKI
Candidate	MIKEQUIGLEY	MIKE;QUIGLEY
Candidate	JULIANASTRATTON	JULIANA;STRATTON
Candidate	PATRICIAVAN PELT	PATRICIA;VAN PELT
Candidate	ROBERT L.OCHSNER	ROBERT L.;OCHSNER
Candidate	RITAMAYFIELD	RITA;MAYFIELD
Candidate	NICKCIKO	NICK;CIKO
Candidate	SHERIJESIEL	SHERI;JESIEL
Candidate	RODDROBINSKI	ROD;DROBINSKI
Candidate	SAMYINGLING	SAM;YINGLING
Candidate	JOHN M.BARTMAN	JOHN M.;BARTMAN
Candidate	STEVENREICK	STEVEN;REICK
Candidate	BARBARAWHEELER	BARBARA;WHEELER
Candidate	STEVEN A.ANDERSSON	STEVEN A.;ANDERSSON
Candidate	NANCY A.ZETTLER	NANCY A.;ZETTLER
Candidate	ALLENSKILLICORN	ALLEN;SKILLICORN
Candidate	LITESA E.WALLACE	LITESA E.;WALLACE
Candidate	TRICIASWEENEY	TRICIA;SWEENEY
Candidate	JOHN M.CABELLO	JOHN M.;CABELLO
Candidate	ANGELIQUE A.BODINE	ANGELIQUE A.;BODINE
Candidate	JOESOSNOWSKI	JOE;SOSNOWSKI
Candidate	KARLE E.KORITZ	KARLE E.;KORITZ
Candidate	THOMAS E.LITTLE	THOMAS E.;LITTLE
Candidate	AMANDAHOWLAND	AMANDA;HOWLAND
Candidate	PETER J.ROSKAM	PETER J.;ROSKAM
Candidate	SONYA MARIEHARPER	SONYA MARIE;HARPER
Candidate	BRIANSOLAR	BRIAN;SOLAR
Candidate	ROBERT W.PRITCHARD	ROBERT W.;PRITCHARD
Candidate	MIKESMIDDY	MIKE;SMIDDY
Candidate	TONY M.McCOMBIE	TONY M.;McCOMBIE
Candidate	BRANDIMcGUIRE	BRANDI;McGUIRE
Candidate	MICHAEL W.HALPIN	MICHAEL W.;HALPIN
Candidate	RYANSPAIN	RYAN;SPAIN
Candidate	BILLBUTTS	BILL;BUTTS
Candidate	DANIEL M.SWANSON	DANIEL M.;SWANSON
Candidate	WILLARD H.HARPER, JR.	WILLARD H.;HARPER, JR.
Candidate	DAVID ALLENWELTER	DAVID ALLEN;WELTER
Candidate	MARTHA J.SHUGART	MARTHA J.;SHUGART
Candidate	ANDYSKOOG	ANDY;SKOOG
Candidate	JERRY LEELONG	JERRY LEE;LONG
Candidate	ANTHONYAIRDO	ANTHONY;AIRDO
Candidate	KATHLEENWILLIS	KATHLEEN;WILLIS
Candidate	CAMILLELILLY	CAMILLE;LILLY
Candidate	KATHERINE "KATE"CLOONEN	KATHERINE "KATE";CLOONEN
Candidate	LINDSAYPARKHURST	LINDSAY;PARKHURST
Candidate	RICKVERTICCHIO	RICK;VERTICCHIO
Candidate	RYANCADAGIN	RYAN;CADAGIN
Candidate	DAVIDREID	DAVID;REID
Candidate	APRILTROEMPER	APRIL;TROEMPER
Candidate	JEFFREY A.LEEF	JEFFREY A.;LEEF
Candidate	DANNY K.DAVIS	DANNY K.;DAVIS
Candidate	EMANUEL "CHRIS"WELCH	EMANUEL "CHRIS";WELCH
Candidate	HEATHER A.STEANS	HEATHER A.;STEANS
Candidate	ANTHONYDeLUCA	ANTHONY;DeLUCA
Candidate	GREGHOSE	GREG;HOSE
Candidate	DAVID S.OLSEN	DAVID S.;OLSEN
Candidate	JIMDURKIN	JIM;DURKIN
Candidate	LINDACHAPA LaVIA	LINDA;CHAPA LaVIA
Candidate	MIKESTRICK	MIKE;STRICK
Candidate	STEPHANIE A.KIFOWIT	STEPHANIE A.;KIFOWIT
Candidate	EMILYMcASEY	EMILY;McASEY
Candidate	LAWRENCE "LARRY"WALSH, JR.	LAWRENCE "LARRY";WALSH, JR.
Candidate	TIMBUTLER	TIM;BUTLER
Candidate	KEITH P.SOMMER	KEITH P.;SOMMER
Candidate	BRIAN W.STEWART	BRIAN W.;STEWART
Candidate	SCOTT J.BUTLER	SCOTT J.;BUTLER
Candidate	SCOTT D.LARSON	SCOTT D.;LARSON
Candidate	PETER "PETE"DiCIANNI	PETER "PETE";DiCIANNI
Candidate	RAJAKRISHNAMOORTHI	RAJA;KRISHNAMOORTHI
Candidate	LA SHAWN K.FORD	LA SHAWN K.;FORD
Candidate	IRA I.SILVERSTEIN	IRA I.;SILVERSTEIN
Candidate	TOMDEMMER	TOM;DEMMER
Candidate	MICHAEL D.UNES	MICHAEL D.;UNES
Candidate	JEHANGORDON-BOOTH	JEHAN;GORDON-BOOTH
Candidate	JOHNCURTIS	JOHN;CURTIS
Candidate	NORINE K.HAMMOND	NORINE K.;HAMMOND
Candidate	BOBBYPRITCHETT	BOBBY;PRITCHETT
Candidate	ROGERDAVIS	ROGER;DAVIS
Candidate	RANDY E.FRESE	RANDY E.;FRESE
Candidate	JAKELEONARD	JAKE;LEONARD
Candidate	AVERYBOURNE	AVERY;BOURNE
Candidate	MIKEMATHIS	MIKE;MATHIS
Candidate	SUESCHERER	SUE;SCHERER
Candidate	MARKBATINICK	MARK;BATINICK
Candidate	NATALIE A.MANLEY	NATALIE A.;MANLEY
Candidate	ANTHONY "TONY"DelGIORNO	ANTHONY "TONY";DelGIORNO
Candidate	SARA WOJCICKIJIMENEZ	SARA WOJCICKI;JIMENEZ
Candidate	JIMHARRELL	JIM;HARRELL
Candidate	RAYMOND A.CAVANAUGH	RAYMOND A.;CAVANAUGH
Candidate	DAVID M.HANSEN	DAVID M.;HANSEN
Candidate	HEIDI A.BENSON	HEIDI A.;BENSON
Candidate	JOAN McCARTHYLASONDE	JOAN McCARTHY;LASONDE
Candidate	SUSANNEATANUS	SUSANNE;ATANUS
Candidate	DAVIDWILLIAMS	DAVID;WILLIAMS
Candidate	JANICE D.SCHAKOWSKY	JANICE D.;SCHAKOWSKY
Candidate	ARTHURTURNER	ARTHUR;TURNER
Candidate	JILLREIS	JILL;REIS
Candidate	MICHELLEMUELLER	MICHELLE;MUELLER
Candidate	LESLIE GEISSLERMUNGER	LESLIE GEISSLER;MUNGER
Candidate	CLAIREBALL	CLAIRE;BALL
Candidate	TIMCURTIN	TIM;CURTIN
Candidate	SUSANAMENDOZA	SUSANA;MENDOZA
Candidate	EVE MARIEREILLY	EVE MARIE;REILLY
Candidate	CATHERINE ANNSCHNEIDER	CATHERINE ANN;SCHNEIDER
Candidate	WILLIAM B.SULLIVAN	WILLIAM B.;SULLIVAN
Candidate	JAMES EDWARDHANLON, JR.	JAMES EDWARD;HANLON, JR.
Candidate	STEVEN A.KOZICKI	STEVEN A.;KOZICKI
Candidate	THOMAS WILLIAMFLANNIGAN	THOMAS WILLIAM;FLANNIGAN
Candidate	MARGUERITE ANNEQUINN	MARGUERITE ANNE;QUINN
Candidate	JANET CRONINMAHONEY	JANET CRONIN;MAHONEY
Candidate	JAMES LEONARDALLEGRETTI	JAMES LEONARD;ALLEGRETTI
Candidate	DAVIDSTUDENROTH	DAVID;STUDENROTH
Candidate	CARRIEHAMILTON	CARRIE;HAMILTON
Candidate	KETKI "KAY"STEFFEN	KETKI "KAY";STEFFEN
Candidate	KEVIN MICHAELO'DONNELL	KEVIN MICHAEL;O'DONNELL
Candidate	MATTHEWLINK	MATTHEW;LINK
Candidate	JESSEOUTLAW	JESSE;OUTLAW
Candidate	MARYAMAHMAD	MARYAM;AHMAD
Candidate	RHONDACRAWFORD	RHONDA;CRAWFORD
Candidate	D. RENEEJACKSON	D. RENEE;JACKSON
Candidate	EDWARD J.KING	EDWARD J.;KING
Candidate	LEONARDMURRAY	LEONARD;MURRAY
Candidate	FREDDRENNA M.LYLE	FREDDRENNA M.;LYLE
Candidate	DARYLJONES	DARYL;JONES
Candidate	ANNALOFTUS	ANNA;LOFTUS
Candidate	LAIOMORRIS	LAIO;MORRIS
Candidate	EULALIA "EVIE"De La ROSA	EULALIA "EVIE";De La ROSA
Candidate	RICHARD C.COOKE	RICHARD C.;COOKE
Candidate	MARIANNEJACKSON	MARIANNE;JACKSON
Candidate	PATRICIA "PAT" S.SPRATT	PATRICIA "PAT" S.;SPRATT
Candidate	JERRYESRIG	JERRY;ESRIG
Candidate	JOHN FITZGERALDLYKE, JR.	JOHN FITZGERALD;LYKE, JR.
Candidate	ROSSANA PATRICIAFERNANDEZ	ROSSANA PATRICIA;FERNANDEZ
Candidate	ALISON C.CONLON	ALISON C.;CONLON
Candidate	ALEKSANDRA "ALEX"GILLESPIE	ALEKSANDRA "ALEX";GILLESPIE
Candidate	CAROLYN J.GALLAGHER	CAROLYN J.;GALLAGHER
Candidate	MARY KATHLEENMcHUGH	MARY KATHLEEN;McHUGH
Candidate	BRENDAN A.O'BRIEN	BRENDAN A.;O'BRIEN
Candidate	MAUREEN O'DONOGHUEHANNON	MAUREEN O'DONOGHUE;HANNON
Candidate	SUSANA L.ORTIZ	SUSANA L.;ORTIZ
Candidate	DANIEL PATRICKDUFFY	DANIEL PATRICK;DUFFY
Candidate	PATRICK JOSEPHPOWERS	PATRICK JOSEPH;POWERS
Candidate	MICHAELSULLIVAN	MICHAEL;SULLIVAN
Candidate	JULELEVIN	JULE;LEVIN
Candidate	MICHAEL H.LINDHORST	MICHAEL H.;LINDHORST
Candidate	RANDY C.BOLLE	RANDY C.;BOLLE
Candidate	DAVIDWALSTER	DAVID;WALSTER
Candidate	DONALD J.TRUMP	DONALD J.;TRUMP
Candidate	HILLARY RODHAMCLINTON	HILLARY RODHAM;CLINTON
Candidate	GARYJOHNSON	GARY;JOHNSON
Candidate	JILLSTEIN	JILL;STEIN
Candidate	TOMHOEFLING	TOM;HOEFLING
Candidate	JOSEPH A.MALDONADO	JOSEPH A.;MALDONADO
Candidate	ROY WAYNETYREE	ROY WAYNE;TYREE
Candidate	JOANNBREIVOGEL	JOANN;BREIVOGEL
Candidate	DUFF COOPERSMITH	DUFF COOPER;SMITH
Candidate	CHERUNDAFOX	CHERUNDA;FOX
Candidate	BENHARTNELL	BEN;HARTNELL
Candidate	JAMESANDERSON	JAMES;ANDERSON
Candidate	JONATHANLEE	JONATHAN;LEE
Candidate	DAVIDFORMHALS	DAVID;FORMHALS
Candidate	JIMBROWN	JIM;BROWN
Candidate	SHELIA MARIEBOLAR	SHELIA MARIE;BOLAR
Candidate	NATHANJOHNSON	NATHAN;JOHNSON
Candidate	DAVID G.STACK	DAVID G.;STACK
Candidate	DEM J.WYSINGER	DEM J.;WYSINGER
Candidate	KEVINMCKEE	KEVIN;MCKEE
Candidate	MATTHEWROBERTS	MATTHEW;ROBERTS
Candidate	PHILLIPSEEBERG	PHILLIP;SEEBERG
Candidate	AUTHOR C.BRUMFIELD	AUTHOR C.;BRUMFIELD
Candidate	LINZEY D.JONES 	LINZEY D.;JONES - YES
Candidate	TERRYMacCARTHY  	TERRY;MacCARTHY  - NO
Candidate	TERRYMacCARTHY  	TERRY;MacCARTHY  - YES
Candidate	SANDRA G.RAMOS  	SANDRA G.;RAMOS  - NO
Candidate	SANDRA G.RAMOS  	SANDRA G.;RAMOS  - YES
Candidate	SUSANKENNEDY SULLIVAN  	SUSAN;KENNEDY SULLIVAN  - NO
Candidate	SUSANKENNEDY SULLIVAN  	SUSAN;KENNEDY SULLIVAN  - YES
Candidate	PATRICKDURLEY	PATRICK;DURLEY
Candidate	NO	;NO
Candidate	YES	;YES
Candidate	JAMES T.STRUCK	JAMES T.;STRUCK
Candidate	MARK J.HARPER	MARK J.;HARPER
Candidate	TIMOTHY B.MELUCH	TIMOTHY B.;MELUCH
Candidate	LAURENCEKOTLIKOFF	LAURENCE;KOTLIKOFF
Candidate	EVANMCMULLIN	EVAN;MCMULLIN
Candidate	DARRELLCASTLE	DARRELL;CASTLE
Candidate	MARSHALL ROYSCHOENKE	MARSHALL ROY;SCHOENKE
Candidate	KENTONMcMILLEN	KENTON;McMILLEN
Candidate	SCOTTSUMMERS	SCOTT;SUMMERS
Candidate	SUSANASANDOVAL	SUSANA;SANDOVAL
Candidate	CHADKOPPIE	CHAD;KOPPIE
Candidate	CHRISTOPHERAGUAYO	CHRISTOPHER;AGUAYO
Candidate	ERIC KUFI JAMESSTEWART	ERIC KUFI JAMES;STEWART
Candidate	PATRICIABEARD	PATRICIA;BEARD
Candidate	TAMMYDUCKWORTH	TAMMY;DUCKWORTH
Candidate	MARK STEVENKIRK	MARK STEVEN;KIRK
Candidate	JOY VIRGINIACUNNINGHAM 	JOY VIRGINIA;CUNNINGHAM - NO
Candidate	JOY VIRGINIACUNNINGHAM 	JOY VIRGINIA;CUNNINGHAM - YES
Candidate	VICKI R.WRIGHT 	VICKI R.;WRIGHT - NO
Candidate	VICKI R.WRIGHT 	VICKI R.;WRIGHT - YES
Candidate	JAMES A.KNECHT 	JAMES A.;KNECHT - NO
Candidate	JAMES A.KNECHT 	JAMES A.;KNECHT - YES
Candidate	WILLIAM G.SCHWARTZ 	WILLIAM G.;SCHWARTZ - NO
