cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	IA House District 29 (Republican Party)	State Representative District 29 (REP)
CandidateContest	IA House District 29 (Republican Party)	State Representative District 29 - REP
CandidateContest	IA House District 29 (Republican Party)	State Representative District 29 (Republican)
CandidateContest	IA House District 29 (Republican Party)	State Representative District 29 - Republican
CandidateContest	IA House District 3	State Representative District 3
CandidateContest	IA House District 3 (Democratic Party)	State Representative District 3 (DEM)
CandidateContest	IA House District 3 (Democratic Party)	State Representative District 3 - DEM
CandidateContest	IA House District 3 (Democratic Party)	State Representative District 3 (Democratic)
CandidateContest	IA House District 3 (Democratic Party)	State Representative District 3 - Democratic
CandidateContest	IA House District 3 (Green Party)	State Representative District 3 (Green)
CandidateContest	IA House District 3 (Green Party)	State Representative District 3 - Green
CandidateContest	IA House District 3 (Libertarian Party)	State Representative District 3 (LIB)
CandidateContest	IA House District 3 (Libertarian Party)	State Representative District 3 - LIB
CandidateContest	IA House District 3 (Libertarian Party)	State Representative District 3 (Libertarian)
CandidateContest	IA House District 3 (Libertarian Party)	State Representative District 3 - Libertarian
CandidateContest	IA House District 3 (Republican Party)	State Representative District 3 (REP)
CandidateContest	IA House District 3 (Republican Party)	State Representative District 3 - REP
CandidateContest	IA House District 3 (Republican Party)	State Representative District 3 (Republican)
CandidateContest	IA House District 3 (Republican Party)	State Representative District 3 - Republican
CandidateContest	IA House District 30	State Representative District 30
CandidateContest	IA House District 30 (Democratic Party)	State Representative District 30 (DEM)
CandidateContest	IA House District 30 (Democratic Party)	State Representative District 30 - DEM
CandidateContest	IA House District 30 (Democratic Party)	State Representative District 30 (Democratic)
CandidateContest	IA House District 30 (Democratic Party)	State Representative District 30 - Democratic
CandidateContest	IA House District 30 (Green Party)	State Representative District 30 (Green)
CandidateContest	IA House District 30 (Green Party)	State Representative District 30 - Green
CandidateContest	IA House District 30 (Libertarian Party)	State Representative District 30 (LIB)
CandidateContest	IA House District 30 (Libertarian Party)	State Representative District 30 - LIB
CandidateContest	IA House District 30 (Libertarian Party)	State Representative District 30 (Libertarian)
CandidateContest	IA House District 30 (Libertarian Party)	State Representative District 30 - Libertarian
CandidateContest	IA House District 30 (Republican Party)	State Representative District 30 (REP)
CandidateContest	IA House District 30 (Republican Party)	State Representative District 30 - REP
CandidateContest	IA House District 30 (Republican Party)	State Representative District 30 (Republican)
CandidateContest	IA House District 30 (Republican Party)	State Representative District 30 - Republican
CandidateContest	IA House District 31	State Representative District 31
CandidateContest	IA House District 31 (Democratic Party)	State Representative District 31 (DEM)
CandidateContest	IA House District 31 (Democratic Party)	State Representative District 31 - DEM
CandidateContest	IA House District 31 (Democratic Party)	State Representative District 31 (Democratic)
CandidateContest	IA House District 31 (Democratic Party)	State Representative District 31 - Democratic
CandidateContest	IA House District 31 (Green Party)	State Representative District 31 (Green)
CandidateContest	IA House District 31 (Green Party)	State Representative District 31 - Green
CandidateContest	IA House District 31 (Libertarian Party)	State Representative District 31 (LIB)
CandidateContest	IA House District 31 (Libertarian Party)	State Representative District 31 - LIB
CandidateContest	IA House District 31 (Libertarian Party)	State Representative District 31 (Libertarian)
CandidateContest	IA House District 31 (Libertarian Party)	State Representative District 31 - Libertarian
CandidateContest	IA House District 31 (Republican Party)	State Representative District 31 (REP)
CandidateContest	IA House District 31 (Republican Party)	State Representative District 31 - REP
CandidateContest	IA House District 31 (Republican Party)	State Representative District 31 (Republican)
CandidateContest	IA House District 31 (Republican Party)	State Representative District 31 - Republican
CandidateContest	IA House District 32	State Representative District 32
CandidateContest	IA House District 32 (Democratic Party)	State Representative District 32 (DEM)
CandidateContest	IA House District 32 (Democratic Party)	State Representative District 32 - DEM
CandidateContest	IA House District 32 (Democratic Party)	State Representative District 32 (Democratic)
CandidateContest	IA House District 32 (Democratic Party)	State Representative District 32 - Democratic
CandidateContest	IA House District 32 (Green Party)	State Representative District 32 (Green)
CandidateContest	IA House District 32 (Green Party)	State Representative District 32 - Green
CandidateContest	IA House District 32 (Libertarian Party)	State Representative District 32 (LIB)
CandidateContest	IA House District 32 (Libertarian Party)	State Representative District 32 - LIB
CandidateContest	IA House District 32 (Libertarian Party)	State Representative District 32 (Libertarian)
CandidateContest	IA House District 32 (Libertarian Party)	State Representative District 32 - Libertarian
CandidateContest	IA House District 32 (Republican Party)	State Representative District 32 (REP)
CandidateContest	IA House District 32 (Republican Party)	State Representative District 32 - REP
CandidateContest	IA House District 32 (Republican Party)	State Representative District 32 (Republican)
CandidateContest	IA House District 32 (Republican Party)	State Representative District 32 - Republican
CandidateContest	IA House District 33	State Representative District 33
CandidateContest	IA House District 33 (Democratic Party)	State Representative District 33 (DEM)
CandidateContest	IA House District 33 (Democratic Party)	State Representative District 33 - DEM
CandidateContest	IA House District 33 (Democratic Party)	State Representative District 33 (Democratic)
CandidateContest	IA House District 33 (Democratic Party)	State Representative District 33 - Democratic
CandidateContest	IA House District 33 (Green Party)	State Representative District 33 (Green)
CandidateContest	IA House District 33 (Green Party)	State Representative District 33 - Green
CandidateContest	IA House District 33 (Libertarian Party)	State Representative District 33 (LIB)
CandidateContest	IA House District 33 (Libertarian Party)	State Representative District 33 - LIB
CandidateContest	IA House District 33 (Libertarian Party)	State Representative District 33 (Libertarian)
CandidateContest	IA House District 33 (Libertarian Party)	State Representative District 33 - Libertarian
CandidateContest	IA House District 33 (Republican Party)	State Representative District 33 (REP)
CandidateContest	IA House District 33 (Republican Party)	State Representative District 33 - REP
CandidateContest	IA House District 33 (Republican Party)	State Representative District 33 (Republican)
CandidateContest	IA House District 33 (Republican Party)	State Representative District 33 - Republican
CandidateContest	IA House District 34	State Representative District 34
CandidateContest	IA House District 34 (Democratic Party)	State Representative District 34 (DEM)
CandidateContest	IA House District 34 (Democratic Party)	State Representative District 34 - DEM
CandidateContest	IA House District 34 (Democratic Party)	State Representative District 34 (Democratic)
CandidateContest	IA House District 34 (Democratic Party)	State Representative District 34 - Democratic
CandidateContest	IA House District 34 (Green Party)	State Representative District 34 (Green)
CandidateContest	IA House District 34 (Green Party)	State Representative District 34 - Green
CandidateContest	IA House District 34 (Libertarian Party)	State Representative District 34 (LIB)
CandidateContest	IA House District 34 (Libertarian Party)	State Representative District 34 - LIB
CandidateContest	IA House District 34 (Libertarian Party)	State Representative District 34 (Libertarian)
CandidateContest	IA House District 34 (Libertarian Party)	State Representative District 34 - Libertarian
CandidateContest	IA House District 34 (Republican Party)	State Representative District 34 (REP)
CandidateContest	IA House District 34 (Republican Party)	State Representative District 34 - REP
CandidateContest	IA House District 34 (Republican Party)	State Representative District 34 (Republican)
CandidateContest	IA House District 34 (Republican Party)	State Representative District 34 - Republican
CandidateContest	IA House District 35	State Representative District 35
CandidateContest	IA House District 35 (Democratic Party)	State Representative District 35 (DEM)
CandidateContest	IA House District 35 (Democratic Party)	State Representative District 35 - DEM
CandidateContest	IA House District 35 (Democratic Party)	State Representative District 35 (Democratic)
CandidateContest	IA House District 35 (Democratic Party)	State Representative District 35 - Democratic
CandidateContest	IA House District 35 (Green Party)	State Representative District 35 (Green)
CandidateContest	IA House District 35 (Green Party)	State Representative District 35 - Green
CandidateContest	IA House District 35 (Libertarian Party)	State Representative District 35 (LIB)
CandidateContest	IA House District 35 (Libertarian Party)	State Representative District 35 - LIB
CandidateContest	IA House District 35 (Libertarian Party)	State Representative District 35 (Libertarian)
CandidateContest	IA House District 35 (Libertarian Party)	State Representative District 35 - Libertarian
CandidateContest	IA House District 35 (Republican Party)	State Representative District 35 (REP)
CandidateContest	IA House District 35 (Republican Party)	State Representative District 35 - REP
CandidateContest	IA House District 35 (Republican Party)	State Representative District 35 (Republican)
CandidateContest	IA House District 35 (Republican Party)	State Representative District 35 - Republican
CandidateContest	IA House District 36	State Representative District 36
CandidateContest	IA House District 36 (Democratic Party)	State Representative District 36 (DEM)
CandidateContest	IA House District 36 (Democratic Party)	State Representative District 36 - DEM
CandidateContest	IA House District 36 (Democratic Party)	State Representative District 36 (Democratic)
CandidateContest	IA House District 36 (Democratic Party)	State Representative District 36 - Democratic
CandidateContest	IA House District 36 (Green Party)	State Representative District 36 (Green)
CandidateContest	IA House District 36 (Green Party)	State Representative District 36 - Green
CandidateContest	IA House District 36 (Libertarian Party)	State Representative District 36 (LIB)
CandidateContest	IA House District 36 (Libertarian Party)	State Representative District 36 - LIB
CandidateContest	IA House District 36 (Libertarian Party)	State Representative District 36 (Libertarian)
CandidateContest	IA House District 36 (Libertarian Party)	State Representative District 36 - Libertarian
CandidateContest	IA House District 36 (Republican Party)	State Representative District 36 (REP)
CandidateContest	IA House District 36 (Republican Party)	State Representative District 36 - REP
CandidateContest	IA House District 36 (Republican Party)	State Representative District 36 (Republican)
CandidateContest	IA House District 36 (Republican Party)	State Representative District 36 - Republican
CandidateContest	IA House District 37	State Representative District 37
CandidateContest	IA House District 37 (Democratic Party)	State Representative District 37 (DEM)
CandidateContest	IA House District 37 (Democratic Party)	State Representative District 37 - DEM
CandidateContest	IA House District 37 (Democratic Party)	State Representative District 37 (Democratic)
CandidateContest	IA House District 37 (Democratic Party)	State Representative District 37 - Democratic
CandidateContest	IA House District 37 (Green Party)	State Representative District 37 (Green)
CandidateContest	IA House District 37 (Green Party)	State Representative District 37 - Green
CandidateContest	IA House District 37 (Libertarian Party)	State Representative District 37 (LIB)
CandidateContest	IA House District 37 (Libertarian Party)	State Representative District 37 - LIB
CandidateContest	IA House District 37 (Libertarian Party)	State Representative District 37 (Libertarian)
CandidateContest	IA House District 37 (Libertarian Party)	State Representative District 37 - Libertarian
CandidateContest	IA House District 37 (Republican Party)	State Representative District 37 (REP)
CandidateContest	IA House District 37 (Republican Party)	State Representative District 37 - REP
CandidateContest	IA House District 37 (Republican Party)	State Representative District 37 (Republican)
CandidateContest	IA House District 37 (Republican Party)	State Representative District 37 - Republican
CandidateContest	IA House District 38	State Representative District 38
CandidateContest	IA House District 38 (Democratic Party)	State Representative District 38 (DEM)
CandidateContest	IA House District 38 (Democratic Party)	State Representative District 38 - DEM
CandidateContest	IA House District 38 (Democratic Party)	State Representative District 38 (Democratic)
CandidateContest	IA House District 38 (Democratic Party)	State Representative District 38 - Democratic
CandidateContest	IA House District 38 (Green Party)	State Representative District 38 (Green)
CandidateContest	IA House District 38 (Green Party)	State Representative District 38 - Green
CandidateContest	IA House District 38 (Libertarian Party)	State Representative District 38 (LIB)
CandidateContest	IA House District 38 (Libertarian Party)	State Representative District 38 - LIB
CandidateContest	IA House District 38 (Libertarian Party)	State Representative District 38 (Libertarian)
CandidateContest	IA House District 38 (Libertarian Party)	State Representative District 38 - Libertarian
CandidateContest	IA House District 38 (Republican Party)	State Representative District 38 (REP)
CandidateContest	IA House District 38 (Republican Party)	State Representative District 38 - REP
CandidateContest	IA House District 38 (Republican Party)	State Representative District 38 (Republican)
CandidateContest	IA House District 38 (Republican Party)	State Representative District 38 - Republican
CandidateContest	IA House District 39	State Representative District 39
CandidateContest	IA House District 39 (Democratic Party)	State Representative District 39 (DEM)
CandidateContest	IA House District 39 (Democratic Party)	State Representative District 39 - DEM
CandidateContest	IA House District 39 (Democratic Party)	State Representative District 39 (Democratic)
CandidateContest	IA House District 39 (Democratic Party)	State Representative District 39 - Democratic
CandidateContest	IA House District 39 (Green Party)	State Representative District 39 (Green)
CandidateContest	IA House District 39 (Green Party)	State Representative District 39 - Green
CandidateContest	IA House District 39 (Libertarian Party)	State Representative District 39 (LIB)
CandidateContest	IA House District 39 (Libertarian Party)	State Representative District 39 - LIB
CandidateContest	IA House District 39 (Libertarian Party)	State Representative District 39 (Libertarian)
CandidateContest	IA House District 39 (Libertarian Party)	State Representative District 39 - Libertarian
CandidateContest	IA House District 39 (Republican Party)	State Representative District 39 (REP)
CandidateContest	IA House District 39 (Republican Party)	State Representative District 39 - REP
CandidateContest	IA House District 39 (Republican Party)	State Representative District 39 (Republican)
CandidateContest	IA House District 39 (Republican Party)	State Representative District 39 - Republican
CandidateContest	IA House District 4	State Representative District 4
CandidateContest	IA House District 4 (Democratic Party)	State Representative District 4 (DEM)
CandidateContest	IA House District 4 (Democratic Party)	State Representative District 4 - DEM
CandidateContest	IA House District 4 (Democratic Party)	State Representative District 4 (Democratic)
CandidateContest	IA House District 4 (Democratic Party)	State Representative District 4 - Democratic
CandidateContest	IA House District 4 (Green Party)	State Representative District 4 (Green)
CandidateContest	IA House District 4 (Green Party)	State Representative District 4 - Green
CandidateContest	IA House District 4 (Libertarian Party)	State Representative District 4 (LIB)
CandidateContest	IA House District 4 (Libertarian Party)	State Representative District 4 - LIB
CandidateContest	IA House District 4 (Libertarian Party)	State Representative District 4 (Libertarian)
CandidateContest	IA House District 4 (Libertarian Party)	State Representative District 4 - Libertarian
CandidateContest	IA House District 4 (Republican Party)	State Representative District 4 (REP)
CandidateContest	IA House District 4 (Republican Party)	State Representative District 4 - REP
CandidateContest	IA House District 4 (Republican Party)	State Representative District 4 (Republican)
CandidateContest	IA House District 4 (Republican Party)	State Representative District 4 - Republican
CandidateContest	IA House District 40	State Representative District 40
CandidateContest	IA House District 40 (Democratic Party)	State Representative District 40 (DEM)
CandidateContest	IA House District 40 (Democratic Party)	State Representative District 40 - DEM
CandidateContest	IA House District 40 (Democratic Party)	State Representative District 40 (Democratic)
CandidateContest	IA House District 40 (Democratic Party)	State Representative District 40 - Democratic
CandidateContest	IA House District 40 (Green Party)	State Representative District 40 (Green)
CandidateContest	IA House District 40 (Green Party)	State Representative District 40 - Green
CandidateContest	IA House District 40 (Libertarian Party)	State Representative District 40 (LIB)
CandidateContest	IA House District 40 (Libertarian Party)	State Representative District 40 - LIB
CandidateContest	IA House District 40 (Libertarian Party)	State Representative District 40 (Libertarian)
CandidateContest	IA House District 40 (Libertarian Party)	State Representative District 40 - Libertarian
CandidateContest	IA House District 40 (Republican Party)	State Representative District 40 (REP)
CandidateContest	IA House District 40 (Republican Party)	State Representative District 40 - REP
CandidateContest	IA House District 40 (Republican Party)	State Representative District 40 (Republican)
CandidateContest	IA House District 40 (Republican Party)	State Representative District 40 - Republican
CandidateContest	IA House District 41	State Representative District 41
CandidateContest	IA House District 41 (Democratic Party)	State Representative District 41 (DEM)
CandidateContest	IA House District 41 (Democratic Party)	State Representative District 41 - DEM
CandidateContest	IA House District 41 (Democratic Party)	State Representative District 41 (Democratic)
CandidateContest	IA House District 41 (Democratic Party)	State Representative District 41 - Democratic
CandidateContest	IA House District 41 (Green Party)	State Representative District 41 (Green)
CandidateContest	IA House District 41 (Green Party)	State Representative District 41 - Green
CandidateContest	IA House District 41 (Libertarian Party)	State Representative District 41 (LIB)
CandidateContest	IA House District 41 (Libertarian Party)	State Representative District 41 - LIB
CandidateContest	IA House District 41 (Libertarian Party)	State Representative District 41 (Libertarian)
CandidateContest	IA House District 41 (Libertarian Party)	State Representative District 41 - Libertarian
CandidateContest	IA House District 41 (Republican Party)	State Representative District 41 (REP)
CandidateContest	IA House District 41 (Republican Party)	State Representative District 41 - REP
CandidateContest	IA House District 41 (Republican Party)	State Representative District 41 (Republican)
CandidateContest	IA House District 41 (Republican Party)	State Representative District 41 - Republican
CandidateContest	IA House District 42	State Representative District 42
CandidateContest	IA House District 42 (Democratic Party)	State Representative District 42 (DEM)
CandidateContest	IA House District 42 (Democratic Party)	State Representative District 42 - DEM
CandidateContest	IA House District 42 (Democratic Party)	State Representative District 42 (Democratic)
CandidateContest	IA House District 42 (Democratic Party)	State Representative District 42 - Democratic
CandidateContest	IA House District 42 (Green Party)	State Representative District 42 (Green)
CandidateContest	IA House District 42 (Green Party)	State Representative District 42 - Green
CandidateContest	IA House District 42 (Libertarian Party)	State Representative District 42 (LIB)
CandidateContest	IA House District 42 (Libertarian Party)	State Representative District 42 - LIB
CandidateContest	IA House District 42 (Libertarian Party)	State Representative District 42 (Libertarian)
CandidateContest	IA House District 42 (Libertarian Party)	State Representative District 42 - Libertarian
CandidateContest	IA House District 42 (Republican Party)	State Representative District 42 (REP)
CandidateContest	IA House District 42 (Republican Party)	State Representative District 42 - REP
CandidateContest	IA House District 42 (Republican Party)	State Representative District 42 (Republican)
CandidateContest	IA House District 42 (Republican Party)	State Representative District 42 - Republican
CandidateContest	IA House District 43	State Representative District 43
CandidateContest	IA House District 43 (Democratic Party)	State Representative District 43 (DEM)
CandidateContest	IA House District 43 (Democratic Party)	State Representative District 43 - DEM
CandidateContest	IA House District 43 (Democratic Party)	State Representative District 43 (Democratic)
CandidateContest	IA House District 43 (Democratic Party)	State Representative District 43 - Democratic
CandidateContest	IA House District 43 (Green Party)	State Representative District 43 (Green)
CandidateContest	IA House District 43 (Green Party)	State Representative District 43 - Green
CandidateContest	IA House District 43 (Libertarian Party)	State Representative District 43 (LIB)
CandidateContest	IA House District 43 (Libertarian Party)	State Representative District 43 - LIB
CandidateContest	IA House District 43 (Libertarian Party)	State Representative District 43 (Libertarian)
CandidateContest	IA House District 43 (Libertarian Party)	State Representative District 43 - Libertarian
CandidateContest	IA House District 43 (Republican Party)	State Representative District 43 (REP)
CandidateContest	IA House District 43 (Republican Party)	State Representative District 43 - REP
CandidateContest	IA House District 43 (Republican Party)	State Representative District 43 (Republican)
CandidateContest	IA House District 43 (Republican Party)	State Representative District 43 - Republican
CandidateContest	IA House District 44	State Representative District 44
CandidateContest	IA House District 44 (Democratic Party)	State Representative District 44 (DEM)
CandidateContest	IA House District 44 (Democratic Party)	State Representative District 44 - DEM
CandidateContest	IA House District 44 (Democratic Party)	State Representative District 44 (Democratic)
CandidateContest	IA House District 44 (Democratic Party)	State Representative District 44 - Democratic
CandidateContest	IA House District 44 (Green Party)	State Representative District 44 (Green)
CandidateContest	IA House District 44 (Green Party)	State Representative District 44 - Green
CandidateContest	IA House District 44 (Libertarian Party)	State Representative District 44 (LIB)
CandidateContest	IA House District 44 (Libertarian Party)	State Representative District 44 - LIB
CandidateContest	IA House District 44 (Libertarian Party)	State Representative District 44 (Libertarian)
CandidateContest	IA House District 44 (Libertarian Party)	State Representative District 44 - Libertarian
CandidateContest	IA House District 44 (Republican Party)	State Representative District 44 (REP)
CandidateContest	IA House District 44 (Republican Party)	State Representative District 44 - REP
CandidateContest	IA House District 44 (Republican Party)	State Representative District 44 (Republican)
CandidateContest	IA House District 44 (Republican Party)	State Representative District 44 - Republican
CandidateContest	IA House District 45	State Representative District 45
CandidateContest	IA House District 45 (Democratic Party)	State Representative District 45 (DEM)
CandidateContest	IA House District 45 (Democratic Party)	State Representative District 45 - DEM
CandidateContest	IA House District 45 (Democratic Party)	State Representative District 45 (Democratic)
CandidateContest	IA House District 45 (Democratic Party)	State Representative District 45 - Democratic
CandidateContest	IA House District 45 (Green Party)	State Representative District 45 (Green)
CandidateContest	IA House District 45 (Green Party)	State Representative District 45 - Green
CandidateContest	IA House District 45 (Libertarian Party)	State Representative District 45 (LIB)
CandidateContest	IA House District 45 (Libertarian Party)	State Representative District 45 - LIB
CandidateContest	IA House District 45 (Libertarian Party)	State Representative District 45 (Libertarian)
CandidateContest	IA House District 45 (Libertarian Party)	State Representative District 45 - Libertarian
CandidateContest	IA House District 45 (Republican Party)	State Representative District 45 (REP)
CandidateContest	IA House District 45 (Republican Party)	State Representative District 45 - REP
CandidateContest	IA House District 45 (Republican Party)	State Representative District 45 (Republican)
CandidateContest	IA House District 45 (Republican Party)	State Representative District 45 - Republican
CandidateContest	IA House District 46	State Representative District 46
CandidateContest	IA House District 46 (Democratic Party)	State Representative District 46 (DEM)
CandidateContest	IA House District 46 (Democratic Party)	State Representative District 46 - DEM
CandidateContest	IA House District 46 (Democratic Party)	State Representative District 46 (Democratic)
CandidateContest	IA House District 46 (Democratic Party)	State Representative District 46 - Democratic
CandidateContest	IA House District 46 (Green Party)	State Representative District 46 (Green)
CandidateContest	IA House District 46 (Green Party)	State Representative District 46 - Green
CandidateContest	IA House District 46 (Libertarian Party)	State Representative District 46 (LIB)
CandidateContest	IA House District 46 (Libertarian Party)	State Representative District 46 - LIB
CandidateContest	IA House District 46 (Libertarian Party)	State Representative District 46 (Libertarian)
CandidateContest	IA House District 46 (Libertarian Party)	State Representative District 46 - Libertarian
CandidateContest	IA House District 46 (Republican Party)	State Representative District 46 (REP)
CandidateContest	IA House District 46 (Republican Party)	State Representative District 46 - REP
CandidateContest	IA House District 46 (Republican Party)	State Representative District 46 (Republican)
CandidateContest	IA House District 46 (Republican Party)	State Representative District 46 - Republican
CandidateContest	IA House District 47	State Representative District 47
CandidateContest	IA House District 47 (Democratic Party)	State Representative District 47 (DEM)
CandidateContest	IA House District 47 (Democratic Party)	State Representative District 47 - DEM
CandidateContest	IA House District 47 (Democratic Party)	State Representative District 47 (Democratic)
CandidateContest	IA House District 47 (Democratic Party)	State Representative District 47 - Democratic
CandidateContest	IA House District 47 (Green Party)	State Representative District 47 (Green)
CandidateContest	IA House District 47 (Green Party)	State Representative District 47 - Green
CandidateContest	IA House District 47 (Libertarian Party)	State Representative District 47 (LIB)
CandidateContest	IA House District 47 (Libertarian Party)	State Representative District 47 - LIB
CandidateContest	IA House District 47 (Libertarian Party)	State Representative District 47 (Libertarian)
CandidateContest	IA House District 47 (Libertarian Party)	State Representative District 47 - Libertarian
CandidateContest	IA House District 47 (Republican Party)	State Representative District 47 (REP)
CandidateContest	IA House District 47 (Republican Party)	State Representative District 47 - REP
CandidateContest	IA House District 47 (Republican Party)	State Representative District 47 (Republican)
CandidateContest	IA House District 47 (Republican Party)	State Representative District 47 - Republican
CandidateContest	IA House District 48	State Representative District 48
CandidateContest	IA House District 48 (Democratic Party)	State Representative District 48 (DEM)
CandidateContest	IA House District 48 (Democratic Party)	State Representative District 48 - DEM
CandidateContest	IA House District 48 (Democratic Party)	State Representative District 48 (Democratic)
CandidateContest	IA House District 48 (Democratic Party)	State Representative District 48 - Democratic
CandidateContest	IA House District 48 (Green Party)	State Representative District 48 (Green)
CandidateContest	IA House District 48 (Green Party)	State Representative District 48 - Green
CandidateContest	IA House District 48 (Libertarian Party)	State Representative District 48 (LIB)
CandidateContest	IA House District 48 (Libertarian Party)	State Representative District 48 - LIB
CandidateContest	IA House District 48 (Libertarian Party)	State Representative District 48 (Libertarian)
CandidateContest	IA House District 48 (Libertarian Party)	State Representative District 48 - Libertarian
CandidateContest	IA House District 48 (Republican Party)	State Representative District 48 (REP)
CandidateContest	IA House District 48 (Republican Party)	State Representative District 48 - REP
CandidateContest	IA House District 48 (Republican Party)	State Representative District 48 (Republican)
CandidateContest	IA House District 48 (Republican Party)	State Representative District 48 - Republican
CandidateContest	IA House District 49	State Representative District 49
CandidateContest	IA House District 49 (Democratic Party)	State Representative District 49 (DEM)
CandidateContest	IA House District 49 (Democratic Party)	State Representative District 49 - DEM
CandidateContest	IA House District 49 (Democratic Party)	State Representative District 49 (Democratic)
CandidateContest	IA House District 49 (Democratic Party)	State Representative District 49 - Democratic
CandidateContest	IA House District 49 (Green Party)	State Representative District 49 (Green)
CandidateContest	IA House District 49 (Green Party)	State Representative District 49 - Green
CandidateContest	IA House District 49 (Libertarian Party)	State Representative District 49 (LIB)
CandidateContest	IA House District 49 (Libertarian Party)	State Representative District 49 - LIB
CandidateContest	IA House District 49 (Libertarian Party)	State Representative District 49 (Libertarian)
CandidateContest	IA House District 49 (Libertarian Party)	State Representative District 49 - Libertarian
CandidateContest	IA House District 49 (Republican Party)	State Representative District 49 (REP)
CandidateContest	IA House District 49 (Republican Party)	State Representative District 49 - REP
CandidateContest	IA House District 49 (Republican Party)	State Representative District 49 (Republican)
CandidateContest	IA House District 49 (Republican Party)	State Representative District 49 - Republican
CandidateContest	IA House District 5	State Representative District 5
CandidateContest	IA House District 5 (Democratic Party)	State Representative District 5 (DEM)
CandidateContest	IA House District 5 (Democratic Party)	State Representative District 5 - DEM
CandidateContest	IA House District 5 (Democratic Party)	State Representative District 5 (Democratic)
CandidateContest	IA House District 5 (Democratic Party)	State Representative District 5 - Democratic
CandidateContest	IA House District 5 (Green Party)	State Representative District 5 (Green)
CandidateContest	IA House District 5 (Green Party)	State Representative District 5 - Green
CandidateContest	IA House District 5 (Libertarian Party)	State Representative District 5 (LIB)
CandidateContest	IA House District 5 (Libertarian Party)	State Representative District 5 - LIB
CandidateContest	IA House District 5 (Libertarian Party)	State Representative District 5 (Libertarian)
CandidateContest	IA House District 5 (Libertarian Party)	State Representative District 5 - Libertarian
CandidateContest	IA House District 5 (Republican Party)	State Representative District 5 (REP)
CandidateContest	IA House District 5 (Republican Party)	State Representative District 5 - REP
CandidateContest	IA House District 5 (Republican Party)	State Representative District 5 (Republican)
CandidateContest	IA House District 5 (Republican Party)	State Representative District 5 - Republican
CandidateContest	IA House District 50	State Representative District 50
CandidateContest	IA House District 50 (Democratic Party)	State Representative District 50 (DEM)
CandidateContest	IA House District 50 (Democratic Party)	State Representative District 50 - DEM
CandidateContest	IA House District 50 (Democratic Party)	State Representative District 50 (Democratic)
CandidateContest	IA House District 50 (Democratic Party)	State Representative District 50 - Democratic
CandidateContest	IA House District 50 (Green Party)	State Representative District 50 (Green)
CandidateContest	IA House District 50 (Green Party)	State Representative District 50 - Green
CandidateContest	IA House District 50 (Libertarian Party)	State Representative District 50 (LIB)
CandidateContest	IA House District 50 (Libertarian Party)	State Representative District 50 - LIB
CandidateContest	IA House District 50 (Libertarian Party)	State Representative District 50 (Libertarian)
CandidateContest	IA House District 50 (Libertarian Party)	State Representative District 50 - Libertarian
CandidateContest	IA House District 50 (Republican Party)	State Representative District 50 (REP)
CandidateContest	IA House District 50 (Republican Party)	State Representative District 50 - REP
CandidateContest	IA House District 50 (Republican Party)	State Representative District 50 (Republican)
CandidateContest	IA House District 50 (Republican Party)	State Representative District 50 - Republican
CandidateContest	IA House District 51	State Representative District 51
CandidateContest	IA House District 51 (Democratic Party)	State Representative District 51 (DEM)
CandidateContest	IA House District 51 (Democratic Party)	State Representative District 51 - DEM
CandidateContest	IA House District 51 (Democratic Party)	State Representative District 51 (Democratic)
CandidateContest	IA House District 51 (Democratic Party)	State Representative District 51 - Democratic
CandidateContest	IA House District 51 (Green Party)	State Representative District 51 (Green)
CandidateContest	IA House District 51 (Green Party)	State Representative District 51 - Green
CandidateContest	IA House District 51 (Libertarian Party)	State Representative District 51 (LIB)
CandidateContest	IA House District 51 (Libertarian Party)	State Representative District 51 - LIB
CandidateContest	IA House District 51 (Libertarian Party)	State Representative District 51 (Libertarian)
CandidateContest	IA House District 51 (Libertarian Party)	State Representative District 51 - Libertarian
CandidateContest	IA House District 51 (Republican Party)	State Representative District 51 (REP)
CandidateContest	IA House District 51 (Republican Party)	State Representative District 51 - REP
CandidateContest	IA House District 51 (Republican Party)	State Representative District 51 (Republican)
CandidateContest	IA House District 51 (Republican Party)	State Representative District 51 - Republican
CandidateContest	IA House District 52	State Representative District 52
CandidateContest	IA House District 52 (Democratic Party)	State Representative District 52 (DEM)
CandidateContest	IA House District 52 (Democratic Party)	State Representative District 52 - DEM
CandidateContest	IA House District 52 (Democratic Party)	State Representative District 52 (Democratic)
CandidateContest	IA House District 52 (Democratic Party)	State Representative District 52 - Democratic
CandidateContest	IA House District 52 (Green Party)	State Representative District 52 (Green)
CandidateContest	IA House District 52 (Green Party)	State Representative District 52 - Green
CandidateContest	IA House District 52 (Libertarian Party)	State Representative District 52 (LIB)
CandidateContest	IA House District 52 (Libertarian Party)	State Representative District 52 - LIB
CandidateContest	IA House District 52 (Libertarian Party)	State Representative District 52 (Libertarian)
CandidateContest	IA House District 52 (Libertarian Party)	State Representative District 52 - Libertarian
CandidateContest	IA House District 52 (Republican Party)	State Representative District 52 (REP)
CandidateContest	IA House District 52 (Republican Party)	State Representative District 52 - REP
CandidateContest	IA House District 52 (Republican Party)	State Representative District 52 (Republican)
CandidateContest	IA House District 52 (Republican Party)	State Representative District 52 - Republican
CandidateContest	IA House District 53	State Representative District 53
