cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	IA House District 54 (Libertarian Party)	State Representative District 54 (LIB)
CandidateContest	IA House District 55 (Libertarian Party)	State Representative District 55 (LIB)
CandidateContest	IA House District 56 (Libertarian Party)	State Representative District 56 (LIB)
CandidateContest	IA House District 57 (Libertarian Party)	State Representative District 57 (LIB)
CandidateContest	IA House District 58 (Libertarian Party)	State Representative District 58 (LIB)
CandidateContest	IA House District 59 (Libertarian Party)	State Representative District 59 (LIB)
CandidateContest	IA House District 60 (Libertarian Party)	State Representative District 60 (LIB)
CandidateContest	IA House District 61 (Libertarian Party)	State Representative District 61 (LIB)
CandidateContest	IA House District 62 (Libertarian Party)	State Representative District 62 (LIB)
CandidateContest	IA House District 63 (Libertarian Party)	State Representative District 63 (LIB)
CandidateContest	IA House District 64 (Libertarian Party)	State Representative District 64 (LIB)
CandidateContest	IA House District 65 (Libertarian Party)	State Representative District 65 (LIB)
CandidateContest	IA House District 66 (Libertarian Party)	State Representative District 66 (LIB)
CandidateContest	IA House District 67 (Libertarian Party)	State Representative District 67 (LIB)
CandidateContest	IA House District 68 (Libertarian Party)	State Representative District 68 (LIB)
CandidateContest	IA House District 69 (Libertarian Party)	State Representative District 69 (LIB)
CandidateContest	IA House District 70 (Libertarian Party)	State Representative District 70 (LIB)
CandidateContest	IA House District 71 (Libertarian Party)	State Representative District 71 (LIB)
CandidateContest	IA House District 72 (Libertarian Party)	State Representative District 72 (LIB)
CandidateContest	IA House District 73 (Libertarian Party)	State Representative District 73 (LIB)
CandidateContest	IA House District 74 (Libertarian Party)	State Representative District 74 (LIB)
CandidateContest	IA House District 75 (Libertarian Party)	State Representative District 75 (LIB)
CandidateContest	IA House District 76 (Libertarian Party)	State Representative District 76 (LIB)
CandidateContest	IA House District 77 (Libertarian Party)	State Representative District 77 (LIB)
CandidateContest	IA House District 78 (Libertarian Party)	State Representative District 78 (LIB)
CandidateContest	IA House District 79 (Libertarian Party)	State Representative District 79 (LIB)
CandidateContest	IA House District 80 (Libertarian Party)	State Representative District 80 (LIB)
CandidateContest	IA House District 81 (Libertarian Party)	State Representative District 81 (LIB)
CandidateContest	IA House District 82 (Libertarian Party)	State Representative District 82 (LIB)
CandidateContest	IA House District 83 (Libertarian Party)	State Representative District 83 (LIB)
CandidateContest	IA House District 84 (Libertarian Party)	State Representative District 84 (LIB)
CandidateContest	IA House District 85 (Libertarian Party)	State Representative District 85 (LIB)
CandidateContest	IA House District 86 (Libertarian Party)	State Representative District 86 (LIB)
CandidateContest	IA House District 87 (Libertarian Party)	State Representative District 87 (LIB)
CandidateContest	IA House District 88 (Libertarian Party)	State Representative District 88 (LIB)
CandidateContest	IA House District 89 (Libertarian Party)	State Representative District 89 (LIB)
CandidateContest	IA House District 90 (Libertarian Party)	State Representative District 90 (LIB)
CandidateContest	IA House District 91 (Libertarian Party)	State Representative District 91 (LIB)
CandidateContest	IA House District 92 (Libertarian Party)	State Representative District 92 (LIB)
CandidateContest	IA House District 93 (Libertarian Party)	State Representative District 93 (LIB)
CandidateContest	IA House District 94 (Libertarian Party)	State Representative District 94 (LIB)
CandidateContest	IA House District 95 (Libertarian Party)	State Representative District 95 (LIB)
CandidateContest	IA House District 96 (Libertarian Party)	State Representative District 96 (LIB)
CandidateContest	IA House District 97 (Libertarian Party)	State Representative District 97 (LIB)
CandidateContest	IA House District 98 (Libertarian Party)	State Representative District 98 (LIB)
CandidateContest	IA House District 99 (Libertarian Party)	State Representative District 99 (LIB)
CandidateContest	IA House District 100 (Libertarian Party)	State Representative District 100 (LIB)
CandidateContest	IA Senate District 1 (Libertarian Party)	State Senator District 1 (LIB)
CandidateContest	IA Senate District 2 (Libertarian Party)	State Senator District 2 (LIB)
CandidateContest	IA Senate District 3 (Libertarian Party)	State Senator District 3 (LIB)
CandidateContest	IA Senate District 4 (Libertarian Party)	State Senator District 4 (LIB)
CandidateContest	IA Senate District 5 (Libertarian Party)	State Senator District 5 (LIB)
CandidateContest	IA Senate District 6 (Libertarian Party)	State Senator District 6 (LIB)
CandidateContest	IA Senate District 7 (Libertarian Party)	State Senator District 7 (LIB)
CandidateContest	IA Senate District 8 (Libertarian Party)	State Senator District 8 (LIB)
CandidateContest	IA Senate District 9 (Libertarian Party)	State Senator District 9 (LIB)
CandidateContest	IA Senate District 10 (Libertarian Party)	State Senator District 10 (LIB)
CandidateContest	IA Senate District 11 (Libertarian Party)	State Senator District 11 (LIB)
CandidateContest	IA Senate District 12 (Libertarian Party)	State Senator District 12 (LIB)
CandidateContest	IA Senate District 13 (Libertarian Party)	State Senator District 13 (LIB)
CandidateContest	IA Senate District 14 (Libertarian Party)	State Senator District 14 (LIB)
CandidateContest	IA Senate District 15 (Libertarian Party)	State Senator District 15 (LIB)
CandidateContest	IA Senate District 16 (Libertarian Party)	State Senator District 16 (LIB)
CandidateContest	IA Senate District 17 (Libertarian Party)	State Senator District 17 (LIB)
CandidateContest	IA Senate District 18 (Libertarian Party)	State Senator District 18 (LIB)
CandidateContest	IA Senate District 19 (Libertarian Party)	State Senator District 19 (LIB)
CandidateContest	IA Senate District 20 (Libertarian Party)	State Senator District 20 (LIB)
CandidateContest	IA Senate District 21 (Libertarian Party)	State Senator District 21 (LIB)
CandidateContest	IA Senate District 22 (Libertarian Party)	State Senator District 22 (LIB)
CandidateContest	IA Senate District 23 (Libertarian Party)	State Senator District 23 (LIB)
CandidateContest	IA Senate District 24 (Libertarian Party)	State Senator District 24 (LIB)
CandidateContest	IA Senate District 25 (Libertarian Party)	State Senator District 25 (LIB)
CandidateContest	IA Senate District 26 (Libertarian Party)	State Senator District 26 (LIB)
CandidateContest	IA Senate District 27 (Libertarian Party)	State Senator District 27 (LIB)
CandidateContest	IA Senate District 28 (Libertarian Party)	State Senator District 28 (LIB)
CandidateContest	IA Senate District 29 (Libertarian Party)	State Senator District 29 (LIB)
CandidateContest	IA Senate District 30 (Libertarian Party)	State Senator District 30 (LIB)
CandidateContest	IA Senate District 31 (Libertarian Party)	State Senator District 31 (LIB)
CandidateContest	IA Senate District 32 (Libertarian Party)	State Senator District 32 (LIB)
CandidateContest	IA Senate District 33 (Libertarian Party)	State Senator District 33 (LIB)
CandidateContest	IA Senate District 34 (Libertarian Party)	State Senator District 34 (LIB)
CandidateContest	IA Senate District 35 (Libertarian Party)	State Senator District 35 (LIB)
CandidateContest	IA Senate District 36 (Libertarian Party)	State Senator District 36 (LIB)
CandidateContest	IA Senate District 37 (Libertarian Party)	State Senator District 37 (LIB)
CandidateContest	IA Senate District 38 (Libertarian Party)	State Senator District 38 (LIB)
CandidateContest	IA Senate District 39 (Libertarian Party)	State Senator District 39 (LIB)
CandidateContest	IA Senate District 40 (Libertarian Party)	State Senator District 40 (LIB)
CandidateContest	IA Senate District 41 (Libertarian Party)	State Senator District 41 (LIB)
CandidateContest	IA Senate District 42 (Libertarian Party)	State Senator District 42 (LIB)
CandidateContest	IA Senate District 43 (Libertarian Party)	State Senator District 43 (LIB)
CandidateContest	IA Senate District 44 (Libertarian Party)	State Senator District 44 (LIB)
CandidateContest	IA Senate District 45 (Libertarian Party)	State Senator District 45 (LIB)
CandidateContest	IA Senate District 46 (Libertarian Party)	State Senator District 46 (LIB)
CandidateContest	IA Senate District 47 (Libertarian Party)	State Senator District 47 (LIB)
CandidateContest	IA Senate District 48 (Libertarian Party)	State Senator District 48 (LIB)
CandidateContest	IA Senate District 49 (Libertarian Party)	State Senator District 49 (LIB)
CandidateContest	IA Senate District 50 (Libertarian Party)	State Senator District 50 (LIB)
CandidateContest	US House IA District 1 (Libertarian Party)	United States Representative District 1 (LIB)
CandidateContest	US House IA District 2 (Libertarian Party)	United States Representative District 2 (LIB)
CandidateContest	US House IA District 3 (Libertarian Party)	United States Representative District 3 (LIB)
CandidateContest	US House IA District 4 (Libertarian Party)	United States Representative District 4 (LIB)
CandidateContest	US President (IA) (Libertarian Party)	President (LIB)
CandidateContest	IA Governor (Libertarian Party)	Governor (LIB)
CandidateContest	IA Governor (Libertarian Party)	Governor/Lieutenant Governor (LIB)
CandidateContest	US Senate IA (Libertarian Party)	United States Senator (LIB)
CandidateContest	IA Attorney General (Libertarian Party)	Attorney General (LIB)
CandidateContest	IA Treasurer of State (Libertarian Party)	Treasurer of State (LIB)
CandidateContest	IA Secretary of State (Libertarian Party)	Secretary of State (LIB)
CandidateContest	IA Secretary of Agriculture (Libertarian Party)	Secretary of Agriculture (LIB)
CandidateContest	IA Auditor of State (Libertarian Party)	Auditor of State (LIB)
CandidateContest	IA House District 1 (Democratic Party)	State Representative District 1 (Democratic)
CandidateContest	IA House District 2 (Democratic Party)	State Representative District 2 (Democratic)
CandidateContest	IA House District 3 (Democratic Party)	State Representative District 3 (Democratic)
CandidateContest	IA House District 4 (Democratic Party)	State Representative District 4 (Democratic)
CandidateContest	IA House District 5 (Democratic Party)	State Representative District 5 (Democratic)
CandidateContest	IA House District 6 (Democratic Party)	State Representative District 6 (Democratic)
CandidateContest	IA House District 7 (Democratic Party)	State Representative District 7 (Democratic)
CandidateContest	IA House District 8 (Democratic Party)	State Representative District 8 (Democratic)
CandidateContest	IA House District 9 (Democratic Party)	State Representative District 9 (Democratic)
CandidateContest	IA House District 10 (Democratic Party)	State Representative District 10 (Democratic)
CandidateContest	IA House District 11 (Democratic Party)	State Representative District 11 (Democratic)
CandidateContest	IA House District 12 (Democratic Party)	State Representative District 12 (Democratic)
CandidateContest	IA House District 13 (Democratic Party)	State Representative District 13 (Democratic)
CandidateContest	IA House District 14 (Democratic Party)	State Representative District 14 (Democratic)
CandidateContest	IA House District 15 (Democratic Party)	State Representative District 15 (Democratic)
CandidateContest	IA House District 16 (Democratic Party)	State Representative District 16 (Democratic)
CandidateContest	IA House District 17 (Democratic Party)	State Representative District 17 (Democratic)
CandidateContest	IA House District 18 (Democratic Party)	State Representative District 18 (Democratic)
CandidateContest	IA House District 19 (Democratic Party)	State Representative District 19 (Democratic)
CandidateContest	IA House District 20 (Democratic Party)	State Representative District 20 (Democratic)
CandidateContest	IA House District 21 (Democratic Party)	State Representative District 21 (Democratic)
CandidateContest	IA House District 22 (Democratic Party)	State Representative District 22 (Democratic)
CandidateContest	IA House District 23 (Democratic Party)	State Representative District 23 (Democratic)
CandidateContest	IA House District 24 (Democratic Party)	State Representative District 24 (Democratic)
CandidateContest	IA House District 25 (Democratic Party)	State Representative District 25 (Democratic)
CandidateContest	IA House District 26 (Democratic Party)	State Representative District 26 (Democratic)
CandidateContest	IA House District 27 (Democratic Party)	State Representative District 27 (Democratic)
CandidateContest	IA House District 28 (Democratic Party)	State Representative District 28 (Democratic)
CandidateContest	IA House District 29 (Democratic Party)	State Representative District 29 (Democratic)
CandidateContest	IA House District 30 (Democratic Party)	State Representative District 30 (Democratic)
CandidateContest	IA House District 31 (Democratic Party)	State Representative District 31 (Democratic)
CandidateContest	IA House District 32 (Democratic Party)	State Representative District 32 (Democratic)
CandidateContest	IA House District 33 (Democratic Party)	State Representative District 33 (Democratic)
CandidateContest	IA House District 34 (Democratic Party)	State Representative District 34 (Democratic)
CandidateContest	IA House District 35 (Democratic Party)	State Representative District 35 (Democratic)
CandidateContest	IA House District 36 (Democratic Party)	State Representative District 36 (Democratic)
CandidateContest	IA House District 37 (Democratic Party)	State Representative District 37 (Democratic)
CandidateContest	IA House District 38 (Democratic Party)	State Representative District 38 (Democratic)
CandidateContest	IA House District 39 (Democratic Party)	State Representative District 39 (Democratic)
CandidateContest	IA House District 40 (Democratic Party)	State Representative District 40 (Democratic)
CandidateContest	IA House District 41 (Democratic Party)	State Representative District 41 (Democratic)
CandidateContest	IA House District 42 (Democratic Party)	State Representative District 42 (Democratic)
CandidateContest	IA House District 43 (Democratic Party)	State Representative District 43 (Democratic)
CandidateContest	IA House District 44 (Democratic Party)	State Representative District 44 (Democratic)
CandidateContest	IA House District 45 (Democratic Party)	State Representative District 45 (Democratic)
CandidateContest	IA House District 46 (Democratic Party)	State Representative District 46 (Democratic)
CandidateContest	IA House District 47 (Democratic Party)	State Representative District 47 (Democratic)
CandidateContest	IA House District 48 (Democratic Party)	State Representative District 48 (Democratic)
CandidateContest	IA House District 49 (Democratic Party)	State Representative District 49 (Democratic)
CandidateContest	IA House District 50 (Democratic Party)	State Representative District 50 (Democratic)
CandidateContest	IA House District 51 (Democratic Party)	State Representative District 51 (Democratic)
CandidateContest	IA House District 52 (Democratic Party)	State Representative District 52 (Democratic)
CandidateContest	IA House District 53 (Democratic Party)	State Representative District 53 (Democratic)
CandidateContest	IA House District 54 (Democratic Party)	State Representative District 54 (Democratic)
CandidateContest	IA House District 55 (Democratic Party)	State Representative District 55 (Democratic)
CandidateContest	IA House District 56 (Democratic Party)	State Representative District 56 (Democratic)
CandidateContest	IA House District 57 (Democratic Party)	State Representative District 57 (Democratic)
CandidateContest	IA House District 58 (Democratic Party)	State Representative District 58 (Democratic)
CandidateContest	IA House District 59 (Democratic Party)	State Representative District 59 (Democratic)
CandidateContest	IA House District 60 (Democratic Party)	State Representative District 60 (Democratic)
CandidateContest	IA House District 61 (Democratic Party)	State Representative District 61 (Democratic)
CandidateContest	IA House District 62 (Democratic Party)	State Representative District 62 (Democratic)
CandidateContest	IA House District 63 (Democratic Party)	State Representative District 63 (Democratic)
CandidateContest	IA House District 64 (Democratic Party)	State Representative District 64 (Democratic)
CandidateContest	IA House District 65 (Democratic Party)	State Representative District 65 (Democratic)
CandidateContest	IA House District 66 (Democratic Party)	State Representative District 66 (Democratic)
CandidateContest	IA House District 67 (Democratic Party)	State Representative District 67 (Democratic)
CandidateContest	IA House District 68 (Democratic Party)	State Representative District 68 (Democratic)
CandidateContest	IA House District 69 (Democratic Party)	State Representative District 69 (Democratic)
CandidateContest	IA House District 70 (Democratic Party)	State Representative District 70 (Democratic)
CandidateContest	IA House District 71 (Democratic Party)	State Representative District 71 (Democratic)
CandidateContest	IA House District 72 (Democratic Party)	State Representative District 72 (Democratic)
CandidateContest	IA House District 73 (Democratic Party)	State Representative District 73 (Democratic)
CandidateContest	IA House District 74 (Democratic Party)	State Representative District 74 (Democratic)
CandidateContest	IA House District 75 (Democratic Party)	State Representative District 75 (Democratic)
CandidateContest	IA House District 76 (Democratic Party)	State Representative District 76 (Democratic)
CandidateContest	IA House District 77 (Democratic Party)	State Representative District 77 (Democratic)
CandidateContest	IA House District 78 (Democratic Party)	State Representative District 78 (Democratic)
CandidateContest	IA House District 79 (Democratic Party)	State Representative District 79 (Democratic)
CandidateContest	IA House District 80 (Democratic Party)	State Representative District 80 (Democratic)
CandidateContest	IA House District 81 (Democratic Party)	State Representative District 81 (Democratic)
CandidateContest	IA House District 82 (Democratic Party)	State Representative District 82 (Democratic)
CandidateContest	IA House District 83 (Democratic Party)	State Representative District 83 (Democratic)
CandidateContest	IA House District 84 (Democratic Party)	State Representative District 84 (Democratic)
CandidateContest	IA House District 85 (Democratic Party)	State Representative District 85 (Democratic)
CandidateContest	IA House District 86 (Democratic Party)	State Representative District 86 (Democratic)
CandidateContest	IA House District 87 (Democratic Party)	State Representative District 87 (Democratic)
CandidateContest	IA House District 88 (Democratic Party)	State Representative District 88 (Democratic)
CandidateContest	IA House District 89 (Democratic Party)	State Representative District 89 (Democratic)
CandidateContest	IA House District 90 (Democratic Party)	State Representative District 90 (Democratic)
CandidateContest	IA House District 91 (Democratic Party)	State Representative District 91 (Democratic)
CandidateContest	IA House District 92 (Democratic Party)	State Representative District 92 (Democratic)
CandidateContest	IA House District 93 (Democratic Party)	State Representative District 93 (Democratic)
CandidateContest	IA House District 94 (Democratic Party)	State Representative District 94 (Democratic)
CandidateContest	IA House District 95 (Democratic Party)	State Representative District 95 (Democratic)
CandidateContest	IA House District 96 (Democratic Party)	State Representative District 96 (Democratic)
CandidateContest	IA House District 97 (Democratic Party)	State Representative District 97 (Democratic)
CandidateContest	IA House District 98 (Democratic Party)	State Representative District 98 (Democratic)
CandidateContest	IA House District 99 (Democratic Party)	State Representative District 99 (Democratic)
CandidateContest	IA House District 100 (Democratic Party)	State Representative District 100 (Democratic)
CandidateContest	IA Senate District 1 (Democratic Party)	State Senator District 1 (Democratic)
CandidateContest	IA Senate District 2 (Democratic Party)	State Senator District 2 (Democratic)
CandidateContest	IA Senate District 3 (Democratic Party)	State Senator District 3 (Democratic)
CandidateContest	IA Senate District 4 (Democratic Party)	State Senator District 4 (Democratic)
CandidateContest	IA Senate District 5 (Democratic Party)	State Senator District 5 (Democratic)
CandidateContest	IA Senate District 6 (Democratic Party)	State Senator District 6 (Democratic)
CandidateContest	IA Senate District 7 (Democratic Party)	State Senator District 7 (Democratic)
CandidateContest	IA Senate District 8 (Democratic Party)	State Senator District 8 (Democratic)
CandidateContest	IA Senate District 9 (Democratic Party)	State Senator District 9 (Democratic)
CandidateContest	IA Senate District 10 (Democratic Party)	State Senator District 10 (Democratic)
CandidateContest	IA Senate District 11 (Democratic Party)	State Senator District 11 (Democratic)
CandidateContest	IA Senate District 12 (Democratic Party)	State Senator District 12 (Democratic)
CandidateContest	IA Senate District 13 (Democratic Party)	State Senator District 13 (Democratic)
CandidateContest	IA Senate District 14 (Democratic Party)	State Senator District 14 (Democratic)
CandidateContest	IA Senate District 15 (Democratic Party)	State Senator District 15 (Democratic)
CandidateContest	IA Senate District 16 (Democratic Party)	State Senator District 16 (Democratic)
CandidateContest	IA Senate District 17 (Democratic Party)	State Senator District 17 (Democratic)
CandidateContest	IA Senate District 18 (Democratic Party)	State Senator District 18 (Democratic)
CandidateContest	IA Senate District 19 (Democratic Party)	State Senator District 19 (Democratic)
CandidateContest	IA Senate District 20 (Democratic Party)	State Senator District 20 (Democratic)
CandidateContest	IA Senate District 21 (Democratic Party)	State Senator District 21 (Democratic)
CandidateContest	IA Senate District 22 (Democratic Party)	State Senator District 22 (Democratic)
CandidateContest	IA Senate District 23 (Democratic Party)	State Senator District 23 (Democratic)
CandidateContest	IA Senate District 24 (Democratic Party)	State Senator District 24 (Democratic)
CandidateContest	IA Senate District 25 (Democratic Party)	State Senator District 25 (Democratic)
CandidateContest	IA Senate District 26 (Democratic Party)	State Senator District 26 (Democratic)
CandidateContest	IA Senate District 27 (Democratic Party)	State Senator District 27 (Democratic)
CandidateContest	IA Senate District 28 (Democratic Party)	State Senator District 28 (Democratic)
CandidateContest	IA Senate District 29 (Democratic Party)	State Senator District 29 (Democratic)
CandidateContest	IA Senate District 30 (Democratic Party)	State Senator District 30 (Democratic)
CandidateContest	IA Senate District 31 (Democratic Party)	State Senator District 31 (Democratic)
CandidateContest	IA Senate District 32 (Democratic Party)	State Senator District 32 (Democratic)
CandidateContest	IA Senate District 33 (Democratic Party)	State Senator District 33 (Democratic)
CandidateContest	IA Senate District 34 (Democratic Party)	State Senator District 34 (Democratic)
CandidateContest	IA Senate District 35 (Democratic Party)	State Senator District 35 (Democratic)
CandidateContest	IA Senate District 36 (Democratic Party)	State Senator District 36 (Democratic)
CandidateContest	IA Senate District 37 (Democratic Party)	State Senator District 37 (Democratic)
CandidateContest	IA Senate District 38 (Democratic Party)	State Senator District 38 (Democratic)
CandidateContest	IA Senate District 39 (Democratic Party)	State Senator District 39 (Democratic)
CandidateContest	IA Senate District 40 (Democratic Party)	State Senator District 40 (Democratic)
CandidateContest	IA Senate District 41 (Democratic Party)	State Senator District 41 (Democratic)
CandidateContest	IA Senate District 42 (Democratic Party)	State Senator District 42 (Democratic)
CandidateContest	IA Senate District 43 (Democratic Party)	State Senator District 43 (Democratic)
CandidateContest	IA Senate District 44 (Democratic Party)	State Senator District 44 (Democratic)
CandidateContest	IA Senate District 45 (Democratic Party)	State Senator District 45 (Democratic)
CandidateContest	IA Senate District 46 (Democratic Party)	State Senator District 46 (Democratic)
CandidateContest	IA Senate District 47 (Democratic Party)	State Senator District 47 (Democratic)
CandidateContest	IA Senate District 48 (Democratic Party)	State Senator District 48 (Democratic)
CandidateContest	IA Senate District 49 (Democratic Party)	State Senator District 49 (Democratic)
CandidateContest	IA Senate District 50 (Democratic Party)	State Senator District 50 (Democratic)
CandidateContest	US House IA District 1 (Democratic Party)	United States Representative District 1 (Democratic)
CandidateContest	US House IA District 2 (Democratic Party)	United States Representative District 2 (Democratic)
CandidateContest	US House IA District 3 (Democratic Party)	United States Representative District 3 (Democratic)
CandidateContest	US House IA District 4 (Democratic Party)	United States Representative District 4 (Democratic)
CandidateContest	US President (IA) (Democratic Party)	President (Democratic)
CandidateContest	IA Governor (Democratic Party)	Governor (Democratic)
CandidateContest	IA Governor (Democratic Party)	Governor/Lieutenant Governor (Democratic)
CandidateContest	US Senate IA (Democratic Party)	United States Senator (Democratic)
CandidateContest	IA Attorney General (Democratic Party)	Attorney General (Democratic)
CandidateContest	IA Treasurer of State (Democratic Party)	Treasurer of State (Democratic)
CandidateContest	IA Secretary of State (Democratic Party)	Secretary of State (Democratic)
CandidateContest	IA Secretary of Agriculture (Democratic Party)	Secretary of Agriculture (Democratic)
CandidateContest	IA Auditor of State (Democratic Party)	Auditor of State (Democratic)
CandidateContest	IA House District 1 (Republican Party)	State Representative District 1 (Republican)
CandidateContest	IA House District 2 (Republican Party)	State Representative District 2 (Republican)
CandidateContest	IA House District 3 (Republican Party)	State Representative District 3 (Republican)
CandidateContest	IA House District 4 (Republican Party)	State Representative District 4 (Republican)
CandidateContest	IA House District 5 (Republican Party)	State Representative District 5 (Republican)
CandidateContest	IA House District 6 (Republican Party)	State Representative District 6 (Republican)
CandidateContest	IA House District 7 (Republican Party)	State Representative District 7 (Republican)
CandidateContest	IA House District 8 (Republican Party)	State Representative District 8 (Republican)
CandidateContest	IA House District 9 (Republican Party)	State Representative District 9 (Republican)
CandidateContest	IA House District 10 (Republican Party)	State Representative District 10 (Republican)
CandidateContest	IA House District 11 (Republican Party)	State Representative District 11 (Republican)
CandidateContest	IA House District 12 (Republican Party)	State Representative District 12 (Republican)
CandidateContest	IA House District 13 (Republican Party)	State Representative District 13 (Republican)
CandidateContest	IA House District 14 (Republican Party)	State Representative District 14 (Republican)
CandidateContest	IA House District 15 (Republican Party)	State Representative District 15 (Republican)
CandidateContest	IA House District 16 (Republican Party)	State Representative District 16 (Republican)
CandidateContest	IA House District 17 (Republican Party)	State Representative District 17 (Republican)
CandidateContest	IA House District 18 (Republican Party)	State Representative District 18 (Republican)
CandidateContest	IA House District 19 (Republican Party)	State Representative District 19 (Republican)
CandidateContest	IA House District 20 (Republican Party)	State Representative District 20 (Republican)
CandidateContest	IA House District 21 (Republican Party)	State Representative District 21 (Republican)
CandidateContest	IA House District 22 (Republican Party)	State Representative District 22 (Republican)
CandidateContest	IA House District 23 (Republican Party)	State Representative District 23 (Republican)
CandidateContest	IA House District 24 (Republican Party)	State Representative District 24 (Republican)
CandidateContest	IA House District 25 (Republican Party)	State Representative District 25 (Republican)
CandidateContest	IA House District 26 (Republican Party)	State Representative District 26 (Republican)
CandidateContest	IA House District 27 (Republican Party)	State Representative District 27 (Republican)
CandidateContest	IA House District 28 (Republican Party)	State Representative District 28 (Republican)
CandidateContest	IA House District 29 (Republican Party)	State Representative District 29 (Republican)
CandidateContest	IA House District 30 (Republican Party)	State Representative District 30 (Republican)
CandidateContest	IA House District 31 (Republican Party)	State Representative District 31 (Republican)
CandidateContest	IA House District 32 (Republican Party)	State Representative District 32 (Republican)
CandidateContest	IA House District 33 (Republican Party)	State Representative District 33 (Republican)
CandidateContest	IA House District 34 (Republican Party)	State Representative District 34 (Republican)
CandidateContest	IA House District 35 (Republican Party)	State Representative District 35 (Republican)
CandidateContest	IA House District 36 (Republican Party)	State Representative District 36 (Republican)
CandidateContest	IA House District 37 (Republican Party)	State Representative District 37 (Republican)
CandidateContest	IA House District 38 (Republican Party)	State Representative District 38 (Republican)
CandidateContest	IA House District 39 (Republican Party)	State Representative District 39 (Republican)
CandidateContest	IA House District 40 (Republican Party)	State Representative District 40 (Republican)
CandidateContest	IA House District 41 (Republican Party)	State Representative District 41 (Republican)
CandidateContest	IA House District 42 (Republican Party)	State Representative District 42 (Republican)
CandidateContest	IA House District 43 (Republican Party)	State Representative District 43 (Republican)
CandidateContest	IA House District 44 (Republican Party)	State Representative District 44 (Republican)
CandidateContest	IA House District 45 (Republican Party)	State Representative District 45 (Republican)
CandidateContest	IA House District 46 (Republican Party)	State Representative District 46 (Republican)
CandidateContest	IA House District 47 (Republican Party)	State Representative District 47 (Republican)
CandidateContest	IA House District 48 (Republican Party)	State Representative District 48 (Republican)
CandidateContest	IA House District 49 (Republican Party)	State Representative District 49 (Republican)
CandidateContest	IA House District 50 (Republican Party)	State Representative District 50 (Republican)
CandidateContest	IA House District 51 (Republican Party)	State Representative District 51 (Republican)
CandidateContest	IA House District 52 (Republican Party)	State Representative District 52 (Republican)
CandidateContest	IA House District 53 (Republican Party)	State Representative District 53 (Republican)
CandidateContest	IA House District 54 (Republican Party)	State Representative District 54 (Republican)
CandidateContest	IA House District 55 (Republican Party)	State Representative District 55 (Republican)
CandidateContest	IA House District 56 (Republican Party)	State Representative District 56 (Republican)
CandidateContest	IA House District 57 (Republican Party)	State Representative District 57 (Republican)
CandidateContest	IA House District 58 (Republican Party)	State Representative District 58 (Republican)
CandidateContest	IA House District 59 (Republican Party)	State Representative District 59 (Republican)
CandidateContest	IA House District 60 (Republican Party)	State Representative District 60 (Republican)
CandidateContest	IA House District 61 (Republican Party)	State Representative District 61 (Republican)
CandidateContest	IA House District 62 (Republican Party)	State Representative District 62 (Republican)
CandidateContest	IA House District 63 (Republican Party)	State Representative District 63 (Republican)
CandidateContest	IA House District 64 (Republican Party)	State Representative District 64 (Republican)
CandidateContest	IA House District 65 (Republican Party)	State Representative District 65 (Republican)
CandidateContest	IA House District 66 (Republican Party)	State Representative District 66 (Republican)
CandidateContest	IA House District 67 (Republican Party)	State Representative District 67 (Republican)
CandidateContest	IA House District 68 (Republican Party)	State Representative District 68 (Republican)
CandidateContest	IA House District 69 (Republican Party)	State Representative District 69 (Republican)
CandidateContest	IA House District 70 (Republican Party)	State Representative District 70 (Republican)
CandidateContest	IA House District 71 (Republican Party)	State Representative District 71 (Republican)
CandidateContest	IA House District 72 (Republican Party)	State Representative District 72 (Republican)
CandidateContest	IA House District 73 (Republican Party)	State Representative District 73 (Republican)
CandidateContest	IA House District 74 (Republican Party)	State Representative District 74 (Republican)
CandidateContest	IA House District 75 (Republican Party)	State Representative District 75 (Republican)
CandidateContest	IA House District 76 (Republican Party)	State Representative District 76 (Republican)
CandidateContest	IA House District 77 (Republican Party)	State Representative District 77 (Republican)
CandidateContest	IA House District 78 (Republican Party)	State Representative District 78 (Republican)
CandidateContest	IA House District 79 (Republican Party)	State Representative District 79 (Republican)
CandidateContest	IA House District 80 (Republican Party)	State Representative District 80 (Republican)
CandidateContest	IA House District 81 (Republican Party)	State Representative District 81 (Republican)
CandidateContest	IA House District 82 (Republican Party)	State Representative District 82 (Republican)
CandidateContest	IA House District 83 (Republican Party)	State Representative District 83 (Republican)
CandidateContest	IA House District 84 (Republican Party)	State Representative District 84 (Republican)
CandidateContest	IA House District 85 (Republican Party)	State Representative District 85 (Republican)
CandidateContest	IA House District 86 (Republican Party)	State Representative District 86 (Republican)
CandidateContest	IA House District 87 (Republican Party)	State Representative District 87 (Republican)
CandidateContest	IA House District 88 (Republican Party)	State Representative District 88 (Republican)
CandidateContest	IA House District 89 (Republican Party)	State Representative District 89 (Republican)
CandidateContest	IA House District 90 (Republican Party)	State Representative District 90 (Republican)
CandidateContest	IA House District 91 (Republican Party)	State Representative District 91 (Republican)
CandidateContest	IA House District 92 (Republican Party)	State Representative District 92 (Republican)
CandidateContest	IA House District 93 (Republican Party)	State Representative District 93 (Republican)
CandidateContest	IA House District 94 (Republican Party)	State Representative District 94 (Republican)
