cdf_element	cdf_internal_name	raw_identifier_value
ReportingUnit	Iowa;IA Senate District 23	Iowa;IA Senate District 23
ReportingUnit	Iowa;IA Senate District 24	Iowa;IA Senate District 24
ReportingUnit	Iowa;IA Senate District 25	Iowa;IA Senate District 25
ReportingUnit	Iowa;IA Senate District 26	Iowa;IA Senate District 26
ReportingUnit	Iowa;IA Senate District 27	Iowa;IA Senate District 27
ReportingUnit	Iowa;IA Senate District 28	Iowa;IA Senate District 28
ReportingUnit	Iowa;IA Senate District 29	Iowa;IA Senate District 29
ReportingUnit	Iowa;IA Senate District 30	Iowa;IA Senate District 30
ReportingUnit	Iowa;IA Senate District 31	Iowa;IA Senate District 31
ReportingUnit	Iowa;IA Senate District 32	Iowa;IA Senate District 32
ReportingUnit	Iowa;IA Senate District 33	Iowa;IA Senate District 33
ReportingUnit	Iowa;IA Senate District 34	Iowa;IA Senate District 34
ReportingUnit	Iowa;IA Senate District 35	Iowa;IA Senate District 35
ReportingUnit	Iowa;IA Senate District 36	Iowa;IA Senate District 36
ReportingUnit	Iowa;IA Senate District 37	Iowa;IA Senate District 37
ReportingUnit	Iowa;IA Senate District 38	Iowa;IA Senate District 38
ReportingUnit	Iowa;IA Senate District 39	Iowa;IA Senate District 39
ReportingUnit	Iowa;IA Senate District 40	Iowa;IA Senate District 40
ReportingUnit	Iowa;IA Senate District 41	Iowa;IA Senate District 41
ReportingUnit	Iowa;IA Senate District 42	Iowa;IA Senate District 42
ReportingUnit	Iowa;IA Senate District 43	Iowa;IA Senate District 43
ReportingUnit	Iowa;IA Senate District 44	Iowa;IA Senate District 44
ReportingUnit	Iowa;IA Senate District 45	Iowa;IA Senate District 45
ReportingUnit	Iowa;IA Senate District 46	Iowa;IA Senate District 46
ReportingUnit	Iowa;IA Senate District 47	Iowa;IA Senate District 47
ReportingUnit	Iowa;IA Senate District 48	Iowa;IA Senate District 48
ReportingUnit	Iowa;IA Senate District 49	Iowa;IA Senate District 49
ReportingUnit	Iowa;IA Senate District 50	Iowa;IA Senate District 50
ReportingUnit	Iowa;US House IA District 1	Iowa;US House IA District 1
ReportingUnit	Iowa;US House IA District 2	Iowa;US House IA District 2
ReportingUnit	Iowa;US House IA District 3	Iowa;US House IA District 3
ReportingUnit	Iowa;US House IA District 4	Iowa;US House IA District 4
ReportingUnit	Iowa	Iowa
ReportingUnit	Iowa;Adair County	Adair
ReportingUnit	Iowa;Adams County	Adams
ReportingUnit	Iowa;Allamakee County	Allamakee
ReportingUnit	Iowa;Appanoose County	Appanoose
ReportingUnit	Iowa;Audubon County	Audubon
ReportingUnit	Iowa;Benton County	Benton
ReportingUnit	Iowa;Black Hawk County	Black Hawk
ReportingUnit	Iowa;Boone County	Boone
ReportingUnit	Iowa;Bremer County	Bremer
ReportingUnit	Iowa;Buchanan County	Buchanan
ReportingUnit	Iowa;Buena Vista County	Buena Vista
ReportingUnit	Iowa;Butler County	Butler
ReportingUnit	Iowa;Calhoun County	Calhoun
ReportingUnit	Iowa;Carroll County	Carroll
ReportingUnit	Iowa;Cass County	Cass
ReportingUnit	Iowa;Cedar County	Cedar
ReportingUnit	Iowa;Cerro Gordo County	Cerro Gordo
ReportingUnit	Iowa;Cherokee County	Cherokee
ReportingUnit	Iowa;Chickasaw County	Chickasaw
ReportingUnit	Iowa;Clarke County	Clarke
ReportingUnit	Iowa;Clay County	Clay
ReportingUnit	Iowa;Clayton County	Clayton
ReportingUnit	Iowa;Clinton County	Clinton
ReportingUnit	Iowa;Crawford County	Crawford
ReportingUnit	Iowa;Dallas County	Dallas
ReportingUnit	Iowa;Davis County	Davis
ReportingUnit	Iowa;Decatur County	Decatur
ReportingUnit	Iowa;Delaware County	Delaware
ReportingUnit	Iowa;Des Moines County	Des Moines
ReportingUnit	Iowa;Dickinson County	Dickinson
ReportingUnit	Iowa;Dubuque County	Dubuque
ReportingUnit	Iowa;Emmet County	Emmet
ReportingUnit	Iowa;Fayette County	Fayette
ReportingUnit	Iowa;Floyd County	Floyd
ReportingUnit	Iowa;Franklin County	Franklin
ReportingUnit	Iowa;Fremont County	Fremont
ReportingUnit	Iowa;Greene County	Greene
ReportingUnit	Iowa;Grundy County	Grundy
ReportingUnit	Iowa;Guthrie County	Guthrie
ReportingUnit	Iowa;Hamilton County	Hamilton
ReportingUnit	Iowa;Hancock County	Hancock
ReportingUnit	Iowa;Hardin County	Hardin
ReportingUnit	Iowa;Harrison County	Harrison
ReportingUnit	Iowa;Henry County	Henry
ReportingUnit	Iowa;Howard County	Howard
ReportingUnit	Iowa;Humboldt County	Humboldt
ReportingUnit	Iowa;Ida County	Ida
ReportingUnit	Iowa;Iowa County	Iowa
ReportingUnit	Iowa;Jackson County	Jackson
ReportingUnit	Iowa;Jasper County	Jasper
ReportingUnit	Iowa;Jefferson County	Jefferson
ReportingUnit	Iowa;Johnson County	Johnson
ReportingUnit	Iowa;Jones County	Jones
ReportingUnit	Iowa;Keokuk County	Keokuk
ReportingUnit	Iowa;Kossuth County	Kossuth
ReportingUnit	Iowa;Lee County	Lee
ReportingUnit	Iowa;Linn County	Linn
ReportingUnit	Iowa;Louisa County	Louisa
ReportingUnit	Iowa;Lucas County	Lucas
ReportingUnit	Iowa;Lyon County	Lyon
ReportingUnit	Iowa;Madison County	Madison
ReportingUnit	Iowa;Mahaska County	Mahaska
ReportingUnit	Iowa;Marion County	Marion
ReportingUnit	Iowa;Marshall County	Marshall
ReportingUnit	Iowa;Mills County	Mills
ReportingUnit	Iowa;Mitchell County	Mitchell
ReportingUnit	Iowa;Monona County	Monona
ReportingUnit	Iowa;Monroe County	Monroe
ReportingUnit	Iowa;Montgomery County	Montgomery
ReportingUnit	Iowa;Muscatine County	Muscatine
ReportingUnit	Iowa;O'Brien County	O'Brien
ReportingUnit	Iowa;Osceola County	Osceola
ReportingUnit	Iowa;Page County	Page
ReportingUnit	Iowa;Palo Alto County	Palo Alto
ReportingUnit	Iowa;Plymouth County	Plymouth
ReportingUnit	Iowa;Pocahontas County	Pocahontas
ReportingUnit	Iowa;Polk County	Polk
ReportingUnit	Iowa;Pottawattamie County	Pottawattamie
ReportingUnit	Iowa;Poweshiek County	Poweshiek
ReportingUnit	Iowa;Ringgold County	Ringgold
ReportingUnit	Iowa;Sac County	Sac
ReportingUnit	Iowa;Scott County	Scott
ReportingUnit	Iowa;Shelby County	Shelby
ReportingUnit	Iowa;Sioux County	Sioux
ReportingUnit	Iowa;Story County	Story
ReportingUnit	Iowa;Tama County	Tama
ReportingUnit	Iowa;Taylor County	Taylor
ReportingUnit	Iowa;Union County	Union
ReportingUnit	Iowa;Van Buren County	Van Buren
ReportingUnit	Iowa;Wapello County	Wapello
ReportingUnit	Iowa;Warren County	Warren
ReportingUnit	Iowa;Washington County	Washington
ReportingUnit	Iowa;Wayne County	Wayne
ReportingUnit	Iowa;Webster County	Webster
ReportingUnit	Iowa;Winnebago County	Winnebago
ReportingUnit	Iowa;Winneshiek County	Winneshiek
ReportingUnit	Iowa;Woodbury County	Woodbury
ReportingUnit	Iowa;Worth County	Worth
ReportingUnit	Iowa;Wright County	Wright
CountItemType	absentee	Absentee
CountItemType	election-day	Election Day
CountItemType	total	Total
