cdf_element	cdf_internal_name	raw_identifier_value
ReportingUnit	Oklahoma;Rogers County	ROGERS
ReportingUnit	Oklahoma;Seminole County	SEMINOLE
ReportingUnit	Oklahoma;Sequoyah County	SEQUOYAH
ReportingUnit	Oklahoma;Stephens County	STEPHENS
ReportingUnit	Oklahoma;Texas County	TEXAS
ReportingUnit	Oklahoma;Tillman County	TILLMAN
ReportingUnit	Oklahoma;Tulsa County	TULSA
ReportingUnit	Oklahoma;Wagoner County	WAGONER
ReportingUnit	Oklahoma;Washington County	WASHINGTON
ReportingUnit	Oklahoma;Washita County	WASHITA
ReportingUnit	Oklahoma;Woods County	WOODS
ReportingUnit	Oklahoma;Woodward County	WOODWARD
Candidate	DONALD J. TRUMP	DONALD J. TRUMP | MICHAEL R. PENCE
Candidate	JO JORGENSEN	JO JORGENSEN | JEREMY SPIKE COHEN
Candidate	JOSEPH R. BIDEN	JOSEPH R. BIDEN | KAMALA D. HARRIS
Candidate	JADE SIMMONS	JADE SIMMONS | CLAUDELIAH J. ROZE
Candidate	KANYE WEST	KANYE WEST | MICHELLE TIDBALL
Candidate	BROCK PIERCE	BROCK PIERCE | KARLA BALLARD
Candidate	TODD HIETT	TODD HIETT
Candidate	TODD HAGOPIAN	TODD HAGOPIAN
Candidate	JIM INHOFE	JIM INHOFE
Candidate	ROBERT MURPHY	ROBERT MURPHY
Candidate	ABBY BROYLES	ABBY BROYLES
Candidate	JOAN FARR	JOAN FARR
Candidate	A. D. NESBIT	A. D. NESBIT
Candidate	MARKWAYNE MULLIN	MARKWAYNE MULLIN
Candidate	RICHIE CASTALDO	RICHIE CASTALDO
Candidate	DANYELL LANIER	DANYELL LANIER
Candidate	BLAKE COWBOY STEPHENS	BLAKE COWBOY STEPHENS
Candidate	DYLLON FITE	DYLLON FITE
Candidate	JOHN R. BERRY	JOHN R. BERRY
Candidate	JASON RITCHIE	JASON RITCHIE
Candidate	FRANK D. LUCAS	FRANK D. LUCAS
Candidate	ZOE MIDYETT	ZOE MIDYETT
Candidate	GEORGE H BURNS	GEORGE H BURNS
Candidate	RANDY COLEMAN	RANDY COLEMAN
Candidate	SPIKE EAVES	SPIKE EAVES
Candidate	DALE SHEFFIELD	DALE SHEFFIELD
Candidate	TODD RUSS	TODD RUSS
Candidate	AUSTIN GIPSON-BLACK	AUSTIN GIPSON-BLACK
Candidate	ANTHONY MOORE	ANTHONY MOORE
Candidate	JUAN GARCIA	JUAN GARCIA
Candidate	TATE J. FINNELL	TATE J. FINNELL
Candidate	BARRY GOWDY	BARRY GOWDY
Candidate	D. JENNIFER HAIGLER	D. JENNIFER HAIGLER
Candidate	TRACY D. WALKER	TRACY D. WALKER
Candidate	TRAVIS DAUGHERTY	TRAVIS DAUGHERTY
Candidate	BRIAN  A. JOHNSON	BRIAN  A. JOHNSON
Candidate	TONY SIMMONS	TONY SIMMONS
Candidate	BILLY W. ADAMS	BILLY W. ADAMS
Candidate	DICK LOWE	DICK LOWE
Candidate	CRAIG PARHAM	CRAIG PARHAM
Candidate	TONI HASENBECK	TONI HASENBECK
Candidate	JENNIFER KERSTETTER	JENNIFER KERSTETTER
Candidate	TOM COLE	TOM COLE
Candidate	BOB WHITE	BOB WHITE
Candidate	MARY BRANNON	MARY BRANNON
Candidate	PAUL ROSINO	PAUL ROSINO
Candidate	JENNIFER WILKINSON	JENNIFER WILKINSON
Candidate	JAY STEAGALL	JAY STEAGALL
Candidate	CASSIE KINET	CASSIE KINET
Candidate	STEVE JENSEN	STEVE JENSEN
Candidate	JACQUELINE STEVENSON-SMITH	JACQUELINE STEVENSON-SMITH
Candidate	DEWAYNE PEMBERTON	DEWAYNE PEMBERTON
Candidate	JACK REAVIS	JACK REAVIS
Candidate	BOB ED CULVER	BOB ED CULVER
Candidate	MATT MEREDITH	MATT MEREDITH
Candidate	MANUEL A. HOLLAND	MANUEL A. HOLLAND
Candidate	JASON CHENNAULT	JASON CHENNAULT
Candidate	RANDY ROBERTSON	RANDY ROBERTSON
Candidate	CARROLL SARGENT	CARROLL SARGENT
Candidate	ROB STANDRIDGE	ROB STANDRIDGE
Candidate	ALEX SCOTT	ALEX SCOTT
Candidate	PHILLIP HILLIAN	PHILLIP HILLIAN
Candidate	MERLEYN BELL	MERLEYN BELL
Candidate	NANCY SANGIRARDI	NANCY SANGIRARDI
Candidate	JACOB ROSECRANTS	JACOB ROSECRANTS
Candidate	JON ECHOLS	JON ECHOLS
Candidate	WAYNE HUGHES	WAYNE HUGHES
Candidate	CHRIS AMASON	CHRIS AMASON
Candidate	KELLY OWINGS	KELLY OWINGS
Candidate	DARRY STACY	DARRY STACY
Candidate	MICHAEL D. THOMAS	MICHAEL D. THOMAS
Candidate	WINNIE RUSSELL	WINNIE RUSSELL
Candidate	JENEENA PALMS	JENEENA PALMS
Candidate	STEVEN FLOWERS	STEVEN FLOWERS
Candidate	BRYAN JUMP	BRYAN JUMP
Candidate	JOHN McCOLLUM	JOHN McCOLLUM
Candidate	NICK LEE	NICK LEE
Candidate	DANIEL PAE	DANIEL PAE
Candidate	LARRY BUSH	LARRY BUSH
Candidate	RANDE WORTHEN	RANDE WORTHEN
Candidate	KYLE EMMETT MERAZ	KYLE EMMETT MERAZ
Candidate	DELL GALLOWAY	DELL GALLOWAY
Candidate	KENNY STRADLEY	KENNY STRADLEY
Candidate	HUGH A. GORDON	HUGH A. GORDON
Candidate	MIKE FITZPATRICK	MIKE FITZPATRICK
Candidate	KEVIN HERN	KEVIN HERN
Candidate	KOJO ASAMOA-CAESAR	KOJO ASAMOA-CAESAR
Candidate	EVELYN L. ROGERS	EVELYN L. ROGERS
Candidate	KYLE HILBERT	KYLE HILBERT
Candidate	RICK PARRIS	RICK PARRIS
Candidate	MARK LAWSON	MARK LAWSON
Candidate	CHUCK THREADGILL	CHUCK THREADGILL
Candidate	LONNIE SIMS	LONNIE SIMS
Candidate	MICHAEL ROSS	MICHAEL ROSS
Candidate	TERRI LOCKHART	TERRI LOCKHART
Candidate	RICK MILLER	RICK MILLER
Candidate	WARREN GOLDMANN	WARREN GOLDMANN
Candidate	LEZLEY BELL	LEZLEY BELL
Candidate	MUSTAFA SAMI	MUSTAFA SAMI
Candidate	PAUL L BROWN	PAUL L BROWN
Candidate	DAVID BERRONG	DAVID BERRONG
Candidate	JESSICA GARVIN	JESSICA GARVIN
Candidate	TERRI REIMER	TERRI REIMER
Candidate	GARY D. AYRES	GARY D. AYRES
Candidate	DAVID KENNEDY	DAVID KENNEDY
Candidate	JILL LOCKE	JILL LOCKE
Candidate	FRIEDA K. WILLIS	FRIEDA K. WILLIS
Candidate	TIFFANY BUCHANAN	TIFFANY BUCHANAN
Candidate	LEANNE COFFMAN	LEANNE COFFMAN
Candidate	JEANNA BELL SCOTT	JEANNA BELL SCOTT
Candidate	RHONDA HENRY	RHONDA HENRY
Candidate	MARK BARNES	MARK BARNES
Candidate	TERRY NICKELL	TERRY NICKELL
Candidate	WARREN HAMILTON	WARREN HAMILTON
Candidate	JERRY L. DONATHAN	JERRY L. DONATHAN
Candidate	STEVEN FIORETTI	STEVEN FIORETTI
Candidate	TIM TURNER	TIM TURNER
Candidate	LOGAN J. PHILLIPS	LOGAN J. PHILLIPS
Candidate	STEVE KOUPLEN	STEVE KOUPLEN
Candidate	ANGELA KAY BROOKS	ANGELA KAY BROOKS
Candidate	TAMMY JONES BIBLE	TAMMY JONES BIBLE
Candidate	JEREMIE WILSON	JEREMIE WILSON
Candidate	MICHAEL W. BRYANT	MICHAEL W. BRYANT
Candidate	GARY W. DODD	GARY W. DODD
Candidate	RANDY WHITE	RANDY WHITE
Candidate	CACY CRIBBS	CACY CRIBBS
Candidate	MICHAEL G. WEST	MICHAEL G. WEST
Candidate	JASON SHANKS	JASON SHANKS
Candidate	CHRIS DeBOARD	CHRIS DeBOARD
Candidate	ADAM  WOODRUFF	ADAM  WOODRUFF
Candidate	JEREMIE GREEN	JEREMIE GREEN
Candidate	RICK WEST	RICK WEST
Candidate	MIKE SULLIVAN	MIKE SULLIVAN
Candidate	KATHY GRAY	KATHY GRAY
Candidate	MISTY WILLISTON MANNING	MISTY WILLISTON MANNING
Candidate	MARK JENNINGS	MARK JENNINGS
Candidate	TONY HILL	TONY HILL
Candidate	MONTY GRIDER	MONTY GRIDER
Candidate	CLIFFORD GLEN SHATSWELL JR.	CLIFFORD GLEN SHATSWELL JR.
Candidate	POLLY IRVING	POLLY IRVING
Candidate	DIANNA COPE	DIANNA COPE
Candidate	KEITH HYSLOP	KEITH HYSLOP
Candidate	STEPHEN WRIGHT	STEPHEN WRIGHT
Candidate	TIMMIE BENSON	TIMMIE BENSON
Candidate	DOUG SONENBERG	DOUG SONENBERG
Candidate	JOHN WOODS	JOHN WOODS
Candidate	JAMES JIM RASMUSSEN	JAMES JIM RASMUSSEN
Candidate	STEPHANIE BICE	STEPHANIE BICE
Candidate	KENDRA S. HORN	KENDRA S. HORN
Candidate	SHANE DAVID JETT	SHANE DAVID JETT
Candidate	GREG SADLER	GREG SADLER
Candidate	GREG TREAT	GREG TREAT
Candidate	ANDREA STONE	ANDREA STONE
Candidate	MIKE OSBURN	MIKE OSBURN
Candidate	JACOB BACCUS	JACOB BACCUS
Candidate	ERIC ROBERTS	ERIC ROBERTS
Candidate	CHELSEY BRANHAM	CHELSEY BRANHAM
Candidate	BILL ROBINSON	BILL ROBINSON
Candidate	CYNDI MUNSON	CYNDI MUNSON
Candidate	VALERIE WALKER	VALERIE WALKER
Candidate	COLLIN WALKE	COLLIN WALKE
Candidate	KELLY BARLEAN	KELLY BARLEAN
Candidate	MAUREE TURNER	MAUREE TURNER
Candidate	JOHN HUTTON	JOHN HUTTON
Candidate	JOSE CRUZ	JOSE CRUZ
Candidate	MIKE CHRISTIAN	MIKE CHRISTIAN
Candidate	MICKEY DOLLENS	MICKEY DOLLENS
Candidate	LAUREN RODEBUSH	LAUREN RODEBUSH
Candidate	ANDY FUGATE	ANDY FUGATE
Candidate	MAX WOLFLEY	MAX WOLFLEY
Candidate	KELLY ALBRIGHT	KELLY ALBRIGHT
Candidate	BEN M JANLOO	BEN M JANLOO
Candidate	JASON LOWE	JASON LOWE
Candidate	MARILYN STARK	MARILYN STARK
Candidate	SUMMER WESLEY	SUMMER WESLEY
Candidate	ROBERT MANGER	ROBERT MANGER
Candidate	A.J. BAILEY	A.J. BAILEY
Candidate	MADELINE SCOTT	MADELINE SCOTT
Candidate	DAVID B. HOOTEN	DAVID B. HOOTEN
Candidate	CHRISTINA  MALLORY CHICORASKE	CHRISTINA  MALLORY CHICORASKE
Candidate	TOMMIE JOHNSON III	TOMMIE JOHNSON III
Candidate	WAYLAND CUBIT	WAYLAND CUBIT
Candidate	RICK WARREN	RICK WARREN
Candidate	CHARLES DE COUNE	CHARLES DE COUNE
Candidate	BRIAN MAUGHAN	BRIAN MAUGHAN
Candidate	SPENCER L. HICKS	SPENCER L. HICKS
Candidate	R. DAVID WALKER	R. DAVID WALKER
Candidate	R.C. MORROW	R.C. MORROW
Candidate	RASHID ABDULLA	RASHID ABDULLA
Candidate	JADINE NOLLAN	JADINE NOLLAN
Candidate	GREG LAIRD	GREG LAIRD
Candidate	STEVE TALBURT	STEVE TALBURT
Candidate	JOE WILLIAMS	JOE WILLIAMS
Candidate	JEREMY FLOYD	JEREMY FLOYD
Candidate	DAVID DEAN	DAVID DEAN
Candidate	STEVEN CHASTEEN	STEVEN CHASTEEN
Candidate	CHAD MASTERSON	CHAD MASTERSON
Candidate	DANNY CRAFTON JR.	DANNY CRAFTON JR.
Candidate	KENNETH L. LEGGETT JR	KENNETH L. LEGGETT JR
Candidate	ELIJAH REDDEN	ELIJAH REDDEN
Candidate	JACKIE SMITH	JACKIE SMITH
Candidate	DARRIN VARNELL	DARRIN VARNELL
Candidate	MIKE WATERS	MIKE WATERS
Candidate	ILA POTTS	ILA POTTS
Candidate	JANET DALLAS	JANET DALLAS
Candidate	JERRY SKIDGEL	JERRY SKIDGEL
Candidate	CHARLES BENES	CHARLES BENES
Candidate	JERRI SHAW	JERRI SHAW
Candidate	TOM J. DUGGER	TOM J. DUGGER
Candidate	RICK DUNHAM	RICK DUNHAM
Candidate	AARON MEANS	AARON MEANS
Candidate	TRISH RANSON	TRISH RANSON
Candidate	DELL KERBS	DELL KERBS
Candidate	BRYCE BARFIELD	BRYCE BARFIELD
Candidate	DANNY WILLIAMS	DANNY WILLIAMS
Candidate	YASMINDA CHOATE	YASMINDA CHOATE
Candidate	VALERIE UELTZEN	VALERIE UELTZEN
Candidate	BUD JEFFREY	BUD JEFFREY
Candidate	RANDY THOMAS	RANDY THOMAS
Candidate	NORMAN SMITH	NORMAN SMITH
Candidate	RYAN WIGINTON	RYAN WIGINTON
Candidate	DON BRADLEY	DON BRADLEY
Candidate	JYMAY WHITSON McLEOD	JYMAY WHITSON McLEOD
Candidate	JANICE L. CONWAY	JANICE L. CONWAY
Candidate	WENDI STEARMAN	WENDI STEARMAN
Candidate	EMILIE TINDLE	EMILIE TINDLE
Candidate	TERRY O'DONNELL	TERRY O'DONNELL
Candidate	SUSAN CARLE YOUNG	SUSAN CARLE YOUNG
Candidate	GREG WOLTERS	GREG WOLTERS
Candidate	MATTHEW HINSON	MATTHEW HINSON
Candidate	VALARIE HOGUE	VALARIE HOGUE
Candidate	TAHASHA WILCOTS	TAHASHA WILCOTS
Candidate	TIMOTHY M. PORTER	TIMOTHY M. PORTER
Candidate	FRED COMBS	FRED COMBS
Candidate	GINA COX	GINA COX
Candidate	VICKI BEATY	VICKI BEATY
Candidate	BEAU BURLISON	BEAU BURLISON
Candidate	STEVE CARTER	STEVE CARTER
Candidate	TODD CHURCHMAN	TODD CHURCHMAN
Candidate	LONNIE L ESTES	LONNIE L ESTES
Candidate	CHERYL BABER	CHERYL BABER
Candidate	JO ANNA DOSSETT	JO ANNA DOSSETT
Candidate	CODY ROGERS	CODY ROGERS
Candidate	ALLISON IKLEY-FREEMAN	ALLISON IKLEY-FREEMAN
Candidate	DAVE RADER	DAVE RADER
Candidate	SHAWNA MOTT-WRIGHT	SHAWNA MOTT-WRIGHT
Candidate	MIKE MASTERS	MIKE MASTERS
Candidate	DENISE BREWER	DENISE BREWER
Candidate	PAUL ROYSE	PAUL ROYSE
Candidate	MELOYDE BLANCETT	MELOYDE BLANCETT
Candidate	MARGIE ALFONSO	MARGIE ALFONSO
Candidate	MELISSA PROVENZANO	MELISSA PROVENZANO
Candidate	JOSH TURLEY	JOSH TURLEY
Candidate	KAREN KEITH	KAREN KEITH
Candidate	MYKEY ARTHRELL	MYKEY ARTHRELL
Candidate	CASS FAHLER	CASS FAHLER
Candidate	CONNIE DODSON	CONNIE DODSON
Candidate	CHRISTIAN BENGEL	CHRISTIAN BENGEL
Candidate	LORI DECTER WRIGHT	LORI DECTER WRIGHT
Candidate	JUSTIN VAN KIRK	JUSTIN VAN KIRK
Candidate	RENEE HILLHOUSE	RENEE HILLHOUSE
Candidate	RON WHITELOCK	RON WHITELOCK
Candidate	PAUL STUART	PAUL STUART
Candidate	JASON A. HERR	JASON A. HERR
Candidate	JAMES S. CURD JR.	JAMES S. CURD JR.
Candidate	ERIK TERWEY	ERIK TERWEY
Candidate	LYNDA VERMILLION	LYNDA VERMILLION
Candidate	KIM BATT	KIM BATT
Candidate	LEO GOERINGER	LEO GOERINGER
Candidate	STEPHEN TAYLOR	STEPHEN TAYLOR
