cdf_element	cdf_internal_name	raw_identifier_value
ReportingUnit	Oklahoma;Garfield County	GARFIELD
ReportingUnit	Oklahoma;Garfield County	fips40047
ReportingUnit	Oklahoma;Garvin County	GARVIN
ReportingUnit	Oklahoma;Garvin County	fips40049
ReportingUnit	Oklahoma;Grady County	GRADY
ReportingUnit	Oklahoma;Grady County	fips40051
ReportingUnit	Oklahoma;Grant County	GRANT
ReportingUnit	Oklahoma;Grant County	fips40053
ReportingUnit	Oklahoma;Greer County	GREER
ReportingUnit	Oklahoma;Greer County	fips40055
ReportingUnit	Oklahoma;Harmon County	HARMON
ReportingUnit	Oklahoma;Harmon County	fips40057
ReportingUnit	Oklahoma;Harper County	HARPER
ReportingUnit	Oklahoma;Harper County	fips40059
ReportingUnit	Oklahoma;Haskell County	HASKELL
ReportingUnit	Oklahoma;Haskell County	fips40061
ReportingUnit	Oklahoma;Hughes County	HUGHES
ReportingUnit	Oklahoma;Hughes County	fips40063
ReportingUnit	Oklahoma;Jackson County	JACKSON
ReportingUnit	Oklahoma;Jackson County	fips40065
ReportingUnit	Oklahoma;Jefferson County	JEFFERSON
ReportingUnit	Oklahoma;Jefferson County	fips40067
ReportingUnit	Oklahoma;Johnston County	JOHNSTON
ReportingUnit	Oklahoma;Johnston County	fips40069
ReportingUnit	Oklahoma;Kay County	KAY
ReportingUnit	Oklahoma;Kay County	fips40071
ReportingUnit	Oklahoma;Kingfisher County	KINGFISHER
ReportingUnit	Oklahoma;Kingfisher County	fips40073
ReportingUnit	Oklahoma;Kiowa County	KIOWA
ReportingUnit	Oklahoma;Kiowa County	fips40075
ReportingUnit	Oklahoma;Latimer County	LATIMER
ReportingUnit	Oklahoma;Latimer County	fips40077
ReportingUnit	Oklahoma;Le Flore County	fips40079
ReportingUnit	Oklahoma;Leflore County	LEFLORE
ReportingUnit	Oklahoma;Lincoln County	LINCOLN
ReportingUnit	Oklahoma;Lincoln County	fips40081
ReportingUnit	Oklahoma;Logan County	LOGAN
ReportingUnit	Oklahoma;Logan County	fips40083
ReportingUnit	Oklahoma;Love County	LOVE
ReportingUnit	Oklahoma;Love County	fips40085
ReportingUnit	Oklahoma;Major County	MAJOR
ReportingUnit	Oklahoma;Major County	fips40093
ReportingUnit	Oklahoma;Marshall County	MARSHALL
ReportingUnit	Oklahoma;Marshall County	fips40095
ReportingUnit	Oklahoma;Mayes County	MAYES
ReportingUnit	Oklahoma;Mayes County	fips40097
ReportingUnit	Oklahoma;McClain County	fips40087
ReportingUnit	Oklahoma;McCurtain County	fips40089
ReportingUnit	Oklahoma;McIntosh County	fips40091
ReportingUnit	Oklahoma;Mcclain County	MCCLAIN
ReportingUnit	Oklahoma;Mccurtain County	MCCURTAIN
ReportingUnit	Oklahoma;Mcintosh County	MCINTOSH
ReportingUnit	Oklahoma;Murray County	MURRAY
ReportingUnit	Oklahoma;Murray County	fips40099
ReportingUnit	Oklahoma;Muskogee County	MUSKOGEE
ReportingUnit	Oklahoma;Muskogee County	fips40101
ReportingUnit	Oklahoma;Noble County	NOBLE
ReportingUnit	Oklahoma;Noble County	fips40103
ReportingUnit	Oklahoma;Nowata County	NOWATA
ReportingUnit	Oklahoma;Nowata County	fips40105
ReportingUnit	Oklahoma;OK House District 1	Oklahoma;OK House District 1
ReportingUnit	Oklahoma;OK House District 10	Oklahoma;OK House District 10
ReportingUnit	Oklahoma;OK House District 11	Oklahoma;OK House District 11
ReportingUnit	Oklahoma;OK House District 12	Oklahoma;OK House District 12
ReportingUnit	Oklahoma;OK House District 13	Oklahoma;OK House District 13
ReportingUnit	Oklahoma;OK House District 14	Oklahoma;OK House District 14
ReportingUnit	Oklahoma;OK House District 15	Oklahoma;OK House District 15
ReportingUnit	Oklahoma;OK House District 16	Oklahoma;OK House District 16
ReportingUnit	Oklahoma;OK House District 17	Oklahoma;OK House District 17
ReportingUnit	Oklahoma;OK House District 18	Oklahoma;OK House District 18
ReportingUnit	Oklahoma;OK House District 19	Oklahoma;OK House District 19
ReportingUnit	Oklahoma;OK House District 2	Oklahoma;OK House District 2
ReportingUnit	Oklahoma;OK House District 20	Oklahoma;OK House District 20
ReportingUnit	Oklahoma;OK House District 21	Oklahoma;OK House District 21
ReportingUnit	Oklahoma;OK House District 22	Oklahoma;OK House District 22
ReportingUnit	Oklahoma;OK House District 23	Oklahoma;OK House District 23
ReportingUnit	Oklahoma;OK House District 24	Oklahoma;OK House District 24
ReportingUnit	Oklahoma;OK House District 25	Oklahoma;OK House District 25
ReportingUnit	Oklahoma;OK House District 26	Oklahoma;OK House District 26
ReportingUnit	Oklahoma;OK House District 27	Oklahoma;OK House District 27
ReportingUnit	Oklahoma;OK House District 28	Oklahoma;OK House District 28
ReportingUnit	Oklahoma;OK House District 29	Oklahoma;OK House District 29
ReportingUnit	Oklahoma;OK House District 3	Oklahoma;OK House District 3
ReportingUnit	Oklahoma;OK House District 30	Oklahoma;OK House District 30
ReportingUnit	Oklahoma;OK House District 31	Oklahoma;OK House District 31
ReportingUnit	Oklahoma;OK House District 32	Oklahoma;OK House District 32
ReportingUnit	Oklahoma;OK House District 33	Oklahoma;OK House District 33
ReportingUnit	Oklahoma;OK House District 34	Oklahoma;OK House District 34
ReportingUnit	Oklahoma;OK House District 35	Oklahoma;OK House District 35
ReportingUnit	Oklahoma;OK House District 36	Oklahoma;OK House District 36
ReportingUnit	Oklahoma;OK House District 37	Oklahoma;OK House District 37
ReportingUnit	Oklahoma;OK House District 38	Oklahoma;OK House District 38
ReportingUnit	Oklahoma;OK House District 39	Oklahoma;OK House District 39
ReportingUnit	Oklahoma;OK House District 4	Oklahoma;OK House District 4
ReportingUnit	Oklahoma;OK House District 40	Oklahoma;OK House District 40
ReportingUnit	Oklahoma;OK House District 41	Oklahoma;OK House District 41
ReportingUnit	Oklahoma;OK House District 42	Oklahoma;OK House District 42
ReportingUnit	Oklahoma;OK House District 43	Oklahoma;OK House District 43
ReportingUnit	Oklahoma;OK House District 44	Oklahoma;OK House District 44
ReportingUnit	Oklahoma;OK House District 45	Oklahoma;OK House District 45
ReportingUnit	Oklahoma;OK House District 46	Oklahoma;OK House District 46
ReportingUnit	Oklahoma;OK House District 47	Oklahoma;OK House District 47
ReportingUnit	Oklahoma;OK House District 48	Oklahoma;OK House District 48
ReportingUnit	Oklahoma;OK House District 5	Oklahoma;OK House District 5
ReportingUnit	Oklahoma;OK House District 6	Oklahoma;OK House District 6
ReportingUnit	Oklahoma;OK House District 7	Oklahoma;OK House District 7
ReportingUnit	Oklahoma;OK House District 8	Oklahoma;OK House District 8
ReportingUnit	Oklahoma;OK House District 9	Oklahoma;OK House District 9
ReportingUnit	Oklahoma;OK Senate District 1	Oklahoma;OK Senate District 1
ReportingUnit	Oklahoma;OK Senate District 10	Oklahoma;OK Senate District 10
ReportingUnit	Oklahoma;OK Senate District 100	Oklahoma;OK Senate District 100
ReportingUnit	Oklahoma;OK Senate District 101	Oklahoma;OK Senate District 101
ReportingUnit	Oklahoma;OK Senate District 11	Oklahoma;OK Senate District 11
ReportingUnit	Oklahoma;OK Senate District 12	Oklahoma;OK Senate District 12
ReportingUnit	Oklahoma;OK Senate District 13	Oklahoma;OK Senate District 13
ReportingUnit	Oklahoma;OK Senate District 14	Oklahoma;OK Senate District 14
ReportingUnit	Oklahoma;OK Senate District 15	Oklahoma;OK Senate District 15
ReportingUnit	Oklahoma;OK Senate District 16	Oklahoma;OK Senate District 16
ReportingUnit	Oklahoma;OK Senate District 17	Oklahoma;OK Senate District 17
ReportingUnit	Oklahoma;OK Senate District 18	Oklahoma;OK Senate District 18
ReportingUnit	Oklahoma;OK Senate District 19	Oklahoma;OK Senate District 19
ReportingUnit	Oklahoma;OK Senate District 2	Oklahoma;OK Senate District 2
ReportingUnit	Oklahoma;OK Senate District 20	Oklahoma;OK Senate District 20
ReportingUnit	Oklahoma;OK Senate District 21	Oklahoma;OK Senate District 21
ReportingUnit	Oklahoma;OK Senate District 22	Oklahoma;OK Senate District 22
ReportingUnit	Oklahoma;OK Senate District 23	Oklahoma;OK Senate District 23
ReportingUnit	Oklahoma;OK Senate District 24	Oklahoma;OK Senate District 24
ReportingUnit	Oklahoma;OK Senate District 25	Oklahoma;OK Senate District 25
ReportingUnit	Oklahoma;OK Senate District 26	Oklahoma;OK Senate District 26
ReportingUnit	Oklahoma;OK Senate District 27	Oklahoma;OK Senate District 27
ReportingUnit	Oklahoma;OK Senate District 28	Oklahoma;OK Senate District 28
ReportingUnit	Oklahoma;OK Senate District 29	Oklahoma;OK Senate District 29
ReportingUnit	Oklahoma;OK Senate District 3	Oklahoma;OK Senate District 3
ReportingUnit	Oklahoma;OK Senate District 30	Oklahoma;OK Senate District 30
ReportingUnit	Oklahoma;OK Senate District 31	Oklahoma;OK Senate District 31
ReportingUnit	Oklahoma;OK Senate District 32	Oklahoma;OK Senate District 32
ReportingUnit	Oklahoma;OK Senate District 33	Oklahoma;OK Senate District 33
ReportingUnit	Oklahoma;OK Senate District 34	Oklahoma;OK Senate District 34
ReportingUnit	Oklahoma;OK Senate District 35	Oklahoma;OK Senate District 35
ReportingUnit	Oklahoma;OK Senate District 36	Oklahoma;OK Senate District 36
ReportingUnit	Oklahoma;OK Senate District 37	Oklahoma;OK Senate District 37
ReportingUnit	Oklahoma;OK Senate District 38	Oklahoma;OK Senate District 38
ReportingUnit	Oklahoma;OK Senate District 39	Oklahoma;OK Senate District 39
ReportingUnit	Oklahoma;OK Senate District 4	Oklahoma;OK Senate District 4
ReportingUnit	Oklahoma;OK Senate District 40	Oklahoma;OK Senate District 40
ReportingUnit	Oklahoma;OK Senate District 41	Oklahoma;OK Senate District 41
ReportingUnit	Oklahoma;OK Senate District 42	Oklahoma;OK Senate District 42
ReportingUnit	Oklahoma;OK Senate District 43	Oklahoma;OK Senate District 43
ReportingUnit	Oklahoma;OK Senate District 44	Oklahoma;OK Senate District 44
ReportingUnit	Oklahoma;OK Senate District 45	Oklahoma;OK Senate District 45
ReportingUnit	Oklahoma;OK Senate District 46	Oklahoma;OK Senate District 46
ReportingUnit	Oklahoma;OK Senate District 47	Oklahoma;OK Senate District 47
ReportingUnit	Oklahoma;OK Senate District 48	Oklahoma;OK Senate District 48
ReportingUnit	Oklahoma;OK Senate District 49	Oklahoma;OK Senate District 49
ReportingUnit	Oklahoma;OK Senate District 5	Oklahoma;OK Senate District 5
ReportingUnit	Oklahoma;OK Senate District 50	Oklahoma;OK Senate District 50
ReportingUnit	Oklahoma;OK Senate District 51	Oklahoma;OK Senate District 51
ReportingUnit	Oklahoma;OK Senate District 52	Oklahoma;OK Senate District 52
ReportingUnit	Oklahoma;OK Senate District 53	Oklahoma;OK Senate District 53
ReportingUnit	Oklahoma;OK Senate District 54	Oklahoma;OK Senate District 54
ReportingUnit	Oklahoma;OK Senate District 55	Oklahoma;OK Senate District 55
ReportingUnit	Oklahoma;OK Senate District 56	Oklahoma;OK Senate District 56
ReportingUnit	Oklahoma;OK Senate District 57	Oklahoma;OK Senate District 57
ReportingUnit	Oklahoma;OK Senate District 58	Oklahoma;OK Senate District 58
ReportingUnit	Oklahoma;OK Senate District 59	Oklahoma;OK Senate District 59
ReportingUnit	Oklahoma;OK Senate District 6	Oklahoma;OK Senate District 6
ReportingUnit	Oklahoma;OK Senate District 60	Oklahoma;OK Senate District 60
ReportingUnit	Oklahoma;OK Senate District 61	Oklahoma;OK Senate District 61
ReportingUnit	Oklahoma;OK Senate District 62	Oklahoma;OK Senate District 62
ReportingUnit	Oklahoma;OK Senate District 63	Oklahoma;OK Senate District 63
ReportingUnit	Oklahoma;OK Senate District 64	Oklahoma;OK Senate District 64
ReportingUnit	Oklahoma;OK Senate District 65	Oklahoma;OK Senate District 65
ReportingUnit	Oklahoma;OK Senate District 66	Oklahoma;OK Senate District 66
ReportingUnit	Oklahoma;OK Senate District 67	Oklahoma;OK Senate District 67
ReportingUnit	Oklahoma;OK Senate District 68	Oklahoma;OK Senate District 68
ReportingUnit	Oklahoma;OK Senate District 69	Oklahoma;OK Senate District 69
ReportingUnit	Oklahoma;OK Senate District 7	Oklahoma;OK Senate District 7
ReportingUnit	Oklahoma;OK Senate District 70	Oklahoma;OK Senate District 70
ReportingUnit	Oklahoma;OK Senate District 71	Oklahoma;OK Senate District 71
ReportingUnit	Oklahoma;OK Senate District 72	Oklahoma;OK Senate District 72
ReportingUnit	Oklahoma;OK Senate District 73	Oklahoma;OK Senate District 73
ReportingUnit	Oklahoma;OK Senate District 74	Oklahoma;OK Senate District 74
ReportingUnit	Oklahoma;OK Senate District 75	Oklahoma;OK Senate District 75
ReportingUnit	Oklahoma;OK Senate District 76	Oklahoma;OK Senate District 76
ReportingUnit	Oklahoma;OK Senate District 77	Oklahoma;OK Senate District 77
ReportingUnit	Oklahoma;OK Senate District 78	Oklahoma;OK Senate District 78
ReportingUnit	Oklahoma;OK Senate District 79	Oklahoma;OK Senate District 79
ReportingUnit	Oklahoma;OK Senate District 8	Oklahoma;OK Senate District 8
ReportingUnit	Oklahoma;OK Senate District 80	Oklahoma;OK Senate District 80
ReportingUnit	Oklahoma;OK Senate District 81	Oklahoma;OK Senate District 81
ReportingUnit	Oklahoma;OK Senate District 82	Oklahoma;OK Senate District 82
ReportingUnit	Oklahoma;OK Senate District 83	Oklahoma;OK Senate District 83
ReportingUnit	Oklahoma;OK Senate District 84	Oklahoma;OK Senate District 84
ReportingUnit	Oklahoma;OK Senate District 85	Oklahoma;OK Senate District 85
ReportingUnit	Oklahoma;OK Senate District 86	Oklahoma;OK Senate District 86
ReportingUnit	Oklahoma;OK Senate District 87	Oklahoma;OK Senate District 87
ReportingUnit	Oklahoma;OK Senate District 88	Oklahoma;OK Senate District 88
ReportingUnit	Oklahoma;OK Senate District 89	Oklahoma;OK Senate District 89
ReportingUnit	Oklahoma;OK Senate District 9	Oklahoma;OK Senate District 9
ReportingUnit	Oklahoma;OK Senate District 90	Oklahoma;OK Senate District 90
ReportingUnit	Oklahoma;OK Senate District 91	Oklahoma;OK Senate District 91
ReportingUnit	Oklahoma;OK Senate District 92	Oklahoma;OK Senate District 92
ReportingUnit	Oklahoma;OK Senate District 93	Oklahoma;OK Senate District 93
ReportingUnit	Oklahoma;OK Senate District 94	Oklahoma;OK Senate District 94
ReportingUnit	Oklahoma;OK Senate District 95	Oklahoma;OK Senate District 95
ReportingUnit	Oklahoma;OK Senate District 96	Oklahoma;OK Senate District 96
ReportingUnit	Oklahoma;OK Senate District 97	Oklahoma;OK Senate District 97
ReportingUnit	Oklahoma;OK Senate District 98	Oklahoma;OK Senate District 98
ReportingUnit	Oklahoma;OK Senate District 99	Oklahoma;OK Senate District 99
ReportingUnit	Oklahoma;Okfuskee County	OKFUSKEE
ReportingUnit	Oklahoma;Okfuskee County	fips40107
ReportingUnit	Oklahoma;Oklahoma County	OKLAHOMA
ReportingUnit	Oklahoma;Oklahoma County	fips40109
ReportingUnit	Oklahoma;Okmulgee County	OKMULGEE
ReportingUnit	Oklahoma;Okmulgee County	fips40111
ReportingUnit	Oklahoma;Osage County	OSAGE
ReportingUnit	Oklahoma;Osage County	fips40113
ReportingUnit	Oklahoma;Ottawa County	OTTAWA
ReportingUnit	Oklahoma;Ottawa County	fips40115
ReportingUnit	Oklahoma;Pawnee County	PAWNEE
ReportingUnit	Oklahoma;Pawnee County	fips40117
ReportingUnit	Oklahoma;Payne County	PAYNE
ReportingUnit	Oklahoma;Payne County	fips40119
ReportingUnit	Oklahoma;Pittsburg County	PITTSBURG
ReportingUnit	Oklahoma;Pittsburg County	fips40121
ReportingUnit	Oklahoma;Pontotoc County	PONTOTOC
ReportingUnit	Oklahoma;Pontotoc County	fips40123
ReportingUnit	Oklahoma;Pottawatomie County	POTTAWATOMIE
ReportingUnit	Oklahoma;Pottawatomie County	fips40125
ReportingUnit	Oklahoma;Pushmataha County	PUSHMATAHA
ReportingUnit	Oklahoma;Pushmataha County	fips40127
ReportingUnit	Oklahoma;Roger Mills County	ROGER MILLS
ReportingUnit	Oklahoma;Roger Mills County	fips40129
ReportingUnit	Oklahoma;Rogers County	ROGERS
ReportingUnit	Oklahoma;Rogers County	fips40131
ReportingUnit	Oklahoma;Seminole County	SEMINOLE
ReportingUnit	Oklahoma;Seminole County	fips40133
ReportingUnit	Oklahoma;Sequoyah County	SEQUOYAH
ReportingUnit	Oklahoma;Sequoyah County	fips40135
ReportingUnit	Oklahoma;Stephens County	STEPHENS
ReportingUnit	Oklahoma;Stephens County	fips40137
ReportingUnit	Oklahoma;Texas County	TEXAS
ReportingUnit	Oklahoma;Texas County	fips40139
ReportingUnit	Oklahoma;Tillman County	TILLMAN
ReportingUnit	Oklahoma;Tillman County	fips40141
ReportingUnit	Oklahoma;Tulsa County	TULSA
ReportingUnit	Oklahoma;Tulsa County	fips40143
ReportingUnit	Oklahoma;US House OK District 1	Oklahoma;US House OK District 1
ReportingUnit	Oklahoma;US House OK District 2	Oklahoma;US House OK District 2
ReportingUnit	Oklahoma;US House OK District 3	Oklahoma;US House OK District 3
ReportingUnit	Oklahoma;US House OK District 4	Oklahoma;US House OK District 4
ReportingUnit	Oklahoma;US House OK District 5	Oklahoma;US House OK District 5
ReportingUnit	Oklahoma;Wagoner County	WAGONER
ReportingUnit	Oklahoma;Wagoner County	fips40145
ReportingUnit	Oklahoma;Washington County	WASHINGTON
ReportingUnit	Oklahoma;Washington County	fips40147
ReportingUnit	Oklahoma;Washita County	WASHITA
ReportingUnit	Oklahoma;Washita County	fips40149
ReportingUnit	Oklahoma;Woods County	WOODS
ReportingUnit	Oklahoma;Woods County	fips40151
ReportingUnit	Oklahoma;Woodward County	WOODWARD
ReportingUnit	Oklahoma;Woodward County	fips40153
CandidateContest	OK Commissioner of Labor	OK;Commissioner of Labor;statewide
CandidateContest	OK For Attorney General	OK;For Attorney General;statewide
CandidateContest	OK For Corporation Commissioner	OK;For Corporation Commissioner;statewide
CandidateContest	OK For Insurance Commissioner	OK;For Insurance Commissioner;statewide
CandidateContest	OK Governor	OK;Governor;statewide
CandidateContest	OK Lieutenant Governor	OK;Lieutenant Governor;statewide
CandidateContest	OK State Auditor and Inspector	OK;State Auditor and Inspector;statewide
CandidateContest	OK House District 86	OK;State Representative;District 86
CandidateContest	OK Superintendent of Public Instruction	OK;Superintendent of Public Instruction;statewide
CandidateContest	OK Treasurer	OK;Treasurer;statewide
CandidateContest	US House OK District 2	OK;US Representative;District 2
CandidateContest	US House OK District 3	OK;US Representative;District 3
CandidateContest	OK House District 19	OK;State Representative;District 19
CandidateContest	OK House District 22	OK;State Representative;District 22
CandidateContest	OK Senate District 6	OK;State Senator;District 6
CandidateContest	OK House District 61	OK;State Representative;District 61
CandidateContest	OK House District 55	OK;State Representative;District 55
CandidateContest	OK House District 56	OK;State Representative;District 56
CandidateContest	OK House District 65	OK;State Representative;District 65
CandidateContest	OK House District 41	OK;State Representative;District 41
CandidateContest	OK House District 43	OK;State Representative;District 43
CandidateContest	OK House District 47	OK;State Representative;District 47
CandidateContest	OK Senate District 22	OK;State Senator;District 22
CandidateContest	US House OK District 4	OK;US Representative;District 4
CandidateContest	OK House District 48	OK;State Representative;District 48
CandidateContest	OK House District 49	OK;State Representative;District 49
CandidateContest	OK Senate District 14	OK;State Senator;District 14
CandidateContest	OK House District 14	OK;State Representative;District 14
CandidateContest	OK Senate District 18	OK;State Senator;District 18
CandidateContest	OK House District 20	OK;State Representative;District 20
CandidateContest	OK House District 45	OK;State Representative;District 45
CandidateContest	OK House District 46	OK;State Representative;District 46
CandidateContest	OK House District 53	OK;State Representative;District 53
CandidateContest	OK House District 54	OK;State Representative;District 54
CandidateContest	OK House District 90	OK;State Representative;District 90
CandidateContest	OK House District 91	OK;State Representative;District 91
CandidateContest	OK Senate District 16	OK;State Senator;District 16
CandidateContest	OK Senate District 24	OK;State Senator;District 24
CandidateContest	OK House District 18	OK;State Representative;District 18
CandidateContest	OK House District 62	OK;State Representative;District 62
CandidateContest	OK House District 63	OK;State Representative;District 63
CandidateContest	OK House District 64	OK;State Representative;District 64
CandidateContest	OK Senate District 32	OK;State Senator;District 32
CandidateContest	OK House District 6	OK;State Representative;District 6
CandidateContest	OK House District 29	OK;State Representative;District 29
CandidateContest	OK House District 35	OK;State Representative;District 35
CandidateContest	OK House District 68	OK;State Representative;District 68
CandidateContest	OK Senate District 12	OK;State Senator;District 12
CandidateContest	US House OK District 1	OK;US Representative;District 1
CandidateContest	OK Senate District 38	OK;State Senator;District 38
CandidateContest	OK House District 5	OK;State Representative;District 5
CandidateContest	OK House District 7	OK;State Representative;District 7
CandidateContest	OK House District 40	OK;State Representative;District 40
CandidateContest	OK House District 42	OK;State Representative;District 42
CandidateContest	OK House District 15	OK;State Representative;District 15
CandidateContest	OK House District 24	OK;State Representative;District 24
CandidateContest	OK Senate District 20	OK;State Senator;District 20
CandidateContest	OK House District 17	OK;State Representative;District 17
CandidateContest	OK House District 3	OK;State Representative;District 3
CandidateContest	OK Senate District 4	OK;State Senator;District 4
CandidateContest	OK House District 32	OK;State Representative;District 32
CandidateContest	OK Senate District 28	OK;State Senator;District 28
CandidateContest	OK House District 31	OK;State Representative;District 31
CandidateContest	OK House District 8	OK;State Representative;District 8
CandidateContest	OK Senate District 2	OK;State Senator;District 2
CandidateContest	OK House District 13	OK;State Representative;District 13
CandidateContest	OK Senate District 8	OK;State Senator;District 8
CandidateContest	OK House District 16	OK;State Representative;District 16
CandidateContest	OK House District 10	OK;State Representative;District 10
CandidateContest	OK House District 100	OK;State Representative;District 100
CandidateContest	OK House District 101	OK;State Representative;District 101
CandidateContest	OK House District 39	OK;State Representative;District 39
CandidateContest	OK House District 81	OK;State Representative;District 81
CandidateContest	OK House District 82	OK;State Representative;District 82
CandidateContest	OK House District 83	OK;State Representative;District 83
CandidateContest	OK House District 84	OK;State Representative;District 84
CandidateContest	OK House District 85	OK;State Representative;District 85
CandidateContest	OK House District 94	OK;State Representative;District 94
CandidateContest	OK House District 95	OK;State Representative;District 95
CandidateContest	OK House District 96	OK;State Representative;District 96
CandidateContest	OK Senate District 30	OK;State Senator;District 30
CandidateContest	OK Senate District 40	OK;State Senator;District 40
CandidateContest	OK Senate District 42	OK;State Senator;District 42
CandidateContest	OK Senate District 48	OK;State Senator;District 48
CandidateContest	US House OK District 5	OK;US Representative;District 5
CandidateContest	OK House District 66	OK;State Representative;District 66
CandidateContest	OK House District 34	OK;State Representative;District 34
CandidateContest	OK House District 25	OK;State Representative;District 25
CandidateContest	OK House District 26	OK;State Representative;District 26
CandidateContest	OK House District 28	OK;State Representative;District 28
CandidateContest	OK House District 23	OK;State Representative;District 23
CandidateContest	OK House District 77	OK;State Representative;District 77
CandidateContest	OK House District 9	OK;State Representative;District 9
CandidateContest	OK House District 2	OK;State Representative;District 2
CandidateContest	OK House District 67	OK;State Representative;District 67
CandidateContest	OK House District 69	OK;State Representative;District 69
CandidateContest	OK House District 70	OK;State Representative;District 70
CandidateContest	OK House District 71	OK;State Representative;District 71
CandidateContest	OK House District 75	OK;State Representative;District 75
CandidateContest	OK House District 76	OK;State Representative;District 76
CandidateContest	OK House District 78	OK;State Representative;District 78
CandidateContest	OK House District 79	OK;State Representative;District 79
CandidateContest	OK House District 80	OK;State Representative;District 80
CandidateContest	OK House District 98	OK;State Representative;District 98
CandidateContest	OK Senate District 36	OK;State Senator;District 36
CandidateContest	OK House District 12	OK;State Representative;District 12
Candidate	Amanda Jeffers	Amanda Jeffers
Candidate	Anastasia A. Pittman	Anastasia A. Pittman
Candidate	Andy Richardson	Andy Richardson
Candidate	Angela Graham	Angela Graham
Candidate	Arnold Bourne	Arnold Bourne
Candidate	Ashley Lehnert	Ashley Lehnert
Candidate	Ashley McCarter	Ashley McCarter
Candidate	Ashley Nicole McCray	Ashley Nicole McCray
Candidate	Avery Carl Frix	Avery Carl Frix
Candidate	Becki Maldonado	Becki Maldonado
Candidate	Ben Loring	Ben Loring
Candidate	Bob Anthony	Bob Anthony
Candidate	Brandon R. Thompson	Brandon R. Thompson
Candidate	Brandt Dismukes	Brandt Dismukes
Candidate	Brenda Stanley	Brenda Stanley
Candidate	Brent Howard	Brent Howard
Candidate	Brian Hill	Brian Hill
Candidate	Bryan O'Brien	Bryan O'Brien
Candidate	Bryan Vinyard	Bryan Vinyard
Candidate	Carly Hotvedt	Carly Hotvedt
Candidate	Carol M. Bush	Carol M. Bush
Candidate	Carri Hicks	Carri Hicks
Candidate	Chad Caldwell	Chad Caldwell
Candidate	Chandler Torbett	Chandler Torbett
Candidate	Chantelle Cory	Chantelle Cory
Candidate	Charles Arnall	Charles Arnall
Candidate	Charles McCall	Charles McCall
Candidate	Charles Wells	Charles Wells
Candidate	Cheryl Key	Cheryl Key
Candidate	Chris Kannady	Chris Kannady
Candidate	Chris Powell	Chris Powell
Candidate	Chris Sneed	Chris Sneed
Candidate	Christi Wolff	Christi Wolff
Candidate	Christopher Hensley	Christopher Hensley
Candidate	Chuck Hall	Chuck Hall
Candidate	Cindy Byrd	Cindy Byrd
Candidate	Clay Layton	Clay Layton
Candidate	Craig John Hoxie	Craig John Hoxie
Candidate	Cyndi Ralston	Cyndi Ralston
Candidate	Cynthia Roe	Cynthia Roe
Candidate	Dan Hicks	Dan Hicks
Candidate	Daniel D. Manuel	Daniel D. Manuel
Candidate	Darrell Moore	Darrell Moore
Candidate	Darrell Weaver	Darrell Weaver
Candidate	David Bullard	David Bullard
Candidate	David Hardin	David Hardin
Candidate	David Perryman	David Perryman
Candidate	David Pilon	David Pilon
Candidate	David Smith	David Smith
Candidate	Dean F. Davis	Dean F. Davis
Candidate	Denise Crosswhite Hader	Denise Crosswhite Hader
Candidate	Dennis Dugger	Dennis Dugger
Candidate	Devyn Denton	Devyn Denton
Candidate	Donnie Condit	Donnie Condit
Candidate	Drew Edmondson	Drew Edmondson
Candidate	Ed Trumbull	Ed Trumbull
Candidate	Eddie Martin	Eddie Martin
Candidate	Forrest Mayer	Forrest Mayer
Candidate	Frank Simpson	Frank Simpson
Candidate	Frankie Robbins	Frankie Robbins
Candidate	Fred Dorrell	Fred Dorrell
Candidate	Garry Mize	Garry Mize
Candidate	Gary Rhynes	Gary Rhynes
Candidate	Gene Bell	Gene Bell
Candidate	George E. Young	George E. Young
Candidate	Glen Mulready	Glen Mulready
Candidate	Heady Coleman	Heady Coleman
Candidate	Heather Chenoweth	Heather Chenoweth
Candidate	Ivan Holmes	Ivan Holmes
Candidate	J. Lee Miller Jr.	J. Lee Miller Jr.
Candidate	Jack Beall Jr	Jack Beall Jr
Candidate	Jackie Phillips	Jackie Phillips
Candidate	Jackie Short	Jackie Short
Candidate	Jacobi Crowley	Jacobi Crowley
Candidate	James Delso	James Delso
Candidate	James Leewright	James Leewright
Candidate	Janice J. Graham	Janice J. Graham
Candidate	Jasha Lyons Echo-Hawk	Jasha Lyons Echo-Hawk
Candidate	Jason N. Smalley	Jason N. Smalley
Candidate	Jason Nichols	Jason Nichols
Candidate	Jason Reese	Jason Reese
Candidate	Jason Sansone	Jason Sansone
Candidate	Jay W. Steagall	Jay W. Steagall
Candidate	Jeff Berrong	Jeff Berrong
Candidate	Jeff Boatman	Jeff Boatman
Candidate	Jennie Scott	Jennie Scott
Candidate	Jennifer Esau	Jennifer Esau
Candidate	Jesse Goodwin	Jesse Goodwin
Candidate	Jim Grego	Jim Grego
Candidate	Jim Olsen	Jim Olsen
Candidate	Jj Burnam	Jj Burnam
Candidate	Joan E. Gabelmann	Joan E. Gabelmann
Candidate	Joe Howell	Joe Howell
Candidate	John Carpenter	John Carpenter
Candidate	John Cox	John Cox
Candidate	John Foreman	John Foreman
Candidate	John Haste	John Haste
Candidate	John L. Myers	John L. Myers
Candidate	John Michael Montgomery	John Michael Montgomery
Candidate	John Symcox	John Symcox
