Name	ReportingUnitType
Connecticut;Guilford;DISTRICT 4-Melissa Jones School	precinct
Connecticut;Guilford;DISTRICT 5-A.W. Cox School	precinct
Connecticut;Haddam;DISTRICT 1-Haddam Firehouse Complex	precinct
Connecticut;Haddam;DISTRICT 2-Central Office	precinct
Connecticut;Haddam;DISTRICT 3-Haddam Neck Firehouse	precinct
Connecticut;Hamden;DISTRICT 1-Miller Library	precinct
Connecticut;Hamden;DISTRICT 2-Brooker T. Washington Academy	precinct
Connecticut;Hamden;DISTRICT 3-Keefe Community Center	precinct
Connecticut;Hamden;DISTRICT 4-Spring Glen School	precinct
Connecticut;Hamden;DISTRICT 5-Board of Education Building	precinct
Connecticut;Hamden;DISTRICT 5-1-Board of Education Building	precinct
Connecticut;Hamden;DISTRICT 6-Ridge Hill School	precinct
Connecticut;Hamden;DISTRICT 7-Dunbar Hill School	precinct
Connecticut;Hamden;DISTRICT 8-Bear Path School	precinct
Connecticut;Hamden;DISTRICT 8-1-Bear Path School	precinct
Connecticut;Hamden;DISTRICT 9-West Woods School	precinct
Connecticut;Hamden;DISTRICT 10-Hamden Middle School	precinct
Connecticut;Hamden;DISTRICT 10-1-Hamden Middle School	precinct
Connecticut;Hampton;DISTRICT 1-Hampton TH Lower Level Meeting Room	precinct
Connecticut;Hartford;DISTRICT 1-Liberty Christian	precinct
Connecticut;Hartford;DISTRICT 2-Liberty Christian	precinct
Connecticut;Hartford;DISTRICT 3-Grace Lutheran	precinct
Connecticut;Hartford;DISTRICT 4-Hartford Seminary	precinct
Connecticut;Hartford;DISTRICT 5-United Methodist Church	precinct
Connecticut;Hartford;DISTRICT 6-North End Senior Center	precinct
Connecticut;Hartford;DISTRICT 7-Rawson School - Gym	precinct
Connecticut;Hartford;DISTRICT 8-Annie Fisher School - Gym	precinct
Connecticut;Hartford;DISTRICT 9-YWCA	precinct
Connecticut;Hartford;DISTRICT 10-House of Restoration Church -Gym	precinct
Connecticut;Hartford;DISTRICT 11-United Way of The Capital Area	precinct
Connecticut;Hartford;DISTRICT 12-Burns School	precinct
Connecticut;Hartford;DISTRICT 13-Parkville Community School	precinct
Connecticut;Hartford;DISTRICT 14-Envirnomental Sciences Magnet-Mary Hooker School	precinct
Connecticut;Hartford;DISTRICT 15-Batchelder School - Gym	precinct
Connecticut;Hartford;DISTRICT 16-Kennelly School - Gym	precinct
Connecticut;Hartford;DISTRICT 17-South End Senior Wellness Center	precinct
Connecticut;Hartford;DISTRICT 18-Metzner Center	precinct
Connecticut;Hartford;DISTRICT 19-Bulkeley High School	precinct
Connecticut;Hartford;DISTRICT 20-The Learning Corridor - Gym	precinct
Connecticut;Hartford;DISTRICT 21-Dutch Point Community Room	precinct
Connecticut;Hartford;DISTRICT 22-Hartford Public Library	precinct
Connecticut;Hartford;DISTRICT 23-Mary Shepard Place Community Room	precinct
Connecticut;Hartford;DISTRICT 24-Parker Memorial Community Center	precinct
Connecticut;Hartland;DISTRICT 1-Hartland School	precinct
Connecticut;Harwinton;DISTRICT 8-Assembly Hall	precinct
Connecticut;Harwinton;DISTRICT 31-Assembly Hall	precinct
Connecticut;Hebron;DISTRICT 1-Hebron Elementary School	precinct
Connecticut;Kent;DISTRICT 1-Town Hall	precinct
Connecticut;Killingly;DISTRICT 1-Board of Ed Central Office - Cafeteria	precinct
Connecticut;Killingly;DISTRICT 2-1-Killingly High School	precinct
Connecticut;Killingly;DISTRICT 2-2-Killingly High School	precinct
Connecticut;Killingworth;DISTRICT 1-Killingworth Elementary School	precinct
Connecticut;Lebanon;DISTRICT 1-Lyman Memorial High School gym 1	precinct
Connecticut;Lebanon;DISTRICT 2-Lyman Memorial High School gym 2	precinct
Connecticut;Ledyard;DISTRICT 1-Gallup Hill School	precinct
Connecticut;Ledyard;DISTRICT 2-Juliet Long School	precinct
Connecticut;Ledyard;DISTRICT 3-Juliet Long School	precinct
Connecticut;Lisbon;DISTRICT 1-Lisbon Town Hall	precinct
Connecticut;Lisbon;DISTRICT 2-Lisbon Senior Center	precinct
Connecticut;Litchfield;DISTRICT 1-Litchfield Fire House	precinct
Connecticut;Litchfield;DISTRICT 2-Northfield Fire House 2	precinct
Connecticut;Litchfield;DISTRICT 3-Bantam Borough Hall	precinct
Connecticut;Litchfield;DISTRICT 4-Northfield Fire House	precinct
Connecticut;Lyme;DISTRICT 1-Lyme Town Hall	precinct
Connecticut;Madison;DISTRICT 1-Walter C. Polson Middle School	precinct
Connecticut;Madison;DISTRICT 2-District 2 (North)	precinct
Connecticut;Manchester;DISTRICT 1-Robertson School	precinct
Connecticut;Manchester;DISTRICT 2-Manchester High School Gym	precinct
Connecticut;Manchester;DISTRICT 3-Buckley School	precinct
Connecticut;Manchester;DISTRICT 4-Waddell School	precinct
Connecticut;Manchester;DISTRICT 5-Highland Park School	precinct
Connecticut;Manchester;DISTRICT 6-Martin School	precinct
Connecticut;Manchester;DISTRICT 7-Keeney School	precinct
Connecticut;Manchester;DISTRICT 8-Verplanck School	precinct
Connecticut;Manchester;DISTRICT 9-Bennet Academy	precinct
Connecticut;Mansfield;DISTRICT 1-Mansfield Community Center	precinct
Connecticut;Mansfield;DISTRICT 2-Mansfield Fire Dept. #107@ Eagleville	precinct
Connecticut;Mansfield;DISTRICT 3-Mansfield Library/ Buchanan Auditorium	precinct
Connecticut;Mansfield;DISTRICT 4-Annie E. Vinton School GYM	precinct
Connecticut;Marlborough;DISTRICT 1-Elmer Thienes Mary Hall Elementary School	precinct
Connecticut;Meriden;DISTRICT 1-Immanuel Lutheran Church	precinct
Connecticut;Meriden;DISTRICT 2-Community Towers	precinct
Connecticut;Meriden;DISTRICT 3-John Barry School	precinct
Connecticut;Meriden;DISTRICT 4-St. Rose Community Center	precinct
Connecticut;Meriden;DISTRICT 5-Sherman Avenue Firehouse	precinct
Connecticut;Meriden;DISTRICT 6-Washington Middle School	precinct
Connecticut;Meriden;DISTRICT 7-Chamberlain Highway Firehouse	precinct
Connecticut;Meriden;DISTRICT 8-Upper Room Christian Center	precinct
Connecticut;Meriden;DISTRICT 9-Maloney High School	precinct
Connecticut;Meriden;DISTRICT 10-St. John Lutheran Church	precinct
Connecticut;Meriden;DISTRICT 11-Israel Putnam School	precinct
Connecticut;Meriden;DISTRICT 12-Hanover School	precinct
Connecticut;Meriden;DISTRICT 13-Lincoln Middle School	precinct
Connecticut;Middlebury;DISTRICT 1-Shepardson Community Center 01	precinct
Connecticut;Middlebury;DISTRICT 2-Shepardson Community Center 002	precinct
Connecticut;Middlefield;DISTRICT 100-Memorial School	precinct
Connecticut;Middletown;DISTRICT 1-Macdonough School - District 1	precinct
Connecticut;Middletown;DISTRICT 2-Spencer School - District 2	precinct
Connecticut;Middletown;DISTRICT 3-District 3 - Lawrence School	precinct
Connecticut;Middletown;DISTRICT 4-Moody School - District 4	precinct
Connecticut;Middletown;DISTRICT 5-Moody School - District 5	precinct
Connecticut;Middletown;DISTRICT 6-District 6 - Lawrence School	precinct
Connecticut;Middletown;DISTRICT 7-Snow School - District 7	precinct
Connecticut;Middletown;DISTRICT 8-Snow School - District 8	precinct
Connecticut;Middletown;DISTRICT 9-Wesley School - District 9	precinct
Connecticut;Middletown;DISTRICT 10-South District Firehouse - District 10	precinct
Connecticut;Middletown;DISTRICT 11-Bielefield School - District 11	precinct
Connecticut;Middletown;DISTRICT 12-Bielefield School - District 12	precinct
Connecticut;Middletown;DISTRICT 13-Spencer School - District 13	precinct
Connecticut;Middletown;DISTRICT 14-Fayerweather Beckham Hall - District 14	precinct
Connecticut;Milford;DISTRICT 117-Joseph A Foran High School	precinct
Connecticut;Milford;DISTRICT 118-1-John F Kennedy School	precinct
Connecticut;Milford;DISTRICT 118-2-Meadowside School	precinct
Connecticut;Milford;DISTRICT 118-3-West Shore Recreation Center	precinct
Connecticut;Milford;DISTRICT 118-4-Margaret S Egan Center	precinct
Connecticut;Milford;DISTRICT 118-5-Harborside Middle School	precinct
Connecticut;Milford;DISTRICT 119-1-Orange Avenue School	precinct
Connecticut;Milford;DISTRICT 119-2-John F Kennedy School	precinct
Connecticut;Milford;DISTRICT 119-3-Harborside Middle School	precinct
Connecticut;Monroe;DISTRICT 1-Fawn Hollow School	precinct
Connecticut;Monroe;DISTRICT 2-Stepney Elementary School	precinct
Connecticut;Monroe;DISTRICT 3-Monroe Elementary School	precinct
Connecticut;Monroe;DISTRICT 4-Masuk High School	precinct
Connecticut;Montville;DISTRICT 1-Town Hall-Gym-1	precinct
Connecticut;Montville;DISTRICT 2-Mohegan Elementary School	precinct
Connecticut;Montville;DISTRICT 3-Montville Community Center-Gym-3	precinct
Connecticut;Montville;DISTRICT 4-Montville Community Center-Gym-4	precinct
Connecticut;Montville;DISTRICT 5-Mohegan Elementary School	precinct
Connecticut;Montville;DISTRICT 6-Town Hall-Gym-6	precinct
Connecticut;Morris;DISTRICT 1-James Morris Gymnasium	precinct
Connecticut;Naugatuck;DISTRICT 1-1-Cross Street School - A	precinct
Connecticut;Naugatuck;DISTRICT 1-2-Andrew Avenue School	precinct
Connecticut;Naugatuck;DISTRICT 1-3-Andrew Avenue School A	precinct
Connecticut;Naugatuck;DISTRICT 2-1-Central Avenue School	precinct
Connecticut;Naugatuck;DISTRICT 2-2-Cross Street School - B	precinct
Connecticut;Naugatuck;DISTRICT 2-3-Maple Hill School	precinct
Connecticut;Naugatuck;DISTRICT 3-1-Oak Terrace	precinct
Connecticut;Naugatuck;DISTRICT 3-2-City Hill Middle School	precinct
Connecticut;Naugatuck;DISTRICT 3-3-Western School - B	precinct
Connecticut;New Britain;DISTRICT 1-Vance Village School	precinct
Connecticut;New Britain;DISTRICT 2-VFW Post 511	precinct
Connecticut;New Britain;DISTRICT 3-Roosevelt Middle School	precinct
Connecticut;New Britain;DISTRICT 4-Gaffney School	precinct
Connecticut;New Britain;DISTRICT 5-New Britain Senior Center	precinct
Connecticut;New Britain;DISTRICT 5-1-School Apartments	precinct
Connecticut;New Britain;DISTRICT 5-2-Graham Apartments	precinct
Connecticut;New Britain;DISTRICT 6-St. Jean Baptiste Societe	precinct
Connecticut;New Britain;DISTRICT 7-Generale Ameglio Society	precinct
Connecticut;New Britain;DISTRICT 8-International Church	precinct
Connecticut;New Britain;DISTRICT 9-Chamberlain School	precinct
Connecticut;New Britain;DISTRICT 10-St. Francis Of Assisi Church Hall	precinct
Connecticut;New Britain;DISTRICT 11-Holmes Elementary School	precinct
Connecticut;New Britain;DISTRICT 12-Pulaski Middle School	precinct
Connecticut;New Britain;DISTRICT 13-St. John Paul II School	precinct
Connecticut;New Britain;DISTRICT 14-Diloreto School	precinct
Connecticut;New Britain;DISTRICT 15-Slade Middle School	precinct
Connecticut;New Canaan;DISTRICT 1-New Canaan High School Gym	precinct
Connecticut;New Canaan;DISTRICT 2-Saxe Middle School North	precinct
Connecticut;New Canaan;DISTRICT 3-Saxe Middle School South	precinct
Connecticut;New Fairfield;DISTRICT 1-Meeting House Hill School	precinct
Connecticut;New Fairfield;DISTRICT 2-Company A Firehouse	precinct
Connecticut;New Hartford;DISTRICT 1-New Hartford Elementary	precinct
Connecticut;New Hartford;DISTRICT 2-Ann Antolini School	precinct
Connecticut;New Haven;DISTRICT 1-2-Main Library	precinct
Connecticut;New Haven;DISTRICT 2-2-Troup Academy	precinct
Connecticut;New Haven;DISTRICT 3-1-Career High School	precinct
Connecticut;New Haven;DISTRICT 3-2-Career High School02	precinct
Connecticut;New Haven;DISTRICT 4-1-Truman School	precinct
Connecticut;New Haven;DISTRICT 4-2-Truman School 02	precinct
Connecticut;New Haven;DISTRICT 5-Betsy Ross School	precinct
Connecticut;New Haven;DISTRICT 6-2-New Horizons School 02	precinct
Connecticut;New Haven;DISTRICT 6-3-New Horizons School 03	precinct
Connecticut;New Haven;DISTRICT 7-2-Hall Of Records 02	precinct
Connecticut;New Haven;DISTRICT 8-1-Conte-West Schools 8-01	precinct
Connecticut;New Haven;DISTRICT 8-2-Conte-West Hills School 02	precinct
Connecticut;New Haven;DISTRICT 9-2-Wilbur Cross High School - Ward 9	precinct
Connecticut;New Haven;DISTRICT 10-Wilbur Cross High School - Federal	precinct
Connecticut;New Haven;DISTRICT 11-1-Bella Vista 11-01	precinct
Connecticut;New Haven;DISTRICT 11-2-Bishop Woods School	precinct
Connecticut;New Haven;DISTRICT 11-3-Eastview Terrace	precinct
Connecticut;New Haven;DISTRICT 12-1-Ross/woodward	precinct
Connecticut;New Haven;DISTRICT 12-2-Ross/woodward	precinct
Connecticut;New Haven;DISTRICT 13-Benjamin Jepson Magnet School	precinct
Connecticut;New Haven;DISTRICT 14-1-Atwater Senior Center 01	precinct
Connecticut;New Haven;DISTRICT 15-1-Community Room	precinct
Connecticut;New Haven;DISTRICT 16-John S. Martinez School	precinct
Connecticut;New Haven;DISTRICT 17-Firehouse Woodward	precinct
Connecticut;New Haven;DISTRICT 18-Nathan Hale School	precinct
Connecticut;New Haven;DISTRICT 19-1-Celentano Museum Academy	precinct
Connecticut;New Haven;DISTRICT 19-2-Celentano Museum Academy	precinct
Connecticut;New Haven;DISTRICT 20-2-Lincoln-Bassett School	precinct
Connecticut;New Haven;DISTRICT 21-1-King-Robinson School	precinct
Connecticut;New Haven;DISTRICT 22-1-Wexler Grant School	precinct
Connecticut;New Haven;DISTRICT 22-2-Wexler Grant School	precinct
Connecticut;New Haven;DISTRICT 23-Barnard School	precinct
Connecticut;New Haven;DISTRICT 24-Firehouse Ellsworth	precinct
Connecticut;New Haven;DISTRICT 25-Edgewood School	precinct
Connecticut;New Haven;DISTRICT 26-Davis Street School	precinct
Connecticut;New Haven;DISTRICT 27-1-Mauro Sheridan School	precinct
Connecticut;New Haven;DISTRICT 28-Hillhouse High School	precinct
Connecticut;New Haven;DISTRICT 29-Beecher School	precinct
Connecticut;New Haven;DISTRICT 30-1-Brennan Rogers	precinct
Connecticut;New Haven;DISTRICT 30-2-Old West Hills	precinct
Connecticut;Newington;DISTRICT 1-Town Hall---District---1	precinct
Connecticut;Newington;DISTRICT 2-Ruth L. Chaffee School---District---2	precinct
Connecticut;Newington;DISTRICT 3-Anna Reynolds School ---District---3	precinct
Connecticut;Newington;DISTRICT 4-Elizabeth Green School---District---4	precinct
Connecticut;Newington;DISTRICT 5-John Wallace Middle School---District---5	precinct
Connecticut;Newington;DISTRICT 6-John Paterson School---District---6	precinct
Connecticut;Newington;DISTRICT 7-Martin Kellogg Middle School---District---7	precinct
Connecticut;Newington;DISTRICT 8-John Wallace Middle School-- District--8	precinct
Connecticut;New London;DISTRICT 1-New London STM High School	precinct
Connecticut;New London;DISTRICT 2-Harbor School	precinct
Connecticut;New London;DISTRICT 3-Nathan Hale School	precinct
Connecticut;New Milford;DISTRICT 1-Northville School	precinct
Connecticut;New Milford;DISTRICT 2-Catherine E Lillis Building	precinct
Connecticut;New Milford;DISTRICT 3-Odd Fellows Lodge	precinct
Connecticut;New Milford;DISTRICT 4-Gaylordsville Fire House	precinct
Connecticut;New Milford;DISTRICT 5-Schaghticoke School	precinct
Connecticut;New Milford;DISTRICT 6-Hill & Plain School	precinct
Connecticut;New Milford;DISTRICT 7-Sarah Noble Intermediate School	precinct
Connecticut;Newtown;DISTRICT 1-Middle School Gym A	precinct
Connecticut;Newtown;DISTRICT 1-5-Middle School Gym A	precinct
Connecticut;Newtown;DISTRICT 2-Reed Intermediate School	precinct
Connecticut;Newtown;DISTRICT 3-1-Head O Meadow School Cafetorium	precinct
Connecticut;Newtown;DISTRICT 3-2-Reed Intermediate School	precinct
Connecticut;Newtown;DISTRICT 3-5-Head O Meadow School Cafetorium	precinct
Connecticut;Norfolk;DISTRICT 1-Town Hall	precinct
Connecticut;North Branford;DISTRICT 1-Jerome Harrison Elementary School	precinct
Connecticut;North Branford;DISTRICT 2-Stanley T. Williams Community Center	precinct
Connecticut;North Canaan;DISTRICT 1-Town Hall - McCarthy Room	precinct
Connecticut;North Haven;DISTRICT 1-Recreation Center	precinct
Connecticut;North Haven;DISTRICT 2-Montowese Elementary School	precinct
Connecticut;North Haven;DISTRICT 3-Ridge Road Elementary School	precinct
Connecticut;North Haven;DISTRICT 3-11-Ridge Road Elementary School	precinct
Connecticut;North Haven;DISTRICT 4-Green Acres Elementary School	precinct
Connecticut;North Haven;DISTRICT 5-Clintonville Elementary School	precinct
Connecticut;North Stonington;DISTRICT 1-North Stonington Education Center	precinct
Connecticut;Norwalk;DISTRICT 137-1-Marvin School	precinct
Connecticut;Norwalk;DISTRICT 137-2-St. Mary's Community Hall	precinct
Connecticut;Norwalk;DISTRICT 137-3-Tracey School	precinct
Connecticut;Norwalk;DISTRICT 140-1-Kendall School	precinct
Connecticut;Norwalk;DISTRICT 140-2-Columbus School	precinct
Connecticut;Norwalk;DISTRICT 140-3-Nathaniel Ely School	precinct
Connecticut;Norwalk;DISTRICT 141-1-Roton Middle School	precinct
Connecticut;Norwalk;DISTRICT 142-1-Fox Run School	precinct
Connecticut;Norwalk;DISTRICT 142-2-Ponus Ridge Middle School	precinct
Connecticut;Norwalk;DISTRICT 142-3-West Rocks Middle School	precinct
Connecticut;Norwalk;DISTRICT 143-1-Nathan Hale Middle School	precinct
Connecticut;Norwalk;DISTRICT 143-2-Wolfpit School	precinct
Connecticut;Norwich;DISTRICT 1-John M. Moriarty School	precinct
Connecticut;Norwich;DISTRICT 2-Rose City Senior Center	precinct
Connecticut;Norwich;DISTRICT 3-Samuel Huntington Elementary School	precinct
Connecticut;Norwich;DISTRICT 4-John B Stanton Elementary School	precinct
Connecticut;Norwich;DISTRICT 5-St Mark Lutheran Church	precinct
Connecticut;Norwich;DISTRICT 6-American Legion Post 4	precinct
Connecticut;Old Lyme;DISTRICT 1-Lyme-Old Lyme Middle School Gymnasium	precinct
Connecticut;Old Saybrook;DISTRICT 1-Old Saybrook Middle School Gymnasium	precinct
Connecticut;Old Saybrook;DISTRICT 2-Old Saybrook High School Gymnasium	precinct
Connecticut;Orange;DISTRICT 1-High Plains Community Center Gym	precinct
Connecticut;Orange;DISTRICT 2-High Plains Community Center South Wing Room 3	precinct
Connecticut;Orange;DISTRICT 3-High Plains Community Center Senior Cafeteria	precinct
Connecticut;Oxford;DISTRICT 1-Quaker Farms School	precinct
Connecticut;Plainfield;DISTRICT 1-1 Town Hall	precinct
Connecticut;Plainfield;DISTRICT 1-1-1a Town Hall	precinct
Connecticut;Plainfield;DISTRICT 2-2 Central Village Fire Station	precinct
Connecticut;Plainfield;DISTRICT 3-3 Moosup Fire Station	precinct
Connecticut;Plainfield;DISTRICT 4-4 Atwood Hose Station	precinct
Connecticut;Plainville;DISTRICT 1-Linden Street School	precinct
Connecticut;Plainville;DISTRICT 2-Our Lady Of Mercy Parish Hall	precinct
Connecticut;Plainville;DISTRICT 3-Toffolon School	precinct
Connecticut;Plainville;DISTRICT 4-Wheeler School	precinct
Connecticut;Plymouth;DISTRICT 1-Terryville High School	precinct
Connecticut;Pomfret;DISTRICT 1-Pomfret Community School	precinct
Connecticut;Portland;DISTRICT 1-Portland Middle School	precinct
Connecticut;Preston;DISTRICT 1-Preston Plains Middle School	precinct
Connecticut;Prospect;DISTRICT 1-Prospect Firehouse	precinct
Connecticut;Prospect;DISTRICT 2-Community Center	precinct
Connecticut;Putnam;DISTRICT 1-Putnam Middle School Gym	precinct
Connecticut;Putnam;DISTRICT 2-Town Garage	precinct
Connecticut;Redding;DISTRICT 1-Redding Community Center	precinct
Connecticut;Redding;DISTRICT 2-Redding Community Center 2	precinct
Connecticut;Ridgefield;DISTRICT 1-East Ridge Middle School - 1	precinct
Connecticut;Ridgefield;DISTRICT 2-Scotts Ridge Middle School - 2	precinct
Connecticut;Ridgefield;DISTRICT 3-Yanity Gym - 3	precinct
Connecticut;Ridgefield;DISTRICT 4-Scotts Ridge Middle School - 4	precinct
Connecticut;Rocky Hill;DISTRICT 1-West Hill School	precinct
Connecticut;Rocky Hill;DISTRICT 2-Moser School	precinct
Connecticut;Rocky Hill;DISTRICT 3-Griswold Middle School	precinct
Connecticut;Roxbury;DISTRICT 1-Roxbury Town Hall	precinct
Connecticut;Salem;DISTRICT 1-Salem Town Office Building	precinct
Connecticut;Salisbury;DISTRICT 1-Town Hall	precinct
Connecticut;Scotland;DISTRICT 1-Firehouse/community Center	precinct
Connecticut;Seymour;DISTRICT 1-District 1 Community Center	precinct
Connecticut;Seymour;DISTRICT 2-District 2 Seymour Middle School	precinct
Connecticut;Seymour;DISTRICT 3-District 3 Chatfield-Lopresti School	precinct
Connecticut;Sharon;DISTRICT 1-Sharon Center School	precinct
Connecticut;Shelton;DISTRICT 1-Elizabeth Shelton School	precinct
Connecticut;Shelton;DISTRICT 2-Shelton Intermediate School	precinct
Connecticut;Shelton;DISTRICT 2-1-Shelton Intermediate School	precinct
Connecticut;Shelton;DISTRICT 3-Long Hill School	precinct
Connecticut;Shelton;DISTRICT 4-Mohegan School	precinct
Connecticut;Sherman;DISTRICT 1-Emerg Services Facility - Firehouse- Upper Level	precinct
Connecticut;Simsbury;DISTRICT 1-Henry James Memorial School	precinct
Connecticut;Simsbury;DISTRICT 2-Latimer Lane School	precinct
Connecticut;Simsbury;DISTRICT 3-Tootin Hill School	precinct
Connecticut;Simsbury;DISTRICT 4-Tariffville School	precinct
Connecticut;Somers;DISTRICT 1-Town Hall	precinct
Connecticut;Southbury;DISTRICT 1-Center Fire House District #1	precinct
Connecticut;Southbury;DISTRICT 2-Southbury Public Library District #2	precinct
Connecticut;Southbury;DISTRICT 3-Southbury Community Building District #3	precinct
Connecticut;Southington;DISTRICT 1-South End School	precinct
Connecticut;Southington;DISTRICT 2-Kennedy School	precinct
Connecticut;Southington;DISTRICT 3-Derynoski School	precinct
Connecticut;Southington;DISTRICT 4-Hatton School	precinct
Connecticut;Southington;DISTRICT 5-Flanders School	precinct
Connecticut;Southington;DISTRICT 6-De Paolo School	precinct
Connecticut;Southington;DISTRICT 7-Kelley School	precinct
Connecticut;Southington;DISTRICT 8-Thalberg School	precinct
Connecticut;Southington;DISTRICT 9-Tabernacle	precinct
Connecticut;Southington;DISTRICT 10-Oshana School	precinct
Connecticut;Southington;DISTRICT 11-Strong School	precinct
Connecticut;South Windsor;DISTRICT 1-Pleasant Valley School	precinct
Connecticut;South Windsor;DISTRICT 2-Eli Terry School	precinct
Connecticut;South Windsor;DISTRICT 3-SWHS	precinct
Connecticut;South Windsor;DISTRICT 4-PR Smith School	precinct
Connecticut;South Windsor;DISTRICT 5-TE Middle School	precinct
Connecticut;Sprague;DISTRICT 1-Sayles School	precinct
Connecticut;Stafford;DISTRICT 1-Stafford Public Library	precinct
Connecticut;Stafford;DISTRICT 2-Stafford Community Center	precinct
Connecticut;Stafford;DISTRICT 3-West Stafford Fire Dept.	precinct
Connecticut;Stamford;DISTRICT 1-Our Lady Star Of The Sea	precinct
Connecticut;Stamford;DISTRICT 2-Domus - The Old Rogers School	precinct
Connecticut;Stamford;DISTRICT 3-Murphy School	precinct
Connecticut;Stamford;DISTRICT 4-Julia A Stark School	precinct
Connecticut;Stamford;DISTRICT 5-Stamford High School -Rear	precinct
Connecticut;Stamford;DISTRICT 6-1-Saint Bridget School	precinct
Connecticut;Stamford;DISTRICT 7-2-First Presbyterian Church	precinct
Connecticut;Stamford;DISTRICT 8-Stillmeadow School	precinct
Connecticut;Stamford;DISTRICT 9-Salvation Army Community Center	precinct
Connecticut;Stamford;DISTRICT 10-Westover School	precinct
Connecticut;Stamford;DISTRICT 11-Cloonan Middle School -Side	precinct
Connecticut;Stamford;DISTRICT 12-Stillmeadow School	precinct
Connecticut;Stamford;DISTRICT 13-Rippowam Middle School	precinct
Connecticut;Stamford;DISTRICT 14-Dolan Middle School	precinct
Connecticut;Stamford;DISTRICT 15-Springdale School -Rear	precinct
Connecticut;Stamford;DISTRICT 16-1-Turn Of River School	precinct
Connecticut;Stamford;DISTRICT 17-Roxbury School	precinct
Connecticut;Stamford;DISTRICT 18-2-Turn Of River School	precinct
Connecticut;Stamford;DISTRICT 19-Davenport Ridge School	precinct
Connecticut;Stamford;DISTRICT 20-1-Northeast School	precinct
Connecticut;Stamford;DISTRICT 21-Scofield Middle School	precinct
Connecticut;Stamford;DISTRICT 22-2-Long Ridge Fire Dept	precinct
Connecticut;Stamford;DISTRICT 23-South End Community Center	precinct
Connecticut;Sterling;DISTRICT 1-Sterling Municipal Building	precinct
Connecticut;Stonington;DISTRICT 1-Stonington Fire House	precinct
Connecticut;Stonington;DISTRICT 2-Pawcatuck Middle School	precinct
Connecticut;Stonington;DISTRICT 3-Deans Mill School	precinct
Connecticut;Stonington;DISTRICT 4-BF Hoxie Engine Company	precinct
Connecticut;Stonington;DISTRICT 5-Board Of Education Administration Building	precinct
Connecticut;Stratford;DISTRICT 10-1-Lordship Elementary School 120 21	precinct
Connecticut;Stratford;DISTRICT 11-11-Lordship Elementary School 121 21	precinct
Connecticut;Stratford;DISTRICT 20-1-Stratford High School 120 21	precinct
Connecticut;Stratford;DISTRICT 20-11-Stratford High School 121-21	precinct
Connecticut;Stratford;DISTRICT 20-13-Stratford High School 121 23	precinct
Connecticut;Stratford;DISTRICT 30-11-Johnson House 121-21	precinct
Connecticut;Stratford;DISTRICT 30-13-Johnson House 121 23	precinct
Connecticut;Stratford;DISTRICT 40-11-Franklin School 121-21	precinct
Connecticut;Stratford;DISTRICT 40-13-Franklin School 121 23	precinct
Connecticut;Stratford;DISTRICT 50-1-Nichols School 120-21	precinct
Connecticut;Stratford;DISTRICT 50-11-Nichols School 121 21	precinct
Connecticut;Stratford;DISTRICT 60-1-Wooster Middle School 120 21	precinct
Connecticut;Stratford;DISTRICT 60-11-Wooster Middle School 121-21	precinct
Connecticut;Stratford;DISTRICT 70-1-Wilcoxson School 120 21	precinct
Connecticut;Stratford;DISTRICT 80-1-Chapel Street School 120-21	precinct
Connecticut;Stratford;DISTRICT 80-21-Chapel Street School 122 21	precinct
Connecticut;Stratford;DISTRICT 90-1-Bunnell High School 120 21	precinct
Connecticut;Stratford;DISTRICT 90-21-Bunnell High Scool 122-21	precinct
Connecticut;Stratford;DISTRICT 100-1-Second Hill Lane 120 21	precinct
Connecticut;Suffield;DISTRICT 1-Suffield Middle School	precinct
Connecticut;Thomaston;DISTRICT 1-Lena Morton Art Gallery	precinct
Connecticut;Thompson;DISTRICT 1-Thompson Hill Fire Station	precinct
Connecticut;Thompson;DISTRICT 2-Community Room Town Hall	precinct
Connecticut;Thompson;DISTRICT 3-Quinebaug Volunteer Fire Department	precinct
Connecticut;Thompson;DISTRICT 4-East Thompson Fire Station	precinct
Connecticut;Tolland;DISTRICT 1-The Gym At Tolland Recreation Center 1	precinct
Connecticut;Tolland;DISTRICT 2-Tolland Senior Center	precinct
Connecticut;Tolland;DISTRICT 3-The Gym At Tolland Recreation Center 3	precinct
Connecticut;Torrington;DISTRICT 1-Torrington Middle School	precinct
Connecticut;Torrington;DISTRICT 2-Coe Park 1	precinct
Connecticut;Torrington;DISTRICT 3-Coe Park 2	precinct
Connecticut;Torrington;DISTRICT 4-Torringford School 1	precinct
Connecticut;Torrington;DISTRICT 5-Torringford School 2	precinct
Connecticut;Torrington;DISTRICT 6-City Hall 1	precinct
Connecticut;Torrington;DISTRICT 7-City Hall 2	precinct
Connecticut;Torrington;DISTRICT 8-Armory	precinct
Connecticut;Trumbull;DISTRICT 1-23-Hillcrest School	precinct
Connecticut;Trumbull;DISTRICT 2-22-St. Joseph High School 122	precinct
Connecticut;Trumbull;DISTRICT 2-23-St. Joseph High School 123	precinct
Connecticut;Trumbull;DISTRICT 3-23-Madison School 123	precinct
Connecticut;Trumbull;DISTRICT 4-34-Middlebrook School 134	precinct
Connecticut;Union;DISTRICT 1-Union Town Hall	precinct
Connecticut;Vernon;DISTRICT 1-North East School	precinct
