Name	ReportingUnitType
Connecticut;Middlesex County;Middletown;DISTRICT 8-Snow School - District 8	precinct
Connecticut;Middlesex County;Middletown;DISTRICT 9-Wesley School - District 9	precinct
Connecticut;New Haven County;Milford;DISTRICT 117-Joseph A Foran High School	precinct
Connecticut;New Haven County;Milford;DISTRICT 118-1-John F Kennedy School	precinct
Connecticut;New Haven County;Milford;DISTRICT 118-2-Meadowside School	precinct
Connecticut;New Haven County;Milford;DISTRICT 118-3-West Shore Recreation Center	precinct
Connecticut;New Haven County;Milford;DISTRICT 118-4-Margaret S Egan Center	precinct
Connecticut;New Haven County;Milford;DISTRICT 118-5-Harborside Middle School	precinct
Connecticut;New Haven County;Milford;DISTRICT 119-1-Orange Avenue School	precinct
Connecticut;New Haven County;Milford;DISTRICT 119-2-John F Kennedy School	precinct
Connecticut;New Haven County;Milford;DISTRICT 119-3-Harborside Middle School	precinct
Connecticut;Fairfield County;Monroe;DISTRICT 1-Fawn Hollow School	precinct
Connecticut;Fairfield County;Monroe;DISTRICT 2-Stepney Elementary School	precinct
Connecticut;Fairfield County;Monroe;DISTRICT 3-Monroe Elementary School	precinct
Connecticut;Fairfield County;Monroe;DISTRICT 4-Masuk High School	precinct
Connecticut;New London County;Montville;DISTRICT 1-Town Hall-Gym-1	precinct
Connecticut;New London County;Montville;DISTRICT 2-Mohegan Elementary School	precinct
Connecticut;New London County;Montville;DISTRICT 3-Montville Community Center-Gym-3	precinct
Connecticut;New London County;Montville;DISTRICT 4-Montville Community Center-Gym-4	precinct
Connecticut;New London County;Montville;DISTRICT 5-Mohegan Elementary School	precinct
Connecticut;New London County;Montville;DISTRICT 6-Town Hall-Gym-6	precinct
Connecticut;Litchfield County;Morris;DISTRICT 1-James Morris Gymnasium	precinct
Connecticut;New Haven County;Naugatuck;DISTRICT 1-1-Cross Street School - A	precinct
Connecticut;New Haven County;Naugatuck;DISTRICT 1-2-Andrew Avenue School	precinct
Connecticut;New Haven County;Naugatuck;DISTRICT 1-3-Andrew Avenue School A	precinct
Connecticut;New Haven County;Naugatuck;DISTRICT 2-1-Central Avenue School	precinct
Connecticut;New Haven County;Naugatuck;DISTRICT 2-2-Cross Street School - B	precinct
Connecticut;New Haven County;Naugatuck;DISTRICT 2-3-Maple Hill School	precinct
Connecticut;New Haven County;Naugatuck;DISTRICT 3-1-Oak Terrace	precinct
Connecticut;New Haven County;Naugatuck;DISTRICT 3-2-City Hill Middle School	precinct
Connecticut;New Haven County;Naugatuck;DISTRICT 3-3-Western School - B	precinct
Connecticut;Hartford County;New Britain;DISTRICT 1-Vance Village School	precinct
Connecticut;Hartford County;New Britain;DISTRICT 10-St. Francis Of Assisi Church Hall	precinct
Connecticut;Hartford County;New Britain;DISTRICT 11-Holmes Elementary School	precinct
Connecticut;Hartford County;New Britain;DISTRICT 12-Pulaski Middle School	precinct
Connecticut;Hartford County;New Britain;DISTRICT 13-St. John Paul II School	precinct
Connecticut;Hartford County;New Britain;DISTRICT 14-Diloreto School	precinct
Connecticut;Hartford County;New Britain;DISTRICT 15-Slade Middle School	precinct
Connecticut;Hartford County;New Britain;DISTRICT 2-VFW Post 511	precinct
Connecticut;Hartford County;New Britain;DISTRICT 3-Roosevelt Middle School	precinct
Connecticut;Hartford County;New Britain;DISTRICT 4-Gaffney School	precinct
Connecticut;Hartford County;New Britain;DISTRICT 5-1-School Apartments	precinct
Connecticut;Hartford County;New Britain;DISTRICT 5-2-Graham Apartments	precinct
Connecticut;Hartford County;New Britain;DISTRICT 5-New Britain Senior Center	precinct
Connecticut;Hartford County;New Britain;DISTRICT 6-St. Jean Baptiste Societe	precinct
Connecticut;Hartford County;New Britain;DISTRICT 7-Generale Ameglio Society	precinct
Connecticut;Hartford County;New Britain;DISTRICT 8-International Church	precinct
Connecticut;Hartford County;New Britain;DISTRICT 9-Chamberlain School	precinct
Connecticut;Fairfield County;New Canaan;DISTRICT 1-New Canaan High School Gym	precinct
Connecticut;Fairfield County;New Canaan;DISTRICT 2-Saxe Middle School North	precinct
Connecticut;Fairfield County;New Canaan;DISTRICT 3-Saxe Middle School South	precinct
Connecticut;Fairfield County;New Fairfield;DISTRICT 1-Meeting House Hill School	precinct
Connecticut;Fairfield County;New Fairfield;DISTRICT 2-Company A Firehouse	precinct
Connecticut;Litchfield County;New Hartford;DISTRICT 1-New Hartford Elementary	precinct
Connecticut;Litchfield County;New Hartford;DISTRICT 2-Ann Antolini School	precinct
Connecticut;New Haven County;DISTRICT 1-2-Main Library	precinct
Connecticut;New Haven County;DISTRICT 10-Wilbur Cross High School - Federal	precinct
Connecticut;New Haven County;DISTRICT 11-1-Bella Vista 11-01	precinct
Connecticut;New Haven County;DISTRICT 11-2-Bishop Woods School	precinct
Connecticut;New Haven County;DISTRICT 11-3-Eastview Terrace	precinct
Connecticut;New Haven County;DISTRICT 12-1-Ross Woodward	precinct
Connecticut;New Haven County;DISTRICT 12-2-Ross Woodward	precinct
Connecticut;New Haven County;DISTRICT 13-Benjamin Jepson Magnet School	precinct
Connecticut;New Haven County;DISTRICT 14-1-Atwater Senior Center 01	precinct
Connecticut;New Haven County;DISTRICT 15-1-Community Room	precinct
Connecticut;New Haven County;DISTRICT 16-John S. Martinez School	precinct
Connecticut;New Haven County;DISTRICT 17-Firehouse Woodward	precinct
Connecticut;New Haven County;DISTRICT 18-Nathan Hale School	precinct
Connecticut;New Haven County;DISTRICT 19-1-Celentano Museum Academy	precinct
Connecticut;New Haven County;DISTRICT 19-2-Celentano Museum Academy	precinct
Connecticut;New Haven County;DISTRICT 2-2-Troup Academy	precinct
Connecticut;New Haven County;DISTRICT 20-2-Lincoln-Bassett School	precinct
Connecticut;New Haven County;DISTRICT 21-1-King-Robinson School	precinct
Connecticut;New Haven County;DISTRICT 22-1-Wexler Grant School	precinct
Connecticut;New Haven County;DISTRICT 22-2-Wexler Grant School	precinct
Connecticut;New Haven County;DISTRICT 23-Barnard School	precinct
Connecticut;New Haven County;DISTRICT 24-Firehouse Ellsworth	precinct
Connecticut;New Haven County;DISTRICT 25-Edgewood School	precinct
Connecticut;New Haven County;DISTRICT 26-Davis Street School	precinct
Connecticut;New Haven County;DISTRICT 27-1-Mauro Sheridan School	precinct
Connecticut;New Haven County;DISTRICT 28-Hillhouse High School	precinct
Connecticut;New Haven County;DISTRICT 29-Beecher School	precinct
Connecticut;New Haven County;DISTRICT 3-1-Career High School	precinct
Connecticut;New Haven County;DISTRICT 3-2-Career High School02	precinct
Connecticut;New Haven County;DISTRICT 30-1-Brennan Rogers	precinct
Connecticut;New Haven County;DISTRICT 30-2-Old West Hills	precinct
Connecticut;New Haven County;DISTRICT 4-1-Truman School	precinct
Connecticut;New Haven County;DISTRICT 4-2-Truman School 02	precinct
Connecticut;New Haven County;DISTRICT 5-Betsy Ross School	precinct
Connecticut;New Haven County;DISTRICT 6-2-New Horizons School 02	precinct
Connecticut;New Haven County;DISTRICT 6-3-New Horizons School 03	precinct
Connecticut;New Haven County;DISTRICT 7-2-Hall Of Records 02	precinct
Connecticut;New Haven County;DISTRICT 8-1-Conte-West Schools 8-01	precinct
Connecticut;New Haven County;DISTRICT 8-2-Conte-West Hills School 02	precinct
Connecticut;New Haven County;DISTRICT 9-2-Wilbur Cross High School - Ward 9	precinct
Connecticut;New London County;DISTRICT 1-New London STM High School	precinct
Connecticut;New London County;DISTRICT 2-Harbor School	precinct
Connecticut;New London County;DISTRICT 3-Nathan Hale School	precinct
Connecticut;Litchfield County;New Milford;DISTRICT 1-Northville School	precinct
Connecticut;Litchfield County;New Milford;DISTRICT 2-Catherine E Lillis Building	precinct
Connecticut;Litchfield County;New Milford;DISTRICT 3-Odd Fellows Lodge	precinct
Connecticut;Litchfield County;New Milford;DISTRICT 4-Gaylordsville Fire House	precinct
Connecticut;Litchfield County;New Milford;DISTRICT 5-Schaghticoke School	precinct
Connecticut;Litchfield County;New Milford;DISTRICT 6-Hill & Plain School	precinct
Connecticut;Litchfield County;New Milford;DISTRICT 7-Sarah Noble Intermediate School	precinct
Connecticut;Hartford County;Newington;DISTRICT 1-Town Hall---District---1	precinct
Connecticut;Hartford County;Newington;DISTRICT 2-Ruth L. Chaffee School---District---2	precinct
Connecticut;Hartford County;Newington;DISTRICT 3-Anna Reynolds School ---District---3	precinct
Connecticut;Hartford County;Newington;DISTRICT 4-Elizabeth Green School---District---4	precinct
Connecticut;Hartford County;Newington;DISTRICT 5-John Wallace Middle School---District---5	precinct
Connecticut;Hartford County;Newington;DISTRICT 6-John Paterson School---District---6	precinct
Connecticut;Hartford County;Newington;DISTRICT 7-Martin Kellogg Middle School---District---7	precinct
Connecticut;Hartford County;Newington;DISTRICT 8-John Wallace Middle School-- District--8	precinct
Connecticut;Fairfield County;Newtown;DISTRICT 1-5-Middle School Gym A	precinct
Connecticut;Fairfield County;Newtown;DISTRICT 1-Middle School Gym A	precinct
Connecticut;Fairfield County;Newtown;DISTRICT 2-Reed Intermediate School	precinct
Connecticut;Fairfield County;Newtown;DISTRICT 3-1-Head O Meadow School Cafetorium	precinct
Connecticut;Fairfield County;Newtown;DISTRICT 3-2-Reed Intermediate School	precinct
Connecticut;Fairfield County;Newtown;DISTRICT 3-5-Head O Meadow School Cafetorium	precinct
Connecticut;Litchfield County;Norfolk;DISTRICT 1-Town Hall	precinct
Connecticut;New Haven County;North Branford;DISTRICT 1-Jerome Harrison Elementary School	precinct
Connecticut;New Haven County;North Branford;DISTRICT 2-Stanley T. Williams Community Center	precinct
Connecticut;Litchfield County;North Canaan;DISTRICT 1-Town Hall - McCarthy Room	precinct
Connecticut;New Haven County;North Haven;DISTRICT 1-Recreation Center	precinct
Connecticut;New Haven County;North Haven;DISTRICT 2-Montowese Elementary School	precinct
Connecticut;New Haven County;North Haven;DISTRICT 3-11-Ridge Road Elementary School	precinct
Connecticut;New Haven County;North Haven;DISTRICT 3-Ridge Road Elementary School	precinct
Connecticut;New Haven County;North Haven;DISTRICT 4-Green Acres Elementary School	precinct
Connecticut;New Haven County;North Haven;DISTRICT 5-Clintonville Elementary School	precinct
Connecticut;New London County;North Stonington;DISTRICT 1-North Stonington Education Center	precinct
Connecticut;Fairfield County;Norwalk;DISTRICT 137-1-Marvin School	precinct
Connecticut;Fairfield County;Norwalk;DISTRICT 137-2-St. Mary's Community Hall	precinct
Connecticut;Fairfield County;Norwalk;DISTRICT 137-3-Tracey School	precinct
Connecticut;Fairfield County;Norwalk;DISTRICT 140-1-Kendall School	precinct
Connecticut;Fairfield County;Norwalk;DISTRICT 140-2-Columbus School	precinct
Connecticut;Fairfield County;Norwalk;DISTRICT 140-3-Nathaniel Ely School	precinct
Connecticut;Fairfield County;Norwalk;DISTRICT 141-1-Roton Middle School	precinct
Connecticut;Fairfield County;Norwalk;DISTRICT 142-1-Fox Run School	precinct
Connecticut;Fairfield County;Norwalk;DISTRICT 142-2-Ponus Ridge Middle School	precinct
Connecticut;Fairfield County;Norwalk;DISTRICT 142-3-West Rocks Middle School	precinct
Connecticut;Fairfield County;Norwalk;DISTRICT 143-1-Nathan Hale Middle School	precinct
Connecticut;Fairfield County;Norwalk;DISTRICT 143-2-Wolfpit School	precinct
Connecticut;New London County;Norwich;DISTRICT 1-John M. Moriarty School	precinct
Connecticut;New London County;Norwich;DISTRICT 2-Rose City Senior Center	precinct
Connecticut;New London County;Norwich;DISTRICT 3-Samuel Huntington Elementary School	precinct
Connecticut;New London County;Norwich;DISTRICT 4-John B Stanton Elementary School	precinct
Connecticut;New London County;Norwich;DISTRICT 5-St Mark Lutheran Church	precinct
Connecticut;New London County;Norwich;DISTRICT 6-American Legion Post 4	precinct
Connecticut;New London County;Old Lyme;DISTRICT 1-Lyme-Old Lyme Middle School Gymnasium	precinct
Connecticut;Middlesex County;Old Saybrook;DISTRICT 1-Old Saybrook Middle School Gymnasium	precinct
Connecticut;Middlesex County;Old Saybrook;DISTRICT 2-Old Saybrook High School Gymnasium	precinct
Connecticut;New Haven County;Orange;DISTRICT 1-High Plains Community Center Gym	precinct
Connecticut;New Haven County;Orange;DISTRICT 2-High Plains Community Center South Wing Room 3	precinct
Connecticut;New Haven County;Orange;DISTRICT 3-High Plains Community Center Senior Cafeteria	precinct
Connecticut;New Haven County;Oxford;DISTRICT 1-Quaker Farms School	precinct
Connecticut;Windham County;Plainfield;DISTRICT 1-1 Town Hall	precinct
Connecticut;Windham County;Plainfield;DISTRICT 1-1-1a Town Hall	precinct
Connecticut;Windham County;Plainfield;DISTRICT 2-2 Central Village Fire Station	precinct
Connecticut;Windham County;Plainfield;DISTRICT 3-3 Moosup Fire Station	precinct
Connecticut;Windham County;Plainfield;DISTRICT 4-4 Atwood Hose Station	precinct
Connecticut;Hartford County;Plainville;DISTRICT 1-Linden Street School	precinct
Connecticut;Hartford County;Plainville;DISTRICT 2-Our Lady Of Mercy Parish Hall	precinct
Connecticut;Hartford County;Plainville;DISTRICT 3-Toffolon School	precinct
Connecticut;Hartford County;Plainville;DISTRICT 4-Wheeler School	precinct
Connecticut;Litchfield County;Plymouth;DISTRICT 1-Terryville High School	precinct
Connecticut;Windham County;Pomfret;DISTRICT 1-Pomfret Community School	precinct
Connecticut;Middlesex County;Portland;DISTRICT 1-Portland Middle School	precinct
Connecticut;New London County;Preston;DISTRICT 1-Preston Plains Middle School	precinct
Connecticut;New Haven County;Prospect;DISTRICT 1-Prospect Firehouse	precinct
Connecticut;New Haven County;Prospect;DISTRICT 2-Community Center	precinct
Connecticut;Windham County;Putnam;DISTRICT 1-Putnam Middle School Gym	precinct
Connecticut;Windham County;Putnam;DISTRICT 2-Town Garage	precinct
Connecticut;Fairfield County;Redding;DISTRICT 1-Redding Community Center	precinct
Connecticut;Fairfield County;Redding;DISTRICT 2-Redding Community Center 2	precinct
Connecticut;Fairfield County;Ridgefield;DISTRICT 1-East Ridge Middle School - 1	precinct
Connecticut;Fairfield County;Ridgefield;DISTRICT 2-Scotts Ridge Middle School - 2	precinct
Connecticut;Fairfield County;Ridgefield;DISTRICT 3-Yanity Gym - 3	precinct
Connecticut;Fairfield County;Ridgefield;DISTRICT 4-Scotts Ridge Middle School - 4	precinct
Connecticut;Hartford County;Rocky Hill;DISTRICT 1-West Hill School	precinct
Connecticut;Hartford County;Rocky Hill;DISTRICT 2-Moser School	precinct
Connecticut;Hartford County;Rocky Hill;DISTRICT 3-Griswold Middle School	precinct
Connecticut;Litchfield County;Roxbury;DISTRICT 1-Roxbury Town Hall	precinct
Connecticut;New London County;Salem;DISTRICT 1-Salem Town Office Building	precinct
Connecticut;Litchfield County;Salisbury;DISTRICT 1-Town Hall	precinct
Connecticut;Windham County;Scotland;DISTRICT 1-Firehouse Community Center	precinct
Connecticut;New Haven County;Seymour;DISTRICT 1-District 1 Community Center	precinct
Connecticut;New Haven County;Seymour;DISTRICT 2-District 2 Seymour Middle School	precinct
Connecticut;New Haven County;Seymour;DISTRICT 3-District 3 Chatfield-Lopresti School	precinct
Connecticut;Litchfield County;Sharon;DISTRICT 1-Sharon Center School	precinct
Connecticut;Fairfield County;Shelton;DISTRICT 1-Elizabeth Shelton School	precinct
Connecticut;Fairfield County;Shelton;DISTRICT 2-1-Shelton Intermediate School	precinct
Connecticut;Fairfield County;Shelton;DISTRICT 2-Shelton Intermediate School	precinct
Connecticut;Fairfield County;Shelton;DISTRICT 3-Long Hill School	precinct
Connecticut;Fairfield County;Shelton;DISTRICT 4-Mohegan School	precinct
Connecticut;Fairfield County;Sherman;DISTRICT 1-Emerg Services Facility - Firehouse- Upper Level	precinct
Connecticut;Hartford County;Simsbury;DISTRICT 1-Henry James Memorial School	precinct
Connecticut;Hartford County;Simsbury;DISTRICT 2-Latimer Lane School	precinct
Connecticut;Hartford County;Simsbury;DISTRICT 3-Tootin Hill School	precinct
Connecticut;Hartford County;Simsbury;DISTRICT 4-Tariffville School	precinct
Connecticut;Tolland County;Somers;DISTRICT 1-Town Hall	precinct
Connecticut;Hartford County;South Windsor;DISTRICT 1-Pleasant Valley School	precinct
Connecticut;Hartford County;South Windsor;DISTRICT 2-Eli Terry School	precinct
Connecticut;Hartford County;South Windsor;DISTRICT 3-SWHS	precinct
Connecticut;Hartford County;South Windsor;DISTRICT 4-PR Smith School	precinct
Connecticut;Hartford County;South Windsor;DISTRICT 5-TE Middle School	precinct
Connecticut;New Haven County;Southbury;DISTRICT 1-Center Fire House District #1	precinct
Connecticut;New Haven County;Southbury;DISTRICT 2-Southbury Public Library District #2	precinct
Connecticut;New Haven County;Southbury;DISTRICT 3-Southbury Community Building District #3	precinct
Connecticut;Hartford County;Southington;DISTRICT 1-South End School	precinct
Connecticut;Hartford County;Southington;DISTRICT 10-Oshana School	precinct
Connecticut;Hartford County;Southington;DISTRICT 11-Strong School	precinct
Connecticut;Hartford County;Southington;DISTRICT 2-Kennedy School	precinct
Connecticut;Hartford County;Southington;DISTRICT 3-Derynoski School	precinct
Connecticut;Hartford County;Southington;DISTRICT 4-Hatton School	precinct
Connecticut;Hartford County;Southington;DISTRICT 5-Flanders School	precinct
Connecticut;Hartford County;Southington;DISTRICT 6-De Paolo School	precinct
Connecticut;Hartford County;Southington;DISTRICT 7-Kelley School	precinct
Connecticut;Hartford County;Southington;DISTRICT 8-Thalberg School	precinct
Connecticut;Hartford County;Southington;DISTRICT 9-Tabernacle	precinct
Connecticut;New London County;Sprague;DISTRICT 1-Sayles School	precinct
Connecticut;Tolland County;Stafford;DISTRICT 1-Stafford Public Library	precinct
Connecticut;Tolland County;Stafford;DISTRICT 2-Stafford Community Center	precinct
Connecticut;Tolland County;Stafford;DISTRICT 3-West Stafford Fire Dept.	precinct
Connecticut;Fairfield County;Stamford;DISTRICT 1-Our Lady Star Of The Sea	precinct
Connecticut;Fairfield County;Stamford;DISTRICT 10-Westover School	precinct
Connecticut;Fairfield County;Stamford;DISTRICT 11-Cloonan Middle School -Side	precinct
Connecticut;Fairfield County;Stamford;DISTRICT 12-Stillmeadow School	precinct
Connecticut;Fairfield County;Stamford;DISTRICT 13-Rippowam Middle School	precinct
Connecticut;Fairfield County;Stamford;DISTRICT 14-Dolan Middle School	precinct
Connecticut;Fairfield County;Stamford;DISTRICT 15-Springdale School -Rear	precinct
Connecticut;Fairfield County;Stamford;DISTRICT 16-1-Turn Of River School	precinct
Connecticut;Fairfield County;Stamford;DISTRICT 17-Roxbury School	precinct
Connecticut;Fairfield County;Stamford;DISTRICT 18-2-Turn Of River School	precinct
Connecticut;Fairfield County;Stamford;DISTRICT 19-Davenport Ridge School	precinct
Connecticut;Fairfield County;Stamford;DISTRICT 2-Domus - The Old Rogers School	precinct
Connecticut;Fairfield County;Stamford;DISTRICT 20-1-Northeast School	precinct
Connecticut;Fairfield County;Stamford;DISTRICT 21-Scofield Middle School	precinct
Connecticut;Fairfield County;Stamford;DISTRICT 22-2-Long Ridge Fire Dept	precinct
Connecticut;Fairfield County;Stamford;DISTRICT 23-South End Community Center	precinct
Connecticut;Fairfield County;Stamford;DISTRICT 3-Murphy School	precinct
Connecticut;Fairfield County;Stamford;DISTRICT 4-Julia A Stark School	precinct
Connecticut;Fairfield County;Stamford;DISTRICT 5-Stamford High School -Rear	precinct
Connecticut;Fairfield County;Stamford;DISTRICT 6-1-Saint Bridget School	precinct
Connecticut;Fairfield County;Stamford;DISTRICT 7-2-First Presbyterian Church	precinct
Connecticut;Fairfield County;Stamford;DISTRICT 8-Stillmeadow School	precinct
Connecticut;Fairfield County;Stamford;DISTRICT 9-Salvation Army Community Center	precinct
Connecticut;Windham County;Sterling;DISTRICT 1-Sterling Municipal Building	precinct
Connecticut;New London County;Stonington;DISTRICT 1-Stonington Fire House	precinct
Connecticut;New London County;Stonington;DISTRICT 2-Pawcatuck Middle School	precinct
Connecticut;New London County;Stonington;DISTRICT 3-Deans Mill School	precinct
Connecticut;New London County;Stonington;DISTRICT 4-BF Hoxie Engine Company	precinct
Connecticut;New London County;Stonington;DISTRICT 5-Board Of Education Administration Building	precinct
Connecticut;Fairfield County;Stratford;DISTRICT 10-1-Lordship Elementary School 120 21	precinct
Connecticut;Fairfield County;Stratford;DISTRICT 100-1-Second Hill Lane 120 21	precinct
Connecticut;Fairfield County;Stratford;DISTRICT 11-11-Lordship Elementary School 121 21	precinct
Connecticut;Fairfield County;Stratford;DISTRICT 20-1-Stratford High School 120 21	precinct
Connecticut;Fairfield County;Stratford;DISTRICT 20-11-Stratford High School 121-21	precinct
Connecticut;Fairfield County;Stratford;DISTRICT 20-13-Stratford High School 121 23	precinct
Connecticut;Fairfield County;Stratford;DISTRICT 30-11-Johnson House 121-21	precinct
Connecticut;Fairfield County;Stratford;DISTRICT 30-13-Johnson House 121 23	precinct
Connecticut;Fairfield County;Stratford;DISTRICT 40-11-Franklin School 121-21	precinct
Connecticut;Fairfield County;Stratford;DISTRICT 40-13-Franklin School 121 23	precinct
Connecticut;Fairfield County;Stratford;DISTRICT 50-1-Nichols School 120-21	precinct
Connecticut;Fairfield County;Stratford;DISTRICT 50-11-Nichols School 121 21	precinct
Connecticut;Fairfield County;Stratford;DISTRICT 60-1-Wooster Middle School 120 21	precinct
Connecticut;Fairfield County;Stratford;DISTRICT 60-11-Wooster Middle School 121-21	precinct
Connecticut;Fairfield County;Stratford;DISTRICT 70-1-Wilcoxson School 120 21	precinct
Connecticut;Fairfield County;Stratford;DISTRICT 80-1-Chapel Street School 120-21	precinct
Connecticut;Fairfield County;Stratford;DISTRICT 80-21-Chapel Street School 122 21	precinct
Connecticut;Fairfield County;Stratford;DISTRICT 90-1-Bunnell High School 120 21	precinct
Connecticut;Fairfield County;Stratford;DISTRICT 90-21-Bunnell High Scool 122-21	precinct
Connecticut;Hartford County;Suffield;DISTRICT 1-Suffield Middle School	precinct
Connecticut;Litchfield County;Thomaston;DISTRICT 1-Lena Morton Art Gallery	precinct
Connecticut;Windham County;Thompson;DISTRICT 1-Thompson Hill Fire Station	precinct
Connecticut;Windham County;Thompson;DISTRICT 2-Community Room Town Hall	precinct
Connecticut;Windham County;Thompson;DISTRICT 3-Quinebaug Volunteer Fire Department	precinct
Connecticut;Windham County;Thompson;DISTRICT 4-East Thompson Fire Station	precinct
Connecticut;Tolland County;DISTRICT 1-The Gym At Tolland Recreation Center 1	precinct
Connecticut;Tolland County;DISTRICT 2-Tolland Senior Center	precinct
Connecticut;Tolland County;DISTRICT 3-The Gym At Tolland Recreation Center 3	precinct
Connecticut;Litchfield County;Torrington;DISTRICT 1-Torrington Middle School	precinct
Connecticut;Litchfield County;Torrington;DISTRICT 2-Coe Park 1	precinct
Connecticut;Litchfield County;Torrington;DISTRICT 3-Coe Park 2	precinct
Connecticut;Litchfield County;Torrington;DISTRICT 4-Torringford School 1	precinct
Connecticut;Litchfield County;Torrington;DISTRICT 5-Torringford School 2	precinct
Connecticut;Litchfield County;Torrington;DISTRICT 6-City Hall 1	precinct
Connecticut;Litchfield County;Torrington;DISTRICT 7-City Hall 2	precinct
Connecticut;Litchfield County;Torrington;DISTRICT 8-Armory	precinct
Connecticut;Fairfield County;Trumbull;DISTRICT 1-23-Hillcrest School	precinct
Connecticut;Fairfield County;Trumbull;DISTRICT 2-22-St. Joseph High School 122	precinct
Connecticut;Fairfield County;Trumbull;DISTRICT 2-23-St. Joseph High School 123	precinct
Connecticut;Fairfield County;Trumbull;DISTRICT 3-23-Madison School 123	precinct
Connecticut;Fairfield County;Trumbull;DISTRICT 4-34-Middlebrook School 134	precinct
Connecticut;Tolland County;Union;DISTRICT 1-Union Town Hall	precinct
Connecticut;Tolland County;Vernon;DISTRICT 1-North East School	precinct
Connecticut;Tolland County;Vernon;DISTRICT 2-Rockville High School	precinct
Connecticut;Tolland County;Vernon;DISTRICT 3-Skinner Road School	precinct
Connecticut;Tolland County;Vernon;DISTRICT 4-Vernon Center Middle School	precinct
Connecticut;New London County;Voluntown;DISTRICT 1-voluntown elementary school	precinct
Connecticut;New Haven County;Wallingford;DISTRICT 1-Pond Hill School	precinct
Connecticut;New Haven County;Wallingford;DISTRICT 2-Evarts C. Stevens School	precinct
Connecticut;New Haven County;Wallingford;DISTRICT 3-Moses Y. Beach School	precinct
Connecticut;New Haven County;Wallingford;DISTRICT 4-Dag Hammarskjold Middle School	precinct
Connecticut;New Haven County;Wallingford;DISTRICT 5-Cook Hill School	precinct
Connecticut;New Haven County;Wallingford;DISTRICT 6-Parker Farms School	precinct
Connecticut;New Haven County;Wallingford;DISTRICT 7-Yalesville Elementary School	precinct
Connecticut;New Haven County;Wallingford;DISTRICT 8-Wallingford Senior Center	precinct
Connecticut;New Haven County;Wallingford;DISTRICT 9-Rock Hill School	precinct
Connecticut;Litchfield County;Warren;DISTRICT 1-Town Hall	precinct
Connecticut;Litchfield County;Washington;DISTRICT 1-Town Hall	precinct
Connecticut;New Haven County;Waterbury;DISTRICT 71-1-Kennedy High School	precinct
Connecticut;New Haven County;Waterbury;DISTRICT 71-2-Gilmartin School	precinct
Connecticut;New Haven County;Waterbury;DISTRICT 71-3-Tinker School	precinct
Connecticut;New Haven County;Waterbury;DISTRICT 72-1-Mount Olive A M E Zion Church	precinct
Connecticut;New Haven County;Waterbury;DISTRICT 72-2-Reed School	precinct
Connecticut;New Haven County;Waterbury;DISTRICT 72-3-Woodrow Wilson School	precinct
Connecticut;New Haven County;Waterbury;DISTRICT 72-4-Regan School	precinct
Connecticut;New Haven County;Waterbury;DISTRICT 72-5-Edward D Bergin Apartments	precinct
Connecticut;New Haven County;Waterbury;DISTRICT 73-1-Carrington School	precinct
Connecticut;New Haven County;Waterbury;DISTRICT 73-2-West Side Middle School	precinct
Connecticut;New Haven County;Waterbury;DISTRICT 73-3-Kingsbury School	precinct
Connecticut;New Haven County;Waterbury;DISTRICT 73-4-Sprague School	precinct
Connecticut;New Haven County;Waterbury;DISTRICT 74-1-Chase School	precinct
Connecticut;New Haven County;Waterbury;DISTRICT 74-2-Crosby High School	precinct
Connecticut;New Haven County;Waterbury;DISTRICT 74-3-Saint Peter And Paul School	precinct
Connecticut;New Haven County;Waterbury;DISTRICT 74-4-Our Lady of Lebanon 3	precinct
Connecticut;New Haven County;Waterbury;DISTRICT 74-5-Our Lady of Lebanon 5	precinct
Connecticut;New Haven County;Waterbury;DISTRICT 75-1-Willow Plaza Community Center	precinct
Connecticut;New Haven County;Waterbury;DISTRICT 75-2-Washington Park House	precinct
Connecticut;New Haven County;Waterbury;DISTRICT 75-3-Maloney School	precinct
Connecticut;New Haven County;Waterbury;DISTRICT 75-4-St. Francis Xaiver Church Hall	precinct
Connecticut;New London County;Waterford;DISTRICT 1-Town Hall	precinct
Connecticut;New London County;Waterford;DISTRICT 2-Quaker Hill School	precinct
Connecticut;New London County;Waterford;DISTRICT 3-Oswegatchie School	precinct
Connecticut;New London County;Waterford;DISTRICT 4-Great Neck School	precinct
Connecticut;Litchfield County;Watertown;DISTRICT 1-Watertown High School	precinct
Connecticut;Litchfield County;Watertown;DISTRICT 2-Judson School	precinct
Connecticut;Litchfield County;Watertown;DISTRICT 3-Swift Middle School	precinct
Connecticut;Litchfield County;Watertown;DISTRICT 4-Polk School	precinct
Connecticut;Hartford County;West Hartford;DISTRICT 1-King Philip Middle School	precinct
Connecticut;Hartford County;West Hartford;DISTRICT 2-Bristow Middle School	precinct
Connecticut;Hartford County;West Hartford;DISTRICT 3-West Hartford Town Hall	precinct
Connecticut;Hartford County;West Hartford;DISTRICT 4-Charter Oak International Academy	precinct
Connecticut;Hartford County;West Hartford;DISTRICT 5-Wolcott School	precinct
Connecticut;Hartford County;West Hartford;DISTRICT 6-Conard High School	precinct
Connecticut;Hartford County;West Hartford;DISTRICT 7-Sedgwick Middle School	precinct
Connecticut;Hartford County;West Hartford;DISTRICT 8-Braeburn School	precinct
Connecticut;Hartford County;West Hartford;DISTRICT 9-Hall High School	precinct
