cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	US Senate CT	US Senate CT
CountItemType	absentee	Absentee
CountItemType	election-day	Machine
CountItemType	total	Final
CountItemType	total	TOTAL
Election	2016 General	2016 General
Election	2018 General	2018 General
Election	2020 General	2020 General
Election	2020 Primary	2020 Primary
Party	Democratic Party	DEMOCRAT
Party	Democratic Party	Democratic Party
Party	Epic Party	Epic Party
Party	Green Party	GREEN
Party	Green Party	Green Party
Party	Independent Party	Independent Party
Party	Libertarian Party	LIBERTARIAN
Party	Libertarian Party	Libertarian Party
Party	Petitioning Candidate	Petitioning Candidate
Party	Reclaim Party	Reclaim Party
Party	Republican Party	REPUBLICAN
Party	Republican Party	Republican Party
Party	Socialist Resurgence Party	Socialist Resurgence Party
Party	Working Families Party	Working Families Party
Party	Write In	Write In
Party	none or unknown	OTHER
ReportingUnit	Connecticut	Connecticut
ReportingUnit	Connecticut;Tolland County;Andover	Andover
ReportingUnit	Connecticut;Tolland County;Andover;DISTRICT 1-Andover Elementary School Gymnasium	Andover;DISTRICT 1-Andover Elementary School Gymnasium
ReportingUnit	Connecticut;New Haven County;Ansonia	Ansonia
ReportingUnit	Connecticut;New Haven County;Ansonia;DISTRICT 1-Ward 1 Ansonia Armory	Ansonia;DISTRICT 1-Ward 1 Ansonia Armory
ReportingUnit	Connecticut;New Haven County;Ansonia;DISTRICT 2-1-Ward 2 Ansonia Armory	Ansonia;DISTRICT 2-1-Ward 2 Ansonia Armory
ReportingUnit	Connecticut;New Haven County;Ansonia;DISTRICT 3-1-Ward 3 Holy Rosary Church Hall	Ansonia;DISTRICT 3-1-Ward 3 Holy Rosary Church Hall
ReportingUnit	Connecticut;New Haven County;Ansonia;DISTRICT 4-Ward 4 Ansonia Middle School Gym	Ansonia;DISTRICT 4-Ward 4 Ansonia Middle School Gym
ReportingUnit	Connecticut;New Haven County;Ansonia;DISTRICT 5-Ward 5 Ansonia Middle School Gym'	Ansonia;DISTRICT 5-Ward 5 Ansonia Middle School Gym'
ReportingUnit	Connecticut;New Haven County;Ansonia;DISTRICT 6-Ward 6 Prendergast School Gym	Ansonia;DISTRICT 6-Ward 6 Prendergast School Gym
ReportingUnit	Connecticut;New Haven County;Ansonia;DISTRICT 7-Ward 7 Mead School Cafe	Ansonia;DISTRICT 7-Ward 7 Mead School Cafe
ReportingUnit	Connecticut;Windham County;Ashford	Ashford
ReportingUnit	Connecticut;Windham County;Ashford;DISTRICT 1-Knowlton Memorial Hall	Ashford;DISTRICT 1-Knowlton Memorial Hall
ReportingUnit	Connecticut;Hartford County;Avon	Avon
ReportingUnit	Connecticut;Hartford County;Avon;DISTRICT 1-Avon High School - Gymnasium	Avon;DISTRICT 1-Avon High School - Gymnasium
ReportingUnit	Connecticut;Hartford County;Avon;DISTRICT 2-Firehouse Company #1	Avon;DISTRICT 2-Firehouse Company #1
ReportingUnit	Connecticut;Hartford County;Avon;DISTRICT 3-Roaring Brook School	Avon;DISTRICT 3-Roaring Brook School
ReportingUnit	Connecticut;Litchfield County;Barkhamsted	Barkhamsted
ReportingUnit	Connecticut;Litchfield County;Barkhamsted;DISTRICT 1-Barkhamsted Elementary School	Barkhamsted;DISTRICT 1-Barkhamsted Elementary School
ReportingUnit	Connecticut;New Haven County;Beacon Falls	Beacon Falls
ReportingUnit	Connecticut;New Haven County;Beacon Falls;DISTRICT 1-Laurel Ledge School	Beacon Falls;DISTRICT 1-Laurel Ledge School
ReportingUnit	Connecticut;Hartford County;Berlin	Berlin
ReportingUnit	Connecticut;Hartford County;Berlin;DISTRICT 1-Willard School	Berlin;DISTRICT 1-Willard School
ReportingUnit	Connecticut;Hartford County;Berlin;DISTRICT 2-VFW	Berlin;DISTRICT 2-VFW
ReportingUnit	Connecticut;Hartford County;Berlin;DISTRICT 3-Hubbard School	Berlin;DISTRICT 3-Hubbard School
ReportingUnit	Connecticut;Hartford County;Berlin;DISTRICT 4-Senior Center	Berlin;DISTRICT 4-Senior Center
ReportingUnit	Connecticut;Hartford County;Berlin;DISTRICT 5-Griswold School	Berlin;DISTRICT 5-Griswold School
ReportingUnit	Connecticut;New Haven County;Bethany	Bethany
ReportingUnit	Connecticut;New Haven County;Bethany;DISTRICT 1-Town Hall	Bethany;DISTRICT 1-Town Hall
ReportingUnit	Connecticut;Fairfield County;Bethel	Bethel
ReportingUnit	Connecticut;Fairfield County;Bethel;DISTRICT 1-Bethel Municipal Center 1	Bethel;DISTRICT 1-Bethel Municipal Center 1
ReportingUnit	Connecticut;Fairfield County;Bethel;DISTRICT 2-Stony Hill Fire House -2	Bethel;DISTRICT 2-Stony Hill Fire House -2
ReportingUnit	Connecticut;Fairfield County;Bethel;DISTRICT 3-Frank A. Berry School - 3	Bethel;DISTRICT 3-Frank A. Berry School - 3
ReportingUnit	Connecticut;Fairfield County;Bethel;DISTRICT 4-Bethel Municipal Center 4	Bethel;DISTRICT 4-Bethel Municipal Center 4
ReportingUnit	Connecticut;Fairfield County;Bethel;DISTRICT 5-Frank A. Berry School - 5	Bethel;DISTRICT 5-Frank A. Berry School - 5
ReportingUnit	Connecticut;Litchfield County;Bethlehem	Bethlehem
ReportingUnit	Connecticut;Litchfield County;Bethlehem;DISTRICT 1-Bethlehem Town Office Building	Bethlehem;DISTRICT 1-Bethlehem Town Office Building
ReportingUnit	Connecticut;Hartford County;Bloomfield	Bloomfield
ReportingUnit	Connecticut;Hartford County;Bloomfield;DISTRICT 1-Leisure Services Gym	Bloomfield;DISTRICT 1-Leisure Services Gym
ReportingUnit	Connecticut;Hartford County;Bloomfield;DISTRICT 2-Bloomfield High School	Bloomfield;DISTRICT 2-Bloomfield High School
ReportingUnit	Connecticut;Hartford County;Bloomfield;DISTRICT 3-Carmen Arace Middle School	Bloomfield;DISTRICT 3-Carmen Arace Middle School
ReportingUnit	Connecticut;Hartford County;Bloomfield;DISTRICT 4-Metacomet Elementary School	Bloomfield;DISTRICT 4-Metacomet Elementary School
ReportingUnit	Connecticut;Hartford County;Bloomfield;DISTRICT 5-Laurel Elementary School	Bloomfield;DISTRICT 5-Laurel Elementary School
ReportingUnit	Connecticut;Tolland County;Bolton	Bolton
ReportingUnit	Connecticut;Tolland County;Bolton;DISTRICT 1-Bolton Center School	Bolton;DISTRICT 1-Bolton Center School
ReportingUnit	Connecticut;New London County;Bozrah	Bozrah
ReportingUnit	Connecticut;New London County;Bozrah;DISTRICT 1-Fields Memorial School	Bozrah;DISTRICT 1-Fields Memorial School
ReportingUnit	Connecticut;New Haven County;Branford	Branford
ReportingUnit	Connecticut;New Haven County;Branford;DISTRICT 1-Community House	Branford;DISTRICT 1-Community House
ReportingUnit	Connecticut;New Haven County;Branford;DISTRICT 2-St. Therese Church Hall	Branford;DISTRICT 2-St. Therese Church Hall
ReportingUnit	Connecticut;New Haven County;Branford;DISTRICT 3-Branford High School	Branford;DISTRICT 3-Branford High School
ReportingUnit	Connecticut;New Haven County;Branford;DISTRICT 4-Branford Fire Headquarters	Branford;DISTRICT 4-Branford Fire Headquarters
ReportingUnit	Connecticut;New Haven County;Branford;DISTRICT 5-Branford Yacht Club	Branford;DISTRICT 5-Branford Yacht Club
ReportingUnit	Connecticut;New Haven County;Branford;DISTRICT 6-Mary T. Murphy School	Branford;DISTRICT 6-Mary T. Murphy School
ReportingUnit	Connecticut;New Haven County;Branford;DISTRICT 7-Mary R. Tisko School	Branford;DISTRICT 7-Mary R. Tisko School
ReportingUnit	Connecticut;Fairfield County;Bridgeport	Bridgeport
ReportingUnit	Connecticut;Fairfield County;Bridgeport;DISTRICT 124-1-Beardsley School	Bridgeport;DISTRICT 124-1-Beardsley School
ReportingUnit	Connecticut;Fairfield County;Bridgeport;DISTRICT 124-2-John F. Kennedy Campus	Bridgeport;DISTRICT 124-2-John F. Kennedy Campus
ReportingUnit	Connecticut;Fairfield County;Bridgeport;DISTRICT 124-3-Dunbar School	Bridgeport;DISTRICT 124-3-Dunbar School
ReportingUnit	Connecticut;Fairfield County;Bridgeport;DISTRICT 124-4-Harding High School	Bridgeport;DISTRICT 124-4-Harding High School
ReportingUnit	Connecticut;Fairfield County;Bridgeport;DISTRICT 126-1-Beardsley School	Bridgeport;DISTRICT 126-1-Beardsley School
ReportingUnit	Connecticut;Fairfield County;Bridgeport;DISTRICT 126-2-Hallen School	Bridgeport;DISTRICT 126-2-Hallen School
ReportingUnit	Connecticut;Fairfield County;Bridgeport;DISTRICT 126-3-Park City Magnet School	Bridgeport;DISTRICT 126-3-Park City Magnet School
ReportingUnit	Connecticut;Fairfield County;Bridgeport;DISTRICT 126-4-Read Middle School	Bridgeport;DISTRICT 126-4-Read Middle School
ReportingUnit	Connecticut;Fairfield County;Bridgeport;DISTRICT 126-5-Thomas Hooker School	Bridgeport;DISTRICT 126-5-Thomas Hooker School
ReportingUnit	Connecticut;Fairfield County;Bridgeport;DISTRICT 126-6-Wilbur Cross School	Bridgeport;DISTRICT 126-6-Wilbur Cross School
ReportingUnit	Connecticut;Fairfield County;Bridgeport;DISTRICT 127-1-Blackham School	Bridgeport;DISTRICT 127-1-Blackham School
ReportingUnit	Connecticut;Fairfield County;Bridgeport;DISTRICT 127-2-Read Middle School	Bridgeport;DISTRICT 127-2-Read Middle School
ReportingUnit	Connecticut;Fairfield County;Bridgeport;DISTRICT 127-3-John Winthrop School	Bridgeport;DISTRICT 127-3-John Winthrop School
ReportingUnit	Connecticut;Fairfield County;Bridgeport;DISTRICT 128-1-Geraldine Johnson School	Bridgeport;DISTRICT 128-1-Geraldine Johnson School
ReportingUnit	Connecticut;Fairfield County;Bridgeport;DISTRICT 128-2-Luis Munoz Marin School	Bridgeport;DISTRICT 128-2-Luis Munoz Marin School
ReportingUnit	Connecticut;Fairfield County;Bridgeport;DISTRICT 129-1-Black Rock School	Bridgeport;DISTRICT 129-1-Black Rock School
ReportingUnit	Connecticut;Fairfield County;Bridgeport;DISTRICT 129-2-Central High School	Bridgeport;DISTRICT 129-2-Central High School
ReportingUnit	Connecticut;Fairfield County;Bridgeport;DISTRICT 129-3-Central High School	Bridgeport;DISTRICT 129-3-Central High School
ReportingUnit	Connecticut;Fairfield County;Bridgeport;DISTRICT 129-4-The Aquaculture Center	Bridgeport;DISTRICT 129-4-The Aquaculture Center
ReportingUnit	Connecticut;Fairfield County;Bridgeport;DISTRICT 130-1-Bassick High School	Bridgeport;DISTRICT 130-1-Bassick High School
ReportingUnit	Connecticut;Fairfield County;Bridgeport;DISTRICT 130-2-Bassick High School	Bridgeport;DISTRICT 130-2-Bassick High School
ReportingUnit	Connecticut;Fairfield County;Bridgeport;DISTRICT 130-3-City Hall	Bridgeport;DISTRICT 130-3-City Hall
ReportingUnit	Connecticut;Fairfield County;Bridgeport;DISTRICT 130-4-Cesar Batalla School	Bridgeport;DISTRICT 130-4-Cesar Batalla School
ReportingUnit	Connecticut;Fairfield County;Bridgeport;DISTRICT 130-5-Barnum School	Bridgeport;DISTRICT 130-5-Barnum School
ReportingUnit	Connecticut;Litchfield County;Bridgewater	Bridgewater
ReportingUnit	Connecticut;Litchfield County;Bridgewater;DISTRICT 1-Bridgewater Senior Center	Bridgewater;DISTRICT 1-Bridgewater Senior Center
ReportingUnit	Connecticut;Hartford County;Bristol	Bristol
ReportingUnit	Connecticut;Hartford County;Bristol;DISTRICT 77-1-Edgewood School	Bristol;DISTRICT 77-1-Edgewood School
ReportingUnit	Connecticut;Hartford County;Bristol;DISTRICT 77-2-Northeast School	Bristol;DISTRICT 77-2-Northeast School
ReportingUnit	Connecticut;Hartford County;Bristol;DISTRICT 77-3-Mountain View School	Bristol;DISTRICT 77-3-Mountain View School
ReportingUnit	Connecticut;Hartford County;Bristol;DISTRICT 77-4-Bristol Eastern High School	Bristol;DISTRICT 77-4-Bristol Eastern High School
ReportingUnit	Connecticut;Hartford County;Bristol;DISTRICT 78-1-Chippens Hill Middle School	Bristol;DISTRICT 78-1-Chippens Hill Middle School
ReportingUnit	Connecticut;Hartford County;Bristol;DISTRICT 78-2-West Bristol School	Bristol;DISTRICT 78-2-West Bristol School
ReportingUnit	Connecticut;Hartford County;Bristol;DISTRICT 79-1-Southside School	Bristol;DISTRICT 79-1-Southside School
ReportingUnit	Connecticut;Hartford County;Bristol;DISTRICT 79-2-Bristol Elks Club	Bristol;DISTRICT 79-2-Bristol Elks Club
ReportingUnit	Connecticut;Hartford County;Bristol;DISTRICT 79-3-Greene-Hills School	Bristol;DISTRICT 79-3-Greene-Hills School
ReportingUnit	Connecticut;Fairfield County;Brookfield	Brookfield
ReportingUnit	Connecticut;Fairfield County;Brookfield;DISTRICT 1-Huckleberry Hill School	Brookfield;DISTRICT 1-Huckleberry Hill School
ReportingUnit	Connecticut;Fairfield County;Brookfield;DISTRICT 2-Brookfield High School	Brookfield;DISTRICT 2-Brookfield High School
ReportingUnit	Connecticut;Windham County;Brooklyn	Brooklyn
ReportingUnit	Connecticut;Windham County;Brooklyn;DISTRICT 1-Brooklyn Middle School	Brooklyn;DISTRICT 1-Brooklyn Middle School
ReportingUnit	Connecticut;Hartford County;Burlington	Burlington
ReportingUnit	Connecticut;Hartford County;Burlington;DISTRICT 1-Town Hall	Burlington;DISTRICT 1-Town Hall
ReportingUnit	Connecticut;Litchfield County;Canaan	Canaan
ReportingUnit	Connecticut;Litchfield County;Canaan;DISTRICT 1-Canaan Town Hall	Canaan;DISTRICT 1-Canaan Town Hall
ReportingUnit	Connecticut;Windham County;Canterbury	Canterbury
ReportingUnit	Connecticut;Windham County;Canterbury;DISTRICT 1-Canterbury Town Hall	Canterbury;DISTRICT 1-Canterbury Town Hall
ReportingUnit	Connecticut;Hartford County;Canton	Canton
ReportingUnit	Connecticut;Hartford County;Canton;DISTRICT 1-Canton High School	Canton;DISTRICT 1-Canton High School
ReportingUnit	Connecticut;Windham County;Chaplin	Chaplin
ReportingUnit	Connecticut;Windham County;Chaplin;DISTRICT 1-Chaplin Volunteer Fire Department	Chaplin;DISTRICT 1-Chaplin Volunteer Fire Department
ReportingUnit	Connecticut;New Haven County;Cheshire	Cheshire
ReportingUnit	Connecticut;New Haven County;Cheshire;DISTRICT 1-Cheshire High School - Dist. 1	Cheshire;DISTRICT 1-Cheshire High School - Dist. 1
ReportingUnit	Connecticut;New Haven County;Cheshire;DISTRICT 2-Chapman School - Dist. 2	Cheshire;DISTRICT 2-Chapman School - Dist. 2
ReportingUnit	Connecticut;New Haven County;Cheshire;DISTRICT 3-Artsplace - District 3	Cheshire;DISTRICT 3-Artsplace - District 3
ReportingUnit	Connecticut;New Haven County;Cheshire;DISTRICT 4-Norton School - Dist. 4	Cheshire;DISTRICT 4-Norton School - Dist. 4
ReportingUnit	Connecticut;New Haven County;Cheshire;DISTRICT 5-Doolittle School - Dist. 5	Cheshire;DISTRICT 5-Doolittle School - Dist. 5
ReportingUnit	Connecticut;New Haven County;Cheshire;DISTRICT 6-Highland School - Dist. 6	Cheshire;DISTRICT 6-Highland School - Dist. 6
ReportingUnit	Connecticut;New Haven County;Cheshire;DISTRICT 7-Dodd Middle School - Dist. 7	Cheshire;DISTRICT 7-Dodd Middle School - Dist. 7
ReportingUnit	Connecticut;Middlesex County;Chester	Chester
ReportingUnit	Connecticut;Middlesex County;Chester;DISTRICT 1-Chester Town Office Building	Chester;DISTRICT 1-Chester Town Office Building
ReportingUnit	Connecticut;Middlesex County;Clinton	Clinton
ReportingUnit	Connecticut;Middlesex County;Clinton;DISTRICT 2-Andrews Memorial Town Hall	Clinton;DISTRICT 2-Andrews Memorial Town Hall
ReportingUnit	Connecticut;New London County;Colchester	Colchester
ReportingUnit	Connecticut;New London County;Colchester;DISTRICT 1-Colchester Town Hall	Colchester;DISTRICT 1-Colchester Town Hall
ReportingUnit	Connecticut;New London County;Colchester;DISTRICT 2-Assembly Of God Hall	Colchester;DISTRICT 2-Assembly Of God Hall
ReportingUnit	Connecticut;New London County;Colchester;DISTRICT 3-Bacon Academy	Colchester;DISTRICT 3-Bacon Academy
ReportingUnit	Connecticut;New London County;Colchester;DISTRICT 4-Assembly Of God Hall	Colchester;DISTRICT 4-Assembly Of God Hall
ReportingUnit	Connecticut;Litchfield County;Colebrook	Colebrook
ReportingUnit	Connecticut;Litchfield County;Colebrook;DISTRICT 1-Colebrook Town Hall	Colebrook;DISTRICT 1-Colebrook Town Hall
ReportingUnit	Connecticut;Tolland County;Columbia	Columbia
ReportingUnit	Connecticut;Tolland County;Columbia;DISTRICT 1-Horace W Porter School	Columbia;DISTRICT 1-Horace W Porter School
ReportingUnit	Connecticut;Litchfield County;Cornwall	Cornwall
ReportingUnit	Connecticut;Litchfield County;Cornwall;DISTRICT 1-Cornwall Consolidated School	Cornwall;DISTRICT 1-Cornwall Consolidated School
ReportingUnit	Connecticut;Tolland County;Coventry	Coventry
ReportingUnit	Connecticut;Tolland County;Coventry;DISTRICT 1-GH Robertson School	Coventry;DISTRICT 1-GH Robertson School
ReportingUnit	Connecticut;Tolland County;Coventry;DISTRICT 2-Coventry High School	Coventry;DISTRICT 2-Coventry High School
ReportingUnit	Connecticut;Middlesex County;Cromwell	Cromwell
ReportingUnit	Connecticut;Middlesex County;Cromwell;DISTRICT 1-1-Cromwell High School	Cromwell;DISTRICT 1-1-Cromwell High School
ReportingUnit	Connecticut;Fairfield County;Danbury	Danbury
ReportingUnit	Connecticut;Fairfield County;Danbury;DISTRICT 1-10-Danbury High School Gym	Danbury;DISTRICT 1-10-Danbury High School Gym
ReportingUnit	Connecticut;Fairfield County;Danbury;DISTRICT 1-38-Danbury High School Gym	Danbury;DISTRICT 1-38-Danbury High School Gym
ReportingUnit	Connecticut;Fairfield County;Danbury;DISTRICT 1-9-Danbury High School Gym	Danbury;DISTRICT 1-9-Danbury High School Gym
ReportingUnit	Connecticut;Fairfield County;Danbury;DISTRICT 2-38-Pembroke School Gym	Danbury;DISTRICT 2-38-Pembroke School Gym
ReportingUnit	Connecticut;Fairfield County;Danbury;DISTRICT 2-8-Pembroke School Gym	Danbury;DISTRICT 2-8-Pembroke School Gym
ReportingUnit	Connecticut;Fairfield County;Danbury;DISTRICT 2-9-Pembroke School Gym	Danbury;DISTRICT 2-9-Pembroke School Gym
ReportingUnit	Connecticut;Fairfield County;Danbury;DISTRICT 3-7-Stadley Rough School	Danbury;DISTRICT 3-7-Stadley Rough School
ReportingUnit	Connecticut;Fairfield County;Danbury;DISTRICT 3-9-Stadley Rough School	Danbury;DISTRICT 3-9-Stadley Rough School
ReportingUnit	Connecticut;Fairfield County;Danbury;DISTRICT 4-10-Shelter Rock School Gym	Danbury;DISTRICT 4-10-Shelter Rock School Gym
ReportingUnit	Connecticut;Fairfield County;Danbury;DISTRICT 4-9-Shelter Rock School Gym	Danbury;DISTRICT 4-9-Shelter Rock School Gym
ReportingUnit	Connecticut;Fairfield County;Danbury;DISTRICT 5-10-War Memorial Gym	Danbury;DISTRICT 5-10-War Memorial Gym
ReportingUnit	Connecticut;Fairfield County;Danbury;DISTRICT 5-2-War Memorial Gym	Danbury;DISTRICT 5-2-War Memorial Gym
ReportingUnit	Connecticut;Fairfield County;Danbury;DISTRICT 5-9-War Memorial Gym	Danbury;DISTRICT 5-9-War Memorial Gym
ReportingUnit	Connecticut;Fairfield County;Danbury;DISTRICT 6-10-Park Avenue School Gym	Danbury;DISTRICT 6-10-Park Avenue School Gym
ReportingUnit	Connecticut;Fairfield County;Danbury;DISTRICT 6-2-Park Avenue School Gym	Danbury;DISTRICT 6-2-Park Avenue School Gym
ReportingUnit	Connecticut;Fairfield County;Danbury;DISTRICT 6-38-Park Avenue School Gym	Danbury;DISTRICT 6-38-Park Avenue School Gym
ReportingUnit	Connecticut;Fairfield County;Danbury;DISTRICT 7-10-Westside Middle School Academy	Danbury;DISTRICT 7-10-Westside Middle School Academy
ReportingUnit	Connecticut;Fairfield County;Danbury;DISTRICT 7-2-Westside Middle School Academy	Danbury;DISTRICT 7-2-Westside Middle School Academy
ReportingUnit	Connecticut;Fairfield County;Danbury;DISTRICT 7-38-Westside Middle School Academy	Danbury;DISTRICT 7-38-Westside Middle School Academy
ReportingUnit	Connecticut;Fairfield County;Darien	Darien
ReportingUnit	Connecticut;Fairfield County;Darien;DISTRICT 1-District 1 - 35 Leroy Avenue Municipal Building	Darien;DISTRICT 1-District 1 - 35 Leroy Avenue Municipal Building
ReportingUnit	Connecticut;Fairfield County;Darien;DISTRICT 2-District 2 - Darien Town Hall	Darien;DISTRICT 2-District 2 - Darien Town Hall
ReportingUnit	Connecticut;Fairfield County;Darien;DISTRICT 3-District 3 - Noroton Heights Fire Department	Darien;DISTRICT 3-District 3 - Noroton Heights Fire Department
ReportingUnit	Connecticut;Fairfield County;Darien;DISTRICT 4-District 4 - Hindley School Gymnasium Entrance	Darien;DISTRICT 4-District 4 - Hindley School Gymnasium Entrance
ReportingUnit	Connecticut;Fairfield County;Darien;DISTRICT 4-District 4-1 Hindley School Gymnasium Entrance	Darien;DISTRICT 4-District 4-1 Hindley School Gymnasium Entrance
ReportingUnit	Connecticut;Fairfield County;Darien;DISTRICT 5-District 5 - Darien Town Hall	Darien;DISTRICT 5-District 5 - Darien Town Hall
ReportingUnit	Connecticut;Fairfield County;Darien;DISTRICT 6-District 6 - 35 Leroy Avenue Municipal Building	Darien;DISTRICT 6-District 6 - 35 Leroy Avenue Municipal Building
ReportingUnit	Connecticut;Middlesex County;Deep River	Deep River
ReportingUnit	Connecticut;Middlesex County;Deep River;DISTRICT 1-Deep River Elementary School	Deep River;DISTRICT 1-Deep River Elementary School
ReportingUnit	Connecticut;New Haven County;Derby	Derby
ReportingUnit	Connecticut;New Haven County;Derby;DISTRICT 14-Bradley Elementary School	Derby;DISTRICT 14-Bradley Elementary School
ReportingUnit	Connecticut;New Haven County;Derby;DISTRICT 4-Irving Elementary School	Derby;DISTRICT 4-Irving Elementary School
ReportingUnit	Connecticut;New Haven County;Derby;DISTRICT 5-Irving School-105	Derby;DISTRICT 5-Irving School-105
ReportingUnit	Connecticut;Middlesex County;Durham	Durham
ReportingUnit	Connecticut;Middlesex County;Durham;DISTRICT 2-Korn School 1	Durham;DISTRICT 2-Korn School 1
ReportingUnit	Connecticut;Middlesex County;Durham;DISTRICT 3-Korn School 2	Durham;DISTRICT 3-Korn School 2
ReportingUnit	Connecticut;Middlesex County;Durham;DISTRICT 4-Korn School 3	Durham;DISTRICT 4-Korn School 3
ReportingUnit	Connecticut;Hartford County;East Granby	East Granby
ReportingUnit	Connecticut;Hartford County;East Granby;DISTRICT 1-East Granby Community Center-1	East Granby;DISTRICT 1-East Granby Community Center-1
ReportingUnit	Connecticut;Middlesex County;East Haddam	East Haddam
ReportingUnit	Connecticut;Middlesex County;East Haddam;DISTRICT 1-Town Office Building	East Haddam;DISTRICT 1-Town Office Building
ReportingUnit	Connecticut;Middlesex County;East Hampton	East Hampton
ReportingUnit	Connecticut;Middlesex County;East Hampton;DISTRICT 1-East Hampton High School	East Hampton;DISTRICT 1-East Hampton High School
ReportingUnit	Connecticut;Hartford County;East Hartford	East Hartford
ReportingUnit	Connecticut;Hartford County;East Hartford;DISTRICT 1-Anna Norris School	East Hartford;DISTRICT 1-Anna Norris School
ReportingUnit	Connecticut;Hartford County;East Hartford;DISTRICT 2-Langford School	East Hartford;DISTRICT 2-Langford School
ReportingUnit	Connecticut;Hartford County;East Hartford;DISTRICT 3-Mayberry School	East Hartford;DISTRICT 3-Mayberry School
ReportingUnit	Connecticut;Hartford County;East Hartford;DISTRICT 4-Silver Lane School	East Hartford;DISTRICT 4-Silver Lane School
ReportingUnit	Connecticut;Hartford County;East Hartford;DISTRICT 5-Hockanum School	East Hartford;DISTRICT 5-Hockanum School
ReportingUnit	Connecticut;Hartford County;East Hartford;DISTRICT 6-Goodwin School	East Hartford;DISTRICT 6-Goodwin School
ReportingUnit	Connecticut;Hartford County;East Hartford;DISTRICT 7-Saint Christopher Church Hall	East Hartford;DISTRICT 7-Saint Christopher Church Hall
ReportingUnit	Connecticut;New Haven County;East Haven	East Haven
ReportingUnit	Connecticut;New Haven County;East Haven;DISTRICT 1-3-East Farm Village 1-S	East Haven;DISTRICT 1-3-East Farm Village 1-S
ReportingUnit	Connecticut;New Haven County;East Haven;DISTRICT 1-Tuttle School 1	East Haven;DISTRICT 1-Tuttle School 1
ReportingUnit	Connecticut;New Haven County;East Haven;DISTRICT 2-Momauguin School 2	East Haven;DISTRICT 2-Momauguin School 2
ReportingUnit	Connecticut;New Haven County;East Haven;DISTRICT 3-3-Deer Run School 3-S	East Haven;DISTRICT 3-3-Deer Run School 3-S
ReportingUnit	Connecticut;New Haven County;East Haven;DISTRICT 3-Deer Run School 3	East Haven;DISTRICT 3-Deer Run School 3
ReportingUnit	Connecticut;New Haven County;East Haven;DISTRICT 4-Overbrook School 4	East Haven;DISTRICT 4-Overbrook School 4
ReportingUnit	Connecticut;New Haven County;East Haven;DISTRICT 5-3-Woodview 5-S	East Haven;DISTRICT 5-3-Woodview 5-S
ReportingUnit	Connecticut;New Haven County;East Haven;DISTRICT 5-Hays School 5	East Haven;DISTRICT 5-Hays School 5
ReportingUnit	Connecticut;New London County;East Lyme	East Lyme
ReportingUnit	Connecticut;New London County;East Lyme;DISTRICT 1-East Lyme High School	East Lyme;DISTRICT 1-East Lyme High School
ReportingUnit	Connecticut;New London County;East Lyme;DISTRICT 2-Niantic Center School	East Lyme;DISTRICT 2-Niantic Center School
ReportingUnit	Connecticut;New London County;East Lyme;DISTRICT 3-East Lyme Community Center	East Lyme;DISTRICT 3-East Lyme Community Center
ReportingUnit	Connecticut;Hartford County;East Windsor	East Windsor
ReportingUnit	Connecticut;Hartford County;East Windsor;DISTRICT 1-2-Town Hall Annex	East Windsor;DISTRICT 1-2-Town Hall Annex
ReportingUnit	Connecticut;Hartford County;East Windsor;DISTRICT 1-Town Hall Annex	East Windsor;DISTRICT 1-Town Hall Annex
ReportingUnit	Connecticut;Hartford County;East Windsor;DISTRICT 2-Town Hall	East Windsor;DISTRICT 2-Town Hall
ReportingUnit	Connecticut;Windham County;Eastford	Eastford
ReportingUnit	Connecticut;Windham County;Eastford;DISTRICT 1-Eastford Elementary School	Eastford;DISTRICT 1-Eastford Elementary School
ReportingUnit	Connecticut;Fairfield County;Easton	Easton
ReportingUnit	Connecticut;Fairfield County;Easton;DISTRICT 1-Samuel Staples School	Easton;DISTRICT 1-Samuel Staples School
ReportingUnit	Connecticut;ElectionDescription	ElectionDescription
ReportingUnit	Connecticut;Tolland County;Ellington	Ellington
ReportingUnit	Connecticut;Tolland County;Ellington;DISTRICT 1-Ellington High School	Ellington;DISTRICT 1-Ellington High School
ReportingUnit	Connecticut;Tolland County;Ellington;DISTRICT 2-Crystal Lake School	Ellington;DISTRICT 2-Crystal Lake School
ReportingUnit	Connecticut;Hartford County;Enfield	Enfield
ReportingUnit	Connecticut;Hartford County;Enfield;DISTRICT 158-Enfield Senior Center	Enfield;DISTRICT 158-Enfield Senior Center
ReportingUnit	Connecticut;Hartford County;Enfield;DISTRICT 159-Enfield Senior Center	Enfield;DISTRICT 159-Enfield Senior Center
ReportingUnit	Connecticut;Hartford County;Enfield;DISTRICT 258-Enfield Street School	Enfield;DISTRICT 258-Enfield Street School
ReportingUnit	Connecticut;Hartford County;Enfield;DISTRICT 358-Enfield Municipal Annex - Fermi	Enfield;DISTRICT 358-Enfield Municipal Annex - Fermi
ReportingUnit	Connecticut;Hartford County;Enfield;DISTRICT 359-Enfield Municipal Annex - Fermi	Enfield;DISTRICT 359-Enfield Municipal Annex - Fermi
ReportingUnit	Connecticut;Hartford County;Enfield;DISTRICT 458-Henry Barnard School	Enfield;DISTRICT 458-Henry Barnard School
ReportingUnit	Connecticut;Hartford County;Enfield;DISTRICT 459-Henry Barnard School	Enfield;DISTRICT 459-Henry Barnard School
