cdf_element	cdf_internal_name	raw_identifier_value
ReportingUnit	Maine;Sagadahoc County;TOPSHAM	SAG;TOPSHAM
ReportingUnit	Maine;Sagadahoc County;WEST BATH	SAG;WEST BATH
ReportingUnit	Maine;Sagadahoc County;WOOLWICH	SAG;WOOLWICH
ReportingUnit	Maine;York County;ACTON	YOR;ACTON
ReportingUnit	Maine;York County;ALFRED	YOR;ALFRED
ReportingUnit	Maine;York County;ARUNDEL	YOR;ARUNDEL
ReportingUnit	Maine;York County;BERWICK	YOR;BERWICK
ReportingUnit	Maine;York County;BIDDEFORD	YOR;BIDDEFORD
ReportingUnit	Maine;York County;BUXTON	YOR;BUXTON
ReportingUnit	Maine;York County;CORNISH	YOR;CORNISH
ReportingUnit	Maine;York County;DAYTON	YOR;DAYTON
ReportingUnit	Maine;York County;ELIOT	YOR;ELIOT
ReportingUnit	Maine;York County;HOLLIS	YOR;HOLLIS
ReportingUnit	Maine;York County;KENNEBUNK	YOR;KENNEBUNK
ReportingUnit	Maine;York County;KENNEBUNKPORT	YOR;KENNEBUNKPORT
ReportingUnit	Maine;York County;KITTERY	YOR;KITTERY
ReportingUnit	Maine;York County;LEBANON	YOR;LEBANON
ReportingUnit	Maine;York County;LIMERICK	YOR;LIMERICK
ReportingUnit	Maine;York County;LIMINGTON	YOR;LIMINGTON
ReportingUnit	Maine;York County;LYMAN	YOR;LYMAN
ReportingUnit	Maine;York County;NEWFIELD	YOR;NEWFIELD
ReportingUnit	Maine;York County;NORTH BERWICK	YOR;NORTH BERWICK
ReportingUnit	Maine;York County;OGUNQUIT	YOR;OGUNQUIT
ReportingUnit	Maine;York County;OLD ORCHARD BEACH	YOR;OLD ORCHARD BEACH
ReportingUnit	Maine;York County;PARSONSFIELD	YOR;PARSONSFIELD
ReportingUnit	Maine;York County;SACO	YOR;SACO
ReportingUnit	Maine;York County;SANFORD	YOR;SANFORD
ReportingUnit	Maine;York County;SHAPLEIGH	YOR;SHAPLEIGH
ReportingUnit	Maine;York County;SOUTH BERWICK	YOR;SOUTH BERWICK
ReportingUnit	Maine;York County;WATERBORO	YOR;WATERBORO
ReportingUnit	Maine;York County;WELLS	YOR;WELLS
ReportingUnit	Maine;York County;YORK	YOR;YORK
ReportingUnit	Maine;Androscoggin County;AUBURN	AND;AUBURN
ReportingUnit	Maine;Androscoggin County;DURHAM	AND;DURHAM
ReportingUnit	Maine;Androscoggin County;GREENE	AND;GREENE
ReportingUnit	Maine;Androscoggin County;LEEDS	AND;LEEDS
ReportingUnit	Maine;Androscoggin County;LEWISTON	AND;LEWISTON
ReportingUnit	Maine;Androscoggin County;LISBON	AND;LISBON
ReportingUnit	Maine;Androscoggin County;LIVERMORE	AND;LIVERMORE
ReportingUnit	Maine;Androscoggin County;LIVERMORE FALLS	AND;LIVERMORE FALLS
ReportingUnit	Maine;Androscoggin County;MECHANIC FALLS	AND;MECHANIC FALLS
ReportingUnit	Maine;Androscoggin County;MINOT	AND;MINOT
ReportingUnit	Maine;Androscoggin County;POLAND	AND;POLAND
ReportingUnit	Maine;Androscoggin County;SABATTUS	AND;SABATTUS
ReportingUnit	Maine;Androscoggin County;TURNER	AND;TURNER
ReportingUnit	Maine;Androscoggin County;WALES	AND;WALES
ReportingUnit	Maine;Aroostook County;ALLAGASH	ARO;ALLAGASH
ReportingUnit	Maine;Aroostook County;AMITY	ARO;AMITY
ReportingUnit	Maine;Aroostook County;ASHLAND	ARO;ASHLAND
ReportingUnit	Maine;Aroostook County;BLAINE	ARO;BLAINE
ReportingUnit	Maine;Aroostook County;BRIDGEWATER	ARO;BRIDGEWATER
ReportingUnit	Maine;Aroostook County;CARIBOU	ARO;CARIBOU
ReportingUnit	Maine;Aroostook County;CASTLE HILL	ARO;CASTLE HILL
ReportingUnit	Maine;Aroostook County;CASWELL	ARO;CASWELL
ReportingUnit	Maine;Aroostook County;CHAPMAN	ARO;CHAPMAN
ReportingUnit	Maine;Aroostook County;CRYSTAL	ARO;CRYSTAL
ReportingUnit	Maine;Aroostook County;CYR PLT	ARO;CYR PLT
ReportingUnit	Maine;Aroostook County;DYER BROOK	ARO;DYER BROOK
ReportingUnit	Maine;Aroostook County;EAGLE LAKE	ARO;EAGLE LAKE
ReportingUnit	Maine;Aroostook County;EASTON	ARO;EASTON
ReportingUnit	Maine;Aroostook County;FORT FAIRFIELD	ARO;FORT FAIRFIELD
ReportingUnit	Maine;Aroostook County;FORT KENT	ARO;FORT KENT
ReportingUnit	Maine;Aroostook County;FRENCHVILLE	ARO;FRENCHVILLE
ReportingUnit	Maine;Aroostook County;GARFIELD PLT	ARO;GARFIELD PLT
ReportingUnit	Maine;Aroostook County;GLENWOOD PLT	ARO;GLENWOOD PLT
ReportingUnit	Maine;Aroostook County;GRAND ISLE	ARO;GRAND ISLE
ReportingUnit	Maine;Aroostook County;HAMLIN	ARO;HAMLIN
ReportingUnit	Maine;Aroostook County;HAMMOND	ARO;HAMMOND
ReportingUnit	Maine;Aroostook County;HAYNESVILLE	ARO;HAYNESVILLE
ReportingUnit	Maine;Aroostook County;HERSEY	ARO;HERSEY
ReportingUnit	Maine;Aroostook County;HODGDON	ARO;HODGDON
ReportingUnit	Maine;Aroostook County;HOULTON	ARO;HOULTON
ReportingUnit	Maine;Aroostook County;ISLAND FALLS	ARO;ISLAND FALLS
ReportingUnit	Maine;Aroostook County;LIMESTONE	ARO;LIMESTONE
ReportingUnit	Maine;Aroostook County;LINNEUS	ARO;LINNEUS
ReportingUnit	Maine;Aroostook County;LITTLETON	ARO;LITTLETON
ReportingUnit	Maine;Aroostook County;LUDLOW	ARO;LUDLOW
ReportingUnit	Maine;Aroostook County;MACWAHOC PLT	ARO;MACWAHOC PLT
ReportingUnit	Maine;Aroostook County;MADAWASKA	ARO;MADAWASKA
ReportingUnit	Maine;Aroostook County;MADAWASKA LAKE TWP	ARO;MADAWASKA LAKE TWP
ReportingUnit	Maine;Aroostook County;MAPLETON	ARO;MAPLETON
ReportingUnit	Maine;Aroostook County;MARS HILL	ARO;MARS HILL
ReportingUnit	Maine;Aroostook County;MASARDIS	ARO;MASARDIS
ReportingUnit	Maine;Aroostook County;MERRILL	ARO;MERRILL
ReportingUnit	Maine;Aroostook County;MONTICELLO	ARO;MONTICELLO
ReportingUnit	Maine;Aroostook County;MORO PLT	ARO;MORO PLT
ReportingUnit	Maine;Aroostook County;NASHVILLE PLT	ARO;NASHVILLE PLT
ReportingUnit	Maine;Aroostook County;NEW CANADA	ARO;NEW CANADA
ReportingUnit	Maine;Aroostook County;NEW LIMERICK	ARO;NEW LIMERICK
ReportingUnit	Maine;Aroostook County;NEW SWEDEN	ARO;NEW SWEDEN
ReportingUnit	Maine;Aroostook County;OAKFIELD	ARO;OAKFIELD
ReportingUnit	Maine;Aroostook County;ORIENT	ARO;ORIENT
ReportingUnit	Maine;Aroostook County;PERHAM	ARO;PERHAM
ReportingUnit	Maine;Aroostook County;PORTAGE LAKE	ARO;PORTAGE LAKE
ReportingUnit	Maine;Aroostook County;PRESQUE ISLE	ARO;PRESQUE ISLE
ReportingUnit	Maine;Aroostook County;REED PLT	ARO;REED PLT
ReportingUnit	Maine;Aroostook County;SAINT AGATHA	ARO;SAINT AGATHA
ReportingUnit	Maine;Aroostook County;SAINT FRANCIS	ARO;SAINT FRANCIS
ReportingUnit	Maine;Aroostook County;SAINT JOHN PLT	ARO;SAINT JOHN PLT
ReportingUnit	Maine;Aroostook County;SHERMAN	ARO;SHERMAN
ReportingUnit	Maine;Aroostook County;SMYRNA	ARO;SMYRNA
ReportingUnit	Maine;Aroostook County;STOCKHOLM	ARO;STOCKHOLM
ReportingUnit	Maine;Aroostook County;VAN BUREN	ARO;VAN BUREN
ReportingUnit	Maine;Aroostook County;WADE	ARO;WADE
ReportingUnit	Maine;Aroostook County;WALLAGRASS	ARO;WALLAGRASS
ReportingUnit	Maine;Aroostook County;WASHBURN	ARO;WASHBURN
ReportingUnit	Maine;Aroostook County;WESTFIELD	ARO;WESTFIELD
ReportingUnit	Maine;Aroostook County;WESTMANLAND	ARO;WESTMANLAND
ReportingUnit	Maine;Aroostook County;WESTON	ARO;WESTON
ReportingUnit	Maine;Aroostook County;WINTERVILLE PLT	ARO;WINTERVILLE PLT
ReportingUnit	Maine;Aroostook County;WOODLAND	ARO;WOODLAND
ReportingUnit	Maine;Franklin County;AVON	FRA;AVON
ReportingUnit	Maine;Franklin County;CARRABASSETT VALLEY	FRA;CARRABASSETT VALLEY
ReportingUnit	Maine;Franklin County;CARTHAGE	FRA;CARTHAGE
ReportingUnit	Maine;Franklin County;CHESTERVILLE	FRA;CHESTERVILLE
ReportingUnit	Maine;Franklin County;COPLIN PLT	FRA;COPLIN PLT
ReportingUnit	Maine;Franklin County;DALLAS PLT	FRA;DALLAS PLT
ReportingUnit	Maine;Franklin County;EUSTIS	FRA;EUSTIS
ReportingUnit	Maine;Franklin County;FARMINGTON	FRA;FARMINGTON
ReportingUnit	Maine;Franklin County;INDUSTRY	FRA;INDUSTRY
ReportingUnit	Maine;Franklin County;JAY	FRA;JAY
ReportingUnit	Maine;Franklin County;KINGFIELD	FRA;KINGFIELD
ReportingUnit	Maine;Franklin County;NEW SHARON	FRA;NEW SHARON
ReportingUnit	Maine;Franklin County;NEW VINEYARD	FRA;NEW VINEYARD
ReportingUnit	Maine;Franklin County;PHILLIPS	FRA;PHILLIPS
ReportingUnit	Maine;Franklin County;RANGELEY	FRA;RANGELEY
ReportingUnit	Maine;Franklin County;RANGELEY PLT	FRA;RANGELEY PLT
ReportingUnit	Maine;Franklin County;SANDY RIVER PLT	FRA;SANDY RIVER PLT
ReportingUnit	Maine;Franklin County;STRONG	FRA;STRONG
ReportingUnit	Maine;Franklin County;TEMPLE	FRA;TEMPLE
ReportingUnit	Maine;Franklin County;WELD	FRA;WELD
ReportingUnit	Maine;Franklin County;WILTON	FRA;WILTON
ReportingUnit	Maine;Hancock County;AMHERST	HAN;AMHERST
ReportingUnit	Maine;Hancock County;AURORA	HAN;AURORA
ReportingUnit	Maine;Hancock County;BAR HARBOR	HAN;BAR HARBOR
ReportingUnit	Maine;Hancock County;BLUE HILL	HAN;BLUE HILL
ReportingUnit	Maine;Hancock County;BROOKLIN	HAN;BROOKLIN
ReportingUnit	Maine;Hancock County;BROOKSVILLE	HAN;BROOKSVILLE
ReportingUnit	Maine;Hancock County;BUCKSPORT	HAN;BUCKSPORT
ReportingUnit	Maine;Hancock County;CASTINE	HAN;CASTINE
ReportingUnit	Maine;Hancock County;CRANBERRY ISLES	HAN;CRANBERRY ISLES
ReportingUnit	Maine;Hancock County;DEDHAM	HAN;DEDHAM
ReportingUnit	Maine;Hancock County;DEER ISLE	HAN;DEER ISLE
ReportingUnit	Maine;Hancock County;EASTBROOK	HAN;EASTBROOK
ReportingUnit	Maine;Hancock County;ELLSWORTH	HAN;ELLSWORTH
ReportingUnit	Maine;Hancock County;FRANKLIN	HAN;FRANKLIN
ReportingUnit	Maine;Hancock County;FRENCHBORO	HAN;FRENCHBORO
ReportingUnit	Maine;Hancock County;GOULDSBORO	HAN;GOULDSBORO
ReportingUnit	Maine;Hancock County;GREAT POND	HAN;GREAT POND
ReportingUnit	Maine;Hancock County;HANCOCK	HAN;HANCOCK
ReportingUnit	Maine;Hancock County;LAMOINE	HAN;LAMOINE
ReportingUnit	Maine;Hancock County;MARIAVILLE	HAN;MARIAVILLE
ReportingUnit	Maine;Hancock County;MOUNT DESERT	HAN;MOUNT DESERT
ReportingUnit	Maine;Hancock County;ORLAND	HAN;ORLAND
ReportingUnit	Maine;Hancock County;OSBORN	HAN;OSBORN
ReportingUnit	Maine;Hancock County;OTIS	HAN;OTIS
ReportingUnit	Maine;Hancock County;PENOBSCOT	HAN;PENOBSCOT
ReportingUnit	Maine;Hancock County;SEDGWICK	HAN;SEDGWICK
ReportingUnit	Maine;Hancock County;SORRENTO	HAN;SORRENTO
ReportingUnit	Maine;Hancock County;SOUTHWEST HARBOR	HAN;SOUTHWEST HARBOR
ReportingUnit	Maine;Hancock County;STONINGTON	HAN;STONINGTON
ReportingUnit	Maine;Hancock County;SULLIVAN	HAN;SULLIVAN
ReportingUnit	Maine;Hancock County;SURRY	HAN;SURRY
ReportingUnit	Maine;Hancock County;SWANS ISLAND	HAN;SWANS ISLAND
ReportingUnit	Maine;Hancock County;TREMONT	HAN;TREMONT
ReportingUnit	Maine;Hancock County;TRENTON	HAN;TRENTON
ReportingUnit	Maine;Hancock County;VERONA ISLAND	HAN;VERONA ISLAND
ReportingUnit	Maine;Hancock County;WALTHAM	HAN;WALTHAM
ReportingUnit	Maine;Hancock County;WINTER HARBOR	HAN;WINTER HARBOR
ReportingUnit	Maine;Kennebec County;ALBION	KEN;ALBION
ReportingUnit	Maine;Kennebec County;BELGRADE	KEN;BELGRADE
ReportingUnit	Maine;Kennebec County;BENTON	KEN;BENTON
ReportingUnit	Maine;Kennebec County;CLINTON	KEN;CLINTON
ReportingUnit	Maine;Kennebec County;FAYETTE	KEN;FAYETTE
ReportingUnit	Maine;Kennebec County;GARDINER	KEN;GARDINER
ReportingUnit	Maine;Kennebec County;LITCHFIELD	KEN;LITCHFIELD
ReportingUnit	Maine;Kennebec County;MONMOUTH	KEN;MONMOUTH
ReportingUnit	Maine;Kennebec County;MOUNT VERNON	KEN;MOUNT VERNON
ReportingUnit	Maine;Kennebec County;OAKLAND	KEN;OAKLAND
ReportingUnit	Maine;Kennebec County;RANDOLPH	KEN;RANDOLPH
ReportingUnit	Maine;Kennebec County;ROME	KEN;ROME
ReportingUnit	Maine;Kennebec County;SIDNEY	KEN;SIDNEY
ReportingUnit	Maine;Kennebec County;VIENNA	KEN;VIENNA
ReportingUnit	Maine;Kennebec County;WAYNE	KEN;WAYNE
ReportingUnit	Maine;Kennebec County;WEST GARDINER	KEN;WEST GARDINER
ReportingUnit	Maine;Oxford County;ALBANY TWP	OXF;ALBANY TWP
ReportingUnit	Maine;Oxford County;ANDOVER	OXF;ANDOVER
ReportingUnit	Maine;Oxford County;BETHEL	OXF;BETHEL
ReportingUnit	Maine;Oxford County;BROWNFIELD	OXF;BROWNFIELD
ReportingUnit	Maine;Oxford County;BUCKFIELD	OXF;BUCKFIELD
ReportingUnit	Maine;Oxford County;BYRON	OXF;BYRON
ReportingUnit	Maine;Oxford County;CANTON	OXF;CANTON
ReportingUnit	Maine;Oxford County;DENMARK	OXF;DENMARK
ReportingUnit	Maine;Oxford County;DIXFIELD	OXF;DIXFIELD
ReportingUnit	Maine;Oxford County;FRYEBURG	OXF;FRYEBURG
ReportingUnit	Maine;Oxford County;GILEAD	OXF;GILEAD
ReportingUnit	Maine;Oxford County;GREENWOOD	OXF;GREENWOOD
ReportingUnit	Maine;Oxford County;HANOVER	OXF;HANOVER
ReportingUnit	Maine;Oxford County;HARTFORD	OXF;HARTFORD
ReportingUnit	Maine;Oxford County;HEBRON	OXF;HEBRON
ReportingUnit	Maine;Oxford County;HIRAM	OXF;HIRAM
ReportingUnit	Maine;Oxford County;LINCOLN PLT	OXF;LINCOLN PLT
ReportingUnit	Maine;Oxford County;LOVELL	OXF;LOVELL
ReportingUnit	Maine;Oxford County;MAGALLOWAY PLT	OXF;MAGALLOWAY PLT
ReportingUnit	Maine;Oxford County;MEXICO	OXF;MEXICO
ReportingUnit	Maine;Oxford County;MILTON TOWNSHIP (WOODSTOCK)	OXF;MILTON TOWNSHIP (WOODSTOCK)
ReportingUnit	Maine;Oxford County;NEWRY	OXF;NEWRY
ReportingUnit	Maine;Oxford County;NORWAY	OXF;NORWAY
ReportingUnit	Maine;Oxford County;OTISFIELD	OXF;OTISFIELD
ReportingUnit	Maine;Oxford County;OXFORD	OXF;OXFORD
ReportingUnit	Maine;Oxford County;PARIS	OXF;PARIS
ReportingUnit	Maine;Oxford County;PERU	OXF;PERU
ReportingUnit	Maine;Oxford County;PORTER	OXF;PORTER
ReportingUnit	Maine;Oxford County;ROXBURY	OXF;ROXBURY
ReportingUnit	Maine;Oxford County;RUMFORD	OXF;RUMFORD
ReportingUnit	Maine;Oxford County;STONEHAM	OXF;STONEHAM
ReportingUnit	Maine;Oxford County;STOW	OXF;STOW
ReportingUnit	Maine;Oxford County;SUMNER	OXF;SUMNER
ReportingUnit	Maine;Oxford County;SWEDEN	OXF;SWEDEN
ReportingUnit	Maine;Oxford County;UPTON	OXF;UPTON
ReportingUnit	Maine;Oxford County;WATERFORD	OXF;WATERFORD
ReportingUnit	Maine;Oxford County;WEST PARIS	OXF;WEST PARIS
ReportingUnit	Maine;Oxford County;WOODSTOCK	OXF;WOODSTOCK
ReportingUnit	Maine;Penobscot County;ALTON	PEN;ALTON
ReportingUnit	Maine;Penobscot County;BANGOR	PEN;BANGOR
ReportingUnit	Maine;Penobscot County;BRADFORD	PEN;BRADFORD
ReportingUnit	Maine;Penobscot County;BRADLEY	PEN;BRADLEY
ReportingUnit	Maine;Penobscot County;BREWER	PEN;BREWER
ReportingUnit	Maine;Penobscot County;BURLINGTON	PEN;BURLINGTON
ReportingUnit	Maine;Penobscot County;CARMEL	PEN;CARMEL
ReportingUnit	Maine;Penobscot County;CARROLL PLT	PEN;CARROLL PLT
ReportingUnit	Maine;Penobscot County;CHARLESTON	PEN;CHARLESTON
ReportingUnit	Maine;Penobscot County;CHESTER	PEN;CHESTER
ReportingUnit	Maine;Penobscot County;CLIFTON	PEN;CLIFTON
ReportingUnit	Maine;Penobscot County;CORINNA	PEN;CORINNA
ReportingUnit	Maine;Penobscot County;CORINTH	PEN;CORINTH
ReportingUnit	Maine;Penobscot County;DEXTER	PEN;DEXTER
ReportingUnit	Maine;Penobscot County;DIXMONT	PEN;DIXMONT
ReportingUnit	Maine;Penobscot County;DREW PLT	PEN;DREW PLT
ReportingUnit	Maine;Penobscot County;EAST MILLINOCKET	PEN;EAST MILLINOCKET
ReportingUnit	Maine;Penobscot County;EDDINGTON	PEN;EDDINGTON
ReportingUnit	Maine;Penobscot County;EDINBURG	PEN;EDINBURG
ReportingUnit	Maine;Penobscot County;ENFIELD	PEN;ENFIELD
ReportingUnit	Maine;Penobscot County;ETNA	PEN;ETNA
ReportingUnit	Maine;Penobscot County;EXETER	PEN;EXETER
ReportingUnit	Maine;Penobscot County;GARLAND	PEN;GARLAND
ReportingUnit	Maine;Penobscot County;GLENBURN	PEN;GLENBURN
ReportingUnit	Maine;Penobscot County;GREENBUSH	PEN;GREENBUSH
ReportingUnit	Maine;Penobscot County;HAMPDEN	PEN;HAMPDEN
ReportingUnit	Maine;Penobscot County;HERMON	PEN;HERMON
ReportingUnit	Maine;Penobscot County;HOLDEN	PEN;HOLDEN
ReportingUnit	Maine;Penobscot County;HOWLAND	PEN;HOWLAND
ReportingUnit	Maine;Penobscot County;HUDSON	PEN;HUDSON
ReportingUnit	Maine;Penobscot County;KENDUSKEAG	PEN;KENDUSKEAG
ReportingUnit	Maine;Penobscot County;KINGMAN TWP	PEN;KINGMAN TWP
ReportingUnit	Maine;Penobscot County;LAGRANGE	PEN;LAGRANGE
ReportingUnit	Maine;Penobscot County;LAKEVILLE	PEN;LAKEVILLE
ReportingUnit	Maine;Penobscot County;LEE	PEN;LEE
ReportingUnit	Maine;Penobscot County;LEVANT	PEN;LEVANT
ReportingUnit	Maine;Penobscot County;LINCOLN	PEN;LINCOLN
ReportingUnit	Maine;Penobscot County;LOWELL	PEN;LOWELL
ReportingUnit	Maine;Penobscot County;MATTAWAMKEAG	PEN;MATTAWAMKEAG
ReportingUnit	Maine;Penobscot County;MAXFIELD	PEN;MAXFIELD
ReportingUnit	Maine;Penobscot County;MEDWAY	PEN;MEDWAY
ReportingUnit	Maine;Penobscot County;MILFORD	PEN;MILFORD
ReportingUnit	Maine;Penobscot County;MILLINOCKET	PEN;MILLINOCKET
ReportingUnit	Maine;Penobscot County;MILLINOCKET PENOBSCOT TWPS	PEN;MILLINOCKET PENOBSCOT TWPS
ReportingUnit	Maine;Penobscot County;MOUNT CHASE	PEN;MOUNT CHASE
ReportingUnit	Maine;Penobscot County;NEWBURGH	PEN;NEWBURGH
ReportingUnit	Maine;Penobscot County;NEWPORT	PEN;NEWPORT
ReportingUnit	Maine;Penobscot County;OLD TOWN	PEN;OLD TOWN
ReportingUnit	Maine;Penobscot County;ORONO	PEN;ORONO
ReportingUnit	Maine;Penobscot County;ORRINGTON	PEN;ORRINGTON
ReportingUnit	Maine;Penobscot County;PASSADUMKEAG	PEN;PASSADUMKEAG
ReportingUnit	Maine;Penobscot County;PATTEN	PEN;PATTEN
ReportingUnit	Maine;Penobscot County;PENOBSCOT NATION VOTING DISTRICT	PEN;PENOBSCOT NATION VOTING DISTRICT
ReportingUnit	Maine;Penobscot County;PLYMOUTH	PEN;PLYMOUTH
ReportingUnit	Maine;Penobscot County;PRENTISS TWP	PEN;PRENTISS TWP
ReportingUnit	Maine;Penobscot County;SEBOEIS PLT	PEN;SEBOEIS PLT
ReportingUnit	Maine;Penobscot County;SPRINGFIELD	PEN;SPRINGFIELD
ReportingUnit	Maine;Penobscot County;STACYVILLE	PEN;STACYVILLE
ReportingUnit	Maine;Penobscot County;STETSON	PEN;STETSON
ReportingUnit	Maine;Penobscot County;VEAZIE	PEN;VEAZIE
ReportingUnit	Maine;Penobscot County;WEBSTER PLT	PEN;WEBSTER PLT
ReportingUnit	Maine;Penobscot County;WINN	PEN;WINN
ReportingUnit	Maine;Penobscot County;WOODVILLE	PEN;WOODVILLE
ReportingUnit	Maine;Piscataquis County;ABBOT	PIS;ABBOT
ReportingUnit	Maine;Piscataquis County;BEAVER COVE	PIS;BEAVER COVE
ReportingUnit	Maine;Piscataquis County;BOWERBANK	PIS;BOWERBANK
ReportingUnit	Maine;Piscataquis County;BROWNVILLE	PIS;BROWNVILLE
ReportingUnit	Maine;Piscataquis County;DOVER-FOXCROFT	PIS;DOVER-FOXCROFT
ReportingUnit	Maine;Piscataquis County;GREENVILLE	PIS;GREENVILLE
ReportingUnit	Maine;Piscataquis County;GUILFORD	PIS;GUILFORD
ReportingUnit	Maine;Piscataquis County;KINGSBURY PLT	PIS;KINGSBURY PLT
ReportingUnit	Maine;Piscataquis County;LAKE VIEW PLT	PIS;LAKE VIEW PLT
ReportingUnit	Maine;Piscataquis County;MEDFORD	PIS;MEDFORD
ReportingUnit	Maine;Piscataquis County;MILLINOCKET PISCATAQUIS TWPS	PIS;MILLINOCKET PISCATAQUIS TWPS
ReportingUnit	Maine;Piscataquis County;MILO	PIS;MILO
ReportingUnit	Maine;Piscataquis County;MONSON	PIS;MONSON
ReportingUnit	Maine;Piscataquis County;PARKMAN	PIS;PARKMAN
ReportingUnit	Maine;Piscataquis County;SANGERVILLE	PIS;SANGERVILLE
ReportingUnit	Maine;Piscataquis County;SEBEC (INC ATKINSON TWP)	PIS;SEBEC (INC ATKINSON TWP)
ReportingUnit	Maine;Piscataquis County;SHIRLEY	PIS;SHIRLEY
ReportingUnit	Maine;Piscataquis County;WELLINGTON	PIS;WELLINGTON
ReportingUnit	Maine;Piscataquis County;WILLIMANTIC	PIS;WILLIMANTIC
ReportingUnit	Maine;Somerset County;ANSON	SOM;ANSON
ReportingUnit	Maine;Somerset County;ATHENS	SOM;ATHENS
ReportingUnit	Maine;Somerset County;BINGHAM	SOM;BINGHAM
ReportingUnit	Maine;Somerset County;BRIGHTON PLT	SOM;BRIGHTON PLT
ReportingUnit	Maine;Somerset County;CAMBRIDGE	SOM;CAMBRIDGE
ReportingUnit	Maine;Somerset County;CANAAN	SOM;CANAAN
ReportingUnit	Maine;Somerset County;CARATUNK	SOM;CARATUNK
ReportingUnit	Maine;Somerset County;CORNVILLE	SOM;CORNVILLE
ReportingUnit	Maine;Somerset County;DENNISTOWN PLT	SOM;DENNISTOWN PLT
ReportingUnit	Maine;Somerset County;DETROIT	SOM;DETROIT
ReportingUnit	Maine;Somerset County;EMBDEN	SOM;EMBDEN
ReportingUnit	Maine;Somerset County;FAIRFIELD	SOM;FAIRFIELD
ReportingUnit	Maine;Somerset County;HARMONY	SOM;HARMONY
ReportingUnit	Maine;Somerset County;HARTLAND	SOM;HARTLAND
ReportingUnit	Maine;Somerset County;HIGHLAND PLT	SOM;HIGHLAND PLT
ReportingUnit	Maine;Somerset County;JACKMAN	SOM;JACKMAN
ReportingUnit	Maine;Somerset County;MADISON	SOM;MADISON
ReportingUnit	Maine;Somerset County;MERCER	SOM;MERCER
ReportingUnit	Maine;Somerset County;MOOSE RIVER	SOM;MOOSE RIVER
ReportingUnit	Maine;Somerset County;MOSCOW	SOM;MOSCOW
ReportingUnit	Maine;Somerset County;NEW PORTLAND	SOM;NEW PORTLAND
ReportingUnit	Maine;Somerset County;NORRIDGEWOCK	SOM;NORRIDGEWOCK
ReportingUnit	Maine;Somerset County;PALMYRA	SOM;PALMYRA
ReportingUnit	Maine;Somerset County;PITTSFIELD	SOM;PITTSFIELD
ReportingUnit	Maine;Somerset County;PLEASANT RIDGE PLT	SOM;PLEASANT RIDGE PLT
ReportingUnit	Maine;Somerset County;RIPLEY	SOM;RIPLEY
ReportingUnit	Maine;Somerset County;ROCKWOOD STRIP TWP	SOM;ROCKWOOD STRIP TWP
ReportingUnit	Maine;Somerset County;SAINT ALBANS	SOM;SAINT ALBANS
ReportingUnit	Maine;Somerset County;SKOWHEGAN	SOM;SKOWHEGAN
ReportingUnit	Maine;Somerset County;SMITHFIELD	SOM;SMITHFIELD
ReportingUnit	Maine;Somerset County;SOLON	SOM;SOLON
ReportingUnit	Maine;Somerset County;STARKS	SOM;STARKS
ReportingUnit	Maine;Somerset County;THE FORKS PLT	SOM;THE FORKS PLT
ReportingUnit	Maine;Somerset County;WEST FORKS PLT	SOM;WEST FORKS PLT
ReportingUnit	Maine;Waldo County;BELFAST	WAL;BELFAST
ReportingUnit	Maine;Waldo County;BELMONT	WAL;BELMONT
ReportingUnit	Maine;Waldo County;BROOKS	WAL;BROOKS
ReportingUnit	Maine;Waldo County;BURNHAM	WAL;BURNHAM
ReportingUnit	Maine;Waldo County;FRANKFORT	WAL;FRANKFORT
ReportingUnit	Maine;Waldo County;FREEDOM	WAL;FREEDOM
ReportingUnit	Maine;Waldo County;ISLESBORO	WAL;ISLESBORO
ReportingUnit	Maine;Waldo County;JACKSON	WAL;JACKSON
ReportingUnit	Maine;Waldo County;KNOX	WAL;KNOX
ReportingUnit	Maine;Waldo County;LIBERTY	WAL;LIBERTY
ReportingUnit	Maine;Waldo County;LINCOLNVILLE	WAL;LINCOLNVILLE
ReportingUnit	Maine;Waldo County;MONROE	WAL;MONROE
ReportingUnit	Maine;Waldo County;MONTVILLE	WAL;MONTVILLE
ReportingUnit	Maine;Waldo County;MORRILL	WAL;MORRILL
ReportingUnit	Maine;Waldo County;NORTHPORT	WAL;NORTHPORT
ReportingUnit	Maine;Waldo County;PALERMO	WAL;PALERMO
ReportingUnit	Maine;Waldo County;PROSPECT	WAL;PROSPECT
ReportingUnit	Maine;Waldo County;SEARSMONT	WAL;SEARSMONT
ReportingUnit	Maine;Waldo County;SEARSPORT	WAL;SEARSPORT
ReportingUnit	Maine;Waldo County;STOCKTON SPRINGS	WAL;STOCKTON SPRINGS
ReportingUnit	Maine;Waldo County;SWANVILLE	WAL;SWANVILLE
ReportingUnit	Maine;Waldo County;THORNDIKE	WAL;THORNDIKE
ReportingUnit	Maine;Waldo County;TROY	WAL;TROY
ReportingUnit	Maine;Waldo County;UNITY	WAL;UNITY
ReportingUnit	Maine;Waldo County;WALDO	WAL;WALDO
ReportingUnit	Maine;Waldo County;WINTERPORT	WAL;WINTERPORT
ReportingUnit	Maine;Washington County;ADDISON	WAS;ADDISON
ReportingUnit	Maine;Washington County;ALEXANDER	WAS;ALEXANDER
ReportingUnit	Maine;Washington County;BAILEYVILLE	WAS;BAILEYVILLE
