Name	NumberElected	Office	PrimaryParty
PA Senate District 22 (Democratic Party Primary)	1.0	PA Senate District 22	Democratic Party
PA Senate District 23 (Democratic Party Primary)	1.0	PA Senate District 23	Democratic Party
PA Senate District 24 (Democratic Party Primary)	1.0	PA Senate District 24	Democratic Party
PA Senate District 25 (Democratic Party Primary)	1.0	PA Senate District 25	Democratic Party
US Senate PA (Democratic Party Primary)	1.0	US Senate PA	Democratic Party
PA Governor (Republican Party Primary)	1.0	PA Governor	Republican Party
US House PA District 1 (Republican Party Primary)	1.0	US House PA District 1	Republican Party
US House PA District 2 (Republican Party Primary)	1.0	US House PA District 2	Republican Party
US House PA District 3 (Republican Party Primary)	1.0	US House PA District 3	Republican Party
US House PA District 4 (Republican Party Primary)	1.0	US House PA District 4	Republican Party
US House PA District 5 (Republican Party Primary)	1.0	US House PA District 5	Republican Party
US House PA District 6 (Republican Party Primary)	1.0	US House PA District 6	Republican Party
US House PA District 7 (Republican Party Primary)	1.0	US House PA District 7	Republican Party
US House PA District 8 (Republican Party Primary)	1.0	US House PA District 8	Republican Party
US House PA District 9 (Republican Party Primary)	1.0	US House PA District 9	Republican Party
US House PA District 10 (Republican Party Primary)	1.0	US House PA District 10	Republican Party
US House PA District 11 (Republican Party Primary)	1.0	US House PA District 11	Republican Party
US House PA District 12 (Republican Party Primary)	1.0	US House PA District 12	Republican Party
US House PA District 13 (Republican Party Primary)	1.0	US House PA District 13	Republican Party
US House PA District 14 (Republican Party Primary)	1.0	US House PA District 14	Republican Party
US House PA District 15 (Republican Party Primary)	1.0	US House PA District 15	Republican Party
US House PA District 16 (Republican Party Primary)	1.0	US House PA District 16	Republican Party
US House PA District 17 (Republican Party Primary)	1.0	US House PA District 17	Republican Party
US House PA District 18 (Republican Party Primary)	1.0	US House PA District 18	Republican Party
PA House District 1 (Republican Party Primary)	1.0	PA House District 1	Republican Party
PA House District 2 (Republican Party Primary)	1.0	PA House District 2	Republican Party
PA House District 3 (Republican Party Primary)	1.0	PA House District 3	Republican Party
PA House District 4 (Republican Party Primary)	1.0	PA House District 4	Republican Party
PA House District 5 (Republican Party Primary)	1.0	PA House District 5	Republican Party
PA House District 6 (Republican Party Primary)	1.0	PA House District 6	Republican Party
PA House District 7 (Republican Party Primary)	1.0	PA House District 7	Republican Party
PA House District 8 (Republican Party Primary)	1.0	PA House District 8	Republican Party
PA House District 9 (Republican Party Primary)	1.0	PA House District 9	Republican Party
PA House District 10 (Republican Party Primary)	1.0	PA House District 10	Republican Party
PA House District 11 (Republican Party Primary)	1.0	PA House District 11	Republican Party
PA House District 12 (Republican Party Primary)	1.0	PA House District 12	Republican Party
PA House District 13 (Republican Party Primary)	1.0	PA House District 13	Republican Party
PA House District 14 (Republican Party Primary)	1.0	PA House District 14	Republican Party
PA House District 15 (Republican Party Primary)	1.0	PA House District 15	Republican Party
PA House District 16 (Republican Party Primary)	1.0	PA House District 16	Republican Party
PA House District 17 (Republican Party Primary)	1.0	PA House District 17	Republican Party
PA House District 18 (Republican Party Primary)	1.0	PA House District 18	Republican Party
PA House District 19 (Republican Party Primary)	1.0	PA House District 19	Republican Party
PA House District 20 (Republican Party Primary)	1.0	PA House District 20	Republican Party
PA House District 21 (Republican Party Primary)	1.0	PA House District 21	Republican Party
PA House District 22 (Republican Party Primary)	1.0	PA House District 22	Republican Party
PA House District 23 (Republican Party Primary)	1.0	PA House District 23	Republican Party
PA House District 24 (Republican Party Primary)	1.0	PA House District 24	Republican Party
PA House District 25 (Republican Party Primary)	1.0	PA House District 25	Republican Party
PA House District 26 (Republican Party Primary)	1.0	PA House District 26	Republican Party
PA House District 27 (Republican Party Primary)	1.0	PA House District 27	Republican Party
PA House District 28 (Republican Party Primary)	1.0	PA House District 28	Republican Party
PA House District 29 (Republican Party Primary)	1.0	PA House District 29	Republican Party
PA House District 30 (Republican Party Primary)	1.0	PA House District 30	Republican Party
PA House District 31 (Republican Party Primary)	1.0	PA House District 31	Republican Party
PA House District 32 (Republican Party Primary)	1.0	PA House District 32	Republican Party
PA House District 33 (Republican Party Primary)	1.0	PA House District 33	Republican Party
PA House District 34 (Republican Party Primary)	1.0	PA House District 34	Republican Party
PA House District 35 (Republican Party Primary)	1.0	PA House District 35	Republican Party
PA House District 36 (Republican Party Primary)	1.0	PA House District 36	Republican Party
PA House District 37 (Republican Party Primary)	1.0	PA House District 37	Republican Party
PA House District 38 (Republican Party Primary)	1.0	PA House District 38	Republican Party
PA House District 39 (Republican Party Primary)	1.0	PA House District 39	Republican Party
PA House District 40 (Republican Party Primary)	1.0	PA House District 40	Republican Party
PA House District 41 (Republican Party Primary)	1.0	PA House District 41	Republican Party
PA House District 42 (Republican Party Primary)	1.0	PA House District 42	Republican Party
PA House District 43 (Republican Party Primary)	1.0	PA House District 43	Republican Party
PA House District 44 (Republican Party Primary)	1.0	PA House District 44	Republican Party
PA House District 45 (Republican Party Primary)	1.0	PA House District 45	Republican Party
PA House District 46 (Republican Party Primary)	1.0	PA House District 46	Republican Party
PA House District 47 (Republican Party Primary)	1.0	PA House District 47	Republican Party
PA House District 48 (Republican Party Primary)	1.0	PA House District 48	Republican Party
PA House District 49 (Republican Party Primary)	1.0	PA House District 49	Republican Party
PA House District 50 (Republican Party Primary)	1.0	PA House District 50	Republican Party
PA House District 51 (Republican Party Primary)	1.0	PA House District 51	Republican Party
PA House District 52 (Republican Party Primary)	1.0	PA House District 52	Republican Party
PA House District 53 (Republican Party Primary)	1.0	PA House District 53	Republican Party
PA House District 54 (Republican Party Primary)	1.0	PA House District 54	Republican Party
PA House District 55 (Republican Party Primary)	1.0	PA House District 55	Republican Party
PA House District 56 (Republican Party Primary)	1.0	PA House District 56	Republican Party
PA House District 57 (Republican Party Primary)	1.0	PA House District 57	Republican Party
PA House District 58 (Republican Party Primary)	1.0	PA House District 58	Republican Party
PA House District 59 (Republican Party Primary)	1.0	PA House District 59	Republican Party
PA House District 60 (Republican Party Primary)	1.0	PA House District 60	Republican Party
PA House District 61 (Republican Party Primary)	1.0	PA House District 61	Republican Party
PA House District 62 (Republican Party Primary)	1.0	PA House District 62	Republican Party
PA House District 63 (Republican Party Primary)	1.0	PA House District 63	Republican Party
PA House District 64 (Republican Party Primary)	1.0	PA House District 64	Republican Party
PA House District 65 (Republican Party Primary)	1.0	PA House District 65	Republican Party
PA House District 66 (Republican Party Primary)	1.0	PA House District 66	Republican Party
PA House District 67 (Republican Party Primary)	1.0	PA House District 67	Republican Party
PA House District 68 (Republican Party Primary)	1.0	PA House District 68	Republican Party
PA House District 69 (Republican Party Primary)	1.0	PA House District 69	Republican Party
PA House District 70 (Republican Party Primary)	1.0	PA House District 70	Republican Party
PA House District 71 (Republican Party Primary)	1.0	PA House District 71	Republican Party
PA House District 72 (Republican Party Primary)	1.0	PA House District 72	Republican Party
PA House District 73 (Republican Party Primary)	1.0	PA House District 73	Republican Party
PA House District 74 (Republican Party Primary)	1.0	PA House District 74	Republican Party
PA House District 75 (Republican Party Primary)	1.0	PA House District 75	Republican Party
PA House District 76 (Republican Party Primary)	1.0	PA House District 76	Republican Party
PA House District 77 (Republican Party Primary)	1.0	PA House District 77	Republican Party
PA House District 78 (Republican Party Primary)	1.0	PA House District 78	Republican Party
PA House District 79 (Republican Party Primary)	1.0	PA House District 79	Republican Party
PA House District 80 (Republican Party Primary)	1.0	PA House District 80	Republican Party
PA House District 81 (Republican Party Primary)	1.0	PA House District 81	Republican Party
PA House District 82 (Republican Party Primary)	1.0	PA House District 82	Republican Party
PA House District 83 (Republican Party Primary)	1.0	PA House District 83	Republican Party
PA House District 84 (Republican Party Primary)	1.0	PA House District 84	Republican Party
PA House District 85 (Republican Party Primary)	1.0	PA House District 85	Republican Party
PA House District 86 (Republican Party Primary)	1.0	PA House District 86	Republican Party
PA House District 87 (Republican Party Primary)	1.0	PA House District 87	Republican Party
PA House District 88 (Republican Party Primary)	1.0	PA House District 88	Republican Party
PA House District 89 (Republican Party Primary)	1.0	PA House District 89	Republican Party
PA House District 90 (Republican Party Primary)	1.0	PA House District 90	Republican Party
PA House District 91 (Republican Party Primary)	1.0	PA House District 91	Republican Party
PA House District 92 (Republican Party Primary)	1.0	PA House District 92	Republican Party
PA House District 93 (Republican Party Primary)	1.0	PA House District 93	Republican Party
PA House District 94 (Republican Party Primary)	1.0	PA House District 94	Republican Party
PA House District 95 (Republican Party Primary)	1.0	PA House District 95	Republican Party
PA House District 96 (Republican Party Primary)	1.0	PA House District 96	Republican Party
PA House District 97 (Republican Party Primary)	1.0	PA House District 97	Republican Party
PA House District 98 (Republican Party Primary)	1.0	PA House District 98	Republican Party
PA House District 99 (Republican Party Primary)	1.0	PA House District 99	Republican Party
PA House District 100 (Republican Party Primary)	1.0	PA House District 100	Republican Party
PA House District 101 (Republican Party Primary)	1.0	PA House District 101	Republican Party
PA House District 102 (Republican Party Primary)	1.0	PA House District 102	Republican Party
PA House District 103 (Republican Party Primary)	1.0	PA House District 103	Republican Party
PA House District 104 (Republican Party Primary)	1.0	PA House District 104	Republican Party
PA House District 105 (Republican Party Primary)	1.0	PA House District 105	Republican Party
PA House District 106 (Republican Party Primary)	1.0	PA House District 106	Republican Party
PA House District 107 (Republican Party Primary)	1.0	PA House District 107	Republican Party
PA House District 108 (Republican Party Primary)	1.0	PA House District 108	Republican Party
PA House District 109 (Republican Party Primary)	1.0	PA House District 109	Republican Party
PA House District 110 (Republican Party Primary)	1.0	PA House District 110	Republican Party
PA House District 111 (Republican Party Primary)	1.0	PA House District 111	Republican Party
PA House District 112 (Republican Party Primary)	1.0	PA House District 112	Republican Party
PA House District 113 (Republican Party Primary)	1.0	PA House District 113	Republican Party
PA House District 114 (Republican Party Primary)	1.0	PA House District 114	Republican Party
PA House District 115 (Republican Party Primary)	1.0	PA House District 115	Republican Party
PA House District 116 (Republican Party Primary)	1.0	PA House District 116	Republican Party
PA House District 117 (Republican Party Primary)	1.0	PA House District 117	Republican Party
PA House District 118 (Republican Party Primary)	1.0	PA House District 118	Republican Party
PA House District 119 (Republican Party Primary)	1.0	PA House District 119	Republican Party
PA House District 120 (Republican Party Primary)	1.0	PA House District 120	Republican Party
PA House District 121 (Republican Party Primary)	1.0	PA House District 121	Republican Party
PA House District 122 (Republican Party Primary)	1.0	PA House District 122	Republican Party
PA House District 123 (Republican Party Primary)	1.0	PA House District 123	Republican Party
PA House District 124 (Republican Party Primary)	1.0	PA House District 124	Republican Party
PA House District 125 (Republican Party Primary)	1.0	PA House District 125	Republican Party
PA House District 126 (Republican Party Primary)	1.0	PA House District 126	Republican Party
PA House District 127 (Republican Party Primary)	1.0	PA House District 127	Republican Party
PA House District 128 (Republican Party Primary)	1.0	PA House District 128	Republican Party
PA House District 129 (Republican Party Primary)	1.0	PA House District 129	Republican Party
PA House District 130 (Republican Party Primary)	1.0	PA House District 130	Republican Party
PA House District 131 (Republican Party Primary)	1.0	PA House District 131	Republican Party
PA House District 132 (Republican Party Primary)	1.0	PA House District 132	Republican Party
PA House District 133 (Republican Party Primary)	1.0	PA House District 133	Republican Party
PA House District 134 (Republican Party Primary)	1.0	PA House District 134	Republican Party
PA House District 135 (Republican Party Primary)	1.0	PA House District 135	Republican Party
PA House District 136 (Republican Party Primary)	1.0	PA House District 136	Republican Party
PA House District 137 (Republican Party Primary)	1.0	PA House District 137	Republican Party
PA House District 138 (Republican Party Primary)	1.0	PA House District 138	Republican Party
PA House District 139 (Republican Party Primary)	1.0	PA House District 139	Republican Party
PA House District 140 (Republican Party Primary)	1.0	PA House District 140	Republican Party
PA House District 141 (Republican Party Primary)	1.0	PA House District 141	Republican Party
PA House District 142 (Republican Party Primary)	1.0	PA House District 142	Republican Party
PA House District 143 (Republican Party Primary)	1.0	PA House District 143	Republican Party
PA House District 144 (Republican Party Primary)	1.0	PA House District 144	Republican Party
PA House District 145 (Republican Party Primary)	1.0	PA House District 145	Republican Party
PA House District 146 (Republican Party Primary)	1.0	PA House District 146	Republican Party
PA House District 147 (Republican Party Primary)	1.0	PA House District 147	Republican Party
PA House District 148 (Republican Party Primary)	1.0	PA House District 148	Republican Party
PA House District 149 (Republican Party Primary)	1.0	PA House District 149	Republican Party
PA House District 150 (Republican Party Primary)	1.0	PA House District 150	Republican Party
PA House District 151 (Republican Party Primary)	1.0	PA House District 151	Republican Party
PA House District 152 (Republican Party Primary)	1.0	PA House District 152	Republican Party
PA House District 153 (Republican Party Primary)	1.0	PA House District 153	Republican Party
PA House District 154 (Republican Party Primary)	1.0	PA House District 154	Republican Party
PA House District 155 (Republican Party Primary)	1.0	PA House District 155	Republican Party
PA House District 156 (Republican Party Primary)	1.0	PA House District 156	Republican Party
PA House District 157 (Republican Party Primary)	1.0	PA House District 157	Republican Party
PA House District 158 (Republican Party Primary)	1.0	PA House District 158	Republican Party
PA House District 159 (Republican Party Primary)	1.0	PA House District 159	Republican Party
PA House District 160 (Republican Party Primary)	1.0	PA House District 160	Republican Party
PA House District 161 (Republican Party Primary)	1.0	PA House District 161	Republican Party
PA House District 162 (Republican Party Primary)	1.0	PA House District 162	Republican Party
PA House District 163 (Republican Party Primary)	1.0	PA House District 163	Republican Party
PA House District 164 (Republican Party Primary)	1.0	PA House District 164	Republican Party
PA House District 165 (Republican Party Primary)	1.0	PA House District 165	Republican Party
PA House District 166 (Republican Party Primary)	1.0	PA House District 166	Republican Party
PA House District 167 (Republican Party Primary)	1.0	PA House District 167	Republican Party
PA House District 168 (Republican Party Primary)	1.0	PA House District 168	Republican Party
PA House District 169 (Republican Party Primary)	1.0	PA House District 169	Republican Party
PA House District 170 (Republican Party Primary)	1.0	PA House District 170	Republican Party
PA House District 171 (Republican Party Primary)	1.0	PA House District 171	Republican Party
PA House District 172 (Republican Party Primary)	1.0	PA House District 172	Republican Party
PA House District 173 (Republican Party Primary)	1.0	PA House District 173	Republican Party
PA House District 174 (Republican Party Primary)	1.0	PA House District 174	Republican Party
PA House District 175 (Republican Party Primary)	1.0	PA House District 175	Republican Party
PA House District 176 (Republican Party Primary)	1.0	PA House District 176	Republican Party
PA House District 177 (Republican Party Primary)	1.0	PA House District 177	Republican Party
PA House District 178 (Republican Party Primary)	1.0	PA House District 178	Republican Party
PA House District 179 (Republican Party Primary)	1.0	PA House District 179	Republican Party
PA House District 180 (Republican Party Primary)	1.0	PA House District 180	Republican Party
PA House District 181 (Republican Party Primary)	1.0	PA House District 181	Republican Party
PA House District 182 (Republican Party Primary)	1.0	PA House District 182	Republican Party
PA House District 183 (Republican Party Primary)	1.0	PA House District 183	Republican Party
PA House District 184 (Republican Party Primary)	1.0	PA House District 184	Republican Party
PA House District 185 (Republican Party Primary)	1.0	PA House District 185	Republican Party
PA House District 186 (Republican Party Primary)	1.0	PA House District 186	Republican Party
PA House District 187 (Republican Party Primary)	1.0	PA House District 187	Republican Party
PA House District 188 (Republican Party Primary)	1.0	PA House District 188	Republican Party
PA House District 189 (Republican Party Primary)	1.0	PA House District 189	Republican Party
PA House District 190 (Republican Party Primary)	1.0	PA House District 190	Republican Party
PA House District 191 (Republican Party Primary)	1.0	PA House District 191	Republican Party
PA House District 192 (Republican Party Primary)	1.0	PA House District 192	Republican Party
PA House District 193 (Republican Party Primary)	1.0	PA House District 193	Republican Party
PA House District 194 (Republican Party Primary)	1.0	PA House District 194	Republican Party
PA House District 195 (Republican Party Primary)	1.0	PA House District 195	Republican Party
PA House District 196 (Republican Party Primary)	1.0	PA House District 196	Republican Party
PA House District 197 (Republican Party Primary)	1.0	PA House District 197	Republican Party
PA House District 198 (Republican Party Primary)	1.0	PA House District 198	Republican Party
PA House District 199 (Republican Party Primary)	1.0	PA House District 199	Republican Party
PA House District 200 (Republican Party Primary)	1.0	PA House District 200	Republican Party
PA House District 201 (Republican Party Primary)	1.0	PA House District 201	Republican Party
PA House District 202 (Republican Party Primary)	1.0	PA House District 202	Republican Party
PA House District 203 (Republican Party Primary)	1.0	PA House District 203	Republican Party
PA Senate District 1 (Republican Party Primary)	1.0	PA Senate District 1	Republican Party
PA Senate District 2 (Republican Party Primary)	1.0	PA Senate District 2	Republican Party
PA Senate District 3 (Republican Party Primary)	1.0	PA Senate District 3	Republican Party
PA Senate District 4 (Republican Party Primary)	1.0	PA Senate District 4	Republican Party
PA Senate District 5 (Republican Party Primary)	1.0	PA Senate District 5	Republican Party
PA Senate District 6 (Republican Party Primary)	1.0	PA Senate District 6	Republican Party
PA Senate District 7 (Republican Party Primary)	1.0	PA Senate District 7	Republican Party
PA Senate District 8 (Republican Party Primary)	1.0	PA Senate District 8	Republican Party
PA Senate District 9 (Republican Party Primary)	1.0	PA Senate District 9	Republican Party
PA Senate District 10 (Republican Party Primary)	1.0	PA Senate District 10	Republican Party
PA Senate District 11 (Republican Party Primary)	1.0	PA Senate District 11	Republican Party
PA Senate District 12 (Republican Party Primary)	1.0	PA Senate District 12	Republican Party
PA Senate District 13 (Republican Party Primary)	1.0	PA Senate District 13	Republican Party
PA Senate District 14 (Republican Party Primary)	1.0	PA Senate District 14	Republican Party
PA Senate District 15 (Republican Party Primary)	1.0	PA Senate District 15	Republican Party
PA Senate District 16 (Republican Party Primary)	1.0	PA Senate District 16	Republican Party
PA Senate District 17 (Republican Party Primary)	1.0	PA Senate District 17	Republican Party
PA Senate District 18 (Republican Party Primary)	1.0	PA Senate District 18	Republican Party
PA Senate District 19 (Republican Party Primary)	1.0	PA Senate District 19	Republican Party
PA Senate District 20 (Republican Party Primary)	1.0	PA Senate District 20	Republican Party
PA Senate District 21 (Republican Party Primary)	1.0	PA Senate District 21	Republican Party
PA Senate District 22 (Republican Party Primary)	1.0	PA Senate District 22	Republican Party
PA Senate District 23 (Republican Party Primary)	1.0	PA Senate District 23	Republican Party
PA Senate District 24 (Republican Party Primary)	1.0	PA Senate District 24	Republican Party
PA Senate District 25 (Republican Party Primary)	1.0	PA Senate District 25	Republican Party
US Senate PA (Republican Party Primary)	1.0	US Senate PA	Republican Party
US President (PA)	1.0	Pennsylvania	
US President (PA) (Democratic Party Primary)	1.0	Pennsylvania	Democratic Party
US President (PA) (Republican Party Primary)	1.0	Pennsylvania	Republican Party
PA Senate District 26	1.0	PA Senate District 26	
PA Senate District 27	1.0	PA Senate District 27	
PA Senate District 28	1.0	PA Senate District 28	
PA Senate District 29	1.0	PA Senate District 29	
PA Senate District 30	1.0	PA Senate District 30	
PA Senate District 31	1.0	PA Senate District 31	
PA Senate District 32	1.0	PA Senate District 32	
PA Senate District 33	1.0	PA Senate District 33	
PA Senate District 34	1.0	PA Senate District 34	
PA Senate District 35	1.0	PA Senate District 35	
PA Senate District 36	1.0	PA Senate District 36	
PA Senate District 37	1.0	PA Senate District 37	
PA Senate District 38	1.0	PA Senate District 38	
PA Senate District 39	1.0	PA Senate District 39	
PA Senate District 40	1.0	PA Senate District 40	
PA Senate District 41	1.0	PA Senate District 41	
PA Senate District 42	1.0	PA Senate District 42	
PA Senate District 43	1.0	PA Senate District 43	
PA Senate District 44	1.0	PA Senate District 44	
PA Senate District 45	1.0	PA Senate District 45	
PA Senate District 46	1.0	PA Senate District 46	
PA Senate District 47	1.0	PA Senate District 47	
PA Senate District 48	1.0	PA Senate District 48	
PA Senate District 49	1.0	PA Senate District 49	
PA Senate District 50	1.0	PA Senate District 50	
US President (PA)	1.0	US President (PA)	
PA Attorney General (Democratic Party Primary)	1.0	PA Attorney General
PA Attorney General (Republican Party Primary)	1.0	PA Attorney General
PA Attorney General	1.0	PA Attorney General
PA Lieutenant Governor (Democratic Party Primary)	1.0	PA Lieutenant Governor
PA Lieutenant Governor (Republican Party Primary)	1.0	PA Lieutenant Governor
PA Lieutenant Governor	1.0	PA Lieutenant Governor
PA Treasurer (Democratic Party Primary)	1.0	PA Treasurer
PA Treasurer (Republican Party Primary)	1.0	PA Treasurer
PA Treasurer	1.0	PA Treasurer
PA Auditor General	1.0	PA Auditor General
