cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	PA House District 118 (Libertarian Party)	Representative in the General Assembly;118th Legislative District (Libertarian)
CandidateContest	PA House District 119 (Libertarian Party)	Representative in the General Assembly;119th Legislative District (Libertarian)
CandidateContest	PA House District 120 (Libertarian Party)	Representative in the General Assembly;120th Legislative District (Libertarian)
CandidateContest	PA House District 121 (Libertarian Party)	Representative in the General Assembly;121st Legislative District (Libertarian)
CandidateContest	PA House District 122 (Libertarian Party)	Representative in the General Assembly;122nd Legislative District (Libertarian)
CandidateContest	PA House District 123 (Libertarian Party)	Representative in the General Assembly;123rd Legislative District (Libertarian)
CandidateContest	PA House District 124 (Libertarian Party)	Representative in the General Assembly;124th Legislative District (Libertarian)
CandidateContest	PA House District 125 (Libertarian Party)	Representative in the General Assembly;125th Legislative District (Libertarian)
CandidateContest	PA House District 126 (Libertarian Party)	Representative in the General Assembly;126th Legislative District (Libertarian)
CandidateContest	PA House District 127 (Libertarian Party)	Representative in the General Assembly;127th Legislative District (Libertarian)
CandidateContest	PA House District 128 (Libertarian Party)	Representative in the General Assembly;128th Legislative District (Libertarian)
CandidateContest	PA House District 129 (Libertarian Party)	Representative in the General Assembly;129th Legislative District (Libertarian)
CandidateContest	PA House District 130 (Libertarian Party)	Representative in the General Assembly;130th Legislative District (Libertarian)
CandidateContest	PA House District 131 (Libertarian Party)	Representative in the General Assembly;131st Legislative District (Libertarian)
CandidateContest	PA House District 132 (Libertarian Party)	Representative in the General Assembly;132nd Legislative District (Libertarian)
CandidateContest	PA House District 133 (Libertarian Party)	Representative in the General Assembly;133rd Legislative District (Libertarian)
CandidateContest	PA House District 134 (Libertarian Party)	Representative in the General Assembly;134th Legislative District (Libertarian)
CandidateContest	PA House District 135 (Libertarian Party)	Representative in the General Assembly;135th Legislative District (Libertarian)
CandidateContest	PA House District 136 (Libertarian Party)	Representative in the General Assembly;136th Legislative District (Libertarian)
CandidateContest	PA House District 137 (Libertarian Party)	Representative in the General Assembly;137th Legislative District (Libertarian)
CandidateContest	PA House District 138 (Libertarian Party)	Representative in the General Assembly;138th Legislative District (Libertarian)
CandidateContest	PA House District 139 (Libertarian Party)	Representative in the General Assembly;139th Legislative District (Libertarian)
CandidateContest	PA House District 140 (Libertarian Party)	Representative in the General Assembly;140th Legislative District (Libertarian)
CandidateContest	PA House District 141 (Libertarian Party)	Representative in the General Assembly;141st Legislative District (Libertarian)
CandidateContest	PA House District 142 (Libertarian Party)	Representative in the General Assembly;142nd Legislative District (Libertarian)
CandidateContest	PA House District 143 (Libertarian Party)	Representative in the General Assembly;143rd Legislative District (Libertarian)
CandidateContest	PA House District 144 (Libertarian Party)	Representative in the General Assembly;144th Legislative District (Libertarian)
CandidateContest	PA House District 145 (Libertarian Party)	Representative in the General Assembly;145th Legislative District (Libertarian)
CandidateContest	PA House District 146 (Libertarian Party)	Representative in the General Assembly;146th Legislative District (Libertarian)
CandidateContest	PA House District 147 (Libertarian Party)	Representative in the General Assembly;147th Legislative District (Libertarian)
CandidateContest	PA House District 148 (Libertarian Party)	Representative in the General Assembly;148th Legislative District (Libertarian)
CandidateContest	PA House District 149 (Libertarian Party)	Representative in the General Assembly;149th Legislative District (Libertarian)
CandidateContest	PA House District 150 (Libertarian Party)	Representative in the General Assembly;150th Legislative District (Libertarian)
CandidateContest	PA House District 151 (Libertarian Party)	Representative in the General Assembly;151st Legislative District (Libertarian)
CandidateContest	PA House District 152 (Libertarian Party)	Representative in the General Assembly;152nd Legislative District (Libertarian)
CandidateContest	PA House District 153 (Libertarian Party)	Representative in the General Assembly;153rd Legislative District (Libertarian)
CandidateContest	PA House District 154 (Libertarian Party)	Representative in the General Assembly;154th Legislative District (Libertarian)
CandidateContest	PA House District 155 (Libertarian Party)	Representative in the General Assembly;155th Legislative District (Libertarian)
CandidateContest	PA House District 156 (Libertarian Party)	Representative in the General Assembly;156th Legislative District (Libertarian)
CandidateContest	PA House District 157 (Libertarian Party)	Representative in the General Assembly;157th Legislative District (Libertarian)
CandidateContest	PA House District 158 (Libertarian Party)	Representative in the General Assembly;158th Legislative District (Libertarian)
CandidateContest	PA House District 159 (Libertarian Party)	Representative in the General Assembly;159th Legislative District (Libertarian)
CandidateContest	PA House District 160 (Libertarian Party)	Representative in the General Assembly;160th Legislative District (Libertarian)
CandidateContest	PA House District 161 (Libertarian Party)	Representative in the General Assembly;161st Legislative District (Libertarian)
CandidateContest	PA House District 162 (Libertarian Party)	Representative in the General Assembly;162nd Legislative District (Libertarian)
CandidateContest	PA House District 163 (Libertarian Party)	Representative in the General Assembly;163rd Legislative District (Libertarian)
CandidateContest	PA House District 164 (Libertarian Party)	Representative in the General Assembly;164th Legislative District (Libertarian)
CandidateContest	PA House District 165 (Libertarian Party)	Representative in the General Assembly;165th Legislative District (Libertarian)
CandidateContest	PA House District 166 (Libertarian Party)	Representative in the General Assembly;166th Legislative District (Libertarian)
CandidateContest	PA House District 167 (Libertarian Party)	Representative in the General Assembly;167th Legislative District (Libertarian)
CandidateContest	PA House District 168 (Libertarian Party)	Representative in the General Assembly;168th Legislative District (Libertarian)
CandidateContest	PA House District 169 (Libertarian Party)	Representative in the General Assembly;169th Legislative District (Libertarian)
CandidateContest	PA House District 170 (Libertarian Party)	Representative in the General Assembly;170th Legislative District (Libertarian)
CandidateContest	PA House District 171 (Libertarian Party)	Representative in the General Assembly;171st Legislative District (Libertarian)
CandidateContest	PA House District 172 (Libertarian Party)	Representative in the General Assembly;172nd Legislative District (Libertarian)
CandidateContest	PA House District 173 (Libertarian Party)	Representative in the General Assembly;173rd Legislative District (Libertarian)
CandidateContest	PA House District 174 (Libertarian Party)	Representative in the General Assembly;174th Legislative District (Libertarian)
CandidateContest	PA House District 175 (Libertarian Party)	Representative in the General Assembly;175th Legislative District (Libertarian)
CandidateContest	PA House District 176 (Libertarian Party)	Representative in the General Assembly;176th Legislative District (Libertarian)
CandidateContest	PA House District 177 (Libertarian Party)	Representative in the General Assembly;177th Legislative District (Libertarian)
CandidateContest	PA House District 178 (Libertarian Party)	Representative in the General Assembly;178th Legislative District (Libertarian)
CandidateContest	PA House District 179 (Libertarian Party)	Representative in the General Assembly;179th Legislative District (Libertarian)
CandidateContest	PA House District 180 (Libertarian Party)	Representative in the General Assembly;180th Legislative District (Libertarian)
CandidateContest	PA House District 181 (Libertarian Party)	Representative in the General Assembly;181st Legislative District (Libertarian)
CandidateContest	PA House District 182 (Libertarian Party)	Representative in the General Assembly;182nd Legislative District (Libertarian)
CandidateContest	PA House District 183 (Libertarian Party)	Representative in the General Assembly;183rd Legislative District (Libertarian)
CandidateContest	PA House District 184 (Libertarian Party)	Representative in the General Assembly;184th Legislative District (Libertarian)
CandidateContest	PA House District 185 (Libertarian Party)	Representative in the General Assembly;185th Legislative District (Libertarian)
CandidateContest	PA House District 186 (Libertarian Party)	Representative in the General Assembly;186th Legislative District (Libertarian)
CandidateContest	PA House District 187 (Libertarian Party)	Representative in the General Assembly;187th Legislative District (Libertarian)
CandidateContest	PA House District 188 (Libertarian Party)	Representative in the General Assembly;188th Legislative District (Libertarian)
CandidateContest	PA House District 189 (Libertarian Party)	Representative in the General Assembly;189th Legislative District (Libertarian)
CandidateContest	PA House District 190 (Libertarian Party)	Representative in the General Assembly;190th Legislative District (Libertarian)
CandidateContest	PA House District 191 (Libertarian Party)	Representative in the General Assembly;191st Legislative District (Libertarian)
CandidateContest	PA House District 192 (Libertarian Party)	Representative in the General Assembly;192nd Legislative District (Libertarian)
CandidateContest	PA House District 193 (Libertarian Party)	Representative in the General Assembly;193rd Legislative District (Libertarian)
CandidateContest	PA House District 194 (Libertarian Party)	Representative in the General Assembly;194th Legislative District (Libertarian)
CandidateContest	PA House District 195 (Libertarian Party)	Representative in the General Assembly;195th Legislative District (Libertarian)
CandidateContest	PA House District 196 (Libertarian Party)	Representative in the General Assembly;196th Legislative District (Libertarian)
CandidateContest	PA House District 197 (Libertarian Party)	Representative in the General Assembly;197th Legislative District (Libertarian)
CandidateContest	PA House District 198 (Libertarian Party)	Representative in the General Assembly;198th Legislative District (Libertarian)
CandidateContest	PA House District 199 (Libertarian Party)	Representative in the General Assembly;199th Legislative District (Libertarian)
CandidateContest	PA House District 200 (Libertarian Party)	Representative in the General Assembly;200th Legislative District (Libertarian)
CandidateContest	PA House District 201 (Libertarian Party)	Representative in the General Assembly;201st Legislative District (Libertarian)
CandidateContest	PA House District 202 (Libertarian Party)	Representative in the General Assembly;202nd Legislative District (Libertarian)
CandidateContest	PA House District 203 (Libertarian Party)	Representative in the General Assembly;203rd Legislative District (Libertarian)
CandidateContest	PA Senate District 1 (Libertarian Party)	Senator in the General Assembly;1st Senatorial District (Libertarian)
CandidateContest	PA Senate District 2 (Libertarian Party)	Senator in the General Assembly;2nd Senatorial District (Libertarian)
CandidateContest	PA Senate District 3 (Libertarian Party)	Senator in the General Assembly;3rd Senatorial District (Libertarian)
CandidateContest	PA Senate District 4 (Libertarian Party)	Senator in the General Assembly;4th Senatorial District (Libertarian)
CandidateContest	PA Senate District 5 (Libertarian Party)	Senator in the General Assembly;5th Senatorial District (Libertarian)
CandidateContest	PA Senate District 6 (Libertarian Party)	Senator in the General Assembly;6th Senatorial District (Libertarian)
CandidateContest	PA Senate District 7 (Libertarian Party)	Senator in the General Assembly;7th Senatorial District (Libertarian)
CandidateContest	PA Senate District 8 (Libertarian Party)	Senator in the General Assembly;8th Senatorial District (Libertarian)
CandidateContest	PA Senate District 9 (Libertarian Party)	Senator in the General Assembly;9th Senatorial District (Libertarian)
CandidateContest	PA Senate District 10 (Libertarian Party)	Senator in the General Assembly;10th Senatorial District (Libertarian)
CandidateContest	PA Senate District 11 (Libertarian Party)	Senator in the General Assembly;11th Senatorial District (Libertarian)
CandidateContest	PA Senate District 12 (Libertarian Party)	Senator in the General Assembly;12th Senatorial District (Libertarian)
CandidateContest	PA Senate District 13 (Libertarian Party)	Senator in the General Assembly;13th Senatorial District (Libertarian)
CandidateContest	PA Senate District 14 (Libertarian Party)	Senator in the General Assembly;14th Senatorial District (Libertarian)
CandidateContest	PA Senate District 15 (Libertarian Party)	Senator in the General Assembly;15th Senatorial District (Libertarian)
CandidateContest	PA Senate District 16 (Libertarian Party)	Senator in the General Assembly;16th Senatorial District (Libertarian)
CandidateContest	PA Senate District 17 (Libertarian Party)	Senator in the General Assembly;17th Senatorial District (Libertarian)
CandidateContest	PA Senate District 18 (Libertarian Party)	Senator in the General Assembly;18th Senatorial District (Libertarian)
CandidateContest	PA Senate District 19 (Libertarian Party)	Senator in the General Assembly;19th Senatorial District (Libertarian)
CandidateContest	PA Senate District 20 (Libertarian Party)	Senator in the General Assembly;20th Senatorial District (Libertarian)
CandidateContest	PA Senate District 21 (Libertarian Party)	Senator in the General Assembly;21st Senatorial District (Libertarian)
CandidateContest	PA Senate District 22 (Libertarian Party)	Senator in the General Assembly;22nd Senatorial District (Libertarian)
CandidateContest	PA Senate District 23 (Libertarian Party)	Senator in the General Assembly;23rd Senatorial District (Libertarian)
CandidateContest	PA Senate District 24 (Libertarian Party)	Senator in the General Assembly;24th Senatorial District (Libertarian)
CandidateContest	PA Senate District 25 (Libertarian Party)	Senator in the General Assembly;25th Senatorial District (Libertarian)
CandidateContest	US Senate PA (Libertarian Party)	United States Senator;Statewide (Libertarian)
CandidateContest	US President (PA) (Libertarian Party)	President of the United States;Statewide (Libertarian)
CandidateContest	PA Attorney General (Libertarian Party)	Attorney General;Statewide (Libertarian)
CandidateContest	PA Auditor General (Libertarian Party)	Auditor General;Statewide (Libertarian)
CandidateContest	PA Governor (Democratic / Republican Party)	Governor;Statewide (Democratic / Republican)
CandidateContest	US House PA District 1 (Democratic / Republican Party)	Representative in Congress;1st Congressional District (Democratic / Republican)
CandidateContest	US House PA District 2 (Democratic / Republican Party)	Representative in Congress;2nd Congressional District (Democratic / Republican)
CandidateContest	US House PA District 3 (Democratic / Republican Party)	Representative in Congress;3rd Congressional District (Democratic / Republican)
CandidateContest	US House PA District 4 (Democratic / Republican Party)	Representative in Congress;4th Congressional District (Democratic / Republican)
CandidateContest	US House PA District 5 (Democratic / Republican Party)	Representative in Congress;5th Congressional District (Democratic / Republican)
CandidateContest	US House PA District 6 (Democratic / Republican Party)	Representative in Congress;6th Congressional District (Democratic / Republican)
CandidateContest	US House PA District 7 (Democratic / Republican Party)	Representative in Congress;7th Congressional District (Democratic / Republican)
CandidateContest	US House PA District 8 (Democratic / Republican Party)	Representative in Congress;8th Congressional District (Democratic / Republican)
CandidateContest	US House PA District 9 (Democratic / Republican Party)	Representative in Congress;9th Congressional District (Democratic / Republican)
CandidateContest	US House PA District 10 (Democratic / Republican Party)	Representative in Congress;10th Congressional District (Democratic / Republican)
CandidateContest	US House PA District 11 (Democratic / Republican Party)	Representative in Congress;11th Congressional District (Democratic / Republican)
CandidateContest	US House PA District 12 (Democratic / Republican Party)	Representative in Congress;12th Congressional District (Democratic / Republican)
CandidateContest	US House PA District 13 (Democratic / Republican Party)	Representative in Congress;13th Congressional District (Democratic / Republican)
CandidateContest	US House PA District 14 (Democratic / Republican Party)	Representative in Congress;14th Congressional District (Democratic / Republican)
CandidateContest	US House PA District 15 (Democratic / Republican Party)	Representative in Congress;15th Congressional District (Democratic / Republican)
CandidateContest	US House PA District 16 (Democratic / Republican Party)	Representative in Congress;16th Congressional District (Democratic / Republican)
CandidateContest	US House PA District 17 (Democratic / Republican Party)	Representative in Congress;17th Congressional District (Democratic / Republican)
CandidateContest	US House PA District 18 (Democratic / Republican Party)	Representative in Congress;18th Congressional District (Democratic / Republican)
CandidateContest	PA House District 1 (Democratic / Republican Party)	Representative in the General Assembly;1st Legislative District (Democratic / Republican)
CandidateContest	PA House District 2 (Democratic / Republican Party)	Representative in the General Assembly;2nd Legislative District (Democratic / Republican)
CandidateContest	PA House District 3 (Democratic / Republican Party)	Representative in the General Assembly;3rd Legislative District (Democratic / Republican)
CandidateContest	PA House District 4 (Democratic / Republican Party)	Representative in the General Assembly;4th Legislative District (Democratic / Republican)
CandidateContest	PA House District 5 (Democratic / Republican Party)	Representative in the General Assembly;5th Legislative District (Democratic / Republican)
CandidateContest	PA House District 6 (Democratic / Republican Party)	Representative in the General Assembly;6th Legislative District (Democratic / Republican)
CandidateContest	PA House District 7 (Democratic / Republican Party)	Representative in the General Assembly;7th Legislative District (Democratic / Republican)
CandidateContest	PA House District 8 (Democratic / Republican Party)	Representative in the General Assembly;8th Legislative District (Democratic / Republican)
CandidateContest	PA House District 9 (Democratic / Republican Party)	Representative in the General Assembly;9th Legislative District (Democratic / Republican)
CandidateContest	PA House District 10 (Democratic / Republican Party)	Representative in the General Assembly;10th Legislative District (Democratic / Republican)
CandidateContest	PA House District 11 (Democratic / Republican Party)	Representative in the General Assembly;11th Legislative District (Democratic / Republican)
CandidateContest	PA House District 12 (Democratic / Republican Party)	Representative in the General Assembly;12th Legislative District (Democratic / Republican)
CandidateContest	PA House District 13 (Democratic / Republican Party)	Representative in the General Assembly;13th Legislative District (Democratic / Republican)
CandidateContest	PA House District 14 (Democratic / Republican Party)	Representative in the General Assembly;14th Legislative District (Democratic / Republican)
CandidateContest	PA House District 15 (Democratic / Republican Party)	Representative in the General Assembly;15th Legislative District (Democratic / Republican)
CandidateContest	PA House District 16 (Democratic / Republican Party)	Representative in the General Assembly;16th Legislative District (Democratic / Republican)
CandidateContest	PA House District 17 (Democratic / Republican Party)	Representative in the General Assembly;17th Legislative District (Democratic / Republican)
CandidateContest	PA House District 18 (Democratic / Republican Party)	Representative in the General Assembly;18th Legislative District (Democratic / Republican)
CandidateContest	PA House District 19 (Democratic / Republican Party)	Representative in the General Assembly;19th Legislative District (Democratic / Republican)
CandidateContest	PA House District 20 (Democratic / Republican Party)	Representative in the General Assembly;20th Legislative District (Democratic / Republican)
CandidateContest	PA House District 21 (Democratic / Republican Party)	Representative in the General Assembly;21st Legislative District (Democratic / Republican)
CandidateContest	PA House District 22 (Democratic / Republican Party)	Representative in the General Assembly;22nd Legislative District (Democratic / Republican)
CandidateContest	PA House District 23 (Democratic / Republican Party)	Representative in the General Assembly;23rd Legislative District (Democratic / Republican)
CandidateContest	PA House District 24 (Democratic / Republican Party)	Representative in the General Assembly;24th Legislative District (Democratic / Republican)
CandidateContest	PA House District 25 (Democratic / Republican Party)	Representative in the General Assembly;25th Legislative District (Democratic / Republican)
CandidateContest	PA House District 26 (Democratic / Republican Party)	Representative in the General Assembly;26th Legislative District (Democratic / Republican)
CandidateContest	PA House District 27 (Democratic / Republican Party)	Representative in the General Assembly;27th Legislative District (Democratic / Republican)
CandidateContest	PA House District 28 (Democratic / Republican Party)	Representative in the General Assembly;28th Legislative District (Democratic / Republican)
CandidateContest	PA House District 29 (Democratic / Republican Party)	Representative in the General Assembly;29th Legislative District (Democratic / Republican)
CandidateContest	PA House District 30 (Democratic / Republican Party)	Representative in the General Assembly;30th Legislative District (Democratic / Republican)
CandidateContest	PA House District 31 (Democratic / Republican Party)	Representative in the General Assembly;31st Legislative District (Democratic / Republican)
CandidateContest	PA House District 32 (Democratic / Republican Party)	Representative in the General Assembly;32nd Legislative District (Democratic / Republican)
CandidateContest	PA House District 33 (Democratic / Republican Party)	Representative in the General Assembly;33rd Legislative District (Democratic / Republican)
CandidateContest	PA House District 34 (Democratic / Republican Party)	Representative in the General Assembly;34th Legislative District (Democratic / Republican)
CandidateContest	PA House District 35 (Democratic / Republican Party)	Representative in the General Assembly;35th Legislative District (Democratic / Republican)
CandidateContest	PA House District 36 (Democratic / Republican Party)	Representative in the General Assembly;36th Legislative District (Democratic / Republican)
CandidateContest	PA House District 37 (Democratic / Republican Party)	Representative in the General Assembly;37th Legislative District (Democratic / Republican)
CandidateContest	PA House District 38 (Democratic / Republican Party)	Representative in the General Assembly;38th Legislative District (Democratic / Republican)
CandidateContest	PA House District 39 (Democratic / Republican Party)	Representative in the General Assembly;39th Legislative District (Democratic / Republican)
CandidateContest	PA House District 40 (Democratic / Republican Party)	Representative in the General Assembly;40th Legislative District (Democratic / Republican)
CandidateContest	PA House District 41 (Democratic / Republican Party)	Representative in the General Assembly;41st Legislative District (Democratic / Republican)
CandidateContest	PA House District 42 (Democratic / Republican Party)	Representative in the General Assembly;42nd Legislative District (Democratic / Republican)
CandidateContest	PA House District 43 (Democratic / Republican Party)	Representative in the General Assembly;43rd Legislative District (Democratic / Republican)
CandidateContest	PA House District 44 (Democratic / Republican Party)	Representative in the General Assembly;44th Legislative District (Democratic / Republican)
CandidateContest	PA House District 45 (Democratic / Republican Party)	Representative in the General Assembly;45th Legislative District (Democratic / Republican)
CandidateContest	PA House District 46 (Democratic / Republican Party)	Representative in the General Assembly;46th Legislative District (Democratic / Republican)
CandidateContest	PA House District 47 (Democratic / Republican Party)	Representative in the General Assembly;47th Legislative District (Democratic / Republican)
CandidateContest	PA House District 48 (Democratic / Republican Party)	Representative in the General Assembly;48th Legislative District (Democratic / Republican)
CandidateContest	PA House District 49 (Democratic / Republican Party)	Representative in the General Assembly;49th Legislative District (Democratic / Republican)
CandidateContest	PA House District 50 (Democratic / Republican Party)	Representative in the General Assembly;50th Legislative District (Democratic / Republican)
CandidateContest	PA House District 51 (Democratic / Republican Party)	Representative in the General Assembly;51st Legislative District (Democratic / Republican)
CandidateContest	PA House District 52 (Democratic / Republican Party)	Representative in the General Assembly;52nd Legislative District (Democratic / Republican)
CandidateContest	PA House District 53 (Democratic / Republican Party)	Representative in the General Assembly;53rd Legislative District (Democratic / Republican)
CandidateContest	PA House District 54 (Democratic / Republican Party)	Representative in the General Assembly;54th Legislative District (Democratic / Republican)
CandidateContest	PA House District 55 (Democratic / Republican Party)	Representative in the General Assembly;55th Legislative District (Democratic / Republican)
CandidateContest	PA House District 56 (Democratic / Republican Party)	Representative in the General Assembly;56th Legislative District (Democratic / Republican)
CandidateContest	PA House District 57 (Democratic / Republican Party)	Representative in the General Assembly;57th Legislative District (Democratic / Republican)
CandidateContest	PA House District 58 (Democratic / Republican Party)	Representative in the General Assembly;58th Legislative District (Democratic / Republican)
CandidateContest	PA House District 59 (Democratic / Republican Party)	Representative in the General Assembly;59th Legislative District (Democratic / Republican)
CandidateContest	PA House District 60 (Democratic / Republican Party)	Representative in the General Assembly;60th Legislative District (Democratic / Republican)
CandidateContest	PA House District 61 (Democratic / Republican Party)	Representative in the General Assembly;61st Legislative District (Democratic / Republican)
CandidateContest	PA House District 62 (Democratic / Republican Party)	Representative in the General Assembly;62nd Legislative District (Democratic / Republican)
CandidateContest	PA House District 63 (Democratic / Republican Party)	Representative in the General Assembly;63rd Legislative District (Democratic / Republican)
CandidateContest	PA House District 64 (Democratic / Republican Party)	Representative in the General Assembly;64th Legislative District (Democratic / Republican)
CandidateContest	PA House District 65 (Democratic / Republican Party)	Representative in the General Assembly;65th Legislative District (Democratic / Republican)
CandidateContest	PA House District 66 (Democratic / Republican Party)	Representative in the General Assembly;66th Legislative District (Democratic / Republican)
CandidateContest	PA House District 67 (Democratic / Republican Party)	Representative in the General Assembly;67th Legislative District (Democratic / Republican)
CandidateContest	PA House District 68 (Democratic / Republican Party)	Representative in the General Assembly;68th Legislative District (Democratic / Republican)
CandidateContest	PA House District 69 (Democratic / Republican Party)	Representative in the General Assembly;69th Legislative District (Democratic / Republican)
CandidateContest	PA House District 70 (Democratic / Republican Party)	Representative in the General Assembly;70th Legislative District (Democratic / Republican)
CandidateContest	PA House District 71 (Democratic / Republican Party)	Representative in the General Assembly;71st Legislative District (Democratic / Republican)
CandidateContest	PA House District 72 (Democratic / Republican Party)	Representative in the General Assembly;72nd Legislative District (Democratic / Republican)
CandidateContest	PA House District 73 (Democratic / Republican Party)	Representative in the General Assembly;73rd Legislative District (Democratic / Republican)
CandidateContest	PA House District 74 (Democratic / Republican Party)	Representative in the General Assembly;74th Legislative District (Democratic / Republican)
CandidateContest	PA House District 75 (Democratic / Republican Party)	Representative in the General Assembly;75th Legislative District (Democratic / Republican)
CandidateContest	PA House District 76 (Democratic / Republican Party)	Representative in the General Assembly;76th Legislative District (Democratic / Republican)
CandidateContest	PA House District 77 (Democratic / Republican Party)	Representative in the General Assembly;77th Legislative District (Democratic / Republican)
CandidateContest	PA House District 78 (Democratic / Republican Party)	Representative in the General Assembly;78th Legislative District (Democratic / Republican)
CandidateContest	PA House District 79 (Democratic / Republican Party)	Representative in the General Assembly;79th Legislative District (Democratic / Republican)
CandidateContest	PA House District 80 (Democratic / Republican Party)	Representative in the General Assembly;80th Legislative District (Democratic / Republican)
CandidateContest	PA House District 81 (Democratic / Republican Party)	Representative in the General Assembly;81st Legislative District (Democratic / Republican)
CandidateContest	PA House District 82 (Democratic / Republican Party)	Representative in the General Assembly;82nd Legislative District (Democratic / Republican)
CandidateContest	PA House District 83 (Democratic / Republican Party)	Representative in the General Assembly;83rd Legislative District (Democratic / Republican)
CandidateContest	PA House District 84 (Democratic / Republican Party)	Representative in the General Assembly;84th Legislative District (Democratic / Republican)
CandidateContest	PA House District 85 (Democratic / Republican Party)	Representative in the General Assembly;85th Legislative District (Democratic / Republican)
CandidateContest	PA House District 86 (Democratic / Republican Party)	Representative in the General Assembly;86th Legislative District (Democratic / Republican)
CandidateContest	PA House District 87 (Democratic / Republican Party)	Representative in the General Assembly;87th Legislative District (Democratic / Republican)
CandidateContest	PA House District 88 (Democratic / Republican Party)	Representative in the General Assembly;88th Legislative District (Democratic / Republican)
CandidateContest	PA House District 89 (Democratic / Republican Party)	Representative in the General Assembly;89th Legislative District (Democratic / Republican)
CandidateContest	PA House District 90 (Democratic / Republican Party)	Representative in the General Assembly;90th Legislative District (Democratic / Republican)
CandidateContest	PA House District 91 (Democratic / Republican Party)	Representative in the General Assembly;91st Legislative District (Democratic / Republican)
CandidateContest	PA House District 92 (Democratic / Republican Party)	Representative in the General Assembly;92nd Legislative District (Democratic / Republican)
CandidateContest	PA House District 93 (Democratic / Republican Party)	Representative in the General Assembly;93rd Legislative District (Democratic / Republican)
CandidateContest	PA House District 94 (Democratic / Republican Party)	Representative in the General Assembly;94th Legislative District (Democratic / Republican)
CandidateContest	PA House District 95 (Democratic / Republican Party)	Representative in the General Assembly;95th Legislative District (Democratic / Republican)
CandidateContest	PA House District 96 (Democratic / Republican Party)	Representative in the General Assembly;96th Legislative District (Democratic / Republican)
CandidateContest	PA House District 97 (Democratic / Republican Party)	Representative in the General Assembly;97th Legislative District (Democratic / Republican)
CandidateContest	PA House District 98 (Democratic / Republican Party)	Representative in the General Assembly;98th Legislative District (Democratic / Republican)
CandidateContest	PA House District 99 (Democratic / Republican Party)	Representative in the General Assembly;99th Legislative District (Democratic / Republican)
CandidateContest	PA House District 100 (Democratic / Republican Party)	Representative in the General Assembly;100th Legislative District (Democratic / Republican)
CandidateContest	PA House District 101 (Democratic / Republican Party)	Representative in the General Assembly;101st Legislative District (Democratic / Republican)
CandidateContest	PA House District 102 (Democratic / Republican Party)	Representative in the General Assembly;102nd Legislative District (Democratic / Republican)
CandidateContest	PA House District 103 (Democratic / Republican Party)	Representative in the General Assembly;103rd Legislative District (Democratic / Republican)
CandidateContest	PA House District 104 (Democratic / Republican Party)	Representative in the General Assembly;104th Legislative District (Democratic / Republican)
CandidateContest	PA House District 105 (Democratic / Republican Party)	Representative in the General Assembly;105th Legislative District (Democratic / Republican)
CandidateContest	PA House District 106 (Democratic / Republican Party)	Representative in the General Assembly;106th Legislative District (Democratic / Republican)
CandidateContest	PA House District 107 (Democratic / Republican Party)	Representative in the General Assembly;107th Legislative District (Democratic / Republican)
CandidateContest	PA House District 108 (Democratic / Republican Party)	Representative in the General Assembly;108th Legislative District (Democratic / Republican)
CandidateContest	PA House District 109 (Democratic / Republican Party)	Representative in the General Assembly;109th Legislative District (Democratic / Republican)
CandidateContest	PA House District 110 (Democratic / Republican Party)	Representative in the General Assembly;110th Legislative District (Democratic / Republican)
CandidateContest	PA House District 111 (Democratic / Republican Party)	Representative in the General Assembly;111th Legislative District (Democratic / Republican)
CandidateContest	PA House District 112 (Democratic / Republican Party)	Representative in the General Assembly;112th Legislative District (Democratic / Republican)
CandidateContest	PA House District 113 (Democratic / Republican Party)	Representative in the General Assembly;113th Legislative District (Democratic / Republican)
CandidateContest	PA House District 114 (Democratic / Republican Party)	Representative in the General Assembly;114th Legislative District (Democratic / Republican)
CandidateContest	PA House District 115 (Democratic / Republican Party)	Representative in the General Assembly;115th Legislative District (Democratic / Republican)
CandidateContest	PA House District 116 (Democratic / Republican Party)	Representative in the General Assembly;116th Legislative District (Democratic / Republican)
CandidateContest	PA House District 117 (Democratic / Republican Party)	Representative in the General Assembly;117th Legislative District (Democratic / Republican)
CandidateContest	PA House District 118 (Democratic / Republican Party)	Representative in the General Assembly;118th Legislative District (Democratic / Republican)
CandidateContest	PA House District 119 (Democratic / Republican Party)	Representative in the General Assembly;119th Legislative District (Democratic / Republican)
CandidateContest	PA House District 120 (Democratic / Republican Party)	Representative in the General Assembly;120th Legislative District (Democratic / Republican)
CandidateContest	PA House District 121 (Democratic / Republican Party)	Representative in the General Assembly;121st Legislative District (Democratic / Republican)
CandidateContest	PA House District 122 (Democratic / Republican Party)	Representative in the General Assembly;122nd Legislative District (Democratic / Republican)
CandidateContest	PA House District 123 (Democratic / Republican Party)	Representative in the General Assembly;123rd Legislative District (Democratic / Republican)
CandidateContest	PA House District 124 (Democratic / Republican Party)	Representative in the General Assembly;124th Legislative District (Democratic / Republican)
CandidateContest	PA House District 125 (Democratic / Republican Party)	Representative in the General Assembly;125th Legislative District (Democratic / Republican)
CandidateContest	PA House District 126 (Democratic / Republican Party)	Representative in the General Assembly;126th Legislative District (Democratic / Republican)
CandidateContest	PA House District 127 (Democratic / Republican Party)	Representative in the General Assembly;127th Legislative District (Democratic / Republican)
