cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	PA House District 154 (Green Party)	Representative in the General Assembly 154th Legislative District (Green)
CandidateContest	PA House District 155 (Green Party)	Representative in the General Assembly 155th Legislative District (Green)
CandidateContest	PA House District 156 (Green Party)	Representative in the General Assembly 156th Legislative District (Green)
CandidateContest	PA House District 157 (Green Party)	Representative in the General Assembly 157th Legislative District (Green)
CandidateContest	PA House District 158 (Green Party)	Representative in the General Assembly 158th Legislative District (Green)
CandidateContest	PA House District 159 (Green Party)	Representative in the General Assembly 159th Legislative District (Green)
CandidateContest	PA House District 160 (Green Party)	Representative in the General Assembly 160th Legislative District (Green)
CandidateContest	PA House District 161 (Green Party)	Representative in the General Assembly 161st Legislative District (Green)
CandidateContest	PA House District 162 (Green Party)	Representative in the General Assembly 162nd Legislative District (Green)
CandidateContest	PA House District 163 (Green Party)	Representative in the General Assembly 163rd Legislative District (Green)
CandidateContest	PA House District 164 (Green Party)	Representative in the General Assembly 164th Legislative District (Green)
CandidateContest	PA House District 165 (Green Party)	Representative in the General Assembly 165th Legislative District (Green)
CandidateContest	PA House District 166 (Green Party)	Representative in the General Assembly 166th Legislative District (Green)
CandidateContest	PA House District 167 (Green Party)	Representative in the General Assembly 167th Legislative District (Green)
CandidateContest	PA House District 168 (Green Party)	Representative in the General Assembly 168th Legislative District (Green)
CandidateContest	PA House District 169 (Green Party)	Representative in the General Assembly 169th Legislative District (Green)
CandidateContest	PA House District 170 (Green Party)	Representative in the General Assembly 170th Legislative District (Green)
CandidateContest	PA House District 171 (Green Party)	Representative in the General Assembly 171st Legislative District (Green)
CandidateContest	PA House District 172 (Green Party)	Representative in the General Assembly 172nd Legislative District (Green)
CandidateContest	PA House District 173 (Green Party)	Representative in the General Assembly 173rd Legislative District (Green)
CandidateContest	PA House District 174 (Green Party)	Representative in the General Assembly 174th Legislative District (Green)
CandidateContest	PA House District 175 (Green Party)	Representative in the General Assembly 175th Legislative District (Green)
CandidateContest	PA House District 176 (Green Party)	Representative in the General Assembly 176th Legislative District (Green)
CandidateContest	PA House District 177 (Green Party)	Representative in the General Assembly 177th Legislative District (Green)
CandidateContest	PA House District 178 (Green Party)	Representative in the General Assembly 178th Legislative District (Green)
CandidateContest	PA House District 179 (Green Party)	Representative in the General Assembly 179th Legislative District (Green)
CandidateContest	PA House District 180 (Green Party)	Representative in the General Assembly 180th Legislative District (Green)
CandidateContest	PA House District 181 (Green Party)	Representative in the General Assembly 181st Legislative District (Green)
CandidateContest	PA House District 182 (Green Party)	Representative in the General Assembly 182nd Legislative District (Green)
CandidateContest	PA House District 183 (Green Party)	Representative in the General Assembly 183rd Legislative District (Green)
CandidateContest	PA House District 184 (Green Party)	Representative in the General Assembly 184th Legislative District (Green)
CandidateContest	PA House District 185 (Green Party)	Representative in the General Assembly 185th Legislative District (Green)
CandidateContest	PA House District 186 (Green Party)	Representative in the General Assembly 186th Legislative District (Green)
CandidateContest	PA House District 187 (Green Party)	Representative in the General Assembly 187th Legislative District (Green)
CandidateContest	PA House District 188 (Green Party)	Representative in the General Assembly 188th Legislative District (Green)
CandidateContest	PA House District 189 (Green Party)	Representative in the General Assembly 189th Legislative District (Green)
CandidateContest	PA House District 190 (Green Party)	Representative in the General Assembly 190th Legislative District (Green)
CandidateContest	PA House District 191 (Green Party)	Representative in the General Assembly 191st Legislative District (Green)
CandidateContest	PA House District 192 (Green Party)	Representative in the General Assembly 192nd Legislative District (Green)
CandidateContest	PA House District 193 (Green Party)	Representative in the General Assembly 193rd Legislative District (Green)
CandidateContest	PA House District 194 (Green Party)	Representative in the General Assembly 194th Legislative District (Green)
CandidateContest	PA House District 195 (Green Party)	Representative in the General Assembly 195th Legislative District (Green)
CandidateContest	PA House District 196 (Green Party)	Representative in the General Assembly 196th Legislative District (Green)
CandidateContest	PA House District 197 (Green Party)	Representative in the General Assembly 197th Legislative District (Green)
CandidateContest	PA House District 198 (Green Party)	Representative in the General Assembly 198th Legislative District (Green)
CandidateContest	PA House District 199 (Green Party)	Representative in the General Assembly 199th Legislative District (Green)
CandidateContest	PA House District 200 (Green Party)	Representative in the General Assembly 200th Legislative District (Green)
CandidateContest	PA House District 201 (Green Party)	Representative in the General Assembly 201st Legislative District (Green)
CandidateContest	PA House District 202 (Green Party)	Representative in the General Assembly 202nd Legislative District (Green)
CandidateContest	PA House District 203 (Green Party)	Representative in the General Assembly 203nd Legislative District (Green)
CandidateContest	PA House District 203 (Green Party)	Representative in the General Assembly 203rd Legislative District (Green)
CandidateContest	PA Senate District 1 (Green Party)	Senator in the General Assembly 1st Senatorial District (Green)
CandidateContest	PA Senate District 2 (Green Party)	Senator in the General Assembly 2nd Senatorial District (Green)
CandidateContest	PA Senate District 3 (Green Party)	Senator in the General Assembly 3rd Senatorial District (Green)
CandidateContest	PA Senate District 4 (Green Party)	Senator in the General Assembly 4th Senatorial District (Green)
CandidateContest	PA Senate District 5 (Green Party)	Senator in the General Assembly 5th Senatorial District (Green)
CandidateContest	PA Senate District 6 (Green Party)	Senator in the General Assembly 6th Senatorial District (Green)
CandidateContest	PA Senate District 7 (Green Party)	Senator in the General Assembly 7th Senatorial District (Green)
CandidateContest	PA Senate District 8 (Green Party)	Senator in the General Assembly 8th Senatorial District (Green)
CandidateContest	PA Senate District 9 (Green Party)	Senator in the General Assembly 9th Senatorial District (Green)
CandidateContest	PA Senate District 10 (Green Party)	Senator in the General Assembly 10th Senatorial District (Green)
CandidateContest	PA Senate District 38 (Green Party)	Senator in the General Assembly 38th Senatorial District (Green)
CandidateContest	PA Senate District 42 (Green Party)	Senator in the General Assembly 42nd Senatorial District (Green)
CandidateContest	PA Senate District 46 (Green Party)	Senator in the General Assembly 46th Senatorial District (Green)
CandidateContest	PA Senate District 44 (Green Party)	Senator in the General Assembly 44th Senatorial District (Green)
CandidateContest	PA Senate District 30 (Green Party)	Senator in the General Assembly 30th Senatorial District (Green)
CandidateContest	PA Senate District 34 (Green Party)	Senator in the General Assembly 34th Senatorial District (Green)
CandidateContest	PA Senate District 26 (Green Party)	Senator in the General Assembly 26th Senatorial District (Green)
CandidateContest	PA Senate District 50 (Green Party)	Senator in the General Assembly 50th Senatorial District (Green)
CandidateContest	PA Senate District 48 (Green Party)	Senator in the General Assembly 48th Senatorial District (Green)
CandidateContest	PA Senate District 32 (Green Party)	Senator in the General Assembly 32nd Senatorial District (Green)
CandidateContest	PA Senate District 36 (Green Party)	Senator in the General Assembly 36th Senatorial District (Green)
CandidateContest	PA Senate District 40 (Green Party)	Senator in the General Assembly 40th Senatorial District (Green)
CandidateContest	PA Senate District 28 (Green Party)	Senator in the General Assembly 28th Senatorial District (Green)
CandidateContest	PA Senate District 11 (Green Party)	Senator in the General Assembly 11th Senatorial District (Green)
CandidateContest	PA Senate District 12 (Green Party)	Senator in the General Assembly 12th Senatorial District (Green)
CandidateContest	PA Senate District 13 (Green Party)	Senator in the General Assembly 13th Senatorial District (Green)
CandidateContest	PA Senate District 14 (Green Party)	Senator in the General Assembly 14th Senatorial District (Green)
CandidateContest	PA Senate District 15 (Green Party)	Senator in the General Assembly 15th Senatorial District (Green)
CandidateContest	PA Senate District 16 (Green Party)	Senator in the General Assembly 16th Senatorial District (Green)
CandidateContest	PA Senate District 17 (Green Party)	Senator in the General Assembly 17th Senatorial District (Green)
CandidateContest	PA Senate District 18 (Green Party)	Senator in the General Assembly 18th Senatorial District (Green)
CandidateContest	PA Senate District 19 (Green Party)	Senator in the General Assembly 19th Senatorial District (Green)
CandidateContest	PA Senate District 20 (Green Party)	Senator in the General Assembly 20th Senatorial District (Green)
CandidateContest	PA Senate District 21 (Green Party)	Senator in the General Assembly 21st Senatorial District (Green)
CandidateContest	PA Senate District 22 (Green Party)	Senator in the General Assembly 22nd Senatorial District (Green)
CandidateContest	PA Senate District 23 (Green Party)	Senator in the General Assembly 23rd Senatorial District (Green)
CandidateContest	PA Senate District 24 (Green Party)	Senator in the General Assembly 24th Senatorial District (Green)
CandidateContest	PA Senate District 25 (Green Party)	Senator in the General Assembly 25th Senatorial District (Green)
CandidateContest	US Senate PA (Green Party)	United States Senator Statewide (Green)
CandidateContest	US President (PA) (Green Party)	President of the United States Statewide (Green)
CandidateContest	PA Attorney General (Green Party)	Attorney General Statewide (Green)
CandidateContest	PA Auditor General (Green Party)	Auditor General Statewide (Green)
CandidateContest	PA Governor (Libertarian Party)	Governor Statewide (Libertarian)
CandidateContest	US House PA District 1 (Libertarian Party)	Representative in Congress 1st Congressional District (Libertarian)
CandidateContest	US House PA District 2 (Libertarian Party)	Representative in Congress 2nd Congressional District (Libertarian)
CandidateContest	US House PA District 3 (Libertarian Party)	Representative in Congress 3rd Congressional District (Libertarian)
CandidateContest	US House PA District 4 (Libertarian Party)	Representative in Congress 4th Congressional District (Libertarian)
CandidateContest	US House PA District 5 (Libertarian Party)	Representative in Congress 5th Congressional District (Libertarian)
CandidateContest	US House PA District 6 (Libertarian Party)	Representative in Congress 6th Congressional District (Libertarian)
CandidateContest	US House PA District 7 (Libertarian Party)	Representative in Congress 7th Congressional District (Libertarian)
CandidateContest	US House PA District 8 (Libertarian Party)	Representative in Congress 8th Congressional District (Libertarian)
CandidateContest	US House PA District 9 (Libertarian Party)	Representative in Congress 9th Congressional District (Libertarian)
CandidateContest	US House PA District 10 (Libertarian Party)	Representative in Congress 10th Congressional District (Libertarian)
CandidateContest	US House PA District 11 (Libertarian Party)	Representative in Congress 11th Congressional District (Libertarian)
CandidateContest	US House PA District 12 (Libertarian Party)	Representative in Congress 12th Congressional District (Libertarian)
CandidateContest	US House PA District 13 (Libertarian Party)	Representative in Congress 13th Congressional District (Libertarian)
CandidateContest	US House PA District 14 (Libertarian Party)	Representative in Congress 14th Congressional District (Libertarian)
CandidateContest	US House PA District 15 (Libertarian Party)	Representative in Congress 15th Congressional District (Libertarian)
CandidateContest	US House PA District 16 (Libertarian Party)	Representative in Congress 16th Congressional District (Libertarian)
CandidateContest	US House PA District 17 (Libertarian Party)	Representative in Congress 17th Congressional District (Libertarian)
CandidateContest	US House PA District 18 (Libertarian Party)	Representative in Congress 18th Congressional District (Libertarian)
CandidateContest	PA House District 1 (Libertarian Party)	Representative in the General Assembly 1st Legislative District (Libertarian)
CandidateContest	PA House District 2 (Libertarian Party)	Representative in the General Assembly 2nd Legislative District (Libertarian)
CandidateContest	PA House District 3 (Libertarian Party)	Representative in the General Assembly 3rd Legislative District (Libertarian)
CandidateContest	PA House District 4 (Libertarian Party)	Representative in the General Assembly 4th Legislative District (Libertarian)
CandidateContest	PA House District 5 (Libertarian Party)	Representative in the General Assembly 5th Legislative District (Libertarian)
CandidateContest	PA House District 6 (Libertarian Party)	Representative in the General Assembly 6th Legislative District (Libertarian)
CandidateContest	PA House District 7 (Libertarian Party)	Representative in the General Assembly 7th Legislative District (Libertarian)
CandidateContest	PA House District 8 (Libertarian Party)	Representative in the General Assembly 8th Legislative District (Libertarian)
CandidateContest	PA House District 9 (Libertarian Party)	Representative in the General Assembly 9th Legislative District (Libertarian)
CandidateContest	PA House District 10 (Libertarian Party)	Representative in the General Assembly 10th Legislative District (Libertarian)
CandidateContest	PA House District 11 (Libertarian Party)	Representative in the General Assembly 11th Legislative District (Libertarian)
CandidateContest	PA House District 12 (Libertarian Party)	Representative in the General Assembly 12th Legislative District (Libertarian)
CandidateContest	PA House District 13 (Libertarian Party)	Representative in the General Assembly 13th Legislative District (Libertarian)
CandidateContest	PA House District 14 (Libertarian Party)	Representative in the General Assembly 14th Legislative District (Libertarian)
CandidateContest	PA House District 15 (Libertarian Party)	Representative in the General Assembly 15th Legislative District (Libertarian)
CandidateContest	PA House District 16 (Libertarian Party)	Representative in the General Assembly 16th Legislative District (Libertarian)
CandidateContest	PA House District 17 (Libertarian Party)	Representative in the General Assembly 17th Legislative District (Libertarian)
CandidateContest	PA House District 18 (Libertarian Party)	Representative in the General Assembly 18th Legislative District (Libertarian)
CandidateContest	PA House District 19 (Libertarian Party)	Representative in the General Assembly 19th Legislative District (Libertarian)
CandidateContest	PA House District 20 (Libertarian Party)	Representative in the General Assembly 20th Legislative District (Libertarian)
CandidateContest	PA House District 21 (Libertarian Party)	Representative in the General Assembly 21st Legislative District (Libertarian)
CandidateContest	PA House District 22 (Libertarian Party)	Representative in the General Assembly 22nd Legislative District (Libertarian)
CandidateContest	PA House District 23 (Libertarian Party)	Representative in the General Assembly 23rd Legislative District (Libertarian)
CandidateContest	PA House District 24 (Libertarian Party)	Representative in the General Assembly 24th Legislative District (Libertarian)
CandidateContest	PA House District 25 (Libertarian Party)	Representative in the General Assembly 25th Legislative District (Libertarian)
CandidateContest	PA House District 26 (Libertarian Party)	Representative in the General Assembly 26th Legislative District (Libertarian)
CandidateContest	PA House District 27 (Libertarian Party)	Representative in the General Assembly 27th Legislative District (Libertarian)
CandidateContest	PA House District 28 (Libertarian Party)	Representative in the General Assembly 28th Legislative District (Libertarian)
CandidateContest	PA House District 29 (Libertarian Party)	Representative in the General Assembly 29th Legislative District (Libertarian)
CandidateContest	PA House District 30 (Libertarian Party)	Representative in the General Assembly 30th Legislative District (Libertarian)
CandidateContest	PA House District 31 (Libertarian Party)	Representative in the General Assembly 31st Legislative District (Libertarian)
CandidateContest	PA House District 32 (Libertarian Party)	Representative in the General Assembly 32nd Legislative District (Libertarian)
CandidateContest	PA House District 33 (Libertarian Party)	Representative in the General Assembly 33rd Legislative District (Libertarian)
CandidateContest	PA House District 34 (Libertarian Party)	Representative in the General Assembly 34th Legislative District (Libertarian)
CandidateContest	PA House District 35 (Libertarian Party)	Representative in the General Assembly 35th Legislative District (Libertarian)
CandidateContest	PA House District 36 (Libertarian Party)	Representative in the General Assembly 36th Legislative District (Libertarian)
CandidateContest	PA House District 37 (Libertarian Party)	Representative in the General Assembly 37th Legislative District (Libertarian)
CandidateContest	PA House District 38 (Libertarian Party)	Representative in the General Assembly 38th Legislative District (Libertarian)
CandidateContest	PA House District 39 (Libertarian Party)	Representative in the General Assembly 39th Legislative District (Libertarian)
CandidateContest	PA House District 40 (Libertarian Party)	Representative in the General Assembly 40th Legislative District (Libertarian)
CandidateContest	PA House District 41 (Libertarian Party)	Representative in the General Assembly 41st Legislative District (Libertarian)
CandidateContest	PA House District 42 (Libertarian Party)	Representative in the General Assembly 42nd Legislative District (Libertarian)
CandidateContest	PA House District 43 (Libertarian Party)	Representative in the General Assembly 43rd Legislative District (Libertarian)
CandidateContest	PA House District 44 (Libertarian Party)	Representative in the General Assembly 44th Legislative District (Libertarian)
CandidateContest	PA House District 45 (Libertarian Party)	Representative in the General Assembly 45th Legislative District (Libertarian)
CandidateContest	PA House District 46 (Libertarian Party)	Representative in the General Assembly 46th Legislative District (Libertarian)
CandidateContest	PA House District 47 (Libertarian Party)	Representative in the General Assembly 47th Legislative District (Libertarian)
CandidateContest	PA House District 48 (Libertarian Party)	Representative in the General Assembly 48th Legislative District (Libertarian)
CandidateContest	PA House District 49 (Libertarian Party)	Representative in the General Assembly 49th Legislative District (Libertarian)
CandidateContest	PA House District 50 (Libertarian Party)	Representative in the General Assembly 50th Legislative District (Libertarian)
CandidateContest	PA House District 51 (Libertarian Party)	Representative in the General Assembly 51st Legislative District (Libertarian)
CandidateContest	PA House District 52 (Libertarian Party)	Representative in the General Assembly 52nd Legislative District (Libertarian)
CandidateContest	PA House District 53 (Libertarian Party)	Representative in the General Assembly 53rd Legislative District (Libertarian)
CandidateContest	PA House District 54 (Libertarian Party)	Representative in the General Assembly 54th Legislative District (Libertarian)
CandidateContest	PA House District 55 (Libertarian Party)	Representative in the General Assembly 55th Legislative District (Libertarian)
CandidateContest	PA House District 56 (Libertarian Party)	Representative in the General Assembly 56th Legislative District (Libertarian)
CandidateContest	PA House District 57 (Libertarian Party)	Representative in the General Assembly 57th Legislative District (Libertarian)
CandidateContest	PA House District 58 (Libertarian Party)	Representative in the General Assembly 58th Legislative District (Libertarian)
CandidateContest	PA House District 59 (Libertarian Party)	Representative in the General Assembly 59th Legislative District (Libertarian)
CandidateContest	PA House District 60 (Libertarian Party)	Representative in the General Assembly 60th Legislative District (Libertarian)
CandidateContest	PA House District 61 (Libertarian Party)	Representative in the General Assembly 61st Legislative District (Libertarian)
CandidateContest	PA House District 62 (Libertarian Party)	Representative in the General Assembly 62nd Legislative District (Libertarian)
CandidateContest	PA House District 63 (Libertarian Party)	Representative in the General Assembly 63rd Legislative District (Libertarian)
CandidateContest	PA House District 64 (Libertarian Party)	Representative in the General Assembly 64th Legislative District (Libertarian)
CandidateContest	PA House District 65 (Libertarian Party)	Representative in the General Assembly 65th Legislative District (Libertarian)
CandidateContest	PA House District 66 (Libertarian Party)	Representative in the General Assembly 66th Legislative District (Libertarian)
CandidateContest	PA House District 67 (Libertarian Party)	Representative in the General Assembly 67th Legislative District (Libertarian)
CandidateContest	PA House District 68 (Libertarian Party)	Representative in the General Assembly 68th Legislative District (Libertarian)
CandidateContest	PA House District 69 (Libertarian Party)	Representative in the General Assembly 69th Legislative District (Libertarian)
CandidateContest	PA House District 70 (Libertarian Party)	Representative in the General Assembly 70th Legislative District (Libertarian)
CandidateContest	PA House District 71 (Libertarian Party)	Representative in the General Assembly 71st Legislative District (Libertarian)
CandidateContest	PA House District 72 (Libertarian Party)	Representative in the General Assembly 72nd Legislative District (Libertarian)
CandidateContest	PA House District 73 (Libertarian Party)	Representative in the General Assembly 73rd Legislative District (Libertarian)
CandidateContest	PA House District 74 (Libertarian Party)	Representative in the General Assembly 74th Legislative District (Libertarian)
CandidateContest	PA House District 75 (Libertarian Party)	Representative in the General Assembly 75th Legislative District (Libertarian)
CandidateContest	PA House District 76 (Libertarian Party)	Representative in the General Assembly 76th Legislative District (Libertarian)
CandidateContest	PA House District 77 (Libertarian Party)	Representative in the General Assembly 77th Legislative District (Libertarian)
CandidateContest	PA House District 78 (Libertarian Party)	Representative in the General Assembly 78th Legislative District (Libertarian)
CandidateContest	PA House District 79 (Libertarian Party)	Representative in the General Assembly 79th Legislative District (Libertarian)
CandidateContest	PA House District 80 (Libertarian Party)	Representative in the General Assembly 80th Legislative District (Libertarian)
CandidateContest	PA House District 81 (Libertarian Party)	Representative in the General Assembly 81st Legislative District (Libertarian)
CandidateContest	PA House District 82 (Libertarian Party)	Representative in the General Assembly 82nd Legislative District (Libertarian)
CandidateContest	PA House District 83 (Libertarian Party)	Representative in the General Assembly 83rd Legislative District (Libertarian)
CandidateContest	PA House District 84 (Libertarian Party)	Representative in the General Assembly 84th Legislative District (Libertarian)
CandidateContest	PA House District 85 (Libertarian Party)	Representative in the General Assembly 85th Legislative District (Libertarian)
CandidateContest	PA House District 86 (Libertarian Party)	Representative in the General Assembly 86th Legislative District (Libertarian)
CandidateContest	PA House District 87 (Libertarian Party)	Representative in the General Assembly 87th Legislative District (Libertarian)
CandidateContest	PA House District 88 (Libertarian Party)	Representative in the General Assembly 88th Legislative District (Libertarian)
CandidateContest	PA House District 89 (Libertarian Party)	Representative in the General Assembly 89th Legislative District (Libertarian)
CandidateContest	PA House District 90 (Libertarian Party)	Representative in the General Assembly 90th Legislative District (Libertarian)
CandidateContest	PA House District 91 (Libertarian Party)	Representative in the General Assembly 91st Legislative District (Libertarian)
CandidateContest	PA House District 92 (Libertarian Party)	Representative in the General Assembly 92nd Legislative District (Libertarian)
CandidateContest	PA House District 93 (Libertarian Party)	Representative in the General Assembly 93rd Legislative District (Libertarian)
CandidateContest	PA House District 94 (Libertarian Party)	Representative in the General Assembly 94th Legislative District (Libertarian)
CandidateContest	PA House District 95 (Libertarian Party)	Representative in the General Assembly 95th Legislative District (Libertarian)
CandidateContest	PA House District 96 (Libertarian Party)	Representative in the General Assembly 96th Legislative District (Libertarian)
CandidateContest	PA House District 97 (Libertarian Party)	Representative in the General Assembly 97th Legislative District (Libertarian)
CandidateContest	PA House District 98 (Libertarian Party)	Representative in the General Assembly 98th Legislative District (Libertarian)
CandidateContest	PA House District 99 (Libertarian Party)	Representative in the General Assembly 99th Legislative District (Libertarian)
CandidateContest	PA House District 100 (Libertarian Party)	Representative in the General Assembly 100th Legislative District (Libertarian)
CandidateContest	PA House District 101 (Libertarian Party)	Representative in the General Assembly 101st Legislative District (Libertarian)
CandidateContest	PA House District 102 (Libertarian Party)	Representative in the General Assembly 102nd Legislative District (Libertarian)
CandidateContest	PA House District 103 (Libertarian Party)	Representative in the General Assembly 103rd Legislative District (Libertarian)
CandidateContest	PA House District 104 (Libertarian Party)	Representative in the General Assembly 104th Legislative District (Libertarian)
CandidateContest	PA House District 105 (Libertarian Party)	Representative in the General Assembly 105th Legislative District (Libertarian)
CandidateContest	PA House District 106 (Libertarian Party)	Representative in the General Assembly 106th Legislative District (Libertarian)
CandidateContest	PA House District 107 (Libertarian Party)	Representative in the General Assembly 107th Legislative District (Libertarian)
CandidateContest	PA House District 108 (Libertarian Party)	Representative in the General Assembly 108th Legislative District (Libertarian)
CandidateContest	PA House District 109 (Libertarian Party)	Representative in the General Assembly 109th Legislative District (Libertarian)
CandidateContest	PA House District 110 (Libertarian Party)	Representative in the General Assembly 110th Legislative District (Libertarian)
CandidateContest	PA House District 111 (Libertarian Party)	Representative in the General Assembly 111th Legislative District (Libertarian)
CandidateContest	PA House District 112 (Libertarian Party)	Representative in the General Assembly 112th Legislative District (Libertarian)
CandidateContest	PA House District 113 (Libertarian Party)	Representative in the General Assembly 113th Legislative District (Libertarian)
CandidateContest	PA House District 114 (Libertarian Party)	Representative in the General Assembly 114th Legislative District (Libertarian)
CandidateContest	PA House District 115 (Libertarian Party)	Representative in the General Assembly 115th Legislative District (Libertarian)
CandidateContest	PA House District 116 (Libertarian Party)	Representative in the General Assembly 116th Legislative District (Libertarian)
CandidateContest	PA House District 117 (Libertarian Party)	Representative in the General Assembly 117th Legislative District (Libertarian)
CandidateContest	PA House District 118 (Libertarian Party)	Representative in the General Assembly 118th Legislative District (Libertarian)
CandidateContest	PA House District 119 (Libertarian Party)	Representative in the General Assembly 119th Legislative District (Libertarian)
CandidateContest	PA House District 120 (Libertarian Party)	Representative in the General Assembly 120th Legislative District (Libertarian)
CandidateContest	PA House District 121 (Libertarian Party)	Representative in the General Assembly 121st Legislative District (Libertarian)
CandidateContest	PA House District 122 (Libertarian Party)	Representative in the General Assembly 122nd Legislative District (Libertarian)
CandidateContest	PA House District 123 (Libertarian Party)	Representative in the General Assembly 123rd Legislative District (Libertarian)
CandidateContest	PA House District 124 (Libertarian Party)	Representative in the General Assembly 124th Legislative District (Libertarian)
CandidateContest	PA House District 125 (Libertarian Party)	Representative in the General Assembly 125th Legislative District (Libertarian)
CandidateContest	PA House District 126 (Libertarian Party)	Representative in the General Assembly 126th Legislative District (Libertarian)
CandidateContest	PA House District 127 (Libertarian Party)	Representative in the General Assembly 127th Legislative District (Libertarian)
CandidateContest	PA House District 128 (Libertarian Party)	Representative in the General Assembly 128th Legislative District (Libertarian)
CandidateContest	PA House District 129 (Libertarian Party)	Representative in the General Assembly 129th Legislative District (Libertarian)
CandidateContest	PA House District 130 (Libertarian Party)	Representative in the General Assembly 130th Legislative District (Libertarian)
CandidateContest	PA House District 131 (Libertarian Party)	Representative in the General Assembly 131st Legislative District (Libertarian)
CandidateContest	PA House District 132 (Libertarian Party)	Representative in the General Assembly 132nd Legislative District (Libertarian)
CandidateContest	PA House District 133 (Libertarian Party)	Representative in the General Assembly 133rd Legislative District (Libertarian)
CandidateContest	PA House District 134 (Libertarian Party)	Representative in the General Assembly 134th Legislative District (Libertarian)
CandidateContest	PA House District 135 (Libertarian Party)	Representative in the General Assembly 135th Legislative District (Libertarian)
CandidateContest	PA House District 136 (Libertarian Party)	Representative in the General Assembly 136th Legislative District (Libertarian)
CandidateContest	PA House District 137 (Libertarian Party)	Representative in the General Assembly 137th Legislative District (Libertarian)
CandidateContest	PA House District 138 (Libertarian Party)	Representative in the General Assembly 138th Legislative District (Libertarian)
CandidateContest	PA House District 139 (Libertarian Party)	Representative in the General Assembly 139th Legislative District (Libertarian)
CandidateContest	PA House District 140 (Libertarian Party)	Representative in the General Assembly 140th Legislative District (Libertarian)
CandidateContest	PA House District 141 (Libertarian Party)	Representative in the General Assembly 141st Legislative District (Libertarian)
CandidateContest	PA House District 142 (Libertarian Party)	Representative in the General Assembly 142nd Legislative District (Libertarian)
CandidateContest	PA House District 143 (Libertarian Party)	Representative in the General Assembly 143rd Legislative District (Libertarian)
CandidateContest	PA House District 144 (Libertarian Party)	Representative in the General Assembly 144th Legislative District (Libertarian)
CandidateContest	PA House District 145 (Libertarian Party)	Representative in the General Assembly 145th Legislative District (Libertarian)
CandidateContest	PA House District 146 (Libertarian Party)	Representative in the General Assembly 146th Legislative District (Libertarian)
CandidateContest	PA House District 147 (Libertarian Party)	Representative in the General Assembly 147th Legislative District (Libertarian)
CandidateContest	PA House District 148 (Libertarian Party)	Representative in the General Assembly 148th Legislative District (Libertarian)
CandidateContest	PA House District 149 (Libertarian Party)	Representative in the General Assembly 149th Legislative District (Libertarian)
CandidateContest	PA House District 150 (Libertarian Party)	Representative in the General Assembly 150th Legislative District (Libertarian)
CandidateContest	PA House District 151 (Libertarian Party)	Representative in the General Assembly 151st Legislative District (Libertarian)
CandidateContest	PA House District 152 (Libertarian Party)	Representative in the General Assembly 152nd Legislative District (Libertarian)
CandidateContest	PA House District 153 (Libertarian Party)	Representative in the General Assembly 153rd Legislative District (Libertarian)
CandidateContest	PA House District 154 (Libertarian Party)	Representative in the General Assembly 154th Legislative District (Libertarian)
CandidateContest	PA House District 155 (Libertarian Party)	Representative in the General Assembly 155th Legislative District (Libertarian)
CandidateContest	PA House District 156 (Libertarian Party)	Representative in the General Assembly 156th Legislative District (Libertarian)
CandidateContest	PA House District 157 (Libertarian Party)	Representative in the General Assembly 157th Legislative District (Libertarian)
CandidateContest	PA House District 158 (Libertarian Party)	Representative in the General Assembly 158th Legislative District (Libertarian)
CandidateContest	PA House District 159 (Libertarian Party)	Representative in the General Assembly 159th Legislative District (Libertarian)
CandidateContest	PA House District 160 (Libertarian Party)	Representative in the General Assembly 160th Legislative District (Libertarian)
CandidateContest	PA House District 161 (Libertarian Party)	Representative in the General Assembly 161st Legislative District (Libertarian)
CandidateContest	PA House District 162 (Libertarian Party)	Representative in the General Assembly 162nd Legislative District (Libertarian)
CandidateContest	PA House District 163 (Libertarian Party)	Representative in the General Assembly 163rd Legislative District (Libertarian)
CandidateContest	PA House District 164 (Libertarian Party)	Representative in the General Assembly 164th Legislative District (Libertarian)
CandidateContest	PA House District 165 (Libertarian Party)	Representative in the General Assembly 165th Legislative District (Libertarian)
CandidateContest	PA House District 166 (Libertarian Party)	Representative in the General Assembly 166th Legislative District (Libertarian)
CandidateContest	PA House District 167 (Libertarian Party)	Representative in the General Assembly 167th Legislative District (Libertarian)
CandidateContest	PA House District 168 (Libertarian Party)	Representative in the General Assembly 168th Legislative District (Libertarian)
CandidateContest	PA House District 169 (Libertarian Party)	Representative in the General Assembly 169th Legislative District (Libertarian)
CandidateContest	PA House District 170 (Libertarian Party)	Representative in the General Assembly 170th Legislative District (Libertarian)
CandidateContest	PA House District 171 (Libertarian Party)	Representative in the General Assembly 171st Legislative District (Libertarian)
CandidateContest	PA House District 172 (Libertarian Party)	Representative in the General Assembly 172nd Legislative District (Libertarian)
CandidateContest	PA House District 173 (Libertarian Party)	Representative in the General Assembly 173rd Legislative District (Libertarian)
CandidateContest	PA House District 174 (Libertarian Party)	Representative in the General Assembly 174th Legislative District (Libertarian)
CandidateContest	PA House District 175 (Libertarian Party)	Representative in the General Assembly 175th Legislative District (Libertarian)
CandidateContest	PA House District 176 (Libertarian Party)	Representative in the General Assembly 176th Legislative District (Libertarian)
CandidateContest	PA House District 177 (Libertarian Party)	Representative in the General Assembly 177th Legislative District (Libertarian)
