cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	PA House District 169 (Republican Party)	Representative in the General Assembly 169th Legislative District (Republican)
CandidateContest	PA House District 170 (Republican Party)	Representative in the General Assembly 170th Legislative District (Republican)
CandidateContest	PA House District 171 (Republican Party)	Representative in the General Assembly 171st Legislative District (Republican)
CandidateContest	PA House District 172 (Republican Party)	Representative in the General Assembly 172nd Legislative District (Republican)
CandidateContest	PA House District 173 (Republican Party)	Representative in the General Assembly 173rd Legislative District (Republican)
CandidateContest	PA House District 174 (Republican Party)	Representative in the General Assembly 174th Legislative District (Republican)
CandidateContest	PA House District 175 (Republican Party)	Representative in the General Assembly 175th Legislative District (Republican)
CandidateContest	PA House District 176 (Republican Party)	Representative in the General Assembly 176th Legislative District (Republican)
CandidateContest	PA House District 177 (Republican Party)	Representative in the General Assembly 177th Legislative District (Republican)
CandidateContest	PA House District 178 (Republican Party)	Representative in the General Assembly 178th Legislative District (Republican)
CandidateContest	PA House District 179 (Republican Party)	Representative in the General Assembly 179th Legislative District (Republican)
CandidateContest	PA House District 180 (Republican Party)	Representative in the General Assembly 180th Legislative District (Republican)
CandidateContest	PA House District 181 (Republican Party)	Representative in the General Assembly 181st Legislative District (Republican)
CandidateContest	PA House District 182 (Republican Party)	Representative in the General Assembly 182nd Legislative District (Republican)
CandidateContest	PA House District 183 (Republican Party)	Representative in the General Assembly 183rd Legislative District (Republican)
CandidateContest	PA House District 184 (Republican Party)	Representative in the General Assembly 184th Legislative District (Republican)
CandidateContest	PA House District 185 (Republican Party)	Representative in the General Assembly 185th Legislative District (Republican)
CandidateContest	PA House District 186 (Republican Party)	Representative in the General Assembly 186th Legislative District (Republican)
CandidateContest	PA House District 187 (Republican Party)	Representative in the General Assembly 187th Legislative District (Republican)
CandidateContest	PA House District 188 (Republican Party)	Representative in the General Assembly 188th Legislative District (Republican)
CandidateContest	PA House District 189 (Republican Party)	Representative in the General Assembly 189th Legislative District (Republican)
CandidateContest	PA House District 190 (Republican Party)	Representative in the General Assembly 190th Legislative District (Republican)
CandidateContest	PA House District 191 (Republican Party)	Representative in the General Assembly 191st Legislative District (Republican)
CandidateContest	PA House District 192 (Republican Party)	Representative in the General Assembly 192nd Legislative District (Republican)
CandidateContest	PA House District 193 (Republican Party)	Representative in the General Assembly 193rd Legislative District (Republican)
CandidateContest	PA House District 194 (Republican Party)	Representative in the General Assembly 194th Legislative District (Republican)
CandidateContest	PA House District 195 (Republican Party)	Representative in the General Assembly 195th Legislative District (Republican)
CandidateContest	PA House District 196 (Republican Party)	Representative in the General Assembly 196th Legislative District (Republican)
CandidateContest	PA House District 197 (Republican Party)	Representative in the General Assembly 197th Legislative District (Republican)
CandidateContest	PA House District 198 (Republican Party)	Representative in the General Assembly 198th Legislative District (Republican)
CandidateContest	PA House District 199 (Republican Party)	Representative in the General Assembly 199th Legislative District (Republican)
CandidateContest	PA House District 200 (Republican Party)	Representative in the General Assembly 200th Legislative District (Republican)
CandidateContest	PA House District 201 (Republican Party)	Representative in the General Assembly 201st Legislative District (Republican)
CandidateContest	PA House District 202 (Republican Party)	Representative in the General Assembly 202nd Legislative District (Republican)
CandidateContest	PA House District 203 (Republican Party)	Representative in the General Assembly 203nd Legislative District (Republican)
CandidateContest	PA House District 203 (Republican Party)	Representative in the General Assembly 203rd Legislative District (Republican)
CandidateContest	PA Senate District 1 (Republican Party)	Senator in the General Assembly 1st Senatorial District (Republican)
CandidateContest	PA Senate District 2 (Republican Party)	Senator in the General Assembly 2nd Senatorial District (Republican)
CandidateContest	PA Senate District 3 (Republican Party)	Senator in the General Assembly 3rd Senatorial District (Republican)
CandidateContest	PA Senate District 4 (Republican Party)	Senator in the General Assembly 4th Senatorial District (Republican)
CandidateContest	PA Senate District 5 (Republican Party)	Senator in the General Assembly 5th Senatorial District (Republican)
CandidateContest	PA Senate District 6 (Republican Party)	Senator in the General Assembly 6th Senatorial District (Republican)
CandidateContest	PA Senate District 7 (Republican Party)	Senator in the General Assembly 7th Senatorial District (Republican)
CandidateContest	PA Senate District 8 (Republican Party)	Senator in the General Assembly 8th Senatorial District (Republican)
CandidateContest	PA Senate District 9 (Republican Party)	Senator in the General Assembly 9th Senatorial District (Republican)
CandidateContest	PA Senate District 10 (Republican Party)	Senator in the General Assembly 10th Senatorial District (Republican)
CandidateContest	PA Senate District 38 (Republican Party)	Senator in the General Assembly 38th Senatorial District (Republican)
CandidateContest	PA Senate District 42 (Republican Party)	Senator in the General Assembly 42nd Senatorial District (Republican)
CandidateContest	PA Senate District 46 (Republican Party)	Senator in the General Assembly 46th Senatorial District (Republican)
CandidateContest	PA Senate District 44 (Republican Party)	Senator in the General Assembly 44th Senatorial District (Republican)
CandidateContest	PA Senate District 30 (Republican Party)	Senator in the General Assembly 30th Senatorial District (Republican)
CandidateContest	PA Senate District 34 (Republican Party)	Senator in the General Assembly 34th Senatorial District (Republican)
CandidateContest	PA Senate District 26 (Republican Party)	Senator in the General Assembly 26th Senatorial District (Republican)
CandidateContest	PA Senate District 50 (Republican Party)	Senator in the General Assembly 50th Senatorial District (Republican)
CandidateContest	PA Senate District 48 (Republican Party)	Senator in the General Assembly 48th Senatorial District (Republican)
CandidateContest	PA Senate District 32 (Republican Party)	Senator in the General Assembly 32nd Senatorial District (Republican)
CandidateContest	PA Senate District 36 (Republican Party)	Senator in the General Assembly 36th Senatorial District (Republican)
CandidateContest	PA Senate District 40 (Republican Party)	Senator in the General Assembly 40th Senatorial District (Republican)
CandidateContest	PA Senate District 28 (Republican Party)	Senator in the General Assembly 28th Senatorial District (Republican)
CandidateContest	PA Senate District 11 (Republican Party)	Senator in the General Assembly 11th Senatorial District (Republican)
CandidateContest	PA Senate District 12 (Republican Party)	Senator in the General Assembly 12th Senatorial District (Republican)
CandidateContest	PA Senate District 13 (Republican Party)	Senator in the General Assembly 13th Senatorial District (Republican)
CandidateContest	PA Senate District 14 (Republican Party)	Senator in the General Assembly 14th Senatorial District (Republican)
CandidateContest	PA Senate District 15 (Republican Party)	Senator in the General Assembly 15th Senatorial District (Republican)
CandidateContest	PA Senate District 16 (Republican Party)	Senator in the General Assembly 16th Senatorial District (Republican)
CandidateContest	PA Senate District 17 (Republican Party)	Senator in the General Assembly 17th Senatorial District (Republican)
CandidateContest	PA Senate District 18 (Republican Party)	Senator in the General Assembly 18th Senatorial District (Republican)
CandidateContest	PA Senate District 19 (Republican Party)	Senator in the General Assembly 19th Senatorial District (Republican)
CandidateContest	PA Senate District 20 (Republican Party)	Senator in the General Assembly 20th Senatorial District (Republican)
CandidateContest	PA Senate District 21 (Republican Party)	Senator in the General Assembly 21st Senatorial District (Republican)
CandidateContest	PA Senate District 22 (Republican Party)	Senator in the General Assembly 22nd Senatorial District (Republican)
CandidateContest	PA Senate District 23 (Republican Party)	Senator in the General Assembly 23rd Senatorial District (Republican)
CandidateContest	PA Senate District 24 (Republican Party)	Senator in the General Assembly 24th Senatorial District (Republican)
CandidateContest	PA Senate District 25 (Republican Party)	Senator in the General Assembly 25th Senatorial District (Republican)
CandidateContest	US Senate PA (Republican Party)	United States Senator Statewide (Republican)
CandidateContest	US President (PA) (Republican Party)	President of the United States Statewide (Republican)
CandidateContest	PA Attorney General (Republican Party)	Attorney General Statewide (Republican)
CandidateContest	PA Auditor General (Republican Party)	Auditor General Statewide (Republican)
CandidateContest	PA Governor (Green Party)	Governor Statewide (Green)
CandidateContest	US House PA District 1 (Green Party)	Representative in Congress 1st Congressional District (Green)
CandidateContest	US House PA District 2 (Green Party)	Representative in Congress 2nd Congressional District (Green)
CandidateContest	US House PA District 3 (Green Party)	Representative in Congress 3rd Congressional District (Green)
CandidateContest	US House PA District 4 (Green Party)	Representative in Congress 4th Congressional District (Green)
CandidateContest	US House PA District 5 (Green Party)	Representative in Congress 5th Congressional District (Green)
CandidateContest	US House PA District 6 (Green Party)	Representative in Congress 6th Congressional District (Green)
CandidateContest	US House PA District 7 (Green Party)	Representative in Congress 7th Congressional District (Green)
CandidateContest	US House PA District 8 (Green Party)	Representative in Congress 8th Congressional District (Green)
CandidateContest	US House PA District 9 (Green Party)	Representative in Congress 9th Congressional District (Green)
CandidateContest	US House PA District 10 (Green Party)	Representative in Congress 10th Congressional District (Green)
CandidateContest	US House PA District 11 (Green Party)	Representative in Congress 11th Congressional District (Green)
CandidateContest	US House PA District 12 (Green Party)	Representative in Congress 12th Congressional District (Green)
CandidateContest	US House PA District 13 (Green Party)	Representative in Congress 13th Congressional District (Green)
CandidateContest	US House PA District 14 (Green Party)	Representative in Congress 14th Congressional District (Green)
CandidateContest	US House PA District 15 (Green Party)	Representative in Congress 15th Congressional District (Green)
CandidateContest	US House PA District 16 (Green Party)	Representative in Congress 16th Congressional District (Green)
CandidateContest	US House PA District 17 (Green Party)	Representative in Congress 17th Congressional District (Green)
CandidateContest	US House PA District 18 (Green Party)	Representative in Congress 18th Congressional District (Green)
CandidateContest	PA House District 1 (Green Party)	Representative in the General Assembly 1st Legislative District (Green)
CandidateContest	PA House District 2 (Green Party)	Representative in the General Assembly 2nd Legislative District (Green)
CandidateContest	PA House District 3 (Green Party)	Representative in the General Assembly 3rd Legislative District (Green)
CandidateContest	PA House District 4 (Green Party)	Representative in the General Assembly 4th Legislative District (Green)
CandidateContest	PA House District 5 (Green Party)	Representative in the General Assembly 5th Legislative District (Green)
CandidateContest	PA House District 6 (Green Party)	Representative in the General Assembly 6th Legislative District (Green)
CandidateContest	PA House District 7 (Green Party)	Representative in the General Assembly 7th Legislative District (Green)
CandidateContest	PA House District 8 (Green Party)	Representative in the General Assembly 8th Legislative District (Green)
CandidateContest	PA House District 9 (Green Party)	Representative in the General Assembly 9th Legislative District (Green)
CandidateContest	PA House District 10 (Green Party)	Representative in the General Assembly 10th Legislative District (Green)
CandidateContest	PA House District 11 (Green Party)	Representative in the General Assembly 11th Legislative District (Green)
CandidateContest	PA House District 12 (Green Party)	Representative in the General Assembly 12th Legislative District (Green)
CandidateContest	PA House District 13 (Green Party)	Representative in the General Assembly 13th Legislative District (Green)
CandidateContest	PA House District 14 (Green Party)	Representative in the General Assembly 14th Legislative District (Green)
CandidateContest	PA House District 15 (Green Party)	Representative in the General Assembly 15th Legislative District (Green)
CandidateContest	PA House District 16 (Green Party)	Representative in the General Assembly 16th Legislative District (Green)
CandidateContest	PA House District 17 (Green Party)	Representative in the General Assembly 17th Legislative District (Green)
CandidateContest	PA House District 18 (Green Party)	Representative in the General Assembly 18th Legislative District (Green)
CandidateContest	PA House District 19 (Green Party)	Representative in the General Assembly 19th Legislative District (Green)
CandidateContest	PA House District 20 (Green Party)	Representative in the General Assembly 20th Legislative District (Green)
CandidateContest	PA House District 21 (Green Party)	Representative in the General Assembly 21st Legislative District (Green)
CandidateContest	PA House District 22 (Green Party)	Representative in the General Assembly 22nd Legislative District (Green)
CandidateContest	PA House District 23 (Green Party)	Representative in the General Assembly 23rd Legislative District (Green)
CandidateContest	PA House District 24 (Green Party)	Representative in the General Assembly 24th Legislative District (Green)
CandidateContest	PA House District 25 (Green Party)	Representative in the General Assembly 25th Legislative District (Green)
CandidateContest	PA House District 26 (Green Party)	Representative in the General Assembly 26th Legislative District (Green)
CandidateContest	PA House District 27 (Green Party)	Representative in the General Assembly 27th Legislative District (Green)
CandidateContest	PA House District 28 (Green Party)	Representative in the General Assembly 28th Legislative District (Green)
CandidateContest	PA House District 29 (Green Party)	Representative in the General Assembly 29th Legislative District (Green)
CandidateContest	PA House District 30 (Green Party)	Representative in the General Assembly 30th Legislative District (Green)
CandidateContest	PA House District 31 (Green Party)	Representative in the General Assembly 31st Legislative District (Green)
CandidateContest	PA House District 32 (Green Party)	Representative in the General Assembly 32nd Legislative District (Green)
CandidateContest	PA House District 33 (Green Party)	Representative in the General Assembly 33rd Legislative District (Green)
CandidateContest	PA House District 34 (Green Party)	Representative in the General Assembly 34th Legislative District (Green)
CandidateContest	PA House District 35 (Green Party)	Representative in the General Assembly 35th Legislative District (Green)
CandidateContest	PA House District 36 (Green Party)	Representative in the General Assembly 36th Legislative District (Green)
CandidateContest	PA House District 37 (Green Party)	Representative in the General Assembly 37th Legislative District (Green)
CandidateContest	PA House District 38 (Green Party)	Representative in the General Assembly 38th Legislative District (Green)
CandidateContest	PA House District 39 (Green Party)	Representative in the General Assembly 39th Legislative District (Green)
CandidateContest	PA House District 40 (Green Party)	Representative in the General Assembly 40th Legislative District (Green)
CandidateContest	PA House District 41 (Green Party)	Representative in the General Assembly 41st Legislative District (Green)
CandidateContest	PA House District 42 (Green Party)	Representative in the General Assembly 42nd Legislative District (Green)
CandidateContest	PA House District 43 (Green Party)	Representative in the General Assembly 43rd Legislative District (Green)
CandidateContest	PA House District 44 (Green Party)	Representative in the General Assembly 44th Legislative District (Green)
CandidateContest	PA House District 45 (Green Party)	Representative in the General Assembly 45th Legislative District (Green)
CandidateContest	PA House District 46 (Green Party)	Representative in the General Assembly 46th Legislative District (Green)
CandidateContest	PA House District 47 (Green Party)	Representative in the General Assembly 47th Legislative District (Green)
CandidateContest	PA House District 48 (Green Party)	Representative in the General Assembly 48th Legislative District (Green)
CandidateContest	PA House District 49 (Green Party)	Representative in the General Assembly 49th Legislative District (Green)
CandidateContest	PA House District 50 (Green Party)	Representative in the General Assembly 50th Legislative District (Green)
CandidateContest	PA House District 51 (Green Party)	Representative in the General Assembly 51st Legislative District (Green)
CandidateContest	PA House District 52 (Green Party)	Representative in the General Assembly 52nd Legislative District (Green)
CandidateContest	PA House District 53 (Green Party)	Representative in the General Assembly 53rd Legislative District (Green)
CandidateContest	PA House District 54 (Green Party)	Representative in the General Assembly 54th Legislative District (Green)
CandidateContest	PA House District 55 (Green Party)	Representative in the General Assembly 55th Legislative District (Green)
CandidateContest	PA House District 56 (Green Party)	Representative in the General Assembly 56th Legislative District (Green)
CandidateContest	PA House District 57 (Green Party)	Representative in the General Assembly 57th Legislative District (Green)
CandidateContest	PA House District 58 (Green Party)	Representative in the General Assembly 58th Legislative District (Green)
CandidateContest	PA House District 59 (Green Party)	Representative in the General Assembly 59th Legislative District (Green)
CandidateContest	PA House District 60 (Green Party)	Representative in the General Assembly 60th Legislative District (Green)
CandidateContest	PA House District 61 (Green Party)	Representative in the General Assembly 61st Legislative District (Green)
CandidateContest	PA House District 62 (Green Party)	Representative in the General Assembly 62nd Legislative District (Green)
CandidateContest	PA House District 63 (Green Party)	Representative in the General Assembly 63rd Legislative District (Green)
CandidateContest	PA House District 64 (Green Party)	Representative in the General Assembly 64th Legislative District (Green)
CandidateContest	PA House District 65 (Green Party)	Representative in the General Assembly 65th Legislative District (Green)
CandidateContest	PA House District 66 (Green Party)	Representative in the General Assembly 66th Legislative District (Green)
CandidateContest	PA House District 67 (Green Party)	Representative in the General Assembly 67th Legislative District (Green)
CandidateContest	PA House District 68 (Green Party)	Representative in the General Assembly 68th Legislative District (Green)
CandidateContest	PA House District 69 (Green Party)	Representative in the General Assembly 69th Legislative District (Green)
CandidateContest	PA House District 70 (Green Party)	Representative in the General Assembly 70th Legislative District (Green)
CandidateContest	PA House District 71 (Green Party)	Representative in the General Assembly 71st Legislative District (Green)
CandidateContest	PA House District 72 (Green Party)	Representative in the General Assembly 72nd Legislative District (Green)
CandidateContest	PA House District 73 (Green Party)	Representative in the General Assembly 73rd Legislative District (Green)
CandidateContest	PA House District 74 (Green Party)	Representative in the General Assembly 74th Legislative District (Green)
CandidateContest	PA House District 75 (Green Party)	Representative in the General Assembly 75th Legislative District (Green)
CandidateContest	PA House District 76 (Green Party)	Representative in the General Assembly 76th Legislative District (Green)
CandidateContest	PA House District 77 (Green Party)	Representative in the General Assembly 77th Legislative District (Green)
CandidateContest	PA House District 78 (Green Party)	Representative in the General Assembly 78th Legislative District (Green)
CandidateContest	PA House District 79 (Green Party)	Representative in the General Assembly 79th Legislative District (Green)
CandidateContest	PA House District 80 (Green Party)	Representative in the General Assembly 80th Legislative District (Green)
CandidateContest	PA House District 81 (Green Party)	Representative in the General Assembly 81st Legislative District (Green)
CandidateContest	PA House District 82 (Green Party)	Representative in the General Assembly 82nd Legislative District (Green)
CandidateContest	PA House District 83 (Green Party)	Representative in the General Assembly 83rd Legislative District (Green)
CandidateContest	PA House District 84 (Green Party)	Representative in the General Assembly 84th Legislative District (Green)
CandidateContest	PA House District 85 (Green Party)	Representative in the General Assembly 85th Legislative District (Green)
CandidateContest	PA House District 86 (Green Party)	Representative in the General Assembly 86th Legislative District (Green)
CandidateContest	PA House District 87 (Green Party)	Representative in the General Assembly 87th Legislative District (Green)
CandidateContest	PA House District 88 (Green Party)	Representative in the General Assembly 88th Legislative District (Green)
CandidateContest	PA House District 89 (Green Party)	Representative in the General Assembly 89th Legislative District (Green)
CandidateContest	PA House District 90 (Green Party)	Representative in the General Assembly 90th Legislative District (Green)
CandidateContest	PA House District 91 (Green Party)	Representative in the General Assembly 91st Legislative District (Green)
CandidateContest	PA House District 92 (Green Party)	Representative in the General Assembly 92nd Legislative District (Green)
CandidateContest	PA House District 93 (Green Party)	Representative in the General Assembly 93rd Legislative District (Green)
CandidateContest	PA House District 94 (Green Party)	Representative in the General Assembly 94th Legislative District (Green)
CandidateContest	PA House District 95 (Green Party)	Representative in the General Assembly 95th Legislative District (Green)
CandidateContest	PA House District 96 (Green Party)	Representative in the General Assembly 96th Legislative District (Green)
CandidateContest	PA House District 97 (Green Party)	Representative in the General Assembly 97th Legislative District (Green)
CandidateContest	PA House District 98 (Green Party)	Representative in the General Assembly 98th Legislative District (Green)
CandidateContest	PA House District 99 (Green Party)	Representative in the General Assembly 99th Legislative District (Green)
CandidateContest	PA House District 100 (Green Party)	Representative in the General Assembly 100th Legislative District (Green)
CandidateContest	PA House District 101 (Green Party)	Representative in the General Assembly 101st Legislative District (Green)
CandidateContest	PA House District 102 (Green Party)	Representative in the General Assembly 102nd Legislative District (Green)
CandidateContest	PA House District 103 (Green Party)	Representative in the General Assembly 103rd Legislative District (Green)
CandidateContest	PA House District 104 (Green Party)	Representative in the General Assembly 104th Legislative District (Green)
CandidateContest	PA House District 105 (Green Party)	Representative in the General Assembly 105th Legislative District (Green)
CandidateContest	PA House District 106 (Green Party)	Representative in the General Assembly 106th Legislative District (Green)
CandidateContest	PA House District 107 (Green Party)	Representative in the General Assembly 107th Legislative District (Green)
CandidateContest	PA House District 108 (Green Party)	Representative in the General Assembly 108th Legislative District (Green)
CandidateContest	PA House District 109 (Green Party)	Representative in the General Assembly 109th Legislative District (Green)
CandidateContest	PA House District 110 (Green Party)	Representative in the General Assembly 110th Legislative District (Green)
CandidateContest	PA House District 111 (Green Party)	Representative in the General Assembly 111th Legislative District (Green)
CandidateContest	PA House District 112 (Green Party)	Representative in the General Assembly 112th Legislative District (Green)
CandidateContest	PA House District 113 (Green Party)	Representative in the General Assembly 113th Legislative District (Green)
CandidateContest	PA House District 114 (Green Party)	Representative in the General Assembly 114th Legislative District (Green)
CandidateContest	PA House District 115 (Green Party)	Representative in the General Assembly 115th Legislative District (Green)
CandidateContest	PA House District 116 (Green Party)	Representative in the General Assembly 116th Legislative District (Green)
CandidateContest	PA House District 117 (Green Party)	Representative in the General Assembly 117th Legislative District (Green)
CandidateContest	PA House District 118 (Green Party)	Representative in the General Assembly 118th Legislative District (Green)
CandidateContest	PA House District 119 (Green Party)	Representative in the General Assembly 119th Legislative District (Green)
CandidateContest	PA House District 120 (Green Party)	Representative in the General Assembly 120th Legislative District (Green)
CandidateContest	PA House District 121 (Green Party)	Representative in the General Assembly 121st Legislative District (Green)
CandidateContest	PA House District 122 (Green Party)	Representative in the General Assembly 122nd Legislative District (Green)
CandidateContest	PA House District 123 (Green Party)	Representative in the General Assembly 123rd Legislative District (Green)
CandidateContest	PA House District 124 (Green Party)	Representative in the General Assembly 124th Legislative District (Green)
CandidateContest	PA House District 125 (Green Party)	Representative in the General Assembly 125th Legislative District (Green)
CandidateContest	PA House District 126 (Green Party)	Representative in the General Assembly 126th Legislative District (Green)
CandidateContest	PA House District 127 (Green Party)	Representative in the General Assembly 127th Legislative District (Green)
CandidateContest	PA House District 128 (Green Party)	Representative in the General Assembly 128th Legislative District (Green)
CandidateContest	PA House District 129 (Green Party)	Representative in the General Assembly 129th Legislative District (Green)
CandidateContest	PA House District 130 (Green Party)	Representative in the General Assembly 130th Legislative District (Green)
CandidateContest	PA House District 131 (Green Party)	Representative in the General Assembly 131st Legislative District (Green)
CandidateContest	PA House District 132 (Green Party)	Representative in the General Assembly 132nd Legislative District (Green)
CandidateContest	PA House District 133 (Green Party)	Representative in the General Assembly 133rd Legislative District (Green)
CandidateContest	PA House District 134 (Green Party)	Representative in the General Assembly 134th Legislative District (Green)
CandidateContest	PA House District 135 (Green Party)	Representative in the General Assembly 135th Legislative District (Green)
CandidateContest	PA House District 136 (Green Party)	Representative in the General Assembly 136th Legislative District (Green)
CandidateContest	PA House District 137 (Green Party)	Representative in the General Assembly 137th Legislative District (Green)
CandidateContest	PA House District 138 (Green Party)	Representative in the General Assembly 138th Legislative District (Green)
CandidateContest	PA House District 139 (Green Party)	Representative in the General Assembly 139th Legislative District (Green)
CandidateContest	PA House District 140 (Green Party)	Representative in the General Assembly 140th Legislative District (Green)
CandidateContest	PA House District 141 (Green Party)	Representative in the General Assembly 141st Legislative District (Green)
CandidateContest	PA House District 142 (Green Party)	Representative in the General Assembly 142nd Legislative District (Green)
CandidateContest	PA House District 143 (Green Party)	Representative in the General Assembly 143rd Legislative District (Green)
CandidateContest	PA House District 144 (Green Party)	Representative in the General Assembly 144th Legislative District (Green)
CandidateContest	PA House District 145 (Green Party)	Representative in the General Assembly 145th Legislative District (Green)
CandidateContest	PA House District 146 (Green Party)	Representative in the General Assembly 146th Legislative District (Green)
CandidateContest	PA House District 147 (Green Party)	Representative in the General Assembly 147th Legislative District (Green)
CandidateContest	PA House District 148 (Green Party)	Representative in the General Assembly 148th Legislative District (Green)
CandidateContest	PA House District 149 (Green Party)	Representative in the General Assembly 149th Legislative District (Green)
CandidateContest	PA House District 150 (Green Party)	Representative in the General Assembly 150th Legislative District (Green)
CandidateContest	PA House District 151 (Green Party)	Representative in the General Assembly 151st Legislative District (Green)
CandidateContest	PA House District 152 (Green Party)	Representative in the General Assembly 152nd Legislative District (Green)
CandidateContest	PA House District 153 (Green Party)	Representative in the General Assembly 153rd Legislative District (Green)
CandidateContest	PA House District 154 (Green Party)	Representative in the General Assembly 154th Legislative District (Green)
CandidateContest	PA House District 155 (Green Party)	Representative in the General Assembly 155th Legislative District (Green)
CandidateContest	PA House District 156 (Green Party)	Representative in the General Assembly 156th Legislative District (Green)
CandidateContest	PA House District 157 (Green Party)	Representative in the General Assembly 157th Legislative District (Green)
CandidateContest	PA House District 158 (Green Party)	Representative in the General Assembly 158th Legislative District (Green)
CandidateContest	PA House District 159 (Green Party)	Representative in the General Assembly 159th Legislative District (Green)
CandidateContest	PA House District 160 (Green Party)	Representative in the General Assembly 160th Legislative District (Green)
CandidateContest	PA House District 161 (Green Party)	Representative in the General Assembly 161st Legislative District (Green)
CandidateContest	PA House District 162 (Green Party)	Representative in the General Assembly 162nd Legislative District (Green)
CandidateContest	PA House District 163 (Green Party)	Representative in the General Assembly 163rd Legislative District (Green)
CandidateContest	PA House District 164 (Green Party)	Representative in the General Assembly 164th Legislative District (Green)
CandidateContest	PA House District 165 (Green Party)	Representative in the General Assembly 165th Legislative District (Green)
CandidateContest	PA House District 166 (Green Party)	Representative in the General Assembly 166th Legislative District (Green)
CandidateContest	PA House District 167 (Green Party)	Representative in the General Assembly 167th Legislative District (Green)
CandidateContest	PA House District 168 (Green Party)	Representative in the General Assembly 168th Legislative District (Green)
CandidateContest	PA House District 169 (Green Party)	Representative in the General Assembly 169th Legislative District (Green)
CandidateContest	PA House District 170 (Green Party)	Representative in the General Assembly 170th Legislative District (Green)
CandidateContest	PA House District 171 (Green Party)	Representative in the General Assembly 171st Legislative District (Green)
CandidateContest	PA House District 172 (Green Party)	Representative in the General Assembly 172nd Legislative District (Green)
CandidateContest	PA House District 173 (Green Party)	Representative in the General Assembly 173rd Legislative District (Green)
CandidateContest	PA House District 174 (Green Party)	Representative in the General Assembly 174th Legislative District (Green)
CandidateContest	PA House District 175 (Green Party)	Representative in the General Assembly 175th Legislative District (Green)
CandidateContest	PA House District 176 (Green Party)	Representative in the General Assembly 176th Legislative District (Green)
CandidateContest	PA House District 177 (Green Party)	Representative in the General Assembly 177th Legislative District (Green)
CandidateContest	PA House District 178 (Green Party)	Representative in the General Assembly 178th Legislative District (Green)
CandidateContest	PA House District 179 (Green Party)	Representative in the General Assembly 179th Legislative District (Green)
CandidateContest	PA House District 180 (Green Party)	Representative in the General Assembly 180th Legislative District (Green)
CandidateContest	PA House District 181 (Green Party)	Representative in the General Assembly 181st Legislative District (Green)
CandidateContest	PA House District 182 (Green Party)	Representative in the General Assembly 182nd Legislative District (Green)
CandidateContest	PA House District 183 (Green Party)	Representative in the General Assembly 183rd Legislative District (Green)
CandidateContest	PA House District 184 (Green Party)	Representative in the General Assembly 184th Legislative District (Green)
CandidateContest	PA House District 185 (Green Party)	Representative in the General Assembly 185th Legislative District (Green)
CandidateContest	PA House District 186 (Green Party)	Representative in the General Assembly 186th Legislative District (Green)
CandidateContest	PA House District 187 (Green Party)	Representative in the General Assembly 187th Legislative District (Green)
CandidateContest	PA House District 188 (Green Party)	Representative in the General Assembly 188th Legislative District (Green)
CandidateContest	PA House District 189 (Green Party)	Representative in the General Assembly 189th Legislative District (Green)
CandidateContest	PA House District 190 (Green Party)	Representative in the General Assembly 190th Legislative District (Green)
CandidateContest	PA House District 191 (Green Party)	Representative in the General Assembly 191st Legislative District (Green)
CandidateContest	PA House District 192 (Green Party)	Representative in the General Assembly 192nd Legislative District (Green)
CandidateContest	PA House District 193 (Green Party)	Representative in the General Assembly 193rd Legislative District (Green)
CandidateContest	PA House District 194 (Green Party)	Representative in the General Assembly 194th Legislative District (Green)
CandidateContest	PA House District 195 (Green Party)	Representative in the General Assembly 195th Legislative District (Green)
CandidateContest	PA House District 196 (Green Party)	Representative in the General Assembly 196th Legislative District (Green)
CandidateContest	PA House District 197 (Green Party)	Representative in the General Assembly 197th Legislative District (Green)
CandidateContest	PA House District 198 (Green Party)	Representative in the General Assembly 198th Legislative District (Green)
CandidateContest	PA House District 199 (Green Party)	Representative in the General Assembly 199th Legislative District (Green)
CandidateContest	PA House District 200 (Green Party)	Representative in the General Assembly 200th Legislative District (Green)
CandidateContest	PA House District 201 (Green Party)	Representative in the General Assembly 201st Legislative District (Green)
CandidateContest	PA House District 202 (Green Party)	Representative in the General Assembly 202nd Legislative District (Green)
CandidateContest	PA House District 203 (Green Party)	Representative in the General Assembly 203nd Legislative District (Green)
CandidateContest	PA House District 203 (Green Party)	Representative in the General Assembly 203rd Legislative District (Green)
CandidateContest	PA Senate District 1 (Green Party)	Senator in the General Assembly 1st Senatorial District (Green)
CandidateContest	PA Senate District 2 (Green Party)	Senator in the General Assembly 2nd Senatorial District (Green)
CandidateContest	PA Senate District 3 (Green Party)	Senator in the General Assembly 3rd Senatorial District (Green)
CandidateContest	PA Senate District 4 (Green Party)	Senator in the General Assembly 4th Senatorial District (Green)
CandidateContest	PA Senate District 5 (Green Party)	Senator in the General Assembly 5th Senatorial District (Green)
CandidateContest	PA Senate District 6 (Green Party)	Senator in the General Assembly 6th Senatorial District (Green)
CandidateContest	PA Senate District 7 (Green Party)	Senator in the General Assembly 7th Senatorial District (Green)
CandidateContest	PA Senate District 8 (Green Party)	Senator in the General Assembly 8th Senatorial District (Green)
CandidateContest	PA Senate District 9 (Green Party)	Senator in the General Assembly 9th Senatorial District (Green)
CandidateContest	PA Senate District 10 (Green Party)	Senator in the General Assembly 10th Senatorial District (Green)
