Name	ReportingUnitType
Florida;Hillsborough County;Precinct 559	precinct
Florida;Hillsborough County;Precinct 560	precinct
Florida;Hillsborough County;Precinct 561	precinct
Florida;Hillsborough County;Precinct 562	precinct
Florida;Hillsborough County;Precinct 563	precinct
Florida;Hillsborough County;Precinct 565	precinct
Florida;Hillsborough County;Precinct 566	precinct
Florida;Hillsborough County;Precinct 567	precinct
Florida;Hillsborough County;Precinct 569	precinct
Florida;Hillsborough County;Precinct 571	precinct
Florida;Hillsborough County;Precinct 573	precinct
Florida;Hillsborough County;Precinct 574	precinct
Florida;Hillsborough County;Precinct 575	precinct
Florida;Hillsborough County;Precinct 577	precinct
Florida;Hillsborough County;Precinct 578	precinct
Florida;Hillsborough County;Precinct 579	precinct
Florida;Hillsborough County;Precinct 581	precinct
Florida;Hillsborough County;Precinct 583	precinct
Florida;Hillsborough County;Precinct 584	precinct
Florida;Hillsborough County;Precinct 585	precinct
Florida;Hillsborough County;Precinct 587	precinct
Florida;Hillsborough County;Precinct 589	precinct
Florida;Hillsborough County;Precinct 591	precinct
Florida;Hillsborough County;Precinct 595	precinct
Florida;Hillsborough County;Precinct 601	precinct
Florida;Hillsborough County;Precinct 605	precinct
Florida;Hillsborough County;Precinct 613	precinct
Florida;Hillsborough County;Precinct 617	precinct
Florida;Hillsborough County;Precinct 622	precinct
Florida;Hillsborough County;Precinct 623	precinct
Florida;Hillsborough County;Precinct 625	precinct
Florida;Hillsborough County;Precinct 626	precinct
Florida;Hillsborough County;Precinct 629	precinct
Florida;Hillsborough County;Precinct 631	precinct
Florida;Hillsborough County;Precinct 633	precinct
Florida;Hillsborough County;Precinct 635	precinct
Florida;Hillsborough County;Precinct 636	precinct
Florida;Hillsborough County;Precinct 637	precinct
Florida;Hillsborough County;Precinct 639	precinct
Florida;Hillsborough County;Precinct 641	precinct
Florida;Hillsborough County;Precinct 643	precinct
Florida;Hillsborough County;Precinct 650	precinct
Florida;Hillsborough County;Precinct 651	precinct
Florida;Hillsborough County;Precinct 652	precinct
Florida;Hillsborough County;Precinct 653	precinct
Florida;Hillsborough County;Precinct 654	precinct
Florida;Hillsborough County;Precinct 655	precinct
Florida;Hillsborough County;Precinct 657	precinct
Florida;Hillsborough County;Precinct 658	precinct
Florida;Hillsborough County;Precinct 659	precinct
Florida;Hillsborough County;Precinct 661	precinct
Florida;Hillsborough County;Precinct 662	precinct
Florida;Hillsborough County;Precinct 671	precinct
Florida;Hillsborough County;Precinct 673	precinct
Florida;Hillsborough County;Precinct 700	precinct
Florida;Hillsborough County;Precinct 701	precinct
Florida;Hillsborough County;Precinct 702	precinct
Florida;Hillsborough County;Precinct 703	precinct
Florida;Hillsborough County;Precinct 704	precinct
Florida;Hillsborough County;Precinct 705	precinct
Florida;Hillsborough County;Precinct 706	precinct
Florida;Hillsborough County;Precinct 707	precinct
Florida;Hillsborough County;Precinct 708	precinct
Florida;Hillsborough County;Precinct 709	precinct
Florida;Hillsborough County;Precinct 710	precinct
Florida;Hillsborough County;Precinct 711	precinct
Florida;Hillsborough County;Precinct 712	precinct
Florida;Hillsborough County;Precinct 713	precinct
Florida;Hillsborough County;Precinct 721	precinct
Florida;Hillsborough County;Precinct 750	precinct
Florida;Hillsborough County;Precinct 751	precinct
Florida;Hillsborough County;Precinct 753	precinct
Florida;Hillsborough County;Precinct 754	precinct
Florida;Hillsborough County;Precinct 755	precinct
Florida;Hillsborough County;Precinct 757	precinct
Florida;Hillsborough County;Precinct 759	precinct
Florida;Hillsborough County;Precinct 761	precinct
Florida;Hillsborough County;Precinct 763	precinct
Florida;Hillsborough County;Precinct 764	precinct
Florida;Hillsborough County;Precinct 765	precinct
Florida;Hillsborough County;Precinct 767	precinct
Florida;Hillsborough County;Precinct 769	precinct
Florida;Hillsborough County;Precinct 801	precinct
Florida;Hillsborough County;Precinct 802	precinct
Florida;Hillsborough County;Precinct 803	precinct
Florida;Hillsborough County;Precinct 804	precinct
Florida;Hillsborough County;Precinct 805	precinct
Florida;Hillsborough County;Precinct 806	precinct
Florida;Hillsborough County;Precinct 807	precinct
Florida;Hillsborough County;Precinct 808	precinct
Florida;Hillsborough County;Precinct 809	precinct
Florida;Hillsborough County;Precinct 810	precinct
Florida;Hillsborough County;Precinct 811	precinct
Florida;Hillsborough County;Precinct 813	precinct
Florida;Hillsborough County;Precinct 814	precinct
Florida;Hillsborough County;Precinct 815	precinct
Florida;Hillsborough County;Precinct 816	precinct
Florida;Hillsborough County;Precinct 817	precinct
Florida;Hillsborough County;Precinct 818	precinct
Florida;Hillsborough County;Precinct 819	precinct
Florida;Hillsborough County;Precinct 820	precinct
Florida;Hillsborough County;Precinct 821	precinct
Florida;Hillsborough County;Precinct 825	precinct
Florida;Hillsborough County;Precinct 827	precinct
Florida;Hillsborough County;Precinct 828	precinct
Florida;Hillsborough County;Precinct 829	precinct
Florida;Hillsborough County;Precinct 830	precinct
Florida;Hillsborough County;Precinct 832	precinct
Florida;Hillsborough County;Precinct 833	precinct
Florida;Hillsborough County;Precinct 834	precinct
Florida;Hillsborough County;Precinct 851	precinct
Florida;Hillsborough County;Precinct 852	precinct
Florida;Hillsborough County;Precinct 853	precinct
Florida;Hillsborough County;Precinct 854	precinct
Florida;Hillsborough County;Precinct 855	precinct
Florida;Hillsborough County;Precinct 856	precinct
Florida;Hillsborough County;Precinct 857	precinct
Florida;Hillsborough County;Precinct 858	precinct
Florida;Hillsborough County;Precinct 860	precinct
Florida;Hillsborough County;Precinct 862	precinct
Florida;Hillsborough County;Precinct 863	precinct
Florida;Hillsborough County;Precinct 867	precinct
Florida;Hillsborough County;Precinct 868	precinct
Florida;Hillsborough County;Precinct 869	precinct
Florida;Hillsborough County;Precinct 871	precinct
Florida;Hillsborough County;Precinct 875	precinct
Florida;Hillsborough County;Precinct 876	precinct
Florida;Hillsborough County;Precinct 877	precinct
Florida;Hillsborough County;Precinct 879	precinct
Florida;Hillsborough County;Precinct 883	precinct
Florida;Hillsborough County;Precinct 885	precinct
Florida;Hillsborough County;Precinct 887	precinct
Florida;Hillsborough County;Precinct 889	precinct
Florida;Hillsborough County;Precinct 891	precinct
Florida;Hillsborough County;Precinct 892	precinct
Florida;Hillsborough County;Precinct 901	precinct
Florida;Hillsborough County;Precinct 902	precinct
Florida;Hillsborough County;Precinct 904	precinct
Florida;Hillsborough County;Precinct 905	precinct
Florida;Hillsborough County;Precinct 906	precinct
Florida;Hillsborough County;Precinct 907	precinct
Florida;Hillsborough County;Precinct 908	precinct
Florida;Hillsborough County;Precinct 909	precinct
Florida;Hillsborough County;Precinct 911	precinct
Florida;Hillsborough County;Precinct 912	precinct
Florida;Hillsborough County;Precinct 913	precinct
Florida;Hillsborough County;Precinct 914	precinct
Florida;Hillsborough County;Precinct 915	precinct
Florida;Hillsborough County;Precinct 916	precinct
Florida;Hillsborough County;Precinct 917	precinct
Florida;Hillsborough County;Precinct 918	precinct
Florida;Hillsborough County;Precinct 919	precinct
Florida;Hillsborough County;Precinct 920	precinct
Florida;Hillsborough County;Precinct 921	precinct
Florida;Hillsborough County;Precinct 922	precinct
Florida;Hillsborough County;Precinct 923	precinct
Florida;Hillsborough County;Precinct 924	precinct
Florida;Hillsborough County;Precinct 925	precinct
Florida;Hillsborough County;Precinct 927	precinct
Florida;Hillsborough County;Precinct 928	precinct
Florida;Hillsborough County;Precinct 929	precinct
Florida;Hillsborough County;Precinct 930	precinct
Florida;Hillsborough County;Precinct 931	precinct
Florida;Hillsborough County;Precinct 932	precinct
Florida;Hillsborough County;Precinct 933	precinct
Florida;Hillsborough County;Precinct 934	precinct
Florida;Hillsborough County;Precinct 935	precinct
Florida;Hillsborough County;Precinct 936	precinct
Florida;Hillsborough County;Precinct 937	precinct
Florida;Hillsborough County;Precinct 938	precinct
Florida;Hillsborough County;Precinct 939	precinct
Florida;Hillsborough County;Precinct 940	precinct
Florida;Hillsborough County;Precinct 941	precinct
Florida;Hillsborough County;Precinct 942	precinct
Florida;Hillsborough County;Precinct 943	precinct
Florida;Hillsborough County;Precinct 944	precinct
Florida;Hillsborough County;Precinct 945	precinct
Florida;Hillsborough County;Precinct 946	precinct
Florida;Hillsborough County;Precinct 947	precinct
Florida;Hillsborough County;Precinct 948	precinct
Florida;Hillsborough County;Precinct 949	precinct
Florida;Hillsborough County;Precinct 950	precinct
Florida;Hillsborough County;Precinct 951	precinct
Florida;Hillsborough County;Precinct 952	precinct
Florida;Hillsborough County;Precinct 953	precinct
Florida;Hillsborough County;Precinct 954	precinct
Florida;Hillsborough County;Precinct 955	precinct
Florida;Hillsborough County;Precinct 956	precinct
Florida;Hillsborough County;Precinct 957	precinct
Florida;Hillsborough County;Precinct 958	precinct
Florida;Hillsborough County;Precinct 959	precinct
Florida;Hillsborough County;Precinct 960	precinct
Florida;Hillsborough County;Precinct 961	precinct
Florida;Hillsborough County;Precinct 962	precinct
Florida;Hillsborough County;Precinct 963	precinct
Florida;Hillsborough County;Precinct 964	precinct
Florida;Hillsborough County;Precinct 965	precinct
Florida;Hillsborough County;Precinct 966	precinct
Florida;Hillsborough County;Precinct 967	precinct
Florida;Hillsborough County;Precinct 968	precinct
Florida;Hillsborough County;Precinct 969	precinct
Florida;Hillsborough County;Precinct 970	precinct
Florida;Hillsborough County;Precinct 971	precinct
Florida;Hillsborough County;Precinct 972	precinct
Florida;Hillsborough County;Precinct 973	precinct
Florida;Hillsborough County;Precinct 974	precinct
Florida;Hillsborough County;Precinct 979	precinct
Florida;Hillsborough County;Precinct 980	precinct
Florida;Hillsborough County;Precinct 981	precinct
Florida;Hillsborough County;Precinct 982	precinct
Florida;Hillsborough County;Precinct 983	precinct
Florida;Hillsborough County;Precinct 999	precinct
Florida;Miami-Dade County;Precinct 1	precinct
Florida;Miami-Dade County;Precinct 2	precinct
Florida;Miami-Dade County;Precinct 3	precinct
Florida;Miami-Dade County;Precinct 4	precinct
Florida;Miami-Dade County;Precinct 5	precinct
Florida;Miami-Dade County;Precinct 6	precinct
Florida;Miami-Dade County;Precinct 7	precinct
Florida;Miami-Dade County;Precinct 8	precinct
Florida;Miami-Dade County;Precinct 9	precinct
Florida;Miami-Dade County;Precinct 10	precinct
Florida;Miami-Dade County;Precinct 11	precinct
Florida;Miami-Dade County;Precinct 13	precinct
Florida;Miami-Dade County;Precinct 14	precinct
Florida;Miami-Dade County;Precinct 15	precinct
Florida;Miami-Dade County;Precinct 16	precinct
Florida;Miami-Dade County;Precinct 17	precinct
Florida;Miami-Dade County;Precinct 18	precinct
Florida;Miami-Dade County;Precinct 19	precinct
Florida;Miami-Dade County;Precinct 20	precinct
Florida;Miami-Dade County;Precinct 23	precinct
Florida;Miami-Dade County;Precinct 24	precinct
Florida;Miami-Dade County;Precinct 25	precinct
Florida;Miami-Dade County;Precinct 28	precinct
Florida;Miami-Dade County;Precinct 29	precinct
Florida;Miami-Dade County;Precinct 30	precinct
Florida;Miami-Dade County;Precinct 31	precinct
Florida;Miami-Dade County;Precinct 32	precinct
Florida;Miami-Dade County;Precinct 33	precinct
Florida;Miami-Dade County;Precinct 36	precinct
Florida;Miami-Dade County;Precinct 37	precinct
Florida;Miami-Dade County;Precinct 38	precinct
Florida;Miami-Dade County;Precinct 40	precinct
Florida;Miami-Dade County;Precinct 41	precinct
Florida;Miami-Dade County;Precinct 42	precinct
Florida;Miami-Dade County;Precinct 43	precinct
Florida;Miami-Dade County;Precinct 47	precinct
Florida;Miami-Dade County;Precinct 48	precinct
Florida;Miami-Dade County;Precinct 51	precinct
Florida;Miami-Dade County;Precinct 52	precinct
Florida;Miami-Dade County;Precinct 59	precinct
Florida;Miami-Dade County;Precinct 62	precinct
Florida;Miami-Dade County;Precinct 67	precinct
Florida;Miami-Dade County;Precinct 68	precinct
Florida;Miami-Dade County;Precinct 69	precinct
Florida;Miami-Dade County;Precinct 99	precinct
Florida;Miami-Dade County;Precinct 100	precinct
Florida;Miami-Dade County;Precinct 101	precinct
Florida;Miami-Dade County;Precinct 102	precinct
Florida;Miami-Dade County;Precinct 103	precinct
Florida;Miami-Dade County;Precinct 104	precinct
Florida;Miami-Dade County;Precinct 105	precinct
Florida;Miami-Dade County;Precinct 106	precinct
Florida;Miami-Dade County;Precinct 107	precinct
Florida;Miami-Dade County;Precinct 108	precinct
Florida;Miami-Dade County;Precinct 109	precinct
Florida;Miami-Dade County;Precinct 110	precinct
Florida;Miami-Dade County;Precinct 111	precinct
Florida;Miami-Dade County;Precinct 112	precinct
Florida;Miami-Dade County;Precinct 113	precinct
Florida;Miami-Dade County;Precinct 114	precinct
Florida;Miami-Dade County;Precinct 115	precinct
Florida;Miami-Dade County;Precinct 116	precinct
Florida;Miami-Dade County;Precinct 117	precinct
Florida;Miami-Dade County;Precinct 118	precinct
Florida;Miami-Dade County;Precinct 119	precinct
Florida;Miami-Dade County;Precinct 120	precinct
Florida;Miami-Dade County;Precinct 121	precinct
Florida;Miami-Dade County;Precinct 122	precinct
Florida;Miami-Dade County;Precinct 123	precinct
Florida;Miami-Dade County;Precinct 124	precinct
Florida;Miami-Dade County;Precinct 125	precinct
Florida;Miami-Dade County;Precinct 126	precinct
Florida;Miami-Dade County;Precinct 127	precinct
Florida;Miami-Dade County;Precinct 128	precinct
Florida;Miami-Dade County;Precinct 129	precinct
Florida;Miami-Dade County;Precinct 130	precinct
Florida;Miami-Dade County;Precinct 131	precinct
Florida;Miami-Dade County;Precinct 133	precinct
Florida;Miami-Dade County;Precinct 134	precinct
Florida;Miami-Dade County;Precinct 135	precinct
Florida;Miami-Dade County;Precinct 136	precinct
Florida;Miami-Dade County;Precinct 137	precinct
Florida;Miami-Dade County;Precinct 138	precinct
Florida;Miami-Dade County;Precinct 139	precinct
Florida;Miami-Dade County;Precinct 140	precinct
Florida;Miami-Dade County;Precinct 141	precinct
Florida;Miami-Dade County;Precinct 142	precinct
Florida;Miami-Dade County;Precinct 143	precinct
Florida;Miami-Dade County;Precinct 144	precinct
Florida;Miami-Dade County;Precinct 145	precinct
Florida;Miami-Dade County;Precinct 146	precinct
Florida;Miami-Dade County;Precinct 148	precinct
Florida;Miami-Dade County;Precinct 149	precinct
Florida;Miami-Dade County;Precinct 150	precinct
Florida;Miami-Dade County;Precinct 151	precinct
Florida;Miami-Dade County;Precinct 152	precinct
Florida;Miami-Dade County;Precinct 153	precinct
Florida;Miami-Dade County;Precinct 154	precinct
Florida;Miami-Dade County;Precinct 155	precinct
Florida;Miami-Dade County;Precinct 156	precinct
Florida;Miami-Dade County;Precinct 157	precinct
Florida;Miami-Dade County;Precinct 158	precinct
Florida;Miami-Dade County;Precinct 159	precinct
Florida;Miami-Dade County;Precinct 160	precinct
Florida;Miami-Dade County;Precinct 161	precinct
Florida;Miami-Dade County;Precinct 162	precinct
Florida;Miami-Dade County;Precinct 163	precinct
Florida;Miami-Dade County;Precinct 164	precinct
Florida;Miami-Dade County;Precinct 165	precinct
Florida;Miami-Dade County;Precinct 166	precinct
Florida;Miami-Dade County;Precinct 167	precinct
Florida;Miami-Dade County;Precinct 168	precinct
Florida;Miami-Dade County;Precinct 169	precinct
Florida;Miami-Dade County;Precinct 170	precinct
Florida;Miami-Dade County;Precinct 171	precinct
Florida;Miami-Dade County;Precinct 172	precinct
Florida;Miami-Dade County;Precinct 173	precinct
Florida;Miami-Dade County;Precinct 174	precinct
Florida;Miami-Dade County;Precinct 175	precinct
Florida;Miami-Dade County;Precinct 176	precinct
Florida;Miami-Dade County;Precinct 177	precinct
Florida;Miami-Dade County;Precinct 178	precinct
Florida;Miami-Dade County;Precinct 179	precinct
Florida;Miami-Dade County;Precinct 181	precinct
Florida;Miami-Dade County;Precinct 182	precinct
Florida;Miami-Dade County;Precinct 184	precinct
Florida;Miami-Dade County;Precinct 187	precinct
Florida;Miami-Dade County;Precinct 191	precinct
Florida;Miami-Dade County;Precinct 196	precinct
Florida;Miami-Dade County;Precinct 198	precinct
Florida;Miami-Dade County;Precinct 199	precinct
Florida;Miami-Dade County;Precinct 200	precinct
Florida;Miami-Dade County;Precinct 201	precinct
Florida;Miami-Dade County;Precinct 202	precinct
Florida;Miami-Dade County;Precinct 203	precinct
Florida;Miami-Dade County;Precinct 205	precinct
Florida;Miami-Dade County;Precinct 206	precinct
Florida;Miami-Dade County;Precinct 207	precinct
Florida;Miami-Dade County;Precinct 208	precinct
Florida;Miami-Dade County;Precinct 209	precinct
Florida;Miami-Dade County;Precinct 210	precinct
Florida;Miami-Dade County;Precinct 212	precinct
Florida;Miami-Dade County;Precinct 213	precinct
Florida;Miami-Dade County;Precinct 214	precinct
Florida;Miami-Dade County;Precinct 215	precinct
Florida;Miami-Dade County;Precinct 216	precinct
Florida;Miami-Dade County;Precinct 217	precinct
Florida;Miami-Dade County;Precinct 218	precinct
Florida;Miami-Dade County;Precinct 219	precinct
Florida;Miami-Dade County;Precinct 221	precinct
Florida;Miami-Dade County;Precinct 222	precinct
Florida;Miami-Dade County;Precinct 223	precinct
Florida;Miami-Dade County;Precinct 224	precinct
Florida;Miami-Dade County;Precinct 225	precinct
Florida;Miami-Dade County;Precinct 226	precinct
Florida;Miami-Dade County;Precinct 227	precinct
Florida;Miami-Dade County;Precinct 228	precinct
Florida;Miami-Dade County;Precinct 229	precinct
Florida;Miami-Dade County;Precinct 230	precinct
Florida;Miami-Dade County;Precinct 231	precinct
Florida;Miami-Dade County;Precinct 232	precinct
Florida;Miami-Dade County;Precinct 233	precinct
Florida;Miami-Dade County;Precinct 234	precinct
Florida;Miami-Dade County;Precinct 235	precinct
Florida;Miami-Dade County;Precinct 236	precinct
Florida;Miami-Dade County;Precinct 237	precinct
Florida;Miami-Dade County;Precinct 238	precinct
Florida;Miami-Dade County;Precinct 239	precinct
Florida;Miami-Dade County;Precinct 240	precinct
Florida;Miami-Dade County;Precinct 241	precinct
Florida;Miami-Dade County;Precinct 242	precinct
Florida;Miami-Dade County;Precinct 243	precinct
Florida;Miami-Dade County;Precinct 244	precinct
Florida;Miami-Dade County;Precinct 245	precinct
Florida;Miami-Dade County;Precinct 246	precinct
Florida;Miami-Dade County;Precinct 247	precinct
Florida;Miami-Dade County;Precinct 248	precinct
Florida;Miami-Dade County;Precinct 249	precinct
Florida;Miami-Dade County;Precinct 250	precinct
Florida;Miami-Dade County;Precinct 251	precinct
Florida;Miami-Dade County;Precinct 253	precinct
Florida;Miami-Dade County;Precinct 254	precinct
Florida;Miami-Dade County;Precinct 256	precinct
Florida;Miami-Dade County;Precinct 257	precinct
Florida;Miami-Dade County;Precinct 258	precinct
Florida;Miami-Dade County;Precinct 259	precinct
Florida;Miami-Dade County;Precinct 260	precinct
Florida;Miami-Dade County;Precinct 261	precinct
Florida;Miami-Dade County;Precinct 262	precinct
Florida;Miami-Dade County;Precinct 264	precinct
Florida;Miami-Dade County;Precinct 265	precinct
Florida;Miami-Dade County;Precinct 266	precinct
Florida;Miami-Dade County;Precinct 267	precinct
Florida;Miami-Dade County;Precinct 269	precinct
Florida;Miami-Dade County;Precinct 270	precinct
Florida;Miami-Dade County;Precinct 272	precinct
Florida;Miami-Dade County;Precinct 274	precinct
Florida;Miami-Dade County;Precinct 275	precinct
Florida;Miami-Dade County;Precinct 276	precinct
Florida;Miami-Dade County;Precinct 278	precinct
Florida;Miami-Dade County;Precinct 280	precinct
Florida;Miami-Dade County;Precinct 281	precinct
Florida;Miami-Dade County;Precinct 282	precinct
Florida;Miami-Dade County;Precinct 284	precinct
Florida;Miami-Dade County;Precinct 285	precinct
Florida;Miami-Dade County;Precinct 288	precinct
Florida;Miami-Dade County;Precinct 289	precinct
Florida;Miami-Dade County;Precinct 291	precinct
Florida;Miami-Dade County;Precinct 295	precinct
Florida;Miami-Dade County;Precinct 296	precinct
Florida;Miami-Dade County;Precinct 297	precinct
Florida;Miami-Dade County;Precinct 298	precinct
Florida;Miami-Dade County;Precinct 299	precinct
Florida;Miami-Dade County;Precinct 300	precinct
Florida;Miami-Dade County;Precinct 301	precinct
Florida;Miami-Dade County;Precinct 302	precinct
Florida;Miami-Dade County;Precinct 303	precinct
Florida;Miami-Dade County;Precinct 304	precinct
Florida;Miami-Dade County;Precinct 305	precinct
Florida;Miami-Dade County;Precinct 306	precinct
Florida;Miami-Dade County;Precinct 307	precinct
Florida;Miami-Dade County;Precinct 308	precinct
Florida;Miami-Dade County;Precinct 309	precinct
Florida;Miami-Dade County;Precinct 310	precinct
Florida;Miami-Dade County;Precinct 311	precinct
Florida;Miami-Dade County;Precinct 312	precinct
Florida;Miami-Dade County;Precinct 314	precinct
Florida;Miami-Dade County;Precinct 315	precinct
Florida;Miami-Dade County;Precinct 316	precinct
Florida;Miami-Dade County;Precinct 317	precinct
Florida;Miami-Dade County;Precinct 318	precinct
Florida;Miami-Dade County;Precinct 319	precinct
Florida;Miami-Dade County;Precinct 320	precinct
Florida;Miami-Dade County;Precinct 321	precinct
Florida;Miami-Dade County;Precinct 322	precinct
Florida;Miami-Dade County;Precinct 323	precinct
Florida;Miami-Dade County;Precinct 324	precinct
Florida;Miami-Dade County;Precinct 325	precinct
Florida;Miami-Dade County;Precinct 326	precinct
Florida;Miami-Dade County;Precinct 327	precinct
Florida;Miami-Dade County;Precinct 328	precinct
Florida;Miami-Dade County;Precinct 329	precinct
Florida;Miami-Dade County;Precinct 330	precinct
Florida;Miami-Dade County;Precinct 331	precinct
Florida;Miami-Dade County;Precinct 332	precinct
Florida;Miami-Dade County;Precinct 333	precinct
Florida;Miami-Dade County;Precinct 334	precinct
Florida;Miami-Dade County;Precinct 335	precinct
Florida;Miami-Dade County;Precinct 336	precinct
Florida;Miami-Dade County;Precinct 337	precinct
Florida;Miami-Dade County;Precinct 338	precinct
Florida;Miami-Dade County;Precinct 339	precinct
Florida;Miami-Dade County;Precinct 340	precinct
Florida;Miami-Dade County;Precinct 341	precinct
Florida;Miami-Dade County;Precinct 342	precinct
Florida;Miami-Dade County;Precinct 343	precinct
Florida;Miami-Dade County;Precinct 344	precinct
Florida;Miami-Dade County;Precinct 345	precinct
Florida;Miami-Dade County;Precinct 346	precinct
Florida;Miami-Dade County;Precinct 347	precinct
Florida;Miami-Dade County;Precinct 348	precinct
Florida;Miami-Dade County;Precinct 349	precinct
Florida;Miami-Dade County;Precinct 350	precinct
Florida;Miami-Dade County;Precinct 351	precinct
Florida;Miami-Dade County;Precinct 352	precinct
Florida;Miami-Dade County;Precinct 353	precinct
Florida;Miami-Dade County;Precinct 354	precinct
Florida;Miami-Dade County;Precinct 355	precinct
Florida;Miami-Dade County;Precinct 356	precinct
Florida;Miami-Dade County;Precinct 357	precinct
Florida;Miami-Dade County;Precinct 358	precinct
Florida;Miami-Dade County;Precinct 359	precinct
Florida;Miami-Dade County;Precinct 360	precinct
Florida;Miami-Dade County;Precinct 362	precinct
Florida;Miami-Dade County;Precinct 363	precinct
Florida;Miami-Dade County;Precinct 364	precinct
Florida;Miami-Dade County;Precinct 365	precinct
Florida;Miami-Dade County;Precinct 366	precinct
Florida;Miami-Dade County;Precinct 367	precinct
Florida;Miami-Dade County;Precinct 368	precinct
Florida;Miami-Dade County;Precinct 369	precinct
Florida;Miami-Dade County;Precinct 370	precinct
Florida;Miami-Dade County;Precinct 371	precinct
Florida;Miami-Dade County;Precinct 372	precinct
Florida;Miami-Dade County;Precinct 373	precinct
Florida;Miami-Dade County;Precinct 374	precinct
Florida;Miami-Dade County;Precinct 375	precinct
Florida;Miami-Dade County;Precinct 376	precinct
Florida;Miami-Dade County;Precinct 377	precinct
Florida;Miami-Dade County;Precinct 378	precinct
Florida;Miami-Dade County;Precinct 379	precinct
Florida;Miami-Dade County;Precinct 381	precinct
Florida;Miami-Dade County;Precinct 382	precinct
Florida;Miami-Dade County;Precinct 383	precinct
Florida;Miami-Dade County;Precinct 384	precinct
Florida;Miami-Dade County;Precinct 385	precinct
Florida;Miami-Dade County;Precinct 386	precinct
Florida;Miami-Dade County;Precinct 387	precinct
Florida;Miami-Dade County;Precinct 388	precinct
Florida;Miami-Dade County;Precinct 389	precinct
Florida;Miami-Dade County;Precinct 390	precinct
Florida;Miami-Dade County;Precinct 391	precinct
Florida;Miami-Dade County;Precinct 392	precinct
Florida;Miami-Dade County;Precinct 394	precinct
Florida;Miami-Dade County;Precinct 395	precinct
Florida;Miami-Dade County;Precinct 396	precinct
Florida;Miami-Dade County;Precinct 398	precinct
Florida;Miami-Dade County;Precinct 399	precinct
Florida;Miami-Dade County;Precinct 400	precinct
Florida;Miami-Dade County;Precinct 401	precinct
Florida;Miami-Dade County;Precinct 402	precinct
Florida;Miami-Dade County;Precinct 403	precinct
Florida;Miami-Dade County;Precinct 405	precinct
Florida;Miami-Dade County;Precinct 406	precinct
Florida;Miami-Dade County;Precinct 407	precinct
Florida;Miami-Dade County;Precinct 408	precinct
Florida;Miami-Dade County;Precinct 409	precinct
Florida;Miami-Dade County;Precinct 410	precinct
Florida;Miami-Dade County;Precinct 411	precinct
Florida;Miami-Dade County;Precinct 412	precinct
Florida;Miami-Dade County;Precinct 413	precinct
Florida;Miami-Dade County;Precinct 414	precinct
Florida;Miami-Dade County;Precinct 415	precinct
Florida;Miami-Dade County;Precinct 416	precinct
Florida;Miami-Dade County;Precinct 417	precinct
Florida;Miami-Dade County;Precinct 418	precinct
Florida;Miami-Dade County;Precinct 419	precinct
Florida;Miami-Dade County;Precinct 420	precinct
Florida;Miami-Dade County;Precinct 421	precinct
Florida;Miami-Dade County;Precinct 422	precinct
Florida;Miami-Dade County;Precinct 423	precinct
Florida;Miami-Dade County;Precinct 424	precinct
Florida;Miami-Dade County;Precinct 425	precinct
Florida;Miami-Dade County;Precinct 426	precinct
Florida;Miami-Dade County;Precinct 427	precinct
Florida;Miami-Dade County;Precinct 428	precinct
Florida;Miami-Dade County;Precinct 429	precinct
Florida;Miami-Dade County;Precinct 430	precinct
Florida;Miami-Dade County;Precinct 431	precinct
Florida;Miami-Dade County;Precinct 432	precinct
Florida;Miami-Dade County;Precinct 433	precinct
Florida;Miami-Dade County;Precinct 434	precinct
Florida;Miami-Dade County;Precinct 435	precinct
Florida;Miami-Dade County;Precinct 436	precinct
Florida;Miami-Dade County;Precinct 437	precinct
Florida;Miami-Dade County;Precinct 438	precinct
Florida;Miami-Dade County;Precinct 439	precinct
Florida;Miami-Dade County;Precinct 440	precinct
Florida;Miami-Dade County;Precinct 441	precinct
Florida;Miami-Dade County;Precinct 442	precinct
Florida;Miami-Dade County;Precinct 443	precinct
Florida;Miami-Dade County;Precinct 444	precinct
Florida;Miami-Dade County;Precinct 445	precinct
Florida;Miami-Dade County;Precinct 446	precinct
Florida;Miami-Dade County;Precinct 447	precinct
Florida;Miami-Dade County;Precinct 448	precinct
Florida;Miami-Dade County;Precinct 449	precinct
Florida;Miami-Dade County;Precinct 450	precinct
Florida;Miami-Dade County;Precinct 451	precinct
Florida;Miami-Dade County;Precinct 452	precinct
Florida;Miami-Dade County;Precinct 453	precinct
Florida;Miami-Dade County;Precinct 454	precinct
Florida;Miami-Dade County;Precinct 455	precinct
Florida;Miami-Dade County;Precinct 456	precinct
Florida;Miami-Dade County;Precinct 457	precinct
Florida;Miami-Dade County;Precinct 458	precinct
Florida;Miami-Dade County;Precinct 459	precinct
Florida;Miami-Dade County;Precinct 460	precinct
Florida;Miami-Dade County;Precinct 461	precinct
Florida;Miami-Dade County;Precinct 462	precinct
Florida;Miami-Dade County;Precinct 463	precinct
Florida;Miami-Dade County;Precinct 464	precinct
Florida;Miami-Dade County;Precinct 465	precinct
Florida;Miami-Dade County;Precinct 466	precinct
Florida;Miami-Dade County;Precinct 467	precinct
Florida;Miami-Dade County;Precinct 468	precinct
Florida;Miami-Dade County;Precinct 469	precinct
Florida;Miami-Dade County;Precinct 470	precinct
Florida;Miami-Dade County;Precinct 471	precinct
