cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	US House FL District 23 (Republican Party)	US House FL District 23 (Republican)
CandidateContest	US House FL District 24 (Republican Party)	US House FL District 24 (Republican)
CandidateContest	US House FL District 25 (Republican Party)	US House FL District 25 (Republican)
CandidateContest	US House FL District 26 (Republican Party)	US House FL District 26 (Republican)
CandidateContest	US House FL District 27 (Republican Party)	US House FL District 27 (Republican)
CandidateContest	US President (FL) (Republican Party)	President of the United States (Republican)
CandidateContest	FL Governor (Republican Party)	FL Governor (Republican)
CandidateContest	US Senate FL (Republican Party)	US Senate FL (Republican)
CandidateContest	FL Attorney General (Republican Party)	FL Attorney General (Republican)
CandidateContest	FL Lieutenant Governor (Republican Party)	FL Lieutenant Governor (Republican)
CandidateContest	FL Treasurer (Republican Party)	FL Treasurer (Republican)
CandidateContest	FL House District 1	FL House District 1
CandidateContest	FL House District 2	FL House District 2
CandidateContest	FL House District 3	FL House District 3
CandidateContest	FL House District 4	FL House District 4
CandidateContest	FL House District 5	FL House District 5
CandidateContest	FL House District 6	FL House District 6
CandidateContest	FL House District 7	FL House District 7
CandidateContest	FL House District 8	FL House District 8
CandidateContest	FL House District 9	FL House District 9
CandidateContest	FL House District 10	FL House District 10
CandidateContest	FL House District 11	FL House District 11
CandidateContest	FL House District 12	FL House District 12
CandidateContest	FL House District 13	FL House District 13
CandidateContest	FL House District 14	FL House District 14
CandidateContest	FL House District 15	FL House District 15
CandidateContest	FL House District 16	FL House District 16
CandidateContest	FL House District 17	FL House District 17
CandidateContest	FL House District 18	FL House District 18
CandidateContest	FL House District 19	FL House District 19
CandidateContest	FL House District 20	FL House District 20
CandidateContest	FL House District 21	FL House District 21
CandidateContest	FL House District 22	FL House District 22
CandidateContest	FL House District 23	FL House District 23
CandidateContest	FL House District 24	FL House District 24
CandidateContest	FL House District 25	FL House District 25
CandidateContest	FL House District 26	FL House District 26
CandidateContest	FL House District 27	FL House District 27
CandidateContest	FL House District 28	FL House District 28
CandidateContest	FL House District 29	FL House District 29
CandidateContest	FL House District 30	FL House District 30
CandidateContest	FL House District 31	FL House District 31
CandidateContest	FL House District 32	FL House District 32
CandidateContest	FL House District 33	FL House District 33
CandidateContest	FL House District 34	FL House District 34
CandidateContest	FL House District 35	FL House District 35
CandidateContest	FL House District 36	FL House District 36
CandidateContest	FL House District 37	FL House District 37
CandidateContest	FL House District 38	FL House District 38
CandidateContest	FL House District 39	FL House District 39
CandidateContest	FL House District 40	FL House District 40
CandidateContest	FL House District 41	FL House District 41
CandidateContest	FL House District 42	FL House District 42
CandidateContest	FL House District 43	FL House District 43
CandidateContest	FL House District 44	FL House District 44
CandidateContest	FL House District 45	FL House District 45
CandidateContest	FL House District 46	FL House District 46
CandidateContest	FL House District 47	FL House District 47
CandidateContest	FL House District 48	FL House District 48
CandidateContest	FL House District 49	FL House District 49
CandidateContest	FL House District 50	FL House District 50
CandidateContest	FL House District 51	FL House District 51
CandidateContest	FL House District 52	FL House District 52
CandidateContest	FL House District 53	FL House District 53
CandidateContest	FL House District 54	FL House District 54
CandidateContest	FL House District 55	FL House District 55
CandidateContest	FL House District 56	FL House District 56
CandidateContest	FL House District 57	FL House District 57
CandidateContest	FL House District 58	FL House District 58
CandidateContest	FL House District 59	FL House District 59
CandidateContest	FL House District 60	FL House District 60
CandidateContest	FL House District 61	FL House District 61
CandidateContest	FL House District 62	FL House District 62
CandidateContest	FL House District 63	FL House District 63
CandidateContest	FL House District 64	FL House District 64
CandidateContest	FL House District 65	FL House District 65
CandidateContest	FL House District 66	FL House District 66
CandidateContest	FL House District 67	FL House District 67
CandidateContest	FL House District 68	FL House District 68
CandidateContest	FL House District 69	FL House District 69
CandidateContest	FL House District 70	FL House District 70
CandidateContest	FL House District 71	FL House District 71
CandidateContest	FL House District 72	FL House District 72
CandidateContest	FL House District 73	FL House District 73
CandidateContest	FL House District 74	FL House District 74
CandidateContest	FL House District 75	FL House District 75
CandidateContest	FL House District 76	FL House District 76
CandidateContest	FL House District 77	FL House District 77
CandidateContest	FL House District 78	FL House District 78
CandidateContest	FL House District 79	FL House District 79
CandidateContest	FL House District 80	FL House District 80
CandidateContest	FL House District 81	FL House District 81
CandidateContest	FL House District 82	FL House District 82
CandidateContest	FL House District 83	FL House District 83
CandidateContest	FL House District 84	FL House District 84
CandidateContest	FL House District 85	FL House District 85
CandidateContest	FL House District 86	FL House District 86
CandidateContest	FL House District 87	FL House District 87
CandidateContest	FL House District 88	FL House District 88
CandidateContest	FL House District 89	FL House District 89
CandidateContest	FL House District 90	FL House District 90
CandidateContest	FL House District 91	FL House District 91
CandidateContest	FL House District 92	FL House District 92
CandidateContest	FL House District 93	FL House District 93
CandidateContest	FL House District 94	FL House District 94
CandidateContest	FL House District 95	FL House District 95
CandidateContest	FL House District 96	FL House District 96
CandidateContest	FL House District 97	FL House District 97
CandidateContest	FL House District 98	FL House District 98
CandidateContest	FL House District 99	FL House District 99
CandidateContest	FL House District 100	FL House District 100
CandidateContest	FL House District 101	FL House District 101
CandidateContest	FL House District 102	FL House District 102
CandidateContest	FL House District 103	FL House District 103
CandidateContest	FL House District 104	FL House District 104
CandidateContest	FL House District 105	FL House District 105
CandidateContest	FL House District 106	FL House District 106
CandidateContest	FL House District 107	FL House District 107
CandidateContest	FL House District 108	FL House District 108
CandidateContest	FL House District 109	FL House District 109
CandidateContest	FL House District 110	FL House District 110
CandidateContest	FL House District 111	FL House District 111
CandidateContest	FL House District 112	FL House District 112
CandidateContest	FL House District 113	FL House District 113
CandidateContest	FL House District 114	FL House District 114
CandidateContest	FL House District 115	FL House District 115
CandidateContest	FL House District 116	FL House District 116
CandidateContest	FL House District 117	FL House District 117
CandidateContest	FL House District 118	FL House District 118
CandidateContest	FL House District 119	FL House District 119
CandidateContest	FL House District 120	FL House District 120
CandidateContest	FL Senate District 1	FL Senate District 1
CandidateContest	FL Senate District 2	FL Senate District 2
CandidateContest	FL Senate District 3	FL Senate District 3
CandidateContest	FL Senate District 4	FL Senate District 4
CandidateContest	FL Senate District 5	FL Senate District 5
CandidateContest	FL Senate District 6	FL Senate District 6
CandidateContest	FL Senate District 7	FL Senate District 7
CandidateContest	FL Senate District 8	FL Senate District 8
CandidateContest	FL Senate District 9	FL Senate District 9
CandidateContest	FL Senate District 10	FL Senate District 10
CandidateContest	FL Senate District 11	FL Senate District 11
CandidateContest	FL Senate District 12	FL Senate District 12
CandidateContest	FL Senate District 13	FL Senate District 13
CandidateContest	FL Senate District 14	FL Senate District 14
CandidateContest	FL Senate District 15	FL Senate District 15
CandidateContest	FL Senate District 16	FL Senate District 16
CandidateContest	FL Senate District 17	FL Senate District 17
CandidateContest	FL Senate District 18	FL Senate District 18
CandidateContest	FL Senate District 19	FL Senate District 19
CandidateContest	FL Senate District 20	FL Senate District 20
CandidateContest	FL Senate District 21	FL Senate District 21
CandidateContest	FL Senate District 22	FL Senate District 22
CandidateContest	FL Senate District 23	FL Senate District 23
CandidateContest	FL Senate District 24	FL Senate District 24
CandidateContest	FL Senate District 25	FL Senate District 25
CandidateContest	FL Senate District 26	FL Senate District 26
CandidateContest	FL Senate District 27	FL Senate District 27
CandidateContest	FL Senate District 28	FL Senate District 28
CandidateContest	FL Senate District 29	FL Senate District 29
CandidateContest	FL Senate District 30	FL Senate District 30
CandidateContest	FL Senate District 31	FL Senate District 31
CandidateContest	FL Senate District 32	FL Senate District 32
CandidateContest	FL Senate District 33	FL Senate District 33
CandidateContest	FL Senate District 34	FL Senate District 34
CandidateContest	FL Senate District 35	FL Senate District 35
CandidateContest	FL Senate District 36	FL Senate District 36
CandidateContest	FL Senate District 37	FL Senate District 37
CandidateContest	FL Senate District 38	FL Senate District 38
CandidateContest	FL Senate District 39	FL Senate District 39
CandidateContest	FL Senate District 40	FL Senate District 40
CandidateContest	US House FL District 1	US House FL District 1
CandidateContest	US House FL District 2	US House FL District 2
CandidateContest	US House FL District 3	US House FL District 3
CandidateContest	US House FL District 4	US House FL District 4
CandidateContest	US House FL District 5	US House FL District 5
CandidateContest	US House FL District 6	US House FL District 6
CandidateContest	US House FL District 7	US House FL District 7
CandidateContest	US House FL District 8	US House FL District 8
CandidateContest	US House FL District 9	US House FL District 9
CandidateContest	US House FL District 10	US House FL District 10
CandidateContest	US House FL District 11	US House FL District 11
CandidateContest	US House FL District 12	US House FL District 12
CandidateContest	US House FL District 13	US House FL District 13
CandidateContest	US House FL District 14	US House FL District 14
CandidateContest	US House FL District 15	US House FL District 15
CandidateContest	US House FL District 16	US House FL District 16
CandidateContest	US House FL District 17	US House FL District 17
CandidateContest	US House FL District 18	US House FL District 18
CandidateContest	US House FL District 19	US House FL District 19
CandidateContest	US House FL District 20	US House FL District 20
CandidateContest	US House FL District 21	US House FL District 21
CandidateContest	US House FL District 22	US House FL District 22
CandidateContest	US House FL District 23	US House FL District 23
CandidateContest	US House FL District 24	US House FL District 24
CandidateContest	US House FL District 25	US House FL District 25
CandidateContest	US House FL District 26	US House FL District 26
CandidateContest	US House FL District 27	US House FL District 27
CandidateContest	US President (FL)	President of the United States
CandidateContest	FL Governor	FL Governor
CandidateContest	US Senate FL	US Senate FL
CandidateContest	FL Attorney General	FL Attorney General
CandidateContest	FL Lieutenant Governor	FL Lieutenant Governor
CandidateContest	FL Treasurer	FL Treasurer
Election	2020 General	2020 General
Election	2020 Primary	2020 Primary
Election	2020 Presidential Preference Primary	2020 Presidential Preference Primary
Election	2018 General	2018 General
Election	2018 Primary	2018 Primary
Election	2016 General	2016 General
Election	2016 Primary	2016 Primary
Office	FL House District 1	FL House District 1
Office	FL House District 2	FL House District 2
Office	FL House District 3	FL House District 3
Office	FL House District 4	FL House District 4
Office	FL House District 5	FL House District 5
Office	FL House District 6	FL House District 6
Office	FL House District 7	FL House District 7
Office	FL House District 8	FL House District 8
Office	FL House District 9	FL House District 9
Office	FL House District 10	FL House District 10
Office	FL House District 11	FL House District 11
Office	FL House District 12	FL House District 12
Office	FL House District 13	FL House District 13
Office	FL House District 14	FL House District 14
Office	FL House District 15	FL House District 15
Office	FL House District 16	FL House District 16
Office	FL House District 17	FL House District 17
Office	FL House District 18	FL House District 18
Office	FL House District 19	FL House District 19
Office	FL House District 20	FL House District 20
Office	FL House District 21	FL House District 21
Office	FL House District 22	FL House District 22
Office	FL House District 23	FL House District 23
Office	FL House District 24	FL House District 24
Office	FL House District 25	FL House District 25
Office	FL House District 26	FL House District 26
Office	FL House District 27	FL House District 27
Office	FL House District 28	FL House District 28
Office	FL House District 29	FL House District 29
Office	FL House District 30	FL House District 30
Office	FL House District 31	FL House District 31
Office	FL House District 32	FL House District 32
Office	FL House District 33	FL House District 33
Office	FL House District 34	FL House District 34
Office	FL House District 35	FL House District 35
Office	FL House District 36	FL House District 36
Office	FL House District 37	FL House District 37
Office	FL House District 38	FL House District 38
Office	FL House District 39	FL House District 39
Office	FL House District 40	FL House District 40
Office	FL House District 41	FL House District 41
Office	FL House District 42	FL House District 42
Office	FL House District 43	FL House District 43
Office	FL House District 44	FL House District 44
Office	FL House District 45	FL House District 45
Office	FL House District 46	FL House District 46
Office	FL House District 47	FL House District 47
Office	FL House District 48	FL House District 48
Office	FL House District 49	FL House District 49
Office	FL House District 50	FL House District 50
Office	FL House District 51	FL House District 51
Office	FL House District 52	FL House District 52
Office	FL House District 53	FL House District 53
Office	FL House District 54	FL House District 54
Office	FL House District 55	FL House District 55
Office	FL House District 56	FL House District 56
Office	FL House District 57	FL House District 57
Office	FL House District 58	FL House District 58
Office	FL House District 59	FL House District 59
Office	FL House District 60	FL House District 60
Office	FL House District 61	FL House District 61
Office	FL House District 62	FL House District 62
Office	FL House District 63	FL House District 63
Office	FL House District 64	FL House District 64
Office	FL House District 65	FL House District 65
Office	FL House District 66	FL House District 66
Office	FL House District 67	FL House District 67
Office	FL House District 68	FL House District 68
Office	FL House District 69	FL House District 69
Office	FL House District 70	FL House District 70
Office	FL House District 71	FL House District 71
Office	FL House District 72	FL House District 72
Office	FL House District 73	FL House District 73
Office	FL House District 74	FL House District 74
Office	FL House District 75	FL House District 75
Office	FL House District 76	FL House District 76
Office	FL House District 77	FL House District 77
Office	FL House District 78	FL House District 78
Office	FL House District 79	FL House District 79
Office	FL House District 80	FL House District 80
Office	FL House District 81	FL House District 81
Office	FL House District 82	FL House District 82
Office	FL House District 83	FL House District 83
Office	FL House District 84	FL House District 84
Office	FL House District 85	FL House District 85
Office	FL House District 86	FL House District 86
Office	FL House District 87	FL House District 87
Office	FL House District 88	FL House District 88
Office	FL House District 89	FL House District 89
Office	FL House District 90	FL House District 90
Office	FL House District 91	FL House District 91
Office	FL House District 92	FL House District 92
Office	FL House District 93	FL House District 93
Office	FL House District 94	FL House District 94
Office	FL House District 95	FL House District 95
Office	FL House District 96	FL House District 96
Office	FL House District 97	FL House District 97
Office	FL House District 98	FL House District 98
Office	FL House District 99	FL House District 99
Office	FL House District 100	FL House District 100
Office	FL House District 101	FL House District 101
Office	FL House District 102	FL House District 102
Office	FL House District 103	FL House District 103
Office	FL House District 104	FL House District 104
Office	FL House District 105	FL House District 105
Office	FL House District 106	FL House District 106
Office	FL House District 107	FL House District 107
Office	FL House District 108	FL House District 108
Office	FL House District 109	FL House District 109
Office	FL House District 110	FL House District 110
Office	FL House District 111	FL House District 111
Office	FL House District 112	FL House District 112
Office	FL House District 113	FL House District 113
Office	FL House District 114	FL House District 114
Office	FL House District 115	FL House District 115
Office	FL House District 116	FL House District 116
Office	FL House District 117	FL House District 117
Office	FL House District 118	FL House District 118
Office	FL House District 119	FL House District 119
Office	FL House District 120	FL House District 120
Office	FL Senate District 1	FL Senate District 1
Office	FL Senate District 2	FL Senate District 2
Office	FL Senate District 3	FL Senate District 3
Office	FL Senate District 4	FL Senate District 4
Office	FL Senate District 5	FL Senate District 5
Office	FL Senate District 6	FL Senate District 6
Office	FL Senate District 7	FL Senate District 7
Office	FL Senate District 8	FL Senate District 8
Office	FL Senate District 9	FL Senate District 9
Office	FL Senate District 10	FL Senate District 10
Office	FL Senate District 11	FL Senate District 11
Office	FL Senate District 12	FL Senate District 12
Office	FL Senate District 13	FL Senate District 13
Office	FL Senate District 14	FL Senate District 14
Office	FL Senate District 15	FL Senate District 15
Office	FL Senate District 16	FL Senate District 16
Office	FL Senate District 17	FL Senate District 17
Office	FL Senate District 18	FL Senate District 18
Office	FL Senate District 19	FL Senate District 19
Office	FL Senate District 20	FL Senate District 20
Office	FL Senate District 21	FL Senate District 21
Office	FL Senate District 22	FL Senate District 22
Office	FL Senate District 23	FL Senate District 23
Office	FL Senate District 24	FL Senate District 24
Office	FL Senate District 25	FL Senate District 25
Office	FL Senate District 26	FL Senate District 26
Office	FL Senate District 27	FL Senate District 27
Office	FL Senate District 28	FL Senate District 28
Office	FL Senate District 29	FL Senate District 29
Office	FL Senate District 30	FL Senate District 30
Office	FL Senate District 31	FL Senate District 31
Office	FL Senate District 32	FL Senate District 32
Office	FL Senate District 33	FL Senate District 33
Office	FL Senate District 34	FL Senate District 34
Office	FL Senate District 35	FL Senate District 35
Office	FL Senate District 36	FL Senate District 36
Office	FL Senate District 37	FL Senate District 37
Office	FL Senate District 38	FL Senate District 38
Office	FL Senate District 39	FL Senate District 39
Office	FL Senate District 40	FL Senate District 40
Office	US House FL District 1	US House FL District 1
Office	US House FL District 2	US House FL District 2
Office	US House FL District 3	US House FL District 3
Office	US House FL District 4	US House FL District 4
Office	US House FL District 5	US House FL District 5
Office	US House FL District 6	US House FL District 6
Office	US House FL District 7	US House FL District 7
Office	US House FL District 8	US House FL District 8
Office	US House FL District 9	US House FL District 9
Office	US House FL District 10	US House FL District 10
Office	US House FL District 11	US House FL District 11
Office	US House FL District 12	US House FL District 12
Office	US House FL District 13	US House FL District 13
Office	US House FL District 14	US House FL District 14
Office	US House FL District 15	US House FL District 15
Office	US House FL District 16	US House FL District 16
Office	US House FL District 17	US House FL District 17
Office	US House FL District 18	US House FL District 18
Office	US House FL District 19	US House FL District 19
Office	US House FL District 20	US House FL District 20
Office	US House FL District 21	US House FL District 21
Office	US House FL District 22	US House FL District 22
Office	US House FL District 23	US House FL District 23
Office	US House FL District 24	US House FL District 24
Office	US House FL District 25	US House FL District 25
Office	US House FL District 26	US House FL District 26
Office	US House FL District 27	US House FL District 27
Office	US President (FL)	President of the United States
Office	FL Governor	FL Governor
Office	US Senate FL	US Senate FL
Office	FL Attorney General	FL Attorney General
Office	FL Lieutenant Governor	FL Lieutenant Governor
Office	FL Treasurer	FL Treasurer
Party	Democratic Party	Democrat
Party	Republican Party	Republican
Party	Democratic Party	DEM
Party	Libertarian Party	LPF
Party	Nonpartisan	NOP
Party	No party affiliation	NPA
Party	Reform Party	REF
Party	Republican Party	REP
ReportingUnit	Florida;FL House District 1	Florida;FL House District 1
ReportingUnit	Florida;FL House District 2	Florida;FL House District 2
ReportingUnit	Florida;FL House District 3	Florida;FL House District 3
ReportingUnit	Florida;FL House District 4	Florida;FL House District 4
ReportingUnit	Florida;FL House District 5	Florida;FL House District 5
ReportingUnit	Florida;FL House District 6	Florida;FL House District 6
ReportingUnit	Florida;FL House District 7	Florida;FL House District 7
ReportingUnit	Florida;FL House District 8	Florida;FL House District 8
ReportingUnit	Florida;FL House District 9	Florida;FL House District 9
ReportingUnit	Florida;FL House District 10	Florida;FL House District 10
ReportingUnit	Florida;FL House District 11	Florida;FL House District 11
ReportingUnit	Florida;FL House District 12	Florida;FL House District 12
ReportingUnit	Florida;FL House District 13	Florida;FL House District 13
ReportingUnit	Florida;FL House District 14	Florida;FL House District 14
ReportingUnit	Florida;FL House District 15	Florida;FL House District 15
ReportingUnit	Florida;FL House District 16	Florida;FL House District 16
ReportingUnit	Florida;FL House District 17	Florida;FL House District 17
ReportingUnit	Florida;FL House District 18	Florida;FL House District 18
ReportingUnit	Florida;FL House District 19	Florida;FL House District 19
ReportingUnit	Florida;FL House District 20	Florida;FL House District 20
ReportingUnit	Florida;FL House District 21	Florida;FL House District 21
ReportingUnit	Florida;FL House District 22	Florida;FL House District 22
ReportingUnit	Florida;FL House District 23	Florida;FL House District 23
ReportingUnit	Florida;FL House District 24	Florida;FL House District 24
ReportingUnit	Florida;FL House District 25	Florida;FL House District 25
ReportingUnit	Florida;FL House District 26	Florida;FL House District 26
ReportingUnit	Florida;FL House District 27	Florida;FL House District 27
ReportingUnit	Florida;FL House District 28	Florida;FL House District 28
ReportingUnit	Florida;FL House District 29	Florida;FL House District 29
ReportingUnit	Florida;FL House District 30	Florida;FL House District 30
ReportingUnit	Florida;FL House District 31	Florida;FL House District 31
ReportingUnit	Florida;FL House District 32	Florida;FL House District 32
ReportingUnit	Florida;FL House District 33	Florida;FL House District 33
ReportingUnit	Florida;FL House District 34	Florida;FL House District 34
ReportingUnit	Florida;FL House District 35	Florida;FL House District 35
ReportingUnit	Florida;FL House District 36	Florida;FL House District 36
ReportingUnit	Florida;FL House District 37	Florida;FL House District 37
ReportingUnit	Florida;FL House District 38	Florida;FL House District 38
ReportingUnit	Florida;FL House District 39	Florida;FL House District 39
ReportingUnit	Florida;FL House District 40	Florida;FL House District 40
ReportingUnit	Florida;FL House District 41	Florida;FL House District 41
ReportingUnit	Florida;FL House District 42	Florida;FL House District 42
ReportingUnit	Florida;FL House District 43	Florida;FL House District 43
ReportingUnit	Florida;FL House District 44	Florida;FL House District 44
ReportingUnit	Florida;FL House District 45	Florida;FL House District 45
ReportingUnit	Florida;FL House District 46	Florida;FL House District 46
ReportingUnit	Florida;FL House District 47	Florida;FL House District 47
ReportingUnit	Florida;FL House District 48	Florida;FL House District 48
ReportingUnit	Florida;FL House District 49	Florida;FL House District 49
ReportingUnit	Florida;FL House District 50	Florida;FL House District 50
ReportingUnit	Florida;FL House District 51	Florida;FL House District 51
ReportingUnit	Florida;FL House District 52	Florida;FL House District 52
ReportingUnit	Florida;FL House District 53	Florida;FL House District 53
ReportingUnit	Florida;FL House District 54	Florida;FL House District 54
ReportingUnit	Florida;FL House District 55	Florida;FL House District 55
ReportingUnit	Florida;FL House District 56	Florida;FL House District 56
ReportingUnit	Florida;FL House District 57	Florida;FL House District 57
ReportingUnit	Florida;FL House District 58	Florida;FL House District 58
ReportingUnit	Florida;FL House District 59	Florida;FL House District 59
ReportingUnit	Florida;FL House District 60	Florida;FL House District 60
ReportingUnit	Florida;FL House District 61	Florida;FL House District 61
ReportingUnit	Florida;FL House District 62	Florida;FL House District 62
ReportingUnit	Florida;FL House District 63	Florida;FL House District 63
ReportingUnit	Florida;FL House District 64	Florida;FL House District 64
ReportingUnit	Florida;FL House District 65	Florida;FL House District 65
ReportingUnit	Florida;FL House District 66	Florida;FL House District 66
ReportingUnit	Florida;FL House District 67	Florida;FL House District 67
ReportingUnit	Florida;FL House District 68	Florida;FL House District 68
ReportingUnit	Florida;FL House District 69	Florida;FL House District 69
ReportingUnit	Florida;FL House District 70	Florida;FL House District 70
ReportingUnit	Florida;FL House District 71	Florida;FL House District 71
ReportingUnit	Florida;FL House District 72	Florida;FL House District 72
ReportingUnit	Florida;FL House District 73	Florida;FL House District 73
ReportingUnit	Florida;FL House District 74	Florida;FL House District 74
ReportingUnit	Florida;FL House District 75	Florida;FL House District 75
ReportingUnit	Florida;FL House District 76	Florida;FL House District 76
ReportingUnit	Florida;FL House District 77	Florida;FL House District 77
ReportingUnit	Florida;FL House District 78	Florida;FL House District 78
ReportingUnit	Florida;FL House District 79	Florida;FL House District 79
ReportingUnit	Florida;FL House District 80	Florida;FL House District 80
ReportingUnit	Florida;FL House District 81	Florida;FL House District 81
ReportingUnit	Florida;FL House District 82	Florida;FL House District 82
ReportingUnit	Florida;FL House District 83	Florida;FL House District 83
ReportingUnit	Florida;FL House District 84	Florida;FL House District 84
ReportingUnit	Florida;FL House District 85	Florida;FL House District 85
ReportingUnit	Florida;FL House District 86	Florida;FL House District 86
ReportingUnit	Florida;FL House District 87	Florida;FL House District 87
ReportingUnit	Florida;FL House District 88	Florida;FL House District 88
ReportingUnit	Florida;FL House District 89	Florida;FL House District 89
ReportingUnit	Florida;FL House District 90	Florida;FL House District 90
ReportingUnit	Florida;FL House District 91	Florida;FL House District 91
ReportingUnit	Florida;FL House District 92	Florida;FL House District 92
ReportingUnit	Florida;FL House District 93	Florida;FL House District 93
ReportingUnit	Florida;FL House District 94	Florida;FL House District 94
ReportingUnit	Florida;FL House District 95	Florida;FL House District 95
ReportingUnit	Florida;FL House District 96	Florida;FL House District 96
ReportingUnit	Florida;FL House District 97	Florida;FL House District 97
ReportingUnit	Florida;FL House District 98	Florida;FL House District 98
ReportingUnit	Florida;FL House District 99	Florida;FL House District 99
ReportingUnit	Florida;FL House District 100	Florida;FL House District 100
ReportingUnit	Florida;FL House District 101	Florida;FL House District 101
ReportingUnit	Florida;FL House District 102	Florida;FL House District 102
ReportingUnit	Florida;FL House District 103	Florida;FL House District 103
ReportingUnit	Florida;FL House District 104	Florida;FL House District 104
ReportingUnit	Florida;FL House District 105	Florida;FL House District 105
ReportingUnit	Florida;FL House District 106	Florida;FL House District 106
ReportingUnit	Florida;FL House District 107	Florida;FL House District 107
ReportingUnit	Florida;FL House District 108	Florida;FL House District 108
ReportingUnit	Florida;FL House District 109	Florida;FL House District 109
ReportingUnit	Florida;FL House District 110	Florida;FL House District 110
ReportingUnit	Florida;FL House District 111	Florida;FL House District 111
ReportingUnit	Florida;FL House District 112	Florida;FL House District 112
ReportingUnit	Florida;FL House District 113	Florida;FL House District 113
ReportingUnit	Florida;FL House District 114	Florida;FL House District 114
ReportingUnit	Florida;FL House District 115	Florida;FL House District 115
ReportingUnit	Florida;FL House District 116	Florida;FL House District 116
ReportingUnit	Florida;FL House District 117	Florida;FL House District 117
ReportingUnit	Florida;FL House District 118	Florida;FL House District 118
ReportingUnit	Florida;FL House District 119	Florida;FL House District 119
ReportingUnit	Florida;FL House District 120	Florida;FL House District 120
ReportingUnit	Florida;FL Senate District 1	Florida;FL Senate District 1
ReportingUnit	Florida;FL Senate District 2	Florida;FL Senate District 2
ReportingUnit	Florida;FL Senate District 3	Florida;FL Senate District 3
ReportingUnit	Florida;FL Senate District 4	Florida;FL Senate District 4
ReportingUnit	Florida;FL Senate District 5	Florida;FL Senate District 5
ReportingUnit	Florida;FL Senate District 6	Florida;FL Senate District 6
ReportingUnit	Florida;FL Senate District 7	Florida;FL Senate District 7
ReportingUnit	Florida;FL Senate District 8	Florida;FL Senate District 8
ReportingUnit	Florida;FL Senate District 9	Florida;FL Senate District 9
ReportingUnit	Florida;FL Senate District 10	Florida;FL Senate District 10
ReportingUnit	Florida;FL Senate District 11	Florida;FL Senate District 11
ReportingUnit	Florida;FL Senate District 12	Florida;FL Senate District 12
ReportingUnit	Florida;FL Senate District 13	Florida;FL Senate District 13
ReportingUnit	Florida;FL Senate District 14	Florida;FL Senate District 14
ReportingUnit	Florida;FL Senate District 15	Florida;FL Senate District 15
ReportingUnit	Florida;FL Senate District 16	Florida;FL Senate District 16
ReportingUnit	Florida;FL Senate District 17	Florida;FL Senate District 17
ReportingUnit	Florida;FL Senate District 18	Florida;FL Senate District 18
ReportingUnit	Florida;FL Senate District 19	Florida;FL Senate District 19
ReportingUnit	Florida;FL Senate District 20	Florida;FL Senate District 20
ReportingUnit	Florida;FL Senate District 21	Florida;FL Senate District 21
ReportingUnit	Florida;FL Senate District 22	Florida;FL Senate District 22
ReportingUnit	Florida;FL Senate District 23	Florida;FL Senate District 23
ReportingUnit	Florida;FL Senate District 24	Florida;FL Senate District 24
ReportingUnit	Florida;FL Senate District 25	Florida;FL Senate District 25
ReportingUnit	Florida;FL Senate District 26	Florida;FL Senate District 26
ReportingUnit	Florida;FL Senate District 27	Florida;FL Senate District 27
ReportingUnit	Florida;FL Senate District 28	Florida;FL Senate District 28
ReportingUnit	Florida;FL Senate District 29	Florida;FL Senate District 29
ReportingUnit	Florida;FL Senate District 30	Florida;FL Senate District 30
ReportingUnit	Florida;FL Senate District 31	Florida;FL Senate District 31
ReportingUnit	Florida;FL Senate District 32	Florida;FL Senate District 32
ReportingUnit	Florida;FL Senate District 33	Florida;FL Senate District 33
ReportingUnit	Florida;FL Senate District 34	Florida;FL Senate District 34
ReportingUnit	Florida;FL Senate District 35	Florida;FL Senate District 35
ReportingUnit	Florida;FL Senate District 36	Florida;FL Senate District 36
ReportingUnit	Florida;FL Senate District 37	Florida;FL Senate District 37
ReportingUnit	Florida;FL Senate District 38	Florida;FL Senate District 38
ReportingUnit	Florida;FL Senate District 39	Florida;FL Senate District 39
ReportingUnit	Florida;FL Senate District 40	Florida;FL Senate District 40
ReportingUnit	Florida;US House FL District 1	Florida;US House FL District 1
ReportingUnit	Florida;US House FL District 2	Florida;US House FL District 2
ReportingUnit	Florida;US House FL District 3	Florida;US House FL District 3
ReportingUnit	Florida;US House FL District 4	Florida;US House FL District 4
ReportingUnit	Florida;US House FL District 5	Florida;US House FL District 5
ReportingUnit	Florida;US House FL District 6	Florida;US House FL District 6
ReportingUnit	Florida;US House FL District 7	Florida;US House FL District 7
ReportingUnit	Florida;US House FL District 8	Florida;US House FL District 8
ReportingUnit	Florida;US House FL District 9	Florida;US House FL District 9
ReportingUnit	Florida;US House FL District 10	Florida;US House FL District 10
ReportingUnit	Florida;US House FL District 11	Florida;US House FL District 11
ReportingUnit	Florida;US House FL District 12	Florida;US House FL District 12
ReportingUnit	Florida;US House FL District 13	Florida;US House FL District 13
ReportingUnit	Florida;US House FL District 14	Florida;US House FL District 14
ReportingUnit	Florida;US House FL District 15	Florida;US House FL District 15
ReportingUnit	Florida;US House FL District 16	Florida;US House FL District 16
ReportingUnit	Florida;US House FL District 17	Florida;US House FL District 17
ReportingUnit	Florida;US House FL District 18	Florida;US House FL District 18
