cdf_element	cdf_internal_name	raw_identifier_value
ReportingUnit	Massachusetts;MA House District 15	Massachusetts;MA House District 15
ReportingUnit	Massachusetts;MA House District 150	Massachusetts;MA House District 150
ReportingUnit	Massachusetts;MA House District 151	Massachusetts;MA House District 151
ReportingUnit	Massachusetts;MA House District 152	Massachusetts;MA House District 152
ReportingUnit	Massachusetts;MA House District 153	Massachusetts;MA House District 153
ReportingUnit	Massachusetts;MA House District 154	Massachusetts;MA House District 154
ReportingUnit	Massachusetts;MA House District 155	Massachusetts;MA House District 155
ReportingUnit	Massachusetts;MA House District 156	Massachusetts;MA House District 156
ReportingUnit	Massachusetts;MA House District 157	Massachusetts;MA House District 157
ReportingUnit	Massachusetts;MA House District 158	Massachusetts;MA House District 158
ReportingUnit	Massachusetts;MA House District 159	Massachusetts;MA House District 159
ReportingUnit	Massachusetts;MA House District 16	Massachusetts;MA House District 16
ReportingUnit	Massachusetts;MA House District 160	Massachusetts;MA House District 160
ReportingUnit	Massachusetts;MA House District 17	Massachusetts;MA House District 17
ReportingUnit	Massachusetts;MA House District 18	Massachusetts;MA House District 18
ReportingUnit	Massachusetts;MA House District 19	Massachusetts;MA House District 19
ReportingUnit	Massachusetts;MA House District 2	Massachusetts;MA House District 2
ReportingUnit	Massachusetts;MA House District 20	Massachusetts;MA House District 20
ReportingUnit	Massachusetts;MA House District 21	Massachusetts;MA House District 21
ReportingUnit	Massachusetts;MA House District 22	Massachusetts;MA House District 22
ReportingUnit	Massachusetts;MA House District 23	Massachusetts;MA House District 23
ReportingUnit	Massachusetts;MA House District 24	Massachusetts;MA House District 24
ReportingUnit	Massachusetts;MA House District 25	Massachusetts;MA House District 25
ReportingUnit	Massachusetts;MA House District 26	Massachusetts;MA House District 26
ReportingUnit	Massachusetts;MA House District 27	Massachusetts;MA House District 27
ReportingUnit	Massachusetts;MA House District 28	Massachusetts;MA House District 28
ReportingUnit	Massachusetts;MA House District 29	Massachusetts;MA House District 29
ReportingUnit	Massachusetts;MA House District 3	Massachusetts;MA House District 3
ReportingUnit	Massachusetts;MA House District 30	Massachusetts;MA House District 30
ReportingUnit	Massachusetts;MA House District 31	Massachusetts;MA House District 31
ReportingUnit	Massachusetts;MA House District 32	Massachusetts;MA House District 32
ReportingUnit	Massachusetts;MA House District 33	Massachusetts;MA House District 33
ReportingUnit	Massachusetts;MA House District 34	Massachusetts;MA House District 34
ReportingUnit	Massachusetts;MA House District 35	Massachusetts;MA House District 35
ReportingUnit	Massachusetts;MA House District 36	Massachusetts;MA House District 36
ReportingUnit	Massachusetts;MA House District 37	Massachusetts;MA House District 37
ReportingUnit	Massachusetts;MA House District 38	Massachusetts;MA House District 38
ReportingUnit	Massachusetts;MA House District 39	Massachusetts;MA House District 39
ReportingUnit	Massachusetts;MA House District 4	Massachusetts;MA House District 4
ReportingUnit	Massachusetts;MA House District 40	Massachusetts;MA House District 40
ReportingUnit	Massachusetts;MA House District 41	Massachusetts;MA House District 41
ReportingUnit	Massachusetts;MA House District 42	Massachusetts;MA House District 42
ReportingUnit	Massachusetts;MA House District 43	Massachusetts;MA House District 43
ReportingUnit	Massachusetts;MA House District 44	Massachusetts;MA House District 44
ReportingUnit	Massachusetts;MA House District 45	Massachusetts;MA House District 45
ReportingUnit	Massachusetts;MA House District 46	Massachusetts;MA House District 46
ReportingUnit	Massachusetts;MA House District 47	Massachusetts;MA House District 47
ReportingUnit	Massachusetts;MA House District 48	Massachusetts;MA House District 48
ReportingUnit	Massachusetts;MA House District 49	Massachusetts;MA House District 49
ReportingUnit	Massachusetts;MA House District 5	Massachusetts;MA House District 5
ReportingUnit	Massachusetts;MA House District 50	Massachusetts;MA House District 50
ReportingUnit	Massachusetts;MA House District 51	Massachusetts;MA House District 51
ReportingUnit	Massachusetts;MA House District 52	Massachusetts;MA House District 52
ReportingUnit	Massachusetts;MA House District 53	Massachusetts;MA House District 53
ReportingUnit	Massachusetts;MA House District 54	Massachusetts;MA House District 54
ReportingUnit	Massachusetts;MA House District 55	Massachusetts;MA House District 55
ReportingUnit	Massachusetts;MA House District 56	Massachusetts;MA House District 56
ReportingUnit	Massachusetts;MA House District 57	Massachusetts;MA House District 57
ReportingUnit	Massachusetts;MA House District 58	Massachusetts;MA House District 58
ReportingUnit	Massachusetts;MA House District 59	Massachusetts;MA House District 59
ReportingUnit	Massachusetts;MA House District 6	Massachusetts;MA House District 6
ReportingUnit	Massachusetts;MA House District 60	Massachusetts;MA House District 60
ReportingUnit	Massachusetts;MA House District 61	Massachusetts;MA House District 61
ReportingUnit	Massachusetts;MA House District 62	Massachusetts;MA House District 62
ReportingUnit	Massachusetts;MA House District 63	Massachusetts;MA House District 63
ReportingUnit	Massachusetts;MA House District 64	Massachusetts;MA House District 64
ReportingUnit	Massachusetts;MA House District 65	Massachusetts;MA House District 65
ReportingUnit	Massachusetts;MA House District 66	Massachusetts;MA House District 66
ReportingUnit	Massachusetts;MA House District 67	Massachusetts;MA House District 67
ReportingUnit	Massachusetts;MA House District 68	Massachusetts;MA House District 68
ReportingUnit	Massachusetts;MA House District 69	Massachusetts;MA House District 69
ReportingUnit	Massachusetts;MA House District 7	Massachusetts;MA House District 7
ReportingUnit	Massachusetts;MA House District 70	Massachusetts;MA House District 70
ReportingUnit	Massachusetts;MA House District 71	Massachusetts;MA House District 71
ReportingUnit	Massachusetts;MA House District 72	Massachusetts;MA House District 72
ReportingUnit	Massachusetts;MA House District 73	Massachusetts;MA House District 73
ReportingUnit	Massachusetts;MA House District 74	Massachusetts;MA House District 74
ReportingUnit	Massachusetts;MA House District 75	Massachusetts;MA House District 75
ReportingUnit	Massachusetts;MA House District 76	Massachusetts;MA House District 76
ReportingUnit	Massachusetts;MA House District 77	Massachusetts;MA House District 77
ReportingUnit	Massachusetts;MA House District 78	Massachusetts;MA House District 78
ReportingUnit	Massachusetts;MA House District 79	Massachusetts;MA House District 79
ReportingUnit	Massachusetts;MA House District 8	Massachusetts;MA House District 8
ReportingUnit	Massachusetts;MA House District 80	Massachusetts;MA House District 80
ReportingUnit	Massachusetts;MA House District 81	Massachusetts;MA House District 81
ReportingUnit	Massachusetts;MA House District 82	Massachusetts;MA House District 82
ReportingUnit	Massachusetts;MA House District 83	Massachusetts;MA House District 83
ReportingUnit	Massachusetts;MA House District 84	Massachusetts;MA House District 84
ReportingUnit	Massachusetts;MA House District 85	Massachusetts;MA House District 85
ReportingUnit	Massachusetts;MA House District 86	Massachusetts;MA House District 86
ReportingUnit	Massachusetts;MA House District 87	Massachusetts;MA House District 87
ReportingUnit	Massachusetts;MA House District 88	Massachusetts;MA House District 88
ReportingUnit	Massachusetts;MA House District 89	Massachusetts;MA House District 89
ReportingUnit	Massachusetts;MA House District 9	Massachusetts;MA House District 9
ReportingUnit	Massachusetts;MA House District 90	Massachusetts;MA House District 90
ReportingUnit	Massachusetts;MA House District 91	Massachusetts;MA House District 91
ReportingUnit	Massachusetts;MA House District 92	Massachusetts;MA House District 92
ReportingUnit	Massachusetts;MA House District 93	Massachusetts;MA House District 93
ReportingUnit	Massachusetts;MA House District 94	Massachusetts;MA House District 94
ReportingUnit	Massachusetts;MA House District 95	Massachusetts;MA House District 95
ReportingUnit	Massachusetts;MA House District 96	Massachusetts;MA House District 96
ReportingUnit	Massachusetts;MA House District 97	Massachusetts;MA House District 97
ReportingUnit	Massachusetts;MA House District 98	Massachusetts;MA House District 98
ReportingUnit	Massachusetts;MA House District 99	Massachusetts;MA House District 99
ReportingUnit	Massachusetts;MA Senate District 1	Massachusetts;MA Senate District 1
ReportingUnit	Massachusetts;MA Senate District 10	Massachusetts;MA Senate District 10
ReportingUnit	Massachusetts;MA Senate District 11	Massachusetts;MA Senate District 11
ReportingUnit	Massachusetts;MA Senate District 12	Massachusetts;MA Senate District 12
ReportingUnit	Massachusetts;MA Senate District 13	Massachusetts;MA Senate District 13
ReportingUnit	Massachusetts;MA Senate District 14	Massachusetts;MA Senate District 14
ReportingUnit	Massachusetts;MA Senate District 15	Massachusetts;MA Senate District 15
ReportingUnit	Massachusetts;MA Senate District 16	Massachusetts;MA Senate District 16
ReportingUnit	Massachusetts;MA Senate District 17	Massachusetts;MA Senate District 17
ReportingUnit	Massachusetts;MA Senate District 18	Massachusetts;MA Senate District 18
ReportingUnit	Massachusetts;MA Senate District 19	Massachusetts;MA Senate District 19
ReportingUnit	Massachusetts;MA Senate District 2	Massachusetts;MA Senate District 2
ReportingUnit	Massachusetts;MA Senate District 20	Massachusetts;MA Senate District 20
ReportingUnit	Massachusetts;MA Senate District 21	Massachusetts;MA Senate District 21
ReportingUnit	Massachusetts;MA Senate District 22	Massachusetts;MA Senate District 22
ReportingUnit	Massachusetts;MA Senate District 23	Massachusetts;MA Senate District 23
ReportingUnit	Massachusetts;MA Senate District 24	Massachusetts;MA Senate District 24
ReportingUnit	Massachusetts;MA Senate District 25	Massachusetts;MA Senate District 25
ReportingUnit	Massachusetts;MA Senate District 26	Massachusetts;MA Senate District 26
ReportingUnit	Massachusetts;MA Senate District 27	Massachusetts;MA Senate District 27
ReportingUnit	Massachusetts;MA Senate District 28	Massachusetts;MA Senate District 28
ReportingUnit	Massachusetts;MA Senate District 29	Massachusetts;MA Senate District 29
ReportingUnit	Massachusetts;MA Senate District 3	Massachusetts;MA Senate District 3
ReportingUnit	Massachusetts;MA Senate District 30	Massachusetts;MA Senate District 30
ReportingUnit	Massachusetts;MA Senate District 31	Massachusetts;MA Senate District 31
ReportingUnit	Massachusetts;MA Senate District 32	Massachusetts;MA Senate District 32
ReportingUnit	Massachusetts;MA Senate District 33	Massachusetts;MA Senate District 33
ReportingUnit	Massachusetts;MA Senate District 34	Massachusetts;MA Senate District 34
ReportingUnit	Massachusetts;MA Senate District 35	Massachusetts;MA Senate District 35
ReportingUnit	Massachusetts;MA Senate District 36	Massachusetts;MA Senate District 36
ReportingUnit	Massachusetts;MA Senate District 37	Massachusetts;MA Senate District 37
ReportingUnit	Massachusetts;MA Senate District 38	Massachusetts;MA Senate District 38
ReportingUnit	Massachusetts;MA Senate District 39	Massachusetts;MA Senate District 39
ReportingUnit	Massachusetts;MA Senate District 4	Massachusetts;MA Senate District 4
ReportingUnit	Massachusetts;MA Senate District 40	Massachusetts;MA Senate District 40
ReportingUnit	Massachusetts;MA Senate District 5	Massachusetts;MA Senate District 5
ReportingUnit	Massachusetts;MA Senate District 6	Massachusetts;MA Senate District 6
ReportingUnit	Massachusetts;MA Senate District 7	Massachusetts;MA Senate District 7
ReportingUnit	Massachusetts;MA Senate District 8	Massachusetts;MA Senate District 8
ReportingUnit	Massachusetts;MA Senate District 9	Massachusetts;MA Senate District 9
ReportingUnit	Massachusetts;Middlesex County	fips25017
ReportingUnit	Massachusetts;Middlesex County;Acton	Acton
ReportingUnit	Massachusetts;Middlesex County;Arlington	Arlington
ReportingUnit	Massachusetts;Middlesex County;Ashby	Ashby
ReportingUnit	Massachusetts;Middlesex County;Ashland	Ashland
ReportingUnit	Massachusetts;Middlesex County;Ayer	Ayer
ReportingUnit	Massachusetts;Middlesex County;Bedford	Bedford
ReportingUnit	Massachusetts;Middlesex County;Belmont	Belmont
ReportingUnit	Massachusetts;Middlesex County;Billerica	Billerica
ReportingUnit	Massachusetts;Middlesex County;Boxborough	Boxborough
ReportingUnit	Massachusetts;Middlesex County;Burlington	Burlington
ReportingUnit	Massachusetts;Middlesex County;Cambridge	Cambridge
ReportingUnit	Massachusetts;Middlesex County;Carlisle	Carlisle
ReportingUnit	Massachusetts;Middlesex County;Chelmsford	Chelmsford
ReportingUnit	Massachusetts;Middlesex County;Concord	Concord
ReportingUnit	Massachusetts;Middlesex County;Dracut	Dracut
ReportingUnit	Massachusetts;Middlesex County;Dunstable	Dunstable
ReportingUnit	Massachusetts;Middlesex County;Everett	Everett
ReportingUnit	Massachusetts;Middlesex County;Framingham	Framingham
ReportingUnit	Massachusetts;Middlesex County;Groton	Groton
ReportingUnit	Massachusetts;Middlesex County;Holliston	Holliston
ReportingUnit	Massachusetts;Middlesex County;Hopkinton	Hopkinton
ReportingUnit	Massachusetts;Middlesex County;Hudson	Hudson
ReportingUnit	Massachusetts;Middlesex County;Lexington	Lexington
ReportingUnit	Massachusetts;Middlesex County;Lincoln	Lincoln
ReportingUnit	Massachusetts;Middlesex County;Littleton	Littleton
ReportingUnit	Massachusetts;Middlesex County;Lowell	Lowell
ReportingUnit	Massachusetts;Middlesex County;Malden	Malden
ReportingUnit	Massachusetts;Middlesex County;Marlborough	Marlborough
ReportingUnit	Massachusetts;Middlesex County;Maynard	Maynard
ReportingUnit	Massachusetts;Middlesex County;Medford	Medford
ReportingUnit	Massachusetts;Middlesex County;Melrose	Melrose
ReportingUnit	Massachusetts;Middlesex County;Natick	Natick
ReportingUnit	Massachusetts;Middlesex County;Newton	Newton
ReportingUnit	Massachusetts;Middlesex County;North Reading	N. Reading
ReportingUnit	Massachusetts;Middlesex County;Pepperell	Pepperell
ReportingUnit	Massachusetts;Middlesex County;Reading	Reading
ReportingUnit	Massachusetts;Middlesex County;Sherborn	Sherborn
ReportingUnit	Massachusetts;Middlesex County;Shirley	Shirley
ReportingUnit	Massachusetts;Middlesex County;Somerville	Somerville
ReportingUnit	Massachusetts;Middlesex County;Stoneham	Stoneham
ReportingUnit	Massachusetts;Middlesex County;Stow	Stow
ReportingUnit	Massachusetts;Middlesex County;Sudbury	Sudbury
ReportingUnit	Massachusetts;Middlesex County;Tewksbury	Tewksbury
ReportingUnit	Massachusetts;Middlesex County;Townsend	Townsend
ReportingUnit	Massachusetts;Middlesex County;Tyngsborough	Tyngsborough
ReportingUnit	Massachusetts;Middlesex County;Wakefield	Wakefield
ReportingUnit	Massachusetts;Middlesex County;Waltham	Waltham
ReportingUnit	Massachusetts;Middlesex County;Watertown	Watertown
ReportingUnit	Massachusetts;Middlesex County;Wayland	Wayland
ReportingUnit	Massachusetts;Middlesex County;Westford	Westford
ReportingUnit	Massachusetts;Middlesex County;Weston	Weston
ReportingUnit	Massachusetts;Middlesex County;Wilmington	Wilmington
ReportingUnit	Massachusetts;Middlesex County;Winchester	Winchester
ReportingUnit	Massachusetts;Middlesex County;Woburn	Woburn
ReportingUnit	Massachusetts;Nantucket County	fips25019
ReportingUnit	Massachusetts;Nantucket County;Nantucket	Nantucket
ReportingUnit	Massachusetts;Norfolk County	fips25021
ReportingUnit	Massachusetts;Norfolk County;Avon	Avon
ReportingUnit	Massachusetts;Norfolk County;Bellingham	Bellingham
ReportingUnit	Massachusetts;Norfolk County;Braintree	Braintree
ReportingUnit	Massachusetts;Norfolk County;Brookline	Brookline
ReportingUnit	Massachusetts;Norfolk County;Canton	Canton
ReportingUnit	Massachusetts;Norfolk County;Cohasset	Cohasset
ReportingUnit	Massachusetts;Norfolk County;Dedham	Dedham
ReportingUnit	Massachusetts;Norfolk County;Dover	Dover
ReportingUnit	Massachusetts;Norfolk County;Foxborough	Foxborough
ReportingUnit	Massachusetts;Norfolk County;Franklin	Franklin
ReportingUnit	Massachusetts;Norfolk County;Holbrook	Holbrook
ReportingUnit	Massachusetts;Norfolk County;Medfield	Medfield
ReportingUnit	Massachusetts;Norfolk County;Medway	Medway
ReportingUnit	Massachusetts;Norfolk County;Millis	Millis
ReportingUnit	Massachusetts;Norfolk County;Milton	Milton
ReportingUnit	Massachusetts;Norfolk County;Needham	Needham
ReportingUnit	Massachusetts;Norfolk County;Norfolk	Norfolk
ReportingUnit	Massachusetts;Norfolk County;Norwood	Norwood
ReportingUnit	Massachusetts;Norfolk County;Plainville	Plainville
ReportingUnit	Massachusetts;Norfolk County;Quincy	Quincy
ReportingUnit	Massachusetts;Norfolk County;Randolph	Randolph
ReportingUnit	Massachusetts;Norfolk County;Sharon	Sharon
ReportingUnit	Massachusetts;Norfolk County;Stoughton	Stoughton
ReportingUnit	Massachusetts;Norfolk County;Walpole	Walpole
ReportingUnit	Massachusetts;Norfolk County;Wellesley	Wellesley
ReportingUnit	Massachusetts;Norfolk County;Westwood	Westwood
ReportingUnit	Massachusetts;Norfolk County;Weymouth	Weymouth
ReportingUnit	Massachusetts;Norfolk County;Wrentham	Wrentham
ReportingUnit	Massachusetts;Plymouth County	fips25023
ReportingUnit	Massachusetts;Plymouth County;Abington	Abington
ReportingUnit	Massachusetts;Plymouth County;Bridgewater	Bridgewater
ReportingUnit	Massachusetts;Plymouth County;Brockton	Brockton
ReportingUnit	Massachusetts;Plymouth County;Carver	Carver
ReportingUnit	Massachusetts;Plymouth County;Duxbury	Duxbury
ReportingUnit	Massachusetts;Plymouth County;East Bridgewater	E. Bridgewater
ReportingUnit	Massachusetts;Plymouth County;Halifax	Halifax
ReportingUnit	Massachusetts;Plymouth County;Hanover	Hanover
ReportingUnit	Massachusetts;Plymouth County;Hanson	Hanson
ReportingUnit	Massachusetts;Plymouth County;Hingham	Hingham
ReportingUnit	Massachusetts;Plymouth County;Hull	Hull
ReportingUnit	Massachusetts;Plymouth County;Kingston	Kingston
ReportingUnit	Massachusetts;Plymouth County;Lakeville	Lakeville
ReportingUnit	Massachusetts;Plymouth County;Marion	Marion
ReportingUnit	Massachusetts;Plymouth County;Marshfield	Marshfield
ReportingUnit	Massachusetts;Plymouth County;Mattapoisett	Mattapoisett
ReportingUnit	Massachusetts;Plymouth County;Middleborough	Middleborough
ReportingUnit	Massachusetts;Plymouth County;Norwell	Norwell
ReportingUnit	Massachusetts;Plymouth County;Pembroke	Pembroke
ReportingUnit	Massachusetts;Plymouth County;Plymouth	Plymouth
ReportingUnit	Massachusetts;Plymouth County;Plympton	Plympton
ReportingUnit	Massachusetts;Plymouth County;Rochester	Rochester
ReportingUnit	Massachusetts;Plymouth County;Rockland	Rockland
ReportingUnit	Massachusetts;Plymouth County;Scituate	Scituate
ReportingUnit	Massachusetts;Plymouth County;Wareham	Wareham
ReportingUnit	Massachusetts;Plymouth County;West Bridgewater	W. Bridgewater
ReportingUnit	Massachusetts;Plymouth County;Whitman	Whitman
ReportingUnit	Massachusetts;Suffolk County	fips25025
ReportingUnit	Massachusetts;Suffolk County;Boston	Boston
ReportingUnit	Massachusetts;Suffolk County;Chelsea	Chelsea
ReportingUnit	Massachusetts;Suffolk County;Revere	Revere
ReportingUnit	Massachusetts;Suffolk County;Winthrop	Winthrop
ReportingUnit	Massachusetts;US House MA District 1	Massachusetts;US House MA District 1
ReportingUnit	Massachusetts;US House MA District 2	Massachusetts;US House MA District 2
ReportingUnit	Massachusetts;US House MA District 3	Massachusetts;US House MA District 3
ReportingUnit	Massachusetts;US House MA District 4	Massachusetts;US House MA District 4
ReportingUnit	Massachusetts;US House MA District 5	Massachusetts;US House MA District 5
ReportingUnit	Massachusetts;US House MA District 6	Massachusetts;US House MA District 6
ReportingUnit	Massachusetts;US House MA District 7	Massachusetts;US House MA District 7
ReportingUnit	Massachusetts;US House MA District 8	Massachusetts;US House MA District 8
ReportingUnit	Massachusetts;US House MA District 9	Massachusetts;US House MA District 9
ReportingUnit	Massachusetts;Worcester County	fips25027
ReportingUnit	Massachusetts;Worcester County;Ashburnham	Ashburnham
ReportingUnit	Massachusetts;Worcester County;Athol	Athol
ReportingUnit	Massachusetts;Worcester County;Auburn	Auburn
ReportingUnit	Massachusetts;Worcester County;Barre	Barre
ReportingUnit	Massachusetts;Worcester County;Berlin	Berlin
ReportingUnit	Massachusetts;Worcester County;Blackstone	Blackstone
ReportingUnit	Massachusetts;Worcester County;Bolton	Bolton
ReportingUnit	Massachusetts;Worcester County;Boylston	Boylston
ReportingUnit	Massachusetts;Worcester County;Brookfield	Brookfield
ReportingUnit	Massachusetts;Worcester County;Charlton	Charlton
ReportingUnit	Massachusetts;Worcester County;Clinton	Clinton
ReportingUnit	Massachusetts;Worcester County;Douglas	Douglas
ReportingUnit	Massachusetts;Worcester County;Dudley	Dudley
ReportingUnit	Massachusetts;Worcester County;East Brookfield	E. Brookfield
ReportingUnit	Massachusetts;Worcester County;Fitchburg	Fitchburg
ReportingUnit	Massachusetts;Worcester County;Gardner	Gardner
ReportingUnit	Massachusetts;Worcester County;Grafton	Grafton
ReportingUnit	Massachusetts;Worcester County;Hardwick	Hardwick
ReportingUnit	Massachusetts;Worcester County;Harvard	Harvard
ReportingUnit	Massachusetts;Worcester County;Holden	Holden
ReportingUnit	Massachusetts;Worcester County;Hopedale	Hopedale
ReportingUnit	Massachusetts;Worcester County;Hubbardston	Hubbardston
ReportingUnit	Massachusetts;Worcester County;Lancaster	Lancaster
ReportingUnit	Massachusetts;Worcester County;Leicester	Leicester
ReportingUnit	Massachusetts;Worcester County;Leominster	Leominster
ReportingUnit	Massachusetts;Worcester County;Lunenburg	Lunenburg
ReportingUnit	Massachusetts;Worcester County;Mendon	Mendon
ReportingUnit	Massachusetts;Worcester County;Milford	Milford
ReportingUnit	Massachusetts;Worcester County;Millbury	Millbury
ReportingUnit	Massachusetts;Worcester County;Millville	Millville
ReportingUnit	Massachusetts;Worcester County;New Braintree	New Braintree
ReportingUnit	Massachusetts;Worcester County;North Brookfield	N. Brookfield
ReportingUnit	Massachusetts;Worcester County;Northborough	Northborough
ReportingUnit	Massachusetts;Worcester County;Northbridge	Northbridge
ReportingUnit	Massachusetts;Worcester County;Oakham	Oakham
ReportingUnit	Massachusetts;Worcester County;Oxford	Oxford
ReportingUnit	Massachusetts;Worcester County;Paxton	Paxton
ReportingUnit	Massachusetts;Worcester County;Petersham	Petersham
ReportingUnit	Massachusetts;Worcester County;Phillipston	Phillipston
ReportingUnit	Massachusetts;Worcester County;Princeton	Princeton
ReportingUnit	Massachusetts;Worcester County;Royalston	Royalston
ReportingUnit	Massachusetts;Worcester County;Rutland	Rutland
ReportingUnit	Massachusetts;Worcester County;Shrewsbury	Shrewsbury
ReportingUnit	Massachusetts;Worcester County;Southborough	Southborough
ReportingUnit	Massachusetts;Worcester County;Southbridge	Southbridge
ReportingUnit	Massachusetts;Worcester County;Spencer	Spencer
ReportingUnit	Massachusetts;Worcester County;Sterling	Sterling
ReportingUnit	Massachusetts;Worcester County;Sturbridge	Sturbridge
ReportingUnit	Massachusetts;Worcester County;Sutton	Sutton
ReportingUnit	Massachusetts;Worcester County;Templeton	Templeton
ReportingUnit	Massachusetts;Worcester County;Upton	Upton
ReportingUnit	Massachusetts;Worcester County;Uxbridge	Uxbridge
ReportingUnit	Massachusetts;Worcester County;Warren	Warren
ReportingUnit	Massachusetts;Worcester County;Webster	Webster
ReportingUnit	Massachusetts;Worcester County;West Boylston	W. Boylston
ReportingUnit	Massachusetts;Worcester County;West Brookfield	W. Brookfield
ReportingUnit	Massachusetts;Worcester County;Westborough	Westborough
ReportingUnit	Massachusetts;Worcester County;Westminster	Westminster
ReportingUnit	Massachusetts;Worcester County;Winchendon	Winchendon
ReportingUnit	Massachusetts;Worcester County;Worcester	Worcester
CandidateContest	MA Attorney General	MA;Attorney General
CandidateContest	MA Auditor	MA;Auditor;statewide
CandidateContest	MA Governor	MA;Governor;statewide
CandidateContest	MA Governor's Council District 1	MA;Governor's Council;District 1
CandidateContest	MA Secretary of the Commonwealth	MA;Secretary of the Commonwealth;statewide
CandidateContest	MA House District 1 Barnstable	MA;State Representative;District 1 Barnstable
CandidateContest	MA House District 2 Barnstable	MA;State Representative;District 2 Barnstable
CandidateContest	MA House District 3 Barnstable	MA;State Representative;District 3 Barnstable
CandidateContest	MA House District 4 Barnstable	MA;State Representative;District 4 Barnstable
CandidateContest	MA House District 5 Barnstable	MA;State Representative;District 5 Barnstable
CandidateContest	MA House District Barnstable, Dukes a Nantucket	MA;State Representative;District Barnstable, Dukes a Nantucket
CandidateContest	MA Senate District Cape a Islands	MA;State Senator;District Cape a Islands
CandidateContest	MA Senate District Plymou a Barnstable	MA;State Senator;District Plymou a Barnstable
CandidateContest	MA Treasurer	MA;Treasurer;statewide
CandidateContest	US House MA District 9	MA;US Representative;District 9
CandidateContest	US Senate MA	MA;US Senator;statewide
CandidateContest	MA Governor's Council District 8	MA;Governor's Council;District 8
CandidateContest	MA House District 1 Berkshire	MA;State Representative;District 1 Berkshire
CandidateContest	MA House District 2 Berkshire	MA;State Representative;District 2 Berkshire
CandidateContest	MA House District 3 Berkshire	MA;State Representative;District 3 Berkshire
CandidateContest	MA House District 4 Berkshire	MA;State Representative;District 4 Berkshire
CandidateContest	MA Senate District Berkshire, Hampshire a Franklin	MA;State Senator;District Berkshire, Hampshire a Franklin
CandidateContest	US House MA District 1	MA;US Representative;District 1
CandidateContest	MA Governor's Council District 2	MA;Governor's Council;District 2
CandidateContest	MA Governor's Council District 4	MA;Governor's Council;District 4
CandidateContest	MA House District 1 Bristol	MA;State Representative;District 1 Bristol
CandidateContest	MA House District 10 Bristol	MA;State Representative;District 10 Bristol
CandidateContest	MA House District 11 Bristol	MA;State Representative;District 11 Bristol
CandidateContest	MA House District 11 Plymouth	MA;State Representative;District 11 Plymouth
CandidateContest	MA House District 12 Bristol	MA;State Representative;District 12 Bristol
CandidateContest	MA House District 13 Bristol	MA;State Representative;District 13 Bristol
CandidateContest	MA House District 14 Bristol	MA;State Representative;District 14 Bristol
CandidateContest	MA House District 2 Bristol	MA;State Representative;District 2 Bristol
CandidateContest	MA House District 3 Bristol	MA;State Representative;District 3 Bristol
CandidateContest	MA House District 4 Bristol	MA;State Representative;District 4 Bristol
CandidateContest	MA House District 5 Bristol	MA;State Representative;District 5 Bristol
CandidateContest	MA House District 6 Bristol	MA;State Representative;District 6 Bristol
CandidateContest	MA House District 7 Bristol	MA;State Representative;District 7 Bristol
CandidateContest	MA House District 8 Bristol	MA;State Representative;District 8 Bristol
CandidateContest	MA House District 8 Norfolk	MA;State Representative;District 8 Norfolk
CandidateContest	MA House District 8 Plymouth	MA;State Representative;District 8 Plymouth
CandidateContest	MA House District 9 Bristol	MA;State Representative;District 9 Bristol
CandidateContest	MA Senate District 1 Bristol a Plymouth	MA;State Senator;District 1 Bristol a Plymouth
CandidateContest	MA Senate District 1 Plymou a Bristol	MA;State Senator;District 1 Plymou a Bristol
CandidateContest	MA Senate District 2 Bristol a Plymouth	MA;State Senator;District 2 Bristol a Plymouth
CandidateContest	MA Senate District 2 Plymou a Bristol	MA;State Senator;District 2 Plymou a Bristol
CandidateContest	MA Senate District Bristol a Norfolk	MA;State Senator;District Bristol a Norfolk
CandidateContest	MA Senate District Norfolk, Bristol a Middlesex	MA;State Senator;District Norfolk, Bristol a Middlesex
CandidateContest	MA Senate District Norfolk, Bristol a Plymouth	MA;State Senator;District Norfolk, Bristol a Plymouth
CandidateContest	US House MA District 4	MA;US Representative;District 4
CandidateContest	US House MA District 8	MA;US Representative;District 8
CandidateContest	MA Governor's Council District 5	MA;Governor's Council;District 5
CandidateContest	MA Governor's Council District 6	MA;Governor's Council;District 6
CandidateContest	MA House District 1 Essex	MA;State Representative;District 1 Essex
CandidateContest	MA House District 10 Essex	MA;State Representative;District 10 Essex
CandidateContest	MA House District 11 Essex	MA;State Representative;District 11 Essex
CandidateContest	MA House District 12 Essex	MA;State Representative;District 12 Essex
CandidateContest	MA House District 13 Essex	MA;State Representative;District 13 Essex
CandidateContest	MA House District 14 Essex	MA;State Representative;District 14 Essex
CandidateContest	MA House District 15 Essex	MA;State Representative;District 15 Essex
CandidateContest	MA House District 16 Essex	MA;State Representative;District 16 Essex
CandidateContest	MA House District 16 Suffolk	MA;State Representative;District 16 Suffolk
CandidateContest	MA House District 17 Essex	MA;State Representative;District 17 Essex
CandidateContest	MA House District 18 Essex	MA;State Representative;District 18 Essex
CandidateContest	MA House District 2 Essex	MA;State Representative;District 2 Essex
CandidateContest	MA House District 20 Middlesex	MA;State Representative;District 20 Middlesex
CandidateContest	MA House District 3 Essex	MA;State Representative;District 3 Essex
CandidateContest	MA House District 4 Essex	MA;State Representative;District 4 Essex
