cdf_element	cdf_internal_name	raw_identifier_value
ReportingUnit	Massachusetts;Upton	Upton
ReportingUnit	Massachusetts;Tyringham	Tyringham
ReportingUnit	Massachusetts;Tyngsborough	Tyngsborough
ReportingUnit	Massachusetts;Truro	Truro
ReportingUnit	Massachusetts;Townsend	Townsend
ReportingUnit	Massachusetts;Topsfield	Topsfield
ReportingUnit	Massachusetts;Tolland	Tolland
ReportingUnit	Massachusetts;Tisbury	Tisbury
ReportingUnit	Massachusetts;Tewksbury	Tewksbury
ReportingUnit	Massachusetts;Templeton	Templeton
ReportingUnit	Massachusetts;Taunton	Taunton
ReportingUnit	Massachusetts;TOTALS	TOTALS
ReportingUnit	Massachusetts;Swansea	Swansea
ReportingUnit	Massachusetts;Swampscott	Swampscott
ReportingUnit	Massachusetts;Sutton	Sutton
ReportingUnit	Massachusetts;Sunderland	Sunderland
ReportingUnit	Massachusetts;Sudbury	Sudbury
ReportingUnit	Massachusetts;Sturbridge	Sturbridge
ReportingUnit	Massachusetts;Stow	Stow
ReportingUnit	Massachusetts;Stoughton	Stoughton
ReportingUnit	Massachusetts;Stoneham	Stoneham
ReportingUnit	Massachusetts;Stockbridge	Stockbridge
ReportingUnit	Massachusetts;Sterling	Sterling
ReportingUnit	Massachusetts;Springfield	Springfield
ReportingUnit	Massachusetts;Spencer	Spencer
ReportingUnit	Massachusetts;Southwick	Southwick
ReportingUnit	Massachusetts;Southbridge	Southbridge
ReportingUnit	Massachusetts;Southborough	Southborough
ReportingUnit	Massachusetts;Southampton	Southampton
ReportingUnit	Massachusetts;Somerville	Somerville
ReportingUnit	Massachusetts;Somerset	Somerset
ReportingUnit	Massachusetts;Shutesbury	Shutesbury
ReportingUnit	Massachusetts;Shrewsbury	Shrewsbury
ReportingUnit	Massachusetts;Shirley	Shirley
ReportingUnit	Massachusetts;Sherborn	Sherborn
ReportingUnit	Massachusetts;Shelburne	Shelburne
ReportingUnit	Massachusetts;Sheffield	Sheffield
ReportingUnit	Massachusetts;Sharon	Sharon
ReportingUnit	Massachusetts;Seekonk	Seekonk
ReportingUnit	Massachusetts;Scituate	Scituate
ReportingUnit	Massachusetts;Savoy	Savoy
ReportingUnit	Massachusetts;Saugus	Saugus
ReportingUnit	Massachusetts;Sandwich	Sandwich
ReportingUnit	Massachusetts;Sandisfield	Sandisfield
ReportingUnit	Massachusetts;Salisbury	Salisbury
ReportingUnit	Massachusetts;Salem	Salem
ReportingUnit	Massachusetts;S. Hadley	S. Hadley
ReportingUnit	Massachusetts;Rutland	Rutland
ReportingUnit	Massachusetts;Russell	Russell
ReportingUnit	Massachusetts;Royalston	Royalston
ReportingUnit	Massachusetts;Rowley	Rowley
ReportingUnit	Massachusetts;Rowe	Rowe
ReportingUnit	Massachusetts;Rockport	Rockport
ReportingUnit	Massachusetts;Rockland	Rockland
ReportingUnit	Massachusetts;Rochester	Rochester
ReportingUnit	Massachusetts;Richmond	Richmond
ReportingUnit	Massachusetts;Revere	Revere
ReportingUnit	Massachusetts;Rehoboth	Rehoboth
ReportingUnit	Massachusetts;Reading	Reading
ReportingUnit	Massachusetts;Raynham	Raynham
ReportingUnit	Massachusetts;Randolph	Randolph
ReportingUnit	Massachusetts;Quincy	Quincy
ReportingUnit	Massachusetts;Provincetown	Provincetown
ReportingUnit	Massachusetts;Princeton	Princeton
ReportingUnit	Massachusetts;Plympton	Plympton
ReportingUnit	Massachusetts;Plymouth	Plymouth
ReportingUnit	Massachusetts;Plainville	Plainville
ReportingUnit	Massachusetts;Plainfield	Plainfield
ReportingUnit	Massachusetts;Pittsfield	Pittsfield
ReportingUnit	Massachusetts;Phillipston	Phillipston
ReportingUnit	Massachusetts;Petersham	Petersham
ReportingUnit	Massachusetts;Peru	Peru
ReportingUnit	Massachusetts;Pepperell	Pepperell
ReportingUnit	Massachusetts;Pembroke	Pembroke
ReportingUnit	Massachusetts;Pelham	Pelham
ReportingUnit	Massachusetts;Peabody	Peabody
ReportingUnit	Massachusetts;Paxton	Paxton
ReportingUnit	Massachusetts;Palmer	Palmer
ReportingUnit	Massachusetts;Oxford	Oxford
ReportingUnit	Massachusetts;Otis	Otis
ReportingUnit	Massachusetts;Orleans	Orleans
ReportingUnit	Massachusetts;Orange	Orange
ReportingUnit	Massachusetts;Oakham	Oakham
ReportingUnit	Massachusetts;Oak Bluffs	Oak Bluffs
ReportingUnit	Massachusetts;Norwood	Norwood
ReportingUnit	Massachusetts;Norwell	Norwell
ReportingUnit	Massachusetts;Norton	Norton
ReportingUnit	Massachusetts;Northfield	Northfield
ReportingUnit	Massachusetts;Northbridge	Northbridge
ReportingUnit	Massachusetts;Northborough	Northborough
ReportingUnit	Massachusetts;Northampton	Northampton
ReportingUnit	Massachusetts;Norfolk	Norfolk
ReportingUnit	Massachusetts;Newton	Newton
ReportingUnit	Massachusetts;Newburyport	Newburyport
ReportingUnit	Massachusetts;Newbury	Newbury
ReportingUnit	Massachusetts;New Salem	New Salem
ReportingUnit	Massachusetts;New Marlborough	New Marlborough
ReportingUnit	Massachusetts;New Braintree	New Braintree
ReportingUnit	Massachusetts;New Bedford	New Bedford
ReportingUnit	Massachusetts;New Ashford	New Ashford
ReportingUnit	Massachusetts;Needham	Needham
ReportingUnit	Massachusetts;Natick	Natick
ReportingUnit	Massachusetts;Nantucket	Nantucket
ReportingUnit	Massachusetts;Nahant	Nahant
ReportingUnit	Massachusetts;N. Reading	N. Reading
ReportingUnit	Massachusetts;N. Brookfield	N. Brookfield
ReportingUnit	Massachusetts;N. Attleborough	N. Attleborough
ReportingUnit	Massachusetts;N. Andover	N. Andover
ReportingUnit	Massachusetts;N. Adams	N. Adams
ReportingUnit	Massachusetts;Mount Washington	Mount Washington
ReportingUnit	Massachusetts;Montgomery	Montgomery
ReportingUnit	Massachusetts;Monterey	Monterey
ReportingUnit	Massachusetts;Montague	Montague
ReportingUnit	Massachusetts;Monson	Monson
ReportingUnit	Massachusetts;Monroe	Monroe
ReportingUnit	Massachusetts;Milton	Milton
ReportingUnit	Massachusetts;Millville	Millville
ReportingUnit	Massachusetts;Millis	Millis
ReportingUnit	Massachusetts;Millbury	Millbury
ReportingUnit	Massachusetts;Milford	Milford
ReportingUnit	Massachusetts;Middleton	Middleton
ReportingUnit	Massachusetts;Middlefield	Middlefield
ReportingUnit	Massachusetts;Middleborough	Middleborough
ReportingUnit	Massachusetts;Methuen	Methuen
ReportingUnit	Massachusetts;Merrimac	Merrimac
ReportingUnit	Massachusetts;Mendon	Mendon
ReportingUnit	Massachusetts;Melrose	Melrose
ReportingUnit	Massachusetts;Medway	Medway
ReportingUnit	Massachusetts;Medford	Medford
ReportingUnit	Massachusetts;Medfield	Medfield
ReportingUnit	Massachusetts;Maynard	Maynard
ReportingUnit	Massachusetts;Mattapoisett	Mattapoisett
ReportingUnit	Massachusetts;Mashpee	Mashpee
ReportingUnit	Massachusetts;Marshfield	Marshfield
ReportingUnit	Massachusetts;Marlborough	Marlborough
ReportingUnit	Massachusetts;Marion	Marion
ReportingUnit	Massachusetts;Marblehead	Marblehead
ReportingUnit	Massachusetts;Mansfield	Mansfield
ReportingUnit	Massachusetts;Manchester-by-the-Sea	Manchester-by-the-Sea
ReportingUnit	Massachusetts;Malden	Malden
ReportingUnit	Massachusetts;Lynnfield	Lynnfield
ReportingUnit	Massachusetts;Lynn	Lynn
ReportingUnit	Massachusetts;Lunenburg	Lunenburg
ReportingUnit	Massachusetts;Ludlow	Ludlow
ReportingUnit	Massachusetts;Lowell	Lowell
ReportingUnit	Massachusetts;Longmeadow	Longmeadow
ReportingUnit	Massachusetts;Littleton	Littleton
ReportingUnit	Massachusetts;Lincoln	Lincoln
ReportingUnit	Massachusetts;Leyden	Leyden
ReportingUnit	Massachusetts;Lexington	Lexington
ReportingUnit	Massachusetts;Leverett	Leverett
ReportingUnit	Massachusetts;Leominster	Leominster
ReportingUnit	Massachusetts;Lenox	Lenox
ReportingUnit	Massachusetts;Leicester	Leicester
ReportingUnit	Massachusetts;Lee	Lee
ReportingUnit	Massachusetts;Lawrence	Lawrence
ReportingUnit	Massachusetts;Lanesborough	Lanesborough
ReportingUnit	Massachusetts;Lancaster	Lancaster
ReportingUnit	Massachusetts;Lakeville	Lakeville
ReportingUnit	Massachusetts;Kingston	Kingston
ReportingUnit	Massachusetts;Ipswich	Ipswich
ReportingUnit	Massachusetts;Huntington	Huntington
ReportingUnit	Massachusetts;Hull	Hull
ReportingUnit	Massachusetts;Hudson	Hudson
ReportingUnit	Massachusetts;Hubbardston	Hubbardston
ReportingUnit	Massachusetts;Hopkinton	Hopkinton
ReportingUnit	Massachusetts;Hopedale	Hopedale
ReportingUnit	Massachusetts;Holyoke	Holyoke
ReportingUnit	Massachusetts;Holliston	Holliston
ReportingUnit	Massachusetts;Holland	Holland
ReportingUnit	Massachusetts;Holden	Holden
ReportingUnit	Massachusetts;Holbrook	Holbrook
ReportingUnit	Massachusetts;Hinsdale	Hinsdale
ReportingUnit	Massachusetts;Hingham	Hingham
ReportingUnit	Massachusetts;Heath	Heath
ReportingUnit	Massachusetts;Hawley	Hawley
ReportingUnit	Massachusetts;Haverhill	Haverhill
ReportingUnit	Massachusetts;Hatfield	Hatfield
ReportingUnit	Massachusetts;Harwich	Harwich
ReportingUnit	Massachusetts;Harvard	Harvard
ReportingUnit	Massachusetts;Hardwick	Hardwick
ReportingUnit	Massachusetts;Hanson	Hanson
ReportingUnit	Massachusetts;Hanover	Hanover
ReportingUnit	Massachusetts;Hancock	Hancock
ReportingUnit	Massachusetts;Hampden	Hampden
ReportingUnit	Massachusetts;Hamilton	Hamilton
ReportingUnit	Massachusetts;Halifax	Halifax
ReportingUnit	Massachusetts;Hadley	Hadley
ReportingUnit	Massachusetts;Groveland	Groveland
ReportingUnit	Massachusetts;Groton	Groton
ReportingUnit	Massachusetts;Greenfield	Greenfield
ReportingUnit	Massachusetts;Great Barrington	Great Barrington
ReportingUnit	Massachusetts;Granville	Granville
ReportingUnit	Massachusetts;Granby	Granby
ReportingUnit	Massachusetts;Grafton	Grafton
ReportingUnit	Massachusetts;Gosnold	Gosnold
ReportingUnit	Massachusetts;Goshen	Goshen
ReportingUnit	Massachusetts;Gloucester	Gloucester
ReportingUnit	Massachusetts;Gill	Gill
ReportingUnit	Massachusetts;Georgetown	Georgetown
ReportingUnit	Massachusetts;Gardner	Gardner
ReportingUnit	Massachusetts;Freetown	Freetown
ReportingUnit	Massachusetts;Franklin	Franklin
ReportingUnit	Massachusetts;Framingham	Framingham
ReportingUnit	Massachusetts;Foxborough	Foxborough
ReportingUnit	Massachusetts;Florida	Florida
ReportingUnit	Massachusetts;Fitchburg	Fitchburg
ReportingUnit	Massachusetts;Falmouth	Falmouth
ReportingUnit	Massachusetts;Fall River	Fall River
ReportingUnit	Massachusetts;Fairhaven	Fairhaven
ReportingUnit	Massachusetts;Everett	Everett
ReportingUnit	Massachusetts;Essex	Essex
ReportingUnit	Massachusetts;Erving	Erving
ReportingUnit	Massachusetts;Egremont	Egremont
ReportingUnit	Massachusetts;Edgartown	Edgartown
ReportingUnit	Massachusetts;Easton	Easton
ReportingUnit	Massachusetts;Easthampton	Easthampton
ReportingUnit	Massachusetts;Eastham	Eastham
ReportingUnit	Massachusetts;E. Longmeadow	E. Longmeadow
ReportingUnit	Massachusetts;E. Brookfield	E. Brookfield
ReportingUnit	Massachusetts;E. Bridgewater	E. Bridgewater
ReportingUnit	Massachusetts;Duxbury	Duxbury
ReportingUnit	Massachusetts;Dunstable	Dunstable
ReportingUnit	Massachusetts;Dudley	Dudley
ReportingUnit	Massachusetts;Dracut	Dracut
ReportingUnit	Massachusetts;Dover	Dover
ReportingUnit	Massachusetts;Douglas	Douglas
ReportingUnit	Massachusetts;Dighton	Dighton
ReportingUnit	Massachusetts;Dennis	Dennis
ReportingUnit	Massachusetts;Deerfield	Deerfield
ReportingUnit	Massachusetts;Dedham	Dedham
ReportingUnit	Massachusetts;Dartmouth	Dartmouth
ReportingUnit	Massachusetts;Danvers	Danvers
ReportingUnit	Massachusetts;Dalton	Dalton
ReportingUnit	Massachusetts;Cummington	Cummington
ReportingUnit	Massachusetts;Conway	Conway
ReportingUnit	Massachusetts;Concord	Concord
ReportingUnit	Massachusetts;Colrain	Colrain
ReportingUnit	Massachusetts;Cohasset	Cohasset
ReportingUnit	Massachusetts;Clinton	Clinton
ReportingUnit	Massachusetts;Clarksburg	Clarksburg
ReportingUnit	Massachusetts;Chilmark	Chilmark
ReportingUnit	Massachusetts;Chicopee	Chicopee
ReportingUnit	Massachusetts;Chesterfield	Chesterfield
ReportingUnit	Massachusetts;Chester	Chester
ReportingUnit	Massachusetts;Cheshire	Cheshire
ReportingUnit	Massachusetts;Chelsea	Chelsea
ReportingUnit	Massachusetts;Chelmsford	Chelmsford
ReportingUnit	Massachusetts;Chatham	Chatham
ReportingUnit	Massachusetts;Charlton	Charlton
ReportingUnit	Massachusetts;Charlemont	Charlemont
ReportingUnit	Massachusetts;Carver	Carver
ReportingUnit	Massachusetts;Carlisle	Carlisle
ReportingUnit	Massachusetts;Canton	Canton
ReportingUnit	Massachusetts;Cambridge	Cambridge
ReportingUnit	Massachusetts;Burlington	Burlington
ReportingUnit	Massachusetts;Buckland	Buckland
ReportingUnit	Massachusetts;Brookline	Brookline
ReportingUnit	Massachusetts;Brookfield	Brookfield
ReportingUnit	Massachusetts;Brockton	Brockton
ReportingUnit	Massachusetts;Brimfield	Brimfield
ReportingUnit	Massachusetts;Bridgewater	Bridgewater
ReportingUnit	Massachusetts;Brewster	Brewster
ReportingUnit	Massachusetts;Braintree	Braintree
ReportingUnit	Massachusetts;Boylston	Boylston
ReportingUnit	Massachusetts;Boxford	Boxford
ReportingUnit	Massachusetts;Boxborough	Boxborough
ReportingUnit	Massachusetts;Bourne	Bourne
ReportingUnit	Massachusetts;Boston	Boston
ReportingUnit	Massachusetts;Bolton	Bolton
ReportingUnit	Massachusetts;Blandford	Blandford
ReportingUnit	Massachusetts;Blackstone	Blackstone
ReportingUnit	Massachusetts;Billerica	Billerica
ReportingUnit	Massachusetts;Beverly	Beverly
ReportingUnit	Massachusetts;Bernardston	Bernardston
ReportingUnit	Massachusetts;Berlin	Berlin
ReportingUnit	Massachusetts;Berkley	Berkley
ReportingUnit	Massachusetts;Belmont	Belmont
ReportingUnit	Massachusetts;Bellingham	Bellingham
ReportingUnit	Massachusetts;Belchertown	Belchertown
ReportingUnit	Massachusetts;Bedford	Bedford
ReportingUnit	Massachusetts;Becket	Becket
ReportingUnit	Massachusetts;Barre	Barre
ReportingUnit	Massachusetts;Barnstable	Barnstable
ReportingUnit	Massachusetts;Ayer	Ayer
ReportingUnit	Massachusetts;Avon	Avon
ReportingUnit	Massachusetts;Auburn	Auburn
ReportingUnit	Massachusetts;Attleboro	Attleboro
ReportingUnit	Massachusetts;Athol	Athol
ReportingUnit	Massachusetts;Ashland	Ashland
ReportingUnit	Massachusetts;Ashfield	Ashfield
ReportingUnit	Massachusetts;Ashby	Ashby
ReportingUnit	Massachusetts;Ashburnham	Ashburnham
ReportingUnit	Massachusetts;Arlington	Arlington
ReportingUnit	Massachusetts;Aquinnah	Aquinnah
ReportingUnit	Massachusetts;Andover	Andover
ReportingUnit	Massachusetts;Amherst	Amherst
ReportingUnit	Massachusetts;Amesbury	Amesbury
ReportingUnit	Massachusetts;Alford	Alford
ReportingUnit	Massachusetts;Agawam	Agawam
ReportingUnit	Massachusetts;Adams	Adams
ReportingUnit	Massachusetts;Acushnet	Acushnet
ReportingUnit	Massachusetts;Acton	Acton
ReportingUnit	Massachusetts;Abington	Abington
