cdf_element	cdf_internal_name	raw_identifier_value
Candidate	Nikki Davidson	Nikki Davidson
Candidate	Nikolaus Groenewold	Nikolaus Groenewold
Candidate	Nolan Canright	Nolan Canright
Candidate	Norm Hansen	Norm Hansen
Candidate	Oley Larsen	Oley Larsen
Candidate	Other	OTHER
Candidate	Pam Maloney	Pam Maloney
Candidate	Pam Musland	Pam Musland
Candidate	Pamela Anderson	Pamela Anderson
Candidate	Pat Heinert	Pat Heinert
Candidate	Patrick Hatlestad	Patrick Hatlestad
Candidate	Patrick J Rummel	Patrick J Rummel
Candidate	Patti Ogurchak	Patti Ogurchak
Candidate	Patty Hilbert	Patty Hilbert
Candidate	Patty Williams	Patty Williams
Candidate	Paul J Thomas	Paul J Thomas
Candidate	Paul Lies	Paul Lies
Candidate	Paul Murphy	Paul Murphy
Candidate	Paul R Hanson	Paul R Hanson
Candidate	Paul R Wilkins	Paul R Wilkins
Candidate	Paula Thomas	Paula Thomas
Candidate	Paulette Bowersox	Paulette Bowersox
Candidate	Perry Miller	Perry Miller
Candidate	Phyllis E Johnson	Phyllis E Johnson
Candidate	Pierce County Tribune	Pierce County Tribune
Candidate	Quinn Joseph Garrick	Quinn Joseph Garrick
Candidate	R Travis Brazelton	R Travis Brazelton
Candidate	Rachel Keohane	Rachel Keohane
Candidate	Rachel Thomason	Rachel Thomason
Candidate	Rachele Hall	Rachele Hall
Candidate	Ralph Nader	RALPH NADER
Candidate	Ramone Gumke	Ramone Gumke
Candidate	Rand A H Olson	Rand A H Olson
Candidate	Randi Suckut	Randi Suckut
Candidate	Randy A Burckhard	Randy A Burckhard
Candidate	Randy A Schobinger	Randy A Schobinger
Candidate	Randy Christmann	Randy Christmann
Candidate	Randy Colton Il	Randy Colton Il
Candidate	Randy D Lemm	Randy D Lemm
Candidate	Randy G Boehning	Randy G Boehning
Candidate	Randy McClaflin	Randy McClaflin
Candidate	Ransom County Gazette	Ransom County Gazette
Candidate	Ray Holmberg	Ray Holmberg
Candidate	Rebecca Ferderer	Rebecca Ferderer
Candidate	Rebecca Flanders	Rebecca Flanders
Candidate	Rebecca Forness	Rebecca Forness
Candidate	Rebecca Phillips	Rebecca Phillips
Candidate	Rhoda Pfeifer	Rhoda Pfeifer
Candidate	Rhonda R Ehlis	Rhonda R Ehlis
Candidate	Rich Wardner	Rich Wardner
Candidate	Richard Anderson	Richard Anderson
Candidate	Richard Cameron	Richard Cameron
Candidate	Richard L Hagar	Richard L Hagar
Candidate	Richard Lawerence Owings	Richard Lawerence Owings
Candidate	Richard Lynne	Richard Lynne
Candidate	Richard Marcellais	Richard Marcellais
Candidate	Richard Ruch	Richard Ruch
Candidate	Richard S Becker	Richard S Becker
Candidate	Rick Anderson	Rick Anderson
Candidate	Rick Becker	Rick Becker
Candidate	Rick Bryant	Rick Bryant
Candidate	Rick Steen	Rick Steen
Candidate	Robert (Bob) Flath	Robert (Bob) Flath
Candidate	Robert E Kibler	Robert E Kibler
Candidate	Robert Fernandes	Robert Fernandes
Candidate	Robert Fors	Robert Fors
Candidate	Robert Kennedy	Robert Kennedy
Candidate	Robert Roed	Robert Roed
Candidate	Robert S Erbele	Robert S Erbele
Candidate	Robert V Bolinske Sr	Robert V Bolinske Sr
Candidate	Robin Weisz	Robin Weisz
Candidate	Roger Fenstad	Roger Fenstad
Candidate	Roger Hutchinson	Roger Hutchinson
Candidate	Ron Guggisberg	Ron Guggisberg
Candidate	Ron McCloud	Ron McCloud
Candidate	Ron Stadum	Ron Stadum
Candidate	Ronald Jurgens	Ronald Jurgens
Candidate	Ronald Sorvaag	Ronald Sorvaag
Candidate	Rory M Teigen	Rory M Teigen
Candidate	Rowland Ehlert	Rowland Ehlert
Candidate	Rozanna Larson	Rozanna Larson
Candidate	Russ Hoff	Russ Hoff
Candidate	Russell Cain	Russell Cain
Candidate	Russell Walcker	Russell Walcker
Candidate	Ruth Buffalo	Ruth Buffalo
Candidate	Ryan James Thompson	Ryan James Thompson
Candidate	Ryan Rauschenberger	Ryan Rauschenberger
Candidate	Sabina McGarrahan Gasper	Sabina McGarrahan Gasper
Candidate	Samantha Larson	Samantha Larson
Candidate	Sandra Felchle	Sandra Felchle
Candidate	Sandra Tivis	Sandra Tivis
Candidate	Sara Meier	Sara Meier
Candidate	Sarah M Bruce	Sarah M Bruce
Candidate	Sarah Warner	Sarah Warner
Candidate	Scott Louser	Scott Louser
Candidate	Scott Meyer	Scott Meyer
Candidate	Scott Steele	Scott Steele
Candidate	Scott Stewart	Scott Stewart
Candidate	Scott Wagner	Scott Wagner
Candidate	Sebastian Ertelt	Sebastian Ertelt
Candidate	Seymour Jordan	Seymour Jordan
Candidate	Shana L. Brost	Shana L. Brost
Candidate	Shannon Dieterle	Shannon Dieterle
Candidate	Shannon Hager	Shannon Hager
Candidate	Shannon R Krueger	Shannon R Krueger
Candidate	Shannon Roers Jones	Shannon Roers Jones
Candidate	Shauna Schneider	Shauna Schneider
Candidate	Shawn Gabriel Brien	Shawn Gabriel Brien
Candidate	Shawn Olauson	Shawn Olauson
Candidate	Shawn Vedaa	Shawn Vedaa
Candidate	Sheila Ann Burns	Sheila Ann Burns
Candidate	Shelly Schwab	Shelly Schwab
Candidate	Shena Wold	Shena Wold
Candidate	Shirley A. Murray	Shirley A. Murray
Candidate	Sid Berg	Sid Berg
Candidate	Sierra Heitkamp	Sierra Heitkamp
Candidate	Stacy J Louser	Stacy J Louser
Candidate	Stanley Dick	Stanley Dick
Candidate	Steele County Press	Steele County Press
Candidate	Stephanie A Pappa	Stephanie A Pappa
Candidate	Stephenie Davis	Stephenie Davis
Candidate	Steve Hunt	Steve Hunt
Candidate	Steve Krebs	Steve Krebs
Candidate	Steve Lee	Steve Lee
Candidate	Steve Schwab	Steve Schwab
Candidate	Steve Vetter	Steve Vetter
Candidate	Steven Delzer	Steven Delzer
Candidate	Steven Eisenbeisz	Steven Eisenbeisz
Candidate	Steven J Cichos	Steven J Cichos
Candidate	Steven J. Rohrer	Steven J. Rohrer
Candidate	Steven James Peterson	Steven James Peterson
Candidate	Steven Nelson	Steven Nelson
Candidate	Steven Watson	Steven Watson
Candidate	Sue Maresh Lloyd	Sue Maresh Lloyd
Candidate	Suzanne Anderson	Suzanne Anderson
Candidate	Sylvia Gion	Sylvia Gion
Candidate	Tamra Sperry	Tamra Sperry
Candidate	Tara Mosley	Tara Mosley
Candidate	Ted Johnson	Ted Johnson
Candidate	Terrance Meidinger	Terrance Meidinger
Candidate	Terrence Cornel Comeau	Terrence Cornel Comeau
Candidate	Terri Hedman	Terri Hedman
Candidate	Terry Burton Jones	Terry Burton Jones
Candidate	Terry M Wanzek	Terry M Wanzek
Candidate	Terry Novak	Terry Novak
Candidate	Terry Oestreich	Terry Oestreich
Candidate	The Adams County Record	The Adams County Record
Candidate	The Bismarck Tribune	The Bismarck Tribune
Candidate	The Bowman County Pioneer	The Bowman County Pioneer
Candidate	The Cavalier Chronicle	The Cavalier Chronicle
Candidate	The Dickinson Press	The Dickinson Press
Candidate	The Forum of Fargo-Moorhead	The Forum of Fargo-Moorhead
Candidate	The Golden Valley News	The Golden Valley News
Candidate	The Herald	The Herald
Candidate	The Herald Press	The Herald Press
Candidate	The Jamestown Sun	The Jamestown Sun
Candidate	The Journal	The Journal
Candidate	The Kenmare News	The Kenmare News
Candidate	The Litchville Bulletin	The Litchville Bulletin
Candidate	The Morton County & Mandan News	The Morton County & Mandan News
Candidate	The Renville County Farmer	The Renville County Farmer
Candidate	The Sargent County Teller	The Sargent County Teller
Candidate	The Walsh County Record	The Walsh County Record
Candidate	The Williston Herald	The Williston Herald
Candidate	Thomas Beadle	Thomas Beadle
Candidate	Thomas Eblen	Thomas Eblen
Candidate	Thomas Ricker	Thomas Ricker
Candidate	Thomasina Mandan	Thomasina Mandan
Candidate	Tim Christianson	Tim Christianson
Candidate	Tim Flakoll	Tim Flakoll
Candidate	Tim Hoye	Tim Hoye
Candidate	Tim Mathern	Tim Mathern
Candidate	Tim Selle	Tim Selle
Candidate	Tim Steffan	Tim Steffan
Candidate	Timothy Dronen	Timothy Dronen
Candidate	Timothy Peterson	Timothy Peterson
Candidate	Tina Powell	Tina Powell
Candidate	Todd McMichael	Todd McMichael
Candidate	Todd Porter	Todd Porter
Candidate	Tom Falck	Tom Falck
Candidate	Tom Henning	Tom Henning
Candidate	Tom Kading	Tom Kading
Candidate	Tom Nikolaisen Jr	Tom Nikolaisen Jr
Candidate	Tom Steffan	Tom Steffan
Candidate	Tonya Lynn Duffy	Tonya Lynn Duffy
Candidate	Towner County Record Herald	Towner County Record Herald
Candidate	Tracey Dolezal	Tracey Dolezal
Candidate	Tracey L Wilkie	Tracey L Wilkie
Candidate	Tracton Lewis	Tracton Lewis
Candidate	Tracy Boe	Tracy Boe
Candidate	Traill County Tribune	Traill County Tribune
Candidate	Travis A Paeper	Travis A Paeper
Candidate	Travis Collins	Travis Collins
Candidate	Travis S. Peterson	Travis S. Peterson
Candidate	Travis Tesch	Travis Tesch
Candidate	Trent Naser	Trent Naser
Candidate	Trevor Hall	Trevor Hall
Candidate	Trey C Skager	Trey C Skager
Candidate	Troy Kittelson	Troy Kittelson
Candidate	Trudy Ruland	Trudy Ruland
Candidate	Trygve Hammer	Trygve Hammer
Candidate	Turtle Mountain Star	Turtle Mountain Star
Candidate	Ty Leland Skarda	Ty Leland Skarda
Candidate	Valerie McCloud	Valerie McCloud
Candidate	Valley City Times Record	Valley City Times Record
Candidate	Vawnita Hovet Best	Vawnita Hovet Best
Candidate	Velva Area Voice	Velva Area Voice
Candidate	Verlan Kvande	Verlan Kvande
Candidate	Vern Kongslie	Vern Kongslie
Candidate	Vernetta Kay Iron Eyes	Vernetta Kay Iron Eyes
Candidate	Vicki Kubat	Vicki Kubat
Candidate	Vicki Zinck Metcalf	Vicki Zinck Metcalf
Candidate	Vickie Murray	Vickie Murray
Candidate	Vicky Lovell	Vicky Lovell
Candidate	Vicky Steiner	Vicky Steiner
Candidate	Wade G Enget	Wade G Enget
Candidate	Wanda Sheppard	Wanda Sheppard
Candidate	Wayne A Beckman	Wayne A Beckman
Candidate	Wayne Aberle	Wayne Aberle
Candidate	Wayne Entze	Wayne Entze
Candidate	Wayne Olson	Wayne Olson
Candidate	Wayne Stenehjem	Wayne Stenehjem
Candidate	Wayne Trottier	Wayne Trottier
Candidate	Wesley Straight	Wesley Straight
Candidate	Weslie D. Gunsch	Weslie D. Gunsch
Candidate	Will Thompson	Will Thompson
Candidate	William D. Gion	William D. Gion
Candidate	William H Kloubec	William H Kloubec
Candidate	William Krivarchka	William Krivarchka
Candidate	William Marvin Ongstad	William Marvin Ongstad
Candidate	William Stanley Sr	William Stanley Sr
Candidate	Wishek Star	Wishek Star
Candidate	Zach Raknerud	Zach Raknerud
Candidate	Zachary Blotsky	Zachary Blotsky
Candidate	Zachary Raknerud	Zachary Raknerud
Candidate	Zachary Schroeder	Zachary Schroeder
Candidate	Zachary Stephen Tomczik	Zachary Stephen Tomczik
Candidate	write-in	write-in
CandidateContest	ND Attorney General	Attorney General
CandidateContest	ND House District 1	State Representative District 1
CandidateContest	ND House District 10	State Representative District 10
CandidateContest	ND House District 11	State Representative District 11
CandidateContest	ND House District 12	State Representative District 12
CandidateContest	ND House District 13	State Representative District 13
CandidateContest	ND House District 14	State Representative District 14
CandidateContest	ND House District 15	State Representative District 15
CandidateContest	ND House District 16	State Representative District 16
CandidateContest	ND House District 17	State Representative District 17
CandidateContest	ND House District 18	State Representative District 18
CandidateContest	ND House District 19	State Representative District 19
CandidateContest	ND House District 2	State Representative District 2
CandidateContest	ND House District 20	State Representative District 20
CandidateContest	ND House District 21	State Representative District 21
CandidateContest	ND House District 22	State Representative District 22
CandidateContest	ND House District 23	State Representative District 23
CandidateContest	ND House District 24	State Representative District 24
CandidateContest	ND House District 25	State Representative District 25
CandidateContest	ND House District 26	State Representative District 26
CandidateContest	ND House District 27	State Representative District 27
CandidateContest	ND House District 28	State Representative District 28
CandidateContest	ND House District 29	State Representative District 29
CandidateContest	ND House District 3	State Representative District 3
CandidateContest	ND House District 30	State Representative District 30
CandidateContest	ND House District 31	State Representative District 31
CandidateContest	ND House District 32	State Representative District 32
CandidateContest	ND House District 33	State Representative District 33
CandidateContest	ND House District 34	State Representative District 34
CandidateContest	ND House District 35	State Representative District 35
CandidateContest	ND House District 36	State Representative District 36
CandidateContest	ND House District 37	State Representative District 37
CandidateContest	ND House District 38	State Representative District 38
CandidateContest	ND House District 39	State Representative District 39
CandidateContest	ND House District 4	State Representative District 4
CandidateContest	ND House District 40	State Representative District 40
CandidateContest	ND House District 41	State Representative District 41
CandidateContest	ND House District 42	State Representative District 42
CandidateContest	ND House District 43	State Representative District 43
CandidateContest	ND House District 44	State Representative District 44
CandidateContest	ND House District 45	State Representative District 45
CandidateContest	ND House District 46	State Representative District 46
CandidateContest	ND House District 47	State Representative District 47
CandidateContest	ND House District 48	State Representative District 48
CandidateContest	ND House District 49	State Representative District 49
CandidateContest	ND House District 5	State Representative District 5
CandidateContest	ND House District 50	State Representative District 50
CandidateContest	ND House District 51	State Representative District 51
CandidateContest	ND House District 52	State Representative District 52
CandidateContest	ND House District 53	State Representative District 53
CandidateContest	ND House District 54	State Representative District 54
CandidateContest	ND House District 55	State Representative District 55
CandidateContest	ND House District 56	State Representative District 56
CandidateContest	ND House District 57	State Representative District 57
CandidateContest	ND House District 58	State Representative District 58
CandidateContest	ND House District 59	State Representative District 59
CandidateContest	ND House District 6	State Representative District 6
CandidateContest	ND House District 60	State Representative District 60
CandidateContest	ND House District 61	State Representative District 61
CandidateContest	ND House District 62	State Representative District 62
CandidateContest	ND House District 63	State Representative District 63
CandidateContest	ND House District 64	State Representative District 64
CandidateContest	ND House District 65	State Representative District 65
CandidateContest	ND House District 66	State Representative District 66
CandidateContest	ND House District 67	State Representative District 67
CandidateContest	ND House District 68	State Representative District 68
CandidateContest	ND House District 69	State Representative District 69
CandidateContest	ND House District 7	State Representative District 7
CandidateContest	ND House District 70	State Representative District 70
CandidateContest	ND House District 71	State Representative District 71
CandidateContest	ND House District 72	State Representative District 72
CandidateContest	ND House District 73	State Representative District 73
CandidateContest	ND House District 74	State Representative District 74
CandidateContest	ND House District 75	State Representative District 75
CandidateContest	ND House District 76	State Representative District 76
CandidateContest	ND House District 77	State Representative District 77
CandidateContest	ND House District 78	State Representative District 78
CandidateContest	ND House District 79	State Representative District 79
CandidateContest	ND House District 8	State Representative District 8
CandidateContest	ND House District 80	State Representative District 80
CandidateContest	ND House District 81	State Representative District 81
CandidateContest	ND House District 82	State Representative District 82
CandidateContest	ND House District 83	State Representative District 83
CandidateContest	ND House District 84	State Representative District 84
CandidateContest	ND House District 85	State Representative District 85
CandidateContest	ND House District 86	State Representative District 86
CandidateContest	ND House District 87	State Representative District 87
CandidateContest	ND House District 88	State Representative District 88
CandidateContest	ND House District 89	State Representative District 89
CandidateContest	ND House District 9	State Representative District 9
CandidateContest	ND House District 90	State Representative District 90
CandidateContest	ND House District 91	State Representative District 91
CandidateContest	ND House District 92	State Representative District 92
CandidateContest	ND House District 93	State Representative District 93
CandidateContest	ND House District 94	State Representative District 94
CandidateContest	ND Secretary of State	Secretary of State
CandidateContest	ND Senate District 1	State Senator District 1
CandidateContest	ND Senate District 10	State Senator District 10
CandidateContest	ND Senate District 11	State Senator District 11
CandidateContest	ND Senate District 12	State Senator District 12
CandidateContest	ND Senate District 13	State Senator District 13
CandidateContest	ND Senate District 14	State Senator District 14
CandidateContest	ND Senate District 15	State Senator District 15
CandidateContest	ND Senate District 16	State Senator District 16
CandidateContest	ND Senate District 17	State Senator District 17
CandidateContest	ND Senate District 18	State Senator District 18
CandidateContest	ND Senate District 19	State Senator District 19
CandidateContest	ND Senate District 2	State Senator District 2
CandidateContest	ND Senate District 20	State Senator District 20
CandidateContest	ND Senate District 21	State Senator District 21
CandidateContest	ND Senate District 22	State Senator District 22
CandidateContest	ND Senate District 23	State Senator District 23
CandidateContest	ND Senate District 24	State Senator District 24
CandidateContest	ND Senate District 25	State Senator District 25
CandidateContest	ND Senate District 26	State Senator District 26
CandidateContest	ND Senate District 27	State Senator District 27
CandidateContest	ND Senate District 28	State Senator District 28
CandidateContest	ND Senate District 29	State Senator District 29
CandidateContest	ND Senate District 3	State Senator District 3
CandidateContest	ND Senate District 30	State Senator District 30
CandidateContest	ND Senate District 31	State Senator District 31
CandidateContest	ND Senate District 32	State Senator District 32
CandidateContest	ND Senate District 33	State Senator District 33
CandidateContest	ND Senate District 34	State Senator District 34
CandidateContest	ND Senate District 35	State Senator District 35
CandidateContest	ND Senate District 36	State Senator District 36
CandidateContest	ND Senate District 37	State Senator District 37
CandidateContest	ND Senate District 38	State Senator District 38
CandidateContest	ND Senate District 39	State Senator District 39
CandidateContest	ND Senate District 4	State Senator District 4
CandidateContest	ND Senate District 40	State Senator District 40
CandidateContest	ND Senate District 41	State Senator District 41
CandidateContest	ND Senate District 42	State Senator District 42
CandidateContest	ND Senate District 43	State Senator District 43
CandidateContest	ND Senate District 44	State Senator District 44
CandidateContest	ND Senate District 45	State Senator District 45
CandidateContest	ND Senate District 46	State Senator District 46
CandidateContest	ND Senate District 47	State Senator District 47
CandidateContest	ND Senate District 5	State Senator District 5
CandidateContest	ND Senate District 6	State Senator District 6
CandidateContest	ND Senate District 7	State Senator District 7
CandidateContest	ND Senate District 8	State Senator District 8
CandidateContest	ND Senate District 9	State Senator District 9
CandidateContest	US House ND District 1	Representative in Congress
CandidateContest	US President (ND)	PRESIDENT
CandidateContest	US President (ND)	President & Vice-President of the United States
CandidateContest	US President (ND)	US PRESIDENT
CandidateContest	US Senate ND	United States Senator
CountItemType	total	TOTAL
CountItemType	total	total
Party	Democratic Party	DEMOCRAT
Party	Democratic Party	Democratic-NPL
Party	Green Party	GREEN
Party	Independent Party	independent nomination
Party	Libertarian Party	LIBERTARIAN
Party	Libertarian Party	Libertarian
Party	Republican Party	REPUBLICAN
Party	Republican Party	Republican
Party	none or unknown	OTHER
ReportingUnit	North Dakota;Adams County	Adams
ReportingUnit	North Dakota;Adams County	fips38001
ReportingUnit	North Dakota;Barnes County	Barnes
ReportingUnit	North Dakota;Barnes County	fips38003
ReportingUnit	North Dakota;Benson County	Benson
ReportingUnit	North Dakota;Benson County	fips38005
ReportingUnit	North Dakota;Billings County	Billings
ReportingUnit	North Dakota;Billings County	fips38007
ReportingUnit	North Dakota;Bottineau County	Bottineau
ReportingUnit	North Dakota;Bottineau County	fips38009
ReportingUnit	North Dakota;Bowman County	Bowman
ReportingUnit	North Dakota;Bowman County	fips38011
ReportingUnit	North Dakota;Burke County	Burke
ReportingUnit	North Dakota;Burke County	fips38013
ReportingUnit	North Dakota;Burleigh County	Burleigh
ReportingUnit	North Dakota;Burleigh County	fips38015
ReportingUnit	North Dakota;Cass County	Cass
ReportingUnit	North Dakota;Cass County	fips38017
ReportingUnit	North Dakota;Cavalier County	Cavalier
ReportingUnit	North Dakota;Cavalier County	fips38019
ReportingUnit	North Dakota;Dickey County	Dickey
ReportingUnit	North Dakota;Dickey County	fips38021
ReportingUnit	North Dakota;Divide County	Divide
ReportingUnit	North Dakota;Divide County	fips38023
ReportingUnit	North Dakota;Dunn County	Dunn
ReportingUnit	North Dakota;Dunn County	fips38025
ReportingUnit	North Dakota;Eddy County	Eddy
ReportingUnit	North Dakota;Eddy County	fips38027
ReportingUnit	North Dakota;Emmons County	Emmons
ReportingUnit	North Dakota;Emmons County	fips38029
ReportingUnit	North Dakota;Foster County	Foster
ReportingUnit	North Dakota;Foster County	fips38031
ReportingUnit	North Dakota;Golden Valley County	Golden Valley
ReportingUnit	North Dakota;Golden Valley County	fips38033
ReportingUnit	North Dakota;Grand Forks County	Grand Forks
ReportingUnit	North Dakota;Grand Forks County	fips38035
ReportingUnit	North Dakota;Grant County	Grant
ReportingUnit	North Dakota;Grant County	fips38037
ReportingUnit	North Dakota;Griggs County	Griggs
ReportingUnit	North Dakota;Griggs County	fips38039
ReportingUnit	North Dakota;Hettinger County	Hettinger
ReportingUnit	North Dakota;Hettinger County	fips38041
ReportingUnit	North Dakota;Kidder County	Kidder
ReportingUnit	North Dakota;Kidder County	fips38043
ReportingUnit	North Dakota;LaMoure County	LaMoure
ReportingUnit	North Dakota;LaMoure County	fips38045
ReportingUnit	North Dakota;Logan County	Logan
ReportingUnit	North Dakota;Logan County	fips38047
ReportingUnit	North Dakota;McHenry County	McHenry
ReportingUnit	North Dakota;McHenry County	fips38049
ReportingUnit	North Dakota;McIntosh County	McIntosh
ReportingUnit	North Dakota;McIntosh County	fips38051
ReportingUnit	North Dakota;McKenzie County	McKenzie
ReportingUnit	North Dakota;McKenzie County	fips38053
ReportingUnit	North Dakota;McLean County	McLean
ReportingUnit	North Dakota;McLean County	fips38055
ReportingUnit	North Dakota;Mercer County	Mercer
ReportingUnit	North Dakota;Mercer County	fips38057
ReportingUnit	North Dakota;Morton County	Morton
ReportingUnit	North Dakota;Morton County	fips38059
ReportingUnit	North Dakota;Mountrail County	Mountrail
ReportingUnit	North Dakota;Mountrail County	fips38061
ReportingUnit	North Dakota;Nelson County	Nelson
ReportingUnit	North Dakota;Nelson County	fips38063
ReportingUnit	North Dakota;Oliver County	Oliver
ReportingUnit	North Dakota;Oliver County	fips38065
ReportingUnit	North Dakota;Pembina County	Pembina
ReportingUnit	North Dakota;Pembina County	fips38067
ReportingUnit	North Dakota;Pierce County	Pierce
ReportingUnit	North Dakota;Pierce County	fips38069
ReportingUnit	North Dakota;Ramsey County	Ramsey
ReportingUnit	North Dakota;Ramsey County	fips38071
ReportingUnit	North Dakota;Ransom County	Ransom
ReportingUnit	North Dakota;Ransom County	fips38073
ReportingUnit	North Dakota;Renville County	Renville
ReportingUnit	North Dakota;Renville County	fips38075
ReportingUnit	North Dakota;Richland County	Richland
ReportingUnit	North Dakota;Richland County	fips38077
ReportingUnit	North Dakota;Rolette County	Rolette
ReportingUnit	North Dakota;Rolette County	fips38079
ReportingUnit	North Dakota;Sargent County	Sargent
ReportingUnit	North Dakota;Sargent County	fips38081
ReportingUnit	North Dakota;Sheridan County	Sheridan
ReportingUnit	North Dakota;Sheridan County	fips38083
ReportingUnit	North Dakota;Sioux County	Sioux
ReportingUnit	North Dakota;Sioux County	fips38085
ReportingUnit	North Dakota;Slope County	Slope
ReportingUnit	North Dakota;Slope County	fips38087
ReportingUnit	North Dakota;Stark County	Stark
ReportingUnit	North Dakota;Stark County	fips38089
ReportingUnit	North Dakota;Steele County	Steele
ReportingUnit	North Dakota;Steele County	fips38091
ReportingUnit	North Dakota;Stutsman County	Stutsman
ReportingUnit	North Dakota;Stutsman County	fips38093
ReportingUnit	North Dakota;Towner County	Towner
ReportingUnit	North Dakota;Towner County	fips38095
ReportingUnit	North Dakota;Traill County	Traill
ReportingUnit	North Dakota;Traill County	fips38097
ReportingUnit	North Dakota;Walsh County	Walsh
ReportingUnit	North Dakota;Walsh County	fips38099
ReportingUnit	North Dakota;Ward County	Ward
ReportingUnit	North Dakota;Ward County	fips38101
ReportingUnit	North Dakota;Wells County	Wells
ReportingUnit	North Dakota;Wells County	fips38103
ReportingUnit	North Dakota;Williams County	Williams
ReportingUnit	North Dakota;Williams County	fips38105
CandidateContest	ND Agriculture Commissioner	ND;Agriculture Commissioner;statewide
CandidateContest	ND Attorney General	ND;Attorney General
CandidateContest	ND Justice of the Supreme Court	ND;Justice of the Supreme Court;statewide
CandidateContest	ND Secretary of State	ND;Secretary of State;statewide
CandidateContest	ND House District 39	ND;State Representative;District 39
CandidateContest	ND Senate District 39	ND;State Senator;District 39
CandidateContest	US House ND District 0	ND;US Representative;District 0
CandidateContest	ND US Senator	ND;US Senator;statewide
CandidateContest	ND House District 23	ND;State Representative;District 23
CandidateContest	ND Senate District 23	ND;State Senator;District 23
CandidateContest	ND House District 35	ND;State Representative;District 35
CandidateContest	ND House District 47	ND;State Representative;District 47
CandidateContest	ND House District 7	ND;State Representative;District 7
CandidateContest	ND Senate District 35	ND;State Senator;District 35
CandidateContest	ND Senate District 47	ND;State Senator;District 47
CandidateContest	ND Senate District 7	ND;State Senator;District 7
CandidateContest	ND House District 11	ND;State Representative;District 11
CandidateContest	ND House District 13	ND;State Representative;District 13
CandidateContest	ND House District 21	ND;State Representative;District 21
CandidateContest	ND House District 25	ND;State Representative;District 25
CandidateContest	ND House District 27	ND;State Representative;District 27
CandidateContest	ND House District 41	ND;State Representative;District 41
CandidateContest	ND House District 45	ND;State Representative;District 45
CandidateContest	ND Senate District 11	ND;State Senator;District 11
CandidateContest	ND Senate District 13	ND;State Senator;District 13
CandidateContest	ND Senate District 21	ND;State Senator;District 21
CandidateContest	ND Senate District 25	ND;State Senator;District 25
CandidateContest	ND Senate District 27	ND;State Senator;District 27
CandidateContest	ND Senate District 41	ND;State Senator;District 41
CandidateContest	ND Senate District 45	ND;State Senator;District 45
CandidateContest	ND House District 29	ND;State Representative;District 29
CandidateContest	ND Senate District 29	ND;State Senator;District 29
CandidateContest	ND House District 17	ND;State Representative;District 17
CandidateContest	ND House District 19	ND;State Representative;District 19
CandidateContest	ND House District 43	ND;State Representative;District 43
CandidateContest	ND Senate District 17	ND;State Senator;District 17
CandidateContest	ND Senate District 19	ND;State Senator;District 19
CandidateContest	ND Senate District 43	ND;State Senator;District 43
CandidateContest	ND House District 31	ND;State Representative;District 31
CandidateContest	ND Senate District 31	ND;State Senator;District 31
CandidateContest	ND House District 33	ND;State Representative;District 33
CandidateContest	ND Senate District 33	ND;State Senator;District 33
CandidateContest	ND House District 15	ND;State Representative;District 15
CandidateContest	ND Senate District 15	ND;State Senator;District 15
CandidateContest	ND House District 9	ND;State Representative;District 9
CandidateContest	ND Senate District 9	ND;State Senator;District 9
CandidateContest	ND House District 37	ND;State Representative;District 37
CandidateContest	ND Senate District 37	ND;State Senator;District 37
CandidateContest	ND House District 3	ND;State Representative;District 3
CandidateContest	ND House District 5	ND;State Representative;District 5
CandidateContest	ND Senate District 3	ND;State Senator;District 3
CandidateContest	ND Senate District 5	ND;State Senator;District 5
CandidateContest	ND House District 1	ND;State Representative;District 1
CandidateContest	ND Senate District 1	ND;State Senator;District 1
Party	Democratic-Npl Party	democratic-npl
Party	Independent Nomination Party	independent nomination
Party	Nonpartisan Party	nonpartisan
Party	Republican Party	republican
CountItemType	absentee	absentee
CountItemType	absentee-mail	absentee by mail
CountItemType	absentee-mail	absentee mail
CountItemType	absentee or early	absentee/early vote
CountItemType	early	advance in person
CountItemType	early	early
CountItemType	early	early vote
CountItemType	election-day	election
CountItemType	election-day	election day
CountItemType	election-day	electon day
CountItemType	election-day	machine
CountItemType	absentee-mail	mail ballots
CountItemType	early	one stop
CountItemType	provisional	provisional
