cdf_element	cdf_internal_name	raw_identifier_value
Candidate	BRITTAIN, WILLIAM S	BRITTAIN, WILLIAM S
Candidate	BREWSTER, JAMES R	BREWSTER, JAMES R
Candidate	ZICCARELLI, NICOLE W.	ZICCARELLI, NICOLE W.
Candidate	MATZIE, ROBERT F	MATZIE, ROBERT F
Candidate	ELMORE, RICO T.	ELMORE, RICO T.
Candidate	ABNEY, AERION ANDREW	ABNEY, AERION ANDREW
Candidate	WHEATLEY, JAKE	WHEATLEY, JAKE
Candidate	KINKEAD, EMILY DEBORAH	KINKEAD, EMILY DEBORAH
Candidate	RAVENSTAHL, ADAM	RAVENSTAHL, ADAM
Candidate	INNAMORATO, SARA	INNAMORATO, SARA
Candidate	WAUGH, JOHN FRANKLIN	WAUGH, JOHN FRANKLIN
Candidate	FRANKEL, DAN B	FRANKEL, DAN B
Candidate	GAINEY, EDWARD C	GAINEY, EDWARD C
Candidate	MARKOSEK, BRANDON	MARKOSEK, BRANDON
Candidate	RITTER, JOHN D	RITTER, JOHN D
Candidate	DEASY, DANIEL	DEASY, DANIEL
Candidate	SKOPOV, EMILY	SKOPOV, EMILY
Candidate	HECKMANN, MICHAEL J	HECKMANN, MICHAEL J
Candidate	MERCURI, ROBERT W	MERCURI, ROBERT W
Candidate	BLACKBURN, ELIZABETH B.	BLACKBURN, ELIZABETH B.
Candidate	SHULMAN, MELISSA GEIGER	SHULMAN, MELISSA GEIGER
Candidate	ATTISANO, MARCO SANTINO	ATTISANO, MARCO SANTINO
Candidate	MIZGORSKI, LORI A	MIZGORSKI, LORI A
Candidate	VECCHIO, ERIN	VECCHIO, ERIN
Candidate	DELUCA, ANTHONY	DELUCA, ANTHONY
Candidate	DERMODY, FRANCIS J.	DERMODY, FRANCIS J.
Candidate	DELROSSO, CARRIE L.	DELROSSO, CARRIE L.
Candidate	ROLAND, CHRISTOPHER PATRICK	ROLAND, CHRISTOPHER PATRICK
Candidate	LEE, SUMMER	LEE, SUMMER
Candidate	DAVIS, AUSTIN A	DAVIS, AUSTIN A
Candidate	BENHAM, JESSICA LYNN	BENHAM, JESSICA LYNN
Candidate	MOELLER, EDWARD D	MOELLER, EDWARD D
Candidate	KASS, HEATHER ANN	KASS, HEATHER ANN
Candidate	JOHNSON, MARK A	JOHNSON, MARK A
Candidate	DOYLE, ADRIAN MATTHEW	DOYLE, ADRIAN MATTHEW
Candidate	PISCIOTTANO, NICKOLAS R	PISCIOTTANO, NICKOLAS R
Candidate	OLIPHANT, SARA-SUMMER	OLIPHANT, SARA-SUMMER
Candidate	KIRSCH, THOMAS ALAN	KIRSCH, THOMAS ALAN
Candidate	PUSKARIC, MICHAEL JAMES	PUSKARIC, MICHAEL JAMES
Candidate	GUIDI, SHARON	GUIDI, SHARON
Candidate	MIHALEK (STUCK), NATALIE NICOLE	MIHALEK (STUCK), NATALIE NICOLE
Candidate	MILLER, DANIEL	MILLER, DANIEL
Candidate	KNOLL, MICHELE	KNOLL, MICHELE
Candidate	DODDATO, ROBERT AUGUST	DODDATO, ROBERT AUGUST
Candidate	GAYDOS, VALERIE	GAYDOS, VALERIE
Candidate	KULIK, ANITA A	KULIK, ANITA A
Candidate	FRANCIS, MALEK A	FRANCIS, MALEK A
Candidate	DEVITO, DANIEL BRIAN	DEVITO, DANIEL BRIAN
Candidate	TIMMINS, BYRON F	TIMMINS, BYRON F
Candidate	ORTITAY, JASON A	ORTITAY, JASON A
Candidate	BROOKS, ROBERT J.	BROOKS, ROBERT J.
Candidate	DERMODY, FRANCIS J	DERMODY, FRANCIS J
Candidate	PERELMAN, SHARON W	PERELMAN, SHARON W
Candidate	PANDOLFO, CAROLYN ANN	PANDOLFO, CAROLYN ANN
Candidate	PRIZIO, ANITA	PRIZIO, ANITA
Candidate	LINSENMAYER, RAY	LINSENMAYER, RAY
Candidate	WINOWICH-ZMIJANAC, MICHELLE N	WINOWICH-ZMIJANAC, MICHELLE N
Candidate	TURICI, DEBRA L	TURICI, DEBRA L
Candidate	GORE, TIA LYNN	GORE, TIA LYNN
Candidate	SEKTNAN, JOSHUA T	SEKTNAN, JOSHUA T
Candidate	SALVADEO, ALICIA NICOLE	SALVADEO, ALICIA NICOLE
Candidate	DAVIDSON, CARL A	DAVIDSON, CARL A
Candidate	DELUZIO, CHRISTOPHER RAPHAEL	DELUZIO, CHRISTOPHER RAPHAEL
Candidate	BOSH, ANDREW J	BOSH, ANDREW J
Candidate	PRICE, JONATHAN EDWARD	PRICE, JONATHAN EDWARD
Candidate	PARM, SIERRA	PARM, SIERRA
Candidate	BUCKNER, ARCHIE C	BUCKNER, ARCHIE C
Candidate	BANKS, BRITTANY LORRAINE	BANKS, BRITTANY LORRAINE
Candidate	FITZGERALD, RICHARD JR	FITZGERALD, RICHARD JR
Candidate	TERLECKI, DONNA M	TERLECKI, DONNA M
Candidate	INNAMORATO, SARA GARDNER	INNAMORATO, SARA GARDNER
Candidate	DEPOE, JAMES	DEPOE, JAMES
Candidate	PAWLAK, JACOB BRADLEY	PAWLAK, JACOB BRADLEY
Candidate	RUIZ, MONICA A	RUIZ, MONICA A
Candidate	HEISLER, RACHAEL C	HEISLER, RACHAEL C
Candidate	GREEN-HAWKINS, AMANDA	GREEN-HAWKINS, AMANDA
Candidate	STEPHANOU, MELISSA	STEPHANOU, MELISSA
Candidate	ALEXANDER, NAN	ALEXANDER, NAN
Candidate	STOKES, ADAM D	STOKES, ADAM D
Candidate	TALARICO, JOSEPH F	TALARICO, JOSEPH F
Candidate	LEVINE, CLIFFORD B	LEVINE, CLIFFORD B
Candidate	PATEL, BHAVINI	PATEL, BHAVINI
Candidate	ROTHFUS, KEITH J.	ROTHFUS, KEITH J.
Candidate	STEIGERWALT, GEORGE F	STEIGERWALT, GEORGE F
Candidate	KELLER, GABRIEL C	KELLER, GABRIEL C
Candidate	TURZAI, LIDIA COMINI	TURZAI, LIDIA COMINI
Candidate	MCMULLEN, MICHAEL P	MCMULLEN, MICHAEL P
Candidate	FUSCA, VINCENT E	FUSCA, VINCENT E
Candidate	MACK, KIMBERLY	MACK, KIMBERLY
Candidate	LLOYD, BARBARA	LLOYD, BARBARA
Candidate	MAJERNIK, DAVID JOHN	MAJERNIK, DAVID JOHN
Candidate	SHOPE, MASON ANDREW	SHOPE, MASON ANDREW
Candidate	BURGESS, LORIANNE	BURGESS, LORIANNE
Candidate	HART, ALAN KENNETH	HART, ALAN KENNETH
Candidate	KELLER, NICOLE M	KELLER, NICOLE M
Candidate	SHAFFER, JEREMY KEVIN	SHAFFER, JEREMY KEVIN
Candidate	KIRK, CYNTHIA R	KIRK, CYNTHIA R
Candidate	SHOPE, MASON A	SHOPE, MASON A
Candidate	MEANS, JAMES R JR	MEANS, JAMES R JR
Candidate	MEANS, SUE ANN	MEANS, SUE ANN
Candidate	WILLIAMS, ROBERT M	WILLIAMS, ROBERT M
Candidate	THOMPSON, GLENN W JR	THOMPSON, GLENN W JR
Candidate	DELORETO, ANTHONY J	DELORETO, ANTHONY J
Candidate	PITTMAN, JOE	PITTMAN, JOE
Candidate	PETRARCA, JOSEPH A	PETRARCA, JOSEPH A
Candidate	SILVIS, JASON ROY	SILVIS, JASON ROY
Candidate	PYLE, JEFFREY P.	PYLE, JEFFREY P.
Candidate	OBERLANDER, DONNA R.	OBERLANDER, DONNA R.
Candidate	FULTON, CHRISTINA JOY	FULTON, CHRISTINA JOY
Candidate	FAIRMAN, RONALD	FAIRMAN, RONALD
Candidate	PASCAL, CHARLES A JR	PASCAL, CHARLES A JR
Candidate	ATWOOD, STEVEN J	ATWOOD, STEVEN J
Candidate	NICHOLS, AMANDA LYNN	NICHOLS, AMANDA LYNN
Candidate	CARR, ABIGAIL J	CARR, ABIGAIL J
Candidate	CLOAK, RANDALL ROSS JR	CLOAK, RANDALL ROSS JR
Candidate	SMEAD, RICHARD E	SMEAD, RICHARD E
Candidate	SHEESLEY, ROBERT KEITH	SHEESLEY, ROBERT KEITH
Candidate	VASILKO, JAMES J	VASILKO, JAMES J
Candidate	LAYNG, KENNETH MCCLELLAND	LAYNG, KENNETH MCCLELLAND
Candidate	MUSTELLO, MICHELE M	MUSTELLO, MICHELE M
Candidate	KHARE, ASH	KHARE, ASH
Candidate	HAWK, R. SHANELLE	HAWK, R. SHANELLE
Candidate	BAKER, JENNIFER	BAKER, JENNIFER
Candidate	KRIZAN, STEPHEN JOHN III	KRIZAN, STEPHEN JOHN III
Candidate	VOGEL , ELDER A JR	VOGEL , ELDER A JR
Candidate	COLE, KOLBE	COLE, KOLBE
Candidate	BERNSTINE, AARON JOSEPH	BERNSTINE, AARON JOSEPH
Candidate	WILSON, ZACHARY JAMES	WILSON, ZACHARY JAMES
Candidate	MARSHALL, JAMES E.	MARSHALL, JAMES E.
Candidate	WILLIAMS, ROBERT T SR	WILLIAMS, ROBERT T SR
Candidate	KAIL, JOSHUA DANIEL	KAIL, JOSHUA DANIEL
Candidate	DOUGHERTY, SHAUN A	DOUGHERTY, SHAUN A
Candidate	LANGERHOLC, WAYNE JR.	LANGERHOLC, WAYNE JR.
Candidate	METZGAR, CARL WALKER	METZGAR, CARL WALKER
Candidate	TOPPER, JESSE W	TOPPER, JESSE W
Candidate	CUNNANE, MADELEINE DEAN	CUNNANE, MADELEINE DEAN
Candidate	BARNETTE, KATHY	BARNETTE, KATHY
Candidate	HOULAHAN, CHRISTINA J	HOULAHAN, CHRISTINA J
Candidate	EMMONS, JOHN WILLIAM	EMMONS, JOHN WILLIAM
Candidate	QUICK, SUSAN LAURA	QUICK, SUSAN LAURA
Candidate	WEGMAN, GARY STEVEN	WEGMAN, GARY STEVEN
Candidate	MEUSER, DANIEL PHILIP	MEUSER, DANIEL PHILIP
Candidate	SCHWANK, JUDITH L	SCHWANK, JUDITH L
Candidate	BAKER, ANNETTE C	BAKER, ANNETTE C
Candidate	ARGALL, DAVID G	ARGALL, DAVID G
Candidate	GONZALES, GRAHAM S.	GONZALES, GRAHAM S.
Candidate	JOZWIAK, BARRY J	JOZWIAK, BARRY J
Candidate	PICONE, TAYLOR EVAN	PICONE, TAYLOR EVAN
Candidate	KNOWLES, JEROME P	KNOWLES, JEROME P
Candidate	ROZZI, MARK L	ROZZI, MARK L
Candidate	OSWALD, JAMES DANIEL	OSWALD, JAMES DANIEL
Candidate	COSTENBADER-JACOBSON, ROBIN	COSTENBADER-JACOBSON, ROBIN
Candidate	GUZMAN, MANUEL JR	GUZMAN, MANUEL JR
Candidate	MELENDEZ, ROBERT	MELENDEZ, ROBERT
Candidate	BAKER, RAYMOND EDWARD	BAKER, RAYMOND EDWARD
Candidate	CEPEDA, CESAR	CEPEDA, CESAR
Candidate	GAGLIARDO, VINCENT D JR	GAGLIARDO, VINCENT D JR
Candidate	MOYER, BRANDEN M.	MOYER, BRANDEN M.
Candidate	GILLEN, MARK M	GILLEN, MARK M
Candidate	MCDONOUGH, KELLY	MCDONOUGH, KELLY
Candidate	COX, JAMES A. JR.	COX, JAMES A. JR.
Candidate	FOLEY, FRANCIS LAMAR JR	FOLEY, FRANCIS LAMAR JR
Candidate	MALONEY, DAVID M. SR.	MALONEY, DAVID M. SR.
Candidate	MACKENZIE, RYAN	MACKENZIE, RYAN
Candidate	BLICHAR, MICHAEL E JR	BLICHAR, MICHAEL E JR
Candidate	DAY, GARY	DAY, GARY
Candidate	SWARTZ, WILLIAM	SWARTZ, WILLIAM
Candidate	TRAINSON, RHEA ANN	TRAINSON, RHEA ANN
Candidate	MANUELE, VINCENT O	MANUELE, VINCENT O
Candidate	AMCHIN, RON S	AMCHIN, RON S
Candidate	MCMAHON, DAVID PAUL	MCMAHON, DAVID PAUL
Candidate	CASKEY, SUSAN	CASKEY, SUSAN
Candidate	BRADFORD, MATTHEW D	BRADFORD, MATTHEW D
Candidate	COLEY, KIARRA NICOLE	COLEY, KIARRA NICOLE
Candidate	STUART, CARLTON J	STUART, CARLTON J
Candidate	KHALIL, ALEXANDRIA G	KHALIL, ALEXANDRIA G
Candidate	LANEY-MARTIN, AYANNA	LANEY-MARTIN, AYANNA
Candidate	LOVELACE, SALEEMA	LOVELACE, SALEEMA
Candidate	WEINSTEIN, EDITH L	WEINSTEIN, EDITH L
Candidate	LEOPOLD, WILLIAM S.	LEOPOLD, WILLIAM S.
Candidate	REED, ADOLPH L JR	REED, ADOLPH L JR
Candidate	BRIGGS, TIMOTHY P	BRIGGS, TIMOTHY P
Candidate	ARANGO, OBED	ARANGO, OBED
Candidate	CAPELLAN, RAQUEL JACQUELYN	CAPELLAN, RAQUEL JACQUELYN
Candidate	MCGINNIS, BRIAN J	MCGINNIS, BRIAN J
Candidate	SERENI , AYISHA E	SERENI , AYISHA E
Candidate	BINGHAM, RICHARD C	BINGHAM, RICHARD C
Candidate	MYERS, LUKE	MYERS, LUKE
Candidate	HERTZOG, SERENA G	HERTZOG, SERENA G
Candidate	TOOLE, JANET SORIANO	TOOLE, JANET SORIANO
Candidate	BINNS, AUSTIN HOWARD	BINNS, AUSTIN HOWARD
Candidate	HERMAN, TOM	HERMAN, TOM
Candidate	HELLMANN, JOHN J III	HELLMANN, JOHN J III
Candidate	ELLIS, REBECCA A	ELLIS, REBECCA A
Candidate	MOSKOWITZ, MARIAN D	MOSKOWITZ, MARIAN D
Candidate	PENA, JIMMY	PENA, JIMMY
Candidate	BURCHIK, LEANNE	BURCHIK, LEANNE
Candidate	BETTINGER, ELIZABETH A	BETTINGER, ELIZABETH A
Candidate	DEMELFI, VINCENT J	DEMELFI, VINCENT J
Candidate	SAFFORD, JAMES R	SAFFORD, JAMES R
Candidate	BACK, PHILA S	BACK, PHILA S
Candidate	MAHON, CATHERINE J	MAHON, CATHERINE J
Candidate	CASACIO, STANLEY A.	CASACIO, STANLEY A.
Candidate	HAGER, W. DOUGLAS	HAGER, W. DOUGLAS
Candidate	PILGREEN, ANN MARSHALL	PILGREEN, ANN MARSHALL
Candidate	ELLIS, THOMAS JAY	ELLIS, THOMAS JAY
Candidate	WELSH, CAROLYN	WELSH, CAROLYN
Candidate	ROWE, LISHA L	ROWE, LISHA L
Candidate	ABEL, DEBORAH	ABEL, DEBORAH
Candidate	WU, QIRONG	WU, QIRONG
Candidate	ELLINGSEN, DONNA C.	ELLINGSEN, DONNA C.
Candidate	PASQUARIELLO, ROCHELLE MARIE	PASQUARIELLO, ROCHELLE MARIE
Candidate	SHECKTOR, ANDREW	SHECKTOR, ANDREW
Candidate	PENMAN, JANINE M	PENMAN, JANINE M
Candidate	REBER, JOHN K SR	REBER, JOHN K SR
Candidate	HALCOVAGE, GEORGE FRANCIS JR.	HALCOVAGE, GEORGE FRANCIS JR.
Candidate	MERRITT, DONNA LEA MRS	MERRITT, DONNA LEA MRS
Candidate	BONKOSKI, CAROLYN L	BONKOSKI, CAROLYN L
Candidate	RULAVAGE, ELLEN T	RULAVAGE, ELLEN T
Candidate	MCELWEE, DAVID J	MCELWEE, DAVID J
Candidate	WOLFE, STEVEN MICHAEL	WOLFE, STEVEN MICHAEL
Candidate	WATERS, SANDRA LYN	WATERS, SANDRA LYN
Candidate	GRASSO, RALPH	GRASSO, RALPH
Candidate	BUSTARD, BARBARA A	BUSTARD, BARBARA A
Candidate	LEVY, PAMELA	LEVY, PAMELA
Candidate	LINKMEYER, PAUL J	LINKMEYER, PAUL J
Candidate	YANOVIAK, BRIAN DAVID	YANOVIAK, BRIAN DAVID
Candidate	TALUCCI, VINCENT M. JR.	TALUCCI, VINCENT M. JR.
Candidate	BONKOSKI, EUGENE Z	BONKOSKI, EUGENE Z
Candidate	CUSATIS, JOHN S	CUSATIS, JOHN S
Candidate	RUNK, JASON	RUNK, JASON
Candidate	SCHMITT, LOUIS C. JR.	SCHMITT, LOUIS C. JR.
Candidate	GREGORY, JAMES V	GREGORY, JAMES V
Candidate	GRIFFIN, LEE	GRIFFIN, LEE
Candidate	KELLER, FREDERICK B	KELLER, FREDERICK B
Candidate	BAKER, JACLYN E	BAKER, JACLYN E
Candidate	YAW, EMERSON EUGENE	YAW, EMERSON EUGENE
Candidate	OWLETT, CLINTON D.	OWLETT, CLINTON D.
Candidate	PICKETT, TINA	PICKETT, TINA
Candidate	ROMMEL, NANCI ALLAN	ROMMEL, NANCI ALLAN
Candidate	BIERLY, KEITH	BIERLY, KEITH
Candidate	DELGREGO, RACHEL MARIA	DELGREGO, RACHEL MARIA
Candidate	THOMAS, RICHARD B	THOMAS, RICHARD B
Candidate	RIES, CAROLINE E	RIES, CAROLINE E
Candidate	HART, KIMBERLY M	HART, KIMBERLY M
Candidate	SAMARTH, TARAN N	SAMARTH, TARAN N
Candidate	MULDOWNEY, DANIEL	MULDOWNEY, DANIEL
Candidate	HOFFMAN, DONALD E JR	HOFFMAN, DONALD E JR
Candidate	SIDES, CAROL D.	SIDES, CAROL D.
Candidate	HUFFMAN, DAVID A JR.	HUFFMAN, DAVID A JR.
Candidate	HALL, ALAN MARTIN	HALL, ALAN MARTIN
Candidate	BRISTOL, KRYSTLE	BRISTOL, KRYSTLE
Candidate	ROBATIN, TODD D	ROBATIN, TODD D
Candidate	HARRIS, MARK J	HARRIS, MARK J
Candidate	CLARK, DANIEL F	CLARK, DANIEL F
Candidate	HAYES, MARY JANE	HAYES, MARY JANE
Candidate	HARRIS, IRENE C	HARRIS, IRENE C
Candidate	FINELLO, CHRISTINA M	FINELLO, CHRISTINA M
Candidate	HURWITZ, SKYLAR	HURWITZ, SKYLAR
Candidate	MEEHAN, ANDREW MARTIN	MEEHAN, ANDREW MARTIN
Candidate	FITZPATRICK, BRIAN	FITZPATRICK, BRIAN
Candidate	HAYES, HAROLD M	HAYES, HAROLD M
Candidate	TOMLINSON, KATHLEEN C	TOMLINSON, KATHLEEN C
Candidate	KATZ, MARLENE	KATZ, MARLENE
Candidate	ARCHETTO, GREGORY	ARCHETTO, GREGORY
Candidate	SCHROEDER, MEGHAN	SCHROEDER, MEGHAN
Candidate	WARREN, PERRY	WARREN, PERRY
Candidate	ADCOCK, CHARLES S.	ADCOCK, CHARLES S.
Candidate	GALLOWAY, JOHN T	GALLOWAY, JOHN T
Candidate	MCGEE, JEANINE MARY	MCGEE, JEANINE MARY
Candidate	DAVIS, TINA	DAVIS, TINA
Candidate	BELLERBY-ALLEN, KELLY A	BELLERBY-ALLEN, KELLY A
Candidate	LAREAU, MALINDA LAUREN	LAREAU, MALINDA LAUREN
Candidate	FARRY, FRANK A III	FARRY, FRANK A III
Candidate	ULLMAN, WENDY	ULLMAN, WENDY
Candidate	LABS, SHELBY E.	LABS, SHELBY E.
Candidate	SPILLANE, GARY P	SPILLANE, GARY P
Candidate	POLINCHOCK, F. TODD	POLINCHOCK, F. TODD
Candidate	COLAJEZZI, ROBYN	COLAJEZZI, ROBYN
Candidate	STAATS, CRAIG T	STAATS, CRAIG T
Candidate	MITCHELL, ANN MARIE	MITCHELL, ANN MARIE
Candidate	THOMAS, WENDI	THOMAS, WENDI
Candidate	QUANN, CHARLES W	QUANN, CHARLES W
Candidate	HARVIE, ROBERT J JR	HARVIE, ROBERT J JR
Candidate	SHERMAN-KNUCKLES, KAYMA F	SHERMAN-KNUCKLES, KAYMA F
Candidate	KAZMI, SEEMA Z	KAZMI, SEEMA Z
Candidate	CZULADA, AMY	CZULADA, AMY
Candidate	KLINE, BRIAN S	KLINE, BRIAN S
Candidate	HEATH, CHERYL D	HEATH, CHERYL D
Candidate	CHEWNING, MATTHEW	CHEWNING, MATTHEW
Candidate	FEINER, URI	FEINER, URI
Candidate	TOSTI, THOMAS	TOSTI, THOMAS
Candidate	HAYES, TIMOTHY	HAYES, TIMOTHY
Candidate	MCCANN, STEPHANIE	MCCANN, STEPHANIE
Candidate	MCCANN, JOHN W	MCCANN, JOHN W
Candidate	CLENDENNEN, JIMMY L.	CLENDENNEN, JIMMY L.
Candidate	WORTHINGTON, SAMUEL JAMES	WORTHINGTON, SAMUEL JAMES
Candidate	LOUGHERY, ROBERT G	LOUGHERY, ROBERT G
Candidate	CULLEN, JOAN M	CULLEN, JOAN M
Candidate	MILLER, ERIC	MILLER, ERIC
Candidate	JOHNSON, MICHELE ANN	JOHNSON, MICHELE ANN
Candidate	SIGAFOOS, KIEL H	SIGAFOOS, KIEL H
Candidate	PAIGE, CATHY	PAIGE, CATHY
Candidate	GNIBUS, KRISTY MARIE	GNIBUS, KRISTY MARIE
Candidate	KELLY, GEORGE J JR	KELLY, GEORGE J JR
Candidate	STROMYER, SHELBIE LYNN	STROMYER, SHELBIE LYNN
Candidate	HUTCHINSON, SCOTT E	HUTCHINSON, SCOTT E
Candidate	HEASLEY, PHILLIP C	HEASLEY, PHILLIP C
Candidate	JAILLET, SCOTT	JAILLET, SCOTT
Candidate	BONNER, TIMOTHY R.	BONNER, TIMOTHY R.
Candidate	DOCTOR, SAMUEL JOSEPH	DOCTOR, SAMUEL JOSEPH
Candidate	MUSTELLO, MARCI	MUSTELLO, MARCI
Candidate	COVERT, RYAN ANDREW	COVERT, RYAN ANDREW
Candidate	SMITH, DANIEL B JR	SMITH, DANIEL B JR
Candidate	METCALFE, DARYL D	METCALFE, DARYL D
Candidate	TIMKO, SCOTT R	TIMKO, SCOTT R
Candidate	JAMES, R. LEE	JAMES, R. LEE
Candidate	LANDER, JORDAN C	LANDER, JORDAN C
Candidate	DINICOLA, RONALD A	DINICOLA, RONALD A
Candidate	VALVANO, ANGELA M	VALVANO, ANGELA M
Candidate	PRUVEADENTI, REBECCA J	PRUVEADENTI, REBECCA J
Candidate	WINKLER, DANE ANDREW	WINKLER, DANE ANDREW
Candidate	TAYLOR, MARGARET H	TAYLOR, MARGARET H
Candidate	BUTLER, TIMOTHY	BUTLER, TIMOTHY
Candidate	KYNE, CAROLINE	KYNE, CAROLINE
Candidate	WILSON PEZZINO, LINDA FRANCES	WILSON PEZZINO, LINDA FRANCES
Candidate	GRENCI, JOHN	GRENCI, JOHN
Candidate	SORIANO, MARY C	SORIANO, MARY C
Candidate	KING, THOMAS W. III	KING, THOMAS W. III
Candidate	MEASEL, GALE E.	MEASEL, GALE E.
Candidate	RYAN, CAROL LYNNE	RYAN, CAROL LYNNE
Candidate	PIETRZAK, BRYAN M	PIETRZAK, BRYAN M
Candidate	STERRETT, SHEILA FITZGERALD	STERRETT, SHEILA FITZGERALD
Candidate	COLEMAN, ANN E.	COLEMAN, ANN E.
Candidate	RIGBY, JAMES PATRICK	RIGBY, JAMES PATRICK
Candidate	BURNS, FRANK	BURNS, FRANK
Candidate	TERNDRUP, HOWARD D.	TERNDRUP, HOWARD D.
Candidate	CARNICELLA, GERALD S	CARNICELLA, GERALD S
Candidate	SANKEY, THOMAS R III	SANKEY, THOMAS R III
Candidate	BROWN, MARGARET SATTERWHITE	BROWN, MARGARET SATTERWHITE
Candidate	DUSH, CRIS	DUSH, CRIS
Candidate	BROWN, JAMES MARK	BROWN, JAMES MARK
Candidate	SUPLIZIO, JOHN HERM	SUPLIZIO, JOHN HERM
Candidate	CAUSER, MARTIN T.	CAUSER, MARTIN T.
Candidate	HEFFLEY, DOYLE	HEFFLEY, DOYLE
Candidate	WALTZ, JOSEPH	WALTZ, JOSEPH
Candidate	BOROWICZ, STEPHANIE PAIGE	BOROWICZ, STEPHANIE PAIGE
Candidate	YETSKO, STEPHEN T	YETSKO, STEPHEN T
Candidate	KIDD, IAN MICHAEL	KIDD, IAN MICHAEL
Candidate	IRVIN, RICHARD S	IRVIN, RICHARD S
Candidate	BUCKLAND, PETER DAWSON	BUCKLAND, PETER DAWSON
Candidate	BENNINGHOFF, KERRY A	BENNINGHOFF, KERRY A
Candidate	SCANLON, MARY GAY	SCANLON, MARY GAY
Candidate	JORDAN, ROBERT M	JORDAN, ROBERT M
Candidate	PRUETT, DASHA Y	PRUETT, DASHA Y
Candidate	BURMAN, BRETT W	BURMAN, BRETT W
Candidate	KANE, JOHN I	KANE, JOHN I
Candidate	KILLION, THOMAS H.	KILLION, THOMAS H.
Candidate	COMITTA, CAROLYN	COMITTA, CAROLYN
Candidate	BOYER, KYLE JUAN	BOYER, KYLE JUAN
Candidate	VYMAZAL, DON C. II	VYMAZAL, DON C. II
Candidate	RUNEY, KEVIN T	RUNEY, KEVIN T
Candidate	RUGGIERI, RICHARD RAYMOND III	RUGGIERI, RICHARD RAYMOND III
Candidate	LAWRENCE, JOHN ADDA	LAWRENCE, JOHN ADDA
Candidate	GILLEN, FRANK ROBERT	GILLEN, FRANK ROBERT
Candidate	FRIEL, PAUL F JR	FRIEL, PAUL F JR
Candidate	HENNESSEY, TIMOTHY F.	HENNESSEY, TIMOTHY F.
Candidate	WILLIAMS, DAN K	WILLIAMS, DAN K
Candidate	HENSEL, DALE L.	HENSEL, DALE L.
Candidate	FRIEL OTTEN, DANIELLE	FRIEL OTTEN, DANIELLE
Candidate	DANESE, ROSE	DANESE, ROSE
Candidate	TAYLOR, MICHAEL THOMAS	TAYLOR, MICHAEL THOMAS
Candidate	IACONO, LEONARD J.	IACONO, LEONARD J.
Candidate	SHUSTERMAN, MELISSA L	SHUSTERMAN, MELISSA L
Candidate	SAPPEY, CHRISTINA	SAPPEY, CHRISTINA
Candidate	ROE, ERIC MARK	ROE, ERIC MARK
Candidate	ANDREW, ANTON N	ANDREW, ANTON N
Candidate	SPAHR, CATHERINE E	SPAHR, CATHERINE E
Candidate	WILLIAMS, WENDELL CRAIG	WILLIAMS, WENDELL CRAIG
Candidate	HOWARD, KRISTINE C	HOWARD, KRISTINE C
Candidate	MARCILLE-KERSLAKE, VIRGINIA VIVIAN	MARCILLE-KERSLAKE, VIRGINIA VIVIAN
Candidate	LELAND, WENDY GRAHAM	LELAND, WENDY GRAHAM
Candidate	METZGER, JACOB MICHAEL	METZGER, JACOB MICHAEL
Candidate	NEWELL, SAMANTHA LOUISE	NEWELL, SAMANTHA LOUISE
Candidate	LINEHAN, DANIEL JAMES	LINEHAN, DANIEL JAMES
Candidate	HOLLIS, KARYN L	HOLLIS, KARYN L
Candidate	RANDOLPH, JOHN A	RANDOLPH, JOHN A
Candidate	DIVALERIO, REBECCA LYN	DIVALERIO, REBECCA LYN
Candidate	LEE, MICHEL M	LEE, MICHEL M
Candidate	DONAGHY, MARYANNE	DONAGHY, MARYANNE
Candidate	HERMAN, TRAYCEN G	HERMAN, TRAYCEN G
Candidate	GUINEY, COLLEEN	GUINEY, COLLEEN
Candidate	YEAGER, RYAN MICHAEL	YEAGER, RYAN MICHAEL
Candidate	MCILLMURRAY, AMANDA L	MCILLMURRAY, AMANDA L
Candidate	SELIG, DEIDRE E	SELIG, DEIDRE E
Candidate	BIANCANIELLO, VALLERIE	BIANCANIELLO, VALLERIE
Candidate	MORGAN, LESLIE POWELL	MORGAN, LESLIE POWELL
Candidate	MILLER, JOAN	MILLER, JOAN
Candidate	ZIMMERMAN, JOHN BENJAMIN	ZIMMERMAN, JOHN BENJAMIN
Candidate	MAALOUF, ANTHONY A.	MAALOUF, ANTHONY A.
Candidate	HILLMAN, WILLIAM F.	HILLMAN, WILLIAM F.
Candidate	WIKE, RALPH EDWARD III	WIKE, RALPH EDWARD III
Candidate	GRIMM, RYAN S	GRIMM, RYAN S
Candidate	ARMANINI, MICHAEL J. MR.	ARMANINI, MICHAEL J. MR.
Candidate	CLEMENT, MICHAEL Z.	CLEMENT, MICHAEL Z.
Candidate	LABRASCA BECKER, LISA A	LABRASCA BECKER, LISA A
Candidate	SIEGEL, MICHELLE LYNN	SIEGEL, MICHELLE LYNN
Candidate	GORDNER, JOHN R	GORDNER, JOHN R
Candidate	MASSER, KURT A	MASSER, KURT A
Candidate	MONAHAN, WILLIAM T	MONAHAN, WILLIAM T
Candidate	MILLARD, DAVID R.	MILLARD, DAVID R.
Candidate	FERRENCE, MATTHEW	FERRENCE, MATTHEW
