cdf_element	cdf_internal_name	raw_identifier_value
ReportingUnit	Alabama;DeKalb County;DOGTOWN MASONIC LODGE	DeKalb;DOGTOWN MASONIC LODGE
ReportingUnit	Alabama;DeKalb County;FIRE #3 E HIGHLAND D-1	DeKalb;FIRE #3 E HIGHLAND D-1
ReportingUnit	Alabama;DeKalb County;FIRE #3 E HIGHLAND D-3	DeKalb;FIRE #3 E HIGHLAND D-3
ReportingUnit	Alabama;DeKalb County;FISCHER COMM CTR D-1	DeKalb;FISCHER COMM CTR D-1
ReportingUnit	Alabama;DeKalb County;FISCHER COMM CTR D-3	DeKalb;FISCHER COMM CTR D-3
ReportingUnit	Alabama;DeKalb County;FORT PAYNE SENIOR CTR	DeKalb;FORT PAYNE SENIOR CTR
ReportingUnit	Alabama;DeKalb County;FYFFE SENIOR CTR	DeKalb;FYFFE SENIOR CTR
ReportingUnit	Alabama;DeKalb County;GERALDINE 1ST BAPT CH	DeKalb;GERALDINE 1ST BAPT CH
ReportingUnit	Alabama;DeKalb County;GROVE OAK CLUB HOUSE	DeKalb;GROVE OAK CLUB HOUSE
ReportingUnit	Alabama;DeKalb County;HAMMONDVILLE FIRE	DeKalb;HAMMONDVILLE FIRE
ReportingUnit	Alabama;DeKalb County;HENAGAR COMM CTR	DeKalb;HENAGAR COMM CTR
ReportingUnit	Alabama;DeKalb County;HIGH POINT CH OF GOD	DeKalb;HIGH POINT CH OF GOD
ReportingUnit	Alabama;DeKalb County;IDER SENIOR CTR	DeKalb;IDER SENIOR CTR
ReportingUnit	Alabama;DeKalb County;KILPATRICK COMM CTR	DeKalb;KILPATRICK COMM CTR
ReportingUnit	Alabama;DeKalb County;LEBANON CHAPEL	DeKalb;LEBANON CHAPEL
ReportingUnit	Alabama;DeKalb County;MACEDONIA BAPT CH #2	DeKalb;MACEDONIA BAPT CH #2
ReportingUnit	Alabama;DeKalb County;MCKESTES COMM CTR	DeKalb;MCKESTES COMM CTR
ReportingUnit	Alabama;DeKalb County;MENTONE VISITOR CTR	DeKalb;MENTONE VISITOR CTR
ReportingUnit	Alabama;DeKalb County;PAINTER-LIBERTY BAPT CH	DeKalb;PAINTER-LIBERTY BAPT CH
ReportingUnit	Alabama;DeKalb County;PAYNE GAP CH	DeKalb;PAYNE GAP CH
ReportingUnit	Alabama;DeKalb County;PINE RIDGE COMM D-3	DeKalb;PINE RIDGE COMM D-3
ReportingUnit	Alabama;DeKalb County;PINE RIDGE COMM D-4	DeKalb;PINE RIDGE COMM D-4
ReportingUnit	Alabama;DeKalb County;PLEASANT HILL COMM CTR	DeKalb;PLEASANT HILL COMM CTR
ReportingUnit	Alabama;DeKalb County;PORTERSVILLE BAPT CH	DeKalb;PORTERSVILLE BAPT CH
ReportingUnit	Alabama;DeKalb County;POWELL PARK PAVILION	DeKalb;POWELL PARK PAVILION
ReportingUnit	Alabama;DeKalb County;RODENTOWN COMM CTR	DeKalb;RODENTOWN COMM CTR
ReportingUnit	Alabama;DeKalb County;SAND MTN RSCH CTR	DeKalb;SAND MTN RSCH CTR
ReportingUnit	Alabama;DeKalb County;SHADY GROVE BAPT CH	DeKalb;SHADY GROVE BAPT CH
ReportingUnit	Alabama;DeKalb County;SHILOH TOWN HALL	DeKalb;SHILOH TOWN HALL
ReportingUnit	Alabama;DeKalb County;SKIRUM COMM CTR	DeKalb;SKIRUM COMM CTR
ReportingUnit	Alabama;DeKalb County;SULPHER SPRINGS COMM CTR	DeKalb;SULPHER SPRINGS COMM CTR
ReportingUnit	Alabama;DeKalb County;SYLVANIA TOWN HALL	DeKalb;SYLVANIA TOWN HALL
ReportingUnit	Alabama;DeKalb County;TENBORECK COMM CTR	DeKalb;TENBORECK COMM CTR
ReportingUnit	Alabama;DeKalb County;VALLEY HEAD TOWN HALL	DeKalb;VALLEY HEAD TOWN HALL
ReportingUnit	Alabama;DeKalb County;VFW HALL LOBBY	DeKalb;VFW HALL LOBBY
ReportingUnit	Alabama;DeKalb County;WHITON-OLD SCH BLDG	DeKalb;WHITON-OLD SCH BLDG
ReportingUnit	Alabama;DeKalb County;WILLS VALLEY REC CTR	DeKalb;WILLS VALLEY REC CTR
ReportingUnit	Alabama;Elmore County	Elmore
ReportingUnit	Alabama;Elmore County	fips01051
ReportingUnit	Alabama;Elmore County;ASBURY KENT COMM_	Elmore;ASBURY KENT COMM_
ReportingUnit	Alabama;Elmore County;BLUE RIDGE BAPT	Elmore;BLUE RIDGE BAPT
ReportingUnit	Alabama;Elmore County;CAINS CHAPEL FIRE	Elmore;CAINS CHAPEL FIRE
ReportingUnit	Alabama;Elmore County;COOSADA TOWN HALL	Elmore;COOSADA TOWN HALL
ReportingUnit	Alabama;Elmore County;CRENSHAW PARK	Elmore;CRENSHAW PARK
ReportingUnit	Alabama;Elmore County;DEATSVILLE VFD	Elmore;DEATSVILLE VFD
ReportingUnit	Alabama;Elmore County;ECLECTIC METHODIST	Elmore;ECLECTIC METHODIST
ReportingUnit	Alabama;Elmore County;FRIENDSHIP FIRE	Elmore;FRIENDSHIP FIRE
ReportingUnit	Alabama;Elmore County;GOD'S CONGREGATION	Elmore;GOD'S CONGREGATION
ReportingUnit	Alabama;Elmore County;KOWALIGA FIRE	Elmore;KOWALIGA FIRE
ReportingUnit	Alabama;Elmore County;MILLBROOK CIVIC CTR_	Elmore;MILLBROOK CIVIC CTR_
ReportingUnit	Alabama;Elmore County;MLK CTR_	Elmore;MLK CTR_
ReportingUnit	Alabama;Elmore County;MULDER METHODIST	Elmore;MULDER METHODIST
ReportingUnit	Alabama;Elmore County;NAZARENE	Elmore;NAZARENE
ReportingUnit	Alabama;Elmore County;NEW HOME BAPT_ TITUS	Elmore;NEW HOME BAPT_ TITUS
ReportingUnit	Alabama;Elmore County;NEW HOME BAPT_ WETUMPKA	Elmore;NEW HOME BAPT_ WETUMPKA
ReportingUnit	Alabama;Elmore County;NEW HOPE BAPT_	Elmore;NEW HOPE BAPT_
ReportingUnit	Alabama;Elmore County;REDHILL COMM_	Elmore;REDHILL COMM_
ReportingUnit	Alabama;Elmore County;ROCK SPRGS_ VOTING	Elmore;ROCK SPRGS_ VOTING
ReportingUnit	Alabama;Elmore County;RUSHENVILLE BAPT_	Elmore;RUSHENVILLE BAPT_
ReportingUnit	Alabama;Elmore County;SANTUCK COMM	Elmore;SANTUCK COMM
ReportingUnit	Alabama;Elmore County;SEMAN COMM_	Elmore;SEMAN COMM_
ReportingUnit	Alabama;Elmore County;TALLAWEKA BAPT_	Elmore;TALLAWEKA BAPT_
ReportingUnit	Alabama;Elmore County;TITUS COMM_	Elmore;TITUS COMM_
ReportingUnit	Alabama;Elmore County;TRICITY BAPT_	Elmore;TRICITY BAPT_
ReportingUnit	Alabama;Elmore County;VICTORY BAPT_	Elmore;VICTORY BAPT_
ReportingUnit	Alabama;Elmore County;WALLSBORO COMM_	Elmore;WALLSBORO COMM_
ReportingUnit	Alabama;Elmore County;WEOKA COMM_	Elmore;WEOKA COMM_
ReportingUnit	Alabama;Elmore County;WETUMPKA CIVIC CTR_	Elmore;WETUMPKA CIVIC CTR_
ReportingUnit	Alabama;Escambia County	Escambia
ReportingUnit	Alabama;Escambia County	fips01053
ReportingUnit	Alabama;Escambia County;ALCO JD MUSEUM	Escambia;ALCO JD MUSEUM
ReportingUnit	Alabama;Escambia County;APPLETON VFD	Escambia;APPLETON VFD
ReportingUnit	Alabama;Escambia County;ATMORE CITY HALL	Escambia;ATMORE CITY HALL
ReportingUnit	Alabama;Escambia County;ATMORE PUBLIC LIBRARY	Escambia;ATMORE PUBLIC LIBRARY
ReportingUnit	Alabama;Escambia County;BARNETTS CROSSROADS	Escambia;BARNETTS CROSSROADS
ReportingUnit	Alabama;Escambia County;BETHEL ROBERTS	Escambia;BETHEL ROBERTS
ReportingUnit	Alabama;Escambia County;BRADLEY VFD	Escambia;BRADLEY VFD
ReportingUnit	Alabama;Escambia County;BREWTON CIVIC CTR_	Escambia;BREWTON CIVIC CTR_
ReportingUnit	Alabama;Escambia County;CANOE CIVIC CLUB	Escambia;CANOE CIVIC CLUB
ReportingUnit	Alabama;Escambia County;CATAWBA SPRINGS	Escambia;CATAWBA SPRINGS
ReportingUnit	Alabama;Escambia County;CO HWY DEPT	Escambia;CO HWY DEPT
ReportingUnit	Alabama;Escambia County;DAMASCUS BOYKIN	Escambia;DAMASCUS BOYKIN
ReportingUnit	Alabama;Escambia County;DIXIE VFD	Escambia;DIXIE VFD
ReportingUnit	Alabama;Escambia County;EAST BREWTON SAILS	Escambia;EAST BREWTON SAILS
ReportingUnit	Alabama;Escambia County;FIRST UN METHODIST	Escambia;FIRST UN METHODIST
ReportingUnit	Alabama;Escambia County;FLOMATON COMM_	Escambia;FLOMATON COMM_
ReportingUnit	Alabama;Escambia County;FLOMATON TOWN HALL	Escambia;FLOMATON TOWN HALL
ReportingUnit	Alabama;Escambia County;HUXFORD MASONIC	Escambia;HUXFORD MASONIC
ReportingUnit	Alabama;Escambia County;LITTLE ESCAMBIA V_H_	Escambia;LITTLE ESCAMBIA V_H_
ReportingUnit	Alabama;Escambia County;LITTLE ROCK STORE	Escambia;LITTLE ROCK STORE
ReportingUnit	Alabama;Escambia County;MCCULLOUGH VFD	Escambia;MCCULLOUGH VFD
ReportingUnit	Alabama;Escambia County;NEW ORDER BAPT_	Escambia;NEW ORDER BAPT_
ReportingUnit	Alabama;Escambia County;NOKOMIS V_H_	Escambia;NOKOMIS V_H_
ReportingUnit	Alabama;Escambia County;OLD SCHOOL HOUSE	Escambia;OLD SCHOOL HOUSE
ReportingUnit	Alabama;Escambia County;PINEVIEW V_H_	Escambia;PINEVIEW V_H_
ReportingUnit	Alabama;Escambia County;POLLARD TOWN HALL	Escambia;POLLARD TOWN HALL
ReportingUnit	Alabama;Escambia County;RIVERVIEW TOWN HALL	Escambia;RIVERVIEW TOWN HALL
ReportingUnit	Alabama;Escambia County;ROCK HILL RIDGE VFD	Escambia;ROCK HILL RIDGE VFD
ReportingUnit	Alabama;Escambia County;WALLACE METHODIST	Escambia;WALLACE METHODIST
ReportingUnit	Alabama;Etowah County	Etowah
ReportingUnit	Alabama;Etowah County	fips01055
ReportingUnit	Alabama;Etowah County;1ST UNITED METHODIST	Etowah;1ST UNITED METHODIST
ReportingUnit	Alabama;Etowah County;ALTOONA FIRE	Etowah;ALTOONA FIRE
ReportingUnit	Alabama;Etowah County;ATTALLA REC_ CTR_	Etowah;ATTALLA REC_ CTR_
ReportingUnit	Alabama;Etowah County;CARVER COMM_ CTR_	Etowah;CARVER COMM_ CTR_
ReportingUnit	Alabama;Etowah County;CAVE SPRINGS COMM_	Etowah;CAVE SPRINGS COMM_
ReportingUnit	Alabama;Etowah County;DOWNTOWN CIVIC CTR_	Etowah;DOWNTOWN CIVIC CTR_
ReportingUnit	Alabama;Etowah County;EAST GADSDEN REC_	Etowah;EAST GADSDEN REC_
ReportingUnit	Alabama;Etowah County;EGYPT COMM_ CTR_	Etowah;EGYPT COMM_ CTR_
ReportingUnit	Alabama;Etowah County;ELLIOTT COMM_ CTR_	Etowah;ELLIOTT COMM_ CTR_
ReportingUnit	Alabama;Etowah County;GALLANT COMM_ CTR_	Etowah;GALLANT COMM_ CTR_
ReportingUnit	Alabama;Etowah County;GEORGE WALLACE SR_ CTR_	Etowah;GEORGE WALLACE SR_ CTR_
ReportingUnit	Alabama;Etowah County;HOKES BLUFF COMM_	Etowah;HOKES BLUFF COMM_
ReportingUnit	Alabama;Etowah County;IVALEE VFD	Etowah;IVALEE VFD
ReportingUnit	Alabama;Etowah County;LOOKOUT MT_ COMM_	Etowah;LOOKOUT MT_ COMM_
ReportingUnit	Alabama;Etowah County;MEADOWBROOK BAPT_	Etowah;MEADOWBROOK BAPT_
ReportingUnit	Alabama;Etowah County;MOUNTAINBORO VFD	Etowah;MOUNTAINBORO VFD
ReportingUnit	Alabama;Etowah County;NE ETOWAH COMM_ CTR_	Etowah;NE ETOWAH COMM_ CTR_
ReportingUnit	Alabama;Etowah County;NEW UNION COMM_ CTR_	Etowah;NEW UNION COMM_ CTR_
ReportingUnit	Alabama;Etowah County;NOCCALULA KIWANIS	Etowah;NOCCALULA KIWANIS
ReportingUnit	Alabama;Etowah County;NORTH GADSDEN REC_	Etowah;NORTH GADSDEN REC_
ReportingUnit	Alabama;Etowah County;OLD GADSDEN HIGH	Etowah;OLD GADSDEN HIGH
ReportingUnit	Alabama;Etowah County;RAINBOW CITY COMM_	Etowah;RAINBOW CITY COMM_
ReportingUnit	Alabama;Etowah County;RAINBOW CITY FIRE	Etowah;RAINBOW CITY FIRE
ReportingUnit	Alabama;Etowah County;REECE CITY TOWN HALL	Etowah;REECE CITY TOWN HALL
ReportingUnit	Alabama;Etowah County;SARDIS COMM_ CTR_	Etowah;SARDIS COMM_ CTR_
ReportingUnit	Alabama;Etowah County;SOUTHSIDE COMM_ CTR_	Etowah;SOUTHSIDE COMM_ CTR_
ReportingUnit	Alabama;Etowah County;TILLISON BEND WATER	Etowah;TILLISON BEND WATER
ReportingUnit	Alabama;Etowah County;WALLACE HALL GSCC	Etowah;WALLACE HALL GSCC
ReportingUnit	Alabama;Etowah County;WALNUT GROVE VFD	Etowah;WALNUT GROVE VFD
ReportingUnit	Alabama;Etowah County;WALNUT PARK REC_	Etowah;WALNUT PARK REC_
ReportingUnit	Alabama;Etowah County;WHORTON BEND	Etowah;WHORTON BEND
ReportingUnit	Alabama;Fayette County	Fayette
ReportingUnit	Alabama;Fayette County	fips01057
ReportingUnit	Alabama;Fayette County;BERRY CIVIC CTR	Fayette;BERRY CIVIC CTR
ReportingUnit	Alabama;Fayette County;BOLEY SPRINGS CH	Fayette;BOLEY SPRINGS CH
ReportingUnit	Alabama;Fayette County;BROWNS-GLEN ALLEN CTR_	Fayette;BROWNS-GLEN ALLEN CTR_
ReportingUnit	Alabama;Fayette County;BROWNS-WHITE'S CHAPEL CH	Fayette;BROWNS-WHITE'S CHAPEL CH
ReportingUnit	Alabama;Fayette County;BYLOR-BANKSTON VFD	Fayette;BYLOR-BANKSTON VFD
ReportingUnit	Alabama;Fayette County;CLEAR CREEK-CEDAR GROVE	Fayette;CLEAR CREEK-CEDAR GROVE
ReportingUnit	Alabama;Fayette County;COLE-KILLINGSWORTH BAPT_	Fayette;COLE-KILLINGSWORTH BAPT_
ReportingUnit	Alabama;Fayette County;COLE-PAUL HUBBERT	Fayette;COLE-PAUL HUBBERT
ReportingUnit	Alabama;Fayette County;COLLINS-MT_VERNON	Fayette;COLLINS-MT_VERNON
ReportingUnit	Alabama;Fayette County;COVIN VT_ CTR_	Fayette;COVIN VT_ CTR_
ReportingUnit	Alabama;Fayette County;ELM GROVE CH	Fayette;ELM GROVE CH
ReportingUnit	Alabama;Fayette County;FAYETTE CIVIC CTR_	Fayette;FAYETTE CIVIC CTR_
ReportingUnit	Alabama;Fayette County;FAYETTE YOUTH CTR_	Fayette;FAYETTE YOUTH CTR_
ReportingUnit	Alabama;Fayette County;FORDS-REHOBETH BAPT	Fayette;FORDS-REHOBETH BAPT
ReportingUnit	Alabama;Fayette County;GEORGES CREEK-PEA RIDGE	Fayette;GEORGES CREEK-PEA RIDGE
ReportingUnit	Alabama;Fayette County;GILPEN-LAWRENCE MILL	Fayette;GILPEN-LAWRENCE MILL
ReportingUnit	Alabama;Fayette County;HICO-NEWTONVILLE	Fayette;HICO-NEWTONVILLE
ReportingUnit	Alabama;Fayette County;LEE-BELK COMM_ CTR_	Fayette;LEE-BELK COMM_ CTR_
ReportingUnit	Alabama;Fayette County;LEE-PALESTINE CH	Fayette;LEE-PALESTINE CH
ReportingUnit	Alabama;Fayette County;RIDGE-CONCORD BAPT CH	Fayette;RIDGE-CONCORD BAPT CH
ReportingUnit	Alabama;Fayette County;RUSSELL VT_ CTR_ BOBO	Fayette;RUSSELL VT_ CTR_ BOBO
ReportingUnit	Alabama;Fayette County;STONEWALL-CANNAN CTR_	Fayette;STONEWALL-CANNAN CTR_
ReportingUnit	Alabama;Fayette County;STOUGH TRINITY CH	Fayette;STOUGH TRINITY CH
ReportingUnit	Alabama;Fayette County;SUGAR CREEK EXP_ STATION	Fayette;SUGAR CREEK EXP_ STATION
ReportingUnit	Alabama;Fayette County;THOMPSON-KIRKLAND	Fayette;THOMPSON-KIRKLAND
ReportingUnit	Alabama;Fayette County;WEBSTER-WAYSIDE	Fayette;WEBSTER-WAYSIDE
ReportingUnit	Alabama;Franklin County	Franklin
ReportingUnit	Alabama;Franklin County	fips01059
ReportingUnit	Alabama;Franklin County;BELGREEN FIRE DEPT_	Franklin;BELGREEN FIRE DEPT_
ReportingUnit	Alabama;Franklin County;CHUCKIE MULLINS CTR_	Franklin;CHUCKIE MULLINS CTR_
ReportingUnit	Alabama;Franklin County;CHURNTOWN	Franklin;CHURNTOWN
ReportingUnit	Alabama;Franklin County;COLLEGE AVE_ SCHOOL	Franklin;COLLEGE AVE_ SCHOOL
ReportingUnit	Alabama;Franklin County;COURTHOUSE ANNEX	Franklin;COURTHOUSE ANNEX
ReportingUnit	Alabama;Franklin County;FRANKFORT COMM_ CTR_	Franklin;FRANKFORT COMM_ CTR_
ReportingUnit	Alabama;Franklin County;HALLTOWN COMM_ CTR_	Franklin;HALLTOWN COMM_ CTR_
ReportingUnit	Alabama;Franklin County;HODGES COMM_ CTR_	Franklin;HODGES COMM_ CTR_
ReportingUnit	Alabama;Franklin County;JONESBORO COMM_ CTR_	Franklin;JONESBORO COMM_ CTR_
ReportingUnit	Alabama;Franklin County;LAWLERS FIRE DEPT_	Franklin;LAWLERS FIRE DEPT_
ReportingUnit	Alabama;Franklin County;MT_ STAR HILLS SCHOOL	Franklin;MT_ STAR HILLS SCHOOL
ReportingUnit	Alabama;Franklin County;NEWBURG	Franklin;NEWBURG
ReportingUnit	Alabama;Franklin County;PHIL CAMPBELL SR_ CTR_	Franklin;PHIL CAMPBELL SR_ CTR_
ReportingUnit	Alabama;Franklin County;PLEASANT SITE VFD	Franklin;PLEASANT SITE VFD
ReportingUnit	Alabama;Franklin County;RED BAY SR_ CTR_	Franklin;RED BAY SR_ CTR_
ReportingUnit	Alabama;Franklin County;ROCKWOOD	Franklin;ROCKWOOD
ReportingUnit	Alabama;Franklin County;RUSSELLVILLE ELECTRIC	Franklin;RUSSELLVILLE ELECTRIC
ReportingUnit	Alabama;Franklin County;RUSSELLVILLE HIGH	Franklin;RUSSELLVILLE HIGH
ReportingUnit	Alabama;Franklin County;SAINTS CROSSROADS	Franklin;SAINTS CROSSROADS
ReportingUnit	Alabama;Franklin County;SPRUCE PINE COMM_ CTR_	Franklin;SPRUCE PINE COMM_ CTR_
ReportingUnit	Alabama;Franklin County;THARPTOWN BAPT_ CHURCH	Franklin;THARPTOWN BAPT_ CHURCH
ReportingUnit	Alabama;Franklin County;UNION COMM_ CTR_	Franklin;UNION COMM_ CTR_
ReportingUnit	Alabama;Franklin County;VINA FIRE STATION	Franklin;VINA FIRE STATION
ReportingUnit	Alabama;Franklin County;WACO BAPTIST CHURCH	Franklin;WACO BAPTIST CHURCH
ReportingUnit	Alabama;Geneva County	Geneva
ReportingUnit	Alabama;Geneva County	fips01061
ReportingUnit	Alabama;Geneva County;BELLWOOD COMM_ CTR_	Geneva;BELLWOOD COMM_ CTR_
ReportingUnit	Alabama;Geneva County;BLACK COMM_ CTR_	Geneva;BLACK COMM_ CTR_
ReportingUnit	Alabama;Geneva County;COFFEE SPRINGS	Geneva;COFFEE SPRINGS
ReportingUnit	Alabama;Geneva County;DEVCO COMM_ CTR_	Geneva;DEVCO COMM_ CTR_
ReportingUnit	Alabama;Geneva County;EL BETHAL BAPTIST CH	Geneva;EL BETHAL BAPTIST CH
ReportingUnit	Alabama;Geneva County;FADETTE	Geneva;FADETTE
ReportingUnit	Alabama;Geneva County;FIRST BAPTIST CH GENEVA	Geneva;FIRST BAPTIST CH GENEVA
ReportingUnit	Alabama;Geneva County;FLAT CREEK COMM_ CTR_	Geneva;FLAT CREEK COMM_ CTR_
ReportingUnit	Alabama;Geneva County;GENEVA COUNTY FARM CTR_	Geneva;GENEVA COUNTY FARM CTR_
ReportingUnit	Alabama;Geneva County;GILMORE VTG HOUSE	Geneva;GILMORE VTG HOUSE
ReportingUnit	Alabama;Geneva County;HACODA COMM_ CTR_	Geneva;HACODA COMM_ CTR_
ReportingUnit	Alabama;Geneva County;HUGHES COMM_ CTR_	Geneva;HUGHES COMM_ CTR_
ReportingUnit	Alabama;Geneva County;HUGHES VTG HOUSE	Geneva;HUGHES VTG HOUSE
ReportingUnit	Alabama;Geneva County;LOWERY VTG HOUSE	Geneva;LOWERY VTG HOUSE
ReportingUnit	Alabama;Geneva County;LYTLE	Geneva;LYTLE
ReportingUnit	Alabama;Geneva County;MALVERN COMM_ CTR_	Geneva;MALVERN COMM_ CTR_
ReportingUnit	Alabama;Geneva County;PINEY GROVE	Geneva;PINEY GROVE
ReportingUnit	Alabama;Geneva County;REVELS STORE	Geneva;REVELS STORE
ReportingUnit	Alabama;Geneva County;SAMSON SR_ CITIZENS CTR_	Geneva;SAMSON SR_ CITIZENS CTR_
ReportingUnit	Alabama;Geneva County;SLOCOMB NATIONAL GUARD	Geneva;SLOCOMB NATIONAL GUARD
ReportingUnit	Alabama;Geneva County;TATE SCHOOL	Geneva;TATE SCHOOL
ReportingUnit	Alabama;Greene County	Greene
ReportingUnit	Alabama;Greene County	fips01063
ReportingUnit	Alabama;Greene County;BOLIGEE FIRE DEPT_	Greene;BOLIGEE FIRE DEPT_
ReportingUnit	Alabama;Greene County;BROWN MORROW BRANCH	Greene;BROWN MORROW BRANCH
ReportingUnit	Alabama;Greene County;CLINTON COMM_ CTR_	Greene;CLINTON COMM_ CTR_
ReportingUnit	Alabama;Greene County;EUTAW ACTIVITY CTR_	Greene;EUTAW ACTIVITY CTR_
ReportingUnit	Alabama;Greene County;FORKLAND CITY HALL	Greene;FORKLAND CITY HALL
ReportingUnit	Alabama;Greene County;GREENE COUNTY COURTHOUSE	Greene;GREENE COUNTY COURTHOUSE
ReportingUnit	Alabama;Greene County;JENA FIRE DEPT_	Greene;JENA FIRE DEPT_
ReportingUnit	Alabama;Greene County;KNOXVILLE FIRE DEPT_	Greene;KNOXVILLE FIRE DEPT_
ReportingUnit	Alabama;Greene County;MANTUA FIRE DEPT_	Greene;MANTUA FIRE DEPT_
ReportingUnit	Alabama;Greene County;MT_ HEBRON PRE-SCHOOL	Greene;MT_ HEBRON PRE-SCHOOL
ReportingUnit	Alabama;Greene County;NATIONAL GUARD ARMORY	Greene;NATIONAL GUARD ARMORY
ReportingUnit	Alabama;Greene County;SOUTH FORK RESTAURANT	Greene;SOUTH FORK RESTAURANT
ReportingUnit	Alabama;Greene County;TISHABEE COMM_ CTR_	Greene;TISHABEE COMM_ CTR_
ReportingUnit	Alabama;Greene County;UNION FIRE DEPT_	Greene;UNION FIRE DEPT_
ReportingUnit	Alabama;Hale County	Hale
ReportingUnit	Alabama;Hale County	fips01065
ReportingUnit	Alabama;Hale County;AKRON CITY HALL	Hale;AKRON CITY HALL
ReportingUnit	Alabama;Hale County;BUCKSNORT	Hale;BUCKSNORT
ReportingUnit	Alabama;Hale County;GALLION VFD	Hale;GALLION VFD
ReportingUnit	Alabama;Hale County;GREENSBORO ARMORY	Hale;GREENSBORO ARMORY
ReportingUnit	Alabama;Hale County;HAVANA	Hale;HAVANA
ReportingUnit	Alabama;Hale County;LOCK 5 VFD	Hale;LOCK 5 VFD
ReportingUnit	Alabama;Hale County;MOUNDVILLE COMMUNITY CENTER	Hale;MOUNDVILLE COMMUNITY CENTER
ReportingUnit	Alabama;Hale County;MT_ HERMAN	Hale;MT_ HERMAN
ReportingUnit	Alabama;Hale County;MT_ HOREB BAPT_	Hale;MT_ HOREB BAPT_
ReportingUnit	Alabama;Hale County;NEWBERN CITY HALL	Hale;NEWBERN CITY HALL
ReportingUnit	Alabama;Hale County;PHIPPS WORK CTR	Hale;PHIPPS WORK CTR
ReportingUnit	Alabama;Hale County;SAWYERVILLE HEAD STATION	Hale;SAWYERVILLE HEAD STATION
ReportingUnit	Alabama;Hale County;STEWART	Hale;STEWART
ReportingUnit	Alabama;Hale County;VALLEY	Hale;VALLEY
ReportingUnit	Alabama;Henry County	Henry
ReportingUnit	Alabama;Henry County	fips01067
ReportingUnit	Alabama;Henry County;ABBEVILLE VTG CTR_	Henry;ABBEVILLE VTG CTR_
ReportingUnit	Alabama;Henry County;BALKUM BAPT_ CHURCH	Henry;BALKUM BAPT_ CHURCH
ReportingUnit	Alabama;Henry County;CAPPS POST OFFICE	Henry;CAPPS POST OFFICE
ReportingUnit	Alabama;Henry County;DOUGLAS CROSSROADS	Henry;DOUGLAS CROSSROADS
ReportingUnit	Alabama;Henry County;EDWIN VTG CTR_	Henry;EDWIN VTG CTR_
ReportingUnit	Alabama;Henry County;GREATER SHILOH BAPT_	Henry;GREATER SHILOH BAPT_
ReportingUnit	Alabama;Henry County;HALEBURG CITY HALL	Henry;HALEBURG CITY HALL
ReportingUnit	Alabama;Henry County;HEADLAND VTG CTR_ 1	Henry;HEADLAND VTG CTR_ 1
ReportingUnit	Alabama;Henry County;JUDSON COMM_	Henry;JUDSON COMM_
ReportingUnit	Alabama;Henry County;LAWRENCEVILLE HS	Henry;LAWRENCEVILLE HS
ReportingUnit	Alabama;Henry County;NEWVILLE VTG HOUSE	Henry;NEWVILLE VTG HOUSE
ReportingUnit	Alabama;Henry County;OLD ZION	Henry;OLD ZION
ReportingUnit	Alabama;Henry County;SHORTERVILLE HOUSE	Henry;SHORTERVILLE HOUSE
ReportingUnit	Alabama;Henry County;UNION VTG HOUSE	Henry;UNION VTG HOUSE
ReportingUnit	Alabama;Houston County	Houston
ReportingUnit	Alabama;Houston County	fips01069
ReportingUnit	Alabama;Houston County;ANDREW BELLE COMM CTR	Houston;ANDREW BELLE COMM CTR
ReportingUnit	Alabama;Houston County;BAY SPRINGS VFD	Houston;BAY SPRINGS VFD
ReportingUnit	Alabama;Houston County;COTTONWOOD CITY HALL	Houston;COTTONWOOD CITY HALL
ReportingUnit	Alabama;Houston County;COWARTS BAPTIST CHURCH FLC	Houston;COWARTS BAPTIST CHURCH FLC
ReportingUnit	Alabama;Houston County;DOTHAN 1ST ASSEMBLY CLC	Houston;DOTHAN 1ST ASSEMBLY CLC
ReportingUnit	Alabama;Houston County;DOTHAN CIVIC CTR	Houston;DOTHAN CIVIC CTR
ReportingUnit	Alabama;Houston County;DOUG TEW COMM CTR	Houston;DOUG TEW COMM CTR
ReportingUnit	Alabama;Houston County;ENTERPRISE CH	Houston;ENTERPRISE CH
ReportingUnit	Alabama;Houston County;FARM CTR	Houston;FARM CTR
ReportingUnit	Alabama;Houston County;GORDON CITY HALL	Houston;GORDON CITY HALL
ReportingUnit	Alabama;Houston County;KINSEY SR CTR	Houston;KINSEY SR CTR
ReportingUnit	Alabama;Houston County;LIBERTY BAPTIST CHURCH	Houston;LIBERTY BAPTIST CHURCH
ReportingUnit	Alabama;Houston County;MADRID BAPT CH	Houston;MADRID BAPT CH
ReportingUnit	Alabama;Houston County;MEMPHIS BAPT CH	Houston;MEMPHIS BAPT CH
ReportingUnit	Alabama;Houston County;MT_ GILEAD BAPT CH	Houston;MT_ GILEAD BAPT CH
ReportingUnit	Alabama;Houston County;REHOBETH MUNICIPAL CMPLX	Houston;REHOBETH MUNICIPAL CMPLX
ReportingUnit	Alabama;Houston County;ROSSIE PURCELL LIBRARY	Houston;ROSSIE PURCELL LIBRARY
ReportingUnit	Alabama;Houston County;SELMA BAPT CH	Houston;SELMA BAPT CH
ReportingUnit	Alabama;Houston County;ST_ JOHN'S PARK	Houston;ST_ JOHN'S PARK
