Name	NumberElected	Office	PrimaryParty
US House CA District 1 (Republican Party Primary)	1	US House CA District 1	Republican Party
US House CA District 2 (Republican Party Primary)	1	US House CA District 2	Republican Party
US House CA District 3 (Republican Party Primary)	1	US House CA District 3	Republican Party
US House CA District 4 (Republican Party Primary)	1	US House CA District 4	Republican Party
US House CA District 5 (Republican Party Primary)	1	US House CA District 5	Republican Party
US House CA District 6 (Republican Party Primary)	1	US House CA District 6	Republican Party
US House CA District 7 (Republican Party Primary)	1	US House CA District 7	Republican Party
US House CA District 8 (Republican Party Primary)	1	US House CA District 8	Republican Party
US House CA District 9 (Republican Party Primary)	1	US House CA District 9	Republican Party
US House CA District 10 (Republican Party Primary)	1	US House CA District 10	Republican Party
US House CA District 11 (Republican Party Primary)	1	US House CA District 11	Republican Party
US House CA District 12 (Republican Party Primary)	1	US House CA District 12	Republican Party
US House CA District 13 (Republican Party Primary)	1	US House CA District 13	Republican Party
US House CA District 14 (Republican Party Primary)	1	US House CA District 14	Republican Party
US House CA District 15 (Republican Party Primary)	1	US House CA District 15	Republican Party
US House CA District 16 (Republican Party Primary)	1	US House CA District 16	Republican Party
US House CA District 17 (Republican Party Primary)	1	US House CA District 17	Republican Party
US House CA District 18 (Republican Party Primary)	1	US House CA District 18	Republican Party
US House CA District 19 (Republican Party Primary)	1	US House CA District 19	Republican Party
US House CA District 20 (Republican Party Primary)	1	US House CA District 20	Republican Party
US House CA District 21 (Republican Party Primary)	1	US House CA District 21	Republican Party
US House CA District 22 (Republican Party Primary)	1	US House CA District 22	Republican Party
US House CA District 23 (Republican Party Primary)	1	US House CA District 23	Republican Party
US House CA District 24 (Republican Party Primary)	1	US House CA District 24	Republican Party
US House CA District 25 (Republican Party Primary)	1	US House CA District 25	Republican Party
US House CA District 26 (Republican Party Primary)	1	US House CA District 26	Republican Party
US House CA District 27 (Republican Party Primary)	1	US House CA District 27	Republican Party
US House CA District 28 (Republican Party Primary)	1	US House CA District 28	Republican Party
US House CA District 29 (Republican Party Primary)	1	US House CA District 29	Republican Party
US House CA District 30 (Republican Party Primary)	1	US House CA District 30	Republican Party
US House CA District 31 (Republican Party Primary)	1	US House CA District 31	Republican Party
US House CA District 32 (Republican Party Primary)	1	US House CA District 32	Republican Party
US House CA District 33 (Republican Party Primary)	1	US House CA District 33	Republican Party
US House CA District 34 (Republican Party Primary)	1	US House CA District 34	Republican Party
US House CA District 35 (Republican Party Primary)	1	US House CA District 35	Republican Party
US House CA District 36 (Republican Party Primary)	1	US House CA District 36	Republican Party
US House CA District 37 (Republican Party Primary)	1	US House CA District 37	Republican Party
US House CA District 38 (Republican Party Primary)	1	US House CA District 38	Republican Party
US House CA District 39 (Republican Party Primary)	1	US House CA District 39	Republican Party
US House CA District 40 (Republican Party Primary)	1	US House CA District 40	Republican Party
US House CA District 41 (Republican Party Primary)	1	US House CA District 41	Republican Party
US House CA District 42 (Republican Party Primary)	1	US House CA District 42	Republican Party
US House CA District 43 (Republican Party Primary)	1	US House CA District 43	Republican Party
US House CA District 44 (Republican Party Primary)	1	US House CA District 44	Republican Party
US House CA District 45 (Republican Party Primary)	1	US House CA District 45	Republican Party
US House CA District 46 (Republican Party Primary)	1	US House CA District 46	Republican Party
US House CA District 47 (Republican Party Primary)	1	US House CA District 47	Republican Party
US House CA District 48 (Republican Party Primary)	1	US House CA District 48	Republican Party
US House CA District 49 (Republican Party Primary)	1	US House CA District 49	Republican Party
US House CA District 50 (Republican Party Primary)	1	US House CA District 50	Republican Party
US House CA District 51 (Republican Party Primary)	1	US House CA District 51	Republican Party
US House CA District 52 (Republican Party Primary)	1	US House CA District 52	Republican Party
US House CA District 53 (Republican Party Primary)	1	US House CA District 53	Republican Party
CA Governor (Republican Party Primary)	1	CA Governor	Republican Party
US Senate CA (Republican Party Primary)	1	US Senate CA	Republican Party
CA Attorney General (Republican Party Primary)	1	CA Attorney General	Republican Party
CA Lieutenant Governor (Republican Party Primary)	1	CA Lieutenant Governor	Republican Party
CA Treasurer (Republican Party Primary)	1	CA Treasurer	Republican Party
CA House District 1 (Green Party Primary)	1	CA House District 1	Green Party
CA House District 2 (Green Party Primary)	1	CA House District 2	Green Party
CA House District 3 (Green Party Primary)	1	CA House District 3	Green Party
CA House District 4 (Green Party Primary)	1	CA House District 4	Green Party
CA House District 5 (Green Party Primary)	1	CA House District 5	Green Party
CA House District 6 (Green Party Primary)	1	CA House District 6	Green Party
CA House District 7 (Green Party Primary)	1	CA House District 7	Green Party
CA House District 8 (Green Party Primary)	1	CA House District 8	Green Party
CA House District 9 (Green Party Primary)	1	CA House District 9	Green Party
CA House District 10 (Green Party Primary)	1	CA House District 10	Green Party
CA House District 11 (Green Party Primary)	1	CA House District 11	Green Party
CA House District 12 (Green Party Primary)	1	CA House District 12	Green Party
CA House District 13 (Green Party Primary)	1	CA House District 13	Green Party
CA House District 14 (Green Party Primary)	1	CA House District 14	Green Party
CA House District 15 (Green Party Primary)	1	CA House District 15	Green Party
CA House District 16 (Green Party Primary)	1	CA House District 16	Green Party
CA House District 17 (Green Party Primary)	1	CA House District 17	Green Party
CA House District 18 (Green Party Primary)	1	CA House District 18	Green Party
CA House District 19 (Green Party Primary)	1	CA House District 19	Green Party
CA House District 20 (Green Party Primary)	1	CA House District 20	Green Party
CA House District 21 (Green Party Primary)	1	CA House District 21	Green Party
CA House District 22 (Green Party Primary)	1	CA House District 22	Green Party
CA House District 23 (Green Party Primary)	1	CA House District 23	Green Party
CA House District 24 (Green Party Primary)	1	CA House District 24	Green Party
CA House District 25 (Green Party Primary)	1	CA House District 25	Green Party
CA House District 26 (Green Party Primary)	1	CA House District 26	Green Party
CA House District 27 (Green Party Primary)	1	CA House District 27	Green Party
CA House District 28 (Green Party Primary)	1	CA House District 28	Green Party
CA House District 29 (Green Party Primary)	1	CA House District 29	Green Party
CA House District 30 (Green Party Primary)	1	CA House District 30	Green Party
CA House District 31 (Green Party Primary)	1	CA House District 31	Green Party
CA House District 32 (Green Party Primary)	1	CA House District 32	Green Party
CA House District 33 (Green Party Primary)	1	CA House District 33	Green Party
CA House District 34 (Green Party Primary)	1	CA House District 34	Green Party
CA House District 35 (Green Party Primary)	1	CA House District 35	Green Party
CA House District 36 (Green Party Primary)	1	CA House District 36	Green Party
CA House District 37 (Green Party Primary)	1	CA House District 37	Green Party
CA House District 38 (Green Party Primary)	1	CA House District 38	Green Party
CA House District 39 (Green Party Primary)	1	CA House District 39	Green Party
CA House District 40 (Green Party Primary)	1	CA House District 40	Green Party
CA House District 41 (Green Party Primary)	1	CA House District 41	Green Party
CA House District 42 (Green Party Primary)	1	CA House District 42	Green Party
CA House District 43 (Green Party Primary)	1	CA House District 43	Green Party
CA House District 44 (Green Party Primary)	1	CA House District 44	Green Party
CA House District 45 (Green Party Primary)	1	CA House District 45	Green Party
CA House District 46 (Green Party Primary)	1	CA House District 46	Green Party
CA House District 47 (Green Party Primary)	1	CA House District 47	Green Party
CA House District 48 (Green Party Primary)	1	CA House District 48	Green Party
CA House District 49 (Green Party Primary)	1	CA House District 49	Green Party
CA House District 50 (Green Party Primary)	1	CA House District 50	Green Party
CA House District 51 (Green Party Primary)	1	CA House District 51	Green Party
CA House District 52 (Green Party Primary)	1	CA House District 52	Green Party
CA House District 53 (Green Party Primary)	1	CA House District 53	Green Party
CA House District 54 (Green Party Primary)	1	CA House District 54	Green Party
CA House District 55 (Green Party Primary)	1	CA House District 55	Green Party
CA House District 56 (Green Party Primary)	1	CA House District 56	Green Party
CA House District 57 (Green Party Primary)	1	CA House District 57	Green Party
CA House District 58 (Green Party Primary)	1	CA House District 58	Green Party
CA House District 59 (Green Party Primary)	1	CA House District 59	Green Party
CA House District 60 (Green Party Primary)	1	CA House District 60	Green Party
CA House District 61 (Green Party Primary)	1	CA House District 61	Green Party
CA House District 62 (Green Party Primary)	1	CA House District 62	Green Party
CA House District 63 (Green Party Primary)	1	CA House District 63	Green Party
CA House District 64 (Green Party Primary)	1	CA House District 64	Green Party
CA House District 65 (Green Party Primary)	1	CA House District 65	Green Party
CA House District 66 (Green Party Primary)	1	CA House District 66	Green Party
CA House District 67 (Green Party Primary)	1	CA House District 67	Green Party
CA House District 68 (Green Party Primary)	1	CA House District 68	Green Party
CA House District 69 (Green Party Primary)	1	CA House District 69	Green Party
CA House District 70 (Green Party Primary)	1	CA House District 70	Green Party
CA House District 71 (Green Party Primary)	1	CA House District 71	Green Party
CA House District 72 (Green Party Primary)	1	CA House District 72	Green Party
CA House District 73 (Green Party Primary)	1	CA House District 73	Green Party
CA House District 74 (Green Party Primary)	1	CA House District 74	Green Party
CA House District 75 (Green Party Primary)	1	CA House District 75	Green Party
CA House District 76 (Green Party Primary)	1	CA House District 76	Green Party
CA House District 77 (Green Party Primary)	1	CA House District 77	Green Party
CA House District 78 (Green Party Primary)	1	CA House District 78	Green Party
CA House District 79 (Green Party Primary)	1	CA House District 79	Green Party
CA House District 80 (Green Party Primary)	1	CA House District 80	Green Party
CA Senate District 1 (Green Party Primary)	1	CA Senate District 1	Green Party
CA Senate District 2 (Green Party Primary)	1	CA Senate District 2	Green Party
CA Senate District 3 (Green Party Primary)	1	CA Senate District 3	Green Party
CA Senate District 4 (Green Party Primary)	1	CA Senate District 4	Green Party
CA Senate District 5 (Green Party Primary)	1	CA Senate District 5	Green Party
CA Senate District 6 (Green Party Primary)	1	CA Senate District 6	Green Party
CA Senate District 7 (Green Party Primary)	1	CA Senate District 7	Green Party
CA Senate District 8 (Green Party Primary)	1	CA Senate District 8	Green Party
CA Senate District 9 (Green Party Primary)	1	CA Senate District 9	Green Party
CA Senate District 10 (Green Party Primary)	1	CA Senate District 10	Green Party
CA Senate District 11 (Green Party Primary)	1	CA Senate District 11	Green Party
CA Senate District 12 (Green Party Primary)	1	CA Senate District 12	Green Party
CA Senate District 13 (Green Party Primary)	1	CA Senate District 13	Green Party
CA Senate District 14 (Green Party Primary)	1	CA Senate District 14	Green Party
CA Senate District 15 (Green Party Primary)	1	CA Senate District 15	Green Party
CA Senate District 16 (Green Party Primary)	1	CA Senate District 16	Green Party
CA Senate District 17 (Green Party Primary)	1	CA Senate District 17	Green Party
CA Senate District 18 (Green Party Primary)	1	CA Senate District 18	Green Party
CA Senate District 19 (Green Party Primary)	1	CA Senate District 19	Green Party
CA Senate District 20 (Green Party Primary)	1	CA Senate District 20	Green Party
CA Senate District 21 (Green Party Primary)	1	CA Senate District 21	Green Party
CA Senate District 22 (Green Party Primary)	1	CA Senate District 22	Green Party
CA Senate District 23 (Green Party Primary)	1	CA Senate District 23	Green Party
CA Senate District 24 (Green Party Primary)	1	CA Senate District 24	Green Party
CA Senate District 25 (Green Party Primary)	1	CA Senate District 25	Green Party
CA Senate District 26 (Green Party Primary)	1	CA Senate District 26	Green Party
CA Senate District 27 (Green Party Primary)	1	CA Senate District 27	Green Party
CA Senate District 28 (Green Party Primary)	1	CA Senate District 28	Green Party
CA Senate District 29 (Green Party Primary)	1	CA Senate District 29	Green Party
CA Senate District 30 (Green Party Primary)	1	CA Senate District 30	Green Party
CA Senate District 31 (Green Party Primary)	1	CA Senate District 31	Green Party
CA Senate District 32 (Green Party Primary)	1	CA Senate District 32	Green Party
CA Senate District 33 (Green Party Primary)	1	CA Senate District 33	Green Party
CA Senate District 34 (Green Party Primary)	1	CA Senate District 34	Green Party
CA Senate District 35 (Green Party Primary)	1	CA Senate District 35	Green Party
CA Senate District 36 (Green Party Primary)	1	CA Senate District 36	Green Party
CA Senate District 37 (Green Party Primary)	1	CA Senate District 37	Green Party
CA Senate District 38 (Green Party Primary)	1	CA Senate District 38	Green Party
CA Senate District 39 (Green Party Primary)	1	CA Senate District 39	Green Party
CA Senate District 40 (Green Party Primary)	1	CA Senate District 40	Green Party
US House CA District 1 (Green Party Primary)	1	US House CA District 1	Green Party
US House CA District 2 (Green Party Primary)	1	US House CA District 2	Green Party
US House CA District 3 (Green Party Primary)	1	US House CA District 3	Green Party
US House CA District 4 (Green Party Primary)	1	US House CA District 4	Green Party
US House CA District 5 (Green Party Primary)	1	US House CA District 5	Green Party
US House CA District 6 (Green Party Primary)	1	US House CA District 6	Green Party
US House CA District 7 (Green Party Primary)	1	US House CA District 7	Green Party
US House CA District 8 (Green Party Primary)	1	US House CA District 8	Green Party
US House CA District 9 (Green Party Primary)	1	US House CA District 9	Green Party
US House CA District 10 (Green Party Primary)	1	US House CA District 10	Green Party
US House CA District 11 (Green Party Primary)	1	US House CA District 11	Green Party
US House CA District 12 (Green Party Primary)	1	US House CA District 12	Green Party
US House CA District 13 (Green Party Primary)	1	US House CA District 13	Green Party
US House CA District 14 (Green Party Primary)	1	US House CA District 14	Green Party
US House CA District 15 (Green Party Primary)	1	US House CA District 15	Green Party
US House CA District 16 (Green Party Primary)	1	US House CA District 16	Green Party
US House CA District 17 (Green Party Primary)	1	US House CA District 17	Green Party
US House CA District 18 (Green Party Primary)	1	US House CA District 18	Green Party
US House CA District 19 (Green Party Primary)	1	US House CA District 19	Green Party
US House CA District 20 (Green Party Primary)	1	US House CA District 20	Green Party
US House CA District 21 (Green Party Primary)	1	US House CA District 21	Green Party
US House CA District 22 (Green Party Primary)	1	US House CA District 22	Green Party
US House CA District 23 (Green Party Primary)	1	US House CA District 23	Green Party
US House CA District 24 (Green Party Primary)	1	US House CA District 24	Green Party
US House CA District 25 (Green Party Primary)	1	US House CA District 25	Green Party
US House CA District 26 (Green Party Primary)	1	US House CA District 26	Green Party
US House CA District 27 (Green Party Primary)	1	US House CA District 27	Green Party
US House CA District 28 (Green Party Primary)	1	US House CA District 28	Green Party
US House CA District 29 (Green Party Primary)	1	US House CA District 29	Green Party
US House CA District 30 (Green Party Primary)	1	US House CA District 30	Green Party
US House CA District 31 (Green Party Primary)	1	US House CA District 31	Green Party
US House CA District 32 (Green Party Primary)	1	US House CA District 32	Green Party
US House CA District 33 (Green Party Primary)	1	US House CA District 33	Green Party
US House CA District 34 (Green Party Primary)	1	US House CA District 34	Green Party
US House CA District 35 (Green Party Primary)	1	US House CA District 35	Green Party
US House CA District 36 (Green Party Primary)	1	US House CA District 36	Green Party
US House CA District 37 (Green Party Primary)	1	US House CA District 37	Green Party
US House CA District 38 (Green Party Primary)	1	US House CA District 38	Green Party
US House CA District 39 (Green Party Primary)	1	US House CA District 39	Green Party
US House CA District 40 (Green Party Primary)	1	US House CA District 40	Green Party
US House CA District 41 (Green Party Primary)	1	US House CA District 41	Green Party
US House CA District 42 (Green Party Primary)	1	US House CA District 42	Green Party
US House CA District 43 (Green Party Primary)	1	US House CA District 43	Green Party
US House CA District 44 (Green Party Primary)	1	US House CA District 44	Green Party
US House CA District 45 (Green Party Primary)	1	US House CA District 45	Green Party
US House CA District 46 (Green Party Primary)	1	US House CA District 46	Green Party
US House CA District 47 (Green Party Primary)	1	US House CA District 47	Green Party
US House CA District 48 (Green Party Primary)	1	US House CA District 48	Green Party
US House CA District 49 (Green Party Primary)	1	US House CA District 49	Green Party
US House CA District 50 (Green Party Primary)	1	US House CA District 50	Green Party
US House CA District 51 (Green Party Primary)	1	US House CA District 51	Green Party
US House CA District 52 (Green Party Primary)	1	US House CA District 52	Green Party
US House CA District 53 (Green Party Primary)	1	US House CA District 53	Green Party
CA Governor (Green Party Primary)	1	CA Governor	Green Party
US Senate CA (Green Party Primary)	1	US Senate CA	Green Party
CA Attorney General (Green Party Primary)	1	CA Attorney General	Green Party
CA Lieutenant Governor (Green Party Primary)	1	CA Lieutenant Governor	Green Party
CA Treasurer (Green Party Primary)	1	CA Treasurer	Green Party
CA House District 1 (Libertarian Party Primary)	1	CA House District 1	Libertarian Party
CA House District 2 (Libertarian Party Primary)	1	CA House District 2	Libertarian Party
CA House District 3 (Libertarian Party Primary)	1	CA House District 3	Libertarian Party
CA House District 4 (Libertarian Party Primary)	1	CA House District 4	Libertarian Party
CA House District 5 (Libertarian Party Primary)	1	CA House District 5	Libertarian Party
CA House District 6 (Libertarian Party Primary)	1	CA House District 6	Libertarian Party
CA House District 7 (Libertarian Party Primary)	1	CA House District 7	Libertarian Party
CA House District 8 (Libertarian Party Primary)	1	CA House District 8	Libertarian Party
CA House District 9 (Libertarian Party Primary)	1	CA House District 9	Libertarian Party
CA House District 10 (Libertarian Party Primary)	1	CA House District 10	Libertarian Party
CA House District 11 (Libertarian Party Primary)	1	CA House District 11	Libertarian Party
CA House District 12 (Libertarian Party Primary)	1	CA House District 12	Libertarian Party
CA House District 13 (Libertarian Party Primary)	1	CA House District 13	Libertarian Party
CA House District 14 (Libertarian Party Primary)	1	CA House District 14	Libertarian Party
CA House District 15 (Libertarian Party Primary)	1	CA House District 15	Libertarian Party
CA House District 16 (Libertarian Party Primary)	1	CA House District 16	Libertarian Party
CA House District 17 (Libertarian Party Primary)	1	CA House District 17	Libertarian Party
CA House District 18 (Libertarian Party Primary)	1	CA House District 18	Libertarian Party
CA House District 19 (Libertarian Party Primary)	1	CA House District 19	Libertarian Party
CA House District 20 (Libertarian Party Primary)	1	CA House District 20	Libertarian Party
CA House District 21 (Libertarian Party Primary)	1	CA House District 21	Libertarian Party
CA House District 22 (Libertarian Party Primary)	1	CA House District 22	Libertarian Party
CA House District 23 (Libertarian Party Primary)	1	CA House District 23	Libertarian Party
CA House District 24 (Libertarian Party Primary)	1	CA House District 24	Libertarian Party
CA House District 25 (Libertarian Party Primary)	1	CA House District 25	Libertarian Party
CA House District 26 (Libertarian Party Primary)	1	CA House District 26	Libertarian Party
CA House District 27 (Libertarian Party Primary)	1	CA House District 27	Libertarian Party
CA House District 28 (Libertarian Party Primary)	1	CA House District 28	Libertarian Party
CA House District 29 (Libertarian Party Primary)	1	CA House District 29	Libertarian Party
CA House District 30 (Libertarian Party Primary)	1	CA House District 30	Libertarian Party
CA House District 31 (Libertarian Party Primary)	1	CA House District 31	Libertarian Party
CA House District 32 (Libertarian Party Primary)	1	CA House District 32	Libertarian Party
CA House District 33 (Libertarian Party Primary)	1	CA House District 33	Libertarian Party
CA House District 34 (Libertarian Party Primary)	1	CA House District 34	Libertarian Party
CA House District 35 (Libertarian Party Primary)	1	CA House District 35	Libertarian Party
CA House District 36 (Libertarian Party Primary)	1	CA House District 36	Libertarian Party
CA House District 37 (Libertarian Party Primary)	1	CA House District 37	Libertarian Party
CA House District 38 (Libertarian Party Primary)	1	CA House District 38	Libertarian Party
CA House District 39 (Libertarian Party Primary)	1	CA House District 39	Libertarian Party
CA House District 40 (Libertarian Party Primary)	1	CA House District 40	Libertarian Party
CA House District 41 (Libertarian Party Primary)	1	CA House District 41	Libertarian Party
CA House District 42 (Libertarian Party Primary)	1	CA House District 42	Libertarian Party
CA House District 43 (Libertarian Party Primary)	1	CA House District 43	Libertarian Party
CA House District 44 (Libertarian Party Primary)	1	CA House District 44	Libertarian Party
CA House District 45 (Libertarian Party Primary)	1	CA House District 45	Libertarian Party
CA House District 46 (Libertarian Party Primary)	1	CA House District 46	Libertarian Party
CA House District 47 (Libertarian Party Primary)	1	CA House District 47	Libertarian Party
CA House District 48 (Libertarian Party Primary)	1	CA House District 48	Libertarian Party
CA House District 49 (Libertarian Party Primary)	1	CA House District 49	Libertarian Party
CA House District 50 (Libertarian Party Primary)	1	CA House District 50	Libertarian Party
CA House District 51 (Libertarian Party Primary)	1	CA House District 51	Libertarian Party
CA House District 52 (Libertarian Party Primary)	1	CA House District 52	Libertarian Party
CA House District 53 (Libertarian Party Primary)	1	CA House District 53	Libertarian Party
CA House District 54 (Libertarian Party Primary)	1	CA House District 54	Libertarian Party
CA House District 55 (Libertarian Party Primary)	1	CA House District 55	Libertarian Party
CA House District 56 (Libertarian Party Primary)	1	CA House District 56	Libertarian Party
CA House District 57 (Libertarian Party Primary)	1	CA House District 57	Libertarian Party
CA House District 58 (Libertarian Party Primary)	1	CA House District 58	Libertarian Party
CA House District 59 (Libertarian Party Primary)	1	CA House District 59	Libertarian Party
CA House District 60 (Libertarian Party Primary)	1	CA House District 60	Libertarian Party
CA House District 61 (Libertarian Party Primary)	1	CA House District 61	Libertarian Party
CA House District 62 (Libertarian Party Primary)	1	CA House District 62	Libertarian Party
CA House District 63 (Libertarian Party Primary)	1	CA House District 63	Libertarian Party
CA House District 64 (Libertarian Party Primary)	1	CA House District 64	Libertarian Party
CA House District 65 (Libertarian Party Primary)	1	CA House District 65	Libertarian Party
CA House District 66 (Libertarian Party Primary)	1	CA House District 66	Libertarian Party
CA House District 67 (Libertarian Party Primary)	1	CA House District 67	Libertarian Party
CA House District 68 (Libertarian Party Primary)	1	CA House District 68	Libertarian Party
CA House District 69 (Libertarian Party Primary)	1	CA House District 69	Libertarian Party
CA House District 70 (Libertarian Party Primary)	1	CA House District 70	Libertarian Party
CA House District 71 (Libertarian Party Primary)	1	CA House District 71	Libertarian Party
CA House District 72 (Libertarian Party Primary)	1	CA House District 72	Libertarian Party
CA House District 73 (Libertarian Party Primary)	1	CA House District 73	Libertarian Party
CA House District 74 (Libertarian Party Primary)	1	CA House District 74	Libertarian Party
CA House District 75 (Libertarian Party Primary)	1	CA House District 75	Libertarian Party
CA House District 76 (Libertarian Party Primary)	1	CA House District 76	Libertarian Party
CA House District 77 (Libertarian Party Primary)	1	CA House District 77	Libertarian Party
CA House District 78 (Libertarian Party Primary)	1	CA House District 78	Libertarian Party
CA House District 79 (Libertarian Party Primary)	1	CA House District 79	Libertarian Party
CA House District 80 (Libertarian Party Primary)	1	CA House District 80	Libertarian Party
CA Senate District 1 (Libertarian Party Primary)	1	CA Senate District 1	Libertarian Party
CA Senate District 2 (Libertarian Party Primary)	1	CA Senate District 2	Libertarian Party
CA Senate District 3 (Libertarian Party Primary)	1	CA Senate District 3	Libertarian Party
CA Senate District 4 (Libertarian Party Primary)	1	CA Senate District 4	Libertarian Party
CA Senate District 5 (Libertarian Party Primary)	1	CA Senate District 5	Libertarian Party
CA Senate District 6 (Libertarian Party Primary)	1	CA Senate District 6	Libertarian Party
CA Senate District 7 (Libertarian Party Primary)	1	CA Senate District 7	Libertarian Party
CA Senate District 8 (Libertarian Party Primary)	1	CA Senate District 8	Libertarian Party
CA Senate District 9 (Libertarian Party Primary)	1	CA Senate District 9	Libertarian Party
CA Senate District 10 (Libertarian Party Primary)	1	CA Senate District 10	Libertarian Party
CA Senate District 11 (Libertarian Party Primary)	1	CA Senate District 11	Libertarian Party
CA Senate District 12 (Libertarian Party Primary)	1	CA Senate District 12	Libertarian Party
CA Senate District 13 (Libertarian Party Primary)	1	CA Senate District 13	Libertarian Party
CA Senate District 14 (Libertarian Party Primary)	1	CA Senate District 14	Libertarian Party
CA Senate District 15 (Libertarian Party Primary)	1	CA Senate District 15	Libertarian Party
CA Senate District 16 (Libertarian Party Primary)	1	CA Senate District 16	Libertarian Party
CA Senate District 17 (Libertarian Party Primary)	1	CA Senate District 17	Libertarian Party
CA Senate District 18 (Libertarian Party Primary)	1	CA Senate District 18	Libertarian Party
CA Senate District 19 (Libertarian Party Primary)	1	CA Senate District 19	Libertarian Party
CA Senate District 20 (Libertarian Party Primary)	1	CA Senate District 20	Libertarian Party
CA Senate District 21 (Libertarian Party Primary)	1	CA Senate District 21	Libertarian Party
CA Senate District 22 (Libertarian Party Primary)	1	CA Senate District 22	Libertarian Party
CA Senate District 23 (Libertarian Party Primary)	1	CA Senate District 23	Libertarian Party
CA Senate District 24 (Libertarian Party Primary)	1	CA Senate District 24	Libertarian Party
CA Senate District 25 (Libertarian Party Primary)	1	CA Senate District 25	Libertarian Party
CA Senate District 26 (Libertarian Party Primary)	1	CA Senate District 26	Libertarian Party
CA Senate District 27 (Libertarian Party Primary)	1	CA Senate District 27	Libertarian Party
CA Senate District 28 (Libertarian Party Primary)	1	CA Senate District 28	Libertarian Party
CA Senate District 29 (Libertarian Party Primary)	1	CA Senate District 29	Libertarian Party
CA Senate District 30 (Libertarian Party Primary)	1	CA Senate District 30	Libertarian Party
CA Senate District 31 (Libertarian Party Primary)	1	CA Senate District 31	Libertarian Party
CA Senate District 32 (Libertarian Party Primary)	1	CA Senate District 32	Libertarian Party
CA Senate District 33 (Libertarian Party Primary)	1	CA Senate District 33	Libertarian Party
CA Senate District 34 (Libertarian Party Primary)	1	CA Senate District 34	Libertarian Party
CA Senate District 35 (Libertarian Party Primary)	1	CA Senate District 35	Libertarian Party
CA Senate District 36 (Libertarian Party Primary)	1	CA Senate District 36	Libertarian Party
CA Senate District 37 (Libertarian Party Primary)	1	CA Senate District 37	Libertarian Party
CA Senate District 38 (Libertarian Party Primary)	1	CA Senate District 38	Libertarian Party
CA Senate District 39 (Libertarian Party Primary)	1	CA Senate District 39	Libertarian Party
CA Senate District 40 (Libertarian Party Primary)	1	CA Senate District 40	Libertarian Party
US House CA District 1 (Libertarian Party Primary)	1	US House CA District 1	Libertarian Party
US House CA District 2 (Libertarian Party Primary)	1	US House CA District 2	Libertarian Party
US House CA District 3 (Libertarian Party Primary)	1	US House CA District 3	Libertarian Party
US House CA District 4 (Libertarian Party Primary)	1	US House CA District 4	Libertarian Party
US House CA District 5 (Libertarian Party Primary)	1	US House CA District 5	Libertarian Party
US House CA District 6 (Libertarian Party Primary)	1	US House CA District 6	Libertarian Party
US House CA District 7 (Libertarian Party Primary)	1	US House CA District 7	Libertarian Party
US House CA District 8 (Libertarian Party Primary)	1	US House CA District 8	Libertarian Party
US House CA District 9 (Libertarian Party Primary)	1	US House CA District 9	Libertarian Party
US House CA District 10 (Libertarian Party Primary)	1	US House CA District 10	Libertarian Party
US House CA District 11 (Libertarian Party Primary)	1	US House CA District 11	Libertarian Party
US House CA District 12 (Libertarian Party Primary)	1	US House CA District 12	Libertarian Party
US House CA District 13 (Libertarian Party Primary)	1	US House CA District 13	Libertarian Party
US House CA District 14 (Libertarian Party Primary)	1	US House CA District 14	Libertarian Party
US House CA District 15 (Libertarian Party Primary)	1	US House CA District 15	Libertarian Party
US House CA District 16 (Libertarian Party Primary)	1	US House CA District 16	Libertarian Party
US House CA District 17 (Libertarian Party Primary)	1	US House CA District 17	Libertarian Party
US House CA District 18 (Libertarian Party Primary)	1	US House CA District 18	Libertarian Party
US House CA District 19 (Libertarian Party Primary)	1	US House CA District 19	Libertarian Party
US House CA District 20 (Libertarian Party Primary)	1	US House CA District 20	Libertarian Party
US House CA District 21 (Libertarian Party Primary)	1	US House CA District 21	Libertarian Party
US House CA District 22 (Libertarian Party Primary)	1	US House CA District 22	Libertarian Party
US House CA District 23 (Libertarian Party Primary)	1	US House CA District 23	Libertarian Party
US House CA District 24 (Libertarian Party Primary)	1	US House CA District 24	Libertarian Party
US House CA District 25 (Libertarian Party Primary)	1	US House CA District 25	Libertarian Party
US House CA District 26 (Libertarian Party Primary)	1	US House CA District 26	Libertarian Party
US House CA District 27 (Libertarian Party Primary)	1	US House CA District 27	Libertarian Party
US House CA District 28 (Libertarian Party Primary)	1	US House CA District 28	Libertarian Party
US House CA District 29 (Libertarian Party Primary)	1	US House CA District 29	Libertarian Party
US House CA District 30 (Libertarian Party Primary)	1	US House CA District 30	Libertarian Party
US House CA District 31 (Libertarian Party Primary)	1	US House CA District 31	Libertarian Party
US House CA District 32 (Libertarian Party Primary)	1	US House CA District 32	Libertarian Party
US House CA District 33 (Libertarian Party Primary)	1	US House CA District 33	Libertarian Party
US House CA District 34 (Libertarian Party Primary)	1	US House CA District 34	Libertarian Party
US House CA District 35 (Libertarian Party Primary)	1	US House CA District 35	Libertarian Party
US House CA District 36 (Libertarian Party Primary)	1	US House CA District 36	Libertarian Party
US House CA District 37 (Libertarian Party Primary)	1	US House CA District 37	Libertarian Party
US House CA District 38 (Libertarian Party Primary)	1	US House CA District 38	Libertarian Party
US House CA District 39 (Libertarian Party Primary)	1	US House CA District 39	Libertarian Party
US House CA District 40 (Libertarian Party Primary)	1	US House CA District 40	Libertarian Party
