cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	CA House District 15 (American Independent Party)	State Assembly Member District 15 (Republican,AmericanIndependent)
CandidateContest	CA House District 15 (Democratic Party)	State Assembly Member District 15 (Democratic)
CandidateContest	CA House District 15 (Green Party)	State Assembly Member District 15 (Green)
CandidateContest	CA House District 15 (Libertarian Party)	State Assembly Member District 15 (Libertarian)
CandidateContest	CA House District 15 (None Party)	State Assembly Member District 15 (Blank)
CandidateContest	CA House District 15 (None Party)	State Assembly Member District 15 (No Party Preference)
CandidateContest	CA House District 15 (None Party)	State Assembly Member District 15 (Nonpartisan)
CandidateContest	CA House District 15 (Peace and Freedom Party)	State Assembly Member District 15 (Peace and Freedom)
CandidateContest	CA House District 15 (Republican Party)	State Assembly Member District 15 (Republican)
CandidateContest	CA House District 16	State Assembly Member District 16
CandidateContest	CA House District 16 (American Independent Party)	State Assembly Member District 16 (American Independent)
CandidateContest	CA House District 16 (American Independent Party)	State Assembly Member District 16 (Republican,AmericanIndependent)
CandidateContest	CA House District 16 (Democratic Party)	State Assembly Member District 16 (Democratic)
CandidateContest	CA House District 16 (Green Party)	State Assembly Member District 16 (Green)
CandidateContest	CA House District 16 (Libertarian Party)	State Assembly Member District 16 (Libertarian)
CandidateContest	CA House District 16 (None Party)	State Assembly Member District 16 (Blank)
CandidateContest	CA House District 16 (None Party)	State Assembly Member District 16 (No Party Preference)
CandidateContest	CA House District 16 (None Party)	State Assembly Member District 16 (Nonpartisan)
CandidateContest	CA House District 16 (Peace and Freedom Party)	State Assembly Member District 16 (Peace and Freedom)
CandidateContest	CA House District 16 (Republican Party)	State Assembly Member District 16 (Republican)
CandidateContest	CA House District 17	State Assembly Member District 17
CandidateContest	CA House District 17 (American Independent Party)	State Assembly Member District 17 (American Independent)
CandidateContest	CA House District 17 (American Independent Party)	State Assembly Member District 17 (Republican,AmericanIndependent)
CandidateContest	CA House District 17 (Democratic Party)	State Assembly Member District 17 (Democratic)
CandidateContest	CA House District 17 (Green Party)	State Assembly Member District 17 (Green)
CandidateContest	CA House District 17 (Libertarian Party)	State Assembly Member District 17 (Libertarian)
CandidateContest	CA House District 17 (None Party)	State Assembly Member District 17 (Blank)
CandidateContest	CA House District 17 (None Party)	State Assembly Member District 17 (No Party Preference)
CandidateContest	CA House District 17 (None Party)	State Assembly Member District 17 (Nonpartisan)
CandidateContest	CA House District 17 (Peace and Freedom Party)	State Assembly Member District 17 (Peace and Freedom)
CandidateContest	CA House District 17 (Republican Party)	State Assembly Member District 17 (Republican)
CandidateContest	CA House District 18	State Assembly Member District 18
CandidateContest	CA House District 18 (American Independent Party)	State Assembly Member District 18 (American Independent)
CandidateContest	CA House District 18 (American Independent Party)	State Assembly Member District 18 (Republican,AmericanIndependent)
CandidateContest	CA House District 18 (Democratic Party)	State Assembly Member District 18 (Democratic)
CandidateContest	CA House District 18 (Green Party)	State Assembly Member District 18 (Green)
CandidateContest	CA House District 18 (Libertarian Party)	State Assembly Member District 18 (Libertarian)
CandidateContest	CA House District 18 (None Party)	State Assembly Member District 18 (Blank)
CandidateContest	CA House District 18 (None Party)	State Assembly Member District 18 (No Party Preference)
CandidateContest	CA House District 18 (None Party)	State Assembly Member District 18 (Nonpartisan)
CandidateContest	CA House District 18 (Peace and Freedom Party)	State Assembly Member District 18 (Peace and Freedom)
CandidateContest	CA House District 18 (Republican Party)	State Assembly Member District 18 (Republican)
CandidateContest	CA House District 19	State Assembly Member District 19
CandidateContest	CA House District 19 (American Independent Party)	State Assembly Member District 19 (American Independent)
CandidateContest	CA House District 19 (American Independent Party)	State Assembly Member District 19 (Republican,AmericanIndependent)
CandidateContest	CA House District 19 (Democratic Party)	State Assembly Member District 19 (Democratic)
CandidateContest	CA House District 19 (Green Party)	State Assembly Member District 19 (Green)
CandidateContest	CA House District 19 (Libertarian Party)	State Assembly Member District 19 (Libertarian)
CandidateContest	CA House District 19 (None Party)	State Assembly Member District 19 (Blank)
CandidateContest	CA House District 19 (None Party)	State Assembly Member District 19 (No Party Preference)
CandidateContest	CA House District 19 (None Party)	State Assembly Member District 19 (Nonpartisan)
CandidateContest	CA House District 19 (Peace and Freedom Party)	State Assembly Member District 19 (Peace and Freedom)
CandidateContest	CA House District 19 (Republican Party)	State Assembly Member District 19 (Republican)
CandidateContest	CA House District 2	State Assembly Member District 2
CandidateContest	CA House District 2 (American Independent Party)	State Assembly Member District 2 (American Independent)
CandidateContest	CA House District 2 (American Independent Party)	State Assembly Member District 2 (Republican,AmericanIndependent)
CandidateContest	CA House District 2 (Democratic Party)	State Assembly Member District 2 (Democratic)
CandidateContest	CA House District 2 (Green Party)	State Assembly Member District 2 (Green)
CandidateContest	CA House District 2 (Libertarian Party)	State Assembly Member District 2 (Libertarian)
CandidateContest	CA House District 2 (None Party)	State Assembly Member District 2 (Blank)
CandidateContest	CA House District 2 (None Party)	State Assembly Member District 2 (No Party Preference)
CandidateContest	CA House District 2 (None Party)	State Assembly Member District 2 (Nonpartisan)
CandidateContest	CA House District 2 (Peace and Freedom Party)	State Assembly Member District 2 (Peace and Freedom)
CandidateContest	CA House District 2 (Republican Party)	State Assembly Member District 2 (Republican)
CandidateContest	CA House District 20	State Assembly Member District 20
CandidateContest	CA House District 20 (American Independent Party)	State Assembly Member District 20 (American Independent)
CandidateContest	CA House District 20 (American Independent Party)	State Assembly Member District 20 (Republican,AmericanIndependent)
CandidateContest	CA House District 20 (Democratic Party)	State Assembly Member District 20 (Democratic)
CandidateContest	CA House District 20 (Green Party)	State Assembly Member District 20 (Green)
CandidateContest	CA House District 20 (Libertarian Party)	State Assembly Member District 20 (Libertarian)
CandidateContest	CA House District 20 (None Party)	State Assembly Member District 20 (Blank)
CandidateContest	CA House District 20 (None Party)	State Assembly Member District 20 (No Party Preference)
CandidateContest	CA House District 20 (None Party)	State Assembly Member District 20 (Nonpartisan)
CandidateContest	CA House District 20 (Peace and Freedom Party)	State Assembly Member District 20 (Peace and Freedom)
CandidateContest	CA House District 20 (Republican Party)	State Assembly Member District 20 (Republican)
CandidateContest	CA House District 21	State Assembly Member District 21
CandidateContest	CA House District 21 (American Independent Party)	State Assembly Member District 21 (American Independent)
CandidateContest	CA House District 21 (American Independent Party)	State Assembly Member District 21 (Republican,AmericanIndependent)
CandidateContest	CA House District 21 (Democratic Party)	State Assembly Member District 21 (Democratic)
CandidateContest	CA House District 21 (Green Party)	State Assembly Member District 21 (Green)
CandidateContest	CA House District 21 (Libertarian Party)	State Assembly Member District 21 (Libertarian)
CandidateContest	CA House District 21 (None Party)	State Assembly Member District 21 (Blank)
CandidateContest	CA House District 21 (None Party)	State Assembly Member District 21 (No Party Preference)
CandidateContest	CA House District 21 (None Party)	State Assembly Member District 21 (Nonpartisan)
CandidateContest	CA House District 21 (Peace and Freedom Party)	State Assembly Member District 21 (Peace and Freedom)
CandidateContest	CA House District 21 (Republican Party)	State Assembly Member District 21 (Republican)
CandidateContest	CA House District 22	State Assembly Member District 22
CandidateContest	CA House District 22 (American Independent Party)	State Assembly Member District 22 (American Independent)
CandidateContest	CA House District 22 (American Independent Party)	State Assembly Member District 22 (Republican,AmericanIndependent)
CandidateContest	CA House District 22 (Democratic Party)	State Assembly Member District 22 (Democratic)
CandidateContest	CA House District 22 (Green Party)	State Assembly Member District 22 (Green)
CandidateContest	CA House District 22 (Libertarian Party)	State Assembly Member District 22 (Libertarian)
CandidateContest	CA House District 22 (None Party)	State Assembly Member District 22 (Blank)
CandidateContest	CA House District 22 (None Party)	State Assembly Member District 22 (No Party Preference)
CandidateContest	CA House District 22 (None Party)	State Assembly Member District 22 (Nonpartisan)
CandidateContest	CA House District 22 (Peace and Freedom Party)	State Assembly Member District 22 (Peace and Freedom)
CandidateContest	CA House District 22 (Republican Party)	State Assembly Member District 22 (Republican)
CandidateContest	CA House District 23	State Assembly Member District 23
CandidateContest	CA House District 23 (American Independent Party)	State Assembly Member District 23 (American Independent)
CandidateContest	CA House District 23 (American Independent Party)	State Assembly Member District 23 (Republican,AmericanIndependent)
CandidateContest	CA House District 23 (Democratic Party)	State Assembly Member District 23 (Democratic)
CandidateContest	CA House District 23 (Green Party)	State Assembly Member District 23 (Green)
CandidateContest	CA House District 23 (Libertarian Party)	State Assembly Member District 23 (Libertarian)
CandidateContest	CA House District 23 (None Party)	State Assembly Member District 23 (Blank)
CandidateContest	CA House District 23 (None Party)	State Assembly Member District 23 (No Party Preference)
CandidateContest	CA House District 23 (None Party)	State Assembly Member District 23 (Nonpartisan)
CandidateContest	CA House District 23 (Peace and Freedom Party)	State Assembly Member District 23 (Peace and Freedom)
CandidateContest	CA House District 23 (Republican Party)	State Assembly Member District 23 (Republican)
CandidateContest	CA House District 24	State Assembly Member District 24
CandidateContest	CA House District 24 (American Independent Party)	State Assembly Member District 24 (American Independent)
CandidateContest	CA House District 24 (American Independent Party)	State Assembly Member District 24 (Republican,AmericanIndependent)
CandidateContest	CA House District 24 (Democratic Party)	State Assembly Member District 24 (Democratic)
CandidateContest	CA House District 24 (Green Party)	State Assembly Member District 24 (Green)
CandidateContest	CA House District 24 (Libertarian Party)	State Assembly Member District 24 (Libertarian)
CandidateContest	CA House District 24 (None Party)	State Assembly Member District 24 (Blank)
CandidateContest	CA House District 24 (None Party)	State Assembly Member District 24 (No Party Preference)
CandidateContest	CA House District 24 (None Party)	State Assembly Member District 24 (Nonpartisan)
CandidateContest	CA House District 24 (Peace and Freedom Party)	State Assembly Member District 24 (Peace and Freedom)
CandidateContest	CA House District 24 (Republican Party)	State Assembly Member District 24 (Republican)
CandidateContest	CA House District 25	State Assembly Member District 25
CandidateContest	CA House District 25 (American Independent Party)	State Assembly Member District 25 (American Independent)
CandidateContest	CA House District 25 (American Independent Party)	State Assembly Member District 25 (Republican,AmericanIndependent)
CandidateContest	CA House District 25 (Democratic Party)	State Assembly Member District 25 (Democratic)
CandidateContest	CA House District 25 (Green Party)	State Assembly Member District 25 (Green)
CandidateContest	CA House District 25 (Libertarian Party)	State Assembly Member District 25 (Libertarian)
CandidateContest	CA House District 25 (None Party)	State Assembly Member District 25 (Blank)
CandidateContest	CA House District 25 (None Party)	State Assembly Member District 25 (No Party Preference)
CandidateContest	CA House District 25 (None Party)	State Assembly Member District 25 (Nonpartisan)
CandidateContest	CA House District 25 (Peace and Freedom Party)	State Assembly Member District 25 (Peace and Freedom)
CandidateContest	CA House District 25 (Republican Party)	State Assembly Member District 25 (Republican)
CandidateContest	CA House District 26	State Assembly Member District 26
CandidateContest	CA House District 26 (American Independent Party)	State Assembly Member District 26 (American Independent)
CandidateContest	CA House District 26 (American Independent Party)	State Assembly Member District 26 (Republican,AmericanIndependent)
CandidateContest	CA House District 26 (Democratic Party)	State Assembly Member District 26 (Democratic)
CandidateContest	CA House District 26 (Green Party)	State Assembly Member District 26 (Green)
CandidateContest	CA House District 26 (Libertarian Party)	State Assembly Member District 26 (Libertarian)
CandidateContest	CA House District 26 (None Party)	State Assembly Member District 26 (Blank)
CandidateContest	CA House District 26 (None Party)	State Assembly Member District 26 (No Party Preference)
CandidateContest	CA House District 26 (None Party)	State Assembly Member District 26 (Nonpartisan)
CandidateContest	CA House District 26 (Peace and Freedom Party)	State Assembly Member District 26 (Peace and Freedom)
CandidateContest	CA House District 26 (Republican Party)	State Assembly Member District 26 (Republican)
CandidateContest	CA House District 27	State Assembly Member District 27
CandidateContest	CA House District 27 (American Independent Party)	State Assembly Member District 27 (American Independent)
CandidateContest	CA House District 27 (American Independent Party)	State Assembly Member District 27 (Republican,AmericanIndependent)
CandidateContest	CA House District 27 (Democratic Party)	State Assembly Member District 27 (Democratic)
CandidateContest	CA House District 27 (Green Party)	State Assembly Member District 27 (Green)
CandidateContest	CA House District 27 (Libertarian Party)	State Assembly Member District 27 (Libertarian)
CandidateContest	CA House District 27 (None Party)	State Assembly Member District 27 (Blank)
CandidateContest	CA House District 27 (None Party)	State Assembly Member District 27 (No Party Preference)
CandidateContest	CA House District 27 (None Party)	State Assembly Member District 27 (Nonpartisan)
CandidateContest	CA House District 27 (Peace and Freedom Party)	State Assembly Member District 27 (Peace and Freedom)
CandidateContest	CA House District 27 (Republican Party)	State Assembly Member District 27 (Republican)
CandidateContest	CA House District 28	State Assembly Member District 28
CandidateContest	CA House District 28 (American Independent Party)	State Assembly Member District 28 (American Independent)
CandidateContest	CA House District 28 (American Independent Party)	State Assembly Member District 28 (Republican,AmericanIndependent)
CandidateContest	CA House District 28 (Democratic Party)	State Assembly Member District 28 (Democratic)
CandidateContest	CA House District 28 (Green Party)	State Assembly Member District 28 (Green)
CandidateContest	CA House District 28 (Libertarian Party)	State Assembly Member District 28 (Libertarian)
CandidateContest	CA House District 28 (None Party)	State Assembly Member District 28 (Blank)
CandidateContest	CA House District 28 (None Party)	State Assembly Member District 28 (No Party Preference)
CandidateContest	CA House District 28 (None Party)	State Assembly Member District 28 (Nonpartisan)
CandidateContest	CA House District 28 (Peace and Freedom Party)	State Assembly Member District 28 (Peace and Freedom)
CandidateContest	CA House District 28 (Republican Party)	State Assembly Member District 28 (Republican)
CandidateContest	CA House District 29	State Assembly Member District 29
CandidateContest	CA House District 29 (American Independent Party)	State Assembly Member District 29 (American Independent)
CandidateContest	CA House District 29 (American Independent Party)	State Assembly Member District 29 (Republican,AmericanIndependent)
CandidateContest	CA House District 29 (Democratic Party)	State Assembly Member District 29 (Democratic)
CandidateContest	CA House District 29 (Green Party)	State Assembly Member District 29 (Green)
CandidateContest	CA House District 29 (Libertarian Party)	State Assembly Member District 29 (Libertarian)
CandidateContest	CA House District 29 (None Party)	State Assembly Member District 29 (Blank)
CandidateContest	CA House District 29 (None Party)	State Assembly Member District 29 (No Party Preference)
CandidateContest	CA House District 29 (None Party)	State Assembly Member District 29 (Nonpartisan)
CandidateContest	CA House District 29 (Peace and Freedom Party)	State Assembly Member District 29 (Peace and Freedom)
CandidateContest	CA House District 29 (Republican Party)	State Assembly Member District 29 (Republican)
CandidateContest	CA House District 3	State Assembly Member District 3
CandidateContest	CA House District 3 (American Independent Party)	State Assembly Member District 3 (American Independent)
CandidateContest	CA House District 3 (American Independent Party)	State Assembly Member District 3 (Republican,AmericanIndependent)
CandidateContest	CA House District 3 (Democratic Party)	State Assembly Member District 3 (Democratic)
CandidateContest	CA House District 3 (Green Party)	State Assembly Member District 3 (Green)
CandidateContest	CA House District 3 (Libertarian Party)	State Assembly Member District 3 (Libertarian)
CandidateContest	CA House District 3 (None Party)	State Assembly Member District 3 (Blank)
CandidateContest	CA House District 3 (None Party)	State Assembly Member District 3 (No Party Preference)
CandidateContest	CA House District 3 (None Party)	State Assembly Member District 3 (Nonpartisan)
CandidateContest	CA House District 3 (Peace and Freedom Party)	State Assembly Member District 3 (Peace and Freedom)
CandidateContest	CA House District 3 (Republican Party)	State Assembly Member District 3 (Republican)
CandidateContest	CA House District 30	State Assembly Member District 30
CandidateContest	CA House District 30 (American Independent Party)	State Assembly Member District 30 (American Independent)
CandidateContest	CA House District 30 (American Independent Party)	State Assembly Member District 30 (Republican,AmericanIndependent)
CandidateContest	CA House District 30 (Democratic Party)	State Assembly Member District 30 (Democratic)
CandidateContest	CA House District 30 (Green Party)	State Assembly Member District 30 (Green)
CandidateContest	CA House District 30 (Libertarian Party)	State Assembly Member District 30 (Libertarian)
CandidateContest	CA House District 30 (None Party)	State Assembly Member District 30 (Blank)
CandidateContest	CA House District 30 (None Party)	State Assembly Member District 30 (No Party Preference)
CandidateContest	CA House District 30 (None Party)	State Assembly Member District 30 (Nonpartisan)
CandidateContest	CA House District 30 (Peace and Freedom Party)	State Assembly Member District 30 (Peace and Freedom)
CandidateContest	CA House District 30 (Republican Party)	State Assembly Member District 30 (Republican)
CandidateContest	CA House District 31	State Assembly Member District 31
CandidateContest	CA House District 31 (American Independent Party)	State Assembly Member District 31 (American Independent)
CandidateContest	CA House District 31 (American Independent Party)	State Assembly Member District 31 (Republican,AmericanIndependent)
CandidateContest	CA House District 31 (Democratic Party)	State Assembly Member District 31 (Democratic)
CandidateContest	CA House District 31 (Green Party)	State Assembly Member District 31 (Green)
CandidateContest	CA House District 31 (Libertarian Party)	State Assembly Member District 31 (Libertarian)
CandidateContest	CA House District 31 (None Party)	State Assembly Member District 31 (Blank)
CandidateContest	CA House District 31 (None Party)	State Assembly Member District 31 (No Party Preference)
CandidateContest	CA House District 31 (None Party)	State Assembly Member District 31 (Nonpartisan)
CandidateContest	CA House District 31 (Peace and Freedom Party)	State Assembly Member District 31 (Peace and Freedom)
CandidateContest	CA House District 31 (Republican Party)	State Assembly Member District 31 (Republican)
CandidateContest	CA House District 32	State Assembly Member District 32
CandidateContest	CA House District 32 (American Independent Party)	State Assembly Member District 32 (American Independent)
CandidateContest	CA House District 32 (American Independent Party)	State Assembly Member District 32 (Republican,AmericanIndependent)
CandidateContest	CA House District 32 (Democratic Party)	State Assembly Member District 32 (Democratic)
CandidateContest	CA House District 32 (Green Party)	State Assembly Member District 32 (Green)
CandidateContest	CA House District 32 (Libertarian Party)	State Assembly Member District 32 (Libertarian)
CandidateContest	CA House District 32 (None Party)	State Assembly Member District 32 (Blank)
CandidateContest	CA House District 32 (None Party)	State Assembly Member District 32 (No Party Preference)
CandidateContest	CA House District 32 (None Party)	State Assembly Member District 32 (Nonpartisan)
CandidateContest	CA House District 32 (Peace and Freedom Party)	State Assembly Member District 32 (Peace and Freedom)
CandidateContest	CA House District 32 (Republican Party)	State Assembly Member District 32 (Republican)
CandidateContest	CA House District 33	State Assembly Member District 33
CandidateContest	CA House District 33 (American Independent Party)	State Assembly Member District 33 (American Independent)
CandidateContest	CA House District 33 (American Independent Party)	State Assembly Member District 33 (Republican,AmericanIndependent)
CandidateContest	CA House District 33 (Democratic Party)	State Assembly Member District 33 (Democratic)
CandidateContest	CA House District 33 (Green Party)	State Assembly Member District 33 (Green)
CandidateContest	CA House District 33 (Libertarian Party)	State Assembly Member District 33 (Libertarian)
CandidateContest	CA House District 33 (None Party)	State Assembly Member District 33 (Blank)
CandidateContest	CA House District 33 (None Party)	State Assembly Member District 33 (No Party Preference)
CandidateContest	CA House District 33 (None Party)	State Assembly Member District 33 (Nonpartisan)
CandidateContest	CA House District 33 (Peace and Freedom Party)	State Assembly Member District 33 (Peace and Freedom)
CandidateContest	CA House District 33 (Republican Party)	State Assembly Member District 33 (Republican)
CandidateContest	CA House District 34	State Assembly Member District 34
CandidateContest	CA House District 34 (American Independent Party)	State Assembly Member District 34 (American Independent)
CandidateContest	CA House District 34 (American Independent Party)	State Assembly Member District 34 (Republican,AmericanIndependent)
CandidateContest	CA House District 34 (Democratic Party)	State Assembly Member District 34 (Democratic)
CandidateContest	CA House District 34 (Green Party)	State Assembly Member District 34 (Green)
CandidateContest	CA House District 34 (Libertarian Party)	State Assembly Member District 34 (Libertarian)
CandidateContest	CA House District 34 (None Party)	State Assembly Member District 34 (Blank)
CandidateContest	CA House District 34 (None Party)	State Assembly Member District 34 (No Party Preference)
CandidateContest	CA House District 34 (None Party)	State Assembly Member District 34 (Nonpartisan)
CandidateContest	CA House District 34 (Peace and Freedom Party)	State Assembly Member District 34 (Peace and Freedom)
CandidateContest	CA House District 34 (Republican Party)	State Assembly Member District 34 (Republican)
CandidateContest	CA House District 35	State Assembly Member District 35
CandidateContest	CA House District 35 (American Independent Party)	State Assembly Member District 35 (American Independent)
CandidateContest	CA House District 35 (American Independent Party)	State Assembly Member District 35 (Republican,AmericanIndependent)
CandidateContest	CA House District 35 (Democratic Party)	State Assembly Member District 35 (Democratic)
CandidateContest	CA House District 35 (Green Party)	State Assembly Member District 35 (Green)
CandidateContest	CA House District 35 (Libertarian Party)	State Assembly Member District 35 (Libertarian)
CandidateContest	CA House District 35 (None Party)	State Assembly Member District 35 (Blank)
CandidateContest	CA House District 35 (None Party)	State Assembly Member District 35 (No Party Preference)
CandidateContest	CA House District 35 (None Party)	State Assembly Member District 35 (Nonpartisan)
CandidateContest	CA House District 35 (Peace and Freedom Party)	State Assembly Member District 35 (Peace and Freedom)
CandidateContest	CA House District 35 (Republican Party)	State Assembly Member District 35 (Republican)
CandidateContest	CA House District 36	State Assembly Member District 36
CandidateContest	CA House District 36 (American Independent Party)	State Assembly Member District 36 (American Independent)
CandidateContest	CA House District 36 (American Independent Party)	State Assembly Member District 36 (Republican,AmericanIndependent)
CandidateContest	CA House District 36 (Democratic Party)	State Assembly Member District 36 (Democratic)
CandidateContest	CA House District 36 (Green Party)	State Assembly Member District 36 (Green)
CandidateContest	CA House District 36 (Libertarian Party)	State Assembly Member District 36 (Libertarian)
CandidateContest	CA House District 36 (None Party)	State Assembly Member District 36 (Blank)
CandidateContest	CA House District 36 (None Party)	State Assembly Member District 36 (No Party Preference)
CandidateContest	CA House District 36 (None Party)	State Assembly Member District 36 (Nonpartisan)
CandidateContest	CA House District 36 (Peace and Freedom Party)	State Assembly Member District 36 (Peace and Freedom)
CandidateContest	CA House District 36 (Republican Party)	State Assembly Member District 36 (Republican)
CandidateContest	CA House District 37	State Assembly Member District 37
CandidateContest	CA House District 37 (American Independent Party)	State Assembly Member District 37 (American Independent)
CandidateContest	CA House District 37 (American Independent Party)	State Assembly Member District 37 (Republican,AmericanIndependent)
CandidateContest	CA House District 37 (Democratic Party)	State Assembly Member District 37 (Democratic)
CandidateContest	CA House District 37 (Green Party)	State Assembly Member District 37 (Green)
CandidateContest	CA House District 37 (Libertarian Party)	State Assembly Member District 37 (Libertarian)
CandidateContest	CA House District 37 (None Party)	State Assembly Member District 37 (Blank)
CandidateContest	CA House District 37 (None Party)	State Assembly Member District 37 (No Party Preference)
CandidateContest	CA House District 37 (None Party)	State Assembly Member District 37 (Nonpartisan)
CandidateContest	CA House District 37 (Peace and Freedom Party)	State Assembly Member District 37 (Peace and Freedom)
CandidateContest	CA House District 37 (Republican Party)	State Assembly Member District 37 (Republican)
CandidateContest	CA House District 38	State Assembly Member District 38
CandidateContest	CA House District 38 (American Independent Party)	State Assembly Member District 38 (American Independent)
CandidateContest	CA House District 38 (American Independent Party)	State Assembly Member District 38 (Republican,AmericanIndependent)
CandidateContest	CA House District 38 (Democratic Party)	State Assembly Member District 38 (Democratic)
CandidateContest	CA House District 38 (Green Party)	State Assembly Member District 38 (Green)
CandidateContest	CA House District 38 (Libertarian Party)	State Assembly Member District 38 (Libertarian)
CandidateContest	CA House District 38 (None Party)	State Assembly Member District 38 (Blank)
CandidateContest	CA House District 38 (None Party)	State Assembly Member District 38 (No Party Preference)
CandidateContest	CA House District 38 (None Party)	State Assembly Member District 38 (Nonpartisan)
CandidateContest	CA House District 38 (Peace and Freedom Party)	State Assembly Member District 38 (Peace and Freedom)
CandidateContest	CA House District 38 (Republican Party)	State Assembly Member District 38 (Republican)
CandidateContest	CA House District 39	State Assembly Member District 39
CandidateContest	CA House District 39 (American Independent Party)	State Assembly Member District 39 (American Independent)
CandidateContest	CA House District 39 (American Independent Party)	State Assembly Member District 39 (Republican,AmericanIndependent)
CandidateContest	CA House District 39 (Democratic Party)	State Assembly Member District 39 (Democratic)
CandidateContest	CA House District 39 (Green Party)	State Assembly Member District 39 (Green)
CandidateContest	CA House District 39 (Libertarian Party)	State Assembly Member District 39 (Libertarian)
CandidateContest	CA House District 39 (None Party)	State Assembly Member District 39 (Blank)
CandidateContest	CA House District 39 (None Party)	State Assembly Member District 39 (No Party Preference)
CandidateContest	CA House District 39 (None Party)	State Assembly Member District 39 (Nonpartisan)
CandidateContest	CA House District 39 (Peace and Freedom Party)	State Assembly Member District 39 (Peace and Freedom)
CandidateContest	CA House District 39 (Republican Party)	State Assembly Member District 39 (Republican)
CandidateContest	CA House District 4	State Assembly Member District 4
CandidateContest	CA House District 4 (American Independent Party)	State Assembly Member District 4 (American Independent)
CandidateContest	CA House District 4 (American Independent Party)	State Assembly Member District 4 (Republican,AmericanIndependent)
CandidateContest	CA House District 4 (Democratic Party)	State Assembly Member District 4 (Democratic)
CandidateContest	CA House District 4 (Green Party)	State Assembly Member District 4 (Green)
CandidateContest	CA House District 4 (Libertarian Party)	State Assembly Member District 4 (Libertarian)
CandidateContest	CA House District 4 (None Party)	State Assembly Member District 4 (Blank)
CandidateContest	CA House District 4 (None Party)	State Assembly Member District 4 (No Party Preference)
CandidateContest	CA House District 4 (None Party)	State Assembly Member District 4 (Nonpartisan)
CandidateContest	CA House District 4 (Peace and Freedom Party)	State Assembly Member District 4 (Peace and Freedom)
CandidateContest	CA House District 4 (Republican Party)	State Assembly Member District 4 (Republican)
CandidateContest	CA House District 40	State Assembly Member District 40
CandidateContest	CA House District 40 (American Independent Party)	State Assembly Member District 40 (American Independent)
CandidateContest	CA House District 40 (American Independent Party)	State Assembly Member District 40 (Republican,AmericanIndependent)
CandidateContest	CA House District 40 (Democratic Party)	State Assembly Member District 40 (Democratic)
CandidateContest	CA House District 40 (Green Party)	State Assembly Member District 40 (Green)
CandidateContest	CA House District 40 (Libertarian Party)	State Assembly Member District 40 (Libertarian)
CandidateContest	CA House District 40 (None Party)	State Assembly Member District 40 (Blank)
CandidateContest	CA House District 40 (None Party)	State Assembly Member District 40 (No Party Preference)
CandidateContest	CA House District 40 (None Party)	State Assembly Member District 40 (Nonpartisan)
CandidateContest	CA House District 40 (Peace and Freedom Party)	State Assembly Member District 40 (Peace and Freedom)
CandidateContest	CA House District 40 (Republican Party)	State Assembly Member District 40 (Republican)
CandidateContest	CA House District 41	State Assembly Member District 41
CandidateContest	CA House District 41 (American Independent Party)	State Assembly Member District 41 (American Independent)
CandidateContest	CA House District 41 (American Independent Party)	State Assembly Member District 41 (Republican,AmericanIndependent)
CandidateContest	CA House District 41 (Democratic Party)	State Assembly Member District 41 (Democratic)
CandidateContest	CA House District 41 (Green Party)	State Assembly Member District 41 (Green)
CandidateContest	CA House District 41 (Libertarian Party)	State Assembly Member District 41 (Libertarian)
CandidateContest	CA House District 41 (None Party)	State Assembly Member District 41 (Blank)
CandidateContest	CA House District 41 (None Party)	State Assembly Member District 41 (No Party Preference)
CandidateContest	CA House District 41 (None Party)	State Assembly Member District 41 (Nonpartisan)
CandidateContest	CA House District 41 (Peace and Freedom Party)	State Assembly Member District 41 (Peace and Freedom)
CandidateContest	CA House District 41 (Republican Party)	State Assembly Member District 41 (Republican)
CandidateContest	CA House District 42	State Assembly Member District 42
CandidateContest	CA House District 42 (American Independent Party)	State Assembly Member District 42 (American Independent)
CandidateContest	CA House District 42 (American Independent Party)	State Assembly Member District 42 (Republican,AmericanIndependent)
CandidateContest	CA House District 42 (Democratic Party)	State Assembly Member District 42 (Democratic)
CandidateContest	CA House District 42 (Green Party)	State Assembly Member District 42 (Green)
CandidateContest	CA House District 42 (Libertarian Party)	State Assembly Member District 42 (Libertarian)
CandidateContest	CA House District 42 (None Party)	State Assembly Member District 42 (Blank)
CandidateContest	CA House District 42 (None Party)	State Assembly Member District 42 (No Party Preference)
CandidateContest	CA House District 42 (None Party)	State Assembly Member District 42 (Nonpartisan)
CandidateContest	CA House District 42 (Peace and Freedom Party)	State Assembly Member District 42 (Peace and Freedom)
CandidateContest	CA House District 42 (Republican Party)	State Assembly Member District 42 (Republican)
CandidateContest	CA House District 43	State Assembly Member District 43
CandidateContest	CA House District 43 (American Independent Party)	State Assembly Member District 43 (American Independent)
CandidateContest	CA House District 43 (American Independent Party)	State Assembly Member District 43 (Republican,AmericanIndependent)
CandidateContest	CA House District 43 (Democratic Party)	State Assembly Member District 43 (Democratic)
CandidateContest	CA House District 43 (Green Party)	State Assembly Member District 43 (Green)
CandidateContest	CA House District 43 (Libertarian Party)	State Assembly Member District 43 (Libertarian)
CandidateContest	CA House District 43 (None Party)	State Assembly Member District 43 (Blank)
CandidateContest	CA House District 43 (None Party)	State Assembly Member District 43 (No Party Preference)
