cdf_element	cdf_internal_name	raw_identifier_value
Candidate	Johnathon Levar Ervin	Johnathon Levar Ervin
Candidate	Scott Wilk	Scott Wilk
Candidate	Ronald J. O'Donnell	Ronald J. O'Donnell
Candidate	Mike Morrell	Mike Morrell
Candidate	Anthony J. Portantino	Anthony J. Portantino
Candidate	Michael D. Antonovich	Michael D. Antonovich
Candidate	Steve Fazio	Steve Fazio
Candidate	Henry Stern	Henry Stern
Candidate	Ling Ling Chang	Ling Ling Chang
Candidate	Josh Newman	Josh Newman
Candidate	Ricardo Lara	Ricardo Lara
Candidate	Honor Mimi Robson	Honor Mimi Robson
Candidate	Warren T. Furutani	Warren T. Furutani
Candidate	Steven Bradford	Steven Bradford
Candidate	Christy Smith	Christy Smith
Candidate	Dante Acosta	Dante Acosta
Candidate	Raul Bocanegra	Raul Bocanegra
Candidate	Patty Lopez	Patty Lopez
Candidate	Casey C. Higgins	Casey C. Higgins
Candidate	Chris Holden	Chris Holden
Candidate	Laura Friedman	Laura Friedman
Candidate	Ardy Kassakhian	Ardy Kassakhian
Candidate	Jacqui Irwin	Jacqui Irwin
Candidate	Kerry J. Nelson	Kerry J. Nelson
Candidate	Jerry Kowal	Jerry Kowal
Candidate	Matt Dababneh	Matt Dababneh
Candidate	Adrin Nazarian	Adrin Nazarian
Candidate	Angela Rupert	Angela Rupert
Candidate	Blanca E. Rubio	Blanca E. Rubio
Candidate	Cory Ellenson	Cory Ellenson
Candidate	Peter Amundson	Peter Amundson
Candidate	Ed Chau	Ed Chau
Candidate	Richard Bloom	Richard Bloom
Candidate	Matthew Gene Craffey	Matthew Gene Craffey
Candidate	Jimmy Gomez	Jimmy Gomez
Candidate	Mike Everling	Mike Everling
Candidate	Paul Vincent Avila	Paul Vincent Avila
Candidate	Freddie Rodriguez	Freddie Rodriguez
Candidate	Miguel Santiago	Miguel Santiago
Candidate	Sandra Mendoza	Sandra Mendoza
Candidate	Sebastian Ridley-Thomas	Sebastian Ridley-Thomas
Candidate	Glen Ratcliff	Glen Ratcliff
Candidate	Phillip Chen	Phillip Chen
Candidate	Gregg D. Fritchle	Gregg D. Fritchle
Candidate	Ian C. Calderon	Ian C. Calderon
Candidate	Rita Topalian	Rita Topalian
Candidate	Cristina Garcia	Cristina Garcia
Candidate	Ramiro Alvarado	Ramiro Alvarado
Candidate	Reginald Byron Jones-Sawyer	Reginald Byron Jones-Sawyer
Candidate	Autumn Burke	Autumn Burke
Candidate	Baron Bruno	Baron Bruno
Candidate	Marco Antonio 'Tony' Leal	Marco Antonio 'Tony' Leal
Candidate	Anthony Rendon	Anthony Rendon
Candidate	Adam Joshua Miller	Adam Joshua Miller
Candidate	Mike A. Gipson	Mike A. Gipson
Candidate	Theresa Sanford	Theresa Sanford
Candidate	Al Muratsuchi	Al Muratsuchi
Candidate	David Hadley	David Hadley
Candidate	Patrick O'Donnell	Patrick O'Donnell
Candidate	Martha E. Flores-Gibson	Martha E. Flores-Gibson
Candidate	Marc Levine	Marc Levine
Candidate	Veronica 'Roni' Jacobi	Veronica 'Roni' Jacobi
Candidate	Adam Gray	Adam Gray
Candidate	Greg Opinski	Greg Opinski
Candidate	Casey Lucius	Casey Lucius
Candidate	Jimmy Panetta	Jimmy Panetta
Candidate	Bill Monning	Bill Monning
Candidate	Palmer Kain	Palmer Kain
Candidate	Mark Stone	Mark Stone
Candidate	Sierra Roberts	Sierra Roberts
Candidate	Karina Cervantez Alejo	Karina Cervantez Alejo
Candidate	Anna Caballero	Anna Caballero
Candidate	Mimi Walters	Mimi Walters
Candidate	Ron Varasteh	Ron Varasteh
Candidate	Lou Correa	Lou Correa
Candidate	Bao Nguyen	Bao Nguyen
Candidate	Dana Rohrabacher	Dana Rohrabacher
Candidate	Suzanne Savary	Suzanne Savary
Candidate	Darrell Issa	Darrell Issa
Candidate	Doug Applegate	Doug Applegate
Candidate	John M. W. Moorlach	John M. W. Moorlach
Candidate	Ari Grayson	Ari Grayson
Candidate	Sharon Quirk-Silva	Sharon Quirk-Silva
Candidate	Young Kim	Young Kim
Candidate	Steven S. Choi	Steven S. Choi
Candidate	Sean Jay Panahi	Sean Jay Panahi
Candidate	Tom Daly	Tom Daly
Candidate	Ofelia Velarde-Garcia	Ofelia Velarde-Garcia
Candidate	Lenore Albert-Sheridan	Lenore Albert-Sheridan
Candidate	Travis Allen	Travis Allen
Candidate	William (Bill) Brough	William (Bill) Brough
Candidate	Mesbah Islam	Mesbah Islam
Candidate	Matthew Harper	Matthew Harper
Candidate	Karina Onofre	Karina Onofre
Candidate	Jeff Stone	Jeff Stone
Candidate	Raul Ruiz	Raul Ruiz
Candidate	Mark Takano	Mark Takano
Candidate	Doug Shepherd	Doug Shepherd
Candidate	Tim Sheridan	Tim Sheridan
Candidate	Ken Calvert	Ken Calvert
Candidate	Duncan Hunter	Duncan Hunter
Candidate	Patrick Malloy	Patrick Malloy
Candidate	Richard Roth	Richard Roth
Candidate	Richard Reed	Richard Reed
Candidate	Greg Rodriguez	Greg Rodriguez
Candidate	Chad Mayes	Chad Mayes
Candidate	Sabrina Cervantes	Sabrina Cervantes
Candidate	Eric F. Linder	Eric F. Linder
Candidate	Hector Diaz	Hector Diaz
Candidate	Jose Medina	Jose Medina
Candidate	Jorge Lopez	Jorge Lopez
Candidate	Melissa Melendez	Melissa Melendez
Candidate	Randy Voepel	Randy Voepel
Candidate	Leo Hamel	Leo Hamel
Candidate	Marie Waldron	Marie Waldron
Candidate	Andrew Masiel Sr.	Andrew Masiel Sr.
Candidate	Doris Matsui	Doris Matsui
Candidate	Robert (Bob) Evans	Robert (Bob) Evans
Candidate	Ami Bera	Ami Bera
Candidate	Scott R. Jones	Scott R. Jones
Candidate	Cathleen Galgiani	Cathleen Galgiani
Candidate	Alan Nakanishi	Alan Nakanishi
Candidate	Kevin McCarty	Kevin McCarty
Candidate	Ryan K. Brown	Ryan K. Brown
Candidate	Ken Cooley	Ken Cooley
Candidate	Nick Bloise	Nick Bloise
Candidate	Jim Cooper	Jim Cooper
Candidate	Tim Gorsulowsky	Tim Gorsulowsky
Candidate	Pete Aguilar	Pete Aguilar
Candidate	Paul Chabot	Paul Chabot
Candidate	Jay Obernolte	Jay Obernolte
Candidate	Scott Markovich	Scott Markovich
Candidate	Abigail Medina	Abigail Medina
Candidate	Marc Steinorth	Marc Steinorth
Candidate	Eloise Reyes	Eloise Reyes
Candidate	Cheryl R. Brown	Cheryl R. Brown
Candidate	Scott Peters	Scott Peters
Candidate	Denise Gitsham	Denise Gitsham
Candidate	Susan A. Davis	Susan A. Davis
Candidate	James Veltmeyer	James Veltmeyer
Candidate	Toni Atkins	Toni Atkins
Candidate	John Renison	John Renison
Candidate	Rocky Chavez	Rocky Chavez
Candidate	Thomas E. Krouse	Thomas E. Krouse
Candidate	Brian Maienschein	Brian Maienschein
Candidate	Melinda K. VÃÂ¡squez	Melinda K. VÃÂ¡squez
Candidate	Todd Gloria	Todd Gloria
Candidate	Kevin D. Melton	Kevin D. Melton
Candidate	Shirley N. Weber	Shirley N. Weber
Candidate	John Moore	John Moore
Candidate	Lorena Gonzalez	Lorena Gonzalez
Candidate	Lincoln Pickard	Lincoln Pickard
Candidate	Nancy Pelosi	Nancy Pelosi
Candidate	Preston Picus	Preston Picus
Candidate	Jackie Speier	Jackie Speier
Candidate	Angel Cardenas	Angel Cardenas
Candidate	Scott Wiener	Scott Wiener
Candidate	Jane Kim	Jane Kim
Candidate	David Chiu	David Chiu
Candidate	Matthew Del Carlo	Matthew Del Carlo
Candidate	Carlos 'Chuck' Taylor	Carlos 'Chuck' Taylor
Candidate	Phil Ting	Phil Ting
Candidate	Jeff Denham	Jeff Denham
Candidate	Michael Eggman	Michael Eggman
Candidate	Ken Vogel	Ken Vogel
Candidate	Heath Flora	Heath Flora
Candidate	Susan Talamantes Eggman	Susan Talamantes Eggman
Candidate	Kevin J. Lincoln, II	Kevin J. Lincoln, II
Candidate	Salud Carbajal	Salud Carbajal
Candidate	Justin Donald Fareed	Justin Donald Fareed
Candidate	Dawn Ortiz-Legg	Dawn Ortiz-Legg
Candidate	Jordan Cunningham	Jordan Cunningham
Candidate	S. Monique LimÃÂ³n	S. Monique LimÃÂ³n
Candidate	Edward Fuller	Edward Fuller
Candidate	Anna G. Eshoo	Anna G. Eshoo
Candidate	Richard B. Fox	Richard B. Fox
Candidate	Jerry Hill	Jerry Hill
Candidate	Rick Ciardella	Rick Ciardella
Candidate	Art Kiesel	Art Kiesel
Candidate	Kevin Mullin	Kevin Mullin
Candidate	Vicki Veenker	Vicki Veenker
Candidate	Marc Berman	Marc Berman
Candidate	Hannah-Beth Jackson	Hannah-Beth Jackson
Candidate	Colin Patrick Walch	Colin Patrick Walch
Candidate	Zoe Lofgren	Zoe Lofgren
Candidate	G. Burt Lancaster	G. Burt Lancaster
Candidate	Jim Beall	Jim Beall
Candidate	Nora Campos	Nora Campos
Candidate	Madison Nguyen	Madison Nguyen
Candidate	Ash Kalra	Ash Kalra
Candidate	Evan Low	Evan Low
Candidate	Nicholas Sclavos	Nicholas Sclavos
Candidate	John H. Cox	John H. Cox
Candidate	Gavin Newsom	Gavin Newsom
Candidate	Ed Hernandez	Ed Hernandez
Candidate	Eleni Kounalakis	Eleni Kounalakis
Candidate	Mark P. Meuser	Mark P. Meuser
Candidate	Alex Padilla	Alex Padilla
Candidate	Konstantinos Roditis	Konstantinos Roditis
Candidate	Betty T. Yee	Betty T. Yee
Candidate	Fiona Ma	Fiona Ma
Candidate	Greg Conlon	Greg Conlon
Candidate	Steven C Bailey	Steven C Bailey
Candidate	Steve Poizner	Steve Poizner
Candidate	Mark Burns	Mark Burns
Candidate	Malia Cohen	Malia Cohen
Candidate	Kevin De Leon	Kevin De Leon
Candidate	Dianne Feinstein	Dianne Feinstein
Candidate	Laura Wells	Laura Wells
Candidate	Rudy L. Peters Jr.	Rudy L. Peters Jr.
Candidate	Ron Cohen	Ron Cohen
Candidate	Bob Wieckowski	Bob Wieckowski
Candidate	Victor G. San Vicente	Victor G. San Vicente
Candidate	Buffy Wicks	Buffy Wicks
Candidate	Jovanka Beckles	Jovanka Beckles
Candidate	Rebecca Bauer-Kahan	Rebecca Bauer-Kahan
Candidate	Stephen Slauson	Stephen Slauson
Candidate	Joseph Grcar	Joseph Grcar
Candidate	Marshall Tuck	Marshall Tuck
Candidate	Tony K. Thurmond	Tony K. Thurmond
Candidate	Tom Hallinan	Tom Hallinan
Candidate	Jessica Morse	Jessica Morse
Candidate	Carla J. Neal	Carla J. Neal
Candidate	Andreas Borgeas	Andreas Borgeas
Candidate	Paulina Miranda	Paulina Miranda
Candidate	Audrey Denney	Audrey Denney
Candidate	James Nielsen	James Nielsen
Candidate	Phillip Kim	Phillip Kim
Candidate	Caleen Sisk	Caleen Sisk
Candidate	Sonia Aery	Sonia Aery
Candidate	Cecilia Aguiar-Curry	Cecilia Aguiar-Curry
Candidate	Brandon Z. Nelson	Brandon Z. Nelson
Candidate	Anthony Mills	Anthony Mills
Candidate	Marla Livengood	Marla Livengood
Candidate	John Fitzgerald	John Fitzgerald
Candidate	Lisa Romero	Lisa Romero
Candidate	Aasim Yahya	Aasim Yahya
Candidate	Jared Huffman	Jared Huffman
Candidate	Mike McGuire	Mike McGuire
Candidate	Matt Heath	Matt Heath
Candidate	Jacalyn 'Jackie' Smith	Jacalyn 'Jackie' Smith
Candidate	Elizabeth Heng	Elizabeth Heng
Candidate	David G. Valadao	David G. Valadao
Candidate	TJ Cox	TJ Cox
Candidate	Andrew Janz	Andrew Janz
Candidate	Rob Poythress	Rob Poythress
Candidate	Melissa Hurtado	Melissa Hurtado
Candidate	Andy Vidak	Andy Vidak
Candidate	Aileen Rizo	Aileen Rizo
Candidate	Lupe Espinoza	Lupe Espinoza
Candidate	Joel Anderson	Joel Anderson
Candidate	Mike Schaefer	Mike Schaefer
Candidate	Ben Hueso	Ben Hueso
Candidate	Luis R. Vargas	Luis R. Vargas
Candidate	Jeff Gonzalez	Jeff Gonzalez
Candidate	Tim Donnelly	Tim Donnelly
Candidate	Jose Sigala	Jose Sigala
Candidate	Tatiana Matta	Tatiana Matta
Candidate	Ruth Musser-Lopez	Ruth Musser-Lopez
Candidate	Shannon Grove	Shannon Grove
Candidate	Justin Mendes	Justin Mendes
Candidate	Nick Nicita	Nick Nicita
Candidate	Tony Vazquez	Tony Vazquez
Candidate	G. Rick Marshall	G. Rick Marshall
Candidate	Katie Hill	Katie Hill
Candidate	Antonio Sabato, Jr.	Antonio Sabato, Jr.
Candidate	Bryan Witt	Bryan Witt
Candidate	Johnny J. Nalbandian	Johnny J. Nalbandian
Candidate	Benito Benny Bernal	Benito Benny Bernal
Candidate	Mark S. Reed	Mark S. Reed
Candidate	Grace Flores Napolitano	Grace Flores Napolitano
Candidate	Joshua M. Scott	Joshua M. Scott
Candidate	Kenneth Weston Wright	Kenneth Weston Wright
Candidate	Kenneth Mejia	Kenneth Mejia
Candidate	Christian Leonel Valiente	Christian Leonel Valiente
Candidate	Ron J. Bassilian	Ron J. Bassilian
Candidate	Gil Cisneros	Gil Cisneros
Candidate	Rodolfo Cortes Barragan	Rodolfo Cortes Barragan
Candidate	Aja L. Brown	Aja L. Brown
Candidate	John Briscoe	John Briscoe
Candidate	Bob Hertzberg	Bob Hertzberg
Candidate	Rudy Melendez	Rudy Melendez
Candidate	Matthew Munson	Matthew Munson
Candidate	Connie Leyva	Connie Leyva
Candidate	Mike Eng	Mike Eng
Candidate	Susan Rubio	Susan Rubio
Candidate	Maria Elena Durazo	Maria Elena Durazo
Candidate	Peter Choi	Peter Choi
Candidate	Ben Allen	Ben Allen
Candidate	Holly J. Mitchell	Holly J. Mitchell
Candidate	Bob J. Archuleta	Bob J. Archuleta
Candidate	Janet Nguyen	Janet Nguyen
Candidate	Tom Umberg	Tom Umberg
Candidate	Ricardo Antonio Benitez	Ricardo Antonio Benitez
Candidate	Luz Maria Rivas	Luz Maria Rivas
Candidate	Alan S. Reynolds	Alan S. Reynolds
Candidate	Ronda Baldwin-Kennedy	Ronda Baldwin-Kennedy
Candidate	Justin M. Clark	Justin M. Clark
Candidate	Jesse Gabriel	Jesse Gabriel
Candidate	Roxanne Beckford Hoge	Roxanne Beckford Hoge
Candidate	Burton Brink	Burton Brink
Candidate	Wendy Carrillo	Wendy Carrillo
Candidate	Christopher Stare	Christopher Stare
Candidate	Toni Holle	Toni Holle
Candidate	Kevin Hee Young Jang	Kevin Hee Young Jang
Candidate	Tepring Michelle Piquado	Tepring Michelle Piquado
Candidate	Sydney K. Kamlager	Sydney K. Kamlager
Candidate	Jessica Martinez	Jessica Martinez
Candidate	Mike Simpfenderfer	Mike Simpfenderfer
Candidate	Reggie Jones-Sawyer	Reggie Jones-Sawyer
Candidate	Leslie Hagan-Morgan	Leslie Hagan-Morgan
Candidate	Al L. Hernandez	Al L. Hernandez
Candidate	Maria D. Estrada	Maria D. Estrada
Candidate	Frank A. Scotto	Frank A. Scotto
Candidate	Honor 'Mimi' Robson	Honor 'Mimi' Robson
Candidate	Dan Monte	Dan Monte
Candidate	Adam C. Gray	Adam C. Gray
Candidate	Justin Ryan Quigley	Justin Ryan Quigley
Candidate	Ronald Paul Kabat	Ronald Paul Kabat
Candidate	Vicki L. Nohrden	Vicki L. Nohrden
Candidate	Robert Rivas	Robert Rivas
Candidate	Neil G. Kitchens	Neil G. Kitchens
Candidate	Katie Porter	Katie Porter
Candidate	Russell Rene Lambert	Russell Rene Lambert
Candidate	Harley Rouda	Harley Rouda
Candidate	Mike Levin	Mike Levin
Candidate	Diane L. Harkey	Diane L. Harkey
Candidate	Patricia C. 'Pat' Bates	Patricia C. 'Pat' Bates
Candidate	Marggie Castellano	Marggie Castellano
Candidate	Alexandria 'Alex' Coronado	Alexandria 'Alex' Coronado
Candidate	Michelle Duman	Michelle Duman
Candidate	Autumn Browne	Autumn Browne
Candidate	Josh Lowenthal	Josh Lowenthal
Candidate	Tyler Diep	Tyler Diep
Candidate	Scott Rhinehart	Scott Rhinehart
Candidate	Cottie Petrie-Norris	Cottie Petrie-Norris
Candidate	Kimberlin Brown Pelzer	Kimberlin Brown Pelzer
Candidate	Aja Smith	Aja Smith
Candidate	Julia C Peacock	Julia C Peacock
Candidate	Ammar Campa-Najjar	Ammar Campa-Najjar
Candidate	Joy Silver	Joy Silver
Candidate	DeniAntionette Mazingo	DeniAntionette Mazingo
Candidate	Bill Essayli	Bill Essayli
Candidate	Mohammad-Ali Mazarei	Mohammad-Ali Mazarei
Candidate	Michelle Singleton	Michelle Singleton
Candidate	James Elia	James Elia
Candidate	Alan Geraci	Alan Geraci
Candidate	Jrmar Jefferson	Jrmar Jefferson
Candidate	Andrew Grant	Andrew Grant
Candidate	Eric Frame	Eric Frame
Candidate	Richard Pan	Richard Pan
Candidate	Scott Schmidt	Scott Schmidt
Candidate	Melinda Avey	Melinda Avey
Candidate	Harry He	Harry He
Candidate	Sean Flynn	Sean Flynn
Candidate	Socorro Cisneros	Socorro Cisneros
Candidate	James C. Ramos	James C. Ramos
Candidate	Henry Gomez Nickel	Henry Gomez Nickel
Candidate	Omar Qudrat	Omar Qudrat
Candidate	Morgan Murtaugh	Morgan Murtaugh
Candidate	Brian W. Jones	Brian W. Jones
Candidate	Jeff Griffith	Jeff Griffith
Candidate	Elizabeth Warren	Elizabeth Warren
Candidate	Tasha Boerner Horvath	Tasha Boerner Horvath
Candidate	Sunday Gover	Sunday Gover
Candidate	Maggie J. Campbell	Maggie J. Campbell
Candidate	Lorena Gonzalez Fletcher	Lorena Gonzalez Fletcher
Candidate	Lisa Remmer	Lisa Remmer
Candidate	Cristina OsmeÃÂ±a	Cristina OsmeÃÂ±a
Candidate	Alejandro Fernandez	Alejandro Fernandez
Candidate	Keith Bogdon	Keith Bogdon
Candidate	Josh Harder	Josh Harder
Candidate	Robert D. Chase	Robert D. Chase
Candidate	Antonio M. Garcia	Antonio M. Garcia
Candidate	Justin Fareed	Justin Fareed
Candidate	Bill Ostrander	Bill Ostrander
Candidate	David L. Norrdin	David L. Norrdin
Candidate	Christine Russell	Christine Russell
Candidate	Christina Laskowski	Christina Laskowski
Candidate	Alex Glew	Alex Glew
Candidate	Justin James Aguilera	Justin James Aguilera
Candidate	Michael L. Snyder	Michael L. Snyder
Candidate	Nikka Piterman	Nikka Piterman
Candidate	Peter Yuan Liu	Peter Yuan Liu
Candidate	Alison Hayden	Alison Hayden
Candidate	Austin E. Intal	Austin E. Intal
Candidate	Samantha Campbell	Samantha Campbell
Candidate	Don J. Grundmann	Don J. Grundmann
Candidate	Tuan Phan	Tuan Phan
Candidate	Joe Dehn	Joe Dehn
Candidate	Stephen Forbes	Stephen Forbes
Candidate	Ritesh Tandon	Ritesh Tandon
Candidate	Julie Mobley	Julie Mobley
Candidate	Marisol Rubio	Marisol Rubio
Candidate	Jamie Dluzak	Jamie Dluzak
Candidate	Sara Brink	Sara Brink
Candidate	Jeanne M. Solnordal	Jeanne M. Solnordal
Candidate	Joseph A. Rubay	Joseph A. Rubay
Candidate	Vipan Singh Bajwa	Vipan Singh Bajwa
Candidate	Son Nguyen	Son Nguyen
Candidate	Alexis Villalobos	Alexis Villalobos
Candidate	Jim Canova	Jim Canova
Candidate	Natasha Gupta	Natasha Gupta
Candidate	Anne Kepner	Anne Kepner
Candidate	Alex Lee	Alex Lee
Candidate	Carmen Montano	Carmen Montano
Candidate	Anthony Phan	Anthony Phan
Candidate	Roman Reed	Roman Reed
Candidate	Anna E. Song	Anna E. Song
Candidate	Julianne Benzel	Julianne Benzel
Candidate	Jamie Byers	Jamie Byers
Candidate	Brynne S. Kennedy	Brynne S. Kennedy
Candidate	Robert Lawton	Robert Lawton
Candidate	Jacob Thomas	Jacob Thomas
Candidate	Linda Kelleher	Linda Kelleher
Candidate	Pamela Dawn Swartz	Pamela Dawn Swartz
Candidate	Doug LaMalfa	Doug LaMalfa
Candidate	Gregory Edward Cheadle	Gregory Edward Cheadle
Candidate	Joseph LeTourneau IV	Joseph LeTourneau IV
Candidate	Rob Lydon	Rob Lydon
Candidate	Kenneth E Swanson	Kenneth E Swanson
Candidate	Elizabeth L Betancourt	Elizabeth L Betancourt
Candidate	Megan Dahle	Megan Dahle
Candidate	PK 'Paul' Dhanuka	PK 'Paul' Dhanuka
Candidate	James R Henson	James R Henson
Candidate	Sean Feucht	Sean Feucht
Candidate	Tamika Hamilton	Tamika Hamilton
Candidate	Matthew L. Nelson	Matthew L. Nelson
Candidate	Sophia Racke	Sophia Racke
Candidate	Scott Giblin	Scott Giblin
Candidate	Jason Kishineff	Jason Kishineff
Candidate	John Wesley Tyler	John Wesley Tyler
Candidate	William Martinek	William Martinek
Candidate	Crystal Sawyer White	Crystal Sawyer White
Candidate	Michael Ernest Kerr	Michael Ernest Kerr
Candidate	Nisha Sharma	Nisha Sharma
Candidate	Jaclyn Qirreh	Jaclyn Qirreh
Candidate	Karen I. Nyhus	Karen I. Nyhus
Candidate	Debra Schwab	Debra Schwab
Candidate	Janell Elizabeth Proctor	Janell Elizabeth Proctor
Candidate	Cassandra Devereaux	Cassandra Devereaux
Candidate	Melissa Bradley	Melissa Bradley
Candidate	Charles 'Wally' Coppock	Charles 'Wally' Coppock
Candidate	Rachel Moniz	Rachel Moniz
Candidate	Charlotte Svolos	Charlotte Svolos
Candidate	Jackie Smith	Jackie Smith
Candidate	Kevin Cookingham	Kevin Cookingham
Candidate	Esmeralda Soria	Esmeralda Soria
Candidate	Kimberly Elizabeth Williams	Kimberly Elizabeth Williams
Candidate	Ricardo De La Fuente	Ricardo De La Fuente
Candidate	Roque 'Rocky' De La Fuente	Roque 'Rocky' De La Fuente
Candidate	Phil Arballo	Phil Arballo
Candidate	Bobby Bliatout	Bobby Bliatout
Candidate	Eric Garcia	Eric Garcia
Candidate	Dary Rezvani	Dary Rezvani
Candidate	Fernando Banuelos	Fernando Banuelos
Candidate	Juan M Hidalgo, Jr	Juan M Hidalgo, Jr
Candidate	Juan C. Vargas	Juan C. Vargas
Candidate	America Figueroa	America Figueroa
Candidate	Christine Bubser	Christine Bubser
Candidate	Bob Conaway	Bob Conaway
Candidate	James Ellars	James Ellars
Candidate	Jeff Esmus	Jeff Esmus
Candidate	Jerry Laws	Jerry Laws
Candidate	Justin David Whitehead	Justin David Whitehead
Candidate	Jeremy Staat	Jeremy Staat
Candidate	J. Green	J. Green
Candidate	Drew Phelps	Drew Phelps
Candidate	Kim Mangone	Kim Mangone
Candidate	Todd Cotta	Todd Cotta
Candidate	Julie Solis	Julie Solis
Candidate	Regina Velasquez	Regina Velasquez
Candidate	Ollie M. Mccaulley	Ollie M. Mccaulley
Candidate	Jonathon Ervin	Jonathon Ervin
Candidate	Lourdes Everett	Lourdes Everett
Candidate	Diedra M. Greenaway	Diedra M. Greenaway
Candidate	Eric Andrew Ohlsen	Eric Andrew Ohlsen
Candidate	Michael P. Rives	Michael P. Rives
Candidate	Otis Lee Cooper	Otis Lee Cooper
Candidate	Robert Cooper III	Robert Cooper III
Candidate	Getro Franck Elize	Getro Franck Elize
Candidate	Mike Garcia	Mike Garcia
Candidate	Kenneth Jenks	Kenneth Jenks
Candidate	David Lozano	David Lozano
Candidate	Daniel Mercuri	Daniel Mercuri
Candidate	George Papadopoulos	George Papadopoulos
Candidate	Christopher C. Smith	Christopher C. Smith
Candidate	Cenk Uygur	Cenk Uygur
Candidate	AnÃ­bal ValdÃ©z-Ortega	AnÃ­bal ValdÃ©z-Ortega
Candidate	Enrique Petris	Enrique Petris
Candidate	Robert L. Salas	Robert L. Salas
Candidate	Beatrice Cardenas	Beatrice Cardenas
Candidate	Christian Daly	Christian Daly
Candidate	Chad D. Anderson	Chad D. Anderson
Candidate	Jennifer Barbosa	Jennifer Barbosa
Candidate	William Bodell	William Bodell
Candidate	Eric Early	Eric Early
Candidate	Sal Genovese	Sal Genovese
Candidate	Ara Khachig Manoogian	Ara Khachig Manoogian
Candidate	G. 'Maebe A. Girl' Pudlo	G. 'Maebe A. Girl' Pudlo
Candidate	Brian Perras	Brian Perras
Candidate	AngÃ©lica MarÃ­a DueÃ±as	AngÃ©lica MarÃ­a DueÃ±as
Candidate	Michael R. Guzik	Michael R. Guzik
Candidate	Raji Rab	Raji Rab
Candidate	Courtney 'CJ' Berina	Courtney 'CJ' Berina
Candidate	Brian T. Carroll	Brian T. Carroll
Candidate	Meshal 'Kash' Kashifalghita	Meshal 'Kash' Kashifalghita
Candidate	Emanuel Gonzales	Emanuel Gonzales
Candidate	Liz Barris	Liz Barris
Candidate	James P. Bradley	James P. Bradley
Candidate	Albert Maxwell Goldberg	Albert Maxwell Goldberg
Candidate	Sarah Sun Liew	Sarah Sun Liew
Candidate	David Kim	David Kim
Candidate	Frances Yasmeen Motiwalla	Frances Yasmeen Motiwalla
Candidate	Keanakay Scott	Keanakay Scott
Candidate	Joanne L. Wright	Joanne L. Wright
Candidate	Mike Cargile	Mike Cargile
Candidate	Larry Thompson	Larry Thompson
Candidate	Errol Webber	Errol Webber
Candidate	Linda T. SÃ¡nchez	Linda T. SÃ¡nchez
Candidate	Michael Tolar	Michael Tolar
Candidate	Steve Cox	Steve Cox
Candidate	Anthony Felix Jr.	Anthony Felix Jr.
Candidate	Michael Donnell Graham Jr.	Michael Donnell Graham Jr.
Candidate	David John Sanchez	David John Sanchez
Candidate	C Antonio Delgado	C Antonio Delgado
Candidate	Joe E. Collins III	Joe E. Collins III
Candidate	Morris F. Griffin	Morris F. Griffin
Candidate	Nanette Diaz Barragan	Nanette Diaz Barragan
Candidate	Billy Z. Earley	Billy Z. Earley
Candidate	Analilia Joya	Analilia Joya
Candidate	Sou Moua	Sou Moua
Candidate	Peter Mathews	Peter Mathews
Candidate	Jalen Dupree McLeod	Jalen Dupree McLeod
Candidate	Amy Phan West	Amy Phan West
Candidate	Warren Heaton	Warren Heaton
Candidate	Steve Hill	Steve Hill
Candidate	Dana LaMon	Dana LaMon
Candidate	Kipp Mueller	Kipp Mueller
Candidate	Kris Goodfellow	Kris Goodfellow
Candidate	Rosilicie Ochoa Bogh	Rosilicie Ochoa Bogh
Candidate	Cristina Puraci	Cristina Puraci
Candidate	Lloyd White	Lloyd White
Candidate	Evan Wecksell	Evan Wecksell
Candidate	Kathleen Hazelton	Kathleen Hazelton
Candidate	Houman Salem	Houman Salem
Candidate	Joseph Cho	Joseph Cho
Candidate	Lena Gonzalez	Lena Gonzalez
Candidate	Elizabeth C. Castillo	Elizabeth C. Castillo
Candidate	Steven Craig Bradford	Steven Craig Bradford
Candidate	Anthony Perry	Anthony Perry
Candidate	Dina Cervantes	Dina Cervantes
Candidate	Annie E. Cho	Annie E. Cho
Candidate	Susan M. Christopher	Susan M. Christopher
Candidate	Kelvin Driscoll	Kelvin Driscoll
Candidate	Brandii Grace	Brandii Grace
Candidate	Suzette Martinez Valladares	Suzette Martinez Valladares
Candidate	Lucie Lapointe Volotzky	Lucie Lapointe Volotzky
Candidate	Ricardo Benitez	Ricardo Benitez
Candidate	Robin A. Hvidston	Robin A. Hvidston
Candidate	Mike Graves	Mike Graves
Candidate	Robert J. Sexton	Robert J. Sexton
Candidate	Denise Pedrow	Denise Pedrow
Candidate	Jeffi Girgenti	Jeffi Girgenti
Candidate	Denise Feldman	Denise Feldman
Candidate	Lanira K. Murphy	Lanira K. Murphy
Candidate	Bryan Mesinas PerÃ©z	Bryan Mesinas PerÃ©z
Candidate	Priscilla Silva	Priscilla Silva
Candidate	Will Hess	Will Hess
Candidate	Jim King	Jim King
Candidate	Jesus Gonzales	Jesus Gonzales
Candidate	Godfrey Santos Plata	Godfrey Santos Plata
Candidate	Clinton Brown	Clinton Brown
Candidate	Tracy Bernard Jones	Tracy Bernard Jones
Candidate	Sydney Kamlager	Sydney Kamlager
