cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	US House CA District 39 (Green Party)	United States Representative District 39 (Green)
CandidateContest	US House CA District 40 (Green Party)	United States Representative District 40 (Green)
CandidateContest	US House CA District 41 (Green Party)	United States Representative District 41 (Green)
CandidateContest	US House CA District 42 (Green Party)	United States Representative District 42 (Green)
CandidateContest	US House CA District 43 (Green Party)	United States Representative District 43 (Green)
CandidateContest	US House CA District 44 (Green Party)	United States Representative District 44 (Green)
CandidateContest	US House CA District 45 (Green Party)	United States Representative District 45 (Green)
CandidateContest	US House CA District 46 (Green Party)	United States Representative District 46 (Green)
CandidateContest	US House CA District 47 (Green Party)	United States Representative District 47 (Green)
CandidateContest	US House CA District 48 (Green Party)	United States Representative District 48 (Green)
CandidateContest	US House CA District 49 (Green Party)	United States Representative District 49 (Green)
CandidateContest	US House CA District 50 (Green Party)	United States Representative District 50 (Green)
CandidateContest	US House CA District 51 (Green Party)	United States Representative District 51 (Green)
CandidateContest	US House CA District 52 (Green Party)	United States Representative District 52 (Green)
CandidateContest	US House CA District 53 (Green Party)	United States Representative District 53 (Green)
CandidateContest	US Senate CA (Green Party)	US Senate - 1 (Green)
CandidateContest	US Senate CA (Green Party)	US Senate - 2 (Green)
CandidateContest	CA Governor (Green Party)	Governor (Green)
CandidateContest	CA Lieutenant Governor (Green Party)	Lieutenant Governor (Green)
CandidateContest	CA Attorney General (Green Party)	Attorney General (Green)
CandidateContest	CA Secretary of State (Green Party)	Secretary of State (Green)
CandidateContest	CA Controller (Green Party)	Controller (Green)
CandidateContest	CA Treasurer (Green Party)	Treasurer (Green)
CandidateContest	CA Insurance Commissioner (Green Party)	Insurance Commissioner (Green)
CandidateContest	CA Superintendent of Public Instruction (Green Party)	Superintendent of Public Instruction (Green)
CandidateContest	CA House District 1 (Libertarian Party)	State Assembly Member District 1 (Libertarian)
CandidateContest	CA House District 2 (Libertarian Party)	State Assembly Member District 2 (Libertarian)
CandidateContest	CA House District 3 (Libertarian Party)	State Assembly Member District 3 (Libertarian)
CandidateContest	CA House District 4 (Libertarian Party)	State Assembly Member District 4 (Libertarian)
CandidateContest	CA House District 5 (Libertarian Party)	State Assembly Member District 5 (Libertarian)
CandidateContest	CA House District 6 (Libertarian Party)	State Assembly Member District 6 (Libertarian)
CandidateContest	CA House District 7 (Libertarian Party)	State Assembly Member District 7 (Libertarian)
CandidateContest	CA House District 8 (Libertarian Party)	State Assembly Member District 8 (Libertarian)
CandidateContest	CA House District 9 (Libertarian Party)	State Assembly Member District 9 (Libertarian)
CandidateContest	CA House District 10 (Libertarian Party)	State Assembly Member District 10 (Libertarian)
CandidateContest	CA House District 11 (Libertarian Party)	State Assembly Member District 11 (Libertarian)
CandidateContest	CA House District 12 (Libertarian Party)	State Assembly Member District 12 (Libertarian)
CandidateContest	CA House District 13 (Libertarian Party)	State Assembly Member District 13 (Libertarian)
CandidateContest	CA House District 14 (Libertarian Party)	State Assembly Member District 14 (Libertarian)
CandidateContest	CA House District 15 (Libertarian Party)	State Assembly Member District 15 (Libertarian)
CandidateContest	CA House District 16 (Libertarian Party)	State Assembly Member District 16 (Libertarian)
CandidateContest	CA House District 17 (Libertarian Party)	State Assembly Member District 17 (Libertarian)
CandidateContest	CA House District 18 (Libertarian Party)	State Assembly Member District 18 (Libertarian)
CandidateContest	CA House District 19 (Libertarian Party)	State Assembly Member District 19 (Libertarian)
CandidateContest	CA House District 20 (Libertarian Party)	State Assembly Member District 20 (Libertarian)
CandidateContest	CA House District 21 (Libertarian Party)	State Assembly Member District 21 (Libertarian)
CandidateContest	CA House District 22 (Libertarian Party)	State Assembly Member District 22 (Libertarian)
CandidateContest	CA House District 23 (Libertarian Party)	State Assembly Member District 23 (Libertarian)
CandidateContest	CA House District 24 (Libertarian Party)	State Assembly Member District 24 (Libertarian)
CandidateContest	CA House District 25 (Libertarian Party)	State Assembly Member District 25 (Libertarian)
CandidateContest	CA House District 26 (Libertarian Party)	State Assembly Member District 26 (Libertarian)
CandidateContest	CA House District 27 (Libertarian Party)	State Assembly Member District 27 (Libertarian)
CandidateContest	CA House District 28 (Libertarian Party)	State Assembly Member District 28 (Libertarian)
CandidateContest	CA House District 29 (Libertarian Party)	State Assembly Member District 29 (Libertarian)
CandidateContest	CA House District 30 (Libertarian Party)	State Assembly Member District 30 (Libertarian)
CandidateContest	CA House District 31 (Libertarian Party)	State Assembly Member District 31 (Libertarian)
CandidateContest	CA House District 32 (Libertarian Party)	State Assembly Member District 32 (Libertarian)
CandidateContest	CA House District 33 (Libertarian Party)	State Assembly Member District 33 (Libertarian)
CandidateContest	CA House District 34 (Libertarian Party)	State Assembly Member District 34 (Libertarian)
CandidateContest	CA House District 35 (Libertarian Party)	State Assembly Member District 35 (Libertarian)
CandidateContest	CA House District 36 (Libertarian Party)	State Assembly Member District 36 (Libertarian)
CandidateContest	CA House District 37 (Libertarian Party)	State Assembly Member District 37 (Libertarian)
CandidateContest	CA House District 38 (Libertarian Party)	State Assembly Member District 38 (Libertarian)
CandidateContest	CA House District 39 (Libertarian Party)	State Assembly Member District 39 (Libertarian)
CandidateContest	CA House District 40 (Libertarian Party)	State Assembly Member District 40 (Libertarian)
CandidateContest	CA House District 41 (Libertarian Party)	State Assembly Member District 41 (Libertarian)
CandidateContest	CA House District 42 (Libertarian Party)	State Assembly Member District 42 (Libertarian)
CandidateContest	CA House District 43 (Libertarian Party)	State Assembly Member District 43 (Libertarian)
CandidateContest	CA House District 44 (Libertarian Party)	State Assembly Member District 44 (Libertarian)
CandidateContest	CA House District 45 (Libertarian Party)	State Assembly Member District 45 (Libertarian)
CandidateContest	CA House District 46 (Libertarian Party)	State Assembly Member District 46 (Libertarian)
CandidateContest	CA House District 47 (Libertarian Party)	State Assembly Member District 47 (Libertarian)
CandidateContest	CA House District 48 (Libertarian Party)	State Assembly Member District 48 (Libertarian)
CandidateContest	CA House District 49 (Libertarian Party)	State Assembly Member District 49 (Libertarian)
CandidateContest	CA House District 50 (Libertarian Party)	State Assembly Member District 50 (Libertarian)
CandidateContest	CA House District 51 (Libertarian Party)	State Assembly Member District 51 (Libertarian)
CandidateContest	CA House District 52 (Libertarian Party)	State Assembly Member District 52 (Libertarian)
CandidateContest	CA House District 53 (Libertarian Party)	State Assembly Member District 53 (Libertarian)
CandidateContest	CA House District 54 (Libertarian Party)	State Assembly Member District 54 (Libertarian)
CandidateContest	CA House District 55 (Libertarian Party)	State Assembly Member District 55 (Libertarian)
CandidateContest	CA House District 56 (Libertarian Party)	State Assembly Member District 56 (Libertarian)
CandidateContest	CA House District 57 (Libertarian Party)	State Assembly Member District 57 (Libertarian)
CandidateContest	CA House District 58 (Libertarian Party)	State Assembly Member District 58 (Libertarian)
CandidateContest	CA House District 59 (Libertarian Party)	State Assembly Member District 59 (Libertarian)
CandidateContest	CA House District 60 (Libertarian Party)	State Assembly Member District 60 (Libertarian)
CandidateContest	CA House District 61 (Libertarian Party)	State Assembly Member District 61 (Libertarian)
CandidateContest	CA House District 62 (Libertarian Party)	State Assembly Member District 62 (Libertarian)
CandidateContest	CA House District 63 (Libertarian Party)	State Assembly Member District 63 (Libertarian)
CandidateContest	CA House District 64 (Libertarian Party)	State Assembly Member District 64 (Libertarian)
CandidateContest	CA House District 65 (Libertarian Party)	State Assembly Member District 65 (Libertarian)
CandidateContest	CA House District 66 (Libertarian Party)	State Assembly Member District 66 (Libertarian)
CandidateContest	CA House District 67 (Libertarian Party)	State Assembly Member District 67 (Libertarian)
CandidateContest	CA House District 68 (Libertarian Party)	State Assembly Member District 68 (Libertarian)
CandidateContest	CA House District 69 (Libertarian Party)	State Assembly Member District 69 (Libertarian)
CandidateContest	CA House District 70 (Libertarian Party)	State Assembly Member District 70 (Libertarian)
CandidateContest	CA House District 71 (Libertarian Party)	State Assembly Member District 71 (Libertarian)
CandidateContest	CA House District 72 (Libertarian Party)	State Assembly Member District 72 (Libertarian)
CandidateContest	CA House District 73 (Libertarian Party)	State Assembly Member District 73 (Libertarian)
CandidateContest	CA House District 74 (Libertarian Party)	State Assembly Member District 74 (Libertarian)
CandidateContest	CA House District 75 (Libertarian Party)	State Assembly Member District 75 (Libertarian)
CandidateContest	CA House District 76 (Libertarian Party)	State Assembly Member District 76 (Libertarian)
CandidateContest	CA House District 77 (Libertarian Party)	State Assembly Member District 77 (Libertarian)
CandidateContest	CA House District 78 (Libertarian Party)	State Assembly Member District 78 (Libertarian)
CandidateContest	CA House District 79 (Libertarian Party)	State Assembly Member District 79 (Libertarian)
CandidateContest	CA House District 80 (Libertarian Party)	State Assembly Member District 80 (Libertarian)
CandidateContest	CA Senate District 1 (Libertarian Party)	State Senate District 1 (Libertarian)
CandidateContest	CA Senate District 2 (Libertarian Party)	State Senate District 2 (Libertarian)
CandidateContest	CA Senate District 3 (Libertarian Party)	State Senate District 3 (Libertarian)
CandidateContest	CA Senate District 4 (Libertarian Party)	State Senate District 4 (Libertarian)
CandidateContest	CA Senate District 5 (Libertarian Party)	State Senate District 5 (Libertarian)
CandidateContest	CA Senate District 6 (Libertarian Party)	State Senate District 6 (Libertarian)
CandidateContest	CA Senate District 7 (Libertarian Party)	State Senate District 7 (Libertarian)
CandidateContest	CA Senate District 8 (Libertarian Party)	State Senate District 8 (Libertarian)
CandidateContest	CA Senate District 9 (Libertarian Party)	State Senate District 9 (Libertarian)
CandidateContest	CA Senate District 10 (Libertarian Party)	State Senate District 10 (Libertarian)
CandidateContest	CA Senate District 11 (Libertarian Party)	State Senate District 11 (Libertarian)
CandidateContest	CA Senate District 12 (Libertarian Party)	State Senate District 12 (Libertarian)
CandidateContest	CA Senate District 13 (Libertarian Party)	State Senate District 13 (Libertarian)
CandidateContest	CA Senate District 14 (Libertarian Party)	State Senate District 14 (Libertarian)
CandidateContest	CA Senate District 15 (Libertarian Party)	State Senate District 15 (Libertarian)
CandidateContest	CA Senate District 16 (Libertarian Party)	State Senate District 16 (Libertarian)
CandidateContest	CA Senate District 17 (Libertarian Party)	State Senate District 17 (Libertarian)
CandidateContest	CA Senate District 18 (Libertarian Party)	State Senate District 18 (Libertarian)
CandidateContest	CA Senate District 19 (Libertarian Party)	State Senate District 19 (Libertarian)
CandidateContest	CA Senate District 20 (Libertarian Party)	State Senate District 20 (Libertarian)
CandidateContest	CA Senate District 21 (Libertarian Party)	State Senate District 21 (Libertarian)
CandidateContest	CA Senate District 22 (Libertarian Party)	State Senate District 22 (Libertarian)
CandidateContest	CA Senate District 23 (Libertarian Party)	State Senate District 23 (Libertarian)
CandidateContest	CA Senate District 24 (Libertarian Party)	State Senate District 24 (Libertarian)
CandidateContest	CA Senate District 25 (Libertarian Party)	State Senate District 25 (Libertarian)
CandidateContest	CA Senate District 26 (Libertarian Party)	State Senate District 26 (Libertarian)
CandidateContest	CA Senate District 27 (Libertarian Party)	State Senate District 27 (Libertarian)
CandidateContest	CA Senate District 28 (Libertarian Party)	State Senate District 28 (Libertarian)
CandidateContest	CA Senate District 29 (Libertarian Party)	State Senate District 29 (Libertarian)
CandidateContest	CA Senate District 30 (Libertarian Party)	State Senate District 30 (Libertarian)
CandidateContest	CA Senate District 31 (Libertarian Party)	State Senate District 31 (Libertarian)
CandidateContest	CA Senate District 32 (Libertarian Party)	State Senate District 32 (Libertarian)
CandidateContest	CA Senate District 33 (Libertarian Party)	State Senate District 33 (Libertarian)
CandidateContest	CA Senate District 34 (Libertarian Party)	State Senate District 34 (Libertarian)
CandidateContest	CA Senate District 35 (Libertarian Party)	State Senate District 35 (Libertarian)
CandidateContest	CA Senate District 36 (Libertarian Party)	State Senate District 36 (Libertarian)
CandidateContest	CA Senate District 37 (Libertarian Party)	State Senate District 37 (Libertarian)
CandidateContest	CA Senate District 38 (Libertarian Party)	State Senate District 38 (Libertarian)
CandidateContest	CA Senate District 39 (Libertarian Party)	State Senate District 39 (Libertarian)
CandidateContest	CA Senate District 40 (Libertarian Party)	State Senate District 40 (Libertarian)
CandidateContest	US House CA District 1 (Libertarian Party)	United States Representative District 1 (Libertarian)
CandidateContest	US House CA District 2 (Libertarian Party)	United States Representative District 2 (Libertarian)
CandidateContest	US House CA District 3 (Libertarian Party)	United States Representative District 3 (Libertarian)
CandidateContest	US House CA District 4 (Libertarian Party)	United States Representative District 4 (Libertarian)
CandidateContest	US House CA District 5 (Libertarian Party)	United States Representative District 5 (Libertarian)
CandidateContest	US House CA District 6 (Libertarian Party)	United States Representative District 6 (Libertarian)
CandidateContest	US House CA District 7 (Libertarian Party)	United States Representative District 7 (Libertarian)
CandidateContest	US House CA District 8 (Libertarian Party)	United States Representative District 8 (Libertarian)
CandidateContest	US House CA District 9 (Libertarian Party)	United States Representative District 9 (Libertarian)
CandidateContest	US House CA District 10 (Libertarian Party)	United States Representative District 10 (Libertarian)
CandidateContest	US House CA District 11 (Libertarian Party)	United States Representative District 11 (Libertarian)
CandidateContest	US House CA District 12 (Libertarian Party)	United States Representative District 12 (Libertarian)
CandidateContest	US House CA District 13 (Libertarian Party)	United States Representative District 13 (Libertarian)
CandidateContest	US House CA District 14 (Libertarian Party)	United States Representative District 14 (Libertarian)
CandidateContest	US House CA District 15 (Libertarian Party)	United States Representative District 15 (Libertarian)
CandidateContest	US House CA District 16 (Libertarian Party)	United States Representative District 16 (Libertarian)
CandidateContest	US House CA District 17 (Libertarian Party)	United States Representative District 17 (Libertarian)
CandidateContest	US House CA District 18 (Libertarian Party)	United States Representative District 18 (Libertarian)
CandidateContest	US House CA District 19 (Libertarian Party)	United States Representative District 19 (Libertarian)
CandidateContest	US House CA District 20 (Libertarian Party)	United States Representative District 20 (Libertarian)
CandidateContest	US House CA District 21 (Libertarian Party)	United States Representative District 21 (Libertarian)
CandidateContest	US House CA District 22 (Libertarian Party)	United States Representative District 22 (Libertarian)
CandidateContest	US House CA District 23 (Libertarian Party)	United States Representative District 23 (Libertarian)
CandidateContest	US House CA District 24 (Libertarian Party)	United States Representative District 24 (Libertarian)
CandidateContest	US House CA District 25 (Libertarian Party)	United States Representative District 25 (Libertarian)
CandidateContest	US House CA District 26 (Libertarian Party)	United States Representative District 26 (Libertarian)
CandidateContest	US House CA District 27 (Libertarian Party)	United States Representative District 27 (Libertarian)
CandidateContest	US House CA District 28 (Libertarian Party)	United States Representative District 28 (Libertarian)
CandidateContest	US House CA District 29 (Libertarian Party)	United States Representative District 29 (Libertarian)
CandidateContest	US House CA District 30 (Libertarian Party)	United States Representative District 30 (Libertarian)
CandidateContest	US House CA District 31 (Libertarian Party)	United States Representative District 31 (Libertarian)
CandidateContest	US House CA District 32 (Libertarian Party)	United States Representative District 32 (Libertarian)
CandidateContest	US House CA District 33 (Libertarian Party)	United States Representative District 33 (Libertarian)
CandidateContest	US House CA District 34 (Libertarian Party)	United States Representative District 34 (Libertarian)
CandidateContest	US House CA District 35 (Libertarian Party)	United States Representative District 35 (Libertarian)
CandidateContest	US House CA District 36 (Libertarian Party)	United States Representative District 36 (Libertarian)
CandidateContest	US House CA District 37 (Libertarian Party)	United States Representative District 37 (Libertarian)
CandidateContest	US House CA District 38 (Libertarian Party)	United States Representative District 38 (Libertarian)
CandidateContest	US House CA District 39 (Libertarian Party)	United States Representative District 39 (Libertarian)
CandidateContest	US House CA District 40 (Libertarian Party)	United States Representative District 40 (Libertarian)
CandidateContest	US House CA District 41 (Libertarian Party)	United States Representative District 41 (Libertarian)
CandidateContest	US House CA District 42 (Libertarian Party)	United States Representative District 42 (Libertarian)
CandidateContest	US House CA District 43 (Libertarian Party)	United States Representative District 43 (Libertarian)
CandidateContest	US House CA District 44 (Libertarian Party)	United States Representative District 44 (Libertarian)
CandidateContest	US House CA District 45 (Libertarian Party)	United States Representative District 45 (Libertarian)
CandidateContest	US House CA District 46 (Libertarian Party)	United States Representative District 46 (Libertarian)
CandidateContest	US House CA District 47 (Libertarian Party)	United States Representative District 47 (Libertarian)
CandidateContest	US House CA District 48 (Libertarian Party)	United States Representative District 48 (Libertarian)
CandidateContest	US House CA District 49 (Libertarian Party)	United States Representative District 49 (Libertarian)
CandidateContest	US House CA District 50 (Libertarian Party)	United States Representative District 50 (Libertarian)
CandidateContest	US House CA District 51 (Libertarian Party)	United States Representative District 51 (Libertarian)
CandidateContest	US House CA District 52 (Libertarian Party)	United States Representative District 52 (Libertarian)
CandidateContest	US House CA District 53 (Libertarian Party)	United States Representative District 53 (Libertarian)
CandidateContest	US Senate CA (Libertarian Party)	US Senate - 1 (Libertarian)
CandidateContest	US Senate CA (Libertarian Party)	US Senate - 2 (Libertarian)
CandidateContest	CA Governor (Libertarian Party)	Governor (Libertarian)
CandidateContest	CA Lieutenant Governor (Libertarian Party)	Lieutenant Governor (Libertarian)
CandidateContest	CA Attorney General (Libertarian Party)	Attorney General (Libertarian)
CandidateContest	CA Secretary of State (Libertarian Party)	Secretary of State (Libertarian)
CandidateContest	CA Controller (Libertarian Party)	Controller (Libertarian)
CandidateContest	CA Treasurer (Libertarian Party)	Treasurer (Libertarian)
CandidateContest	CA Insurance Commissioner (Libertarian Party)	Insurance Commissioner (Libertarian)
CandidateContest	CA Superintendent of Public Instruction (Libertarian Party)	Superintendent of Public Instruction (Libertarian)
CandidateContest	CA House District 1 (Peace and Freedom Party)	State Assembly Member District 1 (Peace and Freedom)
CandidateContest	CA House District 2 (Peace and Freedom Party)	State Assembly Member District 2 (Peace and Freedom)
CandidateContest	CA House District 3 (Peace and Freedom Party)	State Assembly Member District 3 (Peace and Freedom)
CandidateContest	CA House District 4 (Peace and Freedom Party)	State Assembly Member District 4 (Peace and Freedom)
CandidateContest	CA House District 5 (Peace and Freedom Party)	State Assembly Member District 5 (Peace and Freedom)
CandidateContest	CA House District 6 (Peace and Freedom Party)	State Assembly Member District 6 (Peace and Freedom)
CandidateContest	CA House District 7 (Peace and Freedom Party)	State Assembly Member District 7 (Peace and Freedom)
CandidateContest	CA House District 8 (Peace and Freedom Party)	State Assembly Member District 8 (Peace and Freedom)
CandidateContest	CA House District 9 (Peace and Freedom Party)	State Assembly Member District 9 (Peace and Freedom)
CandidateContest	CA House District 10 (Peace and Freedom Party)	State Assembly Member District 10 (Peace and Freedom)
CandidateContest	CA House District 11 (Peace and Freedom Party)	State Assembly Member District 11 (Peace and Freedom)
CandidateContest	CA House District 12 (Peace and Freedom Party)	State Assembly Member District 12 (Peace and Freedom)
CandidateContest	CA House District 13 (Peace and Freedom Party)	State Assembly Member District 13 (Peace and Freedom)
CandidateContest	CA House District 14 (Peace and Freedom Party)	State Assembly Member District 14 (Peace and Freedom)
CandidateContest	CA House District 15 (Peace and Freedom Party)	State Assembly Member District 15 (Peace and Freedom)
CandidateContest	CA House District 16 (Peace and Freedom Party)	State Assembly Member District 16 (Peace and Freedom)
CandidateContest	CA House District 17 (Peace and Freedom Party)	State Assembly Member District 17 (Peace and Freedom)
CandidateContest	CA House District 18 (Peace and Freedom Party)	State Assembly Member District 18 (Peace and Freedom)
CandidateContest	CA House District 19 (Peace and Freedom Party)	State Assembly Member District 19 (Peace and Freedom)
CandidateContest	CA House District 20 (Peace and Freedom Party)	State Assembly Member District 20 (Peace and Freedom)
CandidateContest	CA House District 21 (Peace and Freedom Party)	State Assembly Member District 21 (Peace and Freedom)
CandidateContest	CA House District 22 (Peace and Freedom Party)	State Assembly Member District 22 (Peace and Freedom)
CandidateContest	CA House District 23 (Peace and Freedom Party)	State Assembly Member District 23 (Peace and Freedom)
CandidateContest	CA House District 24 (Peace and Freedom Party)	State Assembly Member District 24 (Peace and Freedom)
CandidateContest	CA House District 25 (Peace and Freedom Party)	State Assembly Member District 25 (Peace and Freedom)
CandidateContest	CA House District 26 (Peace and Freedom Party)	State Assembly Member District 26 (Peace and Freedom)
CandidateContest	CA House District 27 (Peace and Freedom Party)	State Assembly Member District 27 (Peace and Freedom)
CandidateContest	CA House District 28 (Peace and Freedom Party)	State Assembly Member District 28 (Peace and Freedom)
CandidateContest	CA House District 29 (Peace and Freedom Party)	State Assembly Member District 29 (Peace and Freedom)
CandidateContest	CA House District 30 (Peace and Freedom Party)	State Assembly Member District 30 (Peace and Freedom)
CandidateContest	CA House District 31 (Peace and Freedom Party)	State Assembly Member District 31 (Peace and Freedom)
CandidateContest	CA House District 32 (Peace and Freedom Party)	State Assembly Member District 32 (Peace and Freedom)
CandidateContest	CA House District 33 (Peace and Freedom Party)	State Assembly Member District 33 (Peace and Freedom)
CandidateContest	CA House District 34 (Peace and Freedom Party)	State Assembly Member District 34 (Peace and Freedom)
CandidateContest	CA House District 35 (Peace and Freedom Party)	State Assembly Member District 35 (Peace and Freedom)
CandidateContest	CA House District 36 (Peace and Freedom Party)	State Assembly Member District 36 (Peace and Freedom)
CandidateContest	CA House District 37 (Peace and Freedom Party)	State Assembly Member District 37 (Peace and Freedom)
CandidateContest	CA House District 38 (Peace and Freedom Party)	State Assembly Member District 38 (Peace and Freedom)
CandidateContest	CA House District 39 (Peace and Freedom Party)	State Assembly Member District 39 (Peace and Freedom)
CandidateContest	CA House District 40 (Peace and Freedom Party)	State Assembly Member District 40 (Peace and Freedom)
CandidateContest	CA House District 41 (Peace and Freedom Party)	State Assembly Member District 41 (Peace and Freedom)
CandidateContest	CA House District 42 (Peace and Freedom Party)	State Assembly Member District 42 (Peace and Freedom)
CandidateContest	CA House District 43 (Peace and Freedom Party)	State Assembly Member District 43 (Peace and Freedom)
CandidateContest	CA House District 44 (Peace and Freedom Party)	State Assembly Member District 44 (Peace and Freedom)
CandidateContest	CA House District 45 (Peace and Freedom Party)	State Assembly Member District 45 (Peace and Freedom)
CandidateContest	CA House District 46 (Peace and Freedom Party)	State Assembly Member District 46 (Peace and Freedom)
CandidateContest	CA House District 47 (Peace and Freedom Party)	State Assembly Member District 47 (Peace and Freedom)
CandidateContest	CA House District 48 (Peace and Freedom Party)	State Assembly Member District 48 (Peace and Freedom)
CandidateContest	CA House District 49 (Peace and Freedom Party)	State Assembly Member District 49 (Peace and Freedom)
CandidateContest	CA House District 50 (Peace and Freedom Party)	State Assembly Member District 50 (Peace and Freedom)
CandidateContest	CA House District 51 (Peace and Freedom Party)	State Assembly Member District 51 (Peace and Freedom)
CandidateContest	CA House District 52 (Peace and Freedom Party)	State Assembly Member District 52 (Peace and Freedom)
CandidateContest	CA House District 53 (Peace and Freedom Party)	State Assembly Member District 53 (Peace and Freedom)
CandidateContest	CA House District 54 (Peace and Freedom Party)	State Assembly Member District 54 (Peace and Freedom)
CandidateContest	CA House District 55 (Peace and Freedom Party)	State Assembly Member District 55 (Peace and Freedom)
CandidateContest	CA House District 56 (Peace and Freedom Party)	State Assembly Member District 56 (Peace and Freedom)
CandidateContest	CA House District 57 (Peace and Freedom Party)	State Assembly Member District 57 (Peace and Freedom)
CandidateContest	CA House District 58 (Peace and Freedom Party)	State Assembly Member District 58 (Peace and Freedom)
CandidateContest	CA House District 59 (Peace and Freedom Party)	State Assembly Member District 59 (Peace and Freedom)
CandidateContest	CA House District 60 (Peace and Freedom Party)	State Assembly Member District 60 (Peace and Freedom)
CandidateContest	CA House District 61 (Peace and Freedom Party)	State Assembly Member District 61 (Peace and Freedom)
CandidateContest	CA House District 62 (Peace and Freedom Party)	State Assembly Member District 62 (Peace and Freedom)
CandidateContest	CA House District 63 (Peace and Freedom Party)	State Assembly Member District 63 (Peace and Freedom)
CandidateContest	CA House District 64 (Peace and Freedom Party)	State Assembly Member District 64 (Peace and Freedom)
CandidateContest	CA House District 65 (Peace and Freedom Party)	State Assembly Member District 65 (Peace and Freedom)
CandidateContest	CA House District 66 (Peace and Freedom Party)	State Assembly Member District 66 (Peace and Freedom)
CandidateContest	CA House District 67 (Peace and Freedom Party)	State Assembly Member District 67 (Peace and Freedom)
CandidateContest	CA House District 68 (Peace and Freedom Party)	State Assembly Member District 68 (Peace and Freedom)
CandidateContest	CA House District 69 (Peace and Freedom Party)	State Assembly Member District 69 (Peace and Freedom)
CandidateContest	CA House District 70 (Peace and Freedom Party)	State Assembly Member District 70 (Peace and Freedom)
CandidateContest	CA House District 71 (Peace and Freedom Party)	State Assembly Member District 71 (Peace and Freedom)
CandidateContest	CA House District 72 (Peace and Freedom Party)	State Assembly Member District 72 (Peace and Freedom)
CandidateContest	CA House District 73 (Peace and Freedom Party)	State Assembly Member District 73 (Peace and Freedom)
CandidateContest	CA House District 74 (Peace and Freedom Party)	State Assembly Member District 74 (Peace and Freedom)
CandidateContest	CA House District 75 (Peace and Freedom Party)	State Assembly Member District 75 (Peace and Freedom)
CandidateContest	CA House District 76 (Peace and Freedom Party)	State Assembly Member District 76 (Peace and Freedom)
CandidateContest	CA House District 77 (Peace and Freedom Party)	State Assembly Member District 77 (Peace and Freedom)
CandidateContest	CA House District 78 (Peace and Freedom Party)	State Assembly Member District 78 (Peace and Freedom)
CandidateContest	CA House District 79 (Peace and Freedom Party)	State Assembly Member District 79 (Peace and Freedom)
CandidateContest	CA House District 80 (Peace and Freedom Party)	State Assembly Member District 80 (Peace and Freedom)
CandidateContest	CA Senate District 1 (Peace and Freedom Party)	State Senate District 1 (Peace and Freedom)
CandidateContest	CA Senate District 2 (Peace and Freedom Party)	State Senate District 2 (Peace and Freedom)
CandidateContest	CA Senate District 3 (Peace and Freedom Party)	State Senate District 3 (Peace and Freedom)
CandidateContest	CA Senate District 4 (Peace and Freedom Party)	State Senate District 4 (Peace and Freedom)
CandidateContest	CA Senate District 5 (Peace and Freedom Party)	State Senate District 5 (Peace and Freedom)
CandidateContest	CA Senate District 6 (Peace and Freedom Party)	State Senate District 6 (Peace and Freedom)
CandidateContest	CA Senate District 7 (Peace and Freedom Party)	State Senate District 7 (Peace and Freedom)
CandidateContest	CA Senate District 8 (Peace and Freedom Party)	State Senate District 8 (Peace and Freedom)
CandidateContest	CA Senate District 9 (Peace and Freedom Party)	State Senate District 9 (Peace and Freedom)
CandidateContest	CA Senate District 10 (Peace and Freedom Party)	State Senate District 10 (Peace and Freedom)
CandidateContest	CA Senate District 11 (Peace and Freedom Party)	State Senate District 11 (Peace and Freedom)
CandidateContest	CA Senate District 12 (Peace and Freedom Party)	State Senate District 12 (Peace and Freedom)
CandidateContest	CA Senate District 13 (Peace and Freedom Party)	State Senate District 13 (Peace and Freedom)
CandidateContest	CA Senate District 14 (Peace and Freedom Party)	State Senate District 14 (Peace and Freedom)
CandidateContest	CA Senate District 15 (Peace and Freedom Party)	State Senate District 15 (Peace and Freedom)
CandidateContest	CA Senate District 16 (Peace and Freedom Party)	State Senate District 16 (Peace and Freedom)
CandidateContest	CA Senate District 17 (Peace and Freedom Party)	State Senate District 17 (Peace and Freedom)
CandidateContest	CA Senate District 18 (Peace and Freedom Party)	State Senate District 18 (Peace and Freedom)
CandidateContest	CA Senate District 19 (Peace and Freedom Party)	State Senate District 19 (Peace and Freedom)
CandidateContest	CA Senate District 20 (Peace and Freedom Party)	State Senate District 20 (Peace and Freedom)
CandidateContest	CA Senate District 21 (Peace and Freedom Party)	State Senate District 21 (Peace and Freedom)
CandidateContest	CA Senate District 22 (Peace and Freedom Party)	State Senate District 22 (Peace and Freedom)
CandidateContest	CA Senate District 23 (Peace and Freedom Party)	State Senate District 23 (Peace and Freedom)
CandidateContest	CA Senate District 24 (Peace and Freedom Party)	State Senate District 24 (Peace and Freedom)
CandidateContest	CA Senate District 25 (Peace and Freedom Party)	State Senate District 25 (Peace and Freedom)
CandidateContest	CA Senate District 26 (Peace and Freedom Party)	State Senate District 26 (Peace and Freedom)
CandidateContest	CA Senate District 27 (Peace and Freedom Party)	State Senate District 27 (Peace and Freedom)
CandidateContest	CA Senate District 28 (Peace and Freedom Party)	State Senate District 28 (Peace and Freedom)
CandidateContest	CA Senate District 29 (Peace and Freedom Party)	State Senate District 29 (Peace and Freedom)
