Name	ElectionDistrict
CA Senate District 21 Green Party	California;CA Senate District 21
CA Senate District 22 Green Party	California;CA Senate District 22
CA Senate District 23 Green Party	California;CA Senate District 23
CA Senate District 24 Green Party	California;CA Senate District 24
CA Senate District 25 Green Party	California;CA Senate District 25
CA Senate District 26 Green Party	California;CA Senate District 26
CA Senate District 27 Green Party	California;CA Senate District 27
CA Senate District 28 Green Party	California;CA Senate District 28
CA Senate District 29 Green Party	California;CA Senate District 29
CA Senate District 30 Green Party	California;CA Senate District 30
CA Senate District 31 Green Party	California;CA Senate District 31
CA Senate District 32 Green Party	California;CA Senate District 32
CA Senate District 33 Green Party	California;CA Senate District 33
CA Senate District 34 Green Party	California;CA Senate District 34
CA Senate District 35 Green Party	California;CA Senate District 35
CA Senate District 36 Green Party	California;CA Senate District 36
CA Senate District 37 Green Party	California;CA Senate District 37
CA Senate District 38 Green Party	California;CA Senate District 38
CA Senate District 39 Green Party	California;CA Senate District 39
CA Senate District 40 Green Party	California;CA Senate District 40
US House CA District 1 Green Party	California;US House CA District 1
US House CA District 2 Green Party	California;US House CA District 2
US House CA District 3 Green Party	California;US House CA District 3
US House CA District 4 Green Party	California;US House CA District 4
US House CA District 5 Green Party	California;US House CA District 5
US House CA District 6 Green Party	California;US House CA District 6
US House CA District 7 Green Party	California;US House CA District 7
US House CA District 8 Green Party	California;US House CA District 8
US House CA District 9 Green Party	California;US House CA District 9
US House CA District 10 Green Party	California;US House CA District 10
US House CA District 11 Green Party	California;US House CA District 11
US House CA District 12 Green Party	California;US House CA District 12
US House CA District 13 Green Party	California;US House CA District 13
US House CA District 14 Green Party	California;US House CA District 14
US House CA District 15 Green Party	California;US House CA District 15
US House CA District 16 Green Party	California;US House CA District 16
US House CA District 17 Green Party	California;US House CA District 17
US House CA District 18 Green Party	California;US House CA District 18
US House CA District 19 Green Party	California;US House CA District 19
US House CA District 20 Green Party	California;US House CA District 20
US House CA District 21 Green Party	California;US House CA District 21
US House CA District 22 Green Party	California;US House CA District 22
US House CA District 23 Green Party	California;US House CA District 23
US House CA District 24 Green Party	California;US House CA District 24
US House CA District 25 Green Party	California;US House CA District 25
US House CA District 26 Green Party	California;US House CA District 26
US House CA District 27 Green Party	California;US House CA District 27
US House CA District 28 Green Party	California;US House CA District 28
US House CA District 29 Green Party	California;US House CA District 29
US House CA District 30 Green Party	California;US House CA District 30
US House CA District 31 Green Party	California;US House CA District 31
US House CA District 32 Green Party	California;US House CA District 32
US House CA District 33 Green Party	California;US House CA District 33
US House CA District 34 Green Party	California;US House CA District 34
US House CA District 35 Green Party	California;US House CA District 35
US House CA District 36 Green Party	California;US House CA District 36
US House CA District 37 Green Party	California;US House CA District 37
US House CA District 38 Green Party	California;US House CA District 38
US House CA District 39 Green Party	California;US House CA District 39
US House CA District 40 Green Party	California;US House CA District 40
US House CA District 41 Green Party	California;US House CA District 41
US House CA District 42 Green Party	California;US House CA District 42
US House CA District 43 Green Party	California;US House CA District 43
US House CA District 44 Green Party	California;US House CA District 44
US House CA District 45 Green Party	California;US House CA District 45
US House CA District 46 Green Party	California;US House CA District 46
US House CA District 47 Green Party	California;US House CA District 47
US House CA District 48 Green Party	California;US House CA District 48
US House CA District 49 Green Party	California;US House CA District 49
US House CA District 50 Green Party	California;US House CA District 50
US House CA District 51 Green Party	California;US House CA District 51
US House CA District 52 Green Party	California;US House CA District 52
US House CA District 53 Green Party	California;US House CA District 53
US President (CA) Green Party	California
CA Governor Green Party	California
US Senate CA Green Party	California
CA Attorney General Green Party	California
CA Lieutenant Governor Green Party	California
CA Treasurer Green Party	California
CA Controller Green Party	California
CA Secretary of State Green Party	California
CA Insurance Commissioner Green Party	California
CA Superintendent of Public Instruction Green Party	California
CA House District 1 Libertarian Party	California;CA House District 1
CA House District 2 Libertarian Party	California;CA House District 2
CA House District 3 Libertarian Party	California;CA House District 3
CA House District 4 Libertarian Party	California;CA House District 4
CA House District 5 Libertarian Party	California;CA House District 5
CA House District 6 Libertarian Party	California;CA House District 6
CA House District 7 Libertarian Party	California;CA House District 7
CA House District 8 Libertarian Party	California;CA House District 8
CA House District 9 Libertarian Party	California;CA House District 9
CA House District 10 Libertarian Party	California;CA House District 10
CA House District 11 Libertarian Party	California;CA House District 11
CA House District 12 Libertarian Party	California;CA House District 12
CA House District 13 Libertarian Party	California;CA House District 13
CA House District 14 Libertarian Party	California;CA House District 14
CA House District 15 Libertarian Party	California;CA House District 15
CA House District 16 Libertarian Party	California;CA House District 16
CA House District 17 Libertarian Party	California;CA House District 17
CA House District 18 Libertarian Party	California;CA House District 18
CA House District 19 Libertarian Party	California;CA House District 19
CA House District 20 Libertarian Party	California;CA House District 20
CA House District 21 Libertarian Party	California;CA House District 21
CA House District 22 Libertarian Party	California;CA House District 22
CA House District 23 Libertarian Party	California;CA House District 23
CA House District 24 Libertarian Party	California;CA House District 24
CA House District 25 Libertarian Party	California;CA House District 25
CA House District 26 Libertarian Party	California;CA House District 26
CA House District 27 Libertarian Party	California;CA House District 27
CA House District 28 Libertarian Party	California;CA House District 28
CA House District 29 Libertarian Party	California;CA House District 29
CA House District 30 Libertarian Party	California;CA House District 30
CA House District 31 Libertarian Party	California;CA House District 31
CA House District 32 Libertarian Party	California;CA House District 32
CA House District 33 Libertarian Party	California;CA House District 33
CA House District 34 Libertarian Party	California;CA House District 34
CA House District 35 Libertarian Party	California;CA House District 35
CA House District 36 Libertarian Party	California;CA House District 36
CA House District 37 Libertarian Party	California;CA House District 37
CA House District 38 Libertarian Party	California;CA House District 38
CA House District 39 Libertarian Party	California;CA House District 39
CA House District 40 Libertarian Party	California;CA House District 40
CA House District 41 Libertarian Party	California;CA House District 41
CA House District 42 Libertarian Party	California;CA House District 42
CA House District 43 Libertarian Party	California;CA House District 43
CA House District 44 Libertarian Party	California;CA House District 44
CA House District 45 Libertarian Party	California;CA House District 45
CA House District 46 Libertarian Party	California;CA House District 46
CA House District 47 Libertarian Party	California;CA House District 47
CA House District 48 Libertarian Party	California;CA House District 48
CA House District 49 Libertarian Party	California;CA House District 49
CA House District 50 Libertarian Party	California;CA House District 50
CA House District 51 Libertarian Party	California;CA House District 51
CA House District 52 Libertarian Party	California;CA House District 52
CA House District 53 Libertarian Party	California;CA House District 53
CA House District 54 Libertarian Party	California;CA House District 54
CA House District 55 Libertarian Party	California;CA House District 55
CA House District 56 Libertarian Party	California;CA House District 56
CA House District 57 Libertarian Party	California;CA House District 57
CA House District 58 Libertarian Party	California;CA House District 58
CA House District 59 Libertarian Party	California;CA House District 59
CA House District 60 Libertarian Party	California;CA House District 60
CA House District 61 Libertarian Party	California;CA House District 61
CA House District 62 Libertarian Party	California;CA House District 62
CA House District 63 Libertarian Party	California;CA House District 63
CA House District 64 Libertarian Party	California;CA House District 64
CA House District 65 Libertarian Party	California;CA House District 65
CA House District 66 Libertarian Party	California;CA House District 66
CA House District 67 Libertarian Party	California;CA House District 67
CA House District 68 Libertarian Party	California;CA House District 68
CA House District 69 Libertarian Party	California;CA House District 69
CA House District 70 Libertarian Party	California;CA House District 70
CA House District 71 Libertarian Party	California;CA House District 71
CA House District 72 Libertarian Party	California;CA House District 72
CA House District 73 Libertarian Party	California;CA House District 73
CA House District 74 Libertarian Party	California;CA House District 74
CA House District 75 Libertarian Party	California;CA House District 75
CA House District 76 Libertarian Party	California;CA House District 76
CA House District 77 Libertarian Party	California;CA House District 77
CA House District 78 Libertarian Party	California;CA House District 78
CA House District 79 Libertarian Party	California;CA House District 79
CA House District 80 Libertarian Party	California;CA House District 80
CA Senate District 1 Libertarian Party	California;CA Senate District 1
CA Senate District 2 Libertarian Party	California;CA Senate District 2
CA Senate District 3 Libertarian Party	California;CA Senate District 3
CA Senate District 4 Libertarian Party	California;CA Senate District 4
CA Senate District 5 Libertarian Party	California;CA Senate District 5
CA Senate District 6 Libertarian Party	California;CA Senate District 6
CA Senate District 7 Libertarian Party	California;CA Senate District 7
CA Senate District 8 Libertarian Party	California;CA Senate District 8
CA Senate District 9 Libertarian Party	California;CA Senate District 9
CA Senate District 10 Libertarian Party	California;CA Senate District 10
CA Senate District 11 Libertarian Party	California;CA Senate District 11
CA Senate District 12 Libertarian Party	California;CA Senate District 12
CA Senate District 13 Libertarian Party	California;CA Senate District 13
CA Senate District 14 Libertarian Party	California;CA Senate District 14
CA Senate District 15 Libertarian Party	California;CA Senate District 15
CA Senate District 16 Libertarian Party	California;CA Senate District 16
CA Senate District 17 Libertarian Party	California;CA Senate District 17
CA Senate District 18 Libertarian Party	California;CA Senate District 18
CA Senate District 19 Libertarian Party	California;CA Senate District 19
CA Senate District 20 Libertarian Party	California;CA Senate District 20
CA Senate District 21 Libertarian Party	California;CA Senate District 21
CA Senate District 22 Libertarian Party	California;CA Senate District 22
CA Senate District 23 Libertarian Party	California;CA Senate District 23
CA Senate District 24 Libertarian Party	California;CA Senate District 24
CA Senate District 25 Libertarian Party	California;CA Senate District 25
CA Senate District 26 Libertarian Party	California;CA Senate District 26
CA Senate District 27 Libertarian Party	California;CA Senate District 27
CA Senate District 28 Libertarian Party	California;CA Senate District 28
CA Senate District 29 Libertarian Party	California;CA Senate District 29
CA Senate District 30 Libertarian Party	California;CA Senate District 30
CA Senate District 31 Libertarian Party	California;CA Senate District 31
CA Senate District 32 Libertarian Party	California;CA Senate District 32
CA Senate District 33 Libertarian Party	California;CA Senate District 33
CA Senate District 34 Libertarian Party	California;CA Senate District 34
CA Senate District 35 Libertarian Party	California;CA Senate District 35
CA Senate District 36 Libertarian Party	California;CA Senate District 36
CA Senate District 37 Libertarian Party	California;CA Senate District 37
CA Senate District 38 Libertarian Party	California;CA Senate District 38
CA Senate District 39 Libertarian Party	California;CA Senate District 39
CA Senate District 40 Libertarian Party	California;CA Senate District 40
US House CA District 1 Libertarian Party	California;US House CA District 1
US House CA District 2 Libertarian Party	California;US House CA District 2
US House CA District 3 Libertarian Party	California;US House CA District 3
US House CA District 4 Libertarian Party	California;US House CA District 4
US House CA District 5 Libertarian Party	California;US House CA District 5
US House CA District 6 Libertarian Party	California;US House CA District 6
US House CA District 7 Libertarian Party	California;US House CA District 7
US House CA District 8 Libertarian Party	California;US House CA District 8
US House CA District 9 Libertarian Party	California;US House CA District 9
US House CA District 10 Libertarian Party	California;US House CA District 10
US House CA District 11 Libertarian Party	California;US House CA District 11
US House CA District 12 Libertarian Party	California;US House CA District 12
US House CA District 13 Libertarian Party	California;US House CA District 13
US House CA District 14 Libertarian Party	California;US House CA District 14
US House CA District 15 Libertarian Party	California;US House CA District 15
US House CA District 16 Libertarian Party	California;US House CA District 16
US House CA District 17 Libertarian Party	California;US House CA District 17
US House CA District 18 Libertarian Party	California;US House CA District 18
US House CA District 19 Libertarian Party	California;US House CA District 19
US House CA District 20 Libertarian Party	California;US House CA District 20
US House CA District 21 Libertarian Party	California;US House CA District 21
US House CA District 22 Libertarian Party	California;US House CA District 22
US House CA District 23 Libertarian Party	California;US House CA District 23
US House CA District 24 Libertarian Party	California;US House CA District 24
US House CA District 25 Libertarian Party	California;US House CA District 25
US House CA District 26 Libertarian Party	California;US House CA District 26
US House CA District 27 Libertarian Party	California;US House CA District 27
US House CA District 28 Libertarian Party	California;US House CA District 28
US House CA District 29 Libertarian Party	California;US House CA District 29
US House CA District 30 Libertarian Party	California;US House CA District 30
US House CA District 31 Libertarian Party	California;US House CA District 31
US House CA District 32 Libertarian Party	California;US House CA District 32
US House CA District 33 Libertarian Party	California;US House CA District 33
US House CA District 34 Libertarian Party	California;US House CA District 34
US House CA District 35 Libertarian Party	California;US House CA District 35
US House CA District 36 Libertarian Party	California;US House CA District 36
US House CA District 37 Libertarian Party	California;US House CA District 37
US House CA District 38 Libertarian Party	California;US House CA District 38
US House CA District 39 Libertarian Party	California;US House CA District 39
US House CA District 40 Libertarian Party	California;US House CA District 40
US House CA District 41 Libertarian Party	California;US House CA District 41
US House CA District 42 Libertarian Party	California;US House CA District 42
US House CA District 43 Libertarian Party	California;US House CA District 43
US House CA District 44 Libertarian Party	California;US House CA District 44
US House CA District 45 Libertarian Party	California;US House CA District 45
US House CA District 46 Libertarian Party	California;US House CA District 46
US House CA District 47 Libertarian Party	California;US House CA District 47
US House CA District 48 Libertarian Party	California;US House CA District 48
US House CA District 49 Libertarian Party	California;US House CA District 49
US House CA District 50 Libertarian Party	California;US House CA District 50
US House CA District 51 Libertarian Party	California;US House CA District 51
US House CA District 52 Libertarian Party	California;US House CA District 52
US House CA District 53 Libertarian Party	California;US House CA District 53
US President (CA) Libertarian Party	California
CA Governor Libertarian Party	California
US Senate CA Libertarian Party	California
CA Attorney General Libertarian Party	California
CA Lieutenant Governor Libertarian Party	California
CA Treasurer Libertarian Party	California
CA Controller Libertarian Party	California
CA Secretary of State Libertarian Party	California
CA Insurance Commissioner Libertarian Party	California
CA Superintendent of Public Instruction Libertarian Party	California
CA House District 1 Peace and Freedom Party	California;CA House District 1
CA House District 2 Peace and Freedom Party	California;CA House District 2
CA House District 3 Peace and Freedom Party	California;CA House District 3
CA House District 4 Peace and Freedom Party	California;CA House District 4
CA House District 5 Peace and Freedom Party	California;CA House District 5
CA House District 6 Peace and Freedom Party	California;CA House District 6
CA House District 7 Peace and Freedom Party	California;CA House District 7
CA House District 8 Peace and Freedom Party	California;CA House District 8
CA House District 9 Peace and Freedom Party	California;CA House District 9
CA House District 10 Peace and Freedom Party	California;CA House District 10
CA House District 11 Peace and Freedom Party	California;CA House District 11
CA House District 12 Peace and Freedom Party	California;CA House District 12
CA House District 13 Peace and Freedom Party	California;CA House District 13
CA House District 14 Peace and Freedom Party	California;CA House District 14
CA House District 15 Peace and Freedom Party	California;CA House District 15
CA House District 16 Peace and Freedom Party	California;CA House District 16
CA House District 17 Peace and Freedom Party	California;CA House District 17
CA House District 18 Peace and Freedom Party	California;CA House District 18
CA House District 19 Peace and Freedom Party	California;CA House District 19
CA House District 20 Peace and Freedom Party	California;CA House District 20
CA House District 21 Peace and Freedom Party	California;CA House District 21
CA House District 22 Peace and Freedom Party	California;CA House District 22
CA House District 23 Peace and Freedom Party	California;CA House District 23
CA House District 24 Peace and Freedom Party	California;CA House District 24
CA House District 25 Peace and Freedom Party	California;CA House District 25
CA House District 26 Peace and Freedom Party	California;CA House District 26
CA House District 27 Peace and Freedom Party	California;CA House District 27
CA House District 28 Peace and Freedom Party	California;CA House District 28
CA House District 29 Peace and Freedom Party	California;CA House District 29
CA House District 30 Peace and Freedom Party	California;CA House District 30
CA House District 31 Peace and Freedom Party	California;CA House District 31
CA House District 32 Peace and Freedom Party	California;CA House District 32
CA House District 33 Peace and Freedom Party	California;CA House District 33
CA House District 34 Peace and Freedom Party	California;CA House District 34
CA House District 35 Peace and Freedom Party	California;CA House District 35
CA House District 36 Peace and Freedom Party	California;CA House District 36
CA House District 37 Peace and Freedom Party	California;CA House District 37
CA House District 38 Peace and Freedom Party	California;CA House District 38
CA House District 39 Peace and Freedom Party	California;CA House District 39
CA House District 40 Peace and Freedom Party	California;CA House District 40
CA House District 41 Peace and Freedom Party	California;CA House District 41
CA House District 42 Peace and Freedom Party	California;CA House District 42
CA House District 43 Peace and Freedom Party	California;CA House District 43
CA House District 44 Peace and Freedom Party	California;CA House District 44
CA House District 45 Peace and Freedom Party	California;CA House District 45
CA House District 46 Peace and Freedom Party	California;CA House District 46
CA House District 47 Peace and Freedom Party	California;CA House District 47
CA House District 48 Peace and Freedom Party	California;CA House District 48
CA House District 49 Peace and Freedom Party	California;CA House District 49
CA House District 50 Peace and Freedom Party	California;CA House District 50
CA House District 51 Peace and Freedom Party	California;CA House District 51
CA House District 52 Peace and Freedom Party	California;CA House District 52
CA House District 53 Peace and Freedom Party	California;CA House District 53
CA House District 54 Peace and Freedom Party	California;CA House District 54
CA House District 55 Peace and Freedom Party	California;CA House District 55
CA House District 56 Peace and Freedom Party	California;CA House District 56
CA House District 57 Peace and Freedom Party	California;CA House District 57
CA House District 58 Peace and Freedom Party	California;CA House District 58
CA House District 59 Peace and Freedom Party	California;CA House District 59
CA House District 60 Peace and Freedom Party	California;CA House District 60
CA House District 61 Peace and Freedom Party	California;CA House District 61
CA House District 62 Peace and Freedom Party	California;CA House District 62
CA House District 63 Peace and Freedom Party	California;CA House District 63
CA House District 64 Peace and Freedom Party	California;CA House District 64
CA House District 65 Peace and Freedom Party	California;CA House District 65
CA House District 66 Peace and Freedom Party	California;CA House District 66
CA House District 67 Peace and Freedom Party	California;CA House District 67
CA House District 68 Peace and Freedom Party	California;CA House District 68
CA House District 69 Peace and Freedom Party	California;CA House District 69
CA House District 70 Peace and Freedom Party	California;CA House District 70
CA House District 71 Peace and Freedom Party	California;CA House District 71
CA House District 72 Peace and Freedom Party	California;CA House District 72
CA House District 73 Peace and Freedom Party	California;CA House District 73
CA House District 74 Peace and Freedom Party	California;CA House District 74
CA House District 75 Peace and Freedom Party	California;CA House District 75
CA House District 76 Peace and Freedom Party	California;CA House District 76
CA House District 77 Peace and Freedom Party	California;CA House District 77
CA House District 78 Peace and Freedom Party	California;CA House District 78
CA House District 79 Peace and Freedom Party	California;CA House District 79
CA House District 80 Peace and Freedom Party	California;CA House District 80
CA Senate District 1 Peace and Freedom Party	California;CA Senate District 1
CA Senate District 2 Peace and Freedom Party	California;CA Senate District 2
CA Senate District 3 Peace and Freedom Party	California;CA Senate District 3
CA Senate District 4 Peace and Freedom Party	California;CA Senate District 4
CA Senate District 5 Peace and Freedom Party	California;CA Senate District 5
CA Senate District 6 Peace and Freedom Party	California;CA Senate District 6
CA Senate District 7 Peace and Freedom Party	California;CA Senate District 7
CA Senate District 8 Peace and Freedom Party	California;CA Senate District 8
CA Senate District 9 Peace and Freedom Party	California;CA Senate District 9
CA Senate District 10 Peace and Freedom Party	California;CA Senate District 10
CA Senate District 11 Peace and Freedom Party	California;CA Senate District 11
CA Senate District 12 Peace and Freedom Party	California;CA Senate District 12
CA Senate District 13 Peace and Freedom Party	California;CA Senate District 13
CA Senate District 14 Peace and Freedom Party	California;CA Senate District 14
CA Senate District 15 Peace and Freedom Party	California;CA Senate District 15
CA Senate District 16 Peace and Freedom Party	California;CA Senate District 16
CA Senate District 17 Peace and Freedom Party	California;CA Senate District 17
CA Senate District 18 Peace and Freedom Party	California;CA Senate District 18
CA Senate District 19 Peace and Freedom Party	California;CA Senate District 19
CA Senate District 20 Peace and Freedom Party	California;CA Senate District 20
CA Senate District 21 Peace and Freedom Party	California;CA Senate District 21
CA Senate District 22 Peace and Freedom Party	California;CA Senate District 22
CA Senate District 23 Peace and Freedom Party	California;CA Senate District 23
CA Senate District 24 Peace and Freedom Party	California;CA Senate District 24
CA Senate District 25 Peace and Freedom Party	California;CA Senate District 25
CA Senate District 26 Peace and Freedom Party	California;CA Senate District 26
CA Senate District 27 Peace and Freedom Party	California;CA Senate District 27
CA Senate District 28 Peace and Freedom Party	California;CA Senate District 28
CA Senate District 29 Peace and Freedom Party	California;CA Senate District 29
CA Senate District 30 Peace and Freedom Party	California;CA Senate District 30
CA Senate District 31 Peace and Freedom Party	California;CA Senate District 31
CA Senate District 32 Peace and Freedom Party	California;CA Senate District 32
CA Senate District 33 Peace and Freedom Party	California;CA Senate District 33
CA Senate District 34 Peace and Freedom Party	California;CA Senate District 34
CA Senate District 35 Peace and Freedom Party	California;CA Senate District 35
CA Senate District 36 Peace and Freedom Party	California;CA Senate District 36
CA Senate District 37 Peace and Freedom Party	California;CA Senate District 37
CA Senate District 38 Peace and Freedom Party	California;CA Senate District 38
CA Senate District 39 Peace and Freedom Party	California;CA Senate District 39
CA Senate District 40 Peace and Freedom Party	California;CA Senate District 40
US House CA District 1 Peace and Freedom Party	California;US House CA District 1
US House CA District 2 Peace and Freedom Party	California;US House CA District 2
US House CA District 3 Peace and Freedom Party	California;US House CA District 3
US House CA District 4 Peace and Freedom Party	California;US House CA District 4
US House CA District 5 Peace and Freedom Party	California;US House CA District 5
US House CA District 6 Peace and Freedom Party	California;US House CA District 6
US House CA District 7 Peace and Freedom Party	California;US House CA District 7
US House CA District 8 Peace and Freedom Party	California;US House CA District 8
US House CA District 9 Peace and Freedom Party	California;US House CA District 9
US House CA District 10 Peace and Freedom Party	California;US House CA District 10
US House CA District 11 Peace and Freedom Party	California;US House CA District 11
US House CA District 12 Peace and Freedom Party	California;US House CA District 12
US House CA District 13 Peace and Freedom Party	California;US House CA District 13
US House CA District 14 Peace and Freedom Party	California;US House CA District 14
US House CA District 15 Peace and Freedom Party	California;US House CA District 15
US House CA District 16 Peace and Freedom Party	California;US House CA District 16
US House CA District 17 Peace and Freedom Party	California;US House CA District 17
US House CA District 18 Peace and Freedom Party	California;US House CA District 18
US House CA District 19 Peace and Freedom Party	California;US House CA District 19
US House CA District 20 Peace and Freedom Party	California;US House CA District 20
US House CA District 21 Peace and Freedom Party	California;US House CA District 21
US House CA District 22 Peace and Freedom Party	California;US House CA District 22
US House CA District 23 Peace and Freedom Party	California;US House CA District 23
US House CA District 24 Peace and Freedom Party	California;US House CA District 24
US House CA District 25 Peace and Freedom Party	California;US House CA District 25
US House CA District 26 Peace and Freedom Party	California;US House CA District 26
US House CA District 27 Peace and Freedom Party	California;US House CA District 27
US House CA District 28 Peace and Freedom Party	California;US House CA District 28
US House CA District 29 Peace and Freedom Party	California;US House CA District 29
US House CA District 30 Peace and Freedom Party	California;US House CA District 30
US House CA District 31 Peace and Freedom Party	California;US House CA District 31
US House CA District 32 Peace and Freedom Party	California;US House CA District 32
US House CA District 33 Peace and Freedom Party	California;US House CA District 33
US House CA District 34 Peace and Freedom Party	California;US House CA District 34
US House CA District 35 Peace and Freedom Party	California;US House CA District 35
US House CA District 36 Peace and Freedom Party	California;US House CA District 36
US House CA District 37 Peace and Freedom Party	California;US House CA District 37
US House CA District 38 Peace and Freedom Party	California;US House CA District 38
US House CA District 39 Peace and Freedom Party	California;US House CA District 39
US House CA District 40 Peace and Freedom Party	California;US House CA District 40
US House CA District 41 Peace and Freedom Party	California;US House CA District 41
US House CA District 42 Peace and Freedom Party	California;US House CA District 42
US House CA District 43 Peace and Freedom Party	California;US House CA District 43
US House CA District 44 Peace and Freedom Party	California;US House CA District 44
US House CA District 45 Peace and Freedom Party	California;US House CA District 45
US House CA District 46 Peace and Freedom Party	California;US House CA District 46
US House CA District 47 Peace and Freedom Party	California;US House CA District 47
US House CA District 48 Peace and Freedom Party	California;US House CA District 48
US House CA District 49 Peace and Freedom Party	California;US House CA District 49
US House CA District 50 Peace and Freedom Party	California;US House CA District 50
US House CA District 51 Peace and Freedom Party	California;US House CA District 51
US House CA District 52 Peace and Freedom Party	California;US House CA District 52
US House CA District 53 Peace and Freedom Party	California;US House CA District 53
US President (CA) Peace and Freedom Party	California
CA Governor Peace and Freedom Party	California
US Senate CA Peace and Freedom Party	California
CA Attorney General Peace and Freedom Party	California
CA Lieutenant Governor Peace and Freedom Party	California
CA Treasurer Peace and Freedom Party	California
CA Controller Peace and Freedom Party	California
CA Secretary of State Peace and Freedom Party	California
CA Insurance Commissioner Peace and Freedom Party	California
CA Superintendent of Public Instruction Peace and Freedom Party	California
CA House District 1 American Independent Party	California;CA House District 1
CA House District 2 American Independent Party	California;CA House District 2
CA House District 3 American Independent Party	California;CA House District 3
CA House District 4 American Independent Party	California;CA House District 4
CA House District 5 American Independent Party	California;CA House District 5
CA House District 6 American Independent Party	California;CA House District 6
CA House District 7 American Independent Party	California;CA House District 7
CA House District 8 American Independent Party	California;CA House District 8
CA House District 9 American Independent Party	California;CA House District 9
CA House District 10 American Independent Party	California;CA House District 10
CA House District 11 American Independent Party	California;CA House District 11
CA House District 12 American Independent Party	California;CA House District 12
CA House District 13 American Independent Party	California;CA House District 13
CA House District 14 American Independent Party	California;CA House District 14
CA House District 15 American Independent Party	California;CA House District 15
CA House District 16 American Independent Party	California;CA House District 16
CA House District 17 American Independent Party	California;CA House District 17
CA House District 18 American Independent Party	California;CA House District 18
CA House District 19 American Independent Party	California;CA House District 19
CA House District 20 American Independent Party	California;CA House District 20
CA House District 21 American Independent Party	California;CA House District 21
CA House District 22 American Independent Party	California;CA House District 22
CA House District 23 American Independent Party	California;CA House District 23
CA House District 24 American Independent Party	California;CA House District 24
CA House District 25 American Independent Party	California;CA House District 25
CA House District 26 American Independent Party	California;CA House District 26
CA House District 27 American Independent Party	California;CA House District 27
CA House District 28 American Independent Party	California;CA House District 28
CA House District 29 American Independent Party	California;CA House District 29
CA House District 30 American Independent Party	California;CA House District 30
CA House District 31 American Independent Party	California;CA House District 31
CA House District 32 American Independent Party	California;CA House District 32
CA House District 33 American Independent Party	California;CA House District 33
CA House District 34 American Independent Party	California;CA House District 34
CA House District 35 American Independent Party	California;CA House District 35
CA House District 36 American Independent Party	California;CA House District 36
CA House District 37 American Independent Party	California;CA House District 37
CA House District 38 American Independent Party	California;CA House District 38
CA House District 39 American Independent Party	California;CA House District 39
CA House District 40 American Independent Party	California;CA House District 40
CA House District 41 American Independent Party	California;CA House District 41
CA House District 42 American Independent Party	California;CA House District 42
CA House District 43 American Independent Party	California;CA House District 43
CA House District 44 American Independent Party	California;CA House District 44
CA House District 45 American Independent Party	California;CA House District 45
CA House District 46 American Independent Party	California;CA House District 46
CA House District 47 American Independent Party	California;CA House District 47
CA House District 48 American Independent Party	California;CA House District 48
CA House District 49 American Independent Party	California;CA House District 49
CA House District 50 American Independent Party	California;CA House District 50
CA House District 51 American Independent Party	California;CA House District 51
CA House District 52 American Independent Party	California;CA House District 52
CA House District 53 American Independent Party	California;CA House District 53
CA House District 54 American Independent Party	California;CA House District 54
CA House District 55 American Independent Party	California;CA House District 55
CA House District 56 American Independent Party	California;CA House District 56
CA House District 57 American Independent Party	California;CA House District 57
CA House District 58 American Independent Party	California;CA House District 58
CA House District 59 American Independent Party	California;CA House District 59
CA House District 60 American Independent Party	California;CA House District 60
CA House District 61 American Independent Party	California;CA House District 61
CA House District 62 American Independent Party	California;CA House District 62
CA House District 63 American Independent Party	California;CA House District 63
CA House District 64 American Independent Party	California;CA House District 64
CA House District 65 American Independent Party	California;CA House District 65
CA House District 66 American Independent Party	California;CA House District 66
CA House District 67 American Independent Party	California;CA House District 67
CA House District 68 American Independent Party	California;CA House District 68
CA House District 69 American Independent Party	California;CA House District 69
CA House District 70 American Independent Party	California;CA House District 70
CA House District 71 American Independent Party	California;CA House District 71
CA House District 72 American Independent Party	California;CA House District 72
CA House District 73 American Independent Party	California;CA House District 73
CA House District 74 American Independent Party	California;CA House District 74
CA House District 75 American Independent Party	California;CA House District 75
CA House District 76 American Independent Party	California;CA House District 76
CA House District 77 American Independent Party	California;CA House District 77
CA House District 78 American Independent Party	California;CA House District 78
CA House District 79 American Independent Party	California;CA House District 79
CA House District 80 American Independent Party	California;CA House District 80
CA Senate District 1 American Independent Party	California;CA Senate District 1
CA Senate District 2 American Independent Party	California;CA Senate District 2
CA Senate District 3 American Independent Party	California;CA Senate District 3
CA Senate District 4 American Independent Party	California;CA Senate District 4
CA Senate District 5 American Independent Party	California;CA Senate District 5
CA Senate District 6 American Independent Party	California;CA Senate District 6
CA Senate District 7 American Independent Party	California;CA Senate District 7
CA Senate District 8 American Independent Party	California;CA Senate District 8
CA Senate District 9 American Independent Party	California;CA Senate District 9
CA Senate District 10 American Independent Party	California;CA Senate District 10
CA Senate District 11 American Independent Party	California;CA Senate District 11
CA Senate District 12 American Independent Party	California;CA Senate District 12
CA Senate District 13 American Independent Party	California;CA Senate District 13
CA Senate District 14 American Independent Party	California;CA Senate District 14
CA Senate District 15 American Independent Party	California;CA Senate District 15
CA Senate District 16 American Independent Party	California;CA Senate District 16
CA Senate District 17 American Independent Party	California;CA Senate District 17
CA Senate District 18 American Independent Party	California;CA Senate District 18
CA Senate District 19 American Independent Party	California;CA Senate District 19
