Name	ReportingUnitType
Vermont;VT Senate District Essex-Orleans	state-senate
Vermont;VT Senate District Franklin	state-senate
Vermont;VT Senate District Grand Isle	state-senate
Vermont;VT Senate District Lamoille	state-senate
Vermont;VT Senate District Orange	state-senate
Vermont;VT Senate District Rutland	state-senate
Vermont;VT Senate District Washington	state-senate
Vermont;VT Senate District Windham	state-senate
Vermont;VT Senate District Windsor	state-senate
Vermont;Addison County	town
Vermont;Albany	town
Vermont;Alburgh	town
Vermont;Andover	town
Vermont;Arlington	town
Vermont;Athens	town
Vermont;Bakersfield	town
Vermont;Baltimore	town
Vermont;Barnard	town
Vermont;Barnet	town
Vermont;Barre City	town
Vermont;Barre Town	town
Vermont;Barton	town
Vermont;Belvidere	town
Vermont;Bennington County	town
Vermont;Benson	town
Vermont;Berkshire	town
Vermont;Berlin	town
Vermont;Bethel	town
Vermont;Bloomfield	town
Vermont;Bolton	town
Vermont;Bradford	town
Vermont;Braintree	town
Vermont;Brandon	town
Vermont;Brattleboro	town
Vermont;Bridgewater	town
Vermont;Bridport	town
Vermont;Brighton	town
Vermont;Bristol	town
Vermont;Brookfield	town
Vermont;Brookline	town
Vermont;Brownington	town
Vermont;Brunswick	town
Vermont;Burke	town
Vermont;Burlington	town
Vermont;Cabot	town
Vermont;Calais	town
Vermont;Cambridge	town
Vermont;Canaan	town
Vermont;Castleton	town
Vermont;Cavendish	town
Vermont;Charleston	town
Vermont;Charlotte	town
Vermont;Chelsea	town
Vermont;Chester	town
Vermont;Chittenden County	town
Vermont;Clarendon	town
Vermont;Colchester	town
Vermont;Concord	town
Vermont;Corinth	town
Vermont;Cornwall	town
Vermont;Coventry	town
Vermont;Craftsbury	town
Vermont;Danby	town
Vermont;Danville	town
Vermont;Derby	town
Vermont;Dorset	town
Vermont;Dover	town
Vermont;Dummerston	town
Vermont;Duxbury	town
Vermont;East Haven	town
Vermont;East Montpelier	town
Vermont;Eden	town
Vermont;Elmore	town
Vermont;Enosburgh	town
Vermont;Essex County	town
Vermont;Fair Haven	town
Vermont;Fairfax	town
Vermont;Fairfield	town
Vermont;Fairlee	town
Vermont;Fayston	town
Vermont;Ferrisburgh	town
Vermont;Fletcher	town
Vermont;Franklin County	town
Vermont;Georgia	town
Vermont;Glover	town
Vermont;Goshen	town
Vermont;Grafton	town
Vermont;Granby	town
Vermont;Grand Isle County	town
Vermont;Granville	town
Vermont;Greensboro	town
Vermont;Groton	town
Vermont;Guildhall	town
Vermont;Guilford	town
Vermont;Halifax	town
Vermont;Hancock	town
Vermont;Hardwick	town
Vermont;Hartford	town
Vermont;Hartland	town
Vermont;Highgate	town
Vermont;Hinesburg	town
Vermont;Holland	town
Vermont;Hubbardton	town
Vermont;Huntington	town
Vermont;Hyde Park	town
Vermont;Ira	town
Vermont;Irasburg	town
Vermont;Isle La Motte	town
Vermont;Jamaica	town
Vermont;Jay	town
Vermont;Jericho	town
Vermont;Johnson	town
Vermont;Killington	town
Vermont;Kirby	town
Vermont;Landgrove	town
Vermont;Leicester	town
Vermont;Lemington	town
Vermont;Lincoln	town
Vermont;Londonderry	town
Vermont;Lowell	town
Vermont;Ludlow	town
Vermont;Lunenburg	town
Vermont;Lyndon	town
Vermont;Maidstone	town
Vermont;Manchester	town
Vermont;Marlboro	town
Vermont;Marshfield	town
Vermont;Mendon	town
Vermont;Middlebury	town
Vermont;Middlesex	town
Vermont;Middletown Springs	town
Vermont;Milton	town
Vermont;Monkton	town
Vermont;Montgomery	town
Vermont;Montpelier	town
Vermont;Moretown	town
Vermont;Morgan	town
Vermont;Morristown	town
Vermont;Mount Holly	town
Vermont;Mount Tabor	town
Vermont;New Haven	town
Vermont;Newark	town
Vermont;Newbury	town
Vermont;Newfane	town
Vermont;Newport City	town
Vermont;Newport Town	town
Vermont;North Hero	town
Vermont;Northfield	town
Vermont;Norton	town
Vermont;Norwich	town
Vermont;Orange County	town
Vermont;Orwell	town
Vermont;Panton	town
Vermont;Pawlet	town
Vermont;Peacham	town
Vermont;Peru	town
Vermont;Pittsfield	town
Vermont;Pittsford	town
Vermont;Plainfield	town
Vermont;Plymouth	town
Vermont;Pomfret	town
Vermont;Poultney	town
Vermont;Pownal	town
Vermont;Proctor	town
Vermont;Putney	town
Vermont;Randolph	town
Vermont;Reading	town
Vermont;Readsboro	town
Vermont;Richford	town
Vermont;Richmond	town
Vermont;Ripton	town
Vermont;Rochester	town
Vermont;Rockingham	town
Vermont;Roxbury	town
Vermont;Royalton	town
Vermont;Rupert	town
Vermont;Rutland City	town
Vermont;Rutland Town	town
Vermont;Ryegate	town
Vermont;Saint Albans City	town
Vermont;Saint Albans Town	town
Vermont;Saint George	town
Vermont;Saint Johnsbury	town
Vermont;Salisbury	town
Vermont;Sandgate	town
Vermont;Searsburg	town
Vermont;Shaftsbury	town
Vermont;Sharon	town
Vermont;Sheffield	town
Vermont;Shelburne	town
Vermont;Sheldon	town
Vermont;Shoreham	town
Vermont;Shrewsbury	town
Vermont;South Burlington	town
Vermont;South Hero	town
Vermont;Springfield	town
Vermont;Stamford	town
Vermont;Stannard	town
Vermont;Starksboro	town
Vermont;Stockbridge	town
Vermont;Stowe	town
Vermont;Strafford	town
Vermont;Stratton	town
Vermont;Sudbury	town
Vermont;Sunderland	town
Vermont;Sutton	town
Vermont;Swanton	town
Vermont;Thetford	town
Vermont;Tinmouth	town
Vermont;Topsham	town
Vermont;Townshend	town
Vermont;Troy	town
Vermont;Tunbridge	town
Vermont;Underhill	town
Vermont;Vergennes	town
Vermont;Vernon	town
Vermont;Vershire	town
Vermont;Victory	town
Vermont;Waitsfield	town
Vermont;Walden	town
Vermont;Wallingford	town
Vermont;Waltham	town
Vermont;Wardsboro	town
Vermont;Warren	town
Vermont;Washington County	town
Vermont;Waterbury	town
Vermont;Waterford	town
Vermont;Waterville	town
Vermont;Weathersfield	town
Vermont;Wells	town
Vermont;West Fairlee	town
Vermont;West Haven	town
Vermont;West Rutland	town
Vermont;West Windsor	town
Vermont;Westfield	town
Vermont;Westford	town
Vermont;Westminster	town
Vermont;Westmore	town
Vermont;Weston	town
Vermont;Weybridge	town
Vermont;Wheelock	town
Vermont;Whiting	town
Vermont;Whitingham	town
Vermont;Williamstown	town
Vermont;Williston	town
Vermont;Wilmington	town
Vermont;Windham County	town
Vermont;Windsor County	town
Vermont;Winhall	town
Vermont;Winooski	town
Vermont;Wolcott	town
Vermont;Woodbury	town
Vermont;Woodford	town
Vermont;Woodstock	town
Vermont;Worcester	town
