cdf_element	cdf_internal_name	raw_identifier_value
Candidate	JOHN DOTEN(Write-In)	JOHN DOTEN(Write-In)
Candidate	JOHN ELWELL	JOHN ELWELL
Candidate	JOHN GANNON	JOHN GANNON
Candidate	JOHN GIERACH(Write-In)	JOHN GIERACH(Write-In)
Candidate	JOHN KASICH(Write-In)	JOHN KASICH(Write-In)
Candidate	JOHN KASLETT(Write-In)	JOHN KASLETT(Write-In)
Candidate	JOHN KEBR(Write-In)	JOHN KEBR(Write-In)
Candidate	JOHN KILLACKY	JOHN KILLACKY
Candidate	JOHN LYDDY	JOHN LYDDY
Candidate	JOHN MACGOVERN	JOHN MACGOVERN
Candidate	JOHN MCAFEE(Write-In)	JOHN MCAFEE(Write-In)
Candidate	JOHN O	JOHN O
Candidate	JOHN O'BRIEN	JOHN O'BRIEN
Candidate	JOHN P. CIOFFI JR	JOHN P. CIOFFI JR
Candidate	JOHN PALASIK	JOHN PALASIK
Candidate	JOHN PEALE(Write-In)	JOHN PEALE(Write-In)
Candidate	JOHN RODGERS(Write-In)	JOHN RODGERS(Write-In)
Candidate	JOHN S. RODGERS	JOHN S. RODGERS
Candidate	JOHN STEINMAN	JOHN STEINMAN
Candidate	JOHN STEWART(Write-In)	JOHN STEWART(Write-In)
Candidate	JOHN WALSH(Write-In)	JOHN WALSH(Write-In)
Candidate	JOHN WHEELOCK(Write-In)	JOHN WHEELOCK(Write-In)
Candidate	JOHN WILLINCK(Write-In)	JOHN WILLINCK(Write-In)
Candidate	JOHN YARATZ(Write-In)	JOHN YARATZ(Write-In)
Candidate	JON CHRISTIANO	JON CHRISTIANO
Candidate	JON LYNCH	JON LYNCH
Candidate	JONATHAN FISHMAN(Write-In)	JONATHAN FISHMAN(Write-In)
Candidate	JONATHAN GENTINE(Write-In)	JONATHAN GENTINE(Write-In)
Candidate	JONATHAN L	JONATHAN L
Candidate	JONATHAN L. MORIN	JONATHAN L. MORIN
Candidate	JOSEPH KISHORE(Write-In)	JOSEPH KISHORE(Write-In)
Candidate	JOSEPH R. BIDEN	JOSEPH R. BIDEN and KAMALA D. HARRIS
Candidate	JOSEPH ROCHE	JOSEPH ROCHE
Candidate	JOSHUA C. TERENZINI	JOSHUA C. TERENZINI
Candidate	JUBILEE MCGILL	JUBILEE MCGILL
Candidate	JUDD GREGG(Write-In)	JUDD GREGG(Write-In)
Candidate	JUDY YOUNG(Write-In)	JUDY YOUNG(Write-In)
Candidate	JULIAN ASSANGE(Write-In)	JULIAN ASSANGE(Write-In)
Candidate	JULIE ANN BYTHROW(Write-In)	JULIE ANN BYTHROW(Write-In)
Candidate	JUSTIN AMASH(Write-In)	JUSTIN AMASH(Write-In)
Candidate	JUSTIN LINDOR(Write-In)	JUSTIN LINDOR(Write-In)
Candidate	JUSTIN MONTEITH(Write-In)	JUSTIN MONTEITH(Write-In)
Candidate	Jerome Segal	Jerome Segal
Candidate	Jo Jorgensen	Jo Jorgensen
Candidate	John Kerry	JOHN KERRY
Candidate	John McCain	JOHN MCCAIN
Candidate	Joseph R. Biden	Joseph R. Biden
Candidate	KAMALA HARRIS(Write-In)	KAMALA HARRIS(Write-In)
Candidate	KANYE WEST	KANYE WEST and MICHELLE TIDBALL
Candidate	KAREN DOLAN	KAREN DOLAN
Candidate	KAREN LAUZON	KAREN LAUZON
Candidate	KARI DOLAN	KARI DOLAN
Candidate	KASIC - BUDTTIGIG(Write-In)	KASIC/BUDTTIGIG(Write-In)
Candidate	KATE DONNALLY	KATE DONNALLY
Candidate	KATE MACLEAN	KATE MACLEAN
Candidate	KATE WEBB	KATE WEBB
Candidate	KATHERINE SIMS	KATHERINE SIMS
Candidate	KATHLEEN JAMES	KATHLEEN JAMES
Candidate	KATHRYN ZELLNER(Write-In)	KATHRYN ZELLNER(Write-In)
Candidate	KEANU REEVES(Write-In)	KEANU REEVES(Write-In)
Candidate	KEITH GROCHOWIK(Write-In)	KEITH GROCHOWIK(Write-In)
Candidate	KEITH MCCORMIC	KEITH MCCORMIC and SAM BLASIAK
Candidate	KEITH STERN	KEITH STERN
Candidate	KEITH STERN(Write-In)	KEITH STERN(Write-In)
Candidate	KELLY ANN CONWAY(Write-In)	KELLY ANN CONWAY(Write-In)
Candidate	KELLY MACLAURY PAJALA	KELLY MACLAURY PAJALA
Candidate	KELSEY ROOT	KELSEY ROOT
Candidate	KELSEY ROOT-WINCHESTER	KELSEY ROOT-WINCHESTER
Candidate	KELSIE GABBARD(Write-In)	KELSIE GABBARD(Write-In)
Candidate	KEN ALGER	KEN ALGER
Candidate	KEN FREDETTE	KEN FREDETTE
Candidate	KENNETH IRA KRIGSTEIN(Write-In)	KENNETH IRA KRIGSTEIN(Write-In)
Candidate	KENNETH W	KENNETH W
Candidate	KENNETH W. GOSLANT	KENNETH W. GOSLANT
Candidate	KENNY WILSON(Write-In)	KENNY WILSON(Write-In)
Candidate	KESHA RAM	KESHA RAM
Candidate	KEVIN	KEVIN
Candidate	KEVIN 'COACH' CHRISTIE	KEVIN 'COACH' CHRISTIE
Candidate	KEVIN HOYT	KEVIN HOYT
Candidate	KEVIN KUNTZ(Write-In)	KEVIN KUNTZ(Write-In)
Candidate	KEVIN P	KEVIN P
Candidate	KEVIN P. DOERING	KEVIN P. DOERING
Candidate	KID ROCK(Write-In)	KID ROCK(Write-In)
Candidate	KIEFER SUTHERLAND - HUGH WHEELER(Write-In)	KIEFER SUTHERLAND/HUGH WHEELER(Write-In)
Candidate	KIM KALICK(Write-In)	KIM KALICK(Write-In)
Candidate	KIMBERLY JESSUP	KIMBERLY JESSUP
Candidate	KINGSLEY SMITH - JOHN W. SMITH(Write-In)	KINGSLEY SMITH/JOHN W. SMITH(Write-In)
Candidate	KIRK WHITE	KIRK WHITE
Candidate	KODOS JOHNSON(Write-In)	KODOS JOHNSON(Write-In)
Candidate	KOLBY HANLEY(Write-In)	KOLBY HANLEY(Write-In)
Candidate	KRISTI C. MORRIS	KRISTI C. MORRIS
Candidate	KRISTI NOEM - MITT ROMNEY(Write-In)	KRISTI NOEM/MITT ROMNEY(Write-In)
Candidate	KRISTIN ATWOOD & LENNY ZENONOS(Write-In)	KRISTIN ATWOOD & LENNY ZENONOS(Write-In)
Candidate	KSHAMA SAWANT(Write-In)	KSHAMA SAWANT(Write-In)
Candidate	KULE KULINSKI(Write-In)	KULE KULINSKI(Write-In)
Candidate	KUMULIA 'KASE' LONG	KUMULIA 'KASE' LONG
Candidate	KURT ZSCHAU(Write-In)	KURT ZSCHAU(Write-In)
Candidate	KYLE KENLEY KOPITKE	KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW
Candidate	KYLIE HOLLINGSWORTH	KYLIE HOLLINGSWORTH
Candidate	Kanye West	Kanye West
Candidate	Keith Mccormic	Keith Mccormic
Candidate	Kyle Kenley Kopitke	Kyle Kenley Kopitke
Candidate	LABRON JAMES(Write-In)	LABRON JAMES(Write-In)
Candidate	LARRY	LARRY
Candidate	LARRY 'COOPER' CUPOLI	LARRY 'COOPER' CUPOLI
Candidate	LARRY COURCELLE	LARRY COURCELLE
Candidate	LARRY SATCOWITZ	LARRY SATCOWITZ
Candidate	LARRY SHARP(Write-In)	LARRY SHARP(Write-In)
Candidate	LAURA SIBILIA	LAURA SIBILIA
Candidate	LELAND J. MORGAN	LELAND J. MORGAN
Candidate	LEON C. GEOGHOSZ(Write-In)	LEON C. GEOGHOSZ(Write-In)
Candidate	LEONARD KIPP(Write-In)	LEONARD KIPP(Write-In)
Candidate	LESLIE GOLDMAN	LESLIE GOLDMAN
Candidate	LEWIS G	LEWIS G
Candidate	LEWIS G. GRAHAM JR	LEWIS G. GRAHAM JR
Candidate	LIAM HOGAN(Write-In)	LIAM HOGAN(Write-In)
Candidate	LIAM J. GIBBONS(Write-In)	LIAM J. GIBBONS(Write-In)
Candidate	LINDA JOY SULLIVAN	LINDA JOY SULLIVAN
Candidate	LINDA VERMTEET(Write-In)	LINDA VERMTEET(Write-In)
Candidate	LINDSAY GRAHAM - NIKKI HALEY(Write-In)	LINDSAY GRAHAM/NIKKI HALEY(Write-In)
Candidate	LINDSAY GRAHAM(Write-In)	LINDSAY GRAHAM(Write-In)
Candidate	LISA A	LISA A
Candidate	LISA A. HANGO	LISA A. HANGO
Candidate	LOGAN NICOLL	LOGAN NICOLL
Candidate	LONNIE J. COOK(Write-In)	LONNIE J. COOK(Write-In)
Candidate	LORI HOUGHTON	LORI HOUGHTON
Candidate	LUCY ROGERS	LUCY ROGERS
Candidate	LUKE RICHTER	LUKE RICHTER
Candidate	LYNN D	LYNN D
Candidate	LYNN D. BATCHELOR	LYNN D. BATCHELOR
Candidate	LYNN DIKE	LYNN DIKE
Candidate	MAIDA F	MAIDA F
Candidate	MAIDA F. TOWNSEND	MAIDA F. TOWNSEND
Candidate	MAINER FISTER(Write-In)	MAINER FISTER(Write-In)
Candidate	MARC BENIOFF(Write-In)	MARC BENIOFF(Write-In)
Candidate	MARCIA HORNE	Marcia Horne
Candidate	MARCIA ROBINSON MARTEL	MARCIA ROBINSON MARTEL
Candidate	MARCO RUBIO(Write-In)	MARCO RUBIO(Write-In)
Candidate	MARCUS R	MARCUS R
Candidate	MARCUS R. PARISH	MARCUS R. PARISH
Candidate	MARI CORDES	MARI CORDES
Candidate	MARK A	MARK A
Candidate	MARK A. HIGLEY	MARK A. HIGLEY
Candidate	MARK A. MACDONALD	MARK A. MACDONALD
Candidate	MARK CHARLES - ADRIAN WALLACE(Write-In)	MARK CHARLES/ADRIAN WALLACE(Write-In)
Candidate	MARK CHARLES - WALLACE(Write-In)	MARK CHARLES/WALLACE(Write-In)
Candidate	MARK CHARLES(Write-In)	MARK CHARLES(Write-In)
Candidate	MARK CHARLET(Write-In)	MARK CHARLET(Write-In)
Candidate	MARK CUBAN(Write-In)	MARK CUBAN(Write-In)
Candidate	MARK CUBIN(Write-In)	MARK CUBIN(Write-In)
Candidate	MARK DONKA	MARK DONKA
Candidate	MARNI GREEN(Write-In)	MARNI GREEN(Write-In)
Candidate	MARTHA	MARTHA
Candidate	MARTHA 'MARTY' FELTUS	MARTHA 'MARTY' FELTUS
Candidate	MARTHA W	MARTHA W
Candidate	MARTHA W. ALLEN	MARTHA W. ALLEN
Candidate	MARTIN LALONDE	MARTIN LALONDE
Candidate	MARY A. MORRISSEY	MARY A. MORRISSEY
Candidate	MARY E	MARY E
Candidate	MARY E. HOWARD	MARY E. HOWARD
Candidate	MARY MORRISSEY(Write-In)	MARY MORRISSEY(Write-In)
Candidate	MARY S	MARY S
Candidate	MARY S. HOOPER	MARY S. HOOPER
Candidate	MARYBETH REDMOND	MARYBETH REDMOND
Candidate	MARYSE B. DUNBAR	MARYSE B. DUNBAR
Candidate	MASON WADE	MASON WADE
Candidate	MATT BIRONG	MATT BIRONG
Candidate	MATT DILLON(Write-In)	MATT DILLON(Write-In)
Candidate	MATT WALKER(Write-In)	MATT WALKER(Write-In)
Candidate	MATTHEW CHOATE	MATTHEW CHOATE
Candidate	MATTHEW P COHEN AND SCOTT GILLIAN(Write-In)	MATTHEW P COHEN AND SCOTT GILLIAN(Write-In)
Candidate	MATTHEW S	MATTHEW S
Candidate	MATTHEW S. SELLERS	MATTHEW S. SELLERS
Candidate	MATTHEW SOMERVILLE	MATTHEW SOMERVILLE
Candidate	MAX CONDON(Write-In)	MAX CONDON(Write-In)
Candidate	MAXIE(Write-In)	MAXIE(Write-In)
Candidate	MAXINE GRAD	MAXINE GRAD
Candidate	MC GRAVEN(Write-In)	MC GRAVEN(Write-In)
Candidate	MEG HANSEN	MEG HANSEN
Candidate	MELISSA MCCARTHY(Write-In)	MELISSA MCCARTHY(Write-In)
Candidate	MELIXER(Write-In)	MELIXER(Write-In)
Candidate	MICHAEL	MICHAEL
Candidate	MICHAEL 'MIKE' HALL	MICHAEL 'MIKE' HALL
Candidate	MICHAEL 'MIKE' YANTACHKA	MICHAEL 'MIKE' YANTACHKA
Candidate	MICHAEL A	MICHAEL A
Candidate	MICHAEL A. DEVOST	MICHAEL A. DEVOST
Candidate	MICHAEL BATER(Write-In)	MICHAEL BATER(Write-In)
Candidate	MICHAEL C. GAINES(Write-In)	MICHAEL C. GAINES(Write-In)
Candidate	MICHAEL F	MICHAEL F
Candidate	MICHAEL F. KELL SR	MICHAEL F. KELL SR
Candidate	MICHAEL J. MARCOTTE	MICHAEL J. MARCOTTE
Candidate	MICHAEL JASINSKI SR	MICHAEL JASINSKI SR
Candidate	MICHAEL LOVELAND(Write-In)	MICHAEL LOVELAND(Write-In)
Candidate	MICHAEL NIGRO	MICHAEL NIGRO
Candidate	MICHAEL R	MICHAEL R
Candidate	MICHAEL R. MORGAN	MICHAEL R. MORGAN
Candidate	MICHAEL RENNEL(Write-In)	MICHAEL RENNEL(Write-In)
Candidate	MICHAEL SANTIAGO RENDER(Write-In)	MICHAEL SANTIAGO RENDER(Write-In)
Candidate	MICHAEL SCOTT(Write-In)	MICHAEL SCOTT(Write-In)
Candidate	MICHAEL SHANK	MICHAEL SHANK
Candidate	MICHAEL SIROTKIN	MICHAEL SIROTKIN
Candidate	MICHAEL W DALEMINK(Write-In)	MICHAEL W DALEMINK(Write-In)
Candidate	MICHEAL BLOOMBERG(Write-In)	MICHEAL BLOOMBERG(Write-In)
Candidate	MICHELIN LEMAY(Write-In)	MICHELIN LEMAY(Write-In)
Candidate	MICHELLE BOS	MICHELLE BOS
Candidate	MICHELLE BOS-LUN	MICHELLE BOS-LUN
Candidate	MICHELLE LEWIS(Write-In)	MICHELLE LEWIS(Write-In)
Candidate	MICHELLE OBAMA(Write-In)	MICHELLE OBAMA(Write-In)
Candidate	MIKE BLOOMBURG(Write-In)	MIKE BLOOMBURG(Write-In)
Candidate	MIKE CUBAN(Write-In)	MIKE CUBAN(Write-In)
Candidate	MIKE DONEY(Write-In)	MIKE DONEY(Write-In)
Candidate	MIKE HINEKABEE(Write-In)	MIKE HINEKABEE(Write-In)
Candidate	MIKE MCCARTHY	MIKE MCCARTHY
Candidate	MIKE MROWICKI	MIKE MROWICKI
Candidate	MIKE PEINOVICH(Write-In)	MIKE PEINOVICH(Write-In)
Candidate	MIKE PENCE(Write-In)	MIKE PENCE(Write-In)
Candidate	MIKE POMPEO(Write-In)	MIKE POMPEO(Write-In)
Candidate	MIKE ROWE(Write-In)	MIKE ROWE(Write-In)
Candidate	MIKEPETROCELLI(Write-In)	MIKEPETROCELLI(Write-In)
Candidate	MILLER HEWITT(Write-In)	MILLER HEWITT(Write-In)
Candidate	MIRIAM BERRY	Miriam Berry
Candidate	MITCH MCCONNELL(Write-In)	MITCH MCCONNELL(Write-In)
Candidate	MITCHEL DANIEL(Write-In)	MITCHEL DANIEL(Write-In)
Candidate	MITT ROMNEY(Write-In)	MITT ROMNEY(Write-In)
Candidate	MITZI JOHNSON	MITZI JOHNSON
Candidate	MOLLIE S	MOLLIE S
Candidate	MOLLIE S. BURKE	MOLLIE S. BURKE
Candidate	MOLLY GRAY	MOLLY GRAY
Candidate	MOLLY GRAY(Write-In)	MOLLY GRAY(Write-In)
Candidate	MONTY BREWSTER(Write-In)	MONTY BREWSTER(Write-In)
Candidate	MOOKIE BETTS(Write-In)	MOOKIE BETTS(Write-In)
Candidate	MR WILINK(Write-In)	MR WILINK(Write-In)
Candidate	MURPHY POLI(Write-In)	MURPHY POLI(Write-In)
Candidate	Mitt Romney	MITT ROMNEY
Candidate	NAHELE ADAMS(Write-In)	NAHELE ADAMS(Write-In)
Candidate	NAN MASI(Write-In)	NAN MASI(Write-In)
Candidate	NATE CHAVES(Write-In)	NATE CHAVES(Write-In)
Candidate	NATE DUBIE(Write-In)	NATE DUBIE(Write-In)
Candidate	NELSON BROWNELL	NELSON BROWNELL
Candidate	NICHLAS RUGGIERO(Write-In)	NICHLAS RUGGIERO(Write-In)
Candidate	NICHOLAS A. BROSSEAU	NICHOLAS A. BROSSEAU
Candidate	NICHOLAS BRAMLAGE	NICHOLAS BRAMLAGE
Candidate	NIKKI HALEY(Write-In)	NIKKI HALEY(Write-In)
Candidate	NINA TURNER(Write-In)	NINA TURNER(Write-In)
Candidate	NORM SHAW(Write-In)	NORM SHAW(Write-In)
Candidate	NORMAN VADNAIS(Write-In)	NORMAN VADNAIS(Write-In)
Candidate	OBAMA HARRIS(Write-In)	OBAMA HARRIS(Write-In)
Candidate	OBAMA(Write-In)	OBAMA(Write-In)
Candidate	OPRAH WINFREY(Write-In)	OPRAH WINFREY(Write-In)
Candidate	ORI ZEIGER(Write-In)	ORI ZEIGER(Write-In)
Candidate	OZZY OSBOURNE(Write-In)	OZZY OSBOURNE(Write-In)
Candidate	Other	OTHER
Candidate	PAMALA SMITH	PAMALA SMITH
Candidate	PATRICIA A. MCCOY	PATRICIA A. MCCOY
Candidate	PATRICIA CARES(Write-In)	PATRICIA CARES(Write-In)
Candidate	PATRICK BRENNAN	PATRICK BRENNAN
Candidate	PATRICK JENNINGS(Write-In)	PATRICK JENNINGS(Write-In)
Candidate	PATRICK LEAHY(Write-In)	PATRICK LEAHY(Write-In)
Candidate	PATRICK ODONNELL(Write-In)	PATRICK ODONNELL(Write-In)
Candidate	PATRICK SEYMOUR	PATRICK SEYMOUR
Candidate	PAUL GROSS	PAUL GROSS
Candidate	PAUL LEFEBVRE	PAUL LEFEBVRE
Candidate	PAUL MARTIN	PAUL MARTIN
Candidate	PAUL O'NEIL(Write-In)	PAUL O'NEIL(Write-In)
Candidate	PAUL RYAN - MITT ROMNEY(Write-In)	PAUL RYAN/MITT ROMNEY(Write-In)
Candidate	PAUL RYAN(Write-In)	PAUL RYAN(Write-In)
Candidate	PAUL VALLERAND	PAUL VALLERAND
Candidate	PAULINE BROUSSEAU(Write-In)	PAULINE BROUSSEAU(Write-In)
Candidate	PETE BUTTEGIEG(Write-In)	PETE BUTTEGIEG(Write-In)
Candidate	PETER BRIGGS	PETER BRIGGS
Candidate	PETER CONLON	PETER CONLON
Candidate	PETER D	PETER D
Candidate	PETER D. ANTHONY	PETER D. ANTHONY
Candidate	PETER EDSON(Write-In)	PETER EDSON(Write-In)
Candidate	PETER J	PETER J
Candidate	PETER J. BRADY SR	PETER J. BRADY SR
Candidate	PETER J. FAGAN	PETER J. FAGAN
Candidate	PETER R. BECKER	Peter R. Becker
Candidate	PETER REED	PETER REED
Candidate	PETER WELCH	Peter Welch
Candidate	PHIL BARUTH	PHIL BARUTH
Candidate	PHIL COLLINS	PHIL COLLINS and BILLY JOE PARKER
Candidate	PHIL SCOTT	PHIL SCOTT
Candidate	PHIL SCOTT(Write-In)	PHIL SCOTT(Write-In)
Candidate	PHILLIP J BARNEY(Write-In)	PHILLIP J BARNEY(Write-In)
Candidate	PHILLIP J CITEK(Write-In)	PHILLIP J CITEK(Write-In)
Candidate	PIERCE DUFRESNE(Write-In)	PIERCE DUFRESNE(Write-In)
Candidate	Partys not found in dictionary.txt	Partys not found in dictionary.txt
Candidate	Phil Collins	Phil Collins
Candidate	RACHEL CLARK(Write-In)	RACHEL CLARK(Write-In)
Candidate	RALPH CORBO	RALPH CORBO
Candidate	RALPH NADER(Write-In)	RALPH NADER(Write-In)
Candidate	RAMA SCHNEIDER	RAMA SCHNEIDER
Candidate	RAND BARNEY(Write-In)	RAND BARNEY(Write-In)
Candidate	RAND PAUL(Write-In)	RAND PAUL(Write-In)
Candidate	RANDY A	RANDY A
Candidate	RANDY A. GRAY	RANDY A. GRAY
Candidate	RANDY BROCK	RANDY BROCK
Candidate	RANDY LEBAY(Write-In)	RANDY LEBAY(Write-In)
Candidate	REAGAN BECK(Write-In)	REAGAN BECK(Write-In)
Candidate	REBECCA WHITE	REBECCA WHITE
Candidate	REGGIE NOBLE(Write-In)	REGGIE NOBLE(Write-In)
Candidate	RICHARD	RICHARD
Candidate	RICHARD 'DICK' MAZZA	RICHARD 'DICK' MAZZA
Candidate	RICHARD 'SENSEI' LENCHUS	RICHARD 'SENSEI' LENCHUS
Candidate	RICHARD A	RICHARD A
Candidate	RICHARD A. WESTMAN	RICHARD A. WESTMAN
Candidate	RICHARD DUNCAN	RICHARD DUNCAN and MITCH BUPP
Candidate	RICHARD J	RICHARD J
Candidate	RICHARD J. 'DICK' MCCORMACK	RICHARD J. 'DICK' MCCORMACK
Candidate	RICHARD J. BAILEY	RICHARD J. BAILEY
Candidate	RICHARD MORTON	RICHARD MORTON
Candidate	RICHARD PLASSE(Write-In)	RICHARD PLASSE(Write-In)
Candidate	RICHARD SCHNEIDER(Write-In)	RICHARD SCHNEIDER(Write-In)
Candidate	RICHARD VANDEN BERGH(Write-In)	RICHARD VANDEN BERGH(Write-In)
Candidate	RICK SANTORUM (Write-In)	RICK SANTORUM (Write-In)
Candidate	RICK SCOTT(Write-In)	RICK SCOTT(Write-In)
Candidate	ROB GREEN(Write-In)	ROB GREEN(Write-In)
Candidate	ROB LACLAIR	ROB LACLAIR
Candidate	ROBERT	ROBERT
Candidate	ROBERT 'BOB' HELM	ROBERT 'BOB' HELM
Candidate	ROBERT 'BOB' RICHARDS	ROBERT 'BOB' RICHARDS
Candidate	ROBERT 'ROB' LEHMERT	ROBERT 'ROB' LEHMERT
Candidate	ROBERT A. BINGEL(Write-In)	ROBERT A. BINGEL(Write-In)
Candidate	ROBERT BINDERT(Write-In)	ROBERT BINDERT(Write-In)
Candidate	ROBERT E. PERRY(Write-In)	ROBERT E. PERRY(Write-In)
Candidate	ROBERT HELM(Write-In)	ROBERT HELM(Write-In)
Candidate	ROBERT HOOPER	ROBERT HOOPER
Candidate	ROBERT KENNEDY(Write-In)	ROBERT KENNEDY(Write-In)
Candidate	ROBERT L	ROBERT L
Candidate	ROBERT L. BANCROFT	ROBERT L. BANCROFT
Candidate	ROBERT M. MCDERMOTT(Write-In)	ROBERT M. MCDERMOTT(Write-In)
Candidate	ROBERT MCILWANE(Write-In)	ROBERT MCILWANE(Write-In)
Candidate	ROBERT MELESKY(Write-In)	ROBERT MELESKY(Write-In)
Candidate	ROBERT STARR	ROBERT STARR
Candidate	ROBERT W	ROBERT W
Candidate	ROBERT W. NORRIS	ROBERT W. NORRIS
Candidate	ROBERT WHITE(Write-In)	ROBERT WHITE(Write-In)
Candidate	ROBIN CHESNUT	ROBIN CHESNUT
Candidate	ROBIN CHESNUT-TANGERMAN	Robin Chesnut-Tangerman
Candidate	ROBIN SCHEU	ROBIN SCHEU
Candidate	ROBINSON BILLINGS(Write-In)	ROBINSON BILLINGS(Write-In)
Candidate	RODNEY GRAHAM	RODNEY GRAHAM
Candidate	RON HORTON	RON HORTON
Candidate	RON PAUL(Write-In)	RON PAUL(Write-In)
Candidate	RONALD DALY(Write-In)	RONALD DALY(Write-In)
Candidate	RONALD REAGAN (Write-In)	RONALD REAGAN (Write-In)
Candidate	ROQUE 'ROCKY' DE LA FUENTE	ROQUE 'ROCKY' DE LA FUENTE and DARCY G. RICHARDSON
Candidate	ROSA LUXEMBOURG(Write-In)	ROSA LUXEMBOURG(Write-In)
Candidate	ROSANNE CYR(Write-In)	ROSANNE CYR(Write-In)
Candidate	ROSE FREIDMANT(Write-In)	ROSE FREIDMANT(Write-In)
Candidate	RUSS INGALLS	RUSS INGALLS
Candidate	RUTH HARDY	RUTH HARDY
Candidate	RUTH SHATTUCK BERNSTEIN	RUTH SHATTUCK BERNSTEIN
Candidate	RYAN COYNE	RYAN COYNE
Candidate	Ralph Nader	RALPH NADER
Candidate	Richard Duncan	Richard Duncan
Candidate	Roque 'Rocky' De La Fuente	Roque 'Rocky' De La Fuente
Candidate	SALLY ACHEY	SALLY ACHEY
Candidate	SAM ELLIOT(Write-In)	SAM ELLIOT(Write-In)
Candidate	SAM HEMMINGWAY(Write-In)	SAM HEMMINGWAY(Write-In)
Candidate	SAMANTHA LEFEBVRE	SAMANTHA LEFEBVRE
Candidate	SANTA CLAUS(Write-In)	SANTA CLAUS(Write-In)
Candidate	SARA COFFEY	SARA COFFEY
Candidate	SARAH COPELAND HANZAS	SARAH COPELAND HANZAS
Candidate	SARAH KINLSEY(Write-In)	SARAH KINLSEY(Write-In)
Candidate	SARAH PALIN(Write-In)	SARAH PALIN(Write-In)
Candidate	SARAH TOSCANO	SARAH TOSCANO
Candidate	SARITA AUSTIN	SARITA AUSTIN
Candidate	SCOTT BECK	SCOTT BECK
Candidate	SCOTT CAMPBELL	SCOTT CAMPBELL
Candidate	SCOTT CARROLL(Write-In)	SCOTT CARROLL(Write-In)
Candidate	SCOTT DELMAN(Write-In)	SCOTT DELMAN(Write-In)
Candidate	SCOTT MILNE	SCOTT MILNE
Candidate	SCOTT ROSS(Write-In)	SCOTT ROSS(Write-In)
Candidate	SEAN RYAN(Write-In)	SEAN RYAN(Write-In)
Candidate	SEAN WHALEN	SEAN WHALEN
Candidate	SELENE COLBURN	SELENE COLBURN
Candidate	SETH BONGARTZ	SETH BONGARTZ
Candidate	SETH CHASE	SETH CHASE
Candidate	SHANNARA JOHNSON	SHANNARA JOHNSON
Candidate	SHAWN NAILOR(Write-In)	SHAWN NAILOR(Write-In)
Candidate	SHAWN ORR	Shawn Orr
Candidate	SHAYNE SPENCE	SHAYNE SPENCE
Candidate	SHERRI PROUTY	SHERRI PROUTY
Candidate	STACY ABRAMS(Write-In)	STACY ABRAMS(Write-In)
Candidate	STANLEY MENARD(Write-In)	STANLEY MENARD(Write-In)
Candidate	STEFAN LUTVIN(Write-In)	STEFAN LUTVIN(Write-In)
Candidate	STEFAN THOMPSON(Write-In)	STEFAN THOMPSON(Write-In)
Candidate	STEPHANIE Z	STEPHANIE Z
Candidate	STEPHANIE Z. JEROME	STEPHANIE Z. JEROME
Candidate	STEVE BAKER(Write-In)	STEVE BAKER(Write-In)
Candidate	STEVE BULLOCK(Write-In)	STEVE BULLOCK(Write-In)
Candidate	STEVE FISHER	STEVE FISHER
Candidate	STEVE FORBES(Write-In)	STEVE FORBES(Write-In)
Candidate	STEVE GADAPEE(Write-In)	STEVE GADAPEE(Write-In)
Candidate	STEVE MATTERA(Write-In)	STEVE MATTERA(Write-In)
Candidate	STEVE THURSTON	STEVE THURSTON
Candidate	STEVEN CHAGNON(Write-In)	STEVEN CHAGNON(Write-In)
Candidate	STEVEN RUIS(Write-In)	STEVEN RUIS(Write-In)
Candidate	STEVEN SAFAERO(Write-In)	STEVEN SAFAERO(Write-In)
Candidate	STUART BEAM	STUART BEAM
Candidate	SUSAN BOWEN	SUSAN BOWEN
Candidate	SUSAN HATCH DAVIS	SUSAN HATCH DAVIS
Candidate	SUSAN KAMINSKI(Write-In)	SUSAN KAMINSKI(Write-In)
Candidate	T	T
Candidate	T.J. DONOVAN	T.J. DONOVAN
Candidate	TALIB RASHIDA(Write-In)	TALIB RASHIDA(Write-In)
Candidate	TANYA VYHOVSKY	TANYA VYHOVSKY
Candidate	TATIANA BRUNO(Write-In)	TATIANA BRUNO(Write-In)
Candidate	TAWNYA SAFER(Write-In)	TAWNYA SAFER(Write-In)
Candidate	TAYLOR SMALL	TAYLOR SMALL
Candidate	TEA LEONI(Write-In)	TEA LEONI(Write-In)
Candidate	TED CRUZ(Write-In)	TED CRUZ(Write-In)
Candidate	TEDDY WOLFORTH(Write-In)	TEDDY WOLFORTH(Write-In)
Candidate	TERRI LYNN WILLIAMS	TERRI LYNN WILLIAMS
Candidate	TERRY K	TERRY K
Candidate	TERRY K. WILLIAMS	TERRY K. WILLIAMS
Candidate	TERRY KEIM(Write-In)	TERRY KEIM(Write-In)
Candidate	TERRY LEE(Write-In)	TERRY LEE(Write-In)
Candidate	TERRY MOULTROUP	TERRY MOULTROUP
Candidate	TERRY NORRIS	TERRY NORRIS
Candidate	THERESA A	THERESA A
Candidate	THERESA A. M. WOOD	THERESA A. M. WOOD
Candidate	THOMAS A	THOMAS A
Candidate	THOMAS A. BOCK	THOMAS A. BOCK
