cdf_element	cdf_internal_name	raw_identifier_value
ReportingUnit	Vermont;Middlebury	MIDDLEBURY
ReportingUnit	Vermont;Middlesex	MIDDLESEX
ReportingUnit	Vermont;Middletown Springs	MIDDLETOWN SPRINGS
ReportingUnit	Vermont;Milton	MILTON
ReportingUnit	Vermont;Monkton	MONKTON
ReportingUnit	Vermont;Montgomery	MONTGOMERY
ReportingUnit	Vermont;Montpelier	MONTPELIER
ReportingUnit	Vermont;Moretown	MORETOWN
ReportingUnit	Vermont;Morgan	MORGAN
ReportingUnit	Vermont;Morristown	MORRISTOWN
ReportingUnit	Vermont;Mount Holly	MOUNT HOLLY
ReportingUnit	Vermont;Mount Tabor	MOUNT TABOR
ReportingUnit	Vermont;New Haven	NEW HAVEN
ReportingUnit	Vermont;Newark	NEWARK
ReportingUnit	Vermont;Newbury	NEWBURY
ReportingUnit	Vermont;Newfane	NEWFANE
ReportingUnit	Vermont;Newport City	NEWPORT CITY
ReportingUnit	Vermont;Newport Town	NEWPORT TOWN
ReportingUnit	Vermont;North Hero	NORTH HERO
ReportingUnit	Vermont;Northfield	NORTHFIELD
ReportingUnit	Vermont;Norton	NORTON
ReportingUnit	Vermont;Norwich	NORWICH
ReportingUnit	Vermont;Orange	ORANGE
ReportingUnit	Vermont;Orwell	ORWELL
ReportingUnit	Vermont;Panton	PANTON
ReportingUnit	Vermont;Pawlet	PAWLET
ReportingUnit	Vermont;Peacham	PEACHAM
ReportingUnit	Vermont;Peru	PERU
ReportingUnit	Vermont;Pittsfield	PITTSFIELD
ReportingUnit	Vermont;Pittsford	PITTSFORD
ReportingUnit	Vermont;Plainfield	PLAINFIELD
ReportingUnit	Vermont;Plymouth	PLYMOUTH
ReportingUnit	Vermont;Pomfret	POMFRET
ReportingUnit	Vermont;Poultney	POULTNEY
ReportingUnit	Vermont;Pownal	POWNAL
ReportingUnit	Vermont;Proctor	PROCTOR
ReportingUnit	Vermont;Putney	PUTNEY
ReportingUnit	Vermont;Randolph	RANDOLPH
ReportingUnit	Vermont;Reading	READING
ReportingUnit	Vermont;Readsboro	READSBORO
ReportingUnit	Vermont;Richford	RICHFORD
ReportingUnit	Vermont;Richmond	RICHMOND
ReportingUnit	Vermont;Ripton	RIPTON
ReportingUnit	Vermont;Rochester	ROCHESTER
ReportingUnit	Vermont;Rockingham	ROCKINGHAM
ReportingUnit	Vermont;Roxbury	ROXBURY
ReportingUnit	Vermont;Royalton	ROYALTON
ReportingUnit	Vermont;Rupert	RUPERT
ReportingUnit	Vermont;Rutland City	RUTLAND CITY
ReportingUnit	Vermont;Rutland Town	RUTLAND TOWN
ReportingUnit	Vermont;Ryegate	RYEGATE
ReportingUnit	Vermont;Saint Albans City	SAINT ALBANS CITY
ReportingUnit	Vermont;Saint Albans Town	SAINT ALBANS TOWN
ReportingUnit	Vermont;Saint George	SAINT GEORGE
ReportingUnit	Vermont;Saint Johnsbury	SAINT JOHNSBURY
ReportingUnit	Vermont;Salisbury	SALISBURY
ReportingUnit	Vermont;Sandgate	SANDGATE
ReportingUnit	Vermont;Searsburg	SEARSBURG
ReportingUnit	Vermont;Shaftsbury	SHAFTSBURY
ReportingUnit	Vermont;Sharon	SHARON
ReportingUnit	Vermont;Sheffield	SHEFFIELD
ReportingUnit	Vermont;Shelburne	SHELBURNE
ReportingUnit	Vermont;Sheldon	SHELDON
ReportingUnit	Vermont;Shoreham	SHOREHAM
ReportingUnit	Vermont;Shrewsbury	SHREWSBURY
ReportingUnit	Vermont;South Burlington	SOUTH BURLINGTON
ReportingUnit	Vermont;South Hero	SOUTH HERO
ReportingUnit	Vermont;Springfield	SPRINGFIELD
ReportingUnit	Vermont;Stamford	STAMFORD
ReportingUnit	Vermont;Stannard	STANNARD
ReportingUnit	Vermont;Starksboro	STARKSBORO
ReportingUnit	Vermont;Stockbridge	STOCKBRIDGE
ReportingUnit	Vermont;Stowe	STOWE
ReportingUnit	Vermont;Strafford	STRAFFORD
ReportingUnit	Vermont;Stratton	STRATTON
ReportingUnit	Vermont;Sudbury	SUDBURY
ReportingUnit	Vermont;Sunderland	SUNDERLAND
ReportingUnit	Vermont;Sutton	SUTTON
ReportingUnit	Vermont;Swanton	SWANTON
ReportingUnit	Vermont;Thetford	THETFORD
ReportingUnit	Vermont;Tinmouth	TINMOUTH
ReportingUnit	Vermont;Topsham	TOPSHAM
ReportingUnit	Vermont;Townshend	TOWNSHEND
ReportingUnit	Vermont;Troy	TROY
ReportingUnit	Vermont;Tunbridge	TUNBRIDGE
ReportingUnit	Vermont;Underhill	UNDERHILL
ReportingUnit	Vermont;Vergennes	VERGENNES
ReportingUnit	Vermont;Vernon	VERNON
ReportingUnit	Vermont;Vershire	VERSHIRE
ReportingUnit	Vermont;Victory	VICTORY
ReportingUnit	Vermont;Waitsfield	WAITSFIELD
ReportingUnit	Vermont;Walden	WALDEN
ReportingUnit	Vermont;Wallingford	WALLINGFORD
ReportingUnit	Vermont;Waltham	WALTHAM
ReportingUnit	Vermont;Wardsboro	WARDSBORO
ReportingUnit	Vermont;Warren	WARREN
ReportingUnit	Vermont;Washington	WASHINGTON
ReportingUnit	Vermont;Waterbury	WATERBURY
ReportingUnit	Vermont;Waterford	WATERFORD
ReportingUnit	Vermont;Waterville	WATERVILLE
ReportingUnit	Vermont;Weathersfield	WEATHERSFIELD
ReportingUnit	Vermont;Wells	WELLS
ReportingUnit	Vermont;West Fairlee	WEST FAIRLEE
ReportingUnit	Vermont;West Haven	WEST HAVEN
ReportingUnit	Vermont;West Rutland	WEST RUTLAND
ReportingUnit	Vermont;West Windsor	WEST WINDSOR
ReportingUnit	Vermont;Westfield	WESTFIELD
ReportingUnit	Vermont;Westford	WESTFORD
ReportingUnit	Vermont;Westminster	WESTMINSTER
ReportingUnit	Vermont;Westmore	WESTMORE
ReportingUnit	Vermont;Weston	WESTON
ReportingUnit	Vermont;Weybridge	WEYBRIDGE
ReportingUnit	Vermont;Wheelock	WHEELOCK
ReportingUnit	Vermont;Whiting	WHITING
ReportingUnit	Vermont;Whitingham	WHITINGHAM
ReportingUnit	Vermont;Williamstown	WILLIAMSTOWN
ReportingUnit	Vermont;Williston	WILLISTON
ReportingUnit	Vermont;Wilmington	WILMINGTON
ReportingUnit	Vermont;Windham	WINDHAM
ReportingUnit	Vermont;Windsor	WINDSOR
ReportingUnit	Vermont;Winhall	WINHALL
ReportingUnit	Vermont;Winooski	WINOOSKI
ReportingUnit	Vermont;Wolcott	WOLCOTT
ReportingUnit	Vermont;Woodbury	WOODBURY
ReportingUnit	Vermont;Woodford	WOODFORD
ReportingUnit	Vermont;Woodstock	WOODSTOCK
ReportingUnit	Vermont;Worcester	WORCESTER
Candidate	ZOILE APOLO HAMLIN(Write-In)	ZOILE APOLO HAMLIN(Write-In)
Candidate	ZADA GILMORE(Write-In)	ZADA GILMORE(Write-In)
Candidate	ZACHARY SCALF	ZACHARY SCALF and MATTHEW LYDA
Candidate	YZOBELLA PERCE-ENEIDI(Write-In)	YZOBELLA PERCE-ENEIDI(Write-In)
Candidate	YVETTE ROY/MARIE BOUTIN(Write-In)	YVETTE ROY/MARIE BOUTIN(Write-In)
Candidate	YORUM SANATS(Write-In)	YORUM SANATS(Write-In)
Candidate	WUTANG CLAN(Write-In)	WUTANG CLAN(Write-In)
Candidate	WILLIE NELSON(Write-In)	WILLIE NELSON(Write-In)
Candidate	WILLIAMSON/BRADLEY(Write-In)	WILLIAMSON/BRADLEY(Write-In)
Candidate	WILLIAM WELD(Write-In)	WILLIAM WELD(Write-In)
Candidate	WILLIAM WATERS(Write-In)	WILLIAM WATERS(Write-In)
Candidate	WILLIAM MAHONEY(Write-In)	WILLIAM MAHONEY(Write-In)
Candidate	WILLIAM F WELD(Write-In)	WILLIAM F WELD(Write-In)
Candidate	WILLARD RAMNEY(Write-In)	WILLARD RAMNEY(Write-In)
Candidate	WILL SENNING(Write-In)	WILL SENNING(Write-In)
Candidate	WILL ROMNEY(Write-In)	WILL ROMNEY(Write-In)
Candidate	WILL ROBENS(Write-In)	WILL ROBENS(Write-In)
Candidate	WHOLLEM WELD(Write-In)	WHOLLEM WELD(Write-In)
Candidate	WES PASTOR(Write-In)	WES PASTOR(Write-In)
Candidate	WENDELL BERRY(Write-In)	WENDELL BERRY(Write-In)
Candidate	WALTER WHITE(Write-In)	WALTER WHITE(Write-In)
Candidate	WALTER SOBCHAK(Write-In)	WALTER SOBCHAK(Write-In)
Candidate	VICTORIA ZOLNOSKI(Write-In)	VICTORIA ZOLNOSKI(Write-In)
Candidate	VICTOR DAVIS HANSEN(Write-In)	VICTOR DAVIS HANSEN(Write-In)
Candidate	VERMIN SUPREME(Write-In)	VERMIN SUPREME(Write-In)
Candidate	VANELLOP VON SWEET(Write-In)	VANELLOP VON SWEET(Write-In)
Candidate	VALERIE HICKEY(Write-In)	VALERIE HICKEY(Write-In)
Candidate	VAL DEMINGS(Write-In)	VAL DEMINGS(Write-In)
Candidate	TYRA BANKS & JOHN TEFFER(Write-In)	TYRA BANKS & JOHN TEFFER(Write-In)
Candidate	TYLER HOCK(Write-In)	TYLER HOCK(Write-In)
Candidate	TYLER GIAACLO(Write-In)	TYLER GIAACLO(Write-In)
Candidate	TUSLI GABBARD(Write-In)	TUSLI GABBARD(Write-In)
Candidate	TRUMP/PENCE(Write-In)	TRUMP/PENCE(Write-In)
Candidate	TRISTAN ROBERTS(Write-In)	TRISTAN ROBERTS(Write-In)
Candidate	TREY GODY(Write-In)	TREY GODY(Write-In)
Candidate	TREY ANASTASIO(Write-In)	TREY ANASTASIO(Write-In)
Candidate	TRAY GOWDY(Write-In)	TRAY GOWDY(Write-In)
Candidate	TRAVIS MYERS(Write-In)	TRAVIS MYERS(Write-In)
Candidate	TRAVIS MESSIER(Write-In)	TRAVIS MESSIER(Write-In)
Candidate	TORD SANDWICH(Write-In)	TORD SANDWICH(Write-In)
Candidate	TONY FAUCI(Write-In)	TONY FAUCI(Write-In)
Candidate	TONY DANZA(Write-In)	TONY DANZA(Write-In)
Candidate	TOM YOUNG(Write-In)	TOM YOUNG(Write-In)
Candidate	TOM STEYER/KAMALA HARRIS(Write-In)	TOM STEYER/KAMALA HARRIS(Write-In)
Candidate	TOM SOWELL(Write-In)	TOM SOWELL(Write-In)
Candidate	TOM KIRKMIN(Write-In)	TOM KIRKMIN(Write-In)
Candidate	TOM GIROULX(Write-In)	TOM GIROULX(Write-In)
Candidate	TOM COTTON(Write-In)	TOM COTTON(Write-In)
Candidate	TOM BRADY(Write-In)	TOM BRADY(Write-In)
Candidate	TODD CALERRO AND DEBRA CALEVARO(Write-In)	TODD CALERRO AND DEBRA CALEVARO(Write-In)
Candidate	TJ DONOVAN(Write-In)	TJ DONOVAN(Write-In)
Candidate	TINA TURNER(Write-In)	TINA TURNER(Write-In)
Candidate	TIMOTHY EUGENE SCOTT(Write-In)	TIMOTHY EUGENE SCOTT(Write-In)
Candidate	TIM SCOTT(Write-In)	TIM SCOTT(Write-In)
Candidate	TIM MUELLER(Write-In)	TIM MUELLER(Write-In)
Candidate	THOMAS PRIM(Write-In)	THOMAS PRIM(Write-In)
Candidate	THOMAS MONSUN(Write-In)	THOMAS MONSUN(Write-In)
Candidate	TERRY LEE(Write-In)	TERRY LEE(Write-In)
Candidate	TERRY KEIM(Write-In)	TERRY KEIM(Write-In)
Candidate	TEDDY WOLFORTH(Write-In)	TEDDY WOLFORTH(Write-In)
Candidate	TED CRUZ(Write-In)	TED CRUZ(Write-In)
Candidate	TEA LEONI(Write-In)	TEA LEONI(Write-In)
Candidate	TAWNYA SAFER(Write-In)	TAWNYA SAFER(Write-In)
Candidate	TATIANA BRUNO(Write-In)	TATIANA BRUNO(Write-In)
Candidate	TALIB RASHIDA(Write-In)	TALIB RASHIDA(Write-In)
Candidate	SUSAN KAMINSKI(Write-In)	SUSAN KAMINSKI(Write-In)
Candidate	STEVEN SAFAERO(Write-In)	STEVEN SAFAERO(Write-In)
Candidate	STEVEN RUIS(Write-In)	STEVEN RUIS(Write-In)
Candidate	STEVEN CHAGNON(Write-In)	STEVEN CHAGNON(Write-In)
Candidate	STEVE MATTERA(Write-In)	STEVE MATTERA(Write-In)
Candidate	STEVE GADAPEE(Write-In)	STEVE GADAPEE(Write-In)
Candidate	STEVE FORBES(Write-In)	STEVE FORBES(Write-In)
Candidate	STEVE BULLOCK(Write-In)	STEVE BULLOCK(Write-In)
Candidate	STEVE BAKER(Write-In)	STEVE BAKER(Write-In)
Candidate	STEFAN THOMPSON(Write-In)	STEFAN THOMPSON(Write-In)
Candidate	STEFAN LUTVIN(Write-In)	STEFAN LUTVIN(Write-In)
Candidate	STANLEY MENARD(Write-In)	STANLEY MENARD(Write-In)
Candidate	STACY ABRAMS(Write-In)	STACY ABRAMS(Write-In)
Candidate	SHAWN NAILOR(Write-In)	SHAWN NAILOR(Write-In)
Candidate	SEAN RYAN(Write-In)	SEAN RYAN(Write-In)
Candidate	SCOTT ROSS(Write-In)	SCOTT ROSS(Write-In)
Candidate	SCOTT DELMAN(Write-In)	SCOTT DELMAN(Write-In)
Candidate	SCOTT CARROLL(Write-In)	SCOTT CARROLL(Write-In)
Candidate	SARAH PALIN(Write-In)	SARAH PALIN(Write-In)
Candidate	SARAH KINLSEY(Write-In)	SARAH KINLSEY(Write-In)
Candidate	SANTA CLAUS(Write-In)	SANTA CLAUS(Write-In)
Candidate	SAM HEMMINGWAY(Write-In)	SAM HEMMINGWAY(Write-In)
Candidate	SAM ELLIOT(Write-In)	SAM ELLIOT(Write-In)
Candidate	ROSE FREIDMANT(Write-In)	ROSE FREIDMANT(Write-In)
Candidate	ROSANNE CYR(Write-In)	ROSANNE CYR(Write-In)
Candidate	ROSA LUXEMBOURG(Write-In)	ROSA LUXEMBOURG(Write-In)
Candidate	ROQUE 'ROCKY' DE LA FUENTE	ROQUE 'ROCKY' DE LA FUENTE and DARCY G. RICHARDSON
Candidate	RONALD REAGAN (Write-In)	RONALD REAGAN (Write-In)
Candidate	RONALD DALY(Write-In)	RONALD DALY(Write-In)
Candidate	RON PAUL(Write-In)	RON PAUL(Write-In)
Candidate	ROBINSON BILLINGS(Write-In)	ROBINSON BILLINGS(Write-In)
Candidate	ROBERT WHITE(Write-In)	ROBERT WHITE(Write-In)
Candidate	ROBERT MELESKY(Write-In)	ROBERT MELESKY(Write-In)
Candidate	ROBERT MCILWANE(Write-In)	ROBERT MCILWANE(Write-In)
Candidate	ROBERT M. MCDERMOTT(Write-In)	ROBERT M. MCDERMOTT(Write-In)
Candidate	ROBERT KENNEDY(Write-In)	ROBERT KENNEDY(Write-In)
Candidate	ROBERT HELM(Write-In)	ROBERT HELM(Write-In)
Candidate	ROBERT E. PERRY(Write-In)	ROBERT E. PERRY(Write-In)
Candidate	ROBERT BINDERT(Write-In)	ROBERT BINDERT(Write-In)
Candidate	ROBERT A. BINGEL(Write-In)	ROBERT A. BINGEL(Write-In)
Candidate	ROB GREEN(Write-In)	ROB GREEN(Write-In)
Candidate	RICK SCOTT(Write-In)	RICK SCOTT(Write-In)
Candidate	RICK SANTORUM (Write-In)	RICK SANTORUM (Write-In)
Candidate	RICHARD VANDEN BERGH(Write-In)	RICHARD VANDEN BERGH(Write-In)
Candidate	RICHARD SCHNEIDER(Write-In)	RICHARD SCHNEIDER(Write-In)
Candidate	RICHARD PLASSE(Write-In)	RICHARD PLASSE(Write-In)
Candidate	RICHARD DUNCAN	RICHARD DUNCAN and MITCH BUPP
Candidate	REGGIE NOBLE(Write-In)	REGGIE NOBLE(Write-In)
Candidate	REAGAN BECK(Write-In)	REAGAN BECK(Write-In)
Candidate	RANDY LEBAY(Write-In)	RANDY LEBAY(Write-In)
Candidate	RAND PAUL(Write-In)	RAND PAUL(Write-In)
Candidate	RAND BARNEY(Write-In)	RAND BARNEY(Write-In)
Candidate	RALPH NADER(Write-In)	RALPH NADER(Write-In)
Candidate	RACHEL CLARK(Write-In)	RACHEL CLARK(Write-In)
Candidate	PIERCE DUFRESNE(Write-In)	PIERCE DUFRESNE(Write-In)
Candidate	PHILLIP J CITEK(Write-In)	PHILLIP J CITEK(Write-In)
Candidate	PHILLIP J BARNEY(Write-In)	PHILLIP J BARNEY(Write-In)
Candidate	PHIL SCOTT(Write-In)	PHIL SCOTT(Write-In)
Candidate	PHIL COLLINS	PHIL COLLINS and BILLY JOE PARKER
Candidate	PETER EDSON(Write-In)	PETER EDSON(Write-In)
Candidate	PETE BUTTEGIEG(Write-In)	PETE BUTTEGIEG(Write-In)
Candidate	PAULINE BROUSSEAU(Write-In)	PAULINE BROUSSEAU(Write-In)
Candidate	PAUL RYAN/MITT ROMNEY(Write-In)	PAUL RYAN/MITT ROMNEY(Write-In)
Candidate	PAUL RYAN(Write-In)	PAUL RYAN(Write-In)
Candidate	PAUL O'NEIL(Write-In)	PAUL O'NEIL(Write-In)
Candidate	PATRICK ODONNELL(Write-In)	PATRICK ODONNELL(Write-In)
Candidate	PATRICK LEAHY(Write-In)	PATRICK LEAHY(Write-In)
Candidate	PATRICK JENNINGS(Write-In)	PATRICK JENNINGS(Write-In)
Candidate	PATRICIA CARES(Write-In)	PATRICIA CARES(Write-In)
Candidate	OZZY OSBOURNE(Write-In)	OZZY OSBOURNE(Write-In)
Candidate	ORI ZEIGER(Write-In)	ORI ZEIGER(Write-In)
Candidate	OPRAH WINFREY(Write-In)	OPRAH WINFREY(Write-In)
Candidate	OBAMA(Write-In)	OBAMA(Write-In)
Candidate	OBAMA HARRIS(Write-In)	OBAMA HARRIS(Write-In)
Candidate	NORMAN VADNAIS(Write-In)	NORMAN VADNAIS(Write-In)
Candidate	NORM SHAW(Write-In)	NORM SHAW(Write-In)
Candidate	NINA TURNER(Write-In)	NINA TURNER(Write-In)
Candidate	NIKKI HALEY(Write-In)	NIKKI HALEY(Write-In)
Candidate	NICHLAS RUGGIERO(Write-In)	NICHLAS RUGGIERO(Write-In)
Candidate	NATE DUBIE(Write-In)	NATE DUBIE(Write-In)
Candidate	NATE CHAVES(Write-In)	NATE CHAVES(Write-In)
Candidate	NAN MASI(Write-In)	NAN MASI(Write-In)
Candidate	NAHELE ADAMS(Write-In)	NAHELE ADAMS(Write-In)
Candidate	MURPHY POLI(Write-In)	MURPHY POLI(Write-In)
Candidate	MR WILINK(Write-In)	MR WILINK(Write-In)
Candidate	MOOKIE BETTS(Write-In)	MOOKIE BETTS(Write-In)
Candidate	MONTY BREWSTER(Write-In)	MONTY BREWSTER(Write-In)
Candidate	MOLLY GRAY(Write-In)	MOLLY GRAY(Write-In)
Candidate	MITT ROMNEY(Write-In)	MITT ROMNEY(Write-In)
Candidate	MITCHEL DANIEL(Write-In)	MITCHEL DANIEL(Write-In)
Candidate	MITCH MCCONNELL(Write-In)	MITCH MCCONNELL(Write-In)
Candidate	MILLER HEWITT(Write-In)	MILLER HEWITT(Write-In)
Candidate	MIKEPETROCELLI(Write-In)	MIKEPETROCELLI(Write-In)
Candidate	MIKE ROWE(Write-In)	MIKE ROWE(Write-In)
Candidate	MIKE POMPEO(Write-In)	MIKE POMPEO(Write-In)
Candidate	MIKE PENCE(Write-In)	MIKE PENCE(Write-In)
Candidate	MIKE PEINOVICH(Write-In)	MIKE PEINOVICH(Write-In)
Candidate	MIKE HINEKABEE(Write-In)	MIKE HINEKABEE(Write-In)
Candidate	MIKE DONEY(Write-In)	MIKE DONEY(Write-In)
Candidate	MIKE CUBAN(Write-In)	MIKE CUBAN(Write-In)
Candidate	MIKE BLOOMBURG(Write-In)	MIKE BLOOMBURG(Write-In)
Candidate	MICHELLE OBAMA(Write-In)	MICHELLE OBAMA(Write-In)
Candidate	MICHELLE LEWIS(Write-In)	MICHELLE LEWIS(Write-In)
Candidate	MICHELIN LEMAY(Write-In)	MICHELIN LEMAY(Write-In)
Candidate	MICHEAL BLOOMBERG(Write-In)	MICHEAL BLOOMBERG(Write-In)
Candidate	MICHAEL W DALEMINK(Write-In)	MICHAEL W DALEMINK(Write-In)
Candidate	MICHAEL SCOTT(Write-In)	MICHAEL SCOTT(Write-In)
Candidate	MICHAEL SANTIAGO RENDER(Write-In)	MICHAEL SANTIAGO RENDER(Write-In)
Candidate	MICHAEL RENNEL(Write-In)	MICHAEL RENNEL(Write-In)
Candidate	MICHAEL LOVELAND(Write-In)	MICHAEL LOVELAND(Write-In)
Candidate	MICHAEL C. GAINES(Write-In)	MICHAEL C. GAINES(Write-In)
Candidate	MICHAEL BATER(Write-In)	MICHAEL BATER(Write-In)
Candidate	MELIXER(Write-In)	MELIXER(Write-In)
Candidate	MELISSA MCCARTHY(Write-In)	MELISSA MCCARTHY(Write-In)
Candidate	MC GRAVEN(Write-In)	MC GRAVEN(Write-In)
Candidate	MAXIE(Write-In)	MAXIE(Write-In)
Candidate	MAX CONDON(Write-In)	MAX CONDON(Write-In)
Candidate	MATTHEW P COHEN AND SCOTT GILLIAN(Write-In)	MATTHEW P COHEN AND SCOTT GILLIAN(Write-In)
Candidate	MATT WALKER(Write-In)	MATT WALKER(Write-In)
Candidate	MATT DILLON(Write-In)	MATT DILLON(Write-In)
Candidate	MARY MORRISSEY(Write-In)	MARY MORRISSEY(Write-In)
Candidate	MARNI GREEN(Write-In)	MARNI GREEN(Write-In)
Candidate	MARK CUBIN(Write-In)	MARK CUBIN(Write-In)
Candidate	MARK CUBAN(Write-In)	MARK CUBAN(Write-In)
Candidate	MARK CHARLET(Write-In)	MARK CHARLET(Write-In)
Candidate	MARK CHARLES/WALLACE(Write-In)	MARK CHARLES/WALLACE(Write-In)
Candidate	MARK CHARLES/ADRIAN WALLACE(Write-In)	MARK CHARLES/ADRIAN WALLACE(Write-In)
Candidate	MARK CHARLES(Write-In)	MARK CHARLES(Write-In)
Candidate	MARCO RUBIO(Write-In)	MARCO RUBIO(Write-In)
Candidate	MARC BENIOFF(Write-In)	MARC BENIOFF(Write-In)
Candidate	MAINER FISTER(Write-In)	MAINER FISTER(Write-In)
Candidate	LONNIE J. COOK(Write-In)	LONNIE J. COOK(Write-In)
Candidate	LINDSAY GRAHAM/NIKKI HALEY(Write-In)	LINDSAY GRAHAM/NIKKI HALEY(Write-In)
Candidate	LINDSAY GRAHAM(Write-In)	LINDSAY GRAHAM(Write-In)
Candidate	LINDA VERMTEET(Write-In)	LINDA VERMTEET(Write-In)
Candidate	LIAM J. GIBBONS(Write-In)	LIAM J. GIBBONS(Write-In)
Candidate	LIAM HOGAN(Write-In)	LIAM HOGAN(Write-In)
Candidate	LEONARD KIPP(Write-In)	LEONARD KIPP(Write-In)
Candidate	LEON C. GEOGHOSZ(Write-In)	LEON C. GEOGHOSZ(Write-In)
Candidate	LARRY SHARP(Write-In)	LARRY SHARP(Write-In)
Candidate	LABRON JAMES(Write-In)	LABRON JAMES(Write-In)
Candidate	KYLE KENLEY KOPITKE	KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW
Candidate	KURT ZSCHAU(Write-In)	KURT ZSCHAU(Write-In)
Candidate	KULE KULINSKI(Write-In)	KULE KULINSKI(Write-In)
Candidate	KSHAMA SAWANT(Write-In)	KSHAMA SAWANT(Write-In)
Candidate	KRISTIN ATWOOD & LENNY ZENONOS(Write-In)	KRISTIN ATWOOD & LENNY ZENONOS(Write-In)
Candidate	KRISTI NOEM/MITT ROMNEY(Write-In)	KRISTI NOEM/MITT ROMNEY(Write-In)
Candidate	KOLBY HANLEY(Write-In)	KOLBY HANLEY(Write-In)
Candidate	KODOS JOHNSON(Write-In)	KODOS JOHNSON(Write-In)
Candidate	KINGSLEY SMITH/JOHN W. SMITH(Write-In)	KINGSLEY SMITH/JOHN W. SMITH(Write-In)
Candidate	KIM KALICK(Write-In)	KIM KALICK(Write-In)
Candidate	KIEFER SUTHERLAND/HUGH WHEELER(Write-In)	KIEFER SUTHERLAND/HUGH WHEELER(Write-In)
Candidate	KID ROCK(Write-In)	KID ROCK(Write-In)
Candidate	KEVIN KUNTZ(Write-In)	KEVIN KUNTZ(Write-In)
Candidate	KENNY WILSON(Write-In)	KENNY WILSON(Write-In)
Candidate	KENNETH IRA KRIGSTEIN(Write-In)	KENNETH IRA KRIGSTEIN(Write-In)
Candidate	KELSIE GABBARD(Write-In)	KELSIE GABBARD(Write-In)
Candidate	KELLY ANN CONWAY(Write-In)	KELLY ANN CONWAY(Write-In)
Candidate	KEITH STERN(Write-In)	KEITH STERN(Write-In)
Candidate	KEITH MCCORMIC	KEITH MCCORMIC and SAM BLASIAK
Candidate	KEITH GROCHOWIK(Write-In)	KEITH GROCHOWIK(Write-In)
Candidate	KEANU REEVES(Write-In)	KEANU REEVES(Write-In)
Candidate	KATHRYN ZELLNER(Write-In)	KATHRYN ZELLNER(Write-In)
Candidate	KASIC/BUDTTIGIG(Write-In)	KASIC/BUDTTIGIG(Write-In)
Candidate	KANYE WEST	KANYE WEST and MICHELLE TIDBALL
Candidate	KAMALA HARRIS(Write-In)	KAMALA HARRIS(Write-In)
Candidate	JUSTIN MONTEITH(Write-In)	JUSTIN MONTEITH(Write-In)
Candidate	JUSTIN LINDOR(Write-In)	JUSTIN LINDOR(Write-In)
Candidate	JUSTIN AMASH(Write-In)	JUSTIN AMASH(Write-In)
Candidate	JULIE ANN BYTHROW(Write-In)	JULIE ANN BYTHROW(Write-In)
Candidate	JULIAN ASSANGE(Write-In)	JULIAN ASSANGE(Write-In)
Candidate	JUDY YOUNG(Write-In)	JUDY YOUNG(Write-In)
Candidate	JUDD GREGG(Write-In)	JUDD GREGG(Write-In)
Candidate	JOSEPH R. BIDEN	JOSEPH R. BIDEN and KAMALA D. HARRIS
Candidate	JOSEPH KISHORE(Write-In)	JOSEPH KISHORE(Write-In)
Candidate	JONATHAN GENTINE(Write-In)	JONATHAN GENTINE(Write-In)
Candidate	JONATHAN FISHMAN(Write-In)	JONATHAN FISHMAN(Write-In)
Candidate	JOHN YARATZ(Write-In)	JOHN YARATZ(Write-In)
Candidate	JOHN WILLINCK(Write-In)	JOHN WILLINCK(Write-In)
Candidate	JOHN WHEELOCK(Write-In)	JOHN WHEELOCK(Write-In)
Candidate	JOHN WALSH(Write-In)	JOHN WALSH(Write-In)
Candidate	JOHN STEWART(Write-In)	JOHN STEWART(Write-In)
Candidate	JOHN RODGERS(Write-In)	JOHN RODGERS(Write-In)
Candidate	JOHN PEALE(Write-In)	JOHN PEALE(Write-In)
Candidate	JOHN MCAFEE(Write-In)	JOHN MCAFEE(Write-In)
Candidate	JOHN KEBR(Write-In)	JOHN KEBR(Write-In)
Candidate	JOHN KASLETT(Write-In)	JOHN KASLETT(Write-In)
Candidate	JOHN KASICH(Write-In)	JOHN KASICH(Write-In)
Candidate	JOHN GIERACH(Write-In)	JOHN GIERACH(Write-In)
Candidate	JOHN DOTEN(Write-In)	JOHN DOTEN(Write-In)
Candidate	JOHN BLACK(Write-In)	JOHN BLACK(Write-In)
Candidate	JOEL SALTIN(Write-In)	JOEL SALTIN(Write-In)
Candidate	JOE SCRABOROUGH(Write-In)	JOE SCRABOROUGH(Write-In)
Candidate	JOE ROGAN/ELON MUSK(Write-In)	JOE ROGAN/ELON MUSK(Write-In)
Candidate	JOE ROGAN(Write-In)	JOE ROGAN(Write-In)
Candidate	JOE ROGAN CAMERON HAYES(Write-In)	JOE ROGAN CAMERON HAYES(Write-In)
Candidate	JOE RAGAN(Write-In)	JOE RAGAN(Write-In)
Candidate	JOE PESCI(Write-In)	JOE PESCI(Write-In)
Candidate	JOE MONTANA(Write-In)	JOE MONTANA(Write-In)
Candidate	JOE BIDEN(Write-In)	JOE BIDEN(Write-In)
Candidate	JOCKO WILLINK(Write-In)	JOCKO WILLINK(Write-In)
Candidate	JOCKO WILLAH(Write-In)	JOCKO WILLAH(Write-In)
Candidate	JO JORGENSEN	JO JORGENSEN and JEREMY 'SPIKE' COHEN
