cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	AR House District 58 (Democratic Party)	State Representative District 58 (DEM)
CandidateContest	AR House District 58 (Democratic Party)	State House District 58 (DEM)
CandidateContest	AR House District 58 (Democratic Party)	State Representative District 58 - DEM
CandidateContest	AR House District 58 (Democratic Party)	State House District 58 - DEM
CandidateContest	AR House District 59 (Democratic Party)	State Representative District 59 (DEM)
CandidateContest	AR House District 59 (Democratic Party)	State House District 59 (DEM)
CandidateContest	AR House District 59 (Democratic Party)	State Representative District 59 - DEM
CandidateContest	AR House District 59 (Democratic Party)	State House District 59 - DEM
CandidateContest	AR House District 60 (Democratic Party)	State Representative District 60 (DEM)
CandidateContest	AR House District 60 (Democratic Party)	State House District 60 (DEM)
CandidateContest	AR House District 60 (Democratic Party)	State Representative District 60 - DEM
CandidateContest	AR House District 60 (Democratic Party)	State House District 60 - DEM
CandidateContest	AR House District 61 (Democratic Party)	State Representative District 61 (DEM)
CandidateContest	AR House District 61 (Democratic Party)	State House District 61 (DEM)
CandidateContest	AR House District 61 (Democratic Party)	State Representative District 61 - DEM
CandidateContest	AR House District 61 (Democratic Party)	State House District 61 - DEM
CandidateContest	AR House District 62 (Democratic Party)	State Representative District 62 (DEM)
CandidateContest	AR House District 62 (Democratic Party)	State House District 62 (DEM)
CandidateContest	AR House District 62 (Democratic Party)	State Representative District 62 - DEM
CandidateContest	AR House District 62 (Democratic Party)	State House District 62 - DEM
CandidateContest	AR House District 63 (Democratic Party)	State Representative District 63 (DEM)
CandidateContest	AR House District 63 (Democratic Party)	State House District 63 (DEM)
CandidateContest	AR House District 63 (Democratic Party)	State Representative District 63 - DEM
CandidateContest	AR House District 63 (Democratic Party)	State House District 63 - DEM
CandidateContest	AR House District 64 (Democratic Party)	State Representative District 64 (DEM)
CandidateContest	AR House District 64 (Democratic Party)	State House District 64 (DEM)
CandidateContest	AR House District 64 (Democratic Party)	State Representative District 64 - DEM
CandidateContest	AR House District 64 (Democratic Party)	State House District 64 - DEM
CandidateContest	AR House District 65 (Democratic Party)	State Representative District 65 (DEM)
CandidateContest	AR House District 65 (Democratic Party)	State House District 65 (DEM)
CandidateContest	AR House District 65 (Democratic Party)	State Representative District 65 - DEM
CandidateContest	AR House District 65 (Democratic Party)	State House District 65 - DEM
CandidateContest	AR House District 66 (Democratic Party)	State Representative District 66 (DEM)
CandidateContest	AR House District 66 (Democratic Party)	State House District 66 (DEM)
CandidateContest	AR House District 66 (Democratic Party)	State Representative District 66 - DEM
CandidateContest	AR House District 66 (Democratic Party)	State House District 66 - DEM
CandidateContest	AR House District 67 (Democratic Party)	State Representative District 67 (DEM)
CandidateContest	AR House District 67 (Democratic Party)	State House District 67 (DEM)
CandidateContest	AR House District 67 (Democratic Party)	State Representative District 67 - DEM
CandidateContest	AR House District 67 (Democratic Party)	State House District 67 - DEM
CandidateContest	AR House District 68 (Democratic Party)	State Representative District 68 (DEM)
CandidateContest	AR House District 68 (Democratic Party)	State House District 68 (DEM)
CandidateContest	AR House District 68 (Democratic Party)	State Representative District 68 - DEM
CandidateContest	AR House District 68 (Democratic Party)	State House District 68 - DEM
CandidateContest	AR House District 69 (Democratic Party)	State Representative District 69 (DEM)
CandidateContest	AR House District 69 (Democratic Party)	State House District 69 (DEM)
CandidateContest	AR House District 69 (Democratic Party)	State Representative District 69 - DEM
CandidateContest	AR House District 69 (Democratic Party)	State House District 69 - DEM
CandidateContest	AR House District 70 (Democratic Party)	State Representative District 70 (DEM)
CandidateContest	AR House District 70 (Democratic Party)	State House District 70 (DEM)
CandidateContest	AR House District 70 (Democratic Party)	State Representative District 70 - DEM
CandidateContest	AR House District 70 (Democratic Party)	State House District 70 - DEM
CandidateContest	AR House District 71 (Democratic Party)	State Representative District 71 (DEM)
CandidateContest	AR House District 71 (Democratic Party)	State House District 71 (DEM)
CandidateContest	AR House District 71 (Democratic Party)	State Representative District 71 - DEM
CandidateContest	AR House District 71 (Democratic Party)	State House District 71 - DEM
CandidateContest	AR House District 72 (Democratic Party)	State Representative District 72 (DEM)
CandidateContest	AR House District 72 (Democratic Party)	State House District 72 (DEM)
CandidateContest	AR House District 72 (Democratic Party)	State Representative District 72 - DEM
CandidateContest	AR House District 72 (Democratic Party)	State House District 72 - DEM
CandidateContest	AR House District 73 (Democratic Party)	State Representative District 73 (DEM)
CandidateContest	AR House District 73 (Democratic Party)	State House District 73 (DEM)
CandidateContest	AR House District 73 (Democratic Party)	State Representative District 73 - DEM
CandidateContest	AR House District 73 (Democratic Party)	State House District 73 - DEM
CandidateContest	AR House District 74 (Democratic Party)	State Representative District 74 (DEM)
CandidateContest	AR House District 74 (Democratic Party)	State House District 74 (DEM)
CandidateContest	AR House District 74 (Democratic Party)	State Representative District 74 - DEM
CandidateContest	AR House District 74 (Democratic Party)	State House District 74 - DEM
CandidateContest	AR House District 75 (Democratic Party)	State Representative District 75 (DEM)
CandidateContest	AR House District 75 (Democratic Party)	State House District 75 (DEM)
CandidateContest	AR House District 75 (Democratic Party)	State Representative District 75 - DEM
CandidateContest	AR House District 75 (Democratic Party)	State House District 75 - DEM
CandidateContest	AR House District 76 (Democratic Party)	State Representative District 76 (DEM)
CandidateContest	AR House District 76 (Democratic Party)	State House District 76 (DEM)
CandidateContest	AR House District 76 (Democratic Party)	State Representative District 76 - DEM
CandidateContest	AR House District 76 (Democratic Party)	State House District 76 - DEM
CandidateContest	AR House District 77 (Democratic Party)	State Representative District 77 (DEM)
CandidateContest	AR House District 77 (Democratic Party)	State House District 77 (DEM)
CandidateContest	AR House District 77 (Democratic Party)	State Representative District 77 - DEM
CandidateContest	AR House District 77 (Democratic Party)	State House District 77 - DEM
CandidateContest	AR House District 78 (Democratic Party)	State Representative District 78 (DEM)
CandidateContest	AR House District 78 (Democratic Party)	State House District 78 (DEM)
CandidateContest	AR House District 78 (Democratic Party)	State Representative District 78 - DEM
CandidateContest	AR House District 78 (Democratic Party)	State House District 78 - DEM
CandidateContest	AR House District 79 (Democratic Party)	State Representative District 79 (DEM)
CandidateContest	AR House District 79 (Democratic Party)	State House District 79 (DEM)
CandidateContest	AR House District 79 (Democratic Party)	State Representative District 79 - DEM
CandidateContest	AR House District 79 (Democratic Party)	State House District 79 - DEM
CandidateContest	AR House District 80 (Democratic Party)	State Representative District 80 (DEM)
CandidateContest	AR House District 80 (Democratic Party)	State House District 80 (DEM)
CandidateContest	AR House District 80 (Democratic Party)	State Representative District 80 - DEM
CandidateContest	AR House District 80 (Democratic Party)	State House District 80 - DEM
CandidateContest	AR House District 81 (Democratic Party)	State Representative District 81 (DEM)
CandidateContest	AR House District 81 (Democratic Party)	State House District 81 (DEM)
CandidateContest	AR House District 81 (Democratic Party)	State Representative District 81 - DEM
CandidateContest	AR House District 81 (Democratic Party)	State House District 81 - DEM
CandidateContest	AR House District 82 (Democratic Party)	State Representative District 82 (DEM)
CandidateContest	AR House District 82 (Democratic Party)	State House District 82 (DEM)
CandidateContest	AR House District 82 (Democratic Party)	State Representative District 82 - DEM
CandidateContest	AR House District 82 (Democratic Party)	State House District 82 - DEM
CandidateContest	AR House District 83 (Democratic Party)	State Representative District 83 (DEM)
CandidateContest	AR House District 83 (Democratic Party)	State House District 83 (DEM)
CandidateContest	AR House District 83 (Democratic Party)	State Representative District 83 - DEM
CandidateContest	AR House District 83 (Democratic Party)	State House District 83 - DEM
CandidateContest	AR House District 84 (Democratic Party)	State Representative District 84 (DEM)
CandidateContest	AR House District 84 (Democratic Party)	State House District 84 (DEM)
CandidateContest	AR House District 84 (Democratic Party)	State Representative District 84 - DEM
CandidateContest	AR House District 84 (Democratic Party)	State House District 84 - DEM
CandidateContest	AR House District 85 (Democratic Party)	State Representative District 85 (DEM)
CandidateContest	AR House District 85 (Democratic Party)	State House District 85 (DEM)
CandidateContest	AR House District 85 (Democratic Party)	State Representative District 85 - DEM
CandidateContest	AR House District 85 (Democratic Party)	State House District 85 - DEM
CandidateContest	AR House District 86 (Democratic Party)	State Representative District 86 (DEM)
CandidateContest	AR House District 86 (Democratic Party)	State House District 86 (DEM)
CandidateContest	AR House District 86 (Democratic Party)	State Representative District 86 - DEM
CandidateContest	AR House District 86 (Democratic Party)	State House District 86 - DEM
CandidateContest	AR House District 87 (Democratic Party)	State Representative District 87 (DEM)
CandidateContest	AR House District 87 (Democratic Party)	State House District 87 (DEM)
CandidateContest	AR House District 87 (Democratic Party)	State Representative District 87 - DEM
CandidateContest	AR House District 87 (Democratic Party)	State House District 87 - DEM
CandidateContest	AR House District 88 (Democratic Party)	State Representative District 88 (DEM)
CandidateContest	AR House District 88 (Democratic Party)	State House District 88 (DEM)
CandidateContest	AR House District 88 (Democratic Party)	State Representative District 88 - DEM
CandidateContest	AR House District 88 (Democratic Party)	State House District 88 - DEM
CandidateContest	AR House District 89 (Democratic Party)	State Representative District 89 (DEM)
CandidateContest	AR House District 89 (Democratic Party)	State House District 89 (DEM)
CandidateContest	AR House District 89 (Democratic Party)	State Representative District 89 - DEM
CandidateContest	AR House District 89 (Democratic Party)	State House District 89 - DEM
CandidateContest	AR House District 90 (Democratic Party)	State Representative District 90 (DEM)
CandidateContest	AR House District 90 (Democratic Party)	State House District 90 (DEM)
CandidateContest	AR House District 90 (Democratic Party)	State Representative District 90 - DEM
CandidateContest	AR House District 90 (Democratic Party)	State House District 90 - DEM
CandidateContest	AR House District 91 (Democratic Party)	State Representative District 91 (DEM)
CandidateContest	AR House District 91 (Democratic Party)	State House District 91 (DEM)
CandidateContest	AR House District 91 (Democratic Party)	State Representative District 91 - DEM
CandidateContest	AR House District 91 (Democratic Party)	State House District 91 - DEM
CandidateContest	AR House District 92 (Democratic Party)	State Representative District 92 (DEM)
CandidateContest	AR House District 92 (Democratic Party)	State House District 92 (DEM)
CandidateContest	AR House District 92 (Democratic Party)	State Representative District 92 - DEM
CandidateContest	AR House District 92 (Democratic Party)	State House District 92 - DEM
CandidateContest	AR House District 93 (Democratic Party)	State Representative District 93 (DEM)
CandidateContest	AR House District 93 (Democratic Party)	State House District 93 (DEM)
CandidateContest	AR House District 93 (Democratic Party)	State Representative District 93 - DEM
CandidateContest	AR House District 93 (Democratic Party)	State House District 93 - DEM
CandidateContest	AR House District 94 (Democratic Party)	State Representative District 94 (DEM)
CandidateContest	AR House District 94 (Democratic Party)	State House District 94 (DEM)
CandidateContest	AR House District 94 (Democratic Party)	State Representative District 94 - DEM
CandidateContest	AR House District 94 (Democratic Party)	State House District 94 - DEM
CandidateContest	AR House District 95 (Democratic Party)	State Representative District 95 (DEM)
CandidateContest	AR House District 95 (Democratic Party)	State House District 95 (DEM)
CandidateContest	AR House District 95 (Democratic Party)	State Representative District 95 - DEM
CandidateContest	AR House District 95 (Democratic Party)	State House District 95 - DEM
CandidateContest	AR House District 96 (Democratic Party)	State Representative District 96 (DEM)
CandidateContest	AR House District 96 (Democratic Party)	State House District 96 (DEM)
CandidateContest	AR House District 96 (Democratic Party)	State Representative District 96 - DEM
CandidateContest	AR House District 96 (Democratic Party)	State House District 96 - DEM
CandidateContest	AR House District 97 (Democratic Party)	State Representative District 97 (DEM)
CandidateContest	AR House District 97 (Democratic Party)	State House District 97 (DEM)
CandidateContest	AR House District 97 (Democratic Party)	State Representative District 97 - DEM
CandidateContest	AR House District 97 (Democratic Party)	State House District 97 - DEM
CandidateContest	AR House District 98 (Democratic Party)	State Representative District 98 (DEM)
CandidateContest	AR House District 98 (Democratic Party)	State House District 98 (DEM)
CandidateContest	AR House District 98 (Democratic Party)	State Representative District 98 - DEM
CandidateContest	AR House District 98 (Democratic Party)	State House District 98 - DEM
CandidateContest	AR House District 99 (Democratic Party)	State Representative District 99 (DEM)
CandidateContest	AR House District 99 (Democratic Party)	State House District 99 (DEM)
CandidateContest	AR House District 99 (Democratic Party)	State Representative District 99 - DEM
CandidateContest	AR House District 99 (Democratic Party)	State House District 99 - DEM
CandidateContest	AR House District 100 (Democratic Party)	State Representative District 100 (DEM)
CandidateContest	AR House District 100 (Democratic Party)	State House District 100 (DEM)
CandidateContest	AR House District 100 (Democratic Party)	State Representative District 100 - DEM
CandidateContest	AR House District 100 (Democratic Party)	State House District 100 - DEM
CandidateContest	AR Senate District 1 (Democratic Party)	State Senate District 1 (DEM)
CandidateContest	AR Senate District 1 (Democratic Party)	State Senate District 1 - DEM
CandidateContest	AR Senate District 2 (Democratic Party)	State Senate District 2 (DEM)
CandidateContest	AR Senate District 2 (Democratic Party)	State Senate District 2 - DEM
CandidateContest	AR Senate District 3 (Democratic Party)	State Senate District 3 (DEM)
CandidateContest	AR Senate District 3 (Democratic Party)	State Senate District 3 - DEM
CandidateContest	AR Senate District 4 (Democratic Party)	State Senate District 4 (DEM)
CandidateContest	AR Senate District 4 (Democratic Party)	State Senate District 4 - DEM
CandidateContest	AR Senate District 5 (Democratic Party)	State Senate District 5 (DEM)
CandidateContest	AR Senate District 5 (Democratic Party)	State Senate District 5 - DEM
CandidateContest	AR Senate District 6 (Democratic Party)	State Senate District 6 (DEM)
CandidateContest	AR Senate District 6 (Democratic Party)	State Senate District 6 - DEM
CandidateContest	AR Senate District 7 (Democratic Party)	State Senate District 7 (DEM)
CandidateContest	AR Senate District 7 (Democratic Party)	State Senate District 7 - DEM
CandidateContest	AR Senate District 8 (Democratic Party)	State Senate District 8 (DEM)
CandidateContest	AR Senate District 8 (Democratic Party)	State Senate District 8 - DEM
CandidateContest	AR Senate District 9 (Democratic Party)	State Senate District 9 (DEM)
CandidateContest	AR Senate District 9 (Democratic Party)	State Senate District 9 - DEM
CandidateContest	AR Senate District 10 (Democratic Party)	State Senate District 10 (DEM)
CandidateContest	AR Senate District 10 (Democratic Party)	State Senate District 10 - DEM
CandidateContest	AR Senate District 11 (Democratic Party)	State Senate District 11 (DEM)
CandidateContest	AR Senate District 11 (Democratic Party)	State Senate District 11 - DEM
CandidateContest	AR Senate District 12 (Democratic Party)	State Senate District 12 (DEM)
CandidateContest	AR Senate District 12 (Democratic Party)	State Senate District 12 - DEM
CandidateContest	AR Senate District 13 (Democratic Party)	State Senate District 13 (DEM)
CandidateContest	AR Senate District 13 (Democratic Party)	State Senate District 13 - DEM
CandidateContest	AR Senate District 14 (Democratic Party)	State Senate District 14 (DEM)
CandidateContest	AR Senate District 14 (Democratic Party)	State Senate District 14 - DEM
CandidateContest	AR Senate District 15 (Democratic Party)	State Senate District 15 (DEM)
CandidateContest	AR Senate District 15 (Democratic Party)	State Senate District 15 - DEM
CandidateContest	AR Senate District 16 (Democratic Party)	State Senate District 16 (DEM)
CandidateContest	AR Senate District 16 (Democratic Party)	State Senate District 16 - DEM
CandidateContest	AR Senate District 17 (Democratic Party)	State Senate District 17 (DEM)
CandidateContest	AR Senate District 17 (Democratic Party)	State Senate District 17 - DEM
CandidateContest	AR Senate District 18 (Democratic Party)	State Senate District 18 (DEM)
CandidateContest	AR Senate District 18 (Democratic Party)	State Senate District 18 - DEM
CandidateContest	AR Senate District 19 (Democratic Party)	State Senate District 19 (DEM)
CandidateContest	AR Senate District 19 (Democratic Party)	State Senate District 19 - DEM
CandidateContest	AR Senate District 20 (Democratic Party)	State Senate District 20 (DEM)
CandidateContest	AR Senate District 20 (Democratic Party)	State Senate District 20 - DEM
CandidateContest	AR Senate District 21 (Democratic Party)	State Senate District 21 (DEM)
CandidateContest	AR Senate District 21 (Democratic Party)	State Senate District 21 - DEM
CandidateContest	AR Senate District 22 (Democratic Party)	State Senate District 22 (DEM)
CandidateContest	AR Senate District 22 (Democratic Party)	State Senate District 22 - DEM
CandidateContest	AR Senate District 23 (Democratic Party)	State Senate District 23 (DEM)
CandidateContest	AR Senate District 23 (Democratic Party)	State Senate District 23 - DEM
CandidateContest	AR Senate District 24 (Democratic Party)	State Senate District 24 (DEM)
CandidateContest	AR Senate District 24 (Democratic Party)	State Senate District 24 - DEM
CandidateContest	AR Senate District 25 (Democratic Party)	State Senate District 25 (DEM)
CandidateContest	AR Senate District 25 (Democratic Party)	State Senate District 25 - DEM
CandidateContest	AR Senate District 26 (Democratic Party)	State Senate District 26 (DEM)
CandidateContest	AR Senate District 26 (Democratic Party)	State Senate District 26 - DEM
CandidateContest	AR Senate District 27 (Democratic Party)	State Senate District 27 (DEM)
CandidateContest	AR Senate District 27 (Democratic Party)	State Senate District 27 - DEM
CandidateContest	AR Senate District 28 (Democratic Party)	State Senate District 28 (DEM)
CandidateContest	AR Senate District 28 (Democratic Party)	State Senate District 28 - DEM
CandidateContest	AR Senate District 29 (Democratic Party)	State Senate District 29 (DEM)
CandidateContest	AR Senate District 29 (Democratic Party)	State Senate District 29 - DEM
CandidateContest	AR Senate District 30 (Democratic Party)	State Senate District 30 (DEM)
CandidateContest	AR Senate District 30 (Democratic Party)	State Senate District 30 - DEM
CandidateContest	AR Senate District 31 (Democratic Party)	State Senate District 31 (DEM)
CandidateContest	AR Senate District 31 (Democratic Party)	State Senate District 31 - DEM
CandidateContest	AR Senate District 32 (Democratic Party)	State Senate District 32 (DEM)
CandidateContest	AR Senate District 32 (Democratic Party)	State Senate District 32 - DEM
CandidateContest	AR Senate District 33 (Democratic Party)	State Senate District 33 (DEM)
CandidateContest	AR Senate District 33 (Democratic Party)	State Senate District 33 - DEM
CandidateContest	AR Senate District 34 (Democratic Party)	State Senate District 34 (DEM)
CandidateContest	AR Senate District 34 (Democratic Party)	State Senate District 34 - DEM
CandidateContest	AR Senate District 35 (Democratic Party)	State Senate District 35 (DEM)
CandidateContest	AR Senate District 35 (Democratic Party)	State Senate District 35 - DEM
CandidateContest	US House AR District 1 (Democratic Party)	U.S. Congress District 1 (Dem)
CandidateContest	US House AR District 2 (Democratic Party)	U.S. Congress District 2 (Dem)
CandidateContest	US House AR District 3 (Democratic Party)	U.S. Congress District 3 (Dem)
CandidateContest	US House AR District 4 (Democratic Party)	U.S. Congress District 4 (Dem)
CandidateContest	AR House District 1 (Republican Party)	State Representative District 1 (REP)
CandidateContest	AR House District 1 (Republican Party)	State House District 1 (REP)
CandidateContest	AR House District 1 (Republican Party)	State Representative District 1 - REP
CandidateContest	AR House District 1 (Republican Party)	State House District 1 - REP
CandidateContest	AR House District 2 (Republican Party)	State Representative District 2 (REP)
CandidateContest	AR House District 2 (Republican Party)	State House District 2 (REP)
CandidateContest	AR House District 2 (Republican Party)	State Representative District 2 - REP
CandidateContest	AR House District 2 (Republican Party)	State House District 2 - REP
CandidateContest	AR House District 3 (Republican Party)	State Representative District 3 (REP)
CandidateContest	AR House District 3 (Republican Party)	State House District 3 (REP)
CandidateContest	AR House District 3 (Republican Party)	State Representative District 3 - REP
CandidateContest	AR House District 3 (Republican Party)	State House District 3 - REP
CandidateContest	AR House District 4 (Republican Party)	State Representative District 4 (REP)
CandidateContest	AR House District 4 (Republican Party)	State House District 4 (REP)
CandidateContest	AR House District 4 (Republican Party)	State Representative District 4 - REP
CandidateContest	AR House District 4 (Republican Party)	State House District 4 - REP
CandidateContest	AR House District 5 (Republican Party)	State Representative District 5 (REP)
CandidateContest	AR House District 5 (Republican Party)	State House District 5 (REP)
CandidateContest	AR House District 5 (Republican Party)	State Representative District 5 - REP
CandidateContest	AR House District 5 (Republican Party)	State House District 5 - REP
CandidateContest	AR House District 6 (Republican Party)	State Representative District 6 (REP)
CandidateContest	AR House District 6 (Republican Party)	State House District 6 (REP)
CandidateContest	AR House District 6 (Republican Party)	State Representative District 6 - REP
CandidateContest	AR House District 6 (Republican Party)	State House District 6 - REP
CandidateContest	AR House District 7 (Republican Party)	State Representative District 7 (REP)
CandidateContest	AR House District 7 (Republican Party)	State House District 7 (REP)
CandidateContest	AR House District 7 (Republican Party)	State Representative District 7 - REP
CandidateContest	AR House District 7 (Republican Party)	State House District 7 - REP
CandidateContest	AR House District 8 (Republican Party)	State Representative District 8 (REP)
CandidateContest	AR House District 8 (Republican Party)	State House District 8 (REP)
CandidateContest	AR House District 8 (Republican Party)	State Representative District 8 - REP
CandidateContest	AR House District 8 (Republican Party)	State House District 8 - REP
CandidateContest	AR House District 9 (Republican Party)	State Representative District 9 (REP)
CandidateContest	AR House District 9 (Republican Party)	State House District 9 (REP)
CandidateContest	AR House District 9 (Republican Party)	State Representative District 9 - REP
CandidateContest	AR House District 9 (Republican Party)	State House District 9 - REP
CandidateContest	AR House District 10 (Republican Party)	State Representative District 10 (REP)
CandidateContest	AR House District 10 (Republican Party)	State House District 10 (REP)
CandidateContest	AR House District 10 (Republican Party)	State Representative District 10 - REP
CandidateContest	AR House District 10 (Republican Party)	State House District 10 - REP
CandidateContest	AR House District 11 (Republican Party)	State Representative District 11 (REP)
CandidateContest	AR House District 11 (Republican Party)	State House District 11 (REP)
CandidateContest	AR House District 11 (Republican Party)	State Representative District 11 - REP
CandidateContest	AR House District 11 (Republican Party)	State House District 11 - REP
CandidateContest	AR House District 12 (Republican Party)	State Representative District 12 (REP)
CandidateContest	AR House District 12 (Republican Party)	State House District 12 (REP)
CandidateContest	AR House District 12 (Republican Party)	State Representative District 12 - REP
CandidateContest	AR House District 12 (Republican Party)	State House District 12 - REP
CandidateContest	AR House District 13 (Republican Party)	State Representative District 13 (REP)
CandidateContest	AR House District 13 (Republican Party)	State House District 13 (REP)
CandidateContest	AR House District 13 (Republican Party)	State Representative District 13 - REP
CandidateContest	AR House District 13 (Republican Party)	State House District 13 - REP
CandidateContest	AR House District 14 (Republican Party)	State Representative District 14 (REP)
CandidateContest	AR House District 14 (Republican Party)	State House District 14 (REP)
CandidateContest	AR House District 14 (Republican Party)	State Representative District 14 - REP
CandidateContest	AR House District 14 (Republican Party)	State House District 14 - REP
CandidateContest	AR House District 15 (Republican Party)	State Representative District 15 (REP)
CandidateContest	AR House District 15 (Republican Party)	State House District 15 (REP)
CandidateContest	AR House District 15 (Republican Party)	State Representative District 15 - REP
CandidateContest	AR House District 15 (Republican Party)	State House District 15 - REP
CandidateContest	AR House District 16 (Republican Party)	State Representative District 16 (REP)
CandidateContest	AR House District 16 (Republican Party)	State House District 16 (REP)
CandidateContest	AR House District 16 (Republican Party)	State Representative District 16 - REP
CandidateContest	AR House District 16 (Republican Party)	State House District 16 - REP
CandidateContest	AR House District 17 (Republican Party)	State Representative District 17 (REP)
CandidateContest	AR House District 17 (Republican Party)	State House District 17 (REP)
CandidateContest	AR House District 17 (Republican Party)	State Representative District 17 - REP
CandidateContest	AR House District 17 (Republican Party)	State House District 17 - REP
CandidateContest	AR House District 18 (Republican Party)	State Representative District 18 (REP)
CandidateContest	AR House District 18 (Republican Party)	State House District 18 (REP)
CandidateContest	AR House District 18 (Republican Party)	State Representative District 18 - REP
CandidateContest	AR House District 18 (Republican Party)	State House District 18 - REP
CandidateContest	AR House District 19 (Republican Party)	State Representative District 19 (REP)
CandidateContest	AR House District 19 (Republican Party)	State House District 19 (REP)
CandidateContest	AR House District 19 (Republican Party)	State Representative District 19 - REP
CandidateContest	AR House District 19 (Republican Party)	State House District 19 - REP
CandidateContest	AR House District 20 (Republican Party)	State Representative District 20 (REP)
CandidateContest	AR House District 20 (Republican Party)	State House District 20 (REP)
CandidateContest	AR House District 20 (Republican Party)	State Representative District 20 - REP
CandidateContest	AR House District 20 (Republican Party)	State House District 20 - REP
CandidateContest	AR House District 21 (Republican Party)	State Representative District 21 (REP)
CandidateContest	AR House District 21 (Republican Party)	State House District 21 (REP)
CandidateContest	AR House District 21 (Republican Party)	State Representative District 21 - REP
CandidateContest	AR House District 21 (Republican Party)	State House District 21 - REP
CandidateContest	AR House District 22 (Republican Party)	State Representative District 22 (REP)
CandidateContest	AR House District 22 (Republican Party)	State House District 22 (REP)
CandidateContest	AR House District 22 (Republican Party)	State Representative District 22 - REP
CandidateContest	AR House District 22 (Republican Party)	State House District 22 - REP
CandidateContest	AR House District 23 (Republican Party)	State Representative District 23 (REP)
CandidateContest	AR House District 23 (Republican Party)	State House District 23 (REP)
CandidateContest	AR House District 23 (Republican Party)	State Representative District 23 - REP
CandidateContest	AR House District 23 (Republican Party)	State House District 23 - REP
CandidateContest	AR House District 24 (Republican Party)	State Representative District 24 (REP)
CandidateContest	AR House District 24 (Republican Party)	State House District 24 (REP)
CandidateContest	AR House District 24 (Republican Party)	State Representative District 24 - REP
CandidateContest	AR House District 24 (Republican Party)	State House District 24 - REP
CandidateContest	AR House District 25 (Republican Party)	State Representative District 25 (REP)
CandidateContest	AR House District 25 (Republican Party)	State House District 25 (REP)
CandidateContest	AR House District 25 (Republican Party)	State Representative District 25 - REP
CandidateContest	AR House District 25 (Republican Party)	State House District 25 - REP
CandidateContest	AR House District 26 (Republican Party)	State Representative District 26 (REP)
CandidateContest	AR House District 26 (Republican Party)	State House District 26 (REP)
CandidateContest	AR House District 26 (Republican Party)	State Representative District 26 - REP
CandidateContest	AR House District 26 (Republican Party)	State House District 26 - REP
CandidateContest	AR House District 27 (Republican Party)	State Representative District 27 (REP)
CandidateContest	AR House District 27 (Republican Party)	State House District 27 (REP)
CandidateContest	AR House District 27 (Republican Party)	State Representative District 27 - REP
CandidateContest	AR House District 27 (Republican Party)	State House District 27 - REP
CandidateContest	AR House District 28 (Republican Party)	State Representative District 28 (REP)
CandidateContest	AR House District 28 (Republican Party)	State House District 28 (REP)
CandidateContest	AR House District 28 (Republican Party)	State Representative District 28 - REP
CandidateContest	AR House District 28 (Republican Party)	State House District 28 - REP
CandidateContest	AR House District 29 (Republican Party)	State Representative District 29 (REP)
CandidateContest	AR House District 29 (Republican Party)	State House District 29 (REP)
CandidateContest	AR House District 29 (Republican Party)	State Representative District 29 - REP
CandidateContest	AR House District 29 (Republican Party)	State House District 29 - REP
CandidateContest	AR House District 30 (Republican Party)	State Representative District 30 (REP)
CandidateContest	AR House District 30 (Republican Party)	State House District 30 (REP)
CandidateContest	AR House District 30 (Republican Party)	State Representative District 30 - REP
CandidateContest	AR House District 30 (Republican Party)	State House District 30 - REP
CandidateContest	AR House District 31 (Republican Party)	State Representative District 31 (REP)
CandidateContest	AR House District 31 (Republican Party)	State House District 31 (REP)
CandidateContest	AR House District 31 (Republican Party)	State Representative District 31 - REP
CandidateContest	AR House District 31 (Republican Party)	State House District 31 - REP
CandidateContest	AR House District 32 (Republican Party)	State Representative District 32 (REP)
CandidateContest	AR House District 32 (Republican Party)	State House District 32 (REP)
CandidateContest	AR House District 32 (Republican Party)	State Representative District 32 - REP
CandidateContest	AR House District 32 (Republican Party)	State House District 32 - REP
CandidateContest	AR House District 33 (Republican Party)	State Representative District 33 (REP)
CandidateContest	AR House District 33 (Republican Party)	State House District 33 (REP)
CandidateContest	AR House District 33 (Republican Party)	State Representative District 33 - REP
CandidateContest	AR House District 33 (Republican Party)	State House District 33 - REP
CandidateContest	AR House District 34 (Republican Party)	State Representative District 34 (REP)
CandidateContest	AR House District 34 (Republican Party)	State House District 34 (REP)
CandidateContest	AR House District 34 (Republican Party)	State Representative District 34 - REP
CandidateContest	AR House District 34 (Republican Party)	State House District 34 - REP
CandidateContest	AR House District 35 (Republican Party)	State Representative District 35 (REP)
CandidateContest	AR House District 35 (Republican Party)	State House District 35 (REP)
CandidateContest	AR House District 35 (Republican Party)	State Representative District 35 - REP
CandidateContest	AR House District 35 (Republican Party)	State House District 35 - REP
CandidateContest	AR House District 36 (Republican Party)	State Representative District 36 (REP)
CandidateContest	AR House District 36 (Republican Party)	State House District 36 (REP)
CandidateContest	AR House District 36 (Republican Party)	State Representative District 36 - REP
CandidateContest	AR House District 36 (Republican Party)	State House District 36 - REP
CandidateContest	AR House District 37 (Republican Party)	State Representative District 37 (REP)
CandidateContest	AR House District 37 (Republican Party)	State House District 37 (REP)
CandidateContest	AR House District 37 (Republican Party)	State Representative District 37 - REP
CandidateContest	AR House District 37 (Republican Party)	State House District 37 - REP
CandidateContest	AR House District 38 (Republican Party)	State Representative District 38 (REP)
