cdf_element	cdf_internal_name	raw_identifier_value
ReportingUnit	Nevada;Clark;1137	Clark;1137
ReportingUnit	Nevada;Clark;1302	Clark;1302
ReportingUnit	Nevada;Clark;1303	Clark;1303
ReportingUnit	Nevada;Clark;1304	Clark;1304
ReportingUnit	Nevada;Clark;1307	Clark;1307
ReportingUnit	Nevada;Clark;1309	Clark;1309
ReportingUnit	Nevada;Clark;1318	Clark;1318
ReportingUnit	Nevada;Clark;1327	Clark;1327
ReportingUnit	Nevada;Clark;1328	Clark;1328
ReportingUnit	Nevada;Clark;1330	Clark;1330
ReportingUnit	Nevada;Clark;1331	Clark;1331
ReportingUnit	Nevada;Clark;1332	Clark;1332
ReportingUnit	Nevada;Clark;1333	Clark;1333
ReportingUnit	Nevada;Clark;1334	Clark;1334
ReportingUnit	Nevada;Clark;1335	Clark;1335
ReportingUnit	Nevada;Clark;1336	Clark;1336
ReportingUnit	Nevada;Clark;1337	Clark;1337
ReportingUnit	Nevada;Clark;1340	Clark;1340
ReportingUnit	Nevada;Clark;1341	Clark;1341
ReportingUnit	Nevada;Clark;1342	Clark;1342
ReportingUnit	Nevada;Clark;1343	Clark;1343
ReportingUnit	Nevada;Clark;1344	Clark;1344
ReportingUnit	Nevada;Clark;1345	Clark;1345
ReportingUnit	Nevada;Clark;1346	Clark;1346
ReportingUnit	Nevada;Clark;1348	Clark;1348
ReportingUnit	Nevada;Clark;1349	Clark;1349
ReportingUnit	Nevada;Clark;1351	Clark;1351
ReportingUnit	Nevada;Clark;1352	Clark;1352
ReportingUnit	Nevada;Clark;1353	Clark;1353
ReportingUnit	Nevada;Clark;1354	Clark;1354
ReportingUnit	Nevada;Clark;1356	Clark;1356
ReportingUnit	Nevada;Clark;1361	Clark;1361
ReportingUnit	Nevada;Clark;1363	Clark;1363
ReportingUnit	Nevada;Clark;1365	Clark;1365
ReportingUnit	Nevada;Clark;1367	Clark;1367
ReportingUnit	Nevada;Clark;1368	Clark;1368
ReportingUnit	Nevada;Clark;1370	Clark;1370
ReportingUnit	Nevada;Clark;1371	Clark;1371
ReportingUnit	Nevada;Clark;1374	Clark;1374
ReportingUnit	Nevada;Clark;1375	Clark;1375
ReportingUnit	Nevada;Clark;1376	Clark;1376
ReportingUnit	Nevada;Clark;1377	Clark;1377
ReportingUnit	Nevada;Clark;1378	Clark;1378
ReportingUnit	Nevada;Clark;1379	Clark;1379
ReportingUnit	Nevada;Clark;1380	Clark;1380
ReportingUnit	Nevada;Clark;1381	Clark;1381
ReportingUnit	Nevada;Clark;1382	Clark;1382
ReportingUnit	Nevada;Clark;1384	Clark;1384
ReportingUnit	Nevada;Clark;1385	Clark;1385
ReportingUnit	Nevada;Clark;1386	Clark;1386
ReportingUnit	Nevada;Clark;1387	Clark;1387
ReportingUnit	Nevada;Clark;1389	Clark;1389
ReportingUnit	Nevada;Clark;1390	Clark;1390
ReportingUnit	Nevada;Clark;1391	Clark;1391
ReportingUnit	Nevada;Clark;1394	Clark;1394
ReportingUnit	Nevada;Clark;1395	Clark;1395
ReportingUnit	Nevada;Clark;1396	Clark;1396
ReportingUnit	Nevada;Clark;1410	Clark;1410
ReportingUnit	Nevada;Clark;1411	Clark;1411
ReportingUnit	Nevada;Clark;1509	Clark;1509
ReportingUnit	Nevada;Clark;1510	Clark;1510
ReportingUnit	Nevada;Clark;1511	Clark;1511
ReportingUnit	Nevada;Clark;1513	Clark;1513
ReportingUnit	Nevada;Clark;1514	Clark;1514
ReportingUnit	Nevada;Clark;1517	Clark;1517
ReportingUnit	Nevada;Clark;1518	Clark;1518
ReportingUnit	Nevada;Clark;1519	Clark;1519
ReportingUnit	Nevada;Clark;1520	Clark;1520
ReportingUnit	Nevada;Clark;1521	Clark;1521
ReportingUnit	Nevada;Clark;1525	Clark;1525
ReportingUnit	Nevada;Clark;1528	Clark;1528
ReportingUnit	Nevada;Clark;1533	Clark;1533
ReportingUnit	Nevada;Clark;1543	Clark;1543
ReportingUnit	Nevada;Clark;1550	Clark;1550
ReportingUnit	Nevada;Clark;1552	Clark;1552
ReportingUnit	Nevada;Clark;1553	Clark;1553
ReportingUnit	Nevada;Clark;1601	Clark;1601
ReportingUnit	Nevada;Clark;1602	Clark;1602
ReportingUnit	Nevada;Clark;1603	Clark;1603
ReportingUnit	Nevada;Clark;1604	Clark;1604
ReportingUnit	Nevada;Clark;1605	Clark;1605
ReportingUnit	Nevada;Clark;1606	Clark;1606
ReportingUnit	Nevada;Clark;1607	Clark;1607
ReportingUnit	Nevada;Clark;1608	Clark;1608
ReportingUnit	Nevada;Clark;1609	Clark;1609
ReportingUnit	Nevada;Clark;1611	Clark;1611
ReportingUnit	Nevada;Clark;1612	Clark;1612
ReportingUnit	Nevada;Clark;1613	Clark;1613
ReportingUnit	Nevada;Clark;1614	Clark;1614
ReportingUnit	Nevada;Clark;1615	Clark;1615
ReportingUnit	Nevada;Clark;1616	Clark;1616
ReportingUnit	Nevada;Clark;1617	Clark;1617
ReportingUnit	Nevada;Clark;1618	Clark;1618
ReportingUnit	Nevada;Clark;1619	Clark;1619
ReportingUnit	Nevada;Clark;1621	Clark;1621
ReportingUnit	Nevada;Clark;1623	Clark;1623
ReportingUnit	Nevada;Clark;1624	Clark;1624
ReportingUnit	Nevada;Clark;1625	Clark;1625
ReportingUnit	Nevada;Clark;1631	Clark;1631
ReportingUnit	Nevada;Clark;1632	Clark;1632
ReportingUnit	Nevada;Clark;1633	Clark;1633
ReportingUnit	Nevada;Clark;1634	Clark;1634
ReportingUnit	Nevada;Clark;1635	Clark;1635
ReportingUnit	Nevada;Clark;1641	Clark;1641
ReportingUnit	Nevada;Clark;1642	Clark;1642
ReportingUnit	Nevada;Clark;1643	Clark;1643
ReportingUnit	Nevada;Clark;1644	Clark;1644
ReportingUnit	Nevada;Clark;1645	Clark;1645
ReportingUnit	Nevada;Clark;1651	Clark;1651
ReportingUnit	Nevada;Clark;1652	Clark;1652
ReportingUnit	Nevada;Clark;1653	Clark;1653
ReportingUnit	Nevada;Clark;1655	Clark;1655
ReportingUnit	Nevada;Clark;1661	Clark;1661
ReportingUnit	Nevada;Clark;1662	Clark;1662
ReportingUnit	Nevada;Clark;1664	Clark;1664
ReportingUnit	Nevada;Clark;1665	Clark;1665
ReportingUnit	Nevada;Clark;1668	Clark;1668
ReportingUnit	Nevada;Clark;1669	Clark;1669
ReportingUnit	Nevada;Clark;1670	Clark;1670
ReportingUnit	Nevada;Clark;1671	Clark;1671
ReportingUnit	Nevada;Clark;1672	Clark;1672
ReportingUnit	Nevada;Clark;1673	Clark;1673
ReportingUnit	Nevada;Clark;1674	Clark;1674
ReportingUnit	Nevada;Clark;1675	Clark;1675
ReportingUnit	Nevada;Clark;1676	Clark;1676
ReportingUnit	Nevada;Clark;1677	Clark;1677
ReportingUnit	Nevada;Clark;1678	Clark;1678
ReportingUnit	Nevada;Clark;1679	Clark;1679
ReportingUnit	Nevada;Clark;1680	Clark;1680
ReportingUnit	Nevada;Clark;1681	Clark;1681
ReportingUnit	Nevada;Clark;1682	Clark;1682
ReportingUnit	Nevada;Clark;1683	Clark;1683
ReportingUnit	Nevada;Clark;1684	Clark;1684
ReportingUnit	Nevada;Clark;1685	Clark;1685
ReportingUnit	Nevada;Clark;1686	Clark;1686
ReportingUnit	Nevada;Clark;1687	Clark;1687
ReportingUnit	Nevada;Clark;1688	Clark;1688
ReportingUnit	Nevada;Clark;1689	Clark;1689
ReportingUnit	Nevada;Clark;1691	Clark;1691
ReportingUnit	Nevada;Clark;1692	Clark;1692
ReportingUnit	Nevada;Clark;1693	Clark;1693
ReportingUnit	Nevada;Clark;1694	Clark;1694
ReportingUnit	Nevada;Clark;1695	Clark;1695
ReportingUnit	Nevada;Clark;1702	Clark;1702
ReportingUnit	Nevada;Clark;1703	Clark;1703
ReportingUnit	Nevada;Clark;1704	Clark;1704
ReportingUnit	Nevada;Clark;1711	Clark;1711
ReportingUnit	Nevada;Clark;1712	Clark;1712
ReportingUnit	Nevada;Clark;1713	Clark;1713
ReportingUnit	Nevada;Clark;1715	Clark;1715
ReportingUnit	Nevada;Clark;1717	Clark;1717
ReportingUnit	Nevada;Clark;1718	Clark;1718
ReportingUnit	Nevada;Clark;1719	Clark;1719
ReportingUnit	Nevada;Clark;1720	Clark;1720
ReportingUnit	Nevada;Clark;1721	Clark;1721
ReportingUnit	Nevada;Clark;1722	Clark;1722
ReportingUnit	Nevada;Clark;1727	Clark;1727
ReportingUnit	Nevada;Clark;1732	Clark;1732
ReportingUnit	Nevada;Clark;1750	Clark;1750
ReportingUnit	Nevada;Clark;1751	Clark;1751
ReportingUnit	Nevada;Clark;1753	Clark;1753
ReportingUnit	Nevada;Clark;2008	Clark;2008
ReportingUnit	Nevada;Clark;2037	Clark;2037
ReportingUnit	Nevada;Clark;2044	Clark;2044
ReportingUnit	Nevada;Clark;2078	Clark;2078
ReportingUnit	Nevada;Clark;2126	Clark;2126
ReportingUnit	Nevada;Clark;2352	Clark;2352
ReportingUnit	Nevada;Clark;2353	Clark;2353
ReportingUnit	Nevada;Clark;2354	Clark;2354
ReportingUnit	Nevada;Clark;2356	Clark;2356
ReportingUnit	Nevada;Clark;2360	Clark;2360
ReportingUnit	Nevada;Clark;2366	Clark;2366
ReportingUnit	Nevada;Clark;2371	Clark;2371
ReportingUnit	Nevada;Clark;2372	Clark;2372
ReportingUnit	Nevada;Clark;2373	Clark;2373
ReportingUnit	Nevada;Clark;2380	Clark;2380
ReportingUnit	Nevada;Clark;2381	Clark;2381
ReportingUnit	Nevada;Clark;2382	Clark;2382
ReportingUnit	Nevada;Clark;2383	Clark;2383
ReportingUnit	Nevada;Clark;2384	Clark;2384
ReportingUnit	Nevada;Clark;2385	Clark;2385
ReportingUnit	Nevada;Clark;2386	Clark;2386
ReportingUnit	Nevada;Clark;2387	Clark;2387
ReportingUnit	Nevada;Clark;2390	Clark;2390
ReportingUnit	Nevada;Clark;2391	Clark;2391
ReportingUnit	Nevada;Clark;2392	Clark;2392
ReportingUnit	Nevada;Clark;2393	Clark;2393
ReportingUnit	Nevada;Clark;2394	Clark;2394
ReportingUnit	Nevada;Clark;2399	Clark;2399
ReportingUnit	Nevada;Clark;2400	Clark;2400
ReportingUnit	Nevada;Clark;2401	Clark;2401
ReportingUnit	Nevada;Clark;2405	Clark;2405
ReportingUnit	Nevada;Clark;2406	Clark;2406
ReportingUnit	Nevada;Clark;2407	Clark;2407
ReportingUnit	Nevada;Clark;2408	Clark;2408
ReportingUnit	Nevada;Clark;2409	Clark;2409
ReportingUnit	Nevada;Clark;2417	Clark;2417
ReportingUnit	Nevada;Clark;2430	Clark;2430
ReportingUnit	Nevada;Clark;2436	Clark;2436
ReportingUnit	Nevada;Clark;2440	Clark;2440
ReportingUnit	Nevada;Clark;2444	Clark;2444
ReportingUnit	Nevada;Clark;2445	Clark;2445
ReportingUnit	Nevada;Clark;2446	Clark;2446
ReportingUnit	Nevada;Clark;2447	Clark;2447
ReportingUnit	Nevada;Clark;2449	Clark;2449
ReportingUnit	Nevada;Clark;2456	Clark;2456
ReportingUnit	Nevada;Clark;2457	Clark;2457
ReportingUnit	Nevada;Clark;2458	Clark;2458
ReportingUnit	Nevada;Clark;2463	Clark;2463
ReportingUnit	Nevada;Clark;2464	Clark;2464
ReportingUnit	Nevada;Clark;2465	Clark;2465
ReportingUnit	Nevada;Clark;2466	Clark;2466
ReportingUnit	Nevada;Clark;2468	Clark;2468
ReportingUnit	Nevada;Clark;2469	Clark;2469
ReportingUnit	Nevada;Clark;2473	Clark;2473
ReportingUnit	Nevada;Clark;2476	Clark;2476
ReportingUnit	Nevada;Clark;2477	Clark;2477
ReportingUnit	Nevada;Clark;2478	Clark;2478
ReportingUnit	Nevada;Clark;2479	Clark;2479
ReportingUnit	Nevada;Clark;2480	Clark;2480
ReportingUnit	Nevada;Clark;2481	Clark;2481
ReportingUnit	Nevada;Clark;2483	Clark;2483
ReportingUnit	Nevada;Clark;2484	Clark;2484
ReportingUnit	Nevada;Clark;2486	Clark;2486
ReportingUnit	Nevada;Clark;2487	Clark;2487
ReportingUnit	Nevada;Clark;2488	Clark;2488
ReportingUnit	Nevada;Clark;2489	Clark;2489
ReportingUnit	Nevada;Clark;2500	Clark;2500
ReportingUnit	Nevada;Clark;2501	Clark;2501
ReportingUnit	Nevada;Clark;2503	Clark;2503
ReportingUnit	Nevada;Clark;2600	Clark;2600
ReportingUnit	Nevada;Clark;2601	Clark;2601
ReportingUnit	Nevada;Clark;2602	Clark;2602
ReportingUnit	Nevada;Clark;2603	Clark;2603
ReportingUnit	Nevada;Clark;2604	Clark;2604
ReportingUnit	Nevada;Clark;2605	Clark;2605
ReportingUnit	Nevada;Clark;2606	Clark;2606
ReportingUnit	Nevada;Clark;2607	Clark;2607
ReportingUnit	Nevada;Clark;2608	Clark;2608
ReportingUnit	Nevada;Clark;2609	Clark;2609
ReportingUnit	Nevada;Clark;2611	Clark;2611
ReportingUnit	Nevada;Clark;2612	Clark;2612
ReportingUnit	Nevada;Clark;2613	Clark;2613
ReportingUnit	Nevada;Clark;2614	Clark;2614
ReportingUnit	Nevada;Clark;2615	Clark;2615
ReportingUnit	Nevada;Clark;2616	Clark;2616
ReportingUnit	Nevada;Clark;2617	Clark;2617
ReportingUnit	Nevada;Clark;2621	Clark;2621
ReportingUnit	Nevada;Clark;2622	Clark;2622
ReportingUnit	Nevada;Clark;2623	Clark;2623
ReportingUnit	Nevada;Clark;2624	Clark;2624
ReportingUnit	Nevada;Clark;2625	Clark;2625
ReportingUnit	Nevada;Clark;2631	Clark;2631
ReportingUnit	Nevada;Clark;2632	Clark;2632
ReportingUnit	Nevada;Clark;2633	Clark;2633
ReportingUnit	Nevada;Clark;2634	Clark;2634
ReportingUnit	Nevada;Clark;2635	Clark;2635
ReportingUnit	Nevada;Clark;2640	Clark;2640
ReportingUnit	Nevada;Clark;2641	Clark;2641
ReportingUnit	Nevada;Clark;2642	Clark;2642
ReportingUnit	Nevada;Clark;2643	Clark;2643
ReportingUnit	Nevada;Clark;2644	Clark;2644
ReportingUnit	Nevada;Clark;2645	Clark;2645
ReportingUnit	Nevada;Clark;2646	Clark;2646
ReportingUnit	Nevada;Clark;2650	Clark;2650
ReportingUnit	Nevada;Clark;2651	Clark;2651
ReportingUnit	Nevada;Clark;2652	Clark;2652
ReportingUnit	Nevada;Clark;2653	Clark;2653
ReportingUnit	Nevada;Clark;2654	Clark;2654
ReportingUnit	Nevada;Clark;2655	Clark;2655
ReportingUnit	Nevada;Clark;2660	Clark;2660
ReportingUnit	Nevada;Clark;2661	Clark;2661
ReportingUnit	Nevada;Clark;2662	Clark;2662
ReportingUnit	Nevada;Clark;2663	Clark;2663
ReportingUnit	Nevada;Clark;2664	Clark;2664
ReportingUnit	Nevada;Clark;2665	Clark;2665
ReportingUnit	Nevada;Clark;2666	Clark;2666
ReportingUnit	Nevada;Clark;2671	Clark;2671
ReportingUnit	Nevada;Clark;2672	Clark;2672
ReportingUnit	Nevada;Clark;2673	Clark;2673
ReportingUnit	Nevada;Clark;2674	Clark;2674
ReportingUnit	Nevada;Clark;2675	Clark;2675
ReportingUnit	Nevada;Clark;2676	Clark;2676
ReportingUnit	Nevada;Clark;2681	Clark;2681
ReportingUnit	Nevada;Clark;2682	Clark;2682
ReportingUnit	Nevada;Clark;2683	Clark;2683
ReportingUnit	Nevada;Clark;2684	Clark;2684
ReportingUnit	Nevada;Clark;2685	Clark;2685
ReportingUnit	Nevada;Clark;2691	Clark;2691
ReportingUnit	Nevada;Clark;2692	Clark;2692
ReportingUnit	Nevada;Clark;2693	Clark;2693
ReportingUnit	Nevada;Clark;2694	Clark;2694
ReportingUnit	Nevada;Clark;2695	Clark;2695
ReportingUnit	Nevada;Clark;2696	Clark;2696
ReportingUnit	Nevada;Clark;2700	Clark;2700
ReportingUnit	Nevada;Clark;2701	Clark;2701
ReportingUnit	Nevada;Clark;2702	Clark;2702
ReportingUnit	Nevada;Clark;2703	Clark;2703
ReportingUnit	Nevada;Clark;2704	Clark;2704
ReportingUnit	Nevada;Clark;2705	Clark;2705
ReportingUnit	Nevada;Clark;2706	Clark;2706
ReportingUnit	Nevada;Clark;2709	Clark;2709
ReportingUnit	Nevada;Clark;2710	Clark;2710
ReportingUnit	Nevada;Clark;2711	Clark;2711
ReportingUnit	Nevada;Clark;2712	Clark;2712
ReportingUnit	Nevada;Clark;2713	Clark;2713
ReportingUnit	Nevada;Clark;2714	Clark;2714
ReportingUnit	Nevada;Clark;2715	Clark;2715
ReportingUnit	Nevada;Clark;2716	Clark;2716
ReportingUnit	Nevada;Clark;2717	Clark;2717
ReportingUnit	Nevada;Clark;2720	Clark;2720
ReportingUnit	Nevada;Clark;2721	Clark;2721
ReportingUnit	Nevada;Clark;2722	Clark;2722
ReportingUnit	Nevada;Clark;2723	Clark;2723
ReportingUnit	Nevada;Clark;2724	Clark;2724
ReportingUnit	Nevada;Clark;2725	Clark;2725
ReportingUnit	Nevada;Clark;2726	Clark;2726
ReportingUnit	Nevada;Clark;2727	Clark;2727
ReportingUnit	Nevada;Clark;2729	Clark;2729
ReportingUnit	Nevada;Clark;2730	Clark;2730
ReportingUnit	Nevada;Clark;2731	Clark;2731
ReportingUnit	Nevada;Clark;2732	Clark;2732
ReportingUnit	Nevada;Clark;2733	Clark;2733
ReportingUnit	Nevada;Clark;2734	Clark;2734
ReportingUnit	Nevada;Clark;2735	Clark;2735
ReportingUnit	Nevada;Clark;2736	Clark;2736
ReportingUnit	Nevada;Clark;2737	Clark;2737
ReportingUnit	Nevada;Clark;2738	Clark;2738
ReportingUnit	Nevada;Clark;2740	Clark;2740
ReportingUnit	Nevada;Clark;2742	Clark;2742
ReportingUnit	Nevada;Clark;2743	Clark;2743
ReportingUnit	Nevada;Clark;2745	Clark;2745
ReportingUnit	Nevada;Clark;2746	Clark;2746
ReportingUnit	Nevada;Clark;2751	Clark;2751
ReportingUnit	Nevada;Clark;2752	Clark;2752
ReportingUnit	Nevada;Clark;2770	Clark;2770
ReportingUnit	Nevada;Clark;2775	Clark;2775
ReportingUnit	Nevada;Clark;2776	Clark;2776
ReportingUnit	Nevada;Clark;3036	Clark;3036
ReportingUnit	Nevada;Clark;3037	Clark;3037
ReportingUnit	Nevada;Clark;3040	Clark;3040
ReportingUnit	Nevada;Clark;3151	Clark;3151
ReportingUnit	Nevada;Clark;3152	Clark;3152
ReportingUnit	Nevada;Clark;3191	Clark;3191
ReportingUnit	Nevada;Clark;3217	Clark;3217
ReportingUnit	Nevada;Clark;3361	Clark;3361
ReportingUnit	Nevada;Clark;3363	Clark;3363
ReportingUnit	Nevada;Clark;3364	Clark;3364
ReportingUnit	Nevada;Clark;3365	Clark;3365
ReportingUnit	Nevada;Clark;3366	Clark;3366
ReportingUnit	Nevada;Clark;3370	Clark;3370
ReportingUnit	Nevada;Clark;3371	Clark;3371
ReportingUnit	Nevada;Clark;3372	Clark;3372
ReportingUnit	Nevada;Clark;3373	Clark;3373
ReportingUnit	Nevada;Clark;3374	Clark;3374
ReportingUnit	Nevada;Clark;3375	Clark;3375
ReportingUnit	Nevada;Clark;3380	Clark;3380
ReportingUnit	Nevada;Clark;3381	Clark;3381
ReportingUnit	Nevada;Clark;3382	Clark;3382
ReportingUnit	Nevada;Clark;3383	Clark;3383
ReportingUnit	Nevada;Clark;3385	Clark;3385
ReportingUnit	Nevada;Clark;3386	Clark;3386
ReportingUnit	Nevada;Clark;3391	Clark;3391
ReportingUnit	Nevada;Clark;3392	Clark;3392
ReportingUnit	Nevada;Clark;3393	Clark;3393
ReportingUnit	Nevada;Clark;3395	Clark;3395
ReportingUnit	Nevada;Clark;3413	Clark;3413
ReportingUnit	Nevada;Clark;3414	Clark;3414
ReportingUnit	Nevada;Clark;3416	Clark;3416
ReportingUnit	Nevada;Clark;3417	Clark;3417
ReportingUnit	Nevada;Clark;3418	Clark;3418
ReportingUnit	Nevada;Clark;3430	Clark;3430
ReportingUnit	Nevada;Clark;3431	Clark;3431
ReportingUnit	Nevada;Clark;3433	Clark;3433
ReportingUnit	Nevada;Clark;3435	Clark;3435
ReportingUnit	Nevada;Clark;3439	Clark;3439
ReportingUnit	Nevada;Clark;3457	Clark;3457
ReportingUnit	Nevada;Clark;3464	Clark;3464
ReportingUnit	Nevada;Clark;3465	Clark;3465
ReportingUnit	Nevada;Clark;3518	Clark;3518
ReportingUnit	Nevada;Clark;3532	Clark;3532
ReportingUnit	Nevada;Clark;3535	Clark;3535
ReportingUnit	Nevada;Clark;3537	Clark;3537
ReportingUnit	Nevada;Clark;3540	Clark;3540
ReportingUnit	Nevada;Clark;3544	Clark;3544
ReportingUnit	Nevada;Clark;3545	Clark;3545
ReportingUnit	Nevada;Clark;3546	Clark;3546
ReportingUnit	Nevada;Clark;3547	Clark;3547
ReportingUnit	Nevada;Clark;3552	Clark;3552
ReportingUnit	Nevada;Clark;3553	Clark;3553
ReportingUnit	Nevada;Clark;3557	Clark;3557
ReportingUnit	Nevada;Clark;3559	Clark;3559
ReportingUnit	Nevada;Clark;3562	Clark;3562
ReportingUnit	Nevada;Clark;3564	Clark;3564
ReportingUnit	Nevada;Clark;3565	Clark;3565
ReportingUnit	Nevada;Clark;3566	Clark;3566
ReportingUnit	Nevada;Clark;3571	Clark;3571
ReportingUnit	Nevada;Clark;3574	Clark;3574
ReportingUnit	Nevada;Clark;3576	Clark;3576
ReportingUnit	Nevada;Clark;3578	Clark;3578
ReportingUnit	Nevada;Clark;3579	Clark;3579
ReportingUnit	Nevada;Clark;3580	Clark;3580
ReportingUnit	Nevada;Clark;3581	Clark;3581
ReportingUnit	Nevada;Clark;3582	Clark;3582
ReportingUnit	Nevada;Clark;3583	Clark;3583
ReportingUnit	Nevada;Clark;3584	Clark;3584
ReportingUnit	Nevada;Clark;3585	Clark;3585
ReportingUnit	Nevada;Clark;3586	Clark;3586
ReportingUnit	Nevada;Clark;3602	Clark;3602
ReportingUnit	Nevada;Clark;3604	Clark;3604
ReportingUnit	Nevada;Clark;3605	Clark;3605
ReportingUnit	Nevada;Clark;3606	Clark;3606
ReportingUnit	Nevada;Clark;3607	Clark;3607
ReportingUnit	Nevada;Clark;3608	Clark;3608
ReportingUnit	Nevada;Clark;3609	Clark;3609
ReportingUnit	Nevada;Clark;3610	Clark;3610
ReportingUnit	Nevada;Clark;3611	Clark;3611
ReportingUnit	Nevada;Clark;3612	Clark;3612
ReportingUnit	Nevada;Clark;3613	Clark;3613
ReportingUnit	Nevada;Clark;3700	Clark;3700
ReportingUnit	Nevada;Clark;3701	Clark;3701
ReportingUnit	Nevada;Clark;3702	Clark;3702
ReportingUnit	Nevada;Clark;3703	Clark;3703
ReportingUnit	Nevada;Clark;3704	Clark;3704
ReportingUnit	Nevada;Clark;3705	Clark;3705
ReportingUnit	Nevada;Clark;3706	Clark;3706
ReportingUnit	Nevada;Clark;3707	Clark;3707
ReportingUnit	Nevada;Clark;3708	Clark;3708
ReportingUnit	Nevada;Clark;3709	Clark;3709
ReportingUnit	Nevada;Clark;3710	Clark;3710
ReportingUnit	Nevada;Clark;3711	Clark;3711
ReportingUnit	Nevada;Clark;3712	Clark;3712
ReportingUnit	Nevada;Clark;3713	Clark;3713
ReportingUnit	Nevada;Clark;3714	Clark;3714
ReportingUnit	Nevada;Clark;3715	Clark;3715
ReportingUnit	Nevada;Clark;3716	Clark;3716
ReportingUnit	Nevada;Clark;3717	Clark;3717
ReportingUnit	Nevada;Clark;3718	Clark;3718
ReportingUnit	Nevada;Clark;3719	Clark;3719
ReportingUnit	Nevada;Clark;3720	Clark;3720
ReportingUnit	Nevada;Clark;3721	Clark;3721
ReportingUnit	Nevada;Clark;3722	Clark;3722
ReportingUnit	Nevada;Clark;3723	Clark;3723
ReportingUnit	Nevada;Clark;3724	Clark;3724
ReportingUnit	Nevada;Clark;3725	Clark;3725
ReportingUnit	Nevada;Clark;3726	Clark;3726
ReportingUnit	Nevada;Clark;3727	Clark;3727
ReportingUnit	Nevada;Clark;3728	Clark;3728
ReportingUnit	Nevada;Clark;3729	Clark;3729
ReportingUnit	Nevada;Clark;3730	Clark;3730
ReportingUnit	Nevada;Clark;3731	Clark;3731
ReportingUnit	Nevada;Clark;3732	Clark;3732
ReportingUnit	Nevada;Clark;3733	Clark;3733
ReportingUnit	Nevada;Clark;3734	Clark;3734
ReportingUnit	Nevada;Clark;3735	Clark;3735
ReportingUnit	Nevada;Clark;3736	Clark;3736
ReportingUnit	Nevada;Clark;3737	Clark;3737
ReportingUnit	Nevada;Clark;3738	Clark;3738
ReportingUnit	Nevada;Clark;3739	Clark;3739
ReportingUnit	Nevada;Clark;3740	Clark;3740
ReportingUnit	Nevada;Clark;3741	Clark;3741
ReportingUnit	Nevada;Clark;3742	Clark;3742
ReportingUnit	Nevada;Clark;3743	Clark;3743
ReportingUnit	Nevada;Clark;3744	Clark;3744
ReportingUnit	Nevada;Clark;3745	Clark;3745
ReportingUnit	Nevada;Clark;3746	Clark;3746
ReportingUnit	Nevada;Clark;3747	Clark;3747
ReportingUnit	Nevada;Clark;3748	Clark;3748
ReportingUnit	Nevada;Clark;3749	Clark;3749
ReportingUnit	Nevada;Clark;3750	Clark;3750
ReportingUnit	Nevada;Clark;3751	Clark;3751
ReportingUnit	Nevada;Clark;3752	Clark;3752
ReportingUnit	Nevada;Clark;3753	Clark;3753
ReportingUnit	Nevada;Clark;3754	Clark;3754
ReportingUnit	Nevada;Clark;3755	Clark;3755
ReportingUnit	Nevada;Clark;3756	Clark;3756
ReportingUnit	Nevada;Clark;3757	Clark;3757
ReportingUnit	Nevada;Clark;3758	Clark;3758
ReportingUnit	Nevada;Clark;3759	Clark;3759
ReportingUnit	Nevada;Clark;3760	Clark;3760
ReportingUnit	Nevada;Clark;3761	Clark;3761
ReportingUnit	Nevada;Clark;3762	Clark;3762
ReportingUnit	Nevada;Clark;3763	Clark;3763
ReportingUnit	Nevada;Clark;3764	Clark;3764
ReportingUnit	Nevada;Clark;3765	Clark;3765
ReportingUnit	Nevada;Clark;3766	Clark;3766
ReportingUnit	Nevada;Clark;3767	Clark;3767
ReportingUnit	Nevada;Clark;3768	Clark;3768
ReportingUnit	Nevada;Clark;3769	Clark;3769
ReportingUnit	Nevada;Clark;3770	Clark;3770
ReportingUnit	Nevada;Clark;3771	Clark;3771
ReportingUnit	Nevada;Clark;3772	Clark;3772
ReportingUnit	Nevada;Clark;3773	Clark;3773
ReportingUnit	Nevada;Clark;3774	Clark;3774
ReportingUnit	Nevada;Clark;3775	Clark;3775
ReportingUnit	Nevada;Clark;3776	Clark;3776
ReportingUnit	Nevada;Clark;3777	Clark;3777
ReportingUnit	Nevada;Clark;3780	Clark;3780
ReportingUnit	Nevada;Clark;3782	Clark;3782
ReportingUnit	Nevada;Clark;3783	Clark;3783
ReportingUnit	Nevada;Clark;3784	Clark;3784
ReportingUnit	Nevada;Clark;3785	Clark;3785
ReportingUnit	Nevada;Clark;3786	Clark;3786
ReportingUnit	Nevada;Clark;3787	Clark;3787
ReportingUnit	Nevada;Clark;3788	Clark;3788
ReportingUnit	Nevada;Clark;3789	Clark;3789
ReportingUnit	Nevada;Clark;3790	Clark;3790
ReportingUnit	Nevada;Clark;3791	Clark;3791
ReportingUnit	Nevada;Clark;3792	Clark;3792
ReportingUnit	Nevada;Clark;3794	Clark;3794
ReportingUnit	Nevada;Clark;3795	Clark;3795
ReportingUnit	Nevada;Clark;3796	Clark;3796
ReportingUnit	Nevada;Clark;3800	Clark;3800
ReportingUnit	Nevada;Clark;3801	Clark;3801
ReportingUnit	Nevada;Clark;3802	Clark;3802
ReportingUnit	Nevada;Clark;3803	Clark;3803
ReportingUnit	Nevada;Clark;3804	Clark;3804
