cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	NV House District 12 (Libertarian Party)	State Assembly, District 12 (Libertarian)
CandidateContest	NV House District 12 (Libertarian Party)	'State Assembly, District 12 (Libertarian)'
CandidateContest	NV House District 13 (Libertarian Party)	State Assembly, District 13 (Libertarian)
CandidateContest	NV House District 13 (Libertarian Party)	'State Assembly, District 13 (Libertarian)'
CandidateContest	NV House District 14 (Libertarian Party)	State Assembly, District 14 (Libertarian)
CandidateContest	NV House District 14 (Libertarian Party)	'State Assembly, District 14 (Libertarian)'
CandidateContest	NV House District 15 (Libertarian Party)	State Assembly, District 15 (Libertarian)
CandidateContest	NV House District 15 (Libertarian Party)	'State Assembly, District 15 (Libertarian)'
CandidateContest	NV House District 16 (Libertarian Party)	State Assembly, District 16 (Libertarian)
CandidateContest	NV House District 16 (Libertarian Party)	'State Assembly, District 16 (Libertarian)'
CandidateContest	NV House District 17 (Libertarian Party)	State Assembly, District 17 (Libertarian)
CandidateContest	NV House District 17 (Libertarian Party)	'State Assembly, District 17 (Libertarian)'
CandidateContest	NV House District 18 (Libertarian Party)	State Assembly, District 18 (Libertarian)
CandidateContest	NV House District 18 (Libertarian Party)	'State Assembly, District 18 (Libertarian)'
CandidateContest	NV House District 19 (Libertarian Party)	State Assembly, District 19 (Libertarian)
CandidateContest	NV House District 19 (Libertarian Party)	'State Assembly, District 19 (Libertarian)'
CandidateContest	NV House District 20 (Libertarian Party)	State Assembly, District 20 (Libertarian)
CandidateContest	NV House District 20 (Libertarian Party)	'State Assembly, District 20 (Libertarian)'
CandidateContest	NV House District 21 (Libertarian Party)	State Assembly, District 21 (Libertarian)
CandidateContest	NV House District 21 (Libertarian Party)	'State Assembly, District 21 (Libertarian)'
CandidateContest	NV House District 22 (Libertarian Party)	State Assembly, District 22 (Libertarian)
CandidateContest	NV House District 22 (Libertarian Party)	'State Assembly, District 22 (Libertarian)'
CandidateContest	NV House District 23 (Libertarian Party)	State Assembly, District 23 (Libertarian)
CandidateContest	NV House District 23 (Libertarian Party)	'State Assembly, District 23 (Libertarian)'
CandidateContest	NV House District 24 (Libertarian Party)	State Assembly, District 24 (Libertarian)
CandidateContest	NV House District 24 (Libertarian Party)	'State Assembly, District 24 (Libertarian)'
CandidateContest	NV House District 25 (Libertarian Party)	State Assembly, District 25 (Libertarian)
CandidateContest	NV House District 25 (Libertarian Party)	'State Assembly, District 25 (Libertarian)'
CandidateContest	NV House District 26 (Libertarian Party)	State Assembly, District 26 (Libertarian)
CandidateContest	NV House District 26 (Libertarian Party)	'State Assembly, District 26 (Libertarian)'
CandidateContest	NV House District 27 (Libertarian Party)	State Assembly, District 27 (Libertarian)
CandidateContest	NV House District 27 (Libertarian Party)	'State Assembly, District 27 (Libertarian)'
CandidateContest	NV House District 28 (Libertarian Party)	State Assembly, District 28 (Libertarian)
CandidateContest	NV House District 28 (Libertarian Party)	'State Assembly, District 28 (Libertarian)'
CandidateContest	NV House District 29 (Libertarian Party)	State Assembly, District 29 (Libertarian)
CandidateContest	NV House District 29 (Libertarian Party)	'State Assembly, District 29 (Libertarian)'
CandidateContest	NV House District 30 (Libertarian Party)	State Assembly, District 30 (Libertarian)
CandidateContest	NV House District 30 (Libertarian Party)	'State Assembly, District 30 (Libertarian)'
CandidateContest	NV House District 31 (Libertarian Party)	State Assembly, District 31 (Libertarian)
CandidateContest	NV House District 31 (Libertarian Party)	'State Assembly, District 31 (Libertarian)'
CandidateContest	NV House District 32 (Libertarian Party)	State Assembly, District 32 (Libertarian)
CandidateContest	NV House District 32 (Libertarian Party)	'State Assembly, District 32 (Libertarian)'
CandidateContest	NV House District 33 (Libertarian Party)	State Assembly, District 33 (Libertarian)
CandidateContest	NV House District 33 (Libertarian Party)	'State Assembly, District 33 (Libertarian)'
CandidateContest	NV House District 34 (Libertarian Party)	State Assembly, District 34 (Libertarian)
CandidateContest	NV House District 34 (Libertarian Party)	'State Assembly, District 34 (Libertarian)'
CandidateContest	NV House District 35 (Libertarian Party)	State Assembly, District 35 (Libertarian)
CandidateContest	NV House District 35 (Libertarian Party)	'State Assembly, District 35 (Libertarian)'
CandidateContest	NV House District 36 (Libertarian Party)	State Assembly, District 36 (Libertarian)
CandidateContest	NV House District 36 (Libertarian Party)	'State Assembly, District 36 (Libertarian)'
CandidateContest	NV House District 37 (Libertarian Party)	State Assembly, District 37 (Libertarian)
CandidateContest	NV House District 37 (Libertarian Party)	'State Assembly, District 37 (Libertarian)'
CandidateContest	NV House District 38 (Libertarian Party)	State Assembly, District 38 (Libertarian)
CandidateContest	NV House District 38 (Libertarian Party)	'State Assembly, District 38 (Libertarian)'
CandidateContest	NV House District 39 (Libertarian Party)	State Assembly, District 39 (Libertarian)
CandidateContest	NV House District 39 (Libertarian Party)	'State Assembly, District 39 (Libertarian)'
CandidateContest	NV House District 40 (Libertarian Party)	State Assembly, District 40 (Libertarian)
CandidateContest	NV House District 40 (Libertarian Party)	'State Assembly, District 40 (Libertarian)'
CandidateContest	NV House District 41 (Libertarian Party)	State Assembly, District 41 (Libertarian)
CandidateContest	NV House District 41 (Libertarian Party)	'State Assembly, District 41 (Libertarian)'
CandidateContest	NV House District 42 (Libertarian Party)	State Assembly, District 42 (Libertarian)
CandidateContest	NV House District 42 (Libertarian Party)	'State Assembly, District 42 (Libertarian)'
CandidateContest	NV Senate District 1 (Libertarian Party)	State Senate, District 1 (Libertarian)
CandidateContest	NV Senate District 1 (Libertarian Party)	'State Senate, District 1 (Libertarian)'
CandidateContest	NV Senate District 2 (Libertarian Party)	State Senate, District 2 (Libertarian)
CandidateContest	NV Senate District 2 (Libertarian Party)	'State Senate, District 2 (Libertarian)'
CandidateContest	NV Senate District 3 (Libertarian Party)	State Senate, District 3 (Libertarian)
CandidateContest	NV Senate District 3 (Libertarian Party)	'State Senate, District 3 (Libertarian)'
CandidateContest	NV Senate District 4 (Libertarian Party)	State Senate, District 4 (Libertarian)
CandidateContest	NV Senate District 4 (Libertarian Party)	'State Senate, District 4 (Libertarian)'
CandidateContest	NV Senate District 5 (Libertarian Party)	State Senate, District 5 (Libertarian)
CandidateContest	NV Senate District 5 (Libertarian Party)	'State Senate, District 5 (Libertarian)'
CandidateContest	NV Senate District 6 (Libertarian Party)	State Senate, District 6 (Libertarian)
CandidateContest	NV Senate District 6 (Libertarian Party)	'State Senate, District 6 (Libertarian)'
CandidateContest	NV Senate District 7 (Libertarian Party)	State Senate, District 7 (Libertarian)
CandidateContest	NV Senate District 7 (Libertarian Party)	'State Senate, District 7 (Libertarian)'
CandidateContest	NV Senate District 8 (Libertarian Party)	State Senate, District 8 (Libertarian)
CandidateContest	NV Senate District 8 (Libertarian Party)	'State Senate, District 8 (Libertarian)'
CandidateContest	NV Senate District 9 (Libertarian Party)	State Senate, District 9 (Libertarian)
CandidateContest	NV Senate District 9 (Libertarian Party)	'State Senate, District 9 (Libertarian)'
CandidateContest	NV Senate District 10 (Libertarian Party)	State Senate, District 10 (Libertarian)
CandidateContest	NV Senate District 10 (Libertarian Party)	'State Senate, District 10 (Libertarian)'
CandidateContest	NV Senate District 11 (Libertarian Party)	State Senate, District 11 (Libertarian)
CandidateContest	NV Senate District 11 (Libertarian Party)	'State Senate, District 11 (Libertarian)'
CandidateContest	NV Senate District 12 (Libertarian Party)	State Senate, District 12 (Libertarian)
CandidateContest	NV Senate District 12 (Libertarian Party)	'State Senate, District 12 (Libertarian)'
CandidateContest	NV Senate District 13 (Libertarian Party)	State Senate, District 13 (Libertarian)
CandidateContest	NV Senate District 13 (Libertarian Party)	'State Senate, District 13 (Libertarian)'
CandidateContest	NV Senate District 14 (Libertarian Party)	State Senate, District 14 (Libertarian)
CandidateContest	NV Senate District 14 (Libertarian Party)	'State Senate, District 14 (Libertarian)'
CandidateContest	NV Senate District 15 (Libertarian Party)	State Senate, District 15 (Libertarian)
CandidateContest	NV Senate District 15 (Libertarian Party)	'State Senate, District 15 (Libertarian)'
CandidateContest	NV Senate District 16 (Libertarian Party)	State Senate, District 16 (Libertarian)
CandidateContest	NV Senate District 16 (Libertarian Party)	'State Senate, District 16 (Libertarian)'
CandidateContest	NV Senate District 17 (Libertarian Party)	State Senate, District 17 (Libertarian)
CandidateContest	NV Senate District 17 (Libertarian Party)	'State Senate, District 17 (Libertarian)'
CandidateContest	NV Senate District 18 (Libertarian Party)	State Senate, District 18 (Libertarian)
CandidateContest	NV Senate District 18 (Libertarian Party)	'State Senate, District 18 (Libertarian)'
CandidateContest	NV Senate District 19 (Libertarian Party)	State Senate, District 19 (Libertarian)
CandidateContest	NV Senate District 19 (Libertarian Party)	'State Senate, District 19 (Libertarian)'
CandidateContest	NV Senate District 20 (Libertarian Party)	State Senate, District 20 (Libertarian)
CandidateContest	NV Senate District 20 (Libertarian Party)	'State Senate, District 20 (Libertarian)'
CandidateContest	NV Senate District 21 (Libertarian Party)	State Senate, District 21 (Libertarian)
CandidateContest	NV Senate District 21 (Libertarian Party)	'State Senate, District 21 (Libertarian)'
CandidateContest	US House NV District 1 (Libertarian Party)	U.S. Representative in Congress, Dist. 1 (Libertarian)
CandidateContest	US House NV District 1 (Libertarian Party)	'U.S. Representative in Congress, Dist. 1 (Libertarian)'
CandidateContest	US House NV District 2 (Libertarian Party)	U.S. Representative in Congress, Dist. 2 (Libertarian)
CandidateContest	US House NV District 2 (Libertarian Party)	'U.S. Representative in Congress, Dist. 2 (Libertarian)'
CandidateContest	US House NV District 3 (Libertarian Party)	U.S. Representative in Congress, Dist. 3 (Libertarian)
CandidateContest	US House NV District 3 (Libertarian Party)	'U.S. Representative in Congress, Dist. 3 (Libertarian)'
CandidateContest	US House NV District 4 (Libertarian Party)	U.S. Representative in Congress, Dist. 4 (Libertarian)
CandidateContest	US House NV District 4 (Libertarian Party)	'U.S. Representative in Congress, Dist. 4 (Libertarian)'
CandidateContest	NV Governor (Libertarian Party)	Governor (Libertarian)
CandidateContest	US Senate NV (Libertarian Party)	United States Senator (Libertarian)
CandidateContest	NV Attorney General (Libertarian Party)	Attorney General (Libertarian)
CandidateContest	NV Lieutenant Governor (Libertarian Party)	Lieutenant Governor (Libertarian)
CandidateContest	NV State Treasurer (Libertarian Party)	State Treasurer (Libertarian)
CandidateContest	NV Secretary of State (Libertarian Party)	Secretary of State (Libertarian)
CandidateContest	NV State Controller (Libertarian Party)	State Controller (Libertarian)
Election	2020 General	2020 General
Election	2020 Primary	2020 Primary
Election	2020 Presidential Preference Primary	2020 Presidential Preference Primary
Election	2018 General	2018 General
Election	2018 Primary	2018 Primary
Election	2016 General	2016 General
Election	2016 Primary	2016 Primary
Office	NV House District 1	State Assembly, District 1
Office	NV House District 1	'State Assembly, District 1'
Office	NV House District 2	State Assembly, District 2
Office	NV House District 2	'State Assembly, District 2'
Office	NV House District 3	State Assembly, District 3
Office	NV House District 3	'State Assembly, District 3'
Office	NV House District 4	State Assembly, District 4
Office	NV House District 4	'State Assembly, District 4'
Office	NV House District 5	State Assembly, District 5
Office	NV House District 5	'State Assembly, District 5'
Office	NV House District 6	State Assembly, District 6
Office	NV House District 6	'State Assembly, District 6'
Office	NV House District 7	State Assembly, District 7
Office	NV House District 7	'State Assembly, District 7'
Office	NV House District 8	State Assembly, District 8
Office	NV House District 8	'State Assembly, District 8'
Office	NV House District 9	State Assembly, District 9
Office	NV House District 9	'State Assembly, District 9'
Office	NV House District 10	State Assembly, District 10
Office	NV House District 10	'State Assembly, District 10'
Office	NV House District 11	State Assembly, District 11
Office	NV House District 11	'State Assembly, District 11'
Office	NV House District 12	State Assembly, District 12
Office	NV House District 12	'State Assembly, District 12'
Office	NV House District 13	State Assembly, District 13
Office	NV House District 13	'State Assembly, District 13'
Office	NV House District 14	State Assembly, District 14
Office	NV House District 14	'State Assembly, District 14'
Office	NV House District 15	State Assembly, District 15
Office	NV House District 15	'State Assembly, District 15'
Office	NV House District 16	State Assembly, District 16
Office	NV House District 16	'State Assembly, District 16'
Office	NV House District 17	State Assembly, District 17
Office	NV House District 17	'State Assembly, District 17'
Office	NV House District 18	State Assembly, District 18
Office	NV House District 18	'State Assembly, District 18'
Office	NV House District 19	State Assembly, District 19
Office	NV House District 19	'State Assembly, District 19'
Office	NV House District 20	State Assembly, District 20
Office	NV House District 20	'State Assembly, District 20'
Office	NV House District 21	State Assembly, District 21
Office	NV House District 21	'State Assembly, District 21'
Office	NV House District 22	State Assembly, District 22
Office	NV House District 22	'State Assembly, District 22'
Office	NV House District 23	State Assembly, District 23
Office	NV House District 23	'State Assembly, District 23'
Office	NV House District 24	State Assembly, District 24
Office	NV House District 24	'State Assembly, District 24'
Office	NV House District 25	State Assembly, District 25
Office	NV House District 25	'State Assembly, District 25'
Office	NV House District 26	State Assembly, District 26
Office	NV House District 26	'State Assembly, District 26'
Office	NV House District 27	State Assembly, District 27
Office	NV House District 27	'State Assembly, District 27'
Office	NV House District 28	State Assembly, District 28
Office	NV House District 28	'State Assembly, District 28'
Office	NV House District 29	State Assembly, District 29
Office	NV House District 29	'State Assembly, District 29'
Office	NV House District 30	State Assembly, District 30
Office	NV House District 30	'State Assembly, District 30'
Office	NV House District 31	State Assembly, District 31
Office	NV House District 31	'State Assembly, District 31'
Office	NV House District 32	State Assembly, District 32
Office	NV House District 32	'State Assembly, District 32'
Office	NV House District 33	State Assembly, District 33
Office	NV House District 33	'State Assembly, District 33'
Office	NV House District 34	State Assembly, District 34
Office	NV House District 34	'State Assembly, District 34'
Office	NV House District 35	State Assembly, District 35
Office	NV House District 35	'State Assembly, District 35'
Office	NV House District 36	State Assembly, District 36
Office	NV House District 36	'State Assembly, District 36'
Office	NV House District 37	State Assembly, District 37
Office	NV House District 37	'State Assembly, District 37'
Office	NV House District 38	State Assembly, District 38
Office	NV House District 38	'State Assembly, District 38'
Office	NV House District 39	State Assembly, District 39
Office	NV House District 39	'State Assembly, District 39'
Office	NV House District 40	State Assembly, District 40
Office	NV House District 40	'State Assembly, District 40'
Office	NV House District 41	State Assembly, District 41
Office	NV House District 41	'State Assembly, District 41'
Office	NV House District 42	State Assembly, District 42
Office	NV House District 42	'State Assembly, District 42'
Office	NV Senate District 1	State Senate, District 1
Office	NV Senate District 1	'State Senate, District 1'
Office	NV Senate District 2	State Senate, District 2
Office	NV Senate District 2	'State Senate, District 2'
Office	NV Senate District 3	State Senate, District 3
Office	NV Senate District 3	'State Senate, District 3'
Office	NV Senate District 4	State Senate, District 4
Office	NV Senate District 4	'State Senate, District 4'
Office	NV Senate District 5	State Senate, District 5
Office	NV Senate District 5	'State Senate, District 5'
Office	NV Senate District 6	State Senate, District 6
Office	NV Senate District 6	'State Senate, District 6'
Office	NV Senate District 7	State Senate, District 7
Office	NV Senate District 7	'State Senate, District 7'
Office	NV Senate District 8	State Senate, District 8
Office	NV Senate District 8	'State Senate, District 8'
Office	NV Senate District 9	State Senate, District 9
Office	NV Senate District 9	'State Senate, District 9'
Office	NV Senate District 10	State Senate, District 10
Office	NV Senate District 10	'State Senate, District 10'
Office	NV Senate District 11	State Senate, District 11
Office	NV Senate District 11	'State Senate, District 11'
Office	NV Senate District 12	State Senate, District 12
Office	NV Senate District 12	'State Senate, District 12'
Office	NV Senate District 13	State Senate, District 13
Office	NV Senate District 13	'State Senate, District 13'
Office	NV Senate District 14	State Senate, District 14
Office	NV Senate District 14	'State Senate, District 14'
Office	NV Senate District 15	State Senate, District 15
Office	NV Senate District 15	'State Senate, District 15'
Office	NV Senate District 16	State Senate, District 16
Office	NV Senate District 16	'State Senate, District 16'
Office	NV Senate District 17	State Senate, District 17
Office	NV Senate District 17	'State Senate, District 17'
Office	NV Senate District 18	State Senate, District 18
Office	NV Senate District 18	'State Senate, District 18'
Office	NV Senate District 19	State Senate, District 19
Office	NV Senate District 19	'State Senate, District 19'
Office	NV Senate District 20	State Senate, District 20
Office	NV Senate District 20	'State Senate, District 20'
Office	NV Senate District 21	State Senate, District 21
Office	NV Senate District 21	'State Senate, District 21'
Office	US House NV District 1	U.S. Representative in Congress, Dist. 1
Office	US House NV District 1	'U.S. Representative in Congress, Dist. 1'
Office	US House NV District 2	U.S. Representative in Congress, Dist. 2
Office	US House NV District 2	'U.S. Representative in Congress, Dist. 2'
Office	US House NV District 3	U.S. Representative in Congress, Dist. 3
Office	US House NV District 3	'U.S. Representative in Congress, Dist. 3'
Office	US House NV District 4	U.S. Representative in Congress, Dist. 4
Office	US House NV District 4	'U.S. Representative in Congress, Dist. 4'
Office	NV Governor	Governor
Office	US Senate NV	United States Senator
Office	NV Attorney General	Attorney General
Office	NV Lieutenant Governor	Lieutenant Governor
Office	NV Treasurer	State Treasurer
ReportingUnit	Nevada;NV House District 1	Nevada;NV House District 1
ReportingUnit	Nevada;NV House District 2	Nevada;NV House District 2
ReportingUnit	Nevada;NV House District 3	Nevada;NV House District 3
ReportingUnit	Nevada;NV House District 4	Nevada;NV House District 4
ReportingUnit	Nevada;NV House District 5	Nevada;NV House District 5
ReportingUnit	Nevada;NV House District 6	Nevada;NV House District 6
ReportingUnit	Nevada;NV House District 7	Nevada;NV House District 7
ReportingUnit	Nevada;NV House District 8	Nevada;NV House District 8
ReportingUnit	Nevada;NV House District 9	Nevada;NV House District 9
ReportingUnit	Nevada;NV House District 10	Nevada;NV House District 10
ReportingUnit	Nevada;NV House District 11	Nevada;NV House District 11
ReportingUnit	Nevada;NV House District 12	Nevada;NV House District 12
ReportingUnit	Nevada;NV House District 13	Nevada;NV House District 13
ReportingUnit	Nevada;NV House District 14	Nevada;NV House District 14
ReportingUnit	Nevada;NV House District 15	Nevada;NV House District 15
ReportingUnit	Nevada;NV House District 16	Nevada;NV House District 16
ReportingUnit	Nevada;NV House District 17	Nevada;NV House District 17
ReportingUnit	Nevada;NV House District 18	Nevada;NV House District 18
ReportingUnit	Nevada;NV House District 19	Nevada;NV House District 19
ReportingUnit	Nevada;NV House District 20	Nevada;NV House District 20
ReportingUnit	Nevada;NV House District 21	Nevada;NV House District 21
ReportingUnit	Nevada;NV House District 22	Nevada;NV House District 22
ReportingUnit	Nevada;NV House District 23	Nevada;NV House District 23
ReportingUnit	Nevada;NV House District 24	Nevada;NV House District 24
ReportingUnit	Nevada;NV House District 25	Nevada;NV House District 25
ReportingUnit	Nevada;NV House District 26	Nevada;NV House District 26
ReportingUnit	Nevada;NV House District 27	Nevada;NV House District 27
ReportingUnit	Nevada;NV House District 28	Nevada;NV House District 28
ReportingUnit	Nevada;NV House District 29	Nevada;NV House District 29
ReportingUnit	Nevada;NV House District 30	Nevada;NV House District 30
ReportingUnit	Nevada;NV House District 31	Nevada;NV House District 31
ReportingUnit	Nevada;NV House District 32	Nevada;NV House District 32
ReportingUnit	Nevada;NV House District 33	Nevada;NV House District 33
ReportingUnit	Nevada;NV House District 34	Nevada;NV House District 34
ReportingUnit	Nevada;NV House District 35	Nevada;NV House District 35
ReportingUnit	Nevada;NV House District 36	Nevada;NV House District 36
ReportingUnit	Nevada;NV House District 37	Nevada;NV House District 37
ReportingUnit	Nevada;NV House District 38	Nevada;NV House District 38
ReportingUnit	Nevada;NV House District 39	Nevada;NV House District 39
ReportingUnit	Nevada;NV House District 40	Nevada;NV House District 40
ReportingUnit	Nevada;NV House District 41	Nevada;NV House District 41
ReportingUnit	Nevada;NV House District 42	Nevada;NV House District 42
ReportingUnit	Nevada;NV Senate District 1	Nevada;NV Senate District 1
ReportingUnit	Nevada;NV Senate District 2	Nevada;NV Senate District 2
ReportingUnit	Nevada;NV Senate District 3	Nevada;NV Senate District 3
ReportingUnit	Nevada;NV Senate District 4	Nevada;NV Senate District 4
ReportingUnit	Nevada;NV Senate District 5	Nevada;NV Senate District 5
ReportingUnit	Nevada;NV Senate District 6	Nevada;NV Senate District 6
ReportingUnit	Nevada;NV Senate District 7	Nevada;NV Senate District 7
ReportingUnit	Nevada;NV Senate District 8	Nevada;NV Senate District 8
ReportingUnit	Nevada;NV Senate District 9	Nevada;NV Senate District 9
ReportingUnit	Nevada;NV Senate District 10	Nevada;NV Senate District 10
ReportingUnit	Nevada;NV Senate District 11	Nevada;NV Senate District 11
ReportingUnit	Nevada;NV Senate District 12	Nevada;NV Senate District 12
ReportingUnit	Nevada;NV Senate District 13	Nevada;NV Senate District 13
ReportingUnit	Nevada;NV Senate District 14	Nevada;NV Senate District 14
ReportingUnit	Nevada;NV Senate District 15	Nevada;NV Senate District 15
ReportingUnit	Nevada;NV Senate District 16	Nevada;NV Senate District 16
ReportingUnit	Nevada;NV Senate District 17	Nevada;NV Senate District 17
ReportingUnit	Nevada;NV Senate District 18	Nevada;NV Senate District 18
ReportingUnit	Nevada;NV Senate District 19	Nevada;NV Senate District 19
ReportingUnit	Nevada;NV Senate District 20	Nevada;NV Senate District 20
ReportingUnit	Nevada;NV Senate District 21	Nevada;NV Senate District 21
ReportingUnit	Nevada;US House NV District 1	Nevada;US House NV District 1
ReportingUnit	Nevada;US House NV District 2	Nevada;US House NV District 2
ReportingUnit	Nevada;US House NV District 3	Nevada;US House NV District 3
ReportingUnit	Nevada;US House NV District 4	Nevada;US House NV District 4
ReportingUnit	Nevada	Nevada
ReportingUnit	Nevada;Carson City County	Carson City
ReportingUnit	Nevada;Churchill County	Churchill
ReportingUnit	Nevada;Clark County	Clark
ReportingUnit	Nevada;Douglas County	Douglas
ReportingUnit	Nevada;Elko County	Elko
ReportingUnit	Nevada;Esmeralda County	Esmeralda
ReportingUnit	Nevada;Eureka County	Eureka
ReportingUnit	Nevada;Humboldt County	Humboldt
ReportingUnit	Nevada;Lander County	Lander
ReportingUnit	Nevada;Lincoln County	Lincoln
ReportingUnit	Nevada;Lyon County	Lyon
ReportingUnit	Nevada;Mineral County	Mineral
ReportingUnit	Nevada;Nye County	Nye
ReportingUnit	Nevada;Pershing County	Pershing
ReportingUnit	Nevada;Storey County	Storey
ReportingUnit	Nevada;Washoe County	Washoe
ReportingUnit	Nevada;White Pine County	White Pine
ReportingUnit	Nevada;Carson City County;101	Carson City;101
ReportingUnit	Nevada;Carson City County;103	Carson City;103
ReportingUnit	Nevada;Carson City County;105	Carson City;105
ReportingUnit	Nevada;Carson City County;107	Carson City;107
ReportingUnit	Nevada;Carson City County;109	Carson City;109
ReportingUnit	Nevada;Carson City County;111	Carson City;111
ReportingUnit	Nevada;Carson City County;113	Carson City;113
ReportingUnit	Nevada;Carson City County;201	Carson City;201
ReportingUnit	Nevada;Carson City County;203	Carson City;203
ReportingUnit	Nevada;Carson City County;205	Carson City;205
ReportingUnit	Nevada;Carson City County;207	Carson City;207
ReportingUnit	Nevada;Carson City County;209	Carson City;209
ReportingUnit	Nevada;Carson City County;211	Carson City;211
ReportingUnit	Nevada;Carson City County;301	Carson City;301
ReportingUnit	Nevada;Carson City County;303	Carson City;303
ReportingUnit	Nevada;Carson City County;305	Carson City;305
ReportingUnit	Nevada;Carson City County;307	Carson City;307
ReportingUnit	Nevada;Carson City County;309	Carson City;309
ReportingUnit	Nevada;Carson City County;401	Carson City;401
ReportingUnit	Nevada;Carson City County;403	Carson City;403
ReportingUnit	Nevada;Carson City County;405	Carson City;405
ReportingUnit	Nevada;Carson City County;407	Carson City;407
ReportingUnit	Nevada;Carson City County;409	Carson City;409
ReportingUnit	Nevada;Carson City County;411	Carson City;411
ReportingUnit	Nevada;Carson City County;997	Carson City;997
ReportingUnit	Nevada;Churchill County;Precinct 01	Churchill;Precinct 01
ReportingUnit	Nevada;Churchill County;Precinct 02	Churchill;Precinct 02
ReportingUnit	Nevada;Churchill County;Precinct 03	Churchill;Precinct 03
ReportingUnit	Nevada;Churchill County;Precinct 04	Churchill;Precinct 04
ReportingUnit	Nevada;Churchill County;Precinct 05	Churchill;Precinct 05
ReportingUnit	Nevada;Churchill County;Precinct 06	Churchill;Precinct 06
ReportingUnit	Nevada;Churchill County;Precinct 07	Churchill;Precinct 07
ReportingUnit	Nevada;Churchill County;Precinct 08	Churchill;Precinct 08
ReportingUnit	Nevada;Churchill County;Precinct 09	Churchill;Precinct 09
ReportingUnit	Nevada;Churchill County;Precinct 10	Churchill;Precinct 10
ReportingUnit	Nevada;Churchill County;Precinct 11	Churchill;Precinct 11
ReportingUnit	Nevada;Churchill County;Precinct 12	Churchill;Precinct 12
ReportingUnit	Nevada;Churchill County;Precinct 13	Churchill;Precinct 13
ReportingUnit	Nevada;Churchill County;Precinct 14	Churchill;Precinct 14
ReportingUnit	Nevada;Churchill County;Precinct 15	Churchill;Precinct 15
ReportingUnit	Nevada;Churchill County;Precinct 16	Churchill;Precinct 16
ReportingUnit	Nevada;Churchill County;Precinct 17	Churchill;Precinct 17
ReportingUnit	Nevada;Churchill County;Precinct 18	Churchill;Precinct 18
ReportingUnit	Nevada;Churchill County;Precinct 19	Churchill;Precinct 19
ReportingUnit	Nevada;Churchill County;Precinct 99	Churchill;Precinct 99
ReportingUnit	Nevada;Clark County;1038	Clark;1038
ReportingUnit	Nevada;Clark County;1039	Clark;1039
ReportingUnit	Nevada;Clark County;1063	Clark;1063
ReportingUnit	Nevada;Clark County;1067	Clark;1067
ReportingUnit	Nevada;Clark County;1072	Clark;1072
ReportingUnit	Nevada;Clark County;1074	Clark;1074
ReportingUnit	Nevada;Clark County;1137	Clark;1137
ReportingUnit	Nevada;Clark County;1302	Clark;1302
ReportingUnit	Nevada;Clark County;1303	Clark;1303
ReportingUnit	Nevada;Clark County;1304	Clark;1304
ReportingUnit	Nevada;Clark County;1307	Clark;1307
ReportingUnit	Nevada;Clark County;1309	Clark;1309
ReportingUnit	Nevada;Clark County;1318	Clark;1318
ReportingUnit	Nevada;Clark County;1327	Clark;1327
ReportingUnit	Nevada;Clark County;1328	Clark;1328
ReportingUnit	Nevada;Clark County;1330	Clark;1330
ReportingUnit	Nevada;Clark County;1331	Clark;1331
ReportingUnit	Nevada;Clark County;1332	Clark;1332
ReportingUnit	Nevada;Clark County;1333	Clark;1333
ReportingUnit	Nevada;Clark County;1334	Clark;1334
ReportingUnit	Nevada;Clark County;1335	Clark;1335
ReportingUnit	Nevada;Clark County;1336	Clark;1336
ReportingUnit	Nevada;Clark County;1337	Clark;1337
ReportingUnit	Nevada;Clark County;1340	Clark;1340
ReportingUnit	Nevada;Clark County;1341	Clark;1341
ReportingUnit	Nevada;Clark County;1342	Clark;1342
ReportingUnit	Nevada;Clark County;1343	Clark;1343
ReportingUnit	Nevada;Clark County;1344	Clark;1344
ReportingUnit	Nevada;Clark County;1345	Clark;1345
ReportingUnit	Nevada;Clark County;1346	Clark;1346
ReportingUnit	Nevada;Clark County;1348	Clark;1348
ReportingUnit	Nevada;Clark County;1349	Clark;1349
ReportingUnit	Nevada;Clark County;1351	Clark;1351
ReportingUnit	Nevada;Clark County;1352	Clark;1352
ReportingUnit	Nevada;Clark County;1353	Clark;1353
ReportingUnit	Nevada;Clark County;1354	Clark;1354
ReportingUnit	Nevada;Clark County;1356	Clark;1356
ReportingUnit	Nevada;Clark County;1361	Clark;1361
ReportingUnit	Nevada;Clark County;1363	Clark;1363
ReportingUnit	Nevada;Clark County;1365	Clark;1365
ReportingUnit	Nevada;Clark County;1367	Clark;1367
ReportingUnit	Nevada;Clark County;1368	Clark;1368
ReportingUnit	Nevada;Clark County;1370	Clark;1370
ReportingUnit	Nevada;Clark County;1371	Clark;1371
ReportingUnit	Nevada;Clark County;1374	Clark;1374
ReportingUnit	Nevada;Clark County;1375	Clark;1375
ReportingUnit	Nevada;Clark County;1376	Clark;1376
ReportingUnit	Nevada;Clark County;1377	Clark;1377
ReportingUnit	Nevada;Clark County;1378	Clark;1378
ReportingUnit	Nevada;Clark County;1379	Clark;1379
ReportingUnit	Nevada;Clark County;1380	Clark;1380
ReportingUnit	Nevada;Clark County;1381	Clark;1381
ReportingUnit	Nevada;Clark County;1382	Clark;1382
