Name	ReportingUnitType
Nevada;Clark County;5565	precinct
Nevada;Clark County;5566	precinct
Nevada;Clark County;5567	precinct
Nevada;Clark County;5568	precinct
Nevada;Clark County;5569	precinct
Nevada;Clark County;5570	precinct
Nevada;Clark County;5571	precinct
Nevada;Clark County;5572	precinct
Nevada;Clark County;5573	precinct
Nevada;Clark County;5574	precinct
Nevada;Clark County;5575	precinct
Nevada;Clark County;5576	precinct
Nevada;Clark County;5577	precinct
Nevada;Clark County;5578	precinct
Nevada;Clark County;5579	precinct
Nevada;Clark County;5580	precinct
Nevada;Clark County;5581	precinct
Nevada;Clark County;5582	precinct
Nevada;Clark County;5583	precinct
Nevada;Clark County;5584	precinct
Nevada;Clark County;5585	precinct
Nevada;Clark County;5586	precinct
Nevada;Clark County;5587	precinct
Nevada;Clark County;5588	precinct
Nevada;Clark County;5589	precinct
Nevada;Clark County;5590	precinct
Nevada;Clark County;5591	precinct
Nevada;Clark County;5592	precinct
Nevada;Clark County;5593	precinct
Nevada;Clark County;5594	precinct
Nevada;Clark County;5595	precinct
Nevada;Clark County;5596	precinct
Nevada;Clark County;5597	precinct
Nevada;Clark County;5598	precinct
Nevada;Clark County;5599	precinct
Nevada;Clark County;5601	precinct
Nevada;Clark County;5603	precinct
Nevada;Clark County;5604	precinct
Nevada;Clark County;5612	precinct
Nevada;Clark County;5613	precinct
Nevada;Clark County;5614	precinct
Nevada;Clark County;5615	precinct
Nevada;Clark County;5616	precinct
Nevada;Clark County;5617	precinct
Nevada;Clark County;5620	precinct
Nevada;Clark County;5621	precinct
Nevada;Clark County;5622	precinct
Nevada;Clark County;5623	precinct
Nevada;Clark County;5624	precinct
Nevada;Clark County;5625	precinct
Nevada;Clark County;5631	precinct
Nevada;Clark County;5632	precinct
Nevada;Clark County;5633	precinct
Nevada;Clark County;5634	precinct
Nevada;Clark County;5635	precinct
Nevada;Clark County;5636	precinct
Nevada;Clark County;5641	precinct
Nevada;Clark County;5642	precinct
Nevada;Clark County;5643	precinct
Nevada;Clark County;5644	precinct
Nevada;Clark County;5649	precinct
Nevada;Clark County;5650	precinct
Nevada;Clark County;5651	precinct
Nevada;Clark County;5652	precinct
Nevada;Clark County;5653	precinct
Nevada;Clark County;5654	precinct
Nevada;Clark County;5655	precinct
Nevada;Clark County;6040	precinct
Nevada;Clark County;6057	precinct
Nevada;Clark County;6062	precinct
Nevada;Clark County;6066	precinct
Nevada;Clark County;6109	precinct
Nevada;Clark County;6362	precinct
Nevada;Clark County;6424	precinct
Nevada;Clark County;6431	precinct
Nevada;Clark County;6434	precinct
Nevada;Clark County;6440	precinct
Nevada;Clark County;6463	precinct
Nevada;Clark County;6467	precinct
Nevada;Clark County;6468	precinct
Nevada;Clark County;6469	precinct
Nevada;Clark County;6470	precinct
Nevada;Clark County;6471	precinct
Nevada;Clark County;6475	precinct
Nevada;Clark County;6477	precinct
Nevada;Clark County;6484	precinct
Nevada;Clark County;6486	precinct
Nevada;Clark County;6487	precinct
Nevada;Clark County;6488	precinct
Nevada;Clark County;6490	precinct
Nevada;Clark County;6492	precinct
Nevada;Clark County;6493	precinct
Nevada;Clark County;6494	precinct
Nevada;Clark County;6496	precinct
Nevada;Clark County;6497	precinct
Nevada;Clark County;6498	precinct
Nevada;Clark County;6499	precinct
Nevada;Clark County;6500	precinct
Nevada;Clark County;6512	precinct
Nevada;Clark County;6513	precinct
Nevada;Clark County;6514	precinct
Nevada;Clark County;6515	precinct
Nevada;Clark County;6517	precinct
Nevada;Clark County;6520	precinct
Nevada;Clark County;6521	precinct
Nevada;Clark County;6522	precinct
Nevada;Clark County;6526	precinct
Nevada;Clark County;6527	precinct
Nevada;Clark County;6530	precinct
Nevada;Clark County;6531	precinct
Nevada;Clark County;6533	precinct
Nevada;Clark County;6538	precinct
Nevada;Clark County;6539	precinct
Nevada;Clark County;6540	precinct
Nevada;Clark County;6544	precinct
Nevada;Clark County;6545	precinct
Nevada;Clark County;6547	precinct
Nevada;Clark County;6548	precinct
Nevada;Clark County;6549	precinct
Nevada;Clark County;6600	precinct
Nevada;Clark County;6601	precinct
Nevada;Clark County;6602	precinct
Nevada;Clark County;6604	precinct
Nevada;Clark County;6605	precinct
Nevada;Clark County;6606	precinct
Nevada;Clark County;6607	precinct
Nevada;Clark County;6608	precinct
Nevada;Clark County;6609	precinct
Nevada;Clark County;6610	precinct
Nevada;Clark County;6611	precinct
Nevada;Clark County;6612	precinct
Nevada;Clark County;6613	precinct
Nevada;Clark County;6614	precinct
Nevada;Clark County;6615	precinct
Nevada;Clark County;6617	precinct
Nevada;Clark County;6621	precinct
Nevada;Clark County;6622	precinct
Nevada;Clark County;6625	precinct
Nevada;Clark County;6631	precinct
Nevada;Clark County;6632	precinct
Nevada;Clark County;6633	precinct
Nevada;Clark County;6634	precinct
Nevada;Clark County;6635	precinct
Nevada;Clark County;6642	precinct
Nevada;Clark County;6643	precinct
Nevada;Clark County;6644	precinct
Nevada;Clark County;6645	precinct
Nevada;Clark County;6648	precinct
Nevada;Clark County;6649	precinct
Nevada;Clark County;6651	precinct
Nevada;Clark County;6652	precinct
Nevada;Clark County;6653	precinct
Nevada;Clark County;6654	precinct
Nevada;Clark County;6655	precinct
Nevada;Clark County;6656	precinct
Nevada;Clark County;6657	precinct
Nevada;Clark County;6658	precinct
Nevada;Clark County;6661	precinct
Nevada;Clark County;6662	precinct
Nevada;Clark County;6663	precinct
Nevada;Clark County;6664	precinct
Nevada;Clark County;6665	precinct
Nevada;Clark County;6666	precinct
Nevada;Clark County;6667	precinct
Nevada;Clark County;6671	precinct
Nevada;Clark County;6672	precinct
Nevada;Clark County;6673	precinct
Nevada;Clark County;6674	precinct
Nevada;Clark County;6675	precinct
Nevada;Clark County;6681	precinct
Nevada;Clark County;6683	precinct
Nevada;Clark County;6684	precinct
Nevada;Clark County;6685	precinct
Nevada;Clark County;6686	precinct
Nevada;Clark County;6691	precinct
Nevada;Clark County;6692	precinct
Nevada;Clark County;6693	precinct
Nevada;Clark County;6694	precinct
Nevada;Clark County;6695	precinct
Nevada;Clark County;6700	precinct
Nevada;Clark County;6701	precinct
Nevada;Clark County;6702	precinct
Nevada;Clark County;6703	precinct
Nevada;Clark County;6704	precinct
Nevada;Clark County;6705	precinct
Nevada;Clark County;6706	precinct
Nevada;Clark County;6707	precinct
Nevada;Clark County;6708	precinct
Nevada;Clark County;6709	precinct
Nevada;Clark County;6710	precinct
Nevada;Clark County;6711	precinct
Nevada;Clark County;6712	precinct
Nevada;Clark County;6713	precinct
Nevada;Clark County;6714	precinct
Nevada;Clark County;6715	precinct
Nevada;Clark County;6716	precinct
Nevada;Clark County;6717	precinct
Nevada;Clark County;6718	precinct
Nevada;Clark County;6719	precinct
Nevada;Clark County;6720	precinct
Nevada;Clark County;6721	precinct
Nevada;Clark County;6722	precinct
Nevada;Clark County;6723	precinct
Nevada;Clark County;6724	precinct
Nevada;Clark County;6725	precinct
Nevada;Clark County;6726	precinct
Nevada;Clark County;6727	precinct
Nevada;Clark County;6728	precinct
Nevada;Clark County;6729	precinct
Nevada;Clark County;6730	precinct
Nevada;Clark County;6731	precinct
Nevada;Clark County;6732	precinct
Nevada;Clark County;6733	precinct
Nevada;Clark County;6734	precinct
Nevada;Clark County;6735	precinct
Nevada;Clark County;6736	precinct
Nevada;Clark County;6737	precinct
Nevada;Clark County;6738	precinct
Nevada;Clark County;6739	precinct
Nevada;Clark County;6740	precinct
Nevada;Clark County;6750	precinct
Nevada;Clark County;6751	precinct
Nevada;Clark County;6752	precinct
Nevada;Clark County;6753	precinct
Nevada;Clark County;7012	precinct
Nevada;Clark County;7047	precinct
Nevada;Clark County;7048	precinct
Nevada;Clark County;7049	precinct
Nevada;Clark County;7050	precinct
Nevada;Clark County;7054	precinct
Nevada;Clark County;7079	precinct
Nevada;Clark County;7097	precinct
Nevada;Clark County;7311	precinct
Nevada;Clark County;7312	precinct
Nevada;Clark County;7332	precinct
Nevada;Clark County;7334	precinct
Nevada;Clark County;7341	precinct
Nevada;Clark County;7351	precinct
Nevada;Clark County;7352	precinct
Nevada;Clark County;7354	precinct
Nevada;Clark County;7355	precinct
Nevada;Clark County;7356	precinct
Nevada;Clark County;7357	precinct
Nevada;Clark County;7358	precinct
Nevada;Clark County;7359	precinct
Nevada;Clark County;7360	precinct
Nevada;Clark County;7361	precinct
Nevada;Clark County;7366	precinct
Nevada;Clark County;7387	precinct
Nevada;Clark County;7395	precinct
Nevada;Clark County;7402	precinct
Nevada;Clark County;7403	precinct
Nevada;Clark County;7405	precinct
Nevada;Clark County;7410	precinct
Nevada;Clark County;7411	precinct
Nevada;Clark County;7413	precinct
Nevada;Clark County;7414	precinct
Nevada;Clark County;7415	precinct
Nevada;Clark County;7416	precinct
Nevada;Clark County;7417	precinct
Nevada;Clark County;7422	precinct
Nevada;Clark County;7430	precinct
Nevada;Clark County;7458	precinct
Nevada;Clark County;7500	precinct
Nevada;Clark County;7501	precinct
Nevada;Clark County;7502	precinct
Nevada;Clark County;7503	precinct
Nevada;Clark County;7504	precinct
Nevada;Clark County;7505	precinct
Nevada;Clark County;7506	precinct
Nevada;Clark County;7507	precinct
Nevada;Clark County;7508	precinct
Nevada;Clark County;7509	precinct
Nevada;Clark County;7511	precinct
Nevada;Clark County;7512	precinct
Nevada;Clark County;7513	precinct
Nevada;Clark County;7514	precinct
Nevada;Clark County;7515	precinct
Nevada;Clark County;7521	precinct
Nevada;Clark County;7522	precinct
Nevada;Clark County;7523	precinct
Nevada;Clark County;7524	precinct
Nevada;Clark County;7525	precinct
Nevada;Clark County;7526	precinct
Nevada;Clark County;7527	precinct
Nevada;Clark County;7528	precinct
Nevada;Clark County;7529	precinct
Nevada;Clark County;7530	precinct
Nevada;Clark County;7531	precinct
Nevada;Clark County;7532	precinct
Nevada;Clark County;7533	precinct
Nevada;Clark County;7534	precinct
Nevada;Clark County;7535	precinct
Nevada;Clark County;7536	precinct
Nevada;Clark County;7541	precinct
Nevada;Clark County;7542	precinct
Nevada;Clark County;7543	precinct
Nevada;Clark County;7545	precinct
Nevada;Clark County;7550	precinct
Nevada;Clark County;7551	precinct
Nevada;Clark County;7552	precinct
Nevada;Clark County;7553	precinct
Nevada;Clark County;7554	precinct
Nevada;Clark County;7555	precinct
Nevada;Clark County;7561	precinct
Nevada;Clark County;7562	precinct
Nevada;Clark County;7563	precinct
Nevada;Clark County;7564	precinct
Nevada;Clark County;7569	precinct
Nevada;Clark County;7570	precinct
Nevada;Clark County;7571	precinct
Nevada;Clark County;7572	precinct
Nevada;Clark County;7573	precinct
Nevada;Clark County;7574	precinct
Nevada;Clark County;7575	precinct
Nevada;Clark County;7581	precinct
Nevada;Clark County;7582	precinct
Nevada;Clark County;7583	precinct
Nevada;Clark County;7584	precinct
Nevada;Clark County;7585	precinct
Nevada;Clark County;7590	precinct
Nevada;Clark County;7591	precinct
Nevada;Clark County;7592	precinct
Nevada;Clark County;7593	precinct
Nevada;Clark County;7594	precinct
Nevada;Clark County;7595	precinct
Nevada;Clark County;7596	precinct
Nevada;Clark County;7601	precinct
Nevada;Clark County;7602	precinct
Nevada;Clark County;7603	precinct
Nevada;Clark County;7604	precinct
Nevada;Clark County;7605	precinct
Nevada;Clark County;7611	precinct
Nevada;Clark County;7612	precinct
Nevada;Clark County;7613	precinct
Nevada;Clark County;7614	precinct
Nevada;Clark County;7615	precinct
Nevada;Clark County;7622	precinct
Nevada;Clark County;7623	precinct
Nevada;Clark County;7624	precinct
Nevada;Clark County;7625	precinct
Nevada;Clark County;7631	precinct
Nevada;Clark County;7632	precinct
Nevada;Clark County;7633	precinct
Nevada;Clark County;7634	precinct
Nevada;Clark County;7635	precinct
Nevada;Clark County;7641	precinct
Nevada;Clark County;7642	precinct
Nevada;Clark County;7643	precinct
Nevada;Clark County;7644	precinct
Nevada;Clark County;7645	precinct
Nevada;Clark County;7651	precinct
Nevada;Clark County;7652	precinct
Nevada;Clark County;7653	precinct
Nevada;Clark County;7654	precinct
Nevada;Clark County;7661	precinct
Nevada;Clark County;7662	precinct
Nevada;Clark County;7663	precinct
Nevada;Clark County;7664	precinct
Nevada;Clark County;7665	precinct
Nevada;Clark County;7671	precinct
Nevada;Clark County;7672	precinct
Nevada;Clark County;7674	precinct
Nevada;Clark County;7675	precinct
Nevada;Clark County;7681	precinct
Nevada;Clark County;7682	precinct
Nevada;Clark County;7683	precinct
Nevada;Clark County;7684	precinct
Nevada;Clark County;7685	precinct
Nevada;Clark County;7691	precinct
Nevada;Clark County;7692	precinct
Nevada;Clark County;7693	precinct
Nevada;Clark County;7694	precinct
Nevada;Clark County;7695	precinct
Nevada;Clark County;7701	precinct
Nevada;Clark County;7702	precinct
Nevada;Clark County;7703	precinct
Nevada;Clark County;7704	precinct
Nevada;Clark County;7705	precinct
Nevada;Clark County;7706	precinct
Nevada;Clark County;7707	precinct
Nevada;Clark County;7712	precinct
Nevada;Clark County;7713	precinct
Nevada;Clark County;7714	precinct
Nevada;Clark County;7715	precinct
Nevada;Clark County;7720	precinct
Nevada;Clark County;7722	precinct
Nevada;Clark County;7723	precinct
Nevada;Clark County;7724	precinct
Nevada;Clark County;7726	precinct
Nevada;Clark County;7730	precinct
Nevada;Clark County;7731	precinct
Nevada;Clark County;7732	precinct
Nevada;Clark County;7733	precinct
Nevada;Clark County;7734	precinct
Nevada;Clark County;7743	precinct
Nevada;Clark County;7745	precinct
Nevada;Clark County;9991	precinct
Nevada;Clark County;9993	precinct
Nevada;Clark County;9994	precinct
Nevada;Clark County;9995	precinct
Nevada;Clark County;9996	precinct
Nevada;Douglas County;01-1 - Centerville	precinct
Nevada;Douglas County;01-2 - Centerville	precinct
Nevada;Douglas County;01-Centerville	precinct
Nevada;Douglas County;02-1 - Fish Springs	precinct
Nevada;Douglas County;02-2 - Fish Springs	precinct
Nevada;Douglas County;02-Fish Springs	precinct
Nevada;Douglas County;03-1 - Gardnerville	precinct
Nevada;Douglas County;03-2 - Gardnerville	precinct
Nevada;Douglas County;03-Gardnerville	precinct
Nevada;Douglas County;04-Carson Valley Estates	precinct
Nevada;Douglas County;05-Genoa	precinct
Nevada;Douglas County;06-1 - Jacks Valley	precinct
Nevada;Douglas County;06-3 - Jacks Valley	precinct
Nevada;Douglas County;06-Jacks Valley	precinct
Nevada;Douglas County;07-1 - Minden	precinct
Nevada;Douglas County;07-2 - Minden	precinct
Nevada;Douglas County;07-Minden	precinct
Nevada;Douglas County;08-1 - Ranchos I	precinct
Nevada;Douglas County;08-3 - Ranchos I	precinct
Nevada;Douglas County;08-Ranchos I	precinct
Nevada;Douglas County;09-Ranchos II	precinct
Nevada;Douglas County;10-TRE	precinct
Nevada;Douglas County;11-Johnson Lane	precinct
Nevada;Douglas County;12-Dresslerville	precinct
Nevada;Douglas County;13-1 - Indian Hills - West	precinct
Nevada;Douglas County;13-2 - Indian Hills - West	precinct
Nevada;Douglas County;13-Indian Hills - West	precinct
Nevada;Douglas County;14-Pinenut	precinct
Nevada;Douglas County;15-Valley	precinct
Nevada;Douglas County;16-Mottsville	precinct
Nevada;Douglas County;17-Ruhenstroth	precinct
Nevada;Douglas County;18-1 - Ranchos III-2	precinct
Nevada;Douglas County;18-2 - Ranchos III-2	precinct
Nevada;Douglas County;18-Ranchos III-2	precinct
Nevada;Douglas County;19-Ranchos IV	precinct
Nevada;Douglas County;20-Birch/Ranchos	precinct
Nevada;Douglas County;21-Wildhorse	precinct
Nevada;Douglas County;22-Saratoga	precinct
Nevada;Douglas County;23-1 - Indian Hills - East	precinct
Nevada;Douglas County;23-2 - Indian Hills - East	precinct
Nevada;Douglas County;23-Indian Hills - East	precinct
Nevada;Douglas County;24-Topaz Lake	precinct
Nevada;Douglas County;25-1 - Pleasantview	precinct
Nevada;Douglas County;25-2 - Pleasantview	precinct
Nevada;Douglas County;25-Pleasantview	precinct
Nevada;Douglas County;26-Westwood	precinct
Nevada;Douglas County;27-1 - Winhaven	precinct
Nevada;Douglas County;27-2 - Winhaven	precinct
Nevada;Douglas County;27-Winhaven	precinct
Nevada;Douglas County;28-1 - Orchard Road	precinct
Nevada;Douglas County;28-2 - Orchard Road	precinct
Nevada;Douglas County;28-3 - Orchard Road	precinct
Nevada;Douglas County;28-Orchard Road	precinct
Nevada;Douglas County;29-Autumn Hils	precinct
Nevada;Douglas County;30-East Fork	precinct
Nevada;Douglas County;31-Chichester	precinct
Nevada;Douglas County;32-East Valley	precinct
Nevada;Douglas County;33-Hot Springs	precinct
Nevada;Douglas County;34-Sunridge	precinct
Nevada;Douglas County;35-Glenbrook	precinct
Nevada;Douglas County;36-Skyland	precinct
Nevada;Douglas County;37-1 - Zephyr Cove	precinct
Nevada;Douglas County;37-6 - Zephyr Cove	precinct
Nevada;Douglas County;37-Zephyr Cove	precinct
Nevada;Douglas County;38-1 - Round Hill	precinct
Nevada;Douglas County;38-2 - Round Hill	precinct
Nevada;Douglas County;38-Round Hill	precinct
Nevada;Douglas County;39-Edgewood	precinct
Nevada;Douglas County;40-1 - Kingsbury	precinct
Nevada;Douglas County;40-2 - Kingsbury	precinct
Nevada;Douglas County;40-Kingsbury	precinct
Nevada;Douglas County;41-1 - Daggett	precinct
Nevada;Douglas County;41-2 - Daggett	precinct
Nevada;Douglas County;41-Daggett	precinct
Nevada;Douglas County;Precinct 88	precinct
Nevada;Douglas County;Precinct 99	precinct
Nevada;Elko County;Precinct 1	precinct
Nevada;Elko County;Precinct 10	precinct
Nevada;Elko County;Precinct 11	precinct
Nevada;Elko County;Precinct 12	precinct
Nevada;Elko County;Precinct 13	precinct
Nevada;Elko County;Precinct 14	precinct
Nevada;Elko County;Precinct 15	precinct
Nevada;Elko County;Precinct 16	precinct
Nevada;Elko County;Precinct 17	precinct
Nevada;Elko County;Precinct 18	precinct
Nevada;Elko County;Precinct 19	precinct
Nevada;Elko County;Precinct 2	precinct
Nevada;Elko County;Precinct 20	precinct
Nevada;Elko County;Precinct 21	precinct
Nevada;Elko County;Precinct 22	precinct
Nevada;Elko County;Precinct 23	precinct
Nevada;Elko County;Precinct 24	precinct
Nevada;Elko County;Precinct 25	precinct
Nevada;Elko County;Precinct 26	precinct
Nevada;Elko County;Precinct 27	precinct
Nevada;Elko County;Precinct 28	precinct
Nevada;Elko County;Precinct 29	precinct
Nevada;Elko County;Precinct 3	precinct
Nevada;Elko County;Precinct 30	precinct
Nevada;Elko County;Precinct 31	precinct
Nevada;Elko County;Precinct 32	precinct
Nevada;Elko County;Precinct 33	precinct
Nevada;Elko County;Precinct 34	precinct
Nevada;Elko County;Precinct 35	precinct
Nevada;Elko County;Precinct 36	precinct
Nevada;Elko County;Precinct 37	precinct
Nevada;Elko County;Precinct 38	precinct
Nevada;Elko County;Precinct 39	precinct
Nevada;Elko County;Precinct 4	precinct
Nevada;Elko County;Precinct 40	precinct
Nevada;Elko County;Precinct 41	precinct
Nevada;Elko County;Precinct 5	precinct
Nevada;Elko County;Precinct 6	precinct
Nevada;Elko County;Precinct 7	precinct
Nevada;Elko County;Precinct 8	precinct
Nevada;Elko County;Precinct 88	precinct
Nevada;Elko County;Precinct 9	precinct
Nevada;Elko County;Precinct 99	precinct
Nevada;Esmeralda County;Precinct 1	precinct
Nevada;Esmeralda County;Precinct 2	precinct
Nevada;Esmeralda County;Precinct 3	precinct
Nevada;Esmeralda County;Precinct 4	precinct
Nevada;Esmeralda County;Precinct 5	precinct
Nevada;Esmeralda County;Precinct 88	precinct
Nevada;Esmeralda County;Precinct 99	precinct
Nevada;Eureka County;Precinct 1	precinct
Nevada;Eureka County;Precinct 2	precinct
Nevada;Eureka County;Precinct 3	precinct
Nevada;Eureka County;Precinct 4	precinct
Nevada;Eureka County;Precinct 88	precinct
Nevada;Eureka County;Precinct 99	precinct
Nevada;Humboldt County;PRECINCT 1	precinct
Nevada;Humboldt County;PRECINCT 10	precinct
Nevada;Humboldt County;PRECINCT 11	precinct
Nevada;Humboldt County;PRECINCT 12	precinct
Nevada;Humboldt County;PRECINCT 13	precinct
Nevada;Humboldt County;PRECINCT 14	precinct
Nevada;Humboldt County;PRECINCT 15	precinct
Nevada;Humboldt County;PRECINCT 2	precinct
Nevada;Humboldt County;PRECINCT 3	precinct
Nevada;Humboldt County;PRECINCT 4	precinct
Nevada;Humboldt County;PRECINCT 5	precinct
Nevada;Humboldt County;PRECINCT 6	precinct
Nevada;Humboldt County;PRECINCT 7	precinct
Nevada;Humboldt County;PRECINCT 8	precinct
Nevada;Humboldt County;PRECINCT 88	precinct
Nevada;Humboldt County;PRECINCT 9	precinct
Nevada;Humboldt County;PRECINCT 99	precinct
Nevada;Humboldt County;Precinct 14 - City	precinct
Nevada;Humboldt County;Precinct 14 - County	precinct
Nevada;Humboldt County;Precinct 4 - City	precinct
Nevada;Humboldt County;Precinct 4 - County	precinct
Nevada;Humboldt County;Precinct 5 - City	precinct
Nevada;Humboldt County;Precinct 5 - County	precinct
Nevada;Lander County;Argenta 01	precinct
Nevada;Lander County;Argenta 02	precinct
Nevada;Lander County;Argenta 03	precinct
Nevada;Lander County;Argenta 04	precinct
Nevada;Lander County;Argenta 05	precinct
Nevada;Lander County;Austin 07	precinct
Nevada;Lander County;Gillman Springs Ranch 08	precinct
Nevada;Lander County;Kingston 09	precinct
Nevada;Lander County;Precinct 88	precinct
Nevada;Lander County;Precinct 99	precinct
Nevada;Lander County;Southern Lander County 06	precinct
Nevada;Lincoln County;1 - ALAMO	precinct
Nevada;Lincoln County;2 - CALIENTE	precinct
Nevada;Lincoln County;2 - CALIENTE-0	precinct
Nevada;Lincoln County;2 - CALIENTE-1	precinct
Nevada;Lincoln County;233 - CALIENTE NORTH	precinct
Nevada;Lincoln County;236 - CALIENTE SOUTH	precinct
Nevada;Lincoln County;3 - PANACA	precinct
Nevada;Lincoln County;4 - PIOCHE	precinct
Nevada;Lincoln County;5 - RACHEL	precinct
Nevada;Lincoln County;PRECINCT 88	precinct
Nevada;Lincoln County;PRECINCT 99	precinct
Nevada;Lyon County;01_East Mason Valley 1	precinct
Nevada;Lyon County;02_East Mason Valley 2	precinct
Nevada;Lyon County;03_West Mason Valley 1	precinct
Nevada;Lyon County;04_West Mason Valley 2	precinct
Nevada;Lyon County;05_West Mason Valley 3	precinct
Nevada;Lyon County;06_Spragg-Plummer	precinct
Nevada;Lyon County;07_Smith Valley 1	precinct
Nevada;Lyon County;08_Smith Valley 2	precinct
Nevada;Lyon County;09_South Dayton 1	precinct
Nevada;Lyon County;10_South Dayton 2	precinct
Nevada;Lyon County;11_South Dayton 3	precinct
Nevada;Lyon County;12_South Dayton 4	precinct
Nevada;Lyon County;13_North Dayton 1	precinct
Nevada;Lyon County;14_North Dayton 2	precinct
Nevada;Lyon County;15_North Dayton 3	precinct
Nevada;Lyon County;16_North Dayton 4	precinct
Nevada;Lyon County;17_North Dayton 5	precinct
Nevada;Lyon County;18_Mound House 1	precinct
Nevada;Lyon County;19_Mound House 2	precinct
Nevada;Lyon County;20_Silver City	precinct
Nevada;Lyon County;21_Stagecoach 1	precinct
Nevada;Lyon County;22_Stagecoach 2	precinct
Nevada;Lyon County;23_Silver Springs 1	precinct
Nevada;Lyon County;24_Silver Springs 2	precinct
Nevada;Lyon County;25_Silver Springs 3	precinct
Nevada;Lyon County;26_Silver Springs 4	precinct
Nevada;Lyon County;27_Fernley 1	precinct
Nevada;Lyon County;27_Fernley 1 - in City	precinct
Nevada;Lyon County;27_Fernley 1 - out of city	precinct
Nevada;Lyon County;28_Fernley 2	precinct
Nevada;Lyon County;28_Fernley 2 - in city	precinct
Nevada;Lyon County;28_Fernley 2 - out of city	precinct
Nevada;Lyon County;29_Fernley 3	precinct
Nevada;Lyon County;29_Fernley 3 - in city	precinct
Nevada;Lyon County;29_Fernley 3 - out of city	precinct
Nevada;Lyon County;30_Fernley 4	precinct
Nevada;Lyon County;30_Fernley 4 - in city	precinct
Nevada;Lyon County;30_Fernley 4 - out of city	precinct
Nevada;Lyon County;31_Fernley 5	precinct
Nevada;Lyon County;31_Fernley 5 - in city	precinct
Nevada;Lyon County;31_Fernley 5 - out of city	precinct
Nevada;Lyon County;32_Fernley 6	precinct
Nevada;Lyon County;32_Fernley 6 - in city	precinct
Nevada;Lyon County;32_Fernley 6 - out of city	precinct
Nevada;Lyon County;33_Fernley 7	precinct
Nevada;Lyon County;33_Fernley 7 - in city	precinct
Nevada;Lyon County;33_Fernley 7 - out of city	precinct
Nevada;Lyon County;34_Fernley 8	precinct
Nevada;Lyon County;34_Fernley 8 - in city	precinct
Nevada;Lyon County;34_Fernley 8 - out of city	precinct
Nevada;Lyon County;35_Fernley 9	precinct
Nevada;Lyon County;35_Fernley 9 - in city	precinct
Nevada;Lyon County;35_Fernley 9 - out of city	precinct
Nevada;Lyon County;36_Fernley 10	precinct
Nevada;Lyon County;36_Fernley 10 - in city	precinct
Nevada;Lyon County;36_Fernley 10 - out of city	precinct
Nevada;Lyon County;37_Fernley 11	precinct
Nevada;Lyon County;37_Fernley 11 - in city	precinct
Nevada;Lyon County;37_Fernley 11 - out of city	precinct
Nevada;Lyon County;38_Fernley 12	precinct
Nevada;Lyon County;38_Fernley 12 - in city	precinct
Nevada;Lyon County;38_Fernley 12 - out of city	precinct
Nevada;Lyon County;39_Fernley 13	precinct
Nevada;Lyon County;39_Fernley 13 - in city	precinct
Nevada;Lyon County;39_Fernley 13 - out of city	precinct
Nevada;Lyon County;40_Fernley 14	precinct
Nevada;Lyon County;40_Fernley 14- in city	precinct
Nevada;Lyon County;40_Fernley 14- out of city	precinct
Nevada;Lyon County;Precinct 88	precinct
Nevada;Lyon County;Precinct 99	precinct
Nevada;Lyon County;Precinct 99-0	precinct
Nevada;Lyon County;Precinct 99-1	precinct
Nevada;Mineral County;PRECINCT 1	precinct
Nevada;Mineral County;PRECINCT 10	precinct
Nevada;Mineral County;PRECINCT 11	precinct
Nevada;Mineral County;PRECINCT 12	precinct
Nevada;Mineral County;PRECINCT 2	precinct
Nevada;Mineral County;PRECINCT 3	precinct
Nevada;Mineral County;PRECINCT 4	precinct
Nevada;Mineral County;PRECINCT 5	precinct
Nevada;Mineral County;PRECINCT 6	precinct
Nevada;Mineral County;PRECINCT 7	precinct
Nevada;Mineral County;PRECINCT 8	precinct
Nevada;Mineral County;PRECINCT 88	precinct
Nevada;Mineral County;PRECINCT 9	precinct
Nevada;Mineral County;PRECINCT 99	precinct
Nevada;Nye County;AMARGOSA VLY 06	precinct
Nevada;Nye County;BEATTY 01	precinct
Nevada;Nye County;CURRANT 02	precinct
Nevada;Nye County;DUCKWATER 03	precinct
Nevada;Nye County;FORTY BAR 18	precinct
Nevada;Nye County;GABBS 04	precinct
Nevada;Nye County;IONE 05	precinct
Nevada;Nye County;MANHATTAN 07	precinct
Nevada;Nye County;MERCURY 08	precinct
Nevada;Nye County;PAHRUMP 09	precinct
Nevada;Nye County;PAHRUMP 10	precinct
Nevada;Nye County;PAHRUMP 11	precinct
Nevada;Nye County;PAHRUMP 16	precinct
Nevada;Nye County;PAHRUMP 17	precinct
Nevada;Nye County;PAHRUMP 19	precinct
Nevada;Nye County;PAHRUMP 20	precinct
Nevada;Nye County;PAHRUMP 21	precinct
Nevada;Nye County;PAHRUMP 22	precinct
Nevada;Nye County;PAHRUMP 23	precinct
Nevada;Nye County;PAHRUMP 24	precinct
Nevada;Nye County;PAHRUMP 25	precinct
Nevada;Nye County;PAHRUMP 26	precinct
Nevada;Nye County;PAHRUMP 27	precinct
Nevada;Nye County;PAHRUMP 28	precinct
Nevada;Nye County;PAHRUMP 29	precinct
Nevada;Nye County;PAHRUMP 30	precinct
Nevada;Nye County;PAHRUMP 31	precinct
Nevada;Nye County;PAHRUMP 32	precinct
Nevada;Nye County;PRECINCT 88	precinct
