cdf_element	cdf_internal_name	raw_identifier_value	junk 1	cdf_internal_name	
ReportingUnit	Maryland;Anne Arundel County;Election District 6:Precinct 18	02;006;018		Maryland;Anne Arundel County;Election District 6:Precinct 18	
ReportingUnit	Maryland;Anne Arundel County;Election District 6:Precinct 19	02;006;019		Maryland;Anne Arundel County;Election District 6:Precinct 19	
ReportingUnit	Maryland;Anne Arundel County;Election District 6:Precinct 2	02;006;002		Maryland;Anne Arundel County;Election District 6:Precinct 2	
ReportingUnit	Maryland;Anne Arundel County;Election District 6:Precinct 20	02;006;020		Maryland;Anne Arundel County;Election District 6:Precinct 20	
ReportingUnit	Maryland;Anne Arundel County;Election District 6:Precinct 21	02;006;021		Maryland;Anne Arundel County;Election District 6:Precinct 21	
ReportingUnit	Maryland;Anne Arundel County;Election District 6:Precinct 22	02;006;022		Maryland;Anne Arundel County;Election District 6:Precinct 22	
ReportingUnit	Maryland;Anne Arundel County;Election District 6:Precinct 23	02;006;023		Maryland;Anne Arundel County;Election District 6:Precinct 23	
ReportingUnit	Maryland;Anne Arundel County;Election District 6:Precinct 24	02;006;024		Maryland;Anne Arundel County;Election District 6:Precinct 24	
ReportingUnit	Maryland;Anne Arundel County;Election District 6:Precinct 25	02;006;025		Maryland;Anne Arundel County;Election District 6:Precinct 25	
ReportingUnit	Maryland;Anne Arundel County;Election District 6:Precinct 26	02;006;026		Maryland;Anne Arundel County;Election District 6:Precinct 26	
ReportingUnit	Maryland;Anne Arundel County;Election District 6:Precinct 27	02;006;027		Maryland;Anne Arundel County;Election District 6:Precinct 27	
ReportingUnit	Maryland;Anne Arundel County;Election District 6:Precinct 28	02;006;028		Maryland;Anne Arundel County;Election District 6:Precinct 28	
ReportingUnit	Maryland;Anne Arundel County;Election District 6:Precinct 29	02;006;029		Maryland;Anne Arundel County;Election District 6:Precinct 29	
ReportingUnit	Maryland;Anne Arundel County;Election District 6:Precinct 3	02;006;003		Maryland;Anne Arundel County;Election District 6:Precinct 3	
ReportingUnit	Maryland;Anne Arundel County;Election District 6:Precinct 30	02;006;030		Maryland;Anne Arundel County;Election District 6:Precinct 30	
ReportingUnit	Maryland;Anne Arundel County;Election District 6:Precinct 31	02;006;031		Maryland;Anne Arundel County;Election District 6:Precinct 31	
ReportingUnit	Maryland;Anne Arundel County;Election District 6:Precinct 32	02;006;032		Maryland;Anne Arundel County;Election District 6:Precinct 32	
ReportingUnit	Maryland;Anne Arundel County;Election District 6:Precinct 4	02;006;004		Maryland;Anne Arundel County;Election District 6:Precinct 4	
ReportingUnit	Maryland;Anne Arundel County;Election District 6:Precinct 5	02;006;005		Maryland;Anne Arundel County;Election District 6:Precinct 5	
ReportingUnit	Maryland;Anne Arundel County;Election District 6:Precinct 6	02;006;006		Maryland;Anne Arundel County;Election District 6:Precinct 6	
ReportingUnit	Maryland;Anne Arundel County;Election District 6:Precinct 7	02;006;007		Maryland;Anne Arundel County;Election District 6:Precinct 7	
ReportingUnit	Maryland;Anne Arundel County;Election District 6:Precinct 8	02;006;008		Maryland;Anne Arundel County;Election District 6:Precinct 8	
ReportingUnit	Maryland;Anne Arundel County;Election District 6:Precinct 9	02;006;009		Maryland;Anne Arundel County;Election District 6:Precinct 9	
ReportingUnit	Maryland;Anne Arundel County;Election District 7	2;7		Maryland;Anne Arundel County;Election District 7	
ReportingUnit	Maryland;Anne Arundel County;Election District 7:Precinct 1	02;007;001		Maryland;Anne Arundel County;Election District 7:Precinct 1	
ReportingUnit	Maryland;Anne Arundel County;Election District 7:Precinct 10	02;007;010		Maryland;Anne Arundel County;Election District 7:Precinct 10	
ReportingUnit	Maryland;Anne Arundel County;Election District 7:Precinct 11	02;007;011		Maryland;Anne Arundel County;Election District 7:Precinct 11	
ReportingUnit	Maryland;Anne Arundel County;Election District 7:Precinct 12	02;007;012		Maryland;Anne Arundel County;Election District 7:Precinct 12	
ReportingUnit	Maryland;Anne Arundel County;Election District 7:Precinct 13	02;007;013		Maryland;Anne Arundel County;Election District 7:Precinct 13	
ReportingUnit	Maryland;Anne Arundel County;Election District 7:Precinct 14	02;007;014		Maryland;Anne Arundel County;Election District 7:Precinct 14	
ReportingUnit	Maryland;Anne Arundel County;Election District 7:Precinct 15	02;007;015		Maryland;Anne Arundel County;Election District 7:Precinct 15	
ReportingUnit	Maryland;Anne Arundel County;Election District 7:Precinct 16	02;007;016		Maryland;Anne Arundel County;Election District 7:Precinct 16	
ReportingUnit	Maryland;Anne Arundel County;Election District 7:Precinct 17	02;007;017		Maryland;Anne Arundel County;Election District 7:Precinct 17	
ReportingUnit	Maryland;Anne Arundel County;Election District 7:Precinct 18	02;007;018		Maryland;Anne Arundel County;Election District 7:Precinct 18	
ReportingUnit	Maryland;Anne Arundel County;Election District 7:Precinct 19	02;007;019		Maryland;Anne Arundel County;Election District 7:Precinct 19	
ReportingUnit	Maryland;Anne Arundel County;Election District 7:Precinct 2	02;007;002		Maryland;Anne Arundel County;Election District 7:Precinct 2	
ReportingUnit	Maryland;Anne Arundel County;Election District 7:Precinct 20	02;007;020		Maryland;Anne Arundel County;Election District 7:Precinct 20	
ReportingUnit	Maryland;Anne Arundel County;Election District 7:Precinct 21	02;007;021		Maryland;Anne Arundel County;Election District 7:Precinct 21	
ReportingUnit	Maryland;Anne Arundel County;Election District 7:Precinct 22	02;007;022		Maryland;Anne Arundel County;Election District 7:Precinct 22	
ReportingUnit	Maryland;Anne Arundel County;Election District 7:Precinct 23	02;007;023		Maryland;Anne Arundel County;Election District 7:Precinct 23	
ReportingUnit	Maryland;Anne Arundel County;Election District 7:Precinct 24	02;007;024		Maryland;Anne Arundel County;Election District 7:Precinct 24	
ReportingUnit	Maryland;Anne Arundel County;Election District 7:Precinct 25	02;007;025		Maryland;Anne Arundel County;Election District 7:Precinct 25	
ReportingUnit	Maryland;Anne Arundel County;Election District 7:Precinct 26	02;007;026		Maryland;Anne Arundel County;Election District 7:Precinct 26	
ReportingUnit	Maryland;Anne Arundel County;Election District 7:Precinct 27	02;007;027		Maryland;Anne Arundel County;Election District 7:Precinct 27	
ReportingUnit	Maryland;Anne Arundel County;Election District 7:Precinct 3	02;007;003		Maryland;Anne Arundel County;Election District 7:Precinct 3	
ReportingUnit	Maryland;Anne Arundel County;Election District 7:Precinct 4	02;007;004		Maryland;Anne Arundel County;Election District 7:Precinct 4	
ReportingUnit	Maryland;Anne Arundel County;Election District 7:Precinct 5	02;007;005		Maryland;Anne Arundel County;Election District 7:Precinct 5	
ReportingUnit	Maryland;Anne Arundel County;Election District 7:Precinct 6	02;007;006		Maryland;Anne Arundel County;Election District 7:Precinct 6	
ReportingUnit	Maryland;Anne Arundel County;Election District 7:Precinct 7	02;007;007		Maryland;Anne Arundel County;Election District 7:Precinct 7	
ReportingUnit	Maryland;Anne Arundel County;Election District 7:Precinct 8	02;007;008		Maryland;Anne Arundel County;Election District 7:Precinct 8	
ReportingUnit	Maryland;Anne Arundel County;Election District 7:Precinct 9	02;007;009		Maryland;Anne Arundel County;Election District 7:Precinct 9	
ReportingUnit	Maryland;Baltimore City	3		Maryland;Baltimore City	
ReportingUnit	Maryland;Baltimore City;Election District 1	3;1		Maryland;Baltimore City;Election District 1	
ReportingUnit	Maryland;Baltimore City;Election District 1:Precinct 1	03;001;001		Maryland;Baltimore City;Election District 1:Precinct 1	
ReportingUnit	Maryland;Baltimore City;Election District 1:Precinct 2	03;001;002		Maryland;Baltimore City;Election District 1:Precinct 2	
ReportingUnit	Maryland;Baltimore City;Election District 1:Precinct 3	03;001;003		Maryland;Baltimore City;Election District 1:Precinct 3	
ReportingUnit	Maryland;Baltimore City;Election District 1:Precinct 4	03;001;004		Maryland;Baltimore City;Election District 1:Precinct 4	
ReportingUnit	Maryland;Baltimore City;Election District 1:Precinct 5	03;001;005		Maryland;Baltimore City;Election District 1:Precinct 5	
ReportingUnit	Maryland;Baltimore City;Election District 10	3;10		Maryland;Baltimore City;Election District 10	
ReportingUnit	Maryland;Baltimore City;Election District 10:Precinct 1	03;010;001		Maryland;Baltimore City;Election District 10:Precinct 1	
ReportingUnit	Maryland;Baltimore City;Election District 10:Precinct 2	03;010;002		Maryland;Baltimore City;Election District 10:Precinct 2	
ReportingUnit	Maryland;Baltimore City;Election District 10:Precinct 3	03;010;003		Maryland;Baltimore City;Election District 10:Precinct 3	
ReportingUnit	Maryland;Baltimore City;Election District 10:Precinct 4	03;010;004		Maryland;Baltimore City;Election District 10:Precinct 4	
ReportingUnit	Maryland;Baltimore City;Election District 11	3;11		Maryland;Baltimore City;Election District 11	
ReportingUnit	Maryland;Baltimore City;Election District 11:Precinct 1	03;011;001		Maryland;Baltimore City;Election District 11:Precinct 1	
ReportingUnit	Maryland;Baltimore City;Election District 11:Precinct 2	03;011;002		Maryland;Baltimore City;Election District 11:Precinct 2	
ReportingUnit	Maryland;Baltimore City;Election District 11:Precinct 3	03;011;003		Maryland;Baltimore City;Election District 11:Precinct 3	
ReportingUnit	Maryland;Baltimore City;Election District 11:Precinct 4	03;011;004		Maryland;Baltimore City;Election District 11:Precinct 4	
ReportingUnit	Maryland;Baltimore City;Election District 11:Precinct 5	03;011;005		Maryland;Baltimore City;Election District 11:Precinct 5	
ReportingUnit	Maryland;Baltimore City;Election District 11:Precinct 6	03;011;006		Maryland;Baltimore City;Election District 11:Precinct 6	
ReportingUnit	Maryland;Baltimore City;Election District 11:Precinct 7	03;011;007		Maryland;Baltimore City;Election District 11:Precinct 7	
ReportingUnit	Maryland;Baltimore City;Election District 12	3;12		Maryland;Baltimore City;Election District 12	
ReportingUnit	Maryland;Baltimore City;Election District 12:Precinct 1	03;012;001		Maryland;Baltimore City;Election District 12:Precinct 1	
ReportingUnit	Maryland;Baltimore City;Election District 12:Precinct 10	03;012;010		Maryland;Baltimore City;Election District 12:Precinct 10	
ReportingUnit	Maryland;Baltimore City;Election District 12:Precinct 11	03;012;011		Maryland;Baltimore City;Election District 12:Precinct 11	
ReportingUnit	Maryland;Baltimore City;Election District 12:Precinct 12	03;012;012		Maryland;Baltimore City;Election District 12:Precinct 12	
ReportingUnit	Maryland;Baltimore City;Election District 12:Precinct 13	03;012;013		Maryland;Baltimore City;Election District 12:Precinct 13	
ReportingUnit	Maryland;Baltimore City;Election District 12:Precinct 2	03;012;002		Maryland;Baltimore City;Election District 12:Precinct 2	
ReportingUnit	Maryland;Baltimore City;Election District 12:Precinct 3	03;012;003		Maryland;Baltimore City;Election District 12:Precinct 3	
ReportingUnit	Maryland;Baltimore City;Election District 12:Precinct 4	03;012;004		Maryland;Baltimore City;Election District 12:Precinct 4	
ReportingUnit	Maryland;Baltimore City;Election District 12:Precinct 5	03;012;005		Maryland;Baltimore City;Election District 12:Precinct 5	
ReportingUnit	Maryland;Baltimore City;Election District 12:Precinct 6	03;012;006		Maryland;Baltimore City;Election District 12:Precinct 6	
ReportingUnit	Maryland;Baltimore City;Election District 12:Precinct 7	03;012;007		Maryland;Baltimore City;Election District 12:Precinct 7	
ReportingUnit	Maryland;Baltimore City;Election District 12:Precinct 8	03;012;008		Maryland;Baltimore City;Election District 12:Precinct 8	
ReportingUnit	Maryland;Baltimore City;Election District 12:Precinct 9	03;012;009		Maryland;Baltimore City;Election District 12:Precinct 9	
ReportingUnit	Maryland;Baltimore City;Election District 13	3;13		Maryland;Baltimore City;Election District 13	
ReportingUnit	Maryland;Baltimore City;Election District 13:Precinct 1	03;013;001		Maryland;Baltimore City;Election District 13:Precinct 1	
ReportingUnit	Maryland;Baltimore City;Election District 13:Precinct 10	03;013;010		Maryland;Baltimore City;Election District 13:Precinct 10	
ReportingUnit	Maryland;Baltimore City;Election District 13:Precinct 11	03;013;011		Maryland;Baltimore City;Election District 13:Precinct 11	
ReportingUnit	Maryland;Baltimore City;Election District 13:Precinct 12	03;013;012		Maryland;Baltimore City;Election District 13:Precinct 12	
ReportingUnit	Maryland;Baltimore City;Election District 13:Precinct 13	03;013;013		Maryland;Baltimore City;Election District 13:Precinct 13	
ReportingUnit	Maryland;Baltimore City;Election District 13:Precinct 2	03;013;002		Maryland;Baltimore City;Election District 13:Precinct 2	
ReportingUnit	Maryland;Baltimore City;Election District 13:Precinct 3	03;013;003		Maryland;Baltimore City;Election District 13:Precinct 3	
ReportingUnit	Maryland;Baltimore City;Election District 13:Precinct 4	03;013;004		Maryland;Baltimore City;Election District 13:Precinct 4	
ReportingUnit	Maryland;Baltimore City;Election District 13:Precinct 5	03;013;005		Maryland;Baltimore City;Election District 13:Precinct 5	
ReportingUnit	Maryland;Baltimore City;Election District 13:Precinct 6	03;013;006		Maryland;Baltimore City;Election District 13:Precinct 6	
ReportingUnit	Maryland;Baltimore City;Election District 13:Precinct 7	03;013;007		Maryland;Baltimore City;Election District 13:Precinct 7	
ReportingUnit	Maryland;Baltimore City;Election District 13:Precinct 8	03;013;008		Maryland;Baltimore City;Election District 13:Precinct 8	
ReportingUnit	Maryland;Baltimore City;Election District 13:Precinct 9	03;013;009		Maryland;Baltimore City;Election District 13:Precinct 9	
ReportingUnit	Maryland;Baltimore City;Election District 14	3;14		Maryland;Baltimore City;Election District 14	
ReportingUnit	Maryland;Baltimore City;Election District 14:Precinct 1	03;014;001		Maryland;Baltimore City;Election District 14:Precinct 1	
ReportingUnit	Maryland;Baltimore City;Election District 14:Precinct 2	03;014;002		Maryland;Baltimore City;Election District 14:Precinct 2	
ReportingUnit	Maryland;Baltimore City;Election District 14:Precinct 3	03;014;003		Maryland;Baltimore City;Election District 14:Precinct 3	
ReportingUnit	Maryland;Baltimore City;Election District 14:Precinct 4	03;014;004		Maryland;Baltimore City;Election District 14:Precinct 4	
ReportingUnit	Maryland;Baltimore City;Election District 14:Precinct 5	03;014;005		Maryland;Baltimore City;Election District 14:Precinct 5	
ReportingUnit	Maryland;Baltimore City;Election District 15	3;15		Maryland;Baltimore City;Election District 15	
ReportingUnit	Maryland;Baltimore City;Election District 15:Precinct 1	03;015;001		Maryland;Baltimore City;Election District 15:Precinct 1	
ReportingUnit	Maryland;Baltimore City;Election District 15:Precinct 10	03;015;010		Maryland;Baltimore City;Election District 15:Precinct 10	
ReportingUnit	Maryland;Baltimore City;Election District 15:Precinct 11	03;015;011		Maryland;Baltimore City;Election District 15:Precinct 11	
ReportingUnit	Maryland;Baltimore City;Election District 15:Precinct 12	03;015;012		Maryland;Baltimore City;Election District 15:Precinct 12	
ReportingUnit	Maryland;Baltimore City;Election District 15:Precinct 13	03;015;013		Maryland;Baltimore City;Election District 15:Precinct 13	
ReportingUnit	Maryland;Baltimore City;Election District 15:Precinct 14	03;015;014		Maryland;Baltimore City;Election District 15:Precinct 14	
ReportingUnit	Maryland;Baltimore City;Election District 15:Precinct 15	03;015;015		Maryland;Baltimore City;Election District 15:Precinct 15	
ReportingUnit	Maryland;Baltimore City;Election District 15:Precinct 16	03;015;016		Maryland;Baltimore City;Election District 15:Precinct 16	
ReportingUnit	Maryland;Baltimore City;Election District 15:Precinct 17	03;015;017		Maryland;Baltimore City;Election District 15:Precinct 17	
ReportingUnit	Maryland;Baltimore City;Election District 15:Precinct 18	03;015;018		Maryland;Baltimore City;Election District 15:Precinct 18	
ReportingUnit	Maryland;Baltimore City;Election District 15:Precinct 19	03;015;019		Maryland;Baltimore City;Election District 15:Precinct 19	
ReportingUnit	Maryland;Baltimore City;Election District 15:Precinct 2	03;015;002		Maryland;Baltimore City;Election District 15:Precinct 2	
ReportingUnit	Maryland;Baltimore City;Election District 15:Precinct 20	03;015;020		Maryland;Baltimore City;Election District 15:Precinct 20	
ReportingUnit	Maryland;Baltimore City;Election District 15:Precinct 21	03;015;021		Maryland;Baltimore City;Election District 15:Precinct 21	
ReportingUnit	Maryland;Baltimore City;Election District 15:Precinct 22	03;015;022		Maryland;Baltimore City;Election District 15:Precinct 22	
ReportingUnit	Maryland;Baltimore City;Election District 15:Precinct 23	03;015;023		Maryland;Baltimore City;Election District 15:Precinct 23	
ReportingUnit	Maryland;Baltimore City;Election District 15:Precinct 24	03;015;024		Maryland;Baltimore City;Election District 15:Precinct 24	
ReportingUnit	Maryland;Baltimore City;Election District 15:Precinct 25	03;015;025		Maryland;Baltimore City;Election District 15:Precinct 25	
ReportingUnit	Maryland;Baltimore City;Election District 15:Precinct 3	03;015;003		Maryland;Baltimore City;Election District 15:Precinct 3	
ReportingUnit	Maryland;Baltimore City;Election District 15:Precinct 4	03;015;004		Maryland;Baltimore City;Election District 15:Precinct 4	
ReportingUnit	Maryland;Baltimore City;Election District 15:Precinct 5	03;015;005		Maryland;Baltimore City;Election District 15:Precinct 5	
ReportingUnit	Maryland;Baltimore City;Election District 15:Precinct 6	03;015;006		Maryland;Baltimore City;Election District 15:Precinct 6	
ReportingUnit	Maryland;Baltimore City;Election District 15:Precinct 7	03;015;007		Maryland;Baltimore City;Election District 15:Precinct 7	
ReportingUnit	Maryland;Baltimore City;Election District 15:Precinct 8	03;015;008		Maryland;Baltimore City;Election District 15:Precinct 8	
ReportingUnit	Maryland;Baltimore City;Election District 15:Precinct 9	03;015;009		Maryland;Baltimore City;Election District 15:Precinct 9	
ReportingUnit	Maryland;Baltimore City;Election District 16	3;16		Maryland;Baltimore City;Election District 16	
ReportingUnit	Maryland;Baltimore City;Election District 16:Precinct 1	03;016;001		Maryland;Baltimore City;Election District 16:Precinct 1	
ReportingUnit	Maryland;Baltimore City;Election District 16:Precinct 10	03;016;010		Maryland;Baltimore City;Election District 16:Precinct 10	
ReportingUnit	Maryland;Baltimore City;Election District 16:Precinct 11	03;016;011		Maryland;Baltimore City;Election District 16:Precinct 11	
ReportingUnit	Maryland;Baltimore City;Election District 16:Precinct 12	03;016;012		Maryland;Baltimore City;Election District 16:Precinct 12	
ReportingUnit	Maryland;Baltimore City;Election District 16:Precinct 13	03;016;013		Maryland;Baltimore City;Election District 16:Precinct 13	
ReportingUnit	Maryland;Baltimore City;Election District 16:Precinct 14	03;016;014		Maryland;Baltimore City;Election District 16:Precinct 14	
ReportingUnit	Maryland;Baltimore City;Election District 16:Precinct 2	03;016;002		Maryland;Baltimore City;Election District 16:Precinct 2	
ReportingUnit	Maryland;Baltimore City;Election District 16:Precinct 3	03;016;003		Maryland;Baltimore City;Election District 16:Precinct 3	
ReportingUnit	Maryland;Baltimore City;Election District 16:Precinct 4	03;016;004		Maryland;Baltimore City;Election District 16:Precinct 4	
ReportingUnit	Maryland;Baltimore City;Election District 16:Precinct 5	03;016;005		Maryland;Baltimore City;Election District 16:Precinct 5	
ReportingUnit	Maryland;Baltimore City;Election District 16:Precinct 6	03;016;006		Maryland;Baltimore City;Election District 16:Precinct 6	
ReportingUnit	Maryland;Baltimore City;Election District 16:Precinct 7	03;016;007		Maryland;Baltimore City;Election District 16:Precinct 7	
ReportingUnit	Maryland;Baltimore City;Election District 16:Precinct 8	03;016;008		Maryland;Baltimore City;Election District 16:Precinct 8	
ReportingUnit	Maryland;Baltimore City;Election District 16:Precinct 9	03;016;009		Maryland;Baltimore City;Election District 16:Precinct 9	
ReportingUnit	Maryland;Baltimore City;Election District 17	3;17		Maryland;Baltimore City;Election District 17	
ReportingUnit	Maryland;Baltimore City;Election District 17:Precinct 1	03;017;001		Maryland;Baltimore City;Election District 17:Precinct 1	
ReportingUnit	Maryland;Baltimore City;Election District 17:Precinct 2	03;017;002		Maryland;Baltimore City;Election District 17:Precinct 2	
ReportingUnit	Maryland;Baltimore City;Election District 18	3;18		Maryland;Baltimore City;Election District 18	
ReportingUnit	Maryland;Baltimore City;Election District 18:Precinct 1	03;018;001		Maryland;Baltimore City;Election District 18:Precinct 1	
ReportingUnit	Maryland;Baltimore City;Election District 18:Precinct 2	03;018;002		Maryland;Baltimore City;Election District 18:Precinct 2	
ReportingUnit	Maryland;Baltimore City;Election District 19	3;19		Maryland;Baltimore City;Election District 19	
ReportingUnit	Maryland;Baltimore City;Election District 19:Precinct 1	03;019;001		Maryland;Baltimore City;Election District 19:Precinct 1	
ReportingUnit	Maryland;Baltimore City;Election District 19:Precinct 2	03;019;002		Maryland;Baltimore City;Election District 19:Precinct 2	
ReportingUnit	Maryland;Baltimore City;Election District 19:Precinct 3	03;019;003		Maryland;Baltimore City;Election District 19:Precinct 3	
ReportingUnit	Maryland;Baltimore City;Election District 2	3;2		Maryland;Baltimore City;Election District 2	
ReportingUnit	Maryland;Baltimore City;Election District 2:Precinct 1	03;002;001		Maryland;Baltimore City;Election District 2:Precinct 1	
ReportingUnit	Maryland;Baltimore City;Election District 2:Precinct 2	03;002;002		Maryland;Baltimore City;Election District 2:Precinct 2	
ReportingUnit	Maryland;Baltimore City;Election District 2:Precinct 3	03;002;003		Maryland;Baltimore City;Election District 2:Precinct 3	
ReportingUnit	Maryland;Baltimore City;Election District 20	3;20		Maryland;Baltimore City;Election District 20	
ReportingUnit	Maryland;Baltimore City;Election District 20:Precinct 1	03;020;001		Maryland;Baltimore City;Election District 20:Precinct 1	
ReportingUnit	Maryland;Baltimore City;Election District 20:Precinct 10	03;020;010		Maryland;Baltimore City;Election District 20:Precinct 10	
ReportingUnit	Maryland;Baltimore City;Election District 20:Precinct 11	03;020;011		Maryland;Baltimore City;Election District 20:Precinct 11	
ReportingUnit	Maryland;Baltimore City;Election District 20:Precinct 12	03;020;012		Maryland;Baltimore City;Election District 20:Precinct 12	
ReportingUnit	Maryland;Baltimore City;Election District 20:Precinct 2	03;020;002		Maryland;Baltimore City;Election District 20:Precinct 2	
ReportingUnit	Maryland;Baltimore City;Election District 20:Precinct 3	03;020;003		Maryland;Baltimore City;Election District 20:Precinct 3	
ReportingUnit	Maryland;Baltimore City;Election District 20:Precinct 4	03;020;004		Maryland;Baltimore City;Election District 20:Precinct 4	
ReportingUnit	Maryland;Baltimore City;Election District 20:Precinct 5	03;020;005		Maryland;Baltimore City;Election District 20:Precinct 5	
ReportingUnit	Maryland;Baltimore City;Election District 20:Precinct 6	03;020;006		Maryland;Baltimore City;Election District 20:Precinct 6	
ReportingUnit	Maryland;Baltimore City;Election District 20:Precinct 7	03;020;007		Maryland;Baltimore City;Election District 20:Precinct 7	
ReportingUnit	Maryland;Baltimore City;Election District 20:Precinct 8	03;020;008		Maryland;Baltimore City;Election District 20:Precinct 8	
ReportingUnit	Maryland;Baltimore City;Election District 20:Precinct 9	03;020;009		Maryland;Baltimore City;Election District 20:Precinct 9	
ReportingUnit	Maryland;Baltimore City;Election District 21	3;21		Maryland;Baltimore City;Election District 21	
ReportingUnit	Maryland;Baltimore City;Election District 21:Precinct 1	03;021;001		Maryland;Baltimore City;Election District 21:Precinct 1	
ReportingUnit	Maryland;Baltimore City;Election District 21:Precinct 2	03;021;002		Maryland;Baltimore City;Election District 21:Precinct 2	
ReportingUnit	Maryland;Baltimore City;Election District 21:Precinct 3	03;021;003		Maryland;Baltimore City;Election District 21:Precinct 3	
ReportingUnit	Maryland;Baltimore City;Election District 21:Precinct 4	03;021;004		Maryland;Baltimore City;Election District 21:Precinct 4	
ReportingUnit	Maryland;Baltimore City;Election District 21:Precinct 5	03;021;005		Maryland;Baltimore City;Election District 21:Precinct 5	
ReportingUnit	Maryland;Baltimore City;Election District 22	3;22		Maryland;Baltimore City;Election District 22	
ReportingUnit	Maryland;Baltimore City;Election District 22:Precinct 1	03;022;001		Maryland;Baltimore City;Election District 22:Precinct 1	
ReportingUnit	Maryland;Baltimore City;Election District 22:Precinct 2	03;022;002		Maryland;Baltimore City;Election District 22:Precinct 2	
ReportingUnit	Maryland;Baltimore City;Election District 23	3;23		Maryland;Baltimore City;Election District 23	
ReportingUnit	Maryland;Baltimore City;Election District 23:Precinct 1	03;023;001		Maryland;Baltimore City;Election District 23:Precinct 1	
ReportingUnit	Maryland;Baltimore City;Election District 23:Precinct 2	03;023;002		Maryland;Baltimore City;Election District 23:Precinct 2	
ReportingUnit	Maryland;Baltimore City;Election District 23:Precinct 3	03;023;003		Maryland;Baltimore City;Election District 23:Precinct 3	
ReportingUnit	Maryland;Baltimore City;Election District 24	3;24		Maryland;Baltimore City;Election District 24	
ReportingUnit	Maryland;Baltimore City;Election District 24:Precinct 1	03;024;001		Maryland;Baltimore City;Election District 24:Precinct 1	
ReportingUnit	Maryland;Baltimore City;Election District 24:Precinct 2	03;024;002		Maryland;Baltimore City;Election District 24:Precinct 2	
ReportingUnit	Maryland;Baltimore City;Election District 24:Precinct 3	03;024;003		Maryland;Baltimore City;Election District 24:Precinct 3	
ReportingUnit	Maryland;Baltimore City;Election District 24:Precinct 4	03;024;004		Maryland;Baltimore City;Election District 24:Precinct 4	
ReportingUnit	Maryland;Baltimore City;Election District 24:Precinct 5	03;024;005		Maryland;Baltimore City;Election District 24:Precinct 5	
ReportingUnit	Maryland;Baltimore City;Election District 25	3;25		Maryland;Baltimore City;Election District 25	
ReportingUnit	Maryland;Baltimore City;Election District 25:Precinct 1	03;025;001		Maryland;Baltimore City;Election District 25:Precinct 1	
ReportingUnit	Maryland;Baltimore City;Election District 25:Precinct 10	03;025;010		Maryland;Baltimore City;Election District 25:Precinct 10	
ReportingUnit	Maryland;Baltimore City;Election District 25:Precinct 11	03;025;011		Maryland;Baltimore City;Election District 25:Precinct 11	
ReportingUnit	Maryland;Baltimore City;Election District 25:Precinct 12	03;025;012		Maryland;Baltimore City;Election District 25:Precinct 12	
ReportingUnit	Maryland;Baltimore City;Election District 25:Precinct 13	03;025;013		Maryland;Baltimore City;Election District 25:Precinct 13	
ReportingUnit	Maryland;Baltimore City;Election District 25:Precinct 14	03;025;014		Maryland;Baltimore City;Election District 25:Precinct 14	
ReportingUnit	Maryland;Baltimore City;Election District 25:Precinct 15	03;025;015		Maryland;Baltimore City;Election District 25:Precinct 15	
ReportingUnit	Maryland;Baltimore City;Election District 25:Precinct 16	03;025;016		Maryland;Baltimore City;Election District 25:Precinct 16	
ReportingUnit	Maryland;Baltimore City;Election District 25:Precinct 17	03;025;017		Maryland;Baltimore City;Election District 25:Precinct 17	
ReportingUnit	Maryland;Baltimore City;Election District 25:Precinct 18	03;025;018		Maryland;Baltimore City;Election District 25:Precinct 18	
ReportingUnit	Maryland;Baltimore City;Election District 25:Precinct 2	03;025;002		Maryland;Baltimore City;Election District 25:Precinct 2	
ReportingUnit	Maryland;Baltimore City;Election District 25:Precinct 3	03;025;003		Maryland;Baltimore City;Election District 25:Precinct 3	
ReportingUnit	Maryland;Baltimore City;Election District 25:Precinct 4	03;025;004		Maryland;Baltimore City;Election District 25:Precinct 4	
ReportingUnit	Maryland;Baltimore City;Election District 25:Precinct 5	03;025;005		Maryland;Baltimore City;Election District 25:Precinct 5	
ReportingUnit	Maryland;Baltimore City;Election District 25:Precinct 6	03;025;006		Maryland;Baltimore City;Election District 25:Precinct 6	
ReportingUnit	Maryland;Baltimore City;Election District 25:Precinct 7	03;025;007		Maryland;Baltimore City;Election District 25:Precinct 7	
ReportingUnit	Maryland;Baltimore City;Election District 25:Precinct 8	03;025;008		Maryland;Baltimore City;Election District 25:Precinct 8	
ReportingUnit	Maryland;Baltimore City;Election District 25:Precinct 9	03;025;009		Maryland;Baltimore City;Election District 25:Precinct 9	
ReportingUnit	Maryland;Baltimore City;Election District 26	3;26		Maryland;Baltimore City;Election District 26	
ReportingUnit	Maryland;Baltimore City;Election District 26:Precinct 1	03;026;001		Maryland;Baltimore City;Election District 26:Precinct 1	
ReportingUnit	Maryland;Baltimore City;Election District 26:Precinct 10	03;026;010		Maryland;Baltimore City;Election District 26:Precinct 10	
ReportingUnit	Maryland;Baltimore City;Election District 26:Precinct 11	03;026;011		Maryland;Baltimore City;Election District 26:Precinct 11	
ReportingUnit	Maryland;Baltimore City;Election District 26:Precinct 12	03;026;012		Maryland;Baltimore City;Election District 26:Precinct 12	
ReportingUnit	Maryland;Baltimore City;Election District 26:Precinct 13	03;026;013		Maryland;Baltimore City;Election District 26:Precinct 13	
