cdf_element	cdf_internal_name	raw_identifier_value
Candidate	San Juan ROBERT (RICK) P	San Juan ROBERT (RICK) P
Candidate	Sander Rue	Sander Rue
Candidate	Sandoval CHRIS G	Sandoval CHRIS G
Candidate	Sandoval JAMES A	Sandoval JAMES A
Candidate	Sandra B Rausch	Sandra B Rausch
Candidate	Sandra K Whitehead	Sandra K Whitehead
Candidate	Santa Fe BRYAN PAUL	Santa Fe BRYAN PAUL
Candidate	Santa Fe KATHLEEN MCGARRY	Santa Fe KATHLEEN MCGARRY
Candidate	Santa Fe SHANNON BRODERICK	Santa Fe SHANNON BRODERICK
Candidate	Santos Griego	Santos Griego
Candidate	Sara Anne Blankenhorn	Sara Anne Blankenhorn
Candidate	Sarah Marie Cordova	Sarah Marie Cordova
Candidate	Sarah Rich-Jackson	Sarah Rich-Jackson
Candidate	Scot D Key	Scot D Key
Candidate	Scott E Milenski	Scott E Milenski
Candidate	Scott Goodman	Scott Goodman
Candidate	Sean Jameson Williams	Sean Jameson Williams
Candidate	Seth H Martin	Seth H Martin
Candidate	Shammara H Henderson	Shammara H Henderson
Candidate	Shannon Bacon	Shannon Bacon
Candidate	Shannon Dawn Pinto	Shannon Dawn Pinto
Candidate	Sharon Armijo	Sharon Armijo
Candidate	Sharonlee Cummins	Sharonlee Cummins
Candidate	Shea Lea Arnett	Shea Lea Arnett
Candidate	Sheila 'Samm' Tittle	Sheila 'Samm' Tittle And David Carl Sandige
Candidate	Shelly K Trujillo	Shelly K Trujillo
Candidate	Sheryl M Williams Stapleton	Sheryl M Williams Stapleton
Candidate	Siah Correa Hemphill	Siah Correa Hemphill
Candidate	Stacey D Biel	Stacey D Biel
Candidate	Stacie Michelle Durham	Stacie Michelle Durham
Candidate	Stefani Lord	Stefani Lord
Candidate	Stephanie Hicks	Stephanie Hicks
Candidate	Stephen A Verchinski	Stephen A Verchinski
Candidate	Stephen J Cecco	Stephen J Cecco
Candidate	Stephen M Wayne	Stephen M Wayne
Candidate	Stephen P Curtis	Stephen P Curtis
Candidate	Steve D Lanier	Steve D Lanier
Candidate	Steve Douglas Gartin	Steve Douglas Gartin
Candidate	Steve Jones	Steve Jones
Candidate	Steve Jones (write in)	STEVE JONES (write in)
Candidate	Steven J Carrillo	Steven J Carrillo
Candidate	Steven Michael Quezada	Steven Michael Quezada
Candidate	Steven P Neville	Steven P Neville
Candidate	Steven Ray Penhall	Steven Ray Penhall
Candidate	Stuart Ingle	Stuart Ingle
Candidate	Susan A Bailey	Susan A Bailey
Candidate	Susan E Aguayo	Susan E Aguayo
Candidate	Susan K Herrera	Susan K Herrera
Candidate	Susan M Marinovich	Susan M Marinovich
Candidate	T Calder Ezzell	T Calder Ezzell
Candidate	T Ryan Lane	T Ryan Lane
Candidate	Tanya C Shelby	Tanya C Shelby
Candidate	Taos JEFF	Taos JEFF
Candidate	Taos MELISSA A	Taos MELISSA A
Candidate	Tara L Lujan	Tara L Lujan
Candidate	Teresa Leger Fernandez	Teresa Leger Fernandez
Candidate	Terri D Fortner	Terri D Fortner
Candidate	Thomas A Clayton	Thomas A Clayton
Candidate	Thomas C Montoya	Thomas C Montoya
Candidate	Thomas L Shelley	Thomas L Shelley
Candidate	Thomas Ray Stull	Thomas Ray Stull
Candidate	Tim D Lewis	Tim D Lewis
Candidate	Timothy Don Montgomery	Timothy Don Montgomery
Candidate	Timothy L Rose	Timothy L Rose
Candidate	Todd F Proctor	Todd F Proctor
Candidate	Tonya S Elwarth	Tonya S Elwarth
Candidate	Tracy L Sedillo	Tracy L Sedillo
Candidate	Trish Ruiz	Trish Ruiz
Candidate	Troy Dean Richardson	Troy Dean Richardson
Candidate	Valerie Rael-Montoya	Valerie Rael-Montoya
Candidate	Vickie Pruiett Marquardt	Vickie Pruiett Marquardt
Candidate	Walter C Hall	Walter C Hall
Candidate	Walter Lee Hill	Walter Lee Hill
Candidate	Wende Schwingendorf	Wende Schwingendorf
Candidate	William E Sharer	William E Sharer
Candidate	William F Burt	William F Burt
Candidate	William H Hopkins	William H Hopkins
Candidate	William P Soules	William P Soules
Candidate	William Parrish Kinney	William Parrish Kinney
Candidate	William R Rehm	William R Rehm
Candidate	William W West	William W West
Candidate	Willie D Madrid	Willie D Madrid
Candidate	Xochitl Torres Small	Xochitl Torres Small
Candidate	Yvette Herrell	Yvette Herrell
Candidate	Yvonne Otero	Yvonne Otero
Candidate	Zach Ives	Zach Ives
Candidate	Zach J Cook	Zach J Cook
CandidateContest	NM Attorney General	NM Attorney General
CandidateContest	NM Governor	NM Governor
CandidateContest	NM House District 1	NM House District 1
CandidateContest	NM House District 10	NM House District 10
CandidateContest	NM House District 11	NM House District 11
CandidateContest	NM House District 12	NM House District 12
CandidateContest	NM House District 13	NM House District 13
CandidateContest	NM House District 14	NM House District 14
CandidateContest	NM House District 15	NM House District 15
CandidateContest	NM House District 16	NM House District 16
CandidateContest	NM House District 17	NM House District 17
CandidateContest	NM House District 18	NM House District 18
CandidateContest	NM House District 19	NM House District 19
CandidateContest	NM House District 2	NM House District 2
CandidateContest	NM House District 20	NM House District 20
CandidateContest	NM House District 21	NM House District 21
CandidateContest	NM House District 22	NM House District 22
CandidateContest	NM House District 23	NM House District 23
CandidateContest	NM House District 24	NM House District 24
CandidateContest	NM House District 25	NM House District 25
CandidateContest	NM House District 26	NM House District 26
CandidateContest	NM House District 27	NM House District 27
CandidateContest	NM House District 28	NM House District 28
CandidateContest	NM House District 29	NM House District 29
CandidateContest	NM House District 3	NM House District 3
CandidateContest	NM House District 30	NM House District 30
CandidateContest	NM House District 31	NM House District 31
CandidateContest	NM House District 32	NM House District 32
CandidateContest	NM House District 33	NM House District 33
CandidateContest	NM House District 34	NM House District 34
CandidateContest	NM House District 35	NM House District 35
CandidateContest	NM House District 36	NM House District 36
CandidateContest	NM House District 37	NM House District 37
CandidateContest	NM House District 38	NM House District 38
CandidateContest	NM House District 39	NM House District 39
CandidateContest	NM House District 4	NM House District 4
CandidateContest	NM House District 40	NM House District 40
CandidateContest	NM House District 41	NM House District 41
CandidateContest	NM House District 42	NM House District 42
CandidateContest	NM House District 43	NM House District 43
CandidateContest	NM House District 44	NM House District 44
CandidateContest	NM House District 45	NM House District 45
CandidateContest	NM House District 46	NM House District 46
CandidateContest	NM House District 47	NM House District 47
CandidateContest	NM House District 48	NM House District 48
CandidateContest	NM House District 49	NM House District 49
CandidateContest	NM House District 5	NM House District 5
CandidateContest	NM House District 50	NM House District 50
CandidateContest	NM House District 51	NM House District 51
CandidateContest	NM House District 52	NM House District 52
CandidateContest	NM House District 53	NM House District 53
CandidateContest	NM House District 54	NM House District 54
CandidateContest	NM House District 55	NM House District 55
CandidateContest	NM House District 56	NM House District 56
CandidateContest	NM House District 57	NM House District 57
CandidateContest	NM House District 58	NM House District 58
CandidateContest	NM House District 59	NM House District 59
CandidateContest	NM House District 6	NM House District 6
CandidateContest	NM House District 60	NM House District 60
CandidateContest	NM House District 61	NM House District 61
CandidateContest	NM House District 62	NM House District 62
CandidateContest	NM House District 63	NM House District 63
CandidateContest	NM House District 64	NM House District 64
CandidateContest	NM House District 65	NM House District 65
CandidateContest	NM House District 66	NM House District 66
CandidateContest	NM House District 67	NM House District 67
CandidateContest	NM House District 68	NM House District 68
CandidateContest	NM House District 69	NM House District 69
CandidateContest	NM House District 7	NM House District 7
CandidateContest	NM House District 70	NM House District 70
CandidateContest	NM House District 8	NM House District 8
CandidateContest	NM House District 9	NM House District 9
CandidateContest	NM Lieutenant Governor	NM Lieutenant Governor
CandidateContest	NM Secretary of State	NM Secretary of State
CandidateContest	NM Senate District 1	NM Senate District 1
CandidateContest	NM Senate District 10	NM Senate District 10
CandidateContest	NM Senate District 11	NM Senate District 11
CandidateContest	NM Senate District 12	NM Senate District 12
CandidateContest	NM Senate District 13	NM Senate District 13
CandidateContest	NM Senate District 14	NM Senate District 14
CandidateContest	NM Senate District 15	NM Senate District 15
CandidateContest	NM Senate District 16	NM Senate District 16
CandidateContest	NM Senate District 17	NM Senate District 17
CandidateContest	NM Senate District 18	NM Senate District 18
CandidateContest	NM Senate District 19	NM Senate District 19
CandidateContest	NM Senate District 2	NM Senate District 2
CandidateContest	NM Senate District 20	NM Senate District 20
CandidateContest	NM Senate District 21	NM Senate District 21
CandidateContest	NM Senate District 22	NM Senate District 22
CandidateContest	NM Senate District 23	NM Senate District 23
CandidateContest	NM Senate District 24	NM Senate District 24
CandidateContest	NM Senate District 25	NM Senate District 25
CandidateContest	NM Senate District 26	NM Senate District 26
CandidateContest	NM Senate District 27	NM Senate District 27
CandidateContest	NM Senate District 28	NM Senate District 28
CandidateContest	NM Senate District 29	NM Senate District 29
CandidateContest	NM Senate District 3	NM Senate District 3
CandidateContest	NM Senate District 30	NM Senate District 30
CandidateContest	NM Senate District 31	NM Senate District 31
CandidateContest	NM Senate District 32	NM Senate District 32
CandidateContest	NM Senate District 33	NM Senate District 33
CandidateContest	NM Senate District 34	NM Senate District 34
CandidateContest	NM Senate District 35	NM Senate District 35
CandidateContest	NM Senate District 36	NM Senate District 36
CandidateContest	NM Senate District 37	NM Senate District 37
CandidateContest	NM Senate District 38	NM Senate District 38
CandidateContest	NM Senate District 39	NM Senate District 39
CandidateContest	NM Senate District 4	NM Senate District 4
CandidateContest	NM Senate District 40	NM Senate District 40
CandidateContest	NM Senate District 41	NM Senate District 41
CandidateContest	NM Senate District 42	NM Senate District 42
CandidateContest	NM Senate District 5	NM Senate District 5
CandidateContest	NM Senate District 6	NM Senate District 6
CandidateContest	NM Senate District 7	NM Senate District 7
CandidateContest	NM Senate District 8	NM Senate District 8
CandidateContest	NM Senate District 9	NM Senate District 9
CandidateContest	NM Treasurer	NM Treasurer
CandidateContest	US House NM District 1	United States Representative 1
CandidateContest	US House NM District 2	United States Representative 2
CandidateContest	US House NM District 3	United States Representative 3
CandidateContest	US President (NM)	President and Vice President of the United States
CandidateContest	US President (NM)	PRESIDENT
CandidateContest	US President (NM)	US PRESIDENT
CandidateContest	US Senate NM	United States Senator
CountItemType	absentee	Absentee
CountItemType	early	Early
CountItemType	election-day	ElectionDay
CountItemType	total	Total
CountItemType	total	TOTAL
Election	2016 General	2016 General
Election	2018 General	2018 General
Election	2020 General	2020 General
Election	2020 Primary	2020 Primary
Party	CON	CON
Party	Democratic Party	Democratic Party
Party	Democratic Party	DEM
Party	Democratic Party	DEMOCRAT
Party	Green Party	Green Party
Party	Green Party	GRN
Party	Green Party	GREEN
Party	Libertarian Party	Libertarian Party
Party	Libertarian Party	LIB
Party	Libertarian Party	LIBERTARIAN
Party	PSL	PSL
Party	Republican Party	Republican Party
Party	Republican Party	REP
Party	Republican Party	REPUBLICAN
Party	none or unknown	OTHER
ReportingUnit	New Mexico	New Mexico
ReportingUnit	New Mexico;Bernalillo County	Bernalillo
ReportingUnit	New Mexico;Catron County	Catron
ReportingUnit	New Mexico;Chaves County	Chaves
ReportingUnit	New Mexico;Cibola County	Cibola
ReportingUnit	New Mexico;Colfax County	Colfax
ReportingUnit	New Mexico;Curry County	Curry
ReportingUnit	New Mexico;De Baca County	De Baca
ReportingUnit	New Mexico;Dona Ana County	Dona Ana
ReportingUnit	New Mexico;Eddy County	Eddy
ReportingUnit	New Mexico;Grant County	Grant
ReportingUnit	New Mexico;Guadalupe County	Guadalupe
ReportingUnit	New Mexico;Harding County	Harding
ReportingUnit	New Mexico;Hidalgo County	Hidalgo
ReportingUnit	New Mexico;Lea County	Lea
ReportingUnit	New Mexico;Lincoln County	Lincoln
ReportingUnit	New Mexico;Los Alamos County	Los Alamos
ReportingUnit	New Mexico;Luna County	Luna
ReportingUnit	New Mexico;McKinley County	McKinley
ReportingUnit	New Mexico;Mora County	Mora
ReportingUnit	New Mexico;NM House District 1	New Mexico;NM House District 1
ReportingUnit	New Mexico;NM House District 10	New Mexico;NM House District 10
ReportingUnit	New Mexico;NM House District 11	New Mexico;NM House District 11
ReportingUnit	New Mexico;NM House District 12	New Mexico;NM House District 12
ReportingUnit	New Mexico;NM House District 13	New Mexico;NM House District 13
ReportingUnit	New Mexico;NM House District 14	New Mexico;NM House District 14
ReportingUnit	New Mexico;NM House District 15	New Mexico;NM House District 15
ReportingUnit	New Mexico;NM House District 16	New Mexico;NM House District 16
ReportingUnit	New Mexico;NM House District 17	New Mexico;NM House District 17
ReportingUnit	New Mexico;NM House District 18	New Mexico;NM House District 18
ReportingUnit	New Mexico;NM House District 19	New Mexico;NM House District 19
ReportingUnit	New Mexico;NM House District 2	New Mexico;NM House District 2
ReportingUnit	New Mexico;NM House District 20	New Mexico;NM House District 20
ReportingUnit	New Mexico;NM House District 21	New Mexico;NM House District 21
ReportingUnit	New Mexico;NM House District 22	New Mexico;NM House District 22
ReportingUnit	New Mexico;NM House District 23	New Mexico;NM House District 23
ReportingUnit	New Mexico;NM House District 24	New Mexico;NM House District 24
ReportingUnit	New Mexico;NM House District 25	New Mexico;NM House District 25
ReportingUnit	New Mexico;NM House District 26	New Mexico;NM House District 26
ReportingUnit	New Mexico;NM House District 27	New Mexico;NM House District 27
ReportingUnit	New Mexico;NM House District 28	New Mexico;NM House District 28
ReportingUnit	New Mexico;NM House District 29	New Mexico;NM House District 29
ReportingUnit	New Mexico;NM House District 3	New Mexico;NM House District 3
ReportingUnit	New Mexico;NM House District 30	New Mexico;NM House District 30
ReportingUnit	New Mexico;NM House District 31	New Mexico;NM House District 31
ReportingUnit	New Mexico;NM House District 32	New Mexico;NM House District 32
ReportingUnit	New Mexico;NM House District 33	New Mexico;NM House District 33
ReportingUnit	New Mexico;NM House District 34	New Mexico;NM House District 34
ReportingUnit	New Mexico;NM House District 35	New Mexico;NM House District 35
ReportingUnit	New Mexico;NM House District 36	New Mexico;NM House District 36
ReportingUnit	New Mexico;NM House District 37	New Mexico;NM House District 37
ReportingUnit	New Mexico;NM House District 38	New Mexico;NM House District 38
ReportingUnit	New Mexico;NM House District 39	New Mexico;NM House District 39
ReportingUnit	New Mexico;NM House District 4	New Mexico;NM House District 4
ReportingUnit	New Mexico;NM House District 40	New Mexico;NM House District 40
ReportingUnit	New Mexico;NM House District 41	New Mexico;NM House District 41
ReportingUnit	New Mexico;NM House District 42	New Mexico;NM House District 42
ReportingUnit	New Mexico;NM House District 43	New Mexico;NM House District 43
ReportingUnit	New Mexico;NM House District 44	New Mexico;NM House District 44
ReportingUnit	New Mexico;NM House District 45	New Mexico;NM House District 45
ReportingUnit	New Mexico;NM House District 46	New Mexico;NM House District 46
ReportingUnit	New Mexico;NM House District 47	New Mexico;NM House District 47
ReportingUnit	New Mexico;NM House District 48	New Mexico;NM House District 48
ReportingUnit	New Mexico;NM House District 49	New Mexico;NM House District 49
ReportingUnit	New Mexico;NM House District 5	New Mexico;NM House District 5
ReportingUnit	New Mexico;NM House District 50	New Mexico;NM House District 50
ReportingUnit	New Mexico;NM House District 51	New Mexico;NM House District 51
ReportingUnit	New Mexico;NM House District 52	New Mexico;NM House District 52
ReportingUnit	New Mexico;NM House District 53	New Mexico;NM House District 53
ReportingUnit	New Mexico;NM House District 54	New Mexico;NM House District 54
ReportingUnit	New Mexico;NM House District 55	New Mexico;NM House District 55
ReportingUnit	New Mexico;NM House District 56	New Mexico;NM House District 56
ReportingUnit	New Mexico;NM House District 57	New Mexico;NM House District 57
ReportingUnit	New Mexico;NM House District 58	New Mexico;NM House District 58
ReportingUnit	New Mexico;NM House District 59	New Mexico;NM House District 59
ReportingUnit	New Mexico;NM House District 6	New Mexico;NM House District 6
ReportingUnit	New Mexico;NM House District 60	New Mexico;NM House District 60
ReportingUnit	New Mexico;NM House District 61	New Mexico;NM House District 61
ReportingUnit	New Mexico;NM House District 62	New Mexico;NM House District 62
ReportingUnit	New Mexico;NM House District 63	New Mexico;NM House District 63
ReportingUnit	New Mexico;NM House District 64	New Mexico;NM House District 64
ReportingUnit	New Mexico;NM House District 65	New Mexico;NM House District 65
ReportingUnit	New Mexico;NM House District 66	New Mexico;NM House District 66
ReportingUnit	New Mexico;NM House District 67	New Mexico;NM House District 67
ReportingUnit	New Mexico;NM House District 68	New Mexico;NM House District 68
ReportingUnit	New Mexico;NM House District 69	New Mexico;NM House District 69
ReportingUnit	New Mexico;NM House District 7	New Mexico;NM House District 7
ReportingUnit	New Mexico;NM House District 70	New Mexico;NM House District 70
ReportingUnit	New Mexico;NM House District 8	New Mexico;NM House District 8
ReportingUnit	New Mexico;NM House District 9	New Mexico;NM House District 9
ReportingUnit	New Mexico;NM Senate District 1	New Mexico;NM Senate District 1
ReportingUnit	New Mexico;NM Senate District 10	New Mexico;NM Senate District 10
ReportingUnit	New Mexico;NM Senate District 11	New Mexico;NM Senate District 11
ReportingUnit	New Mexico;NM Senate District 12	New Mexico;NM Senate District 12
ReportingUnit	New Mexico;NM Senate District 13	New Mexico;NM Senate District 13
ReportingUnit	New Mexico;NM Senate District 14	New Mexico;NM Senate District 14
ReportingUnit	New Mexico;NM Senate District 15	New Mexico;NM Senate District 15
ReportingUnit	New Mexico;NM Senate District 16	New Mexico;NM Senate District 16
ReportingUnit	New Mexico;NM Senate District 17	New Mexico;NM Senate District 17
ReportingUnit	New Mexico;NM Senate District 18	New Mexico;NM Senate District 18
ReportingUnit	New Mexico;NM Senate District 19	New Mexico;NM Senate District 19
ReportingUnit	New Mexico;NM Senate District 2	New Mexico;NM Senate District 2
ReportingUnit	New Mexico;NM Senate District 20	New Mexico;NM Senate District 20
ReportingUnit	New Mexico;NM Senate District 21	New Mexico;NM Senate District 21
ReportingUnit	New Mexico;NM Senate District 22	New Mexico;NM Senate District 22
ReportingUnit	New Mexico;NM Senate District 23	New Mexico;NM Senate District 23
ReportingUnit	New Mexico;NM Senate District 24	New Mexico;NM Senate District 24
ReportingUnit	New Mexico;NM Senate District 25	New Mexico;NM Senate District 25
ReportingUnit	New Mexico;NM Senate District 26	New Mexico;NM Senate District 26
ReportingUnit	New Mexico;NM Senate District 27	New Mexico;NM Senate District 27
ReportingUnit	New Mexico;NM Senate District 28	New Mexico;NM Senate District 28
ReportingUnit	New Mexico;NM Senate District 29	New Mexico;NM Senate District 29
ReportingUnit	New Mexico;NM Senate District 3	New Mexico;NM Senate District 3
ReportingUnit	New Mexico;NM Senate District 30	New Mexico;NM Senate District 30
ReportingUnit	New Mexico;NM Senate District 31	New Mexico;NM Senate District 31
ReportingUnit	New Mexico;NM Senate District 32	New Mexico;NM Senate District 32
ReportingUnit	New Mexico;NM Senate District 33	New Mexico;NM Senate District 33
ReportingUnit	New Mexico;NM Senate District 34	New Mexico;NM Senate District 34
ReportingUnit	New Mexico;NM Senate District 35	New Mexico;NM Senate District 35
ReportingUnit	New Mexico;NM Senate District 36	New Mexico;NM Senate District 36
ReportingUnit	New Mexico;NM Senate District 37	New Mexico;NM Senate District 37
ReportingUnit	New Mexico;NM Senate District 38	New Mexico;NM Senate District 38
ReportingUnit	New Mexico;NM Senate District 39	New Mexico;NM Senate District 39
ReportingUnit	New Mexico;NM Senate District 4	New Mexico;NM Senate District 4
ReportingUnit	New Mexico;NM Senate District 40	New Mexico;NM Senate District 40
ReportingUnit	New Mexico;NM Senate District 41	New Mexico;NM Senate District 41
ReportingUnit	New Mexico;NM Senate District 42	New Mexico;NM Senate District 42
ReportingUnit	New Mexico;NM Senate District 5	New Mexico;NM Senate District 5
ReportingUnit	New Mexico;NM Senate District 6	New Mexico;NM Senate District 6
ReportingUnit	New Mexico;NM Senate District 7	New Mexico;NM Senate District 7
ReportingUnit	New Mexico;NM Senate District 8	New Mexico;NM Senate District 8
ReportingUnit	New Mexico;NM Senate District 9	New Mexico;NM Senate District 9
ReportingUnit	New Mexico;Otero County	Otero
ReportingUnit	New Mexico;Quay County	Quay
ReportingUnit	New Mexico;Rio Arriba County	Rio Arriba
ReportingUnit	New Mexico;Roosevelt County	Roosevelt
ReportingUnit	New Mexico;San Juan County	San Juan
ReportingUnit	New Mexico;San Miguel County	San Miguel
ReportingUnit	New Mexico;Sandoval County	Sandoval
ReportingUnit	New Mexico;Santa Fe County	Santa Fe
ReportingUnit	New Mexico;Sierra County	Sierra
ReportingUnit	New Mexico;Socorro County	Socorro
ReportingUnit	New Mexico;Taos County	Taos
ReportingUnit	New Mexico;Torrance County	Torrance
ReportingUnit	New Mexico;US House NM District 1	New Mexico;US House NM District 1
ReportingUnit	New Mexico;US House NM District 2	New Mexico;US House NM District 2
ReportingUnit	New Mexico;US House NM District 3	New Mexico;US House NM District 3
ReportingUnit	New Mexico;Union County	Union
ReportingUnit	New Mexico;Valencia County	Valencia
